## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Myh10	7	-1	534	264
Nrip3	7	7	534	4303
Cstad	7	7	534	4303
Galnt15	7	7	534	4303
P2ry10	7	7	534	4303
Ankrd17	7	7	534	4303
Trem2	7	-14	534	-462
Lin28a	7	3	534	3854
Tex11	7	2	534	2771
Mcam	7	7	534	4303
Setdb1	7	-1	534	264
Pard3	7	-2	534	20
Vangl2	7	-5	534	-293
Hemgn	7	7	534	4303
Adarb2	7	7	534	4303
Hecw1	7	7	534	4303
Prg4	7	7	534	4303
Lbr	7	7	534	4303
Cul4a	7	2	534	2771
Wdr47	7	7	534	4303
Noc4l	7	7	534	4303
Acly	7	1	534	1476
Meig1	7	7	534	4303
Pld4	7	7	534	4303
Ppif	7	1	534	1476
Prkaa1	7	-8	534	-391
Stap2	7	7	534	4303
Acaca	7	1	534	1476
Wwp1	7	-1	534	264
Nod1	7	2	534	2771
Aldh1l1	7	0	534	614
Ankrd1	7	7	534	4303
Cth	7	-2	534	20
Shmt2	7	7	534	4303
Grm5	7	-7	534	-364
U2af1	7	2	534	2771
Mthfd1	7	7	534	4303
Mat2b	7	7	534	4303
Mmadhc	7	7	534	4303
Plekha5	7	1	534	1476
Ehmt2	7	-2	534	20
Pgd	7	2	534	2771
Tmbim6	7	7	534	4303
Krt5	7	0	534	614
Krt7	7	2	534	2771
Amhr2	7	0	534	614
Aldh7a1	7	1	534	1476
Nr3c2	7	0	534	614
Kcnq3	7	7	534	4303
Tars	7	7	534	4303
Igh	7	0	534	614
Egln3	7	-3	534	-117
Laptm4b	7	7	534	4303
Lyve1	7	-5	534	-293
Steap4	7	1	534	1476
Cspg4	7	-2	534	20
Kirrel	7	7	534	4303
Havcr1	7	-3	534	-117
Sardh	7	7	534	4303
Nlgn1	7	2	534	2771
Ash1l	7	2	534	2771
Ccnb3	7	1	534	1476
Mtrr	7	2	534	2771
Iglon5	7	7	534	4303
Mettl14	7	-4	534	-213
Mkx	7	7	534	4303
Nrg1	7	-2	534	20
Ado	7	7	534	4303
Mrgprd	7	-2	534	20
Chpt1	7	7	534	4303
Duoxa1	7	7	534	4303
Kmt2a	7	-2	534	20
Cilp	7	2	534	2771
Prmt7	7	1	534	1476
Cep290	7	2	534	2771
Cd300a	7	0	534	614
Unk	7	2	534	2771
Chdh	7	7	534	4303
Krt79	7	7	534	4303
Fbxo11	7	7	534	4303
Ticam2	7	3	534	3854
Grp	7	2	534	2771
Dyrk3	7	1	534	1476
Dner	7	7	534	4303
Camsap1	7	1	534	1476
Gsn	7	0	534	614
Rspo4	7	7	534	4303
Gpr171	7	7	534	4303
Ddx58	7	7	534	4303
Sesn2	7	-1	534	264
Cc2d2a	7	7	534	4303
Mat2a	7	7	534	4303
Wnk1	7	1	534	1476
Zfp212	7	7	534	4303
Crebzf	7	7	534	4303
Tmem231	7	7	534	4303
Chmp1a	7	7	534	4303
Ntm	7	7	534	4303
Smok2b	7	7	534	4303
Pcyt1b	7	7	534	4303
Pla2g3	7	1	534	1476
Mtr	7	7	534	4303
Lrrc8a	7	2	534	2771
Layn	7	7	534	4303
Cnksr2	7	7	534	4303
Ppia	7	3	534	3854
Lsamp	7	7	534	4303
Ahcy	7	0	534	614
Mthfd1l	7	7	534	4303
Idi1	7	7	534	4303
Podxl2	7	7	534	4303
Chd7	7	1	534	1476
Negr1	7	7	534	4303
Bpi	7	0	534	614
Tmem67	7	7	534	4303
Taok3	7	7	534	4303
Zfp82	7	7	534	4303
Dhps	7	2	534	2771
Piwil4	7	7	534	4303
Opcml	7	7	534	4303
Trim65	7	7	534	4303
Tmc4	7	7	534	4303
Cnrip1	7	7	534	4303
Zfat	7	7	534	4303
Mir22	7	-4	534	-213
Mir126a	7	1	534	1476
Mir128-1	7	0	534	614
Mir129	7	-2	534	20
Mir181a-2	7	0	534	614
Mir204	7	1	534	1476
Mir212	7	7	534	4303
Mir23b	7	-2	534	20
Mir26a-1	7	-1	534	264
Mir29a	7	-2	534	20
Mir200a	7	1	534	1476
Otulin	7	1	534	1476
Ccpg1os	7	7	534	4303
Vmn2r35	7	7	534	4303
Ankrd31	7	7	534	4303
Mthfd2l	7	7	534	4303
Vmn1r124	7	7	534	4303
Mir223	7	-4	534	-213
Mir128-2	7	-1	534	264
Mir181c	7	2	534	2771
Mir34a	7	-3	534	-117
Mir363	7	2	534	2771
Mir494	7	7	534	4303
Mir351	7	7	534	4303
Mir325	7	2	534	2771
Mir181a-1	7	7	534	4303
Mir497	7	0	534	614
Mir770	7	7	534	4303
Rnaset2a	7	7	534	4303
Apela	7	7	534	4303
Isg15	7	2	534	2771
Tigit	7	2	534	2771
Tgfbr3l	7	7	534	4303
Rubcn	7	0	534	614
Zfp683	7	2	534	2771
Aco2	6	6	1108	3729
Actn2	6	-1	1108	40
Acvr1	6	-2	1108	-310
Aspa	6	6	1108	3729
Adh5	6	0	1108	902
Crisp1	6	6	1108	3729
Agtr1a	6	-1	1108	40
Agtr2	6	-4	1108	-691
Ahsg	6	1	1108	2197
Aldoc	6	6	1108	3729
Alox15	6	-2	1108	-310
Amelx	6	-1	1108	40
Ap1b1	6	6	1108	3729
Apaf1	6	6	1108	3729
Cd5l	6	1	1108	2197
Apoa1	6	-2	1108	-310
Apobec2	6	6	1108	3729
Aqp1	6	-3	1108	-554
Aqp2	6	2	1108	3280
Aqp3	6	6	1108	3729
Aqp6	6	6	1108	3729
Aqp8	6	6	1108	3729
Rhob	6	6	1108	3729
Phox2a	6	6	1108	3729
Art2b	6	6	1108	3729
Asgr1	6	6	1108	3729
Asgr2	6	6	1108	3729
Zfhx3	6	1	1108	2197
Atf2	6	6	1108	3729
Atf3	6	-7	1108	-907
Atf4	6	-6	1108	-867
Neurog3	6	-1	1108	40
Atp1a1	6	-7	1108	-907
Atp6v0c	6	6	1108	3729
Bcl6b	6	6	1108	3729
Bcat2	6	6	1108	3729
Cxcr5	6	0	1108	902
Bmp6	6	-1	1108	40
Bnip3	6	-1	1108	40
Zfp36l2	6	1	1108	2197
Brs3	6	0	1108	902
Tspo	6	0	1108	902
Ciita	6	6	1108	3729
C3ar1	6	-1	1108	40
Cacna1d	6	1	1108	2197
Calm1	6	1	1108	2197
Camk2g	6	-2	1108	-310
Cat	6	2	1108	3280
Casp12	6	6	1108	3729
Cast	6	0	1108	902
Runx3	6	-7	1108	-907
Cbln1	6	1	1108	2197
Ccnd2	6	-3	1108	-554
Entpd1	6	-1	1108	40
Cd4	6	-3	1108	-554
Cdk1	6	-5	1108	-787
Cdh3	6	6	1108	3729
Cdk4	6	-6	1108	-867
Cdkn1c	6	-2	1108	-310
Cdkn2d	6	1	1108	2197
Cdo1	6	6	1108	3729
Cebpb	6	-3	1108	-554
Cenpa	6	2	1108	3280
Ch25h	6	6	1108	3729
Chd1	6	6	1108	3729
Vsx2	6	-4	1108	-691
Cirbp	6	-4	1108	-691
Socs3	6	-6	1108	-867
Clu	6	-3	1108	-554
Ccr9	6	0	1108	902
Ccr7	6	0	1108	902
Ccr8	6	-1	1108	40
Cnga1	6	6	1108	3729
Col3a1	6	-3	1108	-554
Col7a1	6	6	1108	3729
Crabp1	6	6	1108	3729
Crabp2	6	6	1108	3729
Crebbp	6	-1	1108	40
Crh	6	-2	1108	-310
Cry1	6	-2	1108	-310
Cry2	6	-2	1108	-310
Csf3	6	1	1108	2197
Csrp3	6	6	1108	3729
Ctbp2	6	6	1108	3729
Ctsb	6	1	1108	2197
Ctsk	6	-2	1108	-310
Cybb	6	-7	1108	-907
Cyp11a1	6	-3	1108	-554
Cyp1a1	6	6	1108	3729
Cyp8b1	6	6	1108	3729
Dgka	6	6	1108	3729
Dbp	6	0	1108	902
Dclk1	6	0	1108	902
Dcc	6	-4	1108	-691
Ddb1	6	-1	1108	40
Ddx3x	6	0	1108	902
Defa4	6	6	1108	3729
Twist2	6	0	1108	902
Dio2	6	-1	1108	40
Dlk1	6	1	1108	2197
Dlx2	6	-1	1108	40
Dlx6	6	1	1108	2197
Dmp1	6	-2	1108	-310
Dnase1	6	1	1108	2197
Dnase1l3	6	6	1108	3729
Dnm2	6	0	1108	902
Cdk2ap1	6	6	1108	3729
Drd1	6	-3	1108	-554
Prl8a2	6	6	1108	3729
Eef1a2	6	6	1108	3729
Eif2ak3	6	-5	1108	-787
Eif4e	6	-3	1108	-554
Elk1	6	6	1108	3729
Eln	6	1	1108	2197
Eng	6	0	1108	902
Epha4	6	-2	1108	-310
Epo	6	-1	1108	40
Erbb3	6	6	1108	3729
Ercc1	6	6	1108	3729
Eya1	6	0	1108	902
Fap	6	1	1108	2197
Fat1	6	0	1108	902
Fbln2	6	6	1108	3729
Fbn1	6	-2	1108	-310
Fbp1	6	2	1108	3280
Fgf15	6	-2	1108	-310
Fgf2	6	-2	1108	-310
Fgf3	6	-1	1108	40
Fgf4	6	6	1108	3729
Fgf9	6	-2	1108	-310
Lpin1	6	-2	1108	-310
Fli1	6	0	1108	902
Flt3l	6	6	1108	3729
Fmod	6	-1	1108	40
Fosl2	6	-2	1108	-310
Fpr2	6	0	1108	902
Fst	6	-3	1108	-554
Fth1	6	0	1108	902
Fzd4	6	6	1108	3729
Fzd6	6	0	1108	902
Gabra1	6	0	1108	902
Gabra2	6	0	1108	902
Gabra4	6	6	1108	3729
Gal	6	0	1108	902
Gas1	6	1	1108	2197
Gcg	6	-9	1108	-965
Gem	6	-1	1108	40
Cblif	6	2	1108	3280
Tsc22d3	6	-1	1108	40
Gpr83	6	6	1108	3729
Gja3	6	6	1108	3729
Gjb6	6	1	1108	2197
Glul	6	-2	1108	-310
Gna11	6	6	1108	3729
Gnai1	6	1	1108	2197
Gnai2	6	-4	1108	-691
Gnas	6	-1	1108	40
Rack1	6	2	1108	3280
Got1	6	6	1108	3729
Gp1bb	6	6	1108	3729
Pdpn	6	0	1108	902
Gpc4	6	0	1108	902
S1pr2	6	0	1108	902
Ptgdr2	6	-2	1108	-310
Adgrg1	6	1	1108	2197
Gria2	6	-5	1108	-787
Grid1	6	6	1108	3729
Grik1	6	6	1108	3729
Grin1	6	-10	1108	-982
Grin2a	6	0	1108	902
Haspin	6	6	1108	3729
Has3	6	6	1108	3729
Hcn1	6	2	1108	3280
Hcn2	6	0	1108	902
Hcrt	6	0	1108	902
Hdac2	6	-5	1108	-787
Hes5	6	-4	1108	-691
Mst1	6	6	1108	3729
Hhip	6	-1	1108	40
Hic1	6	6	1108	3729
Hk1	6	0	1108	902
Mnx1	6	0	1108	902
Hmga2	6	6	1108	3729
Hnrnpa1	6	0	1108	902
Hoxb9	6	6	1108	3729
Hpgd	6	6	1108	3729
Hr	6	0	1108	902
Hras	6	1	1108	2197
Hs3st3a1	6	6	1108	3729
Hsf1	6	-2	1108	-310
Hspa1b	6	6	1108	3729
Ndst1	6	6	1108	3729
Elavl3	6	-3	1108	-554
Elavl4	6	-5	1108	-787
Ibsp	6	1	1108	2197
Id4	6	-1	1108	40
Ier2	6	6	1108	3729
Ifngr2	6	0	1108	902
Igf1r	6	-3	1108	-554
Ighg1	6	-1	1108	40
Ikbkb	6	-4	1108	-691
Il12rb1	6	6	1108	3729
Il13ra2	6	6	1108	3729
Il2	6	-1	1108	40
Il2rg	6	-6	1108	-867
Il4	6	-6	1108	-867
Il4ra	6	-4	1108	-691
Lrig1	6	1	1108	2197
Inhba	6	0	1108	902
Irf4	6	-3	1108	-554
Acod1	6	6	1108	3729
Itga2b	6	0	1108	902
Itgav	6	-2	1108	-310
Cd47	6	-2	1108	-310
Itk	6	1	1108	2197
Itpr2	6	-5	1108	-787
Jag2	6	6	1108	3729
Junb	6	6	1108	3729
Kcnd2	6	6	1108	3729
Kcnj11	6	0	1108	902
Kcnj6	6	6	1108	3729
Kcnn4	6	6	1108	3729
Khsrp	6	6	1108	3729
Kif5c	6	6	1108	3729
Fabp5	6	-1	1108	40
Klf9	6	0	1108	902
Kpna1	6	-2	1108	-310
Kpna2	6	1	1108	2197
Kpna6	6	0	1108	902
Krt14	6	-4	1108	-691
Krt18	6	3	1108	3699
Krt1	6	-1	1108	40
Krt4	6	6	1108	3729
Lag3	6	0	1108	902
Lama2	6	1	1108	2197
Lama3	6	0	1108	902
Lamb1	6	-2	1108	-310
Lats1	6	-2	1108	-310
Lck	6	6	1108	3729
Ldha	6	-3	1108	-554
Lgals1	6	0	1108	902
Lgals9	6	-2	1108	-310
Lif	6	1	1108	2197
Lmo2	6	6	1108	3729
Psmb8	6	6	1108	3729
Lox	6	3	1108	3699
Loxl1	6	1	1108	2197
Lpl	6	0	1108	902
Xcl1	6	6	1108	3729
Zbtb7a	6	6	1108	3729
Lrrc23	6	6	1108	3729
Lss	6	6	1108	3729
Ltbr	6	-1	1108	40
Blnk	6	6	1108	3729
Ly6c1	6	6	1108	3729
Epcam	6	-1	1108	40
Smad1	6	-11	1108	-991
Smad5	6	-11	1108	-991
Mapkapk5	6	-1	1108	40
Matn4	6	0	1108	902
Matr3	6	1	1108	2197
Max	6	-1	1108	40
Mbd3	6	6	1108	3729
Mbd4	6	6	1108	3729
Mbl1	6	1	1108	2197
Mbl2	6	1	1108	2197
Mc4r	6	-6	1108	-867
Mdk	6	6	1108	3729
Mef2c	6	-3	1108	-554
Meox2	6	6	1108	3729
Mesp2	6	6	1108	3729
Mfge8	6	-3	1108	-554
Cxcl9	6	-3	1108	-554
Mip	6	-1	1108	40
Mmp13	6	-3	1108	-554
Mpeg1	6	6	1108	3729
Mpo	6	-1	1108	40
Msh2	6	-2	1108	-310
Mt1	6	0	1108	902
Mt2	6	1	1108	2197
Mt3	6	6	1108	3729
Mtcp1	6	6	1108	3729
Myh3	6	1	1108	2197
Myh8	6	1	1108	2197
Myl7	6	6	1108	3729
Mylpf	6	6	1108	3729
Myod1	6	-7	1108	-907
Myom1	6	6	1108	3729
Ncf1	6	-1	1108	40
Ndp	6	6	1108	3729
Neb	6	6	1108	3729
Nfatc2	6	1	1108	2197
Nfya	6	0	1108	902
Nhlh2	6	0	1108	902
Nkx2-2	6	-1	1108	40
Notch3	6	0	1108	902
Npc1	6	-2	1108	-310
Nppb	6	-1	1108	40
Nppc	6	0	1108	902
Npr1	6	6	1108	3729
Nr1i2	6	-2	1108	-310
Slc11a2	6	1	1108	2197
Nras	6	-3	1108	-554
Nrp2	6	-3	1108	-554
Musk	6	-1	1108	40
Ntf3	6	1	1108	2197
Ntrk1	6	-2	1108	-310
Numbl	6	6	1108	3729
Nup62	6	6	1108	3729
Nr4a2	6	-8	1108	-938
Fxyd5	6	6	1108	3729
Omp	6	-1	1108	40
Oprk1	6	-1	1108	40
Cldn11	6	-3	1108	-554
Otx1	6	0	1108	902
Pappa	6	-1	1108	40
Pax9	6	6	1108	3729
Pcna	6	-6	1108	-867
Pfn2	6	6	1108	3729
Pgf	6	6	1108	3729
Pgr	6	-4	1108	-691
Pkm	6	-5	1108	-787
Prkci	6	-2	1108	-310
Prkcz	6	-2	1108	-310
Pknox1	6	6	1108	3729
Pla2g4a	6	2	1108	3280
Pla2g5	6	6	1108	3729
Serpine1	6	-1	1108	40
Plaur	6	6	1108	3729
Plcb1	6	6	1108	3729
Pld1	6	0	1108	902
Plp1	6	-1	1108	40
Pms2	6	6	1108	3729
Prrx1	6	-1	1108	40
Pou3f2	6	-4	1108	-691
Pou4f1	6	-4	1108	-691
Pou4f3	6	-2	1108	-310
Med1	6	0	1108	902
Lgals3bp	6	6	1108	3729
Ppp1r17	6	2	1108	3280
Ppt1	6	-2	1108	-310
Prkar1a	6	0	1108	902
Prlr	6	-1	1108	40
Prom1	6	6	1108	3729
Lgmn	6	0	1108	902
Cyth2	6	6	1108	3729
Psen2	6	6	1108	3729
Psmb10	6	6	1108	3729
Psmc3ip	6	6	1108	3729
Ptf1a	6	-13	1108	-1013
Ptgds	6	0	1108	902
Ptger3	6	2	1108	3280
Ptgfr	6	0	1108	902
Ptgs1	6	0	1108	902
Pthlh	6	-2	1108	-310
Tmsb4x	6	-2	1108	-310
Ptn	6	6	1108	3729
Ptpn11	6	-3	1108	-554
Dusp1	6	0	1108	902
Ptpn22	6	2	1108	3280
Ptprb	6	6	1108	3729
Ptprd	6	6	1108	3729
Rab4a	6	6	1108	3729
Rab7	6	-4	1108	-691
Robo3	6	-2	1108	-310
Rbl1	6	-1	1108	40
Robo1	6	-1	1108	40
Rock1	6	0	1108	902
Mst1r	6	2	1108	3280
Rtn3	6	1	1108	2197
Ryr1	6	6	1108	3729
S100a4	6	-5	1108	-787
Khdrbs1	6	-2	1108	-310
Scd1	6	1	1108	2197
Msr1	6	-2	1108	-310
Ccl1	6	1	1108	2197
Ccl5	6	-5	1108	-787
Cxcl15	6	6	1108	3729
Cx3cl1	6	-3	1108	-554
Sec22b	6	6	1108	3729
Sema3a	6	-1	1108	40
Sema3c	6	-2	1108	-310
Sema4a	6	6	1108	3729
Sema4d	6	-1	1108	40
Selenow	6	-1	1108	40
Spi1	6	-1	1108	40
Srsf5	6	2	1108	3280
Sgpl1	6	-1	1108	40
St3gal3	6	6	1108	3729
Sim1	6	-3	1108	-554
Slc16a7	6	6	1108	3729
Slc34a1	6	6	1108	3729
Slc18a3	6	-3	1108	-554
Slc1a6	6	0	1108	902
Slc2a1	6	-6	1108	-867
Slc2a3	6	-3	1108	-554
Slc2a4	6	-3	1108	-554
Slit3	6	1	1108	2197
Ncor2	6	6	1108	3729
Sorl1	6	0	1108	902
Sort1	6	0	1108	902
Sox17	6	-4	1108	-691
Sox6	6	-1	1108	40
Serpina3n	6	-1	1108	40
Spn	6	6	1108	3729
Src	6	-5	1108	-787
Srf	6	-1	1108	40
Stag2	6	0	1108	902
Stra8	6	-5	1108	-787
Strap	6	6	1108	3729
Stx1a	6	-1	1108	40
Sycp3	6	-6	1108	-867
Tac1	6	-14	1108	-1026
Tagln	6	-4	1108	-691
Tank	6	6	1108	3729
Tcf12	6	-3	1108	-554
Hnf1b	6	1	1108	2197
Zeb1	6	-1	1108	40
Tfeb	6	-7	1108	-907
Mlx	6	6	1108	3729
Terf1	6	6	1108	3729
Terf2	6	6	1108	3729
Tert	6	-1	1108	40
Tff3	6	0	1108	902
Tgfb2	6	-3	1108	-554
Tgfbr1	6	-2	1108	-310
Tgfbr2	6	-2	1108	-310
Thbs2	6	1	1108	2197
Trim24	6	6	1108	3729
Trim28	6	-2	1108	-310
Tle4	6	-3	1108	-554
Tnfaip3	6	-5	1108	-787
Tnfrsf11a	6	-1	1108	40
Cd40	6	-3	1108	-554
Tnfrsf9	6	-1	1108	40
Trex1	6	6	1108	3729
Trpc6	6	-1	1108	40
Ttn	6	0	1108	902
Tuba3a	6	1	1108	2197
Tuba3b	6	6	1108	3729
Tnfrsf4	6	-1	1108	40
Ube3a	6	-1	1108	40
Usp12	6	6	1108	3729
Usp10	6	6	1108	3729
Usp5	6	6	1108	3729
Uncx	6	0	1108	902
Usf1	6	6	1108	3729
Scgb1a1	6	-4	1108	-691
Vdac2	6	1	1108	2197
Vegfc	6	0	1108	902
Ezr	6	-1	1108	40
Wld	6	-1	1108	40
Wnt1	6	-2	1108	-310
Wnt2b	6	-1	1108	40
Wnt3	6	1	1108	2197
Wnt4	6	-4	1108	-691
Dctn6	6	6	1108	3729
Ywhae	6	1	1108	2197
Zbtb17	6	0	1108	902
Zbtb14	6	6	1108	3729
Zbtb7b	6	-2	1108	-310
Zic3	6	6	1108	3729
Slc30a3	6	6	1108	3729
Akt3	6	1	1108	2197
Amfr	6	6	1108	3729
Bace1	6	0	1108	902
Mgll	6	1	1108	2197
Osr1	6	-1	1108	40
Pacsin2	6	6	1108	3729
Pebp1	6	-1	1108	40
Spry1	6	0	1108	902
Spry4	6	-1	1108	40
Zeb2	6	0	1108	902
Cop1	6	1	1108	2197
Esrrb	6	-1	1108	40
Esrrg	6	-3	1108	-554
Fto	6	-8	1108	-938
Map3k5	6	-1	1108	40
Map3k8	6	-1	1108	40
Mapk9	6	-3	1108	-554
Nr5a2	6	1	1108	2197
Homer1	6	0	1108	902
Ror2	6	-2	1108	-310
Clec4a2	6	6	1108	3729
Macroh2a1	6	6	1108	3729
Aoah	6	6	1108	3729
Asns	6	6	1108	3729
Pla2g7	6	0	1108	902
Srr	6	0	1108	902
Prmt5	6	-1	1108	40
Abca3	6	1	1108	2197
Mga	6	1	1108	2197
Zbtb18	6	1	1108	2197
Hnf4g	6	1	1108	2197
E2f6	6	0	1108	902
Elane	6	-2	1108	-310
Fbxw7	6	-1	1108	40
Prkn	6	-1	1108	40
Myadm	6	6	1108	3729
Bbs1	6	-1	1108	40
Pbk	6	0	1108	902
Banp	6	2	1108	3280
Pla2g6	6	1	1108	2197
Atoh7	6	-1	1108	40
Hif3a	6	6	1108	3729
Tslp	6	-1	1108	40
Gria3	6	0	1108	902
Rab11a	6	-2	1108	-310
Celsr2	6	6	1108	3729
Clpp	6	6	1108	3729
Irf7	6	-1	1108	40
Atxn10	6	6	1108	3729
Icos	6	0	1108	902
Pcdh7	6	6	1108	3729
Slc23a2	6	1	1108	2197
Irx5	6	-3	1108	-554
Azin1	6	6	1108	3729
Dnmt3l	6	1	1108	2197
Il36rn	6	6	1108	3729
Mefv	6	6	1108	3729
Dll4	6	-3	1108	-554
Nup210	6	6	1108	3729
Pqbp1	6	2	1108	3280
Hs3st3b1	6	6	1108	3729
Cadm1	6	1	1108	2197
Camkk1	6	6	1108	3729
Cxcl13	6	1	1108	2197
Smad9	6	-7	1108	-907
Ubqln1	6	6	1108	3729
Stx1b	6	6	1108	3729
Patz1	6	0	1108	902
Espn	6	6	1108	3729
Stk3	6	1	1108	2197
Naa10	6	6	1108	3729
Tmed2	6	6	1108	3729
Dnajc7	6	6	1108	3729
Spen	6	0	1108	902
Syncrip	6	6	1108	3729
Dpt	6	6	1108	3729
Snx1	6	0	1108	902
Pkp3	6	6	1108	3729
Mtch1	6	6	1108	3729
Foxo3	6	-12	1108	-1004
Srpk3	6	6	1108	3729
Pmfbp1	6	6	1108	3729
Kcnd3	6	6	1108	3729
Sphk2	6	-2	1108	-310
Gpr132	6	0	1108	902
Zbtb33	6	0	1108	902
Retnla	6	0	1108	902
Slurp1	6	2	1108	3280
Cramp1	6	6	1108	3729
Angptl4	6	1	1108	2197
Hic2	6	6	1108	3729
Il20	6	6	1108	3729
Rsad2	6	6	1108	3729
Pdcd1lg2	6	6	1108	3729
Zbtb32	6	6	1108	3729
Cacna1h	6	-2	1108	-310
Shank3	6	0	1108	902
Cysltr1	6	0	1108	902
Tdh	6	6	1108	3729
Ghrl	6	-4	1108	-691
Smpd3	6	-3	1108	-554
Nup160	6	6	1108	3729
Psmd14	6	6	1108	3729
Mettl9	6	2	1108	3280
Il21	6	-1	1108	40
Gucy1a1	6	6	1108	3729
Kcnq4	6	6	1108	3729
Aqp9	6	1	1108	2197
Tnmd	6	0	1108	902
Ireb2	6	6	1108	3729
Nmi	6	0	1108	902
Svep1	6	6	1108	3729
Ifitm3	6	1	1108	2197
Rgcc	6	0	1108	902
Klf15	6	-1	1108	40
Aqp11	6	1	1108	2197
Asf1a	6	6	1108	3729
Aptx	6	6	1108	3729
Aggf1	6	6	1108	3729
Ogfod2	6	6	1108	3729
Dnase1l2	6	6	1108	3729
Cntnap2	6	-1	1108	40
Pnpla2	6	0	1108	902
Asf1b	6	-1	1108	40
Trit1	6	6	1108	3729
Plin5	6	0	1108	902
Ndufa13	6	6	1108	3729
Peli1	6	1	1108	2197
Agtpbp1	6	6	1108	3729
Mfn1	6	-2	1108	-310
Agpat2	6	6	1108	3729
Anp32b	6	6	1108	3729
Kat8	6	2	1108	3280
Dgat2	6	6	1108	3729
Sncaip	6	0	1108	902
Wfdc1	6	6	1108	3729
Ccny	6	6	1108	3729
Cert1	6	6	1108	3729
Rnf146	6	6	1108	3729
Slc25a39	6	6	1108	3729
Smarcc2	6	-2	1108	-310
Rpl24	6	0	1108	902
Mob1b	6	6	1108	3729
Rtn4	6	0	1108	902
Hint2	6	6	1108	3729
Selenot	6	6	1108	3729
Spaca4	6	6	1108	3729
Tnfaip8l2	6	0	1108	902
Trim32	6	6	1108	3729
Wnk4	6	0	1108	902
Tmem30a	6	6	1108	3729
Ifi35	6	6	1108	3729
Hdac8	6	-1	1108	40
Atp6ap2	6	-1	1108	40
Atoh8	6	6	1108	3729
Rassf8	6	6	1108	3729
Alpk1	6	6	1108	3729
Sfpq	6	-1	1108	40
Zbtb43	6	6	1108	3729
Tmem106b	6	-1	1108	40
Cnot2	6	6	1108	3729
Zbtb46	6	0	1108	902
1700016L21Rik	6	-1	1108	40
Slc16a10	6	0	1108	902
Rps6kb1	6	-4	1108	-691
Snhg5	6	6	1108	3729
Neil1	6	0	1108	902
Rspo3	6	-5	1108	-787
Ndufv2	6	6	1108	3729
Cnih3	6	6	1108	3729
Appl1	6	6	1108	3729
Cenpv	6	6	1108	3729
Actrt1	6	6	1108	3729
Hbp1	6	6	1108	3729
C2cd6	6	6	1108	3729
Zbtb8a	6	6	1108	3729
Glipr1	6	6	1108	3729
Ifitm5	6	6	1108	3729
Cep55	6	2	1108	3280
Pi16	6	1	1108	2197
Errfi1	6	6	1108	3729
Cyld	6	1	1108	2197
Hnrnpr	6	6	1108	3729
Sgms2	6	2	1108	3280
Gzf1	6	6	1108	3729
Naa15	6	6	1108	3729
Meikin	6	1	1108	2197
Zbtb49	6	6	1108	3729
Zbtb3	6	6	1108	3729
Cox8c	6	6	1108	3729
Zbtb4	6	6	1108	3729
Tm4sf5	6	6	1108	3729
Wnk2	6	6	1108	3729
Plppr5	6	-1	1108	40
Smurf1	6	0	1108	902
Senp2	6	1	1108	2197
Cant1	6	6	1108	3729
Sun5	6	-1	1108	40
Pcolce2	6	6	1108	3729
Ppp1r3g	6	6	1108	3729
Creld2	6	6	1108	3729
7630403G23Rik	6	0	1108	902
Crebrf	6	0	1108	902
Tmem116	6	6	1108	3729
Bcl9	6	0	1108	902
Crisp4	6	6	1108	3729
Cox7b2	6	6	1108	3729
Nol3	6	2	1108	3280
Filip1l	6	6	1108	3729
Bcl9l	6	0	1108	902
Mynn	6	6	1108	3729
Selenok	6	6	1108	3729
Fcrls	6	1	1108	2197
Zfhx4	6	6	1108	3729
Fgf16	6	6	1108	3729
Zbtb22	6	6	1108	3729
C1qtnf3	6	6	1108	3729
Sorcs2	6	6	1108	3729
Sf3b1	6	6	1108	3729
Tmem108	6	6	1108	3729
Sp6	6	6	1108	3729
Ucn3	6	1	1108	2197
Mov10l1	6	1	1108	2197
Plvap	6	1	1108	2197
Selenof	6	6	1108	3729
Glrx	6	0	1108	902
Arid1a	6	-6	1108	-867
Peli2	6	6	1108	3729
Trim7	6	6	1108	3729
Ophn1	6	2	1108	3280
Hadha	6	6	1108	3729
Naa11	6	6	1108	3729
Stk17b	6	6	1108	3729
Sall4	6	0	1108	902
Ifi44	6	6	1108	3729
Zbtb48	6	6	1108	3729
Zfand2a	6	6	1108	3729
Acacb	6	1	1108	2197
Nlrp6	6	-1	1108	40
Gadd45gip1	6	-1	1108	40
Dohh	6	6	1108	3729
Bbs4	6	6	1108	3729
Gck	6	-1	1108	40
Synpo	6	0	1108	902
Adcy3	6	6	1108	3729
Etv5	6	-4	1108	-691
Ly76	6	-1	1108	40
Ddx1	6	6	1108	3729
Ano6	6	0	1108	902
Card10	6	6	1108	3729
Tnfaip8	6	0	1108	902
Otub1	6	6	1108	3729
Unc5b	6	0	1108	902
Osr2	6	6	1108	3729
Tm6sf2	6	0	1108	902
H1f6	6	-1	1108	40
Camk2d	6	0	1108	902
Grm2	6	-2	1108	-310
Grm3	6	-3	1108	-554
Tbc1d10c	6	6	1108	3729
Pkn2	6	6	1108	3729
Npy	6	-5	1108	-787
Ank2	6	6	1108	3729
Arrb1	6	-3	1108	-554
Cyb5r3	6	6	1108	3729
