## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Atat1	7	1	519	1423
Dcbld2	7	7	519	4297
Hvcn1	7	1	519	1423
Dmgdh	7	7	519	4297
Opa1	7	-2	519	2
Unkl	7	7	519	4297
Elp3	7	2	519	2696
Crtc2	7	0	519	592
Rptor	7	-2	519	2
Sost	7	-3	519	-126
Manf	7	-1	519	231
Tomm20l	7	7	519	4297
Sirt4	7	1	519	1423
Eif4b	7	3	519	3847
Prss8	7	7	519	4297
Msi2	7	1	519	1423
Myh10	7	-1	519	231
Tmem210	7	7	519	4297
1700057G04Rik	7	7	519	4297
Nrip3	7	7	519	4297
Cstad	7	7	519	4297
Galnt15	7	7	519	4297
P2ry10	7	7	519	4297
Ankrd17	7	7	519	4297
Trem2	7	-15	519	-459
Tex11	7	2	519	2696
Slc25a2	7	7	519	4297
Mcam	7	7	519	4297
Setdb1	7	-1	519	231
Pard3	7	-2	519	2
Vangl2	7	-6	519	-325
Hemgn	7	7	519	4297
Adarb2	7	7	519	4297
Hecw1	7	7	519	4297
Prg4	7	7	519	4297
Cul4a	7	2	519	2696
Wdr47	7	7	519	4297
Pcsk9	7	-1	519	231
Noc4l	7	7	519	4297
Slc25a41	7	7	519	4297
Meig1	7	7	519	4297
Pld4	7	7	519	4297
Ppif	7	0	519	592
Pkdcc	7	7	519	4297
Ldhal6b	7	7	519	4297
Stap2	7	7	519	4297
Acaca	7	0	519	592
Wwp1	7	-1	519	231
Nod1	7	1	519	1423
Aldh1l1	7	0	519	592
Ankrd1	7	7	519	4297
Cth	7	-2	519	2
Shmt2	7	7	519	4297
Grm5	7	-6	519	-325
U2af1	7	2	519	2696
Mthfd1	7	7	519	4297
Mat2b	7	7	519	4297
Inka2	7	7	519	4297
Mmadhc	7	7	519	4297
Plekha5	7	1	519	1423
Rnf20	7	2	519	2696
Arrb1	7	-2	519	2
Ehmt2	7	-2	519	2
Pgd	7	2	519	2696
Tmbim6	7	7	519	4297
Krt5	7	1	519	1423
Krt7	7	1	519	1423
Amhr2	7	1	519	1423
Lmx1a	7	-2	519	2
Aldh7a1	7	1	519	1423
Nr3c2	7	0	519	592
Kcnq3	7	7	519	4297
Tars	7	7	519	4297
Egln3	7	-3	519	-126
Laptm4b	7	7	519	4297
Lyve1	7	-3	519	-126
Steap4	7	1	519	1423
Cspg4	7	-2	519	2
Kirrel	7	7	519	4297
Havcr1	7	-3	519	-126
Sardh	7	7	519	4297
Nlgn1	7	2	519	2696
Ash1l	7	2	519	2696
Ghsr	7	-1	519	231
Dot1l	7	0	519	592
Ccnb3	7	1	519	1423
Mtrr	7	2	519	2696
Iglon5	7	7	519	4297
Nrg1	7	-2	519	2
Ado	7	7	519	4297
Mrgprd	7	-2	519	2
Rho	7	-3	519	-126
Chpt1	7	7	519	4297
Duoxa1	7	7	519	4297
Cilp	7	2	519	2696
Prmt7	7	1	519	1423
Cep290	7	2	519	2696
Cd300a	7	0	519	592
Unk	7	2	519	2696
Chdh	7	7	519	4297
Krt79	7	7	519	4297
Fbxo11	7	7	519	4297
Ticam2	7	3	519	3847
Grp	7	2	519	2696
Kdm2a	7	7	519	4297
Dyrk3	7	1	519	1423
Dner	7	7	519	4297
Camsap1	7	1	519	1423
Rspo4	7	7	519	4297
Gpr171	7	7	519	4297
Ddx58	7	7	519	4297
Elp1	7	1	519	1423
Zc3h12a	7	-4	519	-221
Sesn2	7	-1	519	231
Cc2d2a	7	7	519	4297
Mat2a	7	7	519	4297
Wnk1	7	1	519	1423
Zfp212	7	7	519	4297
Crebzf	7	7	519	4297
Rnf40	7	2	519	2696
Tmem231	7	7	519	4297
Chmp1a	7	7	519	4297
Ntm	7	7	519	4297
Smok2b	7	7	519	4297
Pcyt1b	7	7	519	4297
Pla2g3	7	1	519	1423
Mtr	7	7	519	4297
Lrrc8a	7	2	519	2696
Rasef	7	7	519	4297
Layn	7	7	519	4297
Cnksr2	7	7	519	4297
Ppia	7	3	519	3847
Lsamp	7	7	519	4297
Ahcy	7	0	519	592
Mthfd1l	7	7	519	4297
Idi1	7	2	519	2696
Podxl2	7	7	519	4297
Chd7	7	1	519	1423
Negr1	7	7	519	4297
Tnfsf15	7	0	519	592
Bpi	7	0	519	592
Tmem67	7	7	519	4297
Taok3	7	7	519	4297
Zfp82	7	7	519	4297
Dhps	7	2	519	2696
Piwil4	7	7	519	4297
Opcml	7	7	519	4297
Trim65	7	7	519	4297
Morc3	7	7	519	4297
Cnrip1	7	7	519	4297
Zfat	7	7	519	4297
Fndc5	7	-4	519	-221
Mir22	7	-4	519	-221
Mir126a	7	7	519	4297
Mir128-1	7	0	519	592
Mir129	7	-2	519	2
Mir204	7	1	519	1423
Mir212	7	1	519	1423
Mir23b	7	-2	519	2
Mir26a-1	7	-1	519	231
Mir200a	7	1	519	1423
Mirlet7b	7	7	519	4297
Otulin	7	1	519	1423
Smim9	7	7	519	4297
Ccpg1os	7	7	519	4297
Vmn2r35	7	7	519	4297
Ankrd31	7	7	519	4297
Mthfd2l	7	7	519	4297
Vmn1r124	7	7	519	4297
Mir223	7	-4	519	-221
Mir128-2	7	-1	519	231
Mir181c	7	2	519	2696
Mir363	7	2	519	2696
Mir494	7	7	519	4297
Mir93	7	0	519	592
Mir100	7	7	519	4297
Mir351	7	7	519	4297
Mir325	7	2	519	2696
Mir497	7	0	519	592
Mir770	7	7	519	4297
Rnaset2a	7	7	519	4297
Apela	7	7	519	4297
Isg15	7	2	519	2696
Tigit	7	2	519	2696
Tgfbr3l	7	7	519	4297
Rubcn	7	0	519	592
Zfp683	7	2	519	2696
Aco2	6	6	1136	3680
Actn2	6	-1	1136	-25
Acvr1	6	-2	1136	-386
Aspa	6	6	1136	3680
Add2	6	6	1136	3680
Plin2	6	1	1136	2079
Adh5	6	0	1136	806
Crisp1	6	6	1136	3680
Agt	6	-3	1136	-615
Agtr1a	6	-2	1136	-386
Agtr2	6	-6	1136	-901
Ahrr	6	6	1136	3680
Ahsg	6	0	1136	806
Aldoc	6	6	1136	3680
Alk	6	-2	1136	-386
Alox15	6	-2	1136	-386
Amelx	6	-1	1136	-25
Ap1b1	6	6	1136	3680
Apaf1	6	6	1136	3680
Apex1	6	1	1136	2079
Cd5l	6	1	1136	2079
Apoa1	6	-2	1136	-386
Apobec2	6	6	1136	3680
Aqp1	6	-3	1136	-615
Aqp2	6	2	1136	3230
Aqp3	6	6	1136	3680
Aqp6	6	6	1136	3680
Aqp8	6	6	1136	3680
Rhob	6	6	1136	3680
Phox2a	6	6	1136	3680
Art2b	6	6	1136	3680
Asgr1	6	6	1136	3680
Asgr2	6	6	1136	3680
Zfhx3	6	1	1136	2079
Atf2	6	6	1136	3680
Neurog3	6	-1	1136	-25
Atp1a1	6	-7	1136	-942
Atpif1	6	1	1136	2079
Atp6v0c	6	6	1136	3680
Bcl6b	6	6	1136	3680
Bcat2	6	6	1136	3680
Cxcr5	6	0	1136	806
Bmp6	6	-1	1136	-25
Bnip3	6	-3	1136	-615
Zfp36l2	6	1	1136	2079
Brs3	6	0	1136	806
Tspo	6	0	1136	806
C1qa	6	-3	1136	-615
Ciita	6	6	1136	3680
C3ar1	6	-1	1136	-25
Calm1	6	1	1136	2079
Capn6	6	1	1136	2079
Cat	6	1	1136	2079
Casp12	6	6	1136	3680
Cast	6	0	1136	806
Runx3	6	-8	1136	-974
Cbln1	6	1	1136	2079
Ccnd2	6	-3	1136	-615
Entpd1	6	-2	1136	-386
Cd4	6	-3	1136	-615
Cd44	6	-6	1136	-901
Cdk1	6	-5	1136	-838
Cdh3	6	6	1136	3680
Cdk4	6	-6	1136	-901
Cdkn1c	6	-2	1136	-386
Cdkn2d	6	1	1136	2079
Cdo1	6	6	1136	3680
Cdx1	6	6	1136	3680
Cenpa	6	2	1136	3230
Ch25h	6	6	1136	3680
Chd1	6	6	1136	3680
Vsx2	6	-4	1136	-743
Ccr9	6	6	1136	3680
Ccr7	6	0	1136	806
Ccr8	6	-1	1136	-25
Cnga1	6	1	1136	2079
Col2a1	6	-8	1136	-974
Col3a1	6	-3	1136	-615
Col7a1	6	6	1136	3680
Crabp1	6	6	1136	3680
Crabp2	6	6	1136	3680
Crebbp	6	-1	1136	-25
Crh	6	-3	1136	-615
Cry2	6	-3	1136	-615
Csf3	6	-2	1136	-386
Csrp3	6	6	1136	3680
Ctbp2	6	6	1136	3680
Ctsk	6	-3	1136	-615
Cyp17a1	6	0	1136	806
Cyp1a1	6	6	1136	3680
Cyp2b10	6	6	1136	3680
Cyp8b1	6	6	1136	3680
Dgka	6	6	1136	3680
Dazl	6	-1	1136	-25
Dbp	6	0	1136	806
Dclk1	6	-1	1136	-25
Dcc	6	-4	1136	-743
Ddb1	6	-1	1136	-25
Ddx3x	6	0	1136	806
Defa4	6	6	1136	3680
Twist2	6	-1	1136	-25
Dio2	6	-1	1136	-25
Dlk1	6	0	1136	806
Dlx2	6	-1	1136	-25
Dlx5	6	-9	1136	-998
Dlx6	6	1	1136	2079
Dmp1	6	-2	1136	-386
Dnase1	6	1	1136	2079
Dnase1l3	6	6	1136	3680
Dnm2	6	0	1136	806
Dnmt3b	6	0	1136	806
Cdk2ap1	6	6	1136	3680
Drd1	6	-3	1136	-615
Prl8a2	6	6	1136	3680
Ednrb	6	-1	1136	-25
Eef1a2	6	6	1136	3680
Eif4e	6	-3	1136	-615
Elk1	6	6	1136	3680
Eln	6	1	1136	2079
Epo	6	-2	1136	-386
Erbb3	6	-2	1136	-386
Ercc1	6	1	1136	2079
Ereg	6	6	1136	3680
Eya1	6	0	1136	806
F8	6	6	1136	3680
Ptk2	6	-4	1136	-743
Fscn1	6	-1	1136	-25
Fap	6	0	1136	806
Fat1	6	0	1136	806
Fbln2	6	6	1136	3680
Fbp1	6	2	1136	3230
Fgf2	6	-2	1136	-386
Fgf3	6	-1	1136	-25
Fgf4	6	6	1136	3680
Fgf9	6	-2	1136	-386
Lpin1	6	-2	1136	-386
Fli1	6	0	1136	806
Flt3l	6	6	1136	3680
Fmod	6	-1	1136	-25
Fosl2	6	-2	1136	-386
Fpr2	6	0	1136	806
Fth1	6	0	1136	806
Fut4	6	1	1136	2079
Fzd4	6	6	1136	3680
Fzd6	6	0	1136	806
Gabra1	6	0	1136	806
Gabra2	6	0	1136	806
Gabra4	6	6	1136	3680
Gal	6	0	1136	806
Gas1	6	1	1136	2079
Gbx2	6	0	1136	806
Gcg	6	-12	1136	-1033
Gem	6	-1	1136	-25
Cblif	6	2	1136	3230
Tsc22d3	6	-1	1136	-25
Gpr83	6	6	1136	3680
Gja3	6	6	1136	3680
Gjb6	6	1	1136	2079
Glul	6	-3	1136	-615
Gna11	6	6	1136	3680
Gnao1	6	1	1136	2079
Gnas	6	-2	1136	-386
Rack1	6	2	1136	3230
Got1	6	6	1136	3680
Pdpn	6	0	1136	806
S1pr2	6	0	1136	806
Ptgdr2	6	-2	1136	-386
Adgrg1	6	1	1136	2079
Gpx3	6	6	1136	3680
Gria2	6	-5	1136	-838
Grid1	6	6	1136	3680
Grik1	6	6	1136	3680
Grin2a	6	0	1136	806
Haspin	6	6	1136	3680
Gsx2	6	-1	1136	-25
Has3	6	6	1136	3680
Hcn1	6	2	1136	3230
Hcn2	6	0	1136	806
Hcrt	6	1	1136	2079
Hdac2	6	-6	1136	-901
Hdc	6	-1	1136	-25
Hbegf	6	-1	1136	-25
Hes5	6	-4	1136	-743
Mst1	6	6	1136	3680
Hhip	6	-1	1136	-25
Hic1	6	1	1136	2079
Hk1	6	-1	1136	-25
Mnx1	6	0	1136	806
Hnrnpa1	6	0	1136	806
Hoxa10	6	6	1136	3680
Hoxa9	6	-1	1136	-25
Hoxb8	6	6	1136	3680
Hoxb9	6	6	1136	3680
Hoxd13	6	0	1136	806
Hpgd	6	6	1136	3680
Hras	6	1	1136	2079
Hsd11b1	6	0	1136	806
Hsf1	6	-2	1136	-386
Hspa1b	6	6	1136	3680
Ndst1	6	6	1136	3680
Elavl3	6	-3	1136	-615
Elavl4	6	-5	1136	-838
Ibsp	6	0	1136	806
Id4	6	-1	1136	-25
Ier2	6	6	1136	3680
Ifngr2	6	0	1136	806
Igf1r	6	-3	1136	-615
Igfbp1	6	1	1136	2079
Igfbp5	6	1	1136	2079
Ighg1	6	-1	1136	-25
Ikbkb	6	-4	1136	-743
Il12rb1	6	6	1136	3680
Il13ra2	6	6	1136	3680
Il2	6	-1	1136	-25
Il4ra	6	-4	1136	-743
Lrig1	6	1	1136	2079
Inhbb	6	6	1136	3680
Inpp5d	6	1	1136	2079
Irf4	6	-3	1136	-615
Acod1	6	6	1136	3680
Itga2b	6	-3	1136	-615
Itgav	6	-4	1136	-743
Itgb2	6	0	1136	806
Itgb7	6	6	1136	3680
Cd47	6	-2	1136	-386
Itk	6	1	1136	2079
Itpr2	6	-5	1136	-838
Jag2	6	6	1136	3680
Junb	6	1	1136	2079
Kcnd2	6	6	1136	3680
Kcnj11	6	0	1136	806
Kcnj6	6	6	1136	3680
Kcnn4	6	6	1136	3680
Khsrp	6	6	1136	3680
Kif5c	6	6	1136	3680
Kl	6	-5	1136	-838
Fabp5	6	-1	1136	-25
Klf9	6	0	1136	806
Kpna1	6	-2	1136	-386
Kpna6	6	0	1136	806
Krt14	6	-5	1136	-838
Krt18	6	3	1136	3647
Krt1	6	-1	1136	-25
Krt4	6	6	1136	3680
Lama2	6	1	1136	2079
Lama3	6	6	1136	3680
Lamb1	6	-1	1136	-25
Lats1	6	-2	1136	-386
Lck	6	6	1136	3680
Ldha	6	-3	1136	-615
Lgals1	6	-1	1136	-25
Lgals9	6	-2	1136	-386
Lif	6	1	1136	2079
Lmo2	6	6	1136	3680
Psmb8	6	6	1136	3680
Lox	6	3	1136	3647
Loxl1	6	1	1136	2079
Lpl	6	-2	1136	-386
Xcl1	6	6	1136	3680
Zbtb7a	6	6	1136	3680
Lrrc23	6	6	1136	3680
Ltbr	6	-1	1136	-25
Lum	6	-1	1136	-25
Blnk	6	6	1136	3680
Ly6c1	6	6	1136	3680
Epcam	6	-1	1136	-25
Mapkapk5	6	-1	1136	-25
Fxyd3	6	6	1136	3680
Matn4	6	0	1136	806
Matr3	6	1	1136	2079
Max	6	-1	1136	-25
Mbd3	6	6	1136	3680
Mbd4	6	6	1136	3680
Mbl1	6	1	1136	2079
Mbl2	6	1	1136	2079
Mc4r	6	-6	1136	-901
Meox2	6	6	1136	3680
Mesp2	6	6	1136	3680
Mfge8	6	-3	1136	-615
Mif	6	-2	1136	-386
Cxcl9	6	-3	1136	-615
Mip	6	-1	1136	-25
Mlh1	6	-4	1136	-743
Mmp13	6	-3	1136	-615
Mpeg1	6	6	1136	3680
Mpo	6	0	1136	806
Msh2	6	0	1136	806
Mt1	6	0	1136	806
Mt2	6	1	1136	2079
Mt3	6	6	1136	3680
Mtcp1	6	6	1136	3680
Myh3	6	1	1136	2079
Myh8	6	1	1136	2079
Myl7	6	6	1136	3680
Mylpf	6	6	1136	3680
Myo6	6	6	1136	3680
Myod1	6	-7	1136	-942
Myom1	6	6	1136	3680
Ncf1	6	-1	1136	-25
Ndp	6	6	1136	3680
Neb	6	6	1136	3680
Nfatc2	6	1	1136	2079
Nfya	6	-1	1136	-25
Nhlh2	6	0	1136	806
Nkx2-2	6	-1	1136	-25
Notch3	6	0	1136	806
Npc1	6	-2	1136	-386
Nppb	6	-1	1136	-25
Nppc	6	0	1136	806
Npr1	6	6	1136	3680
Nr1i2	6	0	1136	806
Slc11a2	6	1	1136	2079
Musk	6	-1	1136	-25
Ntf3	6	1	1136	2079
Ntrk1	6	-2	1136	-386
Numbl	6	6	1136	3680
Nup62	6	6	1136	3680
Nr4a2	6	-8	1136	-974
Fxyd5	6	6	1136	3680
Omp	6	-1	1136	-25
Oprk1	6	-1	1136	-25
Cldn11	6	-3	1136	-615
Otx1	6	0	1136	806
Pappa	6	-2	1136	-386
Pde1c	6	6	1136	3680
Pfn2	6	6	1136	3680
Pgf	6	6	1136	3680
Pick1	6	6	1136	3680
Pkm	6	-5	1136	-838
Prkci	6	-2	1136	-386
Prkcz	6	-2	1136	-386
Pknox1	6	6	1136	3680
Pla2g5	6	6	1136	3680
Plaur	6	6	1136	3680
Plcb1	6	6	1136	3680
Pld1	6	-2	1136	-386
Plp1	6	-1	1136	-25
Pms2	6	6	1136	3680
Prrx1	6	-1	1136	-25
Pou3f2	6	-5	1136	-838
Pou4f1	6	-4	1136	-743
Pou4f3	6	-2	1136	-386
Med1	6	0	1136	806
Lgals3bp	6	6	1136	3680
Ppp1r17	6	2	1136	3230
Ppt1	6	-1	1136	-25
Prkar1a	6	0	1136	806
Prl	6	-3	1136	-615
Prlr	6	-2	1136	-386
Prom1	6	6	1136	3680
Lgmn	6	0	1136	806
Cyth2	6	6	1136	3680
Psen2	6	0	1136	806
Psmb10	6	6	1136	3680
Psmc3ip	6	6	1136	3680
Ptgds	6	0	1136	806
Ptger3	6	2	1136	3230
Ptgfr	6	-1	1136	-25
Ptgs1	6	0	1136	806
Pthlh	6	-2	1136	-386
Tmsb4x	6	-2	1136	-386
Ptn	6	6	1136	3680
Ptpn11	6	-3	1136	-615
Ptpn5	6	0	1136	806
Ptpn22	6	2	1136	3230
Ptprb	6	6	1136	3680
Rab4a	6	6	1136	3680
Rarg	6	6	1136	3680
Robo3	6	-1	1136	-25
Rbl1	6	-1	1136	-25
Robo1	6	-1	1136	-25
Rock1	6	0	1136	806
Mst1r	6	2	1136	3230
Rora	6	-2	1136	-386
Rxra	6	-1	1136	-25
Rxrb	6	-1	1136	-25
Rxrg	6	-1	1136	-25
Ryr1	6	6	1136	3680
Khdrbs1	6	-2	1136	-386
Scd1	6	-2	1136	-386
Msr1	6	-1	1136	-25
Ccl1	6	1	1136	2079
Cxcl15	6	6	1136	3680
Cx3cl1	6	-3	1136	-615
Sec22b	6	6	1136	3680
Sema3a	6	-2	1136	-386
Sema3c	6	-2	1136	-386
Sema4d	6	-1	1136	-25
Selenow	6	-1	1136	-25
Spi1	6	-1	1136	-25
Srsf5	6	2	1136	3230
Sgpl1	6	-1	1136	-25
St3gal3	6	6	1136	3680
Sim1	6	-4	1136	-743
Slc16a7	6	6	1136	3680
Slc34a1	6	6	1136	3680
Slc1a6	6	0	1136	806
Slc2a1	6	-7	1136	-942
Slc2a3	6	-3	1136	-615
Slit3	6	6	1136	3680
Ncor2	6	1	1136	2079
Sorl1	6	0	1136	806
Sort1	6	-1	1136	-25
Sox6	6	-1	1136	-25
Serpina3n	6	-1	1136	-25
Spn	6	6	1136	3680
Spp1	6	-5	1136	-838
Src	6	-5	1136	-838
Srf	6	-1	1136	-25
Stag2	6	0	1136	806
Aurka	6	-6	1136	-901
Bhlhe40	6	-1	1136	-25
Stra8	6	-5	1136	-838
Stx1a	6	-1	1136	-25
Tac1	6	-14	1136	-1059
Tank	6	6	1136	3680
Tcf12	6	-3	1136	-615
Hnf1b	6	1	1136	2079
Zeb1	6	-1	1136	-25
Tfeb	6	-7	1136	-942
Mlx	6	6	1136	3680
Terf1	6	6	1136	3680
Terf2	6	6	1136	3680
Tert	6	-1	1136	-25
Tff3	6	0	1136	806
Tgfb2	6	-3	1136	-615
Tgfbr1	6	-2	1136	-386
Tgfbr2	6	-2	1136	-386
Thbs2	6	1	1136	2079
Thy1	6	0	1136	806
Trim24	6	6	1136	3680
Trim28	6	-2	1136	-386
Tle4	6	-3	1136	-615
Tnfrsf11a	6	-1	1136	-25
Cd40	6	-3	1136	-615
Trex1	6	6	1136	3680
Trh	6	6	1136	3680
Trpc6	6	-1	1136	-25
Tshb	6	-1	1136	-25
Ttn	6	0	1136	806
Ttr	6	-3	1136	-615
Tuba3a	6	1	1136	2079
Tuba3b	6	6	1136	3680
Tnfrsf4	6	-1	1136	-25
Ube3a	6	-1	1136	-25
Usp12	6	6	1136	3680
Usp10	6	6	1136	3680
Usp5	6	6	1136	3680
Uncx	6	0	1136	806
Usf1	6	6	1136	3680
Scgb1a1	6	-3	1136	-615
Vdac2	6	1	1136	2079
Vegfc	6	0	1136	806
Vhl	6	6	1136	3680
Ezr	6	-1	1136	-25
Wld	6	-1	1136	-25
Wnt1	6	-2	1136	-386
Wnt2b	6	-1	1136	-25
Wnt3	6	1	1136	2079
Dctn6	6	6	1136	3680
Ywhae	6	1	1136	2079
Zbtb17	6	1	1136	2079
Zbtb14	6	6	1136	3680
Zic1	6	1	1136	2079
Zic3	6	6	1136	3680
Zic4	6	6	1136	3680
Slc30a3	6	6	1136	3680
Akt3	6	1	1136	2079
Amfr	6	6	1136	3680
Mgll	6	1	1136	2079
Osr1	6	-1	1136	-25
Pacsin2	6	6	1136	3680
Pebp1	6	-1	1136	-25
Spry4	6	-1	1136	-25
Zeb2	6	0	1136	806
Cop1	6	1	1136	2079
Esrrb	6	-1	1136	-25
Esrrg	6	-3	1136	-615
Fto	6	-8	1136	-974
Map3k5	6	-1	1136	-25
Map3k8	6	-2	1136	-386
Nr5a2	6	1	1136	2079
Homer1	6	0	1136	806
Ror2	6	-2	1136	-386
Clec4a2	6	6	1136	3680
Foxl2	6	-1	1136	-25
Aoah	6	6	1136	3680
Asns	6	6	1136	3680
Eif2ak4	6	-2	1136	-386
Pla2g7	6	0	1136	806
Srr	6	0	1136	806
Prmt5	6	-1	1136	-25
Abca3	6	1	1136	2079
Mga	6	1	1136	2079
Zbtb18	6	1	1136	2079
Hnf4g	6	1	1136	2079
E2f6	6	0	1136	806
Fbxw7	6	-1	1136	-25
Dkk3	6	6	1136	3680
Prkn	6	-1	1136	-25
Rif1	6	-1	1136	-25
Bbs1	6	0	1136	806
Pbk	6	0	1136	806
Banp	6	2	1136	3230
Pla2g6	6	1	1136	2079
Atoh7	6	-1	1136	-25
Hif3a	6	6	1136	3680
Tslp	6	-1	1136	-25
Gria3	6	0	1136	806
Map3k14	6	6	1136	3680
Rab11a	6	-3	1136	-615
Celsr2	6	6	1136	3680
Irf7	6	-1	1136	-25
Icos	6	-1	1136	-25
Pcdh7	6	6	1136	3680
Slc23a2	6	1	1136	2079
Irx5	6	-3	1136	-615
Azin1	6	6	1136	3680
Dnmt3l	6	1	1136	2079
Il36a	6	1	1136	2079
Mefv	6	6	1136	3680
Dll4	6	-2	1136	-386
Nup210	6	6	1136	3680
Pqbp1	6	2	1136	3230
Rcan1	6	1	1136	2079
Cadm1	6	1	1136	2079
Sfn	6	-1	1136	-25
Camkk1	6	6	1136	3680
Cxcl13	6	1	1136	2079
Stx1b	6	6	1136	3680
Patz1	6	0	1136	806
Espn	6	6	1136	3680
Stk3	6	1	1136	2079
Naa10	6	6	1136	3680
Dnajc7	6	6	1136	3680
Spen	6	0	1136	806
Syncrip	6	6	1136	3680
Dpt	6	6	1136	3680
Snx1	6	0	1136	806
Pkp3	6	6	1136	3680
Mtch1	6	6	1136	3680
Foxo3	6	-13	1136	-1046
Srpk3	6	6	1136	3680
Pmfbp1	6	6	1136	3680
Kcnd3	6	6	1136	3680
Sphk2	6	-1	1136	-25
Gpr132	6	0	1136	806
Zbtb33	6	0	1136	806
Retnla	6	0	1136	806
Slurp1	6	2	1136	3230
Cramp1	6	6	1136	3680
Angptl4	6	1	1136	2079
Hic2	6	6	1136	3680
Il20	6	6	1136	3680
Rsad2	6	6	1136	3680
Pdcd1lg2	6	6	1136	3680
Zbtb32	6	6	1136	3680
Tdh	6	6	1136	3680
Nup160	6	6	1136	3680
Psmd14	6	6	1136	3680
Mettl9	6	2	1136	3230
Gucy1a1	6	6	1136	3680
Aqp9	6	1	1136	2079
Tnmd	6	0	1136	806
Ireb2	6	6	1136	3680
Fgf23	6	-3	1136	-615
Nmi	6	0	1136	806
Svep1	6	6	1136	3680
Lpar3	6	6	1136	3680
Ifitm3	6	1	1136	2079
Rgcc	6	0	1136	806
Aqp11	6	1	1136	2079
Psenen	6	0	1136	806
Aptx	6	6	1136	3680
Aggf1	6	6	1136	3680
Tmigd1	6	6	1136	3680
Dnase1l2	6	6	1136	3680
Pnpla2	6	-1	1136	-25
Neat1	6	-4	1136	-743
Trit1	6	6	1136	3680
Plin5	6	0	1136	806
Ndufa13	6	6	1136	3680
Peli1	6	1	1136	2079
Agtpbp1	6	6	1136	3680
Mfn1	6	-2	1136	-386
Agpat2	6	6	1136	3680
Anp32b	6	6	1136	3680
Chd8	6	-2	1136	-386
Kat8	6	2	1136	3230
Dgat2	6	6	1136	3680
Sncaip	6	0	1136	806
Wfdc1	6	6	1136	3680
Ccny	6	6	1136	3680
Cert1	6	6	1136	3680
Rnf146	6	6	1136	3680
Slc25a39	6	6	1136	3680
Smarcc2	6	-2	1136	-386
Ndnf	6	-2	1136	-386
Rpl24	6	0	1136	806
Sirt5	6	-2	1136	-386
Mob1b	6	6	1136	3680
Eml1	6	6	1136	3680
Rtn4	6	0	1136	806
Selenot	6	6	1136	3680
Necab1	6	6	1136	3680
Spaca4	6	6	1136	3680
Tnfaip8l2	6	0	1136	806
Trim32	6	6	1136	3680
Polr2f	6	6	1136	3680
Wnk4	6	0	1136	806
Tmem30a	6	6	1136	3680
Ifi35	6	6	1136	3680
Hdac8	6	-1	1136	-25
Atp6ap2	6	-1	1136	-25
P2ry12	6	-2	1136	-386
Atoh8	6	6	1136	3680
Rassf8	6	6	1136	3680
Alpk1	6	6	1136	3680
Sfpq	6	-1	1136	-25
Zbtb43	6	6	1136	3680
Tmem106b	6	-1	1136	-25
Cnot2	6	6	1136	3680
Zbtb46	6	1	1136	2079
1700016L21Rik	6	-1	1136	-25
Slc16a10	6	0	1136	806
Rps6kb1	6	-4	1136	-743
Snhg5	6	1	1136	2079
Neil1	6	0	1136	806
Rspo3	6	-5	1136	-838
Ndufv2	6	6	1136	3680
Cnih3	6	6	1136	3680
Appl1	6	6	1136	3680
Cenpv	6	6	1136	3680
Setd7	6	-2	1136	-386
Actrt1	6	6	1136	3680
Hbp1	6	6	1136	3680
C2cd6	6	6	1136	3680
Zbtb8a	6	6	1136	3680
Glipr1	6	6	1136	3680
Ifitm5	6	6	1136	3680
Cep55	6	2	1136	3230
Usp16	6	6	1136	3680
Pi16	6	1	1136	2079
Errfi1	6	6	1136	3680
Cyld	6	1	1136	2079
Hnrnpr	6	6	1136	3680
Sgms2	6	2	1136	3230
Gzf1	6	6	1136	3680
Ddit4	6	-1	1136	-25
Naa15	6	6	1136	3680
Meikin	6	1	1136	2079
Zbtb49	6	6	1136	3680
Zbtb3	6	6	1136	3680
Cox8c	6	6	1136	3680
Zbtb4	6	6	1136	3680
Wnk2	6	6	1136	3680
Plppr5	6	6	1136	3680
Smurf1	6	0	1136	806
Senp2	6	1	1136	2079
Cant1	6	6	1136	3680
Sun5	6	-1	1136	-25
Pcolce2	6	6	1136	3680
Ppp1r3g	6	6	1136	3680
Creld2	6	6	1136	3680
Ddrgk1	6	2	1136	3230
7630403G23Rik	6	0	1136	806
Crebrf	6	0	1136	806
Tmem116	6	6	1136	3680
Bcl9	6	0	1136	806
Crisp4	6	6	1136	3680
Cox7b2	6	6	1136	3680
Nol3	6	2	1136	3230
Filip1l	6	6	1136	3680
Bcl9l	6	0	1136	806
Mynn	6	6	1136	3680
Selenok	6	6	1136	3680
Fcrls	6	1	1136	2079
Zfhx4	6	6	1136	3680
Fgf16	6	6	1136	3680
Zbtb22	6	6	1136	3680
C1qtnf3	6	6	1136	3680
Sorcs2	6	6	1136	3680
Sf3b1	6	6	1136	3680
Tmem108	6	6	1136	3680
Sp6	6	6	1136	3680
Ucn3	6	1	1136	2079
Mov10l1	6	1	1136	2079
Lin28a	6	2	1136	3230
Plvap	6	1	1136	2079
Selenof	6	6	1136	3680
Glrx	6	0	1136	806
Arid1a	6	-5	1136	-838
Peli2	6	6	1136	3680
Trim7	6	6	1136	3680
Ophn1	6	2	1136	3230
Hadha	6	6	1136	3680
