## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cstad	7	7	514	4237
Galnt15	7	7	514	4237
P2ry10	7	7	514	4237
Ankrd17	7	7	514	4237
Trem2	7	-18	514	-464
Tex11	7	2	514	2590
Slc25a2	7	7	514	4237
Mcam	7	-1	514	225
Pard3	7	-2	514	12
Vangl2	7	-6	514	-317
Hemgn	7	7	514	4237
Adarb2	7	7	514	4237
Hecw1	7	7	514	4237
Prg4	7	7	514	4237
Cul4a	7	2	514	2590
Wdr47	7	7	514	4237
Pcsk9	7	0	514	585
Noc4l	7	7	514	4237
Acacb	7	2	514	2590
Slc25a41	7	7	514	4237
Meig1	7	7	514	4237
Pld4	7	7	514	4237
Ppif	7	0	514	585
Pkdcc	7	7	514	4237
Ldhal6b	7	7	514	4237
Stap2	7	7	514	4237
Acaca	7	0	514	585
Wwp1	7	1	514	1332
Nod1	7	1	514	1332
Aldh1l1	7	0	514	585
Ankrd1	7	7	514	4237
Cth	7	-2	514	12
Shmt2	7	7	514	4237
Grm3	7	-1	514	225
U2af1	7	2	514	2590
Mthfd1	7	7	514	4237
Mat2b	7	7	514	4237
Inka2	7	7	514	4237
Sephs1	7	7	514	4237
Mmadhc	7	7	514	4237
Plekha5	7	0	514	585
Rnf20	7	2	514	2590
Arrb1	7	-2	514	12
Ehmt2	7	-2	514	12
Pgd	7	2	514	2590
Tmbim6	7	7	514	4237
Glra3	7	7	514	4237
Krt5	7	-2	514	12
Krt7	7	1	514	1332
Amhr2	7	0	514	585
Lmx1a	7	-2	514	12
Aldh7a1	7	1	514	1332
Nr3c2	7	0	514	585
Kcnq3	7	7	514	4237
Scn2a	7	0	514	585
Tars	7	7	514	4237
Ifna	7	7	514	4237
Hsd3b	7	-1	514	225
Egln3	7	-4	514	-220
Laptm4b	7	7	514	4237
Lyve1	7	-3	514	-112
Steap4	7	1	514	1332
Cspg4	7	-2	514	12
Kirrel	7	7	514	4237
Fut10	7	7	514	4237
Havcr1	7	-3	514	-112
Sardh	7	7	514	4237
Nlgn1	7	2	514	2590
Ash1l	7	2	514	2590
Dot1l	7	0	514	585
Mtrr	7	2	514	2590
Iglon5	7	7	514	4237
Ado	7	7	514	4237
Mrgprd	7	-2	514	12
Rho	7	-3	514	-112
Chpt1	7	7	514	4237
Duoxa1	7	7	514	4237
Prmt7	7	1	514	1332
Cep290	7	2	514	2590
Tph2	7	-1	514	225
Unk	7	2	514	2590
Chdh	7	7	514	4237
Krt79	7	7	514	4237
Ticam2	7	7	514	4237
Grp	7	2	514	2590
Kdm2a	7	7	514	4237
Dyrk3	7	1	514	1332
Dner	7	7	514	4237
Camsap1	7	1	514	1332
Rspo4	7	7	514	4237
Gpr171	7	7	514	4237
Ddx58	7	2	514	2590
Elp1	7	1	514	1332
Zc3h12a	7	-4	514	-220
Nppa	7	-2	514	12
Cc2d2a	7	7	514	4237
Mat2a	7	7	514	4237
Wnk1	7	1	514	1332
Zfp212	7	7	514	4237
Crebzf	7	7	514	4237
Rnf40	7	2	514	2590
Tmem231	7	7	514	4237
Chmp1a	7	7	514	4237
Ntm	7	7	514	4237
Smok2b	7	7	514	4237
Pcyt1b	7	7	514	4237
Pla2g3	7	1	514	1332
Mtr	7	7	514	4237
Lrrc8a	7	2	514	2590
Rasef	7	7	514	4237
Layn	7	7	514	4237
Cnksr2	7	7	514	4237
Lsamp	7	7	514	4237
Acvr1c	7	7	514	4237
Ahcy	7	0	514	585
Mthfd1l	7	7	514	4237
Depdc5	7	7	514	4237
Idi1	7	2	514	2590
Podxl2	7	7	514	4237
Chd7	7	1	514	1332
Negr1	7	7	514	4237
Tnfsf15	7	7	514	4237
Carmn	7	7	514	4237
Bpi	7	0	514	585
Tmem67	7	7	514	4237
Miat	7	2	514	2590
Taok3	7	7	514	4237
Dhps	7	2	514	2590
Piwil4	7	7	514	4237
Opcml	7	7	514	4237
Trim65	7	7	514	4237
Morc3	7	7	514	4237
Cnrip1	7	7	514	4237
Zfat	7	7	514	4237
Fndc5	7	-4	514	-220
Mir22	7	-4	514	-220
Mir126a	7	7	514	4237
Mir128-1	7	0	514	585
Mir129	7	-2	514	12
Mir195a	7	-1	514	225
Mir204	7	1	514	1332
Mir23b	7	-1	514	225
Mir200a	7	1	514	1332
Mirlet7b	7	7	514	4237
Zhx2	7	7	514	4237
Otulin	7	1	514	1332
Hdac1	7	-5	514	-268
Smim9	7	7	514	4237
Vmn2r35	7	7	514	4237
Ankrd31	7	7	514	4237
Mthfd2l	7	7	514	4237
Piezo2	7	0	514	585
Vmn1r124	7	7	514	4237
Mir223	7	-3	514	-112
Mir128-2	7	-1	514	225
Mir363	7	2	514	2590
Mir494	7	2	514	2590
Mir93	7	0	514	585
Mir100	7	2	514	2590
Mir351	7	7	514	4237
Mir325	7	2	514	2590
Rnaset2a	7	7	514	4237
Apela	7	7	514	4237
Isg15	7	2	514	2590
Tigit	7	2	514	2590
Tgfbr3l	7	7	514	4237
Rubcn	7	0	514	585
Zfp683	7	2	514	2590
Mir195b	7	7	514	4237
Aco2	6	6	1117	3634
Actn2	6	-1	1117	-18
Acvr1	6	-3	1117	-591
Aspa	6	6	1117	3634
Add2	6	6	1117	3634
Adh5	6	0	1117	729
Adrb1	6	6	1117	3634
Avil	6	-3	1117	-591
Crisp1	6	6	1117	3634
Agt	6	-3	1117	-591
Agtr2	6	-6	1117	-871
Ahrr	6	6	1117	3634
Ahsg	6	0	1117	729
Aldoc	6	6	1117	3634
Alk	6	-2	1117	-378
Alox15	6	-2	1117	-378
Ap1b1	6	6	1117	3634
Apaf1	6	6	1117	3634
Apex1	6	1	1117	1987
Apobec2	6	6	1117	3634
Aqp1	6	-4	1117	-715
Aqp2	6	2	1117	3151
Aqp3	6	6	1117	3634
Aqp6	6	6	1117	3634
Aqp8	6	6	1117	3634
Areg	6	-1	1117	-18
Rhoa	6	-5	1117	-823
Rhob	6	6	1117	3634
Phox2a	6	6	1117	3634
Art2b	6	6	1117	3634
Asgr1	6	6	1117	3634
Asgr2	6	6	1117	3634
Zfhx3	6	1	1117	1987
Atf2	6	6	1117	3634
Neurog3	6	-1	1117	-18
Atpif1	6	1	1117	1987
Atp6v0c	6	6	1117	3634
B2m	6	-2	1117	-378
Bcl6b	6	6	1117	3634
Bcat2	6	6	1117	3634
Cxcr5	6	0	1117	729
Bmp6	6	-1	1117	-18
Bmpr1a	6	-3	1117	-591
Bnip3	6	-3	1117	-591
Zfp36l2	6	1	1117	1987
Brs3	6	0	1117	729
C1qa	6	-3	1117	-591
C3ar1	6	-1	1117	-18
Calm1	6	1	1117	1987
Capn6	6	1	1117	1987
Nr1i3	6	1	1117	1987
Cat	6	1	1117	1987
Casp12	6	6	1117	3634
Cast	6	0	1117	729
Runx3	6	-8	1117	-944
Cbln1	6	1	1117	1987
Serpinh1	6	6	1117	3634
Ccna2	6	-2	1117	-378
Ccng1	6	0	1117	729
Ctla4	6	-1	1117	-18
Cd28	6	-2	1117	-378
Entpd1	6	-2	1117	-378
Cd4	6	-3	1117	-591
Cd44	6	-7	1117	-920
Cdk1	6	-2	1117	-378
Cdh3	6	6	1117	3634
Cdk4	6	-7	1117	-920
Cdkn2d	6	6	1117	3634
Cdo1	6	6	1117	3634
Cdx1	6	6	1117	3634
Cenpa	6	2	1117	3151
Cflar	6	6	1117	3634
Ch25h	6	6	1117	3634
Chd1	6	6	1117	3634
Chuk	6	6	1117	3634
Vsx2	6	-5	1117	-823
Clu	6	-1	1117	-18
Ccr9	6	6	1117	3634
Ccr7	6	0	1117	729
Cnga1	6	1	1117	1987
Col2a1	6	-7	1117	-920
Col3a1	6	-2	1117	-378
Col7a1	6	6	1117	3634
Cpe	6	6	1117	3634
Crabp1	6	2	1117	3151
Crabp2	6	6	1117	3634
Cry1	6	-5	1117	-823
Cry2	6	-5	1117	-823
Cryba1	6	0	1117	729
Csrp3	6	6	1117	3634
Ctbp2	6	6	1117	3634
Ctsk	6	-3	1117	-591
Cux1	6	-16	1117	-1052
Cyp17a1	6	0	1117	729
Cyp1a1	6	6	1117	3634
Cyp2b10	6	6	1117	3634
Cyp8b1	6	6	1117	3634
Dazl	6	-1	1117	-18
Dbp	6	1	1117	1987
Dcc	6	-3	1117	-591
Ddb1	6	-1	1117	-18
Ddc	6	6	1117	3634
Ddx3x	6	0	1117	729
Defa4	6	6	1117	3634
Twist2	6	-2	1117	-378
Dgat1	6	6	1117	3634
Dlk1	6	-4	1117	-715
Dlx2	6	0	1117	729
Dlx6	6	1	1117	1987
Dmp1	6	-2	1117	-378
Dnase1	6	1	1117	1987
Dnase1l3	6	6	1117	3634
Dnm2	6	0	1117	729
Dnmt3b	6	-1	1117	-18
Cdk2ap1	6	6	1117	3634
Drd1	6	-2	1117	-378
Dscam	6	1	1117	1987
Prl8a2	6	6	1117	3634
Ednrb	6	-2	1117	-378
Eef1a2	6	6	1117	3634
Egr2	6	-5	1117	-823
Eif4ebp1	6	-4	1117	-715
Elk1	6	6	1117	3634
Eln	6	1	1117	1987
Epo	6	-2	1117	-378
Epor	6	-4	1117	-715
Erbb3	6	-2	1117	-378
Ercc1	6	1	1117	1987
Ereg	6	6	1117	3634
Etv1	6	-3	1117	-591
Eya1	6	-1	1117	-18
F8	6	6	1117	3634
Fscn1	6	-1	1117	-18
Fap	6	0	1117	729
Fbln2	6	6	1117	3634
Fbp1	6	2	1117	3151
Fgf2	6	-2	1117	-378
Fgf3	6	-1	1117	-18
Fgf4	6	6	1117	3634
Fgf9	6	-1	1117	-18
Foxc2	6	-2	1117	-378
Flt3l	6	-1	1117	-18
Fmod	6	-1	1117	-18
Fn1	6	-5	1117	-823
Fosl2	6	-2	1117	-378
Fpr2	6	0	1117	729
Fth1	6	0	1117	729
Fut4	6	1	1117	1987
Fzd4	6	6	1117	3634
Fzd6	6	0	1117	729
Gabra1	6	6	1117	3634
Gabra2	6	0	1117	729
Gabra4	6	6	1117	3634
Gal	6	0	1117	729
Gas1	6	1	1117	1987
Gata2	6	-3	1117	-591
Gbx2	6	-1	1117	-18
Cblif	6	2	1117	3151
Tsc22d3	6	-1	1117	-18
Gpr83	6	6	1117	3634
Gja3	6	6	1117	3634
Gjb6	6	1	1117	1987
Gli2	6	-2	1117	-378
Glul	6	-3	1117	-591
Gnao1	6	1	1117	1987
Rack1	6	2	1117	3151
Got1	6	6	1117	3634
Pdpn	6	-2	1117	-378
S1pr2	6	0	1117	729
Adgrg1	6	1	1117	1987
Gpx3	6	6	1117	3634
Grb10	6	6	1117	3634
Gria2	6	-2	1117	-378
Grid1	6	6	1117	3634
Grik1	6	6	1117	3634
Grin1	6	-6	1117	-871
Grin2a	6	0	1117	729
Pdia3	6	2	1117	3151
Haspin	6	6	1117	3634
Gsx2	6	-1	1117	-18
Hcn1	6	2	1117	3151
Hcrt	6	0	1117	729
Hdac2	6	-5	1117	-823
Hdac3	6	-7	1117	-920
Hdc	6	-1	1117	-18
Hbegf	6	-1	1117	-18
Hes5	6	-3	1117	-591
Hic1	6	1	1117	1987
Hipk2	6	6	1117	3634
Hira	6	-1	1117	-18
Hk1	6	-1	1117	-18
Mnx1	6	-1	1117	-18
Hoxa10	6	6	1117	3634
Hoxb8	6	6	1117	3634
Hoxb9	6	6	1117	3634
Hoxd13	6	0	1117	729
Hpgd	6	6	1117	3634
Hras	6	1	1117	1987
Hsd11b1	6	0	1117	729
Hspa1b	6	6	1117	3634
Ndst1	6	6	1117	3634
Elavl3	6	0	1117	729
Elavl4	6	-2	1117	-378
Ibsp	6	0	1117	729
Id4	6	-2	1117	-378
Idua	6	0	1117	729
Ifngr2	6	0	1117	729
Igf1r	6	-3	1117	-591
Igf2r	6	-1	1117	-18
Igfbp1	6	1	1117	1987
Ccn1	6	-1	1117	-18
Igfbp5	6	1	1117	1987
Ighg1	6	-2	1117	-378
Ikbkb	6	-3	1117	-591
Il11ra1	6	1	1117	1987
Il12rb1	6	6	1117	3634
Il13ra2	6	6	1117	3634
Il18	6	-4	1117	-715
Il2	6	-2	1117	-378
Il4ra	6	-4	1117	-715
Il7r	6	-2	1117	-378
Lrig1	6	1	1117	1987
Inhbb	6	6	1117	3634
Inpp5d	6	1	1117	1987
Ins1	6	-7	1117	-920
Insr	6	-2	1117	-378
Acod1	6	6	1117	3634
Itga2b	6	-1	1117	-18
Itgae	6	-1	1117	-18
Itgav	6	-4	1117	-715
Itgb2	6	-1	1117	-18
Itgb7	6	6	1117	3634
Itk	6	1	1117	1987
Jag2	6	1	1117	1987
Junb	6	1	1117	1987
Kcnd2	6	1	1117	1987
Kcnj11	6	0	1117	729
Kcnj6	6	6	1117	3634
Kcnma1	6	0	1117	729
Kcnn4	6	6	1117	3634
Khsrp	6	6	1117	3634
Kif5c	6	6	1117	3634
Fabp5	6	-1	1117	-18
Klf9	6	1	1117	1987
Kpna1	6	-2	1117	-378
Kpna6	6	0	1117	729
Krt14	6	-7	1117	-920
Krt18	6	3	1117	3598
Krt1	6	-1	1117	-18
Krt4	6	6	1117	3634
Lama1	6	-4	1117	-715
Lama2	6	1	1117	1987
Lama3	6	6	1117	3634
Lamb1	6	-1	1117	-18
Lamp2	6	-6	1117	-871
Lck	6	6	1117	3634
Ldha	6	-3	1117	-591
Lgals1	6	0	1117	729
Lgals9	6	-2	1117	-378
Lhb	6	-2	1117	-378
Lhx5	6	-4	1117	-715
Lif	6	1	1117	1987
Lifr	6	6	1117	3634
Lipe	6	0	1117	729
Lmo2	6	6	1117	3634
Psmb8	6	6	1117	3634
Lox	6	3	1117	3598
Loxl1	6	1	1117	1987
Anxa1	6	-4	1117	-715
Lpl	6	-1	1117	-18
Xcl1	6	6	1117	3634
Zbtb7a	6	6	1117	3634
Lrrc23	6	6	1117	3634
Ltbr	6	-1	1117	-18
Lum	6	-1	1117	-18
Ly6c1	6	6	1117	3634
Epcam	6	-2	1117	-378
Mapkapk5	6	-1	1117	-18
Fxyd3	6	6	1117	3634
Matn4	6	6	1117	3634
Matr3	6	1	1117	1987
Mbd3	6	6	1117	3634
Mbd4	6	6	1117	3634
Mbl1	6	1	1117	1987
Mbl2	6	1	1117	1987
Mdm2	6	-4	1117	-715
Meox2	6	2	1117	3151
Mesp2	6	6	1117	3634
Mest	6	0	1117	729
Cxcl9	6	-3	1117	-591
Mip	6	-1	1117	-18
Pias2	6	6	1117	3634
Mlh1	6	-4	1117	-715
Cd200	6	-3	1117	-591
Mpo	6	0	1117	729
Msh2	6	0	1117	729
Mt1	6	0	1117	729
Mt2	6	1	1117	1987
Mt3	6	6	1117	3634
Mtcp1	6	6	1117	3634
Laptm4a	6	6	1117	3634
Myh3	6	1	1117	1987
Myh8	6	1	1117	1987
Myl7	6	6	1117	3634
Mylpf	6	6	1117	3634
Myo6	6	6	1117	3634
Myod1	6	-7	1117	-920
Myom1	6	6	1117	3634
Ncf1	6	-1	1117	-18
Ndp	6	6	1117	3634
Neb	6	6	1117	3634
Nf2	6	6	1117	3634
Nfatc1	6	-5	1117	-823
Nfatc2	6	1	1117	1987
Nfya	6	-1	1117	-18
Nkx2-2	6	-1	1117	-18
Notch3	6	0	1117	729
Npc1	6	-2	1117	-378
Nppb	6	-1	1117	-18
Nppc	6	0	1117	729
Npr1	6	6	1117	3634
Nr1i2	6	0	1117	729
Slc11a2	6	0	1117	729
Nrp1	6	-4	1117	-715
Musk	6	-1	1117	-18
Ntf3	6	1	1117	1987
Ntrk1	6	-2	1117	-378
Numbl	6	6	1117	3634
Nup62	6	6	1117	3634
Fxyd5	6	6	1117	3634
Omp	6	-2	1117	-378
Oprk1	6	-2	1117	-378
Cldn11	6	-3	1117	-591
Otx1	6	0	1117	729
Pappa	6	-2	1117	-378
Pde1c	6	6	1117	3634
Pfn2	6	6	1117	3634
Pgf	6	6	1117	3634
Phb	6	-1	1117	-18
Pick1	6	6	1117	3634
Pkm	6	-4	1117	-715
Prkci	6	-2	1117	-378
Prkcz	6	-2	1117	-378
Pknox1	6	6	1117	3634
Pla2g5	6	6	1117	3634
Plaur	6	6	1117	3634
Plcb1	6	6	1117	3634
Pld1	6	-2	1117	-378
Plp1	6	-1	1117	-18
Pms2	6	6	1117	3634
Prrx1	6	-1	1117	-18
Pou3f2	6	-4	1117	-715
Pou4f1	6	-4	1117	-715
Med1	6	0	1117	729
Lgals3bp	6	6	1117	3634
Ppp1r17	6	2	1117	3151
Ppp2ca	6	-3	1117	-591
Ppt1	6	-1	1117	-18
Prl	6	-4	1117	-715
Prlr	6	-2	1117	-378
Prom1	6	6	1117	3634
Cyth2	6	6	1117	3634
Psen2	6	0	1117	729
Psmb10	6	6	1117	3634
Psmc3ip	6	6	1117	3634
Ptgds	6	0	1117	729
Ptger3	6	2	1117	3151
Ptger4	6	1	1117	1987
Ptgfr	6	-1	1117	-18
Ptgs1	6	-1	1117	-18
Pthlh	6	-2	1117	-378
Pth1r	6	0	1117	729
Tmsb4x	6	-2	1117	-378
Ptn	6	6	1117	3634
Ptpn11	6	-4	1117	-715
Ptpn22	6	2	1117	3151
Ptpra	6	6	1117	3634
Ptprb	6	6	1117	3634
Rab4a	6	6	1117	3634
Rarg	6	6	1117	3634
Robo3	6	-1	1117	-18
Rock1	6	0	1117	729
Rora	6	-3	1117	-591
Rps19	6	1	1117	1987
Rxra	6	-2	1117	-378
Rxrb	6	-1	1117	-18
Rxrg	6	-1	1117	-18
Ncor1	6	6	1117	3634
Atxn1	6	-2	1117	-378
Scd1	6	-2	1117	-378
Scn5a	6	1	1117	1987
Msr1	6	0	1117	729
Ccl1	6	1	1117	1987
Ccl20	6	2	1117	3151
Ccl8	6	0	1117	729
Cxcl15	6	6	1117	3634
Sec22b	6	6	1117	3634
Sema3a	6	-2	1117	-378
Sema3c	6	0	1117	729
Sema4d	6	-1	1117	-18
Selenow	6	-1	1117	-18
Srsf5	6	2	1117	3151
Sgpl1	6	-1	1117	-18
St3gal3	6	6	1117	3634
Sim1	6	-4	1117	-715
Slc16a7	6	6	1117	3634
Slc34a1	6	6	1117	3634
Slc1a6	6	0	1117	729
Slc2a1	6	-7	1117	-920
Slc2a3	6	-3	1117	-591
Slit2	6	-1	1117	-18
Ncor2	6	1	1117	1987
Sorl1	6	6	1117	3634
Sort1	6	-1	1117	-18
Sox6	6	-1	1117	-18
Sparc	6	-3	1117	-591
Serpina3n	6	-2	1117	-378
Spn	6	6	1117	3634
Spp1	6	-4	1117	-715
Src	6	-5	1117	-823
Stag2	6	0	1117	729
Star	6	-4	1117	-715
Bhlhe40	6	-1	1117	-18
Stra8	6	-5	1117	-823
Stx1a	6	-2	1117	-378
Tac1	6	-14	1117	-1039
Tank	6	6	1117	3634
Tcf12	6	-3	1117	-591
Hnf1b	6	0	1117	729
Zeb1	6	-1	1117	-18
Mlx	6	6	1117	3634
Tdgf1	6	0	1117	729
Terf1	6	6	1117	3634
Tff3	6	0	1117	729
Tgfb2	6	-1	1117	-18
Tgfbr2	6	-2	1117	-378
Thbs2	6	1	1117	1987
Thy1	6	0	1117	729
Trim24	6	6	1117	3634
Tle4	6	-3	1117	-591
Tnfaip3	6	-5	1117	-823
Tnfrsf11a	6	0	1117	729
Cd40	6	-3	1117	-591
Trex1	6	6	1117	3634
Trh	6	1	1117	1987
Trpc6	6	-1	1117	-18
Tsg101	6	1	1117	1987
Tshb	6	-1	1117	-18
Ttn	6	0	1117	729
Ttr	6	-3	1117	-591
Tuba3a	6	1	1117	1987
Tuba3b	6	6	1117	3634
Tnfrsf4	6	-1	1117	-18
Ube2i	6	-3	1117	-591
Ube3a	6	-2	1117	-378
Usp12	6	6	1117	3634
Sumo1	6	-1	1117	-18
Usp5	6	6	1117	3634
Uncx	6	0	1117	729
Nr1h2	6	1	1117	1987
Usf1	6	6	1117	3634
Scgb1a1	6	-3	1117	-591
Vdac2	6	1	1117	1987
Vegfc	6	0	1117	729
Vhl	6	6	1117	3634
Vnn1	6	6	1117	3634
Wld	6	-1	1117	-18
Wnt1	6	-3	1117	-591
Wnt2b	6	-1	1117	-18
Wnt3	6	1	1117	1987
Wnt4	6	-5	1117	-823
Dctn6	6	6	1117	3634
Ybx1	6	1	1117	1987
Ywhae	6	1	1117	1987
Yy1	6	1	1117	1987
Zbtb17	6	1	1117	1987
Zbtb14	6	6	1117	3634
Zfp36	6	-2	1117	-378
Zic1	6	1	1117	1987
Zic3	6	6	1117	3634
Zic4	6	6	1117	3634
Slc30a3	6	6	1117	3634
Akt3	6	1	1117	1987
Amfr	6	6	1117	3634
Bace1	6	1	1117	1987
Mgll	6	1	1117	1987
Pacsin2	6	6	1117	3634
Pebp1	6	-1	1117	-18
Spry4	6	-1	1117	-18
Zeb2	6	0	1117	729
Axl	6	-5	1117	-823
Cop1	6	1	1117	1987
Esrrb	6	-2	1117	-378
Esrrg	6	-3	1117	-591
Map3k5	6	-2	1117	-378
Map3k8	6	-2	1117	-378
Nr5a2	6	0	1117	729
Homer1	6	0	1117	729
Clec4a2	6	6	1117	3634
Foxl2	6	-1	1117	-18
Aoah	6	6	1117	3634
Asns	6	6	1117	3634
Eif2ak4	6	-1	1117	-18
Pla2g7	6	0	1117	729
Dok3	6	6	1117	3634
Srr	6	0	1117	729
Abca3	6	1	1117	1987
Zbtb18	6	1	1117	1987
Hnf4g	6	1	1117	1987
Prok2	6	6	1117	3634
Elane	6	0	1117	729
Fbxw7	6	-1	1117	-18
Prkn	6	-1	1117	-18
Neu3	6	6	1117	3634
Rif1	6	-1	1117	-18
Bbs1	6	0	1117	729
Pbk	6	0	1117	729
Batf	6	1	1117	1987
Pla2g6	6	0	1117	729
Atoh7	6	-2	1117	-378
Ppp1r3c	6	2	1117	3151
Tslp	6	-1	1117	-18
Gria3	6	6	1117	3634
Map3k14	6	6	1117	3634
Celsr2	6	6	1117	3634
Irf7	6	-1	1117	-18
Slc23a2	6	1	1117	1987
Irx5	6	-3	1117	-591
Azin1	6	6	1117	3634
Dnmt3l	6	1	1117	1987
Il36a	6	1	1117	1987
Mefv	6	6	1117	3634
Dll4	6	-4	1117	-715
Pqbp1	6	2	1117	3151
Rcan1	6	1	1117	1987
Cadm1	6	1	1117	1987
Apom	6	6	1117	3634
Sfn	6	-1	1117	-18
Camkk1	6	6	1117	3634
Cxcl13	6	1	1117	1987
Msln	6	1	1117	1987
Becn1	6	-10	1117	-988
Stx1b	6	6	1117	3634
Patz1	6	0	1117	729
Espn	6	6	1117	3634
Naa10	6	6	1117	3634
Dnajc7	6	6	1117	3634
Spen	6	0	1117	729
Adar	6	-1	1117	-18
Dpt	6	6	1117	3634
Snx1	6	0	1117	729
Mtch1	6	6	1117	3634
Pias1	6	6	1117	3634
Srpk3	6	6	1117	3634
Pmfbp1	6	6	1117	3634
Kcnd3	6	6	1117	3634
Sphk2	6	-1	1117	-18
Gpr132	6	0	1117	729
Zbtb33	6	0	1117	729
Retnla	6	0	1117	729
Cramp1	6	6	1117	3634
Kcne4	6	6	1117	3634
Angptl4	6	1	1117	1987
Hic2	6	6	1117	3634
Il20	6	6	1117	3634
Rsad2	6	6	1117	3634
Zbtb32	6	6	1117	3634
Shank3	6	-2	1117	-378
Mlxipl	6	-2	1117	-378
Tdh	6	6	1117	3634
Smpd3	6	0	1117	729
Mettl9	6	2	1117	3151
Gucy1a1	6	6	1117	3634
Aqp9	6	1	1117	1987
Tnmd	6	0	1117	729
Tmub1	6	1	1117	1987
Ireb2	6	6	1117	3634
Fgf23	6	-5	1117	-823
Nmi	6	0	1117	729
Svep1	6	6	1117	3634
Lpar3	6	6	1117	3634
Ifitm3	6	1	1117	1987
Rgcc	6	0	1117	729
Aqp11	6	1	1117	1987
Psenen	6	0	1117	729
Aptx	6	6	1117	3634
Aggf1	6	6	1117	3634
Tmigd1	6	6	1117	3634
Dnase1l2	6	6	1117	3634
Cntnap2	6	0	1117	729
Neat1	6	-6	1117	-871
Swsap1	6	6	1117	3634
Plin5	6	0	1117	729
Peli1	6	1	1117	1987
Agtpbp1	6	6	1117	3634
Agpat2	6	6	1117	3634
Chd8	6	-3	1117	-591
Kat8	6	2	1117	3151
Dgat2	6	6	1117	3634
Sncaip	6	0	1117	729
Wfdc1	6	6	1117	3634
Ccny	6	6	1117	3634
Cert1	6	6	1117	3634
Smarcc2	6	-1	1117	-18
Wls	6	-1	1117	-18
Ndnf	6	-1	1117	-18
Rpl24	6	0	1117	729
Sirt5	6	-1	1117	-18
Mob1b	6	6	1117	3634
Eml1	6	6	1117	3634
Rtn4	6	1	1117	1987
Cthrc1	6	6	1117	3634
Tmem97	6	6	1117	3634
Selenot	6	6	1117	3634
Necab1	6	6	1117	3634
Spaca4	6	6	1117	3634
Lyg1	6	6	1117	3634
Zswim7	6	6	1117	3634
Trim32	6	6	1117	3634
Polr2f	6	6	1117	3634
Wnk4	6	-1	1117	-18
Tmem30a	6	6	1117	3634
Ifi35	6	6	1117	3634
Hdac8	6	6	1117	3634
Oip5	6	6	1117	3634
P2ry12	6	-1	1117	-18
D7Ertd443e	6	6	1117	3634
Atoh8	6	6	1117	3634
Rassf8	6	6	1117	3634
Alpk1	6	6	1117	3634
Sfpq	6	-1	1117	-18
Zbtb43	6	6	1117	3634
Tmem106b	6	-1	1117	-18
Cnot2	6	6	1117	3634
1700016L21Rik	6	-1	1117	-18
Malat1	6	0	1117	729
Slc16a10	6	0	1117	729
Neil1	6	0	1117	729
Rspo3	6	-5	1117	-823
Cnih3	6	6	1117	3634
Appl1	6	6	1117	3634
Cenpv	6	6	1117	3634
Setd7	6	0	1117	729
Actrt1	6	6	1117	3634
Hbp1	6	6	1117	3634
C2cd6	6	6	1117	3634
Zbtb8a	6	6	1117	3634
Glipr1	6	6	1117	3634
Ifitm5	6	6	1117	3634
Cep55	6	-1	1117	-18
Usp16	6	6	1117	3634
Pi16	6	1	1117	1987
Errfi1	6	6	1117	3634
Sgms2	6	2	1117	3151
Gzf1	6	6	1117	3634
Ddit4	6	-1	1117	-18
Naa15	6	6	1117	3634
Meikin	6	1	1117	1987
Zbtb49	6	6	1117	3634
Zbtb3	6	6	1117	3634
Cox8c	6	6	1117	3634
Zbtb4	6	6	1117	3634
Wnk2	6	6	1117	3634
Plppr5	6	6	1117	3634
Smurf1	6	6	1117	3634
Senp2	6	6	1117	3634
Cant1	6	6	1117	3634
Pcolce2	6	6	1117	3634
Rflnb	6	6	1117	3634
Mfsd2a	6	6	1117	3634
Creld2	6	6	1117	3634
Lrg1	6	1	1117	1987
Ddrgk1	6	2	1117	3151
7630403G23Rik	6	-2	1117	-378
Crebrf	6	6	1117	3634
Tmem116	6	6	1117	3634
Bcl9	6	0	1117	729
Crisp4	6	6	1117	3634
Cox7b2	6	6	1117	3634
Nol3	6	2	1117	3151
Bcl9l	6	0	1117	729
Mynn	6	6	1117	3634
Selenok	6	6	1117	3634
Fcrls	6	1	1117	1987
Zfhx4	6	6	1117	3634
Cxcr6	6	0	1117	729
Fgf16	6	6	1117	3634
Zbtb22	6	6	1117	3634
C1qtnf3	6	6	1117	3634
Sorcs2	6	6	1117	3634
Sf3b1	6	6	1117	3634
Tmem108	6	6	1117	3634
Mov10l1	6	1	1117	1987
Lin28a	6	2	1117	3151
Setdb1	6	-2	1117	-378
Selenof	6	6	1117	3634
Glrx	6	0	1117	729
Arid1a	6	-5	1117	-823
Peli2	6	6	1117	3634
Trim7	6	6	1117	3634
Hadha	6	6	1117	3634
Naa11	6	6	1117	3634
Stk17b	6	6	1117	3634
Rdh10	6	-1	1117	-18
Sall4	6	0	1117	729
Ifi44	6	6	1117	3634
Zbtb48	6	6	1117	3634
Emilin1	6	1	1117	1987
Gadd45gip1	6	-1	1117	-18
Dohh	6	6	1117	3634
Bbs4	6	-1	1117	-18
Gck	6	-1	1117	-18
Rtn1	6	6	1117	3634
Synpo	6	0	1117	729
Adcy3	6	0	1117	729
