## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Col4a2	7	7	878	4253
Col4a3	7	7	878	4253
Col9a3	7	1	878	1309
Crabp2	7	1	878	1309
Crh	7	-3	878	-384
Crhr2	7	7	878	4253
Dpysl2	7	-1	878	-12
Cr1l	7	7	878	4253
Cry2	7	-1	878	-12
Csf2rb	7	1	878	1309
Cst3	7	3	878	3881
Cst9	7	7	878	4253
Cstb	7	1	878	1309
Ctbp2	7	2	878	2818
Pcyt1a	7	7	878	4253
Ctsk	7	-2	878	-249
Ctsl	7	2	878	2818
Cttn	7	3	878	3881
Cyp11a1	7	-1	878	-12
Cyp11b2	7	7	878	4253
Cyp51	7	7	878	4253
Dab1	7	-1	878	-12
Dazl	7	-1	878	-12
Dbx1	7	1	878	1309
Dcc	7	-1	878	-12
Ddit3	7	-7	878	-657
Twist2	7	0	878	407
Dhcr7	7	7	878	4253
Dld	7	7	878	4253
Dlx5	7	-4	878	-485
Dync1h1	7	7	878	4253
Dnm2	7	1	878	1309
Dsc1	7	7	878	4253
Dsc3	7	7	878	4253
Dsg1a	7	7	878	4253
E4f1	7	7	878	4253
Sparcl1	7	-1	878	-12
Edn1	7	7	878	4253
Ednra	7	7	878	4253
Eef2	7	2	878	2818
Efna2	7	1	878	1309
Elf5	7	7	878	4253
Elk4	7	-1	878	-12
Nr2f1	7	7	878	4253
Erbb2	7	-3	878	-384
Ercc1	7	7	878	4253
Mecom	7	0	878	407
Eya1	7	7	878	4253
F2rl3	7	7	878	4253
F8	7	1	878	1309
Fasn	7	0	878	407
Srsf10	7	7	878	4253
Fbl	7	3	878	3881
Fcgr1	7	7	878	4253
Fcgrt	7	7	878	4253
Fgf11	7	2	878	2818
Fgf12	7	7	878	4253
Fgf13	7	1	878	1309
Fgf5	7	7	878	4253
Fh1	7	7	878	4253
Fhl2	7	1	878	1309
Foxf2	7	1	878	1309
Foxl1	7	4	878	4252
Lpin1	7	-1	878	-12
Flg	7	1	878	1309
Fosb	7	2	878	2818
Fosl1	7	3	878	3881
Fshb	7	2	878	2818
Fshr	7	2	878	2818
Fxr1	7	3	878	3881
Xrcc6	7	2	878	2818
Slc6a12	7	1	878	1309
Gamt	7	2	878	2818
Gas6	7	2	878	2818
Gata4	7	-8	878	-693
Gbx2	7	1	878	1309
Gcgr	7	0	878	407
Gch1	7	1	878	1309
Opn1mw	7	2	878	2818
Gdf1	7	7	878	4253
Gpd2	7	7	878	4253
Gfi1b	7	7	878	4253
Gfra2	7	1	878	1309
Ghrh	7	-2	878	-249
Ostm1	7	7	878	4253
Glud1	7	2	878	2818
Gnao1	7	0	878	407
Gnmt	7	7	878	4253
Gnrh1	7	2	878	2818
Gnrhr	7	1	878	1309
S1pr2	7	2	878	2818
Grid2	7	7	878	4253
Grin2c	7	1	878	1309
Grm1	7	-1	878	-12
Hspa5	7	-4	878	-485
Nkx6-2	7	7	878	4253
Gys1	7	7	878	4253
H2-Ab1	7	-1	878	-12
H3f3a	7	7	878	4253
Hadh	7	7	878	4253
Hand1	7	0	878	407
Hba-a1	7	7	878	4253
Hba-x	7	7	878	4253
Hbb-y	7	7	878	4253
Hdac3	7	-4	878	-485
Hdac6	7	-4	878	-485
Hdgfl2	7	7	878	4253
Hes1	7	-5	878	-552
Hey2	7	1	878	1309
Hfe	7	7	878	4253
Foxg1	7	-5	878	-552
Foxd1	7	-2	878	-249
Mst1	7	2	878	2818
Hk2	7	1	878	1309
Tfb2m	7	7	878	4253
Mnx1	7	1	878	1309
Hnrnpl	7	0	878	407
Hoxa10	7	0	878	407
Hoxb8	7	1	878	1309
Hoxd11	7	0	878	407
Hoxd13	7	-4	878	-485
Hpse	7	1	878	1309
Hprt	7	-9	878	-726
Hspa1b	7	3	878	3881
Sdc2	7	1	878	1309
Htr2c	7	2	878	2818
Elavl2	7	0	878	407
Id1	7	-7	878	-657
Ifit2	7	7	878	4253
Ifrd1	7	7	878	4253
Igf2r	7	0	878	407
Ighg1	7	-2	878	-249
Ihh	7	-3	878	-384
Il10ra	7	3	878	3881
Il10rb	7	7	878	4253
Il12rb2	7	7	878	4253
Il13	7	-7	878	-657
Il18r1	7	2	878	2818
Il5	7	-2	878	-249
Inha	7	7	878	4253
Inhba	7	-1	878	-12
Irf1	7	-2	878	-249
Irs1	7	-2	878	-249
Itgae	7	-3	878	-384
Eif6	7	0	878	407
Cd47	7	0	878	407
Ivl	7	7	878	4253
Jag2	7	1	878	1309
F11r	7	7	878	4253
Kcna1	7	-2	878	-249
Kcnc3	7	7	878	4253
Kcnj6	7	7	878	4253
Kcnk1	7	7	878	4253
Kif13b	7	7	878	4253
Klf9	7	0	878	407
Klkb1	7	7	878	4253
Krt10	7	-1	878	-12
Krt19	7	-1	878	-12
Krt1	7	-1	878	-12
Dsg4	7	7	878	4253
Lama3	7	1	878	1309
Lama5	7	-3	878	-384
Lamp1	7	0	878	407
Anpep	7	1	878	1309
Laptm5	7	7	878	4253
Ldha	7	-2	878	-249
Lhb	7	1	878	1309
Lhx1	7	-2	878	-249
Lhx5	7	-1	878	-12
Lifr	7	1	878	1309
Lig3	7	4	878	4252
Llgl1	7	7	878	4253
Rps2	7	1	878	1309
Lmnb1	7	0	878	407
Psmb8	7	1	878	1309
Sh2b3	7	3	878	3881
Ltf	7	2	878	2818
Ly6e	7	7	878	4253
Ncr1	7	-9	878	-726
Lyl1	7	7	878	4253
Lyst	7	7	878	4253
Mxd4	7	7	878	4253
Smad1	7	-8	878	-693
Smad2	7	-7	878	-657
Smad6	7	7	878	4253
Maoa	7	0	878	407
Mc4r	7	-3	878	-384
Mgrn1	7	7	878	4253
Mdm2	7	-4	878	-485
Meox1	7	-1	878	-12
Mesp2	7	7	878	4253
Mfge8	7	-2	878	-249
Kitl	7	7	878	4253
Mme	7	1	878	1309
Mmp14	7	1	878	1309
Mmp3	7	7	878	4253
Mog	7	0	878	407
Mdh2	7	1	878	1309
Mrc1	7	-2	878	-249
Meis2	7	-3	878	-384
Mt3	7	7	878	4253
Map4	7	7	878	4253
Map6	7	7	878	4253
Mthfr	7	-1	878	-12
Mvk	7	-1	878	-12
Ncf1	7	0	878	407
Ndrg1	7	0	878	407
Nefm	7	-5	878	-552
Nhlh2	7	2	878	2818
Nkx6-1	7	-4	878	-485
Nr4a3	7	1	878	1309
Npc1	7	0	878	407
Npm1	7	7	878	4253
Npy2r	7	7	878	4253
Nrxn3	7	0	878	407
Ntrk2	7	-7	878	-657
Numbl	7	1	878	1309
Nr4a2	7	-8	878	-693
Ogdh	7	7	878	4253
Ogn	7	7	878	4253
Sigmar1	7	1	878	1309
Osmr	7	-1	878	-12
Otx1	7	7	878	4253
Otx2	7	-4	878	-485
Oxt	7	-2	878	-249
Pax1	7	7	878	4253
Pbx1	7	2	878	2818
Pdx1	7	-6	878	-615
Pdyn	7	1	878	1309
Pemt	7	7	878	4253
Pfkm	7	3	878	3881
Prf1	7	1	878	1309
Slc25a3	7	0	878	407
Pigr	7	7	878	4253
Pik3r1	7	2	878	2818
Pip5k1c	7	7	878	4253
Pkp1	7	7	878	4253
Plau	7	1	878	1309
Plaur	7	7	878	4253
Pld3	7	0	878	407
Serpinf2	7	7	878	4253
Plp1	7	-4	878	-485
Ccl21a	7	7	878	4253
Bpifa1	7	7	878	4253
Pou4f2	7	2	878	2818
Med1	7	-2	878	-249
Ppy	7	-2	878	-249
Eif2ak2	7	0	878	407
Procr	7	7	878	4253
Prpf4b	7	7	878	4253
Cyth2	7	1	878	1309
Psen2	7	1	878	1309
Psmb10	7	1	878	1309
Ptcra	7	7	878	4253
Ptger2	7	1	878	1309
Ptger4	7	1	878	1309
Ptgfr	7	0	878	407
Pth	7	2	878	2818
Twf1	7	7	878	4253
Ptn	7	1	878	1309
Ptx3	7	-2	878	-249
Rab3d	7	1	878	1309
Rac2	7	7	878	4253
Rara	7	0	878	407
Rbpms	7	-2	878	-249
Rbpj	7	-4	878	-485
Rcvrn	7	-1	878	-12
Rheb	7	-1	878	-12
Rnps1	7	3	878	3881
Robo1	7	-2	878	-249
Rock2	7	2	878	2818
Rpe65	7	7	878	4253
Polr2a	7	-7	878	-657
Sub1	7	7	878	4253
Rps6	7	-5	878	-552
Ncor1	7	1	878	1309
Prrx2	7	1	878	1309
Saa1	7	-3	878	-384
Atxn1	7	2	878	2818
Scg3	7	0	878	407
Scnn1g	7	0	878	407
Scx	7	-3	878	-384
Ccl8	7	1	878	1309
Nptn	7	7	878	4253
Sema3c	7	2	878	2818
Sema3e	7	1	878	1309
Selenop	7	1	878	1309
Srsf2	7	1	878	1309
Srsf5	7	2	878	2818
Sgk1	7	-1	878	-12
Zfp106	7	7	878	4253
Sorbs3	7	7	878	4253
Shmt1	7	7	878	4253
Shox2	7	1	878	1309
Tra2b	7	3	878	3881
Six6	7	2	878	2818
Slc2a3	7	2	878	2818
Slc7a5	7	1	878	1309
Snai2	7	4	878	4252
Smarcb1	7	-1	878	-12
Smn1	7	-2	878	-249
Sumo3	7	7	878	4253
Sox17	7	-4	878	-485
Sox5	7	-2	878	-249
Serpine2	7	0	878	407
Sptbn1	7	-2	878	-249
Sptbn2	7	1	878	1309
Scarb1	7	-4	878	-485
Srf	7	-1	878	-12
Trim21	7	-3	878	-384
Aurkb	7	-5	878	-552
Bhlhe40	7	0	878	407
Stx4a	7	2	878	2818
Sycp1	7	0	878	407
Sdc4	7	7	878	4253
Taf1b	7	7	878	4253
Tagln2	7	1	878	1309
Tank	7	1	878	1309
Tbp	7	0	878	407
Tbx1	7	-4	878	-485
Tbx15	7	1	878	1309
Tbx2	7	0	878	407
Tbx3	7	2	878	2818
Tbx4	7	3	878	3881
Tcf12	7	0	878	407
Tcof1	7	7	878	4253
Prdx2	7	3	878	3881
Terf1	7	2	878	2818
Tfam	7	-6	878	-615
Tgfbi	7	1	878	1309
Tgfbr2	7	-6	878	-615
Tgfbr3	7	7	878	4253
Tgm1	7	1	878	1309
Thrb	7	-1	878	-12
Tjp2	7	1	878	1309
Tmpo	7	-2	878	-249
Tnnc1	7	7	878	4253
Tnfrsf9	7	0	878	407
Cd40lg	7	0	878	407
Tnks	7	7	878	4253
Top2a	7	2	878	2818
Hsp90b1	7	-1	878	-12
Trpc3	7	3	878	3881
Tst	7	7	878	4253
Rpl13a	7	7	878	4253
Ttn	7	1	878	1309
Tuba1a	7	2	878	2818
Txn1	7	2	878	2818
Tyro3	7	7	878	4253
U2af2	7	3	878	3881
Usp12	7	0	878	407
Sumo1	7	-1	878	-12
Ucp3	7	7	878	4253
Upk1b	7	7	878	4253
Usf2	7	7	878	4253
Vamp3	7	7	878	4253
Vcam1	7	-2	878	-249
Was	7	3	878	3881
Wld	7	0	878	407
Wnt1	7	3	878	3881
Wnt9b	7	1	878	1309
Wnt5a	7	-10	878	-750
Wnt7b	7	1	878	1309
Atrx	7	-1	878	-12
Xrcc5	7	1	878	1309
Zfpm1	7	7	878	4253
Zic1	7	1	878	1309
Zic3	7	2	878	2818
Ikzf1	7	1	878	1309
Slc30a3	7	7	878	4253
Adamts5	7	2	878	2818
Klf6	7	1	878	1309
Dand5	7	0	878	407
Farsb	7	7	878	4253
Fxr2	7	7	878	4253
Fyb	7	7	878	4253
Neu2	7	7	878	4253
Nt5e	7	-5	878	-552
Pebp1	7	0	878	407
Spry4	7	-1	878	-12
Rbck1	7	1	878	1309
Wif1	7	2	878	2818
Map2k1	7	1	878	1309
Map2k2	7	3	878	3881
Mapk13	7	7	878	4253
Nr5a2	7	-1	878	-12
Eif2s3x	7	7	878	4253
Spo11	7	0	878	407
Tlx3	7	1	878	1309
Rpl7a	7	7	878	4253
Slamf1	7	7	878	4253
Cartpt	7	-2	878	-249
Pla2g7	7	0	878	407
Magel2	7	7	878	4253
Mapk12	7	7	878	4253
Ulk2	7	7	878	4253
Opn4	7	-1	878	-12
Lmcd1	7	1	878	1309
E2f6	7	1	878	1309
Ebi3	7	3	878	3881
Icosl	7	7	878	4253
Fbxw7	7	1	878	1309
Crim1	7	1	878	1309
Olig1	7	-1	878	-12
Klrg1	7	1	878	1309
Il27ra	7	-1	878	-12
Slc7a8	7	7	878	4253
Hnrnpu	7	3	878	3881
Clec4f	7	3	878	3881
Knstrn	7	3	878	3881
Acaa2	7	2	878	2818
Ncaph2	7	7	878	4253
Tlr5	7	1	878	1309
Irf3	7	-2	878	-249
Spag5	7	3	878	3881
Gucy1b1	7	7	878	4253
Sult2b1	7	7	878	4253
Zfp326	7	7	878	4253
Dnmt3l	7	1	878	1309
Il36a	7	2	878	2818
Syt10	7	7	878	4253
Nup210	7	7	878	4253
Socs6	7	7	878	4253
Pde3a	7	2	878	2818
Eif3i	7	7	878	4253
Cxcl13	7	0	878	407
Panx1	7	-6	878	-615
Tcerg1	7	1	878	1309
Becn1	7	-8	878	-693
Acin1	7	7	878	4253
Hnrnph2	7	3	878	3881
Rassf1	7	7	878	4253
Dusp14	7	3	878	3881
Pfkp	7	7	878	4253
Stub1	7	7	878	4253
Ybx3	7	7	878	4253
Aldh18a1	7	7	878	4253
Cilk1	7	2	878	2818
Kcnd3	7	1	878	1309
Cdc42ep4	7	7	878	4253
C1qtnf1	7	0	878	407
Aldh1a3	7	1	878	1309
Vav3	7	7	878	4253
Cxcl14	7	1	878	1309
Smarce1	7	7	878	4253
Kcne3	7	7	878	4253
Slc15a2	7	7	878	4253
Piwil2	7	-1	878	-12
Cdon	7	7	878	4253
Il17re	7	7	878	4253
Pdcd1lg2	7	2	878	2818
Trem1	7	-3	878	-384
Cacna1h	7	-1	878	-12
Stk4	7	2	878	2818
Gpr180	7	7	878	4253
Ghrl	7	-4	878	-485
Pxmp4	7	7	878	4253
Smoc2	7	-1	878	-12
Inpp5e	7	1	878	1309
Nisch	7	0	878	407
Bhmt2	7	7	878	4253
Vps35	7	0	878	407
Bean1	7	7	878	4253
Arrdc4	7	2	878	2818
Cdc26	7	7	878	4253
Uqcrh	7	7	878	4253
Ormdl3	7	0	878	407
Sltm	7	7	878	4253
Etfdh	7	7	878	4253
Pnpla2	7	-1	878	-12
Bzw1	7	7	878	4253
Rnf128	7	1	878	1309
Plin3	7	7	878	4253
Zfp830	7	7	878	4253
Lap3	7	7	878	4253
Dnajb4	7	7	878	4253
Mettl21a	7	7	878	4253
Rpl14	7	7	878	4253
Nop56	7	3	878	3881
Smarca2	7	-1	878	-12
Peli1	7	1	878	1309
Cltc	7	0	878	407
Zc3h13	7	7	878	4253
Nts	7	0	878	407
Pkp2	7	1	878	1309
Slc39a8	7	0	878	407
Ppid	7	7	878	4253
Aadac	7	0	878	407
Slc38a2	7	2	878	2818
S100a16	7	0	878	407
Gipc1	7	7	878	4253
Tctn2	7	7	878	4253
Trap1	7	7	878	4253
Rpl22l1	7	7	878	4253
Ncbp2	7	7	878	4253
Smarcc2	7	0	878	407
Bcas2	7	7	878	4253
Rpl24	7	1	878	1309
Ccdc88c	7	0	878	407
Lmbrd1	7	0	878	407
Cthrc1	7	1	878	1309
Letmd1	7	7	878	4253
Fam172a	7	7	878	4253
Ifitm1	7	7	878	4253
Elovl5	7	2	878	2818
Maf1	7	7	878	4253
Ubap2	7	7	878	4253
Chmp2a	7	7	878	4253
Dyrk2	7	7	878	4253
Pierce1	7	7	878	4253
Wdfy1	7	0	878	407
Afg3l2	7	7	878	4253
Pitrm1	7	7	878	4253
Bdh2	7	7	878	4253
Trim32	7	1	878	1309
Zcchc8	7	7	878	4253
Sfpq	7	-1	878	-12
Apol6	7	7	878	4253
Nanog	7	-3	878	-384
Fundc1	7	0	878	407
Zbtb46	7	-4	878	-485
Tmem163	7	-5	878	-552
Malat1	7	0	878	407
Palld	7	7	878	4253
Lrpprc	7	1	878	1309
Aldh1b1	7	7	878	4253
Adipor1	7	0	878	407
Zfp618	7	7	878	4253
Dhx30	7	7	878	4253
Setd5	7	1	878	1309
Ppp2r2b	7	7	878	4253
Larp1	7	7	878	4253
Dppa4	7	7	878	4253
Dppa2	7	7	878	4253
Kif2c	7	3	878	3881
Psmb11	7	7	878	4253
Dmgdh	7	7	878	4253
Cluh	7	7	878	4253
Rnd3	7	7	878	4253
Ubap2l	7	7	878	4253
Lrrc15	7	7	878	4253
Lrrc17	7	7	878	4253
Morc2a	7	7	878	4253
Pck2	7	7	878	4253
Trim14	7	7	878	4253
Spaca6	7	7	878	4253
Zc3h14	7	7	878	4253
Eif4b	7	1	878	1309
Sesn3	7	7	878	4253
Senp2	7	-2	878	-249
Mfap4	7	1	878	1309
Immt	7	7	878	4253
Trdn	7	7	878	4253
Ago4	7	7	878	4253
Gper1	7	-3	878	-384
Hnrnpm	7	7	878	4253
Myh10	7	-1	878	-12
Apex2	7	7	878	4253
Prdm8	7	7	878	4253
Cstad	7	7	878	4253
Troap	7	7	878	4253
Galnt15	7	7	878	4253
P2ry10	7	1	878	1309
Apobec3	7	7	878	4253
Pofut2	7	7	878	4253
Cwc22	7	7	878	4253
Fgf20	7	1	878	1309
Slc16a3	7	7	878	4253
Fgf16	7	1	878	1309
C1qtnf3	7	-3	878	-384
Siglece	7	2	878	2818
Ucn3	7	1	878	1309
Chrdl1	7	7	878	4253
Tex11	7	2	878	2818
Usp26	7	2	878	2818
Srrt	7	7	878	4253
Jam3	7	7	878	4253
Mcam	7	0	878	407
Plvap	7	7	878	4253
Il24	7	2	878	2818
Glrx	7	-2	878	-249
Vangl2	7	-5	878	-552
Hemgn	7	7	878	4253
Dock2	7	7	878	4253
Dgcr8	7	3	878	3881
Tinagl1	7	7	878	4253
Hmgb2	7	2	878	2818
Lbr	7	7	878	4253
Mael	7	2	878	2818
Myl9	7	0	878	407
Noc4l	7	7	878	4253
Tra2a	7	7	878	4253
Nlrp6	7	2	878	2818
Cyp4v3	7	7	878	4253
Cd276	7	7	878	4253
Gck	7	-1	878	-12
Gldc	7	7	878	4253
Ly76	7	1	878	1309
Meig1	7	7	878	4253
Ddx1	7	1	878	1309
Aldh6a1	7	7	878	4253
Slc9a3	7	1	878	1309
Ppif	7	7	878	4253
Slc38a1	7	7	878	4253
Pkdcc	7	2	878	2818
Slc39a3	7	7	878	4253
Otub1	7	7	878	4253
Gcm2	7	7	878	4253
Cenpf	7	0	878	407
Shmt2	7	7	878	4253
Prkaa2	7	-3	878	-384
U2af1	7	-2	878	-249
Mthfd1	7	7	878	4253
Mat2b	7	7	878	4253
Gpt2	7	7	878	4253
Rcc2	7	7	878	4253
Tbc1d10c	7	7	878	4253
Mmadhc	7	7	878	4253
Prex2	7	7	878	4253
Orai1	7	0	878	407
Cdcp1	7	1	878	1309
Par2	7	7	878	4253
Maob	7	7	878	4253
Glo1	7	1	878	1309
Bmp3	7	7	878	4253
Pygl	7	7	878	4253
Raf1	7	2	878	2818
Tmbim6	7	0	878	407
Krt7	7	0	878	407
Hdlbp	7	7	878	4253
Aldh7a1	7	7	878	4253
Kcnq3	7	1	878	1309
Scn2a	7	-1	878	-12
Amy	7	2	878	2818
Cd1	7	7	878	4253
Hoxd	7	3	878	3881
Igh	7	-1	878	-12
Ttbk2	7	7	878	4253
Sumo2	7	7	878	4253
Dicer1	7	-4	878	-485
Casc3	7	7	878	4253
Sardh	7	7	878	4253
Flna	7	0	878	407
Ash1l	7	2	878	2818
Luc7l2	7	7	878	4253
Rspo1	7	-4	878	-485
Eif4g1	7	1	878	1309
Fam20a	7	7	878	4253
Cpeb3	7	1	878	1309
Ccnb3	7	1	878	1309
Clic6	7	7	878	4253
Mettl14	7	-5	878	-552
Mkx	7	7	878	4253
Themis	7	1	878	1309
Mtss1	7	7	878	4253
Ado	7	7	878	4253
Dsg1c	7	7	878	4253
Chpt1	7	7	878	4253
Ythdf2	7	1	878	1309
Duoxa1	7	7	878	4253
Ago3	7	7	878	4253
Prmt7	7	0	878	407
Sidt2	7	7	878	4253
Il1f10	7	7	878	4253
Slc5a8	7	7	878	4253
Gemin5	7	7	878	4253
Kat7	7	2	878	2818
Atxn7l3	7	7	878	4253
Cd300a	7	-2	878	-249
Dhx29	7	7	878	4253
Rarb	7	0	878	407
Chdh	7	7	878	4253
Tfb1m	7	7	878	4253
Safb	7	2	878	2818
Srsf7	7	3	878	3881
Dsg1b	7	7	878	4253
Ticam2	7	3	878	3881
Dyrk3	7	1	878	1309
Aph1a	7	1	878	1309
Prrc2c	7	7	878	4253
Ndufs1	7	7	878	4253
Ppig	7	7	878	4253
Mettl8	7	7	878	4253
Pdk1	7	2	878	2818
Lrp4	7	-1	878	-12
Mavs	7	-4	878	-485
Rspo4	7	1	878	1309
Osbpl2	7	7	878	4253
Flg2	7	7	878	4253
Vangl1	7	7	878	4253
Prdm13	7	0	878	407
Nrd1	7	7	878	4253
Zmpste24	7	7	878	4253
Thrap3	7	7	878	4253
Nppa	7	0	878	407
Cc2d2a	7	1	878	1309
Adap1	7	7	878	4253
Zfp212	7	7	878	4253
Atp1a3	7	7	878	4253
Tmem231	7	7	878	4253
Dlat	7	7	878	4253
Ago1	7	2	878	2818
Smok2b	7	7	878	4253
Pcyt1b	7	7	878	4253
Vash1	7	7	878	4253
Mtr	7	7	878	4253
Pde4d	7	7	878	4253
Ostn	7	1	878	1309
Neu4	7	7	878	4253
Tgm6	7	7	878	4253
Ifnlr1	7	0	878	407
E2f2	7	2	878	2818
Tsku	7	1	878	1309
Nanos3	7	7	878	4253
Kdm4d	7	2	878	2818
Mrap2	7	7	878	4253
Eda2r	7	2	878	2818
Fat2	7	7	878	4253
Atxn7	7	0	878	407
Il27	7	-3	878	-384
Alkbh5	7	-1	878	-12
Lsm12	7	7	878	4253
Grm4	7	7	878	4253
Sap130	7	3	878	3881
Ahcy	7	-1	878	-12
Epb41	7	1	878	1309
Mthfd1l	7	7	878	4253
Nol4	7	7	878	4253
Idi1	7	7	878	4253
Tigar	7	0	878	407
Ism1	7	1	878	1309
Sidt1	7	7	878	4253
Grk3	7	7	878	4253
Tafa4	7	0	878	407
Scimp	7	2	878	2818
Lgr6	7	-2	878	-249
Bpi	7	1	878	1309
Tmem67	7	7	878	4253
Pon2	7	-1	878	-12
Piwil4	7	0	878	407
Card9	7	0	878	407
Egfl7	7	2	878	2818
Scarf1	7	2	878	2818
Tmem240	7	7	878	4253
L1td1	7	-1	878	-12
Fndc5	7	-1	878	-12
Cdsn	7	7	878	4253
Mir16-1	7	-1	878	-12
Mir22	7	-3	878	-384
Mir132	7	-1	878	-12
Mir137	7	7	878	4253
Mir149	7	-2	878	-249
Mir152	7	7	878	4253
Mir15a	7	0	878	407
Mir181a-2	7	2	878	2818
Mir182	7	1	878	1309
Mir23b	7	-4	878	-485
Mir27b	7	-1	878	-12
Mir29b-1	7	-2	878	-249
Mir30a	7	-6	878	-615
Scn4b	7	2	878	2818
Flrt2	7	1	878	1309
Acsl5	7	7	878	4253
Ncbp1	7	-1	878	-12
Rhox8	7	7	878	4253
Pierce2	7	7	878	4253
Klf14	7	7	878	4253
Gpx4	7	-10	878	-750
Vmn2r35	7	7	878	4253
Ankrd31	7	7	878	4253
Pinlyp	7	7	878	4253
Mthfd2l	7	7	878	4253
Rbm24	7	0	878	407
Vmn1r124	7	7	878	4253
Mir223	7	0	878	407
Mir181c	7	0	878	407
Mir34a	7	-2	878	-249
Mir363	7	7	878	4253
Mir383	7	7	878	4253
Mir451a	7	1	878	1309
Mir25	7	0	878	407
Mir325	7	7	878	4253
Mir335	7	0	878	407
Mir92-2	7	7	878	4253
Mir92-1	7	7	878	4253
Mir770	7	7	878	4253
Ifi208	7	7	878	4253
Mlca2	7	7	878	4253
Rnaset2a	7	7	878	4253
Tigit	7	0	878	407
Zfp831	7	3	878	3881
Tgfbr3l	7	7	878	4253
Mir208b	7	7	878	4253
Mir155hg	7	7	878	4253
Abca4	6	0	1748	439
Abl1	6	0	1748	439
Chrnb2	6	6	1748	3383
Actb	6	-8	1748	-1527
Adam12	6	0	1748	439
Adam15	6	6	1748	3383
Plin2	6	0	1748	439
Gpr182	6	6	1748	3383
Parp2	6	-3	1748	-1119
Adrb3	6	-2	1748	-882
Agt	6	-2	1748	-882
Agtr1b	6	0	1748	439
Agtr2	6	-3	1748	-1119
Amh	6	0	1748	439
Birc3	6	6	1748	3383
Xiap	6	1	1748	1948
Cd5l	6	1	1748	1948
Apoh	6	1	1748	1948
Aqp5	6	-4	1748	-1254
Ate1	6	2	1748	3011
Atf2	6	6	1748	3383
Neurod6	6	-12	1748	-1639
Neurog2	6	-8	1748	-1527
B2m	6	-5	1748	-1355
Barx1	6	1	1748	1948
Bcl10	6	-1	1748	-463
Bcl2l1	6	0	1748	439
Glb1	6	6	1748	3383
Bglap2	6	0	1748	439
Bgn	6	-1	1748	-463
Cxcr5	6	-2	1748	-882
Bmp1	6	6	1748	3383
Bmpr1b	6	6	1748	3383
Bnip3	6	0	1748	439
Brca1	6	-8	1748	-1527
Brca2	6	-1	1748	-463
Bsg	6	-1	1748	-463
Btn1a1	6	6	1748	3383
Btrc	6	0	1748	439
Ciita	6	1	1748	1948
C3ar1	6	-2	1748	-882
Camk2g	6	-1	1748	-463
Capn1	6	-2	1748	-882
Cask	6	1	1748	1948
Casp2	6	6	1748	3383
Casp6	6	6	1748	3383
Ctnna2	6	1	1748	1948
Cav3	6	6	1748	3383
Cbln1	6	-2	1748	-882
Cckar	6	6	1748	3383
Ctla4	6	-1	1748	-463
Cd8a	6	-5	1748	-1355
Cdc25c	6	6	1748	3383
Cdk7	6	6	1748	3383
Cdkn1c	6	-1	1748	-463
Cdkn2d	6	0	1748	439
Cdo1	6	6	1748	3383
Cfl1	6	-6	1748	-1422
Cflar	6	0	1748	439
Socs3	6	-5	1748	-1355
Coro1a	6	0	1748	439
Clcn3	6	0	1748	439
Ccr8	6	-2	1748	-882
Ccr10	6	6	1748	3383
Cnn1	6	0	1748	439
Col3a1	6	-2	1748	-882
Cox4i1	6	-4	1748	-1254
Cpeb1	6	6	1748	3383
Cpox	6	6	1748	3383
Crabp1	6	1	1748	1948
Crat	6	6	1748	3383
Cry1	6	-4	1748	-1254
Csf1	6	-4	1748	-1254
Ctsb	6	1	1748	1948
Cybb	6	-3	1748	-1119
Cyp1a1	6	6	1748	3383
Cyp21a1	6	6	1748	3383
Cyp26a1	6	6	1748	3383
Cyp8b1	6	6	1748	3383
Dgka	6	6	1748	3383
Daxx	6	-2	1748	-882
Dbi	6	6	1748	3383
Dbp	6	-1	1748	-463
Dct	6	1	1748	1948
Dhx15	6	0	1748	439
Dll1	6	-7	1748	-1485
Dlx2	6	0	1748	439
Dlx6	6	6	1748	3383
Dmpk	6	-2	1748	-882
Dmc1	6	0	1748	439
Dnmt3b	6	-1	1748	-463
Drd3	6	-1	1748	-463
Dsg2	6	6	1748	3383
Ebf1	6	0	1748	439
Eda	6	6	1748	3383
Edar	6	6	1748	3383
Egr2	6	-2	1748	-882
Eln	6	6	1748	3383
Enah	6	6	1748	3383
Epha2	6	-2	1748	-882
Ephb2	6	-2	1748	-882
Erbb3	6	6	1748	3383
Ext1	6	6	1748	3383
Eya4	6	6	1748	3383
F10	6	6	1748	3383
F2r	6	6	1748	3383
Fah	6	1	1748	1948
Fasl	6	-1	1748	-463
Fgfr3	6	-2	1748	-882
Flt3l	6	0	1748	439
Fpr1	6	-2	1748	-882
Fst	6	-2	1748	-882
Fth1	6	-1	1748	-463
Fut2	6	0	1748	439
Fzd9	6	6	1748	3383
Gabra1	6	0	1748	439
Gabra4	6	6	1748	3383
Gas1	6	0	1748	439
Gba	6	-5	1748	-1355
Gdf11	6	-1	1748	-463
Gfra1	6	0	1748	439
Tsc22d3	6	-1	1748	-463
Gjd2	6	-1	1748	-463
Glrb	6	6	1748	3383
Gna11	6	6	1748	3383
Gnai1	6	6	1748	3383
Gnaq	6	-2	1748	-882
Gnas	6	0	1748	439
Gnat1	6	2	1748	3011
Got1	6	6	1748	3383
