## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Otx1	7	1	677	1400
Oxt	7	-5	677	-395
P4hb	7	2	677	2773
Pax1	7	7	677	4363
Pax3	7	-3	677	-217
Pdha1	7	2	677	2773
Pdyn	7	1	677	1400
Pemt	7	7	677	4363
Penk	7	-4	677	-319
Pfn1	7	3	677	3896
Abcb1a	7	0	677	511
Pik3r1	7	7	677	4363
Pip5k1a	7	7	677	4363
Pitx2	7	-5	677	-395
Prkcg	7	7	677	4363
Pkd1	7	-3	677	-217
Plau	7	2	677	2773
Plcg1	7	7	677	4363
Ccl21a	7	3	677	3896
Bpifa1	7	7	677	4363
Pou4f2	7	-2	677	-80
Ppp5c	7	7	677	4363
Prkg1	7	7	677	4363
Eif2ak2	7	3	677	3896
Proc	7	7	677	4363
Psmb10	7	7	677	4363
Pth	7	2	677	2773
Rab7	7	-4	677	-319
Aldh1a2	7	-3	677	-217
Rara	7	0	677	511
Rbl1	7	0	677	511
Rcvrn	7	-1	677	125
Rel	7	-1	677	125
Rev3l	7	7	677	4363
Rn7sk	7	7	677	4363
Robo1	7	-1	677	125
Rorc	7	-4	677	-319
Rpe65	7	1	677	1400
Ncor1	7	1	677	1400
Prrx2	7	1	677	1400
Atxn2	7	7	677	4363
Scg3	7	0	677	511
Scnn1g	7	7	677	4363
Scx	7	-2	677	-80
Ccl8	7	0	677	511
Cxcl12	7	-9	677	-532
Selplg	7	0	677	511
Sema3c	7	0	677	511
Sema3e	7	0	677	511
Sema4d	7	1	677	1400
Sema7a	7	3	677	3896
Shmt1	7	7	677	4363
Six2	7	-5	677	-395
Slc1a5	7	2	677	2773
Slc2a1	7	-4	677	-319
Slc2a2	7	-1	677	125
Smarcb1	7	-1	677	125
Sox1	7	1	677	1400
Sox14	7	7	677	4363
Sphk1	7	0	677	511
Sptbn2	7	1	677	1400
Bhlhe40	7	2	677	2773
Sdc4	7	1	677	1400
Tac1	7	-13	677	-590
Tank	7	7	677	4363
Cntn2	7	0	677	511
Tbp	7	3	677	3896
Tbx4	7	3	677	3896
Tcf12	7	-1	677	125
Tcf21	7	-1	677	125
Zeb1	7	-2	677	-80
Tfap2a	7	-3	677	-217
Tdgf1	7	0	677	511
Tek	7	0	677	511
Tgfbr3	7	7	677	4363
Tiam1	7	7	677	4363
Tnfaip1	7	0	677	511
Tnfaip3	7	-5	677	-395
Tnfrsf9	7	1	677	1400
Cd40lg	7	2	677	2773
Traf3	7	0	677	511
Trip6	7	1	677	1400
Trpc3	7	3	677	3896
Tuba1a	7	7	677	4363
Twist1	7	-1	677	125
Tyro3	7	2	677	2773
Uchl1	7	-3	677	-217
Usp10	7	1	677	1400
Ucp2	7	-1	677	125
Ugcg	7	7	677	4363
Ulk1	7	-4	677	-319
Nr1h3	7	-4	677	-319
Vamp3	7	7	677	4363
Vldlr	7	1	677	1400
Was	7	7	677	4363
Wee1	7	-1	677	125
Wnt2	7	2	677	2773
Wnt4	7	-3	677	-217
Atrx	7	7	677	4363
Ybx1	7	2	677	2773
Zfpm1	7	7	677	4363
Ikzf1	7	-1	677	125
Ikzf2	7	7	677	4363
Adamts5	7	2	677	2773
Aplnr	7	2	677	2773
Dand5	7	0	677	511
Fyb	7	7	677	4363
Gdf15	7	0	677	511
Katna1	7	1	677	1400
Mapk7	7	7	677	4363
Nr2e3	7	7	677	4363
Rbck1	7	1	677	1400
Wif1	7	2	677	2773
Ceacam1	7	1	677	1400
Map2k1	7	2	677	2773
Map2k2	7	3	677	3896
Map2k4	7	7	677	4363
Map2k7	7	7	677	4363
Map3k5	7	2	677	2773
Map3k8	7	0	677	511
Mapk13	7	7	677	4363
Mapk9	7	-1	677	125
Nr5a1	7	-6	677	-459
Cul3	7	0	677	511
Irf5	7	-1	677	125
Eif2ak4	7	0	677	511
Cartpt	7	-3	677	-217
Pla2g7	7	0	677	511
Gfm1	7	7	677	4363
Rtcb	7	3	677	3896
Trpm2	7	3	677	3896
Ndrg2	7	7	677	4363
Mapk12	7	7	677	4363
Ulk2	7	7	677	4363
Opn4	7	-2	677	-80
Apln	7	2	677	2773
Pttg1	7	-1	677	125
Usp21	7	7	677	4363
E2f6	7	1	677	1400
Ebi3	7	3	677	3896
Lats2	7	-1	677	125
Fbxw7	7	0	677	511
Prkn	7	2	677	2773
Klrg1	7	1	677	1400
Il27ra	7	-1	677	125
Hnrnpu	7	3	677	3896
Rif1	7	-1	677	125
Cisd1	7	7	677	4363
Gucy1b1	7	7	677	4363
Sult2b1	7	7	677	4363
Irx5	7	-2	677	-80
Unc93b1	7	7	677	4363
Il36a	7	2	677	2773
Dll4	7	-1	677	125
Syt10	7	7	677	4363
Fezf2	7	0	677	511
Cxcl13	7	1	677	1400
Txnip	7	-9	677	-532
Tmem59	7	3	677	3896
Adar	7	0	677	511
Stub1	7	7	677	4363
Foxo3	7	-10	677	-561
Ikbke	7	2	677	2773
Tspan6	7	7	677	4363
Kcnd3	7	1	677	1400
Clec1b	7	2	677	2773
Cxcl14	7	1	677	1400
Park7	7	-3	677	-217
Smarce1	7	7	677	4363
Piwil2	7	2	677	2773
Cdon	7	2	677	2773
Crlf2	7	3	677	3896
Zbp1	7	-1	677	125
Cacna1h	7	1	677	1400
Gpr180	7	7	677	4363
Cysltr1	7	1	677	1400
Ghrl	7	-6	677	-459
Nampt	7	-2	677	-80
Stk25	7	7	677	4363
Acss2	7	3	677	3896
Inpp5e	7	1	677	1400
Bhmt2	7	7	677	4363
Vps35	7	1	677	1400
Bean1	7	7	677	4363
Uqcrh	7	7	677	4363
Pspc1	7	3	677	3896
Etfdh	7	7	677	4363
Tril	7	2	677	2773
Pcyox1	7	7	677	4363
Plin5	7	1	677	1400
Cisd2	7	7	677	4363
Nop56	7	3	677	3896
Nde1	7	7	677	4363
Cltc	7	7	677	4363
Dusp6	7	0	677	511
Ppid	7	1	677	1400
Dgat2	7	7	677	4363
Ppp6c	7	2	677	2773
S100a16	7	7	677	4363
Camsap2	7	1	677	1400
Tctn2	7	7	677	4363
Smarcc2	7	-2	677	-80
Bcas2	7	7	677	4363
Rpl24	7	1	677	1400
Lmbrd1	7	-1	677	125
Card19	7	7	677	4363
Cthrc1	7	1	677	1400
Letmd1	7	7	677	4363
Pcyt2	7	7	677	4363
Ifitm1	7	7	677	4363
Elovl5	7	7	677	4363
Maf1	7	7	677	4363
Cd177	7	7	677	4363
Prrt2	7	0	677	511
Dyrk2	7	7	677	4363
Pierce1	7	7	677	4363
Afg3l2	7	7	677	4363
Camsap3	7	0	677	511
Med30	7	7	677	4363
Spaca9	7	7	677	4363
Dancr	7	7	677	4363
Stk26	7	1	677	1400
Atp6ap2	7	-1	677	125
Akr1cl	7	7	677	4363
Zdhhc11	7	7	677	4363
Cic	7	1	677	1400
Pdgfd	7	1	677	1400
Pdia6	7	7	677	4363
Mad2l2	7	7	677	4363
Nanog	7	-2	677	-80
Tmem163	7	-1	677	125
1700016L21Rik	7	1	677	1400
Malat1	7	-1	677	125
Palld	7	7	677	4363
Zfp618	7	7	677	4363
C1qtnf6	7	7	677	4363
Setd5	7	1	677	1400
Ppp2r2b	7	7	677	4363
Atat1	7	1	677	1400
Rassf6	7	7	677	4363
Setd7	7	-1	677	125
Dppa4	7	7	677	4363
Dppa2	7	7	677	4363
Psmb11	7	7	677	4363
Hvcn1	7	0	677	511
Dmgdh	7	7	677	4363
Elp3	7	7	677	4363
Hopx	7	2	677	2773
Rptor	7	-1	677	125
Lrrc15	7	7	677	4363
Sost	7	-4	677	-319
Ddit4	7	0	677	511
Manf	7	-2	677	-80
Spaca6	7	1	677	1400
Sirt4	7	1	677	1400
Eif4b	7	2	677	2773
Mfap4	7	1	677	1400
Fam209	7	7	677	4363
Cluap1	7	7	677	4363
Ago4	7	7	677	4363
Gper1	7	-2	677	-80
Myh10	7	-1	677	125
Cstad	7	7	677	4363
Galnt15	7	7	677	4363
Ndor1	7	-16	677	-615
P2ry10	7	7	677	4363
Slc26a5	7	-1	677	125
C1qtnf3	7	1	677	1400
Siglece	7	2	677	2773
Lin28a	7	-1	677	125
Tex11	7	2	677	2773
Usp26	7	2	677	2773
Mcam	7	7	677	4363
Hemgn	7	7	677	4363
Dgcr8	7	1	677	1400
Prg4	7	7	677	4363
Hadha	7	7	677	4363
Lbr	7	7	677	4363
Wdr47	7	7	677	4363
Noc4l	7	7	677	4363
Cd276	7	7	677	4363
Acly	7	1	677	1400
Ly76	7	1	677	1400
Meig1	7	7	677	4363
Pld4	7	7	677	4363
Ppif	7	1	677	1400
Prickle1	7	0	677	511
Ffar4	7	-1	677	125
Acaca	7	1	677	1400
Wwp1	7	-1	677	125
Osr2	7	7	677	4363
Nod1	7	2	677	2773
Cth	7	-1	677	125
Shmt2	7	7	677	4363
Camk2d	7	1	677	1400
Grm2	7	-3	677	-217
Grm3	7	-4	677	-319
Ogt	7	-2	677	-80
Mthfd1	7	7	677	4363
Mat2b	7	7	677	4363
Sephs1	7	7	677	4363
Mmadhc	7	7	677	4363
Cdcp1	7	1	677	1400
Dsp	7	7	677	4363
Braf	7	-11	677	-576
Bmp3	7	7	677	4363
Pgd	7	2	677	2773
Tmbim6	7	7	677	4363
Amhr2	7	0	677	511
Atxn3	7	7	677	4363
Lmx1a	7	-2	677	-80
Aldh7a1	7	7	677	4363
Nr3c2	7	1	677	1400
Srsf1	7	-1	677	125
Tars	7	7	677	4363
Amy	7	-2	677	-80
Ifna	7	1	677	1400
Egln3	7	-3	677	-217
Laptm4b	7	7	677	4363
Lyve1	7	-6	677	-459
Steap4	7	1	677	1400
Ttbk2	7	7	677	4363
Arr3	7	1	677	1400
Asic3	7	0	677	511
Havcr1	7	-2	677	-80
Pcdha9	7	7	677	4363
Sardh	7	7	677	4363
Ash1l	7	2	677	2773
Camkk2	7	0	677	511
Sgms1	7	7	677	4363
Ccnb3	7	1	677	1400
Mtrr	7	2	677	2773
Iglon5	7	7	677	4363
Mkx	7	7	677	4363
Mtss1	7	2	677	2773
Ado	7	7	677	4363
Mrgprd	7	-2	677	-80
Chpt1	7	7	677	4363
Duoxa1	7	7	677	4363
Slc18a2	7	7	677	4363
Tet2	7	-4	677	-319
Ago3	7	7	677	4363
Cilp	7	2	677	2773
Cep290	7	3	677	3896
Atxn7l3	7	2	677	2773
Cd300a	7	0	677	511
Chdh	7	7	677	4363
Stk24	7	0	677	511
Krt79	7	7	677	4363
Fbxo11	7	7	677	4363
Ticam2	7	3	677	3896
Npas4	7	-3	677	-217
Kdm2a	7	2	677	2773
Dyrk3	7	1	677	1400
Aph1a	7	1	677	1400
Dner	7	7	677	4363
Camsap1	7	1	677	1400
Gsn	7	0	677	511
Rspo4	7	7	677	4363
Gpr171	7	7	677	4363
Ddx58	7	1	677	1400
Sesn2	7	-1	677	125
Cc2d2a	7	1	677	1400
Adap1	7	7	677	4363
Cyp26b1	7	7	677	4363
Zfp212	7	7	677	4363
Atp1a3	7	7	677	4363
Crebzf	7	7	677	4363
Kctd13	7	7	677	4363
Fus	7	-2	677	-80
Tmem231	7	7	677	4363
Ntm	7	7	677	4363
Ago1	7	2	677	2773
Smok2b	7	7	677	4363
Pcyt1b	7	7	677	4363
Mtr	7	7	677	4363
Ostn	7	0	677	511
Tgm6	7	7	677	4363
E2f2	7	1	677	1400
Disc1	7	1	677	1400
Layn	7	7	677	4363
Mrap2	7	7	677	4363
Fat2	7	7	677	4363
Atxn7	7	0	677	511
Il27	7	-2	677	-80
Ppia	7	3	677	3896
Ccnb1	7	0	677	511
Lsamp	7	7	677	4363
Dagla	7	7	677	4363
Ahcy	7	-1	677	125
Epb41	7	1	677	1400
Mthfd1l	7	7	677	4363
Idi1	7	7	677	4363
Smo	7	1	677	1400
Sidt1	7	7	677	4363
Tafa4	7	0	677	511
Dpy19l2	7	7	677	4363
Negr1	7	7	677	4363
Ep300	7	-2	677	-80
Lgr6	7	0	677	511
Bpi	7	1	677	1400
Tmem67	7	7	677	4363
Taok3	7	7	677	4363
Pon2	7	-1	677	125
Zfp82	7	7	677	4363
Dhps	7	2	677	2773
Piwil4	7	7	677	4363
Opcml	7	7	677	4363
Trim65	7	7	677	4363
Egfl7	7	2	677	2773
Zfat	7	7	677	4363
Tmem240	7	7	677	4363
Mir9-1	7	0	677	511
Mir149	7	-2	677	-80
Mir181a-2	7	1	677	1400
Mir183	7	2	677	2773
Mir204	7	7	677	4363
Mir26a-1	7	-4	677	-319
Mir27b	7	-2	677	-80
Otulin	7	1	677	1400
Rhox8	7	7	677	4363
Pierce2	7	7	677	4363
Gsk3a	7	1	677	1400
Vmn2r35	7	7	677	4363
Ankrd31	7	7	677	4363
Mthfd2l	7	7	677	4363
Dspp	7	1	677	1400
Vmn1r124	7	7	677	4363
Mir223	7	-3	677	-217
Mir181c	7	2	677	2773
Mir221	7	1	677	1400
Mir363	7	2	677	2773
Mir494	7	2	677	2773
Mir325	7	2	677	2773
Mir181a-1	7	7	677	4363
Mir497	7	0	677	511
Mir770	7	7	677	4363
Mlca2	7	7	677	4363
Rnaset2a	7	7	677	4363
Apela	7	2	677	2773
Tigit	7	0	677	511
Tgfbr3l	7	7	677	4363
Zfp683	7	2	677	2773
Mir155hg	7	7	677	4363
Abca4	6	0	1393	684
Aco2	6	6	1393	3647
Actn2	6	-1	1393	-205
Acvr1	6	-2	1393	-591
Acvrl1	6	0	1393	684
Aspa	6	6	1393	3647
Adam12	6	0	1393	684
Adam8	6	6	1393	3647
Agtr1a	6	-3	1393	-796
Agtr2	6	-4	1393	-933
Ahsg	6	1	1393	2057
Alox15	6	-1	1393	-205
Amelx	6	-1	1393	-205
Ap1b1	6	6	1393	3647
Fabp4	6	-7	1393	-1175
Apaf1	6	0	1393	684
Birc3	6	6	1393	3647
Apobec2	6	6	1393	3647
Aqp2	6	1	1393	2057
Aqp3	6	6	1393	3647
Aqp6	6	6	1393	3647
Aqp8	6	6	1393	3647
Rhob	6	6	1393	3647
Phox2a	6	6	1393	3647
Art2b	6	6	1393	3647
Asgr1	6	6	1393	3647
Asgr2	6	6	1393	3647
Ass1	6	0	1393	684
Ate1	6	2	1393	3180
Atf2	6	6	1393	3647
Neurog2	6	-7	1393	-1175
Atp1a1	6	-5	1393	-1035
Atpif1	6	-2	1393	-591
Atp6v0c	6	6	1393	3647
Bak1	6	-3	1393	-796
Nkx3-2	6	2	1393	3180
Bax	6	-4	1393	-933
Bcat2	6	6	1393	3647
Cxcr5	6	-1	1393	-205
Bmp6	6	-1	1393	-205
Bmpr1b	6	6	1393	3647
Bnip3	6	-2	1393	-591
Brca2	6	-1	1393	-205
Zfp36l2	6	1	1393	2057
Klf5	6	-1	1393	-205
Btk	6	-1	1393	-205
Btrc	6	1	1393	2057
Ciita	6	1	1393	2057
C3ar1	6	-2	1393	-591
Cacna1c	6	-1	1393	-205
Cacna1d	6	1	1393	2057
Camk2g	6	-2	1393	-591
Cask	6	1	1393	2057
Casp6	6	6	1393	3647
Cast	6	0	1393	684
Cav3	6	6	1393	3647
Runx3	6	-7	1393	-1175
Cd79a	6	-5	1393	-1035
Cdc25c	6	6	1393	3647
Cdh3	6	6	1393	3647
Cdkn1c	6	-1	1393	-205
Cdkn2d	6	1	1393	2057
Cdo1	6	6	1393	3647
Cebpb	6	-3	1393	-796
Celsr1	6	1	1393	2057
Cenpa	6	2	1393	3180
Cirbp	6	-6	1393	-1111
Socs3	6	-6	1393	-1111
Socs1	6	0	1393	684
Ccr9	6	-1	1393	-205
Ccr7	6	1	1393	2057
Col3a1	6	-3	1393	-796
Col7a1	6	6	1393	3647
Cplx1	6	6	1393	3647
Crabp1	6	6	1393	3647
Csf3	6	1	1393	2057
Smc3	6	6	1393	3647
Csrp3	6	6	1393	3647
Ctsk	6	-2	1393	-591
Ctsl	6	-1	1393	-205
Cyp11a1	6	-1	1393	-205
Cyp1a1	6	6	1393	3647
Cyp26a1	6	6	1393	3647
Cyp8b1	6	6	1393	3647
Dgka	6	6	1393	3647
Dcc	6	-3	1393	-796
Dcn	6	0	1393	684
Ddb1	6	0	1393	684
Dhx15	6	0	1393	684
Defa4	6	6	1393	3647
Twist2	6	0	1393	684
Ackr1	6	6	1393	3647
Dlk1	6	-1	1393	-205
Dlx2	6	0	1393	684
Dlx6	6	6	1393	3647
Cdk2ap1	6	6	1393	3647
Drd3	6	-2	1393	-591
Eda	6	6	1393	3647
Edar	6	6	1393	3647
Eef1a2	6	6	1393	3647
Eif2ak3	6	-5	1393	-1035
Eif4e	6	-2	1393	-591
Elk1	6	0	1393	684
Eln	6	1	1393	2057
Eng	6	-1	1393	-205
Ephb4	6	-2	1393	-591
Epx	6	-2	1393	-591
Erbb3	6	6	1393	3647
Ercc1	6	6	1393	3647
Esr2	6	-4	1393	-933
Mecom	6	-1	1393	-205
Bcl11a	6	0	1393	684
Ext1	6	1	1393	2057
Eya1	6	0	1393	684
Ezh1	6	0	1393	684
F10	6	6	1393	3647
Fasl	6	-1	1393	-205
Fbln2	6	6	1393	3647
Fgf2	6	-2	1393	-591
Fgf3	6	-1	1393	-205
Fgf4	6	6	1393	3647
Fkbp5	6	-6	1393	-1111
Fli1	6	1	1393	2057
Flt3	6	6	1393	3647
Fmod	6	-1	1393	-205
Fst	6	-3	1393	-796
Fzd4	6	6	1393	3647
Fzd6	6	0	1393	684
Gabra4	6	6	1393	3647
Gas1	6	1	1393	2057
Gfra1	6	0	1393	684
Cblif	6	0	1393	684
Tsc22d3	6	-1	1393	-205
Gpr83	6	6	1393	3647
Gja3	6	6	1393	3647
Glrb	6	6	1393	3647
Gna11	6	6	1393	3647
Gnai1	6	1	1393	2057
Gnaq	6	-2	1393	-591
Gnas	6	-1	1393	-205
Rack1	6	2	1393	3180
Got1	6	6	1393	3647
Gp1bb	6	6	1393	3647
Gpc4	6	0	1393	684
S1pr2	6	0	1393	684
Gpr37	6	0	1393	684
Adgrg1	6	6	1393	3647
Grid1	6	6	1393	3647
Grik1	6	6	1393	3647
Grin2a	6	0	1393	684
Haspin	6	6	1393	3647
Gtf2i	6	6	1393	3647
H3f3a	6	1	1393	2057
H3f3b	6	6	1393	3647
Has3	6	6	1393	3647
Hcfc1	6	6	1393	3647
Hdac5	6	-2	1393	-591
Hbegf	6	-2	1393	-591
Hes5	6	-4	1393	-933
Hfe	6	1	1393	2057
Mst1	6	6	1393	3647
Hk1	6	6	1393	3647
Hnrnpa1	6	0	1393	684
Hoxb9	6	6	1393	3647
Hoxc13	6	6	1393	3647
Hp	6	6	1393	3647
Hpx	6	2	1393	3180
Hras	6	1	1393	2057
Hs3st3a1	6	6	1393	3647
Hsd11b1	6	-1	1393	-205
Hsd17b4	6	0	1393	684
Hsf1	6	-1	1393	-205
Hspa1b	6	2	1393	3180
Hspg2	6	0	1393	684
Ndst1	6	6	1393	3647
Htr2a	6	6	1393	3647
Htr2c	6	6	1393	3647
Ibsp	6	1	1393	2057
Id3	6	-6	1393	-1111
Ier2	6	6	1393	3647
Ifngr2	6	0	1393	684
Ihh	6	-5	1393	-1035
Ikbkb	6	-4	1393	-933
Il11ra1	6	0	1393	684
Il12a	6	-3	1393	-796
Il12rb1	6	6	1393	3647
Il17ra	6	-1	1393	-205
Il18r1	6	6	1393	3647
Il4ra	6	-5	1393	-1035
Il7	6	2	1393	3180
Lrig1	6	-2	1393	-591
Inhba	6	-2	1393	-591
Irf1	6	-1	1393	-205
Irf2	6	6	1393	3647
Acod1	6	6	1393	3647
Itgb6	6	6	1393	3647
Cd47	6	-1	1393	-205
Itk	6	1	1393	2057
Itpr2	6	-3	1393	-796
Ajuba	6	6	1393	3647
Junb	6	6	1393	3647
Jup	6	6	1393	3647
Kcnj11	6	6	1393	3647
Kcnj6	6	6	1393	3647
Kcnma1	6	0	1393	684
Khsrp	6	6	1393	3647
Klc1	6	0	1393	684
Klf9	6	-1	1393	-205
Kpna1	6	-2	1393	-591
Kpna2	6	1	1393	2057
Kpna6	6	0	1393	684
Krt18	6	3	1393	3615
Krt4	6	6	1393	3647
Lama2	6	1	1393	2057
Lama3	6	0	1393	684
Lats1	6	0	1393	684
Lck	6	6	1393	3647
Lfng	6	6	1393	3647
Lgals1	6	-2	1393	-591
Lhx1	6	-4	1393	-933
Lif	6	0	1393	684
Lifr	6	-1	1393	-205
Loxl1	6	1	1393	2057
Xcl1	6	6	1393	3647
Irag2	6	-1	1393	-205
Lrrc23	6	6	1393	3647
Lss	6	6	1393	3647
Blnk	6	6	1393	3647
Epcam	6	-1	1393	-205
Mapkapk2	6	0	1393	684
Matr3	6	1	1393	2057
Max	6	6	1393	3647
Mbd3	6	6	1393	3647
Mbd4	6	6	1393	3647
Mbl1	6	1	1393	2057
Mbl2	6	1	1393	2057
Mbp	6	-8	1393	-1207
Mc4r	6	-4	1393	-933
Mef2c	6	-4	1393	-933
Mest	6	-1	1393	-205
Mgp	6	-1	1393	-205
Cxcl9	6	-4	1393	-933
Mip	6	-1	1393	-205
Mmp8	6	2	1393	3180
Mpo	6	-2	1393	-591
Mt1	6	1	1393	2057
Mt2	6	6	1393	3647
Map2	6	-1	1393	-205
Mtcp1	6	6	1393	3647
Myh3	6	1	1393	2057
Myh8	6	1	1393	2057
Myl7	6	6	1393	3647
Mylpf	6	6	1393	3647
Myog	6	-1	1393	-205
Myom1	6	6	1393	3647
Nbl1	6	6	1393	3647
Ncam1	6	-5	1393	-1035
Ncoa2	6	6	1393	3647
Ndp	6	6	1393	3647
Neb	6	6	1393	3647
Neurod1	6	-4	1393	-933
Nfe2l1	6	-1	1393	-205
Nfkb2	6	2	1393	3180
Nfya	6	0	1393	684
Nhlh2	6	0	1393	684
Mycn	6	-2	1393	-591
Notch4	6	-1	1393	-205
Nppb	6	-1	1393	-205
Nr1i2	6	-2	1393	-591
Nras	6	-2	1393	-591
Ntf3	6	1	1393	2057
Nthl1	6	6	1393	3647
Ntrk1	6	-2	1393	-591
Numb	6	-1	1393	-205
Numbl	6	1	1393	2057
Nup62	6	6	1393	3647
Nr4a2	6	-8	1393	-1207
Olfr2	6	0	1393	684
Omp	6	-2	1393	-591
Oprk1	6	0	1393	684
Oxtr	6	-4	1393	-933
Pappa	6	0	1393	684
Pax5	6	-1	1393	-205
Pbx1	6	0	1393	684
Pde4b	6	-3	1393	-796
Pdgfb	6	2	1393	3180
Peg3	6	1	1393	2057
Pfn2	6	6	1393	3647
Prf1	6	6	1393	3647
Pgf	6	6	1393	3647
Pgr	6	-6	1393	-1111
Slc25a3	6	-1	1393	-205
Pitx1	6	-2	1393	-591
Prkcd	6	-4	1393	-933
Prkci	6	0	1393	684
Prkcz	6	0	1393	684
Pknox1	6	6	1393	3647
Pla2g4a	6	2	1393	3180
Plaur	6	6	1393	3647
Plcb1	6	6	1393	3647
Pld1	6	-1	1393	-205
Plk1	6	-3	1393	-796
Pms2	6	6	1393	3647
Pomc	6	-4	1393	-933
Pou4f3	6	-3	1393	-796
Med1	6	-1	1393	-205
Lgals3bp	6	6	1393	3647
Ppp1r17	6	2	1393	3180
Ppp2ca	6	-3	1393	-796
Ppy	6	-4	1393	-933
Srgn	6	-1	1393	-205
Prg2	6	6	1393	3647
Prkar1a	6	0	1393	684
Lgmn	6	0	1393	684
Psen2	6	6	1393	3647
Psmc3ip	6	6	1393	3647
Ptger3	6	0	1393	684
Ptgfr	6	0	1393	684
Ptgis	6	6	1393	3647
Tmsb4x	6	-1	1393	-205
Ptn	6	6	1393	3647
Ptpn1	6	-3	1393	-796
Dusp1	6	0	1393	684
Sirpa	6	-2	1393	-591
Ptprb	6	6	1393	3647
Ptprd	6	-1	1393	-205
Abcd3	6	6	1393	3647
Rab3a	6	6	1393	3647
Rab4a	6	6	1393	3647
Rad51	6	-3	1393	-796
Robo3	6	-2	1393	-591
Rbpms	6	-3	1393	-796
Ret	6	-7	1393	-1175
Rgs5	6	-3	1393	-796
Rgs9	6	0	1393	684
Rnf2	6	6	1393	3647
Mst1r	6	2	1393	3180
Rras	6	0	1393	684
Rtn3	6	1	1393	2057
Ryr1	6	6	1393	3647
S100a8	6	-1	1393	-205
Khdrbs1	6	-2	1393	-591
Satb1	6	-2	1393	-591
Scd1	6	0	1393	684
Ccl5	6	-6	1393	-1111
Cxcl15	6	2	1393	3180
Cxcl5	6	1	1393	2057
Cx3cl1	6	-2	1393	-591
Sec22b	6	6	1393	3647
Sema3a	6	-1	1393	-205
Selenow	6	-1	1393	-205
Spi1	6	-2	1393	-591
Srsf2	6	6	1393	3647
Srsf3	6	-3	1393	-796
Srsf5	6	2	1393	3180
Sgpl1	6	-1	1393	-205
St3gal3	6	6	1393	3647
Sim1	6	0	1393	684
Six3	6	-2	1393	-591
Slc16a7	6	6	1393	3647
Slc34a1	6	6	1393	3647
Slc2a3	6	1	1393	2057
Slit3	6	-1	1393	-205
Snai2	6	3	1393	3615
Snap25	6	-4	1393	-933
Sorl1	6	0	1393	684
Sort1	6	0	1393	684
Sox17	6	-4	1393	-933
Sox3	6	-1	1393	-205
Spn	6	6	1393	3647
Sptbn1	6	-3	1393	-796
Sprr2a1	6	6	1393	3647
Srf	6	-2	1393	-591
Stag2	6	1	1393	2057
Strap	6	6	1393	3647
Stxbp1	6	-2	1393	-591
Sycp3	6	-7	1393	-1175
Sdc1	6	-1	1393	-205
Tbx3	6	-2	1393	-591
Hnf1b	6	2	1393	3180
Tfap2c	6	-1	1393	-205
Mlx	6	6	1393	3647
Tcra	6	1	1393	2057
Terf1	6	6	1393	3647
Terf2	6	6	1393	3647
Tert	6	0	1393	684
Tgfbr1	6	-5	1393	-1035
Trim24	6	6	1393	3647
Timp1	6	1	1393	2057
Cd40	6	-3	1393	-796
Tnfrsf8	6	0	1393	684
Tnfsf8	6	6	1393	3647
Top2a	6	1	1393	2057
Traf5	6	1	1393	2057
Trp63	6	-9	1393	-1230
Tnfrsf4	6	-1	1393	-205
Ube3a	6	1	1393	2057
Uncx	6	0	1393	684
Uqcrc1	6	6	1393	3647
Vcam1	6	-4	1393	-933
Vegfc	6	0	1393	684
Ezr	6	-2	1393	-591
Vipr2	6	-2	1393	-591
Wnt2b	6	-1	1393	-205
Wnt3	6	1	1393	2057
Wnt3a	6	-7	1393	-1175
Wnt6	6	1	1393	2057
Wnt7b	6	-1	1393	-205
Ywhae	6	1	1393	2057
Zic3	6	6	1393	3647
Slc30a3	6	6	1393	3647
Zyx	6	6	1393	3647
Akt3	6	0	1393	684
Bace1	6	0	1393	684
Mgll	6	1	1393	2057
Pebp1	6	-1	1393	-205
Spry1	6	-1	1393	-205
Spry2	6	-1	1393	-205
Zeb2	6	-2	1393	-591
Cop1	6	1	1393	2057
Fto	6	-7	1393	-1175
Map3k12	6	6	1393	3647
Nr5a2	6	-1	1393	-205
Ncdn	6	1	1393	2057
Ror2	6	-2	1393	-591
Slc7a11	6	0	1393	684
Macroh2a1	6	6	1393	3647
Ern2	6	6	1393	3647
Spo11	6	-1	1393	-205
Dok3	6	0	1393	684
Srr	6	1	1393	2057
Abca3	6	1	1393	2057
Larp7	6	2	1393	3180
Tomm70a	6	6	1393	3647
Mga	6	1	1393	2057
Clic4	6	-1	1393	-205
Hnf4g	6	1	1393	2057
Prok2	6	1	1393	2057
Postn	6	-6	1393	-1111
Olig1	6	-1	1393	-205
Myadm	6	6	1393	3647
Clec4f	6	2	1393	3180
Pbk	6	0	1393	684
Septin11	6	6	1393	3647
Suz12	6	1	1393	2057
Banp	6	2	1393	3180
Stx7	6	-1	1393	-205
Pla2g6	6	1	1393	2057
Atoh7	6	-1	1393	-205
Hif3a	6	6	1393	3647
Rab11a	6	0	1393	684
Celsr2	6	1	1393	2057
Ppm1d	6	0	1393	684
Clpp	6	6	1393	3647
Ddx20	6	0	1393	684
Irf7	6	-1	1393	-205
Egfl6	6	6	1393	3647
Icos	6	0	1393	684
Pcdh7	6	1	1393	2057
