## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cyp19a1	7	7	873	3890
Cyp1a1	7	2	873	2819
Cyp1a2	7	2	873	2819
Dclk1	7	2	873	2819
Ddx5	7	7	873	3890
Ddx6	7	-1	873	-36
Dhcr7	7	7	873	3890
Dkk1	7	-2	873	-278
Dlg4	7	-5	873	-586
Dll3	7	-3	873	-422
Dlx2	7	-2	873	-278
Dsg2	7	7	873	3890
Dsg3	7	7	873	3890
Dvl2	7	0	873	422
Dyrk1a	7	0	873	422
Ecm1	7	0	873	422
Opn3	7	7	873	3890
S1pr1	7	-4	873	-521
Eef1a1	7	2	873	2819
Efnb3	7	1	873	1401
Egr3	7	2	873	2819
Eif1a	7	1	873	1401
Eif2s1	7	1	873	1401
Eif4a1	7	7	873	3890
Eif4e	7	2	873	2819
Eif4ebp1	7	1	873	1401
Emx2	7	1	873	1401
Epha1	7	2	873	2819
Epha5	7	7	873	3890
Ephb2	7	1	873	1401
Ephb3	7	1	873	1401
Epor	7	0	873	422
Eps8	7	7	873	3890
Nr2f6	7	7	873	3890
Erbb2	7	2	873	2819
Acsl1	7	1	873	1401
Fgf1	7	7	873	3890
Fgf14	7	-2	873	-278
Fgf15	7	-2	873	-278
Fgf17	7	0	873	422
Fgf3	7	1	873	1401
Flt3	7	-1	873	-36
Fth1	7	7	873	3890
Fut1	7	7	873	3890
Fyn	7	1	873	1401
Fzd3	7	1	873	1401
Fzd4	7	0	873	422
Fzd5	7	1	873	1401
Fzd6	7	1	873	1401
Fzd8	7	0	873	422
Gabrb2	7	7	873	3890
Galc	7	-2	873	-278
B4galnt1	7	7	873	3890
Gap43	7	-2	873	-278
Gas1	7	7	873	3890
Gas5	7	-1	873	-36
Gcgr	7	7	873	3890
Bloc1s1	7	2	873	2819
Gdf5	7	1	873	1401
Gfra1	7	0	873	422
Gfra2	7	0	873	422
Gnas	7	0	873	422
Gpc4	7	7	873	3890
S1pr2	7	-1	873	-36
Gpld1	7	7	873	3890
Gpr37	7	1	873	1401
Adgrg1	7	2	873	2819
Gpx1	7	-1	873	-36
Gpx2	7	7	873	3890
Gria4	7	7	873	3890
Grid1	7	7	873	3890
Grid2	7	7	873	3890
Grin2c	7	0	873	422
Gtf2i	7	7	873	3890
Guca1a	7	7	873	3890
Gzma	7	-1	873	-36
H2-Ab1	7	-3	873	-422
H2-Eb1	7	0	873	422
Hap1	7	7	873	3890
Has3	7	7	873	3890
Hba	7	-1	873	-36
Hc	7	2	873	2819
Ptpn6	7	2	873	2819
Hcrt	7	-3	873	-422
Hdac3	7	-1	873	-36
Hes5	7	-4	873	-521
Hgf	7	0	873	422
Hipk2	7	3	873	3677
Mnx1	7	-1	873	-36
Hmgn2	7	7	873	3890
Hoxa2	7	1	873	1401
Hoxa5	7	0	873	422
Hoxb4	7	7	873	3890
Hoxb9	7	7	873	3890
Hspd1	7	-2	873	-278
Hspe1	7	7	873	3890
Htr1a	7	0	873	422
Id2	7	-5	873	-586
Id4	7	-2	873	-278
Cxcl10	7	-1	873	-36
Ifit1	7	2	873	2819
Igf2	7	-4	873	-521
Igfbp3	7	0	873	422
Ikbkg	7	1	873	1401
Il12b	7	-1	873	-36
Il13	7	-1	873	-36
Il1rn	7	-1	873	-36
Il18r1	7	1	873	1401
Il3	7	-1	873	-36
Il6ra	7	0	873	422
Il7	7	2	873	2819
Irf1	7	-1	873	-36
Irf4	7	-3	873	-422
Itgax	7	0	873	422
Itgb2	7	-1	873	-36
Jun	7	-2	873	-278
Kcnc3	7	0	873	422
Kl	7	-8	873	-703
Klf4	7	-12	873	-773
Kpna3	7	7	873	3890
Krt10	7	-1	873	-36
Krt15	7	1	873	1401
Krt17	7	-2	873	-278
Krt1	7	-1	873	-36
L1cam	7	-3	873	-422
Lama2	7	0	873	422
Lama4	7	0	873	422
Lgals4	7	7	873	3890
Lhx5	7	1	873	1401
Lhx9	7	-1	873	-36
Rps2	7	7	873	3890
Lrp5	7	0	873	422
Lrp6	7	0	873	422
Mad1l1	7	7	873	3890
Mafg	7	7	873	3890
Mafk	7	7	873	3890
Maoa	7	2	873	2819
Mbd1	7	7	873	3890
Mcm2	7	2	873	2819
Mcpt8	7	7	873	3890
Mdm1	7	7	873	3890
Mef2c	7	-4	873	-521
Meox1	7	0	873	422
Mfge8	7	-6	873	-638
Mid1	7	2	873	2819
Afdn	7	2	873	2819
Clec4d	7	7	873	3890
Mrc1	7	-2	873	-278
Map1a	7	7	873	3890
Map2	7	-5	873	-586
Mthfr	7	2	873	2819
Mttp	7	7	873	3890
Mxi1	7	7	873	3890
Myf5	7	-3	873	-422
Myh11	7	-4	873	-521
Myh2	7	0	873	422
Myh9	7	-1	873	-36
Myl1	7	-1	873	-36
Myog	7	-4	873	-521
Naca	7	2	873	2819
Ncam1	7	-1	873	-36
Ncf4	7	7	873	3890
Ndrg1	7	-1	873	-36
Neu1	7	1	873	1401
Nfkb2	7	7	873	3890
Ninj1	7	7	873	3890
Nme1	7	7	873	3890
Nodal	7	0	873	422
Nos2	7	-1	873	-36
Npm1	7	1	873	1401
Npr3	7	1	873	1401
Ctnnd2	7	7	873	3890
Nrp2	7	-8	873	-703
Nrxn1	7	3	873	3677
Nrxn2	7	3	873	3677
Nrxn3	7	1	873	1401
Ntrk1	7	-6	873	-638
Numb	7	-3	873	-422
Oprd1	7	0	873	422
P2rx4	7	-5	873	-586
Pak1	7	1	873	1401
Pax1	7	-1	873	-36
Pax9	7	-2	873	-278
Pbx1	7	2	873	2819
Pcnt	7	1	873	1401
Pcsk1	7	2	873	2819
Enpp1	7	2	873	2819
Pdyn	7	2	873	2819
Prf1	7	-4	873	-521
Pgk1	7	7	873	3890
Pik3r1	7	0	873	422
Pim2	7	2	873	2819
Pirb	7	2	873	2819
Prkci	7	-1	873	-36
Prkd1	7	7	873	3890
Prkcz	7	1	873	1401
Pkd1	7	-3	873	-422
Plcb1	7	0	873	422
Plcb2	7	7	873	3890
Plec	7	7	873	3890
Plp1	7	2	873	2819
Pltp	7	7	873	3890
Plxna3	7	7	873	3890
Pou3f1	7	-2	873	-278
Pou4f3	7	1	873	1401
Med1	7	1	873	1401
Ppp1r1b	7	7	873	3890
Ppp2ca	7	-2	873	-278
Eif2ak2	7	0	873	422
Prnp	7	7	873	3890
Ptch2	7	2	873	2819
Ptgds	7	1	873	1401
Ptger4	7	0	873	422
Ptn	7	-2	873	-278
Ptprs	7	7	873	3890
Pygm	7	7	873	3890
Qki	7	0	873	422
Rab1a	7	2	873	2819
Rab18	7	7	873	3890
Rab22a	7	7	873	3890
Rai1	7	-1	873	-36
Rasal1	7	7	873	3890
Rasgrf2	7	7	873	3890
Rbm3	7	7	873	3890
Ren1	7	1	873	1401
Rfx3	7	1	873	1401
Rgs2	7	2	873	2819
Rock1	7	0	873	422
Rorc	7	-5	873	-586
Rpa2	7	-2	873	-278
Rpia	7	7	873	3890
Polr2a	7	-2	873	-278
Rps3a1	7	1	873	1401
Rps6	7	-1	873	-36
Ryr1	7	0	873	422
S100a8	7	2	873	2819
Saa1	7	-1	873	-36
Sat1	7	2	873	2819
Scn10a	7	-2	873	-278
Ccl17	7	2	873	2819
Nptn	7	1	873	1401
Sema3c	7	3	873	3677
Sema3e	7	1	873	1401
Sema4d	7	1	873	1401
Sema4f	7	7	873	3890
Sema5b	7	2	873	2819
Sema6c	7	7	873	3890
Sh3gl2	7	7	873	3890
Shc1	7	0	873	422
Ptk6	7	7	873	3890
Slc10a2	7	7	873	3890
Slc12a1	7	2	873	2819
Slc16a2	7	0	873	422
Slc1a2	7	0	873	422
Slc2a4	7	-3	873	-422
Slc7a5	7	0	873	422
Slc8a1	7	1	873	1401
Slit2	7	0	873	422
Hltf	7	7	873	3890
Smarcb1	7	2	873	2819
Siglec1	7	2	873	2819
Eftud2	7	7	873	3890
Sos1	7	7	873	3890
Sox13	7	7	873	3890
Sox18	7	3	873	3677
Sox4	7	-1	873	-36
Sox7	7	3	873	3677
Sparc	7	-3	873	-422
Serpina3n	7	0	873	422
Tmie	7	1	873	1401
Srebf1	7	1	873	1401
Srebf2	7	0	873	422
Stip1	7	7	873	3890
Stx1a	7	1	873	1401
Stxbp1	7	7	873	3890
Sycp1	7	-4	873	-521
Sycp3	7	-15	873	-803
Syk	7	-1	873	-36
Sdc1	7	1	873	1401
Sdc3	7	2	873	2819
Cntn2	7	-1	873	-36
Tbx2	7	0	873	422
Tbx3	7	-1	873	-36
Tbx4	7	7	873	3890
Skp1	7	-2	873	-278
Tcf12	7	0	873	422
Tcf4	7	-1	873	-36
Tcf7	7	-2	873	-278
Tfap2c	7	7	873	3890
Tcf3	7	-1	873	-36
Ubtf	7	1	873	1401
Tcrb	7	7	873	3890
Thbs2	7	2	873	2819
Thrsp	7	7	873	3890
Thy1	7	1	873	1401
Tiam1	7	7	873	3890
Atp6v0a2	7	7	873	3890
Tmod1	7	7	873	3890
Tnc	7	-5	873	-586
Tnfaip2	7	7	873	3890
Tnfrsf18	7	7	873	3890
Tnfrsf9	7	1	873	1401
Tnni3	7	0	873	422
Top2a	7	1	873	1401
Tph1	7	1	873	1401
Trpc5	7	2	873	2819
Prss2	7	7	873	3890
Tuba4a	7	7	873	3890
Tyro3	7	7	873	3890
Tyrobp	7	7	873	3890
Uba52	7	7	873	3890
Uba1	7	0	873	422
Sumo1	7	0	873	422
Usp10	7	7	873	3890
Ulk1	7	-2	873	-278
Umod	7	0	873	422
Unc5c	7	1	873	1401
Uncx	7	1	873	1401
Upk1b	7	-2	873	-278
Upk3a	7	1	873	1401
Usf1	7	7	873	3890
Usp9x	7	2	873	2819
Kdm6a	7	-3	873	-422
Vamp2	7	7	873	3890
Vcam1	7	-2	873	-278
Vcl	7	-3	873	-422
Vdr	7	-4	873	-521
Vegfb	7	7	873	3890
Vip	7	-5	873	-586
Zmat3	7	7	873	3890
Wnt1	7	-4	873	-521
Wnt11	7	1	873	1401
Wnt3a	7	1	873	1401
Xk	7	1	873	1401
Atrx	7	7	873	3890
Ybx1	7	-4	873	-521
Yy1	7	-4	873	-521
Zic2	7	7	873	3890
Car14	7	2	873	2819
Nt5e	7	-2	873	-278
Synj2bp	7	7	873	3890
Ubd	7	7	873	3890
Wif1	7	-1	873	-36
Xrn2	7	7	873	3890
Zeb2	7	-2	873	-278
Axl	7	-4	873	-521
Esrra	7	1	873	1401
Map2k1	7	7	873	3890
Map3k11	7	1	873	1401
Map3k12	7	7	873	3890
Map3k8	7	-2	873	-278
Mapk13	7	7	873	3890
Nr5a1	7	-4	873	-521
Cul3	7	-1	873	-36
Homer1	7	-3	873	-422
Slc7a11	7	-6	873	-638
Clec4a2	7	3	873	3677
Macroh2a1	7	3	873	3677
Map4k4	7	7	873	3890
Rps3	7	7	873	3890
Tcirg1	7	7	873	3890
Syn3	7	3	873	3677
Podxl	7	-2	873	-278
Trp53bp1	7	1	873	1401
Nufip1	7	7	873	3890
Phlda3	7	3	873	3677
Erv4	7	1	873	1401
Prmt5	7	-2	873	-278
Npas3	7	7	873	3890
Abca7	7	7	873	3890
Rtcb	7	7	873	3890
Ninj2	7	7	873	3890
Cabp1	7	7	873	3890
Scmh1	7	7	873	3890
Opn4	7	-2	873	-278
Usp25	7	1	873	1401
Ercc4	7	7	873	3890
Tfr2	7	7	873	3890
Hs6st1	7	7	873	3890
Acsl4	7	-1	873	-36
Dmrt1	7	-1	873	-36
Slc7a8	7	0	873	422
Mpp2	7	7	873	3890
Hnrnpu	7	7	873	3890
Agpat5	7	7	873	3890
Tet1	7	-3	873	-422
Esyt2	7	7	873	3890
Slx4	7	7	873	3890
Batf	7	-1	873	-36
Plrg1	7	7	873	3890
Atoh7	7	7	873	3890
Htatip2	7	7	873	3890
Corin	7	7	873	3890
Pcdh12	7	7	873	3890
Nap1l1	7	7	873	3890
Vti1a	7	7	873	3890
Vti1b	7	1	873	1401
Map3k14	7	7	873	3890
Col5a3	7	7	873	3890
Caprin1	7	2	873	2819
Celsr2	7	7	873	3890
Ppm1d	7	-1	873	-36
Spag5	7	7	873	3890
Rnf5	7	1	873	1401
Irx5	7	1	873	1401
Ncapg	7	7	873	3890
Slc4a4	7	1	873	1401
Hpgds	7	7	873	3890
Atp8b1	7	0	873	422
Prdx5	7	3	873	3677
Rcan1	7	1	873	1401
Gsdme	7	1	873	1401
Eif3c	7	7	873	3890
Stub1	7	0	873	422
Fads2	7	0	873	422
Foxo3	7	-5	873	-586
Mbnl1	7	-1	873	-36
Aldh1a3	7	-2	873	-278
Xpo4	7	7	873	3890
Gigyf1	7	7	873	3890
Fxyd7	7	7	873	3890
Cldn10	7	2	873	2819
Ppp1r1a	7	7	873	3890
Mlxipl	7	1	873	1401
Ngly1	7	7	873	3890
Hnrnph1	7	1	873	1401
Carm1	7	2	873	2819
Ackr2	7	7	873	3890
Fignl1	7	7	873	3890
Actn4	7	1	873	1401
Trp53inp1	7	7	873	3890
Ube4b	7	7	873	3890
Nrgn	7	1	873	1401
Sv2a	7	7	873	3890
Gpr35	7	-3	873	-422
Tnmd	7	2	873	2819
Rtn4r	7	3	873	3677
Arl6ip5	7	7	873	3890
Xpo7	7	7	873	3890
Sdhc	7	7	873	3890
Ndufa9	7	7	873	3890
Virma	7	7	873	3890
Serpinb1a	7	7	873	3890
Hspbp1	7	7	873	3890
Klf15	7	-1	873	-36
Fam3a	7	7	873	3890
Rsl1d1	7	7	873	3890
Asrgl1	7	1	873	1401
Aspn	7	-1	873	-36
Kcng4	7	1	873	1401
Map1lc3a	7	1	873	1401
Rnf220	7	3	873	3677
Cntnap2	7	-2	873	-278
Pycard	7	-4	873	-521
Nacc1	7	7	873	3890
Rnf128	7	0	873	422
Pbrm1	7	1	873	1401
Sdhd	7	7	873	3890
Uqcrc2	7	2	873	2819
Cdc37l1	7	7	873	3890
Cxxc5	7	2	873	2819
Slc39a8	7	-1	873	-36
Cpeb4	7	2	873	2819
Reg4	7	7	873	3890
Samsn1	7	7	873	3890
Plxnd1	7	-1	873	-36
Rgs10	7	7	873	3890
Camsap2	7	7	873	3890
Ufm1	7	7	873	3890
Tomm20	7	1	873	1401
Atp2b1	7	7	873	3890
Tctn2	7	7	873	3890
Sirt5	7	0	873	422
Rtn4	7	7	873	3890
Letmd1	7	2	873	2819
Trpm4	7	1	873	1401
Rasl11a	7	7	873	3890
Tmco1	7	7	873	3890
Zfas1	7	7	873	3890
Chac1	7	7	873	3890
Cdk12	7	2	873	2819
Enho	7	7	873	3890
Pxdn	7	2	873	2819
Rab3b	7	7	873	3890
Ube2cbp	7	7	873	3890
Bag5	7	1	873	1401
Cd248	7	1	873	1401
Rprd1b	7	7	873	3890
P2ry12	7	-2	873	-278
Ptk7	7	0	873	422
Usp19	7	7	873	3890
Pds5a	7	7	873	3890
Rarres2	7	2	873	2819
Aox3	7	7	873	3890
Bbs10	7	7	873	3890
Cers5	7	3	873	3677
Cyp4f18	7	7	873	3890
Tmem163	7	-2	873	-278
Nkg7	7	7	873	3890
Lrpprc	7	7	873	3890
Appl1	7	7	873	3890
Izumo1	7	7	873	3890
Rbm20	7	-1	873	-36
Muc16	7	7	873	3890
Ifitm5	7	7	873	3890
Npl	7	7	873	3890
Foxp4	7	1	873	1401
Perm1	7	7	873	3890
Ccdc3	7	7	873	3890
Rnd3	7	7	873	3890
Chic2	7	7	873	3890
Smchd1	7	1	873	1401
Ubap2l	7	7	873	3890
Sgms2	7	0	873	422
Tdrd9	7	7	873	3890
Tmem65	7	7	873	3890
Slitrk5	7	7	873	3890
Rps25	7	7	873	3890
Dcp1a	7	1	873	1401
Gpsm2	7	7	873	3890
Tbx18	7	-1	873	-36
Knl1	7	1	873	1401
Srxn1	7	7	873	3890
Trdn	7	1	873	1401
Mettl4	7	7	873	3890
Kdm4c	7	1	873	1401
Bicd2	7	7	873	3890
Jade2	7	7	873	3890
Slitrk1	7	7	873	3890
7630403G23Rik	7	0	873	422
Myh10	7	-1	873	-36
Slc25a12	7	7	873	3890
Ecrg4	7	7	873	3890
Lrat	7	7	873	3890
Bhlhe41	7	1	873	1401
BC004004	7	1	873	1401
Ifitm2	7	2	873	2819
Lrba	7	1	873	1401
Slc16a3	7	2	873	2819
Ntng1	7	0	873	422
Senp3	7	7	873	3890
Hspb8	7	4	873	3889
Dusp12	7	7	873	3890
Kat5	7	7	873	3890
Sf3b1	7	-2	873	-278
Cacng8	7	7	873	3890
Actl6b	7	7	873	3890
Nedd4l	7	0	873	422
Cemip2	7	1	873	1401
Jam3	7	7	873	3890
Setdb1	7	-3	873	-422
Hes7	7	0	873	422
Aff4	7	7	873	3890
Pard3	7	1	873	1401
Trim16	7	0	873	422
Trim33	7	2	873	2819
Lrp1b	7	7	873	3890
Maged1	7	1	873	1401
Prg4	7	0	873	422
Hadha	7	0	873	422
Cmtm4	7	7	873	3890
Myl9	7	-3	873	-422
Fibcd1	7	7	873	3890
Prmt6	7	7	873	3890
Pds5b	7	1	873	1401
Prkd2	7	1	873	1401
Wtip	7	7	873	3890
Lars2	7	2	873	2819
Tubg1	7	-4	873	-521
Itga9	7	7	873	3890
Acly	7	0	873	422
Etv5	7	0	873	422
Ly76	7	-1	873	-36
Epdr1	7	7	873	3890
Mbnl2	7	0	873	422
Dio3	7	2	873	2819
Gcm2	7	0	873	422
Chd4	7	1	873	1401
Cdk9	7	1	873	1401
Cdc20	7	1	873	1401
Ltbp4	7	0	873	422
Prkaa2	7	-1	873	-36
Galnt2	7	7	873	3890
Sema3d	7	1	873	1401
Tsp1	7	1	873	1401
Foxp1	7	-10	873	-754
Gpt2	7	-1	873	-36
Atad3a	7	1	873	1401
Plekha5	7	0	873	422
Rnf20	7	0	873	422
Cdcp1	7	7	873	3890
Lmo1	7	2	873	2819
Upk1a	7	7	873	3890
H3	7	7	873	3890
Dek	7	7	873	3890
Tcrd	7	-2	873	-278
Bmp3	7	1	873	1401
Dnah5	7	7	873	3890
Triobp	7	0	873	422
Nr3c2	7	2	873	2819
Srsf1	7	0	873	422
Chrna5	7	0	873	422
Kcnq3	7	7	873	3890
Gabra5	7	7	873	3890
Erc1	7	1	873	1401
Cryg	7	7	873	3890
Igh	7	0	873	422
Prss1	7	7	873	3890
Rims1	7	-1	873	-36
Pofut1	7	7	873	3890
Plxnb2	7	1	873	1401
Il25	7	4	873	3889
Grin3b	7	7	873	3890
Pfkfb3	7	0	873	422
Mcoln3	7	7	873	3890
Havcr1	7	0	873	422
Dicer1	7	-5	873	-586
Nlgn1	7	2	873	2819
Nadk	7	7	873	3890
Kcnh6	7	7	873	3890
Rbms3	7	7	873	3890
Ghsr	7	-6	873	-638
Fanci	7	7	873	3890
Gprc6a	7	0	873	422
Kcnj14	7	7	873	3890
Wwc1	7	1	873	1401
Prdm9	7	7	873	3890
Ythdf2	7	-2	873	-278
Myocd	7	-2	873	-278
Iqub	7	7	873	3890
Sema6d	7	7	873	3890
Trim50	7	7	873	3890
Mcu	7	-2	873	-278
Pdxk	7	7	873	3890
Ckap4	7	-1	873	-36
Pik3ip1	7	7	873	3890
Clint1	7	7	873	3890
Adamts2	7	7	873	3890
Wnt9a	7	0	873	422
Spns2	7	7	873	3890
Spata20	7	7	873	3890
Cdc42bpb	7	1	873	1401
Amph	7	7	873	3890
Zfp503	7	0	873	422
Sema3g	7	3	873	3677
Wapl	7	7	873	3890
Fermt2	7	-2	873	-278
Rapgef3	7	1	873	1401
Klhl22	7	7	873	3890
Ilrun	7	7	873	3890
Marchf2	7	7	873	3890
Bag6	7	2	873	2819
Trim31	7	0	873	422
Adgrf5	7	1	873	1401
Rprd1a	7	7	873	3890
Kmt5b	7	1	873	1401
Lpgat1	7	1	873	1401
Cps1	7	7	873	3890
Gpbar1	7	2	873	2819
Cdnf	7	-1	873	-36
Rabgap1	7	1	873	1401
Pdk1	7	2	873	2819
Kif18a	7	7	873	3890
Trib3	7	7	873	3890
Ythdf3	7	-1	873	-36
Qrfpr	7	7	873	3890
Slc25a51	7	7	873	3890
Frrs1l	7	7	873	3890
Efcab14	7	7	873	3890
Zmpste24	7	1	873	1401
Sesn2	7	0	873	422
Grhl3	7	0	873	422
Il22ra1	7	7	873	3890
Cc2d2a	7	7	873	3890
Tapt1	7	7	873	3890
Uba6	7	7	873	3890
Ythdc1	7	7	873	3890
Tmem150c	7	7	873	3890
Ssh1	7	7	873	3890
Katnal1	7	7	873	3890
Creb5	7	2	873	2819
Wnk1	7	1	873	1401
Ipo7	7	7	873	3890
Tufm	7	7	873	3890
Kctd13	7	7	873	3890
Dkk4	7	2	873	2819
Adamts15	7	7	873	3890
Zbtb16	7	-3	873	-422
Hoatz	7	7	873	3890
Gldn	7	7	873	3890
Dnah9	7	-1	873	-36
Apob	7	2	873	2819
Pde4d	7	1	873	1401
Erc2	7	1	873	1401
Gpr151	7	2	873	2819
Ythdc2	7	-1	873	-36
Sulf1	7	7	873	3890
Cers6	7	2	873	2819
Rxfp4	7	7	873	3890
Hcar1	7	-2	873	-278
Elfn1	7	2	873	2819
Prickle2	7	1	873	1401
Shank1	7	0	873	422
Mrgprb2	7	1	873	1401
Mcph1	7	7	873	3890
Rpgrip1l	7	7	873	3890
Disc1	7	0	873	422
Bsx	7	7	873	3890
Npat	7	7	873	3890
Mrap2	7	7	873	3890
Zscan4c	7	0	873	422
Atxn7	7	7	873	3890
Cd207	7	1	873	1401
Nod2	7	-1	873	-36
Krt12	7	7	873	3890
Mir124a-1hg	7	1	873	1401
Gulo	7	1	873	1401
Kif26b	7	2	873	2819
Ss18l1	7	0	873	422
Vcp	7	1	873	1401
Orai2	7	2	873	2819
Ephb1	7	3	873	3677
Smo	7	1	873	1401
Marchf3	7	1	873	1401
Tmem251	7	7	873	3890
Enpp6	7	7	873	3890
Ep300	7	0	873	422
Lgr6	7	1	873	1401
Zfp335	7	3	873	3677
Fat4	7	7	873	3890
Dnah6	7	7	873	3890
Adgrl1	7	7	873	3890
Hcn4	7	2	873	2819
Card9	7	0	873	422
Nalcn	7	7	873	3890
Zranb1	7	7	873	3890
Mafa	7	0	873	422
Slirp	7	7	873	3890
Gipr	7	-3	873	-422
Mir1a-1	7	7	873	3890
Mir20a	7	1	873	1401
Mir101a	7	0	873	422
Mir129	7	1	873	1401
Mir141	7	1	873	1401
Mir145a	7	-1	873	-36
Mir15a	7	0	873	422
Mir199a-1	7	7	873	3890
Mir19b-2	7	0	873	422
Mir23a	7	2	873	2819
Mir23b	7	0	873	422
Mir26a-1	7	1	873	1401
Mir124a-1	7	0	873	422
Mir200a	7	7	873	3890
Mirlet7a-1	7	2	873	2819
Zhx2	7	0	873	422
D030025E07Rik	7	7	873	3890
Dnai2	7	7	873	3890
Angptl8	7	7	873	3890
Rbm46	7	7	873	3890
Sptbn5	7	7	873	3890
Zscan4b	7	7	873	3890
Rbm24	7	3	873	3677
Piezo2	7	-4	873	-521
Usp17le-ps	7	7	873	3890
Mir223	7	-4	873	-521
Mir222	7	0	873	422
Mir34b	7	1	873	1401
Mir410	7	7	873	3890
Mir429	7	7	873	3890
Mir7-2	7	2	873	2819
Mir181b-1	7	2	873	2819
Mir181b-2	7	2	873	2819
Mir124a-2	7	7	873	3890
Mir124a-3	7	7	873	3890
Mir1a-2	7	7	873	3890
Mir26a-2	7	1	873	1401
Mirlet7a-2	7	7	873	3890
Mir9-3	7	-1	873	-36
Mir488	7	7	873	3890
Mir19b-1	7	7	873	3890
Mir450b	7	7	873	3890
Tgfbr3l	7	7	873	3890
Mir568	7	7	873	3890
Mir1b	7	7	873	3890
Mir7015	7	7	873	3890
Gm12610	7	2	873	2819
Abi1	6	-1	1740	-445
Abl1	6	6	1740	3023
Acadl	6	2	1740	2810
Acadvl	6	-1	1740	-445
Acads	6	0	1740	534
Aco2	6	6	1740	3023
Actg1	6	-3	1740	-1145
Actl7a	6	6	1740	3023
Adam12	6	0	1740	534
Adam22	6	6	1740	3023
Adcy9	6	6	1740	3023
Adm	6	1	1740	1952
Adora1	6	0	1740	534
Adora2b	6	-1	1740	-445
Avil	6	-1	1740	-445
Afp	6	-2	1740	-903
Agt	6	-1	1740	-445
Agtr1a	6	-1	1740	-445
Aicda	6	-5	1740	-1388
Ak1	6	6	1740	3023
Aldh1a1	6	-4	1740	-1289
Aldoa	6	-1	1740	-445
Amh	6	-11	1740	-1621
Ank3	6	6	1740	3023
Anp32a	6	-1	1740	-445
Slc25a4	6	6	1740	3023
Anxa5	6	1	1740	1952
Anxa6	6	6	1740	3023
Anxa8	6	6	1740	3023
Ap1m1	6	0	1740	534
Ap2m1	6	0	1740	534
Ap3s1	6	6	1740	3023
Apba2	6	6	1740	3023
Apbb1	6	6	1740	3023
Aplp2	6	1	1740	1952
Apoa1	6	1	1740	1952
Apoh	6	6	1740	3023
Aqp5	6	-1	1740	-445
Aqp8	6	6	1740	3023
Rplp0	6	6	1740	3023
Arf4	6	6	1740	3023
Arf5	6	6	1740	3023
Arvcf	6	6	1740	3023
Arsb	6	6	1740	3023
Rab27a	6	-1	1740	-445
Astn1	6	6	1740	3023
Ate1	6	6	1740	3023
Atm	6	-1	1740	-445
Neurod6	6	-4	1740	-1289
Neurod4	6	6	1740	3023
Neurog3	6	6	1740	3023
Atp2a2	6	-7	1740	-1505
Atp4b	6	2	1740	2810
Atp5b	6	6	1740	3023
Atp5pb	6	6	1740	3023
Atp6v1a	6	6	1740	3023
Atp6v0d1	6	0	1740	534
Cep131	6	6	1740	3023
Bcl2l1	6	-3	1740	-1145
Bcl2l10	6	6	1740	3023
Bcl2l11	6	0	1740	534
Bmp15	6	0	1740	534
Bmp7	6	-1	1740	-445
Gdf2	6	1	1740	1952
Bmpr1a	6	-2	1740	-903
Bmpr1b	6	2	1740	2810
Bmpr2	6	6	1740	3023
Bnip2	6	6	1740	3023
Bnip3l	6	0	1740	534
Zfp36l1	6	6	1740	3023
Brs3	6	6	1740	3023
Birc6	6	6	1740	3023
Bsn	6	-2	1740	-903
Klf5	6	-3	1740	-1145
Btrc	6	0	1740	534
Serping1	6	6	1740	3023
C1qa	6	-6	1740	-1453
C3	6	-5	1740	-1388
C3ar1	6	-2	1740	-903
Cacna1b	6	-2	1740	-903
Cacna1c	6	-3	1740	-1145
Cacna1e	6	-3	1740	-1145
Cacnb1	6	6	1740	3023
Cacnb4	6	6	1740	3023
Cacybp	6	6	1740	3023
Calm1	6	1	1740	1952
Camk2g	6	-1	1740	-445
Camk4	6	1	1740	1952
Caml	6	6	1740	3023
Cap1	6	6	1740	3023
Capn2	6	0	1740	534
Casp2	6	0	1740	534
Runx1t1	6	6	1740	3023
Cbfa2t2	6	6	1740	3023
Cbfa2t3	6	2	1740	2810
Cbl	6	6	1740	3023
Cbln2	6	6	1740	3023
Ccnd2	6	-1	1740	-445
Cct4	6	0	1740	534
Cct5	6	0	1740	534
Cct6a	6	0	1740	534
Cct7	6	6	1740	3023
Cct8	6	0	1740	534
Cd14	6	6	1740	3023
Ctla4	6	-2	1740	-903
Cd48	6	6	1740	3023
Cdh6	6	6	1740	3023
Cdo1	6	6	1740	3023
Cdyl	6	1	1740	1952
Celsr1	6	0	1740	534
Cenpb	6	6	1740	3023
Chd1	6	6	1740	3023
Chil1	6	1	1740	1952
Ovgp1	6	6	1740	3023
Chrm3	6	0	1740	534
Cirbp	6	0	1740	534
Cish	6	-1	1740	-445
Cit	6	1	1740	1952
Cited1	6	6	1740	3023
Ckm	6	-1	1740	-445
Coro1a	6	6	1740	3023
Clca3a1	6	6	1740	3023
Cldn2	6	6	1740	3023
Clock	6	-5	1740	-1388
Clta	6	0	1740	534
Clu	6	-2	1740	-903
Cmas	6	6	1740	3023
Cxcr3	6	-5	1740	-1388
Ccr3	6	-1	1740	-445
Cnp	6	-2	1740	-903
Coch	6	6	1740	3023
Coil	6	6	1740	3023
Col15a1	6	2	1740	2810
