## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nde1	7	7	568	4361
Cltc	7	7	568	4361
Slc39a8	7	7	568	4361
Ppid	7	1	568	1481
Camsap2	7	1	568	1481
Kmt5a	7	7	568	4361
Tctn2	7	7	568	4361
Bcas2	7	7	568	4361
Lmbrd1	7	0	568	606
Card19	7	7	568	4361
Rtn4	7	1	568	1481
Cthrc1	7	1	568	1481
Pcyt2	7	7	568	4361
Ifitm1	7	7	568	4361
Elovl5	7	7	568	4361
Maf1	7	7	568	4361
Cd177	7	7	568	4361
Dyrk2	7	7	568	4361
Pierce1	7	7	568	4361
Afg3l2	7	7	568	4361
Camsap3	7	1	568	1481
Tnfaip8l2	7	1	568	1481
Med30	7	7	568	4361
Crtc3	7	1	568	1481
Atp6ap2	7	0	568	606
P2ry12	7	-1	568	245
Akr1cl	7	7	568	4361
Zdhhc11	7	7	568	4361
Cic	7	1	568	1481
Pdia6	7	7	568	4361
Mad2l2	7	7	568	4361
Antxr2	7	2	568	2799
Nanog	7	-2	568	8
Mfsd8	7	7	568	4361
Malat1	7	1	568	1481
Palld	7	7	568	4361
Zfp618	7	7	568	4361
C1qtnf6	7	7	568	4361
Setd5	7	7	568	4361
Ppp2r2b	7	7	568	4361
Slc17a7	7	-8	568	-413
Atat1	7	1	568	1481
Rassf6	7	7	568	4361
Setd7	7	-1	568	245
Dcbld2	7	1	568	1481
Dppa4	7	2	568	2799
Dppa2	7	2	568	2799
Hvcn1	7	0	568	606
Dmgdh	7	7	568	4361
Unkl	7	7	568	4361
Elp3	7	7	568	4361
Crtc2	7	0	568	606
Rptor	7	0	568	606
Lrrc15	7	7	568	4361
Sost	7	-2	568	8
Ddit4	7	0	568	606
Manf	7	-1	568	245
Sirt4	7	1	568	1481
Eif4b	7	2	568	2799
Prss8	7	7	568	4361
Cluap1	7	7	568	4361
Ago4	7	7	568	4361
Gper1	7	0	568	606
Myh10	7	-1	568	245
Notum	7	0	568	606
Nrip3	7	7	568	4361
Cstad	7	7	568	4361
Galnt15	7	7	568	4361
P2ry10	7	7	568	4361
Ankrd17	7	7	568	4361
Trem2	7	-14	568	-496
Lin28a	7	3	568	3900
Tex11	7	2	568	2799
Elovl4	7	7	568	4361
Mcam	7	7	568	4361
Setdb1	7	-1	568	245
Pard3	7	-2	568	8
Hemgn	7	7	568	4361
Adarb2	7	7	568	4361
Hecw1	7	7	568	4361
Prg4	7	7	568	4361
Lbr	7	7	568	4361
Cul4a	7	2	568	2799
Wdr47	7	7	568	4361
Pcsk9	7	-3	568	-142
Noc4l	7	7	568	4361
Acly	7	1	568	1481
Meig1	7	7	568	4361
Pld4	7	7	568	4361
Ppif	7	1	568	1481
Unc5b	7	0	568	606
Acaca	7	1	568	1481
Wwp1	7	-1	568	245
Nod1	7	2	568	2799
Aldh1l1	7	0	568	606
Ankrd1	7	7	568	4361
Cth	7	-2	568	8
Shmt2	7	7	568	4361
Camk2d	7	1	568	1481
Grm2	7	-2	568	8
Grm3	7	-3	568	-142
Grm5	7	-5	568	-306
U2af1	7	2	568	2799
Ogt	7	-5	568	-306
Mthfd1	7	7	568	4361
Mat2b	7	7	568	4361
Mmadhc	7	7	568	4361
Plekha5	7	1	568	1481
Ehmt2	7	-2	568	8
Pgd	7	2	568	2799
Tmbim6	7	7	568	4361
Krt5	7	0	568	606
Krt7	7	2	568	2799
Amhr2	7	0	568	606
Atxn3	7	7	568	4361
Lmx1a	7	-2	568	8
Aldh7a1	7	7	568	4361
Nr3c2	7	2	568	2799
Kcnq3	7	7	568	4361
Tars	7	7	568	4361
Igh	7	0	568	606
Egln3	7	-3	568	-142
Laptm4b	7	7	568	4361
Foxp2	7	-9	568	-429
Lyve1	7	-6	568	-359
Steap4	7	1	568	1481
Cspg4	7	-2	568	8
Ttbk2	7	7	568	4361
Kirrel	7	7	568	4361
Havcr1	7	-3	568	-142
Sardh	7	7	568	4361
Ash1l	7	2	568	2799
Tet3	7	-1	568	245
Sgms1	7	7	568	4361
Ccnb3	7	1	568	1481
Mtrr	7	2	568	2799
Iglon5	7	7	568	4361
Mkx	7	7	568	4361
Nrg1	7	-3	568	-142
Ado	7	7	568	4361
Mrgprd	7	-2	568	8
Rho	7	-2	568	8
Chpt1	7	7	568	4361
Duoxa1	7	7	568	4361
Slc18a2	7	7	568	4361
Tet2	7	-5	568	-306
Ago3	7	7	568	4361
Cilp	7	2	568	2799
Prmt7	7	1	568	1481
Cep290	7	2	568	2799
Nr1d1	7	-4	568	-232
Atxn7l3	7	2	568	2799
Cd300a	7	0	568	606
Unk	7	2	568	2799
Chdh	7	7	568	4361
Krt79	7	7	568	4361
Fbxo11	7	7	568	4361
Ticam2	7	3	568	3900
Npas4	7	0	568	606
Dyrk3	7	1	568	1481
Dner	7	7	568	4361
Camsap1	7	1	568	1481
Gsn	7	0	568	606
Rspo4	7	7	568	4361
Gpr171	7	7	568	4361
Ddx58	7	2	568	2799
Sesn2	7	-1	568	245
Cc2d2a	7	7	568	4361
Adap1	7	7	568	4361
Mat2a	7	7	568	4361
Zfp212	7	7	568	4361
Atp1a3	7	7	568	4361
Crebzf	7	7	568	4361
Tmem231	7	7	568	4361
Chmp1a	7	7	568	4361
Septin7	7	7	568	4361
Ntm	7	7	568	4361
Ago1	7	2	568	2799
Smok2b	7	7	568	4361
Pcyt1b	7	7	568	4361
Pla2g3	7	1	568	1481
Mtr	7	7	568	4361
Ostn	7	7	568	4361
Lrrc8a	7	1	568	1481
Tgm6	7	7	568	4361
Layn	7	7	568	4361
Fat2	7	7	568	4361
Atxn7	7	0	568	606
Ppia	7	3	568	3900
Lsamp	7	7	568	4361
Nlrc4	7	2	568	2799
Ahcy	7	0	568	606
Mthfd1l	7	7	568	4361
Idi1	7	7	568	4361
Podxl2	7	7	568	4361
Smo	7	1	568	1481
Negr1	7	7	568	4361
Bpi	7	0	568	606
Tmem67	7	7	568	4361
Miat	7	-1	568	245
Taok3	7	7	568	4361
Zfp82	7	7	568	4361
Dhps	7	2	568	2799
Piwil4	7	7	568	4361
Opcml	7	7	568	4361
Trim65	7	7	568	4361
Egfl7	7	2	568	2799
Tmc4	7	7	568	4361
Mafa	7	0	568	606
Cnrip1	7	7	568	4361
Zfat	7	7	568	4361
Tmem240	7	7	568	4361
Mir126a	7	7	568	4361
Mir128-1	7	0	568	606
Mir129	7	-2	568	8
Mir155	7	-9	568	-429
Mir181a-2	7	0	568	606
Mir204	7	1	568	1481
Mir212	7	7	568	4361
Mir214	7	-2	568	8
Mir23b	7	-3	568	-142
Mir26a-1	7	-3	568	-142
Mir29a	7	-3	568	-142
Otulin	7	1	568	1481
Pierce2	7	7	568	4361
Vmn2r35	7	7	568	4361
Ankrd31	7	7	568	4361
Mthfd2l	7	7	568	4361
Vmn1r124	7	7	568	4361
Mir223	7	-3	568	-142
Mir128-2	7	-1	568	245
Mir181c	7	2	568	2799
Mir363	7	2	568	2799
Mir494	7	7	568	4361
Mir325	7	2	568	2799
Mir181a-1	7	7	568	4361
Mir497	7	0	568	606
Mir770	7	7	568	4361
Rnaset2a	7	7	568	4361
Apela	7	7	568	4361
Isg15	7	2	568	2799
Tigit	7	2	568	2799
Tgfbr3l	7	7	568	4361
Zfp683	7	2	568	2799
Aco2	6	6	1193	3736
Actn2	6	-1	1193	-19
Acvr1	6	-2	1193	-380
Aspa	6	6	1193	3736
Adh5	6	1	1193	2174
Crisp1	6	6	1193	3736
Agtr1a	6	-3	1193	-617
Agtr2	6	-4	1193	-767
Ahsg	6	1	1193	2174
Aldoc	6	6	1193	3736
Alox15	6	-2	1193	-380
Amelx	6	-1	1193	-19
Ap1b1	6	6	1193	3736
Apaf1	6	6	1193	3736
Cd5l	6	1	1193	2174
Apoa1	6	-1	1193	-19
Apobec2	6	6	1193	3736
Aqp1	6	-2	1193	-380
Aqp2	6	1	1193	2174
Aqp3	6	6	1193	3736
Aqp6	6	6	1193	3736
Aqp8	6	6	1193	3736
Rhob	6	6	1193	3736
Phox2a	6	6	1193	3736
Art2b	6	6	1193	3736
Asgr1	6	6	1193	3736
Asgr2	6	6	1193	3736
Zfhx3	6	1	1193	2174
Atf2	6	6	1193	3736
Neurog2	6	-6	1193	-931
Neurog3	6	-2	1193	-380
Atp1a1	6	-6	1193	-931
Atp6v0c	6	6	1193	3736
Nkx3-2	6	2	1193	3275
Bcat2	6	6	1193	3736
Cxcr5	6	0	1193	856
Bmp6	6	-1	1193	-19
Bmpr1b	6	6	1193	3736
Bnip3	6	-1	1193	-19
Brca1	6	-6	1193	-931
Zfp36l2	6	1	1193	2174
Btk	6	-1	1193	-19
Ciita	6	6	1193	3736
C3ar1	6	-1	1193	-19
Cacna1d	6	1	1193	2174
Camk2g	6	-2	1193	-380
Cat	6	6	1193	3736
Casp12	6	6	1193	3736
Cast	6	0	1193	856
Runx3	6	-7	1193	-984
Ccnd2	6	-3	1193	-617
Cd4	6	-3	1193	-617
Cdk1	6	-5	1193	-857
Cdh3	6	6	1193	3736
Cdk4	6	-6	1193	-931
Cdk6	6	-2	1193	-380
Cdkn1c	6	-2	1193	-380
Cdkn2d	6	1	1193	2174
Cdo1	6	6	1193	3736
Cebpb	6	-3	1193	-617
Celsr1	6	1	1193	2174
Cenpa	6	2	1193	3275
Ch25h	6	6	1193	3736
Chd1	6	6	1193	3736
Vsx2	6	-3	1193	-617
Cirbp	6	-4	1193	-767
Socs3	6	-6	1193	-931
Clock	6	-2	1193	-380
Clu	6	-3	1193	-617
Ccr9	6	-1	1193	-19
Ccr7	6	0	1193	856
Ccr8	6	-1	1193	-19
Cnga1	6	6	1193	3736
Cnp	6	0	1193	856
Col3a1	6	-3	1193	-617
Col7a1	6	0	1193	856
Cplx1	6	6	1193	3736
Crabp1	6	6	1193	3736
Crabp2	6	6	1193	3736
Crebbp	6	-1	1193	-19
Cry1	6	-2	1193	-380
Cry2	6	-2	1193	-380
Csf1r	6	-3	1193	-617
Csf3	6	1	1193	2174
Csrp3	6	6	1193	3736
Ctsb	6	1	1193	2174
Ctsk	6	-2	1193	-380
Cybb	6	-7	1193	-984
Cyp11a1	6	-2	1193	-380
Cyp1a1	6	6	1193	3736
Cyp8b1	6	6	1193	3736
Dgka	6	6	1193	3736
Dclk1	6	0	1193	856
Dcc	6	-3	1193	-617
Ddb1	6	1	1193	2174
Ddx3x	6	0	1193	856
Defa4	6	6	1193	3736
Twist2	6	0	1193	856
Dio2	6	-1	1193	-19
Dlk1	6	-1	1193	-19
Dlx2	6	-1	1193	-19
Dlx6	6	1	1193	2174
Dmp1	6	-2	1193	-380
Cdk2ap1	6	6	1193	3736
Drd1	6	-3	1193	-617
Drd3	6	-2	1193	-380
Prl8a2	6	6	1193	3736
Eef1a2	6	6	1193	3736
Eif2ak3	6	-5	1193	-857
Eif4e	6	-3	1193	-617
Eln	6	1	1193	2174
Epha4	6	-2	1193	-380
Erbb3	6	6	1193	3736
Ercc1	6	6	1193	3736
Eya1	6	0	1193	856
Fat1	6	0	1193	856
Fbln2	6	6	1193	3736
Fbp1	6	2	1193	3275
Fgf15	6	-3	1193	-617
Fgf2	6	-2	1193	-380
Fgf3	6	-2	1193	-380
Fgf4	6	6	1193	3736
Fgf9	6	-2	1193	-380
Fli1	6	0	1193	856
Flt3l	6	6	1193	3736
Fmod	6	-1	1193	-19
Fpr2	6	0	1193	856
Fth1	6	0	1193	856
Fzd4	6	6	1193	3736
Fzd6	6	0	1193	856
Gabra1	6	0	1193	856
Gabra2	6	0	1193	856
Gabra4	6	6	1193	3736
Gas1	6	1	1193	2174
Cblif	6	0	1193	856
Tsc22d3	6	-1	1193	-19
Gpr83	6	6	1193	3736
Gja3	6	6	1193	3736
Gjb6	6	1	1193	2174
Glul	6	-2	1193	-380
Glrb	6	6	1193	3736
Gna11	6	6	1193	3736
Gnai1	6	1	1193	2174
Gnaq	6	-2	1193	-380
Gnas	6	-1	1193	-19
Rack1	6	2	1193	3275
Got1	6	6	1193	3736
Gp1bb	6	6	1193	3736
Gpc4	6	0	1193	856
S1pr2	6	0	1193	856
Ptgdr2	6	-2	1193	-380
Adgrg1	6	1	1193	2174
Gria2	6	-4	1193	-767
Grid1	6	6	1193	3736
Grik1	6	6	1193	3736
Grin1	6	-10	1193	-1054
Grin2a	6	0	1193	856
Haspin	6	6	1193	3736
Gtf2i	6	6	1193	3736
H19	6	-7	1193	-984
Has3	6	6	1193	3736
Hcfc1	6	6	1193	3736
Hcn1	6	2	1193	3275
Hcrt	6	0	1193	856
Hdac2	6	-5	1193	-857
Hdac5	6	-2	1193	-380
Hes5	6	-5	1193	-857
Mst1	6	6	1193	3736
Hk1	6	6	1193	3736
Mnx1	6	0	1193	856
Hmga2	6	6	1193	3736
Hnrnpa1	6	0	1193	856
Hoxb9	6	6	1193	3736
Hp	6	6	1193	3736
Hpgd	6	6	1193	3736
Hr	6	0	1193	856
Hras	6	1	1193	2174
Hs3st3a1	6	6	1193	3736
Hsf1	6	-2	1193	-380
Hspa1b	6	6	1193	3736
Ndst1	6	6	1193	3736
Elavl3	6	-3	1193	-617
Elavl4	6	-5	1193	-857
Ibsp	6	1	1193	2174
Id4	6	-1	1193	-19
Ier2	6	6	1193	3736
Ifngr2	6	0	1193	856
Igf1r	6	-4	1193	-767
Ighg1	6	0	1193	856
Ikbkb	6	-4	1193	-767
Il12rb1	6	6	1193	3736
Il13ra2	6	6	1193	3736
Il17ra	6	-1	1193	-19
Il18r1	6	6	1193	3736
Il2	6	-1	1193	-19
Il2rg	6	-5	1193	-857
Il4	6	-7	1193	-984
Irf2	6	6	1193	3736
Irf4	6	-3	1193	-617
Acod1	6	6	1193	3736
Itga2b	6	0	1193	856
Itgav	6	-2	1193	-380
Cd47	6	-2	1193	-380
Itk	6	1	1193	2174
Itln1	6	1	1193	2174
Itpr2	6	-3	1193	-617
Jag2	6	6	1193	3736
Junb	6	2	1193	3275
Kcnj11	6	0	1193	856
Kcnj6	6	6	1193	3736
Kcnn4	6	6	1193	3736
Kdr	6	-11	1193	-1072
Khsrp	6	6	1193	3736
Fabp5	6	-1	1193	-19
Klc1	6	0	1193	856
Klf9	6	-1	1193	-19
Kpna1	6	-2	1193	-380
Kpna2	6	1	1193	2174
Kpna6	6	0	1193	856
Krt14	6	-5	1193	-857
Krt18	6	3	1193	3707
Krt1	6	-1	1193	-19
Krt4	6	6	1193	3736
Lag3	6	0	1193	856
Lama2	6	1	1193	2174
Lama3	6	0	1193	856
Lamb1	6	-2	1193	-380
Lats1	6	-1	1193	-19
Lck	6	6	1193	3736
Ldha	6	-3	1193	-617
Lgals1	6	-2	1193	-380
Lgals9	6	-2	1193	-380
Lif	6	0	1193	856
Lmo2	6	6	1193	3736
Psmb8	6	6	1193	3736
Lox	6	3	1193	3707
Loxl1	6	1	1193	2174
Xcl1	6	6	1193	3736
Irag2	6	-1	1193	-19
Lrrc23	6	6	1193	3736
Lss	6	6	1193	3736
Blnk	6	6	1193	3736
Ly6c1	6	6	1193	3736
Epcam	6	-1	1193	-19
Smad1	6	-11	1193	-1072
Mapkapk5	6	-1	1193	-19
Matn4	6	0	1193	856
Matr3	6	1	1193	2174
Max	6	-1	1193	-19
Mbd3	6	6	1193	3736
Mbd4	6	6	1193	3736
Mbl1	6	1	1193	2174
Mbl2	6	1	1193	2174
Mc4r	6	-5	1193	-857
Mef2c	6	-3	1193	-617
Meox2	6	6	1193	3736
Mesp2	6	6	1193	3736
Cxcl9	6	-4	1193	-767
Mip	6	-1	1193	-19
Mmp8	6	2	1193	3275
Cd200	6	-4	1193	-767
Mpo	6	-1	1193	-19
Msh2	6	-2	1193	-380
Mt1	6	1	1193	2174
Mt2	6	1	1193	2174
Mt3	6	6	1193	3736
Mtcp1	6	6	1193	3736
Muc2	6	-1	1193	-19
Myh3	6	1	1193	2174
Myh8	6	1	1193	2174
Myl7	6	6	1193	3736
Mylpf	6	6	1193	3736
Myod1	6	-5	1193	-857
Myog	6	-1	1193	-19
Myom1	6	6	1193	3736
Nbl1	6	6	1193	3736
Ncam1	6	-4	1193	-767
Ncf1	6	-2	1193	-380
Ndp	6	6	1193	3736
Neb	6	6	1193	3736
Nfatc2	6	6	1193	3736
Nfe2l1	6	-1	1193	-19
Nfkb2	6	2	1193	3275
Nfya	6	0	1193	856
Nhlh2	6	0	1193	856
Notch3	6	0	1193	856
Npc1	6	-2	1193	-380
Nppb	6	-1	1193	-19
Nppc	6	0	1193	856
Nr1i2	6	-2	1193	-380
Slc11a2	6	1	1193	2174
Nras	6	-2	1193	-380
Nrp1	6	-5	1193	-857
Musk	6	-1	1193	-19
Ntf3	6	1	1193	2174
Nthl1	6	6	1193	3736
Ntn1	6	-10	1193	-1054
Ntrk1	6	-2	1193	-380
Numbl	6	6	1193	3736
Nup62	6	6	1193	3736
Nr4a2	6	-8	1193	-1021
Fxyd5	6	6	1193	3736
Olfr2	6	0	1193	856
Omp	6	-1	1193	-19
Oprk1	6	6	1193	3736
Otx1	6	0	1193	856
Pappa	6	-1	1193	-19
Pbx1	6	0	1193	856
Pcna	6	-7	1193	-984
Pdyn	6	0	1193	856
Pfn2	6	6	1193	3736
Pgf	6	6	1193	3736
Pgr	6	-4	1193	-767
Pitx2	6	-7	1193	-984
Pkm	6	-6	1193	-931
Prkcd	6	-4	1193	-767
Prkci	6	-1	1193	-19
Prkcz	6	-1	1193	-19
Pknox1	6	6	1193	3736
Pla2g4a	6	2	1193	3275
Pla2g5	6	6	1193	3736
Serpine1	6	-1	1193	-19
Plaur	6	6	1193	3736
Plcb1	6	6	1193	3736
Pld1	6	0	1193	856
Pms2	6	6	1193	3736
Prrx1	6	-1	1193	-19
Pou4f3	6	-2	1193	-380
Med1	6	0	1193	856
Lgals3bp	6	6	1193	3736
Ppp1r17	6	2	1193	3275
Srgn	6	-1	1193	-19
Prkar1a	6	0	1193	856
Eif2ak2	6	2	1193	3275
Lgmn	6	0	1193	856
Psen2	6	6	1193	3736
Psmb10	6	6	1193	3736
Psmc3ip	6	6	1193	3736
Ptgds	6	0	1193	856
Ptger3	6	1	1193	2174
Ptgfr	6	0	1193	856
Ptgis	6	1	1193	2174
Ptgs1	6	-1	1193	-19
Pthlh	6	-2	1193	-380
Tmsb4x	6	-1	1193	-19
Ptn	6	6	1193	3736
Ptpn11	6	-3	1193	-617
Dusp1	6	0	1193	856
Ptpn22	6	2	1193	3275
Ptprb	6	6	1193	3736
Ptprd	6	0	1193	856
Rab4a	6	6	1193	3736
Robo3	6	-2	1193	-380
Rbl1	6	-1	1193	-19
Rbpms	6	-3	1193	-617
Ret	6	-7	1193	-984
Rock1	6	-3	1193	-617
Mst1r	6	2	1193	3275
Rora	6	-3	1193	-617
Rtn3	6	1	1193	2174
Ryr1	6	6	1193	3736
Ryr2	6	-2	1193	-380
S100a4	6	-4	1193	-767
Khdrbs1	6	-2	1193	-380
Scd1	6	1	1193	2174
Msr1	6	-2	1193	-380
Ccl1	6	1	1193	2174
Ccl5	6	-5	1193	-857
Cx3cl1	6	-3	1193	-617
Sec22b	6	6	1193	3736
Sema4a	6	6	1193	3736
Sema4d	6	-1	1193	-19
Selenow	6	-1	1193	-19
Spi1	6	-2	1193	-380
Srsf3	6	-3	1193	-617
Srsf5	6	2	1193	3275
Sgpl1	6	-1	1193	-19
St3gal3	6	6	1193	3736
Sim1	6	-3	1193	-617
Six3	6	-2	1193	-380
Slc16a7	6	6	1193	3736
Slc34a1	6	6	1193	3736
Slc1a6	6	0	1193	856
Slc2a1	6	-6	1193	-931
Slc2a3	6	-3	1193	-617
Slit3	6	1	1193	2174
Smarcc1	6	-5	1193	-857
Ncor2	6	6	1193	3736
Sorl1	6	0	1193	856
Sort1	6	0	1193	856
Sox17	6	-4	1193	-767
Sox3	6	-1	1193	-19
Sox6	6	-2	1193	-380
Spn	6	6	1193	3736
Spp1	6	-6	1193	-931
Src	6	-5	1193	-857
Srf	6	-1	1193	-19
Stag2	6	0	1193	856
Stra8	6	-6	1193	-931
Strap	6	6	1193	3736
Stx1a	6	-1	1193	-19
Sycp3	6	-9	1193	-1038
Tank	6	6	1193	3736
Tcf12	6	-3	1193	-617
Hnf1b	6	2	1193	3275
Zeb1	6	-2	1193	-380
Tfap2c	6	-1	1193	-19
Tfeb	6	-7	1193	-984
Mlx	6	6	1193	3736
Terf1	6	6	1193	3736
Terf2	6	6	1193	3736
Tert	6	-1	1193	-19
Tfam	6	-5	1193	-857
Tgfb2	6	-2	1193	-380
Tgfbr1	6	-3	1193	-617
Tgfbr2	6	-2	1193	-380
Tgm1	6	6	1193	3736
Tgm3	6	6	1193	3736
Thbs2	6	1	1193	2174
Trim24	6	6	1193	3736
Trim28	6	-2	1193	-380
Tnfaip3	6	-5	1193	-857
Cd40	6	-3	1193	-617
Tnfrsf9	6	-1	1193	-19
Trex1	6	6	1193	3736
Trpc6	6	-1	1193	-19
Ttn	6	0	1193	856
Tnfrsf4	6	-1	1193	-19
Ube3a	6	2	1193	3275
Usp10	6	6	1193	3736
Usp5	6	6	1193	3736
Uncx	6	0	1193	856
Usf1	6	6	1193	3736
Vegfc	6	0	1193	856
Ezr	6	-2	1193	-380
Wld	6	-1	1193	-19
Wnt1	6	-2	1193	-380
Wnt2b	6	-1	1193	-19
Wnt3	6	1	1193	2174
Wnt4	6	-4	1193	-767
Wnt7b	6	-1	1193	-19
Dctn6	6	6	1193	3736
Ywhae	6	1	1193	2174
Zic3	6	6	1193	3736
Slc30a3	6	6	1193	3736
Akt3	6	1	1193	2174
Amfr	6	6	1193	3736
Bace1	6	0	1193	856
Mgll	6	1	1193	2174
Osr1	6	-1	1193	-19
Pebp1	6	-1	1193	-19
Spry1	6	0	1193	856
Spry4	6	-1	1193	-19
Zeb2	6	-1	1193	-19
Cop1	6	1	1193	2174
Esrrb	6	-1	1193	-19
Esrrg	6	-3	1193	-617
Fto	6	-7	1193	-984
Map3k5	6	-1	1193	-19
Map3k8	6	-1	1193	-19
Mapk9	6	-3	1193	-617
Homer1	6	0	1193	856
Ror2	6	-2	1193	-380
Slc7a11	6	0	1193	856
Clec4a2	6	6	1193	3736
Macroh2a1	6	6	1193	3736
Asns	6	6	1193	3736
Pla2g7	6	0	1193	856
Srr	6	0	1193	856
Prmt5	6	-1	1193	-19
Abca3	6	1	1193	2174
Abcb11	6	6	1193	3736
Nsun2	6	-1	1193	-19
Tomm70a	6	6	1193	3736
Mga	6	1	1193	2174
Hnf4g	6	1	1193	2174
E2f6	6	0	1193	856
Prok2	6	1	1193	2174
Postn	6	-6	1193	-931
Prkn	6	-1	1193	-19
Myadm	6	6	1193	3736
Bbs1	6	-1	1193	-19
Pbk	6	0	1193	856
Septin11	6	6	1193	3736
Banp	6	2	1193	3275
Pla2g6	6	1	1193	2174
Atoh7	6	-1	1193	-19
Hif3a	6	6	1193	3736
Gria3	6	0	1193	856
Rab11a	6	0	1193	856
Celsr2	6	1	1193	2174
Clpp	6	6	1193	3736
Irf7	6	-1	1193	-19
Icos	6	0	1193	856
Pcdh7	6	1	1193	2174
Slc23a2	6	6	1193	3736
Irx5	6	-3	1193	-617
Azin1	6	6	1193	3736
Dnmt3l	6	1	1193	2174
Il36rn	6	6	1193	3736
Mefv	6	6	1193	3736
Dll4	6	-3	1193	-617
Nup210	6	6	1193	3736
Npff	6	6	1193	3736
Pqbp1	6	2	1193	3275
Wdr45	6	1	1193	2174
Hs3st3b1	6	6	1193	3736
Camkk1	6	6	1193	3736
Cxcl13	6	1	1193	2174
Ubqln1	6	6	1193	3736
Stx1b	6	6	1193	3736
Espn	6	6	1193	3736
Stk3	6	1	1193	2174
Tmed2	6	6	1193	3736
Txnip	6	-10	1193	-1054
Dnajc7	6	6	1193	3736
Spen	6	0	1193	856
Syncrip	6	6	1193	3736
Dpt	6	6	1193	3736
Snx1	6	-1	1193	-19
Pkp3	6	6	1193	3736
Mtch1	6	6	1193	3736
Foxo3	6	-11	1193	-1072
Zbtb20	6	-8	1193	-1021
Srpk3	6	6	1193	3736
Pmfbp1	6	6	1193	3736
Sphk2	6	-2	1193	-380
Gpr132	6	0	1193	856
Slurp1	6	2	1193	3275
Cramp1	6	6	1193	3736
Angptl4	6	1	1193	2174
Il20	6	6	1193	3736
Rsad2	6	6	1193	3736
Pdcd1lg2	6	6	1193	3736
Cacna1h	6	0	1193	856
Shank3	6	0	1193	856
Cysltr1	6	0	1193	856
Tdh	6	6	1193	3736
Ghrl	6	-5	1193	-857
Smpd3	6	-3	1193	-617
Nup160	6	6	1193	3736
Psmd14	6	6	1193	3736
Mettl9	6	2	1193	3275
Nrip2	6	6	1193	3736
Il21	6	-1	1193	-19
Gucy1a1	6	6	1193	3736
Kcnq4	6	6	1193	3736
Aqp9	6	1	1193	2174
Tnmd	6	0	1193	856
Ptges	6	0	1193	856
Ireb2	6	6	1193	3736
Fgf23	6	-4	1193	-767
Nmi	6	0	1193	856
Svep1	6	6	1193	3736
Ifitm3	6	1	1193	2174
Aqp11	6	1	1193	2174
Asf1a	6	6	1193	3736
Aptx	6	6	1193	3736
Nmnat1	6	6	1193	3736
Aggf1	6	6	1193	3736
Ogfod2	6	6	1193	3736
Cntnap2	6	-1	1193	-19
Asf1b	6	-1	1193	-19
Trit1	6	6	1193	3736
Ndufa13	6	6	1193	3736
Peli1	6	1	1193	2174
Agtpbp1	6	6	1193	3736
Mfn1	6	-2	1193	-380
Agpat2	6	6	1193	3736
Dusp6	6	-1	1193	-19
Kat8	6	2	1193	3275
Dgat2	6	6	1193	3736
Sncaip	6	0	1193	856
Rgs10	6	0	1193	856
Wfdc1	6	6	1193	3736
Ccny	6	6	1193	3736
Cert1	6	0	1193	856
Rnf146	6	6	1193	3736
Slc25a39	6	6	1193	3736
Rpl39l	6	6	1193	3736
Rpl24	6	0	1193	856
Spindoc	6	6	1193	3736
Ccdc88c	6	-1	1193	-19
Mob1b	6	6	1193	3736
Hint2	6	6	1193	3736
Pink1	6	-8	1193	-1021
Ddah1	6	0	1193	856
Selenot	6	6	1193	3736
Spaca4	6	6	1193	3736
Antxr1	6	1	1193	2174
Sec24d	6	6	1193	3736
Trim32	6	6	1193	3736
Wnk4	6	0	1193	856
Tmem30a	6	6	1193	3736
Ifi35	6	6	1193	3736
Hdac8	6	-1	1193	-19
Megf10	6	1	1193	2174
Hars2	6	6	1193	3736
Atoh8	6	6	1193	3736
Rassf8	6	6	1193	3736
Alpk1	6	6	1193	3736
Sfpq	6	-1	1193	-19
Tmem106b	6	-1	1193	-19
Cnot2	6	6	1193	3736
1700016L21Rik	6	0	1193	856
Slc16a10	6	0	1193	856
Rps6kb1	6	-3	1193	-617
Snhg5	6	1	1193	2174
Neil1	6	0	1193	856
Rspo3	6	-5	1193	-857
Ndufv2	6	6	1193	3736
Cnih3	6	1	1193	2174
Appl1	6	6	1193	3736
Cenpv	6	6	1193	3736
Actrt1	6	6	1193	3736
C2cd6	6	6	1193	3736
Glipr1	6	6	1193	3736
Ifitm5	6	6	1193	3736
Cep55	6	2	1193	3275
Pi16	6	1	1193	2174
Katnb1	6	0	1193	856
Cyld	6	1	1193	2174
Hnrnpr	6	6	1193	3736
Sgms2	6	1	1193	2174
Tm4sf5	6	6	1193	3736
Wnk2	6	6	1193	3736
Plppr5	6	-1	1193	-19
Senp2	6	1	1193	2174
Cant1	6	6	1193	3736
Sun5	6	-1	1193	-19
Pcolce2	6	6	1193	3736
Ppp1r3g	6	6	1193	3736
Creld2	6	6	1193	3736
7630403G23Rik	6	0	1193	856
Crebrf	6	0	1193	856
Tmem116	6	6	1193	3736
Bcl9	6	0	1193	856
Crisp4	6	6	1193	3736
Nol3	6	2	1193	3275
Filip1l	6	6	1193	3736
Bcl9l	6	0	1193	856
Selenok	6	6	1193	3736
Fcrls	6	1	1193	2174
Zfhx4	6	6	1193	3736
