## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Csf1r	7	-2	868	-237
Csf2rb	7	-1	868	-15
Cstb	7	2	868	2966
Ctse	7	7	868	4310
Ctsk	7	-3	868	-391
Cttn	7	3	868	3977
Cyp11b2	7	7	868	4310
Cyp7a1	7	7	868	4310
Ddx6	7	7	868	4310
Defa1	7	7	868	4310
Twist2	7	-1	868	-15
Dld	7	7	868	4310
Dlk1	7	0	868	463
Dlx2	7	0	868	463
Dlx5	7	-4	868	-495
Dnm2	7	0	868	463
Drd1	7	0	868	463
Drd3	7	2	868	2966
Dsc1	7	7	868	4310
Dsc3	7	7	868	4310
Dsg1a	7	7	868	4310
Prl8a2	7	0	868	463
Dyrk1a	7	-5	868	-562
Ecm1	7	7	868	4310
Edn1	7	0	868	463
Eed	7	-1	868	-15
Elk1	7	-2	868	-237
Elk4	7	1	868	1458
Erbb2	7	-1	868	-15
Etv6	7	7	868	4310
Bcl11a	7	1	868	1458
Evx1	7	7	868	4310
Eya1	7	0	868	463
F2r	7	7	868	4310
Fasn	7	0	868	463
Srsf10	7	7	868	4310
Fbl	7	3	868	3977
Fbln2	7	1	868	1458
Fbn1	7	-5	868	-562
Fgf11	7	2	868	2966
Fgf12	7	7	868	4310
Fgf13	7	0	868	463
Fgf6	7	1	868	1458
Fh1	7	7	868	4310
Fhl2	7	7	868	4310
Foxc2	7	-2	868	-237
Fosb	7	2	868	2966
Fpr1	7	-1	868	-15
Fshb	7	2	868	2966
Xrcc6	7	2	868	2966
Gabra1	7	-1	868	-15
Gabra3	7	2	868	2966
Gap43	7	1	868	1458
Gas5	7	-1	868	-15
Gas6	7	2	868	2966
Gata1	7	-4	868	-495
Gata2	7	-2	868	-237
Gbx2	7	0	868	463
Gfi1	7	-4	868	-495
Ghr	7	-3	868	-391
Gjd2	7	1	868	1458
Glul	7	0	868	463
Gnrh1	7	1	868	1458
Lrp2	7	-2	868	-237
Ptgdr2	7	-1	868	-15
Lancl1	7	2	868	2966
Nr3c1	7	-11	868	-741
Cxcl1	7	-1	868	-15
Gsc	7	0	868	463
Gzma	7	-1	868	-15
H3f3a	7	7	868	4310
Hadh	7	7	868	4310
Hdac6	7	-1	868	-15
Hdgfl2	7	7	868	4310
Hbegf	7	1	868	1458
Hes2	7	7	868	4310
Hes3	7	2	868	2966
Foxg1	7	-4	868	-495
Mst1	7	2	868	2966
Hhex	7	2	868	2966
Hk2	7	-1	868	-15
Tfb2m	7	7	868	4310
Hmga2	7	-2	868	-237
Hnrnpl	7	0	868	463
Hoxb13	7	0	868	463
Hoxb8	7	1	868	1458
Hoxd12	7	-1	868	-15
Hprt	7	-5	868	-562
Htr1a	7	1	868	1458
Htr1b	7	-1	868	-15
Htr2a	7	0	868	463
Icam1	7	-4	868	-495
Id1	7	-5	868	-562
Ifit2	7	7	868	4310
Ifngr1	7	-4	868	-495
Igf2r	7	0	868	463
Ighg1	7	-1	868	-15
Ikbkb	7	-2	868	-237
Il12b	7	-7	868	-655
Il18	7	-8	868	-680
Il1rn	7	3	868	3977
Il2	7	-1	868	-15
Il3	7	-1	868	-15
Il6ra	7	-2	868	-237
Lrig1	7	0	868	463
Inhbb	7	-1	868	-15
Ins2	7	-12	868	-754
Irs1	7	-1	868	-15
Itga2	7	7	868	4310
Itga2b	7	0	868	463
Itga5	7	2	868	2966
Itgam	7	-6	868	-620
Itgax	7	-1	868	-15
Itgb3	7	3	868	3977
Eif6	7	2	868	2966
Itgb6	7	2	868	2966
Ivl	7	7	868	4310
Jak3	7	-1	868	-15
Kcna1	7	2	868	2966
Kcnj11	7	-1	868	-15
Fabp5	7	-1	868	-15
Klkb1	7	7	868	4310
Krt15	7	2	868	2966
Dsg4	7	7	868	4310
Lama1	7	-2	868	-237
Lama2	7	1	868	1458
Lama3	7	0	868	463
Lama4	7	3	868	3977
Lamp1	7	7	868	4310
Lamp2	7	-3	868	-391
Anpep	7	7	868	4310
Lats1	7	0	868	463
Ldha	7	-1	868	-15
Lgals1	7	-1	868	-15
Lhx1	7	-3	868	-391
Lif	7	0	868	463
Lig3	7	4	868	4309
Lmnb2	7	0	868	463
Lrp6	7	-5	868	-562
Lrp8	7	1	868	1458
Ly6c1	7	1	868	1458
Ly6e	7	7	868	4310
Lyst	7	7	868	4310
Lyz1	7	7	868	4310
Maf	7	0	868	463
Mas1	7	-1	868	-15
Mgrn1	7	7	868	4310
Mdfi	7	7	868	4310
Slc3a2	7	-1	868	-15
Rab8a	7	7	868	4310
Meox1	7	-1	868	-15
Mesp1	7	-2	868	-237
Met	7	-2	868	-237
Mgp	7	0	868	463
Mif	7	-1	868	-15
Mlh1	7	0	868	463
Mmp12	7	-2	868	-237
Mmp10	7	0	868	463
Mmp2	7	-2	868	-237
Mmp7	7	7	868	4310
Mog	7	2	868	2966
Mdh2	7	7	868	4310
Meis2	7	1	868	1458
Msx1	7	-9	868	-707
Mt3	7	1	868	1458
Map4	7	7	868	4310
Mybl2	7	7	868	4310
Myh1	7	1	868	1458
Myl4	7	7	868	4310
Myo7a	7	-3	868	-391
Ndrg1	7	-1	868	-15
Nf1	7	-1	868	-15
Nfe2l3	7	2	868	2966
Nkx2-5	7	-7	868	-655
Nmbr	7	3	868	3977
Nqo1	7	0	868	463
Nos2	7	-2	868	-237
Npm1	7	1	868	1458
Npr1	7	0	868	463
Ntrk1	7	1	868	1458
Numbl	7	1	868	1458
Nobox	7	7	868	4310
Ogn	7	7	868	4310
Tnfrsf11b	7	0	868	463
Osmr	7	-2	868	-237
Reg3b	7	7	868	4310
Pax5	7	0	868	463
Pcp4	7	1	868	1458
Padi4	7	-3	868	-391
Pepd	7	7	868	4310
Pfkm	7	7	868	4310
Slc25a3	7	0	868	463
Pik3ca	7	-4	868	-495
Pikfyve	7	7	868	4310
Pip5k1c	7	7	868	4310
Prkcg	7	0	868	463
Pkd2	7	0	868	463
Pkp1	7	7	868	4310
Plaur	7	1	868	1458
Cnot7	7	7	868	4310
Ppard	7	1	868	1458
Ppp2ca	7	-1	868	-15
Eif2ak2	7	-1	868	-15
Prl	7	-1	868	-15
Procr	7	7	868	4310
Prph	7	0	868	463
Prpf4b	7	7	868	4310
Cyth2	7	0	868	463
Ptcra	7	7	868	4310
Ptger2	7	7	868	4310
Ptger4	7	1	868	1458
Ptgfr	7	1	868	1458
Pth	7	7	868	4310
Twf1	7	7	868	4310
Ptpn2	7	1	868	1458
Ptprz1	7	0	868	463
Ptx3	7	-1	868	-15
Rab3d	7	1	868	1458
Rac1	7	-8	868	-680
Robo3	7	-2	868	-237
Rbl2	7	2	868	2966
Rbpj	7	-2	868	-237
Rcvrn	7	0	868	463
Reg3a	7	7	868	4310
Ren2	7	7	868	4310
Rest	7	-2	868	-237
Rheb	7	2	868	2966
Rpe65	7	0	868	463
Sub1	7	7	868	4310
Rps6	7	-6	868	-620
Saa1	7	-4	868	-495
Satb1	7	0	868	463
Atxn2	7	-1	868	-15
Scg3	7	2	868	2966
Scn1b	7	7	868	4310
Scn8a	7	7	868	4310
Ccl5	7	-2	868	-237
Serpinf1	7	2	868	2966
Sfrp2	7	-2	868	-237
Nptn	7	7	868	4310
Sema7a	7	0	868	463
Selenop	7	7	868	4310
Frzb	7	7	868	4310
Sfrp4	7	7	868	4310
Srsf3	7	-4	868	-495
Srsf5	7	2	868	2966
Sh2b1	7	7	868	4310
Zfp106	7	7	868	4310
Sorbs3	7	3	868	3977
St8sia1	7	1	868	1458
Tra2b	7	3	868	3977
Six6	7	2	868	2966
Slc12a2	7	1	868	1458
Slc12a4	7	7	868	4310
Slc31a1	7	7	868	4310
Slc5a1	7	-1	868	-15
Slc7a5	7	0	868	463
Smn1	7	-2	868	-237
Smpd2	7	7	868	4310
Sst	7	-28	868	-844
Snai1	7	-3	868	-391
Soat1	7	7	868	4310
Sox11	7	-2	868	-237
Sox14	7	0	868	463
Sox5	7	-1	868	-15
Serpine2	7	0	868	463
Src	7	-1	868	-15
Trim21	7	0	868	463
Stc1	7	1	868	1458
Abcc8	7	2	868	2966
T	7	-7	868	-655
Taf1b	7	7	868	4310
Tbx15	7	7	868	4310
Tbx3	7	7	868	4310
Tfap2b	7	3	868	3977
Tfcp2	7	7	868	4310
Tcra	7	1	868	1458
Prdx2	7	7	868	4310
Tead4	7	7	868	4310
Terf1	7	1	868	1458
Terf2	7	1	868	1458
Tfam	7	-5	868	-562
Tgfb3	7	-1	868	-15
Tgfbi	7	7	868	4310
Tgfbr3	7	7	868	4310
Tgm1	7	1	868	1458
Ift88	7	-5	868	-562
Thbd	7	7	868	4310
Thbs4	7	7	868	4310
Thrb	7	-1	868	-15
Tie1	7	7	868	4310
Timp2	7	7	868	4310
Tmpo	7	0	868	463
Tnnc1	7	7	868	4310
Tnnc2	7	7	868	4310
Tnfrsf9	7	1	868	1458
Cd40lg	7	-1	868	-15
Tnks	7	7	868	4310
Top2a	7	0	868	463
Tpbpa	7	1	868	1458
Tpm2	7	7	868	4310
Hsp90b1	7	1	868	1458
Tob1	7	7	868	4310
Rpl13a	7	7	868	4310
Ttr	7	-2	868	-237
Tubb4a	7	-1	868	-15
Tyr	7	-3	868	-391
U2af2	7	3	868	3977
Ube2g2	7	7	868	4310
Ube3a	7	1	868	1458
Uchl1	7	-4	868	-495
Usp10	7	1	868	1458
Ulk1	7	-5	868	-562
Unc13b	7	2	868	2966
Vcl	7	0	868	463
Vegfc	7	0	868	463
Vhl	7	1	868	1458
Vip	7	-7	868	-655
Vldlr	7	0	868	463
Was	7	2	868	2966
Wnt2	7	0	868	463
Xpa	7	2	868	2966
Xrcc5	7	7	868	4310
Ywhaz	7	3	868	3977
Bace1	7	-3	868	-391
Farsb	7	7	868	4310
Fxr2	7	7	868	4310
Grem1	7	-1	868	-15
Lamc3	7	7	868	4310
Neu2	7	7	868	4310
Nt5e	7	-6	868	-620
Tenm1	7	7	868	4310
Tenm3	7	7	868	4310
Pin1	7	-1	868	-15
Sh3bp2	7	7	868	4310
Nr5a2	7	0	868	463
Slc27a1	7	7	868	4310
Slc27a5	7	7	868	4310
Slc27a3	7	7	868	4310
Slc27a4	7	1	868	1458
Clec4a2	7	1	868	1458
Eif2s3x	7	7	868	4310
Foxl2	7	1	868	1458
Spo11	7	0	868	463
Rpl7a	7	7	868	4310
Slamf1	7	7	868	4310
Pla2g7	7	1	868	1458
Defb3	7	7	868	4310
Prmt5	7	-2	868	-237
Ip6k1	7	1	868	1458
Prpf19	7	7	868	4310
Usp39	7	7	868	4310
Mapk12	7	0	868	463
Apln	7	-1	868	-15
Angptl3	7	0	868	463
Tor1a	7	0	868	463
Lmcd1	7	2	868	2966
Bin1	7	1	868	1458
Postn	7	-6	868	-620
H1f2	7	1	868	1458
Magi2	7	7	868	4310
Prkn	7	-1	868	-15
Slc7a8	7	0	868	463
Knstrn	7	7	868	4310
Acaa2	7	2	868	2966
Hnrnpa2b1	7	3	868	3977
Cldn7	7	-1	868	-15
Tlr5	7	0	868	463
Celsr2	7	1	868	1458
Spag5	7	7	868	4310
Zfp326	7	7	868	4310
Dnmt3l	7	1	868	1458
Apbb1ip	7	7	868	4310
Syt7	7	-1	868	-15
Nup210	7	7	868	4310
Socs6	7	7	868	4310
Ubqln2	7	7	868	4310
Pqbp1	7	1	868	1458
Atp8b1	7	7	868	4310
Eif3i	7	7	868	4310
Hes6	7	2	868	2966
Panx1	7	-6	868	-620
Msh4	7	7	868	4310
Tcerg1	7	1	868	1458
Heyl	7	1	868	1458
Becn1	7	-6	868	-620
Acin1	7	7	868	4310
Hnrnph2	7	3	868	3977
Metap2	7	7	868	4310
Eif3c	7	1	868	1458
Dusp14	7	3	868	3977
Stub1	7	2	868	2966
Dpt	7	1	868	1458
Ybx3	7	7	868	4310
Mbtps1	7	7	868	4310
Aldh18a1	7	7	868	4310
Pkp3	7	1	868	1458
Snd1	7	7	868	4310
Fads2	7	1	868	1458
Slc2a5	7	2	868	2966
Nxt1	7	7	868	4310
Gpr132	7	1	868	1458
Igdcc4	7	2	868	2966
Cxcl14	7	-1	868	-15
Smarce1	7	7	868	4310
Kcne3	7	7	868	4310
Slc15a2	7	7	868	4310
Piwil2	7	0	868	463
Il17re	7	7	868	4310
Trem1	7	0	868	463
Stk4	7	2	868	2966
Pxmp4	7	7	868	4310
Stk25	7	0	868	463
Wtap	7	2	868	2966
Dusp10	7	0	868	463
Herpud1	7	7	868	4310
Inpp5e	7	7	868	4310
Tsc1	7	-13	868	-768
Vps35	7	-1	868	-15
Mustn1	7	7	868	4310
Klf15	7	-1	868	-15
Arrdc4	7	2	868	2966
Pcp4l1	7	7	868	4310
Cdc26	7	7	868	4310
Spc25	7	7	868	4310
Cnpy4	7	7	868	4310
Aggf1	7	0	868	463
Ormdl3	7	0	868	463
Sltm	7	7	868	4310
Aspn	7	-1	868	-15
Asb17	7	7	868	4310
Serbp1	7	2	868	2966
Bzw1	7	7	868	4310
Rnf128	7	7	868	4310
Plin3	7	7	868	4310
Dusp26	7	7	868	4310
Zfp830	7	7	868	4310
Lap3	7	7	868	4310
Uqcrc2	7	2	868	2966
Dnajb4	7	7	868	4310
Mettl21a	7	7	868	4310
Rpl14	7	7	868	4310
Nrarp	7	7	868	4310
Ube2g1	7	7	868	4310
Mtdh	7	2	868	2966
Smarca2	7	-1	868	-15
Ndufa13	7	1	868	1458
Zkscan14	7	7	868	4310
Cmtm5	7	7	868	4310
Zc3h13	7	7	868	4310
Retsat	7	1	868	1458
Pkp2	7	7	868	4310
Ttll4	7	7	868	4310
Slc39a8	7	0	868	463
Dusp6	7	-4	868	-495
Chd8	7	1	868	1458
Ppp6c	7	1	868	1458
S100a16	7	0	868	463
Hormad1	7	7	868	4310
Trap1	7	7	868	4310
Rpl22l1	7	7	868	4310
Ncbp2	7	7	868	4310
Smarcc2	7	0	868	463
Wls	7	-2	868	-237
Rpl24	7	3	868	3977
Sirt5	7	-3	868	-391
Card19	7	0	868	463
Ube2c	7	1	868	1458
Fam172a	7	7	868	4310
Ifitm1	7	7	868	4310
Ubap2	7	7	868	4310
Cnot8	7	7	868	4310
Elf2	7	7	868	4310
Wdfy1	7	0	868	463
Pitrm1	7	7	868	4310
Bdh2	7	7	868	4310
Trim32	7	0	868	463
Hdac8	7	0	868	463
Basp1	7	7	868	4310
Asb12	7	7	868	4310
Zcchc8	7	7	868	4310
Prdm16	7	0	868	463
Phf6	7	0	868	463
Septin12	7	7	868	4310
Ifih1	7	-2	868	-237
Colec11	7	7	868	4310
Cdc5l	7	-1	868	-15
Pdgfd	7	1	868	1458
Tars2	7	7	868	4310
Apol6	7	7	868	4310
Fundc1	7	2	868	2966
Tpx2	7	7	868	4310
Lrpprc	7	1	868	1458
Aldh1b1	7	7	868	4310
Rspo3	7	-1	868	-15
Dhx30	7	7	868	4310
Marchf1	7	0	868	463
Fbxo47	7	7	868	4310
Larp1	7	7	868	4310
Bmper	7	7	868	4310
Hspa12a	7	7	868	4310
Rbm20	7	7	868	4310
Kif2c	7	3	868	3977
Psmb11	7	7	868	4310
Glyr1	7	7	868	4310
Syvn1	7	1	868	1458
Lonp1	7	2	868	2966
Cluh	7	7	868	4310
Muc5b	7	-1	868	-15
Slc6a19	7	7	868	4310
Ubap2l	7	7	868	4310
Lrrc17	7	7	868	4310
Mlkl	7	-4	868	-495
Trim14	7	7	868	4310
Ddit4	7	-3	868	-391
Manf	7	0	868	463
Cep128	7	7	868	4310
Prkd3	7	1	868	1458
Zc3h14	7	7	868	4310
Prl7b1	7	3	868	3977
Tm4sf5	7	-1	868	-15
Eif4b	7	1	868	1458
Sesn3	7	7	868	4310
Dock8	7	-1	868	-15
Stard3nl	7	7	868	4310
Mfap4	7	1	868	1458
Immt	7	7	868	4310
Ago4	7	7	868	4310
Hnrnpm	7	7	868	4310
Raph1	7	7	868	4310
Myh10	7	0	868	463
Apex2	7	7	868	4310
Prdm8	7	7	868	4310
Mrps5	7	7	868	4310
Cpt1c	7	2	868	2966
Lpar4	7	7	868	4310
Cdk19	7	7	868	4310
Troap	7	7	868	4310
Gins3	7	7	868	4310
Pofut2	7	7	868	4310
Cwc22	7	7	868	4310
Slc16a3	7	2	868	2966
Fgf16	7	1	868	1458
Pum2	7	-1	868	-15
Cemip	7	2	868	2966
C1qtnf3	7	-4	868	-495
Chrdl1	7	1	868	1458
Srrt	7	7	868	4310
Hes7	7	2	868	2966
Il24	7	7	868	4310
Glrx	7	0	868	463
Trim16	7	2	868	2966
S1pr5	7	2	868	2966
Tinagl1	7	7	868	4310
Cadm3	7	7	868	4310
Hmgb2	7	2	868	2966
Lbr	7	0	868	463
Mael	7	7	868	4310
Atp1a2	7	2	868	2966
Myl9	7	0	868	463
Tra2a	7	7	868	4310
Ano1	7	0	868	463
Cyp4v3	7	7	868	4310
Cd276	7	0	868	463
Slc6a20a	7	7	868	4310
Gck	7	-1	868	-15
Acly	7	1	868	1458
Gldc	7	7	868	4310
Ddx1	7	1	868	1458
Aldh6a1	7	7	868	4310
Slc9a3	7	0	868	463
Ppif	7	0	868	463
Scrib	7	1	868	1458
Slc39a3	7	7	868	4310
Otub1	7	-1	868	-15
Unc5b	7	0	868	463
Nod1	7	-1	868	-15
Gcm2	7	7	868	4310
H1f6	7	1	868	1458
Fermt3	7	1	868	1458
U2af1	7	-1	868	-15
Ogt	7	-5	868	-562
Atad3a	7	1	868	1458
Rcc2	7	7	868	4310
Rarres1	7	2	868	2966
Prex2	7	7	868	4310
Cpa1	7	2	868	2966
Itga1	7	7	868	4310
Glo1	7	0	868	463
Tcrd	7	-4	868	-495
Bmp3	7	1	868	1458
Penk-rs	7	7	868	4310
Krt7	7	-2	868	-237
Acat1	7	7	868	4310
Hdlbp	7	7	868	4310
Egln2	7	0	868	463
Kiss1r	7	1	868	1458
Slc2a9	7	7	868	4310
Synpo2	7	3	868	3977
Slc2a10	7	7	868	4310
Pfkfb3	7	-2	868	-237
Trpm8	7	-3	868	-391
Dicer1	7	-5	868	-562
Casc3	7	7	868	4310
Flna	7	2	868	2966
Luc7l2	7	7	868	4310
Klf11	7	7	868	4310
Dot1l	7	-3	868	-391
Eif4g1	7	7	868	4310
Cblb	7	2	868	2966
Fam20a	7	7	868	4310
Clic6	7	7	868	4310
Mtrr	7	-1	868	-15
Themis	7	7	868	4310
Nrg1	7	-5	868	-562
Mtss1	7	7	868	4310
Mrgprd	7	0	868	463
Dsg1c	7	7	868	4310
Prdm9	7	0	868	463
Ythdf2	7	-1	868	-15
Megf11	7	7	868	4310
Ago3	7	7	868	4310
Sidt2	7	7	868	4310
Slc39a2	7	7	868	4310
Rap1b	7	1	868	1458
Ckap4	7	1	868	1458
Slc5a8	7	7	868	4310
Socs2	7	7	868	4310
Gemin5	7	7	868	4310
Marveld2	7	2	868	2966
Dhx29	7	7	868	4310
Zfp503	7	1	868	1458
Shisa2	7	7	868	4310
Tfb1m	7	7	868	4310
Trim31	7	-1	868	-15
Safb	7	2	868	2966
Srsf7	7	3	868	3977
Dsg1b	7	7	868	4310
Slc27a6	7	7	868	4310
Catsper1	7	2	868	2966
Npas4	7	-4	868	-495
Rorb	7	-3	868	-391
Prrc2c	7	0	868	463
Atf6	7	-4	868	-495
Slc9a2	7	7	868	4310
Ndufs1	7	7	868	4310
Slc2a6	7	7	868	4310
Gsn	7	1	868	1458
Ppig	7	7	868	4310
Mettl8	7	7	868	4310
Mavs	7	-4	868	-495
Btbd3	7	7	868	4310
Osbpl2	7	7	868	4310
Ythdf3	7	7	868	4310
Flg2	7	7	868	4310
Vangl1	7	7	868	4310
Prdm13	7	1	868	1458
Nrd1	7	7	868	4310
Zc3h12a	7	-3	868	-391
Thrap3	7	7	868	4310
Hcrtr1	7	2	868	2966
Chrna9	7	1	868	1458
Mat2a	7	-1	868	-15
Cyp26b1	7	-1	868	-15
Clstn3	7	1	868	1458
Gprc5a	7	7	868	4310
Prc1	7	7	868	4310
Dlat	7	7	868	4310
Setd2	7	-1	868	-15
Nxt2	7	7	868	4310
Vash1	7	7	868	4310
Pde4d	7	7	868	4310
Synb	7	3	868	3977
Kctd12	7	7	868	4310
Rspo2	7	-2	868	-237
Csmd3	7	7	868	4310
Slc2a13	7	7	868	4310
Dmrt3	7	2	868	2966
Ifnlr1	7	1	868	1458
Kctd8	7	7	868	4310
Nyap1	7	7	868	4310
Tsku	7	2	868	2966
Kdm4d	7	2	868	2966
Eda2r	7	2	868	2966
Usp7	7	7	868	4310
Leap2	7	1	868	1458
Alkbh5	7	7	868	4310
Lsm12	7	7	868	4310
Rbfox1	7	1	868	1458
Grm4	7	7	868	4310
Strn	7	7	868	4310
Zfp384	7	7	868	4310
Itga11	7	7	868	4310
Sidt1	7	7	868	4310
Islr2	7	1	868	1458
Itgb8	7	0	868	463
Gpr183	7	1	868	1458
Scimp	7	2	868	2966
Slc7a15	7	7	868	4310
Miat	7	-3	868	-391
Cecr2	7	2	868	2966
Piwil4	7	0	868	463
Scarf1	7	7	868	4310
Pabpc1l	7	7	868	4310
Vgf	7	7	868	4310
Crtc1	7	-1	868	-15
Colq	7	7	868	4310
Cdsn	7	7	868	4310
Mir9-1	7	2	868	2966
Mir22	7	-1	868	-15
Mir101a	7	7	868	4310
Mir130a	7	0	868	463
Mir132	7	-2	868	-237
Mir137	7	2	868	2966
Mir141	7	7	868	4310
Mir145a	7	1	868	1458
Mir152	7	2	868	2966
Mir205	7	0	868	463
Mir210	7	7	868	4310
Mir23b	7	-1	868	-15
Mir27b	7	7	868	4310
Mir29a	7	-6	868	-620
Mir29b-1	7	-3	868	-391
Scn4b	7	7	868	4310
Acsl5	7	7	868	4310
Ncbp1	7	-1	868	-15
Hdac1	7	-8	868	-680
Chrna10	7	7	868	4310
Kalrn	7	2	868	2966
Wdr72	7	7	868	4310
Gpr17	7	3	868	3977
Gsk3a	7	-2	868	-237
Alkal1	7	7	868	4310
Pinlyp	7	7	868	4310
Dux	7	-1	868	-15
Mir223	7	-1	868	-15
Mir222	7	-3	868	-391
Mir340	7	7	868	4310
Mir383	7	7	868	4310
Mir486	7	-2	868	-237
Mir31	7	2	868	2966
Mir25	7	0	868	463
Mir299a	7	7	868	4310
Mir335	7	0	868	463
Mir455	7	1	868	1458
Mir497	7	1	868	1458
Hottip	7	1	868	1458
Ifi208	7	7	868	4310
Tgfbr3l	7	7	868	4310
Mir208b	7	7	868	4310
Alkal2	7	7	868	4310
Defa2	7	7	868	4310
Abca1	6	-6	1704	-1398
Chrnb2	6	6	1704	3474
Actb	6	-4	1704	-1227
Actn2	6	0	1704	622
Acvr1b	6	0	1704	622
Gpr182	6	6	1704	3474
Adora2b	6	0	1704	622
Adra2a	6	0	1704	622
Agtr1b	6	6	1704	3474
Akt2	6	-4	1704	-1227
Aldh1a1	6	-1	1704	-373
Alox12	6	2	1704	3141
Alox15	6	-5	1704	-1331
Amh	6	6	1704	3474
Ank	6	6	1704	3474
Ap2m1	6	6	1704	3474
Birc3	6	6	1704	3474
Ar	6	-13	1704	-1590
Ate1	6	6	1704	3474
Atp2a1	6	-1	1704	-373
Hnrnpd	6	6	1704	3474
B2m	6	-1	1704	-373
Bcan	6	6	1704	3474
Bglap	6	-3	1704	-1073
Bglap2	6	0	1704	622
Bgn	6	6	1704	3474
Cxcr5	6	0	1704	622
Bmp1	6	6	1704	3474
Bmp7	6	-1	1704	-373
Bmpr1a	6	0	1704	622
Bnip3l	6	6	1704	3474
Brca2	6	-3	1704	-1073
Btn1a1	6	6	1704	3474
Hyou1	6	6	1704	3474
Cab39	6	6	1704	3474
Cacna1b	6	0	1704	622
Ddr1	6	0	1704	622
Calr	6	1	1704	2130
Camk2g	6	0	1704	622
Cask	6	0	1704	622
Casp2	6	6	1704	3474
Ctnna2	6	1	1704	2130
Cbx5	6	-1	1704	-373
Cck	6	-4	1704	-1227
Cckar	6	6	1704	3474
Ccna1	6	0	1704	622
Ccnb2	6	0	1704	622
Ccne1	6	-1	1704	-373
Ccne2	6	-2	1704	-851
Ccr6	6	-4	1704	-1227
Cct2	6	6	1704	3474
Cct6b	6	1	1704	2130
Ctla4	6	-1	1704	-373
Cd34	6	1	1704	2130
Cd38	6	-5	1704	-1331
Entpd1	6	0	1704	622
Cd3e	6	2	1704	3141
Cd8a	6	-4	1704	-1227
Cdc25b	6	6	1704	3474
Cdk1	6	-2	1704	-851
Cdc42	6	-7	1704	-1456
Cebpa	6	-3	1704	-1073
Celsr1	6	-2	1704	-851
Cfl1	6	-6	1704	-1398
Chek1	6	-4	1704	-1227
Socs1	6	-3	1704	-1073
Coro1a	6	0	1704	622
Clu	6	-2	1704	-851
Cxcr2	6	-3	1704	-1073
Ccr3	6	-3	1704	-1073
Ccr8	6	-1	1704	-373
Ccr10	6	6	1704	3474
Col3a1	6	-4	1704	-1227
Col4a4	6	6	1704	3474
Col4a5	6	1	1704	2130
Comp	6	6	1704	3474
Comt	6	0	1704	622
Cox4i1	6	6	1704	3474
Cpeb1	6	6	1704	3474
Crat	6	6	1704	3474
Cryab	6	-1	1704	-373
Csf2ra	6	6	1704	3474
Csf3	6	0	1704	622
Cst3	6	1	1704	2130
Cyp21a1	6	6	1704	3474
Cyp46a1	6	1	1704	2130
Cyp7b1	6	-1	1704	-373
Dab1	6	-2	1704	-851
Dbh	6	6	1704	3474
Dbi	6	6	1704	3474
Dbp	6	-1	1704	-373
Des	6	-2	1704	-851
Dgcr2	6	6	1704	3474
Dkk1	6	6	1704	3474
Dlx1	6	-4	1704	-1227
Dmpk	6	1	1704	2130
Dmc1	6	6	1704	3474
Dync1i2	6	6	1704	3474
Dpep1	6	-1	1704	-373
Dpp4	6	-5	1704	-1331
Lefty1	6	6	1704	3474
Ebf2	6	-1	1704	-373
Eda	6	6	1704	3474
Edar	6	6	1704	3474
Ednrb	6	-3	1704	-1073
Efnb2	6	-4	1704	-1227
Efnb3	6	-1	1704	-373
Egr2	6	-2	1704	-851
Eif2ak3	6	-3	1704	-1073
Eln	6	-1	1704	-373
Enah	6	6	1704	3474
Epha4	6	-3	1704	-1073
Ephb4	6	-2	1704	-851
Etv1	6	-2	1704	-851
Ewsr1	6	1	1704	2130
Ext1	6	6	1704	3474
Ezh1	6	0	1704	622
F10	6	6	1704	3474
Fah	6	1	1704	2130
Fasl	6	-1	1704	-373
Fdxr	6	6	1704	3474
Flt1	6	-4	1704	-1227
Flt3l	6	0	1704	622
Flt4	6	-1	1704	-373
Fxn	6	6	1704	3474
Fst	6	-3	1704	-1073
Fth1	6	-1	1704	-373
Fut2	6	0	1704	622
Gab1	6	0	1704	622
Gab2	6	-1	1704	-373
Gabrb3	6	6	1704	3474
Gad1	6	-13	1704	-1590
Galnt4	6	1	1704	2130
Galr2	6	6	1704	3474
Gba	6	-4	1704	-1227
Gdf11	6	-1	1704	-373
Gfra2	6	-1	1704	-373
Gja4	6	2	1704	3141
Gjb2	6	-1	1704	-373
Gclc	6	-1	1704	-373
Gli2	6	-3	1704	-1073
Gnao1	6	-2	1704	-851
Gnas	6	-1	1704	-373
Gnat1	6	6	1704	3474
Rack1	6	1	1704	2130
Lilrb4a	6	6	1704	3474
Gpr65	6	-2	1704	-851
Lpar1	6	6	1704	3474
Gpr3	6	-1	1704	-373
Gpm6b	6	6	1704	3474
Gpr27	6	6	1704	3474
Gpr37	6	1	1704	2130
Gpx1	6	-3	1704	-1073
Gria1	6	-5	1704	-1331
Gria2	6	-2	1704	-851
Grin2a	6	-3	1704	-1073
Grin2c	6	-1	1704	-373
Grin2d	6	6	1704	3474
Pdia3	6	0	1704	622
Gsx2	6	-1	1704	-373
Gtf2i	6	0	1704	622
Nkx6-2	6	0	1704	622
Gzmb	6	-2	1704	-851
H2-T23	6	6	1704	3474
H3f3b	6	6	1704	3474
Has2	6	-1	1704	-373
Hdac2	6	-5	1704	-1331
Hdc	6	0	1704	622
