## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ddx5	7	7	865	3874
Ddx6	7	-1	865	-41
Dhcr7	7	7	865	3874
Dkk1	7	-2	865	-281
Dlg4	7	-5	865	-580
Dll3	7	-3	865	-420
Dlx2	7	-2	865	-281
Dsg2	7	7	865	3874
Dsg3	7	7	865	3874
Dvl2	7	0	865	415
Dyrk1a	7	0	865	415
Ecm1	7	0	865	415
Opn3	7	7	865	3874
S1pr1	7	-4	865	-522
Eef1a1	7	2	865	2815
Efnb3	7	1	865	1396
Egr3	7	7	865	3874
Eif1a	7	1	865	1396
Eif2s1	7	1	865	1396
Eif4a1	7	7	865	3874
Eif4ebp1	7	1	865	1396
Emx2	7	1	865	1396
Epha1	7	2	865	2815
Epha5	7	7	865	3874
Ephb2	7	1	865	1396
Ephb3	7	1	865	1396
Epor	7	0	865	415
Eps8	7	7	865	3874
Nr2f6	7	7	865	3874
Erbb2	7	2	865	2815
Acsl1	7	1	865	1396
Fgf1	7	7	865	3874
Fgf14	7	-2	865	-281
Fgf15	7	-2	865	-281
Fgf17	7	0	865	415
Fgf3	7	1	865	1396
Flt3	7	0	865	415
Fth1	7	7	865	3874
Fut1	7	7	865	3874
Fyn	7	1	865	1396
Fzd3	7	1	865	1396
Fzd4	7	0	865	415
Fzd5	7	1	865	1396
Fzd6	7	1	865	1396
Fzd8	7	0	865	415
Gabrb2	7	7	865	3874
Galc	7	-2	865	-281
B4galnt1	7	7	865	3874
Gap43	7	-2	865	-281
Gas1	7	7	865	3874
Gas5	7	-1	865	-41
Gcgr	7	7	865	3874
Bloc1s1	7	2	865	2815
Gdf5	7	1	865	1396
Gfra1	7	0	865	415
Gfra2	7	0	865	415
Gnas	7	0	865	415
Gpc4	7	7	865	3874
S1pr2	7	-1	865	-41
Gpld1	7	7	865	3874
Gpr37	7	1	865	1396
Adgrg1	7	2	865	2815
Gpx1	7	-1	865	-41
Gpx2	7	7	865	3874
Gria4	7	7	865	3874
Grid1	7	7	865	3874
Grid2	7	7	865	3874
Grin2c	7	0	865	415
Gtf2i	7	7	865	3874
Guca1a	7	7	865	3874
Gzma	7	-1	865	-41
H2-Ab1	7	-3	865	-420
H2-Eb1	7	0	865	415
Hap1	7	7	865	3874
Has3	7	7	865	3874
Hbb	7	-3	865	-420
Hc	7	2	865	2815
Ptpn6	7	2	865	2815
Hcrt	7	-3	865	-420
Hdac3	7	-1	865	-41
Hes5	7	-4	865	-522
Hgf	7	0	865	415
Hipk2	7	3	865	3662
Mnx1	7	-1	865	-41
Hmgn2	7	7	865	3874
Hoxa2	7	1	865	1396
Hoxa5	7	0	865	415
Hoxb4	7	7	865	3874
Hoxb9	7	7	865	3874
Hspd1	7	-2	865	-281
Hspe1	7	7	865	3874
Htr1a	7	0	865	415
Id2	7	-5	865	-580
Id4	7	-2	865	-281
Cxcl10	7	-1	865	-41
Ifit1	7	7	865	3874
Igf2	7	-4	865	-522
Igfbp3	7	0	865	415
Ikbkg	7	1	865	1396
Il12b	7	-1	865	-41
Il13	7	-1	865	-41
Il1rn	7	-1	865	-41
Il18r1	7	1	865	1396
Il3	7	-1	865	-41
Il6ra	7	0	865	415
Il7	7	2	865	2815
Irf1	7	-1	865	-41
Irf4	7	-3	865	-420
Itgax	7	1	865	1396
Itgb2	7	-1	865	-41
Jun	7	-2	865	-281
Kcnc3	7	0	865	415
Kl	7	-7	865	-677
Klf4	7	-12	865	-767
Krt10	7	-1	865	-41
Krt15	7	1	865	1396
Krt17	7	-2	865	-281
Krt1	7	-1	865	-41
L1cam	7	-3	865	-420
Lama2	7	0	865	415
Lama4	7	0	865	415
Lgals4	7	7	865	3874
Lhx5	7	1	865	1396
Lhx9	7	-1	865	-41
Rps2	7	7	865	3874
Lrp5	7	0	865	415
Lrp6	7	0	865	415
Mad1l1	7	7	865	3874
Mafg	7	7	865	3874
Mafk	7	7	865	3874
Maoa	7	2	865	2815
Mbd1	7	7	865	3874
Mcm2	7	2	865	2815
Mdm1	7	7	865	3874
Mef2c	7	-4	865	-522
Meox1	7	0	865	415
Mfge8	7	-6	865	-632
Mid1	7	2	865	2815
Afdn	7	2	865	2815
Clec4d	7	7	865	3874
Mrc1	7	-2	865	-281
Map1a	7	7	865	3874
Map2	7	-5	865	-580
Mthfr	7	2	865	2815
Mttp	7	7	865	3874
Mxi1	7	7	865	3874
Myf5	7	-2	865	-281
Myh11	7	-4	865	-522
Myh2	7	0	865	415
Myh9	7	-1	865	-41
Myl1	7	-1	865	-41
Myog	7	-4	865	-522
Naca	7	2	865	2815
Ncam1	7	-1	865	-41
Ncf4	7	7	865	3874
Ndrg1	7	-1	865	-41
Neu1	7	1	865	1396
Nfkb2	7	7	865	3874
Ninj1	7	7	865	3874
Nme1	7	7	865	3874
Nodal	7	0	865	415
Nos2	7	-1	865	-41
Npm1	7	1	865	1396
Npr3	7	1	865	1396
Ctnnd2	7	7	865	3874
Nrp2	7	-8	865	-697
Nrxn1	7	3	865	3662
Nrxn2	7	3	865	3662
Nrxn3	7	1	865	1396
Ntrk1	7	-6	865	-632
Numb	7	-3	865	-420
Oprd1	7	0	865	415
Oxt	7	-7	865	-677
P2rx4	7	-5	865	-580
Pak1	7	1	865	1396
Pax1	7	-1	865	-41
Pax9	7	-2	865	-281
Pbx1	7	2	865	2815
Pcnt	7	1	865	1396
Pcsk1	7	2	865	2815
Enpp1	7	2	865	2815
Pdyn	7	2	865	2815
Prf1	7	-4	865	-522
Pgk1	7	7	865	3874
Pik3r1	7	0	865	415
Pim2	7	2	865	2815
Pirb	7	2	865	2815
Prkci	7	-1	865	-41
Prkd1	7	7	865	3874
Prkcz	7	1	865	1396
Pkd1	7	-3	865	-420
Plcb1	7	0	865	415
Plcb2	7	7	865	3874
Plec	7	7	865	3874
Plp1	7	2	865	2815
Pltp	7	7	865	3874
Plxna3	7	7	865	3874
Pou3f1	7	-2	865	-281
Pou4f3	7	1	865	1396
Med1	7	1	865	1396
Ppp1r1b	7	7	865	3874
Ppp2ca	7	-1	865	-41
Eif2ak2	7	0	865	415
Prnp	7	7	865	3874
Ptch2	7	2	865	2815
Ptgds	7	1	865	1396
Ptger4	7	1	865	1396
Ptn	7	-2	865	-281
Ptprs	7	7	865	3874
Pygm	7	7	865	3874
Qki	7	0	865	415
Rab1a	7	2	865	2815
Rab18	7	7	865	3874
Rab22a	7	7	865	3874
Rai1	7	-1	865	-41
Rasal1	7	7	865	3874
Rasgrf2	7	7	865	3874
Rbm3	7	7	865	3874
Ren1	7	1	865	1396
Rfx3	7	1	865	1396
Rgs2	7	2	865	2815
Rock1	7	0	865	415
Rpa2	7	-2	865	-281
Rpia	7	7	865	3874
Polr2a	7	-2	865	-281
Rps3a1	7	1	865	1396
Rps6	7	-1	865	-41
Ryr1	7	0	865	415
S100a8	7	2	865	2815
Saa1	7	-1	865	-41
Sat1	7	2	865	2815
Scn10a	7	-2	865	-281
Ccl17	7	2	865	2815
Nptn	7	1	865	1396
Sema3c	7	3	865	3662
Sema3e	7	1	865	1396
Sema4d	7	1	865	1396
Sema4f	7	7	865	3874
Sema5b	7	2	865	2815
Sema6c	7	7	865	3874
Sh3gl2	7	7	865	3874
Shc1	7	0	865	415
Ptk6	7	7	865	3874
Slc10a2	7	7	865	3874
Slc12a1	7	2	865	2815
Slc16a2	7	0	865	415
Slc1a2	7	1	865	1396
Slc2a4	7	-3	865	-420
Slc7a5	7	0	865	415
Slc8a1	7	1	865	1396
Slit2	7	0	865	415
Hltf	7	7	865	3874
Smarcb1	7	2	865	2815
Siglec1	7	2	865	2815
Eftud2	7	7	865	3874
Sos1	7	7	865	3874
Sox13	7	7	865	3874
Sox18	7	3	865	3662
Sox4	7	-1	865	-41
Sox7	7	3	865	3662
Sparc	7	-3	865	-420
Serpina3n	7	0	865	415
Tmie	7	1	865	1396
Srebf1	7	1	865	1396
Srebf2	7	0	865	415
Stip1	7	7	865	3874
Stx1a	7	1	865	1396
Stxbp1	7	7	865	3874
Sycp1	7	-4	865	-522
Sycp3	7	-15	865	-795
Syk	7	-1	865	-41
Sdc1	7	1	865	1396
Sdc3	7	2	865	2815
Cntn2	7	-1	865	-41
Tbx2	7	0	865	415
Tbx3	7	-1	865	-41
Tbx4	7	7	865	3874
Skp1	7	-2	865	-281
Tcf12	7	0	865	415
Tcf4	7	-1	865	-41
Tcf7	7	-2	865	-281
Tfap2c	7	7	865	3874
Tcf3	7	-1	865	-41
Ubtf	7	1	865	1396
Tcrb	7	7	865	3874
Thbs2	7	2	865	2815
Thrsp	7	7	865	3874
Tiam1	7	7	865	3874
Atp6v0a2	7	7	865	3874
Tmod1	7	7	865	3874
Tnc	7	-5	865	-580
Tnfaip2	7	7	865	3874
Tnfrsf18	7	7	865	3874
Tnni3	7	0	865	415
Top2a	7	1	865	1396
Tph1	7	1	865	1396
Trpc5	7	2	865	2815
Prss2	7	7	865	3874
Tuba4a	7	7	865	3874
Tyro3	7	7	865	3874
Tyrobp	7	7	865	3874
Uba52	7	7	865	3874
Uba1	7	0	865	415
Sumo1	7	0	865	415
Usp10	7	7	865	3874
Ulk1	7	-2	865	-281
Umod	7	0	865	415
Unc5c	7	1	865	1396
Uncx	7	1	865	1396
Upk1b	7	-2	865	-281
Upk3a	7	1	865	1396
Usf1	7	7	865	3874
Usp9x	7	2	865	2815
Kdm6a	7	-3	865	-420
Vamp2	7	7	865	3874
Vcam1	7	-2	865	-281
Vcl	7	-2	865	-281
Vdr	7	-4	865	-522
Vegfb	7	7	865	3874
Vip	7	-5	865	-580
Zmat3	7	7	865	3874
Wnt1	7	-4	865	-522
Wnt11	7	1	865	1396
Wnt3a	7	1	865	1396
Xk	7	1	865	1396
Atrx	7	7	865	3874
Ybx1	7	-4	865	-522
Yy1	7	-4	865	-522
Zic2	7	7	865	3874
Car14	7	2	865	2815
Nt5e	7	-2	865	-281
Synj2bp	7	7	865	3874
Ubd	7	7	865	3874
Wif1	7	-1	865	-41
Xrn2	7	7	865	3874
Zeb2	7	-2	865	-281
Axl	7	-4	865	-522
Esrra	7	1	865	1396
Map2k1	7	7	865	3874
Map3k11	7	1	865	1396
Map3k12	7	7	865	3874
Map3k8	7	-2	865	-281
Mapk13	7	7	865	3874
Nr5a1	7	-3	865	-420
Cul3	7	-1	865	-41
Homer1	7	-3	865	-420
Slc7a11	7	-6	865	-632
Clec4a2	7	3	865	3662
Macroh2a1	7	3	865	3662
Map4k4	7	7	865	3874
Rps3	7	7	865	3874
Tcirg1	7	7	865	3874
Syn3	7	7	865	3874
Podxl	7	-2	865	-281
Trp53bp1	7	1	865	1396
Nufip1	7	7	865	3874
Phlda3	7	3	865	3662
Erv4	7	1	865	1396
Prmt5	7	-2	865	-281
Npas3	7	7	865	3874
Abca7	7	7	865	3874
Rtcb	7	7	865	3874
Ninj2	7	7	865	3874
Cabp1	7	7	865	3874
Scmh1	7	7	865	3874
Opn4	7	-2	865	-281
Usp25	7	1	865	1396
Ercc4	7	7	865	3874
Tfr2	7	7	865	3874
Hs6st1	7	7	865	3874
Acsl4	7	-1	865	-41
Dmrt1	7	-1	865	-41
Slc7a8	7	0	865	415
Mpp2	7	7	865	3874
Hnrnpu	7	7	865	3874
Agpat5	7	7	865	3874
Tet1	7	-3	865	-420
Esyt2	7	7	865	3874
Slx4	7	7	865	3874
Batf	7	-1	865	-41
Plrg1	7	7	865	3874
Atoh7	7	7	865	3874
Htatip2	7	7	865	3874
Corin	7	7	865	3874
Pcdh12	7	7	865	3874
Nap1l1	7	7	865	3874
Vti1a	7	7	865	3874
Vti1b	7	1	865	1396
Map3k14	7	7	865	3874
Col5a3	7	7	865	3874
Caprin1	7	2	865	2815
Celsr2	7	7	865	3874
Ppm1d	7	-1	865	-41
Spag5	7	7	865	3874
Rnf5	7	1	865	1396
Irx5	7	1	865	1396
Ncapg	7	7	865	3874
Slc4a4	7	1	865	1396
Hpgds	7	7	865	3874
Atp8b1	7	0	865	415
Prdx5	7	3	865	3662
Rcan1	7	1	865	1396
Gsdme	7	1	865	1396
Eif3c	7	7	865	3874
Stub1	7	0	865	415
Fads2	7	0	865	415
Foxo3	7	-5	865	-580
Mbnl1	7	-1	865	-41
Aldh1a3	7	-2	865	-281
Xpo4	7	7	865	3874
Gigyf1	7	7	865	3874
Fxyd7	7	7	865	3874
Cldn10	7	2	865	2815
Ppp1r1a	7	7	865	3874
Mlxipl	7	2	865	2815
Ngly1	7	7	865	3874
Hnrnph1	7	1	865	1396
Carm1	7	2	865	2815
Ackr2	7	7	865	3874
Fignl1	7	7	865	3874
Actn4	7	1	865	1396
Trp53inp1	7	7	865	3874
Ube4b	7	7	865	3874
Nrgn	7	1	865	1396
Sv2a	7	7	865	3874
Gpr35	7	-3	865	-420
Tnmd	7	2	865	2815
Rtn4r	7	3	865	3662
Arl6ip5	7	7	865	3874
Xpo7	7	7	865	3874
Sdhc	7	7	865	3874
Ndufa9	7	7	865	3874
Virma	7	7	865	3874
Serpinb1a	7	7	865	3874
Hspbp1	7	7	865	3874
Klf15	7	-1	865	-41
Fam3a	7	7	865	3874
Rsl1d1	7	7	865	3874
Asrgl1	7	1	865	1396
Aspn	7	-1	865	-41
Kcng4	7	1	865	1396
Map1lc3a	7	1	865	1396
Rnf220	7	3	865	3662
Cntnap2	7	-2	865	-281
Pycard	7	-4	865	-522
Nacc1	7	7	865	3874
Rnf128	7	0	865	415
Pbrm1	7	1	865	1396
Sdhd	7	7	865	3874
Uqcrc2	7	2	865	2815
Cdc37l1	7	7	865	3874
Cxxc5	7	2	865	2815
Slc39a8	7	-1	865	-41
Cpeb4	7	2	865	2815
Reg4	7	7	865	3874
Samsn1	7	7	865	3874
Plxnd1	7	-1	865	-41
Rgs10	7	7	865	3874
Camsap2	7	7	865	3874
Ufm1	7	7	865	3874
Tomm20	7	1	865	1396
Atp2b1	7	7	865	3874
Tctn2	7	7	865	3874
Sirt5	7	0	865	415
Rtn4	7	7	865	3874
Letmd1	7	2	865	2815
Trpm4	7	1	865	1396
Rasl11a	7	7	865	3874
Tmco1	7	7	865	3874
Zfas1	7	7	865	3874
Chac1	7	7	865	3874
Cdk12	7	2	865	2815
Enho	7	7	865	3874
Pxdn	7	2	865	2815
Rab3b	7	7	865	3874
Ube2cbp	7	7	865	3874
Bag5	7	7	865	3874
Cd248	7	1	865	1396
Rprd1b	7	7	865	3874
P2ry12	7	-2	865	-281
Ptk7	7	0	865	415
Usp19	7	7	865	3874
Pds5a	7	7	865	3874
Rarres2	7	2	865	2815
Aox3	7	7	865	3874
Bbs10	7	7	865	3874
Cyp4f18	7	7	865	3874
Tmem163	7	-2	865	-281
Nkg7	7	7	865	3874
Lrpprc	7	7	865	3874
Appl1	7	7	865	3874
Izumo1	7	7	865	3874
Rbm20	7	0	865	415
Muc16	7	7	865	3874
Ifitm5	7	7	865	3874
Npl	7	7	865	3874
Foxp4	7	1	865	1396
Perm1	7	7	865	3874
Ccdc3	7	7	865	3874
Rnd3	7	7	865	3874
Chic2	7	7	865	3874
Ubap2l	7	7	865	3874
Sgms2	7	0	865	415
Tdrd9	7	7	865	3874
Tmem65	7	7	865	3874
Slitrk5	7	7	865	3874
Rps25	7	7	865	3874
Dcp1a	7	1	865	1396
Gpsm2	7	7	865	3874
Tbx18	7	-1	865	-41
Knl1	7	1	865	1396
Srxn1	7	7	865	3874
Trdn	7	1	865	1396
Mettl4	7	7	865	3874
Kdm4c	7	1	865	1396
Bicd2	7	7	865	3874
Jade2	7	7	865	3874
Slitrk1	7	7	865	3874
7630403G23Rik	7	0	865	415
Myh10	7	-1	865	-41
Slc25a12	7	7	865	3874
Ecrg4	7	7	865	3874
Lrat	7	7	865	3874
Bhlhe41	7	1	865	1396
BC004004	7	1	865	1396
Ifitm2	7	2	865	2815
Lrba	7	1	865	1396
Slc16a3	7	2	865	2815
Ntng1	7	0	865	415
Senp3	7	7	865	3874
Hspb8	7	4	865	3873
Dusp12	7	7	865	3874
Kat5	7	7	865	3874
Sf3b1	7	-2	865	-281
Cacng8	7	7	865	3874
Actl6b	7	7	865	3874
Nedd4l	7	0	865	415
Cemip2	7	1	865	1396
Jam3	7	7	865	3874
Setdb1	7	-3	865	-420
Hes7	7	0	865	415
Aff4	7	7	865	3874
Pard3	7	1	865	1396
Trim16	7	0	865	415
Trim33	7	2	865	2815
Lrp1b	7	7	865	3874
Maged1	7	1	865	1396
Prg4	7	0	865	415
Hadha	7	0	865	415
Cmtm4	7	7	865	3874
Myl9	7	-3	865	-420
Fibcd1	7	7	865	3874
Prmt6	7	7	865	3874
Pds5b	7	1	865	1396
Prkd2	7	1	865	1396
Wtip	7	7	865	3874
Lars2	7	2	865	2815
Tubg1	7	-4	865	-522
Itga9	7	7	865	3874
Acly	7	0	865	415
Etv5	7	0	865	415
Ly76	7	-1	865	-41
Epdr1	7	7	865	3874
Mbnl2	7	0	865	415
Dio3	7	2	865	2815
Gcm2	7	0	865	415
Chd4	7	1	865	1396
Cdk9	7	1	865	1396
Cdc20	7	1	865	1396
Ltbp4	7	0	865	415
Prkaa2	7	-1	865	-41
Galnt2	7	7	865	3874
Sema3d	7	1	865	1396
Tsp1	7	1	865	1396
Foxp1	7	-9	865	-718
Gpt2	7	-1	865	-41
Atad3a	7	1	865	1396
Plekha5	7	0	865	415
Rnf20	7	0	865	415
Cdcp1	7	7	865	3874
Lmo1	7	2	865	2815
Upk1a	7	7	865	3874
H3	7	7	865	3874
Dek	7	7	865	3874
Tcrd	7	-2	865	-281
Bmp3	7	1	865	1396
Dnah5	7	7	865	3874
Triobp	7	0	865	415
Nr3c2	7	3	865	3662
Srsf1	7	0	865	415
Chrna5	7	0	865	415
Kcnq3	7	7	865	3874
Gabra5	7	7	865	3874
Erc1	7	1	865	1396
Cryg	7	7	865	3874
Igh	7	0	865	415
Prss1	7	7	865	3874
Rims1	7	-1	865	-41
Pofut1	7	7	865	3874
Plxnb2	7	1	865	1396
Il25	7	4	865	3873
Grin3b	7	7	865	3874
Pfkfb3	7	0	865	415
Mcoln3	7	7	865	3874
Havcr1	7	0	865	415
Dicer1	7	-5	865	-580
Nlgn1	7	2	865	2815
Nadk	7	7	865	3874
Kcnh6	7	7	865	3874
Rbms3	7	7	865	3874
Ghsr	7	-6	865	-632
Fanci	7	7	865	3874
Gprc6a	7	0	865	415
Kcnj14	7	7	865	3874
Wwc1	7	1	865	1396
Prdm9	7	7	865	3874
Ythdf2	7	-2	865	-281
Myocd	7	-2	865	-281
Iqub	7	7	865	3874
Sema6d	7	7	865	3874
Trim50	7	7	865	3874
Mcu	7	-2	865	-281
Pdxk	7	7	865	3874
Ckap4	7	-1	865	-41
Pik3ip1	7	7	865	3874
Clint1	7	7	865	3874
Adamts2	7	7	865	3874
Wnt9a	7	0	865	415
Spns2	7	7	865	3874
Spata20	7	7	865	3874
Cdc42bpb	7	1	865	1396
Amph	7	7	865	3874
Zfp503	7	0	865	415
Sema3g	7	3	865	3662
Wapl	7	7	865	3874
Fermt2	7	-2	865	-281
Rapgef3	7	1	865	1396
Klhl22	7	7	865	3874
Ilrun	7	7	865	3874
Marchf2	7	7	865	3874
Bag6	7	2	865	2815
Trim31	7	0	865	415
Adgrf5	7	1	865	1396
Rprd1a	7	7	865	3874
Kmt5b	7	1	865	1396
Lpgat1	7	1	865	1396
Cps1	7	7	865	3874
Gpbar1	7	2	865	2815
Cdnf	7	-1	865	-41
Rabgap1	7	1	865	1396
Pdk1	7	2	865	2815
Kif18a	7	7	865	3874
Trib3	7	7	865	3874
Ythdf3	7	-1	865	-41
Qrfpr	7	7	865	3874
Slc25a51	7	7	865	3874
Frrs1l	7	7	865	3874
Efcab14	7	7	865	3874
Zmpste24	7	1	865	1396
Sesn2	7	0	865	415
Grhl3	7	0	865	415
Cc2d2a	7	7	865	3874
Tapt1	7	7	865	3874
Uba6	7	7	865	3874
Ythdc1	7	7	865	3874
Tmem150c	7	7	865	3874
Ssh1	7	7	865	3874
Katnal1	7	7	865	3874
Creb5	7	2	865	2815
Wnk1	7	1	865	1396
Ipo7	7	7	865	3874
Tufm	7	7	865	3874
Kctd13	7	7	865	3874
Dkk4	7	2	865	2815
Adamts15	7	7	865	3874
Zbtb16	7	-3	865	-420
Hoatz	7	7	865	3874
Gldn	7	7	865	3874
Dnah9	7	-1	865	-41
Apob	7	2	865	2815
Pde4d	7	1	865	1396
Erc2	7	1	865	1396
Gpr151	7	2	865	2815
Ythdc2	7	-1	865	-41
Sulf1	7	7	865	3874
Rxfp4	7	7	865	3874
Hcar1	7	-2	865	-281
Elfn1	7	2	865	2815
Prickle2	7	1	865	1396
Shank1	7	0	865	415
Mrgprb2	7	1	865	1396
Mcph1	7	7	865	3874
Rpgrip1l	7	7	865	3874
Disc1	7	0	865	415
Bsx	7	7	865	3874
Npat	7	7	865	3874
Mrap2	7	7	865	3874
Zscan4c	7	0	865	415
Atxn7	7	7	865	3874
Cd207	7	1	865	1396
Nod2	7	-1	865	-41
Krt12	7	7	865	3874
Mir124a-1hg	7	1	865	1396
Gulo	7	1	865	1396
Kif26b	7	2	865	2815
Ss18l1	7	0	865	415
Vcp	7	1	865	1396
Orai2	7	2	865	2815
Ephb1	7	3	865	3662
Smo	7	1	865	1396
Marchf3	7	1	865	1396
Tmem251	7	7	865	3874
Enpp6	7	7	865	3874
Ep300	7	0	865	415
Lgr6	7	1	865	1396
Zfp335	7	3	865	3662
Fat4	7	7	865	3874
Dnah6	7	7	865	3874
Adgrl1	7	7	865	3874
Hcn4	7	2	865	2815
Card9	7	0	865	415
Nalcn	7	7	865	3874
Zranb1	7	7	865	3874
Mafa	7	0	865	415
Slirp	7	7	865	3874
Gipr	7	-3	865	-420
Mir1a-1	7	7	865	3874
Mir20a	7	1	865	1396
Mir101a	7	0	865	415
Mir129	7	1	865	1396
Mir141	7	1	865	1396
Mir145a	7	0	865	415
Mir15a	7	0	865	415
Mir199a-1	7	7	865	3874
Mir19b-2	7	0	865	415
Mir23a	7	2	865	2815
Mir23b	7	0	865	415
Mir26a-1	7	1	865	1396
Mir124a-1	7	0	865	415
Mir200a	7	7	865	3874
Mirlet7a-1	7	2	865	2815
Zhx2	7	0	865	415
D030025E07Rik	7	7	865	3874
Dnai2	7	7	865	3874
Angptl8	7	7	865	3874
Rbm46	7	7	865	3874
Sptbn5	7	7	865	3874
Zscan4b	7	7	865	3874
Rbm24	7	3	865	3662
Piezo2	7	-4	865	-522
Usp17le-ps	7	7	865	3874
Mir223	7	-4	865	-522
Mir222	7	0	865	415
Mir34b	7	1	865	1396
Mir410	7	7	865	3874
Mir429	7	7	865	3874
Mir7-2	7	2	865	2815
Mir181b-1	7	2	865	2815
Mir181b-2	7	2	865	2815
Mir124a-2	7	7	865	3874
Mir124a-3	7	7	865	3874
Mir1a-2	7	7	865	3874
Mir26a-2	7	1	865	1396
Mirlet7a-2	7	7	865	3874
Mir9-3	7	-1	865	-41
Mir488	7	7	865	3874
Mir19b-1	7	7	865	3874
Mir450b	7	7	865	3874
Tgfbr3l	7	7	865	3874
Mir568	7	7	865	3874
Mir1b	7	7	865	3874
Mir7015	7	7	865	3874
Gm12610	7	2	865	2815
Abi1	6	-1	1726	-446
Abl1	6	6	1726	3013
Acadl	6	2	1726	2801
Acadvl	6	-1	1726	-446
Acads	6	0	1726	535
Aco2	6	6	1726	3013
Actg1	6	-2	1726	-902
Actl7a	6	6	1726	3013
Adam12	6	0	1726	535
Adam22	6	6	1726	3013
Adcy9	6	6	1726	3013
Adm	6	1	1726	1954
Adora2b	6	-1	1726	-446
Avil	6	-1	1726	-446
Afp	6	-2	1726	-902
Agt	6	-1	1726	-446
Agtr1a	6	0	1726	535
Aicda	6	-5	1726	-1383
Ak1	6	6	1726	3013
Aldh1a1	6	-4	1726	-1281
Aldoa	6	-1	1726	-446
Amh	6	-11	1726	-1609
Ank3	6	6	1726	3013
Anp32a	6	-1	1726	-446
Slc25a4	6	6	1726	3013
Anxa5	6	1	1726	1954
Anxa6	6	6	1726	3013
Anxa8	6	6	1726	3013
Ap1m1	6	0	1726	535
Ap2m1	6	0	1726	535
Ap3s1	6	6	1726	3013
Apba2	6	6	1726	3013
Apbb1	6	6	1726	3013
Aplp2	6	1	1726	1954
Apoh	6	6	1726	3013
Aqp5	6	-1	1726	-446
Aqp8	6	6	1726	3013
Rplp0	6	6	1726	3013
Arf4	6	6	1726	3013
Arf5	6	6	1726	3013
Arvcf	6	6	1726	3013
Arsb	6	6	1726	3013
Rab27a	6	-1	1726	-446
Astn1	6	6	1726	3013
Ate1	6	6	1726	3013
Atm	6	-1	1726	-446
Neurod6	6	-4	1726	-1281
Neurod4	6	6	1726	3013
Neurog3	6	6	1726	3013
Atp2a2	6	-6	1726	-1441
Atp4b	6	2	1726	2801
Atp5b	6	6	1726	3013
Atp5pb	6	6	1726	3013
Atp6v1a	6	6	1726	3013
Atp6v0d1	6	0	1726	535
Cep131	6	6	1726	3013
Bcl2l1	6	-3	1726	-1142
Bcl2l10	6	6	1726	3013
Bcl2l11	6	0	1726	535
Bmp15	6	0	1726	535
Bmp7	6	-1	1726	-446
Gdf2	6	1	1726	1954
Bmpr1a	6	-2	1726	-902
Bmpr1b	6	2	1726	2801
Bmpr2	6	6	1726	3013
Bnip2	6	6	1726	3013
Bnip3l	6	0	1726	535
Zfp36l1	6	6	1726	3013
Brs3	6	6	1726	3013
Birc6	6	6	1726	3013
Bsn	6	-2	1726	-902
Klf5	6	-3	1726	-1142
Btrc	6	0	1726	535
Serping1	6	6	1726	3013
C1qa	6	-6	1726	-1441
C3	6	-5	1726	-1383
C3ar1	6	-2	1726	-902
Cacna1b	6	-2	1726	-902
Cacna1c	6	-3	1726	-1142
Cacna1e	6	-2	1726	-902
Cacnb1	6	6	1726	3013
Cacnb4	6	6	1726	3013
Cacybp	6	6	1726	3013
Calm1	6	1	1726	1954
Camk2g	6	-1	1726	-446
Camk4	6	1	1726	1954
Caml	6	6	1726	3013
Cap1	6	6	1726	3013
Capn2	6	0	1726	535
Casp2	6	0	1726	535
Runx1t1	6	6	1726	3013
Cbfa2t2	6	6	1726	3013
Cbfa2t3	6	2	1726	2801
Cbl	6	6	1726	3013
Cbln2	6	6	1726	3013
Ccnd2	6	-1	1726	-446
Cct4	6	0	1726	535
Cct5	6	0	1726	535
Cct6a	6	0	1726	535
Cct7	6	6	1726	3013
Cct8	6	0	1726	535
Cd14	6	6	1726	3013
Ctla4	6	-2	1726	-902
Cd48	6	6	1726	3013
Cdh6	6	6	1726	3013
Cdo1	6	6	1726	3013
Cdyl	6	1	1726	1954
Celsr1	6	0	1726	535
Cenpb	6	6	1726	3013
Chd1	6	6	1726	3013
Chil1	6	1	1726	1954
Ovgp1	6	6	1726	3013
Chrm3	6	0	1726	535
Cish	6	-1	1726	-446
Cit	6	1	1726	1954
Cited1	6	6	1726	3013
Ckm	6	-1	1726	-446
Coro1a	6	6	1726	3013
Clca3a1	6	6	1726	3013
Cldn2	6	6	1726	3013
Clock	6	-5	1726	-1383
Clta	6	0	1726	535
Clu	6	-2	1726	-902
Cmas	6	6	1726	3013
Cxcr3	6	-4	1726	-1281
Ccr3	6	-1	1726	-446
Cnp	6	-2	1726	-902
Coch	6	6	1726	3013
Coil	6	6	1726	3013
Col15a1	6	2	1726	2801
Col17a1	6	6	1726	3013
Col4a1	6	-3	1726	-1142
Col6a3	6	1	1726	1954
Cox5b	6	6	1726	3013
Cplx1	6	6	1726	3013
Cradd	6	6	1726	3013
Crkl	6	0	1726	535
Crlf1	6	6	1726	3013
Dpysl2	6	-2	1726	-902
Pcdha4	6	6	1726	3013
Cs	6	-1	1726	-446
Csf1	6	-4	1726	-1281
Vcan	6	-1	1726	-446
Cstb	6	6	1726	3013
Ctsb	6	-5	1726	-1383
Cttn	6	1	1726	1954
