## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cyp2b9	6	6	861	3482
Cyp27b1	6	-2	861	-283
Cyp7b1	6	2	861	3059
Dab1	6	0	861	588
Dbx1	6	0	861	588
Ddc	6	6	861	3482
Ddit3	6	-3	861	-449
Ddx3x	6	0	861	588
Slc29a2	6	6	861	3482
Des	6	-3	861	-449
Dlx3	6	6	861	3482
Drd5	6	6	861	3482
Dscam	6	1	861	1678
E2f1	6	-5	861	-610
Ebf1	6	-3	861	-449
Ebf2	6	0	861	588
Ebf3	6	6	861	3482
Efnb2	6	-1	861	-7
Egfr	6	-6	861	-659
Elk4	6	6	861	3482
Emx2	6	6	861	3482
En1	6	-7	861	-688
Epas1	6	-10	861	-752
Epha2	6	0	861	588
Ephb2	6	-4	861	-550
Ephb4	6	-2	861	-283
Erbb2	6	1	861	1678
Fadd	6	-1	861	-7
Fscn1	6	6	861	3482
Fap	6	1	861	1678
Fas	6	-4	861	-550
Fasl	6	-2	861	-283
Fbp1	6	2	861	3059
Fgf13	6	1	861	1678
Fgf18	6	-1	861	-7
Fgfr3	6	-4	861	-550
Fgfr4	6	6	861	3482
Fhl2	6	6	861	3482
Fkbp4	6	6	861	3482
Foxc2	6	0	861	588
Foxf2	6	6	861	3482
Fmo3	6	6	861	3482
Fmod	6	0	861	588
Fos	6	-5	861	-610
Fxn	6	6	861	3482
Fst	6	-1	861	-7
Fth1	6	0	861	588
Fut4	6	1	861	1678
Fyn	6	1	861	1678
Fzd6	6	-2	861	-283
Gabpa	6	3	861	3437
Gabrb1	6	6	861	3482
Gad1	6	-12	861	-776
B4galnt1	6	6	861	3482
Galr2	6	1	861	1678
Galr3	6	1	861	1678
Gapdh	6	6	861	3482
Gata2	6	-2	861	-283
Gata6	6	-2	861	-283
Gcgr	6	0	861	588
Ggta1	6	0	861	588
Gja5	6	-1	861	-7
Gjb6	6	0	861	588
Gls	6	-1	861	-7
Gnai3	6	1	861	1678
Gnao1	6	0	861	588
Gnaq	6	1	861	1678
Gnas	6	-2	861	-283
Rack1	6	6	861	3482
Lilrb4a	6	1	861	1678
Gpc4	6	6	861	3482
Grb10	6	6	861	3482
Gria1	6	-1	861	-7
Grm1	6	3	861	3437
Cxcl1	6	1	861	1678
Pdia3	6	6	861	3482
Hspa5	6	-3	861	-449
Hand1	6	-4	861	-550
Hand2	6	-3	861	-449
Hc	6	-1	861	-7
Hdac2	6	-2	861	-283
Hes5	6	-1	861	-7
Foxn1	6	-3	861	-449
Foxq1	6	6	861	3482
Hic1	6	1	861	1678
Mnx1	6	-2	861	-283
Foxa3	6	6	861	3482
Onecut1	6	2	861	3059
Hoxa13	6	-2	861	-283
Hoxd13	6	-2	861	-283
Hpca	6	6	861	3482
Hsd11b1	6	0	861	588
Hsd17b3	6	6	861	3482
Elavl1	6	1	861	1678
Elavl4	6	-2	861	-283
Ibsp	6	-1	861	-7
Id2	6	1	861	1678
Idua	6	6	861	3482
Igf2r	6	-1	861	-7
Ccn1	6	-2	861	-283
Igh-J	6	-1	861	-7
Ikbkb	6	-3	861	-449
Il11	6	1	861	1678
Il11ra1	6	-1	861	-7
Il15	6	0	861	588
Il18	6	-2	861	-283
Il2rb	6	0	861	588
Il6ra	6	0	861	588
Il6st	6	6	861	3482
Lrig1	6	6	861	3482
Inpp5d	6	6	861	3482
Insr	6	-3	861	-449
Irf4	6	-3	861	-449
Itga6	6	0	861	588
Itgb2	6	-3	861	-449
Itpr2	6	-2	861	-283
Jak1	6	0	861	588
Jak3	6	-1	861	-7
Jun	6	0	861	588
Kcnc1	6	0	861	588
Kcnk3	6	6	861	3482
Kcnma1	6	0	861	588
Kcnn4	6	6	861	3482
Kera	6	6	861	3482
Kif3b	6	6	861	3482
Kl	6	-5	861	-610
Kpna6	6	6	861	3482
Krt6a	6	0	861	588
Aff3	6	6	861	3482
Lamp1	6	-1	861	-7
Anpep	6	0	861	588
Lat	6	1	861	1678
Ldb2	6	1	861	1678
Ldha	6	-2	861	-283
Lgals3	6	-5	861	-610
Lhb	6	-1	861	-7
Lhx9	6	1	861	1678
Limk1	6	0	861	588
Lmnb1	6	-3	861	-449
Lmo2	6	6	861	3482
Zbtb7a	6	6	861	3482
Lrp5	6	-4	861	-550
Lrp6	6	-2	861	-283
Lrrn1	6	6	861	3482
Lum	6	1	861	1678
Cd93	6	6	861	3482
Ly6c1	6	6	861	3482
Mab21l1	6	1	861	1678
Marcks	6	6	861	3482
Matn4	6	6	861	3482
Mcl1	6	-3	861	-449
Mef2c	6	-4	861	-550
Mest	6	1	861	1678
Pias2	6	6	861	3482
Mpo	6	1	861	1678
Mpz	6	1	861	1678
Mrc2	6	1	861	1678
Cited2	6	1	861	1678
Mstn	6	-5	861	-610
Msx1	6	-4	861	-550
Laptm4a	6	6	861	3482
Mybpc3	6	1	861	1678
Myc	6	-10	861	-752
Myh1	6	-1	861	-7
Myl2	6	0	861	588
Myo6	6	6	861	3482
Nap1l4	6	6	861	3482
Ncf1	6	1	861	1678
Ncl	6	6	861	3482
Ndp	6	6	861	3482
Nf2	6	2	861	3059
Nfib	6	-1	861	-7
Nfix	6	6	861	3482
Nfya	6	0	861	588
Nkx3-1	6	0	861	588
Nr4a3	6	-1	861	-7
Nos3	6	-9	861	-737
Notch4	6	-1	861	-7
Nppc	6	6	861	3482
Slc11a2	6	1	861	1678
Ntf3	6	1	861	1678
Ntrk3	6	-1	861	-7
Numbl	6	6	861	3482
Nxph1	6	6	861	3482
Ogg1	6	0	861	588
Fxyd5	6	6	861	3482
Olfr2	6	6	861	3482
Osmr	6	0	861	588
P2ry2	6	2	861	3059
Prdx1	6	6	861	3482
Pak3	6	0	861	588
Pappa	6	-1	861	-7
Pax5	6	-2	861	-283
Pbx3	6	0	861	588
Pcbp2	6	6	861	3482
Pcp2	6	6	861	3482
Pcp4	6	1	861	1678
Furin	6	0	861	588
Pdha1	6	6	861	3482
Pfn1	6	-1	861	-7
Pfn2	6	6	861	3482
Pgam1	6	1	861	1678
Pgk1	6	6	861	3482
Pgr	6	-2	861	-283
Abcb1b	6	0	861	588
Abcb1a	6	1	861	1678
Phb	6	0	861	588
Pick1	6	1	861	1678
Prkcd	6	1	861	1678
Prkci	6	-1	861	-7
Prkcz	6	-4	861	-550
Pla2g4a	6	0	861	588
Pld1	6	-2	861	-283
Plec	6	0	861	588
Plg	6	0	861	588
Pms2	6	6	861	3482
Prrx1	6	-1	861	-7
Polb	6	0	861	588
Polg	6	-2	861	-283
Pomc	6	-8	861	-712
Pou3f1	6	1	861	1678
Pou3f2	6	-2	861	-283
Pou3f4	6	6	861	3482
Srgn	6	6	861	3482
Prkar1a	6	1	861	1678
Prl	6	-3	861	-449
Prlr	6	6	861	3482
Prm2	6	6	861	3482
Ptger4	6	0	861	588
Ptgfr	6	6	861	3482
Ptgir	6	0	861	588
Pthlh	6	1	861	1678
Ptk2b	6	1	861	1678
Ptpn2	6	-1	861	-7
Ptpn5	6	1	861	1678
Ptpn22	6	2	861	3059
Ptpra	6	6	861	3482
Ptx3	6	-3	861	-449
Rara	6	6	861	3482
Rasd1	6	6	861	3482
Rbpj	6	-1	861	-7
Rest	6	-1	861	-7
Ret	6	-6	861	-659
Rfx2	6	6	861	3482
Rgs9	6	-1	861	-7
Rnf4	6	6	861	3482
Rora	6	-6	861	-659
Polr2a	6	-3	861	-449
Rps19	6	6	861	3482
Ryr2	6	-1	861	-7
Saa3	6	1	861	1678
Apcs	6	6	861	3482
Scg2	6	6	861	3482
Scg3	6	6	861	3482
Msr1	6	6	861	3482
Ccl1	6	1	861	1678
Ccl17	6	0	861	588
Ccl2	6	-6	861	-659
Ccl4	6	1	861	1678
Ccl5	6	1	861	1678
Ccl8	6	0	861	588
Selenbp1	6	6	861	3482
Selplg	6	1	861	1678
Sema4d	6	0	861	588
Spi1	6	0	861	588
Sgk1	6	2	861	3059
Shox2	6	-1	861	-7
St8sia1	6	6	861	3482
St3gal5	6	6	861	3482
Slc2a1	6	-7	861	-688
Slc2a4	6	-2	861	-283
Slc8a1	6	0	861	588
Slfn2	6	6	861	3482
Slit2	6	1	861	1678
Sst	6	-21	861	-832
Siglec1	6	1	861	1678
Snai1	6	-3	861	-449
Snap23	6	1	861	1678
Sort1	6	0	861	588
Sos1	6	6	861	3482
Sos2	6	6	861	3482
Sox12	6	6	861	3482
Sox13	6	6	861	3482
Sox18	6	6	861	3482
Sox4	6	-1	861	-7
Sp1	6	-1	861	-7
Sall3	6	6	861	3482
Serpina3n	6	-1	861	-7
Sptbn2	6	6	861	3482
Spock1	6	6	861	3482
Scarb1	6	-1	861	-7
Srf	6	2	861	3059
Srms	6	6	861	3482
Stat5b	6	1	861	1678
Stx1a	6	1	861	1678
Sucla2	6	6	861	3482
Sycp1	6	1	861	1678
Sdc1	6	-1	861	-7
Tac2	6	6	861	3482
Tacc3	6	1	861	1678
Tank	6	6	861	3482
Tbx15	6	1	861	1678
Tcf7l2	6	-1	861	-7
Zeb1	6	-5	861	-610
Tfap2c	6	1	861	1678
Tfeb	6	-5	861	-610
Tcl1	6	6	861	3482
Tcrb	6	-4	861	-550
Tead2	6	3	861	3437
Tead3	6	6	861	3482
Tead4	6	1	861	1678
Tert	6	-1	861	-7
Tff2	6	6	861	3482
Tgfbr1	6	-3	861	-449
Tgm2	6	-3	861	-449
Tg	6	6	861	3482
Th	6	-13	861	-786
Thbs1	6	-1	861	-7
Thrb	6	-2	861	-283
Trim24	6	6	861	3482
Trim28	6	-1	861	-7
Tln1	6	-1	861	-7
Tnfaip3	6	-2	861	-283
Tnfrsf10b	6	3	861	3437
Tnfrsf18	6	-1	861	-7
Tnfrsf9	6	-1	861	-7
Tnp1	6	6	861	3482
Hsp90b1	6	0	861	588
Trex1	6	6	861	3482
Tshr	6	6	861	3482
Tuba3b	6	6	861	3482
Tnfsf4	6	6	861	3482
Txk	6	6	861	3482
Cmpk2	6	6	861	3482
Ube2i	6	-2	861	-283
Sumo1	6	1	861	1678
Usp5	6	6	861	3482
Ucp1	6	-9	861	-737
Uncx	6	6	861	3482
Usp4	6	6	861	3482
Vim	6	-10	861	-752
Vipr2	6	-2	861	-283
Vnn1	6	6	861	3482
Trpv2	6	2	861	3059
Wiz	6	6	861	3482
Wld	6	-1	861	-7
Wnt11	6	-1	861	-7
Wnt9b	6	-1	861	-7
Wnt7b	6	-2	861	-283
Xbp1	6	-3	861	-449
Yes1	6	6	861	3482
Zbtb14	6	6	861	3482
Zfp185	6	6	861	3482
Zfpm2	6	6	861	3482
Zic2	6	1	861	1678
Amfr	6	6	861	3482
Clca1	6	6	861	3482
Clec5a	6	6	861	3482
Ets1	6	-1	861	-7
Gdf15	6	-2	861	-283
Grem1	6	6	861	3482
Katna1	6	6	861	3482
Pcbp1	6	6	861	3482
Sh3bp2	6	6	861	3482
Spry1	6	0	861	588
Rbck1	6	6	861	3482
Adgre5	6	6	861	3482
Mapkbp1	6	6	861	3482
Map3k7	6	-4	861	-550
Map3k8	6	0	861	588
Nr5a2	6	1	861	1678
Cul3	6	6	861	3482
Ror1	6	1	861	1678
Ror2	6	2	861	3059
Slc7a11	6	-1	861	-7
Foxl2	6	-2	861	-283
Islr	6	6	861	3482
Klrk1	6	-2	861	-283
Aoah	6	-1	861	-7
Eif2ak4	6	-4	861	-550
Tlx3	6	-1	861	-7
Podxl	6	6	861	3482
Pla2g7	6	6	861	3482
Srr	6	1	861	1678
Cep63	6	1	861	1678
Dpf1	6	1	861	1678
Opn4	6	-2	861	-283
Zbtb18	6	6	861	3482
Lmcd1	6	6	861	3482
Elane	6	0	861	588
Keap1	6	-3	861	-449
Klrg1	6	6	861	3482
Il27ra	6	1	861	1678
Bbs1	6	0	861	588
Rcn3	6	0	861	588
Corin	6	1	861	1678
Tslp	6	-1	861	-7
Nap1l1	6	6	861	3482
Cldn7	6	6	861	3482
Irf7	6	-2	861	-283
Elovl2	6	1	861	1678
Nfat5	6	-2	861	-283
Mefv	6	6	861	3482
Syt7	6	0	861	588
Ubqln2	6	2	861	3059
Fezf2	6	-1	861	-7
Gsdme	6	-3	861	-449
Cadm1	6	0	861	588
Ift20	6	6	861	3482
Fmo2	6	6	861	3482
Pgam2	6	6	861	3482
Nprl2	6	6	861	3482
Tcerg1	6	6	861	3482
Mad2l1	6	2	861	3059
Heyl	6	0	861	588
Stx1b	6	6	861	3482
Patz1	6	1	861	1678
Naa10	6	6	861	3482
Dnajc7	6	6	861	3482
Spen	6	6	861	3482
Pdcd10	6	0	861	588
Dpt	6	6	861	3482
Pias1	6	6	861	3482
Fads2	6	6	861	3482
Tbk1	6	-4	861	-550
Cib2	6	6	861	3482
Pmfbp1	6	6	861	3482
Fgf21	6	-9	861	-737
Gsk3b	6	-4	861	-550
Crtap	6	6	861	3482
Gpr132	6	6	861	3482
Rec8	6	-1	861	-7
C1qtnf1	6	6	861	3482
Mbnl1	6	-1	861	-7
Cacna2d2	6	1	861	1678
Insm2	6	6	861	3482
Nsmf	6	6	861	3482
Tbx20	6	0	861	588
Ehd3	6	6	861	3482
Piwil1	6	6	861	3482
Bin3	6	6	861	3482
Hic2	6	6	861	3482
Sall1	6	2	861	3059
Zbtb32	6	6	861	3482
Pard6b	6	0	861	588
Rab37	6	6	861	3482
Shank3	6	-5	861	-610
Chst11	6	6	861	3482
Elp2	6	6	861	3482
Crbn	6	0	861	588
Trpm7	6	-3	861	-449
Mlxipl	6	-1	861	-7
Smpd3	6	6	861	3482
Maea	6	6	861	3482
Sqor	6	6	861	3482
Chst12	6	6	861	3482
Dact1	6	6	861	3482
Aqp9	6	6	861	3482
Nrgn	6	1	861	1678
Smoc2	6	6	861	3482
Gpr35	6	0	861	588
Tmub1	6	6	861	3482
Gprc5b	6	6	861	3482
Fndc4	6	6	861	3482
Nmi	6	0	861	588
Sostdc1	6	0	861	588
Krtcap2	6	6	861	3482
Ifitm3	6	0	861	588
Exoc2	6	6	861	3482
Lrrk2	6	-4	861	-550
Hmg20a	6	6	861	3482
Acadsb	6	6	861	3482
Swsap1	6	6	861	3482
Plin5	6	1	861	1678
Cap2	6	-1	861	-7
Coq8a	6	6	861	3482
Pkp2	6	6	861	3482
Entpd4	6	6	861	3482
Rnf41	6	0	861	588
Dusp6	6	0	861	588
Sncaip	6	1	861	1678
Uxs1	6	6	861	3482
Tmem100	6	0	861	588
Rnmt	6	6	861	3482
Ccny	6	6	861	3482
Bambi	6	-1	861	-7
Smarcc2	6	-1	861	-7
Ino80	6	6	861	3482
Wls	6	-5	861	-610
Ciz1	6	6	861	3482
Rraga	6	3	861	3437
Fcmr	6	6	861	3482
Ddah1	6	1	861	1678
Selenot	6	6	861	3482
Spaca4	6	6	861	3482
Wdfy1	6	0	861	588
Lyg1	6	6	861	3482
Dapk1	6	0	861	588
Casz1	6	6	861	3482
Zswim7	6	6	861	3482
Tnfaip8l2	6	0	861	588
Polr2f	6	6	861	3482
Wnk4	6	-1	861	-7
Exoc1	6	1	861	1678
Nt5dc2	6	6	861	3482
Ifi35	6	6	861	3482
Crtc3	6	6	861	3482
Spdya	6	6	861	3482
Eva1c	6	6	861	3482
D7Ertd443e	6	6	861	3482
Spats1	6	6	861	3482
Septin12	6	6	861	3482
Atoh8	6	6	861	3482
1700018A04Rik	6	0	861	588
Rarres2	6	6	861	3482
Lrwd1	6	6	861	3482
Etnppl	6	6	861	3482
Zbtb43	6	6	861	3482
Phf7	6	6	861	3482
Tmem106b	6	-1	861	-7
Nanog	6	-4	861	-550
Dnmbp	6	6	861	3482
Phf10	6	6	861	3482
Zbtb46	6	1	861	1678
Slc16a10	6	6	861	3482
Rps6kb1	6	-1	861	-7
Adipor1	6	-2	861	-283
Zcchc12	6	6	861	3482
B3gat3	6	6	861	3482
Neil1	6	6	861	3482
Hepacam	6	6	861	3482
Fezf1	6	6	861	3482
Actrt1	6	6	861	3482
Hbp1	6	6	861	3482
Aldh3b3	6	6	861	3482
Vgll3	6	6	861	3482
Zbtb8a	6	6	861	3482
Ppp2r1b	6	6	861	3482
Ifitm5	6	0	861	588
Arpp21	6	6	861	3482
Usp16	6	6	861	3482
Pi16	6	1	861	1678
Zfp263	6	6	861	3482
Lonp1	6	2	861	3059
Katnb1	6	6	861	3482
Rptor	6	-2	861	-283
Clec16a	6	6	861	3482
Cfap53	6	3	861	3437
Gzf1	6	6	861	3482
Tent5c	6	6	861	3482
Naa15	6	6	861	3482
Zbtb49	6	6	861	3482
Zbtb3	6	6	861	3482
Asxl2	6	1	861	1678
Sirt4	6	6	861	3482
Cox8c	6	6	861	3482
Cfap161	6	6	861	3482
Zbtb4	6	6	861	3482
Wnk2	6	6	861	3482
Plppr5	6	6	861	3482
Smurf1	6	6	861	3482
4930579G24Rik	6	6	861	3482
Ppp1r14c	6	6	861	3482
Lamp5	6	6	861	3482
Rflnb	6	6	861	3482
Gper1	6	-2	861	-283
B3gat1	6	6	861	3482
Lrg1	6	0	861	588
Ddrgk1	6	2	861	3059
Mpped2	6	6	861	3482
Sun1	6	0	861	588
Ankrd11	6	6	861	3482
Il33	6	-18	861	-820
Hnrnpa0	6	6	861	3482
Ehmt1	6	1	861	1678
Elp4	6	6	861	3482
Crisp4	6	6	861	3482
Cox7b2	6	6	861	3482
Mvp	6	6	861	3482
Htra3	6	6	861	3482
Fbxo43	6	6	861	3482
Chsy3	6	6	861	3482
Hdac9	6	6	861	3482
Recql4	6	6	861	3482
Mynn	6	6	861	3482
N4bp1	6	0	861	588
Fam20c	6	6	861	3482
Fgf20	6	6	861	3482
Ntng1	6	1	861	1678
Fcrls	6	0	861	588
Trim23	6	6	861	3482
Zbtb22	6	6	861	3482
C1qtnf3	6	6	861	3482
Tlr9	6	-7	861	-688
Glrx	6	-1	861	-7
Wnt16	6	0	861	588
Arid1a	6	-2	861	-283
Hmgb2	6	6	861	3482
Naa11	6	6	861	3482
Mfsd6	6	6	861	3482
Clp1	6	6	861	3482
Golga2	6	0	861	588
Duox1	6	1	861	1678
Prmt6	6	6	861	3482
Kdm1a	6	-3	861	-449
Zbtb48	6	6	861	3482
Emilin1	6	1	861	1678
Adamts9	6	6	861	3482
Ric8a	6	6	861	3482
Gadd45gip1	6	1	861	1678
Pls1	6	6	861	3482
Pls3	6	6	861	3482
Traf3ip2	6	2	861	3059
Chil4	6	6	861	3482
Exoc5	6	1	861	1678
Sharpin	6	-1	861	-7
Ticam1	6	-3	861	-449
Unc5b	6	6	861	3482
Acaca	6	0	861	588
Dio3	6	6	861	3482
Osr2	6	0	861	588
H1f6	6	1	861	1678
Cenpf	6	6	861	3482
Celf4	6	6	861	3482
Grm2	6	0	861	588
Grm3	6	0	861	588
Olr1	6	6	861	3482
Prkaa2	6	-3	861	-449
Xrcc4	6	-1	861	-7
Ogt	6	-6	861	-659
Tspan9	6	6	861	3482
Arrb1	6	0	861	588
Rap1a	6	1	861	1678
Zbtb25	6	6	861	3482
Krt7	6	0	861	588
Grk2	6	0	861	588
Ly6a	6	0	861	588
Cse1l	6	6	861	3482
Slc8a3	6	6	861	3482
H2	6	1	861	1678
Ifna	6	2	861	3059
Myhc	6	-1	861	-7
Egln1	6	0	861	588
Egln3	6	-3	861	-449
Lyve1	6	-5	861	-610
Zbtb21	6	6	861	3482
Hdl3	6	6	861	3482
Oxr1	6	1	861	1678
Slc8b1	6	6	861	3482
Glmn	6	6	861	3482
Ppargc1b	6	-2	861	-283
Vgll1	6	6	861	3482
Trpm8	6	-3	861	-449
H1f8	6	6	861	3482
Kdm4b	6	0	861	588
Zbtb7c	6	6	861	3482
Pde2a	6	6	861	3482
Mchr1	6	6	861	3482
Mlxip	6	6	861	3482
Eif4g1	6	1	861	1678
Cblb	6	1	861	1678
Hdac4	6	6	861	3482
Cpeb3	6	6	861	3482
Metrnl	6	1	861	1678
Tdrd6	6	6	861	3482
P3h2	6	6	861	3482
Themis	6	6	861	3482
Unc5d	6	1	861	1678
Il20rb	6	6	861	3482
Sox30	6	6	861	3482
Tut7	6	6	861	3482
Cdk5rap2	6	6	861	3482
Prmt7	6	6	861	3482
Tdrd5	6	6	861	3482
Duox2	6	0	861	588
Fam20b	6	6	861	3482
Vgll2	6	6	861	3482
Rap1b	6	1	861	1678
Zbtb8b	6	6	861	3482
Taar5	6	2	861	3059
Mcu	6	-2	861	-283
Appl2	6	1	861	1678
Ckap4	6	6	861	3482
Slc17a8	6	-3	861	-449
Wdpcp	6	6	861	3482
Efemp1	6	6	861	3482
Wnt9a	6	0	861	588
Nle1	6	6	861	3482
Tada2a	6	6	861	3482
Rhbdf2	6	1	861	1678
Nploc4	6	6	861	3482
Amph	6	6	861	3482
Gmds	6	6	861	3482
Rarb	6	-2	861	-283
Zfp503	6	6	861	3482
Scara3	6	6	861	3482
Mpped1	6	6	861	3482
Spidr	6	6	861	3482
Trim31	6	6	861	3482
Adgrf5	6	6	861	3482
Dlgap1	6	1	861	1678
Rbbp8	6	6	861	3482
Catsper1	6	1	861	1678
Ina	6	6	861	3482
Zbtb41	6	6	861	3482
Atf6	6	-1	861	-7
Slc30a10	6	6	861	3482
Smyd2	6	6	861	3482
Gpbar1	6	-2	861	-283
Pip5kl1	6	6	861	3482
Cerkl	6	6	861	3482
Ambra1	6	-2	861	-283
Trib3	6	0	861	588
Asxl1	6	1	861	1678
Zfp217	6	6	861	3482
Zbtb10	6	6	861	3482
Qrfpr	6	6	861	3482
Zbtb5	6	6	861	3482
Elp1	6	6	861	3482
Haus6	6	6	861	3482
Usp1	6	6	861	3482
Efcab7	6	6	861	3482
Hcrtr1	6	-1	861	-7
Grhl3	6	-2	861	-283
Zbtb40	6	6	861	3482
Nppa	6	-4	861	-550
Tardbp	6	-4	861	-550
Gbx1	6	6	861	3482
Dok7	6	6	861	3482
Chrna9	6	1	861	1678
Grsf1	6	2	861	3059
Sdad1	6	6	861	3482
Creb5	6	-1	861	-7
Zbtb45	6	6	861	3482
Wdr62	6	6	861	3482
Lrrk1	6	2	861	3059
Spon1	6	6	861	3482
Xylt1	6	6	861	3482
Gpr26	6	1	861	1678
Sorbs2	6	1	861	1678
Zbtb44	6	6	861	3482
Usp28	6	-1	861	-7
Sik2	6	0	861	588
Lingo1	6	6	861	3482
Scap	6	1	861	1678
Prss50	6	6	861	3482
Arid4a	6	6	861	3482
Igha	6	0	861	588
Ago2	6	0	861	588
Gpr156	6	6	861	3482
Zbtb37	6	6	861	3482
Tnfsf18	6	-1	861	-7
Gpr1	6	1	861	1678
Zbtb34	6	6	861	3482
Zbtb6	6	6	861	3482
Ifnlr1	6	0	861	588
Slc13a4	6	6	861	3482
Zdhhc13	6	6	861	3482
Mcph1	6	0	861	588
Podnl1	6	6	861	3482
Zbtb38	6	6	861	3482
Chodl	6	6	861	3482
Atxn7	6	6	861	3482
Fktn	6	6	861	3482
Slc5a2	6	-1	861	-7
Irak4	6	6	861	3482
Samd3	6	6	861	3482
Zbtb24	6	6	861	3482
Zbtb1	6	6	861	3482
Ccnb1	6	0	861	588
Rnf31	6	-1	861	-7
Robo2	6	1	861	1678
Ss18	6	6	861	3482
Slc4a11	6	-1	861	-7
Ssc5d	6	6	861	3482
Chsy1	6	6	861	3482
Ephb1	6	0	861	588
Klhl18	6	6	861	3482
Zbtb11	6	6	861	3482
C2cd3	6	6	861	3482
Vsig4	6	6	861	3482
Kctd19	6	6	861	3482
Wnk3	6	6	861	3482
Pcdh19	6	1	861	1678
Pcmtd1	6	6	861	3482
Tigar	6	1	861	1678
Zbtb39	6	6	861	3482
Sp8	6	-1	861	-7
Lypd6	6	6	861	3482
Fry	6	6	861	3482
Lrig3	6	6	861	3482
Nron	6	6	861	3482
Zbtb26	6	6	861	3482
Chd7	6	0	861	588
Ep300	6	0	861	588
Nol4l	6	6	861	3482
Bpi	6	0	861	588
Miat	6	2	861	3059
Dhps	6	0	861	588
Gm773	6	6	861	3482
Card9	6	-2	861	-283
Gipr	6	-1	861	-7
Zbtb2	6	6	861	3482
Zbtb42	6	6	861	3482
Prdm14	6	2	861	3059
Nova2	6	6	861	3482
Mir133a-1	6	1	861	1678
Mir139	6	-2	861	-283
Mir140	6	1	861	1678
Mir142	6	2	861	3059
Mir149	6	6	861	3482
Mir155	6	-7	861	-688
Mir15a	6	-3	861	-449
Mir15b	6	2	861	3059
Mir185	6	-1	861	-7
Mir193a	6	6	861	3482
Mir210	6	-1	861	-7
Mir23a	6	-1	861	-7
Mir29a	6	-1	861	-7
Hcrtr2	6	0	861	588
Banf2	6	6	861	3482
Olfr151	6	6	861	3482
Znrf3	6	6	861	3482
Specc1	6	6	861	3482
Otulin	6	6	861	3482
Hdac1	6	-3	861	-449
Mn1	6	1	861	1678
Fam222a	6	6	861	3482
Lrrc32	6	6	861	3482
Nlrc5	6	6	861	3482
Chrna10	6	1	861	1678
Tug1	6	-3	861	-449
Hmcn1	6	6	861	3482
Majin	6	6	861	3482
Faiml	6	6	861	3482
Hs3st4	6	6	861	3482
Otogl	6	6	861	3482
Cdr1	6	6	861	3482
Dux	6	0	861	588
Zfp541	6	6	861	3482
Kif26a	6	6	861	3482
Mir199a-2	6	6	861	3482
Mir221	6	-1	861	-7
Mir326	6	6	861	3482
Mir34b	6	-1	861	-7
Mir370	6	6	861	3482
Mir485	6	6	861	3482
Mir489	6	6	861	3482
Mir494	6	0	861	588
Mir378a	6	-1	861	-7
Mir19a	6	6	861	3482
Mir375	6	1	861	1678
Mir455	6	0	861	588
Mir802	6	0	861	588
Mir511	6	6	861	3482
Gm19705	6	6	861	3482
Zfp683	6	6	861	3482
Tincr	6	6	861	3482
Mir374c	6	6	861	3482
Gm27199	6	6	861	3482
Gm33647	6	6	861	3482
Gm29260	6	6	861	3482
Gm38659	6	6	861	3482
Gm16286	6	6	861	3482
Abca1	5	1	1807	2113
Acvr2a	5	5	1807	2536
Acvr2b	5	0	1807	732
Adam10	5	-4	1807	-1395
Adora3	5	0	1807	732
Adra2a	5	5	1807	2536
Adrb1	5	1	1807	2113
Adrb3	5	1	1807	2113
Ager	5	-5	1807	-1496
Angpt1	5	0	1807	732
Angpt4	5	5	1807	2536
Alpl	5	-5	1807	-1496
Alcam	5	5	1807	2536
Aldh1a1	5	-2	1807	-953
Aldh3a2	5	5	1807	2536
Fabp4	5	-3	1807	-1229
Apoa1	5	-3	1807	-1229
Apoh	5	5	1807	2536
Arc	5	-4	1807	-1395
Atpif1	5	5	1807	2536
Bglap2	5	-3	1807	-1229
Birc6	5	5	1807	2536
Bsn	5	1	1807	2113
Cacna1e	5	5	1807	2536
Cacna2d1	5	5	1807	2536
Calcr	5	-3	1807	-1229
Calr	5	5	1807	2536
Cask	5	5	1807	2536
Casr	5	-1	1807	-358
Cbs	5	0	1807	732
Cbx1	5	5	1807	2536
Ccnd2	5	-2	1807	-953
Ccng1	5	-2	1807	-953
Cct6b	5	5	1807	2536
Cd22	5	-1	1807	-358
Cd38	5	-4	1807	-1395
Cd8a	5	-2	1807	-953
Cdh11	5	-1	1807	-358
Cdh5	5	-4	1807	-1395
Cdh8	5	5	1807	2536
Cdk6	5	-1	1807	-358
Cdkn1b	5	-5	1807	-1496
Cenpb	5	5	1807	2536
Cenpc1	5	-1	1807	-358
Cflar	5	-3	1807	-1229
Cftr	5	0	1807	732
Ch25h	5	5	1807	2536
Chrd	5	5	1807	2536
Cxcr2	5	-5	1807	-1496
Cnn2	5	5	1807	2536
Cnp	5	-7	1807	-1605
Coq7	5	5	1807	2536
Cpt2	5	0	1807	732
Csnk2a1	5	2	1807	2491
Csrp3	5	5	1807	2536
Ctbp2	5	5	1807	2536
Ctsl	5	-2	1807	-953
Ctss	5	-4	1807	-1395
Cyba	5	5	1807	2536
Cyp11a1	5	-2	1807	-953
Cyp17a1	5	-1	1807	-358
Cd55	5	5	1807	2536
Dmpk	5	-1	1807	-358
