## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Lamp1	7	0	748	459
Anpep	7	0	748	459
Laptm5	7	7	748	4355
Lhb	7	0	748	459
Lhx9	7	1	748	1412
Lipa	7	1	748	1412
Llgl1	7	7	748	4355
Rps2	7	1	748	1412
Lmnb1	7	0	748	459
Psmb8	7	1	748	1412
Sh2b3	7	3	748	3961
Lpl	7	1	748	1412
Lrp6	7	0	748	459
Ltf	7	2	748	2881
Lyl1	7	7	748	4355
Lyn	7	1	748	1412
Mxd4	7	7	748	4355
Smad5	7	-10	748	-631
Smad6	7	7	748	4355
Maf	7	-1	748	73
Maoa	7	0	748	459
Marco	7	7	748	4355
Mcl1	7	0	748	459
Mgrn1	7	7	748	4355
Mdm2	7	-3	748	-268
Mdm4	7	0	748	459
Slc3a2	7	1	748	1412
Mef2c	7	-4	748	-374
Meg3	7	-2	748	-129
Meox1	7	1	748	1412
Meox2	7	7	748	4355
Mesp2	7	7	748	4355
Mfge8	7	-2	748	-129
Kitl	7	7	748	4355
Mme	7	1	748	1412
Mrc1	7	-2	748	-129
Meis2	7	-3	748	-268
Mt3	7	7	748	4355
Mthfr	7	-1	748	73
Muc1	7	-3	748	-268
Mvk	7	-1	748	73
Myh11	7	2	748	2881
Myod1	7	-4	748	-374
Ncf1	7	0	748	459
Ndrg1	7	0	748	459
Neb	7	7	748	4355
Nfatc3	7	7	748	4355
Nefm	7	-6	748	-505
Nhlh2	7	0	748	459
Nkx6-1	7	-5	748	-439
Mycn	7	-2	748	-129
Nr4a3	7	1	748	1412
Nos2	7	-5	748	-439
Uhrf1	7	-1	748	73
Npc1	7	-1	748	73
Npr3	7	-3	748	-268
Npy2r	7	7	748	4355
Nrxn3	7	0	748	459
Ntrk1	7	0	748	459
Ntrk3	7	-1	748	73
Ocm	7	2	748	2881
Oprm1	7	-4	748	-374
Sigmar1	7	-1	748	73
Osm	7	7	748	4355
Otx1	7	1	748	1412
Otx2	7	-6	748	-505
Oxt	7	-5	748	-439
Pax1	7	7	748	4355
Pax8	7	0	748	459
Pbx1	7	0	748	459
Pde6b	7	0	748	459
Padi4	7	1	748	1412
Pdyn	7	1	748	1412
Pemt	7	7	748	4355
Pfkm	7	3	748	3961
Prf1	7	2	748	2881
Pgf	7	2	748	2881
Abcb1a	7	0	748	459
Pigr	7	7	748	4355
Pik3r1	7	7	748	4355
Pip5k1c	7	7	748	4355
Pip5k1a	7	7	748	4355
Prkca	7	-1	748	73
Prkcb	7	2	748	2881
Prkcz	7	2	748	2881
Plau	7	1	748	1412
Plk1	7	-2	748	-129
Ccl21a	7	7	748	4355
Bpifa1	7	7	748	4355
Pomc	7	-2	748	-129
Pou4f1	7	-2	748	-129
Pou4f2	7	1	748	1412
Med1	7	-2	748	-129
Ppy	7	-2	748	-129
Prkdc	7	-4	748	-374
Psmb10	7	1	748	1412
Ptger2	7	1	748	1412
Ptger4	7	1	748	1412
Pth	7	2	748	2881
Twf1	7	7	748	4355
Ptprc	7	-7	748	-545
Aldh1a2	7	-2	748	-129
Rara	7	0	748	459
Rbl1	7	0	748	459
Rbpms	7	-2	748	-129
Rbpj	7	-1	748	73
Rcvrn	7	-1	748	73
Rn7sk	7	7	748	4355
Robo1	7	-2	748	-129
Rpe65	7	1	748	1412
Ncor1	7	1	748	1412
Ryr1	7	7	748	4355
Prrx2	7	1	748	1412
Satb1	7	-1	748	73
Atxn1	7	2	748	2881
Atxn2	7	7	748	4355
Scg3	7	0	748	459
Scn1a	7	-4	748	-374
Scnn1g	7	1	748	1412
Scx	7	-3	748	-268
Ccl8	7	1	748	1412
Nptn	7	1	748	1412
Selplg	7	1	748	1412
Sema3c	7	1	748	1412
Sema3e	7	0	748	459
Sema7a	7	3	748	3961
Srsf2	7	3	748	3961
Sorbs3	7	7	748	4355
Shmt1	7	7	748	4355
Slc16a1	7	1	748	1412
Slc1a3	7	-11	748	-642
Slc1a5	7	2	748	2881
Smarcb1	7	-1	748	73
Smpd1	7	-2	748	-129
Sod2	7	0	748	459
Sox14	7	7	748	4355
Sox17	7	-2	748	-129
Sox4	7	-3	748	-268
Sox5	7	-2	748	-129
Sptbn2	7	1	748	1412
Scarb1	7	-4	748	-374
Srf	7	-1	748	73
Bhlhe40	7	1	748	1412
Stx4a	7	2	748	2881
Sycp3	7	-6	748	-505
Sdc4	7	1	748	1412
Syp	7	-1	748	73
Taf1b	7	7	748	4355
Tank	7	1	748	1412
Cntn2	7	0	748	459
Tbp	7	3	748	3961
Tbx1	7	-4	748	-374
Tbx4	7	3	748	3961
Tcf12	7	0	748	459
Tcf21	7	-1	748	73
Tcf7	7	-3	748	-268
Zeb1	7	-4	748	-374
Tfap2a	7	-2	748	-129
Tek	7	-2	748	-129
Terf1	7	2	748	2881
Tert	7	1	748	1412
Tgfbr2	7	-5	748	-439
Tgfbr3	7	7	748	4355
Thra	7	-1	748	73
Tiam1	7	7	748	4355
Tmpo	7	-2	748	-129
Tnfrsf9	7	1	748	1412
Cd40lg	7	0	748	459
Hsp90b1	7	0	748	459
Trip6	7	2	748	2881
Trpc3	7	3	748	3961
Tst	7	7	748	4355
Tuba1a	7	2	748	2881
Tubb4a	7	2	748	2881
Twist1	7	0	748	459
Txn1	7	2	748	2881
Tyro3	7	2	748	2881
Uchl1	7	-2	748	-129
Usp10	7	1	748	1412
Uncx	7	0	748	459
Usf2	7	7	748	4355
Vamp3	7	7	748	4355
Vcam1	7	-2	748	-129
Ezr	7	-1	748	73
Vwf	7	1	748	1412
Was	7	7	748	4355
Wnt2	7	7	748	4355
Atrx	7	-1	748	73
Zfpm1	7	7	748	4355
Zic1	7	1	748	1412
Ikzf1	7	1	748	1412
Adamts5	7	2	748	2881
Aplnr	7	2	748	2881
Klf6	7	1	748	1412
Dand5	7	0	748	459
Fbln5	7	1	748	1412
Fyb	7	7	748	4355
Gdf15	7	1	748	1412
Katna1	7	1	748	1412
Neu2	7	7	748	4355
Nr2e3	7	7	748	4355
Nt5e	7	-5	748	-439
Pebp1	7	0	748	459
Spry4	7	-1	748	73
Rbck1	7	1	748	1412
Wif1	7	2	748	2881
Map2k1	7	2	748	2881
Map2k2	7	3	748	3961
Mapk13	7	7	748	4355
Mapk8	7	-5	748	-439
Cartpt	7	-3	748	-268
Pla2g7	7	0	748	459
Magel2	7	7	748	4355
Ip6k1	7	1	748	1412
Gfm1	7	7	748	4355
Rtcb	7	3	748	3961
Trpm2	7	3	748	3961
Mapk12	7	7	748	4355
Ulk2	7	7	748	4355
Opn4	7	-1	748	73
Apln	7	7	748	4355
Lmcd1	7	1	748	1412
E2f6	7	1	748	1412
Ebi3	7	3	748	3961
Mfap5	7	2	748	2881
Fbxw7	7	-1	748	73
Crim1	7	1	748	1412
Acsl4	7	1	748	1412
Olig1	7	0	748	459
Klrg1	7	1	748	1412
Il27ra	7	-1	748	73
H2az1	7	-1	748	73
Hnrnpu	7	3	748	3961
Rif1	7	-1	748	73
Ncaph2	7	7	748	4355
Clpp	7	7	748	4355
Gucy1b1	7	7	748	4355
Sult2b1	7	7	748	4355
Irx5	7	-2	748	-129
Unc93b1	7	7	748	4355
Il36a	7	2	748	2881
Dll4	7	1	748	1412
Syt10	7	7	748	4355
Nup210	7	7	748	4355
Socs6	7	7	748	4355
Pde3a	7	2	748	2881
Cxcl13	7	0	748	459
Smad9	7	-7	748	-545
Fzr1	7	7	748	4355
Tmem59	7	3	748	3961
Pfkp	7	7	748	4355
Stub1	7	7	748	4355
Foxo3	7	-13	748	-659
Cilk1	7	2	748	2881
Kcnd3	7	1	748	1412
Cxcl14	7	1	748	1412
Smarce1	7	7	748	4355
Kcne3	7	7	748	4355
Piwil2	7	2	748	2881
Cdon	7	7	748	4355
Stk4	7	1	748	1412
Gpr180	7	7	748	4355
Ghrl	7	-4	748	-374
Pxmp4	7	7	748	4355
Acss2	7	3	748	3961
Smoc2	7	-1	748	73
Inpp5e	7	1	748	1412
Nisch	7	0	748	459
Bhmt2	7	7	748	4355
Bean1	7	7	748	4355
Uqcrh	7	7	748	4355
Henmt1	7	7	748	4355
Etfdh	7	7	748	4355
Sdha	7	7	748	4355
Dnajb4	7	7	748	4355
Mettl21a	7	7	748	4355
Nop56	7	3	748	3961
Smarca2	7	0	748	459
Ndufa13	7	7	748	4355
Peli1	7	1	748	1412
Cltc	7	0	748	459
Nts	7	7	748	4355
Slc39a8	7	0	748	459
Ppid	7	1	748	1412
Aadac	7	0	748	459
Ppp6c	7	2	748	2881
S100a16	7	7	748	4355
Camsap2	7	1	748	1412
Tctn2	7	7	748	4355
Rpl22l1	7	7	748	4355
Smarcc2	7	0	748	459
Bcas2	7	7	748	4355
Rpl24	7	1	748	1412
Crip2	7	2	748	2881
Sirt5	7	-2	748	-129
Lmbrd1	7	-1	748	73
Card19	7	7	748	4355
Cthrc1	7	1	748	1412
Letmd1	7	7	748	4355
Fam172a	7	7	748	4355
Ifitm1	7	7	748	4355
Elovl5	7	2	748	2881
Maf1	7	7	748	4355
Cd177	7	7	748	4355
Dyrk2	7	7	748	4355
Pierce1	7	7	748	4355
Wdfy1	7	0	748	459
Afg3l2	7	7	748	4355
Camsap3	7	0	748	459
Bdh2	7	7	748	4355
Trim32	7	1	748	1412
A1cf	7	-6	748	-505
Prdm16	7	-3	748	-268
Akr1cl	7	7	748	4355
Sfpq	7	0	748	459
Mad2l2	7	7	748	4355
Zbtb46	7	-3	748	-268
Tmem163	7	-4	748	-374
Palld	7	7	748	4355
Zfp618	7	7	748	4355
Setd5	7	1	748	1412
Marchf1	7	7	748	4355
Ppp2r2b	7	7	748	4355
Atat1	7	1	748	1412
Rassf6	7	7	748	4355
Setd7	7	-1	748	73
Dppa4	7	7	748	4355
Dppa2	7	7	748	4355
Kif2c	7	3	748	3961
Psmb11	7	7	748	4355
Dmgdh	7	7	748	4355
Elp3	7	7	748	4355
Hopx	7	7	748	4355
Xrcc3	7	7	748	4355
Rptor	7	0	748	459
Lrrc15	7	7	748	4355
Trim14	7	7	748	4355
Manf	7	-1	748	73
Spaca6	7	1	748	1412
Sirt4	7	1	748	1412
Eif4b	7	2	748	2881
Sesn3	7	7	748	4355
Mfap4	7	1	748	1412
Trdn	7	7	748	4355
Cluap1	7	7	748	4355
Ago4	7	7	748	4355
Gper1	7	-4	748	-374
Apex2	7	7	748	4355
Cstad	7	7	748	4355
Galnt15	7	7	748	4355
P2ry10	7	7	748	4355
Selenok	7	7	748	4355
C1qtnf3	7	-3	748	-268
Siglece	7	2	748	2881
Tex11	7	2	748	2881
Usp26	7	2	748	2881
Mcam	7	0	748	459
Il24	7	2	748	2881
Glrx	7	-3	748	-268
Hemgn	7	7	748	4355
Dock2	7	7	748	4355
Dgcr8	7	3	748	3961
Tinagl1	7	7	748	4355
Lbr	7	7	748	4355
Myl9	7	0	748	459
Wdr47	7	7	748	4355
Pcsk9	7	-6	748	-505
Noc4l	7	7	748	4355
Nlrp6	7	0	748	459
Cd276	7	7	748	4355
Ly76	7	1	748	1412
Meig1	7	7	748	4355
Pld4	7	7	748	4355
Ppif	7	1	748	1412
Prickle1	7	0	748	459
Otub1	7	7	748	4355
Acaca	7	1	748	1412
Nsd2	7	2	748	2881
Gcm2	7	7	748	4355
Cenpf	7	0	748	459
Shmt2	7	7	748	4355
Grm2	7	-3	748	-268
Grm3	7	-4	748	-374
Mthfd1	7	7	748	4355
Mat2b	7	7	748	4355
Foxp1	7	-1	748	73
Mmadhc	7	7	748	4355
Cdcp1	7	1	748	1412
Dsp	7	0	748	459
Maob	7	7	748	4355
Bmp3	7	7	748	4355
Raf1	7	2	748	2881
Tmbim6	7	7	748	4355
Atxn3	7	7	748	4355
Lmx1a	7	-3	748	-268
Aldh7a1	7	7	748	4355
Nr3c2	7	0	748	459
Kcnq3	7	1	748	1412
Tars	7	7	748	4355
Amy	7	0	748	459
Ifna	7	1	748	1412
Egln3	7	-4	748	-374
Laptm4b	7	7	748	4355
Steap4	7	1	748	1412
Cspg4	7	-3	748	-268
Ttbk2	7	7	748	4355
Peg10	7	1	748	1412
Sardh	7	7	748	4355
Ash1l	7	2	748	2881
Rspo1	7	-4	748	-374
Camkk2	7	0	748	459
Ccnb3	7	1	748	1412
Iglon5	7	7	748	4355
Mkx	7	7	748	4355
Nrg1	7	-2	748	-129
Mtss1	7	2	748	2881
Ado	7	7	748	4355
Mrgprd	7	-1	748	73
Chpt1	7	7	748	4355
Duoxa1	7	7	748	4355
Slc18a2	7	7	748	4355
Ago3	7	7	748	4355
Cilp	7	2	748	2881
Il1f10	7	7	748	4355
Kat7	7	2	748	2881
Atxn7l3	7	7	748	4355
Rhbdf2	7	1	748	1412
Chdh	7	7	748	4355
Fbxo11	7	7	748	4355
Ticam2	7	3	748	3961
Kdm2a	7	2	748	2881
Dyrk3	7	1	748	1412
Aph1a	7	1	748	1412
Atf6	7	-2	748	-129
Camsap1	7	1	748	1412
Rspo4	7	1	748	1412
Gpr171	7	7	748	4355
Vangl1	7	7	748	4355
Ddx58	7	0	748	459
Nrd1	7	7	748	4355
Zmpste24	7	7	748	4355
Cc2d2a	7	1	748	1412
Adap1	7	7	748	4355
Zfp212	7	7	748	4355
Atp1a3	7	7	748	4355
Tmem231	7	7	748	4355
Ntm	7	7	748	4355
Ago1	7	2	748	2881
Smok2b	7	7	748	4355
Pcyt1b	7	7	748	4355
Vash1	7	7	748	4355
Mtr	7	7	748	4355
Rspo2	7	-1	748	73
Ago2	7	0	748	459
Ostn	7	0	748	459
Neu4	7	7	748	4355
Lrrc8a	7	0	748	459
Tgm6	7	7	748	4355
Ifnlr1	7	1	748	1412
E2f2	7	2	748	2881
Kdm4d	7	2	748	2881
Mrap2	7	7	748	4355
Fat2	7	7	748	4355
Atxn7	7	0	748	459
Il27	7	-4	748	-374
Il17f	7	-1	748	73
Lsamp	7	7	748	4355
Grm4	7	7	748	4355
Sap130	7	3	748	3961
Ahcy	7	-1	748	73
Epb41	7	1	748	1412
Mthfd1l	7	7	748	4355
Nol4	7	7	748	4355
Idi1	7	7	748	4355
Tigar	7	0	748	459
Ism1	7	1	748	1412
Sidt1	7	7	748	4355
Tafa4	7	0	748	459
Negr1	7	7	748	4355
Ep300	7	-5	748	-439
Lgr6	7	0	748	459
Bpi	7	1	748	1412
Tmem67	7	7	748	4355
Pon2	7	-1	748	73
Zfp82	7	7	748	4355
Piwil4	7	7	748	4355
Opcml	7	7	748	4355
Card9	7	0	748	459
Egfl7	7	2	748	2881
Scarf1	7	2	748	2881
Tmem240	7	7	748	4355
Fndc5	7	0	748	459
Mir16-1	7	0	748	459
Mir126a	7	0	748	459
Mir132	7	-1	748	73
Mir149	7	-2	748	-129
Mir152	7	7	748	4355
Mir15a	7	-2	748	-129
Mir181a-2	7	1	748	1412
Mir182	7	7	748	4355
Mir19b-2	7	7	748	4355
Mir204	7	7	748	4355
Mir23b	7	-5	748	-439
Mir26a-1	7	-3	748	-268
Mir27b	7	-1	748	73
Mir29b-1	7	-2	748	-129
Mirlet7b	7	0	748	459
Scn4b	7	2	748	2881
Flrt2	7	1	748	1412
Otulin	7	1	748	1412
Acsl5	7	7	748	4355
Rhox8	7	7	748	4355
Pierce2	7	7	748	4355
Gsk3a	7	0	748	459
Vmn2r35	7	7	748	4355
Ankrd31	7	7	748	4355
Pinlyp	7	7	748	4355
Dux	7	1	748	1412
Mthfd2l	7	7	748	4355
Dspp	7	2	748	2881
Rbm24	7	0	748	459
Vmn1r124	7	7	748	4355
Mir223	7	1	748	1412
Mir181c	7	2	748	2881
Mir34a	7	-5	748	-439
Mir363	7	7	748	4355
Mir383	7	7	748	4355
Mir451a	7	1	748	1412
Mir494	7	2	748	2881
Mir100	7	1	748	1412
Mir25	7	0	748	459
Mir325	7	3	748	3961
Mir335	7	0	748	459
Mir92-2	7	7	748	4355
Mir92-1	7	7	748	4355
Mir770	7	7	748	4355
Mlca2	7	7	748	4355
Rnaset2a	7	7	748	4355
Tigit	7	0	748	459
Tgfbr3l	7	7	748	4355
Mir155hg	7	7	748	4355
Abca4	6	0	1493	667
Abl1	6	0	1493	667
Actg1	6	6	1493	3610
Actn2	6	6	1493	3610
Acvrl1	6	0	1493	667
Aspa	6	6	1493	3610
Adam10	6	-3	1493	-874
Adam12	6	0	1493	667
Adam8	6	6	1493	3610
Plin2	6	-1	1493	-286
Gpr182	6	1	1493	2136
Angpt1	6	1	1493	2136
Agtr2	6	-3	1493	-874
Ahsg	6	1	1493	2136
Akt2	6	-4	1493	-1013
Amelx	6	-1	1493	-286
Amh	6	0	1493	667
Ang	6	6	1493	3610
Ap1b1	6	6	1493	3610
Fabp4	6	-3	1493	-874
Birc3	6	6	1493	3610
Xiap	6	0	1493	667
Cd5l	6	1	1493	2136
Apobec2	6	6	1493	3610
Apoh	6	1	1493	2136
Aqp5	6	-3	1493	-874
Asgr1	6	0	1493	667
Ate1	6	2	1493	3216
Atf2	6	6	1493	3610
Atf4	6	-5	1493	-1119
Neurod6	6	-12	1493	-1387
Neurog2	6	-8	1493	-1290
Atp1a1	6	-3	1493	-874
Atpif1	6	-2	1493	-672
Atp6v0c	6	6	1493	3610
B2m	6	-5	1493	-1119
Barx1	6	1	1493	2136
Bcl10	6	0	1493	667
Bcl2	6	-6	1493	-1184
Bcl2l1	6	-2	1493	-672
Glb1	6	6	1493	3610
Bgn	6	-1	1493	-286
Fabp7	6	-4	1493	-1013
Cxcr5	6	-2	1493	-672
Bmp6	6	6	1493	3610
Bmpr1b	6	6	1493	3610
Bnip3	6	0	1493	667
Brca2	6	-1	1493	-286
Klf5	6	-2	1493	-672
Btrc	6	1	1493	2136
Ciita	6	1	1493	2136
C3ar1	6	-2	1493	-672
Cacna1c	6	-1	1493	-286
Cacna1d	6	1	1493	2136
Calb2	6	-11	1493	-1376
Camk2g	6	-2	1493	-672
Capn1	6	-2	1493	-672
Cask	6	1	1493	2136
Casp6	6	6	1493	3610
Ctnna2	6	1	1493	2136
Cav3	6	6	1493	3610
Cckar	6	6	1493	3610
Cct4	6	6	1493	3610
Ctla4	6	0	1493	667
Cd24a	6	6	1493	3610
Cd8a	6	-7	1493	-1250
Cdc25c	6	6	1493	3610
Cdh3	6	6	1493	3610
Cdk7	6	6	1493	3610
Cdkn1c	6	-1	1493	-286
Cdo1	6	6	1493	3610
Chuk	6	0	1493	667
Socs3	6	-5	1493	-1119
Clk1	6	6	1493	3610
Ccr8	6	-2	1493	-672
Ccr10	6	6	1493	3610
Col3a1	6	-2	1493	-672
Cox4i1	6	-4	1493	-1013
Cpeb1	6	6	1493	3610
Cpt1b	6	1	1493	2136
Crabp1	6	1	1493	2136
Csf1	6	-4	1493	-1013
Csf3	6	1	1493	2136
Smc3	6	6	1493	3610
Ctsk	6	-3	1493	-874
Cybb	6	-5	1493	-1119
Cyp1a1	6	6	1493	3610
Cyp26a1	6	6	1493	3610
Cyp8b1	6	6	1493	3610
Dgka	6	6	1493	3610
Slc6a3	6	-16	1493	-1423
Daxx	6	-2	1493	-672
Dbp	6	-1	1493	-286
Dcc	6	-3	1493	-874
Dcn	6	0	1493	667
Dctn1	6	2	1493	3216
Ddit3	6	-9	1493	-1314
Dhx15	6	0	1493	667
Defa4	6	6	1493	3610
Twist2	6	-1	1493	-286
Dll1	6	-6	1493	-1184
Dlx2	6	0	1493	667
Dlx5	6	-5	1493	-1119
Dlx6	6	6	1493	3610
Dmpk	6	-3	1493	-874
Cdk2ap1	6	6	1493	3610
Drd3	6	-2	1493	-672
Dsg2	6	6	1493	3610
Dvl1	6	6	1493	3610
Eda	6	6	1493	3610
Edar	6	6	1493	3610
Rhbdf1	6	6	1493	3610
Egr2	6	-3	1493	-874
Eif2ak3	6	-9	1493	-1314
Eln	6	6	1493	3610
En1	6	-6	1493	-1184
Enah	6	6	1493	3610
Epha2	6	-2	1493	-672
Ephb2	6	-1	1493	-286
Epx	6	-1	1493	-286
Erbb2	6	-4	1493	-1013
Erbb3	6	6	1493	3610
Esr2	6	-3	1493	-874
Mecom	6	-1	1493	-286
Ext1	6	6	1493	3610
Eya4	6	6	1493	3610
F10	6	6	1493	3610
Fasl	6	-2	1493	-672
Fbln2	6	6	1493	3610
Fgf3	6	-1	1493	-286
Fgf4	6	6	1493	3610
Flt3l	6	0	1493	667
Fst	6	-2	1493	-672
Fth1	6	-1	1493	-286
Fut2	6	6	1493	3610
Fzd9	6	6	1493	3610
Gabra1	6	0	1493	667
Gabra2	6	-1	1493	-286
Gabra4	6	6	1493	3610
Gas1	6	0	1493	667
Gbx2	6	-1	1493	-286
Gdf11	6	0	1493	667
Gfra1	6	0	1493	667
Tsc22d3	6	-1	1493	-286
Glrb	6	6	1493	3610
Gls	6	0	1493	667
Gna11	6	6	1493	3610
Gnai1	6	6	1493	3610
Gnao1	6	-1	1493	-286
Gnaq	6	-2	1493	-672
Gnas	6	-1	1493	-286
Got1	6	6	1493	3610
Gp1bb	6	6	1493	3610
Gpc4	6	0	1493	667
Gpr65	6	-2	1493	-672
Gpr3	6	1	1493	2136
Gpr37	6	0	1493	667
Ptgdr2	6	-3	1493	-874
Adgrg1	6	6	1493	3610
Grid1	6	6	1493	3610
Grik1	6	6	1493	3610
Grin1	6	-11	1493	-1376
Grin2a	6	1	1493	2136
Pdia3	6	0	1493	667
Haspin	6	6	1493	3610
Gtf2i	6	0	1493	667
Cfb	6	-1	1493	-286
H2-T23	6	6	1493	3610
H3f3b	6	6	1493	3610
Has2	6	-2	1493	-672
Has3	6	6	1493	3610
Hba	6	-2	1493	-672
Hbb	6	-3	1493	-874
Hdac5	6	-2	1493	-672
Hdac6	6	-5	1493	-1119
Hbegf	6	-2	1493	-672
Hes5	6	-4	1493	-1013
Foxd3	6	-2	1493	-672
Hint1	6	-3	1493	-874
H2ax	6	-12	1493	-1387
Hk1	6	0	1493	667
Hnrnpa1	6	1	1493	2136
Hoxa11	6	-3	1493	-874
Hoxc12	6	6	1493	3610
Hoxc13	6	6	1493	3610
Hoxd1	6	6	1493	3610
Hoxd10	6	0	1493	667
Hoxd4	6	6	1493	3610
Hoxd8	6	6	1493	3610
Hoxd9	6	0	1493	667
Hp	6	6	1493	3610
Hpx	6	2	1493	3216
Hs3st3a1	6	6	1493	3610
Hsd11b1	6	-1	1493	-286
Hsd17b4	6	0	1493	667
Hsf1	6	-1	1493	-286
Hspa1b	6	0	1493	667
Hspe1	6	6	1493	3610
Sdc2	6	0	1493	667
Hspg2	6	0	1493	667
Htr2a	6	6	1493	3610
Htr2c	6	1	1493	2136
Elavl4	6	-6	1493	-1184
Ibsp	6	0	1493	667
Ide	6	6	1493	3610
Idh1	6	-4	1493	-1013
Ier2	6	6	1493	3610
Ifngr2	6	0	1493	667
Igh-J	6	-2	1493	-672
Ihh	6	-4	1493	-1013
Ikbkb	6	-4	1493	-1013
Il10ra	6	-1	1493	-286
Il12rb1	6	6	1493	3610
Il17ra	6	-3	1493	-874
Il6st	6	-1	1493	-286
Lrig1	6	-2	1493	-672
Irf2	6	0	1493	667
Irx3	6	-4	1493	-1013
Itgav	6	-3	1493	-874
Jag2	6	0	1493	667
Ajuba	6	6	1493	3610
Jup	6	6	1493	3610
Kcnj10	6	0	1493	667
Kcnma1	6	0	1493	667
Khsrp	6	6	1493	3610
Kpna1	6	-2	1493	-672
Krt18	6	2	1493	3216
Lag3	6	-1	1493	-286
Lama3	6	0	1493	667
Lamb1	6	-2	1493	-672
Lamb2	6	6	1493	3610
Lat	6	-2	1493	-672
Lfng	6	6	1493	3610
Lgals1	6	-2	1493	-672
Lhx1	6	-3	1493	-874
Lhx6	6	1	1493	2136
Lif	6	0	1493	667
Lifr	6	-1	1493	-286
Lipe	6	0	1493	667
Loxl1	6	1	1493	2136
Anxa1	6	-3	1493	-874
Xcl1	6	6	1493	3610
Irag2	6	-1	1493	-286
Lrp1	6	-6	1493	-1184
Lrrc23	6	6	1493	3610
Lss	6	6	1493	3610
Blnk	6	6	1493	3610
Ly6c1	6	0	1493	667
Epcam	6	-1	1493	-286
Ly96	6	-1	1493	-286
Smad1	6	-11	1493	-1376
Matr3	6	1	1493	2136
Max	6	6	1493	3610
Mbd3	6	6	1493	3610
Mbd4	6	6	1493	3610
Mbp	6	-9	1493	-1314
Mc4r	6	-3	1493	-874
Mef2d	6	-1	1493	-286
Men1	6	-1	1493	-286
Mest	6	0	1493	667
Mgp	6	-1	1493	-286
Mmp10	6	-1	1493	-286
Mpo	6	-1	1493	-286
Cited2	6	0	1493	667
Mstn	6	-4	1493	-1013
Mt1	6	1	1493	2136
Mt2	6	6	1493	3610
Mtcp1	6	6	1493	3610
Muc2	6	-1	1493	-286
Mx2	6	6	1493	3610
Myh3	6	6	1493	3610
Myh8	6	6	1493	3610
Myl7	6	6	1493	3610
Mylpf	6	6	1493	3610
Myom1	6	6	1493	3610
Nbl1	6	6	1493	3610
Ncam1	6	-3	1493	-874
Ncoa2	6	6	1493	3610
Ncoa3	6	-5	1493	-1119
Nedd4	6	1	1493	2136
Nf1	6	0	1493	667
Nfix	6	0	1493	667
Nfkb2	6	2	1493	3216
Nfya	6	0	1493	667
Nnat	6	1	1493	2136
Nnt	6	-1	1493	-286
Notch4	6	0	1493	667
Npm1	6	6	1493	3610
Slc11a2	6	0	1493	667
Nras	6	-2	1493	-672
Nrtn	6	6	1493	3610
Nthl1	6	6	1493	3610
Numb	6	-1	1493	-286
Numbl	6	1	1493	2136
Nup62	6	6	1493	3610
Olfr2	6	0	1493	667
Omp	6	-3	1493	-874
Oprk1	6	0	1493	667
Slc22a6	6	-1	1493	-286
Oxtr	6	-3	1493	-874
P2ry1	6	2	1493	3216
Pappa	6	-1	1493	-286
Pax5	6	0	1493	667
Pdcd1	6	-20	1493	-1445
Pdgfb	6	6	1493	3610
Pdha1	6	0	1493	667
Peg3	6	1	1493	2136
Pfn1	6	1	1493	2136
Pfn2	6	6	1493	3610
Slc25a3	6	-1	1493	-286
Pik3ca	6	-6	1493	-1184
Pitx1	6	-2	1493	-672
Prkcd	6	-4	1493	-1013
Pkd1	6	-4	1493	-1013
Pknox1	6	6	1493	3610
Plaur	6	6	1493	3610
Plcb1	6	6	1493	3610
Plcg1	6	-2	1493	-672
Pld1	6	-1	1493	-286
Plp1	6	-2	1493	-672
Lgals3bp	6	6	1493	3610
Ppp2ca	6	-3	1493	-874
Srgn	6	-1	1493	-286
Prg2	6	6	1493	3610
Prkar1a	6	0	1493	667
Prkg1	6	6	1493	3610
Prlr	6	-2	1493	-672
Lgmn	6	-1	1493	-286
Cyth2	6	0	1493	667
Psmc3ip	6	6	1493	3610
Ptf1a	6	-9	1493	-1314
Ptger3	6	0	1493	667
Tmsb4x	6	-2	1493	-672
Ptpn1	6	-3	1493	-874
Dusp1	6	-2	1493	-672
Sirpa	6	-2	1493	-672
Ptprb	6	6	1493	3610
Ptprd	6	0	1493	667
Ptx3	6	-1	1493	-286
Abcd3	6	6	1493	3610
Rab3a	6	6	1493	3610
Rab4a	6	6	1493	3610
Rab7	6	-5	1493	-1119
Robo3	6	-2	1493	-672
Rbl2	6	6	1493	3610
Rel	6	-3	1493	-874
Rest	6	-3	1493	-874
Ret	6	-6	1493	-1184
Rev3l	6	1	1493	2136
Rfx3	6	6	1493	3610
Rgs9	6	0	1493	667
Rheb	6	-1	1493	-286
Rnf2	6	6	1493	3610
Rock1	6	-4	1493	-1013
Mst1r	6	6	1493	3610
Rras	6	0	1493	667
Rtn3	6	1	1493	2136
S100a4	6	-6	1493	-1184
S100a8	6	1	1493	2136
Khdrbs1	6	-2	1493	-672
Scd1	6	1	1493	2136
Ccl22	6	6	1493	3610
Ccl5	6	-5	1493	-1119
Cxcl5	6	1	1493	2136
Serpinf1	6	6	1493	3610
Cavin2	6	6	1493	3610
Sec22b	6	6	1493	3610
Sema3a	6	0	1493	667
