## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Shmt2	7	7	484	4227
Grm2	7	1	484	1179
Grm3	7	-1	484	212
U2af1	7	0	484	555
Adamts7	7	7	484	4227
Mthfd1	7	7	484	4227
Mat2b	7	7	484	4227
Inka2	7	7	484	4227
Sephs1	7	7	484	4227
Mmadhc	7	7	484	4227
Plekha5	7	0	484	555
Rnf20	7	2	484	2386
Glo1	7	2	484	2386
Pgd	7	2	484	2386
Glra3	7	7	484	4227
Krt5	7	-2	484	13
Krt7	7	1	484	1179
Amhr2	7	-1	484	212
Lmx1a	7	-1	484	212
Aldh7a1	7	1	484	1179
Nr3c2	7	-1	484	212
Ptpa	7	7	484	4227
Tars	7	7	484	4227
Ifna	7	7	484	4227
Hsd3b	7	-1	484	212
Egln3	7	-4	484	-203
Laptm4b	7	7	484	4227
Lyve1	7	-3	484	-118
Steap4	7	1	484	1179
Cspg4	7	-2	484	13
Tlr3	7	-4	484	-203
Kirrel	7	7	484	4227
Pfkfb3	7	-1	484	212
Fut10	7	7	484	4227
Havcr1	7	-3	484	-118
Sardh	7	7	484	4227
Nlgn1	7	2	484	2386
Rspo1	7	-2	484	13
Tet3	7	2	484	2386
Mtrr	7	2	484	2386
Iglon5	7	7	484	4227
Nrg1	7	-4	484	-203
Mrgprd	7	-2	484	13
Rho	7	-3	484	-118
Chpt1	7	7	484	4227
Ythdf2	7	3	484	3716
Duoxa1	7	7	484	4227
Prmt7	7	7	484	4227
Senp6	7	7	484	4227
Lrrtm3	7	7	484	4227
Cep290	7	2	484	2386
Tph2	7	-1	484	212
Kdm6b	7	-5	484	-268
Unk	7	1	484	1179
Chdh	7	7	484	4227
Ticam2	7	3	484	3716
Grp	7	2	484	2386
Kdm2a	7	7	484	4227
Dyrk3	7	7	484	4227
Camsap1	7	0	484	555
Rspo4	7	7	484	4227
Gpr171	7	7	484	4227
Rsbn1	7	1	484	1179
Elp1	7	1	484	1179
Sesn2	7	-1	484	212
Nppa	7	-3	484	-118
Cc2d2a	7	7	484	4227
Mat2a	7	7	484	4227
Wnk1	7	2	484	2386
Clec9a	7	0	484	555
Zfp212	7	7	484	4227
Cnot3	7	7	484	4227
Crebzf	7	7	484	4227
Olfr6	7	7	484	4227
Rnf40	7	2	484	2386
Tmem231	7	7	484	4227
Chmp1a	7	7	484	4227
Ntm	7	7	484	4227
Sik2	7	1	484	1179
Setd2	7	-2	484	13
Smok2b	7	7	484	4227
Pcyt1b	7	7	484	4227
Pla2g3	7	7	484	4227
Sarm1	7	-3	484	-118
Mtr	7	7	484	4227
Gucy1b2	7	7	484	4227
Rspo2	7	-1	484	212
Lrrc8a	7	2	484	2386
Hcar1	7	7	484	4227
Layn	7	7	484	4227
Npat	7	7	484	4227
Il27	7	0	484	555
Slc5a2	7	-1	484	212
H3c7	7	7	484	4227
Lsamp	7	7	484	4227
Acvr1c	7	7	484	4227
Slc4a11	7	7	484	4227
Ahcy	7	0	484	555
Mthfd1l	7	7	484	4227
Trpa1	7	-14	484	-420
Depdc5	7	7	484	4227
Kiss1	7	0	484	555
H3c6	7	7	484	4227
Fchsd1	7	7	484	4227
Podxl2	7	7	484	4227
Negr1	7	7	484	4227
Tnfsf15	7	7	484	4227
Carmn	7	7	484	4227
Bpi	7	0	484	555
Tmem67	7	7	484	4227
Miat	7	2	484	2386
Opcml	7	7	484	4227
A4gnt	7	7	484	4227
Trim65	7	7	484	4227
Cnrip1	7	7	484	4227
Zfat	7	7	484	4227
Noto	7	7	484	4227
Mir126a	7	7	484	4227
Mir128-1	7	0	484	555
Mir129	7	-1	484	212
Mir140	7	0	484	555
Mir214	7	-1	484	212
Mir23b	7	-3	484	-118
Mir30b	7	3	484	3716
Zhx2	7	7	484	4227
Nlrc5	7	7	484	4227
Vmn2r35	7	7	484	4227
Mthfd2l	7	7	484	4227
Vmn1r124	7	7	484	4227
Mir128-2	7	-1	484	212
Mir93	7	0	484	555
Mir100	7	2	484	2386
Mir351	7	7	484	4227
Mir325	7	2	484	2386
Mir98	7	2	484	2386
Hottip	7	7	484	4227
Apela	7	7	484	4227
Rubcn	7	0	484	555
Zfp683	7	7	484	4227
Mir195b	7	7	484	4227
Abca4	6	6	1089	3622
Aco2	6	6	1089	3622
Actn2	6	-4	1089	-723
Acvr1	6	-3	1089	-592
Acvr1b	6	6	1089	3622
Acvrl1	6	6	1089	3622
Aspa	6	6	1089	3622
Adamts1	6	6	1089	3622
Adcyap1r1	6	1	1089	1781
Parp2	6	6	1089	3622
Avil	6	-4	1089	-723
Crisp1	6	6	1089	3622
Ahrr	6	6	1089	3622
Aldoc	6	6	1089	3622
Alk	6	-2	1089	-393
Alox15	6	-2	1089	-393
Ank1	6	6	1089	3622
Ap1b1	6	6	1089	3622
Apex1	6	1	1089	1781
Birc5	6	-2	1089	-393
Apoa1	6	-1	1089	-50
Apobec2	6	6	1089	3622
Aqp1	6	-4	1089	-723
Aqp2	6	2	1089	3111
Aqp3	6	6	1089	3622
Aqp6	6	6	1089	3622
Aqp7	6	6	1089	3622
Aqp8	6	6	1089	3622
Phox2a	6	6	1089	3622
Arsa	6	6	1089	3622
Asgr1	6	6	1089	3622
Asgr2	6	6	1089	3622
Neurod4	6	6	1089	3622
Neurog2	6	-6	1089	-873
Atpif1	6	1	1089	1781
Atp6v0c	6	6	1089	3622
B2m	6	-2	1089	-393
Bach1	6	-1	1089	-50
Bcl6b	6	6	1089	3622
Cxcr5	6	0	1089	574
Bmpr1a	6	-3	1089	-592
Bnip3	6	0	1089	574
Brca1	6	-5	1089	-808
Zfp36l2	6	1	1089	1781
Brs3	6	0	1089	574
Klf5	6	1	1089	1781
Tspo	6	0	1089	574
C3ar1	6	-1	1089	-50
Calm1	6	0	1089	574
Cap1	6	1	1089	1781
Nr1i3	6	1	1089	1781
Cat	6	1	1089	1781
Casp12	6	6	1089	3622
Cbln1	6	1	1089	1781
Serpinh1	6	6	1089	3622
Ccna2	6	-2	1089	-393
Ccng1	6	0	1089	574
Cdk1	6	-2	1089	-393
Cdh5	6	-4	1089	-723
Cdh6	6	6	1089	3622
Cdkn2d	6	6	1089	3622
Cebpa	6	-1	1089	-50
Cebpb	6	-3	1089	-592
Celsr1	6	0	1089	574
Cenpa	6	2	1089	3111
Cer1	6	6	1089	3622
Cfl1	6	6	1089	3622
Cflar	6	6	1089	3622
Chd1	6	6	1089	3622
Chl1	6	6	1089	3622
Chuk	6	1	1089	1781
Elovl3	6	0	1089	574
Ccr9	6	6	1089	3622
Ccr7	6	1	1089	1781
Cnbp	6	2	1089	3111
Cnga1	6	1	1089	1781
Cnp	6	1	1089	1781
Col3a1	6	-1	1089	-50
Col7a1	6	6	1089	3622
Col1a2	6	-2	1089	-393
Comt	6	0	1089	574
Cpe	6	6	1089	3622
Cpt1a	6	-2	1089	-393
Crabp2	6	6	1089	3622
Crh	6	-3	1089	-592
Cryba1	6	0	1089	574
Csf2	6	-1	1089	-50
Csrp3	6	6	1089	3622
Ctbp2	6	6	1089	3622
Ctsk	6	-3	1089	-592
Cyp17a1	6	0	1089	574
Cyp2b13	6	6	1089	3622
Cyp2b9	6	6	1089	3622
Cyp8b1	6	6	1089	3622
Dbp	6	1	1089	1781
Dbx1	6	0	1089	574
Ddb1	6	-1	1089	-50
Ddc	6	6	1089	3622
Defa4	6	1	1089	1781
Twist2	6	-2	1089	-393
Dgat1	6	1	1089	1781
Dlx2	6	0	1089	574
Dlx6	6	1	1089	1781
Dmp1	6	-1	1089	-50
Dnase1	6	1	1089	1781
Dnase1l3	6	6	1089	3622
Dnm2	6	0	1089	574
Dnmt3a	6	-6	1089	-873
Dnmt3b	6	-2	1089	-393
Dscam	6	1	1089	1781
Prl8a2	6	6	1089	3622
Dvl2	6	-1	1089	-50
Ebf2	6	-1	1089	-50
Ebf3	6	6	1089	3622
Egr3	6	6	1089	3622
Eif2ak3	6	-5	1089	-808
Elk1	6	6	1089	3622
Elk4	6	6	1089	3622
Eln	6	1	1089	1781
Ephx2	6	-1	1089	-50
Epo	6	-2	1089	-393
Epor	6	-4	1089	-723
Erbb2	6	1	1089	1781
Erbb3	6	-2	1089	-393
F3	6	6	1089	3622
F8	6	6	1089	3622
Ptk2	6	0	1089	574
Fscn1	6	6	1089	3622
Fap	6	0	1089	574
Fasl	6	-1	1089	-50
Fbp1	6	2	1089	3111
Fcgr2b	6	-2	1089	-393
Fgf13	6	1	1089	1781
Fgf2	6	-2	1089	-393
Fgf3	6	-1	1089	-50
Fgf9	6	-1	1089	-50
Foxc2	6	0	1089	574
Flt1	6	-2	1089	-393
Fmo3	6	1	1089	1781
Fmod	6	-1	1089	-50
Fn1	6	-5	1089	-808
Fst	6	-5	1089	-808
Fut4	6	1	1089	1781
Fzd6	6	-1	1089	-50
Gabpa	6	3	1089	3577
Gabra1	6	6	1089	3622
Gabra2	6	0	1089	574
Gabra4	6	6	1089	3622
Gal	6	0	1089	574
B4galnt1	6	6	1089	3622
Gas1	6	1	1089	1781
Gfi1	6	-1	1089	-50
Ghr	6	-2	1089	-393
Cblif	6	2	1089	3111
Gpr83	6	6	1089	3622
Gja3	6	6	1089	3622
Gjb6	6	1	1089	1781
Glul	6	-3	1089	-592
Glp1r	6	-8	1089	-932
Gnao1	6	0	1089	574
Rack1	6	2	1089	3111
Pdpn	6	-2	1089	-393
Gpc4	6	6	1089	3622
S1pr2	6	1	1089	1781
Grb10	6	6	1089	3622
Grid1	6	6	1089	3622
Grik1	6	6	1089	3622
Pdia3	6	2	1089	3111
Hand2	6	-3	1089	-592
Hba	6	-5	1089	-808
Hbb	6	-7	1089	-908
Hcn2	6	6	1089	3622
Hcrt	6	0	1089	574
Hdac2	6	-6	1089	-873
Hdac3	6	-7	1089	-908
Hdc	6	-2	1089	-393
Hey1	6	-6	1089	-873
Hic1	6	1	1089	1781
Hipk2	6	6	1089	3622
Hipk3	6	-1	1089	-50
Hira	6	-2	1089	-393
Hk1	6	-1	1089	-50
Mnx1	6	-2	1089	-393
Foxa3	6	6	1089	3622
Hnf4a	6	-3	1089	-592
Onecut1	6	2	1089	3111
Hoxb8	6	6	1089	3622
Hoxb9	6	6	1089	3622
Hoxd13	6	0	1089	574
Hpca	6	6	1089	3622
Hpgd	6	6	1089	3622
Lipc	6	6	1089	3622
Hras	6	1	1089	1781
Ndst1	6	6	1089	3622
Elavl3	6	0	1089	574
Ibsp	6	0	1089	574
Id2	6	-1	1089	-50
Id4	6	-2	1089	-393
Ido1	6	-10	1089	-974
Idua	6	0	1089	574
Igf1r	6	-2	1089	-393
Igf2r	6	-1	1089	-50
Ccn1	6	-1	1089	-50
Ighg1	6	-2	1089	-393
Ikbkb	6	-4	1089	-723
Il11ra1	6	0	1089	574
Il15	6	-1	1089	-50
Il2rg	6	-7	1089	-908
Il6ra	6	-1	1089	-50
Il6st	6	6	1089	3622
Il7r	6	-2	1089	-393
Lrig1	6	1	1089	1781
Inpp5d	6	1	1089	1781
Irf1	6	-2	1089	-393
Itgae	6	-2	1089	-393
Itgb2	6	-2	1089	-393
Itgb7	6	6	1089	3622
Itpr1	6	6	1089	3622
Junb	6	1	1089	1781
Kcnc1	6	0	1089	574
Kcnma1	6	0	1089	574
Kcnn4	6	6	1089	3622
Kcnq2	6	6	1089	3622
Kif5c	6	6	1089	3622
Kl	6	-4	1089	-723
Klf9	6	1	1089	1781
Kpna6	6	0	1089	574
Krt14	6	-7	1089	-908
Krt18	6	3	1089	3577
Krt1	6	-1	1089	-50
Aff3	6	6	1089	3622
Lama1	6	-4	1089	-723
Lama2	6	1	1089	1781
Lama3	6	6	1089	3622
Lamp2	6	-5	1089	-808
Lck	6	6	1089	3622
Ldb2	6	0	1089	574
Ldha	6	-3	1089	-592
Ldhb	6	0	1089	574
Lep	6	-10	1089	-974
Lgals1	6	-1	1089	-50
Lgals9	6	-1	1089	-50
Lhx1	6	-3	1089	-592
Lhx5	6	-3	1089	-592
Lhx9	6	0	1089	574
Limk2	6	1	1089	1781
Lipe	6	-1	1089	-50
Lipg	6	6	1089	3622
Lmo2	6	6	1089	3622
Lmx1b	6	-2	1089	-393
Lox	6	3	1089	3577
Loxl1	6	1	1089	1781
Loxl3	6	-1	1089	-50
Anxa1	6	-3	1089	-592
Xcl1	6	6	1089	3622
Zbtb7a	6	6	1089	3622
Lrrc23	6	6	1089	3622
Lrrn1	6	6	1089	3622
Ly6c1	6	6	1089	3622
Epcam	6	-3	1089	-592
Mab21l1	6	1	1089	1781
Mapkapk5	6	-1	1089	-50
Mas1	6	6	1089	3622
Matn4	6	6	1089	3622
Matr3	6	6	1089	3622
Mbl1	6	1	1089	1781
Mbl2	6	1	1089	1781
Mdm2	6	-4	1089	-723
Fyco1	6	6	1089	3622
Meox2	6	2	1089	3111
Mesp2	6	6	1089	3622
Mest	6	0	1089	574
Clec10a	6	0	1089	574
Mip	6	-1	1089	-50
Pias2	6	6	1089	3622
Mmp10	6	6	1089	3622
Mmp13	6	-2	1089	-393
Mpdz	6	6	1089	3622
Mpo	6	0	1089	574
Mpz	6	1	1089	1781
Meis2	6	-5	1089	-808
Mtcp1	6	6	1089	3622
Laptm4a	6	6	1089	3622
Muc5ac	6	-1	1089	-50
Myh1	6	-3	1089	-592
Myh3	6	1	1089	1781
Myh8	6	1	1089	1781
Myh9	6	-8	1089	-932
Myl7	6	6	1089	3622
Mylpf	6	6	1089	3622
Myo6	6	6	1089	3622
Myo7a	6	-5	1089	-808
Myom1	6	6	1089	3622
Ncf1	6	-1	1089	-50
Ndp	6	6	1089	3622
Neb	6	6	1089	3622
Neurod1	6	-9	1089	-950
Nf2	6	2	1089	3111
Nfatc2	6	1	1089	1781
Nfib	6	0	1089	574
Nfya	6	-1	1089	-50
Nkx6-1	6	0	1089	574
Nnt	6	1	1089	1781
Npc1	6	-1	1089	-50
Nppb	6	-1	1089	-50
Nppc	6	0	1089	574
Slc11a2	6	0	1089	574
Nrp1	6	-3	1089	-592
Musk	6	-1	1089	-50
Ntf3	6	1	1089	1781
Ntn1	6	-10	1089	-974
Numbl	6	6	1089	3622
Nup62	6	6	1089	3622
Nxph1	6	6	1089	3622
Ogg1	6	-1	1089	-50
Fxyd5	6	6	1089	3622
Oprk1	6	-2	1089	-393
Otx2	6	-10	1089	-974
Pak3	6	0	1089	574
Pappa	6	-2	1089	-393
Pax8	6	0	1089	574
Pbx3	6	1	1089	1781
Pcbp2	6	6	1089	3622
Pcp4	6	1	1089	1781
Furin	6	1	1089	1781
Pdgfrb	6	-6	1089	-873
Pfn2	6	6	1089	3622
Phb	6	0	1089	574
Pick1	6	6	1089	3622
Prkcd	6	-2	1089	-393
Prkcz	6	-2	1089	-393
Pknox1	6	6	1089	3622
Pla2g4a	6	3	1089	3577
Pla2g5	6	1	1089	1781
Plaur	6	6	1089	3622
Plcb1	6	6	1089	3622
Plg	6	-1	1089	-50
Pms2	6	6	1089	3622
Prrx1	6	-1	1089	-50
Phox2b	6	1	1089	1781
Polb	6	0	1089	574
Pou3f1	6	1	1089	1781
Pou3f2	6	-4	1089	-723
Pou4f3	6	-2	1089	-393
Lgals3bp	6	6	1089	3622
Ppp3cb	6	6	1089	3622
Ppt1	6	-1	1089	-50
Prlr	6	-2	1089	-393
Prom1	6	6	1089	3622
Cyth2	6	6	1089	3622
Psen2	6	0	1089	574
Psmc3ip	6	6	1089	3622
Ptgds	6	-1	1089	-50
Ptger4	6	1	1089	1781
Ptgs1	6	-1	1089	-50
Pthlh	6	-2	1089	-393
Ptk2b	6	-2	1089	-393
Tmsb4x	6	-1	1089	-50
Ptn	6	6	1089	3622
Ptpn1	6	-1	1089	-50
Ptpn11	6	-4	1089	-723
Ptpn22	6	2	1089	3111
Ptpra	6	6	1089	3622
Ptprb	6	6	1089	3622
Rab4a	6	6	1089	3622
Aldh1a2	6	-4	1089	-723
Rara	6	6	1089	3622
Rock1	6	0	1089	574
Rora	6	-4	1089	-723
Rps19	6	1	1089	1781
Ncor1	6	6	1089	3622
S100a4	6	-4	1089	-723
Atxn1	6	-2	1089	-393
Scd1	6	-1	1089	-50
Scg2	6	6	1089	3622
Scn5a	6	1	1089	1781
Scnn1g	6	6	1089	3622
Msr1	6	0	1089	574
Ccl1	6	1	1089	1781
Ccl8	6	0	1089	574
Cxcl15	6	6	1089	3622
Cxcl2	6	6	1089	3622
Sec22b	6	6	1089	3622
Sema3e	6	-2	1089	-393
Sema4d	6	-1	1089	-50
Spi1	6	-2	1089	-393
Srsf5	6	2	1089	3111
Sgpl1	6	-1	1089	-50
St3gal3	6	6	1089	3622
St3gal5	6	6	1089	3622
Sim1	6	-3	1089	-592
Slc12a2	6	-3	1089	-592
Slc12a3	6	-1	1089	-50
Slc16a7	6	6	1089	3622
Slc34a1	6	6	1089	3622
Slc1a2	6	6	1089	3622
Slc1a6	6	0	1089	574
Slc2a3	6	-4	1089	-723
Slc8a1	6	1	1089	1781
Smn1	6	-6	1089	-873
Ncor2	6	1	1089	1781
Sort1	6	-1	1089	-50
Sos1	6	6	1089	3622
Sos2	6	6	1089	3622
Sox13	6	6	1089	3622
Sox4	6	-2	1089	-393
Serpina1a	6	1	1089	1781
Serpina3n	6	-2	1089	-393
Spp1	6	-3	1089	-592
Trim21	6	-3	1089	-592
Stag2	6	0	1089	574
Stat5b	6	1	1089	1781
Stim1	6	2	1089	3111
Bhlhe40	6	0	1089	574
Stra8	6	-6	1089	-873
Sdc1	6	3	1089	3577
Tac1	6	-10	1089	-974
Tagln	6	-4	1089	-723
Tank	6	6	1089	3622
Tcf12	6	-3	1089	-592
Hnf1b	6	0	1089	574
Zeb1	6	-3	1089	-592
Tfap2c	6	0	1089	574
Tcl1	6	6	1089	3622
Tdgf1	6	0	1089	574
Tff3	6	0	1089	574
Tfpi	6	1	1089	1781
Tgfb2	6	-1	1089	-50
Tgfbr2	6	-2	1089	-393
Tgm2	6	-2	1089	-393
Thbs2	6	1	1089	1781
Thy1	6	0	1089	574
Trim24	6	6	1089	3622
Trim28	6	-2	1089	-393
Tjp2	6	0	1089	574
Tnfaip3	6	-4	1089	-723
Tnfrsf10b	6	6	1089	3622
Tnfrsf11a	6	0	1089	574
Cd40	6	-3	1089	-592
Traf6	6	-3	1089	-592
Trex1	6	6	1089	3622
Trp73	6	0	1089	574
Trpc5	6	3	1089	3577
n-TUtca2	6	1	1089	1781
Ttn	6	-3	1089	-592
Ttr	6	-2	1089	-393
Tuba3a	6	1	1089	1781
Tuba3b	6	6	1089	3622
Twist1	6	-4	1089	-723
Tnfrsf4	6	-1	1089	-50
Ube2i	6	-3	1089	-592
Ube3a	6	-4	1089	-723
Usp12	6	6	1089	3622
Sumo1	6	-1	1089	-50
Usp5	6	6	1089	3622
Dpysl3	6	6	1089	3622
Unc5c	6	0	1089	574
Uncx	6	0	1089	574
Nr1h2	6	0	1089	574
Usf1	6	6	1089	3622
Vdac2	6	0	1089	574
Vhl	6	6	1089	3622
Vldlr	6	0	1089	574
Vnn1	6	6	1089	3622
Trpv2	6	-2	1089	-393
Wld	6	-1	1089	-50
Wnt1	6	-2	1089	-393
Wnt3	6	0	1089	574
Wnt7b	6	0	1089	574
Zbtb17	6	1	1089	1781
Zbtb14	6	6	1089	3622
Zfp57	6	1	1089	1781
Zfpm2	6	6	1089	3622
Zic1	6	1	1089	1781
Zic3	6	6	1089	3622
Zic4	6	6	1089	3622
Slc30a3	6	6	1089	3622
Amfr	6	6	1089	3622
Clec5a	6	6	1089	3622
Ets1	6	1	1089	1781
Mgll	6	1	1089	1781
Nt5e	6	-2	1089	-393
Pacsin2	6	6	1089	3622
Pebp1	6	-1	1089	-50
Rbck1	6	6	1089	3622
Zeb2	6	-1	1089	-50
Axl	6	-5	1089	-808
Ceacam1	6	0	1089	574
Cop1	6	1	1089	1781
Esrra	6	-1	1089	-50
Esrrb	6	-2	1089	-393
Esrrg	6	-3	1089	-592
Map3k5	6	-3	1089	-592
Map3k7	6	-3	1089	-592
Map3k8	6	-2	1089	-393
Mapk9	6	-2	1089	-393
Nr5a2	6	-1	1089	-50
Homer1	6	0	1089	574
Ror1	6	-1	1089	-50
Slc7a11	6	1	1089	1781
Foxl2	6	-1	1089	-50
Slc9a3r1	6	-2	1089	-393
Aoah	6	6	1089	3622
Asns	6	6	1089	3622
Cartpt	6	1	1089	1781
Dok3	6	6	1089	3622
Tnfrsf12a	6	0	1089	574
Srr	6	0	1089	574
Abca3	6	1	1089	1781
Stau2	6	2	1089	3111
Iqgap1	6	-1	1089	-50
Zbtb18	6	1	1089	1781
Fbxw7	6	-2	1089	-393
Acsl4	6	3	1089	3577
Keap1	6	-1	1089	-50
Neu3	6	6	1089	3622
Rgs14	6	6	1089	3622
Rif1	6	-1	1089	-50
Bbs1	6	0	1089	574
Batf	6	1	1089	1781
Pgrmc1	6	3	1089	3577
Pla2g6	6	1	1089	1781
Ppp1r3c	6	6	1089	3622
Tslp	6	0	1089	574
Tlr5	6	-1	1089	-50
Map3k14	6	2	1089	3111
Celsr2	6	6	1089	3622
Irf7	6	-2	1089	-393
Irx5	6	-2	1089	-393
Chst2	6	0	1089	574
Gabbr1	6	1	1089	1781
Cldn6	6	6	1089	3622
Dnmt3l	6	6	1089	3622
Il36a	6	1	1089	1781
Mefv	6	6	1089	3622
Syt7	6	2	1089	3111
Pqbp1	6	2	1089	3111
Prdx5	6	6	1089	3622
Cadm1	6	0	1089	574
Apom	6	6	1089	3622
Fmo2	6	6	1089	3622
Tcerg1	6	6	1089	3622
Htra1	6	6	1089	3622
Stx1b	6	6	1089	3622
Patz1	6	0	1089	574
Naa10	6	6	1089	3622
Txnip	6	-6	1089	-873
Dnajc7	6	6	1089	3622
Adar	6	-1	1089	-50
Pdcd10	6	0	1089	574
Dpt	6	6	1089	3622
Snx1	6	0	1089	574
Mtch1	6	6	1089	3622
Pias1	6	6	1089	3622
Srpk3	6	6	1089	3622
Cib2	6	6	1089	3622
Pmfbp1	6	6	1089	3622
Kcnd3	6	6	1089	3622
Sphk2	6	-1	1089	-50
Zbtb33	6	0	1089	574
Insm2	6	6	1089	3622
Tbx20	6	-2	1089	-393
Brd4	6	-2	1089	-393
Kcne4	6	6	1089	3622
Angptl4	6	1	1089	1781
Hic2	6	6	1089	3622
Rsad2	6	6	1089	3622
Zbtb32	6	6	1089	3622
Pard6b	6	-1	1089	-50
Cacna1h	6	-2	1089	-393
Shank3	6	-3	1089	-592
Mlxipl	6	-2	1089	-393
Tdh	6	6	1089	3622
Smpd3	6	0	1089	574
Dact1	6	6	1089	3622
Rhot1	6	-2	1089	-393
Il21	6	0	1089	574
Aqp9	6	1	1089	1781
Tnmd	6	0	1089	574
Tmub1	6	6	1089	3622
Ireb2	6	6	1089	3622
Fgf23	6	-5	1089	-808
Nmi	6	0	1089	574
Svep1	6	6	1089	3622
Zic5	6	6	1089	3622
Sostdc1	6	0	1089	574
Ifitm3	6	1	1089	1781
Aqp11	6	1	1089	1781
Psenen	6	0	1089	574
Aggf1	6	6	1089	3622
Tmigd1	6	6	1089	3622
Dnase1l2	6	6	1089	3622
Map1lc3a	6	0	1089	574
Neat1	6	-5	1089	-808
Swsap1	6	6	1089	3622
Plin5	6	-1	1089	-50
Peli1	6	6	1089	3622
Cap2	6	-1	1089	-50
Agtpbp1	6	6	1089	3622
Chd8	6	-3	1089	-592
Kat8	6	2	1089	3111
Sncaip	6	0	1089	574
Tmem100	6	0	1089	574
Ccny	6	6	1089	3622
Cert1	6	6	1089	3622
Smarcc2	6	-1	1089	-50
Wls	6	-2	1089	-393
Ndnf	6	-1	1089	-50
Rtn4	6	6	1089	3622
Cthrc1	6	6	1089	3622
Tmem97	6	6	1089	3622
Fcmr	6	6	1089	3622
Selenot	6	6	1089	3622
Necab1	6	6	1089	3622
Spaca4	6	6	1089	3622
Lyg1	6	6	1089	3622
Zswim7	6	6	1089	3622
Polr2f	6	6	1089	3622
Wnk4	6	-1	1089	-50
Ifi35	6	6	1089	3622
Hdac8	6	6	1089	3622
Oip5	6	6	1089	3622
Eva1c	6	6	1089	3622
D7Ertd443e	6	6	1089	3622
Atoh8	6	6	1089	3622
Sfpq	6	-1	1089	-50
Rarres2	6	-1	1089	-50
Zbtb43	6	6	1089	3622
Tmem106b	6	-1	1089	-50
Myh14	6	0	1089	574
Cnot2	6	6	1089	3622
Zbtb46	6	2	1089	3111
1700016L21Rik	6	-1	1089	-50
Zcchc12	6	6	1089	3622
C1qtnf6	6	6	1089	3622
Neil1	6	6	1089	3622
Rspo3	6	-5	1089	-808
Hepacam	6	6	1089	3622
Cnih3	6	6	1089	3622
Fezf1	6	6	1089	3622
Actrt1	6	6	1089	3622
Hbp1	6	6	1089	3622
Aldh3b3	6	6	1089	3622
Zbtb8a	6	6	1089	3622
Glipr1	6	6	1089	3622
Ifitm5	6	6	1089	3622
Cep55	6	-2	1089	-393
Usp16	6	6	1089	3622
Pi16	6	1	1089	1781
Robo4	6	6	1089	3622
F13a1	6	6	1089	3622
Errfi1	6	6	1089	3622
Rptor	6	-3	1089	-592
Sgms2	6	2	1089	3111
Gzf1	6	6	1089	3622
Naa15	6	6	1089	3622
Meikin	6	1	1089	1781
Zbtb49	6	6	1089	3622
Zbtb3	6	6	1089	3622
Asxl2	6	6	1089	3622
Cox8c	6	6	1089	3622
Cfap161	6	6	1089	3622
Zbtb4	6	6	1089	3622
Wnk2	6	6	1089	3622
Plppr5	6	6	1089	3622
Smurf1	6	6	1089	3622
Senp2	6	6	1089	3622
Cant1	6	6	1089	3622
Gpsm2	6	-1	1089	-50
Ppp1r14c	6	6	1089	3622
Lamp5	6	6	1089	3622
Pcolce2	6	6	1089	3622
Rflnb	6	6	1089	3622
Creld2	6	6	1089	3622
Lrg1	6	1	1089	1781
Ddrgk1	6	2	1089	3111
Mpped2	6	6	1089	3622
Atg16l1	6	-4	1089	-723
7630403G23Rik	6	-2	1089	-393
Crebrf	6	6	1089	3622
Bcl9	6	0	1089	574
Crisp4	6	6	1089	3622
Cox7b2	6	6	1089	3622
Mvp	6	6	1089	3622
Nol3	6	2	1089	3111
Bcl9l	6	0	1089	574
Mynn	6	6	1089	3622
Selenok	6	6	1089	3622
Fcrls	6	0	1089	574
Cxcr6	6	0	1089	574
Fgf16	6	6	1089	3622
Pum2	6	2	1089	3111
Zbtb22	6	6	1089	3622
C1qtnf3	6	6	1089	3622
Tmem108	6	6	1089	3622
Mov10l1	6	1	1089	1781
Setdb1	6	-2	1089	-393
Selenof	6	6	1089	3622
Glrx	6	1	1089	1781
Wnt16	6	6	1089	3622
Arid1a	6	-4	1089	-723
Peli2	6	6	1089	3622
Hadha	6	6	1089	3622
Naa11	6	6	1089	3622
Stk17b	6	6	1089	3622
Mfsd6	6	6	1089	3622
Rdh10	6	-1	1089	-50
Sall4	6	0	1089	574
Fgg	6	6	1089	3622
Ifi44	6	6	1089	3622
Kdm1a	6	-5	1089	-808
Zbtb48	6	6	1089	3622
Emilin1	6	1	1089	1781
Ano1	6	-2	1089	-393
Unc45a	6	1	1089	1781
Bbs4	6	-1	1089	-50
Gck	6	-1	1089	-50
Synpo	6	0	1089	574
Adcy3	6	0	1089	574
Ly76	6	-1	1089	-50
Ano6	6	0	1089	574
Scrib	6	-3	1089	-592
Sharpin	6	6	1089	3622
Dio3	6	6	1089	3622
Osr2	6	1	1089	1781
H1f6	6	-1	1089	-50
Celf4	6	6	1089	3622
Prkaa2	6	-4	1089	-723
Pkn2	6	6	1089	3622
Npy	6	-5	1089	-808
Rig1	6	6	1089	3622
Zbtb25	6	6	1089	3622
Tcrd	6	-4	1089	-723
Krt6	6	-3	1089	-592
Ly6a	6	1	1089	1781
Cse1l	6	6	1089	3622
Srsf1	6	-1	1089	-50
Kcnq3	6	6	1089	3622
Slc8a3	6	6	1089	3622
Igh	6	-4	1089	-723
