## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mvk	7	-1	714	111
Myh11	7	1	714	1390
Myod1	7	-4	714	-330
Ncf1	7	0	714	503
Ndrg1	7	0	714	503
Neb	7	7	714	4323
Nefm	7	-5	714	-415
Nhlh2	7	1	714	1390
Nkx2-5	7	-6	714	-472
Mycn	7	1	714	1390
Nr4a3	7	1	714	1390
Nos2	7	-5	714	-415
Npc1	7	-1	714	111
Npr3	7	-2	714	-97
Npy2r	7	7	714	4323
Nrxn3	7	0	714	503
Ocm	7	2	714	2857
Oprm1	7	-4	714	-330
Sigmar1	7	1	714	1390
Osm	7	1	714	1390
Otx1	7	7	714	4323
Otx2	7	-4	714	-330
Oxt	7	-5	714	-415
Pax1	7	7	714	4323
Pax8	7	1	714	1390
Pbx1	7	2	714	2857
Pdcd4	7	1	714	1390
Pde6b	7	0	714	503
Padi4	7	1	714	1390
Pdyn	7	1	714	1390
Pemt	7	7	714	4323
Pfkm	7	3	714	3938
Prf1	7	2	714	2857
Pgf	7	2	714	2857
Abcb1a	7	0	714	503
Pigr	7	7	714	4323
Pik3r1	7	7	714	4323
Pip5k1c	7	7	714	4323
Pip5k1a	7	7	714	4323
Prkca	7	-1	714	111
Prkcb	7	2	714	2857
Plau	7	1	714	1390
Serpinf2	7	7	714	4323
Plk1	7	-2	714	-97
Ccl21a	7	7	714	4323
Bpifa1	7	7	714	4323
Pomc	7	-1	714	111
Pou4f1	7	-2	714	-97
Pou4f2	7	2	714	2857
Med1	7	-2	714	-97
Ppy	7	-2	714	-97
Prkdc	7	-5	714	-415
Psen2	7	1	714	1390
Psmb10	7	1	714	1390
Ptger2	7	1	714	1390
Ptger4	7	1	714	1390
Pth	7	2	714	2857
Twf1	7	7	714	4323
Ptx3	7	0	714	503
Aldh1a2	7	0	714	503
Rara	7	0	714	503
Rbl1	7	0	714	503
Rbpms	7	-2	714	-97
Rcvrn	7	-1	714	111
Ren1	7	-3	714	-237
Rn7sk	7	7	714	4323
Robo1	7	-2	714	-97
Rpe65	7	7	714	4323
Polr2a	7	-7	714	-516
Ncor1	7	1	714	1390
Ryr1	7	7	714	4323
Prrx2	7	1	714	1390
Saa1	7	-3	714	-237
Atxn1	7	2	714	2857
Atxn2	7	7	714	4323
Scg3	7	0	714	503
Scn1a	7	-4	714	-330
Scnn1g	7	1	714	1390
Scx	7	-3	714	-237
Ccl8	7	1	714	1390
Nptn	7	1	714	1390
Selplg	7	1	714	1390
Sema3c	7	2	714	2857
Sema3e	7	0	714	503
Srsf2	7	3	714	3938
Sorbs3	7	7	714	4323
Shmt1	7	7	714	4323
Slc16a1	7	2	714	2857
Slc1a3	7	-11	714	-611
Slc1a5	7	2	714	2857
Smarcb1	7	-1	714	111
Smpd1	7	-2	714	-97
Sox5	7	-2	714	-97
Sptbn2	7	1	714	1390
Scarb1	7	-4	714	-330
Srf	7	-1	714	111
Bhlhe40	7	0	714	503
Stx4a	7	2	714	2857
Sycp3	7	-6	714	-472
Sdc4	7	1	714	1390
Syp	7	-1	714	111
Taf1b	7	7	714	4323
Tank	7	1	714	1390
Cntn2	7	0	714	503
Tbp	7	3	714	3938
Tbx1	7	-3	714	-237
Tbx2	7	-1	714	111
Tbx4	7	3	714	3938
Tcf12	7	0	714	503
Tcf7	7	-3	714	-237
Zeb1	7	-5	714	-415
Tek	7	-2	714	-97
Terf1	7	2	714	2857
Tert	7	1	714	1390
Tgfbr2	7	-5	714	-415
Tgfbr3	7	7	714	4323
Thra	7	-1	714	111
Tmpo	7	-2	714	-97
Tnfrsf9	7	1	714	1390
Cd40lg	7	0	714	503
Hsp90b1	7	-1	714	111
Trip6	7	2	714	2857
Trpc3	7	3	714	3938
Tst	7	7	714	4323
Tuba1a	7	2	714	2857
Twist1	7	0	714	503
Txn1	7	2	714	2857
Tyro3	7	2	714	2857
Usp12	7	0	714	503
Usp10	7	1	714	1390
Uncx	7	0	714	503
Usf2	7	7	714	4323
Vamp3	7	7	714	4323
Vcam1	7	-2	714	-97
Vwf	7	1	714	1390
Was	7	7	714	4323
Wld	7	-1	714	111
Wnt2	7	7	714	4323
Atrx	7	-1	714	111
Zfpm1	7	7	714	4323
Zic1	7	1	714	1390
Ikzf1	7	1	714	1390
Adamts5	7	2	714	2857
Aplnr	7	2	714	2857
Klf6	7	1	714	1390
Dand5	7	0	714	503
Fbln5	7	1	714	1390
Fyb	7	7	714	4323
Katna1	7	1	714	1390
Neu2	7	7	714	4323
Nt5e	7	-5	714	-415
Pebp1	7	0	714	503
Spry4	7	-1	714	111
Rbck1	7	1	714	1390
Wif1	7	2	714	2857
Map2k1	7	2	714	2857
Map2k2	7	3	714	3938
Mapk13	7	7	714	4323
Cartpt	7	-3	714	-237
Pla2g7	7	0	714	503
Magel2	7	7	714	4323
Gfm1	7	7	714	4323
Trpm2	7	0	714	503
Mapk12	7	7	714	4323
Ulk2	7	7	714	4323
Opn4	7	-1	714	111
Apln	7	7	714	4323
Lmcd1	7	1	714	1390
E2f6	7	1	714	1390
Ebi3	7	3	714	3938
Mfap5	7	2	714	2857
Fbxw7	7	-1	714	111
Crim1	7	1	714	1390
Acsl4	7	1	714	1390
Olig1	7	0	714	503
Klrg1	7	1	714	1390
Il27ra	7	-1	714	111
Hnrnpu	7	3	714	3938
Rif1	7	-1	714	111
Ncaph2	7	7	714	4323
Pgrmc1	7	0	714	503
Clpp	7	7	714	4323
Gucy1b1	7	7	714	4323
Sult2b1	7	7	714	4323
Irx5	7	-2	714	-97
Il36a	7	2	714	2857
Dll4	7	1	714	1390
Syt10	7	7	714	4323
Nup210	7	7	714	4323
Socs6	7	7	714	4323
Pde3a	7	2	714	2857
Cxcl13	7	0	714	503
Smad9	7	-6	714	-472
Rassf1	7	7	714	4323
Fzr1	7	7	714	4323
Pfkp	7	7	714	4323
Stub1	7	7	714	4323
Foxo3	7	-14	714	-637
Cilk1	7	2	714	2857
Kcnd3	7	1	714	1390
Cxcl14	7	1	714	1390
Smarce1	7	7	714	4323
Kcne3	7	7	714	4323
Piwil2	7	2	714	2857
Cdon	7	7	714	4323
Angptl4	7	0	714	503
Trem1	7	-3	714	-237
Stk4	7	1	714	1390
Gpr180	7	7	714	4323
Ghrl	7	-3	714	-237
Pxmp4	7	7	714	4323
Emcn	7	-5	714	-415
Acss2	7	3	714	3938
Smoc2	7	-1	714	111
Inpp5e	7	1	714	1390
Nisch	7	0	714	503
Bhmt2	7	7	714	4323
Bean1	7	7	714	4323
Arrdc4	7	2	714	2857
Uqcrh	7	7	714	4323
Sbds	7	7	714	4323
Cntnap2	7	-1	714	111
Etfdh	7	7	714	4323
Sdha	7	7	714	4323
Dnajb4	7	7	714	4323
Mettl21a	7	7	714	4323
Nop56	7	3	714	3938
Smarca2	7	-1	714	111
Peli1	7	1	714	1390
Resf1	7	7	714	4323
Cltc	7	0	714	503
Nts	7	7	714	4323
Slc39a8	7	0	714	503
Ppid	7	1	714	1390
Aadac	7	0	714	503
Camsap2	7	1	714	1390
Gipc1	7	7	714	4323
Tctn2	7	7	714	4323
Rpl22l1	7	7	714	4323
Smarcc2	7	0	714	503
Bcas2	7	7	714	4323
Rpl24	7	1	714	1390
Sirt5	7	-2	714	-97
Lmbrd1	7	-1	714	111
Card19	7	7	714	4323
Cthrc1	7	1	714	1390
Letmd1	7	7	714	4323
Fam172a	7	7	714	4323
Ifitm1	7	7	714	4323
Elovl5	7	2	714	2857
Maf1	7	7	714	4323
Chmp2a	7	7	714	4323
Dyrk2	7	7	714	4323
Pierce1	7	7	714	4323
Wdfy1	7	0	714	503
Afg3l2	7	7	714	4323
Camsap3	7	0	714	503
Bdh2	7	7	714	4323
Trim32	7	1	714	1390
A1cf	7	-6	714	-472
Prdm16	7	-3	714	-237
Sfpq	7	0	714	503
Mad2l2	7	7	714	4323
Zbtb46	7	-3	714	-237
Tmem163	7	-4	714	-330
Palld	7	7	714	4323
Zfp618	7	7	714	4323
Setd5	7	1	714	1390
Marchf1	7	7	714	4323
Ppp2r2b	7	7	714	4323
Atat1	7	1	714	1390
Rassf6	7	7	714	4323
Dppa4	7	7	714	4323
Dppa2	7	7	714	4323
Kif2c	7	3	714	3938
Psmb11	7	7	714	4323
Dmgdh	7	7	714	4323
Rnd3	7	7	714	4323
Elp3	7	7	714	4323
Hopx	7	7	714	4323
Xrcc3	7	7	714	4323
Rptor	7	0	714	503
Lrrc15	7	7	714	4323
Morc2a	7	7	714	4323
Mlkl	7	-11	714	-611
Trim14	7	7	714	4323
Spaca6	7	1	714	1390
Sirt4	7	1	714	1390
Sesn3	7	7	714	4323
Mfap4	7	1	714	1390
Trdn	7	7	714	4323
Cluap1	7	7	714	4323
Ago4	7	7	714	4323
Gper1	7	-3	714	-237
Myh10	7	-2	714	-97
Apex2	7	7	714	4323
Cstad	7	7	714	4323
Galnt15	7	7	714	4323
P2ry10	7	1	714	1390
Ern1	7	-7	714	-516
Selenok	7	7	714	4323
Hcar2	7	-2	714	-97
C1qtnf3	7	-3	714	-237
Siglece	7	2	714	2857
Tex11	7	2	714	2857
Usp26	7	2	714	2857
Mcam	7	0	714	503
Il24	7	2	714	2857
Glrx	7	-2	714	-97
Hemgn	7	7	714	4323
Dock2	7	7	714	4323
Dgcr8	7	3	714	3938
Tinagl1	7	7	714	4323
Lbr	7	7	714	4323
Myl9	7	0	714	503
Wdr47	7	7	714	4323
Pcsk9	7	-7	714	-516
Noc4l	7	7	714	4323
Nlrp6	7	0	714	503
Cd276	7	7	714	4323
Ly76	7	1	714	1390
Meig1	7	7	714	4323
Pld4	7	7	714	4323
Ppif	7	1	714	1390
Pkdcc	7	2	714	2857
Otub1	7	7	714	4323
Acaca	7	1	714	1390
Nsd2	7	2	714	2857
Gcm2	7	7	714	4323
Cenpf	7	0	714	503
Shmt2	7	7	714	4323
Grm2	7	-3	714	-237
Grm3	7	-4	714	-330
Mthfd1	7	7	714	4323
Mat2b	7	7	714	4323
Foxp1	7	0	714	503
Mmadhc	7	7	714	4323
Cdcp1	7	1	714	1390
Par2	7	7	714	4323
Dsp	7	0	714	503
Maob	7	7	714	4323
Bmp3	7	7	714	4323
Pygl	7	7	714	4323
Raf1	7	2	714	2857
Atxn3	7	7	714	4323
Lmx1a	7	-3	714	-237
Aldh7a1	7	7	714	4323
Nr3c2	7	0	714	503
Kcnq3	7	1	714	1390
Amy	7	2	714	2857
Laptm4b	7	7	714	4323
Cspg4	7	-3	714	-237
Ttbk2	7	7	714	4323
Dicer1	7	-5	714	-415
Sardh	7	7	714	4323
Ash1l	7	2	714	2857
Rspo1	7	-4	714	-330
Camkk2	7	0	714	503
Ccnb3	7	1	714	1390
Mettl14	7	-6	714	-472
Mkx	7	7	714	4323
Brcc3	7	1	714	1390
Nrg1	7	-2	714	-97
Mtss1	7	7	714	4323
Ado	7	7	714	4323
Satb2	7	-17	714	-654
Chpt1	7	7	714	4323
Duoxa1	7	7	714	4323
Ago3	7	7	714	4323
Cilp	7	2	714	2857
Sidt2	7	7	714	4323
Il1f10	7	7	714	4323
Kat7	7	2	714	2857
Atxn7l3	7	7	714	4323
Rhbdf2	7	1	714	1390
Chdh	7	7	714	4323
Fbxo11	7	7	714	4323
Ticam2	7	3	714	3938
Cyp2c70	7	7	714	4323
Dyrk3	7	1	714	1390
Aph1a	7	1	714	1390
Atf6	7	-2	714	-97
Camsap1	7	1	714	1390
Mavs	7	-3	714	-237
Rspo4	7	1	714	1390
Gpr171	7	7	714	4323
Vangl1	7	7	714	4323
Ddx58	7	0	714	503
Nrd1	7	7	714	4323
Zmpste24	7	7	714	4323
Tardbp	7	-5	714	-415
Cc2d2a	7	1	714	1390
Adap1	7	7	714	4323
Zfp212	7	7	714	4323
Cnot3	7	0	714	503
Atp1a3	7	7	714	4323
Ffar2	7	-1	714	111
Tmem231	7	7	714	4323
Ago1	7	2	714	2857
Smok2b	7	7	714	4323
Pcyt1b	7	7	714	4323
Vash1	7	7	714	4323
Mtr	7	7	714	4323
Rspo2	7	-1	714	111
Ago2	7	0	714	503
Neu4	7	7	714	4323
Lrrc8a	7	0	714	503
Tgm6	7	7	714	4323
Ifnlr1	7	1	714	1390
E2f2	7	2	714	2857
Kdm4d	7	2	714	2857
Mrap2	7	7	714	4323
Fat2	7	7	714	4323
Atxn7	7	0	714	503
Il27	7	-4	714	-330
Grm4	7	7	714	4323
Sap130	7	3	714	3938
Ahcy	7	-1	714	111
Epb41	7	1	714	1390
Mthfd1l	7	7	714	4323
Nol4	7	7	714	4323
Idi1	7	7	714	4323
Tigar	7	0	714	503
Ism1	7	1	714	1390
Sidt1	7	7	714	4323
Grk3	7	7	714	4323
Tafa4	7	0	714	503
Lgr6	7	0	714	503
Bpi	7	1	714	1390
Tmem67	7	7	714	4323
Pon2	7	-1	714	111
Zfp82	7	7	714	4323
Piwil4	7	7	714	4323
Card9	7	0	714	503
Egfl7	7	2	714	2857
Scarf1	7	2	714	2857
Tmem240	7	7	714	4323
Mir16-1	7	-1	714	111
Mir22	7	-2	714	-97
Mir126a	7	0	714	503
Mir132	7	-1	714	111
Mir149	7	-2	714	-97
Mir152	7	7	714	4323
Mir15a	7	0	714	503
Mir181a-2	7	2	714	2857
Mir182	7	1	714	1390
Mir19b-2	7	7	714	4323
Mir23b	7	-4	714	-330
Mir27b	7	-1	714	111
Mir29b-1	7	-2	714	-97
Scn4b	7	2	714	2857
Flrt2	7	1	714	1390
Otulin	7	1	714	1390
Acsl5	7	7	714	4323
Rhox8	7	7	714	4323
Pierce2	7	7	714	4323
Gsk3a	7	0	714	503
Vmn2r35	7	7	714	4323
Ankrd31	7	7	714	4323
Pinlyp	7	7	714	4323
Dux	7	0	714	503
Mthfd2l	7	7	714	4323
Dspp	7	2	714	2857
Rbm24	7	0	714	503
Vmn1r124	7	7	714	4323
Mir223	7	1	714	1390
Mir181c	7	2	714	2857
Mir34a	7	-2	714	-97
Mir363	7	7	714	4323
Mir383	7	7	714	4323
Mir451a	7	1	714	1390
Mir494	7	2	714	2857
Mir25	7	0	714	503
Mir325	7	7	714	4323
Mir335	7	0	714	503
Mir92-2	7	7	714	4323
Mir92-1	7	7	714	4323
Mir770	7	7	714	4323
Mlca2	7	7	714	4323
Rnaset2a	7	7	714	4323
Tigit	7	0	714	503
Tgfbr3l	7	7	714	4323
Mir155hg	7	7	714	4323
Abca4	6	0	1435	669
Abl1	6	0	1435	669
Actg1	6	6	1435	3602
Actn2	6	6	1435	3602
Acvrl1	6	0	1435	669
Aspa	6	6	1435	3602
Adam12	6	0	1435	669
Adam15	6	6	1435	3602
Plin2	6	0	1435	669
Gpr182	6	1	1435	2136
Parp2	6	-3	1435	-818
Adrb3	6	-3	1435	-818
Angpt1	6	1	1435	2136
Agtr1a	6	-3	1435	-818
Agtr2	6	-3	1435	-818
Ahsg	6	1	1435	2136
Akt2	6	-4	1435	-958
Amelx	6	-1	1435	-218
Amh	6	0	1435	669
Ang	6	6	1435	3602
Ap1b1	6	6	1435	3602
Fabp4	6	-3	1435	-818
Birc3	6	6	1435	3602
Xiap	6	0	1435	669
Cd5l	6	1	1435	2136
Apoh	6	1	1435	2136
Aqp5	6	-3	1435	-818
Asgr1	6	0	1435	669
Ate1	6	2	1435	3217
Atf2	6	6	1435	3602
Atf4	6	-8	1435	-1237
Neurod6	6	-12	1435	-1332
Neurog2	6	-8	1435	-1237
Atp5a1	6	-3	1435	-818
Atpif1	6	-3	1435	-818
B2m	6	-5	1435	-1051
Barx1	6	1	1435	2136
Bcl10	6	-1	1435	-218
Bcl2	6	-5	1435	-1051
Bcl2l1	6	-2	1435	-610
Glb1	6	6	1435	3602
Bgn	6	-1	1435	-218
Fabp7	6	-4	1435	-958
Cxcr5	6	-2	1435	-610
Bmp6	6	6	1435	3602
Bmpr1b	6	6	1435	3602
Bnip3	6	0	1435	669
Brca2	6	-1	1435	-218
Klf5	6	-2	1435	-610
Btrc	6	1	1435	2136
Ciita	6	1	1435	2136
C3ar1	6	-2	1435	-610
Cacna1c	6	-1	1435	-218
Cacna1d	6	1	1435	2136
Calb2	6	-11	1435	-1318
Camk2g	6	-1	1435	-218
Capn1	6	-2	1435	-610
Cask	6	1	1435	2136
Casp2	6	6	1435	3602
Casp6	6	6	1435	3602
Ctnna2	6	1	1435	2136
Cav3	6	6	1435	3602
Cbln1	6	-2	1435	-610
Cckar	6	6	1435	3602
Ccr6	6	-3	1435	-818
Cct4	6	6	1435	3602
Ctla4	6	0	1435	669
Cd24a	6	6	1435	3602
Cd8a	6	-6	1435	-1136
Cdc25c	6	6	1435	3602
Cdh3	6	6	1435	3602
Cdk7	6	6	1435	3602
Cdo1	6	6	1435	3602
Cflar	6	0	1435	669
Chuk	6	0	1435	669
Socs3	6	-5	1435	-1051
Clk1	6	6	1435	3602
Ccr8	6	-2	1435	-610
Ccr10	6	6	1435	3602
Col3a1	6	-2	1435	-610
Cox4i1	6	-4	1435	-958
Cpeb1	6	6	1435	3602
Cpt1b	6	1	1435	2136
Crabp1	6	1	1435	2136
Cry1	6	-4	1435	-958
Csf1	6	-4	1435	-958
Smc3	6	6	1435	3602
Ctsb	6	1	1435	2136
Ctsk	6	-3	1435	-818
Cybb	6	-5	1435	-1051
Cyp11a1	6	-3	1435	-818
Cyp1a1	6	6	1435	3602
Cyp26a1	6	6	1435	3602
Cyp8b1	6	6	1435	3602
Dgka	6	6	1435	3602
Daxx	6	-2	1435	-610
Dbp	6	-1	1435	-218
Dclk1	6	2	1435	3217
Dcc	6	-2	1435	-610
Dcn	6	0	1435	669
Dct	6	1	1435	2136
Dctn1	6	2	1435	3217
Ddit3	6	-8	1435	-1237
Dhx15	6	0	1435	669
Defa4	6	6	1435	3602
Twist2	6	-1	1435	-218
Dll1	6	-5	1435	-1051
Dlx2	6	0	1435	669
Dlx5	6	-4	1435	-958
Dlx6	6	6	1435	3602
Dmpk	6	-3	1435	-818
Dnmt3b	6	-2	1435	-610
Cdk2ap1	6	6	1435	3602
Drd3	6	-1	1435	-218
Dsg2	6	6	1435	3602
Dvl1	6	6	1435	3602
Eda	6	6	1435	3602
Edar	6	6	1435	3602
Rhbdf1	6	6	1435	3602
Egr2	6	-2	1435	-610
Eif2ak3	6	-9	1435	-1265
Eln	6	6	1435	3602
En1	6	-6	1435	-1136
Enah	6	6	1435	3602
Epha2	6	-2	1435	-610
Ephb2	6	-1	1435	-218
Epx	6	6	1435	3602
Erbb2	6	-4	1435	-958
Erbb3	6	6	1435	3602
Esr2	6	-3	1435	-818
Mecom	6	-1	1435	-218
Ext1	6	6	1435	3602
Eya4	6	6	1435	3602
F10	6	6	1435	3602
Fasl	6	-2	1435	-610
Fbln2	6	6	1435	3602
Fgf3	6	-1	1435	-218
Fgf4	6	6	1435	3602
Flt3l	6	0	1435	669
Fpr1	6	-2	1435	-610
Fst	6	-2	1435	-610
Fth1	6	-1	1435	-218
Fut2	6	6	1435	3602
Fzd9	6	6	1435	3602
Gabra1	6	0	1435	669
Gabra2	6	-1	1435	-218
Gabra4	6	6	1435	3602
Gas1	6	0	1435	669
Gba	6	-5	1435	-1051
Gbx2	6	0	1435	669
Gdf11	6	-1	1435	-218
Gfra1	6	0	1435	669
Tsc22d3	6	-1	1435	-218
Glrb	6	6	1435	3602
Gls	6	0	1435	669
Gna11	6	6	1435	3602
Gnai1	6	6	1435	3602
Gnaq	6	-2	1435	-610
Gnas	6	-1	1435	-218
Got1	6	6	1435	3602
Gp1bb	6	6	1435	3602
Lilrb4a	6	-3	1435	-818
Gpc4	6	0	1435	669
Gpr65	6	-2	1435	-610
Gpr3	6	1	1435	2136
Gpr37	6	0	1435	669
Ptgdr2	6	-3	1435	-818
Grid1	6	6	1435	3602
Grik1	6	0	1435	669
Grin1	6	-11	1435	-1318
Pdia3	6	0	1435	669
Haspin	6	6	1435	3602
Gtf2i	6	0	1435	669
Cfb	6	-1	1435	-218
H2-T23	6	6	1435	3602
H3f3b	6	6	1435	3602
Has2	6	-2	1435	-610
Has3	6	6	1435	3602
Hba	6	-2	1435	-610
Hbb	6	-3	1435	-818
Hdac5	6	-2	1435	-610
Hdac6	6	-5	1435	-1051
Hbegf	6	-2	1435	-610
Hes1	6	-5	1435	-1051
Hes5	6	-4	1435	-958
Foxd3	6	0	1435	669
Hgf	6	3	1435	3601
Hint1	6	-3	1435	-818
H2ax	6	-12	1435	-1332
Hk1	6	0	1435	669
Hnrnpa1	6	1	1435	2136
Hoxa11	6	-3	1435	-818
Hoxc12	6	6	1435	3602
Hoxc13	6	6	1435	3602
Hoxd1	6	6	1435	3602
Hoxd10	6	0	1435	669
Hoxd4	6	6	1435	3602
Hoxd8	6	6	1435	3602
Hoxd9	6	0	1435	669
Hp	6	6	1435	3602
Hpx	6	2	1435	3217
Hs3st3a1	6	6	1435	3602
Hsd11b1	6	-1	1435	-218
Hsd17b4	6	0	1435	669
Hspa1b	6	2	1435	3217
Hspe1	6	6	1435	3602
Sdc2	6	0	1435	669
Hspg2	6	0	1435	669
Htr2a	6	6	1435	3602
Htr2c	6	1	1435	2136
Elavl4	6	-2	1435	-610
Ibsp	6	0	1435	669
Ide	6	6	1435	3602
Idh1	6	-5	1435	-1051
Ier2	6	6	1435	3602
Ifngr2	6	0	1435	669
Ihh	6	-4	1435	-958
Il10ra	6	0	1435	669
Il12rb1	6	6	1435	3602
Il17ra	6	-3	1435	-818
Il3	6	-2	1435	-610
Il3ra	6	6	1435	3602
Il6st	6	-1	1435	-218
Irf2	6	0	1435	669
Irx3	6	-3	1435	-818
Itgav	6	-2	1435	-610
Itpr1	6	0	1435	669
Jag2	6	0	1435	669
Ajuba	6	6	1435	3602
Jup	6	6	1435	3602
Kcnj10	6	0	1435	669
Kcnma1	6	0	1435	669
Khsrp	6	6	1435	3602
Kif7	6	6	1435	3602
Kpna1	6	-2	1435	-610
Krt18	6	2	1435	3217
Lag3	6	-2	1435	-610
Lama1	6	-4	1435	-958
Lama3	6	0	1435	669
Lamb1	6	-2	1435	-610
Lamb2	6	6	1435	3602
Lat	6	-2	1435	-610
Lfng	6	6	1435	3602
Lgals1	6	-2	1435	-610
Lhx1	6	-3	1435	-818
Lhx6	6	1	1435	2136
Lif	6	0	1435	669
Lifr	6	-1	1435	-218
Lipe	6	0	1435	669
Anxa1	6	-3	1435	-818
Irag2	6	-1	1435	-218
Lrp1	6	-5	1435	-1051
Lss	6	6	1435	3602
Ltbr	6	0	1435	669
Blnk	6	6	1435	3602
Ly6c1	6	0	1435	669
Epcam	6	-1	1435	-218
Ly96	6	-1	1435	-218
Smad1	6	-10	1435	-1296
Matr3	6	1	1435	2136
Max	6	6	1435	3602
Mbp	6	-9	1435	-1265
Mc4r	6	-2	1435	-610
Mef2d	6	-1	1435	-218
Men1	6	-2	1435	-610
Mest	6	0	1435	669
Mgp	6	-1	1435	-218
Mmp10	6	-1	1435	-218
Cited2	6	0	1435	669
Msh5	6	6	1435	3602
Mstn	6	-4	1435	-958
Mt1	6	1	1435	2136
Mt2	6	6	1435	3602
Mtcp1	6	6	1435	3602
Muc2	6	-1	1435	-218
Mx2	6	6	1435	3602
Myh3	6	6	1435	3602
Myh8	6	6	1435	3602
Myl7	6	6	1435	3602
Mylpf	6	6	1435	3602
Myom1	6	6	1435	3602
Nbl1	6	6	1435	3602
Ncam1	6	-3	1435	-818
Ncoa2	6	6	1435	3602
Ncoa3	6	-5	1435	-1051
Nedd4	6	1	1435	2136
Nf1	6	0	1435	669
Nfix	6	0	1435	669
Nfkb2	6	2	1435	3217
Nfya	6	0	1435	669
Nnat	6	1	1435	2136
Nnt	6	-1	1435	-218
Notch4	6	0	1435	669
Uhrf1	6	-3	1435	-818
Npm1	6	6	1435	3602
Slc11a2	6	0	1435	669
Nras	6	-2	1435	-610
Nrtn	6	6	1435	3602
Nthl1	6	6	1435	3602
Numb	6	-2	1435	-610
Olfr2	6	0	1435	669
Omp	6	-2	1435	-610
Tnfrsf11b	6	-1	1435	-218
Oprk1	6	0	1435	669
Slc22a6	6	1	1435	2136
Oxtr	6	-3	1435	-818
P2ry1	6	2	1435	3217
Pappa	6	-1	1435	-218
Pax5	6	0	1435	669
Pdcd1	6	-19	1435	-1381
Pdgfb	6	6	1435	3602
Pdha1	6	0	1435	669
Peg3	6	1	1435	2136
Slc25a3	6	-1	1435	-218
Pik3ca	6	-6	1435	-1136
Pitx1	6	-1	1435	-218
Prkcd	6	-4	1435	-958
Pkd1	6	-3	1435	-818
Pknox1	6	6	1435	3602
Plaur	6	6	1435	3602
Plcb1	6	6	1435	3602
Plcg1	6	-2	1435	-610
Pld1	6	-1	1435	-218
Plp1	6	-2	1435	-610
Lgals3bp	6	6	1435	3602
Ppp2ca	6	-3	1435	-818
Srgn	6	-1	1435	-218
Prg2	6	6	1435	3602
Prkar1a	6	0	1435	669
Prlr	6	-2	1435	-610
Lgmn	6	-1	1435	-218
Cyth2	6	0	1435	669
Psmc3ip	6	6	1435	3602
Ptf1a	6	-8	1435	-1237
Ptger3	6	0	1435	669
Tmsb4x	6	-2	1435	-610
Ptpn1	6	-3	1435	-818
Dusp1	6	-3	1435	-818
Sirpa	6	-1	1435	-218
Ptprb	6	6	1435	3602
Ptprd	6	0	1435	669
Rab3a	6	6	1435	3602
Robo3	6	-2	1435	-610
Rbl2	6	6	1435	3602
Rel	6	-3	1435	-818
Rest	6	-3	1435	-818
Ret	6	-6	1435	-1136
Rfx3	6	6	1435	3602
Rgs9	6	0	1435	669
Rheb	6	-1	1435	-218
Rnf2	6	6	1435	3602
Rock1	6	-4	1435	-958
Mst1r	6	6	1435	3602
Rras	6	0	1435	669
Rtn3	6	1	1435	2136
S100a4	6	-5	1435	-1051
S100a8	6	1	1435	2136
Khdrbs1	6	-2	1435	-610
Ccl22	6	6	1435	3602
Ccl5	6	-3	1435	-818
Cxcl5	6	0	1435	669
Serpinf1	6	6	1435	3602
Cavin2	6	6	1435	3602
Sema3a	6	0	1435	669
Sema4d	6	-1	1435	-218
Selenow	6	-1	1435	-218
Spi1	6	-3	1435	-818
Frzb	6	0	1435	669
Srsf5	6	2	1435	3217
Sgk1	6	-1	1435	-218
Sgpl1	6	-1	1435	-218
Shox2	6	0	1435	669
St3gal3	6	6	1435	3602
Sim1	6	0	1435	669
Six1	6	-1	1435	-218
Six2	6	-7	1435	-1193
Six3	6	0	1435	669
Slc16a7	6	6	1435	3602
Slc34a1	6	6	1435	3602
Slc31a1	6	3	1435	3601
Slc5a1	6	-1	1435	-218
Slit3	6	-1	1435	-218
Snai2	6	3	1435	3601
Smarcc1	6	-3	1435	-818
Snap25	6	-4	1435	-958
Soat1	6	6	1435	3602
Sod2	6	-4	1435	-958
Sod3	6	-1	1435	-218
Sorl1	6	0	1435	669
Sox17	6	-4	1435	-958
Sox3	6	1	1435	2136
Sox4	6	-5	1435	-1051
Sphk1	6	0	1435	669
Spn	6	6	1435	3602
Sptbn1	6	-2	1435	-610
Spop	6	6	1435	3602
Sprr2a1	6	6	1435	3602
Tmie	6	6	1435	3602
Srebf1	6	-6	1435	-1136
Star	6	-2	1435	-610
Stat5b	6	-2	1435	-610
Stau1	6	1	1435	2136
Aurkc	6	6	1435	3602
Stxbp1	6	-2	1435	-610
Sdc1	6	-4	1435	-958
Tbx3	6	0	1435	669
Hnf1b	6	6	1435	3602
Tfap2a	6	-4	1435	-958
Tfap2c	6	-1	1435	-218
Mlx	6	6	1435	3602
Tdgf1	6	0	1435	669
Sry	6	2	1435	3217
Terf2	6	6	1435	3602
Tie1	6	6	1435	3602
Timp1	6	1	1435	2136
Timp2	6	6	1435	3602
Cd40	6	-5	1435	-1051
Tnfrsf8	6	6	1435	3602
Tnfsf8	6	6	1435	3602
Top2a	6	1	1435	2136
Traf3	6	-2	1435	-610
Traf5	6	1	1435	2136
