## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Galnt15	7	7	520	4275
Rictor	7	-2	520	8
Slc26a5	7	0	520	555
Ankrd17	7	7	520	4275
Tex11	7	2	520	2437
Bicc1	7	3	520	3769
Slc25a2	7	7	520	4275
Mcam	7	-2	520	8
Hamp	7	-2	520	8
Pard3	7	-2	520	8
Vangl2	7	-5	520	-297
Hemgn	7	7	520	4275
Adarb2	7	7	520	4275
Hecw1	7	7	520	4275
Prg4	7	7	520	4275
Cul4a	7	2	520	2437
Golga2	7	0	520	555
Duox1	7	0	520	555
Wdr47	7	7	520	4275
Pcsk9	7	0	520	555
Noc4l	7	7	520	4275
Acacb	7	2	520	2437
Slc25a41	7	7	520	4275
Meig1	7	7	520	4275
Bap1	7	2	520	2437
Pld4	7	7	520	4275
Ldhal6b	7	7	520	4275
Stap2	7	3	520	3769
Wwp1	7	1	520	1213
Nod1	7	1	520	1213
Aldh1l1	7	-1	520	211
Ankrd1	7	2	520	2437
Shmt2	7	7	520	4275
Grm2	7	0	520	555
Grm3	7	-2	520	8
U2af1	7	0	520	555
Adamts7	7	7	520	4275
Mthfd1	7	7	520	4275
Mat2b	7	7	520	4275
Inka2	7	7	520	4275
Sephs1	7	7	520	4275
Mmadhc	7	7	520	4275
Plekha5	7	0	520	555
Rnf20	7	2	520	2437
Arrb1	7	-2	520	8
Glo1	7	2	520	2437
Ehmt2	7	-2	520	8
Pgd	7	2	520	2437
Tmbim6	7	7	520	4275
Glra3	7	7	520	4275
Krt5	7	-2	520	8
Krt7	7	1	520	1213
Amhr2	7	-1	520	211
Lmx1a	7	-2	520	8
Aldh7a1	7	1	520	1213
Nr3c2	7	-1	520	211
Ptpa	7	7	520	4275
Kcnq3	7	7	520	4275
Scn2a	7	0	520	555
Tars	7	7	520	4275
Ifna	7	7	520	4275
Hsd3b	7	-1	520	211
Egln3	7	-4	520	-221
Laptm4b	7	7	520	4275
Lyve1	7	-3	520	-141
Steap4	7	1	520	1213
Cspg4	7	-2	520	8
Tlr3	7	-4	520	-221
Kirrel	7	7	520	4275
Fut10	7	7	520	4275
Havcr1	7	-3	520	-141
Sardh	7	7	520	4275
Nlgn1	7	2	520	2437
Ash1l	7	2	520	2437
Tet3	7	2	520	2437
Mtrr	7	2	520	2437
Iglon5	7	7	520	4275
Nrg1	7	-4	520	-221
Mrgprd	7	-2	520	8
Rho	7	-3	520	-141
Chpt1	7	7	520	4275
Duoxa1	7	7	520	4275
Lrrtm3	7	7	520	4275
Cep290	7	2	520	2437
Tph2	7	-1	520	211
Wdpcp	7	7	520	4275
Unk	7	1	520	1213
Chdh	7	7	520	4275
Krt79	7	7	520	4275
Ticam2	7	3	520	3769
Grp	7	2	520	2437
Kdm2a	7	7	520	4275
Dyrk3	7	7	520	4275
Camsap1	7	0	520	555
Rspo4	7	7	520	4275
Gpr171	7	7	520	4275
Rsbn1	7	1	520	1213
Ddx58	7	2	520	2437
Elp1	7	1	520	1213
Sesn2	7	-1	520	211
Nppa	7	-3	520	-141
Cc2d2a	7	7	520	4275
Mat2a	7	7	520	4275
Wnk1	7	2	520	2437
Zfp212	7	7	520	4275
Cnot3	7	7	520	4275
Crebzf	7	7	520	4275
Olfr6	7	7	520	4275
Rnf40	7	2	520	2437
Tmem231	7	7	520	4275
Chmp1a	7	7	520	4275
Ntm	7	7	520	4275
Setd2	7	-4	520	-221
Smok2b	7	7	520	4275
Pcyt1b	7	7	520	4275
Pla2g3	7	7	520	4275
Mtr	7	7	520	4275
Gucy1b2	7	7	520	4275
Rspo2	7	-1	520	211
Lrrc8a	7	2	520	2437
Rasef	7	7	520	4275
Hcar1	7	7	520	4275
Layn	7	7	520	4275
Npat	7	7	520	4275
Atr	7	0	520	555
Il27	7	0	520	555
Slc5a2	7	-1	520	211
H3c7	7	7	520	4275
Lsamp	7	7	520	4275
Acvr1c	7	7	520	4275
Slc4a11	7	7	520	4275
Ahcy	7	0	520	555
Mthfd1l	7	7	520	4275
Trpa1	7	-15	520	-459
Depdc5	7	7	520	4275
Kiss1	7	0	520	555
H3c6	7	7	520	4275
Fchsd1	7	7	520	4275
Podxl2	7	7	520	4275
Smo	7	0	520	555
Negr1	7	7	520	4275
Tnfsf15	7	7	520	4275
Carmn	7	7	520	4275
Bpi	7	0	520	555
Tmem67	7	7	520	4275
Miat	7	2	520	2437
Dhps	7	2	520	2437
Opcml	7	7	520	4275
A4gnt	7	7	520	4275
Trim65	7	7	520	4275
Cnrip1	7	7	520	4275
Zfat	7	7	520	4275
Noto	7	7	520	4275
Mir126a	7	7	520	4275
Mir128-1	7	0	520	555
Mir129	7	-1	520	211
Mir140	7	0	520	555
Mir214	7	-1	520	211
Mir23b	7	-3	520	-141
Mir29a	7	0	520	555
Mir200a	7	1	520	1213
Zhx2	7	7	520	4275
Otulin	7	1	520	1213
Nlrc5	7	7	520	4275
Smim9	7	7	520	4275
Vmn2r35	7	7	520	4275
Ankrd31	7	7	520	4275
Mthfd2l	7	7	520	4275
Vmn1r124	7	7	520	4275
Mir128-2	7	-1	520	211
Mir93	7	0	520	555
Mir100	7	2	520	2437
Mir351	7	7	520	4275
Mir325	7	2	520	2437
Mir98	7	2	520	2437
Hottip	7	7	520	4275
Rnaset2a	7	7	520	4275
Apela	7	7	520	4275
Tigit	7	2	520	2437
Rubcn	7	0	520	555
Zfp683	7	7	520	4275
Mir195b	7	7	520	4275
Aco2	6	6	1131	3664
Actn2	6	-4	1131	-752
Acvr1	6	-3	1131	-603
Acvr1b	6	6	1131	3664
Aspa	6	6	1131	3664
Adamts1	6	6	1131	3664
Adcyap1r1	6	1	1131	1826
Adh5	6	0	1131	602
Adrb1	6	3	1131	3620
Avil	6	-4	1131	-752
Crisp1	6	6	1131	3664
Ahrr	6	6	1131	3664
Ahsg	6	0	1131	602
Aldoc	6	6	1131	3664
Alk	6	-2	1131	-400
Alox15	6	-2	1131	-400
Amelx	6	0	1131	602
Ank1	6	6	1131	3664
Ap1b1	6	6	1131	3664
Apaf1	6	6	1131	3664
Apex1	6	1	1131	1826
Apoa1	6	-1	1131	-56
Apobec2	6	6	1131	3664
Nr2f2	6	-4	1131	-752
Aqp1	6	-4	1131	-752
Aqp2	6	2	1131	3158
Aqp3	6	6	1131	3664
Aqp6	6	6	1131	3664
Aqp7	6	6	1131	3664
Aqp8	6	6	1131	3664
Rhob	6	6	1131	3664
Phox2a	6	6	1131	3664
Arsa	6	6	1131	3664
Asgr1	6	6	1131	3664
Asgr2	6	6	1131	3664
Zfhx3	6	1	1131	1826
Atf4	6	-8	1131	-963
Neurod4	6	6	1131	3664
Neurog2	6	-6	1131	-908
Atpif1	6	1	1131	1826
Atp6v0c	6	6	1131	3664
B2m	6	-2	1131	-400
Bcl6b	6	6	1131	3664
Cxcr5	6	0	1131	602
Bmp2	6	-8	1131	-963
Bmpr1a	6	-4	1131	-752
Bnip3	6	-2	1131	-400
Zfp36l2	6	1	1131	1826
Brs3	6	0	1131	602
Klf5	6	1	1131	1826
Btg2	6	0	1131	602
Tspo	6	0	1131	602
C3ar1	6	-1	1131	-56
Calm1	6	0	1131	602
Cap1	6	1	1131	1826
Nr1i3	6	1	1131	1826
Cat	6	1	1131	1826
Casp12	6	6	1131	3664
Cbln1	6	1	1131	1826
Serpinh1	6	6	1131	3664
Ccna2	6	-2	1131	-400
Ccng1	6	0	1131	602
Cdk1	6	-2	1131	-400
Cdh6	6	6	1131	3664
Cdkn2d	6	6	1131	3664
Cebpb	6	-3	1131	-603
Celsr1	6	0	1131	602
Cenpa	6	2	1131	3158
Cer1	6	6	1131	3664
Cfl1	6	1	1131	1826
Cflar	6	6	1131	3664
Chd1	6	6	1131	3664
Chl1	6	6	1131	3664
Chuk	6	1	1131	1826
Elovl3	6	0	1131	602
Cirbp	6	1	1131	1826
Ccr9	6	6	1131	3664
Ccr7	6	1	1131	1826
Cnbp	6	2	1131	3158
Cnga1	6	1	1131	1826
Cnp	6	1	1131	1826
Col7a1	6	6	1131	3664
Col1a2	6	-2	1131	-400
Comt	6	0	1131	602
Cpe	6	6	1131	3664
Crabp2	6	6	1131	3664
Cryba1	6	0	1131	602
Csf1	6	-1	1131	-56
Csf1r	6	-4	1131	-752
Csf2	6	-1	1131	-56
Csrp3	6	6	1131	3664
Ctbp2	6	6	1131	3664
Ctsk	6	-3	1131	-603
Cyp17a1	6	0	1131	602
Cyp1a1	6	1	1131	1826
Cyp2b13	6	6	1131	3664
Cyp2b9	6	6	1131	3664
Cyp8b1	6	6	1131	3664
Dbp	6	1	1131	1826
Dbx1	6	0	1131	602
Ddb1	6	-1	1131	-56
Ddc	6	6	1131	3664
Ddx3x	6	0	1131	602
Defa4	6	1	1131	1826
Twist2	6	-2	1131	-400
Dgat1	6	1	1131	1826
Dlk1	6	-5	1131	-832
Dlx2	6	0	1131	602
Dlx6	6	1	1131	1826
Dnase1	6	1	1131	1826
Dnase1l3	6	6	1131	3664
Dnm2	6	0	1131	602
Dnmt3a	6	-6	1131	-908
Dnmt3b	6	-2	1131	-400
Cdk2ap1	6	6	1131	3664
Dscam	6	1	1131	1826
Prl8a2	6	6	1131	3664
Ebf2	6	-1	1131	-56
Ebf3	6	-1	1131	-56
Efna1	6	0	1131	602
Efna2	6	6	1131	3664
Efna3	6	6	1131	3664
Efna4	6	6	1131	3664
Efna5	6	6	1131	3664
Egr3	6	6	1131	3664
Eif2ak3	6	-5	1131	-832
Eif4ebp1	6	-4	1131	-752
Elk1	6	6	1131	3664
Elk4	6	6	1131	3664
Eln	6	1	1131	1826
Epha7	6	6	1131	3664
Epo	6	-2	1131	-400
Epor	6	-4	1131	-752
Erbb3	6	-2	1131	-400
Eya1	6	-1	1131	-56
F8	6	6	1131	3664
Ptk2	6	0	1131	602
Fscn1	6	-1	1131	-56
Fap	6	0	1131	602
Fasl	6	-1	1131	-56
Fbln2	6	6	1131	3664
Fbp1	6	2	1131	3158
Fcgr2b	6	-2	1131	-400
Fgf13	6	1	1131	1826
Fgf2	6	-2	1131	-400
Fgf3	6	-1	1131	-56
Fgf4	6	6	1131	3664
Fgf9	6	-1	1131	-56
Foxc2	6	0	1131	602
Fmo3	6	1	1131	1826
Fmod	6	-1	1131	-56
Fn1	6	-5	1131	-832
Fpr2	6	0	1131	602
Fut4	6	1	1131	1826
Fzd6	6	-1	1131	-56
Gabpa	6	3	1131	3620
Gabra1	6	6	1131	3664
Gabra2	6	0	1131	602
Gabra4	6	6	1131	3664
Gal	6	0	1131	602
B4galnt1	6	6	1131	3664
Gas1	6	1	1131	1826
Gfi1	6	-1	1131	-56
Ghr	6	-2	1131	-400
Cblif	6	2	1131	3158
Tsc22d3	6	-1	1131	-56
Gpr83	6	6	1131	3664
Gja3	6	6	1131	3664
Gjb6	6	1	1131	1826
Glul	6	-3	1131	-603
Glp1r	6	-9	1131	-984
Gnao1	6	0	1131	602
Rack1	6	2	1131	3158
Pdpn	6	-2	1131	-400
Gpc4	6	6	1131	3664
S1pr2	6	0	1131	602
Grb10	6	6	1131	3664
Grid1	6	6	1131	3664
Grik1	6	6	1131	3664
Pdia3	6	2	1131	3158
H2-Ab1	6	1	1131	1826
Hand2	6	-3	1131	-603
Hcn1	6	2	1131	3158
Hcn2	6	6	1131	3664
Hcrt	6	0	1131	602
Hdac2	6	-6	1131	-908
Hdac3	6	-7	1131	-942
Hdc	6	-2	1131	-400
Hic1	6	1	1131	1826
Hipk2	6	6	1131	3664
Hipk3	6	-1	1131	-56
Hira	6	-2	1131	-400
Hk1	6	-1	1131	-56
Mnx1	6	-2	1131	-400
Foxa3	6	6	1131	3664
Hnf4a	6	-4	1131	-752
Onecut1	6	2	1131	3158
Hoxb8	6	6	1131	3664
Hoxb9	6	6	1131	3664
Hoxd13	6	0	1131	602
Hpca	6	6	1131	3664
Hpgd	6	6	1131	3664
Lipc	6	6	1131	3664
Hras	6	1	1131	1826
Hspa1b	6	6	1131	3664
Ndst1	6	6	1131	3664
Elavl3	6	0	1131	602
Elavl4	6	-2	1131	-400
Ibsp	6	0	1131	602
Id1	6	-5	1131	-832
Id3	6	-6	1131	-908
Id4	6	-2	1131	-400
Ido1	6	-10	1131	-1000
Idua	6	0	1131	602
Igf1r	6	-3	1131	-603
Igf2r	6	-1	1131	-56
Ccn1	6	-1	1131	-56
Ighg1	6	-2	1131	-400
Ikbkb	6	-4	1131	-752
Il11ra1	6	0	1131	602
Il12rb1	6	6	1131	3664
Il13ra2	6	6	1131	3664
Il15	6	-1	1131	-56
Il2rg	6	-7	1131	-942
Il4ra	6	-5	1131	-832
Il6st	6	6	1131	3664
Il7r	6	-2	1131	-400
Lrig1	6	1	1131	1826
Inpp5d	6	1	1131	1826
Irf1	6	-2	1131	-400
Itgae	6	-2	1131	-400
Itgb2	6	-2	1131	-400
Itgb7	6	6	1131	3664
Itk	6	1	1131	1826
Jag2	6	1	1131	1826
Junb	6	1	1131	1826
Kcnc1	6	0	1131	602
Kcnj11	6	0	1131	602
Kcnma1	6	0	1131	602
Kcnn4	6	6	1131	3664
Kcnq2	6	-1	1131	-56
Khsrp	6	6	1131	3664
Kif5c	6	6	1131	3664
Klf9	6	1	1131	1826
Kpna6	6	0	1131	602
Krt14	6	-7	1131	-942
Krt18	6	3	1131	3620
Krt1	6	-1	1131	-56
Krt4	6	6	1131	3664
Lama1	6	-4	1131	-752
Lama2	6	1	1131	1826
Lama3	6	6	1131	3664
Lamb1	6	-1	1131	-56
Lamp2	6	-6	1131	-908
Lck	6	6	1131	3664
Ldha	6	-3	1131	-603
Lgals1	6	-1	1131	-56
Lgals9	6	-2	1131	-400
Lhx1	6	-3	1131	-603
Lhx9	6	0	1131	602
Lif	6	1	1131	1826
Lifr	6	6	1131	3664
Limk2	6	1	1131	1826
Lipe	6	-1	1131	-56
Lipg	6	6	1131	3664
Lmo2	6	6	1131	3664
Lox	6	3	1131	3620
Loxl1	6	1	1131	1826
Xcl1	6	6	1131	3664
Zbtb7a	6	6	1131	3664
Lrrc23	6	6	1131	3664
Lrrn1	6	6	1131	3664
Ly6c1	6	6	1131	3664
Epcam	6	-3	1131	-603
Mab21l1	6	1	1131	1826
Mapkapk5	6	-1	1131	-56
Mas1	6	6	1131	3664
Matn4	6	6	1131	3664
Matr3	6	6	1131	3664
Mbl1	6	1	1131	1826
Mbl2	6	1	1131	1826
Mdm2	6	-4	1131	-752
Fyco1	6	6	1131	3664
Meox2	6	2	1131	3158
Mesp2	6	6	1131	3664
Mest	6	0	1131	602
Clec10a	6	0	1131	602
Mip	6	-1	1131	-56
Pias2	6	6	1131	3664
Mmp10	6	6	1131	3664
Mmp13	6	-2	1131	-400
Mpdz	6	6	1131	3664
Mpz	6	1	1131	1826
Meis2	6	-5	1131	-832
Mtcp1	6	6	1131	3664
Laptm4a	6	6	1131	3664
Myh3	6	1	1131	1826
Myh8	6	1	1131	1826
Myh9	6	-8	1131	-963
Myl7	6	6	1131	3664
Mylpf	6	6	1131	3664
Myo6	6	6	1131	3664
Myo7a	6	-5	1131	-832
Myod1	6	-7	1131	-942
Myom1	6	6	1131	3664
Ncf1	6	-1	1131	-56
Ndp	6	6	1131	3664
Neb	6	6	1131	3664
Neurod1	6	-9	1131	-984
Nf2	6	2	1131	3158
Nfatc1	6	-4	1131	-752
Nfatc2	6	1	1131	1826
Nfya	6	-1	1131	-56
Nkx2-2	6	-1	1131	-56
Nnt	6	1	1131	1826
Npc1	6	-1	1131	-56
Nppb	6	-1	1131	-56
Nppc	6	0	1131	602
Slc11a2	6	0	1131	602
Nrp1	6	-4	1131	-752
Musk	6	-1	1131	-56
Ntf3	6	1	1131	1826
Ntn1	6	-10	1131	-1000
Numbl	6	6	1131	3664
Nup62	6	6	1131	3664
Nxph1	6	6	1131	3664
Ogg1	6	-1	1131	-56
Fxyd5	6	6	1131	3664
Oprk1	6	-2	1131	-400
Otx2	6	-10	1131	-1000
Pak3	6	0	1131	602
Pappa	6	-2	1131	-400
Pax8	6	0	1131	602
Pbx3	6	0	1131	602
Pcbp2	6	6	1131	3664
Pcp4	6	1	1131	1826
Furin	6	1	1131	1826
Pdgfrb	6	-6	1131	-908
Pfn2	6	6	1131	3664
Phb	6	0	1131	602
Pick1	6	6	1131	3664
Pik3cd	6	-1	1131	-56
Prkcd	6	-2	1131	-400
Prkci	6	-2	1131	-400
Prkcz	6	-2	1131	-400
Pknox1	6	6	1131	3664
Pla2g4a	6	3	1131	3620
Pla2g5	6	1	1131	1826
Plaur	6	6	1131	3664
Plcb1	6	6	1131	3664
Plg	6	-1	1131	-56
Pms2	6	6	1131	3664
Prrx1	6	-1	1131	-56
Polb	6	0	1131	602
Pou3f1	6	1	1131	1826
Pou3f2	6	-4	1131	-752
Pou4f1	6	-3	1131	-603
Pou4f3	6	-2	1131	-400
Lgals3bp	6	6	1131	3664
Ppp2ca	6	-4	1131	-752
Ppp3cb	6	6	1131	3664
Ppt1	6	-1	1131	-56
Prlr	6	-2	1131	-400
Prom1	6	6	1131	3664
Cyth2	6	6	1131	3664
Psen2	6	0	1131	602
Psmc3ip	6	6	1131	3664
Ptgds	6	-1	1131	-56
Ptger4	6	1	1131	1826
Ptgs1	6	-1	1131	-56
Pthlh	6	-2	1131	-400
Pth1r	6	-1	1131	-56
Ptk2b	6	-2	1131	-400
Tmsb4x	6	-1	1131	-56
Ptn	6	6	1131	3664
Ptpn1	6	-1	1131	-56
Ptpn11	6	-4	1131	-752
Ptpn22	6	2	1131	3158
Ptpra	6	6	1131	3664
Ptprb	6	6	1131	3664
Rab4a	6	6	1131	3664
Aldh1a2	6	-4	1131	-752
Rara	6	6	1131	3664
Rock1	6	0	1131	602
Rora	6	-4	1131	-752
Rps19	6	1	1131	1826
Ncor1	6	6	1131	3664
Atxn1	6	-2	1131	-400
Scd1	6	-1	1131	-56
Scg2	6	6	1131	3664
Scn5a	6	1	1131	1826
Msr1	6	0	1131	602
Ccl1	6	1	1131	1826
Ccl20	6	2	1131	3158
Ccl8	6	0	1131	602
Cxcl15	6	6	1131	3664
Sec22b	6	6	1131	3664
Sema3e	6	-2	1131	-400
Sema4d	6	-1	1131	-56
Spi1	6	-2	1131	-400
Srsf5	6	2	1131	3158
Sgpl1	6	-1	1131	-56
St3gal3	6	6	1131	3664
St3gal5	6	6	1131	3664
Sim1	6	-4	1131	-752
Slc12a2	6	-3	1131	-603
Slc12a3	6	-1	1131	-56
Slc16a7	6	6	1131	3664
Slc34a1	6	6	1131	3664
Slc1a6	6	0	1131	602
Slc2a3	6	-4	1131	-752
Smn1	6	-6	1131	-908
Ncor2	6	1	1131	1826
Sort1	6	-1	1131	-56
Sos1	6	6	1131	3664
Sos2	6	6	1131	3664
Sox13	6	6	1131	3664
Sox5	6	-3	1131	-603
Serpina1a	6	1	1131	1826
Serpina3n	6	-2	1131	-400
Trim21	6	-4	1131	-752
Stag2	6	0	1131	602
Stat5b	6	1	1131	1826
Stim1	6	2	1131	3158
Stra8	6	-6	1131	-908
Tac1	6	-12	1131	-1035
Tagln	6	-4	1131	-752
Tank	6	6	1131	3664
Tcf12	6	-3	1131	-603
Hnf1b	6	0	1131	602
Zeb1	6	-3	1131	-603
Mlx	6	6	1131	3664
Tcl1	6	6	1131	3664
Tdgf1	6	0	1131	602
Terf1	6	6	1131	3664
Tff3	6	0	1131	602
Tgfb2	6	-1	1131	-56
Tgfbr2	6	-2	1131	-400
Tgm2	6	-2	1131	-400
Thbs2	6	1	1131	1826
Thy1	6	0	1131	602
Trim24	6	6	1131	3664
Trim28	6	-2	1131	-400
Tle4	6	-2	1131	-400
Tnfaip3	6	-4	1131	-752
Tnfrsf10b	6	6	1131	3664
Tnfrsf11a	6	0	1131	602
Cd40	6	-3	1131	-603
Trex1	6	6	1131	3664
Trp73	6	0	1131	602
Trpc5	6	3	1131	3620
Ttn	6	-3	1131	-603
Ttr	6	-2	1131	-400
Tuba3a	6	1	1131	1826
Tuba3b	6	6	1131	3664
Twist1	6	-4	1131	-752
Tnfrsf4	6	-1	1131	-56
Ube2i	6	-3	1131	-603
Ube3a	6	-4	1131	-752
Usp12	6	6	1131	3664
Sumo1	6	-1	1131	-56
Usp5	6	6	1131	3664
Dpysl3	6	6	1131	3664
Unc5c	6	0	1131	602
Uncx	6	0	1131	602
Nr1h2	6	0	1131	602
Usf1	6	6	1131	3664
Vdac2	6	0	1131	602
Vdr	6	-6	1131	-908
Vhl	6	6	1131	3664
Vldlr	6	0	1131	602
Vnn1	6	6	1131	3664
Vwf	6	-1	1131	-56
Wld	6	-1	1131	-56
Wnt1	6	-2	1131	-400
Wnt3	6	0	1131	602
Dctn6	6	6	1131	3664
Zbtb17	6	1	1131	1826
Zbtb14	6	6	1131	3664
Zfp57	6	1	1131	1826
Zic1	6	1	1131	1826
Zic3	6	6	1131	3664
Zic4	6	6	1131	3664
Slc30a3	6	6	1131	3664
Akt3	6	0	1131	602
Amfr	6	6	1131	3664
Bace1	6	1	1131	1826
Clec5a	6	6	1131	3664
Mgll	6	1	1131	1826
Pacsin2	6	6	1131	3664
Pebp1	6	-1	1131	-56
Pcbp1	6	1	1131	1826
Spry4	6	2	1131	3158
Zeb2	6	-1	1131	-56
Axl	6	-5	1131	-832
Cop1	6	1	1131	1826
Esrra	6	-1	1131	-56
Esrrb	6	-2	1131	-400
Esrrg	6	-3	1131	-603
Map3k5	6	-3	1131	-603
Map3k8	6	-2	1131	-400
Mapk9	6	-2	1131	-400
Nr5a2	6	-1	1131	-56
Homer1	6	0	1131	602
Slc7a11	6	1	1131	1826
Foxl2	6	-1	1131	-56
Slc9a3r1	6	-2	1131	-400
Aoah	6	6	1131	3664
Asns	6	6	1131	3664
Eif2ak4	6	-2	1131	-400
Cartpt	6	1	1131	1826
Pla2g7	6	0	1131	602
Dok3	6	6	1131	3664
Srr	6	0	1131	602
Prmt5	6	6	1131	3664
Abca3	6	1	1131	1826
Zbtb18	6	1	1131	1826
Prok2	6	6	1131	3664
Fbxw7	6	-2	1131	-400
Acsl4	6	3	1131	3620
Neu3	6	6	1131	3664
Rgs14	6	6	1131	3664
Rif1	6	-1	1131	-56
Bbs1	6	0	1131	602
Batf	6	1	1131	1826
Pla2g6	6	1	1131	1826
Ppp1r3c	6	2	1131	3158
Tslp	6	-1	1131	-56
Tlr5	6	-1	1131	-56
Map3k14	6	2	1131	3158
Celsr2	6	6	1131	3664
Slc40a1	6	-3	1131	-603
Irf7	6	-2	1131	-400
Irx5	6	-3	1131	-603
Chst2	6	0	1131	602
Gabbr1	6	1	1131	1826
Cldn6	6	6	1131	3664
Dnmt3l	6	6	1131	3664
Il36a	6	1	1131	1826
Mefv	6	6	1131	3664
Syt7	6	2	1131	3158
Pqbp1	6	2	1131	3158
Prdx5	6	6	1131	3664
Cadm1	6	0	1131	602
Apom	6	6	1131	3664
Camkk1	6	6	1131	3664
Fmo2	6	6	1131	3664
Msln	6	1	1131	1826
Htra1	6	6	1131	3664
Stx1b	6	6	1131	3664
Patz1	6	0	1131	602
Naa10	6	6	1131	3664
Dnajc7	6	6	1131	3664
Adar	6	-1	1131	-56
Pdcd10	6	0	1131	602
Dpt	6	6	1131	3664
Snx1	6	0	1131	602
Mtch1	6	6	1131	3664
Pias1	6	6	1131	3664
Srpk3	6	6	1131	3664
Pmfbp1	6	6	1131	3664
Kcnd3	6	6	1131	3664
Sphk2	6	-1	1131	-56
Zbtb33	6	0	1131	602
Insm2	6	6	1131	3664
Kcne4	6	6	1131	3664
Angptl4	6	1	1131	1826
Hic2	6	6	1131	3664
Il20	6	6	1131	3664
Rsad2	6	6	1131	3664
Zbtb32	6	6	1131	3664
Cacna1h	6	-2	1131	-400
Shank3	6	-3	1131	-603
Mlxipl	6	-2	1131	-400
Tdh	6	6	1131	3664
Smpd3	6	0	1131	602
Rhot1	6	-2	1131	-400
Mettl9	6	2	1131	3158
Aqp9	6	1	1131	1826
Tnmd	6	0	1131	602
Tmub1	6	1	1131	1826
Ireb2	6	6	1131	3664
Fgf23	6	-5	1131	-832
Nmi	6	0	1131	602
Svep1	6	6	1131	3664
Zic5	6	6	1131	3664
Sostdc1	6	-1	1131	-56
Ifitm3	6	1	1131	1826
Aqp11	6	1	1131	1826
Psenen	6	0	1131	602
Aggf1	6	6	1131	3664
Tmigd1	6	6	1131	3664
Dnase1l2	6	6	1131	3664
Map1lc3a	6	0	1131	602
Cntnap2	6	0	1131	602
Neat1	6	-5	1131	-832
Swsap1	6	6	1131	3664
Plin5	6	-1	1131	-56
Peli1	6	6	1131	3664
Cap2	6	1	1131	1826
Agtpbp1	6	6	1131	3664
Chd8	6	-3	1131	-603
Kat8	6	2	1131	3158
Sncaip	6	0	1131	602
Ccny	6	6	1131	3664
Cert1	6	6	1131	3664
Smarcc2	6	-1	1131	-56
Wls	6	-2	1131	-400
Ndnf	6	-1	1131	-56
Sirt5	6	-1	1131	-56
Rtn4	6	6	1131	3664
Cthrc1	6	6	1131	3664
Ppp4r3a	6	6	1131	3664
Tmem97	6	6	1131	3664
Fcmr	6	6	1131	3664
Selenot	6	6	1131	3664
Necab1	6	6	1131	3664
Spaca4	6	6	1131	3664
Lyg1	6	6	1131	3664
Zswim7	6	6	1131	3664
Polr2f	6	6	1131	3664
Wnk4	6	-1	1131	-56
Tmem30a	6	6	1131	3664
Ace2	6	-14	1131	-1055
Ifi35	6	6	1131	3664
Hdac8	6	6	1131	3664
Oip5	6	6	1131	3664
Sik3	6	0	1131	602
P2ry12	6	-1	1131	-56
Eva1c	6	6	1131	3664
D7Ertd443e	6	6	1131	3664
Atoh8	6	6	1131	3664
Rassf8	6	6	1131	3664
Sfpq	6	-1	1131	-56
Rarres2	6	-1	1131	-56
Zbtb43	6	6	1131	3664
Tmem106b	6	-1	1131	-56
Myh14	6	0	1131	602
Cnot2	6	6	1131	3664
Zbtb46	6	2	1131	3158
1700016L21Rik	6	-1	1131	-56
Zcchc12	6	6	1131	3664
C1qtnf6	6	6	1131	3664
Neil1	6	6	1131	3664
Rspo3	6	-5	1131	-832
Hepacam	6	6	1131	3664
Cnih3	6	6	1131	3664
Appl1	6	6	1131	3664
Fezf1	6	6	1131	3664
Setd7	6	0	1131	602
Actrt1	6	6	1131	3664
Hbp1	6	6	1131	3664
Aldh3b3	6	6	1131	3664
Zbtb8a	6	6	1131	3664
Glipr1	6	6	1131	3664
Ifitm5	6	6	1131	3664
Cep55	6	-2	1131	-400
Usp16	6	6	1131	3664
Pi16	6	1	1131	1826
Robo4	6	6	1131	3664
F13a1	6	6	1131	3664
Errfi1	6	6	1131	3664
Rptor	6	-3	1131	-603
Sgms2	6	2	1131	3158
Gzf1	6	6	1131	3664
Naa15	6	6	1131	3664
Meikin	6	1	1131	1826
Zbtb49	6	6	1131	3664
Zbtb3	6	6	1131	3664
Asxl2	6	6	1131	3664
Cox8c	6	6	1131	3664
Cfap161	6	6	1131	3664
Zbtb4	6	6	1131	3664
Wnk2	6	6	1131	3664
Plppr5	6	6	1131	3664
Smurf1	6	6	1131	3664
Senp2	6	6	1131	3664
Cant1	6	6	1131	3664
Gpsm2	6	-1	1131	-56
Ppp1r14c	6	6	1131	3664
Lamp5	6	6	1131	3664
Pcolce2	6	6	1131	3664
Rflnb	6	6	1131	3664
Creld2	6	6	1131	3664
Lrg1	6	1	1131	1826
Ddrgk1	6	2	1131	3158
Mpped2	6	6	1131	3664
7630403G23Rik	6	-2	1131	-400
Crebrf	6	6	1131	3664
Bcl9	6	0	1131	602
Crisp4	6	6	1131	3664
Cox7b2	6	6	1131	3664
Nol3	6	2	1131	3158
Bcl9l	6	0	1131	602
Mynn	6	6	1131	3664
Selenok	6	6	1131	3664
Fcrls	6	0	1131	602
Cxcr6	6	-1	1131	-56
Fgf16	6	6	1131	3664
Zbtb22	6	6	1131	3664
