## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Dmgdh	7	7	529	4309
Opa1	7	-2	529	12
Unkl	7	7	529	4309
Elp3	7	2	529	2697
Crtc2	7	0	529	585
Rptor	7	-2	529	12
Sost	7	-3	529	-133
Manf	7	-2	529	12
Tomm20l	7	7	529	4309
Sirt4	7	1	529	1413
Fggy	7	7	529	4309
Eif4b	7	3	529	3836
Sun5	7	7	529	4309
Prss8	7	7	529	4309
Msi2	7	1	529	1413
Crebrf	7	7	529	4309
Myh10	7	-1	529	241
Tmem210	7	7	529	4309
1700057G04Rik	7	7	529	4309
Nrip3	7	7	529	4309
Cstad	7	7	529	4309
Galnt15	7	7	529	4309
P2ry10	7	7	529	4309
Ankrd17	7	7	529	4309
Trem2	7	-15	529	-466
Tex11	7	2	529	2697
Slc25a2	7	7	529	4309
Mcam	7	0	529	585
Setdb1	7	-1	529	241
Pard3	7	-2	529	12
Vangl2	7	-6	529	-334
Hemgn	7	7	529	4309
Adarb2	7	7	529	4309
Hecw1	7	7	529	4309
Prg4	7	7	529	4309
Cul4a	7	2	529	2697
Wdr47	7	7	529	4309
Pcsk9	7	-1	529	241
Noc4l	7	7	529	4309
Slc25a41	7	7	529	4309
Meig1	7	7	529	4309
Pld4	7	7	529	4309
Ppif	7	0	529	585
Pkdcc	7	7	529	4309
Ldhal6b	7	7	529	4309
Stap2	7	7	529	4309
Acaca	7	0	529	585
Wwp1	7	-1	529	241
Nod1	7	1	529	1413
Aldh1l1	7	0	529	585
Ankrd1	7	7	529	4309
Cth	7	-2	529	12
Shmt2	7	7	529	4309
Grm5	7	-6	529	-334
U2af1	7	2	529	2697
Mthfd1	7	7	529	4309
Mat2b	7	7	529	4309
Inka2	7	7	529	4309
Mmadhc	7	7	529	4309
Plekha5	7	1	529	1413
Rnf20	7	2	529	2697
Arrb1	7	-2	529	12
Ehmt2	7	-3	529	-133
Pgd	7	2	529	2697
Tmbim6	7	7	529	4309
Glra3	7	7	529	4309
Krt5	7	-1	529	241
Krt7	7	1	529	1413
Amhr2	7	1	529	1413
Lmx1a	7	-2	529	12
Aldh7a1	7	1	529	1413
Nr3c2	7	0	529	585
Kcnq3	7	7	529	4309
Scn2a	7	0	529	585
Tars	7	7	529	4309
Ifna	7	7	529	4309
Hsd3b	7	-1	529	241
Egln3	7	-4	529	-220
Laptm4b	7	7	529	4309
Lyve1	7	-4	529	-220
Steap4	7	1	529	1413
Cspg4	7	-3	529	-133
Kirrel	7	7	529	4309
Havcr1	7	-3	529	-133
Sardh	7	7	529	4309
Nlgn1	7	2	529	2697
Ash1l	7	2	529	2697
Dot1l	7	0	529	585
Ccnb3	7	1	529	1413
Mtrr	7	2	529	2697
Iglon5	7	7	529	4309
Nrg1	7	-2	529	12
Ado	7	7	529	4309
Mrgprd	7	-2	529	12
Rho	7	-3	529	-133
Chpt1	7	7	529	4309
Duoxa1	7	7	529	4309
Prmt7	7	1	529	1413
Cep290	7	2	529	2697
Tph2	7	-1	529	241
Unk	7	2	529	2697
Chdh	7	7	529	4309
Krt79	7	7	529	4309
Ticam2	7	3	529	3836
Grp	7	2	529	2697
Kdm2a	7	7	529	4309
Dyrk3	7	1	529	1413
Dner	7	7	529	4309
Camsap1	7	1	529	1413
Rspo4	7	7	529	4309
Gpr171	7	7	529	4309
Ddx58	7	2	529	2697
Elp1	7	1	529	1413
Zc3h12a	7	-4	529	-220
Sesn2	7	-1	529	241
Cc2d2a	7	7	529	4309
Mat2a	7	7	529	4309
Wnk1	7	1	529	1413
Zfp212	7	7	529	4309
Crebzf	7	7	529	4309
Rnf40	7	2	529	2697
Tmem231	7	7	529	4309
Chmp1a	7	7	529	4309
Ntm	7	7	529	4309
Smok2b	7	7	529	4309
Pcyt1b	7	7	529	4309
Pla2g3	7	1	529	1413
Mtr	7	7	529	4309
Lrrc8a	7	2	529	2697
Rasef	7	7	529	4309
Layn	7	7	529	4309
Cnksr2	7	7	529	4309
Ppia	7	3	529	3836
Lsamp	7	7	529	4309
Ahcy	7	0	529	585
Mthfd1l	7	7	529	4309
Idi1	7	2	529	2697
Podxl2	7	7	529	4309
Chd7	7	1	529	1413
Negr1	7	7	529	4309
Tnfsf15	7	0	529	585
Bpi	7	0	529	585
Tmem67	7	7	529	4309
Miat	7	2	529	2697
Taok3	7	7	529	4309
Zfp82	7	7	529	4309
Dhps	7	2	529	2697
Piwil4	7	7	529	4309
Opcml	7	7	529	4309
Trim65	7	7	529	4309
Morc3	7	7	529	4309
Cnrip1	7	7	529	4309
Zfat	7	7	529	4309
Fndc5	7	-4	529	-220
Mir22	7	-4	529	-220
Mir126a	7	7	529	4309
Mir128-1	7	0	529	585
Mir129	7	-2	529	12
Mir195a	7	-1	529	241
Mir204	7	1	529	1413
Mir23b	7	-1	529	241
Mir30a	7	-5	529	-288
Mir200a	7	1	529	1413
Mirlet7b	7	7	529	4309
Zhx2	7	0	529	585
Otulin	7	1	529	1413
Smim9	7	7	529	4309
Ccpg1os	7	7	529	4309
Vmn2r35	7	7	529	4309
Ankrd31	7	7	529	4309
Mthfd2l	7	7	529	4309
Vmn1r124	7	7	529	4309
Mir223	7	-4	529	-220
Mir128-2	7	-1	529	241
Mir181c	7	2	529	2697
Mir363	7	2	529	2697
Mir494	7	7	529	4309
Mir93	7	0	529	585
Mir100	7	7	529	4309
Mir351	7	7	529	4309
Mir325	7	2	529	2697
Mir497	7	0	529	585
Mir770	7	7	529	4309
Rnaset2a	7	7	529	4309
Apela	7	7	529	4309
Isg15	7	2	529	2697
Tigit	7	2	529	2697
Tgfbr3l	7	7	529	4309
Rubcn	7	0	529	585
Zfp683	7	2	529	2697
Mir195b	7	7	529	4309
Aco2	6	6	1140	3698
Actn2	6	-1	1140	-26
Acvr1	6	-2	1140	-370
Aspa	6	6	1140	3698
Add2	6	6	1140	3698
Plin2	6	1	1140	2086
Adh5	6	0	1140	802
Crisp1	6	6	1140	3698
Agt	6	-3	1140	-599
Agtr2	6	-6	1140	-899
Ahrr	6	6	1140	3698
Ahsg	6	0	1140	802
Aldoc	6	6	1140	3698
Alk	6	-2	1140	-370
Alox15	6	-2	1140	-370
Ap1b1	6	6	1140	3698
Apaf1	6	6	1140	3698
Apex1	6	1	1140	2086
Cd5l	6	1	1140	2086
Apobec2	6	6	1140	3698
Aqp1	6	-4	1140	-744
Aqp2	6	2	1140	3225
Aqp3	6	6	1140	3698
Aqp6	6	6	1140	3698
Aqp8	6	6	1140	3698
Rhob	6	6	1140	3698
Phox2a	6	6	1140	3698
Art2b	6	6	1140	3698
Asgr1	6	6	1140	3698
Asgr2	6	6	1140	3698
Zfhx3	6	1	1140	2086
Atf2	6	6	1140	3698
Neurog3	6	-1	1140	-26
Atpif1	6	1	1140	2086
Atp6v0c	6	6	1140	3698
Bcl6b	6	6	1140	3698
Bcat2	6	6	1140	3698
Cxcr5	6	0	1140	802
Bmp6	6	-1	1140	-26
Bmpr1a	6	-3	1140	-599
Bnip3	6	-3	1140	-599
Brca2	6	0	1140	802
Zfp36l2	6	1	1140	2086
Brs3	6	0	1140	802
Tspo	6	0	1140	802
C1qa	6	-3	1140	-599
Ciita	6	6	1140	3698
C3ar1	6	-1	1140	-26
Calm1	6	1	1140	2086
Capn6	6	1	1140	2086
Nr1i3	6	1	1140	2086
Cat	6	1	1140	2086
Casp12	6	6	1140	3698
Cast	6	0	1140	802
Runx3	6	-8	1140	-976
Cbln1	6	1	1140	2086
Ccna2	6	-2	1140	-370
Ccnd2	6	-3	1140	-599
Ctla4	6	-2	1140	-370
Cd28	6	-2	1140	-370
Entpd1	6	-2	1140	-370
Cd4	6	-3	1140	-599
Cd44	6	-6	1140	-899
Cdk1	6	-5	1140	-831
Cdh3	6	6	1140	3698
Cdk4	6	-6	1140	-899
Cdkn1c	6	-2	1140	-370
Cdkn2d	6	1	1140	2086
Cdo1	6	6	1140	3698
Cdx1	6	6	1140	3698
Cenpa	6	2	1140	3225
Ch25h	6	6	1140	3698
Chd1	6	6	1140	3698
Vsx2	6	-4	1140	-744
Clu	6	-1	1140	-26
Ccr9	6	6	1140	3698
Ccr7	6	0	1140	802
Ccr8	6	-1	1140	-26
Cnga1	6	1	1140	2086
Col2a1	6	-8	1140	-976
Col3a1	6	-3	1140	-599
Col7a1	6	6	1140	3698
Cpe	6	6	1140	3698
Crabp1	6	2	1140	3225
Crabp2	6	6	1140	3698
Cry2	6	-4	1140	-744
Csrp3	6	6	1140	3698
Ctbp2	6	6	1140	3698
Ctsk	6	-4	1140	-744
Cyp17a1	6	0	1140	802
Cyp1a1	6	6	1140	3698
Cyp2b10	6	6	1140	3698
Cyp8b1	6	6	1140	3698
Dgka	6	6	1140	3698
Dazl	6	-1	1140	-26
Dbp	6	0	1140	802
Dclk1	6	-1	1140	-26
Dcc	6	-4	1140	-744
Ddb1	6	-1	1140	-26
Ddx3x	6	0	1140	802
Defa4	6	6	1140	3698
Twist2	6	-2	1140	-370
Dgat1	6	6	1140	3698
Dlk1	6	-4	1140	-744
Dlx2	6	-1	1140	-26
Dlx6	6	1	1140	2086
Dmp1	6	-2	1140	-370
Dnase1	6	1	1140	2086
Dnase1l3	6	6	1140	3698
Dnm2	6	0	1140	802
Dnmt3b	6	0	1140	802
Cdk2ap1	6	6	1140	3698
Drd1	6	-2	1140	-370
Prl8a2	6	6	1140	3698
Ednrb	6	-1	1140	-26
Eef1a2	6	6	1140	3698
Egr2	6	-5	1140	-831
Elk1	6	6	1140	3698
Eln	6	1	1140	2086
Epo	6	-2	1140	-370
Epor	6	-4	1140	-744
Erbb3	6	-2	1140	-370
Ercc1	6	1	1140	2086
Ereg	6	6	1140	3698
Eya1	6	-1	1140	-26
F8	6	6	1140	3698
Ptk2	6	-1	1140	-26
Fscn1	6	-1	1140	-26
Fap	6	0	1140	802
Fat1	6	0	1140	802
Fbln2	6	6	1140	3698
Fbp1	6	2	1140	3225
Fgf2	6	-2	1140	-370
Fgf3	6	-1	1140	-26
Fgf4	6	6	1140	3698
Fgf9	6	-2	1140	-370
Lpin1	6	-2	1140	-370
Flt3l	6	-1	1140	-26
Fmod	6	-2	1140	-370
Fosl2	6	-2	1140	-370
Fpr2	6	0	1140	802
Fth1	6	0	1140	802
Fut4	6	1	1140	2086
Fzd4	6	6	1140	3698
Fzd6	6	0	1140	802
Gabra1	6	0	1140	802
Gabra2	6	0	1140	802
Gabra4	6	6	1140	3698
Gal	6	0	1140	802
Gas1	6	1	1140	2086
Gbx2	6	-1	1140	-26
Gem	6	-1	1140	-26
Cblif	6	2	1140	3225
Tsc22d3	6	-1	1140	-26
Gpr83	6	6	1140	3698
Gja3	6	6	1140	3698
Gjb6	6	1	1140	2086
Glul	6	-3	1140	-599
Gnao1	6	1	1140	2086
Rack1	6	2	1140	3225
Got1	6	6	1140	3698
Pdpn	6	0	1140	802
S1pr2	6	0	1140	802
Adgrg1	6	1	1140	2086
Gpx3	6	6	1140	3698
Gria2	6	-4	1140	-744
Grid1	6	6	1140	3698
Grik1	6	6	1140	3698
Grin1	6	-6	1140	-899
Grin2a	6	0	1140	802
Haspin	6	6	1140	3698
Gsx2	6	-1	1140	-26
Hcn1	6	2	1140	3225
Hcrt	6	0	1140	802
Hdac2	6	-5	1140	-831
Hdc	6	-1	1140	-26
Hbegf	6	-1	1140	-26
Hes5	6	-4	1140	-744
Hic1	6	1	1140	2086
Hk1	6	-1	1140	-26
Mnx1	6	-1	1140	-26
Hnf4a	6	-5	1140	-831
Hnrnpa1	6	0	1140	802
Hoxa10	6	6	1140	3698
Hoxa9	6	-1	1140	-26
Hoxb8	6	6	1140	3698
Hoxb9	6	6	1140	3698
Hoxd13	6	0	1140	802
Hpgd	6	6	1140	3698
Hras	6	1	1140	2086
Hsd11b1	6	0	1140	802
Hsf1	6	-2	1140	-370
Hspa1b	6	6	1140	3698
Ndst1	6	6	1140	3698
Elavl3	6	-4	1140	-744
Elavl4	6	-6	1140	-899
Ibsp	6	0	1140	802
Id4	6	-1	1140	-26
Ier2	6	6	1140	3698
Ifngr2	6	0	1140	802
Igf1r	6	-3	1140	-599
Igfbp1	6	1	1140	2086
Ccn1	6	-1	1140	-26
Igfbp5	6	1	1140	2086
Ighg1	6	-1	1140	-26
Ikbkb	6	-4	1140	-744
Il12rb1	6	6	1140	3698
Il13ra2	6	6	1140	3698
Il2	6	-1	1140	-26
Il4ra	6	-4	1140	-744
Il7r	6	-2	1140	-370
Lrig1	6	1	1140	2086
Inhbb	6	6	1140	3698
Inpp5d	6	1	1140	2086
Insr	6	-1	1140	-26
Acod1	6	6	1140	3698
Itga2b	6	-1	1140	-26
Itgav	6	-4	1140	-744
Itgb2	6	0	1140	802
Itgb7	6	6	1140	3698
Cd47	6	-2	1140	-370
Itk	6	1	1140	2086
Itpr2	6	-5	1140	-831
Jag2	6	1	1140	2086
Junb	6	1	1140	2086
Kcnd2	6	6	1140	3698
Kcnj11	6	0	1140	802
Kcnj6	6	6	1140	3698
Kcnn4	6	6	1140	3698
Khsrp	6	6	1140	3698
Kif5c	6	6	1140	3698
Fabp5	6	-1	1140	-26
Klf9	6	0	1140	802
Kpna1	6	-2	1140	-370
Kpna6	6	0	1140	802
Krt14	6	-7	1140	-945
Krt18	6	3	1140	3664
Krt1	6	-1	1140	-26
Krt4	6	6	1140	3698
Lama2	6	1	1140	2086
Lama3	6	6	1140	3698
Lamb1	6	-1	1140	-26
Lck	6	6	1140	3698
Ldha	6	-3	1140	-599
Lgals1	6	0	1140	802
Lgals9	6	-2	1140	-370
Lhx5	6	-4	1140	-744
Lif	6	1	1140	2086
Lifr	6	6	1140	3698
Lmo2	6	6	1140	3698
Psmb8	6	6	1140	3698
Lox	6	3	1140	3664
Loxl1	6	1	1140	2086
Anxa1	6	-3	1140	-599
Lpl	6	-2	1140	-370
Xcl1	6	6	1140	3698
Zbtb7a	6	6	1140	3698
Lrrc23	6	6	1140	3698
Ltbr	6	-1	1140	-26
Lum	6	-1	1140	-26
Blnk	6	6	1140	3698
Ly6c1	6	6	1140	3698
Epcam	6	-2	1140	-370
Mapkapk5	6	-1	1140	-26
Fxyd3	6	6	1140	3698
Matn4	6	0	1140	802
Matr3	6	1	1140	2086
Max	6	-1	1140	-26
Mbd3	6	6	1140	3698
Mbd4	6	6	1140	3698
Mbl1	6	1	1140	2086
Mbl2	6	1	1140	2086
Meg3	6	-4	1140	-744
Meox2	6	2	1140	3225
Mesp2	6	6	1140	3698
Cxcl9	6	-3	1140	-599
Mip	6	-1	1140	-26
Pias2	6	6	1140	3698
Mlh1	6	-4	1140	-744
Mmp13	6	-3	1140	-599
Mpeg1	6	6	1140	3698
Mpo	6	0	1140	802
Msh2	6	0	1140	802
Mt1	6	0	1140	802
Mt2	6	1	1140	2086
Mt3	6	6	1140	3698
Mtcp1	6	6	1140	3698
Myh3	6	1	1140	2086
Myh8	6	1	1140	2086
Myl7	6	6	1140	3698
Mylpf	6	6	1140	3698
Myo6	6	6	1140	3698
Myod1	6	-7	1140	-945
Myom1	6	6	1140	3698
Ncf1	6	-1	1140	-26
Ndp	6	6	1140	3698
Neb	6	6	1140	3698
Nf2	6	6	1140	3698
Nfatc2	6	1	1140	2086
Nfya	6	-1	1140	-26
Nhlh2	6	0	1140	802
Nkx2-2	6	-1	1140	-26
Notch3	6	0	1140	802
Npc1	6	-2	1140	-370
Nppb	6	-1	1140	-26
Nppc	6	0	1140	802
Npr1	6	6	1140	3698
Nr1i2	6	0	1140	802
Slc11a2	6	1	1140	2086
Musk	6	-1	1140	-26
Ntf3	6	1	1140	2086
Ntrk1	6	-2	1140	-370
Numbl	6	6	1140	3698
Nup62	6	6	1140	3698
Nr4a2	6	-8	1140	-976
Fxyd5	6	6	1140	3698
Omp	6	-2	1140	-370
Oprk1	6	-2	1140	-370
Osm	6	0	1140	802
Cldn11	6	-3	1140	-599
Otx1	6	0	1140	802
Pappa	6	-2	1140	-370
Pde1c	6	6	1140	3698
Pfn2	6	6	1140	3698
Pgf	6	6	1140	3698
Pick1	6	6	1140	3698
Pkm	6	-5	1140	-831
Prkci	6	-2	1140	-370
Prkcz	6	-2	1140	-370
Pknox1	6	6	1140	3698
Pla2g5	6	6	1140	3698
Plaur	6	6	1140	3698
Plcb1	6	6	1140	3698
Pld1	6	-2	1140	-370
Plp1	6	-1	1140	-26
Pms2	6	6	1140	3698
Prrx1	6	-1	1140	-26
Pou3f2	6	-5	1140	-831
Pou4f1	6	-4	1140	-744
Med1	6	0	1140	802
Lgals3bp	6	6	1140	3698
Ppp1r17	6	2	1140	3225
Ppp2ca	6	-3	1140	-599
Ppt1	6	-1	1140	-26
Prl	6	-4	1140	-744
Prlr	6	-2	1140	-370
Prom1	6	6	1140	3698
Lgmn	6	0	1140	802
Cyth2	6	6	1140	3698
Psen2	6	0	1140	802
Psmb10	6	6	1140	3698
Psmc3ip	6	6	1140	3698
Ptgds	6	0	1140	802
Ptger3	6	2	1140	3225
Ptgfr	6	-1	1140	-26
Ptgs1	6	-1	1140	-26
Pthlh	6	-2	1140	-370
Tmsb4x	6	-2	1140	-370
Ptn	6	6	1140	3698
Ptpn11	6	-3	1140	-599
Ptpn22	6	2	1140	3225
Ptprb	6	6	1140	3698
Rab4a	6	6	1140	3698
Rarg	6	6	1140	3698
Robo3	6	-1	1140	-26
Robo1	6	-1	1140	-26
Rock1	6	0	1140	802
Rora	6	-2	1140	-370
Rxra	6	-1	1140	-26
Rxrb	6	-1	1140	-26
Rxrg	6	-1	1140	-26
Khdrbs1	6	-2	1140	-370
Scd1	6	-2	1140	-370
Msr1	6	0	1140	802
Ccl1	6	1	1140	2086
Ccl20	6	2	1140	3225
Cxcl15	6	6	1140	3698
Sec22b	6	6	1140	3698
Sema3a	6	-2	1140	-370
Sema3c	6	-2	1140	-370
Sema4d	6	-1	1140	-26
Selenow	6	-1	1140	-26
Spi1	6	-2	1140	-370
Srsf5	6	2	1140	3225
Sgpl1	6	-1	1140	-26
St3gal3	6	6	1140	3698
Sim1	6	-4	1140	-744
Slc16a7	6	6	1140	3698
Slc34a1	6	6	1140	3698
Slc1a6	6	0	1140	802
Slc2a1	6	-7	1140	-945
Slc2a3	6	-3	1140	-599
Slit3	6	6	1140	3698
Ncor2	6	1	1140	2086
Sorl1	6	0	1140	802
Sort1	6	-1	1140	-26
Sox6	6	-1	1140	-26
Serpina3n	6	-1	1140	-26
Spn	6	6	1140	3698
Spp1	6	-5	1140	-831
Src	6	-5	1140	-831
Stag2	6	0	1140	802
Star	6	-4	1140	-744
Aurka	6	-7	1140	-945
Bhlhe40	6	-1	1140	-26
Stra8	6	-5	1140	-831
Stx1a	6	-2	1140	-370
Tac1	6	-14	1140	-1061
Tank	6	6	1140	3698
Tcf12	6	-3	1140	-599
Hnf1b	6	0	1140	802
Zeb1	6	-1	1140	-26
Tfeb	6	-7	1140	-945
Mlx	6	6	1140	3698
Terf1	6	6	1140	3698
Tert	6	-1	1140	-26
Tff3	6	0	1140	802
Tgfb2	6	-3	1140	-599
Tgfbr2	6	-2	1140	-370
Thbs2	6	1	1140	2086
Thy1	6	0	1140	802
Trim24	6	6	1140	3698
Tle4	6	-3	1140	-599
Tnfaip3	6	-5	1140	-831
Tnfrsf11a	6	-1	1140	-26
Cd40	6	-3	1140	-599
Trex1	6	6	1140	3698
Trh	6	6	1140	3698
Trpc6	6	-1	1140	-26
Tsg101	6	1	1140	2086
Tshb	6	-1	1140	-26
Ttn	6	0	1140	802
Ttr	6	-3	1140	-599
Tuba3a	6	1	1140	2086
Tuba3b	6	6	1140	3698
Tnfrsf4	6	-1	1140	-26
Ube2i	6	-3	1140	-599
Ube3a	6	-2	1140	-370
Usp12	6	6	1140	3698
Sumo1	6	-1	1140	-26
Usp5	6	6	1140	3698
Uncx	6	0	1140	802
Usf1	6	6	1140	3698
Scgb1a1	6	-3	1140	-599
Vdac2	6	1	1140	2086
Vegfc	6	0	1140	802
Vhl	6	6	1140	3698
Vnn1	6	6	1140	3698
Wld	6	-1	1140	-26
Wnt1	6	-3	1140	-599
Wnt2b	6	-1	1140	-26
Wnt3	6	1	1140	2086
Wnt4	6	-4	1140	-744
Dctn6	6	6	1140	3698
Ybx1	6	1	1140	2086
Ywhae	6	1	1140	2086
Zbtb17	6	1	1140	2086
Zbtb14	6	6	1140	3698
Zic1	6	1	1140	2086
Zic3	6	6	1140	3698
Zic4	6	6	1140	3698
Slc30a3	6	6	1140	3698
Akt3	6	1	1140	2086
Amfr	6	6	1140	3698
Bace1	6	1	1140	2086
Mgll	6	1	1140	2086
Osr1	6	-1	1140	-26
Pacsin2	6	6	1140	3698
Pebp1	6	-1	1140	-26
Spry4	6	-1	1140	-26
Zeb2	6	0	1140	802
Axl	6	-5	1140	-831
Cop1	6	1	1140	2086
Esrrb	6	-2	1140	-370
Esrrg	6	-4	1140	-744
Map3k5	6	-2	1140	-370
Map3k8	6	-2	1140	-370
Nr5a2	6	1	1140	2086
Homer1	6	0	1140	802
Ror2	6	-2	1140	-370
Clec4a2	6	6	1140	3698
Foxl2	6	-1	1140	-26
Aoah	6	6	1140	3698
Asns	6	6	1140	3698
Eif2ak4	6	-2	1140	-370
Pla2g7	6	0	1140	802
Srr	6	0	1140	802
Abca3	6	1	1140	2086
Mga	6	1	1140	2086
Zbtb18	6	1	1140	2086
Hnf4g	6	1	1140	2086
E2f6	6	0	1140	802
Elane	6	-2	1140	-370
Fbxw7	6	-1	1140	-26
Dkk3	6	6	1140	3698
Prkn	6	-1	1140	-26
Neu3	6	6	1140	3698
Rif1	6	-1	1140	-26
Bbs1	6	0	1140	802
Pbk	6	0	1140	802
Batf	6	1	1140	2086
Banp	6	2	1140	3225
Pla2g6	6	1	1140	2086
Atoh7	6	-1	1140	-26
Ppp1r3c	6	2	1140	3225
Tslp	6	-1	1140	-26
Gria3	6	6	1140	3698
Map3k14	6	6	1140	3698
Rab11a	6	-3	1140	-599
Celsr2	6	6	1140	3698
Irf7	6	-1	1140	-26
Icos	6	-1	1140	-26
Pcdh7	6	6	1140	3698
Slc23a2	6	1	1140	2086
Irx5	6	-3	1140	-599
Azin1	6	6	1140	3698
Dnmt3l	6	1	1140	2086
Il36a	6	1	1140	2086
Mefv	6	6	1140	3698
Dll4	6	-4	1140	-744
Pqbp1	6	2	1140	3225
Rcan1	6	1	1140	2086
Cadm1	6	1	1140	2086
Sfn	6	-1	1140	-26
Camkk1	6	6	1140	3698
Cxcl13	6	1	1140	2086
Stx1b	6	6	1140	3698
Patz1	6	0	1140	802
Espn	6	6	1140	3698
Naa10	6	6	1140	3698
Dnajc7	6	6	1140	3698
Spen	6	0	1140	802
Syncrip	6	6	1140	3698
Adar	6	-1	1140	-26
Dpt	6	6	1140	3698
Snx1	6	0	1140	802
Mtch1	6	6	1140	3698
Pias1	6	6	1140	3698
Foxo3	6	-13	1140	-1048
Srpk3	6	6	1140	3698
Pmfbp1	6	6	1140	3698
Kcnd3	6	6	1140	3698
Sphk2	6	-1	1140	-26
Gpr132	6	0	1140	802
Zbtb33	6	0	1140	802
Retnla	6	0	1140	802
Cramp1	6	6	1140	3698
Kcne4	6	6	1140	3698
Angptl4	6	1	1140	2086
Hic2	6	6	1140	3698
Il20	6	6	1140	3698
Rsad2	6	6	1140	3698
Zbtb32	6	6	1140	3698
Mlxipl	6	-1	1140	-26
Tdh	6	6	1140	3698
Smpd3	6	0	1140	802
Mettl9	6	2	1140	3225
Gucy1a1	6	6	1140	3698
Aqp9	6	1	1140	2086
Tnmd	6	0	1140	802
Tmub1	6	1	1140	2086
Ireb2	6	6	1140	3698
Fgf23	6	-5	1140	-831
Nmi	6	0	1140	802
Svep1	6	6	1140	3698
Lpar3	6	6	1140	3698
Ifitm3	6	1	1140	2086
Rgcc	6	0	1140	802
Aqp11	6	1	1140	2086
Psenen	6	0	1140	802
Aptx	6	6	1140	3698
Aggf1	6	6	1140	3698
Tmigd1	6	6	1140	3698
Dnase1l2	6	6	1140	3698
Cntnap2	6	0	1140	802
Neat1	6	-5	1140	-831
Plin5	6	0	1140	802
Peli1	6	1	1140	2086
Agtpbp1	6	6	1140	3698
Agpat2	6	6	1140	3698
Anp32b	6	6	1140	3698
Chd8	6	-2	1140	-370
Kat8	6	2	1140	3225
Dgat2	6	6	1140	3698
Sncaip	6	0	1140	802
Wfdc1	6	6	1140	3698
Ccny	6	6	1140	3698
Cert1	6	6	1140	3698
Slc25a39	6	6	1140	3698
Smarcc2	6	-2	1140	-370
Wls	6	-1	1140	-26
Ndnf	6	-2	1140	-370
Rpl24	6	0	1140	802
Mob1b	6	6	1140	3698
Eml1	6	6	1140	3698
Rtn4	6	0	1140	802
Cthrc1	6	6	1140	3698
Selenot	6	6	1140	3698
Necab1	6	6	1140	3698
Spaca4	6	6	1140	3698
Lyg1	6	6	1140	3698
Tnfaip8l2	6	2	1140	3225
Trim32	6	6	1140	3698
Polr2f	6	6	1140	3698
Wnk4	6	0	1140	802
Tmem30a	6	6	1140	3698
Ifi35	6	6	1140	3698
Hdac8	6	-1	1140	-26
Oip5	6	6	1140	3698
P2ry12	6	-2	1140	-370
D7Ertd443e	6	6	1140	3698
Atoh8	6	6	1140	3698
Rassf8	6	6	1140	3698
Alpk1	6	6	1140	3698
Sfpq	6	-1	1140	-26
Zbtb43	6	6	1140	3698
Tmem106b	6	-1	1140	-26
Cnot2	6	6	1140	3698
Zbtb46	6	1	1140	2086
1700016L21Rik	6	-1	1140	-26
Slc16a10	6	0	1140	802
Rps6kb1	6	-4	1140	-744
Neil1	6	0	1140	802
Rspo3	6	-5	1140	-831
Ndufv2	6	6	1140	3698
Cnih3	6	6	1140	3698
Appl1	6	6	1140	3698
Cenpv	6	6	1140	3698
Setd7	6	0	1140	802
Actrt1	6	6	1140	3698
Hbp1	6	6	1140	3698
C2cd6	6	6	1140	3698
Zbtb8a	6	6	1140	3698
Glipr1	6	6	1140	3698
Ifitm5	6	6	1140	3698
Cep55	6	-1	1140	-26
Usp16	6	6	1140	3698
Pi16	6	1	1140	2086
Errfi1	6	6	1140	3698
Cyld	6	1	1140	2086
Sgms2	6	2	1140	3225
Gzf1	6	6	1140	3698
Ddit4	6	-1	1140	-26
Naa15	6	6	1140	3698
Meikin	6	1	1140	2086
Zbtb49	6	6	1140	3698
Zbtb3	6	6	1140	3698
Cox8c	6	6	1140	3698
Zbtb4	6	6	1140	3698
Wnk2	6	6	1140	3698
Plppr5	6	6	1140	3698
Smurf1	6	6	1140	3698
Senp2	6	6	1140	3698
Cant1	6	6	1140	3698
Pcolce2	6	6	1140	3698
Mfsd2a	6	6	1140	3698
Creld2	6	6	1140	3698
Ddrgk1	6	2	1140	3225
7630403G23Rik	6	-2	1140	-370
Tmem116	6	6	1140	3698
Bcl9	6	0	1140	802
Crisp4	6	6	1140	3698
Cox7b2	6	6	1140	3698
Nol3	6	2	1140	3225
Bcl9l	6	0	1140	802
Mynn	6	6	1140	3698
Selenok	6	6	1140	3698
Fcrls	6	1	1140	2086
Zfhx4	6	6	1140	3698
Fgf16	6	6	1140	3698
Zbtb22	6	6	1140	3698
C1qtnf3	6	6	1140	3698
Sorcs2	6	6	1140	3698
Sf3b1	6	6	1140	3698
Tmem108	6	6	1140	3698
Sp6	6	1	1140	2086
Mov10l1	6	1	1140	2086
Lin28a	6	2	1140	3225
Plvap	6	1	1140	2086
Selenof	6	6	1140	3698
Glrx	6	0	1140	802
Arid1a	6	-5	1140	-831
Peli2	6	6	1140	3698
Trim7	6	6	1140	3698
Hadha	6	6	1140	3698
Naa11	6	6	1140	3698
Stk17b	6	6	1140	3698
Rdh10	6	-1	1140	-26
Sall4	6	0	1140	802
Ifi44	6	6	1140	3698
Zbtb48	6	6	1140	3698
Acacb	6	0	1140	802
Emilin1	6	1	1140	2086
Nlrp6	6	-1	1140	-26
