## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ep300	8	-5	605	-347
Mir126a	8	1	605	728
Mir142	8	1	605	728
Mir152	8	8	605	4518
Mir181a-2	8	8	605	4518
Mir19b-2	8	8	605	4518
Mir27a	8	-2	605	-109
Mir125b-1	8	0	605	262
Gpx4	8	-9	605	-465
Mir378a	8	1	605	728
Mir31	8	4	605	4181
Kifc1	8	8	605	4518
Hotair	8	1	605	728
Abi1	7	7	970	4153
Acadm	7	7	970	4153
Asic1	7	-3	970	-474
Ace	7	2	970	2807
Aco2	7	1	970	1339
Actg1	7	7	970	4153
Acvrl1	7	0	970	363
Adam8	7	1	970	1339
Adcyap1	7	7	970	4153
Adcyap1r1	7	0	970	363
Avil	7	1	970	1339
Angpt1	7	0	970	363
Angpt2	7	7	970	4153
Agtrap	7	7	970	4153
Aicda	7	-6	970	-712
Aldoa	7	1	970	1339
Alox5	7	-2	970	-351
Ang2	7	7	970	4153
Anp32a	7	7	970	4153
Apobec1	7	7	970	4153
Aqp2	7	-1	970	-103
Aqp4	7	-6	970	-712
Aqp5	7	-4	970	-569
Aqp7	7	1	970	1339
Ar	7	-13	970	-873
Arc	7	1	970	1339
Phox2a	7	1	970	1339
Arsa	7	1	970	1339
Atf2	7	7	970	4153
Atm	7	-4	970	-569
Atp1a1	7	2	970	2807
Atp2a1	7	7	970	4153
Atp5b	7	0	970	363
Pcdh15	7	7	970	4153
Avp	7	-3	970	-474
Bach1	7	2	970	2807
Bcat1	7	7	970	4153
Bcl2	7	-2	970	-351
Bcl2l1	7	7	970	4153
Fabp7	7	-6	970	-712
Bsn	7	-1	970	-103
Btk	7	-1	970	-103
C1qa	7	-2	970	-351
Cacna1g	7	1	970	1339
Car3	7	2	970	2807
Nr1i3	7	1	970	1339
Cav3	7	7	970	4153
Serpinh1	7	1	970	1339
Cbx5	7	0	970	363
Rb1cc1	7	2	970	2807
Ccna2	7	0	970	363
Ccne2	7	1	970	1339
Ccng1	7	1	970	1339
Ccr6	7	-2	970	-351
Cct5	7	7	970	4153
Cct8	7	1	970	1339
Cd22	7	1	970	1339
Cd28	7	-3	970	-474
Cd34	7	-1	970	-103
Cd38	7	-4	970	-569
Cd6	7	7	970	4153
Cd72	7	7	970	4153
Cd80	7	0	970	363
Cd86	7	7	970	4153
Cdk1	7	0	970	363
Cdk5	7	-3	970	-474
Cdk6	7	-6	970	-712
Cdkn2c	7	2	970	2807
Cebpa	7	-1	970	-103
Chga	7	-1	970	-103
Chgb	7	7	970	4153
Ckm	7	2	970	2807
Cldn1	7	2	970	2807
Cldn2	7	-1	970	-103
Clu	7	0	970	363
Ccr9	7	1	970	1339
Ccr5	7	-1	970	-103
Ccr7	7	0	970	363
Cnn1	7	0	970	363
Cnp	7	0	970	363
Cobl	7	0	970	363
Coch	7	1	970	1339
Col4a2	7	7	970	4153
Col9a3	7	1	970	1339
Cpox	7	7	970	4153
Crabp2	7	1	970	1339
Crh	7	-2	970	-351
Crhr1	7	-1	970	-103
Cry2	7	-1	970	-103
Csf1	7	-4	970	-569
Csf1r	7	-3	970	-474
Cst3	7	3	970	3816
Cst9	7	7	970	4153
Cstb	7	1	970	1339
Ctsk	7	-2	970	-351
Ctsl	7	2	970	2807
Cttn	7	3	970	3816
Cyp11b2	7	7	970	4153
Cyp51	7	7	970	4153
Dab1	7	0	970	363
Dazl	7	-1	970	-103
Dbh	7	1	970	1339
Ddx6	7	7	970	4153
Defa1	7	7	970	4153
Twist2	7	1	970	1339
Dhcr7	7	7	970	4153
Dld	7	7	970	4153
Dlk1	7	0	970	363
Dlx5	7	-5	970	-647
Dync1h1	7	7	970	4153
Dnm2	7	0	970	363
Drd3	7	0	970	363
Dsc1	7	7	970	4153
Dsc3	7	7	970	4153
Dsg1a	7	7	970	4153
Prl8a2	7	1	970	1339
E4f1	7	7	970	4153
Ecm1	7	7	970	4153
Edn1	7	7	970	4153
Ednrb	7	-1	970	-103
Eef2	7	2	970	2807
Efna2	7	1	970	1339
Egr2	7	-1	970	-103
Elf5	7	7	970	4153
Elk1	7	-2	970	-351
Elk4	7	-1	970	-103
Erbb2	7	-2	970	-351
Etv6	7	7	970	4153
Bcl11a	7	0	970	363
Evx1	7	7	970	4153
Eya1	7	1	970	1339
F2r	7	7	970	4153
F8	7	1	970	1339
Fasn	7	-1	970	-103
Srsf10	7	7	970	4153
Fbl	7	3	970	3816
Fbn2	7	-1	970	-103
Fdft1	7	7	970	4153
Fgf11	7	2	970	2807
Fgf12	7	7	970	4153
Fgf13	7	0	970	363
Fgf6	7	1	970	1339
Fgfr4	7	1	970	1339
Fh1	7	7	970	4153
Fhl2	7	1	970	1339
Foxc2	7	-1	970	-103
Lpin1	7	-1	970	-103
Flg	7	7	970	4153
Fosb	7	2	970	2807
Fshb	7	2	970	2807
Fshr	7	2	970	2807
Fst	7	-1	970	-103
Fxr1	7	3	970	3816
Xrcc6	7	2	970	2807
Gabra1	7	1	970	1339
Gabra3	7	2	970	2807
Gas6	7	2	970	2807
Gata6	7	-2	970	-351
Gbx2	7	1	970	1339
Gcgr	7	0	970	363
Gdf1	7	7	970	4153
Gpd2	7	7	970	4153
Gfra1	7	0	970	363
Ghrh	7	-1	970	-103
Ostm1	7	7	970	4153
Gli2	7	-1	970	-103
Glul	7	-2	970	-351
Glp1r	7	-5	970	-647
Gnao1	7	0	970	363
Gnas	7	1	970	1339
Gnrh1	7	1	970	1339
Gnrhr	7	1	970	1339
Gria1	7	-7	970	-744
Grid2	7	7	970	4153
Grin2a	7	-3	970	-474
Cxcl1	7	0	970	363
Gsc	7	0	970	363
Nkx6-2	7	7	970	4153
Gys1	7	7	970	4153
H3f3a	7	7	970	4153
Hadh	7	7	970	4153
Hand1	7	0	970	363
Hdac6	7	-3	970	-474
Hdgfl2	7	7	970	4153
Hbegf	7	-1	970	-103
Hes2	7	7	970	4153
Hes3	7	7	970	4153
Foxg1	7	-5	970	-647
Foxd1	7	-1	970	-103
Mst1	7	2	970	2807
Hhip	7	1	970	1339
Tfb2m	7	7	970	4153
Hnrnpl	7	0	970	363
Hoxa11	7	-2	970	-351
Hoxb13	7	0	970	363
Hoxb8	7	1	970	1339
Hpse	7	2	970	2807
Hspa1b	7	3	970	3816
Sdc2	7	1	970	1339
Htr1a	7	0	970	363
Htr1b	7	-1	970	-103
Htr2c	7	2	970	2807
Elavl2	7	0	970	363
Ibsp	7	1	970	1339
Ifit2	7	7	970	4153
Ifrd1	7	7	970	4153
Igf2r	7	0	970	363
Igfbp3	7	2	970	2807
Ighg1	7	-2	970	-351
Ikbkb	7	-4	970	-569
Il10ra	7	3	970	3816
Il10rb	7	7	970	4153
Il1rn	7	3	970	3816
Il18r1	7	2	970	2807
Lrig1	7	-1	970	-103
Inha	7	7	970	4153
Irs1	7	-1	970	-103
Itga2	7	7	970	4153
Itgae	7	-3	970	-474
Eif6	7	0	970	363
Itgb6	7	2	970	2807
Ivl	7	7	970	4153
Kcna1	7	-1	970	-103
Kcnc3	7	7	970	4153
Kcnj6	7	1	970	1339
Klkb1	7	7	970	4153
Krt10	7	-1	970	-103
Krt18	7	1	970	1339
Krt1	7	-1	970	-103
Dsg4	7	7	970	4153
Lama1	7	-4	970	-569
Lama2	7	1	970	1339
Lama3	7	0	970	363
Lama4	7	3	970	3816
Lamp1	7	0	970	363
Anpep	7	1	970	1339
Lbx1	7	-1	970	-103
Lhx1	7	-2	970	-351
Lig3	7	4	970	4152
Rps2	7	1	970	1339
Lmnb2	7	0	970	363
Psmb9	7	-1	970	-103
Lox	7	0	970	363
Ly6c1	7	1	970	1339
Ly6e	7	7	970	4153
Il1rl1	7	-6	970	-712
Ncr1	7	-9	970	-809
Lyst	7	7	970	4153
Lyz1	7	7	970	4153
Mxd4	7	7	970	4153
Smad2	7	-9	970	-809
Smad6	7	7	970	4153
Maf	7	-2	970	-351
Mgrn1	7	7	970	4153
Mdfi	7	7	970	4153
Mdm2	7	-2	970	-351
Rab8a	7	7	970	4153
Meox1	7	-1	970	-103
Mest	7	1	970	1339
Kitl	7	7	970	4153
Mgp	7	1	970	1339
Mif	7	1	970	1339
Mlh1	7	-3	970	-474
Mme	7	1	970	1339
Mmp14	7	1	970	1339
Mmp3	7	7	970	4153
Mmp7	7	7	970	4153
Mog	7	2	970	2807
Mdh2	7	7	970	4153
Meis2	7	-3	970	-474
Map4	7	7	970	4153
Map6	7	7	970	4153
Muc1	7	-4	970	-569
Mvk	7	-1	970	-103
Myh1	7	1	970	1339
Myl4	7	7	970	4153
Nbl1	7	7	970	4153
Neurod2	7	0	970	363
Nf1	7	1	970	1339
Nfe2l3	7	2	970	2807
Nqo1	7	0	970	363
Nnmt	7	1	970	1339
Nr4a3	7	1	970	1339
Npc1	7	-1	970	-103
Nras	7	-2	970	-351
Nrxn3	7	1	970	1339
Ntrk1	7	1	970	1339
Numbl	7	1	970	1339
Ogn	7	7	970	4153
Osmr	7	-1	970	-103
Otx2	7	2	970	2807
Reg3b	7	0	970	363
Pcp4	7	1	970	1339
Pde6b	7	-3	970	-474
Pdpk1	7	3	970	3816
Pdyn	7	1	970	1339
Per1	7	-7	970	-744
Pfkm	7	3	970	3816
Pgf	7	1	970	1339
Abcb1b	7	-2	970	-351
Slc25a3	7	0	970	363
Pigr	7	7	970	4153
Pip5k1c	7	7	970	4153
Prkcz	7	-2	970	-351
Pkd2	7	0	970	363
Pkp1	7	7	970	4153
Prl3d1	7	7	970	4153
Pld3	7	0	970	363
Pmp22	7	1	970	1339
Med1	7	0	970	363
Ppard	7	-1	970	-103
Ppy	7	-2	970	-351
Eif2ak2	7	-1	970	-103
Prl	7	-2	970	-351
Procr	7	7	970	4153
Prom1	7	0	970	363
Prph	7	0	970	363
Prpf4b	7	7	970	4153
Cyth2	7	1	970	1339
Ptbp1	7	2	970	2807
Ptcra	7	7	970	4153
Ptger4	7	1	970	1339
Ptgfr	7	0	970	363
Pth	7	2	970	2807
Twf1	7	7	970	4153
Ptpn11	7	1	970	1339
Ptpn2	7	1	970	1339
Sirpa	7	-1	970	-103
Ptprd	7	2	970	2807
Rab3d	7	1	970	1339
Robo3	7	-2	970	-351
Rbl2	7	2	970	2807
Rbpj	7	-4	970	-569
Rcvrn	7	-2	970	-351
Reg3a	7	7	970	4153
Ren2	7	7	970	4153
Rheb	7	0	970	363
Rnps1	7	3	970	3816
Robo1	7	-2	970	-351
Rock2	7	2	970	2807
Rorc	7	-3	970	-474
Rpe65	7	0	970	363
Polr2a	7	-7	970	-744
Sub1	7	7	970	4153
Rrm2	7	7	970	4153
S100a8	7	0	970	363
Prrx2	7	1	970	1339
Satb1	7	-2	970	-351
Scg3	7	0	970	363
Ccl8	7	1	970	1339
Cxcl12	7	-5	970	-647
Nptn	7	7	970	4153
Sema3c	7	2	970	2807
Sema3e	7	1	970	1339
Sema7a	7	0	970	363
Selenop	7	7	970	4153
Srsf2	7	1	970	1339
Srsf5	7	2	970	2807
Zfp106	7	7	970	4153
Sorbs3	7	7	970	4153
Shox2	7	3	970	3816
St8sia1	7	-2	970	-351
Tra2b	7	3	970	3816
Six6	7	7	970	4153
Slc12a4	7	7	970	4153
Slc34a1	7	2	970	2807
Snai2	7	0	970	363
Smn1	7	-2	970	-351
Smpd2	7	7	970	4153
Sumo3	7	7	970	4153
Sox11	7	-2	970	-351
Sox14	7	0	970	363
Sox5	7	-1	970	-103
Sox8	7	1	970	1339
Serpine2	7	0	970	363
Sptbn2	7	1	970	1339
Trim21	7	-2	970	-351
Stc1	7	1	970	1339
Aurka	7	-5	970	-647
Stx4a	7	2	970	2807
Syp	7	-3	970	-474
Taf1b	7	7	970	4153
Tank	7	1	970	1339
Tbp	7	0	970	363
Tbx1	7	-4	970	-569
Tbx15	7	7	970	4153
Tbx2	7	0	970	363
Tbx3	7	7	970	4153
Skp1	7	7	970	4153
Tcf12	7	0	970	363
Tfap2a	7	-2	970	-351
Tfap2b	7	4	970	4152
Tfcp2	7	7	970	4153
Tcra	7	1	970	1339
Prdx2	7	3	970	3816
Terf2	7	7	970	4153
Tfam	7	-6	970	-712
Tgfbi	7	7	970	4153
Tgfbr3	7	7	970	4153
Tgm1	7	1	970	1339
Thbd	7	7	970	4153
Thbs4	7	7	970	4153
Thrb	7	-1	970	-103
Tjp2	7	1	970	1339
Tmpo	7	-2	970	-351
Tnc	7	-7	970	-744
Tnnc1	7	7	970	4153
Tnnc2	7	7	970	4153
Tnfrsf9	7	1	970	1339
Cd40lg	7	1	970	1339
Tnks	7	7	970	4153
Top2a	7	2	970	2807
Tpm2	7	7	970	4153
Hsp90b1	7	-1	970	-103
Tob1	7	7	970	4153
Trpc3	7	2	970	2807
Tst	7	7	970	4153
Rpl13a	7	7	970	4153
Tuba1a	7	2	970	2807
Txn1	7	2	970	2807
Tyr	7	-3	970	-474
Tyro3	7	7	970	4153
U2af2	7	3	970	3816
Ube2g2	7	7	970	4153
Ube3a	7	1	970	1339
Usp12	7	1	970	1339
Sumo1	7	-1	970	-103
Ulk1	7	-4	970	-569
Unc13b	7	7	970	4153
Usf2	7	7	970	4153
Vcl	7	-2	970	-351
Vhl	7	1	970	1339
Was	7	3	970	3816
Wee1	7	-2	970	-351
Wld	7	0	970	363
Wnt2b	7	2	970	2807
Xrcc5	7	7	970	4153
Ywhaz	7	-1	970	-103
Zic1	7	1	970	1339
Adamts5	7	7	970	4153
Farsb	7	7	970	4153
Fxr2	7	7	970	4153
Lamc3	7	7	970	4153
Mapk7	7	7	970	4153
Neu2	7	7	970	4153
Tenm1	7	7	970	4153
Tenm3	7	3	970	3816
Pebp1	7	-1	970	-103
Sh3bp2	7	7	970	4153
Rbck1	7	1	970	1339
Wif1	7	1	970	1339
Map2k1	7	0	970	363
Map2k2	7	1	970	1339
Mapk13	7	7	970	4153
Nr5a2	7	0	970	363
Eif2s3x	7	7	970	4153
Spo11	7	0	970	363
Rpl7a	7	7	970	4153
Slamf1	7	7	970	4153
Pla2g7	7	0	970	363
Defb3	7	7	970	4153
Magel2	7	7	970	4153
Apln	7	0	970	363
Angptl3	7	0	970	363
Lmcd1	7	2	970	2807
Magi2	7	7	970	4153
Olig1	7	-2	970	-351
Klrg1	7	7	970	4153
Hnrnpu	7	3	970	3816
Clec4f	7	3	970	3816
Knstrn	7	7	970	4153
Acaa2	7	2	970	2807
Ncaph2	7	7	970	4153
Hnrnpa2b1	7	3	970	3816
Hif3a	7	7	970	4153
Celsr2	7	1	970	1339
Spag5	7	7	970	4153
Gucy1b1	7	7	970	4153
Irx5	7	-1	970	-103
Zfp326	7	7	970	4153
Dnmt3l	7	1	970	1339
Apbb1ip	7	7	970	4153
Nup210	7	7	970	4153
Socs6	7	7	970	4153
Ubqln2	7	1	970	1339
Pde3a	7	2	970	2807
Nphs1	7	0	970	363
Atp8b1	7	7	970	4153
Eif3i	7	7	970	4153
Hes6	7	2	970	2807
Cxcl13	7	1	970	1339
Msh4	7	7	970	4153
Tcerg1	7	1	970	1339
Becn1	7	-10	970	-830
Acin1	7	7	970	4153
Hnrnph2	7	3	970	3816
Rassf1	7	1	970	1339
Metap2	7	7	970	4153
Txnip	7	-5	970	-647
Eif3c	7	2	970	2807
Dusp14	7	3	970	3816
Stub1	7	2	970	2807
Dpt	7	1	970	1339
Ybx3	7	7	970	4153
Mbtps1	7	7	970	4153
Aldh18a1	7	7	970	4153
Snd1	7	7	970	4153
Fads2	7	0	970	363
Nxt1	7	7	970	4153
Cilk1	7	2	970	2807
Kcnd3	7	1	970	1339
Gpr132	7	1	970	1339
C1qtnf1	7	1	970	1339
Cacna2d2	7	0	970	363
Trpm5	7	7	970	4153
Slc12a5	7	-3	970	-474
Cxcl14	7	-1	970	-103
Smarce1	7	7	970	4153
Kcne3	7	7	970	4153
Slc15a2	7	7	970	4153
Piwil2	7	-1	970	-103
Usp29	7	2	970	2807
Angptl4	7	0	970	363
Il17re	7	7	970	4153
Trem1	7	-3	970	-474
Cacna1h	7	0	970	363
Stk4	7	2	970	2807
Gpr180	7	7	970	4153
Trpm7	7	-4	970	-569
Pxmp4	7	7	970	4153
Il21r	7	-1	970	-103
Il21	7	1	970	1339
Wtap	7	2	970	2807
Gucy1a1	7	7	970	4153
Smoc1	7	2	970	2807
Herpud1	7	0	970	363
Inpp5e	7	1	970	1339
Nisch	7	0	970	363
Cldn12	7	2	970	2807
Bean1	7	7	970	4153
Mustn1	7	7	970	4153
Arrdc4	7	2	970	2807
Pcp4l1	7	7	970	4153
Cdc26	7	7	970	4153
Aggf1	7	0	970	363
Ormdl3	7	0	970	363
Sltm	7	7	970	4153
Aspn	7	-1	970	-103
Pycard	7	-10	970	-830
Tafazzin	7	-1	970	-103
Etfdh	7	7	970	4153
Pnpla2	7	-1	970	-103
Serbp1	7	2	970	2807
Bzw1	7	7	970	4153
Rnf128	7	7	970	4153
Plin3	7	7	970	4153
Sdha	7	2	970	2807
Dusp26	7	7	970	4153
Zfp830	7	7	970	4153
Lap3	7	7	970	4153
Uqcrc2	7	0	970	363
Cisd2	7	2	970	2807
Dnajb4	7	7	970	4153
Mettl21a	7	7	970	4153
Rpl14	7	7	970	4153
Nrarp	7	7	970	4153
Ube2g1	7	7	970	4153
Nop56	7	3	970	3816
Mtdh	7	7	970	4153
Smarca2	7	-1	970	-103
Cmtm5	7	7	970	4153
Cltc	7	0	970	363
Zc3h13	7	7	970	4153
Nts	7	0	970	363
Pkp2	7	1	970	1339
Slc39a8	7	0	970	363
Aadac	7	0	970	363
Slc38a2	7	2	970	2807
Chd8	7	1	970	1339
S100a16	7	0	970	363
Hormad1	7	2	970	2807
Trap1	7	7	970	4153
Rpl22l1	7	7	970	4153
Ncbp2	7	7	970	4153
Smarcc2	7	0	970	363
Rpl24	7	1	970	1339
Ccdc88c	7	1	970	1339
Sirt5	7	-2	970	-351
Card19	7	0	970	363
Cthrc1	7	1	970	1339
Pmvk	7	7	970	4153
Ube2c	7	2	970	2807
Fam172a	7	7	970	4153
Ifitm1	7	7	970	4153
Elovl5	7	2	970	2807
Maf1	7	7	970	4153
Ubap2	7	7	970	4153
Chmp2b	7	7	970	4153
Chmp2a	7	7	970	4153
Elf2	7	7	970	4153
Wdfy1	7	0	970	363
Afg3l2	7	7	970	4153
Pitrm1	7	7	970	4153
2310039L15Rik	7	-1	970	-103
Bdh2	7	7	970	4153
Trim32	7	1	970	1339
Znhit1	7	7	970	4153
Hdac8	7	0	970	363
Basp1	7	7	970	4153
Crtc3	7	0	970	363
Zcchc8	7	7	970	4153
Phf6	7	0	970	363
Sfpq	7	-1	970	-103
Colec11	7	7	970	4153
Tars2	7	7	970	4153
Apol6	7	7	970	4153
Nanog	7	-2	970	-351
Fundc1	7	0	970	363
Tpx2	7	7	970	4153
Tmem163	7	-4	970	-569
Palld	7	7	970	4153
Lrpprc	7	1	970	1339
Rps6kb1	7	-3	970	-474
Aldh1b1	7	7	970	4153
Adipor1	7	2	970	2807
Dhx30	7	7	970	4153
Setd5	7	1	970	1339
Ppp2r2b	7	7	970	4153
Fbxo47	7	7	970	4153
Larp1	7	7	970	4153
Tm7sf2	7	7	970	4153
Hspa12a	7	7	970	4153
Dppa4	7	7	970	4153
Dppa2	7	7	970	4153
Thap1	7	0	970	363
Kif2c	7	3	970	3816
Psmb11	7	7	970	4153
Glyr1	7	7	970	4153
Lonp1	7	2	970	2807
Cluh	7	7	970	4153
Muc5b	7	-1	970	-103
Atg7	7	-7	970	-744
Cyld	7	-1	970	-103
Slc6a19	7	7	970	4153
Rptor	7	-4	970	-569
Ubap2l	7	7	970	4153
Lrrc17	7	7	970	4153
Trim14	7	7	970	4153
Ddit4	7	-2	970	-351
Spaca6	7	7	970	4153
Cep128	7	7	970	4153
Zc3h14	7	7	970	4153
Eif4b	7	1	970	1339
Sesn3	7	7	970	4153
Senp2	7	-1	970	-103
Stard3nl	7	7	970	4153
Immt	7	7	970	4153
Ago4	7	7	970	4153
Lrg1	7	0	970	363
Hnrnpm	7	7	970	4153
Raph1	7	7	970	4153
Myh10	7	-1	970	-103
Apex2	7	7	970	4153
Prdm8	7	7	970	4153
Mrps5	7	7	970	4153
Lpar4	7	7	970	4153
Cdk19	7	7	970	4153
Troap	7	7	970	4153
P2ry10	7	1	970	1339
Apobec3	7	7	970	4153
Pofut2	7	7	970	4153
Cwc22	7	7	970	4153
Fgf16	7	1	970	1339
C1qtnf3	7	-4	970	-569
Siglece	7	2	970	2807
Ucn3	7	1	970	1339
Chrdl1	7	7	970	4153
Usp26	7	7	970	4153
Snhg1	7	2	970	2807
Srrt	7	7	970	4153
Jam3	7	7	970	4153
Plvap	7	7	970	4153
Hes7	7	2	970	2807
Il24	7	2	970	2807
Glrx	7	-1	970	-103
Vangl2	7	-4	970	-569
Tinagl1	7	7	970	4153
Cadm3	7	7	970	4153
Hmgb2	7	2	970	2807
Lbr	7	7	970	4153
Mael	7	2	970	2807
Adgrl2	7	0	970	363
Tra2a	7	7	970	4153
Ano1	7	-1	970	-103
Cyp4v3	7	7	970	4153
Slc6a20a	7	7	970	4153
Gck	7	-1	970	-103
Etv5	7	-3	970	-474
Gldc	7	7	970	4153
Ddx1	7	1	970	1339
Aldh6a1	7	7	970	4153
Ppif	7	0	970	363
Slc38a1	7	7	970	4153
Pkdcc	7	2	970	2807
Slc39a3	7	7	970	4153
Otub1	7	0	970	363
Unc5b	7	0	970	363
Acaca	7	0	970	363
Nod1	7	-1	970	-103
Gcm2	7	7	970	4153
H1f6	7	-1	970	-103
Olr1	7	2	970	2807
Prkaa2	7	-2	970	-351
Fermt3	7	2	970	2807
U2af1	7	-2	970	-351
Ogt	7	-5	970	-647
Gpt2	7	1	970	1339
Atad3a	7	7	970	4153
Rcc2	7	7	970	4153
Prex2	7	7	970	4153
Itga1	7	7	970	4153
Maob	7	7	970	4153
Glo1	7	0	970	363
Braf	7	-6	970	-712
Tcrd	7	-3	970	-474
Bmp3	7	7	970	4153
Penk-rs	7	7	970	4153
Fdps	7	2	970	2807
Hdlbp	7	7	970	4153
Atxn3	7	1	970	1339
Scn2a	7	-1	970	-103
Amy	7	2	970	2807
Igh	7	-1	970	-103
Egln3	7	-3	970	-474
Npnt	7	1	970	1339
Synpo2	7	3	970	3816
Myh7	7	2	970	2807
Ttbk2	7	7	970	4153
Mfn2	7	-1	970	-103
Pfkfb3	7	-4	970	-569
Sumo2	7	7	970	4153
Trpm8	7	-4	970	-569
Casc3	7	7	970	4153
Flna	7	0	970	363
Luc7l2	7	7	970	4153
Klf11	7	7	970	4153
Eif4g1	7	1	970	1339
Cblb	7	1	970	1339
Fam20a	7	7	970	4153
Hdac4	7	-2	970	-351
Ccnb3	7	1	970	1339
Clic6	7	7	970	4153
Mtrr	7	-1	970	-103
Mettl14	7	-6	970	-712
Mkx	7	7	970	4153
Themis	7	7	970	4153
Mtss1	7	7	970	4153
Ado	7	7	970	4153
Mrgprd	7	0	970	363
Dsg1c	7	7	970	4153
Prdm9	7	-1	970	-103
Ythdf2	7	0	970	363
Megf11	7	7	970	4153
Ago3	7	7	970	4153
Prmt7	7	-1	970	-103
Sidt2	7	7	970	4153
Slc39a2	7	7	970	4153
Rap1b	7	1	970	1339
Ckap4	7	1	970	1339
Slc5a8	7	7	970	4153
Gemin5	7	7	970	4153
Atxn7l3	7	7	970	4153
Marveld2	7	2	970	2807
Dhx29	7	7	970	4153
Zfp503	7	1	970	1339
Shisa2	7	7	970	4153
Tfb1m	7	7	970	4153
Trim31	7	-4	970	-569
Safb	7	2	970	2807
Srsf7	7	3	970	3816
Dsg1b	7	7	970	4153
Catsper1	7	2	970	2807
Npas4	7	-4	970	-569
Rorb	7	-4	970	-569
Aph1a	7	1	970	1339
Prrc2c	7	7	970	4153
Slc9a2	7	7	970	4153
Ndufs1	7	7	970	4153
Dner	7	0	970	363
Gpr55	7	1	970	1339
Ppig	7	7	970	4153
Mettl8	7	7	970	4153
Mavs	7	-6	970	-712
Btbd3	7	7	970	4153
Osbpl2	7	7	970	4153
Ythdf3	7	7	970	4153
Flg2	7	7	970	4153
Vangl1	7	7	970	4153
Nrd1	7	7	970	4153
Thrap3	7	7	970	4153
Hcrtr1	7	-1	970	-103
Adap1	7	7	970	4153
Mat2a	7	-1	970	-103
Gprc5a	7	7	970	4153
Zfp212	7	7	970	4153
Atp1a3	7	7	970	4153
Adamts17	7	7	970	4153
Sc5d	7	2	970	2807
Dlat	7	7	970	4153
Setd2	7	-4	970	-569
Nxt2	7	7	970	4153
Vash1	7	7	970	4153
Pde4d	7	7	970	4153
Kctd12	7	7	970	4153
Csmd3	7	7	970	4153
Malt1	7	2	970	2807
Dmrt3	7	7	970	4153
Tgm6	7	7	970	4153
Ifnlr1	7	1	970	1339
Kctd8	7	7	970	4153
Nyap1	7	7	970	4153
Tsku	7	1	970	1339
Kdm4d	7	2	970	2807
Mrap2	7	7	970	4153
Eda2r	7	2	970	2807
Fat2	7	7	970	4153
Atxn7	7	1	970	1339
Usp7	7	7	970	4153
Alkbh5	7	0	970	363
Rpl23a	7	2	970	2807
Lsm12	7	7	970	4153
Ccnb1	7	-1	970	-103
Rbfox1	7	0	970	363
Grm4	7	7	970	4153
Strn	7	7	970	4153
Sap130	7	3	970	3816
Slc4a11	7	0	970	363
Vsig4	7	1	970	1339
Nol4	7	7	970	4153
Itga11	7	7	970	4153
Idi1	7	7	970	4153
Igf2bp2	7	-1	970	-103
Sidt1	7	7	970	4153
Grk3	7	7	970	4153
Islr2	7	1	970	1339
Itgb8	7	0	970	363
Gpr183	7	2	970	2807
Scimp	7	2	970	2807
Slc7a15	7	7	970	4153
Lgr6	7	-1	970	-103
Bpi	7	7	970	4153
Miat	7	-3	970	-474
Pon2	7	-1	970	-103
Cecr2	7	2	970	2807
Piwil4	7	0	970	363
Card9	7	1	970	1339
Scarf1	7	7	970	4153
Tmem240	7	7	970	4153
Vgf	7	7	970	4153
Cdsn	7	7	970	4153
Mir9-1	7	1	970	1339
Mir22	7	-2	970	-351
Mir101a	7	7	970	4153
Mir130a	7	1	970	1339
Mir132	7	-1	970	-103
Mir137	7	7	970	4153
Mir140	7	-2	970	-351
Mir141	7	7	970	4153
Mir150	7	-2	970	-351
Mir205	7	-1	970	-103
Mir210	7	7	970	4153
Mir23b	7	-4	970	-569
Mir27b	7	-1	970	-103
Mir29b-1	7	-2	970	-351
Scn4b	7	2	970	2807
Acsl5	7	7	970	4153
Ncbp1	7	-1	970	-103
Rhox8	7	7	970	4153
Wdr72	7	7	970	4153
Gpr17	7	3	970	3816
Ankrd31	7	7	970	4153
Pinlyp	7	7	970	4153
Dux	7	-1	970	-103
Mir223	7	-1	970	-103
Mir181c	7	1	970	1339
Mir222	7	-2	970	-351
Mir340	7	7	970	4153
Mir34a	7	1	970	1339
Mir363	7	7	970	4153
Mir383	7	7	970	4153
Mir451a	7	1	970	1339
Mir96	7	-1	970	-103
Mir25	7	0	970	363
Mir335	7	0	970	363
Mir411	7	7	970	4153
Mir200c	7	-5	970	-647
Mir455	7	1	970	1339
Mir770	7	7	970	4153
Ifi208	7	7	970	4153
Rnaset2a	7	7	970	4153
Zfp831	7	3	970	3816
Tgfbr3l	7	7	970	4153
Mir208b	7	7	970	4153
Mir590	7	2	970	2807
Alkal2	7	7	970	4153
Defa2	7	7	970	4153
Mir155hg	7	7	970	4153
Abca4	6	0	1877	432
Chrnb2	6	6	1877	3246
Actb	6	-6	1877	-1554
Actn2	6	0	1877	432
Adam15	6	6	1877	3246
Plin2	6	0	1877	432
Adh5	6	0	1877	432
Gpr182	6	6	1877	3246
Adnp	6	6	1877	3246
Adora2b	6	0	1877	432
Agtr1b	6	0	1877	432
Agtr2	6	-2	1877	-1010
Akt2	6	-5	1877	-1476
Alox12	6	2	1877	2909
Amh	6	0	1877	432
Ap2m1	6	6	1877	3246
