## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Egr3	7	2	852	2896
Eif1a	7	7	852	3966
Eif2s1	7	1	852	1531
Eif4e	7	2	852	2896
Emx2	7	1	852	1531
Epha1	7	2	852	2896
Epha3	7	7	852	3966
Epha5	7	7	852	3966
Ephb2	7	0	852	481
Ephb3	7	0	852	481
Epo	7	-2	852	-243
Eps8	7	7	852	3966
Nr2f6	7	7	852	3966
Erbb2	7	2	852	2896
Etv1	7	1	852	1531
Acsl1	7	1	852	1531
Fbn1	7	-11	852	-744
Fgf1	7	-1	852	-4
Fgf14	7	-3	852	-394
Fgf15	7	-3	852	-394
Fgf17	7	0	852	481
Fgf3	7	-1	852	-4
Flt3	7	-1	852	-4
Fut1	7	7	852	3966
Fyn	7	1	852	1531
Fzd1	7	2	852	2896
Fzd5	7	7	852	3966
Fzd8	7	1	852	1531
Gabrg2	7	1	852	1531
Galc	7	-1	852	-4
B4galnt1	7	7	852	3966
Gas5	7	-1	852	-4
Gcgr	7	7	852	3966
Bloc1s1	7	2	852	2896
Gfi1b	7	1	852	1531
Gfra1	7	0	852	481
Gfra2	7	0	852	481
Gja5	7	-5	852	-560
Gjb2	7	-2	852	-243
Gjb6	7	2	852	2896
Glul	7	3	852	3759
Gnas	7	0	852	481
Rack1	7	1	852	1531
Gpc4	7	7	852	3966
Lpar1	7	-1	852	-4
Gpld1	7	7	852	3966
Gpr37	7	1	852	1531
Adgrg1	7	2	852	2896
Gpx2	7	7	852	3966
Grid1	7	7	852	3966
Grid2	7	7	852	3966
Grin2c	7	0	852	481
Gsx2	7	0	852	481
Gtf2i	7	1	852	1531
Guca1a	7	7	852	3966
Gzma	7	-1	852	-4
H2-Ab1	7	-3	852	-394
Hand1	7	0	852	481
Hap1	7	7	852	3966
Has2	7	-2	852	-243
Has3	7	7	852	3966
Hba	7	-2	852	-243
Hc	7	2	852	2896
Hcrt	7	-3	852	-394
Hdac5	7	2	852	2896
Hebp1	7	7	852	3966
Hes5	7	-5	852	-560
Foxd1	7	-1	852	-4
Hipk2	7	3	852	3759
Mnx1	7	-2	852	-243
Hmgn2	7	7	852	3966
Hmgcs2	7	0	852	481
Hoxa2	7	1	852	1531
Hoxa5	7	-1	852	-4
Hoxb4	7	7	852	3966
Hoxb9	7	7	852	3966
Hoxd10	7	0	852	481
Hpgd	7	0	852	481
Hprt	7	-3	852	-394
Hsd3b1	7	-1	852	-4
Hsp90aa1	7	2	852	2896
Htr1a	7	0	852	481
Elavl3	7	1	852	1531
Id1	7	-1	852	-4
Id2	7	-7	852	-661
Id3	7	-2	852	-243
Id4	7	-3	852	-394
Cxcl10	7	-1	852	-4
Ifit1	7	2	852	2896
Igf2	7	-5	852	-560
Ccn1	7	-4	852	-493
Ikbkg	7	1	852	1531
Il12b	7	-1	852	-4
Il13	7	-1	852	-4
Irak1	7	0	852	481
Il3	7	-1	852	-4
Il6ra	7	0	852	481
Il7	7	0	852	481
Kpnb1	7	7	852	3966
Irf1	7	-1	852	-4
Irf4	7	-4	852	-493
Itga4	7	-3	852	-394
Itgax	7	0	852	481
Itgb2	7	-1	852	-4
Jak2	7	-8	852	-688
Kcnb1	7	2	852	2896
Kcnc3	7	0	852	481
Kpna3	7	7	852	3966
Krt10	7	-2	852	-243
Krt15	7	0	852	481
Krt17	7	-2	852	-243
Krt18	7	-1	852	-4
L1cam	7	-4	852	-493
Lama1	7	-1	852	-4
Lhx9	7	-1	852	-4
Lox	7	-1	852	-4
Lrp5	7	0	852	481
Lrp6	7	0	852	481
Ltf	7	3	852	3759
Mad1l1	7	7	852	3966
Mafg	7	7	852	3966
Mafk	7	7	852	3966
Maoa	7	2	852	2896
Mbd1	7	7	852	3966
Mcm2	7	1	852	1531
Mcpt8	7	7	852	3966
Mdm1	7	7	852	3966
Meg3	7	-5	852	-560
Met	7	-2	852	-243
Mfge8	7	-6	852	-613
Clec4d	7	7	852	3966
Mstn	7	3	852	3759
Mttp	7	7	852	3966
Muc2	7	2	852	2896
Mxi1	7	7	852	3966
Myf5	7	-3	852	-394
Myh1	7	-1	852	-4
Myh2	7	0	852	481
Myh3	7	1	852	1531
Myl1	7	-1	852	-4
Ncf1	7	2	852	2896
Ncf4	7	7	852	3966
Ndufs4	7	-1	852	-4
Neu1	7	0	852	481
Nfkb2	7	7	852	3966
Nefl	7	7	852	3966
Ngfr	7	-7	852	-661
Ninj1	7	7	852	3966
Nkx2-2	7	-2	852	-243
Nkx2-5	7	-7	852	-661
Nqo1	7	-1	852	-4
Nnat	7	7	852	3966
Nos2	7	-2	852	-243
Nrxn1	7	3	852	3759
Nrxn2	7	3	852	3759
Nrxn3	7	1	852	1531
Ntn1	7	-3	852	-394
Ocm	7	1	852	1531
Oprd1	7	-1	852	-4
Sqstm1	7	-11	852	-744
P4hb	7	3	852	3759
Pak1	7	1	852	1531
Pax1	7	-1	852	-4
Pax9	7	-1	852	-4
Pbx1	7	2	852	2896
Pcnt	7	1	852	1531
Pcsk1	7	2	852	2896
Enpp1	7	2	852	2896
Pdyn	7	2	852	2896
Prf1	7	-4	852	-493
Phb	7	0	852	481
Pik3ca	7	-1	852	-4
Pik3r1	7	0	852	481
Pirb	7	2	852	2896
Pkm	7	-6	852	-613
Prkcb	7	7	852	3966
Prkci	7	-1	852	-4
Prkd1	7	7	852	3966
Pkd1	7	-3	852	-394
Plcb2	7	7	852	3966
Pltp	7	7	852	3966
Plxna3	7	7	852	3966
Septin5	7	1	852	1531
Pou3f1	7	-3	852	-394
Pou4f3	7	1	852	1531
Med1	7	1	852	1531
Ppp1r1b	7	7	852	3966
Prph	7	1	852	1531
Ptgds	7	1	852	1531
Ptger4	7	0	852	481
Ptn	7	-2	852	-243
Ptpn1	7	-1	852	-4
Ptprs	7	7	852	3966
Qki	7	0	852	481
Rab18	7	7	852	3966
Rab22a	7	7	852	3966
Rai1	7	-1	852	-4
Rasgrf2	7	7	852	3966
Rbm3	7	7	852	3966
Rbp4	7	7	852	3966
Ren1	7	1	852	1531
Rfx3	7	1	852	1531
Rgs2	7	2	852	2896
Rock1	7	-2	852	-243
Rock2	7	-1	852	-4
Rorc	7	-4	852	-493
Rpa2	7	-2	852	-243
Polr2a	7	-2	852	-243
Rxra	7	7	852	3966
Ryr1	7	0	852	481
S100a9	7	1	852	1531
Saa1	7	-1	852	-4
Sat1	7	2	852	2896
Scn10a	7	-3	852	-394
Scn8a	7	0	852	481
Ccl17	7	2	852	2896
Serpinf1	7	-1	852	-4
Nptn	7	1	852	1531
Sema3c	7	3	852	3759
Sema3e	7	1	852	1531
Sema4d	7	1	852	1531
Sema4f	7	7	852	3966
Sema5b	7	2	852	2896
Sema6c	7	7	852	3966
Frzb	7	0	852	481
Sfrp4	7	-1	852	-4
Ptk6	7	7	852	3966
Six3	7	-3	852	-394
Slc12a1	7	2	852	2896
Slc16a2	7	0	852	481
Slc2a4	7	-3	852	-394
Slc8a1	7	0	852	481
Slit2	7	0	852	481
Hltf	7	7	852	3966
Smarcb1	7	2	852	2896
Snap25	7	7	852	3966
Eftud2	7	7	852	3966
Sos1	7	7	852	3966
Sox13	7	7	852	3966
Sparc	7	-3	852	-394
Serpina3n	7	0	852	481
Tmie	7	1	852	1531
Srebf1	7	-2	852	-243
Stk11	7	-8	852	-688
Sycp3	7	-14	852	-774
Syk	7	-2	852	-243
Sdc1	7	1	852	1531
Sdc3	7	2	852	2896
Tal1	7	0	852	481
Tbx3	7	-1	852	-4
Tbx4	7	7	852	3966
Tbx5	7	-3	852	-394
Tcf12	7	0	852	481
Tcf4	7	-1	852	-4
Tcf7l1	7	1	852	1531
Tfap2b	7	-1	852	-4
Tfap2c	7	7	852	3966
Tcf3	7	-1	852	-4
Ubtf	7	1	852	1531
Tcrb	7	7	852	3966
Tgfb3	7	0	852	481
Thbs2	7	2	852	2896
Thrsp	7	7	852	3966
Thy1	7	1	852	1531
Tiam1	7	7	852	3966
Trim28	7	2	852	2896
Atp6v0a2	7	7	852	3966
Tmod1	7	7	852	3966
Tnc	7	-5	852	-560
Tnfaip2	7	7	852	3966
Tnfrsf18	7	7	852	3966
Cd40	7	1	852	1531
Tnfrsf9	7	1	852	1531
Tnfsf11	7	-5	852	-560
Tnfsf8	7	7	852	3966
Top2a	7	-1	852	-4
Tph1	7	1	852	1531
Trpc5	7	2	852	2896
Prss2	7	7	852	3966
Tuft1	7	2	852	2896
Tyro3	7	7	852	3966
Tyrobp	7	7	852	3966
Sumo1	7	0	852	481
Usp10	7	0	852	481
Ulk1	7	-4	852	-493
Umod	7	0	852	481
Uncx	7	-1	852	-4
Upk1b	7	-2	852	-243
Upk3a	7	1	852	1531
Usf1	7	7	852	3966
Kdm6a	7	-3	852	-394
Vdac1	7	2	852	2896
Vegfb	7	7	852	3966
Trpv2	7	7	852	3966
Zmat3	7	7	852	3966
Wnt11	7	7	852	3966
Wnt2	7	-1	852	-4
Xk	7	1	852	1531
Atrx	7	7	852	3966
Yy1	7	-6	852	-613
Zic2	7	7	852	3966
Ikzf2	7	7	852	3966
Akt3	7	7	852	3966
Car14	7	2	852	2896
G3bp2	7	7	852	3966
Synj2bp	7	7	852	3966
Ubd	7	7	852	3966
Zeb2	7	-2	852	-243
Axl	7	-4	852	-493
Esrra	7	7	852	3966
Map2k1	7	1	852	1531
Map3k11	7	1	852	1531
Map3k12	7	7	852	3966
Map3k8	7	-2	852	-243
Mapk13	7	7	852	3966
Nr5a2	7	-1	852	-4
Cul3	7	-1	852	-4
Slc7a11	7	-6	852	-613
Clec4a2	7	-1	852	-4
Tcirg1	7	7	852	3966
Podxl	7	-2	852	-243
Cartpt	7	2	852	2896
Pdk4	7	2	852	2896
Phlda3	7	3	852	3759
Erv4	7	1	852	1531
Prmt5	7	-2	852	-243
Npas3	7	7	852	3966
Abca7	7	7	852	3966
Rtcb	7	7	852	3966
Cabp1	7	7	852	3966
Scmh1	7	7	852	3966
Opn4	7	-2	852	-243
Usp25	7	1	852	1531
Ercc4	7	7	852	3966
Tfr2	7	7	852	3966
Hs6st1	7	7	852	3966
Acsl4	7	-1	852	-4
Nasp	7	7	852	3966
Slc7a8	7	0	852	481
Agpat5	7	7	852	3966
Ppp2r2d	7	7	852	3966
Tet1	7	-3	852	-394
Esyt2	7	7	852	3966
Slx4	7	7	852	3966
Batf	7	-2	852	-243
Prdx4	7	7	852	3966
Htatip2	7	7	852	3966
Corin	7	7	852	3966
Vti1a	7	7	852	3966
Vti1b	7	1	852	1531
Map3k14	7	7	852	3966
Col5a3	7	7	852	3966
Pmm2	7	7	852	3966
Irf6	7	7	852	3966
Spag5	7	0	852	481
Rnf5	7	1	852	1531
Irx5	7	1	852	1531
Ncapg	7	7	852	3966
Slc4a4	7	0	852	481
Hpgds	7	7	852	3966
Foxo4	7	2	852	2896
Atp8b1	7	0	852	481
Gsdme	7	1	852	1531
Hdac7	7	2	852	2896
Foxo3	7	-5	852	-560
Mbnl1	7	-1	852	-4
Xpo4	7	7	852	3966
Gigyf1	7	7	852	3966
Fxyd7	7	7	852	3966
Cldn10	7	1	852	1531
Ppp1r1a	7	7	852	3966
Mlxipl	7	1	852	1531
Ngly1	7	7	852	3966
Nampt	7	-3	852	-394
Carm1	7	0	852	481
Ackr2	7	7	852	3966
Fignl1	7	7	852	3966
Wtap	7	-1	852	-4
Trp53inp1	7	7	852	3966
Gpr35	7	-3	852	-394
Ngb	7	7	852	3966
Gng13	7	7	852	3966
Fgf23	7	-2	852	-243
Rtn4r	7	3	852	3759
Xpo7	7	7	852	3966
Sdhc	7	7	852	3966
Ndufa9	7	2	852	2896
Ifitm3	7	7	852	3966
Virma	7	7	852	3966
Klf15	7	-1	852	-4
Rsl1d1	7	7	852	3966
Aspn	7	-1	852	-4
Lrrk2	7	-2	852	-243
Rnf220	7	3	852	3759
Nacc1	7	7	852	3966
Pbrm1	7	1	852	1531
Sdhd	7	7	852	3966
Cxxc5	7	2	852	2896
Reg4	7	7	852	3966
Samsn1	7	7	852	3966
Chd8	7	0	852	481
Plxnd1	7	-1	852	-4
Rgs10	7	7	852	3966
Tomm20	7	1	852	1531
Atp2b1	7	7	852	3966
Tctn2	7	7	852	3966
Sdhaf4	7	7	852	3966
Arl13b	7	-2	852	-243
Sirt5	7	0	852	481
Trpm4	7	1	852	1531
Rasl11a	7	7	852	3966
Tmco1	7	7	852	3966
Zfas1	7	7	852	3966
Chac1	7	7	852	3966
Cdk12	7	2	852	2896
Sat2	7	7	852	3966
Enho	7	7	852	3966
Pxdn	7	2	852	2896
Emc10	7	7	852	3966
Ipmk	7	7	852	3966
Rab3b	7	7	852	3966
Cox10	7	7	852	3966
P2ry12	7	-2	852	-243
Gpr39	7	1	852	1531
Pds5a	7	7	852	3966
Ifih1	7	2	852	2896
Rarres2	7	2	852	2896
Aox3	7	7	852	3966
Bbs10	7	7	852	3966
Cers5	7	3	852	3759
Cyp4f18	7	7	852	3966
Nkg7	7	2	852	2896
Lypd1	7	7	852	3966
C9orf72	7	7	852	3966
Izumo1	7	7	852	3966
Rbm20	7	-1	852	-4
Muc16	7	7	852	3966
Ifitm5	7	7	852	3966
Npl	7	7	852	3966
Foxp4	7	1	852	1531
Perm1	7	7	852	3966
Ccdc3	7	7	852	3966
Rnd3	7	7	852	3966
Specc1l	7	7	852	3966
Sgms2	7	0	852	481
Mlkl	7	-5	852	-560
Tdrd9	7	7	852	3966
Dhcr24	7	7	852	3966
Tmem65	7	7	852	3966
Gpsm2	7	7	852	3966
Tbx18	7	-1	852	-4
Knl1	7	1	852	1531
Srxn1	7	7	852	3966
Trdn	7	1	852	1531
Mettl4	7	7	852	3966
Kdm4c	7	1	852	1531
Jade2	7	7	852	3966
Slitrk1	7	7	852	3966
7630403G23Rik	7	0	852	481
Rictor	7	-5	852	-560
Ecrg4	7	7	852	3966
Hdac9	7	7	852	3966
Lrat	7	7	852	3966
Bhlhe41	7	1	852	1531
Lrba	7	1	852	1531
Ntng1	7	7	852	3966
Senp3	7	2	852	2896
Hspb8	7	4	852	3965
Dusp12	7	7	852	3966
Kat5	7	7	852	3966
Cemip2	7	7	852	3966
Jam3	7	7	852	3966
Hes7	7	0	852	481
Wnt16	7	-1	852	-4
Aff4	7	7	852	3966
Pard3	7	1	852	1531
Immp2l	7	1	852	1531
Trim16	7	0	852	481
Trim33	7	2	852	2896
Dtnbp1	7	7	852	3966
Cmtm4	7	7	852	3966
Nat10	7	2	852	2896
Fibcd1	7	7	852	3966
Acacb	7	7	852	3966
Pds5b	7	1	852	1531
Prkd2	7	1	852	1531
Wtip	7	7	852	3966
Lars2	7	2	852	2896
Dnm3	7	0	852	481
Itga9	7	7	852	3966
Acly	7	0	852	481
Etv5	7	0	852	481
Ly76	7	0	852	481
Epdr1	7	7	852	3966
Mbnl2	7	0	852	481
Eprs	7	7	852	3966
Dio3	7	2	852	2896
Gcm2	7	0	852	481
Chd4	7	1	852	1531
Cdk9	7	1	852	1531
Cdc20	7	1	852	1531
Ltbp4	7	0	852	481
Prkaa2	7	-1	852	-4
Galnt2	7	7	852	3966
Tsp1	7	1	852	1531
Foxp1	7	-10	852	-721
Gpt2	7	-1	852	-4
Plekha5	7	0	852	481
Orai1	7	-1	852	-4
Rnf20	7	0	852	481
Cdcp1	7	7	852	3966
Upk1a	7	7	852	3966
H3	7	7	852	3966
Rap1a	7	-1	852	-4
Dek	7	7	852	3966
Tcrd	7	-2	852	-243
Bmp3	7	1	852	1531
Dnah5	7	7	852	3966
Ly6a	7	0	852	481
Nr3c2	7	2	852	2896
Srsf1	7	-1	852	-4
Pcca	7	7	852	3966
Chrna5	7	0	852	481
Gabra5	7	7	852	3966
Cryg	7	7	852	3966
Egln1	7	-5	852	-560
Prss1	7	7	852	3966
Cspg4	7	-4	852	-493
Pofut1	7	7	852	3966
Il25	7	4	852	3965
Grin3b	7	7	852	3966
Mcoln3	7	2	852	2896
Ntng2	7	7	852	3966
Havcr1	7	0	852	481
Dicer1	7	-4	852	-493
Nlgn1	7	2	852	2896
Kcnh6	7	7	852	3966
Rbms3	7	7	852	3966
Ghsr	7	-6	852	-613
Dot1l	7	-3	852	-394
Hdac4	7	-4	852	-493
Fanci	7	7	852	3966
Gprc6a	7	0	852	481
Shank2	7	7	852	3966
Nrg1	7	-1	852	-4
Kcnj14	7	7	852	3966
Prdm9	7	7	852	3966
Ythdf2	7	-2	852	-243
Myocd	7	-2	852	-243
Sema6d	7	7	852	3966
Trim50	7	7	852	3966
Tmem120a	7	2	852	2896
Mcu	7	-3	852	-394
Micu1	7	-1	852	-4
Pik3ip1	7	7	852	3966
Adamts2	7	7	852	3966
Spns2	7	7	852	3966
Spata20	7	7	852	3966
Ube2o	7	7	852	3966
Sipa1l1	7	2	852	2896
Zfp503	7	0	852	481
Fermt2	7	-1	852	-4
Rapgef3	7	0	852	481
Ilrun	7	7	852	3966
Marchf2	7	7	852	3966
Bag6	7	2	852	2896
Trim31	7	0	852	481
Adgrf5	7	1	852	1531
Pik3c3	7	1	852	1531
Ticam2	7	7	852	3966
Kmt5b	7	1	852	1531
Habp2	7	1	852	1531
Lpgat1	7	1	852	1531
Plcl1	7	7	852	3966
Cps1	7	7	852	3966
Gpbar1	7	2	852	2896
Cdnf	7	-1	852	-4
Kif18a	7	7	852	3966
Trib3	7	7	852	3966
Ythdf1	7	-3	852	-394
Ythdf3	7	-1	852	-4
Qrfpr	7	7	852	3966
Zmpste24	7	1	852	1531
Grhl3	7	0	852	481
Il22ra1	7	7	852	3966
Tmem201	7	7	852	3966
Cc2d2a	7	7	852	3966
Uba6	7	1	852	1531
Ythdc1	7	7	852	3966
Tmem150c	7	7	852	3966
Ssh1	7	7	852	3966
Katnal1	7	7	852	3966
Wnk1	7	1	852	1531
Ipo7	7	1	852	1531
Tufm	7	7	852	3966
Dkk4	7	2	852	2896
Septin7	7	-2	852	-243
Adamts15	7	7	852	3966
Hoatz	7	7	852	3966
Gldn	7	7	852	3966
Dnah9	7	-1	852	-4
Apob	7	2	852	2896
Pde4d	7	-1	852	-4
Gpr151	7	2	852	2896
Ythdc2	7	-1	852	-4
Sulf1	7	7	852	3966
Cers6	7	2	852	2896
Mcph1	7	7	852	3966
Rpgrip1l	7	7	852	3966
Disc1	7	0	852	481
Npat	7	7	852	3966
Mrap2	7	7	852	3966
Zscan4c	7	0	852	481
Cd207	7	0	852	481
Usp7	7	1	852	1531
Nod2	7	-1	852	-4
Krt12	7	7	852	3966
Mir124a-1hg	7	1	852	1531
Gulo	7	0	852	481
Kif26b	7	2	852	2896
Ss18l1	7	0	852	481
Orai2	7	2	852	2896
Ephb1	7	2	852	2896
Dusp4	7	0	852	481
Marchf3	7	1	852	1531
Tmem251	7	7	852	3966
Enpp6	7	7	852	3966
Ep300	7	-1	852	-4
Zfp335	7	3	852	3759
Dnah6	7	7	852	3966
Card9	7	0	852	481
Nalcn	7	7	852	3966
Zranb1	7	7	852	3966
Mafa	7	0	852	481
Nefh	7	-4	852	-493
Gipr	7	-3	852	-394
Mir1a-1	7	7	852	3966
Mir20a	7	1	852	1531
Mir101a	7	0	852	481
Mir129	7	1	852	1531
Mir141	7	-1	852	-4
Mir15a	7	0	852	481
Mir199a-1	7	1	852	1531
Mir19b-2	7	0	852	481
Mir211	7	7	852	3966
Mir23a	7	2	852	2896
Mir23b	7	0	852	481
Mir124a-1	7	2	852	2896
Mir200a	7	7	852	3966
Mirlet7a-1	7	2	852	2896
Zhx2	7	0	852	481
D030025E07Rik	7	7	852	3966
Dnai2	7	7	852	3966
Acd	7	7	852	3966
Rbm46	7	7	852	3966
Sptbn5	7	7	852	3966
Zscan4b	7	7	852	3966
Rbm24	7	3	852	3759
Usp17le-ps	7	7	852	3966
Mir223	7	-4	852	-493
Mir222	7	0	852	481
Mir301	7	2	852	2896
Mir32	7	7	852	3966
Mir338	7	1	852	1531
Mir34b	7	1	852	1531
Mir410	7	7	852	3966
Mir429	7	7	852	3966
Mir7-2	7	2	852	2896
Mir181b-1	7	2	852	2896
Mir181b-2	7	2	852	2896
Mir124a-3	7	7	852	3966
Mir1a-2	7	7	852	3966
Mirlet7a-2	7	7	852	3966
Mir9-3	7	1	852	1531
Mir488	7	7	852	3966
Mir19b-1	7	7	852	3966
Mir450b	7	7	852	3966
Tgfbr3l	7	7	852	3966
Mir568	7	7	852	3966
Mir1b	7	7	852	3966
Hotair	7	-2	852	-243
Mir7015	7	7	852	3966
Gm12610	7	2	852	2896
Abl1	6	6	1633	3185
Macf1	6	6	1633	3185
Actg1	6	-3	1633	-1024
Actg2	6	6	1633	3185
Actl7a	6	6	1633	3185
Adam12	6	0	1633	750
Adm	6	1	1633	2115
Adora1	6	0	1633	750
Adora2b	6	-1	1633	-300
Avil	6	-1	1633	-300
Afp	6	-2	1633	-785
Agt	6	-1	1633	-300
Agtr1a	6	-1	1633	-300
Aicda	6	-6	1633	-1341
Aldh1a1	6	-4	1633	-1175
Slc25a4	6	6	1633	3185
Anxa5	6	1	1633	2115
Anxa6	6	6	1633	3185
Apoa1	6	1	1633	2115
Apoh	6	6	1633	3185
Aqp5	6	-2	1633	-785
Aqp8	6	6	1633	3185
Art1	6	6	1633	3185
Arvcf	6	6	1633	3185
Arsb	6	6	1633	3185
Rab27a	6	-1	1633	-300
Atm	6	-1	1633	-300
Neurod6	6	-5	1633	-1274
Neurod4	6	6	1633	3185
Neurog3	6	6	1633	3185
Atpif1	6	1	1633	2115
Pcdh15	6	-1	1633	-300
Bcl2l1	6	-3	1633	-1024
Bcl2l10	6	6	1633	3185
Bcl2l11	6	0	1633	750
Bmp15	6	0	1633	750
Bmp7	6	-1	1633	-300
Bmpr1a	6	-2	1633	-785
Bmpr1b	6	2	1633	2978
Bmpr2	6	6	1633	3185
Bnip2	6	6	1633	3185
Bnip3l	6	0	1633	750
Zfp36l1	6	6	1633	3185
Brs3	6	6	1633	3185
Serping1	6	6	1633	3185
C1qa	6	-6	1633	-1341
C3	6	-5	1633	-1274
C3ar1	6	-2	1633	-785
Cacna1c	6	-3	1633	-1024
Cacna1e	6	-3	1633	-1024
Cacng2	6	0	1633	750
Calr	6	-2	1633	-785
Camk2a	6	-1	1633	-300
Canx	6	6	1633	3185
Capn3	6	2	1633	2978
Casp2	6	0	1633	750
Ctnna2	6	0	1633	750
Runx1t1	6	6	1633	3185
Cbfa2t2	6	6	1633	3185
Cbfa2t3	6	2	1633	2978
Cbl	6	6	1633	3185
Cbln2	6	6	1633	3185
Ccnd2	6	-2	1633	-785
Cd14	6	6	1633	3185
Ctla4	6	-2	1633	-785
Cdo1	6	6	1633	3185
Cebpg	6	6	1633	3185
Celsr1	6	0	1633	750
Cenpb	6	6	1633	3185
Chd1	6	6	1633	3185
Chil1	6	1	1633	2115
Ovgp1	6	6	1633	3185
Chrm3	6	0	1633	750
Cirbp	6	0	1633	750
Cish	6	-1	1633	-300
Cited1	6	6	1633	3185
Ckm	6	-1	1633	-300
Clca3a1	6	6	1633	3185
Cldn2	6	6	1633	3185
Clock	6	-5	1633	-1274
Cxcr3	6	-5	1633	-1274
Ccr3	6	-2	1633	-785
Cnp	6	-3	1633	-1024
Coch	6	6	1633	3185
Col14a1	6	6	1633	3185
Col17a1	6	6	1633	3185
Col4a1	6	-3	1633	-1024
Col6a3	6	1	1633	2115
Cradd	6	6	1633	3185
Crlf1	6	6	1633	3185
Csf1	6	-4	1633	-1175
Ctsb	6	-6	1633	-1341
Cybb	6	-4	1633	-1175
Dbp	6	0	1633	750
Dbx1	6	-4	1633	-1175
Dclk1	6	1	1633	2115
Dctn1	6	6	1633	3185
Ddc	6	1	1633	2115
Defb2	6	6	1633	3185
Dhcr7	6	6	1633	3185
Diaph1	6	6	1633	3185
Dlg4	6	-6	1633	-1341
Dlx6	6	-1	1633	-300
Dync1h1	6	6	1633	3185
Dnm2	6	-2	1633	-785
Dpp4	6	-5	1633	-1274
Dpp6	6	6	1633	3185
Dst	6	6	1633	3185
Usp17la	6	6	1633	3185
Dvl2	6	-2	1633	-785
Eda	6	0	1633	750
Ednrb	6	-3	1633	-1024
Eif2ak3	6	-2	1633	-785
Eif4ebp1	6	0	1633	750
Elf5	6	-2	1633	-785
Elk3	6	1	1633	2115
Epha4	6	-2	1633	-785
Epor	6	-1	1633	-300
Nr2f1	6	-3	1633	-1024
Ces1c	6	6	1633	3185
Chchd2	6	6	1633	3185
Bcl11a	6	-1	1633	-300
Evx1	6	-1	1633	-300
Ewsr1	6	0	1633	750
Ext1	6	0	1633	750
Ezh1	6	-1	1633	-300
F9	6	6	1633	3185
Fabp2	6	6	1633	3185
Fabp1	6	0	1633	750
Srsf10	6	-1	1633	-300
Fgf10	6	-10	1633	-1486
Fgf12	6	-2	1633	-785
Fgf5	6	-2	1633	-785
Fgfr3	6	-1	1633	-300
Akr1b8	6	6	1633	3185
Fkbp5	6	-5	1633	-1274
Foxc2	6	-3	1633	-1024
Foxf2	6	0	1633	750
Fosb	6	-1	1633	-300
Fpgs	6	6	1633	3185
Cidec	6	6	1633	3185
Fst	6	-2	1633	-785
Dtx1	6	6	1633	3185
Fzd7	6	6	1633	3185
Fzd9	6	0	1633	750
G6pdx	6	1	1633	2115
Gab1	6	0	1633	750
Gab2	6	1	1633	2115
Gabrb2	6	6	1633	3185
Gas1	6	6	1633	3185
Gas6	6	-1	1633	-300
Gbx2	6	-4	1633	-1175
Gdf9	6	-1	1633	-300
Gfi1	6	0	1633	750
Gja4	6	0	1633	750
Gnai2	6	6	1633	3185
Gnai3	6	6	1633	3185
Gnat1	6	0	1633	750
Gng5	6	6	1633	3185
S1pr2	6	-2	1633	-785
Gpx3	6	6	1633	3185
Grb10	6	0	1633	750
Gria4	6	6	1633	3185
Grin2d	6	0	1633	750
Pdia3	6	-1	1633	-300
Gsx1	6	2	1633	2978
Nkx6-2	6	-1	1633	-300
Magi1	6	6	1633	3185
Hadh	6	-1	1633	-300
Has1	6	6	1633	3185
Hdac3	6	-2	1633	-785
Hdac6	6	-2	1633	-785
Hells	6	6	1633	3185
Herc2	6	6	1633	3185
Hfe	6	0	1633	750
Hgf	6	-1	1633	-300
Hic1	6	6	1633	3185
Hk2	6	-2	1633	-785
Hmgn1	6	6	1633	3185
Nr4a1	6	-7	1633	-1394
Hnrnpa1	6	6	1633	3185
Hnrnpk	6	0	1633	750
Hoxa1	6	6	1633	3185
Hoxa10	6	-2	1633	-785
Hoxc6	6	0	1633	750
Hras	6	-1	1633	-300
Hsd11b1	6	-2	1633	-785
Hsf2	6	6	1633	3185
Hspd1	6	-5	1633	-1274
Htr2c	6	0	1633	750
Htr3a	6	0	1633	750
Elavl1	6	0	1633	750
Elavl2	6	-2	1633	-785
Irgm1	6	-1	1633	-300
Ifi204	6	0	1633	750
Ifit2	6	-1	1633	-300
Ighg1	6	0	1633	750
Il13ra1	6	1	1633	2115
Il15	6	-5	1633	-1274
Il15ra	6	6	1633	3185
Il17ra	6	-3	1633	-1024
Il1a	6	-2	1633	-785
Il1r1	6	-9	1633	-1469
Il1rn	6	-2	1633	-785
Il18r1	6	0	1633	750
Il5	6	-3	1633	-1024
Il7r	6	-5	1633	-1274
Il9r	6	6	1633	3185
Lrig1	6	-4	1633	-1175
Inhbb	6	-1	1633	-300
Inpp5d	6	1	1633	2115
Acod1	6	-5	1633	-1274
Irx1	6	1	1633	2115
Itga5	6	-4	1633	-1175
Itm2b	6	6	1633	3185
Itpr3	6	6	1633	3185
F11r	6	0	1633	750
Jun	6	-4	1633	-1175
Junb	6	6	1633	3185
Kcna3	6	6	1633	3185
Khsrp	6	6	1633	3185
Kif11	6	6	1633	3185
Kif1a	6	6	1633	3185
Kif3a	6	6	1633	3185
Kif3b	6	6	1633	3185
Kif4	6	1	1633	2115
Klf2	6	-5	1633	-1274
Krt13	6	-1	1633	-300
