## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nefm	7	-8	684	-510
Mycn	7	-1	684	125
Nnat	7	7	684	4425
Nnmt	7	2	684	2786
Nr4a3	7	1	684	1397
Uhrf1	7	-1	684	125
Npc1	7	-1	684	125
Nppb	7	0	684	496
Npy2r	7	1	684	1397
Nrp1	7	-4	684	-314
Nrxn3	7	0	684	496
Ntrk3	7	-2	684	-75
Ocm	7	2	684	2786
Sigmar1	7	-2	684	-75
Osm	7	7	684	4425
Otx1	7	1	684	1397
Oxt	7	-5	684	-400
P2rx4	7	1	684	1397
P4hb	7	2	684	2786
Pax1	7	7	684	4425
Pax3	7	-3	684	-218
Pdha1	7	2	684	2786
Pdyn	7	1	684	1397
Pemt	7	7	684	4425
Pfn1	7	3	684	3957
Abcb1a	7	0	684	496
Pik3r1	7	7	684	4425
Pip5k1a	7	7	684	4425
Prkcg	7	7	684	4425
Plau	7	1	684	1397
Plcg1	7	7	684	4425
Pln	7	0	684	496
Ccl21a	7	3	684	3957
Bpifa1	7	7	684	4425
Pomc	7	-3	684	-218
Pou4f2	7	-1	684	125
Ppp5c	7	7	684	4425
Prkg1	7	7	684	4425
Eif2ak2	7	3	684	3957
Proc	7	7	684	4425
Psmb10	7	7	684	4425
Pth	7	2	684	2786
Rab7	7	-4	684	-314
Aldh1a2	7	-3	684	-218
Rara	7	0	684	496
Rbl1	7	0	684	496
Rcvrn	7	-1	684	125
Rel	7	-1	684	125
Rev3l	7	7	684	4425
Rn7sk	7	7	684	4425
Robo1	7	-1	684	125
Rpe65	7	1	684	1397
Ncor1	7	1	684	1397
Prrx2	7	1	684	1397
Satb1	7	-1	684	125
Atxn2	7	7	684	4425
Scg3	7	0	684	496
Scx	7	-3	684	-218
Ccl8	7	0	684	496
Cxcl12	7	-9	684	-538
Selplg	7	0	684	496
Sema3c	7	0	684	496
Sema3e	7	0	684	496
Sema4d	7	1	684	1397
Sema7a	7	3	684	3957
Shmt1	7	7	684	4425
Six2	7	-5	684	-400
Slc1a5	7	2	684	2786
Slc2a1	7	-2	684	-75
Slc2a2	7	0	684	496
Smarcb1	7	-1	684	125
Sod2	7	-1	684	125
Sox1	7	1	684	1397
Sox14	7	7	684	4425
Sox5	7	-2	684	-75
Sphk1	7	1	684	1397
Sptbn2	7	1	684	1397
Scarb1	7	-3	684	-218
Sycp3	7	-5	684	-400
Sdc4	7	1	684	1397
Tac1	7	-12	684	-589
Tank	7	7	684	4425
Cntn2	7	0	684	496
Tbp	7	3	684	3957
Tbx4	7	3	684	3957
Tcf12	7	-1	684	125
Tcf21	7	-1	684	125
Zeb1	7	-2	684	-75
Tfap2a	7	-3	684	-218
Tdgf1	7	0	684	496
Tek	7	0	684	496
Tert	7	1	684	1397
Tgfbr2	7	-5	684	-400
Tgfbr3	7	7	684	4425
Thra	7	-2	684	-75
Tiam1	7	7	684	4425
Tnfaip1	7	0	684	496
Tnfrsf9	7	1	684	1397
Cd40lg	7	0	684	496
Tnni2	7	7	684	4425
Hsp90b1	7	0	684	496
Traf6	7	-3	684	-218
Trip6	7	1	684	1397
Trpc3	7	3	684	3957
Tst	7	7	684	4425
Tubb4a	7	2	684	2786
Twist1	7	-1	684	125
Tyro3	7	2	684	2786
Uchl1	7	-2	684	-75
Usp10	7	1	684	1397
Ucp2	7	-1	684	125
Ugcg	7	7	684	4425
Nr1h3	7	-4	684	-314
Vamp3	7	7	684	4425
Vdr	7	-5	684	-400
Vldlr	7	1	684	1397
Was	7	7	684	4425
Wee1	7	-1	684	125
Wnt2	7	2	684	2786
Ybx1	7	2	684	2786
Zfpm1	7	7	684	4425
Ikzf1	7	0	684	496
Adamts5	7	2	684	2786
Aplnr	7	3	684	3957
Dand5	7	0	684	496
Fyb	7	7	684	4425
Gdf15	7	0	684	496
Katna1	7	1	684	1397
Nr2e3	7	7	684	4425
Med24	7	7	684	4425
Rbck1	7	1	684	1397
Wif1	7	2	684	2786
Map2k1	7	2	684	2786
Map2k2	7	3	684	3957
Map2k4	7	7	684	4425
Map2k7	7	7	684	4425
Map3k5	7	7	684	4425
Mapk13	7	7	684	4425
Mapk9	7	-1	684	125
Cul3	7	0	684	496
Med14	7	7	684	4425
Irf5	7	-1	684	125
Cartpt	7	-3	684	-218
Pla2g7	7	0	684	496
Gfm1	7	7	684	4425
Rtcb	7	3	684	3957
Trpm2	7	3	684	3957
Mapk12	7	7	684	4425
Ulk2	7	7	684	4425
Opn4	7	-2	684	-75
Apln	7	7	684	4425
Usp21	7	7	684	4425
E2f6	7	1	684	1397
Ebi3	7	3	684	3957
Lats2	7	-1	684	125
Fbxw7	7	0	684	496
Acsl4	7	1	684	1397
Olig1	7	0	684	496
Klrg1	7	1	684	1397
Il27ra	7	-1	684	125
Hnrnpu	7	3	684	3957
Rif1	7	-1	684	125
Cisd1	7	7	684	4425
Ncaph2	7	7	684	4425
Icos	7	1	684	1397
Gucy1b1	7	7	684	4425
Sult2b1	7	7	684	4425
Irx5	7	-2	684	-75
Unc93b1	7	7	684	4425
Il36a	7	7	684	4425
Dll4	7	-1	684	125
Syt10	7	7	684	4425
Pde3a	7	2	684	2786
Cxcl13	7	1	684	1397
Becn1	7	-9	684	-538
Txnip	7	-8	684	-510
Tmem59	7	3	684	3957
Adar	7	0	684	496
Stub1	7	7	684	4425
Foxo3	7	-12	684	-589
Ikbke	7	2	684	2786
Tspan6	7	7	684	4425
Cilk1	7	2	684	2786
Kcnd3	7	1	684	1397
Clec1b	7	2	684	2786
Med20	7	1	684	1397
Cxcl14	7	1	684	1397
Smarce1	7	7	684	4425
Kcne3	7	7	684	4425
Piwil2	7	2	684	2786
Cdon	7	2	684	2786
Crlf2	7	7	684	4425
Shank3	7	1	684	1397
Gpr180	7	7	684	4425
Ghrl	7	-3	684	-218
Stk25	7	7	684	4425
Acss2	7	3	684	3957
Smoc2	7	-1	684	125
Inpp5e	7	1	684	1397
Bhmt2	7	7	684	4425
Vps35	7	1	684	1397
Bean1	7	7	684	4425
Uqcrh	7	7	684	4425
Pspc1	7	3	684	3957
Etfdh	7	7	684	4425
Tril	7	2	684	2786
Pcyox1	7	7	684	4425
Sdha	7	7	684	4425
Plin5	7	1	684	1397
Cisd2	7	7	684	4425
Nop56	7	3	684	3957
Nde1	7	7	684	4425
Med18	7	7	684	4425
Med29	7	7	684	4425
Med31	7	7	684	4425
Cltc	7	7	684	4425
Med4	7	7	684	4425
Ppid	7	1	684	1397
Aadac	7	0	684	496
Dgat2	7	7	684	4425
Ppp6c	7	2	684	2786
S100a16	7	7	684	4425
Camsap2	7	1	684	1397
Tctn2	7	7	684	4425
Rpl22l1	7	7	684	4425
Smarcc2	7	-2	684	-75
Bcas2	7	7	684	4425
Rpl24	7	1	684	1397
Crip2	7	2	684	2786
Lmbrd1	7	-1	684	125
Card19	7	7	684	4425
Cthrc1	7	1	684	1397
Letmd1	7	7	684	4425
Pcyt2	7	7	684	4425
Ifitm1	7	7	684	4425
Elovl5	7	7	684	4425
Maf1	7	7	684	4425
Cd177	7	7	684	4425
Prrt2	7	0	684	496
Dyrk2	7	7	684	4425
Pierce1	7	7	684	4425
Afg3l2	7	7	684	4425
Camsap3	7	0	684	496
Bdh2	7	7	684	4425
Med30	7	7	684	4425
Med6	7	7	684	4425
Dancr	7	7	684	4425
Med23	7	7	684	4425
Stk26	7	1	684	1397
Atp6ap2	7	-1	684	125
Akr1cl	7	7	684	4425
Zdhhc11	7	7	684	4425
Cic	7	1	684	1397
Pdia6	7	7	684	4425
Mad2l2	7	7	684	4425
Nanog	7	-1	684	125
1700016L21Rik	7	1	684	1397
Malat1	7	0	684	496
Palld	7	7	684	4425
Zfp618	7	7	684	4425
C1qtnf6	7	7	684	4425
Setd5	7	1	684	1397
Ppp2r2b	7	7	684	4425
Atat1	7	1	684	1397
Rassf6	7	7	684	4425
Setd7	7	-1	684	125
Dppa4	7	7	684	4425
Dppa2	7	7	684	4425
Psmb11	7	7	684	4425
Hvcn1	7	0	684	496
Dmgdh	7	7	684	4425
Elp3	7	7	684	4425
Hopx	7	2	684	2786
Xrcc3	7	7	684	4425
Rptor	7	-1	684	125
Lrrc15	7	7	684	4425
Sost	7	-5	684	-400
Ddit4	7	0	684	496
Manf	7	-2	684	-75
Spaca6	7	1	684	1397
Sirt4	7	1	684	1397
Eif4b	7	2	684	2786
Sesn3	7	7	684	4425
Mfap4	7	1	684	1397
Cluap1	7	7	684	4425
Ago4	7	7	684	4425
Gper1	7	-2	684	-75
Myh10	7	-1	684	125
Cstad	7	7	684	4425
Galnt15	7	7	684	4425
P2ry10	7	7	684	4425
Med8	7	7	684	4425
Slc26a5	7	-2	684	-75
C1qtnf3	7	0	684	496
Siglece	7	2	684	2786
Lin28a	7	0	684	496
Tex11	7	2	684	2786
Usp26	7	2	684	2786
Hamp	7	-1	684	125
Hemgn	7	7	684	4425
Med15	7	7	684	4425
Dgcr8	7	1	684	1397
Prg4	7	7	684	4425
Lbr	7	7	684	4425
Myl9	7	-1	684	125
Wdr47	7	7	684	4425
Noc4l	7	7	684	4425
Cd276	7	7	684	4425
Etv5	7	-3	684	-218
Ly76	7	1	684	1397
Meig1	7	7	684	4425
Pld4	7	7	684	4425
Ppif	7	1	684	1397
Prickle1	7	0	684	496
Ffar4	7	-1	684	125
Acaca	7	1	684	1397
Wwp1	7	-1	684	125
Osr2	7	7	684	4425
Nod1	7	2	684	2786
Cth	7	-1	684	125
Gcm2	7	7	684	4425
Shmt2	7	7	684	4425
Camk2d	7	1	684	1397
Grm2	7	-3	684	-218
Grm3	7	-4	684	-314
U2af1	7	1	684	1397
Mthfd1	7	7	684	4425
Mat2b	7	7	684	4425
Foxp1	7	-2	684	-75
Sephs1	7	7	684	4425
Mmadhc	7	7	684	4425
Cdcp1	7	1	684	1397
Dsp	7	7	684	4425
Bmp3	7	7	684	4425
Tmbim6	7	7	684	4425
Krt5	7	-3	684	-218
Amhr2	7	1	684	1397
Atxn3	7	7	684	4425
Lmx1a	7	-2	684	-75
Aldh7a1	7	7	684	4425
Nr3c2	7	1	684	1397
Srsf1	7	-1	684	125
Tars	7	7	684	4425
Amy	7	0	684	496
Ifna	7	1	684	1397
Egln1	7	0	684	496
Egln3	7	-3	684	-218
Laptm4b	7	7	684	4425
Lyve1	7	-6	684	-451
Steap4	7	1	684	1397
Cspg4	7	-3	684	-218
Myh7	7	-3	684	-218
Ttbk2	7	7	684	4425
Slc17a6	7	-27	684	-655
Arr3	7	1	684	1397
Asic3	7	0	684	496
Havcr1	7	-2	684	-75
Havcr2	7	-6	684	-451
Pcdha9	7	7	684	4425
Sardh	7	7	684	4425
Ash1l	7	2	684	2786
Rspo1	7	-4	684	-314
Camkk2	7	0	684	496
Ccnb3	7	1	684	1397
Mtrr	7	2	684	2786
Iglon5	7	7	684	4425
Mkx	7	7	684	4425
Mtss1	7	2	684	2786
Ado	7	7	684	4425
Mrgprd	7	-2	684	-75
Chpt1	7	7	684	4425
Duoxa1	7	7	684	4425
Slc18a2	7	7	684	4425
Tet2	7	-4	684	-314
Ago3	7	7	684	4425
Cilp	7	2	684	2786
Med16	7	7	684	4425
Cep290	7	2	684	2786
Atxn7l3	7	2	684	2786
Cd300a	7	0	684	496
Rhbdf2	7	1	684	1397
Chdh	7	7	684	4425
Stk24	7	0	684	496
Fbxo11	7	7	684	4425
Ticam2	7	3	684	3957
Npas4	7	-3	684	-218
Kdm2a	7	2	684	2786
Dyrk3	7	1	684	1397
Aph1a	7	1	684	1397
Dner	7	7	684	4425
Camsap1	7	1	684	1397
Gsn	7	0	684	496
Rspo4	7	1	684	1397
Gpr171	7	7	684	4425
Vangl1	7	7	684	4425
Sesn2	7	-1	684	125
Cc2d2a	7	1	684	1397
Adap1	7	7	684	4425
Zfp212	7	7	684	4425
Atp1a3	7	7	684	4425
Ano5	7	3	684	3957
Kctd13	7	7	684	4425
Tmem231	7	7	684	4425
Med17	7	7	684	4425
Ntm	7	7	684	4425
Ago1	7	2	684	2786
Smok2b	7	7	684	4425
Pcyt1b	7	7	684	4425
Mtr	7	7	684	4425
Ostn	7	0	684	496
Lrrc8a	7	1	684	1397
Tgm6	7	7	684	4425
E2f2	7	1	684	1397
Mrap2	7	7	684	4425
Fat2	7	7	684	4425
Atxn7	7	0	684	496
Ccnb1	7	0	684	496
Lsamp	7	7	684	4425
Dagla	7	7	684	4425
Ahcy	7	-1	684	125
Epb41	7	1	684	1397
Idh2	7	0	684	496
Mthfd1l	7	7	684	4425
Nol4	7	7	684	4425
Idi1	7	7	684	4425
Smo	7	1	684	1397
Sidt1	7	7	684	4425
Tafa4	7	0	684	496
Negr1	7	7	684	4425
Med13	7	0	684	496
Lgr6	7	0	684	496
Bpi	7	1	684	1397
Tmem67	7	7	684	4425
Taok3	7	7	684	4425
Pon2	7	-1	684	125
Zfp82	7	7	684	4425
Dhps	7	2	684	2786
Piwil4	7	7	684	4425
Opcml	7	7	684	4425
Trim65	7	7	684	4425
Egfl7	7	2	684	2786
Scarf1	7	2	684	2786
Zfat	7	7	684	4425
Tmem240	7	7	684	4425
Mir16-1	7	0	684	496
Mir137	7	7	684	4425
Mir145a	7	0	684	496
Mir149	7	-2	684	-75
Mir152	7	7	684	4425
Mir15a	7	-2	684	-75
Mir181a-2	7	1	684	1397
Mir183	7	2	684	2786
Mir204	7	7	684	4425
Mir212	7	1	684	1397
Mir214	7	-3	684	-218
Mir23b	7	-3	684	-218
Mir26a-1	7	-3	684	-218
Mir27b	7	-1	684	125
Mir29b-1	7	-2	684	-75
Flrt2	7	1	684	1397
Otulin	7	1	684	1397
Rhox8	7	7	684	4425
Pierce2	7	7	684	4425
Tceal3	7	7	684	4425
Gsk3a	7	1	684	1397
Vmn2r35	7	7	684	4425
Ankrd31	7	7	684	4425
Pinlyp	7	7	684	4425
Mthfd2l	7	7	684	4425
Dspp	7	2	684	2786
Rbm24	7	0	684	496
Vmn1r124	7	7	684	4425
Mir223	7	1	684	1397
Mir181c	7	2	684	2786
Mir221	7	1	684	1397
Mir363	7	2	684	2786
Mir494	7	2	684	2786
Mir19a	7	1	684	1397
Mir17	7	2	684	2786
Mir325	7	2	684	2786
Mir181a-1	7	7	684	4425
Mir770	7	7	684	4425
Mlca2	7	7	684	4425
Rnaset2a	7	7	684	4425
Apela	7	7	684	4425
Tigit	7	0	684	496
Tgfbr3l	7	7	684	4425
Mir155hg	7	7	684	4425
Abca4	6	0	1439	642
Actn2	6	-1	1439	-259
Acvr1	6	-2	1439	-630
Acvrl1	6	0	1439	642
Aspa	6	6	1439	3670
Adam12	6	0	1439	642
Adam8	6	6	1439	3670
Gpr182	6	1	1439	2031
Agtr2	6	-4	1439	-973
Ahsg	6	1	1439	2031
Alb	6	-4	1439	-973
Amh	6	0	1439	642
Ap1b1	6	6	1439	3670
Fabp4	6	-7	1439	-1206
Apaf1	6	0	1439	642
Birc3	6	6	1439	3670
Apobec2	6	6	1439	3670
Aqp3	6	6	1439	3670
Aqp6	6	6	1439	3670
Aqp8	6	6	1439	3670
Rhob	6	6	1439	3670
Phox2a	6	6	1439	3670
Art2b	6	6	1439	3670
Asgr1	6	6	1439	3670
Asgr2	6	6	1439	3670
Ass1	6	0	1439	642
Ate1	6	2	1439	3202
Atf2	6	6	1439	3670
Neurod6	6	-12	1439	-1333
Neurog2	6	-6	1439	-1155
Atp1a1	6	-5	1439	-1069
Atpif1	6	-2	1439	-630
Atp6v0c	6	6	1439	3670
B2m	6	-6	1439	-1155
Nkx3-2	6	2	1439	3202
Barx1	6	1	1439	2031
Bcat2	6	6	1439	3670
Bcl2	6	-6	1439	-1155
Bcl2l1	6	-2	1439	-630
Glb1	6	6	1439	3670
Cxcr5	6	-1	1439	-259
Bmp6	6	6	1439	3670
Bmpr1b	6	6	1439	3670
Bnip3	6	0	1439	642
Brca2	6	-1	1439	-259
Zfp36l2	6	1	1439	2031
Klf5	6	-1	1439	-259
Btk	6	0	1439	642
Btrc	6	1	1439	2031
Ciita	6	1	1439	2031
C3ar1	6	-2	1439	-630
C5ar1	6	-3	1439	-830
Cacna1c	6	-1	1439	-259
Cacna1d	6	1	1439	2031
Camk2g	6	-2	1439	-630
Cask	6	1	1439	2031
Casp6	6	6	1439	3670
Cav3	6	6	1439	3670
Cdc25c	6	6	1439	3670
Cdh3	6	6	1439	3670
Cdk6	6	-4	1439	-973
Cdkn1c	6	-1	1439	-259
Cdkn2a	6	-12	1439	-1333
Cdo1	6	6	1439	3670
Cebpb	6	-3	1439	-830
Cenpa	6	2	1439	3202
Cirbp	6	-6	1439	-1155
Socs3	6	-6	1439	-1155
Socs1	6	0	1439	642
Coro1a	6	6	1439	3670
Clcnka	6	6	1439	3670
Ccr9	6	0	1439	642
Col3a1	6	-3	1439	-830
Cplx1	6	6	1439	3670
Cpt1b	6	1	1439	2031
Crabp1	6	1	1439	2031
Cry1	6	-3	1439	-830
Cry2	6	-2	1439	-630
Csf3	6	1	1439	2031
Smc3	6	6	1439	3670
Ctsk	6	-3	1439	-830
Cyp1a1	6	6	1439	3670
Cyp26a1	6	6	1439	3670
Cyp8b1	6	6	1439	3670
Dgka	6	6	1439	3670
Daxx	6	-1	1439	-259
Dcc	6	-3	1439	-830
Dcn	6	0	1439	642
Ddb1	6	0	1439	642
Dhx15	6	0	1439	642
Defa4	6	6	1439	3670
Twist2	6	0	1439	642
Ackr1	6	0	1439	642
Dlk1	6	-1	1439	-259
Dlx2	6	0	1439	642
Dlx5	6	-6	1439	-1155
Dlx6	6	6	1439	3670
Cdk2ap1	6	6	1439	3670
Drd3	6	-2	1439	-630
Eda	6	6	1439	3670
Edar	6	6	1439	3670
Eif2ak3	6	-5	1439	-1069
Elk1	6	0	1439	642
Eln	6	1	1439	2031
Enah	6	6	1439	3670
Ephb4	6	-2	1439	-630
Epx	6	-1	1439	-259
Erbb2	6	-3	1439	-830
Erbb3	6	6	1439	3670
Esr2	6	-4	1439	-973
Mecom	6	-1	1439	-259
Bcl11a	6	0	1439	642
Ext1	6	1	1439	2031
Eya4	6	6	1439	3670
Ezh1	6	0	1439	642
F10	6	6	1439	3670
Fasl	6	-1	1439	-259
Fbln2	6	6	1439	3670
Fgf3	6	-1	1439	-259
Fgf4	6	6	1439	3670
Fkbp5	6	-5	1439	-1069
Fli1	6	1	1439	2031
Flt3	6	1	1439	2031
Flt3l	6	0	1439	642
Fst	6	-3	1439	-830
Fth1	6	-1	1439	-259
Fut2	6	6	1439	3670
Fzd4	6	6	1439	3670
G6pdx	6	-1	1439	-259
Gabra4	6	6	1439	3670
Gas1	6	0	1439	642
Gdf11	6	-1	1439	-259
Gfra1	6	0	1439	642
Cblif	6	0	1439	642
Tsc22d3	6	-1	1439	-259
Gpr83	6	6	1439	3670
Glrb	6	6	1439	3670
Gna11	6	6	1439	3670
Gnai1	6	1	1439	2031
Gnao1	6	-1	1439	-259
Gnaq	6	-2	1439	-630
Gnas	6	-1	1439	-259
Got1	6	6	1439	3670
Gp1bb	6	6	1439	3670
Gpc4	6	0	1439	642
S1pr2	6	0	1439	642
Gpr65	6	-2	1439	-630
Gpr3	6	1	1439	2031
Gpr37	6	0	1439	642
Adgrg1	6	6	1439	3670
Grid1	6	6	1439	3670
Grik1	6	6	1439	3670
Grin2a	6	1	1439	2031
Haspin	6	6	1439	3670
Gtf2i	6	6	1439	3670
H3f3a	6	1	1439	2031
H3f3b	6	6	1439	3670
Has3	6	6	1439	3670
Hdac5	6	-2	1439	-630
Hbegf	6	-2	1439	-630
Hes5	6	-4	1439	-973
Hfe	6	1	1439	2031
Mst1	6	6	1439	3670
Hk1	6	6	1439	3670
Hnrnpa1	6	0	1439	642
Hoxb9	6	6	1439	3670
Hoxc13	6	6	1439	3670
Hoxd1	6	6	1439	3670
Hoxd10	6	0	1439	642
Hoxd11	6	0	1439	642
Hoxd4	6	6	1439	3670
Hoxd8	6	6	1439	3670
Hoxd9	6	0	1439	642
Hp	6	6	1439	3670
Hpx	6	2	1439	3202
Hras	6	1	1439	2031
Hs3st3a1	6	6	1439	3670
Hsd11b1	6	-1	1439	-259
Hsd17b4	6	0	1439	642
Hsd3b1	6	-2	1439	-630
Hsf1	6	-1	1439	-259
Hspa1b	6	2	1439	3202
Hspg2	6	0	1439	642
Ndst1	6	6	1439	3670
Htr2a	6	6	1439	3670
Htr2c	6	6	1439	3670
Elavl4	6	-6	1439	-1155
Ibsp	6	0	1439	642
Icam1	6	-2	1439	-630
Id3	6	-5	1439	-1069
Ier2	6	6	1439	3670
Ifngr2	6	0	1439	642
Igh-J	6	-2	1439	-630
Ihh	6	-5	1439	-1069
Ikbkb	6	-6	1439	-1155
Il11ra1	6	0	1439	642
Il12a	6	-3	1439	-830
Il12rb1	6	6	1439	3670
Il17ra	6	-1	1439	-259
Il18r1	6	6	1439	3670
Il4ra	6	-5	1439	-1069
Lrig1	6	-2	1439	-630
Inhba	6	-2	1439	-630
Irf1	6	-1	1439	-259
Irf2	6	6	1439	3670
Itgb6	6	6	1439	3670
Itpr2	6	-3	1439	-830
Ajuba	6	6	1439	3670
Jup	6	6	1439	3670
Kcnma1	6	0	1439	642
Khsrp	6	6	1439	3670
Klc1	6	0	1439	642
Klf9	6	-1	1439	-259
Kpna1	6	-2	1439	-630
Kpna2	6	1	1439	2031
Krt18	6	3	1439	3635
Krt4	6	6	1439	3670
Lama2	6	1	1439	2031
Lama3	6	0	1439	642
Lat	6	-2	1439	-630
Lats1	6	0	1439	642
Lck	6	6	1439	3670
Lfng	6	6	1439	3670
Lgals1	6	-2	1439	-630
Lhx1	6	-4	1439	-973
Lif	6	0	1439	642
Lifr	6	-1	1439	-259
Lipe	6	-1	1439	-259
Loxl1	6	1	1439	2031
Xcl1	6	6	1439	3670
Irag2	6	-1	1439	-259
Lrrc23	6	6	1439	3670
Lss	6	6	1439	3670
Blnk	6	6	1439	3670
Mapkapk2	6	0	1439	642
Matr3	6	1	1439	2031
Max	6	6	1439	3670
Mbd3	6	6	1439	3670
Mbd4	6	6	1439	3670
Mbl1	6	1	1439	2031
Mbl2	6	1	1439	2031
Mc4r	6	-3	1439	-830
Mcl1	6	-1	1439	-259
Mef2c	6	-5	1439	-1069
Mef2d	6	-1	1439	-259
Men1	6	-1	1439	-259
Mest	6	0	1439	642
Mgp	6	-1	1439	-259
Mip	6	-1	1439	-259
Mmp10	6	-1	1439	-259
Mmp8	6	2	1439	3202
Psmd7	6	6	1439	3670
Mpo	6	-1	1439	-259
Mstn	6	-4	1439	-973
Mt1	6	1	1439	2031
Mt2	6	6	1439	3670
Mtcp1	6	6	1439	3670
Muc1	6	-4	1439	-973
Mx2	6	6	1439	3670
Myh3	6	1	1439	2031
Myh8	6	1	1439	2031
Myl7	6	6	1439	3670
Mylpf	6	6	1439	3670
Myog	6	-1	1439	-259
Myom1	6	6	1439	3670
Nbl1	6	6	1439	3670
Ncam1	6	-5	1439	-1069
Ncoa2	6	6	1439	3670
Ndp	6	6	1439	3670
Neb	6	6	1439	3670
Nedd4	6	1	1439	2031
Neurod1	6	-3	1439	-830
Nf1	6	0	1439	642
Nfe2l1	6	-1	1439	-259
Nfkb2	6	2	1439	3202
Nfya	6	0	1439	642
Nhlh2	6	0	1439	642
Nos2	6	-5	1439	-1069
Notch2	6	-2	1439	-630
Notch4	6	-1	1439	-259
Nr1i2	6	-2	1439	-630
Nras	6	-1	1439	-259
Ntf3	6	6	1439	3670
Nthl1	6	6	1439	3670
Ntrk1	6	-2	1439	-630
Numb	6	-1	1439	-259
Numbl	6	1	1439	2031
Nup62	6	6	1439	3670
Olfr2	6	0	1439	642
Omp	6	-2	1439	-630
Oprk1	6	0	1439	642
Oxtr	6	-5	1439	-1069
P2ry1	6	2	1439	3202
Pappa	6	0	1439	642
Pax5	6	0	1439	642
Pbx1	6	-1	1439	-259
Pde4b	6	-3	1439	-830
Pdgfb	6	6	1439	3670
Peg3	6	1	1439	2031
Penk	6	-4	1439	-973
Pfn2	6	6	1439	3670
Prf1	6	6	1439	3670
Pgf	6	6	1439	3670
Pgr	6	-7	1439	-1206
Slc25a3	6	-1	1439	-259
Pitx1	6	-2	1439	-630
Prkcd	6	-5	1439	-1069
Prkci	6	2	1439	3202
Prkcz	6	1	1439	2031
Pkd1	6	-5	1439	-1069
Pknox1	6	6	1439	3670
Pla2g4a	6	-1	1439	-259
Plaur	6	6	1439	3670
Plcb1	6	6	1439	3670
Pld1	6	-1	1439	-259
Plk1	6	-3	1439	-830
Pms2	6	6	1439	3670
Pou4f3	6	-2	1439	-630
Lgals3bp	6	6	1439	3670
Ppp1r17	6	2	1439	3202
Ppp2ca	6	-3	1439	-830
Ppy	6	-2	1439	-630
Srgn	6	-1	1439	-259
Prg2	6	6	1439	3670
Prkar1a	6	0	1439	642
Lgmn	6	0	1439	642
Psen2	6	6	1439	3670
Psmc3ip	6	6	1439	3670
Ptf1a	6	-10	1439	-1293
Ptger3	6	0	1439	642
Ptgfr	6	0	1439	642
Ptgis	6	6	1439	3670
Tmsb4x	6	-1	1439	-259
Ptn	6	6	1439	3670
Ptpn1	6	-3	1439	-830
Dusp1	6	0	1439	642
Sirpa	6	-2	1439	-630
Ptprb	6	6	1439	3670
Ptprd	6	0	1439	642
Abcd3	6	6	1439	3670
Rab3a	6	6	1439	3670
Rab4a	6	6	1439	3670
Rad51	6	-3	1439	-830
Robo3	6	-2	1439	-630
Rbpms	6	-3	1439	-830
Rest	6	-3	1439	-830
Ret	6	-7	1439	-1206
Rgs5	6	-3	1439	-830
Rgs9	6	0	1439	642
Rnf2	6	6	1439	3670
Mst1r	6	6	1439	3670
Rras	6	0	1439	642
Rtn3	6	1	1439	2031
Ryr1	6	6	1439	3670
S100a8	6	-1	1439	-259
Khdrbs1	6	-2	1439	-630
Scd1	6	0	1439	642
Ccl22	6	6	1439	3670
Ccl5	6	-6	1439	-1155
Cxcl15	6	2	1439	3202
Cxcl5	6	1	1439	2031
Cx3cl1	6	-1	1439	-259
Cavin2	6	6	1439	3670
Sec22b	6	6	1439	3670
Sema3a	6	0	1439	642
Selenow	6	-1	1439	-259
Spi1	6	-2	1439	-630
Srsf2	6	6	1439	3670
Srsf3	6	-3	1439	-830
Srsf5	6	2	1439	3202
Sgpl1	6	-1	1439	-259
Sh3gl1	6	-1	1439	-259
Shox2	6	-1	1439	-259
St3gal3	6	6	1439	3670
Sim1	6	0	1439	642
Six1	6	-5	1439	-1069
Six3	6	-2	1439	-630
Slc12a1	6	1	1439	2031
Slc12a3	6	-1	1439	-259
Slc16a7	6	6	1439	3670
Slc34a1	6	6	1439	3670
Slc2a3	6	1	1439	2031
Slc31a1	6	3	1439	3635
Slit3	6	-1	1439	-259
Snai2	6	3	1439	3635
Snap25	6	-4	1439	-973
Sorl1	6	0	1439	642
Sort1	6	0	1439	642
Sox17	6	-3	1439	-830
Sox3	6	-1	1439	-259
Spn	6	6	1439	3670
Sptbn1	6	-3	1439	-830
Sprr2a1	6	6	1439	3670
Srebf1	6	-6	1439	-1155
Srf	6	-2	1439	-630
Stag2	6	1	1439	2031
Stau1	6	-1	1439	-259
Strap	6	6	1439	3670
Stxbp1	6	-2	1439	-630
Sdc1	6	-1	1439	-259
Tbx3	6	-2	1439	-630
Hnf1b	6	2	1439	3202
Tfap2c	6	-1	1439	-259
Mlx	6	6	1439	3670
Sry	6	1	1439	2031
Terf1	6	6	1439	3670
Terf2	6	6	1439	3670
Thy1	6	-2	1439	-630
Trim24	6	6	1439	3670
Timp1	6	1	1439	2031
Tnfrsf8	6	0	1439	642
Tnfsf8	6	6	1439	3670
Top2a	6	1	1439	2031
Traf3	6	-2	1439	-630
Traf5	6	1	1439	2031
Tnfsf10	6	-1	1439	-259
Trp63	6	-10	1439	-1293
Tshb	6	-1	1439	-259
Tuba1a	6	1	1439	2031
