## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cgas	7	-11	452	-375
Senp6	7	7	452	3890
Lrrtm3	7	7	452	3890
Tph2	7	-1	452	140
Kdm6b	7	-5	452	-256
Unk	7	1	452	1018
Nek9	7	2	452	2129
Cenpj	7	1	452	1018
Kdm2a	7	7	452	3890
Rorb	7	7	452	3890
Dyrk3	7	7	452	3890
Camsap1	7	0	452	419
Lrp4	7	0	452	419
Rspo4	7	7	452	3890
Helz2	7	7	452	3890
Gpr171	7	7	452	3890
Prdm13	7	1	452	1018
C8a	7	7	452	3890
Sesn2	7	2	452	2129
Tardbp	7	-2	452	-43
Wnk1	7	2	452	2129
A2m	7	2	452	2129
Clec9a	7	-2	452	-43
Cnot3	7	7	452	3890
Siglech	7	7	452	3890
Crebzf	7	7	452	3890
Olfr6	7	7	452	3890
Rnf40	7	7	452	3890
Chmp1a	7	7	452	3890
Setd2	7	-2	452	-43
Dync1li1	7	7	452	3890
Alms1	7	7	452	3890
Smok2b	7	7	452	3890
Slc9a6	7	7	452	3890
Pla2g3	7	7	452	3890
Gucy1b2	7	7	452	3890
Rspo2	7	-2	452	-43
Fsip2	7	7	452	3890
Hcar1	7	7	452	3890
Layn	7	7	452	3890
Zc3h12c	7	1	452	1018
Slc5a2	7	1	452	1018
Il17f	7	7	452	3890
Alkbh5	7	7	452	3890
Zbtb1	7	7	452	3890
Acvr1c	7	7	452	3890
Ahcy	7	7	452	3890
Kiss1	7	1	452	1018
Podxl2	7	7	452	3890
Smo	7	2	452	2129
Ism1	7	7	452	3890
Tnfsf15	7	7	452	3890
Ep300	7	0	452	419
Carmn	7	7	452	3890
Acot11	7	7	452	3890
Miat	7	3	452	3458
Hcn4	7	0	452	419
Trim65	7	7	452	3890
Gipr	7	0	452	419
Mir20a	7	0	452	419
Mir126a	7	7	452	3890
Mir128-1	7	0	452	419
Mir129	7	2	452	2129
Mir140	7	2	452	2129
Mir26a-1	7	2	452	2129
Mir30a	7	-2	452	-43
Mir30b	7	4	452	3827
Znrf3	7	7	452	3890
Nlrc5	7	7	452	3890
Vmn2r35	7	7	452	3890
Vmn1r124	7	7	452	3890
Mir128-2	7	0	452	419
Mir486	7	2	452	2129
Mir351	7	7	452	3890
Mir200c	7	7	452	3890
Mir497	7	1	452	1018
Apela	7	7	452	3890
Mir195b	7	7	452	3890
Abl1	6	-1	1024	-153
Aco2	6	6	1024	3318
Chrna7	6	0	1024	446
Acvr1b	6	6	1024	3318
Acvr2a	6	1	1024	1557
Acvr2b	6	1	1024	1557
Acvrl1	6	6	1024	3318
Adamts1	6	6	1024	3318
Adcyap1r1	6	1	1024	1557
Parp2	6	6	1024	3318
Crisp1	6	6	1024	3318
Agt	6	-3	1024	-615
Agtr1b	6	6	1024	3318
Alb	6	1	1024	1557
Aldoa	6	6	1024	3318
Aldoc	6	6	1024	3318
Alk	6	0	1024	446
Alox15	6	0	1024	446
Ank1	6	6	1024	3318
Prdx3	6	6	1024	3318
Apex1	6	1	1024	1557
Birc5	6	0	1024	446
Aplp2	6	0	1024	446
Apoc3	6	1	1024	1557
Aqp4	6	-4	1024	-727
Aqp8	6	6	1024	3318
Arsa	6	6	1024	3318
Asgr1	6	6	1024	3318
Asgr2	6	6	1024	3318
Neurod4	6	6	1024	3318
Atp5a1	6	1	1024	1557
Atpif1	6	0	1024	446
Bach1	6	-1	1024	-153
Bach2	6	-1	1024	-153
Nkx3-2	6	6	1024	3318
Bcl6b	6	6	1024	3318
Bmpr1a	6	-4	1024	-727
Brca1	6	-3	1024	-615
Zfp36l2	6	6	1024	3318
Klf5	6	1	1024	1557
Cacna1d	6	1	1024	1557
Cacna1s	6	2	1024	2886
Pdia4	6	6	1024	3318
Aspm	6	6	1024	3318
Calr	6	6	1024	3318
Cap1	6	1	1024	1557
Casp12	6	6	1024	3318
Cast	6	6	1024	3318
Cav1	6	-2	1024	-432
Serpinh1	6	6	1024	3318
Ccna2	6	-1	1024	-153
Cct8	6	6	1024	3318
Cd28	6	0	1024	446
Cdh11	6	0	1024	446
Cdh6	6	6	1024	3318
Cebpa	6	-3	1024	-615
Cebpb	6	-1	1024	-153
Celsr1	6	0	1024	446
Cenpa	6	2	1024	2886
Cer1	6	6	1024	3318
Cfh	6	1	1024	1557
Cflar	6	0	1024	446
Chd1	6	6	1024	3318
Chl1	6	6	1024	3318
Elovl3	6	0	1024	446
Ccr2	6	-19	1024	-988
Ccr8	6	1	1024	1557
Cnga1	6	1	1024	1557
Col3a1	6	0	1024	446
Col4a4	6	6	1024	3318
Comt	6	0	1024	446
Crabp2	6	6	1024	3318
Crem	6	1	1024	1557
Cryab	6	-2	1024	-432
Cryba1	6	0	1024	446
Csrp3	6	6	1024	3318
Cybb	6	-4	1024	-727
Cyp2b13	6	6	1024	3318
Cyp2b9	6	6	1024	3318
Cyp7b1	6	2	1024	2886
Daxx	6	6	1024	3318
Dbx1	6	0	1024	446
Ddb1	6	0	1024	446
Ddc	6	6	1024	3318
Ddit3	6	-4	1024	-727
Slc29a2	6	6	1024	3318
Des	6	-3	1024	-615
Dlx1	6	-1	1024	-153
Dlx2	6	1	1024	1557
Dlx6	6	1	1024	1557
Dmc1	6	-1	1024	-153
Dmp1	6	0	1024	446
Dnase1	6	6	1024	3318
Dnase1l3	6	6	1024	3318
Dscam	6	1	1024	1557
Dvl2	6	-1	1024	-153
Ebf2	6	0	1024	446
Ebf3	6	6	1024	3318
Egr3	6	6	1024	3318
Elk4	6	6	1024	3318
En1	6	-7	1024	-856
Epas1	6	-9	1024	-897
Epha2	6	0	1024	446
Ephb2	6	-2	1024	-432
Erbb2	6	1	1024	1557
Esr2	6	-3	1024	-615
F3	6	6	1024	3318
Ptk2	6	1	1024	1557
Fscn1	6	6	1024	3318
Fap	6	1	1024	1557
Fasn	6	6	1024	3318
Fbp1	6	2	1024	2886
Fgf13	6	1	1024	1557
Fgf8	6	-4	1024	-727
Fhl2	6	6	1024	3318
Fkbp4	6	6	1024	3318
Flt1	6	-2	1024	-432
Fmo3	6	1	1024	1557
Fmod	6	0	1024	446
Fst	6	-2	1024	-432
Fstl1	6	0	1024	446
Fth1	6	6	1024	3318
Fut4	6	1	1024	1557
Fyn	6	-1	1024	-153
Fzd6	6	0	1024	446
Gabpa	6	3	1024	3255
Gabra1	6	6	1024	3318
Slc6a12	6	6	1024	3318
Gal	6	-2	1024	-432
Galc	6	1	1024	1557
B4galnt1	6	6	1024	3318
Gapdh	6	1	1024	1557
Gata2	6	-1	1024	-153
Gata6	6	-1	1024	-153
Gcgr	6	0	1024	446
Gpr83	6	6	1024	3318
Gja10	6	2	1024	2886
Gja5	6	0	1024	446
Gjd2	6	0	1024	446
Gjb6	6	0	1024	446
Gnaq	6	6	1024	3318
Gnas	6	-3	1024	-615
Rack1	6	6	1024	3318
Gnrhr	6	1	1024	1557
Lilrb4a	6	1	1024	1557
Gpc4	6	6	1024	3318
S1pr2	6	1	1024	1557
Gpr65	6	2	1024	2886
Grb10	6	6	1024	3318
Gria2	6	-1	1024	-153
Grid1	6	6	1024	3318
Grin1	6	-1	1024	-153
Grn	6	-2	1024	-432
Pdia3	6	6	1024	3318
Hdac2	6	-3	1024	-615
Hdac3	6	-5	1024	-784
Hdc	6	-2	1024	-432
Htt	6	-3	1024	-615
Foxn1	6	-3	1024	-615
Hic1	6	1	1024	1557
Hk1	6	-1	1024	-153
Mnx1	6	-3	1024	-615
Nr4a1	6	-3	1024	-615
Foxa3	6	6	1024	3318
Onecut1	6	2	1024	2886
Hoxa11	6	0	1024	446
Hoxa3	6	-2	1024	-432
Hoxb9	6	-1	1024	-153
Hpca	6	6	1024	3318
Hsd11b1	6	6	1024	3318
Hsd17b3	6	6	1024	3318
Elavl4	6	-1	1024	-153
Ibsp	6	-1	1024	-153
Id4	6	-2	1024	-432
Idh1	6	2	1024	2886
Igf2	6	-4	1024	-727
Igf2r	6	0	1024	446
Ccn1	6	-2	1024	-432
Ighg1	6	1	1024	1557
Igh-J	6	-2	1024	-432
Il11ra1	6	0	1024	446
Il15	6	-1	1024	-153
Il15ra	6	0	1024	446
Il1r1	6	-2	1024	-432
Irak1	6	0	1024	446
Il2rg	6	-4	1024	-727
Il6ra	6	-1	1024	-153
Il6st	6	6	1024	3318
Il9	6	6	1024	3318
Lrig1	6	1	1024	1557
Inpp5d	6	6	1024	3318
Insr	6	-3	1024	-615
Irf1	6	-2	1024	-432
Irx3	6	-2	1024	-432
Itga6	6	0	1024	446
Itgb2	6	-2	1024	-432
Cd47	6	-3	1024	-615
Itpr2	6	-3	1024	-615
Jag1	6	-3	1024	-615
Kcnc1	6	0	1024	446
Kcnk3	6	6	1024	3318
Kcnma1	6	-1	1024	-153
Kcnn4	6	6	1024	3318
Kera	6	6	1024	3318
Kif3b	6	6	1024	3318
Klf9	6	6	1024	3318
Kpna6	6	0	1024	446
Krt18	6	1	1024	1557
Krt6a	6	0	1024	446
Aff3	6	6	1024	3318
Lag3	6	6	1024	3318
Lama1	6	0	1024	446
Lamp1	6	-1	1024	-153
Ldb2	6	0	1024	446
Ldha	6	-3	1024	-615
Ldhb	6	-1	1024	-153
Lgals1	6	-3	1024	-615
Lhx1	6	-2	1024	-432
Lhx9	6	0	1024	446
Limk1	6	0	1024	446
Lipe	6	-1	1024	-153
Lmo2	6	6	1024	3318
Lmx1b	6	-4	1024	-727
Loxl1	6	6	1024	3318
Zbtb7a	6	6	1024	3318
Lrrn1	6	6	1024	3318
Lum	6	-2	1024	-432
Cd93	6	1	1024	1557
Ly6c1	6	6	1024	3318
Mab21l1	6	1	1024	1557
Smad7	6	0	1024	446
Maoa	6	1	1024	1557
Mapkapk5	6	-1	1024	-153
Mas1	6	1	1024	1557
Matn4	6	6	1024	3318
Abcc1	6	6	1024	3318
Mef2c	6	-4	1024	-727
Fyco1	6	6	1024	3318
Mertk	6	-5	1024	-784
Mesp1	6	0	1024	446
Mesp2	6	6	1024	3318
Mest	6	1	1024	1557
Met	6	-1	1024	-153
Pias2	6	6	1024	3318
Mmp10	6	6	1024	3318
Mpo	6	1	1024	1557
Mpz	6	1	1024	1557
Mrc1	6	2	1024	2886
Mrc2	6	1	1024	1557
Cited2	6	1	1024	1557
Msx1	6	-3	1024	-615
Laptm4a	6	6	1024	3318
Muc5ac	6	-1	1024	-153
Myh1	6	-3	1024	-615
Myh9	6	-4	1024	-727
Myl7	6	6	1024	3318
Myl2	6	-2	1024	-432
Myo6	6	6	1024	3318
Nap1l4	6	6	1024	3318
Ndp	6	6	1024	3318
Nf1	6	0	1024	446
Nf2	6	2	1024	2886
Nfib	6	-1	1024	-153
Nfya	6	-1	1024	-153
Nkx3-1	6	0	1024	446
Nnt	6	2	1024	2886
Nr4a3	6	0	1024	446
Nppc	6	6	1024	3318
Slc11a2	6	1	1024	1557
Nras	6	-1	1024	-153
Nrp1	6	-2	1024	-432
Ntf3	6	1	1024	1557
Ntrk3	6	-3	1024	-615
Numb	6	-1	1024	-153
Numbl	6	6	1024	3318
Nxph1	6	6	1024	3318
Ogg1	6	0	1024	446
Fxyd5	6	6	1024	3318
P2rx7	6	-8	1024	-880
P2ry2	6	2	1024	2886
Prdx1	6	6	1024	3318
Pak3	6	0	1024	446
Pappa	6	-2	1024	-432
Pax2	6	-11	1024	-934
Pbx3	6	1	1024	1557
Pcbp2	6	6	1024	3318
Pcna	6	-2	1024	-432
Pcnt	6	-1	1024	-153
Pcp4	6	1	1024	1557
Furin	6	2	1024	2886
Pdcd4	6	6	1024	3318
Pdha1	6	6	1024	3318
Etv4	6	-2	1024	-432
Pfn1	6	1	1024	1557
Pfn2	6	6	1024	3318
Pick1	6	6	1024	3318
Pik3ca	6	-4	1024	-727
Pik3cd	6	0	1024	446
Prkca	6	-2	1024	-432
Pknox1	6	6	1024	3318
Pla2g4a	6	2	1024	2886
Pla2g5	6	1	1024	1557
Plcb1	6	6	1024	3318
Plec	6	0	1024	446
Plg	6	0	1024	446
Pms2	6	6	1024	3318
Prrx1	6	-1	1024	-153
Phox2b	6	0	1024	446
Polb	6	0	1024	446
Pou3f1	6	1	1024	1557
Pou3f2	6	-3	1024	-615
Lgals3bp	6	6	1024	3318
Ppp3cb	6	6	1024	3318
Prkar1a	6	1	1024	1557
Prm2	6	6	1024	3318
Psen2	6	0	1024	446
Psmc3ip	6	6	1024	3318
Ptf1a	6	-8	1024	-880
Ptger4	6	0	1024	446
Ptgir	6	0	1024	446
Ptk2b	6	0	1024	446
Tmsb4x	6	-1	1024	-153
Ptn	6	6	1024	3318
Ptpn1	6	-3	1024	-615
Ptpn22	6	2	1024	2886
Ptpra	6	6	1024	3318
Rad51	6	0	1024	446
Rara	6	6	1024	3318
Rbpj	6	0	1024	446
Rcvrn	6	-2	1024	-432
Rfx2	6	6	1024	3318
Rgs9	6	-1	1024	-153
Rheb	6	-2	1024	-432
Rnf4	6	6	1024	3318
Robo1	6	1	1024	1557
Rora	6	-4	1024	-727
Rps19	6	6	1024	3318
Rtn3	6	1	1024	1557
S100a4	6	-1	1024	-153
Apcs	6	6	1024	3318
Scd1	6	-4	1024	-727
Scg2	6	6	1024	3318
Scg3	6	6	1024	3318
Scn5a	6	0	1024	446
Msr1	6	0	1024	446
Ccl1	6	0	1024	446
Ccl17	6	-1	1024	-153
Cxcl15	6	6	1024	3318
Cxcl2	6	6	1024	3318
Sec22b	6	6	1024	3318
Selenbp1	6	6	1024	3318
Selplg	6	1	1024	1557
Srsf5	6	6	1024	3318
Sgk1	6	6	1024	3318
St3gal3	6	6	1024	3318
St8sia1	6	6	1024	3318
St3gal5	6	6	1024	3318
Six2	6	-3	1024	-615
Slc16a7	6	6	1024	3318
Slc2a4	6	-1	1024	-153
Slc8a1	6	1	1024	1557
Slit2	6	-1	1024	-153
Sos1	6	6	1024	3318
Sos2	6	6	1024	3318
Sox13	6	6	1024	3318
Sox4	6	-3	1024	-615
Serpina3n	6	-1	1024	-153
Srms	6	6	1024	3318
Trim21	6	-3	1024	-615
Stat5b	6	6	1024	3318
Bhlhe40	6	-1	1024	-153
Stx1a	6	0	1024	446
Stxbp1	6	1	1024	1557
Sycp1	6	0	1024	446
Tac1	6	-8	1024	-880
Tagln	6	-5	1024	-784
Tank	6	6	1024	3318
Tcf12	6	-2	1024	-432
Hnf1b	6	-1	1024	-153
Zeb1	6	-4	1024	-727
Tfap2c	6	1	1024	1557
Tcl1	6	6	1024	3318
Tdgf1	6	0	1024	446
Tek	6	-2	1024	-432
Tff2	6	6	1024	3318
Tfpi	6	1	1024	1557
Tgfbr1	6	-5	1024	-784
Thbs2	6	6	1024	3318
Thra	6	-1	1024	-153
Thrb	6	-1	1024	-153
Trim24	6	6	1024	3318
Trim28	6	-1	1024	-153
Tjp2	6	0	1024	446
Tln1	6	2	1024	2886
Tnfrsf10b	6	3	1024	3255
Tnfrsf18	6	-1	1024	-153
Tnnt2	6	-3	1024	-615
Tnp1	6	6	1024	3318
Hsp90b1	6	1	1024	1557
Traf6	6	-3	1024	-615
Trex1	6	6	1024	3318
Tshr	6	6	1024	3318
Ttn	6	-3	1024	-615
Ttr	6	-2	1024	-432
Tuba3b	6	6	1024	3318
Twist1	6	-3	1024	-615
Tnfrsf4	6	0	1024	446
Tnfsf4	6	6	1024	3318
Txk	6	6	1024	3318
Cmpk2	6	6	1024	3318
Ube2i	6	-1	1024	-153
Usp12	6	6	1024	3318
Sumo1	6	6	1024	3318
Uchl1	6	-5	1024	-784
Usp5	6	6	1024	3318
Unc5c	6	0	1024	446
Uncx	6	0	1024	446
Usp4	6	6	1024	3318
Usf1	6	6	1024	3318
Vcl	6	-3	1024	-615
Vdac2	6	1	1024	1557
Vhl	6	6	1024	3318
Vipr2	6	-1	1024	-153
Vnn1	6	6	1024	3318
Trpv2	6	-1	1024	-153
Wiz	6	6	1024	3318
Wld	6	-1	1024	-153
Wnt3	6	1	1024	1557
Wnt7b	6	0	1024	446
Yes1	6	0	1024	446
Zbtb14	6	6	1024	3318
Zfp185	6	6	1024	3318
Zfp57	6	1	1024	1557
Zfpm2	6	6	1024	3318
Zic3	6	6	1024	3318
Ikzf2	6	6	1024	3318
Amfr	6	6	1024	3318
Clca1	6	6	1024	3318
Clec5a	6	6	1024	3318
Ets1	6	1	1024	1557
Ggt5	6	6	1024	3318
Mgll	6	0	1024	446
Pcbp1	6	6	1024	3318
Pde10a	6	6	1024	3318
Spry1	6	0	1024	446
Rbck1	6	6	1024	3318
Zeb2	6	-1	1024	-153
Adgre5	6	6	1024	3318
Esrrb	6	-2	1024	-432
Esrrg	6	-2	1024	-432
Mapkbp1	6	6	1024	3318
Map3k7	6	-1	1024	-153
Mapk3	6	-12	1024	-947
Mapk9	6	-5	1024	-784
Nr5a2	6	-2	1024	-432
Homer1	6	1	1024	1557
Ror1	6	0	1024	446
Ror2	6	-1	1024	-153
Slc7a11	6	1	1024	1557
Dysf	6	1	1024	1557
Foxl2	6	-1	1024	-153
Slc9a3r1	6	-3	1024	-615
Klrk1	6	-1	1024	-153
Aoah	6	-1	1024	-153
Asns	6	6	1024	3318
Irf5	6	-2	1024	-432
Trp53bp1	6	-2	1024	-432
Srr	6	6	1024	3318
Cep63	6	1	1024	1557
Zbtb18	6	1	1024	1557
Keap1	6	0	1024	446
Neu3	6	6	1024	3318
Rgs14	6	6	1024	3318
Rif1	6	-1	1024	-153
Bbs1	6	0	1024	446
Rcn3	6	0	1024	446
Pgrmc1	6	3	1024	3255
Tslp	6	-1	1024	-153
Nap1l1	6	6	1024	3318
Cldn7	6	6	1024	3318
Map3k14	6	2	1024	2886
Celsr2	6	6	1024	3318
Irf7	6	-2	1024	-432
Chst2	6	0	1024	446
Cldn6	6	6	1024	3318
Mefv	6	6	1024	3318
Syt7	6	6	1024	3318
Gsdme	6	-2	1024	-432
Cadm1	6	0	1024	446
Apom	6	0	1024	446
Sfn	6	0	1024	446
Ift20	6	6	1024	3318
Fmo2	6	6	1024	3318
Nprl2	6	6	1024	3318
Tcerg1	6	6	1024	3318
Mad2l1	6	2	1024	2886
Heyl	6	0	1024	446
Stx1b	6	6	1024	3318
Patz1	6	0	1024	446
Naa10	6	6	1024	3318
Dnajc7	6	6	1024	3318
Spen	6	6	1024	3318
Adar	6	0	1024	446
Pdcd10	6	0	1024	446
Dpt	6	6	1024	3318
Mtch1	6	6	1024	3318
Pias1	6	6	1024	3318
Slc2a5	6	6	1024	3318
Srpk3	6	6	1024	3318
Cib2	6	6	1024	3318
Pmfbp1	6	6	1024	3318
Kcnd3	6	6	1024	3318
Sphk2	6	-1	1024	-153
Crtap	6	6	1024	3318
Mbnl1	6	-1	1024	-153
Insm2	6	6	1024	3318
Tbx20	6	0	1024	446
Cxcl14	6	-1	1024	-153
Piwil1	6	6	1024	3318
Tbx21	6	-4	1024	-727
Bin3	6	6	1024	3318
Kcne4	6	6	1024	3318
Angptl4	6	1	1024	1557
Hic2	6	6	1024	3318
Trem3	6	6	1024	3318
Pard6b	6	0	1024	446
Rab37	6	6	1024	3318
Shank3	6	-3	1024	-615
Tdh	6	6	1024	3318
F12	6	0	1024	446
Sqor	6	6	1024	3318
Dact1	6	6	1024	3318
Emcn	6	-4	1024	-727
Il21	6	0	1024	446
Trpv4	6	-11	1024	-934
Aqp9	6	1	1024	1557
Tmub1	6	6	1024	3318
Sirt2	6	-2	1024	-432
Ireb2	6	6	1024	3318
Nmi	6	0	1024	446
Zic5	6	6	1024	3318
Krtcap2	6	6	1024	3318
Ifitm3	6	1	1024	1557
Psenen	6	6	1024	3318
Dnase1l2	6	6	1024	3318
Hmg20a	6	6	1024	3318
Swsap1	6	6	1024	3318
Plin5	6	1	1024	1557
Uqcrc2	6	1	1024	1557
Plekho1	6	6	1024	3318
Peli1	6	6	1024	3318
Cap2	6	-1	1024	-153
Ndufb8	6	1	1024	1557
Pkp2	6	6	1024	3318
Entpd4	6	6	1024	3318
Sdhb	6	0	1024	446
Kirrel3	6	6	1024	3318
Chd8	6	-4	1024	-727
Sncaip	6	-1	1024	-153
Tmem100	6	0	1024	446
Rnmt	6	6	1024	3318
Ccny	6	6	1024	3318
Bambi	6	0	1024	446
Smarcc2	6	-2	1024	-432
Ino80	6	6	1024	3318
Sirt5	6	-1	1024	-153
Ciz1	6	6	1024	3318
Tmem97	6	6	1024	3318
Fcmr	6	6	1024	3318
Selenot	6	6	1024	3318
Zfp746	6	6	1024	3318
Spaca4	6	6	1024	3318
Wdfy1	6	1	1024	1557
Lyg1	6	6	1024	3318
Dapk1	6	6	1024	3318
Smyd3	6	1	1024	1557
Casz1	6	6	1024	3318
Zswim7	6	6	1024	3318
Polr2f	6	6	1024	3318
Wnk4	6	-1	1024	-153
Nt5dc2	6	6	1024	3318
Ifi35	6	6	1024	3318
Mutyh	6	0	1024	446
Spdya	6	6	1024	3318
Eva1c	6	6	1024	3318
D7Ertd443e	6	6	1024	3318
Atoh8	6	6	1024	3318
Rarres2	6	-1	1024	-153
Etnppl	6	6	1024	3318
Zbtb43	6	6	1024	3318
Tmem106b	6	-1	1024	-153
Myh14	6	0	1024	446
Dnmbp	6	6	1024	3318
Zbtb46	6	1	1024	1557
Slc16a10	6	6	1024	3318
Rps6kb1	6	-3	1024	-615
Zcchc12	6	6	1024	3318
Neil1	6	6	1024	3318
Hepacam	6	6	1024	3318
Fezf1	6	6	1024	3318
Atat1	6	2	1024	2886
Actrt1	6	6	1024	3318
Hbp1	6	6	1024	3318
Aldh3b3	6	6	1024	3318
Zbtb8a	6	6	1024	3318
Ifitm5	6	0	1024	446
Arpp21	6	6	1024	3318
Usp16	6	6	1024	3318
Pi16	6	1	1024	1557
Zfp263	6	6	1024	3318
Katnb1	6	6	1024	3318
Atg7	6	-4	1024	-727
Cfap53	6	3	1024	3255
Samd4	6	6	1024	3318
Gzf1	6	6	1024	3318
Tent5c	6	6	1024	3318
Naa15	6	6	1024	3318
Meikin	6	6	1024	3318
Zbtb49	6	6	1024	3318
Zbtb3	6	6	1024	3318
Asxl2	6	6	1024	3318
Sirt4	6	6	1024	3318
Cox8c	6	6	1024	3318
Cfap161	6	6	1024	3318
Zbtb4	6	6	1024	3318
Wnk2	6	6	1024	3318
Plppr5	6	6	1024	3318
Smurf1	6	6	1024	3318
4930579G24Rik	6	6	1024	3318
Cant1	6	6	1024	3318
Ppp1r14c	6	6	1024	3318
Lamp5	6	6	1024	3318
Rflnb	6	6	1024	3318
Creld2	6	6	1024	3318
Gper1	6	1	1024	1557
Lrg1	6	1	1024	1557
Ddrgk1	6	2	1024	2886
Mpped2	6	6	1024	3318
Sun1	6	0	1024	446
7630403G23Rik	6	-3	1024	-615
Crebrf	6	6	1024	3318
Ehmt1	6	1	1024	1557
Crisp4	6	6	1024	3318
Cox7b2	6	6	1024	3318
Mvp	6	6	1024	3318
Htra3	6	6	1024	3318
Fbxo43	6	6	1024	3318
Recql4	6	6	1024	3318
Mynn	6	6	1024	3318
Selenok	6	6	1024	3318
Hcar2	6	-1	1024	-153
Fcrls	6	0	1024	446
Zbtb22	6	6	1024	3318
C1qtnf3	6	6	1024	3318
Tmem108	6	6	1024	3318
Setdb1	6	-1	1024	-153
Hamp	6	-1	1024	-153
Selenof	6	6	1024	3318
Glrx	6	1	1024	1557
Wnt16	6	1	1024	1557
Peli2	6	6	1024	3318
Hmgb2	6	6	1024	3318
Naa11	6	6	1024	3318
Stk17b	6	6	1024	3318
Mfsd6	6	6	1024	3318
Clp1	6	6	1024	3318
Sall4	6	-1	1024	-153
Golga2	6	0	1024	446
Prmt6	6	6	1024	3318
Ifi44	6	6	1024	3318
Kdm1a	6	-5	1024	-784
Zbtb48	6	6	1024	3318
Pcsk9	6	-1	1024	-153
Emilin1	6	6	1024	3318
Ric8a	6	6	1024	3318
Unc45a	6	1	1024	1557
Gadd45gip1	6	1	1024	1557
Etv5	6	-3	1024	-615
Exoc5	6	1	1024	1557
Scrib	6	-2	1024	-432
Sharpin	6	6	1024	3318
Acaca	6	0	1024	446
Wwp1	6	6	1024	3318
Dio3	6	6	1024	3318
Osr2	6	1	1024	1557
Aldh1l1	6	-1	1024	-153
Yaa	6	1	1024	1557
Celf4	6	6	1024	3318
Olr1	6	6	1024	3318
Tspan9	6	6	1024	3318
Rap1a	6	1	1024	1557
Zbtb25	6	6	1024	3318
Ly6a	6	1	1024	1557
Cse1l	6	6	1024	3318
Srsf1	6	-1	1024	-153
Slc8a3	6	6	1024	3318
Ifna	6	6	1024	3318
Sle1	6	6	1024	3318
Egln1	6	0	1024	446
Zbtb21	6	6	1024	3318
Hdl3	6	6	1024	3318
Olfr78	6	-1	1024	-153
Peg10	6	6	1024	3318
Oxr1	6	1	1024	1557
Slc8b1	6	6	1024	3318
Pfkfb3	6	-1	1024	-153
Havcr2	6	-1	1024	-153
Kcnh6	6	6	1024	3318
Zbtb7c	6	6	1024	3318
Pde2a	6	6	1024	3318
Rnf43	6	6	1024	3318
Mchr1	6	6	1024	3318
Hdac4	6	6	1024	3318
Adamts18	6	6	1024	3318
Metrnl	6	1	1024	1557
Tdrd6	6	6	1024	3318
Gsap	6	6	1024	3318
Il20rb	6	6	1024	3318
Sox30	6	6	1024	3318
Tet2	6	-5	1024	-784
Tut7	6	6	1024	3318
Cdk5rap2	6	6	1024	3318
Tdrd5	6	6	1024	3318
Rap1b	6	1	1024	1557
Zbtb8b	6	6	1024	3318
Adgrg6	6	6	1024	3318
Taar5	6	6	1024	3318
Mcu	6	-2	1024	-432
Appl2	6	6	1024	3318
Ckap4	6	6	1024	3318
Slc17a8	6	0	1024	446
Wdpcp	6	6	1024	3318
Spns2	6	6	1024	3318
Tada2a	6	6	1024	3318
Cd300a	6	0	1024	446
Nploc4	6	6	1024	3318
Rarb	6	-1	1024	-153
Sec24c	6	6	1024	3318
Zfp503	6	6	1024	3318
Scara3	6	6	1024	3318
Sox21	6	6	1024	3318
Apol9a	6	6	1024	3318
Mpped1	6	6	1024	3318
Senp1	6	1	1024	1557
Spidr	6	6	1024	3318
Setd4	6	1	1024	1557
Trim31	6	6	1024	3318
Dlgap1	6	1	1024	1557
Rbbp8	6	6	1024	3318
Catsper1	6	1	1024	1557
Npas4	6	6	1024	3318
Myrf	6	0	1024	446
Myof	6	1	1024	1557
Zbtb41	6	6	1024	3318
Aph1a	6	6	1024	3318
Atf6	6	-3	1024	-615
Slc30a10	6	6	1024	3318
Pip5kl1	6	6	1024	3318
Gsn	6	6	1024	3318
Cerkl	6	6	1024	3318
Mavs	6	-3	1024	-615
Trib3	6	-1	1024	-153
Asxl1	6	1	1024	1557
Gdap1l1	6	6	1024	3318
Zfp217	6	6	1024	3318
Zbtb10	6	6	1024	3318
Qrfpr	6	6	1024	3318
Cenpe	6	0	1024	446
Zbtb5	6	6	1024	3318
Elp1	6	0	1024	446
Haus6	6	6	1024	3318
Usp1	6	6	1024	3318
Efcab7	6	6	1024	3318
Ipo13	6	3	1024	3255
Hcrtr1	6	-1	1024	-153
Zbtb40	6	6	1024	3318
Nppa	6	-4	1024	-727
Tnfrsf14	6	6	1024	3318
Dok7	6	6	1024	3318
Grsf1	6	2	1024	2886
Zbtb45	6	6	1024	3318
Wdr62	6	6	1024	3318
Sorbs2	6	1	1024	1557
Zbtb44	6	6	1024	3318
Usp28	6	0	1024	446
Sik2	6	0	1024	446
Lingo1	6	1	1024	1557
Cplx3	6	0	1024	446
Scap	6	6	1024	3318
Ago2	6	-1	1024	-153
Zbtb37	6	6	1024	3318
Tnfsf18	6	-1	1024	-153
Gpr1	6	1	1024	1557
Zbtb34	6	6	1024	3318
Zbtb6	6	6	1024	3318
Dlgap3	6	-1	1024	-153
Zdhhc13	6	6	1024	3318
Mcph1	6	0	1024	446
Podnl1	6	6	1024	3318
Zbtb38	6	6	1024	3318
Chodl	6	6	1024	3318
