## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Fzd5	7	7	833	3872
Fzd8	7	1	833	1449
Gabrg2	7	1	833	1449
Galc	7	-2	833	-229
B4galnt1	7	7	833	3872
Gas5	7	-1	833	10
Gcgr	7	7	833	3872
Bloc1s1	7	2	833	2827
Gfra1	7	0	833	466
Gfra2	7	0	833	466
Gja5	7	-5	833	-546
Glul	7	3	833	3664
Gnas	7	0	833	466
Rack1	7	1	833	1449
Gpc4	7	7	833	3872
Gpld1	7	7	833	3872
Gpr37	7	1	833	1449
Adgrg1	7	2	833	2827
Gpx2	7	7	833	3872
Grid1	7	7	833	3872
Grid2	7	7	833	3872
Grin2c	7	0	833	466
Gsx2	7	0	833	466
Gtf2i	7	7	833	3872
Guca1a	7	7	833	3872
Gzma	7	-1	833	10
H2-Ab1	7	-3	833	-373
Hand1	7	0	833	466
Hap1	7	7	833	3872
Has2	7	-2	833	-229
Has3	7	7	833	3872
Hba	7	-2	833	-229
Hc	7	2	833	2827
Ptpn6	7	2	833	2827
Hcrt	7	-3	833	-373
Hdac5	7	2	833	2827
Hes5	7	-4	833	-482
Foxd1	7	-1	833	10
Hipk2	7	3	833	3664
Hk2	7	0	833	466
Mnx1	7	-1	833	10
Hmgn2	7	7	833	3872
Hoxa2	7	1	833	1449
Hoxa5	7	0	833	466
Hoxb4	7	7	833	3872
Hoxb9	7	7	833	3872
Hpgd	7	0	833	466
Hprt	7	-3	833	-373
Hsd3b1	7	-1	833	10
Hsp90aa1	7	2	833	2827
Htr1a	7	0	833	466
Id2	7	-6	833	-597
Id4	7	-3	833	-373
Cxcl10	7	-1	833	10
Ifit1	7	2	833	2827
Igf2	7	-4	833	-482
Ccn1	7	-4	833	-482
Igfbp3	7	0	833	466
Ikbkg	7	1	833	1449
Il12b	7	-1	833	10
Il13	7	-1	833	10
Il1a	7	-1	833	10
Il1rn	7	-1	833	10
Il18r1	7	1	833	1449
Il3	7	-1	833	10
Il6ra	7	0	833	466
Il7	7	1	833	1449
Irf1	7	-1	833	10
Irf4	7	-4	833	-482
Itgax	7	0	833	466
Itgb2	7	-1	833	10
Junb	7	7	833	3872
Kcnb1	7	2	833	2827
Kcnc3	7	0	833	466
Kpna3	7	7	833	3872
Krt10	7	-1	833	10
Krt15	7	0	833	466
Krt17	7	-2	833	-229
Krt1	7	-1	833	10
L1cam	7	-3	833	-373
Lama1	7	-1	833	10
Lama4	7	0	833	466
Lama5	7	-1	833	10
Lhx9	7	-1	833	10
Lox	7	-1	833	10
Lrp5	7	0	833	466
Lrp6	7	0	833	466
Mad1l1	7	7	833	3872
Mafg	7	7	833	3872
Mafk	7	7	833	3872
Maoa	7	2	833	2827
Mbd1	7	7	833	3872
Mcm2	7	2	833	2827
Mcpt8	7	7	833	3872
Mdm1	7	7	833	3872
Mef2c	7	-4	833	-482
Met	7	-2	833	-229
Mfge8	7	-6	833	-597
Clec4d	7	7	833	3872
Mstn	7	3	833	3664
Mttp	7	7	833	3872
Muc2	7	1	833	1449
Mxi1	7	7	833	3872
Myf5	7	-3	833	-373
Myh1	7	-1	833	10
Myh2	7	0	833	466
Myl1	7	-1	833	10
Myog	7	-4	833	-482
Ncf4	7	7	833	3872
Ndufs4	7	-1	833	10
Neu1	7	1	833	1449
Nfkb2	7	7	833	3872
Nefl	7	7	833	3872
Ngfr	7	-7	833	-644
Ninj1	7	7	833	3872
Nkx2-2	7	-2	833	-229
Nodal	7	0	833	466
Nos2	7	-1	833	10
Nrp2	7	-8	833	-667
Nrxn1	7	3	833	3664
Nrxn2	7	3	833	3664
Nrxn3	7	1	833	1449
Ntn1	7	-3	833	-373
Numb	7	-4	833	-482
Oprd1	7	0	833	466
Sqstm1	7	-11	833	-727
P2rx4	7	-5	833	-546
P4hb	7	3	833	3664
Pak1	7	1	833	1449
Pax1	7	-1	833	10
Pax9	7	-1	833	10
Pbx1	7	2	833	2827
Pcnt	7	1	833	1449
Pcsk1	7	2	833	2827
Enpp1	7	2	833	2827
Pdyn	7	2	833	2827
Prf1	7	-4	833	-482
Phb	7	0	833	466
Pik3r1	7	0	833	466
Pim2	7	2	833	2827
Pirb	7	2	833	2827
Pkm	7	-6	833	-597
Prkcb	7	7	833	3872
Prkci	7	-1	833	10
Prkd1	7	7	833	3872
Pkd1	7	-3	833	-373
Plcb2	7	7	833	3872
Pltp	7	7	833	3872
Plxna3	7	7	833	3872
Septin5	7	1	833	1449
Pou3f1	7	-2	833	-229
Pou4f3	7	1	833	1449
Med1	7	1	833	1449
Ppp1r1b	7	7	833	3872
Eif2ak2	7	0	833	466
Ptgds	7	1	833	1449
Ptger4	7	0	833	466
Ptn	7	-2	833	-229
Ptpn1	7	-1	833	10
Ptprs	7	7	833	3872
Qki	7	0	833	466
Rab18	7	7	833	3872
Rab22a	7	7	833	3872
Rai1	7	-1	833	10
Rasgrf2	7	7	833	3872
Robo3	7	1	833	1449
Rbm3	7	7	833	3872
Rbp4	7	7	833	3872
Ren1	7	1	833	1449
Rfx3	7	1	833	1449
Rgs2	7	2	833	2827
Rock1	7	0	833	466
Rorc	7	-4	833	-482
Rpa2	7	-2	833	-229
Polr2a	7	-2	833	-229
Ryr1	7	0	833	466
S100a8	7	2	833	2827
Saa1	7	-1	833	10
Sat1	7	2	833	2827
Scn10a	7	-2	833	-229
Scn8a	7	0	833	466
Ccl17	7	2	833	2827
Nptn	7	1	833	1449
Sema3c	7	3	833	3664
Sema3e	7	1	833	1449
Sema4d	7	1	833	1449
Sema4f	7	7	833	3872
Sema5b	7	2	833	2827
Sema6c	7	7	833	3872
Frzb	7	3	833	3664
Sfrp4	7	-1	833	10
Ptk6	7	7	833	3872
Six3	7	-4	833	-482
Slc12a1	7	2	833	2827
Slc16a2	7	0	833	466
Slc2a4	7	-3	833	-373
Slc8a1	7	1	833	1449
Slit2	7	0	833	466
Hltf	7	7	833	3872
Smarcb1	7	2	833	2827
Siglec1	7	1	833	1449
Snap25	7	7	833	3872
Eftud2	7	7	833	3872
Sos1	7	7	833	3872
Sox13	7	7	833	3872
Sparc	7	-3	833	-373
Serpina3n	7	0	833	466
Tmie	7	1	833	1449
Srebf1	7	1	833	1449
Srebf2	7	0	833	466
Sycp1	7	-4	833	-482
Syk	7	-1	833	10
Sdc1	7	1	833	1449
Sdc3	7	2	833	2827
Tal1	7	0	833	466
Tbx3	7	-1	833	10
Tbx4	7	7	833	3872
Tcf12	7	0	833	466
Tcf4	7	-1	833	10
Tcf7l1	7	1	833	1449
Tfap2c	7	7	833	3872
Tcf3	7	-1	833	10
Ubtf	7	1	833	1449
Tcrb	7	7	833	3872
Thbs2	7	2	833	2827
Thrsp	7	7	833	3872
Thy1	7	1	833	1449
Tiam1	7	7	833	3872
Trim28	7	2	833	2827
Atp6v0a2	7	7	833	3872
Tmod1	7	7	833	3872
Tnc	7	-5	833	-546
Tnfaip2	7	7	833	3872
Tnfrsf18	7	7	833	3872
Tnfrsf9	7	1	833	1449
Tnfsf11	7	-5	833	-546
Tnfsf8	7	7	833	3872
Top2a	7	1	833	1449
Tph1	7	1	833	1449
Trpc5	7	2	833	2827
Prss2	7	7	833	3872
Tuft1	7	2	833	2827
Tyro3	7	7	833	3872
Tyrobp	7	7	833	3872
Uba52	7	7	833	3872
Sumo1	7	0	833	466
Usp10	7	7	833	3872
Ulk1	7	-4	833	-482
Umod	7	0	833	466
Uncx	7	-1	833	10
Upk1b	7	-2	833	-229
Upk3a	7	1	833	1449
Usf1	7	7	833	3872
Kdm6a	7	-3	833	-373
Vcam1	7	-2	833	-229
Vegfb	7	7	833	3872
Vwf	7	7	833	3872
Zmat3	7	7	833	3872
Wnt11	7	7	833	3872
Wnt2	7	-1	833	10
Xk	7	1	833	1449
Atrx	7	7	833	3872
Yy1	7	-7	833	-644
Zic2	7	7	833	3872
Car14	7	2	833	2827
Synj2bp	7	7	833	3872
Ubd	7	7	833	3872
Xrn2	7	7	833	3872
Zeb2	7	-2	833	-229
Axl	7	-4	833	-482
Esrra	7	1	833	1449
Map2k1	7	1	833	1449
Map3k11	7	1	833	1449
Map3k12	7	7	833	3872
Map3k8	7	-2	833	-229
Mapk13	7	7	833	3872
Nr5a2	7	-1	833	10
Cul3	7	-1	833	10
Ror2	7	0	833	466
Slc7a11	7	-6	833	-597
Clec4a2	7	-1	833	10
Tcirg1	7	7	833	3872
Syn3	7	3	833	3664
Podxl	7	-2	833	-229
Pdk4	7	2	833	2827
Phlda3	7	3	833	3664
Erv4	7	1	833	1449
Prmt5	7	-2	833	-229
Npas3	7	7	833	3872
Abca7	7	7	833	3872
Rtcb	7	7	833	3872
Ninj2	7	7	833	3872
Cabp1	7	7	833	3872
Scmh1	7	7	833	3872
Opn4	7	-2	833	-229
Usp25	7	1	833	1449
Ercc4	7	7	833	3872
Tfr2	7	7	833	3872
Hs6st1	7	7	833	3872
Acsl4	7	-1	833	10
Slc7a8	7	0	833	466
Agpat5	7	7	833	3872
Ppp2r2d	7	7	833	3872
Tet1	7	-3	833	-373
Esyt2	7	7	833	3872
Slx4	7	7	833	3872
Batf	7	-2	833	-229
Htatip2	7	7	833	3872
Corin	7	7	833	3872
Nap1l1	7	7	833	3872
Vti1a	7	7	833	3872
Vti1b	7	1	833	1449
Map3k14	7	7	833	3872
Col5a3	7	7	833	3872
Caprin1	7	2	833	2827
Ppm1d	7	-1	833	10
Spag5	7	7	833	3872
Rnf5	7	1	833	1449
Irx5	7	1	833	1449
Ncapg	7	7	833	3872
Slc4a4	7	2	833	2827
Hpgds	7	7	833	3872
Atp8b1	7	0	833	466
Rcan1	7	2	833	2827
Gsdme	7	1	833	1449
Hdac7	7	2	833	2827
Foxo3	7	-5	833	-546
Mbnl1	7	-1	833	10
Xpo4	7	7	833	3872
Gigyf1	7	7	833	3872
Fxyd7	7	7	833	3872
Cldn10	7	1	833	1449
Ppp1r1a	7	7	833	3872
Mlxipl	7	1	833	1449
Ngly1	7	7	833	3872
Nampt	7	-2	833	-229
Carm1	7	2	833	2827
Ackr2	7	7	833	3872
Fignl1	7	7	833	3872
Trp53inp1	7	7	833	3872
Ube4b	7	7	833	3872
Nrgn	7	1	833	1449
Gpr35	7	-3	833	-373
Rtn4r	7	3	833	3664
Xpo7	7	7	833	3872
Sdhc	7	7	833	3872
Ndufa9	7	7	833	3872
Ifitm3	7	7	833	3872
Virma	7	7	833	3872
Klf15	7	-1	833	10
Rsl1d1	7	7	833	3872
Aspn	7	-1	833	10
Lrrk2	7	-1	833	10
Kcng4	7	1	833	1449
Map1lc3a	7	1	833	1449
Rnf220	7	3	833	3664
Pycard	7	-4	833	-482
Nacc1	7	7	833	3872
Rnf128	7	0	833	466
Pbrm1	7	1	833	1449
Sdhd	7	7	833	3872
Cxxc5	7	2	833	2827
Slc39a8	7	-1	833	10
Reg4	7	7	833	3872
Samsn1	7	7	833	3872
Chd8	7	0	833	466
Plxnd1	7	-1	833	10
Rgs10	7	7	833	3872
Tomm20	7	1	833	1449
Atp2b1	7	7	833	3872
Tctn2	7	7	833	3872
Arl13b	7	-2	833	-229
Sirt5	7	0	833	466
Trpm4	7	1	833	1449
Rasl11a	7	7	833	3872
Tmco1	7	7	833	3872
Zfas1	7	7	833	3872
Chac1	7	7	833	3872
Cdk12	7	2	833	2827
Sat2	7	7	833	3872
Enho	7	7	833	3872
Pxdn	7	2	833	2827
Emc10	7	7	833	3872
Ipmk	7	7	833	3872
Rab3b	7	7	833	3872
Ube2cbp	7	7	833	3872
Cd248	7	1	833	1449
P2ry12	7	-2	833	-229
Pds5a	7	7	833	3872
Rarres2	7	2	833	2827
Aox3	7	7	833	3872
Bbs10	7	7	833	3872
Cers5	7	3	833	3664
Cyp4f18	7	7	833	3872
Tmem163	7	-2	833	-229
Nkg7	7	7	833	3872
Izumo1	7	7	833	3872
Rbm20	7	-1	833	10
Muc16	7	7	833	3872
Ifitm5	7	7	833	3872
Npl	7	7	833	3872
Foxp4	7	1	833	1449
Perm1	7	7	833	3872
Ccdc3	7	7	833	3872
Rnd3	7	7	833	3872
Sgms2	7	0	833	466
Mlkl	7	-4	833	-482
Tdrd9	7	7	833	3872
Tmem65	7	7	833	3872
Dcp1a	7	1	833	1449
Gpsm2	7	7	833	3872
Tbx18	7	-1	833	10
Knl1	7	1	833	1449
Srxn1	7	7	833	3872
Trdn	7	1	833	1449
Mettl4	7	7	833	3872
Kdm4c	7	1	833	1449
Jade2	7	7	833	3872
Slitrk1	7	7	833	3872
7630403G23Rik	7	0	833	466
Rictor	7	-5	833	-546
Ecrg4	7	7	833	3872
Hdac9	7	7	833	3872
Lrat	7	7	833	3872
Bhlhe41	7	1	833	1449
BC004004	7	7	833	3872
Lrba	7	1	833	1449
Ntng1	7	7	833	3872
Senp3	7	7	833	3872
Hspb8	7	4	833	3871
Dusp12	7	7	833	3872
Kat5	7	7	833	3872
Nedd4l	7	-1	833	10
Cemip2	7	7	833	3872
Jam3	7	7	833	3872
Hes7	7	0	833	466
Il24	7	-3	833	-373
Wnt16	7	-1	833	10
Aff4	7	7	833	3872
Pard3	7	1	833	1449
Trim16	7	0	833	466
Trim33	7	2	833	2827
Dtnbp1	7	7	833	3872
Hmgb2	7	-1	833	10
Cmtm4	7	7	833	3872
Myl9	7	-3	833	-373
Fibcd1	7	7	833	3872
Prmt6	7	7	833	3872
Acacb	7	7	833	3872
Pds5b	7	1	833	1449
Prkd2	7	1	833	1449
Wtip	7	7	833	3872
Lars2	7	2	833	2827
Itga9	7	7	833	3872
Acly	7	0	833	466
Etv5	7	0	833	466
Ly76	7	-1	833	10
Epdr1	7	7	833	3872
Mbnl2	7	0	833	466
Eprs	7	7	833	3872
Dio3	7	2	833	2827
Gcm2	7	0	833	466
Chd4	7	1	833	1449
Cdk9	7	1	833	1449
Cdc20	7	1	833	1449
Ltbp4	7	0	833	466
Prkaa2	7	-1	833	10
Galnt2	7	7	833	3872
Sema3d	7	1	833	1449
Tsp1	7	1	833	1449
Foxp1	7	-9	833	-689
Gpt2	7	-1	833	10
Plekha5	7	0	833	466
Rnf20	7	0	833	466
Cdcp1	7	7	833	3872
Upk1a	7	7	833	3872
H3	7	7	833	3872
Rap1a	7	-1	833	10
Dek	7	7	833	3872
Tcrd	7	-2	833	-229
Bmp3	7	1	833	1449
Dnah5	7	7	833	3872
Nr3c2	7	2	833	2827
Srsf1	7	0	833	466
Pcca	7	7	833	3872
Chrna5	7	0	833	466
Gabra5	7	7	833	3872
Cryg	7	7	833	3872
Egln1	7	-5	833	-546
Prss1	7	7	833	3872
Pofut1	7	7	833	3872
Il25	7	4	833	3871
Grin3b	7	7	833	3872
Mcoln3	7	2	833	2827
Ntng2	7	7	833	3872
Havcr1	7	0	833	466
Dicer1	7	-5	833	-546
Nlgn1	7	2	833	2827
Kcnh6	7	7	833	3872
Rbms3	7	7	833	3872
Ghsr	7	-6	833	-597
Fanci	7	7	833	3872
Gprc6a	7	0	833	466
Shank2	7	7	833	3872
Nrg1	7	0	833	466
Kcnj14	7	7	833	3872
Wwc1	7	1	833	1449
Prdm9	7	7	833	3872
Ythdf2	7	-2	833	-229
Myocd	7	-2	833	-229
Sema6d	7	7	833	3872
Trim50	7	7	833	3872
Tmem120a	7	2	833	2827
Mcu	7	-2	833	-229
Micu1	7	-1	833	10
Pik3ip1	7	7	833	3872
Adamts2	7	7	833	3872
Spns2	7	7	833	3872
Spata20	7	7	833	3872
Ube2o	7	7	833	3872
Sipa1l1	7	2	833	2827
Zfp503	7	0	833	466
Wapl	7	7	833	3872
Rapgef3	7	1	833	1449
Klhl22	7	7	833	3872
Ilrun	7	7	833	3872
Marchf2	7	7	833	3872
Bag6	7	2	833	2827
Trim31	7	0	833	466
Adgrf5	7	1	833	1449
Ticam2	7	7	833	3872
Kmt5b	7	1	833	1449
Habp2	7	7	833	3872
Lpgat1	7	1	833	1449
Plcl1	7	7	833	3872
Cps1	7	7	833	3872
Gpbar1	7	2	833	2827
Cdnf	7	-1	833	10
Kif18a	7	7	833	3872
Trib3	7	7	833	3872
Ythdf1	7	-3	833	-373
Ythdf3	7	-1	833	10
Qrfpr	7	7	833	3872
Zmpste24	7	1	833	1449
Sesn2	7	0	833	466
Grhl3	7	0	833	466
Il22ra1	7	7	833	3872
Cc2d2a	7	7	833	3872
Uba6	7	7	833	3872
Ythdc1	7	7	833	3872
Tmem150c	7	7	833	3872
Ssh1	7	7	833	3872
Katnal1	7	7	833	3872
Wnk1	7	1	833	1449
Ipo7	7	7	833	3872
Tufm	7	7	833	3872
Dkk4	7	2	833	2827
Septin7	7	-1	833	10
Adamts15	7	7	833	3872
Zbtb16	7	-4	833	-482
Hoatz	7	7	833	3872
Gldn	7	7	833	3872
Dnah9	7	-1	833	10
Apob	7	2	833	2827
Pde4d	7	1	833	1449
Gpr151	7	2	833	2827
Ythdc2	7	-1	833	10
Sulf1	7	7	833	3872
Cers6	7	2	833	2827
Rxfp4	7	7	833	3872
Mcph1	7	7	833	3872
Rpgrip1l	7	7	833	3872
Disc1	7	0	833	466
Npat	7	7	833	3872
Mrap2	7	7	833	3872
Zscan4c	7	0	833	466
Atxn7	7	7	833	3872
Cd207	7	0	833	466
Nod2	7	-1	833	10
Krt12	7	7	833	3872
Mir124a-1hg	7	1	833	1449
Gulo	7	1	833	1449
Kif26b	7	2	833	2827
Ss18l1	7	0	833	466
Orai2	7	2	833	2827
Ephb1	7	2	833	2827
Marchf3	7	1	833	1449
Tmem251	7	7	833	3872
Enpp6	7	7	833	3872
Ep300	7	-1	833	10
Zfp335	7	3	833	3664
Dnah6	7	7	833	3872
Card9	7	0	833	466
Nalcn	7	7	833	3872
Zranb1	7	7	833	3872
Mafa	7	0	833	466
Nefh	7	-4	833	-482
Gipr	7	-3	833	-373
Mir1a-1	7	7	833	3872
Mir20a	7	1	833	1449
Mir101a	7	0	833	466
Mir129	7	1	833	1449
Mir141	7	1	833	1449
Mir145a	7	-1	833	10
Mir15a	7	0	833	466
Mir199a-1	7	7	833	3872
Mir19b-2	7	0	833	466
Mir23a	7	2	833	2827
Mir23b	7	0	833	466
Mir26a-1	7	1	833	1449
Mir200a	7	7	833	3872
Mirlet7a-1	7	2	833	2827
Zhx2	7	0	833	466
D030025E07Rik	7	7	833	3872
Dnai2	7	7	833	3872
Angptl8	7	7	833	3872
Rbm46	7	7	833	3872
Sptbn5	7	7	833	3872
Zscan4b	7	7	833	3872
Rbm24	7	3	833	3664
Usp17le-ps	7	7	833	3872
Mir223	7	-4	833	-482
Mir222	7	0	833	466
Mir301	7	2	833	2827
Mir34b	7	1	833	1449
Mir410	7	7	833	3872
Mir429	7	7	833	3872
Mir7-2	7	2	833	2827
Mir181b-1	7	2	833	2827
Mir181b-2	7	2	833	2827
Mir124a-2	7	7	833	3872
Mir124a-3	7	7	833	3872
Mir1a-2	7	7	833	3872
Mir26a-2	7	1	833	1449
Mirlet7a-2	7	7	833	3872
Mir9-3	7	-1	833	10
Mir488	7	7	833	3872
Mir19b-1	7	7	833	3872
Mir450b	7	7	833	3872
Tgfbr3l	7	7	833	3872
Mir568	7	7	833	3872
Mir1b	7	7	833	3872
Mir7015	7	7	833	3872
Gm12610	7	2	833	2827
Abl1	6	6	1594	3111
Macf1	6	6	1594	3111
Actg1	6	-3	1594	-990
Actl7a	6	6	1594	3111
Adam12	6	0	1594	688
Adcy9	6	6	1594	3111
Adm	6	1	1594	2066
Adora1	6	0	1594	688
Adora2b	6	-1	1594	-295
Avil	6	-1	1594	-295
Afp	6	-2	1594	-751
Agt	6	-1	1594	-295
Agtr1a	6	-1	1594	-295
Aicda	6	-5	1594	-1243
Aldh1a1	6	-4	1594	-1134
Slc25a4	6	6	1594	3111
Anxa5	6	1	1594	2066
Anxa6	6	6	1594	3111
Apoa1	6	1	1594	2066
Apoh	6	6	1594	3111
Aqp5	6	-1	1594	-295
Aqp8	6	6	1594	3111
Arvcf	6	6	1594	3111
Arsb	6	6	1594	3111
Rab27a	6	-1	1594	-295
Atm	6	-1	1594	-295
Neurod6	6	-4	1594	-1134
Neurod4	6	6	1594	3111
Neurog3	6	6	1594	3111
Atp4b	6	2	1594	2903
Atpif1	6	1	1594	2066
Pcdh15	6	-1	1594	-295
Bcl2l1	6	-3	1594	-990
Bcl2l10	6	6	1594	3111
Bcl2l11	6	0	1594	688
Bmp15	6	0	1594	688
Bmp7	6	-1	1594	-295
Bmpr1a	6	-2	1594	-751
Bmpr1b	6	2	1594	2903
Bmpr2	6	6	1594	3111
Bnip2	6	6	1594	3111
Bnip3l	6	0	1594	688
Zfp36l1	6	6	1594	3111
Brs3	6	6	1594	3111
Klf5	6	-3	1594	-990
Serping1	6	6	1594	3111
C1qa	6	-6	1594	-1307
C3	6	-5	1594	-1243
C3ar1	6	-2	1594	-751
Cacna1c	6	-3	1594	-990
Cacna1e	6	-3	1594	-990
Cacng2	6	0	1594	688
Calr	6	-2	1594	-751
Camk2a	6	-1	1594	-295
Canx	6	6	1594	3111
Casp2	6	0	1594	688
Ctnna2	6	0	1594	688
Ctnnd1	6	-2	1594	-751
Runx1t1	6	6	1594	3111
Cbfa2t2	6	6	1594	3111
Cbfa2t3	6	2	1594	2903
Cbl	6	6	1594	3111
Cbln2	6	6	1594	3111
Ccnd2	6	-1	1594	-295
Cd14	6	6	1594	3111
Ctla4	6	-2	1594	-751
Cd48	6	6	1594	3111
Cdh6	6	6	1594	3111
Cdo1	6	6	1594	3111
Celsr1	6	0	1594	688
Cenpb	6	6	1594	3111
Chd1	6	6	1594	3111
Chil1	6	1	1594	2066
Ovgp1	6	6	1594	3111
Chrm3	6	0	1594	688
Cirbp	6	0	1594	688
Cish	6	-1	1594	-295
Cited1	6	6	1594	3111
Ckm	6	-1	1594	-295
Clca3a1	6	6	1594	3111
Cldn2	6	6	1594	3111
Clock	6	-5	1594	-1243
Cxcr3	6	-5	1594	-1243
Ccr3	6	-1	1594	-295
Cnp	6	-3	1594	-990
Coch	6	6	1594	3111
Col14a1	6	6	1594	3111
Col17a1	6	6	1594	3111
Col4a1	6	-3	1594	-990
Col6a3	6	1	1594	2066
Cradd	6	6	1594	3111
Crlf1	6	6	1594	3111
Csf1	6	-4	1594	-1134
Ctsb	6	-5	1594	-1243
Cybb	6	-4	1594	-1134
Dbp	6	0	1594	688
Dbx1	6	-4	1594	-1134
Dclk1	6	1	1594	2066
Dctn1	6	6	1594	3111
Ddc	6	1	1594	2066
Defb2	6	6	1594	3111
Dhcr7	6	6	1594	3111
Diaph1	6	6	1594	3111
Dlg4	6	-6	1594	-1307
Dync1h1	6	6	1594	3111
Dnm2	6	-2	1594	-751
Dpp4	6	-5	1594	-1243
Dpp6	6	6	1594	3111
Dst	6	6	1594	3111
Usp17la	6	6	1594	3111
Dvl2	6	-1	1594	-295
Eda	6	6	1594	3111
Ednrb	6	-3	1594	-990
Eif2ak3	6	-2	1594	-751
Eif4ebp1	6	0	1594	688
Elf5	6	-2	1594	-751
Elk3	6	1	1594	2066
Epha4	6	-1	1594	-295
Epor	6	-1	1594	-295
Nr2f1	6	-3	1594	-990
Ces1c	6	6	1594	3111
Chchd2	6	6	1594	3111
Etv1	6	-3	1594	-990
Evx1	6	-1	1594	-295
Ewsr1	6	0	1594	688
Ext1	6	6	1594	3111
F9	6	6	1594	3111
Fabp2	6	6	1594	3111
Fabp1	6	0	1594	688
Srsf10	6	0	1594	688
Fgf10	6	-10	1594	-1450
Fgf12	6	-2	1594	-751
Fgf18	6	-1	1594	-295
Fgf5	6	-2	1594	-751
Fgfr3	6	-1	1594	-295
Akr1b8	6	6	1594	3111
Fkbp5	6	-5	1594	-1243
Foxc2	6	-3	1594	-990
Fosb	6	-1	1594	-295
Fosl1	6	6	1594	3111
Fpgs	6	6	1594	3111
Cidec	6	6	1594	3111
Ftl1	6	6	1594	3111
Dtx1	6	6	1594	3111
Fzd7	6	6	1594	3111
Fzd9	6	0	1594	688
Gab1	6	0	1594	688
Gab2	6	1	1594	2066
Gabrb2	6	6	1594	3111
Gas1	6	6	1594	3111
Gas6	6	-1	1594	-295
Gdf9	6	-1	1594	-295
Gfi1	6	0	1594	688
Gja4	6	0	1594	688
Gjb2	6	-4	1594	-1134
Gnai2	6	6	1594	3111
Gnai3	6	6	1594	3111
Gnat1	6	0	1594	688
Gng5	6	6	1594	3111
S1pr2	6	-2	1594	-751
Gpr3	6	-3	1594	-990
Grb10	6	0	1594	688
Gria4	6	6	1594	3111
Grin2d	6	0	1594	688
Pdia3	6	-1	1594	-295
Gsx1	6	2	1594	2903
Nkx6-2	6	-1	1594	-295
Magi1	6	6	1594	3111
Hadh	6	-1	1594	-295
Has1	6	6	1594	3111
Hdac3	6	-2	1594	-751
Hdac6	6	-2	1594	-751
Hells	6	6	1594	3111
Herc2	6	6	1594	3111
Hfe	6	1	1594	2066
Hgf	6	-1	1594	-295
Hic1	6	6	1594	3111
Hmgn1	6	6	1594	3111
Nr4a1	6	-7	1594	-1358
Hnrnpa1	6	6	1594	3111
Hnrnpk	6	1	1594	2066
Hoxa1	6	6	1594	3111
Hoxa10	6	-2	1594	-751
Hoxc6	6	1	1594	2066
Hras	6	-1	1594	-295
Hsd11b1	6	-2	1594	-751
Hsf2	6	6	1594	3111
Hspd1	6	-3	1594	-990
Htr2c	6	0	1594	688
Htr3a	6	0	1594	688
Elavl1	6	0	1594	688
Elavl2	6	0	1594	688
Irgm1	6	-1	1594	-295
Ifi204	6	0	1594	688
Ifit2	6	-1	1594	-295
Ighg1	6	0	1594	688
Ikbkb	6	-4	1594	-1134
Il13ra1	6	1	1594	2066
Il15	6	-5	1594	-1243
Il15ra	6	6	1594	3111
Il17ra	6	-3	1594	-990
Il1r1	6	-8	1594	-1405
Irak1	6	-2	1594	-751
Il5	6	-3	1594	-990
Il7r	6	-5	1594	-1243
Il9r	6	6	1594	3111
Lrig1	6	-4	1594	-1134
Inhbb	6	-1	1594	-295
Inpp5d	6	1	1594	2066
Acod1	6	-5	1594	-1243
Irx1	6	1	1594	2066
Itga4	6	-3	1594	-990
Itga5	6	-4	1594	-1134
Itm2b	6	6	1594	3111
Itpr3	6	6	1594	3111
F11r	6	0	1594	688
Jun	6	-3	1594	-990
Kcna3	6	6	1594	3111
Kif11	6	6	1594	3111
Kif1a	6	6	1594	3111
Kif3a	6	6	1594	3111
Kif3b	6	6	1594	3111
Kif4	6	1	1594	2066
Klf2	6	-5	1594	-1243
Krt13	6	-1	1594	-295
Krt18	6	-3	1594	-990
Krt4	6	6	1594	3111
Lama2	6	-1	1594	-295
Lamb3	6	6	1594	3111
Lamc2	6	6	1594	3111
Anpep	6	-1	1594	-295
Laptm5	6	0	1594	688
Lck	6	1	1594	2066
Cnmd	6	6	1594	3111
Lfng	6	-2	1594	-751
Lgals4	6	6	1594	3111
Lhb	6	0	1594	688
Lhx8	6	-3	1594	-990
Lig3	6	6	1594	3111
Limk1	6	6	1594	3111
Rps2	6	6	1594	3111
Lmnb1	6	-5	1594	-1243
Lmnb2	6	-1	1594	-295
Lmx1b	6	-3	1594	-990
Lta	6	6	1594	3111
Ltbp3	6	6	1594	3111
Ltbr	6	0	1594	688
Lum	6	-1	1594	-295
Ncr1	6	-8	1594	-1405
Mab21l1	6	6	1594	3111
Mxd1	6	6	1594	3111
Maf	6	-5	1594	-1243
Masp1	6	6	1594	3111
Matn1	6	6	1594	3111
Mbd2	6	-1	1594	-295
Mef2d	6	-1	1594	-295
Meg3	6	-7	1594	-1358
Meox1	6	-1	1594	-295
Mep1b	6	1	1594	2066
Mest	6	0	1594	688
Foxd2	6	6	1594	3111
Mid1	6	6	1594	3111
Mip	6	6	1594	3111
Afdn	6	1	1594	2066
Mmp12	6	-3	1594	-990
Mmp14	6	-2	1594	-751
Mmp3	6	-1	1594	-295
Mmp8	6	0	1594	688
