## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
F11r	7	7	758	4338
Kcnc3	7	7	758	4338
Kcnj11	7	7	758	4338
Kcnj6	7	7	758	4338
Kcnj8	7	2	758	2858
Kcnk1	7	7	758	4338
Kif13b	7	7	758	4338
Fabp5	7	-2	758	-141
Klf9	7	0	758	447
Klkb1	7	7	758	4338
Mafb	7	-5	758	-451
L1cam	7	-5	758	-451
Lama1	7	-2	758	-141
Lama5	7	-2	758	-141
Lamp1	7	0	758	447
Anpep	7	0	758	447
Laptm5	7	7	758	4338
Lhb	7	0	758	447
Lhx9	7	1	758	1398
Lipa	7	1	758	1398
Llgl1	7	7	758	4338
Rps2	7	1	758	1398
Lmnb1	7	0	758	447
Psmb8	7	1	758	1398
Sh2b3	7	3	758	3940
Lpl	7	1	758	1398
Lrp6	7	0	758	447
Ltf	7	2	758	2858
Lyl1	7	7	758	4338
Lyn	7	1	758	1398
Mxd4	7	7	758	4338
Smad1	7	-9	758	-618
Smad6	7	7	758	4338
Maf	7	-1	758	56
Maoa	7	0	758	447
Marco	7	7	758	4338
Mcl1	7	0	758	447
Mgrn1	7	7	758	4338
Mdm2	7	-3	758	-279
Mdm4	7	0	758	447
Slc3a2	7	1	758	1398
Mef2c	7	-4	758	-384
Meg3	7	-2	758	-141
Meox1	7	1	758	1398
Meox2	7	7	758	4338
Mesp2	7	7	758	4338
Mfge8	7	-2	758	-141
Kitl	7	7	758	4338
Mme	7	1	758	1398
Mrc1	7	-2	758	-141
Meis2	7	-3	758	-279
Mt3	7	7	758	4338
Mthfr	7	-1	758	56
Muc1	7	-3	758	-279
Mvk	7	-1	758	56
Myf5	7	-2	758	-141
Myh11	7	2	758	2858
Myod1	7	-4	758	-384
Ncf1	7	0	758	447
Ndrg1	7	0	758	447
Neb	7	7	758	4338
Nfatc3	7	7	758	4338
Nefm	7	-6	758	-518
Nhlh2	7	0	758	447
Nkx6-1	7	-5	758	-451
Mycn	7	-2	758	-141
Nr4a3	7	1	758	1398
Nos2	7	-4	758	-384
Uhrf1	7	-1	758	56
Npc1	7	-1	758	56
Npr3	7	-3	758	-279
Npy2r	7	7	758	4338
Nrxn3	7	0	758	447
Ntrk1	7	0	758	447
Ntrk3	7	-1	758	56
Ocm	7	2	758	2858
Oprm1	7	-4	758	-384
Sigmar1	7	-1	758	56
Osm	7	7	758	4338
Otx1	7	1	758	1398
Otx2	7	-6	758	-518
Oxt	7	-5	758	-451
Pax1	7	7	758	4338
Pax8	7	0	758	447
Pbx1	7	0	758	447
Pde6b	7	0	758	447
Padi4	7	1	758	1398
Pdyn	7	1	758	1398
Pemt	7	7	758	4338
Pfkm	7	3	758	3940
Prf1	7	2	758	2858
Pgf	7	2	758	2858
Abcb1a	7	0	758	447
Pigr	7	7	758	4338
Pik3r1	7	7	758	4338
Pip5k1c	7	7	758	4338
Pip5k1a	7	7	758	4338
Prkca	7	-1	758	56
Prkcb	7	2	758	2858
Prkcz	7	2	758	2858
Plau	7	1	758	1398
Plk1	7	-2	758	-141
Ccl21a	7	7	758	4338
Bpifa1	7	7	758	4338
Pomc	7	-2	758	-141
Pou4f1	7	-2	758	-141
Pou4f2	7	1	758	1398
Med1	7	-2	758	-141
Ppy	7	-2	758	-141
Prkdc	7	-4	758	-384
Psmb10	7	1	758	1398
Ptger2	7	1	758	1398
Ptger4	7	1	758	1398
Pth	7	2	758	2858
Twf1	7	7	758	4338
Aldh1a2	7	-2	758	-141
Rara	7	0	758	447
Rbl1	7	0	758	447
Rbpms	7	-2	758	-141
Rbpj	7	-1	758	56
Rcvrn	7	-1	758	56
Rn7sk	7	7	758	4338
Robo1	7	-2	758	-141
Rpe65	7	1	758	1398
Ncor1	7	1	758	1398
Ryr1	7	7	758	4338
Prrx2	7	1	758	1398
Satb1	7	-1	758	56
Atxn1	7	2	758	2858
Atxn2	7	7	758	4338
Scg3	7	0	758	447
Scn1a	7	-4	758	-384
Scnn1g	7	1	758	1398
Scx	7	-3	758	-279
Ccl8	7	1	758	1398
Nptn	7	1	758	1398
Selplg	7	1	758	1398
Sema3c	7	1	758	1398
Sema3e	7	0	758	447
Sema7a	7	3	758	3940
Srsf2	7	3	758	3940
Sorbs3	7	7	758	4338
Shmt1	7	7	758	4338
Slc16a1	7	1	758	1398
Slc1a5	7	2	758	2858
Smarcb1	7	-1	758	56
Smpd1	7	-2	758	-141
Sod2	7	0	758	447
Sox14	7	7	758	4338
Sox17	7	-2	758	-141
Sox4	7	-3	758	-279
Sox5	7	-2	758	-141
Sptbn2	7	1	758	1398
Scarb1	7	-4	758	-384
Srf	7	-1	758	56
Bhlhe40	7	1	758	1398
Sycp3	7	-6	758	-518
Sdc4	7	1	758	1398
Syp	7	-1	758	56
Taf1b	7	7	758	4338
Tank	7	1	758	1398
Cntn2	7	0	758	447
Tbp	7	3	758	3940
Tbx1	7	-4	758	-384
Tbx4	7	3	758	3940
Tcf12	7	0	758	447
Tcf21	7	-1	758	56
Tcf7	7	-3	758	-279
Zeb1	7	-4	758	-384
Tfap2a	7	-2	758	-141
Tek	7	-2	758	-141
Terf1	7	2	758	2858
Tert	7	1	758	1398
Tgfbr2	7	-5	758	-451
Tgfbr3	7	7	758	4338
Thra	7	-1	758	56
Tiam1	7	7	758	4338
Tmpo	7	-2	758	-141
Tnfrsf9	7	1	758	1398
Cd40lg	7	0	758	447
Hsp90b1	7	0	758	447
Trip6	7	2	758	2858
Trpc3	7	3	758	3940
Tst	7	7	758	4338
Tuba1a	7	2	758	2858
Tubb4a	7	2	758	2858
Twist1	7	0	758	447
Txn1	7	2	758	2858
Tyro3	7	2	758	2858
Uchl1	7	-2	758	-141
Usp10	7	1	758	1398
Uncx	7	0	758	447
Usf2	7	7	758	4338
Vamp3	7	7	758	4338
Vcam1	7	-2	758	-141
Ezr	7	-1	758	56
Vwf	7	1	758	1398
Was	7	7	758	4338
Wnt2	7	7	758	4338
Atrx	7	-1	758	56
Zfpm1	7	7	758	4338
Zic1	7	1	758	1398
Ikzf1	7	1	758	1398
Adamts5	7	2	758	2858
Aplnr	7	2	758	2858
Klf6	7	1	758	1398
Dand5	7	0	758	447
Fbln5	7	1	758	1398
Fyb	7	7	758	4338
Gdf15	7	1	758	1398
Katna1	7	1	758	1398
Neu2	7	7	758	4338
Nr2e3	7	7	758	4338
Nt5e	7	-5	758	-451
Pebp1	7	0	758	447
Spry4	7	-1	758	56
Rbck1	7	1	758	1398
Wif1	7	2	758	2858
Map2k1	7	2	758	2858
Map2k2	7	3	758	3940
Mapk13	7	7	758	4338
Mapk8	7	-5	758	-451
Cartpt	7	-3	758	-279
Pla2g7	7	0	758	447
Magel2	7	7	758	4338
Ip6k1	7	1	758	1398
Gfm1	7	7	758	4338
Rtcb	7	3	758	3940
Trpm2	7	3	758	3940
Mapk12	7	7	758	4338
Ulk2	7	7	758	4338
Opn4	7	-1	758	56
Apln	7	7	758	4338
Lmcd1	7	1	758	1398
E2f6	7	1	758	1398
Ebi3	7	3	758	3940
Mfap5	7	2	758	2858
Fbxw7	7	-1	758	56
Crim1	7	1	758	1398
Acsl4	7	1	758	1398
Olig1	7	0	758	447
Klrg1	7	1	758	1398
Il27ra	7	-1	758	56
H2az1	7	-1	758	56
Hnrnpu	7	3	758	3940
Rif1	7	-1	758	56
Ncaph2	7	7	758	4338
Clpp	7	7	758	4338
Gucy1b1	7	7	758	4338
Sult2b1	7	7	758	4338
Irx5	7	-2	758	-141
Unc93b1	7	7	758	4338
Il36a	7	2	758	2858
Dll4	7	1	758	1398
Syt10	7	7	758	4338
Nup210	7	7	758	4338
Socs6	7	7	758	4338
Pde3a	7	2	758	2858
Cxcl13	7	0	758	447
Fzr1	7	7	758	4338
Tmem59	7	3	758	3940
Pfkp	7	7	758	4338
Stub1	7	7	758	4338
Cilk1	7	2	758	2858
Kcnd3	7	1	758	1398
Cxcl14	7	1	758	1398
Smarce1	7	7	758	4338
Kcne3	7	7	758	4338
Piwil2	7	2	758	2858
Cdon	7	7	758	4338
Stk4	7	1	758	1398
Gpr180	7	7	758	4338
Ghrl	7	-4	758	-384
Pxmp4	7	7	758	4338
Acss2	7	3	758	3940
Smoc2	7	-1	758	56
Inpp5e	7	1	758	1398
Nisch	7	0	758	447
Bhmt2	7	7	758	4338
Bean1	7	7	758	4338
Uqcrh	7	7	758	4338
Henmt1	7	7	758	4338
Etfdh	7	7	758	4338
Sdha	7	7	758	4338
Dnajb4	7	7	758	4338
Mettl21a	7	7	758	4338
Nop56	7	3	758	3940
Smarca2	7	0	758	447
Ndufa13	7	7	758	4338
Peli1	7	1	758	1398
Cltc	7	0	758	447
Nts	7	7	758	4338
Slc39a8	7	0	758	447
Ppid	7	1	758	1398
Aadac	7	0	758	447
Ppp6c	7	2	758	2858
S100a16	7	7	758	4338
Camsap2	7	1	758	1398
Tctn2	7	7	758	4338
Rpl22l1	7	7	758	4338
Smarcc2	7	0	758	447
Bcas2	7	7	758	4338
Rpl24	7	1	758	1398
Crip2	7	2	758	2858
Sirt5	7	-2	758	-141
Lmbrd1	7	-1	758	56
Card19	7	7	758	4338
Cthrc1	7	1	758	1398
Letmd1	7	7	758	4338
Fam172a	7	7	758	4338
Ifitm1	7	7	758	4338
Elovl5	7	2	758	2858
Maf1	7	7	758	4338
Cd177	7	7	758	4338
Dyrk2	7	7	758	4338
Pierce1	7	7	758	4338
Wdfy1	7	0	758	447
Afg3l2	7	7	758	4338
Camsap3	7	0	758	447
Bdh2	7	7	758	4338
Trim32	7	1	758	1398
A1cf	7	-6	758	-518
Prdm16	7	-3	758	-279
Akr1cl	7	7	758	4338
Sfpq	7	0	758	447
Ifih1	7	2	758	2858
Mad2l2	7	7	758	4338
Zbtb46	7	-3	758	-279
Tmem163	7	-4	758	-384
Palld	7	7	758	4338
Zfp618	7	7	758	4338
Setd5	7	1	758	1398
Marchf1	7	7	758	4338
Ppp2r2b	7	7	758	4338
Atat1	7	1	758	1398
Rassf6	7	7	758	4338
Setd7	7	-1	758	56
Dppa4	7	7	758	4338
Dppa2	7	7	758	4338
Kif2c	7	3	758	3940
Psmb11	7	7	758	4338
Dmgdh	7	7	758	4338
Elp3	7	7	758	4338
Hopx	7	7	758	4338
Xrcc3	7	7	758	4338
Rptor	7	0	758	447
Lrrc15	7	7	758	4338
Trim14	7	7	758	4338
Manf	7	-1	758	56
Spaca6	7	1	758	1398
Sirt4	7	1	758	1398
Eif4b	7	2	758	2858
Sesn3	7	7	758	4338
Mfap4	7	1	758	1398
Trdn	7	7	758	4338
Cluap1	7	7	758	4338
Ago4	7	7	758	4338
Gper1	7	-4	758	-384
Apex2	7	7	758	4338
Cstad	7	7	758	4338
Galnt15	7	7	758	4338
P2ry10	7	7	758	4338
Selenok	7	7	758	4338
C1qtnf3	7	-3	758	-279
Siglece	7	2	758	2858
Tex11	7	2	758	2858
Usp26	7	2	758	2858
Mcam	7	0	758	447
Il24	7	2	758	2858
Glrx	7	-3	758	-279
Hemgn	7	7	758	4338
Dock2	7	7	758	4338
Dgcr8	7	3	758	3940
Tinagl1	7	7	758	4338
Lbr	7	7	758	4338
Myl9	7	0	758	447
Wdr47	7	7	758	4338
Pcsk9	7	-6	758	-518
Noc4l	7	7	758	4338
Nlrp6	7	0	758	447
Cd276	7	7	758	4338
Ly76	7	1	758	1398
Meig1	7	7	758	4338
Pld4	7	7	758	4338
Ppif	7	1	758	1398
Prickle1	7	0	758	447
Otub1	7	7	758	4338
Acaca	7	1	758	1398
Wwp1	7	-1	758	56
Osr2	7	7	758	4338
Nod1	7	1	758	1398
Nsd2	7	2	758	2858
Gcm2	7	7	758	4338
Cenpf	7	0	758	447
Shmt2	7	7	758	4338
Camk2d	7	0	758	447
Grm2	7	-3	758	-279
Grm3	7	-4	758	-384
Mthfd1	7	7	758	4338
Mat2b	7	7	758	4338
Foxp1	7	-1	758	56
Mmadhc	7	7	758	4338
Cdcp1	7	1	758	1398
Dsp	7	0	758	447
Maob	7	7	758	4338
Bmp3	7	7	758	4338
Raf1	7	2	758	2858
Tmbim6	7	7	758	4338
Atxn3	7	7	758	4338
Lmx1a	7	-3	758	-279
Aldh7a1	7	7	758	4338
Nr3c2	7	0	758	447
Kcnq3	7	1	758	1398
Tars	7	7	758	4338
Amy	7	0	758	447
Ifna	7	1	758	1398
Egln3	7	-4	758	-384
Laptm4b	7	7	758	4338
Steap4	7	1	758	1398
Cspg4	7	-3	758	-279
Ttbk2	7	7	758	4338
Sardh	7	7	758	4338
Ash1l	7	2	758	2858
Rspo1	7	-4	758	-384
Camkk2	7	0	758	447
Ccnb3	7	1	758	1398
Iglon5	7	7	758	4338
Mkx	7	7	758	4338
Nrg1	7	-2	758	-141
Mtss1	7	2	758	2858
Ado	7	7	758	4338
Mrgprd	7	-1	758	56
Chpt1	7	7	758	4338
Duoxa1	7	7	758	4338
Slc18a2	7	7	758	4338
Ago3	7	7	758	4338
Cilp	7	2	758	2858
Il1f10	7	7	758	4338
Kat7	7	2	758	2858
Atxn7l3	7	7	758	4338
Rhbdf2	7	1	758	1398
Chdh	7	7	758	4338
Fbxo11	7	7	758	4338
Ticam2	7	3	758	3940
Kdm2a	7	2	758	2858
Dyrk3	7	1	758	1398
Aph1a	7	1	758	1398
Atf6	7	-2	758	-141
Camsap1	7	1	758	1398
Rspo4	7	1	758	1398
Gpr171	7	7	758	4338
Vangl1	7	7	758	4338
Ddx58	7	0	758	447
Nrd1	7	7	758	4338
Zmpste24	7	7	758	4338
Cc2d2a	7	1	758	1398
Adap1	7	7	758	4338
Zfp212	7	7	758	4338
Atp1a3	7	7	758	4338
Tmem231	7	7	758	4338
Ntm	7	7	758	4338
Ago1	7	2	758	2858
Smok2b	7	7	758	4338
Pcyt1b	7	7	758	4338
Vash1	7	7	758	4338
Mtr	7	7	758	4338
Rspo2	7	-1	758	56
Ago2	7	0	758	447
Ostn	7	0	758	447
Neu4	7	7	758	4338
Lrrc8a	7	0	758	447
Tgm6	7	7	758	4338
Ifnlr1	7	1	758	1398
E2f2	7	2	758	2858
Kdm4d	7	2	758	2858
Mrap2	7	7	758	4338
Fat2	7	7	758	4338
Atxn7	7	0	758	447
Il17f	7	-1	758	56
Lsamp	7	7	758	4338
Grm4	7	7	758	4338
Ahcy	7	-1	758	56
Epb41	7	1	758	1398
Mthfd1l	7	7	758	4338
Nol4	7	7	758	4338
Idi1	7	7	758	4338
Tigar	7	0	758	447
Ism1	7	1	758	1398
Sidt1	7	7	758	4338
Tafa4	7	0	758	447
Negr1	7	7	758	4338
Ep300	7	-5	758	-451
Lgr6	7	0	758	447
Bpi	7	1	758	1398
Tmem67	7	7	758	4338
Pon2	7	-1	758	56
Zfp82	7	7	758	4338
Piwil4	7	7	758	4338
Opcml	7	7	758	4338
Card9	7	0	758	447
Egfl7	7	2	758	2858
Scarf1	7	2	758	2858
Tmem240	7	7	758	4338
Fndc5	7	0	758	447
Mir16-1	7	0	758	447
Mir126a	7	0	758	447
Mir132	7	-1	758	56
Mir149	7	-2	758	-141
Mir152	7	7	758	4338
Mir15a	7	-2	758	-141
Mir181a-2	7	1	758	1398
Mir182	7	7	758	4338
Mir19b-2	7	7	758	4338
Mir204	7	7	758	4338
Mir23b	7	-5	758	-451
Mir26a-1	7	-3	758	-279
Mir27b	7	-1	758	56
Mir29b-1	7	-2	758	-141
Scn4b	7	2	758	2858
Flrt2	7	1	758	1398
Otulin	7	1	758	1398
Acsl5	7	7	758	4338
Rhox8	7	7	758	4338
Pierce2	7	7	758	4338
Tceal3	7	7	758	4338
Gsk3a	7	0	758	447
Vmn2r35	7	7	758	4338
Ankrd31	7	7	758	4338
Pinlyp	7	7	758	4338
Dux	7	1	758	1398
Mthfd2l	7	7	758	4338
Dspp	7	2	758	2858
Rbm24	7	0	758	447
Vmn1r124	7	7	758	4338
Mir223	7	1	758	1398
Mir181c	7	2	758	2858
Mir34a	7	-5	758	-451
Mir363	7	7	758	4338
Mir383	7	7	758	4338
Mir451a	7	1	758	1398
Mir494	7	2	758	2858
Mir100	7	1	758	1398
Mir25	7	0	758	447
Mir325	7	3	758	3940
Mir335	7	0	758	447
Mir92-2	7	7	758	4338
Mir92-1	7	7	758	4338
Mir770	7	7	758	4338
Mlca2	7	7	758	4338
Rnaset2a	7	7	758	4338
Tigit	7	0	758	447
Tgfbr3l	7	7	758	4338
Mir155hg	7	7	758	4338
Abca4	6	0	1506	650
Abl1	6	0	1506	650
Actg1	6	6	1506	3590
Actn2	6	6	1506	3590
Acvrl1	6	0	1506	650
Aspa	6	6	1506	3590
Adam10	6	-3	1506	-889
Adam12	6	0	1506	650
Adam8	6	6	1506	3590
Plin2	6	-1	1506	-301
Gpr182	6	1	1506	2110
Angpt1	6	1	1506	2110
Agtr2	6	-3	1506	-889
Ahsg	6	1	1506	2110
Akt2	6	-4	1506	-1027
Amelx	6	-1	1506	-301
Amh	6	0	1506	650
Ang	6	6	1506	3590
Ap1b1	6	6	1506	3590
Fabp4	6	-3	1506	-889
Birc3	6	6	1506	3590
Xiap	6	0	1506	650
Cd5l	6	1	1506	2110
Apobec2	6	6	1506	3590
Apoh	6	1	1506	2110
Aqp5	6	-3	1506	-889
Rhob	6	6	1506	3590
Asgr1	6	0	1506	650
Ate1	6	2	1506	3192
Atf2	6	6	1506	3590
Atf4	6	-5	1506	-1132
Neurod6	6	-12	1506	-1400
Neurog2	6	-7	1506	-1266
Atp1a1	6	-3	1506	-889
Atpif1	6	-2	1506	-692
Atp6v0c	6	6	1506	3590
B2m	6	-5	1506	-1132
Barx1	6	1	1506	2110
Bcl10	6	0	1506	650
Bcl2	6	-6	1506	-1199
Bcl2l1	6	-2	1506	-692
Glb1	6	6	1506	3590
Bgn	6	-1	1506	-301
Cxcr5	6	-2	1506	-692
Bmp6	6	6	1506	3590
Bmpr1b	6	6	1506	3590
Bnip3	6	0	1506	650
Brca2	6	-1	1506	-301
Klf5	6	-2	1506	-692
Btrc	6	1	1506	2110
Ciita	6	1	1506	2110
C3ar1	6	-2	1506	-692
Cacna1c	6	-1	1506	-301
Cacna1d	6	1	1506	2110
Calb2	6	-11	1506	-1391
Camk2g	6	-2	1506	-692
Capn1	6	-2	1506	-692
Cask	6	1	1506	2110
Casp6	6	6	1506	3590
Ctnna2	6	1	1506	2110
Cav3	6	6	1506	3590
Cckar	6	6	1506	3590
Cct4	6	6	1506	3590
Ctla4	6	0	1506	650
Cd24a	6	6	1506	3590
Cd8a	6	-7	1506	-1266
Cdc25c	6	6	1506	3590
Cdh3	6	6	1506	3590
Cdk7	6	6	1506	3590
Cdkn1c	6	-1	1506	-301
Cdo1	6	6	1506	3590
Chuk	6	0	1506	650
Socs3	6	-5	1506	-1132
Clk1	6	6	1506	3590
Ccr8	6	-2	1506	-692
Ccr10	6	6	1506	3590
Col3a1	6	-2	1506	-692
Cox4i1	6	-4	1506	-1027
Cpeb1	6	6	1506	3590
Cpt1b	6	1	1506	2110
Crabp1	6	1	1506	2110
Csf1	6	-4	1506	-1027
Csf3	6	1	1506	2110
Smc3	6	6	1506	3590
Ctsk	6	-3	1506	-889
Cybb	6	-5	1506	-1132
Cyp1a1	6	6	1506	3590
Cyp26a1	6	6	1506	3590
Cyp8b1	6	6	1506	3590
Dgka	6	6	1506	3590
Slc6a3	6	-16	1506	-1436
Daxx	6	-2	1506	-692
Dcc	6	-3	1506	-889
Dcn	6	0	1506	650
Dctn1	6	2	1506	3192
Ddit3	6	-9	1506	-1328
Dhx15	6	0	1506	650
Defa4	6	6	1506	3590
Twist2	6	-1	1506	-301
Dll1	6	-6	1506	-1199
Dlx2	6	0	1506	650
Dlx5	6	-5	1506	-1132
Dlx6	6	6	1506	3590
Dmpk	6	-3	1506	-889
Cdk2ap1	6	6	1506	3590
Drd3	6	-2	1506	-692
Dsg2	6	6	1506	3590
Dvl1	6	6	1506	3590
Eda	6	6	1506	3590
Edar	6	6	1506	3590
Rhbdf1	6	6	1506	3590
Egr2	6	-3	1506	-889
Eif2ak3	6	-9	1506	-1328
Eln	6	6	1506	3590
En1	6	-6	1506	-1199
Enah	6	6	1506	3590
Epha2	6	-2	1506	-692
Ephb2	6	-1	1506	-301
Epx	6	-1	1506	-301
Erbb2	6	-4	1506	-1027
Erbb3	6	6	1506	3590
Esr2	6	-3	1506	-889
Mecom	6	-1	1506	-301
Ext1	6	6	1506	3590
Eya4	6	6	1506	3590
F10	6	6	1506	3590
Fasl	6	-2	1506	-692
Fbln2	6	6	1506	3590
Fgf3	6	-1	1506	-301
Fgf4	6	6	1506	3590
Flt3l	6	0	1506	650
Fst	6	-2	1506	-692
Fth1	6	-1	1506	-301
Fut2	6	6	1506	3590
Fzd9	6	6	1506	3590
Gabra1	6	0	1506	650
Gabra2	6	-1	1506	-301
Gabra4	6	6	1506	3590
Gas1	6	0	1506	650
Gbx2	6	-1	1506	-301
Gdf11	6	0	1506	650
Gfra1	6	0	1506	650
Tsc22d3	6	-1	1506	-301
Glrb	6	6	1506	3590
Gls	6	0	1506	650
Gna11	6	6	1506	3590
Gnai1	6	6	1506	3590
Gnao1	6	-1	1506	-301
Gnaq	6	-2	1506	-692
Gnas	6	-1	1506	-301
Got1	6	6	1506	3590
Gp1bb	6	6	1506	3590
Gpc4	6	0	1506	650
Gpr65	6	-2	1506	-692
Gpr3	6	1	1506	2110
Gpr37	6	0	1506	650
Ptgdr2	6	-3	1506	-889
Adgrg1	6	6	1506	3590
Grid1	6	6	1506	3590
Grik1	6	6	1506	3590
Grin1	6	-11	1506	-1391
Grin2a	6	1	1506	2110
Pdia3	6	0	1506	650
Haspin	6	6	1506	3590
Gtf2i	6	0	1506	650
Cfb	6	-1	1506	-301
H2-T23	6	6	1506	3590
H3f3b	6	6	1506	3590
Has2	6	-2	1506	-692
Has3	6	6	1506	3590
Hba	6	-2	1506	-692
Hbb	6	-3	1506	-889
Hdac5	6	-2	1506	-692
Hdac6	6	-5	1506	-1132
Hbegf	6	-2	1506	-692
Hes5	6	-4	1506	-1027
Foxd3	6	-2	1506	-692
Hint1	6	-3	1506	-889
Hk1	6	0	1506	650
Hnrnpa1	6	1	1506	2110
Hoxa11	6	-3	1506	-889
Hoxc12	6	6	1506	3590
Hoxc13	6	6	1506	3590
Hoxd1	6	6	1506	3590
Hoxd10	6	0	1506	650
Hoxd4	6	6	1506	3590
Hoxd8	6	6	1506	3590
Hoxd9	6	0	1506	650
Hp	6	6	1506	3590
Hpx	6	2	1506	3192
Hs3st3a1	6	6	1506	3590
Hsd11b1	6	-1	1506	-301
Hsd17b4	6	0	1506	650
Hsf1	6	-1	1506	-301
Hspa1b	6	0	1506	650
Hspe1	6	6	1506	3590
Sdc2	6	0	1506	650
Hspg2	6	0	1506	650
Htr2a	6	6	1506	3590
Htr2c	6	1	1506	2110
Elavl4	6	-6	1506	-1199
Ibsp	6	0	1506	650
Ide	6	6	1506	3590
Idh1	6	-4	1506	-1027
Ier2	6	6	1506	3590
Ifngr2	6	0	1506	650
Igh-J	6	-2	1506	-692
Ihh	6	-4	1506	-1027
Ikbkb	6	-4	1506	-1027
Il10ra	6	-1	1506	-301
Il12rb1	6	6	1506	3590
Il17ra	6	-3	1506	-889
Il6st	6	-1	1506	-301
Lrig1	6	-2	1506	-692
Irf2	6	0	1506	650
Itgav	6	-3	1506	-889
Jag2	6	0	1506	650
Ajuba	6	6	1506	3590
Jup	6	6	1506	3590
Kcnj10	6	0	1506	650
Kcnma1	6	0	1506	650
Khsrp	6	6	1506	3590
Kpna1	6	-2	1506	-692
Krt18	6	2	1506	3192
Lag3	6	-1	1506	-301
Lama3	6	0	1506	650
Lamb1	6	-2	1506	-692
Lamb2	6	6	1506	3590
Lat	6	-2	1506	-692
Lfng	6	6	1506	3590
Lgals1	6	-2	1506	-692
Lhx1	6	-3	1506	-889
Lhx6	6	1	1506	2110
Lif	6	0	1506	650
Lifr	6	-1	1506	-301
Lipe	6	0	1506	650
Loxl1	6	1	1506	2110
Anxa1	6	-3	1506	-889
Xcl1	6	6	1506	3590
Irag2	6	-1	1506	-301
Lrp1	6	-5	1506	-1132
Lrrc23	6	6	1506	3590
Lss	6	6	1506	3590
Blnk	6	6	1506	3590
Ly6c1	6	0	1506	650
Epcam	6	-1	1506	-301
Ly96	6	-1	1506	-301
Matr3	6	1	1506	2110
Max	6	6	1506	3590
Mbd3	6	6	1506	3590
Mbd4	6	6	1506	3590
Mbp	6	-9	1506	-1328
Mc4r	6	-3	1506	-889
Mef2d	6	-1	1506	-301
Men1	6	-1	1506	-301
Mest	6	0	1506	650
Mgp	6	-1	1506	-301
Mmp10	6	-1	1506	-301
Mpo	6	-1	1506	-301
Cited2	6	0	1506	650
Mstn	6	-4	1506	-1027
Mt1	6	1	1506	2110
Mt2	6	6	1506	3590
Mtcp1	6	6	1506	3590
Muc2	6	-1	1506	-301
Mx2	6	6	1506	3590
Myh3	6	6	1506	3590
Myh8	6	6	1506	3590
Myl7	6	6	1506	3590
Mylpf	6	6	1506	3590
Myom1	6	6	1506	3590
Nbl1	6	6	1506	3590
Ncam1	6	-4	1506	-1027
Ncoa2	6	6	1506	3590
Ncoa3	6	-5	1506	-1132
Nedd4	6	1	1506	2110
Nf1	6	0	1506	650
Nfix	6	0	1506	650
Nfkb2	6	2	1506	3192
Nfya	6	0	1506	650
Nnat	6	1	1506	2110
Nnt	6	-1	1506	-301
Notch4	6	0	1506	650
Npm1	6	6	1506	3590
Slc11a2	6	0	1506	650
Nras	6	-2	1506	-692
Nrtn	6	6	1506	3590
Nthl1	6	6	1506	3590
Numb	6	-1	1506	-301
Numbl	6	1	1506	2110
Nup62	6	6	1506	3590
Nr4a2	6	-8	1506	-1302
Olfr2	6	0	1506	650
Omp	6	-3	1506	-889
Oprk1	6	0	1506	650
Slc22a6	6	-1	1506	-301
Oxtr	6	-4	1506	-1027
P2ry1	6	2	1506	3192
Pappa	6	-1	1506	-301
Pax5	6	0	1506	650
Pdcd1	6	-20	1506	-1458
Pdgfb	6	6	1506	3590
Pdha1	6	0	1506	650
Peg3	6	1	1506	2110
Pfn1	6	1	1506	2110
Pfn2	6	6	1506	3590
Slc25a3	6	-1	1506	-301
Pik3ca	6	-6	1506	-1199
Pitx1	6	-2	1506	-692
Prkcd	6	-4	1506	-1027
Prkci	6	2	1506	3192
Pkd1	6	-4	1506	-1027
Pknox1	6	6	1506	3590
Plaur	6	6	1506	3590
Plcb1	6	6	1506	3590
Plcg1	6	-2	1506	-692
Pld1	6	-1	1506	-301
Plp1	6	-2	1506	-692
Lgals3bp	6	6	1506	3590
Ppp2ca	6	-3	1506	-889
Srgn	6	-1	1506	-301
Prg2	6	6	1506	3590
Prkar1a	6	0	1506	650
Prkg1	6	6	1506	3590
Prlr	6	-2	1506	-692
Lgmn	6	-1	1506	-301
Cyth2	6	0	1506	650
Psmc3ip	6	6	1506	3590
Ptf1a	6	-9	1506	-1328
Ptger3	6	0	1506	650
Tmsb4x	6	-2	1506	-692
Ptpn1	6	-3	1506	-889
Dusp1	6	-2	1506	-692
Sirpa	6	-2	1506	-692
Ptprb	6	6	1506	3590
Ptprd	6	0	1506	650
Ptx3	6	-1	1506	-301
Abcd3	6	6	1506	3590
Rab3a	6	6	1506	3590
Rab4a	6	6	1506	3590
Rab7	6	-5	1506	-1132
Robo3	6	-2	1506	-692
Rbl2	6	6	1506	3590
Rel	6	-3	1506	-889
Rest	6	-3	1506	-889
Ret	6	-6	1506	-1199
Rev3l	6	1	1506	2110
Rfx3	6	6	1506	3590
Rgs9	6	0	1506	650
Rheb	6	-1	1506	-301
Rnf2	6	6	1506	3590
Rock1	6	-4	1506	-1027
Mst1r	6	6	1506	3590
Rras	6	0	1506	650
Rtn3	6	1	1506	2110
S100a4	6	-6	1506	-1199
S100a8	6	1	1506	2110
