## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Trem2	7	-17	507	-453
Tex11	7	2	507	2604
Slc25a2	7	7	507	4249
Mcam	7	-1	507	241
Pard3	7	-2	507	24
Vangl2	7	-6	507	-309
Hemgn	7	7	507	4249
Adarb2	7	7	507	4249
Hecw1	7	7	507	4249
Prg4	7	7	507	4249
Cul4a	7	2	507	2604
Wdr47	7	7	507	4249
Pcsk9	7	0	507	592
Noc4l	7	7	507	4249
Acacb	7	2	507	2604
Slc25a41	7	7	507	4249
Meig1	7	7	507	4249
Pld4	7	7	507	4249
Ppif	7	0	507	592
Pkdcc	7	7	507	4249
Ldhal6b	7	7	507	4249
Stap2	7	7	507	4249
Acaca	7	0	507	592
Wwp1	7	1	507	1343
Nod1	7	1	507	1343
Aldh1l1	7	0	507	592
Ankrd1	7	7	507	4249
Cth	7	-2	507	24
Shmt2	7	7	507	4249
Grm3	7	-1	507	241
U2af1	7	2	507	2604
Mthfd1	7	7	507	4249
Mat2b	7	7	507	4249
Inka2	7	7	507	4249
Sephs1	7	7	507	4249
Mmadhc	7	7	507	4249
Plekha5	7	0	507	592
Rnf20	7	2	507	2604
Arrb1	7	-2	507	24
Ehmt2	7	-2	507	24
Pgd	7	2	507	2604
Tmbim6	7	7	507	4249
Glra3	7	7	507	4249
Krt5	7	-2	507	24
Krt7	7	1	507	1343
Amhr2	7	0	507	592
Lmx1a	7	-2	507	24
Aldh7a1	7	1	507	1343
Nr3c2	7	0	507	592
Kcnq3	7	7	507	4249
Scn2a	7	0	507	592
Tars	7	7	507	4249
Ifna	7	7	507	4249
Hsd3b	7	-1	507	241
Egln3	7	-4	507	-210
Laptm4b	7	7	507	4249
Lyve1	7	-3	507	-104
Steap4	7	1	507	1343
Cspg4	7	-2	507	24
Kirrel	7	7	507	4249
Fut10	7	7	507	4249
Havcr1	7	-3	507	-104
Sardh	7	7	507	4249
Nlgn1	7	2	507	2604
Ash1l	7	2	507	2604
Dot1l	7	0	507	592
Mtrr	7	2	507	2604
Iglon5	7	7	507	4249
Ado	7	7	507	4249
Mrgprd	7	-2	507	24
Rho	7	-3	507	-104
Chpt1	7	7	507	4249
Duoxa1	7	7	507	4249
Prmt7	7	1	507	1343
Cep290	7	2	507	2604
Tph2	7	-1	507	241
Unk	7	2	507	2604
Chdh	7	7	507	4249
Krt79	7	7	507	4249
Ticam2	7	7	507	4249
Grp	7	2	507	2604
Kdm2a	7	7	507	4249
Dyrk3	7	1	507	1343
Dner	7	7	507	4249
Camsap1	7	1	507	1343
Rspo4	7	7	507	4249
Gpr171	7	7	507	4249
Ddx58	7	2	507	2604
Elp1	7	1	507	1343
Zc3h12a	7	-4	507	-210
Sesn2	7	-2	507	24
Cc2d2a	7	7	507	4249
Mat2a	7	7	507	4249
Wnk1	7	1	507	1343
Zfp212	7	7	507	4249
Crebzf	7	7	507	4249
Rnf40	7	2	507	2604
Tmem231	7	7	507	4249
Chmp1a	7	7	507	4249
Ntm	7	7	507	4249
Smok2b	7	7	507	4249
Pcyt1b	7	7	507	4249
Pla2g3	7	1	507	1343
Mtr	7	7	507	4249
Lrrc8a	7	2	507	2604
Rasef	7	7	507	4249
Layn	7	7	507	4249
Cnksr2	7	7	507	4249
Lsamp	7	7	507	4249
Acvr1c	7	7	507	4249
Ahcy	7	0	507	592
Mthfd1l	7	7	507	4249
Idi1	7	2	507	2604
Podxl2	7	7	507	4249
Chd7	7	1	507	1343
Negr1	7	7	507	4249
Tnfsf15	7	7	507	4249
Carmn	7	7	507	4249
Bpi	7	0	507	592
Tmem67	7	7	507	4249
Miat	7	2	507	2604
Taok3	7	7	507	4249
Dhps	7	2	507	2604
Piwil4	7	7	507	4249
Opcml	7	7	507	4249
Trim65	7	7	507	4249
Morc3	7	7	507	4249
Cnrip1	7	7	507	4249
Zfat	7	7	507	4249
Fndc5	7	-4	507	-210
Mir22	7	-4	507	-210
Mir126a	7	7	507	4249
Mir128-1	7	0	507	592
Mir129	7	-2	507	24
Mir195a	7	-1	507	241
Mir204	7	1	507	1343
Mir23b	7	-1	507	241
Mir200a	7	1	507	1343
Mirlet7b	7	7	507	4249
Zhx2	7	7	507	4249
Otulin	7	1	507	1343
Hdac1	7	-5	507	-261
Smim9	7	7	507	4249
Vmn2r35	7	7	507	4249
Ankrd31	7	7	507	4249
Mthfd2l	7	7	507	4249
Piezo2	7	0	507	592
Vmn1r124	7	7	507	4249
Mir223	7	-3	507	-104
Mir128-2	7	-1	507	241
Mir363	7	2	507	2604
Mir494	7	2	507	2604
Mir93	7	0	507	592
Mir100	7	2	507	2604
Mir351	7	7	507	4249
Mir325	7	2	507	2604
Rnaset2a	7	7	507	4249
Apela	7	7	507	4249
Isg15	7	2	507	2604
Tigit	7	2	507	2604
Tgfbr3l	7	7	507	4249
Rubcn	7	0	507	592
Zfp683	7	2	507	2604
Mir195b	7	7	507	4249
Aco2	6	6	1112	3644
Actn2	6	-1	1112	-13
Acvr1	6	-3	1112	-581
Aspa	6	6	1112	3644
Add2	6	6	1112	3644
Adh5	6	0	1112	738
Adrb1	6	6	1112	3644
Avil	6	-3	1112	-581
Crisp1	6	6	1112	3644
Agt	6	-3	1112	-581
Agtr2	6	-6	1112	-866
Ahrr	6	6	1112	3644
Ahsg	6	0	1112	738
Aldoc	6	6	1112	3644
Alk	6	-2	1112	-364
Alox15	6	-2	1112	-364
Ap1b1	6	6	1112	3644
Apaf1	6	6	1112	3644
Apex1	6	1	1112	1999
Apobec2	6	6	1112	3644
Aqp1	6	-4	1112	-709
Aqp2	6	2	1112	3163
Aqp3	6	6	1112	3644
Aqp6	6	6	1112	3644
Aqp8	6	6	1112	3644
Areg	6	-1	1112	-13
Rhoa	6	-5	1112	-815
Rhob	6	6	1112	3644
Phox2a	6	6	1112	3644
Art2b	6	6	1112	3644
Asgr1	6	6	1112	3644
Asgr2	6	6	1112	3644
Zfhx3	6	1	1112	1999
Atf2	6	6	1112	3644
Neurog3	6	-1	1112	-13
Atpif1	6	1	1112	1999
Atp6v0c	6	6	1112	3644
Bcl6b	6	6	1112	3644
Bcat2	6	6	1112	3644
Cxcr5	6	0	1112	738
Bmp6	6	-1	1112	-13
Bmpr1a	6	-3	1112	-581
Bnip3	6	-3	1112	-581
Zfp36l2	6	1	1112	1999
Brs3	6	0	1112	738
C1qa	6	-3	1112	-581
C3ar1	6	-1	1112	-13
Calm1	6	1	1112	1999
Capn6	6	1	1112	1999
Nr1i3	6	1	1112	1999
Cat	6	1	1112	1999
Casp12	6	6	1112	3644
Cast	6	0	1112	738
Runx3	6	-8	1112	-938
Cbln1	6	1	1112	1999
Serpinh1	6	6	1112	3644
Ccna2	6	-2	1112	-364
Ctla4	6	-1	1112	-13
Cd28	6	-2	1112	-364
Entpd1	6	-2	1112	-364
Cd4	6	-3	1112	-581
Cd44	6	-7	1112	-914
Cdk1	6	-2	1112	-364
Cdh3	6	6	1112	3644
Cdk4	6	-7	1112	-914
Cdkn2d	6	6	1112	3644
Cdo1	6	6	1112	3644
Cdx1	6	6	1112	3644
Cenpa	6	2	1112	3163
Ch25h	6	6	1112	3644
Chd1	6	6	1112	3644
Chuk	6	6	1112	3644
Vsx2	6	-5	1112	-815
Clu	6	-1	1112	-13
Ccr9	6	6	1112	3644
Ccr7	6	0	1112	738
Cnga1	6	1	1112	1999
Col3a1	6	-2	1112	-364
Col7a1	6	6	1112	3644
Cpe	6	6	1112	3644
Crabp1	6	2	1112	3163
Crabp2	6	6	1112	3644
Cry1	6	-5	1112	-815
Cry2	6	-5	1112	-815
Csrp3	6	6	1112	3644
Ctbp2	6	6	1112	3644
Ctsk	6	-3	1112	-581
Cux1	6	-16	1112	-1046
Cyp17a1	6	0	1112	738
Cyp1a1	6	6	1112	3644
Cyp2b10	6	6	1112	3644
Cyp8b1	6	6	1112	3644
Dazl	6	-1	1112	-13
Dbp	6	1	1112	1999
Dcc	6	-3	1112	-581
Ddb1	6	-1	1112	-13
Ddx3x	6	0	1112	738
Defa4	6	6	1112	3644
Twist2	6	-2	1112	-364
Dgat1	6	6	1112	3644
Dlk1	6	-4	1112	-709
Dlx2	6	0	1112	738
Dlx6	6	1	1112	1999
Dmp1	6	-2	1112	-364
Dnase1	6	1	1112	1999
Dnase1l3	6	6	1112	3644
Dnm2	6	0	1112	738
Dnmt3b	6	-1	1112	-13
Cdk2ap1	6	6	1112	3644
Drd1	6	-2	1112	-364
Dscam	6	1	1112	1999
Prl8a2	6	6	1112	3644
Ednrb	6	-2	1112	-364
Eef1a2	6	6	1112	3644
Egr2	6	-5	1112	-815
Elk1	6	6	1112	3644
Eln	6	1	1112	1999
Epo	6	-2	1112	-364
Epor	6	-4	1112	-709
Erbb3	6	-2	1112	-364
Ercc1	6	1	1112	1999
Ereg	6	6	1112	3644
Etv1	6	-3	1112	-581
Eya1	6	-1	1112	-13
F8	6	6	1112	3644
Fscn1	6	-1	1112	-13
Fap	6	0	1112	738
Fbln2	6	6	1112	3644
Fbp1	6	2	1112	3163
Fgf2	6	-2	1112	-364
Fgf3	6	-1	1112	-13
Fgf4	6	6	1112	3644
Fgf9	6	-1	1112	-13
Foxc2	6	-2	1112	-364
Flt3l	6	-1	1112	-13
Fmod	6	-1	1112	-13
Fn1	6	-5	1112	-815
Fosl2	6	-2	1112	-364
Fpr2	6	0	1112	738
Fth1	6	0	1112	738
Fut4	6	1	1112	1999
Fzd4	6	6	1112	3644
Fzd6	6	0	1112	738
Gabra1	6	6	1112	3644
Gabra2	6	0	1112	738
Gabra4	6	6	1112	3644
Gal	6	0	1112	738
Gas1	6	1	1112	1999
Gata2	6	-3	1112	-581
Gbx2	6	-1	1112	-13
Cblif	6	2	1112	3163
Tsc22d3	6	-1	1112	-13
Gpr83	6	6	1112	3644
Gja3	6	6	1112	3644
Gjb6	6	1	1112	1999
Glul	6	-3	1112	-581
Gnao1	6	1	1112	1999
Rack1	6	2	1112	3163
Got1	6	6	1112	3644
Pdpn	6	-2	1112	-364
S1pr2	6	0	1112	738
Adgrg1	6	1	1112	1999
Gpx3	6	6	1112	3644
Gria2	6	-2	1112	-364
Grid1	6	6	1112	3644
Grik1	6	6	1112	3644
Grin1	6	-6	1112	-866
Grin2a	6	0	1112	738
Pdia3	6	2	1112	3163
Haspin	6	6	1112	3644
Gsx2	6	-1	1112	-13
Hcn1	6	2	1112	3163
Hcrt	6	0	1112	738
Hdac2	6	-5	1112	-815
Hdac3	6	-7	1112	-914
Hdc	6	-1	1112	-13
Hbegf	6	-1	1112	-13
Hes5	6	-3	1112	-581
Hic1	6	1	1112	1999
Hipk2	6	6	1112	3644
Hk1	6	-1	1112	-13
Mnx1	6	-1	1112	-13
Hoxa10	6	6	1112	3644
Hoxb8	6	6	1112	3644
Hoxb9	6	6	1112	3644
Hoxd13	6	0	1112	738
Hpgd	6	6	1112	3644
Hras	6	1	1112	1999
Hsd11b1	6	0	1112	738
Hspa1b	6	6	1112	3644
Ndst1	6	6	1112	3644
Elavl3	6	0	1112	738
Elavl4	6	-2	1112	-364
Ibsp	6	0	1112	738
Id4	6	-2	1112	-364
Idua	6	0	1112	738
Ifngr2	6	0	1112	738
Igf1r	6	-3	1112	-581
Igf2r	6	-1	1112	-13
Igfbp1	6	1	1112	1999
Ccn1	6	-1	1112	-13
Igfbp5	6	1	1112	1999
Ighg1	6	-2	1112	-364
Ikbkb	6	-3	1112	-581
Il12rb1	6	6	1112	3644
Il13ra2	6	6	1112	3644
Il18	6	-4	1112	-709
Il2	6	-2	1112	-364
Il4ra	6	-4	1112	-709
Il7r	6	-2	1112	-364
Lrig1	6	1	1112	1999
Inhbb	6	6	1112	3644
Inpp5d	6	1	1112	1999
Ins1	6	-7	1112	-914
Insr	6	-2	1112	-364
Acod1	6	6	1112	3644
Itga2b	6	-1	1112	-13
Itgae	6	-1	1112	-13
Itgav	6	-4	1112	-709
Itgb2	6	-1	1112	-13
Itgb7	6	6	1112	3644
Itk	6	1	1112	1999
Jag2	6	1	1112	1999
Junb	6	1	1112	1999
Kcnd2	6	1	1112	1999
Kcnj11	6	0	1112	738
Kcnj6	6	6	1112	3644
Kcnma1	6	0	1112	738
Kcnn4	6	6	1112	3644
Khsrp	6	6	1112	3644
Kif5c	6	6	1112	3644
Fabp5	6	-1	1112	-13
Klf9	6	1	1112	1999
Kpna1	6	-2	1112	-364
Kpna6	6	0	1112	738
Krt14	6	-7	1112	-914
Krt18	6	3	1112	3608
Krt1	6	-1	1112	-13
Krt4	6	6	1112	3644
Lama1	6	-4	1112	-709
Lama2	6	1	1112	1999
Lama3	6	6	1112	3644
Lamb1	6	-1	1112	-13
Lamp2	6	-6	1112	-866
Lck	6	6	1112	3644
Ldha	6	-3	1112	-581
Lgals1	6	0	1112	738
Lgals9	6	-2	1112	-364
Lhb	6	-2	1112	-364
Lhx5	6	-4	1112	-709
Lif	6	1	1112	1999
Lifr	6	6	1112	3644
Lipe	6	0	1112	738
Lmo2	6	6	1112	3644
Psmb8	6	6	1112	3644
Lox	6	3	1112	3608
Loxl1	6	1	1112	1999
Anxa1	6	-4	1112	-709
Lpl	6	-1	1112	-13
Xcl1	6	6	1112	3644
Zbtb7a	6	6	1112	3644
Lrrc23	6	6	1112	3644
Ltbr	6	-1	1112	-13
Lum	6	-1	1112	-13
Ly6c1	6	6	1112	3644
Epcam	6	-2	1112	-364
Mapkapk5	6	-1	1112	-13
Fxyd3	6	6	1112	3644
Matn4	6	6	1112	3644
Matr3	6	1	1112	1999
Mbd3	6	6	1112	3644
Mbd4	6	6	1112	3644
Mbl1	6	1	1112	1999
Mbl2	6	1	1112	1999
Meox2	6	2	1112	3163
Mesp2	6	6	1112	3644
Mest	6	0	1112	738
Cxcl9	6	-3	1112	-581
Mip	6	-1	1112	-13
Pias2	6	6	1112	3644
Mlh1	6	-4	1112	-709
Cd200	6	-3	1112	-581
Mpo	6	0	1112	738
Msh2	6	0	1112	738
Mt1	6	0	1112	738
Mt2	6	1	1112	1999
Mt3	6	6	1112	3644
Mtcp1	6	6	1112	3644
Laptm4a	6	6	1112	3644
Myh3	6	1	1112	1999
Myh8	6	1	1112	1999
Myl7	6	6	1112	3644
Mylpf	6	6	1112	3644
Myo6	6	6	1112	3644
Myod1	6	-7	1112	-914
Myom1	6	6	1112	3644
Ncf1	6	-1	1112	-13
Ndp	6	6	1112	3644
Neb	6	6	1112	3644
Nf2	6	6	1112	3644
Nfatc1	6	-5	1112	-815
Nfatc2	6	1	1112	1999
Nfya	6	-1	1112	-13
Nkx2-2	6	-1	1112	-13
Notch3	6	0	1112	738
Npc1	6	-2	1112	-364
Nppb	6	-1	1112	-13
Nppc	6	0	1112	738
Npr1	6	6	1112	3644
Nr1i2	6	0	1112	738
Slc11a2	6	0	1112	738
Nrp1	6	-4	1112	-709
Musk	6	-1	1112	-13
Ntf3	6	1	1112	1999
Ntrk1	6	-2	1112	-364
Numbl	6	6	1112	3644
Nup62	6	6	1112	3644
Fxyd5	6	6	1112	3644
Omp	6	-2	1112	-364
Oprk1	6	-2	1112	-364
Cldn11	6	-3	1112	-581
Otx1	6	0	1112	738
Pappa	6	-2	1112	-364
Pde1c	6	6	1112	3644
Pfn2	6	6	1112	3644
Pgf	6	6	1112	3644
Phb	6	-1	1112	-13
Pick1	6	6	1112	3644
Pkm	6	-4	1112	-709
Prkci	6	-2	1112	-364
Prkcz	6	-2	1112	-364
Pknox1	6	6	1112	3644
Pla2g5	6	6	1112	3644
Plaur	6	6	1112	3644
Plcb1	6	6	1112	3644
Pld1	6	-2	1112	-364
Plp1	6	-1	1112	-13
Pms2	6	6	1112	3644
Prrx1	6	-1	1112	-13
Pou3f2	6	-4	1112	-709
Pou4f1	6	-4	1112	-709
Med1	6	0	1112	738
Lgals3bp	6	6	1112	3644
Ppp1r17	6	2	1112	3163
Ppp2ca	6	-3	1112	-581
Ppt1	6	-1	1112	-13
Prl	6	-4	1112	-709
Prlr	6	-2	1112	-364
Prom1	6	6	1112	3644
Cyth2	6	6	1112	3644
Psen2	6	0	1112	738
Psmb10	6	6	1112	3644
Psmc3ip	6	6	1112	3644
Ptgds	6	0	1112	738
Ptger3	6	2	1112	3163
Ptgfr	6	-1	1112	-13
Ptgs1	6	-1	1112	-13
Pthlh	6	-2	1112	-364
Pth1r	6	0	1112	738
Tmsb4x	6	-2	1112	-364
Ptn	6	6	1112	3644
Ptpn11	6	-4	1112	-709
Ptpn22	6	2	1112	3163
Ptpra	6	6	1112	3644
Ptprb	6	6	1112	3644
Rab4a	6	6	1112	3644
Rac1	6	-6	1112	-866
Rarg	6	6	1112	3644
Robo3	6	-1	1112	-13
Rock1	6	0	1112	738
Rora	6	-3	1112	-581
Rxra	6	-1	1112	-13
Rxrb	6	-1	1112	-13
Rxrg	6	-1	1112	-13
Ncor1	6	6	1112	3644
Atxn1	6	-2	1112	-364
Scd1	6	-2	1112	-364
Scn5a	6	1	1112	1999
Msr1	6	0	1112	738
Ccl1	6	1	1112	1999
Ccl20	6	2	1112	3163
Ccl8	6	0	1112	738
Cxcl15	6	6	1112	3644
Sec22b	6	6	1112	3644
Sema3a	6	-2	1112	-364
Sema3c	6	0	1112	738
Sema4d	6	-1	1112	-13
Selenow	6	-1	1112	-13
Srsf5	6	2	1112	3163
Sgpl1	6	-1	1112	-13
St3gal3	6	6	1112	3644
Sim1	6	-4	1112	-709
Slc16a7	6	6	1112	3644
Slc34a1	6	6	1112	3644
Slc1a6	6	0	1112	738
Slc2a1	6	-7	1112	-914
Slc2a3	6	-3	1112	-581
Slit2	6	-1	1112	-13
Ncor2	6	1	1112	1999
Sorl1	6	6	1112	3644
Sort1	6	-1	1112	-13
Sox6	6	-1	1112	-13
Sparc	6	-3	1112	-581
Serpina3n	6	-2	1112	-364
Spn	6	6	1112	3644
Spp1	6	-4	1112	-709
Src	6	-5	1112	-815
Stag2	6	0	1112	738
Star	6	-4	1112	-709
Bhlhe40	6	-1	1112	-13
Stra8	6	-5	1112	-815
Stx1a	6	-2	1112	-364
Tac1	6	-14	1112	-1033
Tank	6	6	1112	3644
Tcf12	6	-3	1112	-581
Hnf1b	6	0	1112	738
Zeb1	6	-1	1112	-13
Mlx	6	6	1112	3644
Tdgf1	6	0	1112	738
Terf1	6	6	1112	3644
Tff3	6	0	1112	738
Tgfb2	6	-1	1112	-13
Tgfbr2	6	-2	1112	-364
Ift88	6	-6	1112	-866
Thbs2	6	1	1112	1999
Thy1	6	0	1112	738
Trim24	6	6	1112	3644
Tle4	6	-3	1112	-581
Tnfaip3	6	-5	1112	-815
Tnfrsf11a	6	0	1112	738
Cd40	6	-3	1112	-581
Trex1	6	6	1112	3644
Trh	6	1	1112	1999
Trpc6	6	-1	1112	-13
Tsg101	6	1	1112	1999
Tshb	6	-1	1112	-13
Ttn	6	0	1112	738
Ttr	6	-3	1112	-581
Tuba3a	6	1	1112	1999
Tuba3b	6	6	1112	3644
Tnfrsf4	6	-1	1112	-13
Ube2i	6	-3	1112	-581
Ube3a	6	-2	1112	-364
Usp12	6	6	1112	3644
Sumo1	6	-1	1112	-13
Usp5	6	6	1112	3644
Uncx	6	0	1112	738
Nr1h2	6	1	1112	1999
Usf1	6	6	1112	3644
Scgb1a1	6	-3	1112	-581
Vdac2	6	1	1112	1999
Vegfc	6	0	1112	738
Vhl	6	6	1112	3644
Vnn1	6	6	1112	3644
Wld	6	-1	1112	-13
Wnt1	6	-3	1112	-581
Wnt2b	6	-1	1112	-13
Wnt3	6	1	1112	1999
Wnt4	6	-5	1112	-815
Dctn6	6	6	1112	3644
Ybx1	6	1	1112	1999
Ywhae	6	1	1112	1999
Yy1	6	1	1112	1999
Zbtb17	6	1	1112	1999
Zbtb14	6	6	1112	3644
Zic1	6	1	1112	1999
Zic3	6	6	1112	3644
Zic4	6	6	1112	3644
Slc30a3	6	6	1112	3644
Akt3	6	1	1112	1999
Amfr	6	6	1112	3644
Bace1	6	1	1112	1999
Mgll	6	1	1112	1999
Pacsin2	6	6	1112	3644
Pebp1	6	-1	1112	-13
Spry4	6	-1	1112	-13
Zeb2	6	0	1112	738
Axl	6	-5	1112	-815
Cop1	6	1	1112	1999
Esrrb	6	-2	1112	-364
Esrrg	6	-3	1112	-581
Map3k5	6	-2	1112	-364
Map3k8	6	-2	1112	-364
Nr5a2	6	0	1112	738
Homer1	6	0	1112	738
Clec4a2	6	6	1112	3644
Foxl2	6	-1	1112	-13
Aoah	6	6	1112	3644
Asns	6	6	1112	3644
Eif2ak4	6	-1	1112	-13
Pla2g7	6	0	1112	738
Dok3	6	6	1112	3644
Srr	6	0	1112	738
Abca3	6	1	1112	1999
Zbtb18	6	1	1112	1999
Hnf4g	6	1	1112	1999
Prok2	6	6	1112	3644
Elane	6	0	1112	738
Fbxw7	6	-1	1112	-13
Prkn	6	-1	1112	-13
Neu3	6	6	1112	3644
Rif1	6	-1	1112	-13
Bbs1	6	0	1112	738
Pbk	6	0	1112	738
Batf	6	1	1112	1999
Pla2g6	6	0	1112	738
Atoh7	6	-2	1112	-364
Ppp1r3c	6	2	1112	3163
Tslp	6	-1	1112	-13
Gria3	6	6	1112	3644
Map3k14	6	6	1112	3644
Rab11a	6	-3	1112	-581
Celsr2	6	6	1112	3644
Irf7	6	-1	1112	-13
Slc23a2	6	1	1112	1999
Irx5	6	-3	1112	-581
Azin1	6	6	1112	3644
Dnmt3l	6	1	1112	1999
Il36a	6	1	1112	1999
Mefv	6	6	1112	3644
Dll4	6	-4	1112	-709
Pqbp1	6	2	1112	3163
Rcan1	6	1	1112	1999
Cadm1	6	1	1112	1999
Sfn	6	-1	1112	-13
Camkk1	6	6	1112	3644
Cxcl13	6	1	1112	1999
Msln	6	1	1112	1999
Stx1b	6	6	1112	3644
Patz1	6	0	1112	738
Espn	6	6	1112	3644
Naa10	6	6	1112	3644
Dnajc7	6	6	1112	3644
Spen	6	0	1112	738
Adar	6	-1	1112	-13
Dpt	6	6	1112	3644
Snx1	6	0	1112	738
Mtch1	6	6	1112	3644
Pias1	6	6	1112	3644
Srpk3	6	6	1112	3644
Pmfbp1	6	6	1112	3644
Kcnd3	6	6	1112	3644
Sphk2	6	-1	1112	-13
Gpr132	6	0	1112	738
Zbtb33	6	0	1112	738
Retnla	6	0	1112	738
Cramp1	6	6	1112	3644
Kcne4	6	6	1112	3644
Angptl4	6	1	1112	1999
Hic2	6	6	1112	3644
Il20	6	6	1112	3644
Rsad2	6	6	1112	3644
Zbtb32	6	6	1112	3644
Shank3	6	-2	1112	-364
Mlxipl	6	-2	1112	-364
Tdh	6	6	1112	3644
Smpd3	6	0	1112	738
Mettl9	6	2	1112	3163
Gucy1a1	6	6	1112	3644
Aqp9	6	1	1112	1999
Tnmd	6	0	1112	738
Tmub1	6	1	1112	1999
Ireb2	6	6	1112	3644
Fgf23	6	-5	1112	-815
Nmi	6	0	1112	738
Svep1	6	6	1112	3644
Lpar3	6	6	1112	3644
Ifitm3	6	1	1112	1999
Rgcc	6	0	1112	738
Aqp11	6	1	1112	1999
Psenen	6	0	1112	738
Aptx	6	6	1112	3644
Aggf1	6	6	1112	3644
Tmigd1	6	6	1112	3644
Dnase1l2	6	6	1112	3644
Cntnap2	6	0	1112	738
Neat1	6	-6	1112	-866
Swsap1	6	6	1112	3644
Plin5	6	0	1112	738
Peli1	6	1	1112	1999
Agtpbp1	6	6	1112	3644
Agpat2	6	6	1112	3644
Chd8	6	-3	1112	-581
Kat8	6	2	1112	3163
Dgat2	6	6	1112	3644
Sncaip	6	0	1112	738
Wfdc1	6	6	1112	3644
Ccny	6	6	1112	3644
Cert1	6	6	1112	3644
Smarcc2	6	-1	1112	-13
Wls	6	-1	1112	-13
Ndnf	6	-1	1112	-13
Rpl24	6	0	1112	738
Sirt5	6	-1	1112	-13
Mob1b	6	6	1112	3644
Eml1	6	6	1112	3644
Rtn4	6	1	1112	1999
Cthrc1	6	6	1112	3644
Tmem97	6	6	1112	3644
Selenot	6	6	1112	3644
Necab1	6	6	1112	3644
Spaca4	6	6	1112	3644
Lyg1	6	6	1112	3644
Zswim7	6	6	1112	3644
Trim32	6	6	1112	3644
Polr2f	6	6	1112	3644
Wnk4	6	-1	1112	-13
Tmem30a	6	6	1112	3644
Ifi35	6	6	1112	3644
Hdac8	6	6	1112	3644
Oip5	6	6	1112	3644
P2ry12	6	-1	1112	-13
D7Ertd443e	6	6	1112	3644
Atoh8	6	6	1112	3644
Rassf8	6	6	1112	3644
Alpk1	6	6	1112	3644
Sfpq	6	-1	1112	-13
Zbtb43	6	6	1112	3644
Tmem106b	6	-1	1112	-13
Cnot2	6	6	1112	3644
1700016L21Rik	6	-1	1112	-13
Malat1	6	0	1112	738
Slc16a10	6	0	1112	738
Neil1	6	0	1112	738
Rspo3	6	-5	1112	-815
Cnih3	6	6	1112	3644
Appl1	6	6	1112	3644
Cenpv	6	6	1112	3644
Setd7	6	0	1112	738
Actrt1	6	6	1112	3644
Hbp1	6	6	1112	3644
C2cd6	6	6	1112	3644
Zbtb8a	6	6	1112	3644
Glipr1	6	6	1112	3644
Ifitm5	6	6	1112	3644
Cep55	6	-1	1112	-13
Usp16	6	6	1112	3644
Pi16	6	1	1112	1999
Errfi1	6	6	1112	3644
Sgms2	6	2	1112	3163
Gzf1	6	6	1112	3644
Ddit4	6	-1	1112	-13
Naa15	6	6	1112	3644
Meikin	6	1	1112	1999
Zbtb49	6	6	1112	3644
Zbtb3	6	6	1112	3644
Cox8c	6	6	1112	3644
Zbtb4	6	6	1112	3644
Wnk2	6	6	1112	3644
Plppr5	6	6	1112	3644
Smurf1	6	6	1112	3644
Senp2	6	6	1112	3644
Cant1	6	6	1112	3644
Pcolce2	6	6	1112	3644
Rflnb	6	6	1112	3644
Mfsd2a	6	6	1112	3644
Creld2	6	6	1112	3644
Lrg1	6	1	1112	1999
Ddrgk1	6	2	1112	3163
7630403G23Rik	6	-2	1112	-364
Crebrf	6	6	1112	3644
Tmem116	6	6	1112	3644
Bcl9	6	0	1112	738
Crisp4	6	6	1112	3644
Cox7b2	6	6	1112	3644
Nol3	6	2	1112	3163
Bcl9l	6	0	1112	738
Mynn	6	6	1112	3644
Selenok	6	6	1112	3644
Fcrls	6	1	1112	1999
Zfhx4	6	6	1112	3644
Cxcr6	6	0	1112	738
Fgf16	6	6	1112	3644
Zbtb22	6	6	1112	3644
C1qtnf3	6	6	1112	3644
Sorcs2	6	6	1112	3644
Sf3b1	6	6	1112	3644
Tmem108	6	6	1112	3644
Mov10l1	6	1	1112	1999
Lin28a	6	2	1112	3163
Setdb1	6	-2	1112	-364
Selenof	6	6	1112	3644
Glrx	6	0	1112	738
Arid1a	6	-5	1112	-815
Peli2	6	6	1112	3644
Trim7	6	6	1112	3644
Hadha	6	6	1112	3644
Naa11	6	6	1112	3644
Stk17b	6	6	1112	3644
Rdh10	6	-1	1112	-13
Sall4	6	0	1112	738
Ifi44	6	6	1112	3644
Zbtb48	6	6	1112	3644
Emilin1	6	1	1112	1999
Gadd45gip1	6	-1	1112	-13
Dohh	6	6	1112	3644
Bbs4	6	-1	1112	-13
Gck	6	-1	1112	-13
Rtn1	6	6	1112	3644
Synpo	6	0	1112	738
Adcy3	6	0	1112	738
Etv5	6	-3	1112	-581
Ly76	6	-1	1112	-13
Ddx1	6	1	1112	1999
Ano6	6	-1	1112	-13
Tnfaip8	6	0	1112	738
Otub1	6	6	1112	3644
Dio3	6	6	1112	3644
Osr2	6	1	1112	1999
Tm6sf2	6	6	1112	3644
H1f6	6	-1	1112	-13
Grm2	6	-2	1112	-364
Prkaa2	6	-3	1112	-581
Pkn2	6	6	1112	3644
Npy	6	-5	1112	-815
Ank2	6	6	1112	3644
Cyb5r3	6	6	1112	3644
Rig1	6	6	1112	3644
Zbtb25	6	6	1112	3644
Tcrd	6	-4	1112	-709
