## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Plin5	7	1	572	1497
Cisd2	7	1	572	1497
Nop56	7	3	572	3930
Nde1	7	7	572	4385
Cltc	7	7	572	4385
Slc39a8	7	7	572	4385
Ppid	7	1	572	1497
Ppp6c	7	2	572	2815
S100a16	7	7	572	4385
Camsap2	7	1	572	1497
Tctn2	7	7	572	4385
Bcas2	7	7	572	4385
Lmbrd1	7	0	572	610
Card19	7	7	572	4385
Rtn4	7	1	572	1497
Cthrc1	7	1	572	1497
Pcyt2	7	7	572	4385
Ifitm1	7	7	572	4385
Elovl5	7	7	572	4385
Maf1	7	7	572	4385
Cd177	7	7	572	4385
Dyrk2	7	7	572	4385
Pierce1	7	7	572	4385
Afg3l2	7	7	572	4385
Camsap3	7	1	572	1497
Med30	7	7	572	4385
Crtc3	7	1	572	1497
Atp6ap2	7	-1	572	248
P2ry12	7	-1	572	248
Akr1cl	7	7	572	4385
Zdhhc11	7	7	572	4385
Cic	7	1	572	1497
Pdia6	7	7	572	4385
Mad2l2	7	7	572	4385
Antxr2	7	2	572	2815
Nanog	7	-2	572	5
Mfsd8	7	7	572	4385
Palld	7	7	572	4385
Zfp618	7	7	572	4385
C1qtnf6	7	7	572	4385
Setd5	7	7	572	4385
Ppp2r2b	7	7	572	4385
Slc17a7	7	-8	572	-415
Atat1	7	1	572	1497
Rassf6	7	7	572	4385
Dppa4	7	2	572	2815
Dppa2	7	2	572	2815
Hvcn1	7	0	572	610
Dmgdh	7	7	572	4385
Unkl	7	7	572	4385
Elp3	7	7	572	4385
Atg7	7	-4	572	-234
Crtc2	7	0	572	610
Rptor	7	0	572	610
Lrrc15	7	7	572	4385
Ddit4	7	0	572	610
Manf	7	-2	572	5
Spaca6	7	0	572	610
Sirt4	7	1	572	1497
Eif4b	7	2	572	2815
Cluap1	7	7	572	4385
Ago4	7	7	572	4385
Gper1	7	-2	572	5
Myh10	7	-1	572	248
Notum	7	0	572	610
Cstad	7	7	572	4385
Galnt15	7	7	572	4385
P2ry10	7	7	572	4385
Trem2	7	-13	572	-491
Lin28a	7	3	572	3930
Tex11	7	2	572	2815
Elovl4	7	7	572	4385
Mcam	7	7	572	4385
Setdb1	7	-1	572	248
Hemgn	7	7	572	4385
Adarb2	7	7	572	4385
Prg4	7	7	572	4385
Lbr	7	7	572	4385
Cul4a	7	2	572	2815
Wdr47	7	7	572	4385
Noc4l	7	7	572	4385
Cd276	7	7	572	4385
Adcy3	7	7	572	4385
Acly	7	1	572	1497
Meig1	7	7	572	4385
Pld4	7	7	572	4385
Ppif	7	1	572	1497
Unc5b	7	0	572	610
Acaca	7	1	572	1497
Wwp1	7	-1	572	248
Nod1	7	2	572	2815
Aldh1l1	7	0	572	610
Cth	7	-2	572	5
Shmt2	7	7	572	4385
Camk2d	7	1	572	1497
Grm2	7	-3	572	-141
Grm3	7	-4	572	-234
U2af1	7	2	572	2815
Ogt	7	-5	572	-307
Mthfd1	7	7	572	4385
Mat2b	7	7	572	4385
Mmadhc	7	7	572	4385
Plekha5	7	2	572	2815
Ehmt2	7	-2	572	5
Pgd	7	2	572	2815
Tmbim6	7	7	572	4385
Krt5	7	0	572	610
Amhr2	7	0	572	610
Atxn3	7	7	572	4385
Lmx1a	7	-2	572	5
Aldh7a1	7	7	572	4385
Nr3c2	7	2	572	2815
Kcnq3	7	7	572	4385
Tars	7	7	572	4385
Igh	7	1	572	1497
Egln3	7	-3	572	-141
Laptm4b	7	7	572	4385
Foxp2	7	-9	572	-434
Lyve1	7	-6	572	-360
Steap4	7	1	572	1497
Cspg4	7	-2	572	5
Ttbk2	7	7	572	4385
Kirrel	7	7	572	4385
Havcr1	7	-3	572	-141
Sardh	7	7	572	4385
Ash1l	7	2	572	2815
Tet3	7	-1	572	248
Ghsr	7	-7	572	-394
Sgms1	7	7	572	4385
Ccnb3	7	1	572	1497
Mtrr	7	2	572	2815
Iglon5	7	7	572	4385
Mkx	7	7	572	4385
Nrg1	7	-3	572	-141
Ado	7	7	572	4385
Mrgprd	7	-2	572	5
Rho	7	-2	572	5
Chpt1	7	7	572	4385
Duoxa1	7	7	572	4385
Slc18a2	7	7	572	4385
Tet2	7	-5	572	-307
Ago3	7	7	572	4385
Cilp	7	2	572	2815
Prmt7	7	1	572	1497
Cep290	7	2	572	2815
Nr1d1	7	-4	572	-234
Atxn7l3	7	2	572	2815
Cd300a	7	0	572	610
Unk	7	2	572	2815
Chdh	7	7	572	4385
Krt79	7	7	572	4385
Fbxo11	7	7	572	4385
Ticam2	7	3	572	3930
Npas4	7	0	572	610
Kdm2a	7	2	572	2815
Dyrk3	7	1	572	1497
Dner	7	7	572	4385
Camsap1	7	1	572	1497
Gsn	7	0	572	610
Rspo4	7	7	572	4385
Gpr171	7	7	572	4385
Ddx58	7	2	572	2815
Sesn2	7	-1	572	248
Cc2d2a	7	7	572	4385
Adap1	7	7	572	4385
Mat2a	7	7	572	4385
Zfp212	7	7	572	4385
Atp1a3	7	3	572	3930
Crebzf	7	7	572	4385
Fus	7	-2	572	5
Tmem231	7	7	572	4385
Chmp1a	7	7	572	4385
Septin7	7	7	572	4385
Ntm	7	7	572	4385
Ago1	7	2	572	2815
Smok2b	7	7	572	4385
Pcyt1b	7	7	572	4385
Mtr	7	7	572	4385
Ostn	7	7	572	4385
Lrrc8a	7	1	572	1497
Tgm6	7	7	572	4385
Layn	7	7	572	4385
Fat2	7	7	572	4385
Atxn7	7	0	572	610
Ppia	7	3	572	3930
Lsamp	7	7	572	4385
Nlrc4	7	7	572	4385
Ahcy	7	0	572	610
Epb41	7	1	572	1497
Mthfd1l	7	7	572	4385
Idi1	7	7	572	4385
Podxl2	7	7	572	4385
Smo	7	1	572	1497
Negr1	7	7	572	4385
Bpi	7	1	572	1497
Tmem67	7	7	572	4385
Miat	7	-1	572	248
Taok3	7	7	572	4385
Zfp82	7	7	572	4385
Dhps	7	2	572	2815
Piwil4	7	7	572	4385
Opcml	7	7	572	4385
Trim65	7	7	572	4385
Egfl7	7	2	572	2815
Tmc4	7	7	572	4385
Mafa	7	0	572	610
Cnrip1	7	7	572	4385
Zfat	7	7	572	4385
Tmem240	7	7	572	4385
Mir128-1	7	7	572	4385
Mir129	7	-2	572	5
Mir181a-2	7	0	572	610
Mir204	7	1	572	1497
Mir212	7	1	572	1497
Mir214	7	-2	572	5
Mir23b	7	-2	572	5
Mir26a-1	7	-3	572	-141
Mir29a	7	-3	572	-141
Otulin	7	1	572	1497
Pierce2	7	7	572	4385
Gpx4	7	-4	572	-234
Vmn2r35	7	7	572	4385
Ankrd31	7	7	572	4385
Mthfd2l	7	7	572	4385
Vmn1r124	7	7	572	4385
Mir223	7	-3	572	-141
Mir128-2	7	1	572	1497
Mir181c	7	2	572	2815
Mir363	7	2	572	2815
Mir325	7	2	572	2815
Mir181a-1	7	7	572	4385
Mir497	7	0	572	610
Mir770	7	7	572	4385
Rnaset2a	7	7	572	4385
Apela	7	7	572	4385
Isg15	7	7	572	4385
Tigit	7	1	572	1497
Tgfbr3l	7	7	572	4385
Zfp683	7	2	572	2815
Aco2	6	6	1186	3771
Actn2	6	-1	1186	-4
Acvr1	6	-2	1186	-366
Aspa	6	6	1186	3771
Adam12	6	0	1186	883
Adh5	6	1	1186	2201
Crisp1	6	6	1186	3771
Agtr1a	6	-3	1186	-609
Agtr2	6	-4	1186	-755
Ahsg	6	1	1186	2201
Aldoc	6	6	1186	3771
Alox15	6	-2	1186	-366
Amelx	6	-1	1186	-4
Ap1b1	6	6	1186	3771
Apaf1	6	6	1186	3771
Birc3	6	1	1186	2201
Cd5l	6	1	1186	2201
Apobec2	6	6	1186	3771
Aqp1	6	-2	1186	-366
Aqp2	6	1	1186	2201
Aqp3	6	6	1186	3771
Aqp6	6	6	1186	3771
Aqp8	6	6	1186	3771
Rhob	6	6	1186	3771
Phox2a	6	6	1186	3771
Art2b	6	6	1186	3771
Asgr1	6	6	1186	3771
Asgr2	6	6	1186	3771
Ass1	6	0	1186	883
Zfhx3	6	1	1186	2201
Ate1	6	2	1186	3316
Atf2	6	6	1186	3771
Neurog2	6	-6	1186	-921
Neurog3	6	-2	1186	-366
Atp1a1	6	-5	1186	-848
Atp6v0c	6	6	1186	3771
Bak1	6	-3	1186	-609
Nkx3-2	6	2	1186	3316
Bax	6	-6	1186	-921
Bcat2	6	6	1186	3771
Cxcr5	6	0	1186	883
Bmp6	6	-1	1186	-4
Bmpr1b	6	6	1186	3771
Bnip3	6	-2	1186	-366
Brca1	6	-6	1186	-921
Zfp36l2	6	1	1186	2201
Btk	6	-1	1186	-4
Ciita	6	6	1186	3771
C3ar1	6	-1	1186	-4
Cacna1d	6	1	1186	2201
Camk2g	6	-2	1186	-366
Cat	6	2	1186	3316
Cast	6	0	1186	883
Runx3	6	-7	1186	-974
Ccnd2	6	-3	1186	-609
Cd4	6	-3	1186	-609
Cdk1	6	-5	1186	-848
Cdh3	6	6	1186	3771
Cdk4	6	-5	1186	-848
Cdk6	6	-2	1186	-366
Cdkn1c	6	-2	1186	-366
Cdkn2d	6	1	1186	2201
Cdo1	6	6	1186	3771
Cebpb	6	-3	1186	-609
Celsr1	6	1	1186	2201
Cenpa	6	2	1186	3316
Ch25h	6	6	1186	3771
Chd1	6	6	1186	3771
Vsx2	6	-3	1186	-609
Cirbp	6	-5	1186	-848
Socs3	6	-6	1186	-921
Clock	6	-2	1186	-366
Clu	6	-2	1186	-366
Ccr9	6	-1	1186	-4
Ccr7	6	0	1186	883
Ccr8	6	-1	1186	-4
Cnga1	6	6	1186	3771
Cnp	6	0	1186	883
Col3a1	6	-3	1186	-609
Col7a1	6	0	1186	883
Cplx1	6	6	1186	3771
Crabp1	6	6	1186	3771
Crabp2	6	6	1186	3771
Crebbp	6	-1	1186	-4
Cry1	6	-2	1186	-366
Cry2	6	-2	1186	-366
Csf1r	6	-3	1186	-609
Csf3	6	1	1186	2201
Csrp3	6	6	1186	3771
Ctsb	6	1	1186	2201
Ctsk	6	-3	1186	-609
Cybb	6	-7	1186	-974
Cyp11a1	6	-2	1186	-366
Cyp1a1	6	6	1186	3771
Cyp8b1	6	6	1186	3771
Dgka	6	6	1186	3771
Dclk1	6	0	1186	883
Dcc	6	-3	1186	-609
Dcn	6	-1	1186	-4
Ddb1	6	1	1186	2201
Ddx3x	6	0	1186	883
Defa4	6	6	1186	3771
Twist2	6	0	1186	883
Dio2	6	-1	1186	-4
Dlk1	6	-1	1186	-4
Dlx2	6	-1	1186	-4
Dlx6	6	1	1186	2201
Dmp1	6	-2	1186	-366
Cdk2ap1	6	6	1186	3771
Drd1	6	-2	1186	-366
Drd3	6	-2	1186	-366
Prl8a2	6	6	1186	3771
Eef1a2	6	6	1186	3771
Eif2ak3	6	-5	1186	-848
Eif4e	6	-3	1186	-609
Eln	6	1	1186	2201
Epha4	6	-2	1186	-366
Erbb3	6	6	1186	3771
Ercc1	6	6	1186	3771
Mecom	6	0	1186	883
Eya1	6	0	1186	883
Fasl	6	-1	1186	-4
Fat1	6	0	1186	883
Fbln2	6	6	1186	3771
Fgf2	6	-2	1186	-366
Fgf3	6	-2	1186	-366
Fgf4	6	6	1186	3771
Fgf9	6	-2	1186	-366
Fkbp5	6	-5	1186	-848
Fli1	6	0	1186	883
Flt3l	6	6	1186	3771
Fmod	6	-1	1186	-4
Fpr2	6	0	1186	883
Fzd4	6	6	1186	3771
Fzd6	6	0	1186	883
Gabra1	6	0	1186	883
Gabra2	6	0	1186	883
Gabra4	6	6	1186	3771
Gas1	6	1	1186	2201
Ghr	6	-2	1186	-366
Cblif	6	0	1186	883
Tsc22d3	6	-1	1186	-4
Gpr83	6	6	1186	3771
Gja3	6	6	1186	3771
Gjb6	6	1	1186	2201
Glul	6	-2	1186	-366
Glrb	6	6	1186	3771
Gna11	6	6	1186	3771
Gnai1	6	1	1186	2201
Gnaq	6	-2	1186	-366
Gnas	6	-1	1186	-4
Rack1	6	2	1186	3316
Got1	6	6	1186	3771
Gp1bb	6	6	1186	3771
Gpc4	6	0	1186	883
S1pr2	6	0	1186	883
Gpr37	6	0	1186	883
Ptgdr2	6	-2	1186	-366
Adgrg1	6	6	1186	3771
Gria2	6	-5	1186	-848
Grid1	6	6	1186	3771
Grik1	6	6	1186	3771
Grin1	6	-10	1186	-1048
Grin2a	6	0	1186	883
Haspin	6	6	1186	3771
Gtf2i	6	6	1186	3771
Has3	6	6	1186	3771
Hcfc1	6	6	1186	3771
Hcn1	6	1	1186	2201
Hdac2	6	-5	1186	-848
Hdac5	6	-2	1186	-366
Hes5	6	-5	1186	-848
Mst1	6	6	1186	3771
Hk1	6	6	1186	3771
Hmga2	6	6	1186	3771
Hnrnpa1	6	0	1186	883
Hoxb9	6	6	1186	3771
Hp	6	6	1186	3771
Hpgd	6	6	1186	3771
Hpx	6	2	1186	3316
Hras	6	1	1186	2201
Hs3st3a1	6	6	1186	3771
Hsf1	6	-2	1186	-366
Hspa1b	6	6	1186	3771
Hspg2	6	0	1186	883
Ndst1	6	6	1186	3771
Elavl3	6	-3	1186	-609
Elavl4	6	-5	1186	-848
Ibsp	6	1	1186	2201
Id4	6	0	1186	883
Ier2	6	6	1186	3771
Ifngr2	6	0	1186	883
Igf1r	6	-3	1186	-609
Ighg1	6	0	1186	883
Ikbkb	6	-4	1186	-755
Il12rb1	6	6	1186	3771
Il13ra2	6	6	1186	3771
Il17ra	6	-1	1186	-4
Il18r1	6	6	1186	3771
Il2rg	6	-5	1186	-848
Il4	6	-7	1186	-974
Irf1	6	0	1186	883
Irf2	6	6	1186	3771
Irf4	6	-4	1186	-755
Acod1	6	6	1186	3771
Itga2b	6	0	1186	883
Itgav	6	-2	1186	-366
Cd47	6	-2	1186	-366
Itk	6	1	1186	2201
Itpr2	6	-3	1186	-609
Jag2	6	6	1186	3771
Junb	6	6	1186	3771
Kcnj11	6	6	1186	3771
Kcnj6	6	6	1186	3771
Kcnn4	6	6	1186	3771
Kdr	6	-11	1186	-1066
Khsrp	6	6	1186	3771
Fabp5	6	-1	1186	-4
Klc1	6	0	1186	883
Klf9	6	-1	1186	-4
Kpna1	6	-2	1186	-366
Kpna2	6	1	1186	2201
Kpna6	6	0	1186	883
Krt18	6	3	1186	3742
Krt4	6	6	1186	3771
Lag3	6	0	1186	883
Lama2	6	1	1186	2201
Lama3	6	0	1186	883
Lama5	6	-2	1186	-366
Lamb1	6	-2	1186	-366
Lats1	6	-1	1186	-4
Lck	6	6	1186	3771
Ldha	6	-3	1186	-609
Lgals1	6	-2	1186	-366
Lif	6	0	1186	883
Lmo2	6	6	1186	3771
Psmb8	6	6	1186	3771
Lox	6	3	1186	3742
Loxl1	6	1	1186	2201
Xcl1	6	6	1186	3771
Irag2	6	-1	1186	-4
Lrrc23	6	6	1186	3771
Lss	6	6	1186	3771
Blnk	6	6	1186	3771
Epcam	6	-1	1186	-4
Smad1	6	-11	1186	-1066
Matn4	6	0	1186	883
Matr3	6	1	1186	2201
Max	6	-1	1186	-4
Mbd3	6	6	1186	3771
Mbd4	6	6	1186	3771
Mbl1	6	1	1186	2201
Mbl2	6	1	1186	2201
Mc4r	6	-4	1186	-755
Mef2c	6	-4	1186	-755
Meox2	6	6	1186	3771
Mesp2	6	6	1186	3771
Cxcl9	6	-4	1186	-755
Mip	6	-1	1186	-4
Mmp8	6	2	1186	3316
Cd200	6	-4	1186	-755
Mpo	6	-1	1186	-4
Msh2	6	-2	1186	-366
Mt1	6	1	1186	2201
Mt2	6	6	1186	3771
Mt3	6	6	1186	3771
Mtcp1	6	6	1186	3771
Muc2	6	-1	1186	-4
Myh3	6	1	1186	2201
Myh8	6	1	1186	2201
Myl7	6	6	1186	3771
Mylpf	6	6	1186	3771
Myod1	6	-5	1186	-848
Myog	6	-1	1186	-4
Myom1	6	6	1186	3771
Nbl1	6	6	1186	3771
Ncam1	6	-4	1186	-755
Ncf1	6	-2	1186	-366
Ndp	6	6	1186	3771
Neb	6	6	1186	3771
Nfe2l1	6	-1	1186	-4
Nfkb2	6	2	1186	3316
Nfya	6	0	1186	883
Nhlh2	6	0	1186	883
Notch3	6	-1	1186	-4
Nppb	6	-1	1186	-4
Nppc	6	0	1186	883
Nr1i2	6	-2	1186	-366
Nras	6	-2	1186	-366
Nrp1	6	-5	1186	-848
Ntf3	6	1	1186	2201
Nthl1	6	6	1186	3771
Ntn1	6	-10	1186	-1048
Ntrk1	6	-2	1186	-366
Numb	6	-1	1186	-4
Numbl	6	6	1186	3771
Nup62	6	6	1186	3771
Nr4a2	6	-8	1186	-1008
Fxyd5	6	6	1186	3771
Olfr2	6	0	1186	883
Omp	6	-1	1186	-4
Oprk1	6	6	1186	3771
Otx1	6	0	1186	883
Pappa	6	0	1186	883
Pax5	6	-2	1186	-366
Pbx1	6	0	1186	883
Pdyn	6	0	1186	883
Pfn2	6	6	1186	3771
Pgf	6	6	1186	3771
Pgr	6	-4	1186	-755
Pitx2	6	-7	1186	-974
Pkm	6	-7	1186	-974
Prkcd	6	-4	1186	-755
Prkci	6	-1	1186	-4
Prkcz	6	-1	1186	-4
Pknox1	6	6	1186	3771
Pla2g4a	6	2	1186	3316
Plaur	6	6	1186	3771
Plcb1	6	6	1186	3771
Pld1	6	0	1186	883
Pms2	6	6	1186	3771
Prrx1	6	0	1186	883
Pou4f3	6	-2	1186	-366
Med1	6	0	1186	883
Lgals3bp	6	6	1186	3771
Ppp1r17	6	2	1186	3316
Srgn	6	-1	1186	-4
Prkar1a	6	0	1186	883
Eif2ak2	6	2	1186	3316
Lgmn	6	0	1186	883
Psen2	6	6	1186	3771
Psmb10	6	6	1186	3771
Psmc3ip	6	6	1186	3771
Ptgds	6	0	1186	883
Ptger3	6	1	1186	2201
Ptgfr	6	0	1186	883
Ptgis	6	1	1186	2201
Ptgs1	6	-1	1186	-4
Pthlh	6	-2	1186	-366
Tmsb4x	6	-1	1186	-4
Ptn	6	6	1186	3771
Ptpn11	6	-3	1186	-609
Dusp1	6	0	1186	883
Ptpn22	6	2	1186	3316
Ptprb	6	6	1186	3771
Ptprd	6	0	1186	883
Abcd3	6	6	1186	3771
Rab3a	6	6	1186	3771
Rab4a	6	6	1186	3771
Robo3	6	-2	1186	-366
Rbl1	6	-1	1186	-4
Rbpms	6	-3	1186	-609
Ret	6	-6	1186	-921
Mst1r	6	2	1186	3316
Rtn3	6	1	1186	2201
Ryr1	6	6	1186	3771
Khdrbs1	6	-2	1186	-366
Scd1	6	1	1186	2201
Msr1	6	-2	1186	-366
Ccl1	6	1	1186	2201
Ccl5	6	-5	1186	-848
Cx3cl1	6	-3	1186	-609
Sec22b	6	6	1186	3771
Sema4a	6	6	1186	3771
Sema4d	6	-1	1186	-4
Selenow	6	-1	1186	-4
Spi1	6	-2	1186	-366
Srsf3	6	-3	1186	-609
Srsf5	6	2	1186	3316
Sgpl1	6	-1	1186	-4
St3gal3	6	6	1186	3771
Sim1	6	-3	1186	-609
Six3	6	-2	1186	-366
Slc16a7	6	6	1186	3771
Slc34a1	6	6	1186	3771
Slc1a6	6	0	1186	883
Slc2a1	6	-6	1186	-921
Slc2a3	6	-3	1186	-609
Slc8a1	6	0	1186	883
Smarcc1	6	-5	1186	-848
Ncor2	6	6	1186	3771
Sorl1	6	0	1186	883
Sort1	6	0	1186	883
Sox17	6	-4	1186	-755
Sox3	6	-1	1186	-4
Sox6	6	-2	1186	-366
Spn	6	6	1186	3771
Spp1	6	-6	1186	-921
Src	6	-5	1186	-848
Srf	6	-1	1186	-4
Stag2	6	0	1186	883
Stra8	6	-6	1186	-921
Strap	6	6	1186	3771
Stx1a	6	-1	1186	-4
Sycp3	6	-9	1186	-1029
Sdc1	6	-1	1186	-4
Tank	6	6	1186	3771
Tcf12	6	-3	1186	-609
Hnf1b	6	2	1186	3316
Zeb1	6	-2	1186	-366
Tfap2c	6	-1	1186	-4
Tfeb	6	-7	1186	-974
Mlx	6	6	1186	3771
Terf1	6	6	1186	3771
Terf2	6	6	1186	3771
Tert	6	-1	1186	-4
Tfam	6	-5	1186	-848
Tgfb2	6	-2	1186	-366
Tgfbr2	6	-4	1186	-755
Tgm1	6	6	1186	3771
Tgm3	6	6	1186	3771
Thbs2	6	1	1186	2201
Trim24	6	6	1186	3771
Tnfaip3	6	-5	1186	-848
Cd40	6	-3	1186	-609
Tnfrsf9	6	-1	1186	-4
Ttn	6	0	1186	883
Tnfrsf4	6	-1	1186	-4
Ube3a	6	1	1186	2201
Usp10	6	6	1186	3771
Usp5	6	6	1186	3771
Ucp2	6	-2	1186	-366
Uncx	6	0	1186	883
Usf1	6	6	1186	3771
Vegfc	6	0	1186	883
Ezr	6	-2	1186	-366
Wld	6	-1	1186	-4
Wnt1	6	0	1186	883
Wnt2b	6	-1	1186	-4
Wnt3	6	1	1186	2201
Wnt4	6	-4	1186	-755
Wnt7b	6	-1	1186	-4
Ywhae	6	1	1186	2201
Zic3	6	6	1186	3771
Slc30a3	6	6	1186	3771
Zyx	6	6	1186	3771
Akt3	6	1	1186	2201
Amfr	6	6	1186	3771
Bace1	6	0	1186	883
Klf6	6	1	1186	2201
Mgll	6	1	1186	2201
Osr1	6	-1	1186	-4
Pebp1	6	-1	1186	-4
Spry1	6	0	1186	883
Spry4	6	-1	1186	-4
Usp18	6	-3	1186	-609
Zeb2	6	-2	1186	-366
Cop1	6	1	1186	2201
Esrrb	6	-1	1186	-4
Fto	6	-7	1186	-974
Map3k5	6	1	1186	2201
Map3k8	6	-1	1186	-4
Mapk9	6	-3	1186	-609
Ror2	6	-2	1186	-366
Slc7a11	6	0	1186	883
Clec4a2	6	6	1186	3771
Macroh2a1	6	6	1186	3771
Asns	6	6	1186	3771
Pla2g7	6	0	1186	883
Dok3	6	0	1186	883
Srr	6	0	1186	883
Abca3	6	1	1186	2201
Abcb11	6	6	1186	3771
Nsun2	6	-1	1186	-4
Tomm70a	6	6	1186	3771
Mga	6	1	1186	2201
Tor1a	6	-3	1186	-609
Hnf4g	6	1	1186	2201
E2f6	6	0	1186	883
Prok2	6	1	1186	2201
Postn	6	-6	1186	-921
Prkn	6	0	1186	883
Myadm	6	6	1186	3771
Bbs1	6	-1	1186	-4
Pbk	6	0	1186	883
Septin11	6	6	1186	3771
Banp	6	2	1186	3316
Pla2g6	6	1	1186	2201
Atoh7	6	-1	1186	-4
Hif3a	6	6	1186	3771
Gria3	6	0	1186	883
Rab11a	6	0	1186	883
Celsr2	6	1	1186	2201
Clpp	6	6	1186	3771
Irf7	6	-1	1186	-4
Icos	6	0	1186	883
Pcdh7	6	1	1186	2201
Slc23a2	6	6	1186	3771
Irx5	6	-3	1186	-609
Azin1	6	6	1186	3771
Dnmt3l	6	1	1186	2201
Il36rn	6	6	1186	3771
Mefv	6	6	1186	3771
Dll4	6	-3	1186	-609
Hpgds	6	-1	1186	-4
Nup210	6	6	1186	3771
Npff	6	6	1186	3771
Pqbp1	6	2	1186	3316
Wdr45	6	1	1186	2201
Hs3st3b1	6	6	1186	3771
Camkk1	6	6	1186	3771
Cxcl13	6	1	1186	2201
Samhd1	6	6	1186	3771
Ubqln1	6	6	1186	3771
Becn1	6	-12	1186	-1085
Stx1b	6	6	1186	3771
Espn	6	6	1186	3771
Stk3	6	1	1186	2201
Tmed2	6	6	1186	3771
Txnip	6	-10	1186	-1048
Dnajc7	6	6	1186	3771
Spen	6	0	1186	883
Syncrip	6	6	1186	3771
Dpt	6	6	1186	3771
Snx1	6	-1	1186	-4
Naa80	6	6	1186	3771
Pkp3	6	6	1186	3771
Mtch1	6	6	1186	3771
Foxo3	6	-12	1186	-1085
Zbtb20	6	-8	1186	-1008
Srpk3	6	6	1186	3771
Pmfbp1	6	6	1186	3771
Sphk2	6	-2	1186	-366
Gpr132	6	0	1186	883
Slurp1	6	2	1186	3316
Cramp1	6	6	1186	3771
Angptl4	6	1	1186	2201
Il20	6	6	1186	3771
Rsad2	6	6	1186	3771
Pdcd1lg2	6	6	1186	3771
Cacna1h	6	0	1186	883
Stk4	6	1	1186	2201
Cysltr1	6	0	1186	883
Tdh	6	6	1186	3771
Ghrl	6	-5	1186	-848
Smpd3	6	-4	1186	-755
Nup160	6	6	1186	3771
Psmd14	6	6	1186	3771
Mettl9	6	6	1186	3771
Nrip2	6	6	1186	3771
Il21	6	-1	1186	-4
Gucy1a1	6	6	1186	3771
Kcnq4	6	6	1186	3771
Aqp9	6	1	1186	2201
Ptges	6	0	1186	883
Ireb2	6	6	1186	3771
Fgf23	6	-5	1186	-848
Htra2	6	6	1186	3771
Svep1	6	6	1186	3771
Ifitm3	6	1	1186	2201
Aqp11	6	1	1186	2201
Asf1a	6	6	1186	3771
Aptx	6	6	1186	3771
Nmnat1	6	6	1186	3771
Aggf1	6	6	1186	3771
Ogfod2	6	6	1186	3771
Cntnap2	6	-1	1186	-4
Asf1b	6	-1	1186	-4
Trit1	6	6	1186	3771
Ndufa13	6	6	1186	3771
Peli1	6	1	1186	2201
Agtpbp1	6	6	1186	3771
Nts	6	6	1186	3771
Mfn1	6	-2	1186	-366
Agpat2	6	6	1186	3771
Dusp6	6	-1	1186	-4
Dgat2	6	6	1186	3771
Sncaip	6	0	1186	883
Rgs10	6	0	1186	883
Wfdc1	6	6	1186	3771
Kmt5a	6	1	1186	2201
Ccny	6	6	1186	3771
Cert1	6	0	1186	883
Rnf146	6	6	1186	3771
Slc25a39	6	6	1186	3771
Rpl39l	6	6	1186	3771
Rpl24	6	0	1186	883
Spindoc	6	6	1186	3771
Ccdc88c	6	-1	1186	-4
Mob1b	6	6	1186	3771
Disp1	6	6	1186	3771
Hint2	6	6	1186	3771
Pink1	6	-7	1186	-974
Ddah1	6	0	1186	883
Selenot	6	6	1186	3771
Spaca4	6	6	1186	3771
Antxr1	6	1	1186	2201
Sec24d	6	6	1186	3771
Trim32	6	6	1186	3771
Wnk4	6	0	1186	883
Tmem30a	6	6	1186	3771
Hdac8	6	-1	1186	-4
Megf10	6	1	1186	2201
Hars2	6	6	1186	3771
Atoh8	6	6	1186	3771
Rassf8	6	6	1186	3771
Alpk1	6	6	1186	3771
Sfpq	6	-2	1186	-366
Tmem106b	6	-1	1186	-4
Cnot2	6	6	1186	3771
Zbed3	6	6	1186	3771
1700016L21Rik	6	0	1186	883
Slc16a10	6	0	1186	883
Rps6kb1	6	-3	1186	-609
Snhg5	6	1	1186	2201
Neil1	6	0	1186	883
Rspo3	6	-5	1186	-848
Ndufv2	6	6	1186	3771
Cnih3	6	1	1186	2201
Appl1	6	6	1186	3771
Cenpv	6	6	1186	3771
Setd7	6	-3	1186	-609
Actrt1	6	6	1186	3771
C2cd6	6	6	1186	3771
Glipr1	6	6	1186	3771
Ifitm5	6	6	1186	3771
Cep55	6	2	1186	3316
Pi16	6	1	1186	2201
Katnb1	6	0	1186	883
Cyld	6	1	1186	2201
Hnrnpr	6	6	1186	3771
Sgms2	6	1	1186	2201
Tm4sf5	6	1	1186	2201
Wnk2	6	6	1186	3771
Plppr5	6	-1	1186	-4
Senp2	6	1	1186	2201
Cant1	6	6	1186	3771
Sun5	6	-1	1186	-4
Pcolce2	6	6	1186	3771
Ppp1r3g	6	6	1186	3771
Creld2	6	6	1186	3771
7630403G23Rik	6	0	1186	883
Crebrf	6	0	1186	883
Tmem116	6	6	1186	3771
Bcl9	6	0	1186	883
Crisp4	6	6	1186	3771
Nol3	6	2	1186	3316
Filip1l	6	6	1186	3771
Cfap61	6	6	1186	3771
Bcl9l	6	0	1186	883
Selenok	6	6	1186	3771
Fcrls	6	1	1186	2201
Zfhx4	6	6	1186	3771
Fgf16	6	6	1186	3771
C1qtnf3	6	6	1186	3771
Sorcs2	6	6	1186	3771
Sf3b1	6	6	1186	3771
Tmem108	6	1	1186	2201
Sp6	6	6	1186	3771
Chrdl1	6	6	1186	3771
