## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Calca	7	-4	911	-508
Nr1i3	7	1	911	1353
Casp4	7	-5	911	-587
Cbx3	7	7	911	4208
Rb1cc1	7	2	911	2833
Ccna1	7	2	911	2833
Ccne1	7	0	911	392
Ccng1	7	1	911	1353
Ccr6	7	-2	911	-287
Cct5	7	7	911	4208
Cct8	7	1	911	1353
Cd22	7	1	911	1353
Cd28	7	-3	911	-407
Cd6	7	7	911	4208
Cd72	7	7	911	4208
Cd80	7	0	911	392
Cd86	7	7	911	4208
Cdx1	7	1	911	1353
Cebpa	7	0	911	392
Ch25h	7	0	911	392
Chek1	7	-2	911	-287
Chkb	7	7	911	4208
Chka	7	7	911	4208
Chuk	7	1	911	1353
Vsx2	7	-1	911	-40
Cxcr2	7	-1	911	-40
Cxcr4	7	-8	911	-726
Ccr7	7	0	911	392
Cnp	7	0	911	392
Cobl	7	0	911	392
Coch	7	1	911	1353
Col4a2	7	7	911	4208
Col9a3	7	1	911	1353
Cpox	7	7	911	4208
Crabp2	7	1	911	1353
Crh	7	-2	911	-287
Crhr1	7	-1	911	-40
Crhr2	7	7	911	4208
Cr1l	7	7	911	4208
Cry2	7	-1	911	-40
Csf1	7	-3	911	-407
Cst3	7	3	911	3861
Cst9	7	7	911	4208
Cstb	7	1	911	1353
Ctbp2	7	2	911	2833
Pcyt1a	7	7	911	4208
Ctsk	7	-2	911	-287
Ctsl	7	2	911	2833
Cttn	7	3	911	3861
Cyp11a1	7	-1	911	-40
Cyp11b2	7	7	911	4208
Cyp51	7	7	911	4208
Dab1	7	-1	911	-40
Dazl	7	-1	911	-40
Dbx1	7	1	911	1353
Dcc	7	-1	911	-40
Ddit3	7	-5	911	-587
Twist2	7	1	911	1353
Dhcr7	7	7	911	4208
Dld	7	7	911	4208
Dlx1	7	-2	911	-287
Dync1h1	7	7	911	4208
Dnm2	7	0	911	392
Dpp4	7	-3	911	-407
Drd3	7	0	911	392
Dsc1	7	7	911	4208
Dsc3	7	7	911	4208
Dsg1a	7	7	911	4208
E4f1	7	7	911	4208
Sparcl1	7	-1	911	-40
Edn1	7	7	911	4208
Ednra	7	7	911	4208
Eef2	7	2	911	2833
Efna2	7	1	911	1353
Elf5	7	7	911	4208
Elk1	7	-1	911	-40
Elk4	7	-1	911	-40
Ercc1	7	7	911	4208
Etv6	7	7	911	4208
F2r	7	7	911	4208
F2rl3	7	7	911	4208
F8	7	1	911	1353
Srsf10	7	7	911	4208
Fbl	7	3	911	3861
Fcgrt	7	7	911	4208
Fgf11	7	2	911	2833
Fgf12	7	7	911	4208
Fgf13	7	1	911	1353
Fgf5	7	7	911	4208
Fgfr4	7	0	911	392
Fh1	7	7	911	4208
Fhl2	7	1	911	1353
Lpin1	7	-1	911	-40
Flg	7	7	911	4208
Fosb	7	2	911	2833
Fosl1	7	3	911	3861
Fshb	7	2	911	2833
Fshr	7	2	911	2833
Fst	7	-1	911	-40
Fxr1	7	3	911	3861
Xrcc6	7	2	911	2833
Slc6a12	7	1	911	1353
Gamt	7	2	911	2833
Gas1	7	1	911	1353
Gas6	7	2	911	2833
Gbx2	7	1	911	1353
Gcgr	7	0	911	392
Gdf1	7	7	911	4208
Gpd2	7	7	911	4208
Gfra2	7	1	911	1353
Ghrh	7	-1	911	-40
Ostm1	7	7	911	4208
Glul	7	-2	911	-287
Glp1r	7	-5	911	-587
Gls	7	0	911	392
Glud1	7	2	911	2833
Gnao1	7	0	911	392
Gnmt	7	7	911	4208
Gnrh1	7	2	911	2833
Gnrhr	7	1	911	1353
S1pr2	7	2	911	2833
Grid2	7	7	911	4208
Grm1	7	-1	911	-40
Hspa5	7	-4	911	-508
Gsc	7	0	911	392
Nkx6-2	7	7	911	4208
Gys1	7	7	911	4208
H3f3a	7	7	911	4208
Hadh	7	7	911	4208
Hand1	7	0	911	392
Hdac6	7	-3	911	-407
Hdgfl2	7	7	911	4208
Hbegf	7	-1	911	-40
Hes1	7	-4	911	-508
Hey2	7	-1	911	-40
Foxj1	7	-5	911	-587
Foxg1	7	-5	911	-587
Foxd1	7	-1	911	-40
Mst1	7	2	911	2833
Tfb2m	7	7	911	4208
Hnrnpl	7	0	911	392
Hoxa10	7	0	911	392
Hoxa11	7	-2	911	-287
Hoxb13	7	0	911	392
Hoxb8	7	1	911	1353
Hoxd11	7	0	911	392
Hoxd12	7	0	911	392
Hpse	7	1	911	1353
Hspa1b	7	3	911	3861
Sdc2	7	1	911	1353
Htr1a	7	0	911	392
Htr1b	7	-1	911	-40
Htr2c	7	2	911	2833
Elavl2	7	0	911	392
Ifit2	7	7	911	4208
Ifrd1	7	7	911	4208
Igf2r	7	0	911	392
Igfbp3	7	1	911	1353
Ighg1	7	-2	911	-287
Ihh	7	-2	911	-287
Il10ra	7	3	911	3861
Il10rb	7	7	911	4208
Il18r1	7	2	911	2833
Il5	7	-2	911	-287
Lrig1	7	-2	911	-287
Inha	7	7	911	4208
Inhba	7	-1	911	-40
Irs1	7	-2	911	-287
Irx3	7	-1	911	-40
Itgae	7	-3	911	-407
Eif6	7	0	911	392
Cd47	7	-1	911	-40
Ivl	7	7	911	4208
Jag2	7	1	911	1353
F11r	7	7	911	4208
Kcna1	7	-1	911	-40
Kcnc3	7	7	911	4208
Kcnj6	7	1	911	1353
Fabp5	7	-3	911	-407
Klf9	7	0	911	392
Klkb1	7	7	911	4208
Krt10	7	-1	911	-40
Krt1	7	-1	911	-40
Dsg4	7	7	911	4208
Lama3	7	1	911	1353
Lamp1	7	0	911	392
Anpep	7	1	911	1353
Ldha	7	-2	911	-287
Lhx1	7	-1	911	-40
Lhx5	7	0	911	392
Lig3	7	4	911	4207
Llgl1	7	7	911	4208
Rps2	7	1	911	1353
Lmnb1	7	0	911	392
Psmb9	7	-1	911	-40
Sh2b3	7	3	911	3861
Lox	7	-1	911	-40
Ly6e	7	7	911	4208
Ncr1	7	-9	911	-752
Lyst	7	7	911	4208
Lyz1	7	7	911	4208
Mxd4	7	7	911	4208
Smad2	7	-7	911	-691
Smad5	7	-9	911	-752
Smad6	7	7	911	4208
Maoa	7	0	911	392
Mgrn1	7	7	911	4208
Mdm2	7	0	911	392
Rab8a	7	7	911	4208
Meox1	7	-1	911	-40
Mfge8	7	-1	911	-40
Kitl	7	7	911	4208
Mgp	7	1	911	1353
Mme	7	1	911	1353
Mmp12	7	0	911	392
Mmp14	7	1	911	1353
Mmp3	7	7	911	4208
Mmp7	7	7	911	4208
Mog	7	0	911	392
Mdh2	7	7	911	4208
Mrc1	7	-2	911	-287
Meis2	7	-3	911	-407
Mt3	7	7	911	4208
Map4	7	7	911	4208
Map6	7	7	911	4208
Mthfr	7	-1	911	-40
Muc1	7	-4	911	-508
Mvk	7	-1	911	-40
Ncf1	7	0	911	392
Nf1	7	1	911	1353
Nfe2l1	7	1	911	1353
Nefm	7	-5	911	-587
Nkx2-2	7	-4	911	-508
Nkx6-1	7	-4	911	-508
Nr4a3	7	1	911	1353
Npc1	7	0	911	392
Npm1	7	7	911	4208
Nrxn3	7	1	911	1353
Ntrk1	7	1	911	1353
Numb	7	-1	911	-40
Numbl	7	1	911	1353
Nr4a2	7	-8	911	-726
Ogdh	7	7	911	4208
Ogn	7	7	911	4208
Osmr	7	-1	911	-40
Otx2	7	-4	911	-508
Pde6b	7	-3	911	-407
Pdpk1	7	3	911	3861
Pdx1	7	-6	911	-649
Pdyn	7	1	911	1353
Pemt	7	7	911	4208
Pfkm	7	3	911	3861
Prf1	7	1	911	1353
Pgf	7	1	911	1353
Slc25a3	7	0	911	392
Pigr	7	7	911	4208
Pik3ca	7	-4	911	-508
Pip5k1c	7	7	911	4208
Pkp1	7	7	911	4208
Plau	7	0	911	392
Plaur	7	7	911	4208
Pld3	7	0	911	392
Serpinf2	7	7	911	4208
Plp1	7	-4	911	-508
Ccl21a	7	7	911	4208
Bpifa1	7	7	911	4208
Pou3f1	7	1	911	1353
Med1	7	0	911	392
Ppy	7	-2	911	-287
Eif2ak2	7	0	911	392
Procr	7	7	911	4208
Prom1	7	0	911	392
Prpf4b	7	7	911	4208
Cyth2	7	1	911	1353
Ptcra	7	7	911	4208
Ptger2	7	1	911	1353
Ptgfr	7	0	911	392
Pth	7	2	911	2833
Twf1	7	7	911	4208
Ptn	7	1	911	1353
Ptpn1	7	-2	911	-287
Ptpn2	7	0	911	392
Ptprd	7	1	911	1353
Ptx3	7	-2	911	-287
Pex5	7	7	911	4208
Rab3d	7	1	911	1353
Rac2	7	7	911	4208
Rara	7	0	911	392
Rbpms	7	-2	911	-287
Rbpj	7	-4	911	-508
Rheb	7	-1	911	-40
Rnf2	7	2	911	2833
Rnps1	7	3	911	3861
Robo1	7	-2	911	-287
Rock2	7	2	911	2833
Rorc	7	-3	911	-407
Rpe65	7	0	911	392
Polr2a	7	-7	911	-691
Sub1	7	7	911	4208
Rrm2	7	7	911	4208
Ncor1	7	1	911	1353
Prrx2	7	1	911	1353
Saa1	7	-3	911	-407
Scg3	7	0	911	392
Ccl8	7	1	911	1353
Nptn	7	7	911	4208
Sema3c	7	2	911	2833
Sema3e	7	1	911	1353
Selenop	7	1	911	1353
Srsf2	7	1	911	1353
Srsf5	7	2	911	2833
Sgk1	7	0	911	392
Zfp106	7	7	911	4208
Sorbs3	7	7	911	4208
Shmt1	7	7	911	4208
Shox2	7	3	911	3861
St8sia1	7	-2	911	-287
Tra2b	7	3	911	3861
Six6	7	7	911	4208
Slc12a4	7	7	911	4208
Snai2	7	4	911	4207
Smarcb1	7	-1	911	-40
Smn1	7	-3	911	-407
Sumo3	7	7	911	4208
Sox14	7	0	911	392
Sox17	7	-4	911	-508
Sox5	7	-1	911	-40
Sox8	7	1	911	1353
Serpine2	7	0	911	392
Sptbn1	7	-1	911	-40
Sptbn2	7	1	911	1353
Srebf1	7	-6	911	-649
Trim21	7	-3	911	-407
Aurkb	7	-5	911	-587
Stx4a	7	2	911	2833
Sycp1	7	0	911	392
Sdc4	7	7	911	4208
Taf1b	7	7	911	4208
Tank	7	1	911	1353
Cntn2	7	-2	911	-287
Tbp	7	0	911	392
Tbx1	7	-4	911	-508
Tbx15	7	7	911	4208
Tbx2	7	0	911	392
Tbx3	7	7	911	4208
Tcf12	7	0	911	392
Tcof1	7	7	911	4208
Prdx2	7	3	911	3861
Terf1	7	2	911	2833
Tgfbi	7	1	911	1353
Tgfbr3	7	7	911	4208
Tgm1	7	1	911	1353
Thbd	7	7	911	4208
Thrb	7	-1	911	-40
Tjp2	7	1	911	1353
Tmpo	7	-2	911	-287
Tnnc1	7	7	911	4208
Tnfrsf1b	7	-6	911	-649
Tnfrsf9	7	0	911	392
Cd40lg	7	0	911	392
Tnks	7	7	911	4208
Tnnt2	7	-8	911	-726
Top2a	7	2	911	2833
Hsp90b1	7	-1	911	-40
Trpc3	7	2	911	2833
Tst	7	7	911	4208
Rpl13a	7	7	911	4208
Ttn	7	1	911	1353
Tuba1a	7	2	911	2833
Txn1	7	2	911	2833
Tyro3	7	7	911	4208
U2af2	7	3	911	3861
Usp12	7	0	911	392
Sumo1	7	-1	911	-40
Ucp3	7	7	911	4208
Unc13b	7	7	911	4208
Upk1b	7	7	911	4208
Usf2	7	7	911	4208
Vamp3	7	7	911	4208
Vhl	7	1	911	1353
Was	7	3	911	3861
Wee1	7	-2	911	-287
Wld	7	0	911	392
Wnt1	7	3	911	3861
Wnt9b	7	1	911	1353
Wnt2b	7	1	911	1353
Wnt5a	7	-13	911	-821
Wnt7b	7	1	911	1353
Atrx	7	-1	911	-40
Xrcc5	7	1	911	1353
Zic1	7	1	911	1353
Slc30a3	7	7	911	4208
Adamts5	7	2	911	2833
Dand5	7	0	911	392
Farsb	7	7	911	4208
Fxr2	7	7	911	4208
Neu2	7	7	911	4208
Nt5e	7	-5	911	-587
Pebp1	7	0	911	392
Spry4	7	-1	911	-40
Rbck1	7	1	911	1353
Map2k1	7	1	911	1353
Map2k2	7	3	911	3861
Mapk13	7	7	911	4208
Nr5a2	7	-1	911	-40
Eif2s3x	7	7	911	4208
Spo11	7	0	911	392
Eif2ak4	7	-2	911	-287
Tlx3	7	1	911	1353
Rpl7a	7	7	911	4208
Slamf1	7	7	911	4208
Cartpt	7	-2	911	-287
Pla2g7	7	0	911	392
Prmt5	7	-1	911	-40
Magel2	7	7	911	4208
Opn4	7	-1	911	-40
Apln	7	0	911	392
Lmcd1	7	2	911	2833
E2f6	7	1	911	1353
Ebi3	7	3	911	3861
Fbxw7	7	1	911	1353
Tmod3	7	2	911	2833
Klrg1	7	1	911	1353
Slc7a8	7	7	911	4208
Hnrnpu	7	3	911	3861
Clec4f	7	3	911	3861
Knstrn	7	7	911	4208
Acaa2	7	2	911	2833
Ncaph2	7	7	911	4208
Tlr5	7	1	911	1353
Celsr2	7	1	911	1353
Spag5	7	7	911	4208
Gucy1b1	7	7	911	4208
Sult2b1	7	7	911	4208
Zfp326	7	7	911	4208
Dnmt3l	7	1	911	1353
Apbb1ip	7	7	911	4208
Nup210	7	7	911	4208
Socs6	7	7	911	4208
Pde3a	7	2	911	2833
Atp8b1	7	7	911	4208
Eif3i	7	7	911	4208
Cxcl13	7	1	911	1353
Tcerg1	7	1	911	1353
Becn1	7	-9	911	-752
Acin1	7	7	911	4208
Hnrnph2	7	3	911	3861
Rassf1	7	7	911	4208
Dusp14	7	3	911	3861
Pfkp	7	7	911	4208
Stub1	7	7	911	4208
Ybx3	7	7	911	4208
Aldh18a1	7	7	911	4208
Nxt1	7	7	911	4208
Cilk1	7	2	911	2833
Kcnd3	7	1	911	1353
C1qtnf1	7	1	911	1353
Cacna2d2	7	0	911	392
Aldh1a3	7	1	911	1353
Vav3	7	7	911	4208
Cxcl14	7	1	911	1353
Smarce1	7	7	911	4208
Kcne3	7	7	911	4208
Slc15a2	7	7	911	4208
Piwil2	7	-1	911	-40
Usp29	7	2	911	2833
Angptl4	7	0	911	392
Il17re	7	7	911	4208
Pdcd1lg2	7	2	911	2833
Cacna1h	7	0	911	392
Stk4	7	2	911	2833
Gpr180	7	7	911	4208
Trpm7	7	-5	911	-587
Ghrl	7	-4	911	-508
Pxmp4	7	7	911	4208
Il21	7	0	911	392
Wtap	7	2	911	2833
Inpp5e	7	1	911	1353
Nisch	7	0	911	392
Bhmt2	7	7	911	4208
Vps35	7	0	911	392
Bean1	7	7	911	4208
Arrdc4	7	2	911	2833
Cdc26	7	7	911	4208
Uqcrh	7	7	911	4208
Ormdl3	7	0	911	392
Sltm	7	7	911	4208
Cntnap2	7	-1	911	-40
Etfdh	7	7	911	4208
Pnpla2	7	-1	911	-40
Bzw1	7	7	911	4208
Rnf128	7	1	911	1353
Plin3	7	7	911	4208
Sdha	7	2	911	2833
Zfp830	7	7	911	4208
Lap3	7	7	911	4208
Dnajb4	7	7	911	4208
Mettl21a	7	7	911	4208
Rpl14	7	7	911	4208
Nop56	7	3	911	3861
Smarca2	7	-1	911	-40
Cltc	7	0	911	392
Zc3h13	7	7	911	4208
Nts	7	0	911	392
Pkp2	7	1	911	1353
Slc39a8	7	0	911	392
Aadac	7	0	911	392
Slc38a2	7	2	911	2833
S100a16	7	0	911	392
Gipc1	7	7	911	4208
Trap1	7	7	911	4208
Rpl22l1	7	7	911	4208
Ncbp2	7	7	911	4208
Smarcc2	7	0	911	392
Rpl24	7	1	911	1353
Ccdc88c	7	0	911	392
Nrn1	7	1	911	1353
Lmbrd1	7	0	911	392
Cthrc1	7	1	911	1353
Fam172a	7	7	911	4208
Ifitm1	7	7	911	4208
Elovl5	7	2	911	2833
Maf1	7	7	911	4208
Ubap2	7	7	911	4208
Chmp2a	7	7	911	4208
Pierce1	7	7	911	4208
Wdfy1	7	0	911	392
Afg3l2	7	7	911	4208
Pitrm1	7	7	911	4208
2310039L15Rik	7	-2	911	-287
Bdh2	7	7	911	4208
Trim32	7	1	911	1353
Znhit1	7	2	911	2833
Crtc3	7	0	911	392
Zcchc8	7	7	911	4208
Sfpq	7	-1	911	-40
Tars2	7	7	911	4208
Apol6	7	7	911	4208
Nanog	7	-3	911	-407
Fundc1	7	0	911	392
Tpx2	7	7	911	4208
Tmem163	7	-5	911	-587
Malat1	7	0	911	392
Palld	7	7	911	4208
Lrpprc	7	1	911	1353
Rps6kb1	7	-4	911	-508
Aldh1b1	7	7	911	4208
Adipor1	7	0	911	392
Zfp618	7	7	911	4208
Dhx30	7	7	911	4208
Setd5	7	1	911	1353
Ppp2r2b	7	7	911	4208
Slc17a7	7	-6	911	-649
Larp1	7	7	911	4208
Dppa4	7	7	911	4208
Dppa2	7	7	911	4208
Thap1	7	0	911	392
Kif2c	7	3	911	3861
Psmb11	7	7	911	4208
Glyr1	7	7	911	4208
Dmgdh	7	7	911	4208
Cluh	7	7	911	4208
Rnd3	7	7	911	4208
Cyld	7	-2	911	-287
Rptor	7	-4	911	-508
Ubap2l	7	7	911	4208
Lrrc15	7	7	911	4208
Lrrc17	7	7	911	4208
Pck2	7	7	911	4208
Trim14	7	7	911	4208
Spaca6	7	7	911	4208
Zc3h14	7	7	911	4208
Eif4b	7	1	911	1353
Sesn3	7	7	911	4208
Senp2	7	-2	911	-287
Mfap4	7	1	911	1353
Immt	7	7	911	4208
Trdn	7	7	911	4208
Ago4	7	7	911	4208
Gper1	7	-3	911	-407
Hnrnpm	7	7	911	4208
Raph1	7	7	911	4208
Myh10	7	-1	911	-40
Apex2	7	7	911	4208
Prdm8	7	7	911	4208
Troap	7	7	911	4208
P2ry10	7	1	911	1353
Apobec3	7	7	911	4208
Pofut2	7	7	911	4208
Cwc22	7	7	911	4208
Zfhx4	7	7	911	4208
Fgf16	7	1	911	1353
C1qtnf3	7	-3	911	-407
Siglece	7	2	911	2833
Ucn3	7	1	911	1353
Chrdl1	7	7	911	4208
Usp26	7	2	911	2833
Srrt	7	7	911	4208
Jam3	7	7	911	4208
Plvap	7	7	911	4208
Il24	7	2	911	2833
Glrx	7	-2	911	-287
Wnt16	7	1	911	1353
Vangl2	7	-5	911	-587
Dock2	7	7	911	4208
Tinagl1	7	7	911	4208
Hmgb2	7	2	911	2833
Lbr	7	7	911	4208
Mael	7	2	911	2833
Adgrl2	7	0	911	392
Tra2a	7	7	911	4208
Ano1	7	-2	911	-287
Cyp4v3	7	7	911	4208
Slc6a20a	7	7	911	4208
Gck	7	-1	911	-40
Gldc	7	7	911	4208
Ly76	7	1	911	1353
Ddx1	7	1	911	1353
Aldh6a1	7	7	911	4208
Slc38a1	7	7	911	4208
Pkdcc	7	2	911	2833
Slc39a3	7	7	911	4208
Otub1	7	7	911	4208
Unc5b	7	-1	911	-40
Acaca	7	0	911	392
Gcm2	7	7	911	4208
Shmt2	7	7	911	4208
Olr1	7	2	911	2833
U2af1	7	-2	911	-287
Ogt	7	-4	911	-508
Mthfd1	7	7	911	4208
Mat2b	7	7	911	4208
Gpt2	7	7	911	4208
Atad3a	7	7	911	4208
Rcc2	7	7	911	4208
Mmadhc	7	7	911	4208
Prex2	7	7	911	4208
Cdcp1	7	1	911	1353
Maob	7	7	911	4208
Glo1	7	1	911	1353
Braf	7	-9	911	-752
Rap1a	7	-1	911	-40
Tcrd	7	-3	911	-407
Bmp3	7	7	911	4208
Tmbim6	7	0	911	392
Krt7	7	0	911	392
Hdlbp	7	7	911	4208
Aldh7a1	7	7	911	4208
Kcnq3	7	1	911	1353
Scn2a	7	-1	911	-40
Amy	7	2	911	2833
Hoxd	7	3	911	3861
Igh	7	-1	911	-40
Foxp2	7	-7	911	-691
P2ry14	7	7	911	4208
Ttbk2	7	7	911	4208
Slc17a6	7	-24	911	-874
Tlr3	7	-3	911	-407
Sumo2	7	7	911	4208
Casc3	7	7	911	4208
Sardh	7	7	911	4208
Flna	7	0	911	392
Luc7l2	7	7	911	4208
Klf11	7	7	911	4208
Eif4g1	7	1	911	1353
Cblb	7	0	911	392
Fam20a	7	7	911	4208
Cpeb3	7	1	911	1353
Ccnb3	7	1	911	1353
Clic6	7	7	911	4208
Mkx	7	7	911	4208
Themis	7	7	911	4208
Mtss1	7	7	911	4208
Ado	7	7	911	4208
Dsg1c	7	7	911	4208
Chpt1	7	7	911	4208
Ago3	7	7	911	4208
Myocd	7	-2	911	-287
Prmt7	7	-1	911	-40
Sidt2	7	7	911	4208
Rap1b	7	0	911	392
Slc5a8	7	7	911	4208
Gemin5	7	7	911	4208
Kat7	7	2	911	2833
Atxn7l3	7	7	911	4208
Cd300a	7	-2	911	-287
Dhx29	7	7	911	4208
Rarb	7	0	911	392
Chdh	7	7	911	4208
Pak2	7	1	911	1353
Tfb1m	7	7	911	4208
Trim31	7	-4	911	-508
Safb	7	2	911	2833
Srsf7	7	3	911	3861
Dsg1b	7	7	911	4208
Npas4	7	-4	911	-508
Aph1a	7	1	911	1353
Prrc2c	7	7	911	4208
Ndufs1	7	7	911	4208
Dner	7	0	911	392
Ppig	7	7	911	4208
Mettl8	7	7	911	4208
Pdk1	7	2	911	2833
Mavs	7	-4	911	-508
Osbpl2	7	7	911	4208
Eif2a	7	1	911	1353
Flg2	7	7	911	4208
Vangl1	7	7	911	4208
Prdm13	7	0	911	392
Nrd1	7	7	911	4208
Zmpste24	7	7	911	4208
Thrap3	7	7	911	4208
Nppa	7	0	911	392
Adap1	7	7	911	4208
Gprc5a	7	7	911	4208
Zfp212	7	7	911	4208
Atp1a3	7	7	911	4208
Dlat	7	7	911	4208
Setd2	7	-6	911	-649
Phgdh	7	2	911	2833
Pcyt1b	7	7	911	4208
Nxt2	7	7	911	4208
Vash1	7	7	911	4208
Mtr	7	7	911	4208
Pde4d	7	7	911	4208
Csmd3	7	7	911	4208
Ostn	7	1	911	1353
Malt1	7	2	911	2833
Tgm6	7	7	911	4208
Ifnlr1	7	0	911	392
E2f2	7	2	911	2833
Tsku	7	1	911	1353
Kdm4d	7	2	911	2833
Mrap2	7	7	911	4208
Eda2r	7	2	911	2833
Fat2	7	7	911	4208
Atxn7	7	1	911	1353
Il27	7	-3	911	-407
Ppia	7	0	911	392
Alkbh5	7	-1	911	-40
Lsm12	7	7	911	4208
Rbfox1	7	0	911	392
Grm4	7	7	911	4208
Sap130	7	3	911	3861
Slc4a11	7	0	911	392
Ahcy	7	-1	911	-40
Epb41	7	1	911	1353
Mthfd1l	7	7	911	4208
Vsig4	7	1	911	1353
Nol4	7	7	911	4208
Idi1	7	7	911	4208
Tigar	7	0	911	392
Ism1	7	1	911	1353
Sidt1	7	7	911	4208
Grk3	7	7	911	4208
Tafa4	7	0	911	392
Scimp	7	2	911	2833
Lgr6	7	-2	911	-287
Bpi	7	1	911	1353
Pon2	7	-1	911	-40
Cecr2	7	2	911	2833
Piwil4	7	0	911	392
Card9	7	0	911	392
Egfl7	7	2	911	2833
Scarf1	7	2	911	2833
Tmem240	7	7	911	4208
Vgf	7	7	911	4208
Aim2	7	-8	911	-726
Fndc5	7	-1	911	-40
Cdsn	7	7	911	4208
Mir22	7	-3	911	-407
Mir101a	7	7	911	4208
Mir132	7	-1	911	-40
Mir137	7	7	911	4208
Mir140	7	-2	911	-287
Mir142	7	0	911	392
Mir152	7	7	911	4208
Mir210	7	1	911	1353
Mir23b	7	-4	911	-508
Mir27b	7	-1	911	-40
Mir29b-1	7	-2	911	-287
Scn4b	7	2	911	2833
Flrt2	7	2	911	2833
Acsl5	7	7	911	4208
Ncbp1	7	-1	911	-40
Rhox8	7	7	911	4208
Pierce2	7	7	911	4208
Gpr17	7	3	911	3861
Gpx4	7	-10	911	-778
Ankrd31	7	7	911	4208
Pinlyp	7	7	911	4208
Dux	7	-1	911	-40
Mthfd2l	7	7	911	4208
Rbm24	7	0	911	392
Mir181c	7	0	911	392
Mir34a	7	-2	911	-287
Mir363	7	7	911	4208
Mir383	7	7	911	4208
Mir451a	7	0	911	392
Mir25	7	0	911	392
Mir335	7	0	911	392
Mir92-2	7	7	911	4208
Mir455	7	1	911	1353
Mir92-1	7	7	911	4208
Mir770	7	7	911	4208
Ifi208	7	7	911	4208
Mlca2	7	7	911	4208
Rnaset2a	7	7	911	4208
Zfp831	7	3	911	3861
Tgfbr3l	7	7	911	4208
Mir208b	7	7	911	4208
Mir590	7	2	911	2833
Mir155hg	7	7	911	4208
Abca4	6	0	1768	496
Abi1	6	6	1768	3351
Abl1	6	0	1768	496
Chrnb2	6	6	1768	3351
Actb	6	-7	1768	-1506
Adam12	6	0	1768	496
Adam15	6	6	1768	3351
Plin2	6	0	1768	496
Adh5	6	0	1768	496
Gpr182	6	6	1768	3351
Parp2	6	-3	1768	-1144
Agt	6	-2	1768	-897
Agtr1b	6	0	1768	496
Agtr2	6	-3	1768	-1144
Aif1	6	-15	1768	-1684
Alox12	6	2	1768	3004
Amh	6	0	1768	496
Ap2m1	6	6	1768	3351
Birc3	6	6	1768	3351
Cd5l	6	1	1768	1976
Apoh	6	1	1768	1976
Aqp5	6	-4	1768	-1264
Ate1	6	2	1768	3004
Atf2	6	6	1768	3351
Neurod6	6	-12	1768	-1652
Neurog2	6	-6	1768	-1444
Hnrnpd	6	6	1768	3351
B2m	6	-5	1768	-1365
Barx1	6	1	1768	1976
Bcl10	6	-1	1768	-465
Glb1	6	6	1768	3351
Bglap2	6	0	1768	496
Bgn	6	-1	1768	-465
Cxcr5	6	-1	1768	-465
Bmp1	6	6	1768	3351
Bmpr1b	6	6	1768	3351
Bnip3l	6	6	1768	3351
Brca2	6	-1	1768	-465
Bsg	6	-1	1768	-465
Btn1a1	6	6	1768	3351
Btrc	6	0	1768	496
Ciita	6	1	1768	1976
C3ar1	6	-2	1768	-897
Hyou1	6	6	1768	3351
Camk2g	6	-1	1768	-465
Capn1	6	-2	1768	-897
Cask	6	1	1768	1976
Casp2	6	6	1768	3351
Casp6	6	6	1768	3351
Casp9	6	-2	1768	-897
Ctnna2	6	1	1768	1976
Cav3	6	6	1768	3351
Cck	6	-6	1768	-1444
Cckar	6	6	1768	3351
Ccnb2	6	1	1768	1976
Ctla4	6	-1	1768	-465
Cd34	6	-3	1768	-1144
Entpd1	6	-1	1768	-465
Cd8a	6	-5	1768	-1365
Cdc25c	6	6	1768	3351
Cdk7	6	6	1768	3351
Cdkn1c	6	-1	1768	-465
Cdkn2d	6	0	1768	496
Cdo1	6	6	1768	3351
Cer1	6	0	1768	496
Cfl1	6	-6	1768	-1444
Chil1	6	0	1768	496
Socs3	6	-6	1768	-1444
Coro1a	6	0	1768	496
Clcn3	6	0	1768	496
Ccr8	6	-1	1768	-465
Ccr10	6	6	1768	3351
Col3a1	6	-2	1768	-897
Cox4i1	6	-4	1768	-1264
Cpeb1	6	6	1768	3351
Crabp1	6	1	1768	1976
Crat	6	6	1768	3351
Dpysl2	6	-3	1768	-1144
Cry1	6	-4	1768	-1264
Csf1r	6	-4	1768	-1264
Csf2rb	6	-1	1768	-465
Csf3	6	-1	1768	-465
Ctsb	6	1	1768	1976
Cybb	6	-3	1768	-1144
Cyp1a1	6	6	1768	3351
Cyp21a1	6	6	1768	3351
Cyp26a1	6	6	1768	3351
Dgka	6	6	1768	3351
Daxx	6	-2	1768	-897
Dbi	6	6	1768	3351
Dbp	6	-1	1768	-465
Dct	6	1	1768	1976
Dgcr2	6	6	1768	3351
Dkk1	6	2	1768	3004
Dlx5	6	-6	1768	-1444
Dmpk	6	-2	1768	-897
Dmc1	6	0	1768	496
Dsg2	6	6	1768	3351
E2f3	6	1	1768	1976
Lefty1	6	6	1768	3351
Ebf1	6	0	1768	496
Eda	6	6	1768	3351
Edar	6	6	1768	3351
S1pr4	6	6	1768	3351
Eed	6	0	1768	496
Egr2	6	-2	1768	-897
Eln	6	6	1768	3351
En1	6	-5	1768	-1365
Enah	6	6	1768	3351
Ephb2	6	-2	1768	-897
Nr2f1	6	1	1768	1976
Erbb3	6	1	1768	1976
Esr2	6	-4	1768	-1264
