## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cdkn2c	7	0	891	436
Cer1	7	1	891	1430
Chga	7	-1	891	-40
Chgb	7	7	891	4288
Chuk	7	0	891	436
Cish	7	1	891	1430
Socs3	7	-3	891	-416
Ckm	7	7	891	4288
Cldn1	7	2	891	2943
Ccr9	7	1	891	1430
Ccr5	7	-1	891	-40
Ccr7	7	0	891	436
Cnn1	7	0	891	436
Cobl	7	0	891	436
Cpox	7	7	891	4288
Cpt1a	7	0	891	436
Cpt1b	7	0	891	436
Crabp2	7	1	891	1430
Crhr1	7	-1	891	-40
Csf1r	7	-2	891	-258
Csf2rb	7	-1	891	-40
Cstb	7	2	891	2943
Ctse	7	7	891	4288
Ctsk	7	-3	891	-416
Cttn	7	3	891	3952
Cyp11b2	7	7	891	4288
Cyp7a1	7	7	891	4288
Ddx6	7	7	891	4288
Defa1	7	7	891	4288
Twist2	7	-1	891	-40
Dld	7	7	891	4288
Dlk1	7	0	891	436
Dlx2	7	0	891	436
Dlx5	7	-5	891	-589
Dnm2	7	0	891	436
Drd1	7	0	891	436
Drd3	7	2	891	2943
Dsc1	7	7	891	4288
Dsc3	7	7	891	4288
Dsg1a	7	7	891	4288
Prl8a2	7	0	891	436
Dyrk1a	7	-5	891	-589
Ecm1	7	7	891	4288
Eed	7	-1	891	-40
Elk1	7	-2	891	-258
Elk4	7	1	891	1430
Erbb2	7	-1	891	-40
Etv6	7	7	891	4288
Bcl11a	7	1	891	1430
Evx1	7	7	891	4288
Eya1	7	0	891	436
F2r	7	7	891	4288
Fasn	7	0	891	436
Srsf10	7	7	891	4288
Fbl	7	3	891	3952
Fbln2	7	1	891	1430
Fbn1	7	-5	891	-589
Fgf11	7	2	891	2943
Fgf12	7	7	891	4288
Fgf13	7	0	891	436
Fgf6	7	1	891	1430
Fh1	7	7	891	4288
Fhl2	7	1	891	1430
Foxc2	7	-2	891	-258
Fosb	7	2	891	2943
Fpr1	7	-1	891	-40
Fshb	7	2	891	2943
Xrcc6	7	2	891	2943
Gabra1	7	1	891	1430
Gabra3	7	2	891	2943
Gap43	7	1	891	1430
Gas5	7	-1	891	-40
Gas6	7	2	891	2943
Gata1	7	-4	891	-518
Gbx2	7	0	891	436
Gfi1	7	-4	891	-518
Ghr	7	-3	891	-416
Gjd2	7	1	891	1430
Glul	7	0	891	436
Gnrh1	7	1	891	1430
Lrp2	7	-2	891	-258
Ptgdr2	7	-1	891	-40
Lancl1	7	2	891	2943
Nr3c1	7	-11	891	-767
Cxcl1	7	-1	891	-40
Gsc	7	0	891	436
Gzma	7	-1	891	-40
H3f3a	7	7	891	4288
Hadh	7	7	891	4288
Hdac6	7	-2	891	-258
Hdgfl2	7	7	891	4288
Htt	7	-8	891	-706
Hbegf	7	1	891	1430
Hes2	7	7	891	4288
Hes3	7	2	891	2943
Foxg1	7	-5	891	-589
Mst1	7	2	891	2943
Hhex	7	2	891	2943
Hk2	7	-1	891	-40
Tfb2m	7	7	891	4288
Hmga2	7	-2	891	-258
Hnrnpl	7	0	891	436
Hoxb13	7	0	891	436
Hoxb8	7	1	891	1430
Hoxd12	7	-1	891	-40
Hprt	7	-5	891	-589
Htr1a	7	1	891	1430
Htr1b	7	-1	891	-40
Htr2a	7	0	891	436
Icam1	7	-4	891	-518
Id1	7	-5	891	-589
Ifit2	7	7	891	4288
Ifngr1	7	-4	891	-518
Igf2r	7	0	891	436
Ighg1	7	-1	891	-40
Ikbkb	7	-2	891	-258
Il12b	7	-7	891	-678
Il18	7	-8	891	-706
Il1rn	7	3	891	3952
Il2	7	-1	891	-40
Il3	7	-1	891	-40
Il6ra	7	-2	891	-258
Lrig1	7	0	891	436
Inhbb	7	-1	891	-40
Ins2	7	-12	891	-779
Irs1	7	-1	891	-40
Itga2	7	7	891	4288
Itga2b	7	0	891	436
Itga5	7	2	891	2943
Itgb3	7	3	891	3952
Eif6	7	2	891	2943
Itgb6	7	2	891	2943
Ivl	7	7	891	4288
Jak3	7	-1	891	-40
Kcna1	7	2	891	2943
Kcnj11	7	-1	891	-40
Fabp5	7	-1	891	-40
Klkb1	7	7	891	4288
Krt15	7	2	891	2943
Dsg4	7	7	891	4288
Lama1	7	-2	891	-258
Lama2	7	1	891	1430
Lama3	7	0	891	436
Lama4	7	3	891	3952
Lamp1	7	7	891	4288
Lamp2	7	-3	891	-416
Anpep	7	7	891	4288
Lats1	7	0	891	436
Ldha	7	-1	891	-40
Lgals1	7	-1	891	-40
Lhx1	7	-3	891	-416
Lif	7	0	891	436
Lig3	7	4	891	4287
Lmnb2	7	0	891	436
Lrp6	7	-3	891	-416
Lrp8	7	1	891	1430
Ly6c1	7	1	891	1430
Ly6e	7	7	891	4288
Lyst	7	7	891	4288
Lyz1	7	7	891	4288
Maf	7	-1	891	-40
Mas1	7	-1	891	-40
Mgrn1	7	7	891	4288
Mdfi	7	7	891	4288
Slc3a2	7	-1	891	-40
Rab8a	7	7	891	4288
Meox1	7	-1	891	-40
Mesp1	7	-2	891	-258
Met	7	-2	891	-258
Mgp	7	0	891	436
Mif	7	-1	891	-40
Mlh1	7	0	891	436
Mmp12	7	-2	891	-258
Mmp10	7	0	891	436
Mmp2	7	-2	891	-258
Mmp7	7	7	891	4288
Mog	7	2	891	2943
Mdh2	7	7	891	4288
Meis2	7	-1	891	-40
Msx1	7	-9	891	-732
Mt3	7	1	891	1430
Map4	7	7	891	4288
Mybl2	7	7	891	4288
Myh1	7	1	891	1430
Myl4	7	7	891	4288
Myo7a	7	-4	891	-518
Ndrg1	7	-1	891	-40
Nf1	7	-1	891	-40
Nfe2l3	7	2	891	2943
Nkx2-5	7	-7	891	-678
Nmbr	7	3	891	3952
Nqo1	7	0	891	436
Nos2	7	-2	891	-258
Npm1	7	1	891	1430
Npr1	7	0	891	436
Ntrk1	7	1	891	1430
Numbl	7	1	891	1430
Nobox	7	7	891	4288
Ogn	7	7	891	4288
Tnfrsf11b	7	0	891	436
Osmr	7	-2	891	-258
Reg3b	7	7	891	4288
Pax5	7	0	891	436
Pcp4	7	1	891	1430
Padi4	7	-4	891	-518
Pepd	7	7	891	4288
Pfkm	7	7	891	4288
Pgf	7	1	891	1430
Slc25a3	7	0	891	436
Pik3ca	7	-4	891	-518
Pikfyve	7	7	891	4288
Pip5k1c	7	7	891	4288
Prkcg	7	0	891	436
Pkd2	7	0	891	436
Pkp1	7	7	891	4288
Plaur	7	1	891	1430
Cnot7	7	7	891	4288
Ppard	7	1	891	1430
Ppp2ca	7	-1	891	-40
Eif2ak2	7	-1	891	-40
Prl	7	-1	891	-40
Procr	7	7	891	4288
Prph	7	0	891	436
Prpf4b	7	7	891	4288
Cyth2	7	0	891	436
Ptcra	7	7	891	4288
Ptger2	7	7	891	4288
Ptger4	7	1	891	1430
Ptgfr	7	1	891	1430
Pth	7	7	891	4288
Twf1	7	7	891	4288
Ptpn2	7	1	891	1430
Ptprz1	7	0	891	436
Ptx3	7	-1	891	-40
Rab3d	7	1	891	1430
Robo3	7	-2	891	-258
Rbl2	7	2	891	2943
Rbpj	7	-2	891	-258
Rcvrn	7	0	891	436
Reg3a	7	7	891	4288
Ren2	7	7	891	4288
Rest	7	-2	891	-258
Rheb	7	1	891	1430
Rpe65	7	0	891	436
Sub1	7	7	891	4288
Rps6	7	-6	891	-649
Saa1	7	-4	891	-518
Satb1	7	0	891	436
Atxn2	7	-1	891	-40
Scg3	7	2	891	2943
Scn1b	7	7	891	4288
Scn8a	7	7	891	4288
Ccl11	7	-3	891	-416
Ccl5	7	-2	891	-258
Serpinf1	7	2	891	2943
Sfrp2	7	-2	891	-258
Nptn	7	7	891	4288
Sema7a	7	0	891	436
Selenop	7	7	891	4288
Frzb	7	7	891	4288
Sfrp4	7	7	891	4288
Srsf3	7	-4	891	-518
Srsf5	7	2	891	2943
Sh2b1	7	7	891	4288
Zfp106	7	7	891	4288
Sorbs3	7	3	891	3952
St8sia1	7	1	891	1430
Tra2b	7	3	891	3952
Six6	7	2	891	2943
Slc12a2	7	1	891	1430
Slc12a4	7	7	891	4288
Slc31a1	7	7	891	4288
Slc5a1	7	-1	891	-40
Smn1	7	-2	891	-258
Smpd2	7	7	891	4288
Sst	7	-28	891	-867
Snai1	7	-3	891	-416
Soat1	7	7	891	4288
Sox11	7	-2	891	-258
Sox14	7	0	891	436
Sox5	7	-1	891	-40
Serpine2	7	0	891	436
Src	7	-1	891	-40
Trim21	7	0	891	436
Stc1	7	1	891	1430
Abcc8	7	2	891	2943
Taf1b	7	7	891	4288
Tbx15	7	7	891	4288
Tbx3	7	7	891	4288
Tfap2b	7	3	891	3952
Tfcp2	7	7	891	4288
Tcra	7	1	891	1430
Prdx2	7	7	891	4288
Tead4	7	7	891	4288
Terf1	7	1	891	1430
Terf2	7	1	891	1430
Tfam	7	-5	891	-589
Tgfb3	7	-1	891	-40
Tgfbi	7	7	891	4288
Tgfbr3	7	7	891	4288
Tgm1	7	1	891	1430
Thbd	7	7	891	4288
Thbs4	7	7	891	4288
Thrb	7	-1	891	-40
Tie1	7	7	891	4288
Timp2	7	7	891	4288
Tmpo	7	0	891	436
Tnnc1	7	7	891	4288
Tnnc2	7	7	891	4288
Tnfrsf9	7	1	891	1430
Cd40lg	7	-1	891	-40
Tnks	7	7	891	4288
Top2a	7	0	891	436
Tpbpa	7	1	891	1430
Tpm2	7	7	891	4288
Hsp90b1	7	1	891	1430
Tob1	7	7	891	4288
Rpl13a	7	7	891	4288
Ttr	7	-2	891	-258
Tubb4a	7	-1	891	-40
Txn1	7	2	891	2943
Tyr	7	-3	891	-416
U2af2	7	3	891	3952
Ube2g2	7	7	891	4288
Ube3a	7	1	891	1430
Uchl1	7	-4	891	-518
Usp10	7	1	891	1430
Ulk1	7	-5	891	-589
Unc13b	7	2	891	2943
Vcl	7	0	891	436
Vegfc	7	0	891	436
Vhl	7	1	891	1430
Vip	7	-7	891	-678
Vldlr	7	0	891	436
Was	7	2	891	2943
Wnt2	7	0	891	436
Xpa	7	2	891	2943
Xrcc5	7	7	891	4288
Ywhaz	7	3	891	3952
Bace1	7	-3	891	-416
Farsb	7	7	891	4288
Fxr2	7	7	891	4288
Grem1	7	-1	891	-40
Lamc3	7	7	891	4288
Neu2	7	7	891	4288
Nt5e	7	-6	891	-649
Tenm1	7	7	891	4288
Tenm3	7	7	891	4288
Pin1	7	-1	891	-40
Sh3bp2	7	7	891	4288
Nr5a2	7	0	891	436
Slc27a1	7	7	891	4288
Slc27a5	7	7	891	4288
Slc27a3	7	7	891	4288
Slc27a4	7	1	891	1430
Clec4a2	7	1	891	1430
Eif2s3x	7	7	891	4288
Foxl2	7	1	891	1430
Spo11	7	0	891	436
Rpl7a	7	7	891	4288
Slamf1	7	7	891	4288
Pla2g7	7	1	891	1430
Defb3	7	7	891	4288
Prmt5	7	-2	891	-258
Ip6k1	7	1	891	1430
Prpf19	7	7	891	4288
Usp39	7	7	891	4288
Mapk12	7	0	891	436
Apln	7	-1	891	-40
Angptl3	7	0	891	436
Tor1a	7	-1	891	-40
Lmcd1	7	2	891	2943
Bin1	7	1	891	1430
Postn	7	-6	891	-649
H1f2	7	1	891	1430
Magi2	7	7	891	4288
Prkn	7	-1	891	-40
Knstrn	7	7	891	4288
Acaa2	7	2	891	2943
Hnrnpa2b1	7	3	891	3952
Cldn7	7	-1	891	-40
Tlr5	7	0	891	436
Celsr2	7	1	891	1430
Spag5	7	7	891	4288
Zfp326	7	7	891	4288
Dnmt3l	7	1	891	1430
Apbb1ip	7	7	891	4288
Syt7	7	-1	891	-40
Nup210	7	7	891	4288
Socs6	7	7	891	4288
Ubqln2	7	7	891	4288
Pqbp1	7	1	891	1430
Atp8b1	7	7	891	4288
Eif3i	7	7	891	4288
Hes6	7	2	891	2943
Panx1	7	-6	891	-649
Msh4	7	7	891	4288
Tcerg1	7	1	891	1430
Heyl	7	1	891	1430
Abcb10	7	0	891	436
Becn1	7	-6	891	-649
Acin1	7	7	891	4288
Hnrnph2	7	3	891	3952
Metap2	7	7	891	4288
Eif3c	7	1	891	1430
Dusp14	7	3	891	3952
Stub1	7	2	891	2943
Dpt	7	1	891	1430
Ybx3	7	7	891	4288
Mbtps1	7	7	891	4288
Aldh18a1	7	7	891	4288
Pkp3	7	1	891	1430
Snd1	7	7	891	4288
Fads2	7	1	891	1430
Slc2a5	7	2	891	2943
Nxt1	7	7	891	4288
Cilk1	7	2	891	2943
Gpr132	7	1	891	1430
Igdcc4	7	2	891	2943
Cxcl14	7	-1	891	-40
Smarce1	7	7	891	4288
Kcne3	7	7	891	4288
Slc15a2	7	7	891	4288
Piwil2	7	0	891	436
Il17re	7	7	891	4288
Trem1	7	-2	891	-258
Stk4	7	2	891	2943
Pxmp4	7	7	891	4288
Stk25	7	0	891	436
Il21	7	1	891	1430
Wtap	7	2	891	2943
Dusp10	7	0	891	436
Herpud1	7	7	891	4288
Inpp5e	7	7	891	4288
Tsc1	7	-13	891	-790
Vps35	7	-1	891	-40
Mustn1	7	7	891	4288
Klf15	7	-1	891	-40
Arrdc4	7	2	891	2943
Pcp4l1	7	7	891	4288
Cdc26	7	7	891	4288
Spc25	7	7	891	4288
Cnpy4	7	7	891	4288
Aggf1	7	0	891	436
Ormdl3	7	0	891	436
Sltm	7	7	891	4288
Aspn	7	-1	891	-40
Asb17	7	7	891	4288
Serbp1	7	2	891	2943
Bzw1	7	7	891	4288
Rnf128	7	7	891	4288
Plin3	7	7	891	4288
Dusp26	7	7	891	4288
Zfp830	7	7	891	4288
Lap3	7	7	891	4288
Uqcrc2	7	2	891	2943
Dnajb4	7	7	891	4288
Mettl21a	7	7	891	4288
Rpl14	7	7	891	4288
Nrarp	7	7	891	4288
Ube2g1	7	7	891	4288
Mtdh	7	2	891	2943
Smarca2	7	-1	891	-40
Ndufa13	7	1	891	1430
Zkscan14	7	7	891	4288
Cmtm5	7	7	891	4288
Zc3h13	7	7	891	4288
Retsat	7	1	891	1430
Pkp2	7	7	891	4288
Ttll4	7	7	891	4288
Slc39a8	7	0	891	436
Dusp6	7	-4	891	-518
Chd8	7	1	891	1430
Ppp6c	7	1	891	1430
S100a16	7	0	891	436
Hormad1	7	7	891	4288
Trap1	7	7	891	4288
Rpl22l1	7	7	891	4288
Ncbp2	7	7	891	4288
Smarcc2	7	0	891	436
Wls	7	-2	891	-258
Rpl24	7	3	891	3952
Sirt5	7	-3	891	-416
Card19	7	0	891	436
Ube2c	7	1	891	1430
Fam172a	7	7	891	4288
Ifitm1	7	7	891	4288
Ubap2	7	7	891	4288
Cnot8	7	7	891	4288
Elf2	7	7	891	4288
Wdfy1	7	0	891	436
Pitrm1	7	7	891	4288
Tnfaip8l2	7	-1	891	-40
Bdh2	7	7	891	4288
Trim32	7	0	891	436
Hdac8	7	0	891	436
Basp1	7	7	891	4288
Asb12	7	7	891	4288
Zcchc8	7	7	891	4288
Prdm16	7	0	891	436
Phf6	7	0	891	436
Septin12	7	7	891	4288
Ifih1	7	-2	891	-258
Colec11	7	7	891	4288
Cdc5l	7	-1	891	-40
Pdgfd	7	1	891	1430
Tars2	7	7	891	4288
Apol6	7	7	891	4288
Fundc1	7	2	891	2943
Tpx2	7	7	891	4288
Lrpprc	7	1	891	1430
Aldh1b1	7	7	891	4288
Rspo3	7	-1	891	-40
Dhx30	7	7	891	4288
Marchf1	7	0	891	436
Fbxo47	7	7	891	4288
Larp1	7	7	891	4288
Bmper	7	7	891	4288
Hspa12a	7	7	891	4288
Rbm20	7	7	891	4288
Kif2c	7	3	891	3952
Psmb11	7	7	891	4288
Glyr1	7	7	891	4288
Syvn1	7	1	891	1430
Lonp1	7	2	891	2943
Cluh	7	7	891	4288
Muc5b	7	-1	891	-40
Cyld	7	-2	891	-258
Slc6a19	7	7	891	4288
Ubap2l	7	7	891	4288
Lrrc17	7	7	891	4288
Mlkl	7	-4	891	-518
Trim14	7	7	891	4288
Ddit4	7	-3	891	-416
Manf	7	0	891	436
Cep128	7	7	891	4288
Prkd3	7	1	891	1430
Zc3h14	7	7	891	4288
Prl7b1	7	3	891	3952
Tm4sf5	7	-1	891	-40
Eif4b	7	1	891	1430
Sesn3	7	7	891	4288
Dock8	7	-1	891	-40
Stard3nl	7	7	891	4288
Mfap4	7	1	891	1430
Immt	7	7	891	4288
Ago4	7	7	891	4288
Hnrnpm	7	7	891	4288
Raph1	7	7	891	4288
Myh10	7	0	891	436
Apex2	7	7	891	4288
Prdm8	7	7	891	4288
Mrps5	7	7	891	4288
Cpt1c	7	2	891	2943
Lpar4	7	7	891	4288
Cdk19	7	7	891	4288
Troap	7	7	891	4288
Gins3	7	7	891	4288
Pofut2	7	7	891	4288
Cwc22	7	7	891	4288
Slc16a3	7	2	891	2943
Fgf16	7	1	891	1430
Pum2	7	-1	891	-40
Cemip	7	2	891	2943
C1qtnf3	7	-4	891	-518
Chrdl1	7	1	891	1430
Srrt	7	7	891	4288
Hes7	7	2	891	2943
Il24	7	7	891	4288
Glrx	7	0	891	436
Trim16	7	2	891	2943
S1pr5	7	2	891	2943
Tinagl1	7	7	891	4288
Cadm3	7	7	891	4288
Hmgb2	7	2	891	2943
Lbr	7	0	891	436
Mael	7	7	891	4288
Atp1a2	7	2	891	2943
Pcsk9	7	-6	891	-649
Tra2a	7	7	891	4288
Ano1	7	0	891	436
Cyp4v3	7	7	891	4288
Cd276	7	0	891	436
Slc6a20a	7	7	891	4288
Gck	7	-1	891	-40
Acly	7	1	891	1430
Gldc	7	7	891	4288
Ddx1	7	1	891	1430
Aldh6a1	7	7	891	4288
Slc9a3	7	0	891	436
Ppif	7	0	891	436
Slc38a1	7	7	891	4288
Scrib	7	1	891	1430
Slc39a3	7	7	891	4288
Otub1	7	-1	891	-40
Unc5b	7	0	891	436
Nod1	7	-1	891	-40
Gcm2	7	7	891	4288
H1f6	7	1	891	1430
U2af1	7	-1	891	-40
Ogt	7	-5	891	-589
Atad3a	7	1	891	1430
Rcc2	7	7	891	4288
Rarres1	7	2	891	2943
Prex2	7	7	891	4288
Cpa1	7	2	891	2943
Itga1	7	7	891	4288
Glo1	7	0	891	436
Tcrd	7	-4	891	-518
Bmp3	7	1	891	1430
Penk-rs	7	7	891	4288
Krt7	7	-2	891	-258
Acat1	7	7	891	4288
Hdlbp	7	7	891	4288
Egln2	7	0	891	436
Kiss1r	7	1	891	1430
Slc2a9	7	7	891	4288
Synpo2	7	3	891	3952
Slc2a10	7	7	891	4288
Pfkfb3	7	-2	891	-258
Trpm8	7	-3	891	-416
Dicer1	7	-5	891	-589
Casc3	7	7	891	4288
Flna	7	2	891	2943
Luc7l2	7	7	891	4288
Klf11	7	7	891	4288
Dot1l	7	-3	891	-416
Eif4g1	7	7	891	4288
Cblb	7	2	891	2943
Fam20a	7	7	891	4288
Clic6	7	7	891	4288
Mtrr	7	-1	891	-40
Themis	7	7	891	4288
Nrg1	7	-5	891	-589
Mtss1	7	7	891	4288
Mrgprd	7	0	891	436
Trib1	7	0	891	436
Dsg1c	7	7	891	4288
Prdm9	7	0	891	436
Ythdf2	7	-1	891	-40
Megf11	7	7	891	4288
Ago3	7	7	891	4288
Sidt2	7	7	891	4288
Slc39a2	7	7	891	4288
Rap1b	7	1	891	1430
Ckap4	7	1	891	1430
Slc5a8	7	7	891	4288
Socs2	7	7	891	4288
Gemin5	7	7	891	4288
Marveld2	7	2	891	2943
Dhx29	7	7	891	4288
Zfp503	7	1	891	1430
Shisa2	7	7	891	4288
Tfb1m	7	7	891	4288
Trim31	7	-1	891	-40
Safb	7	2	891	2943
Srsf7	7	3	891	3952
Dsg1b	7	7	891	4288
Slc27a6	7	7	891	4288
Catsper1	7	2	891	2943
Npas4	7	-4	891	-518
Rorb	7	-3	891	-416
Prrc2c	7	0	891	436
Atf6	7	-5	891	-589
Slc9a2	7	7	891	4288
Ndufs1	7	7	891	4288
Slc2a6	7	7	891	4288
Gsn	7	1	891	1430
Ppig	7	7	891	4288
Mettl8	7	7	891	4288
Mavs	7	-4	891	-518
Btbd3	7	7	891	4288
Osbpl2	7	7	891	4288
Ythdf3	7	7	891	4288
Flg2	7	7	891	4288
Vangl1	7	7	891	4288
Prdm13	7	1	891	1430
Nrd1	7	7	891	4288
Zc3h12a	7	-3	891	-416
Thrap3	7	7	891	4288
Hcrtr1	7	-1	891	-40
Chrna9	7	1	891	1430
Mat2a	7	-1	891	-40
Cyp26b1	7	-1	891	-40
Clstn3	7	1	891	1430
Gprc5a	7	7	891	4288
Prc1	7	7	891	4288
Dlat	7	7	891	4288
Setd2	7	-1	891	-40
Nxt2	7	7	891	4288
Vash1	7	7	891	4288
Pde4d	7	7	891	4288
Synb	7	3	891	3952
Kctd12	7	7	891	4288
Rspo2	7	-2	891	-258
Csmd3	7	7	891	4288
Slc2a13	7	7	891	4288
Dmrt3	7	2	891	2943
Ifnlr1	7	1	891	1430
Kctd8	7	7	891	4288
Nyap1	7	7	891	4288
Tsku	7	2	891	2943
Kdm4d	7	2	891	2943
Eda2r	7	2	891	2943
Usp7	7	7	891	4288
Leap2	7	1	891	1430
Alkbh5	7	7	891	4288
Lsm12	7	7	891	4288
Rbfox1	7	1	891	1430
Grm4	7	7	891	4288
Strn	7	7	891	4288
Sap130	7	3	891	3952
Zfp384	7	7	891	4288
Vsig4	7	7	891	4288
Itga11	7	7	891	4288
Sidt1	7	7	891	4288
Islr2	7	1	891	1430
Itgb8	7	0	891	436
Gpr183	7	1	891	1430
Scimp	7	2	891	2943
Slc7a15	7	7	891	4288
Miat	7	-3	891	-416
Cecr2	7	2	891	2943
Piwil4	7	0	891	436
Scarf1	7	7	891	4288
Pabpc1l	7	7	891	4288
Vgf	7	7	891	4288
Crtc1	7	-1	891	-40
Colq	7	7	891	4288
Cdsn	7	7	891	4288
Mir9-1	7	2	891	2943
Mir22	7	-1	891	-40
Mir101a	7	7	891	4288
Mir130a	7	0	891	436
Mir132	7	-2	891	-258
Mir137	7	2	891	2943
Mir141	7	7	891	4288
Mir145a	7	1	891	1430
Mir152	7	2	891	2943
Mir205	7	0	891	436
Mir210	7	7	891	4288
Mir23b	7	-1	891	-40
Mir27b	7	7	891	4288
Mir29a	7	-6	891	-649
Mir29b-1	7	-3	891	-416
Scn4b	7	7	891	4288
Acsl5	7	7	891	4288
Ncbp1	7	-1	891	-40
Chrna10	7	7	891	4288
Kalrn	7	2	891	2943
Wdr72	7	7	891	4288
Gpr17	7	3	891	3952
Gsk3a	7	-2	891	-258
Alkal1	7	7	891	4288
Pinlyp	7	7	891	4288
Dux	7	-1	891	-40
Mir223	7	-1	891	-40
Mir222	7	-3	891	-416
Mir340	7	7	891	4288
Mir383	7	7	891	4288
Mir486	7	-2	891	-258
Mir31	7	2	891	2943
Mir25	7	0	891	436
Mir299a	7	7	891	4288
Mir335	7	0	891	436
Mir455	7	1	891	1430
Mir497	7	1	891	1430
Hottip	7	1	891	1430
Ifi208	7	7	891	4288
Tgfbr3l	7	7	891	4288
Mir208b	7	7	891	4288
Alkal2	7	7	891	4288
Defa2	7	7	891	4288
Abca1	6	-6	1725	-1423
Chrnb2	6	6	1725	3454
Actb	6	-4	1725	-1250
Actn2	6	0	1725	596
Acvr1b	6	0	1725	596
Gpr182	6	6	1725	3454
Adora2b	6	0	1725	596
Adra2a	6	1	1725	2109
Agtr1b	6	6	1725	3454
Agtr2	6	-1	1725	-398
Akt2	6	-4	1725	-1250
Alox12	6	2	1725	3118
Alox15	6	-5	1725	-1352
Amh	6	6	1725	3454
Ank	6	6	1725	3454
Ap2m1	6	6	1725	3454
Birc3	6	6	1725	3454
Ar	6	-13	1725	-1613
Ate1	6	6	1725	3454
Atp2a1	6	-1	1725	-398
Hnrnpd	6	6	1725	3454
B2m	6	-1	1725	-398
Bcan	6	6	1725	3454
Bglap2	6	0	1725	596
Bgn	6	6	1725	3454
Cxcr5	6	0	1725	596
Bmp1	6	6	1725	3454
Bmp7	6	-1	1725	-398
Bmpr1a	6	0	1725	596
Bnip3l	6	6	1725	3454
Brca2	6	-3	1725	-1092
Btn1a1	6	6	1725	3454
Hyou1	6	6	1725	3454
Cab39	6	6	1725	3454
Cacna1b	6	0	1725	596
Ddr1	6	0	1725	596
Calr	6	1	1725	2109
Camk2g	6	0	1725	596
Cask	6	0	1725	596
Casp2	6	6	1725	3454
Ctnna2	6	1	1725	2109
Cbx5	6	-1	1725	-398
Cckar	6	6	1725	3454
Ccna1	6	0	1725	596
Ccnb2	6	0	1725	596
Ccne1	6	-1	1725	-398
Ccne2	6	-2	1725	-874
Ccr6	6	-4	1725	-1250
Cct2	6	6	1725	3454
Cct6b	6	1	1725	2109
Ctla4	6	-1	1725	-398
Cd34	6	1	1725	2109
Cd38	6	-5	1725	-1352
Entpd1	6	0	1725	596
Cd3e	6	2	1725	3118
Cd8a	6	-4	1725	-1250
Cdc25b	6	6	1725	3454
Cdk1	6	-2	1725	-874
Cdc42	6	-7	1725	-1483
Cebpa	6	-3	1725	-1092
Celsr1	6	-2	1725	-874
Cfl1	6	-6	1725	-1423
Chek1	6	-4	1725	-1250
Cirbp	6	-5	1725	-1352
Socs1	6	-3	1725	-1092
Coro1a	6	0	1725	596
Clu	6	-2	1725	-874
Cxcr2	6	-3	1725	-1092
Ccr3	6	-3	1725	-1092
Ccr8	6	-1	1725	-398
Ccr10	6	6	1725	3454
Col3a1	6	-4	1725	-1250
Col4a4	6	6	1725	3454
Col4a5	6	1	1725	2109
Comp	6	6	1725	3454
Comt	6	0	1725	596
Cox4i1	6	6	1725	3454
Cpeb1	6	6	1725	3454
Crat	6	6	1725	3454
Cryab	6	-1	1725	-398
Csf2ra	6	6	1725	3454
Csf3	6	0	1725	596
Cst3	6	1	1725	2109
Cyp21a1	6	6	1725	3454
Cyp46a1	6	1	1725	2109
Cyp7b1	6	-1	1725	-398
Dab1	6	-2	1725	-874
Dbh	6	6	1725	3454
Dbi	6	6	1725	3454
Dbp	6	-1	1725	-398
Des	6	-2	1725	-874
Dgcr2	6	6	1725	3454
Dkk1	6	6	1725	3454
Dlx1	6	-4	1725	-1250
Dmpk	6	1	1725	2109
Dmc1	6	6	1725	3454
Dync1i2	6	6	1725	3454
Dpep1	6	-1	1725	-398
Dpp4	6	-5	1725	-1352
Lefty1	6	6	1725	3454
Ebf2	6	-1	1725	-398
Eda	6	6	1725	3454
Edar	6	6	1725	3454
S1pr4	6	6	1725	3454
Ednrb	6	-3	1725	-1092
Efnb2	6	-4	1725	-1250
Efnb3	6	-1	1725	-398
Egr2	6	-2	1725	-874
Eif2ak3	6	-4	1725	-1250
Eln	6	-1	1725	-398
En2	6	0	1725	596
Enah	6	6	1725	3454
Epha4	6	-3	1725	-1092
Ephb4	6	-2	1725	-874
Etv1	6	-2	1725	-874
Ewsr1	6	1	1725	2109
Ext1	6	6	1725	3454
Ezh1	6	0	1725	596
F10	6	6	1725	3454
Fah	6	1	1725	2109
Fasl	6	-1	1725	-398
Fdxr	6	6	1725	3454
Flt3l	6	0	1725	596
Flt4	6	-1	1725	-398
Fxn	6	6	1725	3454
Fst	6	-3	1725	-1092
Fth1	6	-1	1725	-398
Fut2	6	0	1725	596
Gab1	6	0	1725	596
Gab2	6	-1	1725	-398
Gabrb3	6	6	1725	3454
Gad1	6	-13	1725	-1613
Galnt4	6	1	1725	2109
Galr2	6	6	1725	3454
Gba	6	-4	1725	-1250
Gdf11	6	-1	1725	-398
Gfra2	6	-1	1725	-398
Gja4	6	2	1725	3118
Gjb2	6	-1	1725	-398
Gclc	6	-1	1725	-398
Gli2	6	-3	1725	-1092
Gnao1	6	-2	1725	-874
Gnas	6	-1	1725	-398
Gnat1	6	6	1725	3454
Rack1	6	1	1725	2109
Lilrb4a	6	6	1725	3454
Gpr65	6	-2	1725	-874
Lpar1	6	6	1725	3454
