## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mcl1	7	0	724	482
Mgrn1	7	7	724	4427
Mdm2	7	-4	724	-340
Mdm4	7	2	724	2890
Slc3a2	7	1	724	1438
Mef2c	7	-3	724	-250
Meg3	7	-2	724	-110
Meox1	7	1	724	1438
Meox2	7	7	724	4427
Mesp2	7	7	724	4427
Kitl	7	7	724	4427
Mif	7	1	724	1438
Mitf	7	-2	724	-110
Mme	7	1	724	1438
Mrc1	7	-2	724	-110
Mt3	7	7	724	4427
Mthfr	7	-1	724	98
Mvk	7	-1	724	98
Myf5	7	-2	724	-110
Myh11	7	2	724	2890
Myo7a	7	-7	724	-524
Myod1	7	-3	724	-250
Ncf1	7	0	724	482
Ndrg1	7	0	724	482
Neb	7	7	724	4427
Neurod2	7	2	724	2890
Nfatc3	7	7	724	4427
Nfix	7	1	724	1438
Nefm	7	-6	724	-488
Nhlh2	7	0	724	482
Nkx6-1	7	-5	724	-416
Nr4a3	7	1	724	1438
Nos2	7	-4	724	-340
Npc1	7	-1	724	98
Npr3	7	-3	724	-250
Npy2r	7	7	724	4427
Nrp1	7	-4	724	-340
Nrxn3	7	0	724	482
Ntrk3	7	-1	724	98
Ocm	7	2	724	2890
Oprm1	7	-4	724	-340
Sigmar1	7	-1	724	98
Osm	7	7	724	4427
Otx1	7	1	724	1438
Otx2	7	-1	724	98
Oxt	7	-5	724	-416
P2rx4	7	1	724	1438
Pax1	7	7	724	4427
Pax8	7	0	724	482
Pdcd1	7	-19	724	-674
Pde6b	7	-3	724	-250
Padi4	7	1	724	1438
Pdyn	7	1	724	1438
Pemt	7	7	724	4427
Pgf	7	2	724	2890
Abcb1a	7	0	724	482
Pigr	7	7	724	4427
Pik3r1	7	7	724	4427
Pip5k1a	7	7	724	4427
Prkca	7	-1	724	98
Plau	7	1	724	1438
Ccl21a	7	7	724	4427
Bpifa1	7	7	724	4427
Pomc	7	-3	724	-250
Pou4f1	7	-2	724	-110
Pou4f2	7	1	724	1438
Med1	7	-2	724	-110
Ppy	7	-2	724	-110
Prkdc	7	-5	724	-416
Prkg1	7	7	724	4427
Psmb10	7	7	724	4427
Ptger2	7	1	724	1438
Ptger4	7	1	724	1438
Pth	7	2	724	2890
Ptprc	7	-7	724	-524
Aldh1a2	7	-2	724	-110
Rara	7	0	724	482
Rbl1	7	0	724	482
Rbpj	7	-1	724	98
Rcvrn	7	-1	724	98
Rn7sk	7	7	724	4427
Robo1	7	-1	724	98
Rpe65	7	1	724	1438
Ncor1	7	1	724	1438
Ryr1	7	7	724	4427
Prrx2	7	1	724	1438
Satb1	7	-1	724	98
Atxn1	7	0	724	482
Atxn2	7	7	724	4427
Scg3	7	0	724	482
Scnn1g	7	1	724	1438
Scx	7	-3	724	-250
Ccl8	7	1	724	1438
Nptn	7	1	724	1438
Selplg	7	0	724	482
Sema3c	7	0	724	482
Sema3e	7	0	724	482
Sema7a	7	3	724	3987
Srsf2	7	3	724	3987
Shmt1	7	7	724	4427
Slc16a1	7	1	724	1438
Slc1a5	7	2	724	2890
Smarcb1	7	-1	724	98
Smarcc1	7	-3	724	-250
Smpd1	7	-2	724	-110
Sod2	7	0	724	482
Sox14	7	7	724	4427
Sox17	7	-2	724	-110
Sox4	7	-3	724	-250
Sox5	7	-2	724	-110
Sox6	7	-3	724	-250
Sptbn2	7	1	724	1438
Spp1	7	-6	724	-488
Scarb1	7	-3	724	-250
Sycp3	7	-6	724	-488
Sdc4	7	1	724	1438
Syp	7	-2	724	-110
Tank	7	7	724	4427
Cntn2	7	0	724	482
Tbp	7	3	724	3987
Tbx4	7	3	724	3987
Tcf12	7	0	724	482
Tcf21	7	-1	724	98
Tcf7	7	-3	724	-250
Zeb1	7	-2	724	-110
Tfap2a	7	-2	724	-110
Tek	7	-1	724	98
Terf1	7	2	724	2890
Tert	7	1	724	1438
Tgfbr2	7	-5	724	-416
Tgfbr3	7	7	724	4427
Thra	7	-2	724	-110
Tiam1	7	7	724	4427
Tmpo	7	-2	724	-110
Tnfrsf9	7	1	724	1438
Cd40lg	7	0	724	482
Hsp90b1	7	0	724	482
Trip6	7	2	724	2890
Trpc3	7	3	724	3987
Tsc2	7	-9	724	-578
Tst	7	7	724	4427
Tuba1a	7	2	724	2890
Tubb4a	7	2	724	2890
Twist1	7	0	724	482
Tyro3	7	2	724	2890
Usp10	7	1	724	1438
Ucp2	7	0	724	482
Scgb1a1	7	-10	724	-607
Vamp3	7	7	724	4427
Vcam1	7	-2	724	-110
Ezr	7	-1	724	98
Vwf	7	1	724	1438
Was	7	7	724	4427
Wnt2	7	7	724	4427
Zfpm1	7	7	724	4427
Ikzf1	7	0	724	482
Adamts5	7	2	724	2890
Aplnr	7	2	724	2890
Dand5	7	0	724	482
Fbln5	7	1	724	1438
Fyb	7	7	724	4427
Gdf15	7	1	724	1438
Katna1	7	1	724	1438
Nr2e3	7	7	724	4427
Nt5e	7	-5	724	-416
Spry4	7	-1	724	98
Rbck1	7	1	724	1438
Wif1	7	2	724	2890
Map2k1	7	2	724	2890
Map2k2	7	3	724	3987
Mapk13	7	7	724	4427
Mapk8	7	-5	724	-416
Cartpt	7	-4	724	-340
Pla2g7	7	0	724	482
Magel2	7	7	724	4427
Ip6k1	7	1	724	1438
Gfm1	7	7	724	4427
Rtcb	7	3	724	3987
Mapk12	7	7	724	4427
Ulk2	7	7	724	4427
Opn4	7	-1	724	98
Apln	7	7	724	4427
E2f6	7	1	724	1438
Ebi3	7	3	724	3987
Mfap5	7	2	724	2890
Fbxw7	7	-1	724	98
Crim1	7	1	724	1438
Acsl4	7	1	724	1438
Olig1	7	0	724	482
Klrg1	7	1	724	1438
Il27ra	7	-1	724	98
H2az1	7	-1	724	98
Hnrnpu	7	3	724	3987
Rif1	7	-1	724	98
Ncaph2	7	7	724	4427
Gucy1b1	7	7	724	4427
Sult2b1	7	7	724	4427
Irx5	7	-2	724	-110
Unc93b1	7	7	724	4427
Il36a	7	7	724	4427
Dll4	7	1	724	1438
Syt10	7	7	724	4427
Nup210	7	7	724	4427
Socs6	7	7	724	4427
Pde3a	7	2	724	2890
Cxcl13	7	0	724	482
Becn1	7	-7	724	-524
Tmem59	7	3	724	3987
Pfkp	7	7	724	4427
Stub1	7	7	724	4427
Foxo3	7	-12	724	-630
Cilk1	7	2	724	2890
Kcnd3	7	1	724	1438
Cxcl14	7	1	724	1438
Park7	7	-4	724	-340
Smarce1	7	7	724	4427
Kcne3	7	7	724	4427
Piwil2	7	2	724	2890
Cdon	7	7	724	4427
Stk4	7	1	724	1438
Shank3	7	1	724	1438
Gpr180	7	7	724	4427
Ghrl	7	-4	724	-340
Acss2	7	3	724	3987
Aqp9	7	7	724	4427
Smoc2	7	-1	724	98
Inpp5e	7	2	724	2890
Nisch	7	0	724	482
Bhmt2	7	7	724	4427
Bean1	7	7	724	4427
Uqcrh	7	7	724	4427
Etfdh	7	7	724	4427
Pcyox1	7	7	724	4427
Sdha	7	7	724	4427
Nop56	7	3	724	3987
Smarca2	7	0	724	482
Peli1	7	1	724	1438
Cltc	7	0	724	482
Nts	7	7	724	4427
Slc39a8	7	0	724	482
Ppid	7	1	724	1438
Aadac	7	0	724	482
Ppp6c	7	2	724	2890
S100a16	7	7	724	4427
Camsap2	7	1	724	1438
Tctn2	7	7	724	4427
Rpl22l1	7	7	724	4427
Smarcc2	7	0	724	482
Bcas2	7	7	724	4427
Rpl24	7	1	724	1438
Crip2	7	2	724	2890
Sirt5	7	-2	724	-110
Lmbrd1	7	-1	724	98
Card19	7	7	724	4427
Cthrc1	7	1	724	1438
Letmd1	7	7	724	4427
Fam172a	7	7	724	4427
Ifitm1	7	7	724	4427
Elovl5	7	7	724	4427
Maf1	7	7	724	4427
Cd177	7	7	724	4427
Prrt2	7	0	724	482
Dyrk2	7	7	724	4427
Pierce1	7	7	724	4427
Afg3l2	7	7	724	4427
Camsap3	7	0	724	482
Bdh2	7	7	724	4427
Trim32	7	1	724	1438
Prdm16	7	-3	724	-250
Akr1cl	7	7	724	4427
Sfpq	7	-1	724	98
Ifih1	7	2	724	2890
Mad2l2	7	7	724	4427
Zbtb46	7	-3	724	-250
Tmem163	7	-4	724	-340
Palld	7	7	724	4427
Zfp618	7	7	724	4427
Setd5	7	1	724	1438
Marchf1	7	7	724	4427
Ppp2r2b	7	7	724	4427
Atat1	7	1	724	1438
Rassf6	7	7	724	4427
Setd7	7	-1	724	98
Dppa4	7	7	724	4427
Dppa2	7	7	724	4427
Thap1	7	1	724	1438
Kif2c	7	3	724	3987
Psmb11	7	7	724	4427
Hvcn1	7	0	724	482
Dmgdh	7	7	724	4427
Elp3	7	7	724	4427
Hopx	7	7	724	4427
Xrcc3	7	7	724	4427
Rptor	7	0	724	482
Lrrc15	7	7	724	4427
Trim14	7	7	724	4427
Manf	7	-1	724	98
Spaca6	7	1	724	1438
Sirt4	7	1	724	1438
Eif4b	7	2	724	2890
Sesn3	7	7	724	4427
Senp2	7	1	724	1438
Mfap4	7	1	724	1438
Trdn	7	7	724	4427
Cluap1	7	7	724	4427
Ago4	7	7	724	4427
Gper1	7	-4	724	-340
Cstad	7	7	724	4427
Galnt15	7	7	724	4427
P2ry10	7	7	724	4427
Selenok	7	7	724	4427
C1qtnf3	7	-2	724	-110
Siglece	7	2	724	2890
Tex11	7	2	724	2890
Usp26	7	2	724	2890
Il24	7	2	724	2890
Glrx	7	-3	724	-250
Hemgn	7	7	724	4427
Dock2	7	7	724	4427
Dgcr8	7	1	724	1438
Tinagl1	7	7	724	4427
Lbr	7	7	724	4427
Myl9	7	0	724	482
Wdr47	7	7	724	4427
Pcsk9	7	-6	724	-488
Noc4l	7	7	724	4427
Nlrp6	7	0	724	482
Cd276	7	7	724	4427
Etv5	7	-3	724	-250
Ly76	7	1	724	1438
Meig1	7	7	724	4427
Pld4	7	7	724	4427
Ppif	7	1	724	1438
Prickle1	7	0	724	482
Acaca	7	1	724	1438
Wwp1	7	-1	724	98
Osr2	7	7	724	4427
Nod1	7	7	724	4427
Nsd2	7	2	724	2890
Gcm2	7	7	724	4427
Cenpf	7	0	724	482
Shmt2	7	7	724	4427
Camk2d	7	0	724	482
Grm2	7	-3	724	-250
Grm3	7	-4	724	-340
U2af1	7	1	724	1438
Mthfd1	7	7	724	4427
Mat2b	7	7	724	4427
Foxp1	7	-1	724	98
Mmadhc	7	7	724	4427
Cdcp1	7	1	724	1438
Dsp	7	0	724	482
Maob	7	7	724	4427
Bmp3	7	7	724	4427
Raf1	7	2	724	2890
Tmbim6	7	7	724	4427
Krt5	7	-3	724	-250
Atxn3	7	7	724	4427
Aldh7a1	7	7	724	4427
Nr3c2	7	1	724	1438
Srsf1	7	-1	724	98
Kcnq3	7	0	724	482
Tars	7	7	724	4427
Amy	7	0	724	482
Ifna	7	1	724	1438
Egln1	7	0	724	482
Egln3	7	-4	724	-340
Laptm4b	7	7	724	4427
Steap4	7	1	724	1438
Cspg4	7	-3	724	-250
Ttbk2	7	7	724	4427
Havcr1	7	-2	724	-110
Dicer1	7	-4	724	-340
Sardh	7	7	724	4427
Ash1l	7	2	724	2890
Rspo1	7	-4	724	-340
Camkk2	7	0	724	482
Ccnb3	7	1	724	1438
Iglon5	7	7	724	4427
Mkx	7	7	724	4427
Mtss1	7	2	724	2890
Ado	7	7	724	4427
Mrgprd	7	-2	724	-110
Chpt1	7	7	724	4427
Duoxa1	7	7	724	4427
Slc18a2	7	7	724	4427
Ago3	7	7	724	4427
Cilp	7	2	724	2890
Il1f10	7	7	724	4427
Kat7	7	7	724	4427
Atxn7l3	7	7	724	4427
Rhbdf2	7	1	724	1438
Chdh	7	7	724	4427
Fbxo11	7	7	724	4427
Ticam2	7	3	724	3987
Npas4	7	-3	724	-250
Kdm2a	7	2	724	2890
Dyrk3	7	1	724	1438
Aph1a	7	1	724	1438
Atf6	7	-2	724	-110
Camsap1	7	1	724	1438
Gsn	7	0	724	482
Rspo4	7	1	724	1438
Gpr171	7	7	724	4427
Vangl1	7	7	724	4427
Ddx58	7	0	724	482
Zmpste24	7	7	724	4427
Grhl3	7	2	724	2890
Nppa	7	-1	724	98
Cc2d2a	7	1	724	1438
Adap1	7	7	724	4427
Zfp212	7	7	724	4427
Atp1a3	7	7	724	4427
Tmem231	7	7	724	4427
Ntm	7	7	724	4427
Ago1	7	2	724	2890
Smok2b	7	7	724	4427
Pcyt1b	7	7	724	4427
Mtr	7	7	724	4427
Rspo2	7	-1	724	98
Ago2	7	0	724	482
Ostn	7	0	724	482
Lrrc8a	7	0	724	482
Tgm6	7	7	724	4427
Ifnlr1	7	1	724	1438
E2f2	7	1	724	1438
Kdm4d	7	2	724	2890
Mrap2	7	7	724	4427
Fat2	7	7	724	4427
Atxn7	7	0	724	482
Il17f	7	-1	724	98
Lsamp	7	7	724	4427
Grm4	7	7	724	4427
Dagla	7	7	724	4427
Ahcy	7	-1	724	98
Epb41	7	1	724	1438
Mthfd1l	7	7	724	4427
Nol4	7	7	724	4427
Idi1	7	7	724	4427
Ism1	7	1	724	1438
Sidt1	7	7	724	4427
Tafa4	7	0	724	482
Negr1	7	7	724	4427
Lgr6	7	0	724	482
Bpi	7	1	724	1438
Tmem67	7	7	724	4427
Pon2	7	-1	724	98
Zfp82	7	7	724	4427
Piwil4	7	7	724	4427
Opcml	7	7	724	4427
Card9	7	0	724	482
Egfl7	7	2	724	2890
Scarf1	7	2	724	2890
Zfat	7	7	724	4427
Tmem240	7	7	724	4427
L1td1	7	7	724	4427
Fndc5	7	-1	724	98
Mir16-1	7	0	724	482
Mir126a	7	0	724	482
Mir132	7	-1	724	98
Mir149	7	-2	724	-110
Mir152	7	7	724	4427
Mir15a	7	-2	724	-110
Mir181a-2	7	1	724	1438
Mir182	7	7	724	4427
Mir19b-2	7	2	724	2890
Mir204	7	7	724	4427
Mir23b	7	-6	724	-488
Mir26a-1	7	-3	724	-250
Mir27b	7	-1	724	98
Mir29b-1	7	-1	724	98
Scn4b	7	2	724	2890
Flrt2	7	1	724	1438
Otulin	7	1	724	1438
Acsl5	7	7	724	4427
Rhox8	7	7	724	4427
Pierce2	7	7	724	4427
Tceal3	7	7	724	4427
Vmn2r35	7	7	724	4427
Ankrd31	7	7	724	4427
Pinlyp	7	7	724	4427
Dux	7	1	724	1438
Mthfd2l	7	7	724	4427
Dspp	7	2	724	2890
Rbm24	7	0	724	482
Vmn1r124	7	7	724	4427
Mir223	7	1	724	1438
Mir181c	7	2	724	2890
Mir34a	7	-5	724	-416
Mir363	7	7	724	4427
Mir451a	7	1	724	1438
Mir494	7	2	724	2890
Mir100	7	1	724	1438
Mir25	7	0	724	482
Mir325	7	3	724	3987
Mir92-2	7	7	724	4427
Mir181a-1	7	7	724	4427
Mir92-1	7	7	724	4427
Mir770	7	7	724	4427
Mlca2	7	7	724	4427
Rnaset2a	7	7	724	4427
Tigit	7	0	724	482
Tgfbr3l	7	7	724	4427
Mir155hg	7	7	724	4427
Abca4	6	0	1456	706
Actg1	6	6	1456	3695
Actn2	6	1	1456	2158
Acvrl1	6	0	1456	706
Aspa	6	6	1456	3695
Adam10	6	-3	1456	-842
Adam12	6	0	1456	706
Adam8	6	6	1456	3695
Gpr182	6	1	1456	2158
Adora2a	6	-8	1456	-1256
Adrb1	6	-1	1456	-250
Angpt1	6	1	1456	2158
Agtr2	6	-3	1456	-842
Ahsg	6	1	1456	2158
Amelx	6	-1	1456	-250
Amh	6	0	1456	706
Ang	6	6	1456	3695
Ap1b1	6	6	1456	3695
Fabp4	6	-4	1456	-982
Birc3	6	6	1456	3695
Xiap	6	-1	1456	-250
Cd5l	6	1	1456	2158
Apobec2	6	6	1456	3695
Aqp2	6	-1	1456	-250
Aqp3	6	6	1456	3695
Aqp6	6	6	1456	3695
Aqp8	6	6	1456	3695
Rhob	6	6	1456	3695
Ate1	6	2	1456	3255
Atf2	6	6	1456	3695
Neurod6	6	-12	1456	-1347
Neurog2	6	-7	1456	-1220
Atp1a1	6	-3	1456	-842
Atpif1	6	-2	1456	-634
Atp6v0c	6	6	1456	3695
B2m	6	-5	1456	-1072
Barx1	6	1	1456	2158
Bcl10	6	0	1456	706
Bcl2	6	-6	1456	-1148
Bcl2l1	6	-2	1456	-634
Glb1	6	6	1456	3695
Bgn	6	-1	1456	-250
Cxcr5	6	-2	1456	-634
Bmp6	6	6	1456	3695
Bmpr1b	6	6	1456	3695
Bnip3	6	0	1456	706
Brca2	6	-1	1456	-250
Klf5	6	-1	1456	-250
Btk	6	0	1456	706
Btrc	6	1	1456	2158
Ciita	6	1	1456	2158
C3ar1	6	-2	1456	-634
Cacna1c	6	-1	1456	-250
Cacna1d	6	1	1456	2158
Pdia4	6	-1	1456	-250
Calb2	6	-11	1456	-1339
Camk2g	6	-2	1456	-634
Cask	6	1	1456	2158
Casp6	6	6	1456	3695
Ctnna2	6	1	1456	2158
Cav3	6	6	1456	3695
Cckar	6	6	1456	3695
Cct4	6	6	1456	3695
Ctla4	6	0	1456	706
Cd24a	6	6	1456	3695
Cd8a	6	-7	1456	-1220
Cdc25c	6	6	1456	3695
Cdh3	6	6	1456	3695
Cdkn1c	6	-1	1456	-250
Cdkn2a	6	-12	1456	-1347
Cdo1	6	6	1456	3695
Chuk	6	0	1456	706
Socs3	6	-6	1456	-1148
Clk1	6	6	1456	3695
Ccr8	6	-2	1456	-634
Ccr10	6	6	1456	3695
Col3a1	6	-3	1456	-842
Cpeb1	6	6	1456	3695
Cpt1b	6	1	1456	2158
Crabp1	6	1	1456	2158
Csf1	6	-4	1456	-982
Csf3	6	1	1456	2158
Smc3	6	6	1456	3695
Ctsk	6	-3	1456	-842
Cybb	6	-5	1456	-1072
Cyp1a1	6	6	1456	3695
Cyp26a1	6	6	1456	3695
Cyp8b1	6	6	1456	3695
Dgka	6	6	1456	3695
Slc6a3	6	-16	1456	-1384
Daxx	6	-2	1456	-634
Dcc	6	-3	1456	-842
Dcn	6	0	1456	706
Dctn1	6	2	1456	3255
Ddit3	6	-9	1456	-1282
Dhx15	6	0	1456	706
Defa4	6	6	1456	3695
Twist2	6	-1	1456	-250
Dll1	6	-6	1456	-1148
Dlx2	6	0	1456	706
Dlx5	6	-5	1456	-1072
Dlx6	6	6	1456	3695
Dmpk	6	-3	1456	-842
Cdk2ap1	6	6	1456	3695
Drd3	6	-2	1456	-634
Dvl1	6	6	1456	3695
Eda	6	6	1456	3695
Edar	6	6	1456	3695
Rhbdf1	6	6	1456	3695
Egr1	6	-6	1456	-1148
Egr2	6	-3	1456	-842
Eif2ak3	6	-6	1456	-1148
Elk1	6	-1	1456	-250
Eln	6	6	1456	3695
Enah	6	6	1456	3695
Epha2	6	-2	1456	-634
Epx	6	-1	1456	-250
Erbb2	6	-4	1456	-982
Erbb3	6	6	1456	3695
Esr2	6	-3	1456	-842
Mecom	6	-1	1456	-250
Ext1	6	6	1456	3695
Eya4	6	6	1456	3695
F10	6	6	1456	3695
Fasl	6	-2	1456	-634
Fbln2	6	6	1456	3695
Fgf3	6	-1	1456	-250
Fgf4	6	6	1456	3695
Fli1	6	1	1456	2158
Flt3l	6	0	1456	706
Fst	6	-2	1456	-634
Fth1	6	-1	1456	-250
Fut2	6	6	1456	3695
Fzd4	6	6	1456	3695
Fzd9	6	6	1456	3695
Gabra1	6	0	1456	706
Gabra2	6	-1	1456	-250
Gabra4	6	6	1456	3695
Gas1	6	0	1456	706
Gbx2	6	-1	1456	-250
Gdf11	6	0	1456	706
Gfra1	6	0	1456	706
Tsc22d3	6	-1	1456	-250
Glrb	6	6	1456	3695
Gls	6	0	1456	706
Gna11	6	6	1456	3695
Gnai1	6	1	1456	2158
Gnao1	6	-1	1456	-250
Gnaq	6	-2	1456	-634
Got1	6	6	1456	3695
Gp1bb	6	6	1456	3695
Gpc4	6	0	1456	706
Gpr65	6	-2	1456	-634
Gpr3	6	1	1456	2158
Gpr37	6	0	1456	706
Ptgdr2	6	-3	1456	-842
Adgrg1	6	6	1456	3695
Grid1	6	6	1456	3695
Grik1	6	6	1456	3695
Grin1	6	-11	1456	-1339
Grin2a	6	1	1456	2158
Pdia3	6	0	1456	706
Haspin	6	6	1456	3695
Gtf2i	6	0	1456	706
H2-T23	6	0	1456	706
H3f3b	6	6	1456	3695
Has2	6	-2	1456	-634
Has3	6	6	1456	3695
Hba	6	-2	1456	-634
Hbb	6	-3	1456	-842
Hdac5	6	-2	1456	-634
Hdac6	6	-5	1456	-1072
Hbegf	6	-2	1456	-634
Hes5	6	-4	1456	-982
Hfe	6	1	1456	2158
Hint1	6	-3	1456	-842
Hk1	6	0	1456	706
Hnrnpa1	6	1	1456	2158
Hoxc13	6	6	1456	3695
Hoxd1	6	6	1456	3695
Hoxd10	6	0	1456	706
Hoxd4	6	6	1456	3695
Hoxd8	6	6	1456	3695
Hoxd9	6	0	1456	706
Hp	6	6	1456	3695
Hpx	6	2	1456	3255
Hs3st3a1	6	6	1456	3695
Hsd11b1	6	-1	1456	-250
Hsd17b4	6	0	1456	706
Hsd3b1	6	-2	1456	-634
Hsf1	6	-1	1456	-250
Hspa1b	6	0	1456	706
Sdc2	6	0	1456	706
Hspg2	6	0	1456	706
Ndst1	6	6	1456	3695
Htr2a	6	6	1456	3695
Htr2c	6	6	1456	3695
Elavl4	6	-6	1456	-1148
Ibsp	6	0	1456	706
Icam1	6	-2	1456	-634
Id3	6	-5	1456	-1072
Ide	6	6	1456	3695
Idh1	6	-3	1456	-842
Ier2	6	6	1456	3695
Ifngr2	6	0	1456	706
Igh-J	6	-2	1456	-634
Ihh	6	-4	1456	-982
Ikbkb	6	-6	1456	-1148
Il10ra	6	-1	1456	-250
Il12rb1	6	6	1456	3695
Il17ra	6	-1	1456	-250
Lrig1	6	-3	1456	-842
Inhba	6	-2	1456	-634
Irf1	6	-1	1456	-250
Irf2	6	0	1456	706
Itgav	6	-3	1456	-842
Jag2	6	0	1456	706
Ajuba	6	6	1456	3695
Jup	6	6	1456	3695
Kcnma1	6	0	1456	706
Khsrp	6	6	1456	3695
Kpna1	6	-2	1456	-634
Lama3	6	0	1456	706
Lamb1	6	-2	1456	-634
Lamb2	6	6	1456	3695
Lat	6	-2	1456	-634
Lfng	6	6	1456	3695
Lgals1	6	-2	1456	-634
Lhx1	6	-3	1456	-842
Lhx6	6	1	1456	2158
Lif	6	0	1456	706
Lifr	6	-1	1456	-250
Lipe	6	0	1456	706
Loxl1	6	1	1456	2158
Anxa1	6	-3	1456	-842
Xcl1	6	6	1456	3695
Irag2	6	-1	1456	-250
Lrp1	6	-6	1456	-1148
Lrrc23	6	6	1456	3695
Lss	6	6	1456	3695
Blnk	6	6	1456	3695
Ly6c1	6	0	1456	706
Ly96	6	-1	1456	-250
Maoa	6	-1	1456	-250
Mapkapk2	6	6	1456	3695
Matr3	6	1	1456	2158
Max	6	6	1456	3695
Mbd3	6	6	1456	3695
Mbd4	6	6	1456	3695
Mbl2	6	1	1456	2158
Mbp	6	-9	1456	-1282
Mc4r	6	-3	1456	-842
Mef2d	6	-1	1456	-250
Men1	6	-1	1456	-250
Mest	6	0	1456	706
Mfge8	6	-3	1456	-842
Mgp	6	-1	1456	-250
Mip	6	-1	1456	-250
Mmp10	6	-1	1456	-250
Mmp8	6	2	1456	3255
Mpo	6	-1	1456	-250
Meis2	6	-4	1456	-982
Mstn	6	-4	1456	-982
Mt1	6	1	1456	2158
Mt2	6	6	1456	3695
Mtcp1	6	6	1456	3695
Muc2	6	-1	1456	-250
Mx2	6	6	1456	3695
Myh3	6	6	1456	3695
Myh8	6	6	1456	3695
Myl7	6	6	1456	3695
Mylpf	6	6	1456	3695
Myog	6	1	1456	2158
Myom1	6	6	1456	3695
Nbl1	6	6	1456	3695
Ncam1	6	-4	1456	-982
Ncoa2	6	6	1456	3695
Ncoa3	6	-5	1456	-1072
Ndp	6	6	1456	3695
Nedd4	6	1	1456	2158
Nf1	6	0	1456	706
Nfkb2	6	2	1456	3255
Nfya	6	0	1456	706
Mycn	6	-3	1456	-842
Nnat	6	1	1456	2158
Nnt	6	-1	1456	-250
Notch4	6	0	1456	706
Uhrf1	6	-2	1456	-634
Npm1	6	6	1456	3695
Nr1i2	6	-1	1456	-250
Slc11a2	6	0	1456	706
Nras	6	-2	1456	-634
Nrtn	6	6	1456	3695
Nthl1	6	6	1456	3695
Ntrk1	6	-1	1456	-250
Numb	6	-1	1456	-250
Numbl	6	1	1456	2158
Nup62	6	6	1456	3695
Olfr2	6	0	1456	706
Omp	6	-3	1456	-842
Oprk1	6	0	1456	706
Slc22a6	6	-2	1456	-634
Oxtr	6	-4	1456	-982
P2ry1	6	2	1456	3255
Pappa	6	-1	1456	-250
Pax5	6	0	1456	706
Pbx1	6	-1	1456	-250
Pdgfb	6	6	1456	3695
Pdha1	6	0	1456	706
Peg3	6	1	1456	2158
Pfn1	6	1	1456	2158
Pfn2	6	6	1456	3695
Prf1	6	6	1456	3695
Slc25a3	6	-1	1456	-250
Pik3ca	6	-6	1456	-1148
Pitx1	6	-2	1456	-634
Prkcd	6	-4	1456	-982
Prkci	6	2	1456	3255
Prkcz	6	1	1456	2158
Pkd1	6	-4	1456	-982
Pknox1	6	6	1456	3695
Plaur	6	6	1456	3695
Plcb1	6	6	1456	3695
Plcg1	6	-2	1456	-634
Pld1	6	-1	1456	-250
Plk1	6	-3	1456	-842
Plp1	6	-2	1456	-634
Pou4f3	6	-2	1456	-634
Lgals3bp	6	6	1456	3695
Ppp2ca	6	-3	1456	-842
Srgn	6	-1	1456	-250
Prg2	6	6	1456	3695
Prkar1a	6	0	1456	706
Prlr	6	-2	1456	-634
Lgmn	6	-1	1456	-250
Cyth2	6	0	1456	706
Psmc3ip	6	6	1456	3695
Ptf1a	6	-9	1456	-1282
Ptger3	6	0	1456	706
Ptgis	6	6	1456	3695
Tmsb4x	6	-2	1456	-634
Ptpn1	6	-3	1456	-842
Dusp1	6	-1	1456	-250
Sirpa	6	-2	1456	-634
Ptprb	6	6	1456	3695
Ptprd	6	0	1456	706
Abcd3	6	6	1456	3695
Rab3a	6	6	1456	3695
Rab4a	6	6	1456	3695
Rab7	6	-5	1456	-1072
Rad51	6	-3	1456	-842
Robo3	6	-2	1456	-634
Rel	6	-3	1456	-842
Rest	6	-3	1456	-842
Ret	6	-6	1456	-1148
Rev3l	6	1	1456	2158
Rfx3	6	6	1456	3695
Rgs9	6	0	1456	706
Rnf2	6	6	1456	3695
Rock1	6	-4	1456	-982
Mst1r	6	6	1456	3695
Rras	6	0	1456	706
Rtn3	6	1	1456	2158
S100a4	6	-6	1456	-1148
S100a8	6	1	1456	2158
Khdrbs1	6	-2	1456	-634
Scd1	6	1	1456	2158
Ccl22	6	6	1456	3695
Ccl5	6	-5	1456	-1072
Cxcl5	6	1	1456	2158
Cx3cl1	6	-1	1456	-250
Cavin2	6	6	1456	3695
Sec22b	6	6	1456	3695
Sema3a	6	0	1456	706
Sema4d	6	-1	1456	-250
Selenow	6	-1	1456	-250
Spi1	6	-3	1456	-842
Frzb	6	0	1456	706
Srsf3	6	-2	1456	-634
Srsf5	6	2	1456	3255
Sgpl1	6	-1	1456	-250
Shox2	6	0	1456	706
St3gal3	6	6	1456	3695
Sim1	6	0	1456	706
Six1	6	-3	1456	-842
Six2	6	-7	1456	-1220
Six3	6	0	1456	706
Slc16a7	6	6	1456	3695
Slc34a1	6	6	1456	3695
Slc2a1	6	-4	1456	-982
Slc31a1	6	3	1456	3662
Slit3	6	-1	1456	-250
Snai2	6	3	1456	3662
Snap25	6	-5	1456	-1072
Soat1	6	6	1456	3695
Sod3	6	-2	1456	-634
Sorl1	6	0	1456	706
Sort1	6	0	1456	706
Sox3	6	-1	1456	-250
Sphk1	6	-2	1456	-634
Spn	6	6	1456	3695
Sptbn1	6	-3	1456	-842
