## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Atxn2	7	7	659	4357
Scg3	7	0	659	522
Scnn1g	7	7	659	4357
Scx	7	-2	659	-72
Ccl8	7	0	659	522
Selplg	7	0	659	522
Sema3c	7	0	659	522
Sema3e	7	0	659	522
Sema4d	7	1	659	1404
Sema7a	7	1	659	1404
Shmt1	7	7	659	4357
Six2	7	-5	659	-384
Slc1a5	7	2	659	2769
Slc2a1	7	-4	659	-314
Slc2a2	7	-1	659	142
Snai2	7	7	659	4357
Smarcb1	7	-1	659	142
Sox1	7	1	659	1404
Sox14	7	7	659	4357
Sox6	7	-1	659	142
Sphk1	7	0	659	522
Sptbn2	7	1	659	1404
Spp1	7	-6	659	-443
Bhlhe40	7	2	659	2769
Stra8	7	-4	659	-314
Sdc4	7	1	659	1404
Tac1	7	-13	659	-575
Tagln	7	-4	659	-314
Cntn2	7	0	659	522
Tbp	7	3	659	3899
Tbx4	7	3	659	3899
Tcf12	7	-1	659	142
Tcf21	7	-1	659	142
Tfap2a	7	-3	659	-201
Tdgf1	7	0	659	522
Tgfbr3	7	7	659	4357
Tiam1	7	7	659	4357
Tnfaip1	7	0	659	522
Tnfaip3	7	-5	659	-384
Tnfrsf9	7	1	659	1404
Cd40lg	7	2	659	2769
Traf3	7	-2	659	-72
Trip6	7	1	659	1404
Trpc3	7	3	659	3899
Twist1	7	-1	659	142
Uchl1	7	-3	659	-201
Usp10	7	1	659	1404
Ucp2	7	-1	659	142
Ugcg	7	7	659	4357
Ulk1	7	-4	659	-314
Nr1h3	7	-4	659	-314
Vamp3	7	7	659	4357
Vim	7	-5	659	-384
Vldlr	7	1	659	1404
Wee1	7	-1	659	142
Wnt8b	7	2	659	2769
Atrx	7	7	659	4357
Ybx1	7	2	659	2769
Zfpm1	7	7	659	4357
Ikzf1	7	-1	659	142
Ikzf2	7	7	659	4357
Adamts5	7	2	659	2769
Aplnr	7	2	659	2769
Dand5	7	0	659	522
Fyb	7	7	659	4357
Gdf15	7	0	659	522
Katna1	7	1	659	1404
Mapk7	7	7	659	4357
Nr2e3	7	7	659	4357
Osr1	7	0	659	522
Rbck1	7	1	659	1404
Wif1	7	2	659	2769
Ceacam1	7	1	659	1404
Map2k1	7	2	659	2769
Map2k2	7	3	659	3899
Map2k4	7	7	659	4357
Map2k7	7	7	659	4357
Map3k5	7	2	659	2769
Map3k8	7	0	659	522
Mapk13	7	7	659	4357
Mapk9	7	-1	659	142
Nr5a1	7	-6	659	-443
Cul3	7	0	659	522
Irf5	7	-1	659	142
Eif2ak4	7	0	659	522
Cartpt	7	-3	659	-201
Pla2g7	7	0	659	522
Gfm1	7	7	659	4357
Rtcb	7	3	659	3899
Trpm2	7	3	659	3899
Ndrg2	7	7	659	4357
Mapk12	7	7	659	4357
Ulk2	7	7	659	4357
Apln	7	2	659	2769
Pttg1	7	-1	659	142
Usp21	7	7	659	4357
E2f6	7	1	659	1404
Lats2	7	-1	659	142
Fbxw7	7	0	659	522
Prkn	7	1	659	1404
Olig1	7	1	659	1404
Klrg1	7	1	659	1404
Il27ra	7	-1	659	142
Hnrnpu	7	3	659	3899
Rif1	7	-1	659	142
Cisd1	7	7	659	4357
Sult2b1	7	7	659	4357
Irx5	7	-2	659	-72
Unc93b1	7	7	659	4357
Il36a	7	2	659	2769
Dll4	7	-1	659	142
Syt10	7	7	659	4357
Fezf2	7	0	659	522
Cxcl13	7	1	659	1404
Txnip	7	-9	659	-520
Tmem59	7	3	659	3899
Adar	7	0	659	522
Stub1	7	7	659	4357
Foxo3	7	-11	659	-556
Ikbke	7	2	659	2769
Tspan6	7	7	659	4357
Clec1b	7	2	659	2769
Cxcl14	7	1	659	1404
Park7	7	-4	659	-314
Piwil2	7	2	659	2769
Cdon	7	2	659	2769
Crlf2	7	3	659	3899
Zbp1	7	-1	659	142
Cacna1h	7	1	659	1404
Gpr180	7	7	659	4357
Cysltr1	7	1	659	1404
Ghrl	7	-6	659	-443
Nampt	7	-2	659	-72
Stk25	7	7	659	4357
Acss2	7	3	659	3899
Bhmt2	7	7	659	4357
Vps35	7	1	659	1404
Bean1	7	7	659	4357
Uqcrh	7	7	659	4357
Pspc1	7	3	659	3899
Etfdh	7	7	659	4357
Tril	7	2	659	2769
Pcyox1	7	7	659	4357
Plin5	7	1	659	1404
Cisd2	7	7	659	4357
Nop56	7	3	659	3899
Nde1	7	7	659	4357
Cltc	7	7	659	4357
Dusp6	7	0	659	522
Ppid	7	1	659	1404
Dgat2	7	7	659	4357
Ppp6c	7	2	659	2769
S100a16	7	7	659	4357
Camsap2	7	1	659	1404
Tctn2	7	7	659	4357
Bcas2	7	7	659	4357
Rpl24	7	1	659	1404
Lmbrd1	7	0	659	522
Card19	7	7	659	4357
Cthrc1	7	1	659	1404
Letmd1	7	7	659	4357
Pcyt2	7	7	659	4357
Ifitm1	7	7	659	4357
Elovl5	7	7	659	4357
Maf1	7	7	659	4357
Cd177	7	7	659	4357
Prrt2	7	0	659	522
Dyrk2	7	7	659	4357
Pierce1	7	7	659	4357
Afg3l2	7	7	659	4357
Camsap3	7	0	659	522
Med30	7	7	659	4357
Dancr	7	7	659	4357
Stk26	7	1	659	1404
Atp6ap2	7	-1	659	142
Akr1cl	7	7	659	4357
Zdhhc11	7	7	659	4357
Cic	7	1	659	1404
Pdia6	7	7	659	4357
Mad2l2	7	7	659	4357
Nanog	7	-2	659	-72
1700016L21Rik	7	1	659	1404
Malat1	7	-1	659	142
Palld	7	7	659	4357
Zfp618	7	7	659	4357
C1qtnf6	7	7	659	4357
Setd5	7	1	659	1404
Ppp2r2b	7	7	659	4357
Atat1	7	1	659	1404
Rassf6	7	7	659	4357
Setd7	7	-1	659	142
Dppa4	7	2	659	2769
Dppa2	7	2	659	2769
Psmb11	7	7	659	4357
Hvcn1	7	0	659	522
Dmgdh	7	7	659	4357
Elp3	7	7	659	4357
Atg7	7	-4	659	-314
Rptor	7	-1	659	142
Lrrc15	7	7	659	4357
Sost	7	-4	659	-314
Ddit4	7	0	659	522
Manf	7	-2	659	-72
Spaca6	7	1	659	1404
Sirt4	7	1	659	1404
Eif4b	7	2	659	2769
Mfap4	7	1	659	1404
Cluap1	7	7	659	4357
Ago4	7	7	659	4357
Gper1	7	-2	659	-72
Myh10	7	-1	659	142
Cstad	7	7	659	4357
Galnt15	7	7	659	4357
P2ry10	7	7	659	4357
Slc26a5	7	-1	659	142
C1qtnf3	7	1	659	1404
Siglece	7	2	659	2769
Tex11	7	2	659	2769
Usp26	7	2	659	2769
Mcam	7	7	659	4357
Arid1a	7	-6	659	-443
Hemgn	7	7	659	4357
Prg4	7	7	659	4357
Hadha	7	7	659	4357
Lbr	7	7	659	4357
Wdr47	7	7	659	4357
Noc4l	7	7	659	4357
Cd276	7	7	659	4357
Acly	7	1	659	1404
Meig1	7	7	659	4357
Pld4	7	7	659	4357
Ppif	7	1	659	1404
Ffar4	7	-1	659	142
Unc5b	7	0	659	522
Acaca	7	1	659	1404
Wwp1	7	-1	659	142
Osr2	7	7	659	4357
Nod1	7	2	659	2769
Aldh1l1	7	0	659	522
Cth	7	-1	659	142
Shmt2	7	7	659	4357
Camk2d	7	1	659	1404
Grm2	7	-3	659	-201
Grm3	7	-4	659	-314
Ogt	7	-2	659	-72
Mthfd1	7	7	659	4357
Mat2b	7	7	659	4357
Sephs1	7	7	659	4357
Mmadhc	7	7	659	4357
Cdcp1	7	1	659	1404
Dsp	7	7	659	4357
Braf	7	-12	659	-568
Bmp3	7	7	659	4357
Pgd	7	2	659	2769
Tmbim6	7	7	659	4357
Krt5	7	0	659	522
Amhr2	7	0	659	522
Atxn3	7	7	659	4357
Lmx1a	7	-2	659	-72
Aldh7a1	7	7	659	4357
Nr3c2	7	1	659	1404
Tars	7	7	659	4357
Amy	7	-2	659	-72
Ifna	7	1	659	1404
Egln3	7	-3	659	-201
Laptm4b	7	7	659	4357
Foxp2	7	-8	659	-500
Lyve1	7	-6	659	-443
Steap4	7	1	659	1404
Cspg4	7	-1	659	142
Ttbk2	7	7	659	4357
Arr3	7	1	659	1404
Asic3	7	0	659	522
Havcr1	7	-2	659	-72
Pcdha9	7	7	659	4357
Sardh	7	7	659	4357
Ash1l	7	2	659	2769
Tet3	7	-1	659	142
Camkk2	7	0	659	522
Sgms1	7	7	659	4357
Ccnb3	7	1	659	1404
Mtrr	7	2	659	2769
Iglon5	7	7	659	4357
Mkx	7	7	659	4357
Mtss1	7	2	659	2769
Ado	7	7	659	4357
Mrgprd	7	-2	659	-72
Chpt1	7	7	659	4357
Duoxa1	7	7	659	4357
Slc18a2	7	7	659	4357
Tet2	7	-4	659	-314
Ago3	7	7	659	4357
Cilp	7	2	659	2769
Cep290	7	3	659	3899
Atxn7l3	7	2	659	2769
Cd300a	7	0	659	522
Chdh	7	7	659	4357
Stk24	7	7	659	4357
Krt79	7	7	659	4357
Fbxo11	7	7	659	4357
Ticam2	7	3	659	3899
Npas4	7	-3	659	-201
Kdm2a	7	2	659	2769
Dyrk3	7	1	659	1404
Aph1a	7	1	659	1404
Dner	7	7	659	4357
Camsap1	7	1	659	1404
Gsn	7	0	659	522
Rspo4	7	7	659	4357
Gpr171	7	7	659	4357
Ddx58	7	1	659	1404
Sesn2	7	-1	659	142
Cc2d2a	7	7	659	4357
Adap1	7	7	659	4357
Zfp212	7	7	659	4357
Atp1a3	7	7	659	4357
Crebzf	7	7	659	4357
Kctd13	7	7	659	4357
Fus	7	-2	659	-72
Tmem231	7	7	659	4357
Ntm	7	7	659	4357
Ago1	7	2	659	2769
Smok2b	7	7	659	4357
Pcyt1b	7	7	659	4357
Mtr	7	7	659	4357
Ostn	7	0	659	522
Tgm6	7	7	659	4357
E2f2	7	1	659	1404
Disc1	7	1	659	1404
Layn	7	7	659	4357
Mrap2	7	7	659	4357
Fat2	7	7	659	4357
Atxn7	7	0	659	522
Il27	7	-2	659	-72
Ppia	7	3	659	3899
Lsamp	7	7	659	4357
Dagla	7	7	659	4357
Ahcy	7	-1	659	142
Epb41	7	1	659	1404
Mthfd1l	7	7	659	4357
Idi1	7	7	659	4357
Smo	7	1	659	1404
Tafa4	7	0	659	522
Negr1	7	7	659	4357
Ep300	7	-2	659	-72
Lgr6	7	0	659	522
Bpi	7	1	659	1404
Tmem67	7	7	659	4357
Taok3	7	7	659	4357
Pon2	7	-1	659	142
Zfp82	7	7	659	4357
Dhps	7	2	659	2769
Piwil4	7	7	659	4357
Opcml	7	7	659	4357
Trim65	7	7	659	4357
Egfl7	7	2	659	2769
Tmc4	7	7	659	4357
Zfat	7	7	659	4357
Tmem240	7	7	659	4357
Mir9-1	7	0	659	522
Mir149	7	-2	659	-72
Mir181a-2	7	1	659	1404
Mir183	7	2	659	2769
Mir204	7	7	659	4357
Mir26a-1	7	-4	659	-314
Mir27b	7	-2	659	-72
Otulin	7	1	659	1404
Pierce2	7	7	659	4357
Gsk3a	7	1	659	1404
Vmn2r35	7	7	659	4357
Ankrd31	7	7	659	4357
Mthfd2l	7	7	659	4357
Dspp	7	1	659	1404
Vmn1r124	7	7	659	4357
Mir223	7	-3	659	-201
Mir181c	7	2	659	2769
Mir221	7	1	659	1404
Mir363	7	2	659	2769
Mir494	7	2	659	2769
Mir325	7	2	659	2769
Mir181a-1	7	7	659	4357
Mir497	7	0	659	522
Mir770	7	7	659	4357
Mlca2	7	7	659	4357
Rnaset2a	7	7	659	4357
Apela	7	2	659	2769
Tigit	7	0	659	522
Tgfbr3l	7	7	659	4357
Zfp683	7	2	659	2769
Mir155hg	7	7	659	4357
Abca4	6	0	1337	726
Aco2	6	6	1337	3679
Actn2	6	-1	1337	-156
Acvr1	6	-2	1337	-536
Aspa	6	6	1337	3679
Adam12	6	0	1337	726
Adam8	6	6	1337	3679
Agtr1a	6	-3	1337	-750
Agtr2	6	-4	1337	-879
Ahsg	6	1	1337	2091
Alox15	6	-1	1337	-156
Amelx	6	-1	1337	-156
Ap1b1	6	6	1337	3679
Fabp4	6	-7	1337	-1121
Apaf1	6	0	1337	726
Birc3	6	6	1337	3679
Apobec2	6	6	1337	3679
Aqp2	6	1	1337	2091
Aqp3	6	6	1337	3679
Aqp6	6	6	1337	3679
Aqp8	6	6	1337	3679
Rhob	6	6	1337	3679
Phox2a	6	6	1337	3679
Art2b	6	6	1337	3679
Asgr1	6	6	1337	3679
Asgr2	6	6	1337	3679
Ass1	6	0	1337	726
Ate1	6	2	1337	3221
Atf2	6	6	1337	3679
Atp1a1	6	-5	1337	-992
Atpif1	6	-2	1337	-536
Atp6v0c	6	6	1337	3679
Bak1	6	-3	1337	-750
Nkx3-2	6	2	1337	3221
Bax	6	-4	1337	-879
Bcat2	6	6	1337	3679
Cxcr5	6	-1	1337	-156
Bmp6	6	-1	1337	-156
Bmpr1b	6	6	1337	3679
Bnip3	6	-2	1337	-536
Brca2	6	-1	1337	-156
Zfp36l2	6	1	1337	2091
Klf5	6	-2	1337	-536
Btk	6	-1	1337	-156
Btrc	6	1	1337	2091
Ciita	6	1	1337	2091
C3ar1	6	-2	1337	-536
Cacna1d	6	1	1337	2091
Camk2g	6	-2	1337	-536
Casp6	6	6	1337	3679
Cast	6	0	1337	726
Cav3	6	6	1337	3679
Runx3	6	-7	1337	-1121
Cck	6	-6	1337	-1062
Ccnd2	6	-4	1337	-879
Cd79a	6	-5	1337	-992
Cdk1	6	-5	1337	-992
Cdh3	6	6	1337	3679
Cdk2	6	1	1337	2091
Cdk4	6	-5	1337	-992
Cdkn1c	6	-1	1337	-156
Cdkn2d	6	1	1337	2091
Cdo1	6	6	1337	3679
Cebpb	6	-3	1337	-750
Celsr1	6	1	1337	2091
Cenpa	6	2	1337	3221
Cirbp	6	-6	1337	-1062
Socs3	6	-6	1337	-1062
Socs1	6	0	1337	726
Clock	6	-1	1337	-156
Clu	6	-2	1337	-536
Ccr9	6	-1	1337	-156
Ccr7	6	1	1337	2091
Cnp	6	0	1337	726
Col3a1	6	-3	1337	-750
Col4a1	6	-5	1337	-992
Col7a1	6	6	1337	3679
Cplx1	6	6	1337	3679
Crabp1	6	6	1337	3679
Cry1	6	-2	1337	-536
Cry2	6	-2	1337	-536
Csf3	6	1	1337	2091
Smc3	6	6	1337	3679
Csrp3	6	6	1337	3679
Ctsk	6	-2	1337	-536
Cybb	6	-6	1337	-1062
Cyp11a1	6	-1	1337	-156
Cyp1a1	6	6	1337	3679
Cyp26a1	6	6	1337	3679
Cyp8b1	6	6	1337	3679
Dgka	6	6	1337	3679
Dcc	6	-3	1337	-750
Dcn	6	0	1337	726
Ddb1	6	-1	1337	-156
Defa4	6	6	1337	3679
Twist2	6	0	1337	726
Ackr1	6	6	1337	3679
Dio2	6	-1	1337	-156
Dlk1	6	-1	1337	-156
Dlx2	6	0	1337	726
Dlx6	6	6	1337	3679
Cdk2ap1	6	6	1337	3679
Drd3	6	-2	1337	-536
Eda	6	6	1337	3679
Edar	6	6	1337	3679
Eef1a2	6	6	1337	3679
Eif2ak3	6	-5	1337	-992
Eif4e	6	-2	1337	-536
Elk1	6	0	1337	726
Eln	6	1	1337	2091
Eng	6	-1	1337	-156
Ephb4	6	-2	1337	-536
Epx	6	-2	1337	-536
Erbb3	6	6	1337	3679
Ercc1	6	6	1337	3679
Mecom	6	-1	1337	-156
Bcl11a	6	0	1337	726
Ext1	6	1	1337	2091
Eya1	6	0	1337	726
Ezh1	6	0	1337	726
F10	6	6	1337	3679
Fasl	6	-1	1337	-156
Fbl	6	2	1337	3221
Fbln2	6	6	1337	3679
Fgf2	6	-2	1337	-536
Fgf3	6	-1	1337	-156
Fgf4	6	6	1337	3679
Fgf9	6	-1	1337	-156
Fkbp5	6	-6	1337	-1062
Fli1	6	0	1337	726
Flt3	6	6	1337	3679
Fmod	6	-1	1337	-156
Fst	6	-3	1337	-750
Fzd4	6	6	1337	3679
Fzd6	6	0	1337	726
Gabra4	6	6	1337	3679
Gas1	6	1	1337	2091
Cblif	6	0	1337	726
Tsc22d3	6	-1	1337	-156
Gpr83	6	6	1337	3679
Gja3	6	6	1337	3679
Glrb	6	6	1337	3679
Gna11	6	6	1337	3679
Gnai1	6	1	1337	2091
Gnaq	6	-2	1337	-536
Gnas	6	-1	1337	-156
Rack1	6	2	1337	3221
Bscl2	6	0	1337	726
Got1	6	6	1337	3679
Gp1bb	6	6	1337	3679
Gpc4	6	0	1337	726
S1pr2	6	0	1337	726
Gpr37	6	0	1337	726
Adgrg1	6	6	1337	3679
Grid1	6	6	1337	3679
Grik1	6	6	1337	3679
Grik2	6	0	1337	726
Grin2a	6	0	1337	726
Haspin	6	6	1337	3679
Gtf2i	6	6	1337	3679
H3f3a	6	1	1337	2091
H3f3b	6	6	1337	3679
Has3	6	6	1337	3679
Hcfc1	6	6	1337	3679
Hcn1	6	1	1337	2091
Hdac5	6	-2	1337	-536
Hbegf	6	-2	1337	-536
Hes5	6	-4	1337	-879
Mst1	6	6	1337	3679
Hk1	6	6	1337	3679
Hnrnpa1	6	0	1337	726
Hoxb9	6	6	1337	3679
Hoxc13	6	6	1337	3679
Hp	6	6	1337	3679
Hpx	6	2	1337	3221
Hras	6	1	1337	2091
Hs3st3a1	6	6	1337	3679
Hsd17b4	6	0	1337	726
Hsf1	6	-2	1337	-536
Hspa1b	6	2	1337	3221
Hspg2	6	0	1337	726
Ndst1	6	6	1337	3679
Htr2a	6	6	1337	3679
Htr2c	6	6	1337	3679
Ibsp	6	1	1337	2091
Id4	6	0	1337	726
Ier2	6	6	1337	3679
Ifngr2	6	0	1337	726
Ighg1	6	0	1337	726
Ihh	6	-5	1337	-992
Ikbkb	6	-4	1337	-879
Il11ra1	6	0	1337	726
Il12a	6	-3	1337	-750
Il12rb1	6	6	1337	3679
Il17ra	6	-1	1337	-156
Il18r1	6	6	1337	3679
Il4ra	6	-5	1337	-992
Il6st	6	0	1337	726
Il7	6	2	1337	3221
Lrig1	6	-2	1337	-536
Inhba	6	-2	1337	-536
Inhbb	6	0	1337	726
Irf1	6	-1	1337	-156
Irf2	6	6	1337	3679
Acod1	6	6	1337	3679
Cd47	6	-1	1337	-156
Itk	6	1	1337	2091
Itpr2	6	-3	1337	-750
Ajuba	6	6	1337	3679
Junb	6	6	1337	3679
Jup	6	6	1337	3679
Kcnj11	6	6	1337	3679
Kcnj6	6	6	1337	3679
Kcnma1	6	0	1337	726
Khsrp	6	6	1337	3679
Klc1	6	0	1337	726
Klf9	6	-1	1337	-156
Kpna1	6	-2	1337	-536
Kpna2	6	1	1337	2091
Kpna6	6	0	1337	726
Krt18	6	3	1337	3649
Krt4	6	6	1337	3679
Lama2	6	1	1337	2091
Lama3	6	0	1337	726
Lats1	6	0	1337	726
Lck	6	6	1337	3679
Lfng	6	6	1337	3679
Lgals1	6	-2	1337	-536
Lif	6	0	1337	726
Loxl1	6	1	1337	2091
Xcl1	6	6	1337	3679
Irag2	6	-1	1337	-156
Lrrc23	6	6	1337	3679
Lss	6	6	1337	3679
Blnk	6	6	1337	3679
Epcam	6	-1	1337	-156
Mapkapk2	6	0	1337	726
Matr3	6	1	1337	2091
Max	6	6	1337	3679
Mbd3	6	6	1337	3679
Mbd4	6	6	1337	3679
Mbl1	6	1	1337	2091
Mbl2	6	1	1337	2091
Mc4r	6	-4	1337	-879
Mef2c	6	-4	1337	-879
Meox2	6	6	1337	3679
Mgp	6	-1	1337	-156
Cxcl9	6	-4	1337	-879
Mip	6	-1	1337	-156
Mmp8	6	2	1337	3221
Mpo	6	-2	1337	-536
Mt1	6	1	1337	2091
Mt2	6	6	1337	3679
Mt3	6	6	1337	3679
Map2	6	-1	1337	-156
Mtcp1	6	6	1337	3679
Muc2	6	-1	1337	-156
Myh3	6	1	1337	2091
Myh8	6	1	1337	2091
Myl7	6	6	1337	3679
Mylpf	6	6	1337	3679
Myog	6	-1	1337	-156
Myom1	6	6	1337	3679
Nbl1	6	6	1337	3679
Ncam1	6	-5	1337	-992
Ncoa2	6	6	1337	3679
Ndp	6	6	1337	3679
Neb	6	6	1337	3679
Nfe2l1	6	-1	1337	-156
Nfkb2	6	2	1337	3221
Nfya	6	0	1337	726
Nhlh2	6	0	1337	726
Notch4	6	-1	1337	-156
Nppb	6	-1	1337	-156
Nr1i2	6	-2	1337	-536
Nras	6	-2	1337	-536
Ntf3	6	1	1337	2091
Nthl1	6	6	1337	3679
Ntn1	6	-11	1337	-1216
Ntrk1	6	-2	1337	-536
Numb	6	-1	1337	-156
Numbl	6	1	1337	2091
Nup62	6	6	1337	3679
Nr4a2	6	-8	1337	-1152
Olfr2	6	0	1337	726
Omp	6	-2	1337	-536
Oprk1	6	0	1337	726
Oxtr	6	-4	1337	-879
Pappa	6	0	1337	726
Pax5	6	-1	1337	-156
Pbx1	6	0	1337	726
Pde4b	6	-3	1337	-750
Pdgfb	6	2	1337	3221
Peg3	6	1	1337	2091
Pfn2	6	6	1337	3679
Pgf	6	6	1337	3679
Pgr	6	-6	1337	-1062
Pitx1	6	-2	1337	-536
Prkcd	6	-4	1337	-879
Prkci	6	0	1337	726
Prkcz	6	0	1337	726
Pknox1	6	6	1337	3679
Pla2g4a	6	2	1337	3221
Plaur	6	6	1337	3679
Plcb1	6	6	1337	3679
Pld1	6	-1	1337	-156
Pms2	6	6	1337	3679
Pomc	6	-4	1337	-879
Pou4f3	6	-3	1337	-750
Med1	6	-1	1337	-156
Lgals3bp	6	6	1337	3679
Ppp1r17	6	2	1337	3221
Ppp2ca	6	-3	1337	-750
Ppy	6	-4	1337	-879
Srgn	6	-1	1337	-156
Prg2	6	6	1337	3679
Prkar1a	6	0	1337	726
Lgmn	6	0	1337	726
Psen2	6	6	1337	3679
Psmc3ip	6	6	1337	3679
Ptger3	6	0	1337	726
Ptgfr	6	0	1337	726
Ptgis	6	6	1337	3679
Tmsb4x	6	-1	1337	-156
Ptn	6	6	1337	3679
Ptpn1	6	-3	1337	-750
Dusp1	6	0	1337	726
Sirpa	6	-2	1337	-536
Ptprb	6	6	1337	3679
Ptprd	6	0	1337	726
Abcd3	6	6	1337	3679
Rab3a	6	6	1337	3679
Rab4a	6	6	1337	3679
Rad51	6	-3	1337	-750
Robo3	6	-2	1337	-536
Rbpms	6	-3	1337	-750
Ret	6	-7	1337	-1121
Rgs5	6	-3	1337	-750
Rnf2	6	6	1337	3679
Mst1r	6	2	1337	3221
Rras	6	0	1337	726
Rtn3	6	1	1337	2091
Ryr1	6	6	1337	3679
S100a8	6	-1	1337	-156
Khdrbs1	6	-2	1337	-536
Satb1	6	-2	1337	-536
Scd1	6	0	1337	726
Ccl5	6	-6	1337	-1062
Cxcl15	6	2	1337	3221
Cxcl5	6	1	1337	2091
Cx3cl1	6	-2	1337	-536
Sec22b	6	6	1337	3679
Sele	6	6	1337	3679
Sema3a	6	-1	1337	-156
Selenow	6	-1	1337	-156
Spi1	6	-2	1337	-536
Srsf2	6	6	1337	3679
Srsf3	6	-3	1337	-750
Srsf5	6	2	1337	3221
Sgpl1	6	-1	1337	-156
St3gal3	6	6	1337	3679
Sim1	6	0	1337	726
Six3	6	-2	1337	-536
Slc16a7	6	6	1337	3679
Slc34a1	6	6	1337	3679
Slc2a3	6	1	1337	2091
Slit3	6	-1	1337	-156
Smarcc1	6	-4	1337	-879
Snap25	6	-4	1337	-879
Sorl1	6	0	1337	726
Sort1	6	0	1337	726
Sox17	6	-4	1337	-879
Sox3	6	-1	1337	-156
Sox8	6	6	1337	3679
Spn	6	6	1337	3679
Sptbn1	6	-3	1337	-750
Stag2	6	1	1337	2091
Strap	6	6	1337	3679
Stxbp1	6	-2	1337	-536
Sycp3	6	-7	1337	-1121
Sdc1	6	-1	1337	-156
Tank	6	6	1337	3679
Hnf1b	6	2	1337	3221
Tfap2c	6	-1	1337	-156
Mlx	6	6	1337	3679
Tcra	6	1	1337	2091
Terf1	6	6	1337	3679
Terf2	6	6	1337	3679
Tert	6	-1	1337	-156
Tgfb2	6	-3	1337	-750
Tgfbr1	6	-5	1337	-992
Trim24	6	6	1337	3679
Timp1	6	1	1337	2091
Cd40	6	-3	1337	-750
Tnfrsf8	6	0	1337	726
Tnfsf8	6	6	1337	3679
Traf5	6	1	1337	2091
Trp63	6	-8	1337	-1152
Tnfrsf4	6	-1	1337	-156
Ube3a	6	1	1337	2091
Uncx	6	0	1337	726
Uqcrc1	6	6	1337	3679
Vcam1	6	-4	1337	-879
Vegfc	6	0	1337	726
Ezr	6	-2	1337	-536
Vipr2	6	-2	1337	-536
Wnt1	6	0	1337	726
Wnt2b	6	-1	1337	-156
Wnt3	6	1	1337	2091
Wnt3a	6	-7	1337	-1121
Wnt4	6	-4	1337	-879
Wnt6	6	1	1337	2091
Wnt7b	6	-1	1337	-156
Ywhae	6	1	1337	2091
Zic3	6	6	1337	3679
Slc30a3	6	6	1337	3679
Zyx	6	6	1337	3679
Akt3	6	0	1337	726
Bace1	6	0	1337	726
Mgll	6	1	1337	2091
Pebp1	6	-1	1337	-156
Spry1	6	-1	1337	-156
Spry2	6	-1	1337	-156
Zeb2	6	-2	1337	-536
Cop1	6	1	1337	2091
Fto	6	-7	1337	-1121
Map3k12	6	6	1337	3679
Nr5a2	6	-1	1337	-156
Ncdn	6	1	1337	2091
Ror2	6	-2	1337	-536
Slc7a11	6	0	1337	726
Macroh2a1	6	6	1337	3679
Ern2	6	6	1337	3679
Dok3	6	0	1337	726
Srr	6	1	1337	2091
Abca3	6	1	1337	2091
Larp7	6	2	1337	3221
Tomm70a	6	6	1337	3679
Mga	6	1	1337	2091
Clic4	6	-1	1337	-156
Hnf4g	6	1	1337	2091
Prok2	6	1	1337	2091
Postn	6	-6	1337	-1062
Myadm	6	6	1337	3679
Pbk	6	0	1337	726
Septin11	6	6	1337	3679
Suz12	6	1	1337	2091
Banp	6	2	1337	3221
Stx7	6	-1	1337	-156
Pla2g6	6	1	1337	2091
Atoh7	6	-1	1337	-156
Hif3a	6	6	1337	3679
Rab11a	6	0	1337	726
Celsr2	6	1	1337	2091
Ppm1d	6	0	1337	726
Clpp	6	6	1337	3679
Irf7	6	-1	1337	-156
Egfl6	6	6	1337	3679
Icos	6	0	1337	726
Pcdh7	6	1	1337	2091
Slc23a2	6	6	1337	3679
Il36rn	6	6	1337	3679
Mefv	6	6	1337	3679
Syt7	6	0	1337	726
Nup210	6	6	1337	3679
Npff	6	6	1337	3679
Pqbp1	6	2	1337	3221
Wdr45	6	1	1337	2091
Hs3st3b1	6	6	1337	3679
Ift20	6	0	1337	726
Camkk1	6	6	1337	3679
Samhd1	6	6	1337	3679
Ubqln1	6	6	1337	3679
Becn1	6	-11	1337	-1216
Espn	6	6	1337	3679
Stk3	6	1	1337	2091
Tmed2	6	6	1337	3679
Dnajc7	6	6	1337	3679
Spen	6	0	1337	726
Syncrip	6	6	1337	3679
Snx1	6	-1	1337	-156
Naa80	6	6	1337	3679
Pkp3	6	6	1337	3679
Mtch1	6	6	1337	3679
Srpk3	6	6	1337	3679
Sphk2	6	-2	1337	-536
Gpr132	6	0	1337	726
Slurp1	6	2	1337	3221
Cramp1	6	6	1337	3679
Rsad2	6	6	1337	3679
Pdcd1lg2	6	6	1337	3679
Stk4	6	1	1337	2091
Tdh	6	6	1337	3679
Smpd3	6	-4	1337	-879
Nup160	6	6	1337	3679
Psmd14	6	6	1337	3679
Mettl9	6	6	1337	3679
Nrip2	6	6	1337	3679
Rbm8a	6	6	1337	3679
Il21	6	-1	1337	-156
Gucy1a1	6	6	1337	3679
Aqp9	6	1	1337	2091
Ptges	6	-1	1337	-156
Gprc5b	6	0	1337	726
Ireb2	6	6	1337	3679
Fgf23	6	-5	1337	-992
Htra2	6	6	1337	3679
Svep1	6	6	1337	3679
Lima1	6	1	1337	2091
Aqp11	6	1	1337	2091
Asf1a	6	6	1337	3679
Aptx	6	6	1337	3679
