## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cd80	7	0	897	407
Cd86	7	7	897	4201
Cdc42	7	-8	897	-714
Cebpa	7	-1	897	-36
Ch25h	7	0	897	407
Chek1	7	-2	897	-279
Chuk	7	1	897	1403
Clu	7	0	897	407
Cxcr4	7	-7	897	-679
Ccr9	7	1	897	1403
Ccr5	7	-1	897	-36
Ccr7	7	0	897	407
Cnp	7	0	897	407
Cobl	7	0	897	407
Coch	7	1	897	1403
Col4a2	7	7	897	4201
Col9a3	7	1	897	1403
Cpox	7	7	897	4201
Crabp2	7	1	897	1403
Crh	7	-2	897	-279
Crhr1	7	-1	897	-36
Crhr2	7	7	897	4201
Cry2	7	-1	897	-36
Csf1	7	-3	897	-405
Cst3	7	3	897	3875
Cst9	7	7	897	4201
Cstb	7	1	897	1403
Ctbp2	7	2	897	2883
Ctsk	7	-2	897	-279
Ctsl	7	2	897	2883
Cttn	7	3	897	3875
Cyp11b2	7	7	897	4201
Cyp51	7	7	897	4201
Dab1	7	0	897	407
Dazl	7	-1	897	-36
Dbx1	7	1	897	1403
Twist2	7	1	897	1403
Dhcr7	7	7	897	4201
Dld	7	7	897	4201
Dlk1	7	0	897	407
Dll1	7	-6	897	-634
Dlx5	7	-5	897	-577
Dync1h1	7	7	897	4201
Dnm2	7	0	897	407
Dsc1	7	7	897	4201
Dsc3	7	7	897	4201
Dsg1a	7	7	897	4201
Prl8a2	7	1	897	1403
E4f1	7	7	897	4201
Edn1	7	7	897	4201
Ednrb	7	-2	897	-279
Eef2	7	2	897	2883
Efna2	7	1	897	1403
Egr2	7	-1	897	-36
Elf5	7	7	897	4201
Elk1	7	-2	897	-279
Elk4	7	-1	897	-36
Erbb2	7	-2	897	-279
Ercc1	7	7	897	4201
Etv6	7	7	897	4201
Bcl11a	7	0	897	407
Eya1	7	1	897	1403
F2r	7	7	897	4201
F2rl3	7	7	897	4201
F8	7	1	897	1403
Fasn	7	0	897	407
Srsf10	7	7	897	4201
Fbl	7	3	897	3875
Fbn2	7	-1	897	-36
Fcgrt	7	7	897	4201
Fgf11	7	2	897	2883
Fgf12	7	7	897	4201
Fgf13	7	1	897	1403
Fgfr3	7	-1	897	-36
Fgfr4	7	1	897	1403
Fh1	7	7	897	4201
Fhl2	7	1	897	1403
Lpin1	7	-1	897	-36
Flg	7	7	897	4201
Fosb	7	2	897	2883
Fshb	7	2	897	2883
Fshr	7	2	897	2883
Fst	7	-1	897	-36
Fxr1	7	3	897	3875
Xrcc6	7	2	897	2883
Gas6	7	2	897	2883
Gata6	7	-2	897	-279
Gbx2	7	1	897	1403
Gcgr	7	0	897	407
Gdf1	7	7	897	4201
Gpd2	7	7	897	4201
Ghrh	7	-1	897	-36
Ostm1	7	7	897	4201
Gli2	7	-1	897	-36
Glul	7	-2	897	-279
Glp1r	7	-5	897	-577
Gnao1	7	0	897	407
Gnas	7	1	897	1403
Gnrhr	7	1	897	1403
S1pr2	7	2	897	2883
Gria1	7	-7	897	-679
Grid2	7	7	897	4201
Grm1	7	-1	897	-36
Cxcl1	7	0	897	407
Gsc	7	0	897	407
Nkx6-2	7	7	897	4201
Gys1	7	7	897	4201
H3f3a	7	7	897	4201
Hadh	7	7	897	4201
Hand1	7	0	897	407
Hdac6	7	-3	897	-405
Hdgfl2	7	7	897	4201
Hbegf	7	-1	897	-36
Hes5	7	-3	897	-405
Hey2	7	-1	897	-36
Foxg1	7	-5	897	-577
Foxd1	7	-1	897	-36
Mst1	7	2	897	2883
Tfb2m	7	7	897	4201
Hnrnpl	7	0	897	407
Hoxa11	7	-2	897	-279
Hoxb13	7	0	897	407
Hoxb8	7	1	897	1403
Hoxd12	7	0	897	407
Hpse	7	1	897	1403
Hspa1b	7	3	897	3875
Sdc2	7	1	897	1403
Htr1a	7	0	897	407
Htr1b	7	-1	897	-36
Htr2c	7	2	897	2883
Elavl2	7	0	897	407
Ibsp	7	1	897	1403
Ifit2	7	7	897	4201
Ifrd1	7	7	897	4201
Igf2r	7	0	897	407
Igfbp3	7	1	897	1403
Igfbp5	7	1	897	1403
Ighg1	7	-2	897	-279
Ihh	7	-2	897	-279
Il10ra	7	3	897	3875
Il10rb	7	7	897	4201
Il18r1	7	2	897	2883
Il5	7	-1	897	-36
Il9	7	-1	897	-36
Lrig1	7	-2	897	-279
Inha	7	7	897	4201
Inhba	7	-1	897	-36
Irs1	7	-2	897	-279
Itgae	7	-3	897	-405
Itgb3	7	7	897	4201
Eif6	7	0	897	407
Itgb6	7	2	897	2883
Cd47	7	-1	897	-36
Ivl	7	7	897	4201
Jag2	7	1	897	1403
Kcna1	7	-1	897	-36
Kcnc3	7	7	897	4201
Kcnj6	7	1	897	1403
Fabp5	7	-2	897	-279
Klkb1	7	7	897	4201
Krt10	7	-1	897	-36
Krt1	7	-1	897	-36
Dsg4	7	7	897	4201
Lama3	7	0	897	407
Lamp1	7	0	897	407
Anpep	7	1	897	1403
Ldha	7	-1	897	-36
Lhx1	7	0	897	407
Lhx5	7	0	897	407
Lig3	7	4	897	4200
Llgl1	7	7	897	4201
Rps2	7	1	897	1403
Lmnb1	7	0	897	407
Psmb9	7	-1	897	-36
Sh2b3	7	3	897	3875
Lox	7	0	897	407
Lrp6	7	-3	897	-405
Ly6e	7	7	897	4201
Ncr1	7	-9	897	-741
Lyst	7	7	897	4201
Lyz1	7	7	897	4201
Mxd4	7	7	897	4201
Smad2	7	-8	897	-714
Smad6	7	7	897	4201
Maf	7	-2	897	-279
Maoa	7	0	897	407
Mgrn1	7	7	897	4201
Mdm2	7	0	897	407
Rab8a	7	7	897	4201
Meox1	7	-1	897	-36
Mest	7	1	897	1403
Mfge8	7	-1	897	-36
Kitl	7	7	897	4201
Mgp	7	1	897	1403
Mme	7	1	897	1403
Mmp14	7	1	897	1403
Mmp3	7	7	897	4201
Mmp7	7	7	897	4201
Mog	7	0	897	407
Mdh2	7	7	897	4201
Meis2	7	-3	897	-405
Map4	7	7	897	4201
Map6	7	7	897	4201
Muc1	7	-4	897	-505
Mvk	7	-1	897	-36
Myh1	7	1	897	1403
Nbl1	7	7	897	4201
Ncf1	7	0	897	407
Neurod2	7	0	897	407
Nf1	7	1	897	1403
Nkx2-2	7	-4	897	-505
Nkx6-1	7	-4	897	-505
Nnmt	7	1	897	1403
Nr4a3	7	1	897	1403
Npc1	7	-1	897	-36
Npm1	7	7	897	4201
Nrxn3	7	1	897	1403
Ntrk1	7	1	897	1403
Numb	7	-1	897	-36
Numbl	7	1	897	1403
Nr4a2	7	-7	897	-679
Ogn	7	7	897	4201
Osmr	7	-1	897	-36
Otx2	7	-3	897	-405
Pde6b	7	-3	897	-405
Pdpk1	7	3	897	3875
Pdx1	7	-6	897	-634
Pdyn	7	1	897	1403
Pfkm	7	3	897	3875
Pgf	7	1	897	1403
Slc25a3	7	0	897	407
Pigr	7	7	897	4201
Pik3ca	7	-4	897	-505
Pip5k1c	7	7	897	4201
Pkp1	7	7	897	4201
Prl3d1	7	7	897	4201
Pld3	7	0	897	407
Plp1	7	-3	897	-405
Med1	7	0	897	407
Ppy	7	-2	897	-279
Eif2ak2	7	-1	897	-36
Procr	7	7	897	4201
Prom1	7	0	897	407
Prpf4b	7	7	897	4201
Cyth2	7	1	897	1403
Ptcra	7	7	897	4201
Ptger2	7	2	897	2883
Ptgfr	7	0	897	407
Pth	7	2	897	2883
Twf1	7	7	897	4201
Ptpn1	7	-1	897	-36
Ptpn2	7	1	897	1403
Ptprd	7	1	897	1403
Ptprz1	7	0	897	407
Pex5	7	7	897	4201
Rab3d	7	1	897	1403
Rac1	7	-6	897	-634
Robo3	7	-2	897	-279
Rbpj	7	-4	897	-505
Rcvrn	7	-2	897	-279
Reln	7	-7	897	-679
Rheb	7	0	897	407
Rnf2	7	2	897	2883
Rnps1	7	3	897	3875
Robo1	7	-2	897	-279
Rock2	7	2	897	2883
Rorc	7	-3	897	-405
Rpe65	7	0	897	407
Polr2a	7	-7	897	-679
Sub1	7	7	897	4201
Rps19	7	0	897	407
Rrm2	7	7	897	4201
Ncor1	7	1	897	1403
Prrx2	7	1	897	1403
Saa1	7	-3	897	-405
Scg3	7	0	897	407
Ccl8	7	1	897	1403
Nptn	7	7	897	4201
Sema3c	7	2	897	2883
Sema3e	7	1	897	1403
Selenop	7	7	897	4201
Srsf2	7	1	897	1403
Srsf5	7	2	897	2883
Sgk1	7	0	897	407
Zfp106	7	7	897	4201
Sorbs3	7	7	897	4201
Shox2	7	3	897	3875
St8sia1	7	-2	897	-279
Tra2b	7	3	897	3875
Six6	7	7	897	4201
Slc12a4	7	7	897	4201
Snai2	7	0	897	407
Smarcb1	7	-1	897	-36
Smn1	7	-2	897	-279
Sumo3	7	7	897	4201
Sox14	7	0	897	407
Sox5	7	-1	897	-36
Sox8	7	1	897	1403
Serpine2	7	0	897	407
Sptbn1	7	-1	897	-36
Sptbn2	7	1	897	1403
Srebf1	7	-6	897	-634
Trim21	7	-3	897	-405
Aurkb	7	-6	897	-634
Stx4a	7	2	897	2883
Sycp1	7	0	897	407
Sdc4	7	7	897	4201
Taf1b	7	7	897	4201
Tank	7	1	897	1403
Tbp	7	0	897	407
Tbx1	7	-4	897	-505
Tbx15	7	7	897	4201
Tbx2	7	0	897	407
Tbx3	7	7	897	4201
Skp1	7	7	897	4201
Tcf12	7	0	897	407
Tcf7	7	-3	897	-405
Tfap2a	7	-2	897	-279
Tcof1	7	7	897	4201
Tcra	7	1	897	1403
Prdx2	7	3	897	3875
Terf1	7	2	897	2883
Tfam	7	-6	897	-634
Tgfbi	7	1	897	1403
Tgfbr3	7	7	897	4201
Tgm1	7	1	897	1403
Thbd	7	7	897	4201
Thrb	7	-1	897	-36
Tjp2	7	1	897	1403
Tmpo	7	-2	897	-279
Tnnc1	7	7	897	4201
Tnfrsf9	7	0	897	407
Cd40lg	7	1	897	1403
Tnks	7	7	897	4201
Top2a	7	2	897	2883
Hsp90b1	7	-1	897	-36
Trpc3	7	2	897	2883
Tst	7	7	897	4201
Rpl13a	7	7	897	4201
Tuba1a	7	2	897	2883
Txn1	7	2	897	2883
Tyro3	7	7	897	4201
U2af2	7	3	897	3875
Ube2g2	7	7	897	4201
Usp12	7	1	897	1403
Sumo1	7	-1	897	-36
Ucp3	7	7	897	4201
Unc13b	7	7	897	4201
Upk1b	7	7	897	4201
Usf2	7	7	897	4201
Vcl	7	-2	897	-279
Vhl	7	1	897	1403
Was	7	3	897	3875
Wee1	7	-2	897	-279
Wld	7	0	897	407
Wnt9b	7	1	897	1403
Wnt2b	7	2	897	2883
Xrcc5	7	1	897	1403
Zic1	7	1	897	1403
Slc30a3	7	7	897	4201
Adamts5	7	7	897	4201
Farsb	7	7	897	4201
Fbln5	7	0	897	407
Fxr2	7	7	897	4201
Neu2	7	7	897	4201
Nt5e	7	-5	897	-577
Pebp1	7	0	897	407
Spry1	7	-1	897	-36
Spry4	7	0	897	407
Tnfsf13b	7	-3	897	-405
Rbck1	7	1	897	1403
Map2k1	7	2	897	2883
Map2k2	7	3	897	3875
Mapk13	7	7	897	4201
Nr5a2	7	0	897	407
Eif2s3x	7	7	897	4201
Spo11	7	0	897	407
Eif2ak4	7	-2	897	-279
Tlx3	7	1	897	1403
Rpl7a	7	7	897	4201
Slamf1	7	7	897	4201
Pla2g7	7	0	897	407
Magel2	7	7	897	4201
Apln	7	0	897	407
Lmcd1	7	2	897	2883
E2f6	7	1	897	1403
Fbxw7	7	1	897	1403
Klrg1	7	7	897	4201
Slc7a8	7	7	897	4201
Hnrnpu	7	3	897	3875
Clec4f	7	3	897	3875
Knstrn	7	7	897	4201
Acaa2	7	2	897	2883
Ncaph2	7	7	897	4201
Hif3a	7	7	897	4201
Tlr5	7	1	897	1403
Celsr2	7	1	897	1403
Spag5	7	7	897	4201
Gucy1b1	7	7	897	4201
Sult2b1	7	7	897	4201
Irx5	7	-1	897	-36
Zfp326	7	7	897	4201
Dnmt3l	7	1	897	1403
Apbb1ip	7	7	897	4201
Nup210	7	7	897	4201
Socs6	7	7	897	4201
Pde3a	7	2	897	2883
Nphs1	7	0	897	407
Atp8b1	7	7	897	4201
Eif3i	7	7	897	4201
Cxcl13	7	1	897	1403
Tcerg1	7	1	897	1403
Becn1	7	-9	897	-741
Acin1	7	7	897	4201
Hnrnph2	7	3	897	3875
Rassf1	7	7	897	4201
Txnip	7	-5	897	-577
Dusp14	7	3	897	3875
Stub1	7	7	897	4201
Ybx3	7	7	897	4201
Mbtps1	7	7	897	4201
Aldh18a1	7	7	897	4201
Nxt1	7	7	897	4201
Cilk1	7	2	897	2883
Kcnd3	7	1	897	1403
C1qtnf1	7	1	897	1403
Cacna2d2	7	0	897	407
Slc12a5	7	-3	897	-405
Smarce1	7	7	897	4201
Kcne3	7	7	897	4201
Slc15a2	7	7	897	4201
Piwil2	7	-1	897	-36
Usp29	7	2	897	2883
Angptl4	7	0	897	407
Il17re	7	7	897	4201
Trem1	7	-3	897	-405
Cacna1h	7	0	897	407
Stk4	7	2	897	2883
Gpr180	7	7	897	4201
Trpm7	7	-4	897	-505
Pxmp4	7	7	897	4201
Il21r	7	-1	897	-36
Il21	7	1	897	1403
Wtap	7	2	897	2883
Gucy1a1	7	7	897	4201
Herpud1	7	0	897	407
Inpp5e	7	1	897	1403
Nisch	7	0	897	407
Bean1	7	7	897	4201
Arrdc4	7	2	897	2883
Cdc26	7	7	897	4201
Uqcrh	7	7	897	4201
Ormdl3	7	0	897	407
Sltm	7	7	897	4201
Pycard	7	-11	897	-779
Etfdh	7	7	897	4201
Pnpla2	7	-1	897	-36
Serbp1	7	2	897	2883
Bzw1	7	7	897	4201
Rnf128	7	1	897	1403
Plin3	7	7	897	4201
Sdha	7	2	897	2883
Zfp830	7	7	897	4201
Lap3	7	7	897	4201
Uqcrc2	7	0	897	407
Dnajb4	7	7	897	4201
Mettl21a	7	7	897	4201
Rpl14	7	7	897	4201
Ube2g1	7	7	897	4201
Nop56	7	3	897	3875
Smarca2	7	-1	897	-36
Cltc	7	0	897	407
Zc3h13	7	7	897	4201
Nts	7	0	897	407
Pkp2	7	1	897	1403
Slc39a8	7	0	897	407
Aadac	7	0	897	407
Slc38a2	7	2	897	2883
S100a16	7	0	897	407
Trap1	7	7	897	4201
Rpl22l1	7	7	897	4201
Ncbp2	7	7	897	4201
Smarcc2	7	0	897	407
Rpl24	7	1	897	1403
Ccdc88c	7	1	897	1403
Nrn1	7	1	897	1403
Cthrc1	7	1	897	1403
Ube2c	7	2	897	2883
Fam172a	7	7	897	4201
Ifitm1	7	7	897	4201
Elovl5	7	2	897	2883
Maf1	7	7	897	4201
Ubap2	7	7	897	4201
Chmp2a	7	7	897	4201
Elf2	7	7	897	4201
Wdfy1	7	0	897	407
Afg3l2	7	7	897	4201
Pitrm1	7	7	897	4201
2310039L15Rik	7	-1	897	-36
Bdh2	7	7	897	4201
Trim32	7	1	897	1403
Znhit1	7	7	897	4201
Hdac8	7	0	897	407
Crtc3	7	0	897	407
Zcchc8	7	7	897	4201
Sfpq	7	-1	897	-36
Optn	7	-1	897	-36
Tars2	7	7	897	4201
Apol6	7	7	897	4201
Nanog	7	-2	897	-279
Fundc1	7	0	897	407
Tpx2	7	7	897	4201
Tmem163	7	-5	897	-577
Palld	7	7	897	4201
Lrpprc	7	1	897	1403
Rps6kb1	7	-3	897	-405
Aldh1b1	7	7	897	4201
Adipor1	7	0	897	407
Dhx30	7	7	897	4201
Setd5	7	1	897	1403
Ppp2r2b	7	7	897	4201
Fbxo47	7	7	897	4201
Larp1	7	7	897	4201
Hspa12a	7	7	897	4201
Dppa4	7	7	897	4201
Dppa2	7	7	897	4201
Thap1	7	0	897	407
Kif2c	7	3	897	3875
Psmb11	7	7	897	4201
Glyr1	7	7	897	4201
Lonp1	7	1	897	1403
Cluh	7	7	897	4201
Cyld	7	-1	897	-36
Rptor	7	-4	897	-505
Ubap2l	7	7	897	4201
Lrrc17	7	7	897	4201
Trim14	7	7	897	4201
Spaca6	7	7	897	4201
Cep128	7	7	897	4201
Zc3h14	7	7	897	4201
Eif4b	7	1	897	1403
Sesn3	7	7	897	4201
Senp2	7	-1	897	-36
Mfap4	7	1	897	1403
Immt	7	7	897	4201
Trdn	7	7	897	4201
Ago4	7	7	897	4201
Hnrnpm	7	7	897	4201
Raph1	7	7	897	4201
Myh10	7	-1	897	-36
Apex2	7	7	897	4201
Prdm8	7	7	897	4201
Lpar4	7	7	897	4201
Cdk19	7	7	897	4201
Troap	7	7	897	4201
P2ry10	7	1	897	1403
Apobec3	7	7	897	4201
Pofut2	7	7	897	4201
Cwc22	7	7	897	4201
Zfhx4	7	7	897	4201
Fgf16	7	1	897	1403
C1qtnf3	7	-3	897	-405
Siglece	7	2	897	2883
Ucn3	7	1	897	1403
Chrdl1	7	7	897	4201
Usp26	7	2	897	2883
Srrt	7	7	897	4201
Jam3	7	7	897	4201
Plvap	7	7	897	4201
Il24	7	2	897	2883
Glrx	7	-2	897	-279
Wnt16	7	1	897	1403
Vangl2	7	-4	897	-505
Tinagl1	7	7	897	4201
Hmgb2	7	2	897	2883
Lbr	7	7	897	4201
Mael	7	2	897	2883
Adgrl2	7	0	897	407
Tra2a	7	7	897	4201
Ano1	7	-1	897	-36
Cyp4v3	7	7	897	4201
Slc6a20a	7	7	897	4201
Gck	7	-1	897	-36
Etv5	7	-3	897	-405
Gldc	7	7	897	4201
Ddx1	7	1	897	1403
Aldh6a1	7	7	897	4201
Slc38a1	7	7	897	4201
Pkdcc	7	2	897	2883
Slc39a3	7	7	897	4201
Otub1	7	7	897	4201
Unc5b	7	0	897	407
Acaca	7	0	897	407
Gcm2	7	7	897	4201
Olr1	7	2	897	2883
Prkaa2	7	-2	897	-279
U2af1	7	-2	897	-279
Ogt	7	-4	897	-505
Gpt2	7	7	897	4201
Atad3a	7	7	897	4201
Rcc2	7	7	897	4201
Prex2	7	7	897	4201
Cdcp1	7	1	897	1403
Maob	7	7	897	4201
Glo1	7	0	897	407
Braf	7	-8	897	-714
Rap1a	7	-1	897	-36
Tcrd	7	-3	897	-405
Bmp3	7	7	897	4201
Tmbim6	7	0	897	407
Krt7	7	-1	897	-36
Hdlbp	7	7	897	4201
Atxn3	7	1	897	1403
Kcnq3	7	1	897	1403
Scn2a	7	-1	897	-36
Amy	7	2	897	2883
Hoxd	7	3	897	3875
Igh	7	-1	897	-36
Egln3	7	-3	897	-405
Npnt	7	1	897	1403
Myh7	7	2	897	2883
P2ry14	7	7	897	4201
Ttbk2	7	7	897	4201
Slc17a6	7	-24	897	-862
Tlr3	7	-3	897	-405
Sumo2	7	7	897	4201
Casc3	7	7	897	4201
Flna	7	0	897	407
Luc7l2	7	7	897	4201
Klf11	7	7	897	4201
Camkk2	7	-1	897	-36
Eif4g1	7	1	897	1403
Cblb	7	0	897	407
Fam20a	7	7	897	4201
Hdac4	7	-2	897	-279
Cpeb3	7	7	897	4201
Ccnb3	7	1	897	1403
Clic6	7	7	897	4201
Mtrr	7	-1	897	-36
Mkx	7	7	897	4201
Themis	7	7	897	4201
Mtss1	7	7	897	4201
Ado	7	7	897	4201
Dsg1c	7	7	897	4201
Ythdf2	7	0	897	407
Ago3	7	7	897	4201
Myocd	7	-2	897	-279
Prmt7	7	-1	897	-36
Sidt2	7	7	897	4201
Rap1b	7	0	897	407
Slc5a8	7	7	897	4201
Gemin5	7	7	897	4201
Atxn7l3	7	7	897	4201
Cd300a	7	-2	897	-279
Dhx29	7	7	897	4201
Zfp503	7	1	897	1403
Pak2	7	1	897	1403
Tfb1m	7	7	897	4201
Trim31	7	-4	897	-505
Safb	7	2	897	2883
Srsf7	7	3	897	3875
Dsg1b	7	7	897	4201
Npas4	7	-4	897	-505
Aph1a	7	1	897	1403
Prrc2c	7	7	897	4201
Ndufs1	7	7	897	4201
Dner	7	0	897	407
Ppig	7	7	897	4201
Mettl8	7	7	897	4201
Mavs	7	-4	897	-505
Osbpl2	7	7	897	4201
Ythdf3	7	7	897	4201
Flg2	7	7	897	4201
Vangl1	7	7	897	4201
Prdm13	7	0	897	407
Nrd1	7	7	897	4201
Zmpste24	7	7	897	4201
Thrap3	7	7	897	4201
Nppa	7	0	897	407
Adap1	7	7	897	4201
Mat2a	7	-1	897	-36
Gprc5a	7	7	897	4201
Zfp212	7	7	897	4201
Atp1a3	7	7	897	4201
Adamts17	7	7	897	4201
Dlat	7	7	897	4201
Setd2	7	-4	897	-505
Nxt2	7	7	897	4201
Vash1	7	7	897	4201
Pde4d	7	7	897	4201
Csmd3	7	7	897	4201
Ostn	7	1	897	1403
Malt1	7	2	897	2883
Tgm6	7	7	897	4201
Ifnlr1	7	0	897	407
E2f2	7	2	897	2883
Tsku	7	1	897	1403
Kdm4d	7	2	897	2883
Mrap2	7	7	897	4201
Eda2r	7	2	897	2883
Fat2	7	7	897	4201
Atxn7	7	1	897	1403
Il27	7	-3	897	-405
Ppia	7	0	897	407
Alkbh5	7	0	897	407
Lsm12	7	7	897	4201
Rbfox1	7	0	897	407
Grm4	7	7	897	4201
Strn	7	7	897	4201
Sap130	7	3	897	3875
Slc4a11	7	0	897	407
Vsig4	7	1	897	1403
Kiss1	7	-2	897	-279
Nol4	7	7	897	4201
Idi1	7	7	897	4201
Ism1	7	1	897	1403
Sidt1	7	7	897	4201
Grk3	7	7	897	4201
Islr2	7	1	897	1403
Itgb8	7	0	897	407
Scimp	7	2	897	2883
Lgr6	7	-2	897	-279
Bpi	7	1	897	1403
Miat	7	-3	897	-405
Pon2	7	-1	897	-36
Cecr2	7	2	897	2883
Piwil4	7	0	897	407
Card9	7	1	897	1403
Egfl7	7	2	897	2883
Scarf1	7	7	897	4201
Tmem240	7	7	897	4201
Vgf	7	7	897	4201
Aim2	7	-8	897	-714
Fndc5	7	-1	897	-36
Cdsn	7	7	897	4201
Mir22	7	-2	897	-279
Mir101a	7	7	897	4201
Mir132	7	-1	897	-36
Mir137	7	7	897	4201
Mir140	7	-2	897	-279
Mir142	7	0	897	407
Mir150	7	-2	897	-279
Mir152	7	7	897	4201
Mir210	7	2	897	2883
Mir23b	7	-4	897	-505
Mir27b	7	-1	897	-36
Mir29b-1	7	-2	897	-279
Scn4b	7	2	897	2883
Acsl5	7	7	897	4201
Ncbp1	7	-1	897	-36
Rhox8	7	7	897	4201
Gpr17	7	3	897	3875
Gpx4	7	-10	897	-765
Ankrd31	7	7	897	4201
Pinlyp	7	7	897	4201
Dux	7	-1	897	-36
Mir181c	7	0	897	407
Mir222	7	-2	897	-279
Mir34a	7	1	897	1403
Mir363	7	7	897	4201
Mir383	7	7	897	4201
Mir451a	7	1	897	1403
Mir25	7	0	897	407
Mir335	7	0	897	407
Mir411	7	7	897	4201
Mir92-2	7	7	897	4201
Mir455	7	1	897	1403
Mir92-1	7	7	897	4201
Mir770	7	7	897	4201
Ifi208	7	7	897	4201
Mlca2	7	7	897	4201
Rnaset2a	7	7	897	4201
Zfp831	7	3	897	3875
Tgfbr3l	7	7	897	4201
Mir208b	7	7	897	4201
Mir590	7	2	897	2883
Mir155hg	7	7	897	4201
Abca4	6	0	1729	571
Abi1	6	6	1729	3369
Abl1	6	0	1729	571
Asic1	6	-4	1729	-1237
Chrnb2	6	6	1729	3369
Actb	6	-6	1729	-1409
Actn2	6	0	1729	571
Adam12	6	0	1729	571
Adam15	6	6	1729	3369
Plin2	6	0	1729	571
Adh5	6	0	1729	571
Gpr182	6	6	1729	3369
Adnp	6	0	1729	571
Parp2	6	-3	1729	-1111
Agt	6	-2	1729	-868
Agtr1b	6	0	1729	571
Agtr2	6	-3	1729	-1111
Alox12	6	2	1729	3043
Amh	6	0	1729	571
Ap2m1	6	6	1729	3369
Birc3	6	6	1729	3369
Cd5l	6	1	1729	2051
Apoh	6	1	1729	2051
Ate1	6	6	1729	3369
Atf2	6	6	1729	3369
Neurod6	6	-12	1729	-1611
Hnrnpd	6	6	1729	3369
Avp	6	-4	1729	-1237
B2m	6	-5	1729	-1337
Barx1	6	1	1729	2051
Bcan	6	6	1729	3369
Bcl10	6	0	1729	571
Glb1	6	6	1729	3369
Bglap2	6	0	1729	571
Bgn	6	-1	1729	-425
Bmp1	6	6	1729	3369
Bmp7	6	0	1729	571
Bmpr1a	6	-1	1729	-425
Bmpr1b	6	6	1729	3369
Bnip3l	6	6	1729	3369
Brca2	6	-1	1729	-425
Bsg	6	-1	1729	-425
Btn1a1	6	6	1729	3369
Btrc	6	0	1729	571
Ciita	6	1	1729	2051
Hyou1	6	6	1729	3369
Camk2g	6	0	1729	571
Capn1	6	-2	1729	-868
Cask	6	1	1729	2051
Casp2	6	6	1729	3369
Casp6	6	6	1729	3369
Casp9	6	-2	1729	-868
Ctnna2	6	1	1729	2051
Cav3	6	6	1729	3369
Cck	6	-5	1729	-1337
Cckar	6	6	1729	3369
Ccnb2	6	1	1729	2051
Cct6b	6	1	1729	2051
Ctla4	6	-1	1729	-425
Cd34	6	-2	1729	-868
Cd38	6	-4	1729	-1237
Entpd1	6	-1	1729	-425
Cd68	6	1	1729	2051
Cd8a	6	-5	1729	-1337
Cdc25c	6	6	1729	3369
Cdkn2d	6	0	1729	571
Cdo1	6	6	1729	3369
Cer1	6	0	1729	571
Cfl1	6	-6	1729	-1409
Socs3	6	-5	1729	-1337
Coro1a	6	0	1729	571
Clcn3	6	0	1729	571
Ccr8	6	-1	1729	-425
Ccr10	6	6	1729	3369
Col3a1	6	-4	1729	-1237
Cox4i1	6	-2	1729	-868
Cpeb1	6	6	1729	3369
Crabp1	6	1	1729	2051
Crat	6	6	1729	3369
Dpysl2	6	-3	1729	-1111
Cry1	6	-4	1729	-1237
Csf1r	6	-4	1729	-1237
Csf2ra	6	6	1729	3369
Csf2rb	6	-1	1729	-425
Csf3	6	-1	1729	-425
Ctsb	6	1	1729	2051
Cybb	6	-2	1729	-868
Cyp1a1	6	6	1729	3369
Cyp21a1	6	6	1729	3369
Dgka	6	6	1729	3369
Daxx	6	-2	1729	-868
Dbi	6	6	1729	3369
Dbp	6	-1	1729	-425
Dct	6	1	1729	2051
Dgcr2	6	6	1729	3369
Dkk1	6	2	1729	3043
Dlx1	6	-4	1729	-1237
Dlx2	6	-1	1729	-425
Dmpk	6	-2	1729	-868
Dmc1	6	0	1729	571
Dpp4	6	-5	1729	-1337
Drd3	6	-1	1729	-425
Dsg2	6	6	1729	3369
E2f3	6	1	1729	2051
Lefty1	6	6	1729	3369
Eda	6	6	1729	3369
Edar	6	6	1729	3369
S1pr4	6	6	1729	3369
Eed	6	0	1729	571
Eln	6	0	1729	571
En1	6	-5	1729	-1337
Enah	6	6	1729	3369
Ephb2	6	-2	1729	-868
Esr2	6	-4	1729	-1237
Etv1	6	-3	1729	-1111
Ext1	6	6	1729	3369
Eya4	6	6	1729	3369
F10	6	6	1729	3369
Fah	6	1	1729	2051
Fasl	6	-1	1729	-425
Fdxr	6	6	1729	3369
Flt3l	6	0	1729	571
Flt4	6	-1	1729	-425
Fosl1	6	1	1729	2051
Fpr1	6	-2	1729	-868
Fth1	6	-1	1729	-425
Fut2	6	0	1729	571
Fzd9	6	6	1729	3369
Gab2	6	-1	1729	-425
Gabra1	6	0	1729	571
Gas1	6	-1	1729	-425
Gdf11	6	-1	1729	-425
Gfra1	6	0	1729	571
Gfra2	6	-1	1729	-425
Gh	6	-2	1729	-868
Tsc22d3	6	6	1729	3369
Gjd2	6	-1	1729	-425
Gclc	6	-1	1729	-425
Glrb	6	6	1729	3369
Gna11	6	6	1729	3369
Gnai1	6	6	1729	3369
Gnaq	6	-2	1729	-868
Gnat1	6	6	1729	3369
Gp1bb	6	6	1729	3369
Lilrb4a	6	-4	1729	-1237
Gpc4	6	0	1729	571
Gpr65	6	-3	1729	-1111
Lpar1	6	6	1729	3369
Gpr3	6	1	1729	2051
