## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cav1	6	-1	897	-39
Serpinh1	6	6	897	3499
Ccr6	6	6	897	3499
Cct8	6	6	897	3499
Entpd1	6	-2	897	-321
Cdh6	6	6	897	3499
Cebpa	6	-1	897	-39
Cebpb	6	-4	897	-584
Cer1	6	1	897	1693
Cfh	6	1	897	1693
Chd1	6	6	897	3499
Chl1	6	1	897	1693
Elovl3	6	0	897	562
Cited1	6	6	897	3499
Clock	6	0	897	562
Clu	6	0	897	562
Cxcr2	6	-4	897	-584
Cxcr3	6	-2	897	-321
Cnga1	6	1	897	1693
Col10a1	6	-3	897	-480
Col2a1	6	-9	897	-771
Col3a1	6	1	897	1693
Col4a4	6	1	897	1693
Comt	6	6	897	3499
Crabp2	6	6	897	3499
Crem	6	6	897	3499
Crlf1	6	6	897	3499
Cryaa	6	6	897	3499
Cryab	6	1	897	1693
Cryba1	6	0	897	562
Csf1r	6	-9	897	-771
Ctla2a	6	6	897	3499
Cux2	6	0	897	562
Cyba	6	6	897	3499
Cybb	6	-5	897	-649
Cyp2b13	6	6	897	3499
Cyp2b9	6	6	897	3499
Cyp27b1	6	-2	897	-321
Cyp7b1	6	2	897	3080
Dab1	6	0	897	562
Dbx1	6	0	897	562
Ddc	6	6	897	3499
Ddit3	6	-3	897	-480
Slc29a2	6	6	897	3499
Des	6	-3	897	-480
Dlx3	6	6	897	3499
Dmp1	6	0	897	562
Dync1i1	6	2	897	3080
Drd5	6	6	897	3499
Dscam	6	1	897	1693
E2f1	6	-5	897	-649
Ebf1	6	-3	897	-480
Ebf2	6	0	897	562
Ebf3	6	6	897	3499
Efnb2	6	-1	897	-39
Egfr	6	-7	897	-725
Elk4	6	6	897	3499
Emx2	6	6	897	3499
En1	6	-8	897	-746
Epas1	6	-11	897	-804
Epha2	6	0	897	562
Ephb2	6	-4	897	-584
Ephb4	6	-2	897	-321
Erbb2	6	1	897	1693
Fadd	6	-1	897	-39
Fscn1	6	6	897	3499
Fap	6	1	897	1693
Fas	6	-4	897	-584
Fasl	6	-2	897	-321
Fbp1	6	2	897	3080
Fgf13	6	1	897	1693
Fgfr3	6	-3	897	-480
Fhl2	6	6	897	3499
Fkbp4	6	6	897	3499
Foxc2	6	0	897	562
Fmo3	6	1	897	1693
Fmod	6	0	897	562
Fos	6	-6	897	-697
Fst	6	-1	897	-39
Fth1	6	0	897	562
Fut4	6	1	897	1693
Fyn	6	1	897	1693
Fzd6	6	-2	897	-321
Gabpa	6	3	897	3456
Gabra1	6	6	897	3499
Gabrb1	6	6	897	3499
Gad1	6	-12	897	-813
B4galnt1	6	6	897	3499
Galr2	6	1	897	1693
Galr3	6	1	897	1693
Gapdh	6	6	897	3499
Gata2	6	-2	897	-321
Gata6	6	-2	897	-321
Gcgr	6	0	897	562
Ggta1	6	0	897	562
Gja5	6	-1	897	-39
Gjb6	6	0	897	562
Gls	6	0	897	562
Gnai3	6	1	897	1693
Gnao1	6	0	897	562
Gnaq	6	1	897	1693
Gnas	6	-2	897	-321
Rack1	6	6	897	3499
Lilrb4a	6	1	897	1693
Gpc4	6	6	897	3499
Grb10	6	6	897	3499
Gria1	6	-1	897	-39
Grm1	6	3	897	3456
Pdia3	6	6	897	3499
Hspa5	6	-3	897	-480
Hand1	6	-4	897	-584
Hand2	6	-3	897	-480
Hc	6	-1	897	-39
Hdac2	6	-2	897	-321
Hes5	6	-1	897	-39
Foxn1	6	-3	897	-480
Foxf1	6	-1	897	-39
Foxd1	6	-2	897	-321
Hic1	6	1	897	1693
Mnx1	6	-2	897	-321
Foxa3	6	6	897	3499
Onecut1	6	2	897	3080
Hoxa13	6	-2	897	-321
Hoxa3	6	-4	897	-584
Hoxd13	6	-2	897	-321
Hpca	6	6	897	3499
Hsd11b1	6	0	897	562
Hsd17b3	6	6	897	3499
Elavl1	6	1	897	1693
Elavl4	6	-2	897	-321
Ibsp	6	-1	897	-39
Id2	6	1	897	1693
Ido1	6	-5	897	-649
Igf2r	6	-1	897	-39
Ccn1	6	-2	897	-321
Igh-J	6	-1	897	-39
Ikbkb	6	-2	897	-321
Il10	6	-21	897	-868
Il11	6	1	897	1693
Il11ra1	6	-1	897	-39
Il15	6	0	897	562
Il1rn	6	0	897	562
Il2rb	6	0	897	562
Il6ra	6	0	897	562
Il6st	6	6	897	3499
Il9	6	6	897	3499
Lrig1	6	6	897	3499
Inpp5d	6	6	897	3499
Insr	6	-3	897	-480
Irf1	6	-3	897	-480
Irf4	6	-3	897	-480
Itga6	6	0	897	562
Itpr2	6	-2	897	-321
Jak1	6	0	897	562
Jak3	6	-1	897	-39
Jun	6	-1	897	-39
Kcnc1	6	0	897	562
Kcnk3	6	6	897	3499
Kcnma1	6	0	897	562
Kcnn4	6	6	897	3499
Kera	6	6	897	3499
Kif3b	6	6	897	3499
Krt6a	6	0	897	562
Aff3	6	6	897	3499
Lamp1	6	-1	897	-39
Anpep	6	0	897	562
Lat	6	1	897	1693
Lcn2	6	-9	897	-771
Ldb2	6	1	897	1693
Ldha	6	-2	897	-321
Lgals3	6	-5	897	-649
Lgals9	6	-1	897	-39
Lhb	6	-2	897	-321
Lhx9	6	1	897	1693
Limk1	6	0	897	562
Lmnb1	6	-3	897	-480
Lmo2	6	6	897	3499
Zbtb7a	6	6	897	3499
Lrp6	6	-2	897	-321
Lrrn1	6	6	897	3499
Cd93	6	6	897	3499
Ly6c1	6	6	897	3499
Mab21l1	6	1	897	1693
Marcks	6	6	897	3499
Matn4	6	6	897	3499
Mcl1	6	-3	897	-480
Mef2c	6	-4	897	-584
Mest	6	1	897	1693
Pias2	6	6	897	3499
Afdn	6	6	897	3499
Mmp10	6	6	897	3499
Mpo	6	1	897	1693
Mpz	6	1	897	1693
Mrc2	6	1	897	1693
Cited2	6	1	897	1693
Mstn	6	-5	897	-649
Msx1	6	-4	897	-584
Laptm4a	6	6	897	3499
Mybpc3	6	1	897	1693
Myc	6	-10	897	-791
Myh1	6	-1	897	-39
Myl2	6	-3	897	-480
Myo6	6	6	897	3499
Nap1l4	6	6	897	3499
Ncl	6	6	897	3499
Ndp	6	6	897	3499
Nf2	6	2	897	3080
Nfib	6	-1	897	-39
Nfix	6	6	897	3499
Nfya	6	0	897	562
Nkx3-1	6	0	897	562
Nr4a3	6	-1	897	-39
Notch4	6	-1	897	-39
Nppc	6	6	897	3499
Slc11a2	6	1	897	1693
Ntf3	6	1	897	1693
Ntrk3	6	-1	897	-39
Numb	6	1	897	1693
Numbl	6	6	897	3499
Nxph1	6	6	897	3499
Ogg1	6	0	897	562
Fxyd5	6	6	897	3499
Olfr2	6	6	897	3499
Osmr	6	0	897	562
Oxt	6	-4	897	-584
P2rx7	6	-11	897	-804
P2ry2	6	2	897	3080
Prdx1	6	6	897	3499
Pak3	6	0	897	562
Pappa	6	-2	897	-321
Pax5	6	-2	897	-321
Pbx3	6	0	897	562
Pcbp2	6	6	897	3499
Pcp2	6	6	897	3499
Pcp4	6	1	897	1693
Furin	6	0	897	562
Pdha1	6	6	897	3499
Pfn1	6	-1	897	-39
Pfn2	6	6	897	3499
Pgam1	6	1	897	1693
Pgk1	6	6	897	3499
Pgr	6	-2	897	-321
Abcb1b	6	0	897	562
Abcb1a	6	0	897	562
Phb	6	0	897	562
Pick1	6	1	897	1693
Prkcd	6	1	897	1693
Prkci	6	-1	897	-39
Prkcz	6	-3	897	-480
Pla2g4a	6	0	897	562
Pld1	6	-2	897	-321
Plec	6	0	897	562
Plg	6	0	897	562
Pms2	6	6	897	3499
Prrx1	6	-1	897	-39
Polb	6	0	897	562
Polg	6	-2	897	-321
Pomc	6	-9	897	-771
Pou3f1	6	1	897	1693
Pou3f2	6	-2	897	-321
Pou3f4	6	6	897	3499
Srgn	6	6	897	3499
Prkar1a	6	1	897	1693
Prl	6	-4	897	-584
Prlr	6	6	897	3499
Prm2	6	6	897	3499
Ptger4	6	0	897	562
Ptgfr	6	6	897	3499
Ptgir	6	0	897	562
Ptgs2	6	-4	897	-584
Pthlh	6	0	897	562
Ptk2b	6	1	897	1693
Ptpn2	6	-1	897	-39
Ptpn5	6	1	897	1693
Ptpn22	6	2	897	3080
Ptpra	6	6	897	3499
Rab7	6	-1	897	-39
Rara	6	6	897	3499
Rasd1	6	6	897	3499
Rbpj	6	-1	897	-39
Ret	6	-6	897	-697
Rfx2	6	6	897	3499
Rgs9	6	-1	897	-39
Rnf4	6	6	897	3499
Rora	6	-6	897	-697
Polr2a	6	-3	897	-480
Rps19	6	6	897	3499
Ryr2	6	-2	897	-321
Saa3	6	0	897	562
Apcs	6	6	897	3499
Scd1	6	-5	897	-649
Scg2	6	6	897	3499
Scg3	6	6	897	3499
Msr1	6	2	897	3080
Ccl1	6	1	897	1693
Ccl4	6	1	897	1693
Ccl5	6	1	897	1693
Ccl8	6	0	897	562
Selenbp1	6	6	897	3499
Selplg	6	1	897	1693
Sema4d	6	0	897	562
Spi1	6	0	897	562
Sgk1	6	2	897	3080
St8sia1	6	6	897	3499
St3gal5	6	6	897	3499
Slc2a1	6	-7	897	-725
Slc2a4	6	-2	897	-321
Slc8a1	6	0	897	562
Slfn2	6	6	897	3499
Slit2	6	1	897	1693
Siglec1	6	1	897	1693
Snai1	6	-3	897	-480
Snap23	6	1	897	1693
Sort1	6	0	897	562
Sos1	6	6	897	3499
Sos2	6	6	897	3499
Sox12	6	6	897	3499
Sox13	6	6	897	3499
Sox18	6	6	897	3499
Sox4	6	-1	897	-39
Sp1	6	-1	897	-39
Sall3	6	6	897	3499
Sparc	6	-4	897	-584
Serpina3n	6	-1	897	-39
Sptbn2	6	6	897	3499
Spock1	6	6	897	3499
Scarb1	6	-1	897	-39
Srf	6	2	897	3080
Srms	6	6	897	3499
Stat5b	6	1	897	1693
Stx1a	6	1	897	1693
Stxbp1	6	1	897	1693
Sucla2	6	6	897	3499
Sycp1	6	1	897	1693
Sdc1	6	-1	897	-39
Tac2	6	1	897	1693
Tank	6	6	897	3499
Tcf7l2	6	-1	897	-39
Zeb1	6	-5	897	-649
Tfap2c	6	1	897	1693
Tfeb	6	-5	897	-649
Tcl1	6	6	897	3499
Tcrb	6	-4	897	-584
Tead2	6	3	897	3456
Tead3	6	6	897	3499
Tead4	6	1	897	1693
Tert	6	-1	897	-39
Tff2	6	6	897	3499
Tgfbi	6	0	897	562
Tgfbr1	6	-3	897	-480
Tgm2	6	-3	897	-480
Th	6	-14	897	-838
Thbs1	6	-1	897	-39
Thra	6	-1	897	-39
Thrb	6	-1	897	-39
Trim24	6	6	897	3499
Trim28	6	-1	897	-39
Tln1	6	-1	897	-39
Tnfaip3	6	-2	897	-321
Tnfrsf10b	6	3	897	3456
Tnfrsf18	6	-1	897	-39
Tnfrsf9	6	-1	897	-39
Tnp1	6	6	897	3499
Hsp90b1	6	0	897	562
Trex1	6	6	897	3499
Tshr	6	6	897	3499
Tuba3b	6	6	897	3499
Tnfsf4	6	6	897	3499
Txk	6	6	897	3499
Cmpk2	6	6	897	3499
Ube2i	6	-2	897	-321
Usp12	6	6	897	3499
Sumo1	6	1	897	1693
Usp5	6	6	897	3499
Ucp1	6	-9	897	-771
Uncx	6	6	897	3499
Usp4	6	6	897	3499
Scgb1a1	6	-1	897	-39
Vim	6	-10	897	-791
Vipr2	6	-2	897	-321
Vnn1	6	6	897	3499
Trpv2	6	2	897	3080
Wiz	6	6	897	3499
Wld	6	-1	897	-39
Wnt11	6	-1	897	-39
Wnt9b	6	-1	897	-39
Wnt7b	6	-2	897	-321
Xbp1	6	-3	897	-480
Yes1	6	6	897	3499
Zbtb14	6	6	897	3499
Zfp185	6	6	897	3499
Zfpm2	6	6	897	3499
Zic2	6	1	897	1693
Amfr	6	6	897	3499
Clca1	6	6	897	3499
Clec5a	6	6	897	3499
Ets1	6	-1	897	-39
Gdf15	6	-2	897	-321
Mgll	6	0	897	562
Pcbp1	6	6	897	3499
Sh3bp2	6	6	897	3499
Spry1	6	0	897	562
Rbck1	6	6	897	3499
Adgre5	6	6	897	3499
Mapkbp1	6	6	897	3499
Map2k4	6	1	897	1693
Map3k7	6	-4	897	-584
Map3k8	6	0	897	562
Nr5a2	6	1	897	1693
Cul3	6	6	897	3499
Homer1	6	1	897	1693
Ror1	6	1	897	1693
Ror2	6	2	897	3080
Slc7a11	6	-1	897	-39
Foxl2	6	-2	897	-321
Islr	6	6	897	3499
Klrk1	6	-2	897	-321
Aoah	6	-1	897	-39
Irf5	6	-3	897	-480
Eif2ak4	6	-4	897	-584
Tlx3	6	-1	897	-39
Podxl	6	6	897	3499
Pla2g7	6	6	897	3499
Srr	6	1	897	1693
Cep63	6	1	897	1693
Dpf1	6	1	897	1693
Opn4	6	-2	897	-321
Zbtb18	6	1	897	1693
Elane	6	0	897	562
Keap1	6	-3	897	-480
Klrg1	6	6	897	3499
Il27ra	6	1	897	1693
Rgs14	6	6	897	3499
Bbs1	6	0	897	562
Rcn3	6	0	897	562
Tslp	6	-1	897	-39
Nap1l1	6	6	897	3499
Cldn7	6	6	897	3499
Irf7	6	-2	897	-321
Elovl2	6	1	897	1693
Chst2	6	0	897	562
Nfat5	6	-2	897	-321
Mefv	6	6	897	3499
Ubqln2	6	2	897	3080
Fezf2	6	-1	897	-39
Gsdme	6	-3	897	-480
Cadm1	6	0	897	562
Ift20	6	6	897	3499
Fmo2	6	6	897	3499
Pgam2	6	6	897	3499
Nprl2	6	6	897	3499
Tcerg1	6	6	897	3499
Mad2l1	6	2	897	3080
Heyl	6	0	897	562
Stx1b	6	6	897	3499
Patz1	6	0	897	562
Naa10	6	6	897	3499
Dnajc7	6	6	897	3499
Spen	6	6	897	3499
Pdcd10	6	0	897	562
Dpt	6	6	897	3499
Pias1	6	6	897	3499
Fads2	6	6	897	3499
Tbk1	6	-4	897	-584
Srpk3	6	6	897	3499
Cib2	6	6	897	3499
Pmfbp1	6	6	897	3499
Fgf21	6	-9	897	-771
Crtap	6	6	897	3499
Gpr132	6	6	897	3499
Rec8	6	-1	897	-39
C1qtnf1	6	6	897	3499
Mbnl1	6	-1	897	-39
Cacna2d2	6	1	897	1693
Insm2	6	6	897	3499
Nsmf	6	6	897	3499
Tbx20	6	0	897	562
Ehd3	6	6	897	3499
Piwil1	6	6	897	3499
Bin3	6	6	897	3499
Hic2	6	6	897	3499
Sall1	6	2	897	3080
Zbtb32	6	6	897	3499
Pard6b	6	0	897	562
Rab37	6	6	897	3499
Shank3	6	-4	897	-584
Elp2	6	6	897	3499
Crbn	6	0	897	562
Trpm7	6	-3	897	-480
Mlxipl	6	-1	897	-39
Smpd3	6	6	897	3499
Maea	6	6	897	3499
Sqor	6	6	897	3499
Dact1	6	6	897	3499
Aqp9	6	1	897	1693
Nrgn	6	1	897	1693
Gpr35	6	0	897	562
Tmub1	6	6	897	3499
Gprc5b	6	6	897	3499
Fndc4	6	6	897	3499
Nmi	6	0	897	562
Sostdc1	6	0	897	562
Krtcap2	6	6	897	3499
Ifitm3	6	0	897	562
Lrrk2	6	-4	897	-584
Hmg20a	6	6	897	3499
Acadsb	6	6	897	3499
Swsap1	6	6	897	3499
Plin5	6	1	897	1693
Peli1	6	1	897	1693
Cap2	6	-1	897	-39
Mfn1	6	6	897	3499
Coq8a	6	6	897	3499
Pkp2	6	6	897	3499
Entpd4	6	6	897	3499
Rnf41	6	0	897	562
Sncaip	6	1	897	1693
Camsap2	6	6	897	3499
Tmem100	6	0	897	562
Rnmt	6	6	897	3499
Ccny	6	6	897	3499
Bambi	6	-1	897	-39
Smarcc2	6	-1	897	-39
Ino80	6	6	897	3499
Wls	6	-5	897	-649
Ciz1	6	6	897	3499
Rraga	6	3	897	3456
Fcmr	6	6	897	3499
Selenot	6	6	897	3499
Spaca4	6	6	897	3499
Wdfy1	6	0	897	562
Lyg1	6	6	897	3499
Dapk1	6	0	897	562
Casz1	6	6	897	3499
Zswim7	6	6	897	3499
Tnfaip8l2	6	0	897	562
Polr2f	6	6	897	3499
Wnk4	6	-1	897	-39
Exoc1	6	1	897	1693
Nt5dc2	6	6	897	3499
Ifi35	6	6	897	3499
Crtc3	6	6	897	3499
Spdya	6	6	897	3499
Eva1c	6	6	897	3499
D7Ertd443e	6	6	897	3499
Spats1	6	6	897	3499
Septin12	6	6	897	3499
Atoh8	6	6	897	3499
Optn	6	-4	897	-584
Rarres2	6	-1	897	-39
Lrwd1	6	6	897	3499
Etnppl	6	6	897	3499
Zbtb43	6	6	897	3499
Phf7	6	6	897	3499
Tmem106b	6	-1	897	-39
Nanog	6	-4	897	-584
Dnmbp	6	6	897	3499
Phf10	6	6	897	3499
Zbtb46	6	1	897	1693
Slc16a10	6	6	897	3499
Adipor1	6	-2	897	-321
Zcchc12	6	6	897	3499
Neil1	6	6	897	3499
Hepacam	6	6	897	3499
Fezf1	6	6	897	3499
Actrt1	6	6	897	3499
Hbp1	6	6	897	3499
Aldh3b3	6	6	897	3499
Vgll3	6	6	897	3499
Zbtb8a	6	6	897	3499
Ppp2r1b	6	6	897	3499
Ifitm5	6	0	897	562
Arpp21	6	6	897	3499
Usp16	6	6	897	3499
Pi16	6	1	897	1693
Zfp263	6	6	897	3499
Lonp1	6	2	897	3080
Katnb1	6	6	897	3499
Rptor	6	-2	897	-321
Clec16a	6	6	897	3499
Cfap53	6	3	897	3456
Gzf1	6	6	897	3499
Tent5c	6	6	897	3499
Naa15	6	6	897	3499
Zbtb49	6	6	897	3499
Zbtb3	6	6	897	3499
Asxl2	6	1	897	1693
Sirt4	6	6	897	3499
Cox8c	6	6	897	3499
Cfap161	6	6	897	3499
Zbtb4	6	6	897	3499
Wnk2	6	6	897	3499
Plppr5	6	6	897	3499
Smurf1	6	6	897	3499
4930579G24Rik	6	6	897	3499
Cant1	6	6	897	3499
Gpsm2	6	2	897	3080
Ppp1r14c	6	6	897	3499
Lamp5	6	6	897	3499
Rflnb	6	6	897	3499
Gper1	6	-2	897	-321
B3gat1	6	6	897	3499
Lrg1	6	0	897	562
Ddrgk1	6	2	897	3080
Mpped2	6	6	897	3499
Sun1	6	0	897	562
Ankrd11	6	6	897	3499
Hnrnpa0	6	6	897	3499
Ehmt1	6	1	897	1693
Elp4	6	6	897	3499
Crisp4	6	6	897	3499
Cox7b2	6	6	897	3499
Mvp	6	6	897	3499
Htra3	6	6	897	3499
Fbxo43	6	6	897	3499
Recql4	6	6	897	3499
Mynn	6	6	897	3499
N4bp1	6	0	897	562
Fgf20	6	6	897	3499
Ntng1	6	1	897	1693
Fcrls	6	0	897	562
Trim23	6	6	897	3499
Zbtb22	6	6	897	3499
C1qtnf3	6	6	897	3499
Tlr9	6	-7	897	-725
Glrx	6	-1	897	-39
Wnt16	6	0	897	562
Arid1a	6	-2	897	-321
Hmgb2	6	6	897	3499
Naa11	6	6	897	3499
Mfsd6	6	6	897	3499
Clp1	6	6	897	3499
Golga2	6	0	897	562
Prmt6	6	6	897	3499
Kdm1a	6	-3	897	-480
Zbtb48	6	6	897	3499
Emilin1	6	1	897	1693
Wdr91	6	6	897	3499
Ric8a	6	6	897	3499
Gadd45gip1	6	1	897	1693
Pls1	6	6	897	3499
Pls3	6	6	897	3499
Traf3ip2	6	2	897	3080
Chil4	6	6	897	3499
Exoc5	6	1	897	1693
Sharpin	6	-1	897	-39
Ticam1	6	-3	897	-480
Tnfaip8	6	6	897	3499
Unc5b	6	6	897	3499
Acaca	6	0	897	562
Dio3	6	6	897	3499
Osr2	6	0	897	562
H1f6	6	1	897	1693
Cenpf	6	6	897	3499
Celf4	6	6	897	3499
Grm2	6	0	897	562
Grm3	6	0	897	562
Olr1	6	6	897	3499
Prkaa2	6	-3	897	-480
Xrcc4	6	-1	897	-39
Ogt	6	-6	897	-697
Tspan9	6	6	897	3499
Arrb1	6	0	897	562
Rap1a	6	1	897	1693
Zbtb25	6	6	897	3499
Krt7	6	0	897	562
Ly6a	6	1	897	1693
Cse1l	6	6	897	3499
Slc8a3	6	6	897	3499
H2	6	1	897	1693
Ifna	6	2	897	3080
Egln1	6	0	897	562
Egln3	6	-3	897	-480
Npnt	6	6	897	3499
Lyve1	6	-5	897	-649
Zbtb21	6	6	897	3499
Hdl3	6	6	897	3499
Oxr1	6	1	897	1693
Slc8b1	6	6	897	3499
Ppargc1b	6	-2	897	-321
Vgll1	6	6	897	3499
Trpm8	6	-3	897	-480
H1f8	6	6	897	3499
Kdm4b	6	0	897	562
Zbtb7c	6	6	897	3499
Pde2a	6	6	897	3499
Mchr1	6	6	897	3499
Eif4g1	6	6	897	3499
Cblb	6	1	897	1693
Hdac4	6	6	897	3499
Cpeb3	6	6	897	3499
Metrnl	6	1	897	1693
Tdrd6	6	6	897	3499
P3h2	6	6	897	3499
Unc5d	6	1	897	1693
Il20rb	6	6	897	3499
Sox30	6	6	897	3499
Tut7	6	6	897	3499
Cdk5rap2	6	6	897	3499
Prmt7	6	6	897	3499
Tdrd5	6	6	897	3499
Vgll2	6	6	897	3499
Rap1b	6	1	897	1693
Zbtb8b	6	6	897	3499
Taar5	6	2	897	3080
Appl2	6	1	897	1693
Ckap4	6	6	897	3499
Slc17a8	6	-3	897	-480
Wdpcp	6	6	897	3499
Efemp1	6	6	897	3499
Wnt9a	6	0	897	562
Nle1	6	6	897	3499
Tada2a	6	6	897	3499
Rhbdf2	6	1	897	1693
Nploc4	6	6	897	3499
Rarb	6	-2	897	-321
Zfp503	6	6	897	3499
Scara3	6	6	897	3499
Sox21	6	6	897	3499
Mpped1	6	6	897	3499
Spidr	6	6	897	3499
Trim31	6	6	897	3499
Adgrf5	6	6	897	3499
Dlgap1	6	1	897	1693
Rbbp8	6	6	897	3499
Catsper1	6	1	897	1693
Ina	6	6	897	3499
Zbtb41	6	6	897	3499
Atf6	6	-1	897	-39
Slc30a10	6	6	897	3499
Smyd2	6	6	897	3499
Gpbar1	6	-1	897	-39
Camsap1	6	1	897	1693
Pip5kl1	6	6	897	3499
Cerkl	6	6	897	3499
Ambra1	6	-2	897	-321
Trib3	6	0	897	562
Asxl1	6	1	897	1693
Zfp217	6	6	897	3499
Zbtb10	6	6	897	3499
Qrfpr	6	6	897	3499
Zbtb5	6	6	897	3499
Elp1	6	6	897	3499
Haus6	6	6	897	3499
Usp1	6	6	897	3499
Efcab7	6	6	897	3499
Hcrtr1	6	-1	897	-39
Grhl3	6	-1	897	-39
Zbtb40	6	6	897	3499
Nppa	6	-4	897	-584
Tardbp	6	-4	897	-584
Gbx1	6	6	897	3499
Dok7	6	6	897	3499
Chrna9	6	1	897	1693
Grsf1	6	2	897	3080
Zbtb45	6	6	897	3499
Wdr62	6	6	897	3499
Gpr26	6	1	897	1693
Sorbs2	6	1	897	1693
Zbtb44	6	6	897	3499
Usp28	6	-1	897	-39
Sik2	6	0	897	562
Lingo1	6	6	897	3499
Scap	6	1	897	1693
Prss50	6	6	897	3499
Nox1	6	-4	897	-584
Igha	6	0	897	562
Ago2	6	0	897	562
Gpr156	6	6	897	3499
Cdc42bpg	6	6	897	3499
Zbtb37	6	6	897	3499
Tnfsf18	6	-1	897	-39
Gpr1	6	1	897	1693
Zbtb34	6	6	897	3499
Zbtb6	6	6	897	3499
Dlgap3	6	1	897	1693
Ifnlr1	6	0	897	562
Slc13a4	6	6	897	3499
Zdhhc13	6	6	897	3499
Mcph1	6	0	897	562
Podnl1	6	6	897	3499
Zbtb38	6	6	897	3499
Chodl	6	6	897	3499
Atxn7	6	6	897	3499
Fktn	6	6	897	3499
Irak4	6	6	897	3499
Samd3	6	6	897	3499
Zbtb24	6	6	897	3499
Zbtb1	6	6	897	3499
Ccnb1	6	0	897	562
Rnf31	6	-1	897	-39
Rbfox1	6	6	897	3499
Robo2	6	1	897	1693
Ss18	6	6	897	3499
Slc4a11	6	-1	897	-39
Ssc5d	6	6	897	3499
Ephb1	6	0	897	562
Klhl18	6	6	897	3499
Zbtb11	6	6	897	3499
C2cd3	6	6	897	3499
Vsig4	6	6	897	3499
Kctd19	6	6	897	3499
Wnk3	6	6	897	3499
Pcmtd1	6	6	897	3499
Tigar	6	1	897	1693
Zbtb39	6	6	897	3499
Sp8	6	-1	897	-39
Lypd6	6	6	897	3499
Lrig3	6	6	897	3499
Nron	6	6	897	3499
Zbtb26	6	6	897	3499
Chd7	6	0	897	562
Nol4l	6	6	897	3499
Bpi	6	0	897	562
Miat	6	2	897	3080
Dhps	6	0	897	562
Gm773	6	6	897	3499
Kcnk18	6	2	897	3080
Card9	6	-2	897	-321
Gipr	6	-1	897	-39
Zbtb2	6	6	897	3499
Zbtb42	6	6	897	3499
Prdm14	6	2	897	3080
Nova2	6	6	897	3499
Mir130a	6	1	897	1693
Mir133a-1	6	1	897	1693
Mir139	6	-2	897	-321
Mir140	6	1	897	1693
Mir142	6	2	897	3080
Mir149	6	6	897	3499
Mir154	6	6	897	3499
Mir155	6	-6	897	-697
Mir15a	6	-3	897	-480
Mir15b	6	2	897	3080
Mir185	6	-1	897	-39
Mir193a	6	6	897	3499
Mir210	6	-1	897	-39
Mir23a	6	-1	897	-39
Mir29a	6	-1	897	-39
Mir124a-1	6	2	897	3080
Hcrtr2	6	0	897	562
Banf2	6	6	897	3499
Olfr151	6	6	897	3499
Znrf3	6	6	897	3499
Specc1	6	6	897	3499
Otulin	6	6	897	3499
Hdac1	6	-3	897	-480
Mn1	6	1	897	1693
Fam222a	6	6	897	3499
Nlrc5	6	6	897	3499
Chrna10	6	1	897	1693
Tug1	6	-3	897	-480
Hmcn1	6	6	897	3499
Gsk3a	6	6	897	3499
Majin	6	6	897	3499
Faiml	6	6	897	3499
Hs3st4	6	6	897	3499
Otogl	6	6	897	3499
Cdr1	6	6	897	3499
Dux	6	0	897	562
Zfp541	6	6	897	3499
Kif26a	6	6	897	3499
Mir199a-2	6	6	897	3499
Mir221	6	-1	897	-39
Mir326	6	6	897	3499
Mir34b	6	-1	897	-39
Mir370	6	6	897	3499
Mir485	6	6	897	3499
Mir489	6	6	897	3499
Mir494	6	0	897	562
Mir378a	6	-1	897	-39
Mir19a	6	6	897	3499
Mir375	6	1	897	1693
Mir455	6	0	897	562
Mir802	6	0	897	562
Mir511	6	6	897	3499
Gm19705	6	6	897	3499
Zfp683	6	6	897	3499
Tincr	6	6	897	3499
Mir374c	6	6	897	3499
Gm27199	6	6	897	3499
Gm33647	6	6	897	3499
Gm29260	6	6	897	3499
Gm38659	6	6	897	3499
Gm16286	6	6	897	3499
Abca1	5	1	1830	2147
Acvr2a	5	5	1830	2566
Acvr2b	5	0	1830	760
Adam10	5	-4	1830	-1413
Adm	5	0	1830	760
Adora3	5	0	1830	760
Adra2a	5	5	1830	2566
Adrb1	5	1	1830	2147
Adrb3	5	-2	1830	-972
Ager	5	-5	1830	-1517
Angpt1	5	0	1830	760
Angpt4	5	5	1830	2566
Alpl	5	-5	1830	-1517
Alcam	5	5	1830	2566
Aldh1a1	5	-2	1830	-972
Aldh3a2	5	5	1830	2566
Fabp4	5	-3	1830	-1254
Apoh	5	5	1830	2566
Arc	5	-4	1830	-1413
Atpif1	5	5	1830	2566
Bglap2	5	-3	1830	-1254
Birc6	5	5	1830	2566
Bsn	5	1	1830	2147
Cacna1e	5	5	1830	2566
Cacna2d1	5	5	1830	2566
Cacng1	5	5	1830	2566
Calcr	5	-3	1830	-1254
Calr	5	5	1830	2566
Cask	5	5	1830	2566
Casr	5	-1	1830	-371
Cbs	5	0	1830	760
Cbx1	5	5	1830	2566
Ccnd2	5	-2	1830	-972
Ccng1	5	-2	1830	-972
Cct6b	5	5	1830	2566
Cd22	5	-1	1830	-371
Cd38	5	-4	1830	-1413
Cd8a	5	-2	1830	-972
Cdh11	5	-1	1830	-371
Cdh5	5	-4	1830	-1413
Cdh8	5	5	1830	2566
Cdk6	5	-1	1830	-371
Cdkn1b	5	-5	1830	-1517
