## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir185	8	2	585	1759
Mir19b-2	8	8	585	4554
Mir27a	8	-2	585	-95
Mir378a	8	1	585	774
Mir31	8	4	585	4225
Mir17	8	2	585	1759
Mir200c	8	-4	585	-271
Mir16-2	8	8	585	4554
Kifc1	8	8	585	4554
Hotair	8	0	585	306
Abi1	7	7	966	4173
Acadm	7	7	966	4173
Ace	7	2	966	2860
Aco2	7	1	966	1378
Acp2	7	7	966	4173
Actg1	7	7	966	4173
Adam8	7	1	966	1378
Avil	7	1	966	1378
Angpt1	7	0	966	393
Angpt2	7	7	966	4173
Aicda	7	-6	966	-705
Aldoa	7	1	966	1378
Alox5	7	-2	966	-328
Ang2	7	7	966	4173
Anp32a	7	7	966	4173
Birc5	7	-2	966	-328
Apobec1	7	7	966	4173
Aqp2	7	-1	966	-75
Aqp4	7	-5	966	-652
Aqp5	7	-4	966	-573
Aqp7	7	1	966	1378
Arc	7	1	966	1378
Phox2a	7	1	966	1378
Arsa	7	1	966	1378
Zfhx3	7	1	966	1378
Atm	7	-4	966	-573
Atp1a1	7	2	966	2860
Atp5b	7	0	966	393
Pcdh15	7	7	966	4173
Avp	7	-2	966	-328
Bach1	7	2	966	2860
Bcat1	7	7	966	4173
Bcl2	7	-2	966	-328
Bcl2l1	7	7	966	4173
Fabp7	7	-6	966	-705
Prdm1	7	-2	966	-328
Bmpr1b	7	7	966	4173
Bsn	7	-1	966	-75
C1qa	7	-3	966	-476
Cacna1g	7	1	966	1378
Car3	7	7	966	4173
Nr1i3	7	1	966	1378
Cav3	7	1	966	1378
Serpinh1	7	1	966	1378
Cbx5	7	0	966	393
Ccna2	7	0	966	393
Ccne2	7	1	966	1378
Ccng1	7	1	966	1378
Cct5	7	7	966	4173
Cct8	7	1	966	1378
Cd22	7	1	966	1378
Cd34	7	-1	966	-75
Cd38	7	-5	966	-652
Cd247	7	7	966	4173
Cd4	7	-5	966	-652
Cd6	7	7	966	4173
Cd72	7	7	966	4173
Cd84	7	2	966	2860
Cdk6	7	-6	966	-705
Cdkn2c	7	2	966	2860
Chga	7	-1	966	-75
Chgb	7	7	966	4173
Chuk	7	0	966	393
Socs3	7	-4	966	-573
Ckm	7	7	966	4173
Cldn1	7	2	966	2860
Cldn2	7	-1	966	-75
Clu	7	0	966	393
Ccr9	7	1	966	1378
Ccr5	7	-1	966	-75
Ccr7	7	0	966	393
Cnn1	7	0	966	393
Cobl	7	0	966	393
Col4a2	7	7	966	4173
Col9a3	7	1	966	1378
Cpox	7	7	966	4173
Crabp2	7	1	966	1378
Crhr1	7	-1	966	-75
Cry2	7	-1	966	-75
Csf1r	7	-2	966	-328
Csf2rb	7	-1	966	-75
Cst9	7	7	966	4173
Cstb	7	1	966	1378
Ctsk	7	-3	966	-476
Ctsl	7	2	966	2860
Cttn	7	3	966	3844
Cyp11b2	7	7	966	4173
Cyp51	7	7	966	4173
Cyp7a1	7	7	966	4173
Dab1	7	0	966	393
Dazl	7	-1	966	-75
Dbh	7	1	966	1378
Ddx6	7	7	966	4173
Defa1	7	7	966	4173
Twist2	7	0	966	393
Dhcr7	7	7	966	4173
Dld	7	7	966	4173
Dlk1	7	0	966	393
Dlx5	7	-5	966	-652
Dync1h1	7	7	966	4173
Dnm2	7	0	966	393
Drd1	7	0	966	393
Drd3	7	0	966	393
Dsc1	7	7	966	4173
Dsc3	7	7	966	4173
Dsg1a	7	7	966	4173
E4f1	7	7	966	4173
Ecm1	7	7	966	4173
Eef2	7	2	966	2860
Efna2	7	1	966	1378
Elf5	7	7	966	4173
Elk1	7	-2	966	-328
Elk4	7	-1	966	-75
Erbb2	7	-1	966	-75
Etv6	7	7	966	4173
Bcl11a	7	0	966	393
Evx1	7	7	966	4173
Eya1	7	1	966	1378
F2r	7	7	966	4173
F8	7	1	966	1378
Fasn	7	-1	966	-75
Srsf10	7	7	966	4173
Fbl	7	3	966	3844
Fbln2	7	1	966	1378
Fbn1	7	-6	966	-705
Fbn2	7	-1	966	-75
Fdft1	7	7	966	4173
Fgf11	7	2	966	2860
Fgf12	7	7	966	4173
Fgf13	7	0	966	393
Fgf6	7	1	966	1378
Fh1	7	7	966	4173
Fhl2	7	1	966	1378
Foxc2	7	-2	966	-328
Flg	7	7	966	4173
Fosb	7	2	966	2860
Fshb	7	2	966	2860
Fshr	7	2	966	2860
Fst	7	-1	966	-75
Xrcc6	7	2	966	2860
Gabra1	7	1	966	1378
Gabra3	7	2	966	2860
Gas5	7	-1	966	-75
Gas6	7	2	966	2860
Gbx2	7	1	966	1378
Gcgr	7	1	966	1378
Gdf1	7	7	966	4173
Gpd2	7	7	966	4173
Gfra1	7	0	966	393
Gjd2	7	-2	966	-328
Glul	7	-2	966	-328
Gnao1	7	0	966	393
Gnas	7	1	966	1378
Gnrh1	7	1	966	1378
Lancl1	7	2	966	2860
Grid2	7	7	966	4173
Cxcl1	7	-1	966	-75
Gsc	7	0	966	393
Nkx6-2	7	7	966	4173
H3f3a	7	7	966	4173
Hadh	7	7	966	4173
Hdac6	7	-3	966	-476
Hdgfl2	7	7	966	4173
Hbegf	7	1	966	1378
Hes2	7	7	966	4173
Hes3	7	7	966	4173
Foxg1	7	-5	966	-652
Mst1	7	2	966	2860
Hhip	7	1	966	1378
Tfb2m	7	7	966	4173
Foxa2	7	-12	966	-851
Hnrnpl	7	0	966	393
Hoxb13	7	0	966	393
Hoxb8	7	1	966	1378
Hpse	7	2	966	2860
Hprt	7	-6	966	-705
Htr1a	7	0	966	393
Htr1b	7	-1	966	-75
Ibsp	7	1	966	1378
Ido1	7	-8	966	-774
Ifit2	7	7	966	4173
Ifrd1	7	7	966	4173
Igf2r	7	0	966	393
Igfbp3	7	7	966	4173
Ighg1	7	-2	966	-328
Ikbkb	7	-4	966	-573
Il10rb	7	7	966	4173
Il12b	7	-7	966	-744
Il1rn	7	3	966	3844
Il6ra	7	-2	966	-328
Lrig1	7	0	966	393
Inha	7	7	966	4173
Irs1	7	-1	966	-75
Itga2	7	7	966	4173
Itgae	7	-3	966	-476
Itgb3	7	3	966	3844
Eif6	7	0	966	393
Itgb6	7	2	966	2860
Ivl	7	7	966	4173
Kcna1	7	2	966	2860
Kcnc3	7	7	966	4173
Kcnj11	7	-1	966	-75
Kcnj6	7	1	966	1378
Klkb1	7	7	966	4173
Krt10	7	-1	966	-75
Krt18	7	1	966	1378
Krt1	7	-1	966	-75
Dsg4	7	7	966	4173
Lama1	7	-4	966	-573
Lama2	7	1	966	1378
Lama3	7	0	966	393
Lama4	7	3	966	3844
Lamp1	7	0	966	393
Anpep	7	1	966	1378
Lats1	7	0	966	393
Lbx1	7	0	966	393
Ldha	7	-3	966	-476
Lhx1	7	1	966	1378
Lig3	7	4	966	4172
Rps2	7	1	966	1378
Lmnb2	7	0	966	393
Psmb9	7	-1	966	-75
Lox	7	0	966	393
Lpl	7	-2	966	-328
Lrp8	7	1	966	1378
Ly6c1	7	1	966	1378
Ly6e	7	7	966	4173
Lyn	7	2	966	2860
Lyst	7	7	966	4173
Lyz1	7	7	966	4173
Mxd4	7	7	966	4173
Smad2	7	-9	966	-801
Smad6	7	7	966	4173
Maf	7	-2	966	-328
Mgrn1	7	7	966	4173
Mdfi	7	7	966	4173
Mdm2	7	-2	966	-328
Slc3a2	7	1	966	1378
Rab8a	7	7	966	4173
Meox1	7	-1	966	-75
Kitl	7	7	966	4173
Mgp	7	1	966	1378
Mif	7	1	966	1378
Mlh1	7	-3	966	-476
Mme	7	1	966	1378
Mmp14	7	1	966	1378
Mmp7	7	7	966	4173
Mog	7	2	966	2860
Mdh2	7	7	966	4173
Meis2	7	-3	966	-476
Map4	7	7	966	4173
Map6	7	7	966	4173
Muc1	7	-4	966	-573
Mvk	7	-1	966	-75
Myh1	7	1	966	1378
Myl4	7	7	966	4173
Nbl1	7	7	966	4173
Ndrg1	7	-1	966	-75
Nf1	7	1	966	1378
Nfe2l3	7	2	966	2860
Nmbr	7	3	966	3844
Nqo1	7	0	966	393
Nnmt	7	1	966	1378
Npc1	7	0	966	393
Npm1	7	1	966	1378
Nras	7	1	966	1378
Nrxn3	7	1	966	1378
Ntrk1	7	1	966	1378
Numbl	7	1	966	1378
Ogn	7	7	966	4173
Osmr	7	-2	966	-328
Reg3b	7	0	966	393
Pcp4	7	1	966	1378
Padi4	7	-8	966	-774
Pdyn	7	2	966	2860
Pepd	7	7	966	4173
Per1	7	-7	966	-744
Pfkm	7	7	966	4173
Pgf	7	1	966	1378
Abcb1b	7	-2	966	-328
Slc25a3	7	0	966	393
Pigr	7	7	966	4173
Pik3ca	7	-5	966	-652
Pikfyve	7	7	966	4173
Pip5k1c	7	7	966	4173
Prkcz	7	0	966	393
Pkd2	7	0	966	393
Pkp1	7	7	966	4173
Pld3	7	0	966	393
Pmp22	7	1	966	1378
Pou2af1	7	7	966	4173
Med1	7	0	966	393
Ppard	7	-1	966	-75
Ppp2ca	7	-3	966	-476
Ppy	7	-2	966	-328
Eif2ak2	7	-1	966	-75
Prl	7	0	966	393
Procr	7	7	966	4173
Prom1	7	0	966	393
Prph	7	0	966	393
Prpf4b	7	7	966	4173
Cyth2	7	1	966	1378
Ptbp1	7	2	966	2860
Ptcra	7	7	966	4173
Ptger2	7	2	966	2860
Ptger4	7	1	966	1378
Ptgfr	7	0	966	393
Pth	7	2	966	2860
Twf1	7	7	966	4173
Ptpn2	7	1	966	1378
Ptpn22	7	1	966	1378
Ptprd	7	2	966	2860
Ptprz1	7	-1	966	-75
Rab3d	7	1	966	1378
Robo3	7	-2	966	-328
Rbl2	7	2	966	2860
Rbpj	7	-4	966	-573
Rcvrn	7	-2	966	-328
Reg3a	7	7	966	4173
Ren2	7	7	966	4173
Rest	7	-2	966	-328
Rheb	7	0	966	393
Rorc	7	-3	966	-476
Polr2a	7	-7	966	-744
Sub1	7	7	966	4173
S100a8	7	0	966	393
Prrx2	7	1	966	1378
Satb1	7	-2	966	-328
Scg3	7	0	966	393
Stmn2	7	7	966	4173
Ccl5	7	-2	966	-328
Ccl8	7	1	966	1378
Cxcl2	7	-3	966	-476
Cxcl12	7	-4	966	-573
Sfrp2	7	-1	966	-75
Nptn	7	7	966	4173
Sema3e	7	1	966	1378
Sema7a	7	0	966	393
Selenop	7	7	966	4173
Srsf2	7	1	966	1378
Srsf5	7	2	966	2860
Sh2b1	7	7	966	4173
Zfp106	7	7	966	4173
Sorbs3	7	7	966	4173
Shox2	7	3	966	3844
St8sia1	7	-2	966	-328
Tra2b	7	3	966	3844
Six6	7	7	966	4173
Slc12a2	7	0	966	393
Slc12a4	7	7	966	4173
Slc31a1	7	7	966	4173
Smn1	7	-2	966	-328
Smpd2	7	7	966	4173
Sumo3	7	7	966	4173
Soat1	7	7	966	4173
Sox11	7	-2	966	-328
Sox14	7	0	966	393
Sox5	7	-1	966	-75
Sox8	7	1	966	1378
Serpine2	7	0	966	393
Sptbn2	7	7	966	4173
Trim21	7	-1	966	-75
Stc1	7	1	966	1378
Aurkb	7	-7	966	-744
Aurka	7	-5	966	-652
Stx4a	7	2	966	2860
Syp	7	-3	966	-476
Syt1	7	0	966	393
Taf1b	7	7	966	4173
Tank	7	1	966	1378
Tbp	7	0	966	393
Tbx15	7	7	966	4173
Tbx2	7	0	966	393
Tbx3	7	7	966	4173
Skp1	7	7	966	4173
Tcf12	7	0	966	393
Tfap2a	7	-2	966	-328
Tfap2b	7	4	966	4172
Tfcp2	7	7	966	4173
Tcra	7	1	966	1378
Prdx2	7	3	966	3844
Terc	7	2	966	2860
Terf1	7	1	966	1378
Tfam	7	-5	966	-652
Tgfbi	7	7	966	4173
Tgfbr3	7	7	966	4173
Tgm1	7	1	966	1378
Thbd	7	7	966	4173
Thbs4	7	7	966	4173
Thrb	7	-1	966	-75
Tie1	7	7	966	4173
Tjp2	7	1	966	1378
Tmpo	7	-2	966	-328
Tnnc1	7	7	966	4173
Tnnc2	7	7	966	4173
Tnfrsf9	7	1	966	1378
Cd40lg	7	1	966	1378
Tnks	7	7	966	4173
Top2a	7	2	966	2860
Tpbpa	7	1	966	1378
Tpm2	7	7	966	4173
Hsp90b1	7	-1	966	-75
Tob1	7	7	966	4173
Trpc3	7	2	966	2860
Rpl13a	7	7	966	4173
Tuba1a	7	2	966	2860
Txn1	7	2	966	2860
Tyr	7	-3	966	-476
Tyro3	7	7	966	4173
Tyrp1	7	7	966	4173
U2af2	7	3	966	3844
Ube2g2	7	7	966	4173
Ube3a	7	1	966	1378
Sumo1	7	-1	966	-75
Uchl1	7	-4	966	-573
Usp10	7	1	966	1378
Ulk1	7	-4	966	-573
Unc13b	7	2	966	2860
Usf2	7	7	966	4173
Vcl	7	-2	966	-328
Vhl	7	1	966	1378
Was	7	3	966	3844
Wee1	7	-2	966	-328
Wld	7	0	966	393
Xpa	7	2	966	2860
Xrcc5	7	7	966	4173
Ywhaz	7	-1	966	-75
Zic1	7	1	966	1378
Adamts5	7	7	966	4173
Farsb	7	7	966	4173
Fxr2	7	7	966	4173
Lamc3	7	7	966	4173
Neu2	7	7	966	4173
Nt5e	7	-6	966	-705
Tenm1	7	7	966	4173
Tenm3	7	3	966	3844
Pin1	7	-2	966	-328
Sh3bp2	7	7	966	4173
Wif1	7	0	966	393
Map3k5	7	1	966	1378
Nr5a2	7	0	966	393
Eif2s3x	7	7	966	4173
Spo11	7	0	966	393
Rpl7a	7	7	966	4173
Slamf1	7	7	966	4173
Pla2g7	7	0	966	393
Defb3	7	7	966	4173
Prmt5	7	-2	966	-328
Magel2	7	7	966	4173
Ip6k1	7	1	966	1378
Usp39	7	7	966	4173
Mapk12	7	0	966	393
Apln	7	-1	966	-75
Angptl3	7	0	966	393
Lmcd1	7	2	966	2860
Bin1	7	1	966	1378
Magi2	7	7	966	4173
Hnrnpu	7	3	966	3844
Knstrn	7	7	966	4173
Acaa2	7	2	966	2860
Ncaph2	7	7	966	4173
Hnrnpa2b1	7	3	966	3844
Hif3a	7	7	966	4173
Celsr2	7	1	966	1378
Spag5	7	7	966	4173
Zfp326	7	7	966	4173
Dnmt3l	7	1	966	1378
Apbb1ip	7	7	966	4173
Nup210	7	7	966	4173
Socs6	7	7	966	4173
Ubqln2	7	7	966	4173
Nphs1	7	0	966	393
Pqbp1	7	1	966	1378
Atp8b1	7	7	966	4173
Eif3i	7	7	966	4173
Hes6	7	2	966	2860
Msh4	7	7	966	4173
Tcerg1	7	1	966	1378
Becn1	7	-10	966	-823
Acin1	7	7	966	4173
Hnrnph2	7	3	966	3844
Rassf1	7	1	966	1378
Metap2	7	7	966	4173
Eif3c	7	2	966	2860
Dusp14	7	3	966	3844
Stub1	7	2	966	2860
Dpt	7	1	966	1378
Ybx3	7	7	966	4173
Mbtps1	7	7	966	4173
Aldh18a1	7	7	966	4173
Snd1	7	7	966	4173
Fads2	7	1	966	1378
Nxt1	7	7	966	4173
Cilk1	7	2	966	2860
Kcnd3	7	1	966	1378
Gpr132	7	1	966	1378
C1qtnf1	7	1	966	1378
Trpm5	7	7	966	4173
Cxcl14	7	-1	966	-75
Smarce1	7	7	966	4173
Kcne3	7	7	966	4173
Slc15a2	7	7	966	4173
Piwil2	7	-1	966	-75
Usp29	7	1	966	1378
Il17re	7	7	966	4173
Trem1	7	-3	966	-476
Stk4	7	2	966	2860
Gpr180	7	7	966	4173
Pxmp4	7	7	966	4173
Stk25	7	0	966	393
Il21r	7	-1	966	-75
Il21	7	1	966	1378
Wtap	7	2	966	2860
Gucy1a1	7	7	966	4173
Dusp10	7	0	966	393
Smoc1	7	2	966	2860
Ctsz	7	7	966	4173
Herpud1	7	0	966	393
Inpp5e	7	1	966	1378
Cldn12	7	2	966	2860
Bean1	7	7	966	4173
Mustn1	7	7	966	4173
Arrdc4	7	2	966	2860
Pcp4l1	7	7	966	4173
Cdc26	7	7	966	4173
Aggf1	7	0	966	393
Ormdl3	7	0	966	393
Sltm	7	7	966	4173
Aspn	7	-1	966	-75
Asb17	7	7	966	4173
Pnpla2	7	-1	966	-75
Serbp1	7	2	966	2860
Bzw1	7	7	966	4173
Rnf128	7	7	966	4173
Plin3	7	7	966	4173
Sdha	7	2	966	2860
Dusp26	7	7	966	4173
Zfp830	7	7	966	4173
Lap3	7	7	966	4173
Uqcrc2	7	0	966	393
Dnajb4	7	7	966	4173
Mettl21a	7	7	966	4173
Rpl14	7	7	966	4173
Nrarp	7	7	966	4173
Ube2g1	7	7	966	4173
Nop56	7	3	966	3844
Mtdh	7	2	966	2860
Smarca2	7	-1	966	-75
Zkscan14	7	7	966	4173
Cmtm5	7	7	966	4173
Cltc	7	7	966	4173
Zc3h13	7	7	966	4173
Nts	7	0	966	393
Retsat	7	7	966	4173
Pkp2	7	1	966	1378
Ttll4	7	7	966	4173
Slc39a8	7	0	966	393
Chd8	7	1	966	1378
S100a16	7	0	966	393
Hormad1	7	2	966	2860
Trap1	7	7	966	4173
Rpl22l1	7	7	966	4173
Ncbp2	7	7	966	4173
Smarcc2	7	0	966	393
Rpl24	7	1	966	1378
Ccdc88c	7	2	966	2860
Sirt5	7	-3	966	-476
Card19	7	0	966	393
Cthrc1	7	1	966	1378
Pmvk	7	7	966	4173
Ube2c	7	1	966	1378
Fam172a	7	7	966	4173
Ifitm1	7	7	966	4173
Elovl5	7	2	966	2860
Maf1	7	7	966	4173
Ubap2	7	7	966	4173
Chmp2b	7	7	966	4173
Elf2	7	7	966	4173
Wdfy1	7	0	966	393
Afg3l2	7	7	966	4173
Pitrm1	7	7	966	4173
2310039L15Rik	7	-1	966	-75
Tnfaip8l2	7	-1	966	-75
Bdh2	7	7	966	4173
Trim32	7	1	966	1378
Hdac8	7	0	966	393
Basp1	7	7	966	4173
Asb12	7	7	966	4173
Crtc3	7	0	966	393
Zcchc8	7	7	966	4173
Phf6	7	0	966	393
Colec11	7	7	966	4173
Tars2	7	7	966	4173
Apol6	7	7	966	4173
Nanog	7	-1	966	-75
Fundc1	7	2	966	2860
Tpx2	7	7	966	4173
Tmem163	7	-5	966	-652
Palld	7	7	966	4173
Lrpprc	7	1	966	1378
Aldh1b1	7	7	966	4173
Adipor1	7	2	966	2860
Dhx30	7	7	966	4173
Setd5	7	1	966	1378
Marchf1	7	0	966	393
Ppp2r2b	7	7	966	4173
Fbxo47	7	7	966	4173
Larp1	7	7	966	4173
Tm7sf2	7	7	966	4173
Bmper	7	7	966	4173
Hspa12a	7	7	966	4173
Dppa4	7	7	966	4173
Dppa2	7	7	966	4173
Rbm20	7	7	966	4173
Thap1	7	0	966	393
Kif2c	7	3	966	3844
Psmb11	7	7	966	4173
Glyr1	7	7	966	4173
Lonp1	7	2	966	2860
Cluh	7	7	966	4173
Muc5b	7	-1	966	-75
Cyld	7	-1	966	-75
Slc6a19	7	7	966	4173
Ubap2l	7	7	966	4173
Lrrc17	7	7	966	4173
Trim14	7	7	966	4173
Ddit4	7	-3	966	-476
Cep128	7	7	966	4173
Prkd3	7	1	966	1378
Zc3h14	7	7	966	4173
Prl7b1	7	3	966	3844
Tm4sf5	7	-1	966	-75
Eif4b	7	1	966	1378
Sesn3	7	7	966	4173
Stard3nl	7	7	966	4173
Immt	7	7	966	4173
Ago4	7	7	966	4173
Lrg1	7	0	966	393
Hnrnpm	7	7	966	4173
Raph1	7	7	966	4173
Myh10	7	-1	966	-75
Apex2	7	7	966	4173
Prdm8	7	7	966	4173
Mrps5	7	7	966	4173
Lpar4	7	7	966	4173
Cdk19	7	7	966	4173
Troap	7	7	966	4173
P2ry10	7	1	966	1378
Pofut2	7	7	966	4173
Cwc22	7	7	966	4173
Fgf16	7	1	966	1378
Pum2	7	-1	966	-75
Cemip	7	2	966	2860
C1qtnf3	7	-4	966	-573
Siglece	7	2	966	2860
Ucn3	7	1	966	1378
Chrdl1	7	7	966	4173
Usp26	7	7	966	4173
Snhg1	7	2	966	2860
Srrt	7	7	966	4173
Jam3	7	7	966	4173
Hes7	7	2	966	2860
Il24	7	2	966	2860
Glrx	7	-1	966	-75
S1pr5	7	2	966	2860
Tinagl1	7	7	966	4173
Cadm3	7	7	966	4173
Hmgb2	7	2	966	2860
Lbr	7	7	966	4173
Mael	7	2	966	2860
Adgrl2	7	3	966	3844
Tra2a	7	7	966	4173
Ano1	7	-1	966	-75
Cyp4v3	7	7	966	4173
Slc6a20a	7	7	966	4173
Gck	7	-1	966	-75
Acly	7	1	966	1378
Gldc	7	7	966	4173
Ddx1	7	1	966	1378
Aldh6a1	7	7	966	4173
Ppif	7	0	966	393
Slc38a1	7	7	966	4173
Pkdcc	7	2	966	2860
Slc39a3	7	7	966	4173
Unc5b	7	0	966	393
Acaca	7	0	966	393
Nod1	7	-1	966	-75
Gcm2	7	7	966	4173
H1f6	7	-1	966	-75
Olr1	7	2	966	2860
Prkaa2	7	-2	966	-328
Fermt3	7	2	966	2860
U2af1	7	-2	966	-328
Ogt	7	-5	966	-652
Atad3a	7	7	966	4173
Rcc2	7	7	966	4173
Rarres1	7	2	966	2860
Prex2	7	7	966	4173
Cpa1	7	2	966	2860
Itga1	7	7	966	4173
Glo1	7	0	966	393
Braf	7	-6	966	-705
Tcrd	7	-5	966	-652
Bmp3	7	7	966	4173
Penk-rs	7	7	966	4173
Fdps	7	2	966	2860
Acat1	7	7	966	4173
Hdlbp	7	7	966	4173
Atxn3	7	1	966	1378
Lmx1a	7	-3	966	-476
Scn2a	7	-1	966	-75
Amy	7	2	966	2860
Egln3	7	-4	966	-573
Kiss1r	7	1	966	1378
Npnt	7	1	966	1378
Synpo2	7	3	966	3844
Myh7	7	2	966	2860
Ttbk2	7	7	966	4173
Pfkfb3	7	-3	966	-476
Sumo2	7	7	966	4173
Havcr2	7	-3	966	-476
Trpm8	7	-4	966	-573
Casc3	7	7	966	4173
Flna	7	0	966	393
Luc7l2	7	7	966	4173
Klf11	7	7	966	4173
Eif4g1	7	1	966	1378
Cblb	7	1	966	1378
Fam20a	7	7	966	4173
Ccnb3	7	1	966	1378
Clic6	7	7	966	4173
Mtrr	7	-1	966	-75
Mettl14	7	-4	966	-573
Mkx	7	7	966	4173
Themis	7	7	966	4173
Mtss1	7	7	966	4173
Mrgprd	7	0	966	393
Dsg1c	7	7	966	4173
Prdm9	7	-1	966	-75
Ythdf2	7	0	966	393
Megf11	7	7	966	4173
Ago3	7	7	966	4173
Prmt7	7	-1	966	-75
Sidt2	7	7	966	4173
Slc39a2	7	7	966	4173
Rap1b	7	1	966	1378
Ckap4	7	1	966	1378
Slc5a8	7	7	966	4173
Gemin5	7	7	966	4173
Atxn7l3	7	7	966	4173
Marveld2	7	2	966	2860
Dhx29	7	7	966	4173
Zfp503	7	1	966	1378
Shisa2	7	7	966	4173
Tfb1m	7	7	966	4173
Trim31	7	-1	966	-75
Safb	7	2	966	2860
Srsf7	7	3	966	3844
Dsg1b	7	7	966	4173
Catsper1	7	2	966	2860
Npas4	7	-4	966	-573
Rorb	7	-3	966	-476
Aph1a	7	1	966	1378
Prrc2c	7	7	966	4173
Slc9a2	7	7	966	4173
Ndufs1	7	7	966	4173
Dner	7	0	966	393
Gpr55	7	1	966	1378
Ppig	7	7	966	4173
Mettl8	7	7	966	4173
Mavs	7	-5	966	-652
Btbd3	7	7	966	4173
Osbpl2	7	7	966	4173
Ythdf3	7	7	966	4173
Flg2	7	7	966	4173
Vangl1	7	7	966	4173
Prdm13	7	-1	966	-75
Nrd1	7	7	966	4173
Thrap3	7	7	966	4173
Hcrtr1	7	-1	966	-75
Chrna9	7	1	966	1378
Adap1	7	7	966	4173
Mat2a	7	-1	966	-75
Clstn3	7	1	966	1378
Gprc5a	7	7	966	4173
Zfp212	7	7	966	4173
Atp1a3	7	7	966	4173
Adamts17	7	7	966	4173
Sc5d	7	2	966	2860
Dlat	7	7	966	4173
Setd2	7	-3	966	-476
Nxt2	7	7	966	4173
Vash1	7	7	966	4173
Pde4d	7	7	966	4173
Synb	7	3	966	3844
Kctd12	7	7	966	4173
Csmd3	7	7	966	4173
Dmrt3	7	7	966	4173
Tgm6	7	7	966	4173
Ifnlr1	7	1	966	1378
Kctd8	7	7	966	4173
Nyap1	7	7	966	4173
Tsku	7	1	966	1378
Kdm4d	7	2	966	2860
Eda2r	7	2	966	2860
Fat2	7	7	966	4173
Atxn7	7	1	966	1378
Usp7	7	7	966	4173
Alkbh5	7	0	966	393
Lsm12	7	7	966	4173
Ccnb1	7	-1	966	-75
Rbfox1	7	0	966	393
Grm4	7	7	966	4173
Strn	7	7	966	4173
Sap130	7	3	966	3844
Slc4a11	7	0	966	393
Vsig4	7	7	966	4173
Nol4	7	7	966	4173
Itga11	7	7	966	4173
Idi1	7	7	966	4173
Sidt1	7	7	966	4173
Grk3	7	7	966	4173
Islr2	7	1	966	1378
Itgb8	7	0	966	393
Gpr183	7	1	966	1378
Scimp	7	2	966	2860
Slc7a15	7	7	966	4173
Ep300	7	-6	966	-705
Bpi	7	7	966	4173
Miat	7	-3	966	-476
Pon2	7	-1	966	-75
Cecr2	7	2	966	2860
Piwil4	7	0	966	393
Slc2a12	7	7	966	4173
Scarf1	7	7	966	4173
Tmem240	7	7	966	4173
Vgf	7	7	966	4173
Crtc1	7	-1	966	-75
Cdsn	7	7	966	4173
Mir9-1	7	2	966	2860
Mir101a	7	7	966	4173
Mir132	7	-1	966	-75
Mir137	7	2	966	2860
Mir140	7	-2	966	-328
Mir141	7	7	966	4173
Mir145a	7	1	966	1378
Mir152	7	2	966	2860
Mir181a-2	7	1	966	1378
Mir205	7	-1	966	-75
Mir210	7	7	966	4173
Mir23b	7	-4	966	-573
Mir27b	7	-1	966	-75
Mir29b-1	7	-2	966	-328
Scn4b	7	2	966	2860
Acsl5	7	7	966	4173
Ncbp1	7	-1	966	-75
Rhox8	7	7	966	4173
Chrna10	7	7	966	4173
Wdr72	7	7	966	4173
Gpr17	7	3	966	3844
Gsk3a	7	-2	966	-328
Ankrd31	7	7	966	4173
Pinlyp	7	7	966	4173
Dux	7	0	966	393
Mir223	7	-1	966	-75
Mir181c	7	1	966	1378
Mir222	7	-3	966	-476
Mir340	7	7	966	4173
Mir383	7	7	966	4173
Mir451a	7	2	966	2860
Mir486	7	-2	966	-328
Mir25	7	0	966	393
Mir335	7	0	966	393
Mir455	7	1	966	1378
Mir770	7	7	966	4173
Ifi208	7	7	966	4173
Zfp831	7	3	966	3844
Tgfbr3l	7	7	966	4173
Mir208b	7	7	966	4173
Alkal2	7	7	966	4173
Defa2	7	7	966	4173
Mir155hg	7	7	966	4173
Abca1	6	-7	1848	-1587
Abca4	6	0	1848	496
Chrnb2	6	6	1848	3291
Actb	6	-6	1848	-1534
Actn2	6	0	1848	496
Acvr1b	6	0	1848	496
Adam10	6	-4	1848	-1358
Adam15	6	6	1848	3291
Adcyap1	6	-1	1848	-489
Plin2	6	0	1848	496
Gpr182	6	6	1848	3291
Adnp	6	6	1848	3291
Adora2b	6	0	1848	496
Agtr1b	6	0	1848	496
Akt2	6	-5	1848	-1455
Alox12	6	2	1848	2962
Amh	6	6	1848	3291
Ap2m1	6	6	1848	3291
Birc3	6	6	1848	3291
Cd5l	6	1	1848	1978
Ate1	6	6	1848	3291
Neurod6	6	-12	1848	-1719
Atp2a1	6	-1	1848	-489
Hnrnpd	6	6	1848	3291
B2m	6	-5	1848	-1455
Barx1	6	1	1848	1978
Bcan	6	6	1848	3291
Bcl10	6	6	1848	3291
Glb1	6	6	1848	3291
Bglap2	6	0	1848	496
Bgn	6	6	1848	3291
Bmp1	6	6	1848	3291
Bmp7	6	0	1848	496
Bmpr1a	6	0	1848	496
Bnip3l	6	6	1848	3291
Brca2	6	-3	1848	-1210
Zfp36l2	6	0	1848	496
Btn1a1	6	6	1848	3291
Ciita	6	1	1848	1978
Hyou1	6	6	1848	3291
Cab39	6	6	1848	3291
