## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ism1	8	2	601	1721
Sp8	8	2	601	1721
Chd7	8	0	601	277
Lgr6	8	0	601	277
Mir126a	8	1	601	747
Mir130a	8	2	601	1721
Mir142	8	1	601	747
Mir185	8	2	601	1721
Mir19b-2	8	8	601	4521
Mir27a	8	-2	601	-118
Mir378a	8	1	601	747
Mir31	8	4	601	4180
Mir17	8	2	601	1721
Mir200c	8	-4	601	-295
Mir16-2	8	8	601	4521
Kifc1	8	8	601	4521
Hotair	8	0	601	277
Abi1	7	7	974	4148
Acadm	7	7	974	4148
Ace	7	2	974	2826
Aco2	7	1	974	1348
Actg1	7	7	974	4148
Acvrl1	7	0	974	374
Adam8	7	1	974	1348
Avil	7	1	974	1348
Angpt1	7	0	974	374
Angpt2	7	7	974	4148
Aicda	7	-6	974	-719
Aldoa	7	1	974	1348
Alox5	7	-2	974	-345
Ang2	7	7	974	4148
Anp32a	7	7	974	4148
Apobec1	7	7	974	4148
Aqp2	7	-1	974	-96
Aqp4	7	-5	974	-668
Aqp5	7	-4	974	-586
Aqp7	7	1	974	1348
Arc	7	1	974	1348
Phox2a	7	1	974	1348
Arsa	7	1	974	1348
Zfhx3	7	1	974	1348
Atf2	7	7	974	4148
Atm	7	-4	974	-586
Atp1a1	7	2	974	2826
Atp5b	7	0	974	374
Pcdh15	7	7	974	4148
Avp	7	-2	974	-345
Bach1	7	2	974	2826
Bcat1	7	7	974	4148
Bcl2	7	-2	974	-345
Bcl2l1	7	7	974	4148
Fabp7	7	-6	974	-719
Bmpr1b	7	7	974	4148
Bsn	7	-1	974	-96
C1qa	7	-3	974	-491
Cacna1g	7	1	974	1348
Car3	7	7	974	4148
Nr1i3	7	1	974	1348
Cav3	7	1	974	1348
Serpinh1	7	1	974	1348
Cbx5	7	0	974	374
Ccna2	7	0	974	374
Ccne2	7	1	974	1348
Ccng1	7	1	974	1348
Cct5	7	7	974	4148
Cct8	7	1	974	1348
Cd22	7	1	974	1348
Cd34	7	-1	974	-96
Cd38	7	-5	974	-668
Cd247	7	7	974	4148
Cd6	7	7	974	4148
Cd72	7	7	974	4148
Cd84	7	2	974	2826
Cd8a	7	-4	974	-586
Cdk6	7	-6	974	-719
Cdkn2c	7	2	974	2826
Chga	7	-1	974	-96
Chgb	7	7	974	4148
Chuk	7	0	974	374
Socs3	7	-4	974	-586
Ckm	7	7	974	4148
Cldn1	7	2	974	2826
Cldn2	7	-1	974	-96
Clu	7	0	974	374
Ccr9	7	1	974	1348
Ccr5	7	-1	974	-96
Ccr7	7	0	974	374
Cnn1	7	0	974	374
Cobl	7	0	974	374
Col4a2	7	7	974	4148
Col9a3	7	1	974	1348
Cpox	7	7	974	4148
Crabp2	7	1	974	1348
Crhr1	7	-1	974	-96
Cry2	7	-1	974	-96
Csf1r	7	-2	974	-345
Csf2rb	7	-1	974	-96
Cst9	7	7	974	4148
Cstb	7	1	974	1348
Ctsk	7	-3	974	-491
Ctsl	7	2	974	2826
Cttn	7	3	974	3807
Cyp11b2	7	7	974	4148
Cyp51	7	7	974	4148
Cyp7a1	7	7	974	4148
Dab1	7	0	974	374
Dazl	7	-1	974	-96
Dbh	7	1	974	1348
Ddx6	7	7	974	4148
Defa1	7	7	974	4148
Dhcr7	7	7	974	4148
Dld	7	7	974	4148
Dlk1	7	0	974	374
Dlx5	7	-5	974	-668
Dync1h1	7	7	974	4148
Dnm2	7	0	974	374
Drd1	7	0	974	374
Drd3	7	0	974	374
Dsc1	7	7	974	4148
Dsc3	7	7	974	4148
Dsg1a	7	7	974	4148
E4f1	7	7	974	4148
Ecm1	7	7	974	4148
Eef2	7	2	974	2826
Efna2	7	1	974	1348
Egr2	7	0	974	374
Elf5	7	7	974	4148
Elk1	7	-2	974	-345
Elk4	7	-1	974	-96
Erbb2	7	-1	974	-96
Etv6	7	7	974	4148
Bcl11a	7	0	974	374
Evx1	7	7	974	4148
Eya1	7	1	974	1348
F2r	7	7	974	4148
F8	7	1	974	1348
Fasn	7	-1	974	-96
Srsf10	7	7	974	4148
Fbl	7	3	974	3807
Fbln2	7	1	974	1348
Fbn1	7	-6	974	-719
Fbn2	7	-1	974	-96
Fdft1	7	7	974	4148
Fgf11	7	2	974	2826
Fgf12	7	7	974	4148
Fgf13	7	0	974	374
Fgf6	7	1	974	1348
Fh1	7	7	974	4148
Fhl2	7	1	974	1348
Foxc2	7	-2	974	-345
Flg	7	7	974	4148
Fosb	7	2	974	2826
Fshb	7	2	974	2826
Fshr	7	2	974	2826
Fst	7	-1	974	-96
Xrcc6	7	2	974	2826
Gabra1	7	1	974	1348
Gabra3	7	2	974	2826
Gas5	7	-1	974	-96
Gas6	7	2	974	2826
Gbx2	7	1	974	1348
Gcgr	7	1	974	1348
Gdf1	7	7	974	4148
Gpd2	7	7	974	4148
Gfra1	7	0	974	374
Gjd2	7	-2	974	-345
Glul	7	-2	974	-345
Gnao1	7	0	974	374
Gnas	7	1	974	1348
Gnrh1	7	1	974	1348
Grid2	7	7	974	4148
Cxcl1	7	-1	974	-96
Gsc	7	0	974	374
Nkx6-2	7	7	974	4148
H3f3a	7	7	974	4148
Hadh	7	7	974	4148
Hdac6	7	-3	974	-491
Hdgfl2	7	7	974	4148
Hbegf	7	-1	974	-96
Hes2	7	7	974	4148
Hes3	7	7	974	4148
Foxg1	7	-5	974	-668
Mst1	7	2	974	2826
Hhip	7	1	974	1348
Tfb2m	7	7	974	4148
Foxa2	7	-12	974	-862
Hnrnpl	7	0	974	374
Hoxb13	7	0	974	374
Hoxb8	7	1	974	1348
Hpse	7	2	974	2826
Htr1a	7	0	974	374
Htr1b	7	-1	974	-96
Ibsp	7	1	974	1348
Ido1	7	-10	974	-836
Ifit2	7	7	974	4148
Ifrd1	7	7	974	4148
Igf2r	7	0	974	374
Igfbp3	7	7	974	4148
Ighg1	7	-2	974	-345
Ikbkb	7	-4	974	-586
Il10rb	7	7	974	4148
Il1rn	7	3	974	3807
Il18r1	7	2	974	2826
Il6ra	7	-2	974	-345
Lrig1	7	0	974	374
Inha	7	7	974	4148
Irs1	7	-1	974	-96
Itga2	7	7	974	4148
Itgae	7	-3	974	-491
Itgb3	7	3	974	3807
Eif6	7	0	974	374
Itgb6	7	2	974	2826
Ivl	7	7	974	4148
Kcna1	7	2	974	2826
Kcnc3	7	7	974	4148
Kcnj11	7	-1	974	-96
Kcnj6	7	1	974	1348
Klkb1	7	7	974	4148
Krt10	7	-1	974	-96
Krt18	7	1	974	1348
Krt1	7	-1	974	-96
Dsg4	7	7	974	4148
Lama1	7	-4	974	-586
Lama2	7	1	974	1348
Lama3	7	0	974	374
Lama4	7	3	974	3807
Lamp1	7	0	974	374
Anpep	7	1	974	1348
Lats1	7	0	974	374
Lbx1	7	-1	974	-96
Ldha	7	-3	974	-491
Lhx1	7	1	974	1348
Lig3	7	4	974	4147
Rps2	7	1	974	1348
Lmnb2	7	0	974	374
Psmb9	7	-1	974	-96
Lox	7	0	974	374
Lpl	7	-1	974	-96
Lrp8	7	1	974	1348
Ly6c1	7	1	974	1348
Ly6e	7	7	974	4148
Lyn	7	2	974	2826
Lyst	7	7	974	4148
Lyz1	7	7	974	4148
Mxd4	7	7	974	4148
Smad2	7	-9	974	-811
Smad6	7	7	974	4148
Maf	7	-2	974	-345
Mgrn1	7	7	974	4148
Mdfi	7	7	974	4148
Mdm2	7	-2	974	-345
Slc3a2	7	1	974	1348
Rab8a	7	7	974	4148
Meox1	7	-1	974	-96
Kitl	7	7	974	4148
Mgp	7	1	974	1348
Mif	7	1	974	1348
Mlh1	7	-3	974	-491
Mme	7	1	974	1348
Mmp14	7	1	974	1348
Mmp3	7	7	974	4148
Mmp7	7	7	974	4148
Mog	7	2	974	2826
Mdh2	7	7	974	4148
Meis2	7	-3	974	-491
Map4	7	7	974	4148
Map6	7	7	974	4148
Muc1	7	-4	974	-586
Mvk	7	-1	974	-96
Myh1	7	1	974	1348
Myl4	7	7	974	4148
Nbl1	7	7	974	4148
Ndrg1	7	-1	974	-96
Nf1	7	1	974	1348
Nfe2l3	7	2	974	2826
Nmbr	7	3	974	3807
Nqo1	7	0	974	374
Nnmt	7	1	974	1348
Npc1	7	-1	974	-96
Npm1	7	1	974	1348
Nras	7	1	974	1348
Nrxn3	7	1	974	1348
Ntrk1	7	1	974	1348
Numbl	7	1	974	1348
Ogn	7	7	974	4148
Osmr	7	-2	974	-345
Reg3b	7	0	974	374
Pcp4	7	1	974	1348
Padi4	7	-8	974	-784
Pdpk1	7	3	974	3807
Pdyn	7	2	974	2826
Pepd	7	7	974	4148
Per1	7	-7	974	-756
Pfkm	7	3	974	3807
Pgf	7	1	974	1348
Abcb1b	7	-2	974	-345
Slc25a3	7	0	974	374
Pigr	7	7	974	4148
Pik3ca	7	-5	974	-668
Pikfyve	7	7	974	4148
Pip5k1c	7	7	974	4148
Prkcz	7	0	974	374
Pkd2	7	0	974	374
Pkp1	7	7	974	4148
Pld3	7	0	974	374
Pmp22	7	1	974	1348
Pou2af1	7	7	974	4148
Med1	7	0	974	374
Ppard	7	-1	974	-96
Ppp2ca	7	-3	974	-491
Ppy	7	-2	974	-345
Eif2ak2	7	-1	974	-96
Prl	7	0	974	374
Procr	7	7	974	4148
Prom1	7	0	974	374
Prph	7	0	974	374
Prpf4b	7	7	974	4148
Cyth2	7	1	974	1348
Ptbp1	7	2	974	2826
Ptcra	7	7	974	4148
Ptger2	7	2	974	2826
Ptger4	7	1	974	1348
Ptgfr	7	0	974	374
Pth	7	2	974	2826
Twf1	7	7	974	4148
Ptpn2	7	1	974	1348
Ptpn22	7	1	974	1348
Ptprd	7	2	974	2826
Ptprz1	7	-1	974	-96
Rab3d	7	1	974	1348
Robo3	7	-2	974	-345
Rbl2	7	2	974	2826
Rbpj	7	-4	974	-586
Rcvrn	7	-2	974	-345
Reg3a	7	7	974	4148
Ren2	7	7	974	4148
Rheb	7	0	974	374
Rock2	7	2	974	2826
Rorc	7	-3	974	-491
Polr2a	7	-7	974	-756
Sub1	7	7	974	4148
S100a8	7	0	974	374
Prrx2	7	1	974	1348
Satb1	7	-2	974	-345
Scg3	7	0	974	374
Stmn2	7	7	974	4148
Ccl5	7	-2	974	-345
Ccl8	7	1	974	1348
Cxcl2	7	-3	974	-491
Cxcl12	7	-4	974	-586
Sfrp2	7	-1	974	-96
Nptn	7	7	974	4148
Sema3c	7	2	974	2826
Sema3e	7	1	974	1348
Sema7a	7	0	974	374
Selenop	7	7	974	4148
Srsf2	7	1	974	1348
Srsf5	7	2	974	2826
Sh2b1	7	7	974	4148
Zfp106	7	7	974	4148
Sorbs3	7	7	974	4148
Shox2	7	3	974	3807
St8sia1	7	-2	974	-345
Tra2b	7	3	974	3807
Six6	7	7	974	4148
Slc12a2	7	0	974	374
Slc12a4	7	7	974	4148
Slc31a1	7	7	974	4148
Smn1	7	-2	974	-345
Smpd2	7	7	974	4148
Sumo3	7	7	974	4148
Soat1	7	7	974	4148
Sox11	7	-2	974	-345
Sox14	7	0	974	374
Sox5	7	-1	974	-96
Sox8	7	1	974	1348
Serpine2	7	0	974	374
Sptbn2	7	7	974	4148
Trim21	7	-1	974	-96
Stat5b	7	-1	974	-96
Stc1	7	1	974	1348
Aurka	7	-5	974	-668
Stx4a	7	2	974	2826
Syp	7	-3	974	-491
Syt1	7	0	974	374
Taf1b	7	7	974	4148
Tank	7	1	974	1348
Tbp	7	0	974	374
Tbx1	7	-5	974	-668
Tbx15	7	7	974	4148
Tbx2	7	0	974	374
Tbx3	7	7	974	4148
Skp1	7	7	974	4148
Tcf12	7	0	974	374
Tfap2a	7	-2	974	-345
Tfap2b	7	4	974	4147
Tfcp2	7	7	974	4148
Tcra	7	1	974	1348
Prdx2	7	3	974	3807
Terc	7	2	974	2826
Terf1	7	1	974	1348
Tfam	7	-5	974	-668
Tgfbi	7	7	974	4148
Tgfbr3	7	7	974	4148
Tgm1	7	1	974	1348
Thbd	7	7	974	4148
Thbs4	7	7	974	4148
Thrb	7	-1	974	-96
Tie1	7	7	974	4148
Tjp2	7	1	974	1348
Tmpo	7	-2	974	-345
Tnnc1	7	7	974	4148
Tnnc2	7	7	974	4148
Tnfrsf9	7	1	974	1348
Cd40lg	7	1	974	1348
Tnks	7	7	974	4148
Top2a	7	2	974	2826
Tpbpa	7	1	974	1348
Tpm2	7	7	974	4148
Hsp90b1	7	-1	974	-96
Tob1	7	7	974	4148
Trpc3	7	2	974	2826
Rpl13a	7	7	974	4148
Tuba1a	7	2	974	2826
Txn1	7	2	974	2826
Tyr	7	-3	974	-491
Tyro3	7	7	974	4148
Tyrp1	7	7	974	4148
U2af2	7	3	974	3807
Ube2g2	7	7	974	4148
Ube3a	7	1	974	1348
Sumo1	7	-1	974	-96
Uchl1	7	-3	974	-491
Usp10	7	1	974	1348
Ulk1	7	-4	974	-586
Unc13b	7	7	974	4148
Usf2	7	7	974	4148
Vcl	7	-2	974	-345
Vhl	7	1	974	1348
Was	7	3	974	3807
Wee1	7	-2	974	-345
Wld	7	0	974	374
Xpa	7	2	974	2826
Xrcc5	7	7	974	4148
Ywhaz	7	-1	974	-96
Zic1	7	1	974	1348
Adamts5	7	7	974	4148
Farsb	7	7	974	4148
Fxr2	7	7	974	4148
Lamc3	7	7	974	4148
Neu2	7	7	974	4148
Tenm1	7	7	974	4148
Tenm3	7	3	974	3807
Pin1	7	-2	974	-345
Sh3bp2	7	7	974	4148
Wif1	7	0	974	374
Map3k5	7	1	974	1348
Nr5a2	7	0	974	374
Eif2s3x	7	7	974	4148
Spo11	7	0	974	374
Rpl7a	7	7	974	4148
Slamf1	7	7	974	4148
Pla2g7	7	0	974	374
Defb3	7	7	974	4148
Prmt5	7	-2	974	-345
Magel2	7	7	974	4148
Ip6k1	7	1	974	1348
Mapk12	7	0	974	374
Apln	7	-1	974	-96
Angptl3	7	0	974	374
Lmcd1	7	2	974	2826
Bin1	7	1	974	1348
Magi2	7	7	974	4148
Hnrnpu	7	3	974	3807
Knstrn	7	7	974	4148
Acaa2	7	2	974	2826
Ncaph2	7	7	974	4148
Hnrnpa2b1	7	3	974	3807
Hif3a	7	7	974	4148
Celsr2	7	1	974	1348
Spag5	7	7	974	4148
Zfp326	7	7	974	4148
Dnmt3l	7	1	974	1348
Apbb1ip	7	7	974	4148
Nup210	7	7	974	4148
Socs6	7	7	974	4148
Ubqln2	7	7	974	4148
Nphs1	7	0	974	374
Pqbp1	7	1	974	1348
Atp8b1	7	7	974	4148
Eif3i	7	7	974	4148
Hes6	7	2	974	2826
Msh4	7	7	974	4148
Tcerg1	7	1	974	1348
Becn1	7	-10	974	-836
Acin1	7	7	974	4148
Hnrnph2	7	3	974	3807
Rassf1	7	1	974	1348
Metap2	7	7	974	4148
Eif3c	7	2	974	2826
Dusp14	7	3	974	3807
Stub1	7	2	974	2826
Dpt	7	1	974	1348
Ybx3	7	7	974	4148
Mbtps1	7	7	974	4148
Aldh18a1	7	7	974	4148
Snd1	7	7	974	4148
Fads2	7	1	974	1348
Nxt1	7	7	974	4148
Cilk1	7	2	974	2826
Kcnd3	7	1	974	1348
Gpr132	7	1	974	1348
C1qtnf1	7	1	974	1348
Trpm5	7	7	974	4148
Cxcl14	7	-1	974	-96
Smarce1	7	7	974	4148
Kcne3	7	7	974	4148
Slc15a2	7	7	974	4148
Piwil2	7	-1	974	-96
Usp29	7	2	974	2826
Il17re	7	7	974	4148
Trem1	7	-3	974	-491
Stk4	7	2	974	2826
Gpr180	7	7	974	4148
Carm1	7	0	974	374
Pxmp4	7	7	974	4148
Il21r	7	-1	974	-96
Il21	7	1	974	1348
Wtap	7	2	974	2826
Gucy1a1	7	7	974	4148
Dusp10	7	0	974	374
Smoc1	7	2	974	2826
Ctsz	7	7	974	4148
Herpud1	7	0	974	374
Inpp5e	7	1	974	1348
Cldn12	7	2	974	2826
Bean1	7	7	974	4148
Mustn1	7	7	974	4148
Arrdc4	7	2	974	2826
Pcp4l1	7	7	974	4148
Cdc26	7	7	974	4148
Aggf1	7	0	974	374
Ormdl3	7	0	974	374
Sltm	7	7	974	4148
Aspn	7	-1	974	-96
Pnpla2	7	-1	974	-96
Serbp1	7	2	974	2826
Bzw1	7	7	974	4148
Rnf128	7	7	974	4148
Plin3	7	7	974	4148
Sdha	7	2	974	2826
Dusp26	7	7	974	4148
Zfp830	7	7	974	4148
Lap3	7	7	974	4148
Uqcrc2	7	0	974	374
Dnajb4	7	7	974	4148
Mettl21a	7	7	974	4148
Rpl14	7	7	974	4148
Nrarp	7	7	974	4148
Ube2g1	7	7	974	4148
Nop56	7	3	974	3807
Mtdh	7	2	974	2826
Smarca2	7	-1	974	-96
Zkscan14	7	7	974	4148
Cmtm5	7	7	974	4148
Cltc	7	7	974	4148
Zc3h13	7	7	974	4148
Nts	7	0	974	374
Pkp2	7	1	974	1348
Ttll4	7	7	974	4148
Slc39a8	7	0	974	374
Aadac	7	0	974	374
Chd8	7	1	974	1348
S100a16	7	0	974	374
Hormad1	7	2	974	2826
Trap1	7	7	974	4148
Rpl22l1	7	7	974	4148
Ncbp2	7	7	974	4148
Smarcc2	7	0	974	374
Rpl24	7	1	974	1348
Ccdc88c	7	2	974	2826
Sirt5	7	-3	974	-491
Card19	7	0	974	374
Cthrc1	7	1	974	1348
Pmvk	7	7	974	4148
Ube2c	7	2	974	2826
Fam172a	7	7	974	4148
Ifitm1	7	7	974	4148
Elovl5	7	2	974	2826
Maf1	7	7	974	4148
Ubap2	7	7	974	4148
Chmp2b	7	7	974	4148
Chmp2a	7	7	974	4148
Elf2	7	7	974	4148
Wdfy1	7	0	974	374
Afg3l2	7	7	974	4148
Pitrm1	7	7	974	4148
2310039L15Rik	7	-1	974	-96
Tnfaip8l2	7	-1	974	-96
Bdh2	7	7	974	4148
Trim32	7	1	974	1348
Hdac8	7	0	974	374
Basp1	7	7	974	4148
Crtc3	7	0	974	374
Zcchc8	7	7	974	4148
Phf6	7	0	974	374
Colec11	7	7	974	4148
Tars2	7	7	974	4148
Apol6	7	7	974	4148
Nanog	7	-1	974	-96
Fundc1	7	0	974	374
Tpx2	7	7	974	4148
Palld	7	7	974	4148
Lrpprc	7	1	974	1348
Rps6kb1	7	-3	974	-491
Aldh1b1	7	7	974	4148
Adipor1	7	2	974	2826
Dhx30	7	7	974	4148
Setd5	7	1	974	1348
Ppp2r2b	7	7	974	4148
Fbxo47	7	7	974	4148
Larp1	7	7	974	4148
Tm7sf2	7	7	974	4148
Bmper	7	7	974	4148
Hspa12a	7	7	974	4148
Dppa4	7	7	974	4148
Dppa2	7	7	974	4148
Rbm20	7	7	974	4148
Thap1	7	0	974	374
Kif2c	7	3	974	3807
Psmb11	7	7	974	4148
Glyr1	7	7	974	4148
Lonp1	7	2	974	2826
Cluh	7	7	974	4148
Muc5b	7	-1	974	-96
Cyld	7	-1	974	-96
Slc6a19	7	7	974	4148
Ubap2l	7	7	974	4148
Lrrc17	7	7	974	4148
Trim14	7	7	974	4148
Ddit4	7	-3	974	-491
Cep128	7	7	974	4148
Prkd3	7	1	974	1348
Zc3h14	7	7	974	4148
Prl7b1	7	3	974	3807
Tm4sf5	7	-1	974	-96
Eif4b	7	1	974	1348
Sesn3	7	7	974	4148
Stard3nl	7	7	974	4148
Immt	7	7	974	4148
Ago4	7	7	974	4148
Lrg1	7	0	974	374
Hnrnpm	7	7	974	4148
Raph1	7	7	974	4148
Myh10	7	-1	974	-96
Apex2	7	7	974	4148
Prdm8	7	7	974	4148
Mrps5	7	7	974	4148
Lpar4	7	7	974	4148
Cdk19	7	7	974	4148
Troap	7	7	974	4148
P2ry10	7	1	974	1348
Pofut2	7	7	974	4148
Cwc22	7	7	974	4148
Fgf16	7	1	974	1348
Pum2	7	-1	974	-96
Cemip	7	2	974	2826
C1qtnf3	7	-4	974	-586
Siglece	7	2	974	2826
Ucn3	7	1	974	1348
Chrdl1	7	7	974	4148
Usp26	7	7	974	4148
Snhg1	7	2	974	2826
Srrt	7	7	974	4148
Jam3	7	7	974	4148
Hes7	7	2	974	2826
Il24	7	2	974	2826
Glrx	7	-1	974	-96
S1pr5	7	2	974	2826
Tinagl1	7	7	974	4148
Cadm3	7	7	974	4148
Hmgb2	7	2	974	2826
Lbr	7	7	974	4148
Mael	7	2	974	2826
Adgrl2	7	3	974	3807
Tra2a	7	7	974	4148
Ano1	7	-1	974	-96
Cyp4v3	7	7	974	4148
Slc6a20a	7	7	974	4148
Gck	7	-1	974	-96
Acly	7	1	974	1348
Gldc	7	7	974	4148
Ddx1	7	1	974	1348
Aldh6a1	7	7	974	4148
Ppif	7	0	974	374
Slc38a1	7	7	974	4148
Pkdcc	7	2	974	2826
Slc39a3	7	7	974	4148
Otub1	7	0	974	374
Unc5b	7	0	974	374
Acaca	7	0	974	374
Nod1	7	-1	974	-96
Gcm2	7	7	974	4148
H1f6	7	-1	974	-96
Olr1	7	2	974	2826
Prkaa2	7	-2	974	-345
Fermt3	7	2	974	2826
U2af1	7	-2	974	-345
Ogt	7	-5	974	-668
Atad3a	7	7	974	4148
Rcc2	7	7	974	4148
Rarres1	7	2	974	2826
Prex2	7	7	974	4148
Cpa1	7	2	974	2826
Itga1	7	7	974	4148
Glo1	7	0	974	374
Braf	7	-6	974	-719
Tcrd	7	-5	974	-668
Bmp3	7	7	974	4148
Penk-rs	7	7	974	4148
Fdps	7	2	974	2826
Acat1	7	7	974	4148
Hdlbp	7	7	974	4148
Atxn3	7	1	974	1348
Lmx1a	7	-3	974	-491
Scn2a	7	-1	974	-96
Amy	7	2	974	2826
Igh	7	-1	974	-96
Egln3	7	-4	974	-586
Npnt	7	1	974	1348
Synpo2	7	3	974	3807
Myh7	7	2	974	2826
Ttbk2	7	7	974	4148
Mfn2	7	-1	974	-96
Pfkfb3	7	-4	974	-586
Sumo2	7	7	974	4148
Havcr2	7	-3	974	-491
Trpm8	7	-4	974	-586
Casc3	7	7	974	4148
Flna	7	0	974	374
Luc7l2	7	7	974	4148
Klf11	7	7	974	4148
Rnf43	7	1	974	1348
Eif4g1	7	1	974	1348
Cblb	7	1	974	1348
Fam20a	7	7	974	4148
Ccnb3	7	1	974	1348
Clic6	7	7	974	4148
Mtrr	7	-1	974	-96
Mettl14	7	-4	974	-586
Mkx	7	7	974	4148
Themis	7	7	974	4148
Mtss1	7	7	974	4148
Mrgprd	7	0	974	374
Dsg1c	7	7	974	4148
Prdm9	7	-1	974	-96
Ythdf2	7	0	974	374
Megf11	7	7	974	4148
Ago3	7	7	974	4148
Prmt7	7	-1	974	-96
Sidt2	7	7	974	4148
Slc39a2	7	7	974	4148
Rap1b	7	1	974	1348
Ckap4	7	1	974	1348
Slc5a8	7	7	974	4148
Gemin5	7	7	974	4148
Atxn7l3	7	7	974	4148
Marveld2	7	2	974	2826
Dhx29	7	7	974	4148
Zfp503	7	1	974	1348
Shisa2	7	7	974	4148
Tfb1m	7	7	974	4148
Trim31	7	-1	974	-96
Safb	7	2	974	2826
Srsf7	7	3	974	3807
Dsg1b	7	7	974	4148
Catsper1	7	2	974	2826
Npas4	7	-4	974	-586
Rorb	7	-3	974	-491
Aph1a	7	1	974	1348
Prrc2c	7	7	974	4148
Slc9a2	7	7	974	4148
Ndufs1	7	7	974	4148
Dner	7	0	974	374
Gpr55	7	1	974	1348
Ppig	7	7	974	4148
Mettl8	7	7	974	4148
Pdk1	7	1	974	1348
Mavs	7	-5	974	-668
Btbd3	7	7	974	4148
Osbpl2	7	7	974	4148
Ythdf3	7	7	974	4148
Flg2	7	7	974	4148
Vangl1	7	7	974	4148
Prdm13	7	-1	974	-96
Nrd1	7	7	974	4148
Thrap3	7	7	974	4148
Hcrtr1	7	-1	974	-96
Chrna9	7	1	974	1348
Adap1	7	7	974	4148
Mat2a	7	-1	974	-96
Clstn3	7	1	974	1348
Gprc5a	7	7	974	4148
Zfp212	7	7	974	4148
Atp1a3	7	7	974	4148
Adamts17	7	7	974	4148
Sc5d	7	2	974	2826
Dlat	7	7	974	4148
Setd2	7	-3	974	-491
Nxt2	7	7	974	4148
Vash1	7	7	974	4148
Pde4d	7	7	974	4148
Synb	7	3	974	3807
Kctd12	7	7	974	4148
Csmd3	7	7	974	4148
Dmrt3	7	7	974	4148
Tgm6	7	7	974	4148
Ifnlr1	7	1	974	1348
Kctd8	7	7	974	4148
Nyap1	7	7	974	4148
Tsku	7	1	974	1348
Kdm4d	7	2	974	2826
Eda2r	7	2	974	2826
Fat2	7	7	974	4148
Atxn7	7	1	974	1348
Usp7	7	7	974	4148
Alkbh5	7	0	974	374
Lsm12	7	7	974	4148
Ccnb1	7	-1	974	-96
Rbfox1	7	0	974	374
Grm4	7	7	974	4148
Strn	7	7	974	4148
Sap130	7	3	974	3807
Slc4a11	7	0	974	374
Vsig4	7	1	974	1348
Nol4	7	7	974	4148
Itga11	7	7	974	4148
Idi1	7	7	974	4148
Sidt1	7	7	974	4148
Grk3	7	7	974	4148
Islr2	7	1	974	1348
Itgb8	7	0	974	374
Gpr183	7	1	974	1348
Scimp	7	2	974	2826
Slc7a15	7	7	974	4148
Ep300	7	-6	974	-719
Bpi	7	7	974	4148
Miat	7	-3	974	-491
Pon2	7	-1	974	-96
Cecr2	7	2	974	2826
Piwil4	7	0	974	374
Card9	7	1	974	1348
Scarf1	7	7	974	4148
Tmem240	7	7	974	4148
Vgf	7	7	974	4148
Crtc1	7	-1	974	-96
Cdsn	7	7	974	4148
Mir9-1	7	2	974	2826
Mir101a	7	7	974	4148
Mir132	7	-1	974	-96
Mir137	7	2	974	2826
Mir140	7	-2	974	-345
Mir141	7	7	974	4148
Mir152	7	2	974	2826
Mir181a-2	7	1	974	1348
Mir205	7	-1	974	-96
Mir210	7	7	974	4148
Mir23b	7	-4	974	-586
Mir27b	7	-1	974	-96
Mir29b-1	7	-2	974	-345
Scn4b	7	2	974	2826
Acsl5	7	7	974	4148
Ncbp1	7	-1	974	-96
Rhox8	7	7	974	4148
Chrna10	7	7	974	4148
Wdr72	7	7	974	4148
Gpr17	7	3	974	3807
Gsk3a	7	-2	974	-345
Ankrd31	7	7	974	4148
Pinlyp	7	7	974	4148
Dux	7	0	974	374
Mir223	7	-1	974	-96
Mir181c	7	1	974	1348
Mir222	7	-3	974	-491
Mir340	7	7	974	4148
Mir383	7	7	974	4148
Mir451a	7	2	974	2826
Mir486	7	-2	974	-345
Mir25	7	0	974	374
Mir335	7	0	974	374
Mir455	7	1	974	1348
Mir770	7	7	974	4148
Ifi208	7	7	974	4148
Zfp831	7	3	974	3807
Tgfbr3l	7	7	974	4148
Mir208b	7	7	974	4148
Alkal2	7	7	974	4148
Defa2	7	7	974	4148
Mir155hg	7	7	974	4148
Abca1	6	-7	1856	-1601
Abca4	6	0	1856	466
Chrnb2	6	6	1856	3266
Actb	6	-6	1856	-1550
Actn2	6	0	1856	466
Acvr1b	6	0	1856	466
Adam10	6	-4	1856	-1373
Adam15	6	6	1856	3266
Adcyap1	6	-1	1856	-508
Plin2	6	0	1856	466
Gpr182	6	6	1856	3266
Adnp	6	6	1856	3266
Adora2b	6	0	1856	466
Agtr1b	6	0	1856	466
Agtr2	6	-2	1856	-978
Akt2	6	-5	1856	-1468
Alox12	6	2	1856	2925
Amh	6	6	1856	3266
Ap2m1	6	6	1856	3266
Birc3	6	6	1856	3266
Cd5l	6	1	1856	1944
Apoh	6	1	1856	1944
Ate1	6	6	1856	3266
Neurod6	6	-12	1856	-1729
Atp2a1	6	-1	1856	-508
Hnrnpd	6	6	1856	3266
B2m	6	-5	1856	-1468
Barx1	6	1	1856	1944
Bcan	6	6	1856	3266
Bcl10	6	6	1856	3266
Glb1	6	6	1856	3266
Bglap2	6	0	1856	466
Bgn	6	6	1856	3266
Bmp1	6	6	1856	3266
Bmp7	6	0	1856	466
