## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nrp1	7	-4	675	-307
Nrxn3	7	0	675	499
Ntrk3	7	-2	675	-70
Ocm	7	2	675	2795
Sigmar1	7	-2	675	-70
Osm	7	7	675	4422
Otx1	7	1	675	1411
Otx2	7	-1	675	129
Oxt	7	-5	675	-390
P2rx4	7	1	675	1411
P4hb	7	2	675	2795
Pax1	7	7	675	4422
Pax3	7	-3	675	-205
Pdyn	7	1	675	1411
Pemt	7	7	675	4422
Abcb1a	7	0	675	499
Pik3r1	7	7	675	4422
Pip5k1a	7	7	675	4422
Prkcg	7	7	675	4422
Plau	7	1	675	1411
Plcg1	7	7	675	4422
Pln	7	0	675	499
Ccl21a	7	3	675	3957
Bpifa1	7	7	675	4422
Pomc	7	-3	675	-205
Pou4f2	7	-1	675	129
Ppp5c	7	7	675	4422
Prkg1	7	7	675	4422
Eif2ak2	7	3	675	3957
Proc	7	7	675	4422
Psmb10	7	7	675	4422
Pth	7	2	675	2795
Rab7	7	-3	675	-205
Aldh1a2	7	-3	675	-205
Rara	7	0	675	499
Rbl1	7	0	675	499
Rcvrn	7	-1	675	129
Rel	7	-1	675	129
Rev3l	7	7	675	4422
Rn7sk	7	7	675	4422
Robo1	7	-1	675	129
Rpe65	7	1	675	1411
Ncor1	7	1	675	1411
Prrx2	7	1	675	1411
Satb1	7	-1	675	129
Atxn2	7	7	675	4422
Scg3	7	0	675	499
Scx	7	-3	675	-205
Ccl8	7	0	675	499
Cxcl12	7	-9	675	-528
Selplg	7	0	675	499
Sema3c	7	0	675	499
Sema3e	7	0	675	499
Sema4d	7	1	675	1411
Sema7a	7	3	675	3957
Shmt1	7	7	675	4422
Six2	7	-5	675	-390
Slc1a5	7	2	675	2795
Slc2a2	7	0	675	499
Smarcb1	7	-1	675	129
Sod2	7	0	675	499
Sox1	7	1	675	1411
Sox14	7	7	675	4422
Sox5	7	-2	675	-70
Sptbn2	7	1	675	1411
Scarb1	7	-3	675	-205
Sycp3	7	-5	675	-390
Sdc4	7	1	675	1411
Tac1	7	-12	675	-581
Tank	7	7	675	4422
Cntn2	7	0	675	499
Tbp	7	3	675	3957
Tbx4	7	3	675	3957
Tcf12	7	-1	675	129
Tcf21	7	-1	675	129
Zeb1	7	-2	675	-70
Tfap2a	7	-3	675	-205
Tdgf1	7	0	675	499
Tek	7	0	675	499
Tert	7	1	675	1411
Tgfbr2	7	-5	675	-390
Tgfbr3	7	7	675	4422
Thra	7	-2	675	-70
Tiam1	7	7	675	4422
Tjp1	7	-11	675	-569
Tnfaip1	7	0	675	499
Tnfrsf9	7	1	675	1411
Cd40lg	7	0	675	499
Tnni2	7	7	675	4422
Hsp90b1	7	0	675	499
Traf6	7	-3	675	-205
Trip6	7	2	675	2795
Trpc3	7	3	675	3957
Tst	7	7	675	4422
Tubb4a	7	2	675	2795
Twist1	7	-1	675	129
Tyro3	7	2	675	2795
Uchl1	7	-2	675	-70
Usp10	7	1	675	1411
Ucp2	7	-1	675	129
Ugcg	7	7	675	4422
Nr1h3	7	-3	675	-205
Vamp3	7	7	675	4422
Vdr	7	-5	675	-390
Vldlr	7	1	675	1411
Vwf	7	1	675	1411
Was	7	7	675	4422
Wee1	7	-1	675	129
Wnt2	7	2	675	2795
Ybx1	7	2	675	2795
Zfpm1	7	7	675	4422
Ikzf1	7	0	675	499
Adamts5	7	2	675	2795
Aplnr	7	3	675	3957
Dand5	7	0	675	499
Fyb	7	7	675	4422
Gdf15	7	0	675	499
Katna1	7	1	675	1411
Nr2e3	7	7	675	4422
Med24	7	7	675	4422
Rbck1	7	1	675	1411
Wif1	7	2	675	2795
Map2k1	7	2	675	2795
Map2k2	7	3	675	3957
Map2k4	7	7	675	4422
Map2k7	7	7	675	4422
Map3k5	7	7	675	4422
Mapk13	7	7	675	4422
Mapk9	7	-1	675	129
Cul3	7	0	675	499
Med14	7	7	675	4422
Irf5	7	-1	675	129
Cartpt	7	-3	675	-205
Pla2g7	7	0	675	499
Gfm1	7	7	675	4422
Rtcb	7	3	675	3957
Trpm2	7	3	675	3957
Mapk12	7	7	675	4422
Ulk2	7	7	675	4422
Opn4	7	-2	675	-70
Apln	7	7	675	4422
Usp21	7	7	675	4422
E2f6	7	1	675	1411
Ebi3	7	3	675	3957
Fbxw7	7	0	675	499
Acsl4	7	1	675	1411
Olig1	7	0	675	499
Klrg1	7	1	675	1411
Il27ra	7	-1	675	129
Hnrnpu	7	3	675	3957
Rif1	7	-1	675	129
Cisd1	7	7	675	4422
Ncaph2	7	7	675	4422
Icos	7	1	675	1411
Gucy1b1	7	7	675	4422
Sult2b1	7	7	675	4422
Irx5	7	-2	675	-70
Unc93b1	7	7	675	4422
Il36a	7	7	675	4422
Dll4	7	-1	675	129
Syt10	7	7	675	4422
Pde3a	7	2	675	2795
Cxcl13	7	1	675	1411
Becn1	7	-9	675	-528
Txnip	7	-8	675	-502
Tmem59	7	3	675	3957
Adar	7	0	675	499
Stub1	7	7	675	4422
Foxo3	7	-12	675	-581
Ikbke	7	2	675	2795
Tspan6	7	7	675	4422
Cilk1	7	2	675	2795
Kcnd3	7	1	675	1411
Clec1b	7	2	675	2795
Med20	7	1	675	1411
Cxcl14	7	1	675	1411
Smarce1	7	7	675	4422
Kcne3	7	7	675	4422
Piwil2	7	2	675	2795
Cdon	7	2	675	2795
Crlf2	7	7	675	4422
Shank3	7	1	675	1411
Gpr180	7	7	675	4422
Ghrl	7	-3	675	-205
Stk25	7	7	675	4422
Acss2	7	3	675	3957
Smoc2	7	-1	675	129
Inpp5e	7	1	675	1411
Bhmt2	7	7	675	4422
Vps35	7	1	675	1411
Bean1	7	7	675	4422
Uqcrh	7	7	675	4422
Pspc1	7	3	675	3957
Etfdh	7	7	675	4422
Tril	7	2	675	2795
Pcyox1	7	7	675	4422
Sdha	7	7	675	4422
Plin5	7	1	675	1411
Cisd2	7	7	675	4422
Nop56	7	3	675	3957
Nde1	7	7	675	4422
Med18	7	7	675	4422
Med29	7	7	675	4422
Med31	7	7	675	4422
Cltc	7	7	675	4422
Med4	7	7	675	4422
Ppid	7	1	675	1411
Aadac	7	0	675	499
Dgat2	7	7	675	4422
Ppp6c	7	2	675	2795
S100a16	7	7	675	4422
Camsap2	7	1	675	1411
Tctn2	7	7	675	4422
Rpl22l1	7	7	675	4422
Smarcc2	7	-2	675	-70
Bcas2	7	7	675	4422
Rpl24	7	1	675	1411
Crip2	7	2	675	2795
Lmbrd1	7	-1	675	129
Card19	7	7	675	4422
Cthrc1	7	1	675	1411
Letmd1	7	7	675	4422
Pcyt2	7	7	675	4422
Ifitm1	7	7	675	4422
Elovl5	7	7	675	4422
Maf1	7	7	675	4422
Cd177	7	7	675	4422
Prrt2	7	0	675	499
Dyrk2	7	7	675	4422
Pierce1	7	7	675	4422
Afg3l2	7	7	675	4422
Camsap3	7	0	675	499
Bdh2	7	7	675	4422
Med30	7	7	675	4422
Med6	7	7	675	4422
Dancr	7	7	675	4422
Med23	7	7	675	4422
Stk26	7	1	675	1411
Atp6ap2	7	-1	675	129
Akr1cl	7	7	675	4422
Zdhhc11	7	7	675	4422
Cic	7	1	675	1411
Pdia6	7	7	675	4422
Mad2l2	7	7	675	4422
1700016L21Rik	7	1	675	1411
Malat1	7	2	675	2795
Palld	7	7	675	4422
Zfp618	7	7	675	4422
C1qtnf6	7	7	675	4422
Setd5	7	1	675	1411
Ppp2r2b	7	7	675	4422
Atat1	7	1	675	1411
Rassf6	7	7	675	4422
Setd7	7	-1	675	129
Dppa4	7	7	675	4422
Dppa2	7	7	675	4422
Psmb11	7	7	675	4422
Hvcn1	7	0	675	499
Dmgdh	7	7	675	4422
Elp3	7	7	675	4422
Hopx	7	2	675	2795
Xrcc3	7	7	675	4422
Rptor	7	-1	675	129
Lrrc15	7	7	675	4422
Sost	7	-5	675	-390
Ddit4	7	0	675	499
Manf	7	-2	675	-70
Spaca6	7	1	675	1411
Sirt4	7	1	675	1411
Eif4b	7	2	675	2795
Sesn3	7	7	675	4422
Mfap4	7	1	675	1411
Cluap1	7	7	675	4422
Ago4	7	7	675	4422
Gper1	7	-2	675	-70
Myh10	7	-1	675	129
Cstad	7	7	675	4422
Galnt15	7	7	675	4422
P2ry10	7	7	675	4422
Med8	7	7	675	4422
C1qtnf3	7	0	675	499
Siglece	7	2	675	2795
Lin28a	7	0	675	499
Tex11	7	2	675	2795
Usp26	7	2	675	2795
Hamp	7	-1	675	129
Hemgn	7	7	675	4422
Med15	7	7	675	4422
Dgcr8	7	1	675	1411
Prg4	7	7	675	4422
Lbr	7	7	675	4422
Myl9	7	-1	675	129
Wdr47	7	7	675	4422
Noc4l	7	7	675	4422
Cd276	7	7	675	4422
Etv5	7	-3	675	-205
Ly76	7	1	675	1411
Meig1	7	7	675	4422
Pld4	7	7	675	4422
Ppif	7	1	675	1411
Prickle1	7	0	675	499
Ffar4	7	-1	675	129
Acaca	7	1	675	1411
Wwp1	7	-1	675	129
Osr2	7	7	675	4422
Nod1	7	2	675	2795
Cth	7	-1	675	129
Gcm2	7	7	675	4422
Shmt2	7	7	675	4422
Camk2d	7	1	675	1411
Grm2	7	-3	675	-205
Grm3	7	-4	675	-307
U2af1	7	1	675	1411
Mthfd1	7	7	675	4422
Mat2b	7	7	675	4422
Foxp1	7	-2	675	-70
Sephs1	7	7	675	4422
Mmadhc	7	7	675	4422
Cdcp1	7	1	675	1411
Dsp	7	7	675	4422
Bmp3	7	7	675	4422
Tmbim6	7	7	675	4422
Krt5	7	-3	675	-205
Atxn3	7	7	675	4422
Lmx1a	7	-2	675	-70
Aldh7a1	7	7	675	4422
Nr3c2	7	1	675	1411
Srsf1	7	-1	675	129
Tars	7	7	675	4422
Amy	7	0	675	499
Ifna	7	1	675	1411
Egln1	7	0	675	499
Egln3	7	-3	675	-205
Laptm4b	7	7	675	4422
Lyve1	7	-6	675	-443
Steap4	7	1	675	1411
Cspg4	7	-3	675	-205
Myh7	7	-3	675	-205
Ttbk2	7	7	675	4422
Slc17a6	7	-27	675	-647
Arr3	7	1	675	1411
Asic3	7	0	675	499
Havcr1	7	-2	675	-70
Havcr2	7	-6	675	-443
Pcdha9	7	7	675	4422
Sardh	7	7	675	4422
Ash1l	7	2	675	2795
Rspo1	7	-4	675	-307
Camkk2	7	0	675	499
Ccnb3	7	1	675	1411
Mtrr	7	2	675	2795
Iglon5	7	7	675	4422
Mkx	7	7	675	4422
Mtss1	7	2	675	2795
Ado	7	7	675	4422
Mrgprd	7	-2	675	-70
Chpt1	7	7	675	4422
Duoxa1	7	7	675	4422
Slc18a2	7	7	675	4422
Tet2	7	-4	675	-307
Ago3	7	7	675	4422
Cilp	7	2	675	2795
Med16	7	7	675	4422
Cep290	7	2	675	2795
Atxn7l3	7	2	675	2795
Cd300a	7	0	675	499
Rhbdf2	7	1	675	1411
Chdh	7	7	675	4422
Stk24	7	0	675	499
Fbxo11	7	7	675	4422
Ticam2	7	3	675	3957
Npas4	7	-3	675	-205
Kdm2a	7	2	675	2795
Dyrk3	7	1	675	1411
Aph1a	7	1	675	1411
Dner	7	7	675	4422
Camsap1	7	1	675	1411
Gsn	7	0	675	499
Rspo4	7	1	675	1411
Gpr171	7	7	675	4422
Vangl1	7	7	675	4422
Cc2d2a	7	1	675	1411
Adap1	7	7	675	4422
Zfp212	7	7	675	4422
Atp1a3	7	7	675	4422
Ano5	7	3	675	3957
Kctd13	7	7	675	4422
Tmem231	7	7	675	4422
Med17	7	7	675	4422
Ntm	7	7	675	4422
Ago1	7	2	675	2795
Smok2b	7	7	675	4422
Pcyt1b	7	7	675	4422
Mtr	7	7	675	4422
Ostn	7	0	675	499
Lrrc8a	7	1	675	1411
Tgm6	7	7	675	4422
E2f2	7	1	675	1411
Mrap2	7	7	675	4422
Fat2	7	7	675	4422
Atxn7	7	0	675	499
Ccnb1	7	0	675	499
Lsamp	7	7	675	4422
Dagla	7	7	675	4422
Ahcy	7	-1	675	129
Epb41	7	1	675	1411
Idh2	7	0	675	499
Mthfd1l	7	7	675	4422
Nol4	7	7	675	4422
Idi1	7	7	675	4422
Smo	7	1	675	1411
Sidt1	7	7	675	4422
Tafa4	7	0	675	499
Negr1	7	7	675	4422
Med13	7	0	675	499
Lgr6	7	0	675	499
Bpi	7	1	675	1411
Tmem67	7	7	675	4422
Taok3	7	7	675	4422
Pon2	7	-1	675	129
Zfp82	7	7	675	4422
Dhps	7	2	675	2795
Piwil4	7	7	675	4422
Opcml	7	7	675	4422
Trim65	7	7	675	4422
Egfl7	7	2	675	2795
Scarf1	7	2	675	2795
Zfat	7	7	675	4422
Tmem240	7	7	675	4422
Mir16-1	7	0	675	499
Mir137	7	7	675	4422
Mir145a	7	0	675	499
Mir149	7	-2	675	-70
Mir152	7	7	675	4422
Mir15a	7	-2	675	-70
Mir181a-2	7	1	675	1411
Mir183	7	2	675	2795
Mir204	7	7	675	4422
Mir212	7	1	675	1411
Mir214	7	-3	675	-205
Mir26a-1	7	-3	675	-205
Mir27b	7	-1	675	129
Mir29a	7	-4	675	-307
Mir29b-1	7	-2	675	-70
Flrt2	7	1	675	1411
Otulin	7	1	675	1411
Rhox8	7	7	675	4422
Pierce2	7	7	675	4422
Tceal3	7	7	675	4422
Gsk3a	7	1	675	1411
Vmn2r35	7	7	675	4422
Ankrd31	7	7	675	4422
Pinlyp	7	7	675	4422
Mthfd2l	7	7	675	4422
Dspp	7	2	675	2795
Rbm24	7	0	675	499
Vmn1r124	7	7	675	4422
Mir223	7	1	675	1411
Mir181c	7	2	675	2795
Mir221	7	1	675	1411
Mir363	7	2	675	2795
Mir494	7	2	675	2795
Mir19a	7	1	675	1411
Mir17	7	2	675	2795
Mir325	7	2	675	2795
Mir181a-1	7	7	675	4422
Mir770	7	7	675	4422
Mlca2	7	7	675	4422
Rnaset2a	7	7	675	4422
Apela	7	7	675	4422
Tigit	7	0	675	499
Tgfbr3l	7	7	675	4422
Mir155hg	7	7	675	4422
Abca4	6	0	1424	662
Actn2	6	-1	1424	-250
Acvr1	6	-2	1424	-620
Acvrl1	6	0	1424	662
Aspa	6	6	1424	3673
Adam12	6	0	1424	662
Adam8	6	6	1424	3673
Gpr182	6	1	1424	2046
Agtr2	6	-4	1424	-954
Ahsg	6	1	1424	2046
Alb	6	-4	1424	-954
Amh	6	0	1424	662
Ap1b1	6	6	1424	3673
Fabp4	6	-7	1424	-1192
Apaf1	6	0	1424	662
Birc3	6	6	1424	3673
Apobec2	6	6	1424	3673
Aqp3	6	6	1424	3673
Aqp6	6	6	1424	3673
Aqp8	6	6	1424	3673
Rhob	6	6	1424	3673
Phox2a	6	6	1424	3673
Art2b	6	6	1424	3673
Asgr1	6	6	1424	3673
Asgr2	6	6	1424	3673
Ass1	6	0	1424	662
Ate1	6	2	1424	3208
Atf2	6	6	1424	3673
Neurod6	6	-12	1424	-1318
Neurog2	6	-6	1424	-1139
Atp1a1	6	-5	1424	-1056
Atpif1	6	-2	1424	-620
Atp6v0c	6	6	1424	3673
B2m	6	-6	1424	-1139
Nkx3-2	6	2	1424	3208
Barx1	6	1	1424	2046
Bcl2	6	-6	1424	-1139
Bcl2l1	6	-2	1424	-620
Glb1	6	6	1424	3673
Cxcr5	6	-1	1424	-250
Bmp6	6	6	1424	3673
Bmpr1b	6	6	1424	3673
Bnip3	6	0	1424	662
Brca2	6	-1	1424	-250
Zfp36l2	6	1	1424	2046
Klf5	6	-1	1424	-250
Btk	6	0	1424	662
Btrc	6	1	1424	2046
Ciita	6	1	1424	2046
C3ar1	6	-2	1424	-620
C5ar1	6	-3	1424	-819
Cacna1c	6	-1	1424	-250
Cacna1d	6	1	1424	2046
Camk2g	6	-2	1424	-620
Cask	6	1	1424	2046
Casp6	6	6	1424	3673
Cav3	6	6	1424	3673
Cd8a	6	-7	1424	-1192
Cdc25c	6	6	1424	3673
Cdh3	6	6	1424	3673
Cdk6	6	-4	1424	-954
Cdkn1c	6	-1	1424	-250
Cdkn2a	6	-12	1424	-1318
Cdo1	6	6	1424	3673
Cebpb	6	-2	1424	-620
Cenpa	6	2	1424	3208
Cirbp	6	-6	1424	-1139
Socs3	6	-6	1424	-1139
Socs1	6	0	1424	662
Coro1a	6	6	1424	3673
Clcnka	6	6	1424	3673
Ccr9	6	0	1424	662
Col3a1	6	-3	1424	-819
Cplx1	6	6	1424	3673
Cpt1b	6	1	1424	2046
Crabp1	6	1	1424	2046
Cry1	6	-3	1424	-819
Cry2	6	-2	1424	-620
Csf3	6	1	1424	2046
Smc3	6	6	1424	3673
Ctsk	6	0	1424	662
Cyp1a1	6	6	1424	3673
Cyp26a1	6	6	1424	3673
Cyp8b1	6	6	1424	3673
Dgka	6	6	1424	3673
Daxx	6	-1	1424	-250
Dcc	6	-3	1424	-819
Dcn	6	0	1424	662
Ddb1	6	0	1424	662
Dhx15	6	0	1424	662
Defa4	6	6	1424	3673
Twist2	6	0	1424	662
Ackr1	6	0	1424	662
Dlk1	6	-1	1424	-250
Dlx2	6	0	1424	662
Dlx5	6	-6	1424	-1139
Dlx6	6	6	1424	3673
Cdk2ap1	6	6	1424	3673
Drd3	6	-2	1424	-620
Eda	6	6	1424	3673
Edar	6	6	1424	3673
Eif2ak3	6	-5	1424	-1056
Elk1	6	0	1424	662
Eln	6	1	1424	2046
Enah	6	6	1424	3673
Epx	6	-1	1424	-250
Erbb2	6	-3	1424	-819
Erbb3	6	6	1424	3673
Esr2	6	-4	1424	-954
Mecom	6	-1	1424	-250
Bcl11a	6	0	1424	662
Ext1	6	1	1424	2046
Eya4	6	6	1424	3673
Ezh1	6	1	1424	2046
F10	6	6	1424	3673
Fasl	6	-1	1424	-250
Fbln2	6	6	1424	3673
Fgf3	6	-1	1424	-250
Fgf4	6	6	1424	3673
Fkbp5	6	-5	1424	-1056
Fli1	6	1	1424	2046
Flt3	6	1	1424	2046
Flt3l	6	0	1424	662
Fst	6	-2	1424	-620
Fth1	6	-1	1424	-250
Fut2	6	6	1424	3673
Fzd4	6	6	1424	3673
G6pdx	6	-1	1424	-250
Gabra4	6	6	1424	3673
Gas1	6	0	1424	662
Gata3	6	-7	1424	-1192
Gdf11	6	-1	1424	-250
Gfra1	6	0	1424	662
Cblif	6	0	1424	662
Tsc22d3	6	-1	1424	-250
Gpr83	6	6	1424	3673
Glrb	6	6	1424	3673
Gna11	6	6	1424	3673
Gnai1	6	1	1424	2046
Gnao1	6	-1	1424	-250
Gnaq	6	-2	1424	-620
Gnas	6	-1	1424	-250
Got1	6	6	1424	3673
Gp1bb	6	6	1424	3673
Gpc4	6	0	1424	662
S1pr2	6	0	1424	662
Gpr65	6	-2	1424	-620
Gpr3	6	1	1424	2046
Gpr37	6	0	1424	662
Adgrg1	6	6	1424	3673
Grid1	6	6	1424	3673
Grik1	6	6	1424	3673
Grin2a	6	1	1424	2046
Haspin	6	6	1424	3673
Gtf2i	6	6	1424	3673
H3f3a	6	1	1424	2046
H3f3b	6	6	1424	3673
Has3	6	6	1424	3673
Hba	6	-2	1424	-620
Hbb	6	-3	1424	-819
Hdac5	6	-2	1424	-620
Hbegf	6	-2	1424	-620
Hes5	6	-4	1424	-954
Hfe	6	1	1424	2046
Mst1	6	6	1424	3673
Hnrnpa1	6	0	1424	662
Hoxb9	6	6	1424	3673
Hoxc13	6	6	1424	3673
Hoxd1	6	6	1424	3673
Hoxd10	6	0	1424	662
Hoxd11	6	0	1424	662
Hoxd4	6	6	1424	3673
Hoxd8	6	6	1424	3673
Hoxd9	6	0	1424	662
Hp	6	6	1424	3673
Hpx	6	2	1424	3208
Hras	6	1	1424	2046
Hs3st3a1	6	6	1424	3673
Hsd11b1	6	-1	1424	-250
Hsd17b4	6	0	1424	662
Hsd3b1	6	-2	1424	-620
Hsf1	6	-1	1424	-250
Hspa1b	6	2	1424	3208
Hspg2	6	0	1424	662
Ndst1	6	6	1424	3673
Htr2a	6	6	1424	3673
Htr2c	6	6	1424	3673
Elavl4	6	-6	1424	-1139
Ibsp	6	0	1424	662
Icam1	6	-2	1424	-620
Id3	6	-5	1424	-1056
Ier2	6	6	1424	3673
Ifngr2	6	0	1424	662
Igh-J	6	-2	1424	-620
Ihh	6	-5	1424	-1056
Ikbkb	6	-6	1424	-1139
Il11ra1	6	0	1424	662
Il12a	6	-3	1424	-819
Il12rb1	6	6	1424	3673
Il17ra	6	-1	1424	-250
Il18r1	6	6	1424	3673
Il4ra	6	-5	1424	-1056
Lrig1	6	-2	1424	-620
Inhba	6	-2	1424	-620
Irf1	6	-1	1424	-250
Irf2	6	6	1424	3673
Itgb6	6	6	1424	3673
Itpr2	6	-3	1424	-819
Ajuba	6	6	1424	3673
Jup	6	6	1424	3673
Kcnma1	6	0	1424	662
Khsrp	6	6	1424	3673
Klc1	6	0	1424	662
Klf9	6	-1	1424	-250
Kpna1	6	-2	1424	-620
Kpna2	6	1	1424	2046
Krt18	6	3	1424	3638
Krt4	6	6	1424	3673
Lama2	6	1	1424	2046
Lama3	6	0	1424	662
Lat	6	-2	1424	-620
Lck	6	6	1424	3673
Lfng	6	6	1424	3673
Lgals1	6	-2	1424	-620
Lhx1	6	-4	1424	-954
Lif	6	0	1424	662
Lifr	6	-1	1424	-250
Lipe	6	-1	1424	-250
Loxl1	6	1	1424	2046
Xcl1	6	6	1424	3673
Irag2	6	-1	1424	-250
Lrrc23	6	6	1424	3673
Lss	6	6	1424	3673
Blnk	6	6	1424	3673
Mapkapk2	6	0	1424	662
Matr3	6	1	1424	2046
Max	6	6	1424	3673
Mbd3	6	6	1424	3673
Mbd4	6	6	1424	3673
Mbl1	6	1	1424	2046
Mbl2	6	1	1424	2046
Mc4r	6	-3	1424	-819
Mcl1	6	-1	1424	-250
Mef2c	6	-5	1424	-1056
Mef2d	6	-1	1424	-250
Men1	6	-1	1424	-250
Mest	6	0	1424	662
Mgp	6	-1	1424	-250
Mip	6	-1	1424	-250
Mmp10	6	-1	1424	-250
Mmp8	6	2	1424	3208
Psmd7	6	6	1424	3673
Mpo	6	-1	1424	-250
Mstn	6	-4	1424	-954
Mt1	6	1	1424	2046
Mt2	6	6	1424	3673
Mtcp1	6	6	1424	3673
Muc1	6	-4	1424	-954
Mx2	6	6	1424	3673
Myh3	6	1	1424	2046
Myh8	6	1	1424	2046
Myl7	6	6	1424	3673
Mylpf	6	6	1424	3673
Myog	6	-1	1424	-250
Myom1	6	6	1424	3673
Nbl1	6	6	1424	3673
Ncam1	6	-5	1424	-1056
Ncoa2	6	6	1424	3673
Ndp	6	6	1424	3673
Neb	6	6	1424	3673
Nedd4	6	1	1424	2046
Neurod1	6	-3	1424	-819
Nf1	6	0	1424	662
Nfe2l1	6	-1	1424	-250
Nfkb2	6	2	1424	3208
Nfya	6	0	1424	662
Nhlh2	6	0	1424	662
Nnat	6	1	1424	2046
Nos2	6	-5	1424	-1056
Notch4	6	-1	1424	-250
Nr1i2	6	-1	1424	-250
Nras	6	-1	1424	-250
Ntf3	6	6	1424	3673
Nthl1	6	6	1424	3673
Ntrk1	6	-2	1424	-620
Numb	6	-1	1424	-250
Numbl	6	1	1424	2046
Nup62	6	6	1424	3673
Olfr2	6	0	1424	662
Omp	6	-2	1424	-620
Oprk1	6	0	1424	662
Oxtr	6	-5	1424	-1056
P2ry1	6	2	1424	3208
Pappa	6	0	1424	662
Pax5	6	0	1424	662
Pbx1	6	-1	1424	-250
Pde4b	6	-3	1424	-819
Pdgfb	6	6	1424	3673
Pdha1	6	0	1424	662
Peg3	6	1	1424	2046
Penk	6	-4	1424	-954
Pfn1	6	1	1424	2046
Pfn2	6	6	1424	3673
Prf1	6	6	1424	3673
Pgf	6	6	1424	3673
Pgr	6	-7	1424	-1192
Slc25a3	6	-1	1424	-250
Pitx1	6	-2	1424	-620
Prkcd	6	-5	1424	-1056
Prkci	6	2	1424	3208
Prkcz	6	1	1424	2046
Pkd1	6	-5	1424	-1056
Pknox1	6	6	1424	3673
Pla2g4a	6	-1	1424	-250
Plaur	6	6	1424	3673
Plcb1	6	6	1424	3673
Pld1	6	-1	1424	-250
Plk1	6	-3	1424	-819
Pms2	6	6	1424	3673
Pou4f3	6	-2	1424	-620
Lgals3bp	6	6	1424	3673
Ppp2ca	6	-3	1424	-819
Ppy	6	-2	1424	-620
Srgn	6	-1	1424	-250
Prg2	6	6	1424	3673
Prkar1a	6	0	1424	662
Lgmn	6	-1	1424	-250
Psen2	6	6	1424	3673
Psmc3ip	6	6	1424	3673
Ptf1a	6	-10	1424	-1277
Ptger3	6	0	1424	662
Ptgfr	6	0	1424	662
Ptgis	6	6	1424	3673
Tmsb4x	6	-1	1424	-250
Ptn	6	6	1424	3673
Ptpn1	6	-3	1424	-819
Dusp1	6	0	1424	662
Sirpa	6	-2	1424	-620
Ptprb	6	6	1424	3673
Ptprd	6	0	1424	662
Abcd3	6	6	1424	3673
Rab3a	6	6	1424	3673
Rab4a	6	6	1424	3673
Rad51	6	-3	1424	-819
Robo3	6	-2	1424	-620
Rbpms	6	-3	1424	-819
Rest	6	-3	1424	-819
Ret	6	-7	1424	-1192
Rgs5	6	-3	1424	-819
Rgs9	6	0	1424	662
Rnf2	6	6	1424	3673
Mst1r	6	6	1424	3673
Rras	6	0	1424	662
Rtn3	6	1	1424	2046
Ryr1	6	6	1424	3673
S100a8	6	-1	1424	-250
Khdrbs1	6	-2	1424	-620
Scd1	6	0	1424	662
Ccl22	6	6	1424	3673
Ccl5	6	-6	1424	-1139
Cxcl15	6	2	1424	3208
Cxcl5	6	1	1424	2046
Cx3cl1	6	-1	1424	-250
Cavin2	6	6	1424	3673
Sec22b	6	6	1424	3673
Sema3a	6	0	1424	662
Selenow	6	-1	1424	-250
Spi1	6	-2	1424	-620
Srsf2	6	6	1424	3673
Srsf3	6	-3	1424	-819
Srsf5	6	2	1424	3208
Sgpl1	6	-1	1424	-250
Sh3gl1	6	-1	1424	-250
Shox2	6	-1	1424	-250
St3gal3	6	6	1424	3673
Sim1	6	0	1424	662
Six1	6	-5	1424	-1056
Six3	6	-2	1424	-620
Slc12a1	6	1	1424	2046
Slc12a3	6	-1	1424	-250
Slc16a7	6	6	1424	3673
Slc34a1	6	6	1424	3673
Slc2a1	6	-4	1424	-954
Slc31a1	6	3	1424	3638
Slit3	6	-1	1424	-250
Snai2	6	3	1424	3638
Snap25	6	-4	1424	-954
Sorl1	6	0	1424	662
Sort1	6	0	1424	662
Sox17	6	-3	1424	-819
Sox3	6	-1	1424	-250
Sphk1	6	-1	1424	-250
Spn	6	6	1424	3673
Sptbn1	6	-3	1424	-819
Sprr2a1	6	6	1424	3673
Srebf1	6	-6	1424	-1139
Srf	6	-2	1424	-620
Stag2	6	1	1424	2046
Stau1	6	-1	1424	-250
Strap	6	6	1424	3673
Stxbp1	6	-2	1424	-620
Sdc1	6	-1	1424	-250
Tbx3	6	-2	1424	-620
Hnf1b	6	2	1424	3208
Tfap2c	6	-1	1424	-250
Mlx	6	6	1424	3673
Sry	6	1	1424	2046
Terf1	6	6	1424	3673
Terf2	6	6	1424	3673
Thy1	6	-2	1424	-620
Trim24	6	6	1424	3673
Timp1	6	1	1424	2046
Tnfrsf8	6	0	1424	662
Tnfsf8	6	6	1424	3673
Top2a	6	1	1424	2046
Traf3	6	-2	1424	-620
Traf5	6	1	1424	2046
Tnfsf10	6	-1	1424	-250
Trp63	6	-10	1424	-1277
Tshb	6	-1	1424	-250
Tuba1a	6	1	1424	2046
Tnfrsf4	6	-1	1424	-250
Ube3a	6	1	1424	2046
Uncx	6	-1	1424	-250
Uqcrc1	6	6	1424	3673
Vcam1	6	-3	1424	-819
Vegfc	6	0	1424	662
Ezr	6	-2	1424	-620
Vipr2	6	-2	1424	-620
Wnt11	6	0	1424	662
Wnt2b	6	-1	1424	-250
Wnt3	6	1	1424	2046
