## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Vim	7	-5	614	-342
Vldlr	7	1	614	1442
Wee1	7	-1	614	194
Wnt8b	7	2	614	2801
Atrx	7	7	614	4387
Ybx1	7	2	614	2801
Zfpm1	7	7	614	4387
Ikzf1	7	-1	614	194
Ikzf2	7	7	614	4387
Adamts5	7	2	614	2801
Aplnr	7	2	614	2801
Dand5	7	0	614	567
Fyb	7	7	614	4387
Gdf15	7	0	614	567
Katna1	7	1	614	1442
Mapk7	7	7	614	4387
Nr2e3	7	7	614	4387
Osr1	7	0	614	567
Spry2	7	1	614	1442
Rbck1	7	1	614	1442
Wif1	7	2	614	2801
Ceacam1	7	1	614	1442
Map2k4	7	7	614	4387
Map2k7	7	7	614	4387
Mapk13	7	7	614	4387
Mapk9	7	-1	614	194
Nr5a1	7	-7	614	-433
Cul3	7	0	614	567
Irf5	7	-1	614	194
Eif2ak4	7	-1	614	194
Cartpt	7	-3	614	-169
Gfm1	7	7	614	4387
Rtcb	7	3	614	3933
Trpm2	7	3	614	3933
Ndrg2	7	7	614	4387
Mapk12	7	7	614	4387
Ulk2	7	7	614	4387
Opn4	7	-1	614	194
Apln	7	2	614	2801
Pttg1	7	-1	614	194
Usp21	7	2	614	2801
E2f6	7	1	614	1442
Lats2	7	-1	614	194
Fbxw7	7	0	614	567
Prkn	7	1	614	1442
Olig1	7	1	614	1442
Klrg1	7	0	614	567
Il27ra	7	-1	614	194
H2az1	7	0	614	567
Hnrnpu	7	3	614	3933
Cisd1	7	7	614	4387
Sult2b1	7	7	614	4387
Irx5	7	-2	614	-22
Unc93b1	7	7	614	4387
Il36a	7	2	614	2801
Dll4	7	-1	614	194
Syt10	7	7	614	4387
Fezf2	7	0	614	567
Smad9	7	-6	614	-398
Txnip	7	-9	614	-474
Tmem59	7	3	614	3933
Foxo3	7	-11	614	-513
Ikbke	7	1	614	1442
Tspan6	7	7	614	4387
Clec1b	7	1	614	1442
Cxcl14	7	1	614	1442
Park7	7	-4	614	-266
Piwil2	7	2	614	2801
Cdon	7	2	614	2801
Crlf2	7	3	614	3933
Cacna1h	7	1	614	1442
Gpr180	7	7	614	4387
Nampt	7	-2	614	-22
Stk25	7	7	614	4387
Acss2	7	3	614	3933
Bhmt2	7	7	614	4387
Vps35	7	1	614	1442
Bean1	7	7	614	4387
Uqcrh	7	7	614	4387
Tmigd1	7	7	614	4387
Cntnap2	7	0	614	567
Etfdh	7	7	614	4387
Tril	7	2	614	2801
Pcyox1	7	7	614	4387
Plin5	7	1	614	1442
Cisd2	7	7	614	4387
Nop56	7	3	614	3933
Nde1	7	7	614	4387
Cltc	7	7	614	4387
Ppid	7	1	614	1442
Dgat2	7	7	614	4387
Ppp6c	7	2	614	2801
S100a16	7	7	614	4387
Camsap2	7	1	614	1442
Tctn2	7	7	614	4387
Bcas2	7	7	614	4387
Rpl24	7	1	614	1442
Lmbrd1	7	0	614	567
Card19	7	7	614	4387
Cthrc1	7	1	614	1442
Pcyt2	7	7	614	4387
Ifitm1	7	7	614	4387
Elovl5	7	7	614	4387
Maf1	7	7	614	4387
Cd177	7	7	614	4387
Prrt2	7	0	614	567
Dyrk2	7	7	614	4387
Pierce1	7	7	614	4387
Afg3l2	7	7	614	4387
Camsap3	7	0	614	567
Med30	7	7	614	4387
Dancr	7	7	614	4387
Stk26	7	1	614	1442
Atp6ap2	7	-1	614	194
P2ry12	7	-1	614	194
Akr1cl	7	7	614	4387
Zdhhc11	7	7	614	4387
Cic	7	1	614	1442
Pdia6	7	7	614	4387
Mad2l2	7	7	614	4387
Nanog	7	-2	614	-22
Mfsd8	7	7	614	4387
1700016L21Rik	7	1	614	1442
Malat1	7	-1	614	194
Palld	7	7	614	4387
Zfp618	7	7	614	4387
C1qtnf6	7	7	614	4387
Setd5	7	7	614	4387
Ppp2r2b	7	7	614	4387
Atat1	7	1	614	1442
Rassf6	7	7	614	4387
Setd7	7	-2	614	-22
Dppa4	7	2	614	2801
Dppa2	7	2	614	2801
Psmb11	7	7	614	4387
Hvcn1	7	0	614	567
Dmgdh	7	7	614	4387
Elp3	7	7	614	4387
Atg7	7	-4	614	-266
Rptor	7	-1	614	194
Lrrc15	7	7	614	4387
Ddit4	7	0	614	567
Manf	7	-2	614	-22
Spaca6	7	1	614	1442
Sirt4	7	1	614	1442
Kdm5b	7	2	614	2801
Eif4b	7	2	614	2801
Mfap4	7	1	614	1442
Cluap1	7	7	614	4387
Ago4	7	7	614	4387
Gper1	7	-2	614	-22
Myh10	7	-1	614	194
Cstad	7	7	614	4387
Galnt15	7	7	614	4387
P2ry10	7	7	614	4387
Slc26a5	7	-1	614	194
C1qtnf3	7	1	614	1442
Siglece	7	2	614	2801
Tex11	7	2	614	2801
Usp26	7	2	614	2801
Mcam	7	7	614	4387
Hemgn	7	7	614	4387
Adarb2	7	7	614	4387
Prg4	7	7	614	4387
Lbr	7	7	614	4387
Wdr47	7	7	614	4387
Noc4l	7	7	614	4387
Cd276	7	7	614	4387
Acly	7	1	614	1442
Meig1	7	7	614	4387
Pld4	7	7	614	4387
Ppif	7	1	614	1442
Ffar4	7	-1	614	194
Unc5b	7	0	614	567
Acaca	7	1	614	1442
Wwp1	7	-1	614	194
Osr2	7	7	614	4387
Nod1	7	2	614	2801
Aldh1l1	7	0	614	567
Cth	7	-2	614	-22
Shmt2	7	7	614	4387
Camk2d	7	1	614	1442
Grm2	7	-3	614	-169
Grm3	7	-4	614	-266
U2af1	7	2	614	2801
Ogt	7	-2	614	-22
Mthfd1	7	7	614	4387
Mat2b	7	7	614	4387
Sephs1	7	7	614	4387
Mmadhc	7	7	614	4387
Cdcp1	7	1	614	1442
Dsp	7	7	614	4387
Braf	7	-12	614	-522
Bmp3	7	7	614	4387
Pgd	7	2	614	2801
Tmbim6	7	7	614	4387
Krt5	7	0	614	567
Amhr2	7	0	614	567
Atxn3	7	7	614	4387
Lmx1a	7	-2	614	-22
Aldh7a1	7	7	614	4387
Nr3c2	7	1	614	1442
Tars	7	7	614	4387
Amy	7	-2	614	-22
Egln3	7	-3	614	-169
Laptm4b	7	7	614	4387
Foxp2	7	-7	614	-433
Lyve1	7	-6	614	-398
Steap4	7	1	614	1442
Cspg4	7	-2	614	-22
Ttbk2	7	7	614	4387
Arr3	7	1	614	1442
Asic3	7	0	614	567
Havcr1	7	-3	614	-169
Pcdha9	7	7	614	4387
Sardh	7	7	614	4387
Ash1l	7	2	614	2801
Tet3	7	-1	614	194
Sgms1	7	7	614	4387
Ccnb3	7	1	614	1442
Mtrr	7	2	614	2801
Iglon5	7	7	614	4387
Mkx	7	7	614	4387
Nrg1	7	-2	614	-22
Mtss1	7	2	614	2801
Ado	7	7	614	4387
Mrgprd	7	-2	614	-22
Chpt1	7	7	614	4387
Prdm9	7	2	614	2801
Duoxa1	7	7	614	4387
Slc18a2	7	7	614	4387
Tet2	7	-3	614	-169
Ago3	7	7	614	4387
Cilp	7	2	614	2801
Cep290	7	2	614	2801
Nr1d1	7	-4	614	-266
Atxn7l3	7	2	614	2801
Cd300a	7	0	614	567
Chdh	7	7	614	4387
Stk24	7	7	614	4387
Krt79	7	7	614	4387
Fbxo11	7	7	614	4387
Ticam2	7	3	614	3933
Kdm2a	7	2	614	2801
Dyrk3	7	1	614	1442
Dner	7	7	614	4387
Camsap1	7	1	614	1442
Gsn	7	0	614	567
Rspo4	7	7	614	4387
Gpr171	7	7	614	4387
Ddx58	7	1	614	1442
Sesn2	7	-1	614	194
Cc2d2a	7	7	614	4387
Adap1	7	7	614	4387
Mat2a	7	1	614	1442
Zfp212	7	7	614	4387
Atp1a3	7	7	614	4387
Crebzf	7	7	614	4387
Kctd13	7	7	614	4387
Fus	7	-2	614	-22
Tmem231	7	7	614	4387
Chmp1a	7	7	614	4387
Ntm	7	7	614	4387
Ago1	7	2	614	2801
Smok2b	7	7	614	4387
Pcyt1b	7	7	614	4387
Mtr	7	7	614	4387
Ostn	7	0	614	567
Tgm6	7	7	614	4387
E2f2	7	1	614	1442
Disc1	7	1	614	1442
Layn	7	7	614	4387
Mrap2	7	7	614	4387
Fat2	7	7	614	4387
Atxn7	7	0	614	567
Il27	7	-2	614	-22
Ppia	7	3	614	3933
Lsamp	7	7	614	4387
Dagla	7	7	614	4387
Ahcy	7	-1	614	194
Epb41	7	1	614	1442
Mthfd1l	7	7	614	4387
Idi1	7	7	614	4387
Smo	7	1	614	1442
Tafa4	7	0	614	567
Negr1	7	7	614	4387
Ep300	7	-2	614	-22
Lgr6	7	0	614	567
Bpi	7	1	614	1442
Tmem67	7	7	614	4387
Taok3	7	7	614	4387
Zfp82	7	7	614	4387
Dhps	7	2	614	2801
Piwil4	7	7	614	4387
Opcml	7	7	614	4387
Trim65	7	7	614	4387
Egfl7	7	2	614	2801
Tmc4	7	7	614	4387
Mafa	7	-1	614	194
Cnrip1	7	7	614	4387
Zfat	7	7	614	4387
Tmem240	7	7	614	4387
Mir181a-2	7	0	614	567
Mir204	7	7	614	4387
Mir212	7	1	614	1442
Mir23b	7	-2	614	-22
Mir26a-1	7	-3	614	-169
Otulin	7	1	614	1442
Pierce2	7	7	614	4387
Gsk3a	7	1	614	1442
Vmn2r35	7	7	614	4387
Ankrd31	7	7	614	4387
Mthfd2l	7	7	614	4387
Dspp	7	1	614	1442
Vmn1r124	7	7	614	4387
Mir223	7	-2	614	-22
Mir181c	7	2	614	2801
Mir221	7	1	614	1442
Mir320	7	1	614	1442
Mir363	7	2	614	2801
Mir494	7	2	614	2801
Mir325	7	2	614	2801
Mir181a-1	7	7	614	4387
Mir497	7	0	614	567
Mir770	7	7	614	4387
Rnaset2a	7	7	614	4387
Apela	7	2	614	2801
Tigit	7	1	614	1442
Tgfbr3l	7	7	614	4387
Zfp683	7	2	614	2801
Mir155hg	7	7	614	4387
Abca4	6	0	1276	780
Aco2	6	6	1276	3725
Actn2	6	-1	1276	-95
Acvr1	6	-2	1276	-468
Aspa	6	6	1276	3725
Adam12	6	0	1276	780
Adam8	6	6	1276	3725
Adh5	6	1	1276	2139
Crisp1	6	6	1276	3725
Agtr1a	6	-3	1276	-684
Agtr2	6	-4	1276	-831
Ahsg	6	1	1276	2139
Alox15	6	-1	1276	-95
Amelx	6	-1	1276	-95
Ap1b1	6	6	1276	3725
Apaf1	6	0	1276	780
Birc3	6	6	1276	3725
Cd5l	6	1	1276	2139
Apobec2	6	6	1276	3725
Aqp2	6	1	1276	2139
Aqp3	6	6	1276	3725
Aqp6	6	6	1276	3725
Aqp8	6	6	1276	3725
Rhob	6	6	1276	3725
Phox2a	6	6	1276	3725
Art2b	6	6	1276	3725
Asgr1	6	6	1276	3725
Asgr2	6	6	1276	3725
Ass1	6	0	1276	780
Ate1	6	2	1276	3271
Atf2	6	6	1276	3725
Atp1a1	6	-5	1276	-928
Atp6v0c	6	6	1276	3725
Bak1	6	-3	1276	-684
Nkx3-2	6	2	1276	3271
Bax	6	-5	1276	-928
Bcat2	6	6	1276	3725
Cxcr5	6	0	1276	780
Bmp6	6	-1	1276	-95
Bmpr1b	6	6	1276	3725
Bnip3	6	-2	1276	-468
Brca2	6	-1	1276	-95
Zfp36l2	6	1	1276	2139
Btk	6	-1	1276	-95
Ciita	6	6	1276	3725
Cacna1d	6	1	1276	2139
Camk2g	6	-2	1276	-468
Cast	6	0	1276	780
Runx3	6	-7	1276	-1060
Cck	6	-6	1276	-1004
Ccnd2	6	-4	1276	-831
Cd79a	6	-5	1276	-928
Cdk1	6	-5	1276	-928
Cdh3	6	6	1276	3725
Cdk2	6	1	1276	2139
Cdk4	6	-5	1276	-928
Cdkn1c	6	-1	1276	-95
Cdkn2d	6	1	1276	2139
Cdo1	6	6	1276	3725
Cebpb	6	-3	1276	-684
Celsr1	6	1	1276	2139
Cenpa	6	2	1276	3271
Cirbp	6	-5	1276	-928
Socs3	6	-6	1276	-1004
Clock	6	-1	1276	-95
Clu	6	-2	1276	-468
Ccr9	6	-1	1276	-95
Ccr7	6	1	1276	2139
Cnga1	6	6	1276	3725
Cnp	6	0	1276	780
Col3a1	6	-3	1276	-684
Col7a1	6	6	1276	3725
Cplx1	6	6	1276	3725
Crabp1	6	6	1276	3725
Cry1	6	-2	1276	-468
Cry2	6	-2	1276	-468
Csf3	6	1	1276	2139
Smc3	6	6	1276	3725
Csrp3	6	6	1276	3725
Ctsb	6	1	1276	2139
Ctsk	6	-2	1276	-468
Cybb	6	-6	1276	-1004
Cyp11a1	6	-2	1276	-468
Cyp1a1	6	6	1276	3725
Cyp26a1	6	6	1276	3725
Cyp8b1	6	6	1276	3725
Dgka	6	6	1276	3725
Dcc	6	-3	1276	-684
Dcn	6	0	1276	780
Ddb1	6	-1	1276	-95
Defa4	6	6	1276	3725
Twist2	6	0	1276	780
Ackr1	6	6	1276	3725
Dio2	6	-1	1276	-95
Dlk1	6	-1	1276	-95
Dlx2	6	0	1276	780
Dlx6	6	6	1276	3725
Cdk2ap1	6	6	1276	3725
Drd3	6	-2	1276	-468
Eda	6	6	1276	3725
Edar	6	6	1276	3725
Eef1a2	6	6	1276	3725
Eif2ak3	6	-5	1276	-928
Eif4e	6	-3	1276	-684
Eln	6	1	1276	2139
Eng	6	-1	1276	-95
Ephb4	6	-2	1276	-468
Epx	6	-2	1276	-468
Erbb3	6	6	1276	3725
Ercc1	6	6	1276	3725
Mecom	6	-1	1276	-95
Ext1	6	1	1276	2139
Eya1	6	0	1276	780
Ezh1	6	0	1276	780
F10	6	6	1276	3725
F2rl1	6	-1	1276	-95
Fasl	6	-1	1276	-95
Fbln2	6	6	1276	3725
Fgf2	6	-2	1276	-468
Fgf3	6	-1	1276	-95
Fgf4	6	6	1276	3725
Fgf9	6	-1	1276	-95
Fkbp5	6	-6	1276	-1004
Fli1	6	0	1276	780
Flt3	6	6	1276	3725
Fmod	6	-1	1276	-95
Fst	6	-4	1276	-831
Fzd4	6	6	1276	3725
Fzd6	6	0	1276	780
Gabra1	6	0	1276	780
Gabra4	6	6	1276	3725
Gas1	6	1	1276	2139
Cblif	6	0	1276	780
Tsc22d3	6	-1	1276	-95
Gpr83	6	6	1276	3725
Gja3	6	6	1276	3725
Glrb	6	6	1276	3725
Gna11	6	6	1276	3725
Gnai1	6	1	1276	2139
Gnaq	6	-2	1276	-468
Gnas	6	-1	1276	-95
Rack1	6	2	1276	3271
Got1	6	6	1276	3725
Gp1bb	6	6	1276	3725
Gpc4	6	0	1276	780
S1pr2	6	0	1276	780
Gpr37	6	0	1276	780
Adgrg1	6	6	1276	3725
Grid1	6	6	1276	3725
Grik1	6	6	1276	3725
Grin2a	6	0	1276	780
Haspin	6	6	1276	3725
Gtf2i	6	6	1276	3725
H3f3a	6	1	1276	2139
H3f3b	6	6	1276	3725
Has3	6	6	1276	3725
Hcfc1	6	6	1276	3725
Hcn1	6	1	1276	2139
Hdac2	6	-5	1276	-928
Hdac5	6	-2	1276	-468
Hes5	6	-4	1276	-831
Mst1	6	6	1276	3725
Hk1	6	6	1276	3725
Hnrnpa1	6	0	1276	780
Hoxb9	6	6	1276	3725
Hoxc13	6	6	1276	3725
Hp	6	6	1276	3725
Hpx	6	2	1276	3271
Hras	6	1	1276	2139
Hs3st3a1	6	6	1276	3725
Hsd17b4	6	0	1276	780
Hsf1	6	-2	1276	-468
Hspa1b	6	2	1276	3271
Hspg2	6	0	1276	780
Ndst1	6	6	1276	3725
Ibsp	6	1	1276	2139
Id4	6	0	1276	780
Ier2	6	6	1276	3725
Ifngr2	6	0	1276	780
Ighg1	6	0	1276	780
Ikbkb	6	-4	1276	-831
Il12rb1	6	6	1276	3725
Il17ra	6	-1	1276	-95
Il18r1	6	6	1276	3725
Il4ra	6	-5	1276	-928
Il6st	6	0	1276	780
Lrig1	6	-2	1276	-468
Inhba	6	-2	1276	-468
Irf1	6	0	1276	780
Irf2	6	6	1276	3725
Irf4	6	-4	1276	-831
Acod1	6	6	1276	3725
Itgav	6	-3	1276	-684
Cd47	6	-2	1276	-468
Itk	6	1	1276	2139
Itpr2	6	-3	1276	-684
Jag2	6	6	1276	3725
Ajuba	6	6	1276	3725
Junb	6	6	1276	3725
Jup	6	6	1276	3725
Kcnj11	6	6	1276	3725
Kcnj6	6	6	1276	3725
Kcnma1	6	0	1276	780
Khsrp	6	6	1276	3725
Klc1	6	0	1276	780
Klf9	6	-1	1276	-95
Kpna1	6	-2	1276	-468
Kpna2	6	1	1276	2139
Kpna6	6	0	1276	780
Krt18	6	3	1276	3695
Krt4	6	6	1276	3725
Lama2	6	1	1276	2139
Lama3	6	0	1276	780
Lama5	6	-3	1276	-684
Lamb1	6	-2	1276	-468
Lats1	6	-1	1276	-95
Lck	6	6	1276	3725
Lgals1	6	-2	1276	-468
Lif	6	0	1276	780
Loxl1	6	1	1276	2139
Xcl1	6	6	1276	3725
Irag2	6	-1	1276	-95
Lrrc23	6	6	1276	3725
Lss	6	6	1276	3725
Blnk	6	6	1276	3725
Epcam	6	-1	1276	-95
Matr3	6	1	1276	2139
Max	6	6	1276	3725
Mbd3	6	6	1276	3725
Mbd4	6	6	1276	3725
Mbl1	6	1	1276	2139
Mbl2	6	1	1276	2139
Mc4r	6	-4	1276	-831
Mef2c	6	-4	1276	-831
Meox2	6	6	1276	3725
Mesp2	6	6	1276	3725
Cxcl9	6	-4	1276	-831
Mip	6	-1	1276	-95
Mmp8	6	2	1276	3271
Mpo	6	-2	1276	-468
Mt1	6	1	1276	2139
Mt2	6	6	1276	3725
Mt3	6	6	1276	3725
Map2	6	-2	1276	-468
Mtcp1	6	6	1276	3725
Muc2	6	-1	1276	-95
Myh3	6	1	1276	2139
Myh8	6	1	1276	2139
Myl7	6	6	1276	3725
Mylpf	6	6	1276	3725
Myog	6	-1	1276	-95
Myom1	6	6	1276	3725
Nbl1	6	6	1276	3725
Ncam1	6	-5	1276	-928
Ncf1	6	-2	1276	-468
Ndp	6	6	1276	3725
Neb	6	6	1276	3725
Nfe2l1	6	-1	1276	-95
Nfkb2	6	2	1276	3271
Nfya	6	0	1276	780
Nhlh2	6	0	1276	780
Notch4	6	-1	1276	-95
Nppb	6	-1	1276	-95
Npr3	6	-2	1276	-468
Nr1i2	6	-2	1276	-468
Nras	6	-2	1276	-468
Nrp1	6	-5	1276	-928
Ntf3	6	1	1276	2139
Nthl1	6	6	1276	3725
Ntn1	6	-11	1276	-1160
Ntrk1	6	-2	1276	-468
Numb	6	-1	1276	-95
Numbl	6	1	1276	2139
Nup62	6	6	1276	3725
Nr4a2	6	-8	1276	-1095
Olfr2	6	0	1276	780
Omp	6	-2	1276	-468
Oxtr	6	-4	1276	-831
Pappa	6	0	1276	780
Pax5	6	-2	1276	-468
Pbx1	6	0	1276	780
Pde4b	6	-3	1276	-684
Pdgfb	6	2	1276	3271
Pfn2	6	6	1276	3725
Pgf	6	6	1276	3725
Pgr	6	-6	1276	-1004
Pik3cd	6	-3	1276	-684
Prkcd	6	-4	1276	-831
Prkci	6	0	1276	780
Prkcz	6	0	1276	780
Pknox1	6	6	1276	3725
Pla2g4a	6	2	1276	3271
Plaur	6	6	1276	3725
Plcb1	6	6	1276	3725
Pld1	6	-1	1276	-95
Plg	6	-2	1276	-468
Pms2	6	6	1276	3725
Pou4f3	6	-2	1276	-468
Med1	6	-1	1276	-95
Lgals3bp	6	6	1276	3725
Ppp1r17	6	2	1276	3271
Ppp2ca	6	-3	1276	-684
Ppy	6	-4	1276	-831
Srgn	6	-1	1276	-95
Prg2	6	6	1276	3725
Prkar1a	6	0	1276	780
Lgmn	6	0	1276	780
Psen2	6	6	1276	3725
Psmc3ip	6	6	1276	3725
Ptger3	6	0	1276	780
Ptgfr	6	0	1276	780
Ptgis	6	6	1276	3725
Tmsb4x	6	-1	1276	-95
Ptn	6	6	1276	3725
Ptpn11	6	-2	1276	-468
Dusp1	6	0	1276	780
Ptpn22	6	2	1276	3271
Sirpa	6	-2	1276	-468
Ptprb	6	6	1276	3725
Ptprd	6	0	1276	780
Abcd3	6	6	1276	3725
Rab3a	6	6	1276	3725
Rab4a	6	6	1276	3725
Rad51	6	-3	1276	-684
Robo3	6	-2	1276	-468
Rbpms	6	-2	1276	-468
Ret	6	-7	1276	-1060
Rgs5	6	-3	1276	-684
Rnf2	6	6	1276	3725
Mst1r	6	2	1276	3271
Rras	6	0	1276	780
Rtn3	6	1	1276	2139
Ryr1	6	6	1276	3725
S100a8	6	-1	1276	-95
Khdrbs1	6	-2	1276	-468
Satb1	6	-2	1276	-468
Scd1	6	0	1276	780
Ccl5	6	-6	1276	-1004
Cxcl15	6	2	1276	3271
Cxcl5	6	1	1276	2139
Cx3cl1	6	-2	1276	-468
Sec22b	6	6	1276	3725
Sele	6	6	1276	3725
Sema4d	6	-1	1276	-95
Selenow	6	-1	1276	-95
Spi1	6	-2	1276	-468
Srsf2	6	6	1276	3725
Srsf3	6	-3	1276	-684
Srsf5	6	2	1276	3271
Sgpl1	6	-1	1276	-95
St3gal3	6	6	1276	3725
Sim1	6	0	1276	780
Six3	6	-2	1276	-468
Slc16a7	6	6	1276	3725
Slc34a1	6	6	1276	3725
Slc2a3	6	1	1276	2139
Smarcc1	6	-4	1276	-831
Snap25	6	-4	1276	-831
Sorl1	6	0	1276	780
Sort1	6	0	1276	780
Sox17	6	-4	1276	-831
Sox3	6	-1	1276	-95
Sox6	6	-2	1276	-468
Spn	6	6	1276	3725
Sptbn1	6	-3	1276	-684
Spp1	6	-6	1276	-1004
Stag2	6	1	1276	2139
Strap	6	6	1276	3725
Stx1a	6	-1	1276	-95
Sycp3	6	-7	1276	-1060
Sdc1	6	-1	1276	-95
Tank	6	6	1276	3725
Hnf1b	6	2	1276	3271
Tfap2c	6	-1	1276	-95
Tfeb	6	-7	1276	-1060
Mlx	6	6	1276	3725
Tcra	6	1	1276	2139
Terf1	6	6	1276	3725
Terf2	6	6	1276	3725
Tert	6	-1	1276	-95
Tgfb2	6	-3	1276	-684
Tgfbr1	6	-5	1276	-928
Thbs2	6	1	1276	2139
Trim24	6	6	1276	3725
Timp1	6	1	1276	2139
Cd40	6	-3	1276	-684
Tnfrsf9	6	0	1276	780
Traf5	6	1	1276	2139
Tnfrsf4	6	-1	1276	-95
Ube3a	6	1	1276	2139
Usp10	6	0	1276	780
Usp5	6	6	1276	3725
Uncx	6	0	1276	780
Nr1h3	6	-4	1276	-831
Uqcrc1	6	6	1276	3725
Vcam1	6	-4	1276	-831
Vegfc	6	0	1276	780
Ezr	6	-2	1276	-468
Vipr2	6	-2	1276	-468
Wnt1	6	0	1276	780
Wnt2b	6	-1	1276	-95
Wnt3	6	1	1276	2139
Wnt3a	6	-7	1276	-1060
Wnt4	6	-4	1276	-831
Wnt7b	6	-1	1276	-95
Ywhae	6	1	1276	2139
Zic3	6	6	1276	3725
Slc30a3	6	6	1276	3725
Zyx	6	6	1276	3725
Akt3	6	0	1276	780
Bace1	6	0	1276	780
Klf6	6	1	1276	2139
Mgll	6	1	1276	2139
Pebp1	6	-1	1276	-95
Spry1	6	0	1276	780
Spry4	6	-1	1276	-95
Usp18	6	-3	1276	-684
Zeb2	6	-2	1276	-468
Cop1	6	1	1276	2139
Fto	6	-7	1276	-1060
Map2k1	6	1	1276	2139
Map2k2	6	2	1276	3271
Map3k5	6	1	1276	2139
Map3k8	6	-1	1276	-95
Nr5a2	6	-1	1276	-95
Ror2	6	-2	1276	-468
Slc7a11	6	0	1276	780
Macroh2a1	6	6	1276	3725
Pla2g7	6	0	1276	780
Dok3	6	0	1276	780
Srr	6	1	1276	2139
Abca3	6	1	1276	2139
Tomm70a	6	6	1276	3725
Mga	6	1	1276	2139
Hnf4g	6	1	1276	2139
Prok2	6	1	1276	2139
Postn	6	-6	1276	-1004
Myadm	6	6	1276	3725
Pbk	6	0	1276	780
Septin11	6	6	1276	3725
Suz12	6	1	1276	2139
Banp	6	2	1276	3271
Stx7	6	-1	1276	-95
Pla2g6	6	1	1276	2139
Atoh7	6	-1	1276	-95
Hif3a	6	6	1276	3725
Gria3	6	0	1276	780
Rab11a	6	0	1276	780
Celsr2	6	1	1276	2139
Clpp	6	6	1276	3725
Irf7	6	-1	1276	-95
Egfl6	6	6	1276	3725
Pcdh7	6	1	1276	2139
Slc23a2	6	6	1276	3725
Il36rn	6	6	1276	3725
Mefv	6	6	1276	3725
Nup210	6	6	1276	3725
Npff	6	6	1276	3725
Pqbp1	6	2	1276	3271
Wdr45	6	1	1276	2139
Hs3st3b1	6	6	1276	3725
Ift20	6	0	1276	780
Camkk1	6	6	1276	3725
Samhd1	6	6	1276	3725
Ubqln1	6	6	1276	3725
Becn1	6	-11	1276	-1160
Stx1b	6	6	1276	3725
Espn	6	6	1276	3725
Stk3	6	1	1276	2139
Tmed2	6	6	1276	3725
Dnajc7	6	6	1276	3725
Spen	6	0	1276	780
Syncrip	6	6	1276	3725
Adar	6	-1	1276	-95
Snx1	6	-1	1276	-95
Naa80	6	6	1276	3725
Pkp3	6	6	1276	3725
Mtch1	6	6	1276	3725
Srpk3	6	6	1276	3725
Sphk2	6	-2	1276	-468
Gpr132	6	0	1276	780
Slurp1	6	2	1276	3271
Cramp1	6	6	1276	3725
Rsad2	6	6	1276	3725
Zbp1	6	-2	1276	-468
Pdcd1lg2	6	6	1276	3725
Stk4	6	1	1276	2139
Cysltr1	6	0	1276	780
Tdh	6	6	1276	3725
Ghrl	6	-7	1276	-1060
Smpd3	6	-4	1276	-831
Nup160	6	6	1276	3725
Psmd14	6	6	1276	3725
Mettl9	6	6	1276	3725
Nrip2	6	6	1276	3725
Rbm8a	6	6	1276	3725
Il21	6	-1	1276	-95
Gucy1a1	6	6	1276	3725
Aqp9	6	1	1276	2139
Ptges	6	-1	1276	-95
Gprc5b	6	0	1276	780
Ireb2	6	6	1276	3725
Fgf23	6	-5	1276	-928
Htra2	6	6	1276	3725
Svep1	6	6	1276	3725
Aqp11	6	1	1276	2139
Asf1a	6	6	1276	3725
Aptx	6	6	1276	3725
Nmnat1	6	6	1276	3725
Aggf1	6	6	1276	3725
Gdpd1	6	6	1276	3725
Ogfod2	6	6	1276	3725
Rras2	6	6	1276	3725
Asf1b	6	-1	1276	-95
Trit1	6	6	1276	3725
Ccdc25	6	6	1276	3725
Ndufa13	6	6	1276	3725
Agtpbp1	6	6	1276	3725
Nts	6	6	1276	3725
Mfn1	6	-2	1276	-468
C1qtnf4	6	1	1276	2139
Agpat2	6	6	1276	3725
Dusp6	6	-1	1276	-95
Sncaip	6	0	1276	780
Wfdc1	6	6	1276	3725
Kmt5a	6	1	1276	2139
Ccny	6	6	1276	3725
Cert1	6	6	1276	3725
Rnf146	6	6	1276	3725
Slc25a39	6	6	1276	3725
Ino80	6	0	1276	780
Rpl39l	6	6	1276	3725
Spindoc	6	6	1276	3725
Ccdc88c	6	-1	1276	-95
Adipor2	6	6	1276	3725
Mob1b	6	6	1276	3725
Rtn4	6	0	1276	780
Gdpd3	6	6	1276	3725
Smtnl1	6	6	1276	3725
Disp1	6	6	1276	3725
Hint2	6	6	1276	3725
Ddah1	6	0	1276	780
Selenot	6	6	1276	3725
Spaca4	6	6	1276	3725
Antxr1	6	1	1276	2139
Sec24d	6	6	1276	3725
Trim32	6	6	1276	3725
Tmem30a	6	1	1276	2139
Hdac8	6	-1	1276	-95
Megf10	6	1	1276	2139
Hars2	6	6	1276	3725
Rassf8	6	6	1276	3725
Flrt3	6	1	1276	2139
Alpk1	6	6	1276	3725
Sfpq	6	-2	1276	-468
Tmem106b	6	-1	1276	-95
Antxr2	6	0	1276	780
Cnot2	6	6	1276	3725
Zbed3	6	6	1276	3725
Zbtb46	6	-3	1276	-684
Slc16a10	6	0	1276	780
Snhg5	6	1	1276	2139
Tmem135	6	6	1276	3725
Neil1	6	0	1276	780
Ndufv2	6	6	1276	3725
