## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Dclk1	7	2	869	2821
Ddx5	7	7	869	3886
Ddx6	7	-1	869	-33
Dhcr7	7	7	869	3886
Dkk1	7	-2	869	-274
Dlg4	7	-5	869	-583
Dll3	7	-3	869	-418
Dlx2	7	-2	869	-274
Dsg2	7	7	869	3886
Dsg3	7	7	869	3886
Dvl2	7	0	869	424
Dyrk1a	7	0	869	424
Ecm1	7	0	869	424
Opn3	7	7	869	3886
S1pr1	7	-4	869	-520
Eef1a1	7	2	869	2821
Efnb3	7	1	869	1402
Egr3	7	2	869	2821
Eif1a	7	1	869	1402
Eif2s1	7	1	869	1402
Eif4a1	7	7	869	3886
Eif4ebp1	7	1	869	1402
Emx2	7	1	869	1402
Epha1	7	2	869	2821
Epha5	7	7	869	3886
Ephb2	7	1	869	1402
Ephb3	7	1	869	1402
Epor	7	0	869	424
Eps8	7	7	869	3886
Nr2f6	7	7	869	3886
Erbb2	7	2	869	2821
Acsl1	7	1	869	1402
Fgf1	7	7	869	3886
Fgf14	7	-2	869	-274
Fgf15	7	-2	869	-274
Fgf17	7	0	869	424
Fgf3	7	1	869	1402
Flt3	7	-1	869	-33
Fth1	7	7	869	3886
Fut1	7	7	869	3886
Fyn	7	1	869	1402
Fzd3	7	1	869	1402
Fzd4	7	0	869	424
Fzd5	7	1	869	1402
Fzd6	7	1	869	1402
Fzd8	7	0	869	424
Gabrb2	7	7	869	3886
Galc	7	-2	869	-274
B4galnt1	7	7	869	3886
Gap43	7	-2	869	-274
Gas1	7	7	869	3886
Gas5	7	-1	869	-33
Gcgr	7	7	869	3886
Bloc1s1	7	2	869	2821
Gdf5	7	1	869	1402
Gfra1	7	0	869	424
Gfra2	7	0	869	424
Gnas	7	0	869	424
Gpc4	7	7	869	3886
S1pr2	7	-1	869	-33
Gpld1	7	7	869	3886
Gpr37	7	1	869	1402
Adgrg1	7	2	869	2821
Gpx1	7	-1	869	-33
Gpx2	7	7	869	3886
Gria4	7	7	869	3886
Grid1	7	7	869	3886
Grid2	7	7	869	3886
Grin2c	7	0	869	424
Gtf2i	7	7	869	3886
Guca1a	7	7	869	3886
Gzma	7	-1	869	-33
H2-Ab1	7	-3	869	-418
H2-Eb1	7	0	869	424
Hap1	7	7	869	3886
Has3	7	7	869	3886
Hba	7	-1	869	-33
Hc	7	2	869	2821
Ptpn6	7	2	869	2821
Hcrt	7	-3	869	-418
Hdac3	7	-1	869	-33
Hes5	7	-4	869	-520
Hgf	7	0	869	424
Hipk2	7	3	869	3675
Mnx1	7	-1	869	-33
Hmgn2	7	7	869	3886
Hoxa2	7	1	869	1402
Hoxa5	7	0	869	424
Hoxb4	7	7	869	3886
Hoxb9	7	7	869	3886
Hspd1	7	-2	869	-274
Hspe1	7	7	869	3886
Htr1a	7	0	869	424
Id2	7	-5	869	-583
Id4	7	-2	869	-274
Cxcl10	7	-1	869	-33
Ifit1	7	7	869	3886
Igf2	7	-4	869	-520
Igfbp3	7	0	869	424
Ikbkg	7	1	869	1402
Il12b	7	-1	869	-33
Il13	7	-1	869	-33
Il1rn	7	-1	869	-33
Il18r1	7	1	869	1402
Il3	7	-1	869	-33
Il6ra	7	0	869	424
Il7	7	2	869	2821
Irf1	7	-1	869	-33
Irf4	7	-3	869	-418
Itgax	7	0	869	424
Itgb2	7	-1	869	-33
Jun	7	-2	869	-274
Kcnc3	7	0	869	424
Kl	7	-8	869	-698
Klf4	7	-12	869	-769
Kpna3	7	7	869	3886
Krt10	7	-1	869	-33
Krt15	7	1	869	1402
Krt17	7	-2	869	-274
Krt1	7	-1	869	-33
L1cam	7	-3	869	-418
Lama2	7	0	869	424
Lama4	7	0	869	424
Lgals4	7	7	869	3886
Lhx5	7	1	869	1402
Lhx9	7	-1	869	-33
Rps2	7	7	869	3886
Lrp5	7	0	869	424
Lrp6	7	0	869	424
Mad1l1	7	7	869	3886
Mafg	7	7	869	3886
Mafk	7	7	869	3886
Maoa	7	2	869	2821
Mbd1	7	7	869	3886
Mcm2	7	2	869	2821
Mcpt8	7	7	869	3886
Mdm1	7	7	869	3886
Mef2c	7	-4	869	-520
Meox1	7	0	869	424
Mfge8	7	-6	869	-633
Mid1	7	2	869	2821
Afdn	7	2	869	2821
Clec4d	7	7	869	3886
Mrc1	7	-2	869	-274
Map1a	7	7	869	3886
Map2	7	-5	869	-583
Mthfr	7	2	869	2821
Mttp	7	7	869	3886
Mxi1	7	7	869	3886
Myf5	7	-3	869	-418
Myh11	7	-4	869	-520
Myh2	7	0	869	424
Myh9	7	-1	869	-33
Myl1	7	-1	869	-33
Myog	7	-4	869	-520
Naca	7	2	869	2821
Ncam1	7	-1	869	-33
Ncf4	7	7	869	3886
Ndrg1	7	-1	869	-33
Neu1	7	1	869	1402
Nfkb2	7	7	869	3886
Ninj1	7	7	869	3886
Nme1	7	7	869	3886
Nodal	7	0	869	424
Nos2	7	-1	869	-33
Npm1	7	1	869	1402
Npr3	7	1	869	1402
Ctnnd2	7	7	869	3886
Nrp2	7	-8	869	-698
Nrxn1	7	3	869	3675
Nrxn2	7	3	869	3675
Nrxn3	7	1	869	1402
Ntrk1	7	-6	869	-633
Numb	7	-3	869	-418
Oprd1	7	0	869	424
Oxt	7	-8	869	-698
P2rx4	7	-5	869	-583
Pak1	7	1	869	1402
Pax1	7	-1	869	-33
Pax9	7	-2	869	-274
Pbx1	7	2	869	2821
Pcnt	7	1	869	1402
Pcsk1	7	2	869	2821
Enpp1	7	2	869	2821
Pdyn	7	2	869	2821
Prf1	7	-4	869	-520
Pgk1	7	7	869	3886
Pik3r1	7	0	869	424
Pim2	7	2	869	2821
Pirb	7	2	869	2821
Prkci	7	-1	869	-33
Prkd1	7	7	869	3886
Prkcz	7	1	869	1402
Pkd1	7	-3	869	-418
Plcb1	7	0	869	424
Plcb2	7	7	869	3886
Plec	7	7	869	3886
Plp1	7	2	869	2821
Pltp	7	7	869	3886
Plxna3	7	7	869	3886
Pou3f1	7	-2	869	-274
Pou4f3	7	1	869	1402
Med1	7	1	869	1402
Ppp1r1b	7	7	869	3886
Ppp2ca	7	-2	869	-274
Eif2ak2	7	0	869	424
Prnp	7	7	869	3886
Ptch2	7	2	869	2821
Ptgds	7	1	869	1402
Ptger4	7	1	869	1402
Ptn	7	-2	869	-274
Ptprs	7	7	869	3886
Pygm	7	7	869	3886
Qki	7	0	869	424
Rab1a	7	2	869	2821
Rab18	7	7	869	3886
Rab22a	7	7	869	3886
Rai1	7	-1	869	-33
Rasal1	7	7	869	3886
Rasgrf2	7	7	869	3886
Rbm3	7	7	869	3886
Ren1	7	1	869	1402
Rfx3	7	1	869	1402
Rgs2	7	2	869	2821
Rock1	7	0	869	424
Rorc	7	-5	869	-583
Rpa2	7	-2	869	-274
Rpia	7	7	869	3886
Polr2a	7	-2	869	-274
Rps3a1	7	1	869	1402
Rps6	7	-1	869	-33
Ryr1	7	0	869	424
S100a8	7	2	869	2821
Saa1	7	-1	869	-33
Sat1	7	2	869	2821
Scn10a	7	-2	869	-274
Ccl17	7	2	869	2821
Nptn	7	1	869	1402
Sema3c	7	3	869	3675
Sema3e	7	1	869	1402
Sema4d	7	1	869	1402
Sema4f	7	7	869	3886
Sema5b	7	2	869	2821
Sema6c	7	7	869	3886
Sh3gl2	7	7	869	3886
Shc1	7	0	869	424
Ptk6	7	7	869	3886
Slc10a2	7	7	869	3886
Slc12a1	7	2	869	2821
Slc16a2	7	0	869	424
Slc1a2	7	1	869	1402
Slc2a4	7	-3	869	-418
Slc7a5	7	0	869	424
Slc8a1	7	1	869	1402
Slit2	7	0	869	424
Hltf	7	7	869	3886
Smarcb1	7	2	869	2821
Siglec1	7	2	869	2821
Eftud2	7	7	869	3886
Sos1	7	7	869	3886
Sox13	7	7	869	3886
Sox18	7	3	869	3675
Sox4	7	-1	869	-33
Sox7	7	3	869	3675
Sparc	7	-3	869	-418
Serpina3n	7	0	869	424
Tmie	7	1	869	1402
Srebf1	7	1	869	1402
Srebf2	7	0	869	424
Stip1	7	7	869	3886
Stx1a	7	1	869	1402
Stxbp1	7	7	869	3886
Sycp1	7	-4	869	-520
Sycp3	7	-15	869	-799
Syk	7	-1	869	-33
Sdc1	7	1	869	1402
Sdc3	7	2	869	2821
Cntn2	7	-1	869	-33
Tbx2	7	0	869	424
Tbx3	7	-1	869	-33
Tbx4	7	7	869	3886
Skp1	7	-2	869	-274
Tcf12	7	0	869	424
Tcf4	7	-1	869	-33
Tcf7	7	-2	869	-274
Tfap2c	7	7	869	3886
Tcf3	7	-1	869	-33
Ubtf	7	1	869	1402
Tcrb	7	7	869	3886
Thbs2	7	2	869	2821
Thrsp	7	7	869	3886
Thy1	7	1	869	1402
Tiam1	7	7	869	3886
Atp6v0a2	7	7	869	3886
Tmod1	7	7	869	3886
Tnc	7	-5	869	-583
Tnfaip2	7	7	869	3886
Tnfrsf18	7	7	869	3886
Tnfrsf9	7	1	869	1402
Tnni3	7	0	869	424
Top2a	7	1	869	1402
Tph1	7	1	869	1402
Trpc5	7	2	869	2821
Prss2	7	7	869	3886
Tuba4a	7	7	869	3886
Tyro3	7	7	869	3886
Tyrobp	7	7	869	3886
Uba52	7	7	869	3886
Uba1	7	0	869	424
Sumo1	7	0	869	424
Usp10	7	7	869	3886
Ulk1	7	-2	869	-274
Umod	7	0	869	424
Unc5c	7	1	869	1402
Uncx	7	1	869	1402
Upk1b	7	-2	869	-274
Upk3a	7	1	869	1402
Usf1	7	7	869	3886
Usp9x	7	2	869	2821
Kdm6a	7	-3	869	-418
Vamp2	7	7	869	3886
Vcam1	7	-2	869	-274
Vcl	7	-3	869	-418
Vdr	7	-4	869	-520
Vegfb	7	7	869	3886
Vip	7	-5	869	-583
Zmat3	7	7	869	3886
Wnt1	7	-4	869	-520
Wnt11	7	1	869	1402
Wnt3a	7	1	869	1402
Xk	7	1	869	1402
Atrx	7	7	869	3886
Ybx1	7	-4	869	-520
Yy1	7	-4	869	-520
Zic2	7	7	869	3886
Car14	7	2	869	2821
Nt5e	7	-2	869	-274
Synj2bp	7	7	869	3886
Ubd	7	7	869	3886
Wif1	7	-1	869	-33
Xrn2	7	7	869	3886
Zeb2	7	-2	869	-274
Axl	7	-4	869	-520
Esrra	7	1	869	1402
Map2k1	7	7	869	3886
Map3k11	7	1	869	1402
Map3k12	7	7	869	3886
Map3k8	7	-2	869	-274
Mapk13	7	7	869	3886
Nr5a1	7	-4	869	-520
Cul3	7	-1	869	-33
Homer1	7	-3	869	-418
Slc7a11	7	-6	869	-633
Clec4a2	7	3	869	3675
Macroh2a1	7	3	869	3675
Map4k4	7	7	869	3886
Rps3	7	7	869	3886
Tcirg1	7	7	869	3886
Syn3	7	7	869	3886
Podxl	7	-2	869	-274
Trp53bp1	7	1	869	1402
Nufip1	7	7	869	3886
Phlda3	7	3	869	3675
Erv4	7	1	869	1402
Prmt5	7	-2	869	-274
Npas3	7	7	869	3886
Abca7	7	7	869	3886
Rtcb	7	7	869	3886
Ninj2	7	7	869	3886
Cabp1	7	7	869	3886
Scmh1	7	7	869	3886
Opn4	7	-2	869	-274
Usp25	7	1	869	1402
Ercc4	7	7	869	3886
Tfr2	7	7	869	3886
Hs6st1	7	7	869	3886
Acsl4	7	-1	869	-33
Dmrt1	7	-1	869	-33
Slc7a8	7	0	869	424
Mpp2	7	7	869	3886
Hnrnpu	7	7	869	3886
Agpat5	7	7	869	3886
Tet1	7	-3	869	-418
Esyt2	7	7	869	3886
Slx4	7	7	869	3886
Batf	7	-1	869	-33
Plrg1	7	7	869	3886
Atoh7	7	7	869	3886
Htatip2	7	7	869	3886
Corin	7	7	869	3886
Pcdh12	7	7	869	3886
Nap1l1	7	7	869	3886
Vti1a	7	7	869	3886
Vti1b	7	1	869	1402
Map3k14	7	7	869	3886
Col5a3	7	7	869	3886
Caprin1	7	2	869	2821
Celsr2	7	7	869	3886
Ppm1d	7	-1	869	-33
Spag5	7	7	869	3886
Rnf5	7	1	869	1402
Irx5	7	1	869	1402
Ncapg	7	7	869	3886
Slc4a4	7	1	869	1402
Hpgds	7	7	869	3886
Atp8b1	7	0	869	424
Prdx5	7	3	869	3675
Rcan1	7	1	869	1402
Gsdme	7	1	869	1402
Eif3c	7	7	869	3886
Stub1	7	0	869	424
Fads2	7	0	869	424
Foxo3	7	-5	869	-583
Mbnl1	7	-1	869	-33
Aldh1a3	7	-2	869	-274
Xpo4	7	7	869	3886
Gigyf1	7	7	869	3886
Fxyd7	7	7	869	3886
Cldn10	7	2	869	2821
Ppp1r1a	7	7	869	3886
Mlxipl	7	1	869	1402
Ngly1	7	7	869	3886
Hnrnph1	7	1	869	1402
Carm1	7	2	869	2821
Ackr2	7	7	869	3886
Fignl1	7	7	869	3886
Actn4	7	1	869	1402
Trp53inp1	7	7	869	3886
Ube4b	7	7	869	3886
Nrgn	7	1	869	1402
Sv2a	7	7	869	3886
Gpr35	7	-3	869	-418
Tnmd	7	2	869	2821
Rtn4r	7	3	869	3675
Arl6ip5	7	7	869	3886
Xpo7	7	7	869	3886
Sdhc	7	7	869	3886
Ndufa9	7	7	869	3886
Virma	7	7	869	3886
Serpinb1a	7	7	869	3886
Hspbp1	7	7	869	3886
Klf15	7	-1	869	-33
Fam3a	7	7	869	3886
Rsl1d1	7	7	869	3886
Asrgl1	7	1	869	1402
Aspn	7	-1	869	-33
Kcng4	7	1	869	1402
Map1lc3a	7	1	869	1402
Rnf220	7	3	869	3675
Cntnap2	7	-2	869	-274
Pycard	7	-4	869	-520
Nacc1	7	7	869	3886
Rnf128	7	0	869	424
Pbrm1	7	1	869	1402
Sdhd	7	7	869	3886
Uqcrc2	7	2	869	2821
Cdc37l1	7	7	869	3886
Cxxc5	7	2	869	2821
Slc39a8	7	-1	869	-33
Cpeb4	7	2	869	2821
Reg4	7	7	869	3886
Samsn1	7	7	869	3886
Plxnd1	7	-1	869	-33
Rgs10	7	7	869	3886
Camsap2	7	7	869	3886
Ufm1	7	7	869	3886
Tomm20	7	1	869	1402
Atp2b1	7	7	869	3886
Tctn2	7	7	869	3886
Sirt5	7	0	869	424
Rtn4	7	7	869	3886
Letmd1	7	2	869	2821
Trpm4	7	1	869	1402
Rasl11a	7	7	869	3886
Tmco1	7	7	869	3886
Zfas1	7	7	869	3886
Chac1	7	7	869	3886
Cdk12	7	2	869	2821
Enho	7	7	869	3886
Pxdn	7	2	869	2821
Rab3b	7	7	869	3886
Ube2cbp	7	7	869	3886
Bag5	7	1	869	1402
Cd248	7	1	869	1402
Rprd1b	7	7	869	3886
P2ry12	7	-2	869	-274
Ptk7	7	0	869	424
Usp19	7	7	869	3886
Pds5a	7	7	869	3886
Rarres2	7	2	869	2821
Aox3	7	7	869	3886
Bbs10	7	7	869	3886
Cers5	7	3	869	3675
Cyp4f18	7	7	869	3886
Tmem163	7	-2	869	-274
Nkg7	7	7	869	3886
Lrpprc	7	7	869	3886
Appl1	7	7	869	3886
Izumo1	7	7	869	3886
Rbm20	7	-1	869	-33
Muc16	7	7	869	3886
Ifitm5	7	7	869	3886
Npl	7	7	869	3886
Foxp4	7	1	869	1402
Perm1	7	7	869	3886
Ccdc3	7	7	869	3886
Rnd3	7	7	869	3886
Chic2	7	7	869	3886
Smchd1	7	1	869	1402
Ubap2l	7	7	869	3886
Sgms2	7	0	869	424
Tdrd9	7	7	869	3886
Tmem65	7	7	869	3886
Slitrk5	7	7	869	3886
Rps25	7	7	869	3886
Dcp1a	7	1	869	1402
Gpsm2	7	7	869	3886
Tbx18	7	-1	869	-33
Knl1	7	1	869	1402
Srxn1	7	7	869	3886
Trdn	7	1	869	1402
Mettl4	7	7	869	3886
Kdm4c	7	1	869	1402
Bicd2	7	7	869	3886
Jade2	7	7	869	3886
Slitrk1	7	7	869	3886
7630403G23Rik	7	0	869	424
Myh10	7	-1	869	-33
Slc25a12	7	7	869	3886
Ecrg4	7	7	869	3886
Lrat	7	7	869	3886
Bhlhe41	7	1	869	1402
BC004004	7	1	869	1402
Ifitm2	7	2	869	2821
Lrba	7	1	869	1402
Slc16a3	7	2	869	2821
Ntng1	7	0	869	424
Senp3	7	7	869	3886
Hspb8	7	4	869	3885
Dusp12	7	7	869	3886
Kat5	7	7	869	3886
Sf3b1	7	-2	869	-274
Cacng8	7	7	869	3886
Actl6b	7	7	869	3886
Nedd4l	7	0	869	424
Cemip2	7	1	869	1402
Jam3	7	7	869	3886
Setdb1	7	-3	869	-418
Hes7	7	0	869	424
Aff4	7	7	869	3886
Pard3	7	1	869	1402
Trim16	7	0	869	424
Trim33	7	2	869	2821
Lrp1b	7	7	869	3886
Maged1	7	1	869	1402
Prg4	7	0	869	424
Hadha	7	0	869	424
Cmtm4	7	7	869	3886
Myl9	7	-3	869	-418
Fibcd1	7	7	869	3886
Prmt6	7	7	869	3886
Pds5b	7	1	869	1402
Prkd2	7	1	869	1402
Wtip	7	7	869	3886
Lars2	7	2	869	2821
Tubg1	7	-4	869	-520
Itga9	7	7	869	3886
Acly	7	0	869	424
Etv5	7	0	869	424
Ly76	7	-1	869	-33
Epdr1	7	7	869	3886
Mbnl2	7	0	869	424
Dio3	7	2	869	2821
Gcm2	7	0	869	424
Chd4	7	1	869	1402
Cdk9	7	1	869	1402
Cdc20	7	1	869	1402
Ltbp4	7	0	869	424
Prkaa2	7	-1	869	-33
Galnt2	7	7	869	3886
Sema3d	7	1	869	1402
Tsp1	7	1	869	1402
Foxp1	7	-10	869	-751
Gpt2	7	-1	869	-33
Atad3a	7	1	869	1402
Plekha5	7	0	869	424
Rnf20	7	0	869	424
Cdcp1	7	7	869	3886
Lmo1	7	2	869	2821
Upk1a	7	7	869	3886
H3	7	7	869	3886
Dek	7	7	869	3886
Tcrd	7	-2	869	-274
Bmp3	7	1	869	1402
Dnah5	7	7	869	3886
Triobp	7	0	869	424
Nr3c2	7	2	869	2821
Srsf1	7	0	869	424
Chrna5	7	0	869	424
Kcnq3	7	7	869	3886
Gabra5	7	7	869	3886
Erc1	7	1	869	1402
Cryg	7	7	869	3886
Igh	7	0	869	424
Prss1	7	7	869	3886
Rims1	7	-1	869	-33
Pofut1	7	7	869	3886
Plxnb2	7	1	869	1402
Il25	7	4	869	3885
Grin3b	7	7	869	3886
Pfkfb3	7	0	869	424
Mcoln3	7	7	869	3886
Havcr1	7	0	869	424
Dicer1	7	-5	869	-583
Nlgn1	7	2	869	2821
Nadk	7	7	869	3886
Kcnh6	7	7	869	3886
Rbms3	7	7	869	3886
Ghsr	7	-6	869	-633
Fanci	7	7	869	3886
Gprc6a	7	0	869	424
Kcnj14	7	7	869	3886
Wwc1	7	1	869	1402
Prdm9	7	7	869	3886
Ythdf2	7	-2	869	-274
Myocd	7	-2	869	-274
Iqub	7	7	869	3886
Sema6d	7	7	869	3886
Trim50	7	7	869	3886
Mcu	7	-2	869	-274
Pdxk	7	7	869	3886
Ckap4	7	-1	869	-33
Pik3ip1	7	7	869	3886
Clint1	7	7	869	3886
Adamts2	7	7	869	3886
Wnt9a	7	0	869	424
Spns2	7	7	869	3886
Spata20	7	7	869	3886
Cdc42bpb	7	1	869	1402
Amph	7	7	869	3886
Zfp503	7	0	869	424
Sema3g	7	3	869	3675
Wapl	7	7	869	3886
Fermt2	7	-2	869	-274
Rapgef3	7	1	869	1402
Klhl22	7	7	869	3886
Ilrun	7	7	869	3886
Marchf2	7	7	869	3886
Bag6	7	2	869	2821
Trim31	7	0	869	424
Adgrf5	7	1	869	1402
Rprd1a	7	7	869	3886
Kmt5b	7	1	869	1402
Lpgat1	7	1	869	1402
Cps1	7	7	869	3886
Gpbar1	7	2	869	2821
Cdnf	7	-1	869	-33
Rabgap1	7	1	869	1402
Pdk1	7	2	869	2821
Kif18a	7	7	869	3886
Trib3	7	7	869	3886
Ythdf3	7	-1	869	-33
Qrfpr	7	7	869	3886
Slc25a51	7	7	869	3886
Frrs1l	7	7	869	3886
Efcab14	7	7	869	3886
Zmpste24	7	1	869	1402
Sesn2	7	0	869	424
Grhl3	7	0	869	424
Il22ra1	7	7	869	3886
Cc2d2a	7	7	869	3886
Tapt1	7	7	869	3886
Uba6	7	7	869	3886
Ythdc1	7	7	869	3886
Tmem150c	7	7	869	3886
Ssh1	7	7	869	3886
Katnal1	7	7	869	3886
Creb5	7	2	869	2821
Wnk1	7	1	869	1402
Ipo7	7	7	869	3886
Tufm	7	7	869	3886
Kctd13	7	7	869	3886
Dkk4	7	2	869	2821
Adamts15	7	7	869	3886
Zbtb16	7	-3	869	-418
Hoatz	7	7	869	3886
Gldn	7	7	869	3886
Dnah9	7	-1	869	-33
Apob	7	2	869	2821
Pde4d	7	1	869	1402
Erc2	7	1	869	1402
Gpr151	7	2	869	2821
Ythdc2	7	-1	869	-33
Sulf1	7	7	869	3886
Cers6	7	2	869	2821
Rxfp4	7	7	869	3886
Hcar1	7	-2	869	-274
Elfn1	7	2	869	2821
Prickle2	7	1	869	1402
Shank1	7	0	869	424
Mrgprb2	7	1	869	1402
Mcph1	7	7	869	3886
Rpgrip1l	7	7	869	3886
Disc1	7	0	869	424
Bsx	7	7	869	3886
Npat	7	7	869	3886
Mrap2	7	7	869	3886
Zscan4c	7	0	869	424
Atxn7	7	7	869	3886
Cd207	7	1	869	1402
Nod2	7	-1	869	-33
Krt12	7	7	869	3886
Mir124a-1hg	7	1	869	1402
Gulo	7	1	869	1402
Kif26b	7	2	869	2821
Ss18l1	7	0	869	424
Vcp	7	1	869	1402
Orai2	7	2	869	2821
Ephb1	7	3	869	3675
Smo	7	1	869	1402
Marchf3	7	1	869	1402
Tmem251	7	7	869	3886
Enpp6	7	7	869	3886
Ep300	7	0	869	424
Lgr6	7	1	869	1402
Zfp335	7	3	869	3675
Fat4	7	7	869	3886
Dnah6	7	7	869	3886
Adgrl1	7	7	869	3886
Hcn4	7	2	869	2821
Card9	7	0	869	424
Nalcn	7	7	869	3886
Zranb1	7	7	869	3886
Mafa	7	0	869	424
Slirp	7	7	869	3886
Gipr	7	-3	869	-418
Mir1a-1	7	7	869	3886
Mir20a	7	1	869	1402
Mir101a	7	0	869	424
Mir129	7	1	869	1402
Mir141	7	1	869	1402
Mir145a	7	0	869	424
Mir15a	7	0	869	424
Mir199a-1	7	7	869	3886
Mir19b-2	7	0	869	424
Mir23a	7	2	869	2821
Mir23b	7	0	869	424
Mir26a-1	7	1	869	1402
Mir124a-1	7	0	869	424
Mir200a	7	7	869	3886
Mirlet7a-1	7	2	869	2821
Zhx2	7	0	869	424
D030025E07Rik	7	7	869	3886
Dnai2	7	7	869	3886
Angptl8	7	7	869	3886
Rbm46	7	7	869	3886
Sptbn5	7	7	869	3886
Zscan4b	7	7	869	3886
Rbm24	7	3	869	3675
Piezo2	7	-4	869	-520
Usp17le-ps	7	7	869	3886
Mir223	7	-4	869	-520
Mir222	7	0	869	424
Mir34b	7	1	869	1402
Mir410	7	7	869	3886
Mir429	7	7	869	3886
Mir7-2	7	2	869	2821
Mir181b-1	7	2	869	2821
Mir181b-2	7	2	869	2821
Mir124a-2	7	7	869	3886
Mir124a-3	7	7	869	3886
Mir1a-2	7	7	869	3886
Mir26a-2	7	1	869	1402
Mirlet7a-2	7	7	869	3886
Mir9-3	7	-1	869	-33
Mir488	7	7	869	3886
Mir19b-1	7	7	869	3886
Mir450b	7	7	869	3886
Tgfbr3l	7	7	869	3886
Mir568	7	7	869	3886
Mir1b	7	7	869	3886
Mir7015	7	7	869	3886
Gm12610	7	2	869	2821
Abi1	6	-1	1736	-443
Abl1	6	6	1736	3019
Acadl	6	2	1736	2808
Acadvl	6	-1	1736	-443
Acads	6	0	1736	535
Aco2	6	6	1736	3019
Actg1	6	-3	1736	-1141
Actl7a	6	6	1736	3019
Adam12	6	0	1736	535
Adam22	6	6	1736	3019
Adcy9	6	6	1736	3019
Adm	6	1	1736	1954
Adora1	6	0	1736	535
Adora2b	6	-1	1736	-443
Avil	6	-1	1736	-443
Afp	6	-2	1736	-900
Agt	6	-1	1736	-443
Agtr1a	6	-1	1736	-443
Aicda	6	-5	1736	-1387
Ak1	6	6	1736	3019
Aldh1a1	6	-4	1736	-1285
Aldoa	6	-1	1736	-443
Amh	6	-11	1736	-1618
Ank3	6	6	1736	3019
Anp32a	6	-1	1736	-443
Slc25a4	6	6	1736	3019
Anxa5	6	1	1736	1954
Anxa6	6	6	1736	3019
Anxa8	6	6	1736	3019
Ap1m1	6	0	1736	535
Ap2m1	6	0	1736	535
Ap3s1	6	6	1736	3019
Apba2	6	6	1736	3019
Apbb1	6	6	1736	3019
Aplp2	6	1	1736	1954
Apoa1	6	1	1736	1954
Apoh	6	6	1736	3019
Aqp5	6	-1	1736	-443
Aqp8	6	6	1736	3019
Rplp0	6	6	1736	3019
Arf4	6	6	1736	3019
Arf5	6	6	1736	3019
Arvcf	6	6	1736	3019
Arsb	6	6	1736	3019
Rab27a	6	-1	1736	-443
Astn1	6	6	1736	3019
Ate1	6	6	1736	3019
Atm	6	-1	1736	-443
Neurod6	6	-4	1736	-1285
Neurod4	6	6	1736	3019
Neurog3	6	6	1736	3019
Atp2a2	6	-6	1736	-1450
Atp4b	6	2	1736	2808
Atp5b	6	6	1736	3019
Atp5pb	6	6	1736	3019
Atp6v1a	6	6	1736	3019
Atp6v0d1	6	0	1736	535
Cep131	6	6	1736	3019
Bcl2l1	6	-3	1736	-1141
Bcl2l10	6	6	1736	3019
Bcl2l11	6	0	1736	535
Bmp15	6	0	1736	535
Bmp7	6	-1	1736	-443
Gdf2	6	1	1736	1954
Bmpr1a	6	-2	1736	-900
Bmpr1b	6	2	1736	2808
Bmpr2	6	6	1736	3019
Bnip2	6	6	1736	3019
Bnip3l	6	0	1736	535
Zfp36l1	6	6	1736	3019
Brs3	6	6	1736	3019
Birc6	6	6	1736	3019
Bsn	6	-2	1736	-900
Klf5	6	-3	1736	-1141
Btrc	6	0	1736	535
Serping1	6	6	1736	3019
C1qa	6	-6	1736	-1450
C3	6	-5	1736	-1387
C3ar1	6	-2	1736	-900
Cacna1b	6	-2	1736	-900
Cacna1c	6	-3	1736	-1141
Cacna1e	6	-3	1736	-1141
Cacnb1	6	6	1736	3019
Cacnb4	6	6	1736	3019
Cacybp	6	6	1736	3019
Calm1	6	1	1736	1954
Camk2g	6	-1	1736	-443
Camk4	6	1	1736	1954
Caml	6	6	1736	3019
Cap1	6	6	1736	3019
Capn2	6	0	1736	535
Casp2	6	0	1736	535
Runx1t1	6	6	1736	3019
Cbfa2t2	6	6	1736	3019
Cbfa2t3	6	2	1736	2808
Cbl	6	6	1736	3019
Cbln2	6	6	1736	3019
Ccnd2	6	-1	1736	-443
Cct4	6	0	1736	535
Cct5	6	0	1736	535
Cct6a	6	0	1736	535
Cct7	6	6	1736	3019
Cct8	6	0	1736	535
Cd14	6	6	1736	3019
Ctla4	6	-2	1736	-900
Cd48	6	6	1736	3019
Cdh6	6	6	1736	3019
Cdo1	6	6	1736	3019
Cdyl	6	1	1736	1954
Celsr1	6	0	1736	535
Cenpb	6	6	1736	3019
Chd1	6	6	1736	3019
Chil1	6	1	1736	1954
Ovgp1	6	6	1736	3019
Chrm3	6	0	1736	535
Cirbp	6	0	1736	535
Cish	6	-1	1736	-443
Cit	6	1	1736	1954
Cited1	6	6	1736	3019
Ckm	6	-1	1736	-443
Coro1a	6	6	1736	3019
Clca3a1	6	6	1736	3019
Cldn2	6	6	1736	3019
Clock	6	-5	1736	-1387
Clta	6	0	1736	535
Clu	6	-2	1736	-900
Cmas	6	6	1736	3019
Cxcr3	6	-5	1736	-1387
Ccr3	6	-1	1736	-443
Cnp	6	-2	1736	-900
Coch	6	6	1736	3019
Coil	6	6	1736	3019
Col15a1	6	2	1736	2808
Col17a1	6	6	1736	3019
Col4a1	6	-3	1736	-1141
Col6a3	6	1	1736	1954
