## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cdon	7	2	579	2823
Crlf2	7	3	579	3950
Cacna1h	7	1	579	1497
Shank3	7	1	579	1497
Gpr180	7	7	579	4398
Nampt	7	-2	579	13
Stk25	7	7	579	4398
Acss2	7	3	579	3950
Bhmt2	7	7	579	4398
Vps35	7	2	579	2823
Bean1	7	7	579	4398
Uqcrh	7	7	579	4398
Tmigd1	7	7	579	4398
Cntnap2	7	0	579	608
Etfdh	7	7	579	4398
Tril	7	2	579	2823
Pcyox1	7	7	579	4398
Plin5	7	1	579	1497
Cisd2	7	1	579	1497
Nop56	7	3	579	3950
Nde1	7	7	579	4398
Cltc	7	7	579	4398
Ppid	7	1	579	1497
Dgat2	7	7	579	4398
Ppp6c	7	2	579	2823
S100a16	7	7	579	4398
Camsap2	7	1	579	1497
Tctn2	7	7	579	4398
Bcas2	7	7	579	4398
Lmbrd1	7	0	579	608
Card19	7	7	579	4398
Rtn4	7	2	579	2823
Cthrc1	7	1	579	1497
Pcyt2	7	7	579	4398
Ifitm1	7	7	579	4398
Elovl5	7	7	579	4398
Maf1	7	7	579	4398
Cd177	7	7	579	4398
Prrt2	7	0	579	608
Dyrk2	7	7	579	4398
Pierce1	7	7	579	4398
Afg3l2	7	7	579	4398
Camsap3	7	1	579	1497
Med30	7	7	579	4398
Stk26	7	1	579	1497
Crtc3	7	1	579	1497
Atp6ap2	7	-1	579	256
P2ry12	7	-1	579	256
Akr1cl	7	7	579	4398
Zdhhc11	7	7	579	4398
Cic	7	1	579	1497
Pdia6	7	7	579	4398
Mad2l2	7	7	579	4398
Antxr2	7	2	579	2823
Nanog	7	-2	579	13
Mfsd8	7	7	579	4398
Palld	7	7	579	4398
Zfp618	7	7	579	4398
C1qtnf6	7	7	579	4398
Setd5	7	7	579	4398
Ppp2r2b	7	7	579	4398
Atat1	7	1	579	1497
Rassf6	7	7	579	4398
Dppa4	7	2	579	2823
Dppa2	7	2	579	2823
Hvcn1	7	0	579	608
Dmgdh	7	7	579	4398
Elp3	7	7	579	4398
Atg7	7	-4	579	-234
Crtc2	7	0	579	608
Rptor	7	-1	579	256
Lrrc15	7	7	579	4398
Sost	7	-3	579	-135
Ddit4	7	0	579	608
Manf	7	-2	579	13
Spaca6	7	0	579	608
Sirt4	7	1	579	1497
Eif4b	7	2	579	2823
Cluap1	7	7	579	4398
Ago4	7	7	579	4398
Gper1	7	-2	579	13
Myh10	7	-1	579	256
Cstad	7	7	579	4398
Galnt15	7	7	579	4398
P2ry10	7	7	579	4398
Trem2	7	-13	579	-494
Lin28a	7	3	579	3950
Tex11	7	2	579	2823
Mcam	7	7	579	4398
Setdb1	7	-1	579	256
Hemgn	7	7	579	4398
Adarb2	7	7	579	4398
Prg4	7	7	579	4398
Lbr	7	7	579	4398
Wdr47	7	7	579	4398
Noc4l	7	7	579	4398
Cd276	7	7	579	4398
Adcy3	7	7	579	4398
Acly	7	1	579	1497
Meig1	7	7	579	4398
Pld4	7	7	579	4398
Ppif	7	1	579	1497
Ffar4	7	-1	579	256
Unc5b	7	0	579	608
Acaca	7	1	579	1497
Wwp1	7	-1	579	256
Nod1	7	2	579	2823
Aldh1l1	7	0	579	608
Cth	7	-2	579	13
Shmt2	7	7	579	4398
Camk2d	7	1	579	1497
Grm2	7	-3	579	-135
Grm3	7	-4	579	-234
U2af1	7	2	579	2823
Ogt	7	-5	579	-309
Mthfd1	7	7	579	4398
Mat2b	7	7	579	4398
Mmadhc	7	7	579	4398
Plekha5	7	2	579	2823
Pgd	7	2	579	2823
Tmbim6	7	7	579	4398
Krt5	7	0	579	608
Amhr2	7	0	579	608
Atxn3	7	7	579	4398
Lmx1a	7	-2	579	13
Aldh7a1	7	7	579	4398
Nr3c2	7	2	579	2823
Tars	7	7	579	4398
Egln3	7	-3	579	-135
Laptm4b	7	7	579	4398
Foxp2	7	-9	579	-437
Lyve1	7	-6	579	-363
Steap4	7	1	579	1497
Cspg4	7	-2	579	13
Ttbk2	7	7	579	4398
Kirrel	7	7	579	4398
Asic3	7	0	579	608
Havcr1	7	-3	579	-135
Sardh	7	7	579	4398
Ash1l	7	2	579	2823
Tet3	7	-1	579	256
Ghsr	7	-7	579	-398
Sgms1	7	7	579	4398
Ccnb3	7	1	579	1497
Mtrr	7	2	579	2823
Iglon5	7	7	579	4398
Mkx	7	7	579	4398
Nrg1	7	-3	579	-135
Ado	7	7	579	4398
Mrgprd	7	-2	579	13
Chpt1	7	7	579	4398
Duoxa1	7	7	579	4398
Slc18a2	7	7	579	4398
Tet2	7	-5	579	-309
Ago3	7	7	579	4398
Cilp	7	2	579	2823
Prmt7	7	1	579	1497
Cep290	7	2	579	2823
Nr1d1	7	-4	579	-234
Atxn7l3	7	2	579	2823
Cd300a	7	0	579	608
Chdh	7	7	579	4398
Stk24	7	7	579	4398
Krt79	7	7	579	4398
Fbxo11	7	7	579	4398
Ticam2	7	3	579	3950
Npas4	7	0	579	608
Kdm2a	7	2	579	2823
Dyrk3	7	1	579	1497
Dner	7	7	579	4398
Camsap1	7	1	579	1497
Gsn	7	0	579	608
Rspo4	7	7	579	4398
Gpr171	7	7	579	4398
Ddx58	7	2	579	2823
Sesn2	7	-1	579	256
Cc2d2a	7	7	579	4398
Adap1	7	7	579	4398
Mat2a	7	1	579	1497
Zfp212	7	7	579	4398
Atp1a3	7	7	579	4398
Crebzf	7	7	579	4398
Kctd13	7	7	579	4398
Fus	7	-2	579	13
Tmem231	7	7	579	4398
Chmp1a	7	7	579	4398
Septin7	7	7	579	4398
Ntm	7	7	579	4398
Ago1	7	2	579	2823
Smok2b	7	7	579	4398
Pcyt1b	7	7	579	4398
Mtr	7	7	579	4398
Ostn	7	7	579	4398
Lrrc8a	7	1	579	1497
Tgm6	7	7	579	4398
E2f2	7	1	579	1497
Disc1	7	1	579	1497
Layn	7	7	579	4398
Fat2	7	7	579	4398
Atxn7	7	0	579	608
Ppia	7	3	579	3950
Lsamp	7	7	579	4398
Dagla	7	7	579	4398
Ahcy	7	-1	579	256
Epb41	7	1	579	1497
Mthfd1l	7	7	579	4398
Idi1	7	7	579	4398
Podxl2	7	7	579	4398
Smo	7	1	579	1497
Negr1	7	7	579	4398
Bpi	7	1	579	1497
Tmem67	7	7	579	4398
Miat	7	-1	579	256
Taok3	7	7	579	4398
Zfp82	7	7	579	4398
Dhps	7	2	579	2823
Piwil4	7	7	579	4398
Opcml	7	7	579	4398
Trim65	7	7	579	4398
Egfl7	7	2	579	2823
Tmc4	7	7	579	4398
Mafa	7	0	579	608
Cnrip1	7	7	579	4398
Zfat	7	7	579	4398
Tmem240	7	7	579	4398
Mir128-1	7	7	579	4398
Mir129	7	-2	579	13
Mir181a-2	7	0	579	608
Mir204	7	1	579	1497
Mir212	7	1	579	1497
Mir214	7	-2	579	13
Mir23b	7	-2	579	13
Mir26a-1	7	-3	579	-135
Mir29a	7	-3	579	-135
Otulin	7	1	579	1497
Pierce2	7	7	579	4398
Gpx4	7	-4	579	-234
Vmn2r35	7	7	579	4398
Ankrd31	7	7	579	4398
Mthfd2l	7	7	579	4398
Vmn1r124	7	7	579	4398
Mir223	7	-2	579	13
Mir128-2	7	1	579	1497
Mir181c	7	2	579	2823
Mir363	7	2	579	2823
Mir325	7	2	579	2823
Mir181a-1	7	7	579	4398
Mir497	7	0	579	608
Mir770	7	7	579	4398
Rnaset2a	7	7	579	4398
Apela	7	2	579	2823
Tigit	7	1	579	1497
Tgfbr3l	7	7	579	4398
Zfp683	7	2	579	2823
Aco2	6	6	1200	3777
Actn2	6	-1	1200	-13
Acvr1	6	-2	1200	-365
Aspa	6	6	1200	3777
Adam12	6	0	1200	876
Adh5	6	1	1200	2202
Crisp1	6	6	1200	3777
Agtr1a	6	-3	1200	-608
Agtr2	6	-4	1200	-756
Ahsg	6	1	1200	2202
Aldoc	6	6	1200	3777
Alox15	6	-2	1200	-365
Amelx	6	-1	1200	-13
Ap1b1	6	6	1200	3777
Apaf1	6	6	1200	3777
Birc3	6	1	1200	2202
Cd5l	6	1	1200	2202
Apobec2	6	6	1200	3777
Aqp2	6	1	1200	2202
Aqp3	6	6	1200	3777
Aqp6	6	6	1200	3777
Aqp8	6	6	1200	3777
Rhob	6	6	1200	3777
Phox2a	6	6	1200	3777
Art2b	6	6	1200	3777
Asgr1	6	6	1200	3777
Asgr2	6	6	1200	3777
Ass1	6	0	1200	876
Ate1	6	2	1200	3329
Atf2	6	6	1200	3777
Neurog2	6	-6	1200	-930
Atp1a1	6	-5	1200	-855
Atp6v0c	6	6	1200	3777
Bak1	6	-3	1200	-608
Nkx3-2	6	2	1200	3329
Bax	6	-6	1200	-930
Bcat2	6	6	1200	3777
Cxcr5	6	0	1200	876
Bmp6	6	-1	1200	-13
Bmpr1b	6	6	1200	3777
Bnip3	6	-2	1200	-365
Brca2	6	-1	1200	-13
Zfp36l2	6	1	1200	2202
Btk	6	-1	1200	-13
Ciita	6	6	1200	3777
C3ar1	6	-1	1200	-13
Cacna1d	6	1	1200	2202
Camk2g	6	-2	1200	-365
Cat	6	2	1200	3329
Cast	6	0	1200	876
Runx3	6	-7	1200	-984
Cck	6	-6	1200	-930
Cd4	6	-3	1200	-608
Cdk1	6	-5	1200	-855
Cdh3	6	6	1200	3777
Cdk2	6	1	1200	2202
Cdk4	6	-5	1200	-855
Cdk6	6	-2	1200	-365
Cdkn1c	6	-2	1200	-365
Cdkn2d	6	1	1200	2202
Cdo1	6	6	1200	3777
Cebpb	6	-3	1200	-608
Celsr1	6	1	1200	2202
Cenpa	6	2	1200	3329
Ch25h	6	6	1200	3777
Cirbp	6	-5	1200	-855
Socs3	6	-6	1200	-930
Clock	6	-2	1200	-365
Clu	6	-2	1200	-365
Ccr9	6	-1	1200	-13
Ccr7	6	0	1200	876
Ccr8	6	-1	1200	-13
Cnga1	6	6	1200	3777
Cnp	6	0	1200	876
Col3a1	6	-3	1200	-608
Col7a1	6	6	1200	3777
Cplx1	6	6	1200	3777
Crabp1	6	6	1200	3777
Crebbp	6	-1	1200	-13
Cry1	6	-2	1200	-365
Cry2	6	-2	1200	-365
Csf1r	6	-3	1200	-608
Csf3	6	1	1200	2202
Csrp3	6	6	1200	3777
Ctsb	6	1	1200	2202
Ctsk	6	-3	1200	-608
Cybb	6	-7	1200	-984
Cyp11a1	6	-2	1200	-365
Cyp1a1	6	6	1200	3777
Cyp8b1	6	6	1200	3777
Dgka	6	6	1200	3777
Dclk1	6	0	1200	876
Dcc	6	-3	1200	-608
Dcn	6	0	1200	876
Ddb1	6	1	1200	2202
Defa4	6	6	1200	3777
Twist2	6	0	1200	876
Dio2	6	-1	1200	-13
Dlk1	6	-1	1200	-13
Dlx2	6	-1	1200	-13
Dlx6	6	1	1200	2202
Cdk2ap1	6	6	1200	3777
Drd1	6	-2	1200	-365
Drd3	6	-2	1200	-365
Prl8a2	6	6	1200	3777
Eef1a2	6	6	1200	3777
Eif2ak3	6	-5	1200	-855
Eif4e	6	-3	1200	-608
Eln	6	1	1200	2202
Epx	6	-3	1200	-608
Erbb3	6	6	1200	3777
Ercc1	6	6	1200	3777
Erg	6	-2	1200	-365
Mecom	6	0	1200	876
Eya1	6	0	1200	876
Ezh1	6	0	1200	876
Fasl	6	-1	1200	-13
Fat1	6	0	1200	876
Fbln2	6	6	1200	3777
Fgf2	6	-2	1200	-365
Fgf3	6	-1	1200	-13
Fgf4	6	6	1200	3777
Fgf9	6	-2	1200	-365
Fkbp5	6	-5	1200	-855
Fli1	6	0	1200	876
Flt3l	6	6	1200	3777
Fmod	6	-1	1200	-13
Fpr2	6	0	1200	876
Fst	6	-4	1200	-756
Fzd4	6	6	1200	3777
Fzd6	6	0	1200	876
Gabra1	6	0	1200	876
Gabra2	6	0	1200	876
Gabra4	6	6	1200	3777
Gas1	6	1	1200	2202
Ghr	6	-2	1200	-365
Cblif	6	0	1200	876
Tsc22d3	6	-1	1200	-13
Gpr83	6	6	1200	3777
Gja3	6	6	1200	3777
Glrb	6	6	1200	3777
Gna11	6	6	1200	3777
Gnai1	6	1	1200	2202
Gnaq	6	-2	1200	-365
Gnas	6	-1	1200	-13
Rack1	6	2	1200	3329
Got1	6	6	1200	3777
Gp1bb	6	6	1200	3777
Gpc4	6	0	1200	876
S1pr2	6	0	1200	876
Gpr37	6	0	1200	876
Ptgdr2	6	-2	1200	-365
Adgrg1	6	6	1200	3777
Gria2	6	-5	1200	-855
Grid1	6	6	1200	3777
Grik1	6	6	1200	3777
Grin1	6	-10	1200	-1058
Grin2a	6	0	1200	876
Haspin	6	6	1200	3777
Gtf2i	6	6	1200	3777
H3f3a	6	1	1200	2202
H3f3b	6	6	1200	3777
Has3	6	6	1200	3777
Hcfc1	6	6	1200	3777
Hcn1	6	1	1200	2202
Hdac2	6	-5	1200	-855
Hdac5	6	-2	1200	-365
Hes5	6	-5	1200	-855
Mst1	6	6	1200	3777
Hk1	6	6	1200	3777
Hmga2	6	6	1200	3777
Hnrnpa1	6	0	1200	876
Hoxb9	6	6	1200	3777
Hp	6	6	1200	3777
Hpgd	6	6	1200	3777
Hpx	6	2	1200	3329
Hras	6	1	1200	2202
Hs3st3a1	6	6	1200	3777
Hsf1	6	-2	1200	-365
Hspa1b	6	6	1200	3777
Hspg2	6	0	1200	876
Ndst1	6	6	1200	3777
Ibsp	6	1	1200	2202
Id4	6	0	1200	876
Ier2	6	6	1200	3777
Ifngr2	6	0	1200	876
Ighg1	6	0	1200	876
Ikbkb	6	-4	1200	-756
Il12rb1	6	6	1200	3777
Il13ra2	6	6	1200	3777
Il17ra	6	-1	1200	-13
Il18r1	6	6	1200	3777
Il4	6	-7	1200	-984
Inhba	6	-2	1200	-365
Irf1	6	0	1200	876
Irf2	6	6	1200	3777
Irf4	6	-4	1200	-756
Acod1	6	6	1200	3777
Itgav	6	-2	1200	-365
Cd47	6	-2	1200	-365
Itk	6	1	1200	2202
Itpr2	6	-3	1200	-608
Jag2	6	6	1200	3777
Junb	6	6	1200	3777
Kcnj11	6	6	1200	3777
Kcnj6	6	6	1200	3777
Kcnma1	6	0	1200	876
Kcnn4	6	6	1200	3777
Kdr	6	-11	1200	-1081
Khsrp	6	6	1200	3777
Fabp5	6	-1	1200	-13
Klc1	6	0	1200	876
Klf9	6	-1	1200	-13
Kpna1	6	-2	1200	-365
Kpna2	6	1	1200	2202
Kpna6	6	0	1200	876
Krt18	6	3	1200	3748
Krt4	6	6	1200	3777
Lag3	6	0	1200	876
Lama2	6	1	1200	2202
Lama3	6	0	1200	876
Lama5	6	-2	1200	-365
Lamb1	6	-2	1200	-365
Lats1	6	-1	1200	-13
Lck	6	6	1200	3777
Ldha	6	-3	1200	-608
Lgals1	6	-2	1200	-365
Lif	6	0	1200	876
Lox	6	3	1200	3748
Loxl1	6	1	1200	2202
Xcl1	6	6	1200	3777
Irag2	6	-1	1200	-13
Lrrc23	6	6	1200	3777
Lss	6	6	1200	3777
Blnk	6	6	1200	3777
Epcam	6	-1	1200	-13
Matr3	6	1	1200	2202
Max	6	-1	1200	-13
Mbd3	6	6	1200	3777
Mbd4	6	6	1200	3777
Mbl1	6	1	1200	2202
Mbl2	6	1	1200	2202
Mc4r	6	-4	1200	-756
Mef2c	6	-4	1200	-756
Meox2	6	6	1200	3777
Mesp2	6	6	1200	3777
Cxcl9	6	-4	1200	-756
Mip	6	-1	1200	-13
Mmp8	6	2	1200	3329
Mpo	6	-2	1200	-365
Mt1	6	1	1200	2202
Mt2	6	6	1200	3777
Mt3	6	6	1200	3777
Map2	6	-3	1200	-608
Mtcp1	6	6	1200	3777
Muc2	6	-1	1200	-13
Myh3	6	1	1200	2202
Myh8	6	1	1200	2202
Myl7	6	6	1200	3777
Mylpf	6	6	1200	3777
Myod1	6	-5	1200	-855
Myog	6	-1	1200	-13
Myom1	6	6	1200	3777
Nbl1	6	6	1200	3777
Ncam1	6	-5	1200	-855
Ncf1	6	-2	1200	-365
Ndp	6	6	1200	3777
Neb	6	6	1200	3777
Nfe2l1	6	-1	1200	-13
Nfkb2	6	2	1200	3329
Nfya	6	0	1200	876
Nhlh2	6	0	1200	876
Notch3	6	-1	1200	-13
Nppb	6	-1	1200	-13
Nr1i2	6	-2	1200	-365
Nras	6	-2	1200	-365
Nrp1	6	-5	1200	-855
Ntf3	6	1	1200	2202
Nthl1	6	6	1200	3777
Ntn1	6	-10	1200	-1058
Ntrk1	6	-2	1200	-365
Numb	6	-1	1200	-13
Numbl	6	6	1200	3777
Nup62	6	6	1200	3777
Nr4a2	6	-8	1200	-1019
Olfr2	6	0	1200	876
Omp	6	-1	1200	-13
Oprk1	6	6	1200	3777
Pappa	6	0	1200	876
Pax5	6	-2	1200	-365
Pbx1	6	0	1200	876
Pde4b	6	-4	1200	-756
Pfn2	6	6	1200	3777
Pgf	6	6	1200	3777
Pik3cd	6	-3	1200	-608
Prkcd	6	-4	1200	-756
Prkci	6	-1	1200	-13
Prkcz	6	-1	1200	-13
Pknox1	6	6	1200	3777
Pla2g4a	6	2	1200	3329
Plaur	6	6	1200	3777
Plcb1	6	6	1200	3777
Pld1	6	0	1200	876
Plg	6	-2	1200	-365
Pms2	6	6	1200	3777
Pou4f3	6	-2	1200	-365
Med1	6	0	1200	876
Lgals3bp	6	6	1200	3777
Ppp1r17	6	2	1200	3329
Srgn	6	-1	1200	-13
Prg2	6	6	1200	3777
Prkar1a	6	0	1200	876
Eif2ak2	6	2	1200	3329
Lgmn	6	0	1200	876
Psen2	6	6	1200	3777
Psmc3ip	6	6	1200	3777
Ptgds	6	0	1200	876
Ptger3	6	1	1200	2202
Ptgfr	6	0	1200	876
Ptgis	6	6	1200	3777
Ptgs1	6	-1	1200	-13
Tmsb4x	6	-1	1200	-13
Ptn	6	6	1200	3777
Ptpn11	6	-3	1200	-608
Dusp1	6	0	1200	876
Ptpn22	6	2	1200	3329
Ptprb	6	6	1200	3777
Ptprd	6	0	1200	876
Abcd3	6	6	1200	3777
Rab3a	6	6	1200	3777
Rab4a	6	6	1200	3777
Rad51	6	-4	1200	-756
Robo3	6	-2	1200	-365
Rbpms	6	-3	1200	-608
Ret	6	-6	1200	-930
Rgs5	6	-3	1200	-608
Mst1r	6	2	1200	3329
Rtn3	6	1	1200	2202
Ryr1	6	6	1200	3777
Khdrbs1	6	-2	1200	-365
Scd1	6	1	1200	2202
Ccl1	6	1	1200	2202
Ccl5	6	-6	1200	-930
Cx3cl1	6	-3	1200	-608
Sec22b	6	6	1200	3777
Sema4d	6	-1	1200	-13
Selenow	6	-1	1200	-13
Spi1	6	-2	1200	-365
Srsf2	6	6	1200	3777
Srsf3	6	-3	1200	-608
Srsf5	6	2	1200	3329
Sgpl1	6	-1	1200	-13
St3gal3	6	6	1200	3777
Sim1	6	-3	1200	-608
Six3	6	-2	1200	-365
Slc16a7	6	6	1200	3777
Slc34a1	6	6	1200	3777
Slc1a6	6	0	1200	876
Slc2a1	6	-6	1200	-930
Slc2a3	6	-3	1200	-608
Smarcc1	6	-5	1200	-855
Ncor2	6	6	1200	3777
Sorl1	6	0	1200	876
Sort1	6	0	1200	876
Sox17	6	-4	1200	-756
Sox3	6	-1	1200	-13
Sox6	6	-2	1200	-365
Spn	6	6	1200	3777
Spp1	6	-6	1200	-930
Src	6	-4	1200	-756
Srf	6	-1	1200	-13
Stag2	6	0	1200	876
Stra8	6	-5	1200	-855
Strap	6	6	1200	3777
Stx1a	6	-1	1200	-13
Sycp3	6	-8	1200	-1019
Sdc1	6	-1	1200	-13
Tac1	6	-16	1200	-1132
Tank	6	6	1200	3777
Hnf1b	6	2	1200	3329
Zeb1	6	-2	1200	-365
Tfap2c	6	-1	1200	-13
Tfeb	6	-7	1200	-984
Mlx	6	6	1200	3777
Terf1	6	6	1200	3777
Terf2	6	6	1200	3777
Tert	6	-1	1200	-13
Tgfb2	6	-3	1200	-608
Tgfbr1	6	-5	1200	-855
Tgfbr2	6	-5	1200	-855
Tgm1	6	6	1200	3777
Tgm3	6	6	1200	3777
Thbs2	6	1	1200	2202
Trim24	6	6	1200	3777
Cd40	6	-3	1200	-608
Tnfrsf9	6	0	1200	876
Ttn	6	0	1200	876
Tnfrsf4	6	-1	1200	-13
Ube3a	6	1	1200	2202
Usp10	6	6	1200	3777
Usp5	6	6	1200	3777
Ucp2	6	-2	1200	-365
Uncx	6	0	1200	876
Vegfc	6	0	1200	876
Ezr	6	-2	1200	-365
Vipr2	6	-2	1200	-365
Wnt1	6	0	1200	876
Wnt2b	6	-1	1200	-13
Wnt3	6	1	1200	2202
Wnt4	6	-4	1200	-756
Wnt7b	6	-1	1200	-13
Ywhae	6	1	1200	2202
Zic3	6	6	1200	3777
Slc30a3	6	6	1200	3777
Zyx	6	6	1200	3777
Akt3	6	0	1200	876
Amfr	6	6	1200	3777
Bace1	6	0	1200	876
Klf6	6	1	1200	2202
Mgll	6	1	1200	2202
Osr1	6	-1	1200	-13
Pebp1	6	-1	1200	-13
Spry1	6	0	1200	876
Spry4	6	-1	1200	-13
Usp18	6	-3	1200	-608
Zeb2	6	-2	1200	-365
Cop1	6	1	1200	2202
Esrrb	6	-1	1200	-13
Fto	6	-7	1200	-984
Map2k1	6	1	1200	2202
Map2k2	6	2	1200	3329
Map3k5	6	1	1200	2202
Map3k8	6	-1	1200	-13
Mapk9	6	-2	1200	-365
Ror2	6	-2	1200	-365
Slc7a11	6	0	1200	876
Clec4a2	6	6	1200	3777
Macroh2a1	6	6	1200	3777
Pla2g7	6	0	1200	876
Dok3	6	0	1200	876
Srr	6	0	1200	876
Abca3	6	1	1200	2202
Abcb11	6	6	1200	3777
Nsun2	6	-1	1200	-13
Tomm70a	6	6	1200	3777
Mga	6	1	1200	2202
Tor1a	6	-3	1200	-608
Hnf4g	6	1	1200	2202
Prok2	6	1	1200	2202
Postn	6	-6	1200	-930
Prkn	6	0	1200	876
Myadm	6	6	1200	3777
Pbk	6	0	1200	876
Septin11	6	6	1200	3777
Banp	6	2	1200	3329
Pla2g6	6	1	1200	2202
Atoh7	6	-1	1200	-13
Hif3a	6	6	1200	3777
Gria3	6	0	1200	876
Rab11a	6	0	1200	876
Celsr2	6	1	1200	2202
Clpp	6	6	1200	3777
Irf7	6	-1	1200	-13
Icos	6	0	1200	876
Pcdh7	6	1	1200	2202
Slc23a2	6	6	1200	3777
Irx5	6	-3	1200	-608
Dnmt3l	6	1	1200	2202
Il36rn	6	6	1200	3777
Mefv	6	6	1200	3777
Dll4	6	-2	1200	-365
Hpgds	6	-1	1200	-13
Nup210	6	6	1200	3777
Npff	6	6	1200	3777
Pqbp1	6	2	1200	3329
Wdr45	6	1	1200	2202
Hs3st3b1	6	6	1200	3777
Camkk1	6	6	1200	3777
Cxcl13	6	1	1200	2202
Samhd1	6	6	1200	3777
Ubqln1	6	6	1200	3777
Becn1	6	-12	1200	-1096
Stx1b	6	6	1200	3777
Espn	6	6	1200	3777
Stk3	6	1	1200	2202
Tmed2	6	6	1200	3777
Txnip	6	-10	1200	-1058
Dnajc7	6	6	1200	3777
Spen	6	0	1200	876
Syncrip	6	6	1200	3777
Adar	6	-1	1200	-13
Snx1	6	-1	1200	-13
Naa80	6	6	1200	3777
Pkp3	6	6	1200	3777
Mtch1	6	6	1200	3777
Foxo3	6	-12	1200	-1096
Zbtb20	6	-8	1200	-1019
Srpk3	6	6	1200	3777
Pmfbp1	6	6	1200	3777
Sphk2	6	-2	1200	-365
Gpr132	6	0	1200	876
Slurp1	6	2	1200	3329
Cramp1	6	6	1200	3777
Angptl4	6	1	1200	2202
Il20	6	6	1200	3777
Rsad2	6	6	1200	3777
Zbp1	6	-2	1200	-365
Pdcd1lg2	6	6	1200	3777
Stk4	6	1	1200	2202
Cysltr1	6	0	1200	876
Tdh	6	6	1200	3777
Ghrl	6	-5	1200	-855
Smpd3	6	-4	1200	-756
Nup160	6	6	1200	3777
Psmd14	6	6	1200	3777
Mettl9	6	6	1200	3777
Nrip2	6	6	1200	3777
Rbm8a	6	6	1200	3777
Il21	6	-1	1200	-13
Gucy1a1	6	6	1200	3777
Aqp9	6	1	1200	2202
Ptges	6	-1	1200	-13
Ireb2	6	6	1200	3777
Fgf23	6	-5	1200	-855
Htra2	6	6	1200	3777
Svep1	6	6	1200	3777
Ifitm3	6	1	1200	2202
Aqp11	6	1	1200	2202
Asf1a	6	6	1200	3777
Aptx	6	6	1200	3777
Nmnat1	6	6	1200	3777
Aggf1	6	6	1200	3777
Ogfod2	6	6	1200	3777
Asf1b	6	-1	1200	-13
Trit1	6	6	1200	3777
Ccdc25	6	6	1200	3777
Ndufa13	6	6	1200	3777
Peli1	6	1	1200	2202
Agtpbp1	6	6	1200	3777
Nts	6	6	1200	3777
Mfn1	6	-2	1200	-365
C1qtnf4	6	6	1200	3777
Agpat2	6	6	1200	3777
Dusp6	6	-1	1200	-13
Sncaip	6	0	1200	876
Rgs10	6	0	1200	876
Wfdc1	6	6	1200	3777
Kmt5a	6	1	1200	2202
Ccny	6	6	1200	3777
Cert1	6	6	1200	3777
Rnf146	6	6	1200	3777
Slc25a39	6	6	1200	3777
Rpl39l	6	6	1200	3777
Rpl24	6	0	1200	876
Spindoc	6	6	1200	3777
Ccdc88c	6	-1	1200	-13
Mob1b	6	6	1200	3777
Disp1	6	6	1200	3777
Hint2	6	6	1200	3777
Pink1	6	-6	1200	-930
Ddah1	6	0	1200	876
Selenot	6	6	1200	3777
Spaca4	6	6	1200	3777
Antxr1	6	1	1200	2202
Sec24d	6	6	1200	3777
Trim32	6	6	1200	3777
Tmem30a	6	6	1200	3777
Hdac8	6	-1	1200	-13
Megf10	6	1	1200	2202
Hars2	6	6	1200	3777
Atoh8	6	6	1200	3777
Rassf8	6	6	1200	3777
Alpk1	6	6	1200	3777
Sfpq	6	-2	1200	-365
Tmem106b	6	-1	1200	-13
Cnot2	6	6	1200	3777
Zbed3	6	6	1200	3777
1700016L21Rik	6	0	1200	876
Slc16a10	6	0	1200	876
Rps6kb1	6	-3	1200	-608
Snhg5	6	1	1200	2202
Tmem135	6	6	1200	3777
Neil1	6	0	1200	876
Rspo3	6	-5	1200	-855
Ndufv2	6	6	1200	3777
Slc17a7	6	-10	1200	-1058
Cnih3	6	1	1200	2202
Appl1	6	6	1200	3777
Cenpv	6	6	1200	3777
Setd7	6	-3	1200	-608
Actrt1	6	6	1200	3777
C2cd6	6	6	1200	3777
Glipr1	6	6	1200	3777
Cep55	6	2	1200	3329
Katnb1	6	0	1200	876
Cyld	6	1	1200	2202
Hnrnpr	6	6	1200	3777
Sgms2	6	1	1200	2202
Tm4sf5	6	1	1200	2202
Plppr5	6	-1	1200	-13
Senp2	6	1	1200	2202
Cant1	6	6	1200	3777
Sun5	6	-1	1200	-13
Pcolce2	6	6	1200	3777
Ppp1r3g	6	6	1200	3777
Creld2	6	6	1200	3777
7630403G23Rik	6	0	1200	876
Crebrf	6	0	1200	876
Tmem116	6	6	1200	3777
Bcl9	6	0	1200	876
Notum	6	-2	1200	-365
Crisp4	6	6	1200	3777
Filip1l	6	6	1200	3777
Cfap61	6	6	1200	3777
Bcl9l	6	0	1200	876
Selenok	6	6	1200	3777
Zfhx4	6	6	1200	3777
Fgf16	6	6	1200	3777
Sorcs2	6	6	1200	3777
Sf3b1	6	6	1200	3777
Tmem108	6	1	1200	2202
Sp6	6	6	1200	3777
Chrdl1	6	6	1200	3777
Mov10l1	6	1	1200	2202
Plvap	6	1	1200	2202
Selenof	6	6	1200	3777
Pard3	6	-4	1200	-756
Arid1a	6	-7	1200	-984
Peli2	6	6	1200	3777
Vangl2	6	-7	1200	-984
Trim7	6	6	1200	3777
Ophn1	6	2	1200	3329
Hadha	6	6	1200	3777
Stk17b	6	6	1200	3777
Sall4	6	0	1200	876
Zfand2a	6	6	1200	3777
