## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nrxn3	7	0	683	500
Ntn1	7	-10	683	-566
Ntrk3	7	-3	683	-224
Osm	7	7	683	4354
Otx1	7	1	683	1389
Oxt	7	-5	683	-409
P4hb	7	2	683	2767
Pax1	7	7	683	4354
Pax3	7	-3	683	-224
Pdha1	7	2	683	2767
Pdyn	7	0	683	500
Pemt	7	7	683	4354
Penk	7	-4	683	-328
Pfn1	7	3	683	3894
Abcb1a	7	0	683	500
Pik3r1	7	7	683	4354
Pip5k1a	7	7	683	4354
Pitx2	7	-5	683	-409
Prkcg	7	7	683	4354
Pkd1	7	-4	683	-328
Plau	7	2	683	2767
Plcg1	7	7	683	4354
Ccl21a	7	3	683	3894
Bpifa1	7	7	683	4354
Pou4f2	7	-2	683	-91
Ppp5c	7	7	683	4354
Prkg1	7	7	683	4354
Eif2ak2	7	3	683	3894
Proc	7	7	683	4354
Psmb10	7	7	683	4354
Pth	7	2	683	2767
Rab7	7	-4	683	-328
Aldh1a2	7	-3	683	-224
Rara	7	0	683	500
Rbl1	7	0	683	500
Rcvrn	7	-1	683	117
Rel	7	-1	683	117
Rev3l	7	7	683	4354
Rn7sk	7	7	683	4354
Robo1	7	-1	683	117
Rorc	7	-4	683	-328
Rpe65	7	1	683	1389
Ncor1	7	1	683	1389
Prrx2	7	1	683	1389
Atxn2	7	7	683	4354
Scg3	7	0	683	500
Scnn1g	7	7	683	4354
Scx	7	-2	683	-91
Ccl8	7	0	683	500
Cxcl12	7	-9	683	-542
Selplg	7	0	683	500
Sema3c	7	0	683	500
Sema3e	7	0	683	500
Sema4d	7	1	683	1389
Sema7a	7	1	683	1389
Shmt1	7	7	683	4354
Six2	7	-5	683	-409
Slc1a5	7	2	683	2767
Slc2a1	7	-4	683	-328
Slc2a2	7	-1	683	117
Smarcb1	7	-1	683	117
Sox1	7	1	683	1389
Sox14	7	7	683	4354
Sphk1	7	0	683	500
Sptbn2	7	1	683	1389
Bhlhe40	7	2	683	2767
Sdc4	7	1	683	1389
Tac1	7	-13	683	-599
Tank	7	7	683	4354
Cntn2	7	0	683	500
Tbp	7	3	683	3894
Tbx4	7	3	683	3894
Tcf12	7	-1	683	117
Tcf21	7	-1	683	117
Zeb1	7	-2	683	-91
Tfap2a	7	-3	683	-224
Tdgf1	7	0	683	500
Tek	7	0	683	500
Tgfbr3	7	7	683	4354
Tiam1	7	7	683	4354
Tnfaip1	7	0	683	500
Tnfaip3	7	-5	683	-409
Tnfrsf9	7	1	683	1389
Cd40lg	7	2	683	2767
Traf3	7	-2	683	-91
Trip6	7	1	683	1389
Trpc3	7	3	683	3894
Tuba1a	7	7	683	4354
Twist1	7	-1	683	117
Tyro3	7	2	683	2767
Uchl1	7	-3	683	-224
Usp10	7	1	683	1389
Ucp2	7	-1	683	117
Ugcg	7	7	683	4354
Ulk1	7	-4	683	-328
Nr1h3	7	-4	683	-328
Vamp3	7	7	683	4354
Vldlr	7	1	683	1389
Was	7	7	683	4354
Wee1	7	-1	683	117
Wnt2	7	2	683	2767
Wnt4	7	-3	683	-224
Atrx	7	7	683	4354
Ybx1	7	2	683	2767
Zfpm1	7	7	683	4354
Ikzf1	7	-1	683	117
Ikzf2	7	7	683	4354
Adamts5	7	2	683	2767
Aplnr	7	2	683	2767
Dand5	7	0	683	500
Fyb	7	7	683	4354
Gdf15	7	0	683	500
Katna1	7	1	683	1389
Mapk7	7	7	683	4354
Nr2e3	7	7	683	4354
Rbck1	7	1	683	1389
Wif1	7	2	683	2767
Ceacam1	7	1	683	1389
Map2k1	7	2	683	2767
Map2k2	7	3	683	3894
Map2k4	7	7	683	4354
Map2k7	7	7	683	4354
Map3k5	7	2	683	2767
Map3k8	7	0	683	500
Mapk13	7	7	683	4354
Mapk9	7	-1	683	117
Nr5a1	7	-6	683	-464
Cul3	7	0	683	500
Irf5	7	-1	683	117
Eif2ak4	7	0	683	500
Cartpt	7	-3	683	-224
Pla2g7	7	0	683	500
Gfm1	7	7	683	4354
Rtcb	7	3	683	3894
Trpm2	7	3	683	3894
Ndrg2	7	7	683	4354
Mapk12	7	7	683	4354
Ulk2	7	7	683	4354
Apln	7	2	683	2767
Pttg1	7	-1	683	117
Usp21	7	7	683	4354
E2f6	7	1	683	1389
Ebi3	7	3	683	3894
Lats2	7	-1	683	117
Fbxw7	7	0	683	500
Prkn	7	2	683	2767
Klrg1	7	1	683	1389
Il27ra	7	-1	683	117
Hnrnpu	7	3	683	3894
Rif1	7	-1	683	117
Cisd1	7	7	683	4354
Gucy1b1	7	7	683	4354
Sult2b1	7	7	683	4354
Irx5	7	-2	683	-91
Unc93b1	7	7	683	4354
Il36a	7	2	683	2767
Dll4	7	-1	683	117
Syt10	7	7	683	4354
Fezf2	7	0	683	500
Cxcl13	7	1	683	1389
Txnip	7	-9	683	-542
Tmem59	7	3	683	3894
Adar	7	0	683	500
Stub1	7	7	683	4354
Foxo3	7	-10	683	-566
Ikbke	7	2	683	2767
Tspan6	7	7	683	4354
Kcnd3	7	1	683	1389
Clec1b	7	2	683	2767
Cxcl14	7	1	683	1389
Park7	7	-3	683	-224
Smarce1	7	7	683	4354
Piwil2	7	2	683	2767
Cdon	7	2	683	2767
Crlf2	7	3	683	3894
Zbp1	7	-1	683	117
Cacna1h	7	1	683	1389
Gpr180	7	7	683	4354
Cysltr1	7	1	683	1389
Ghrl	7	-6	683	-464
Nampt	7	-2	683	-91
Stk25	7	7	683	4354
Acss2	7	3	683	3894
Inpp5e	7	1	683	1389
Bhmt2	7	7	683	4354
Vps35	7	1	683	1389
Bean1	7	7	683	4354
Uqcrh	7	7	683	4354
Pspc1	7	3	683	3894
Etfdh	7	7	683	4354
Tril	7	2	683	2767
Pcyox1	7	7	683	4354
Plin5	7	1	683	1389
Cisd2	7	7	683	4354
Nop56	7	3	683	3894
Nde1	7	7	683	4354
Cltc	7	7	683	4354
Dusp6	7	0	683	500
Ppid	7	1	683	1389
Dgat2	7	7	683	4354
Ppp6c	7	2	683	2767
S100a16	7	7	683	4354
Camsap2	7	1	683	1389
Tctn2	7	7	683	4354
Smarcc2	7	-2	683	-91
Bcas2	7	7	683	4354
Rpl24	7	1	683	1389
Lmbrd1	7	-1	683	117
Card19	7	7	683	4354
Cthrc1	7	1	683	1389
Letmd1	7	7	683	4354
Pcyt2	7	7	683	4354
Ifitm1	7	7	683	4354
Elovl5	7	7	683	4354
Maf1	7	7	683	4354
Cd177	7	7	683	4354
Prrt2	7	0	683	500
Dyrk2	7	7	683	4354
Pierce1	7	7	683	4354
Afg3l2	7	7	683	4354
Camsap3	7	0	683	500
Med30	7	7	683	4354
Spaca9	7	7	683	4354
Dancr	7	7	683	4354
Stk26	7	1	683	1389
Atp6ap2	7	-1	683	117
Akr1cl	7	7	683	4354
Zdhhc11	7	7	683	4354
Cic	7	1	683	1389
Pdgfd	7	1	683	1389
Pdia6	7	7	683	4354
Mad2l2	7	7	683	4354
Nanog	7	-2	683	-91
1700016L21Rik	7	1	683	1389
Malat1	7	-1	683	117
Palld	7	7	683	4354
Zfp618	7	7	683	4354
C1qtnf6	7	7	683	4354
Setd5	7	1	683	1389
Ppp2r2b	7	7	683	4354
Atat1	7	1	683	1389
Rassf6	7	7	683	4354
Setd7	7	-1	683	117
Dppa4	7	7	683	4354
Dppa2	7	7	683	4354
Psmb11	7	7	683	4354
Hvcn1	7	0	683	500
Dmgdh	7	7	683	4354
Elp3	7	7	683	4354
Hopx	7	2	683	2767
Rptor	7	-1	683	117
Lrrc15	7	7	683	4354
Sost	7	-4	683	-328
Ddit4	7	0	683	500
Manf	7	-2	683	-91
Spaca6	7	1	683	1389
Sirt4	7	1	683	1389
Eif4b	7	2	683	2767
Mfap4	7	1	683	1389
Fam209	7	7	683	4354
Cluap1	7	7	683	4354
Ago4	7	7	683	4354
Gper1	7	-2	683	-91
Myh10	7	-1	683	117
Cstad	7	7	683	4354
Galnt15	7	7	683	4354
Ndor1	7	-16	683	-622
P2ry10	7	7	683	4354
Slc26a5	7	-1	683	117
C1qtnf3	7	1	683	1389
Siglece	7	2	683	2767
Tex11	7	2	683	2767
Usp26	7	2	683	2767
Mcam	7	7	683	4354
Hemgn	7	7	683	4354
Dgcr8	7	1	683	1389
Prg4	7	7	683	4354
Hadha	7	7	683	4354
Lbr	7	7	683	4354
Wdr47	7	7	683	4354
Noc4l	7	7	683	4354
Cd276	7	7	683	4354
Acly	7	1	683	1389
Ly76	7	1	683	1389
Meig1	7	7	683	4354
Pld4	7	7	683	4354
Ppif	7	1	683	1389
Ffar4	7	-1	683	117
Acaca	7	1	683	1389
Wwp1	7	-1	683	117
Osr2	7	7	683	4354
Nod1	7	2	683	2767
Cth	7	-1	683	117
Shmt2	7	7	683	4354
Camk2d	7	1	683	1389
Grm2	7	-3	683	-224
Grm3	7	-4	683	-328
Ogt	7	-2	683	-91
Mthfd1	7	7	683	4354
Mat2b	7	7	683	4354
Sephs1	7	7	683	4354
Mmadhc	7	7	683	4354
Cdcp1	7	1	683	1389
Dsp	7	7	683	4354
Braf	7	-11	683	-581
Bmp3	7	7	683	4354
Pgd	7	2	683	2767
Tmbim6	7	7	683	4354
Amhr2	7	0	683	500
Atxn3	7	7	683	4354
Lmx1a	7	-2	683	-91
Aldh7a1	7	7	683	4354
Nr3c2	7	1	683	1389
Srsf1	7	-1	683	117
Tars	7	7	683	4354
Amy	7	-2	683	-91
Ifna	7	1	683	1389
Egln3	7	-3	683	-224
Laptm4b	7	7	683	4354
Lyve1	7	-6	683	-464
Steap4	7	1	683	1389
Ttbk2	7	7	683	4354
Arr3	7	1	683	1389
Asic3	7	0	683	500
Havcr1	7	-2	683	-91
Pcdha9	7	7	683	4354
Sardh	7	7	683	4354
Ash1l	7	2	683	2767
Camkk2	7	0	683	500
Sgms1	7	7	683	4354
Ccnb3	7	1	683	1389
Mtrr	7	2	683	2767
Iglon5	7	7	683	4354
Mkx	7	7	683	4354
Mtss1	7	2	683	2767
Ado	7	7	683	4354
Mrgprd	7	-2	683	-91
Chpt1	7	7	683	4354
Duoxa1	7	7	683	4354
Slc18a2	7	7	683	4354
Tet2	7	-4	683	-328
Ago3	7	7	683	4354
Cilp	7	2	683	2767
Cep290	7	3	683	3894
Atxn7l3	7	2	683	2767
Cd300a	7	0	683	500
Chdh	7	7	683	4354
Stk24	7	0	683	500
Krt79	7	7	683	4354
Fbxo11	7	7	683	4354
Ticam2	7	3	683	3894
Npas4	7	-3	683	-224
Kdm2a	7	2	683	2767
Dyrk3	7	1	683	1389
Aph1a	7	1	683	1389
Dner	7	7	683	4354
Camsap1	7	1	683	1389
Gsn	7	0	683	500
Rspo4	7	7	683	4354
Gpr171	7	7	683	4354
Ddx58	7	1	683	1389
Sesn2	7	-1	683	117
Cc2d2a	7	1	683	1389
Adap1	7	7	683	4354
Cyp26b1	7	7	683	4354
Zfp212	7	7	683	4354
Atp1a3	7	7	683	4354
Crebzf	7	7	683	4354
Kctd13	7	7	683	4354
Fus	7	-2	683	-91
Tmem231	7	7	683	4354
Ntm	7	7	683	4354
Ago1	7	2	683	2767
Smok2b	7	7	683	4354
Pcyt1b	7	7	683	4354
Mtr	7	7	683	4354
Ostn	7	0	683	500
Tgm6	7	7	683	4354
E2f2	7	1	683	1389
Disc1	7	1	683	1389
Layn	7	7	683	4354
Mrap2	7	7	683	4354
Fat2	7	7	683	4354
Atxn7	7	0	683	500
Il27	7	-2	683	-91
Ppia	7	3	683	3894
Ccnb1	7	0	683	500
Lsamp	7	7	683	4354
Dagla	7	7	683	4354
Ahcy	7	-1	683	117
Epb41	7	1	683	1389
Mthfd1l	7	7	683	4354
Idi1	7	7	683	4354
Smo	7	1	683	1389
Sidt1	7	7	683	4354
Tafa4	7	0	683	500
Dpy19l2	7	7	683	4354
Negr1	7	7	683	4354
Ep300	7	-2	683	-91
Lgr6	7	0	683	500
Bpi	7	1	683	1389
Tmem67	7	7	683	4354
Taok3	7	7	683	4354
Pon2	7	-1	683	117
Zfp82	7	7	683	4354
Dhps	7	2	683	2767
Piwil4	7	7	683	4354
Opcml	7	7	683	4354
Trim65	7	7	683	4354
Egfl7	7	2	683	2767
Zfat	7	7	683	4354
Tmem240	7	7	683	4354
Mir9-1	7	0	683	500
Mir149	7	-2	683	-91
Mir181a-2	7	1	683	1389
Mir183	7	2	683	2767
Mir204	7	7	683	4354
Mir26a-1	7	-4	683	-328
Mir27b	7	-2	683	-91
Otulin	7	1	683	1389
Rhox8	7	7	683	4354
Pierce2	7	7	683	4354
Gsk3a	7	1	683	1389
Vmn2r35	7	7	683	4354
Ankrd31	7	7	683	4354
Mthfd2l	7	7	683	4354
Dspp	7	1	683	1389
Vmn1r124	7	7	683	4354
Mir223	7	-3	683	-224
Mir181c	7	2	683	2767
Mir221	7	1	683	1389
Mir363	7	2	683	2767
Mir494	7	2	683	2767
Mir325	7	2	683	2767
Mir181a-1	7	7	683	4354
Mir497	7	0	683	500
Mir770	7	7	683	4354
Mlca2	7	7	683	4354
Rnaset2a	7	7	683	4354
Apela	7	2	683	2767
Tigit	7	0	683	500
Tgfbr3l	7	7	683	4354
Zfp683	7	2	683	2767
Mir155hg	7	7	683	4354
Abca4	6	0	1395	677
Aco2	6	6	1395	3642
Actn2	6	-1	1395	-212
Acvr1	6	-2	1395	-595
Acvrl1	6	0	1395	677
Aspa	6	6	1395	3642
Adam12	6	0	1395	677
Adam8	6	6	1395	3642
Agtr1a	6	-3	1395	-803
Agtr2	6	-4	1395	-936
Ahsg	6	1	1395	2055
Alox15	6	-1	1395	-212
Amelx	6	-1	1395	-212
Ap1b1	6	6	1395	3642
Fabp4	6	-7	1395	-1176
Apaf1	6	0	1395	677
Birc3	6	6	1395	3642
Apobec2	6	6	1395	3642
Aqp2	6	1	1395	2055
Aqp3	6	6	1395	3642
Aqp6	6	6	1395	3642
Aqp8	6	6	1395	3642
Rhob	6	6	1395	3642
Phox2a	6	6	1395	3642
Art2b	6	6	1395	3642
Asgr1	6	6	1395	3642
Asgr2	6	6	1395	3642
Ass1	6	0	1395	677
Ate1	6	2	1395	3182
Atf2	6	6	1395	3642
Neurog2	6	-7	1395	-1176
Atp1a1	6	-5	1395	-1040
Atpif1	6	-2	1395	-595
Atp6v0c	6	6	1395	3642
Bak1	6	-3	1395	-803
Nkx3-2	6	2	1395	3182
Bax	6	-4	1395	-936
Bcat2	6	6	1395	3642
Cxcr5	6	-1	1395	-212
Bmp6	6	-1	1395	-212
Bmpr1b	6	6	1395	3642
Bnip3	6	-2	1395	-595
Brca2	6	-1	1395	-212
Zfp36l2	6	1	1395	2055
Klf5	6	-1	1395	-212
Btk	6	-1	1395	-212
Btrc	6	1	1395	2055
Ciita	6	1	1395	2055
C3ar1	6	-2	1395	-595
Cacna1c	6	-1	1395	-212
Cacna1d	6	1	1395	2055
Camk2g	6	-2	1395	-595
Cask	6	1	1395	2055
Casp6	6	6	1395	3642
Cast	6	0	1395	677
Cav3	6	6	1395	3642
Runx3	6	-7	1395	-1176
Cd79a	6	-5	1395	-1040
Cdc25c	6	6	1395	3642
Cdh3	6	6	1395	3642
Cdkn1c	6	-1	1395	-212
Cdkn2d	6	1	1395	2055
Cdo1	6	6	1395	3642
Cebpb	6	-3	1395	-803
Celsr1	6	1	1395	2055
Cenpa	6	2	1395	3182
Cirbp	6	-6	1395	-1121
Socs3	6	-6	1395	-1121
Socs1	6	0	1395	677
Ccr9	6	-1	1395	-212
Ccr7	6	1	1395	2055
Col3a1	6	-3	1395	-803
Col7a1	6	6	1395	3642
Cplx1	6	6	1395	3642
Crabp1	6	6	1395	3642
Csf3	6	1	1395	2055
Smc3	6	6	1395	3642
Csrp3	6	6	1395	3642
Ctsk	6	-2	1395	-595
Ctsl	6	-1	1395	-212
Cyp11a1	6	-1	1395	-212
Cyp1a1	6	6	1395	3642
Cyp26a1	6	6	1395	3642
Cyp8b1	6	6	1395	3642
Dgka	6	6	1395	3642
Dcc	6	-3	1395	-803
Dcn	6	0	1395	677
Ddb1	6	0	1395	677
Dhx15	6	0	1395	677
Defa4	6	6	1395	3642
Twist2	6	0	1395	677
Ackr1	6	6	1395	3642
Dio2	6	-1	1395	-212
Dlk1	6	-1	1395	-212
Dlx2	6	0	1395	677
Dlx6	6	6	1395	3642
Cdk2ap1	6	6	1395	3642
Drd3	6	-2	1395	-595
Eda	6	6	1395	3642
Edar	6	6	1395	3642
Eef1a2	6	6	1395	3642
Eif2ak3	6	-5	1395	-1040
Eif4e	6	-2	1395	-595
Elk1	6	0	1395	677
Eln	6	1	1395	2055
Eng	6	-1	1395	-212
Ephb4	6	-2	1395	-595
Epx	6	-2	1395	-595
Erbb3	6	6	1395	3642
Ercc1	6	6	1395	3642
Mecom	6	-1	1395	-212
Bcl11a	6	0	1395	677
Ext1	6	1	1395	2055
Eya1	6	0	1395	677
Ezh1	6	0	1395	677
F10	6	6	1395	3642
Fasl	6	-1	1395	-212
Fbln2	6	6	1395	3642
Fgf2	6	-2	1395	-595
Fgf3	6	-1	1395	-212
Fgf4	6	6	1395	3642
Fkbp5	6	-6	1395	-1121
Fli1	6	1	1395	2055
Flt3	6	6	1395	3642
Fmod	6	-1	1395	-212
Fst	6	-3	1395	-803
Fzd4	6	6	1395	3642
Fzd6	6	0	1395	677
Gabra4	6	6	1395	3642
Gas1	6	1	1395	2055
Gfra1	6	0	1395	677
Cblif	6	0	1395	677
Tsc22d3	6	-1	1395	-212
Gpr83	6	6	1395	3642
Gja3	6	6	1395	3642
Glrb	6	6	1395	3642
Gna11	6	6	1395	3642
Gnai1	6	1	1395	2055
Gnaq	6	-2	1395	-595
Gnas	6	-1	1395	-212
Rack1	6	2	1395	3182
Got1	6	6	1395	3642
Gp1bb	6	6	1395	3642
Gpc4	6	0	1395	677
S1pr2	6	0	1395	677
Gpr37	6	0	1395	677
Adgrg1	6	6	1395	3642
Grid1	6	6	1395	3642
Grik1	6	6	1395	3642
Grin2a	6	0	1395	677
Haspin	6	6	1395	3642
Gtf2i	6	6	1395	3642
H3f3a	6	1	1395	2055
H3f3b	6	6	1395	3642
Has3	6	6	1395	3642
Hcfc1	6	6	1395	3642
Hdac5	6	-2	1395	-595
Hbegf	6	-2	1395	-595
Hes5	6	-4	1395	-936
Hfe	6	1	1395	2055
Mst1	6	6	1395	3642
Hk1	6	6	1395	3642
Hnrnpa1	6	0	1395	677
Hoxb9	6	6	1395	3642
Hoxc13	6	6	1395	3642
Hp	6	6	1395	3642
Hpx	6	2	1395	3182
Hras	6	1	1395	2055
Hs3st3a1	6	6	1395	3642
Hsd11b1	6	-1	1395	-212
Hsd17b4	6	0	1395	677
Hsf1	6	-2	1395	-595
Hspa1b	6	2	1395	3182
Hspg2	6	0	1395	677
Ndst1	6	6	1395	3642
Htr2a	6	6	1395	3642
Htr2c	6	6	1395	3642
Ibsp	6	1	1395	2055
Ier2	6	6	1395	3642
Ifngr2	6	0	1395	677
Ihh	6	-5	1395	-1040
Ikbkb	6	-4	1395	-936
Il11ra1	6	0	1395	677
Il12a	6	-3	1395	-803
Il12rb1	6	6	1395	3642
Il17ra	6	-1	1395	-212
Il18r1	6	6	1395	3642
Il4ra	6	-5	1395	-1040
Il7	6	2	1395	3182
Lrig1	6	-2	1395	-595
Inhba	6	-2	1395	-595
Irf1	6	-1	1395	-212
Irf2	6	6	1395	3642
Acod1	6	6	1395	3642
Itgb6	6	6	1395	3642
Cd47	6	-1	1395	-212
Itk	6	1	1395	2055
Itpr2	6	-3	1395	-803
Ajuba	6	6	1395	3642
Junb	6	6	1395	3642
Jup	6	6	1395	3642
Kcnj11	6	6	1395	3642
Kcnj6	6	6	1395	3642
Kcnma1	6	0	1395	677
Khsrp	6	6	1395	3642
Klc1	6	0	1395	677
Klf9	6	-1	1395	-212
Kpna1	6	-2	1395	-595
Kpna2	6	1	1395	2055
Kpna6	6	0	1395	677
Krt18	6	3	1395	3611
Krt4	6	6	1395	3642
Lama2	6	1	1395	2055
Lama3	6	0	1395	677
Lats1	6	0	1395	677
Lck	6	6	1395	3642
Lfng	6	6	1395	3642
Lgals1	6	-2	1395	-595
Lhx1	6	-4	1395	-936
Lif	6	0	1395	677
Lifr	6	-1	1395	-212
Loxl1	6	1	1395	2055
Xcl1	6	6	1395	3642
Irag2	6	-1	1395	-212
Lrrc23	6	6	1395	3642
Lss	6	6	1395	3642
Blnk	6	6	1395	3642
Epcam	6	-1	1395	-212
Mapkapk2	6	0	1395	677
Matr3	6	1	1395	2055
Max	6	6	1395	3642
Mbd3	6	6	1395	3642
Mbd4	6	6	1395	3642
Mbl1	6	1	1395	2055
Mbl2	6	1	1395	2055
Mbp	6	-8	1395	-1209
Mc4r	6	-4	1395	-936
Mef2c	6	-4	1395	-936
Mest	6	-1	1395	-212
Mgp	6	-1	1395	-212
Cxcl9	6	-4	1395	-936
Mip	6	-1	1395	-212
Mmp8	6	2	1395	3182
Mpo	6	-2	1395	-595
Mt1	6	1	1395	2055
Mt2	6	6	1395	3642
Map2	6	-1	1395	-212
Mtcp1	6	6	1395	3642
Myh3	6	1	1395	2055
Myh8	6	1	1395	2055
Myl7	6	6	1395	3642
Mylpf	6	6	1395	3642
Myog	6	-1	1395	-212
Myom1	6	6	1395	3642
Nbl1	6	6	1395	3642
Ncam1	6	-5	1395	-1040
Ncoa2	6	6	1395	3642
Ndp	6	6	1395	3642
Neb	6	6	1395	3642
Neurod1	6	-4	1395	-936
Nfe2l1	6	-1	1395	-212
Nfkb2	6	2	1395	3182
Nfya	6	0	1395	677
Nhlh2	6	0	1395	677
Mycn	6	-2	1395	-595
Notch4	6	-1	1395	-212
Nppb	6	-1	1395	-212
Nr1i2	6	-2	1395	-595
Nras	6	-2	1395	-595
Ntf3	6	1	1395	2055
Nthl1	6	6	1395	3642
Ntrk1	6	-2	1395	-595
Numb	6	-1	1395	-212
Numbl	6	1	1395	2055
Nup62	6	6	1395	3642
Nr4a2	6	-8	1395	-1209
Olfr2	6	0	1395	677
Omp	6	-2	1395	-595
Oprk1	6	0	1395	677
Oxtr	6	-4	1395	-936
Pappa	6	0	1395	677
Pax5	6	-1	1395	-212
Pbx1	6	0	1395	677
Pde4b	6	-3	1395	-803
Pdgfb	6	2	1395	3182
Peg3	6	1	1395	2055
Pfn2	6	6	1395	3642
Prf1	6	6	1395	3642
Pgf	6	6	1395	3642
Pgr	6	-6	1395	-1121
Slc25a3	6	-1	1395	-212
Pitx1	6	-2	1395	-595
Prkcd	6	-4	1395	-936
Prkci	6	0	1395	677
Prkcz	6	0	1395	677
Pknox1	6	6	1395	3642
Pla2g4a	6	2	1395	3182
Plaur	6	6	1395	3642
Plcb1	6	6	1395	3642
Pld1	6	-1	1395	-212
Plk1	6	-3	1395	-803
Pms2	6	6	1395	3642
Pomc	6	-4	1395	-936
Pou4f3	6	-3	1395	-803
Med1	6	-1	1395	-212
Lgals3bp	6	6	1395	3642
Ppp1r17	6	2	1395	3182
Ppp2ca	6	-3	1395	-803
Ppy	6	-4	1395	-936
Srgn	6	-1	1395	-212
Prg2	6	6	1395	3642
Prkar1a	6	0	1395	677
Lgmn	6	0	1395	677
Psen2	6	6	1395	3642
Psmc3ip	6	6	1395	3642
Ptger3	6	0	1395	677
Ptgfr	6	0	1395	677
Ptgis	6	6	1395	3642
Tmsb4x	6	-1	1395	-212
Ptn	6	6	1395	3642
Ptpn1	6	-3	1395	-803
Dusp1	6	0	1395	677
Sirpa	6	-2	1395	-595
Ptprb	6	6	1395	3642
Ptprd	6	-1	1395	-212
Abcd3	6	6	1395	3642
Rab3a	6	6	1395	3642
Rab4a	6	6	1395	3642
Rad51	6	-3	1395	-803
Robo3	6	-2	1395	-595
Rbpms	6	-3	1395	-803
Ret	6	-7	1395	-1176
Rgs5	6	-3	1395	-803
Rgs9	6	0	1395	677
Rnf2	6	6	1395	3642
Mst1r	6	2	1395	3182
Rras	6	0	1395	677
Rtn3	6	1	1395	2055
Ryr1	6	6	1395	3642
S100a8	6	-1	1395	-212
Khdrbs1	6	-2	1395	-595
Satb1	6	-2	1395	-595
Scd1	6	0	1395	677
Ccl5	6	-6	1395	-1121
Cxcl15	6	2	1395	3182
Cxcl5	6	1	1395	2055
Cx3cl1	6	-2	1395	-595
Sec22b	6	6	1395	3642
Sele	6	6	1395	3642
Sema3a	6	-1	1395	-212
Selenow	6	-1	1395	-212
Spi1	6	-2	1395	-595
Srsf2	6	6	1395	3642
Srsf3	6	-3	1395	-803
Srsf5	6	2	1395	3182
Sgpl1	6	-1	1395	-212
St3gal3	6	6	1395	3642
Sim1	6	0	1395	677
Six3	6	-2	1395	-595
Slc16a7	6	6	1395	3642
Slc34a1	6	6	1395	3642
Slc2a3	6	1	1395	2055
Slit3	6	-1	1395	-212
Snai2	6	3	1395	3611
Snap25	6	-4	1395	-936
Sorl1	6	0	1395	677
Sort1	6	0	1395	677
Sox17	6	-4	1395	-936
Sox3	6	-1	1395	-212
Spn	6	6	1395	3642
Sptbn1	6	-3	1395	-803
Sprr2a1	6	6	1395	3642
Srf	6	-2	1395	-595
Stag2	6	1	1395	2055
Strap	6	6	1395	3642
Stxbp1	6	-2	1395	-595
Sycp3	6	-7	1395	-1176
Sdc1	6	-1	1395	-212
Tbx3	6	-2	1395	-595
Hnf1b	6	2	1395	3182
Tfap2c	6	-1	1395	-212
Mlx	6	6	1395	3642
Tcra	6	1	1395	2055
Terf1	6	6	1395	3642
Terf2	6	6	1395	3642
Tert	6	0	1395	677
Tgfbr1	6	-5	1395	-1040
Trim24	6	6	1395	3642
Timp1	6	1	1395	2055
Cd40	6	-3	1395	-803
Tnfrsf8	6	0	1395	677
Tnfsf8	6	6	1395	3642
Top2a	6	1	1395	2055
Traf5	6	1	1395	2055
Trp63	6	-9	1395	-1230
Tnfrsf4	6	-1	1395	-212
Ube3a	6	1	1395	2055
Uncx	6	0	1395	677
Uqcrc1	6	6	1395	3642
Vcam1	6	-4	1395	-936
Vegfc	6	0	1395	677
Ezr	6	-2	1395	-595
Vipr2	6	-2	1395	-595
Wnt2b	6	-1	1395	-212
Wnt3	6	1	1395	2055
Wnt3a	6	-7	1395	-1176
Wnt6	6	1	1395	2055
Wnt7b	6	-1	1395	-212
Ywhae	6	1	1395	2055
Zic3	6	6	1395	3642
Slc30a3	6	6	1395	3642
Zyx	6	6	1395	3642
Akt3	6	0	1395	677
Bace1	6	0	1395	677
Mgll	6	1	1395	2055
Pebp1	6	-1	1395	-212
Spry1	6	-1	1395	-212
Spry2	6	-1	1395	-212
Zeb2	6	-2	1395	-595
Cop1	6	1	1395	2055
Fto	6	-7	1395	-1176
Map3k12	6	6	1395	3642
Nr5a2	6	-1	1395	-212
Ncdn	6	1	1395	2055
Ror2	6	-2	1395	-595
Slc7a11	6	0	1395	677
Macroh2a1	6	6	1395	3642
Ern2	6	6	1395	3642
Spo11	6	-1	1395	-212
Dok3	6	0	1395	677
Srr	6	1	1395	2055
Abca3	6	1	1395	2055
Larp7	6	2	1395	3182
Tomm70a	6	6	1395	3642
Mga	6	1	1395	2055
Clic4	6	-1	1395	-212
Hnf4g	6	1	1395	2055
Prok2	6	1	1395	2055
Postn	6	-6	1395	-1121
Olig1	6	-1	1395	-212
Myadm	6	6	1395	3642
Clec4f	6	2	1395	3182
Pbk	6	0	1395	677
Septin11	6	6	1395	3642
Suz12	6	1	1395	2055
Banp	6	2	1395	3182
Stx7	6	-1	1395	-212
Pla2g6	6	1	1395	2055
Atoh7	6	-1	1395	-212
Hif3a	6	6	1395	3642
Rab11a	6	0	1395	677
Celsr2	6	1	1395	2055
Ppm1d	6	0	1395	677
Clpp	6	6	1395	3642
Ddx20	6	0	1395	677
Irf7	6	-1	1395	-212
Egfl6	6	6	1395	3642
Icos	6	0	1395	677
Pcdh7	6	1	1395	2055
