## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Flt1	7	-1	826	28
Flt3	7	-1	826	28
Fut1	7	7	826	4005
Fyn	7	1	826	1571
Fzd1	7	2	826	2942
Fzd5	7	7	826	4005
Fzd8	7	1	826	1571
Gabrg2	7	1	826	1571
Galc	7	1	826	1571
B4galnt1	7	7	826	4005
Gcgr	7	7	826	4005
Bloc1s1	7	2	826	2942
Gfi1b	7	1	826	1571
Gfra1	7	0	826	525
Gfra2	7	0	826	525
Gja5	7	-5	826	-531
Gjb2	7	-2	826	-201
Gjb6	7	2	826	2942
Gli2	7	-5	826	-531
Glul	7	2	826	2942
Gnas	7	0	826	525
Gpc4	7	7	826	4005
Lpar1	7	-1	826	28
Gpld1	7	7	826	4005
Gpr37	7	1	826	1571
Adgrg1	7	2	826	2942
Gpx2	7	7	826	4005
Grid1	7	7	826	4005
Grid2	7	7	826	4005
Grin1	7	-6	826	-585
Grin2a	7	-2	826	-201
Grin2c	7	0	826	525
Gtf2i	7	1	826	1571
Guca1a	7	7	826	4005
Gzma	7	-1	826	28
H2-Eb1	7	7	826	4005
Hand1	7	-3	826	-366
Hap1	7	7	826	4005
Hbb	7	-3	826	-366
Hc	7	2	826	2942
Hdac5	7	2	826	2942
Hebp1	7	7	826	4005
Hhip	7	0	826	525
Hipk2	7	2	826	2942
Mnx1	7	-3	826	-366
Hmgn2	7	7	826	4005
Hmgcs2	7	0	826	525
Nr4a1	7	-6	826	-585
Hoxa2	7	1	826	1571
Hoxa5	7	-1	826	28
Hoxb4	7	7	826	4005
Hoxb9	7	7	826	4005
Hoxd1	7	3	826	3804
Hoxd10	7	0	826	525
Hoxd3	7	7	826	4005
Hoxd4	7	7	826	4005
Hoxd8	7	7	826	4005
Hoxd9	7	1	826	1571
Hpgd	7	0	826	525
Hprt	7	-3	826	-366
Prmt1	7	2	826	2942
Hsd3b1	7	-1	826	28
Slc6a4	7	-4	826	-467
Elavl3	7	1	826	1571
Id1	7	-1	826	28
Id3	7	-2	826	-201
Id4	7	-3	826	-366
Cxcl10	7	-1	826	28
Ifnar1	7	-10	826	-701
Igf2r	7	-2	826	-201
Igfbp2	7	2	826	2942
Igfbp4	7	2	826	2942
Igfbp6	7	7	826	4005
Ikbkg	7	2	826	2942
Il12b	7	-1	826	28
Irak1	7	0	826	525
Il3	7	-1	826	28
Il7	7	-3	826	-366
Kpnb1	7	7	826	4005
Irf1	7	-1	826	28
Irf4	7	-4	826	-467
Itga4	7	-3	826	-366
Itgax	7	0	826	525
Itgb2	7	-1	826	28
Jak2	7	-8	826	-658
Jun	7	-2	826	-201
Kcnb1	7	2	826	2942
Kcnc3	7	0	826	525
Klf9	7	0	826	525
Kpna3	7	7	826	4005
Krt10	7	-2	826	-201
Lama4	7	0	826	525
Lgals9	7	-1	826	28
Lhx9	7	-1	826	28
Lmna	7	-7	826	-632
Lrp6	7	0	826	525
Ltf	7	3	826	3804
Mad1l1	7	7	826	4005
Mafg	7	7	826	4005
Mafk	7	7	826	4005
Maoa	7	2	826	2942
Mbd1	7	7	826	4005
Mcm2	7	1	826	1571
Mcpt8	7	7	826	4005
Mdm1	7	7	826	4005
Meg3	7	-5	826	-531
Met	7	-2	826	-201
Mmp12	7	-1	826	28
Mrc2	7	7	826	4005
Mstn	7	0	826	525
Mthfr	7	7	826	4005
Mttp	7	7	826	4005
Muc2	7	1	826	1571
Mx1	7	1	826	1571
Mxi1	7	7	826	4005
Myf5	7	-3	826	-366
Myh2	7	0	826	525
Myh3	7	1	826	1571
Myh9	7	0	826	525
Myl7	7	2	826	2942
Ncf4	7	7	826	4005
Neu1	7	0	826	525
Nfkb2	7	7	826	4005
Nefl	7	7	826	4005
Ninj1	7	2	826	2942
Nkx2-2	7	-2	826	-201
Nkx2-5	7	-7	826	-632
Nqo1	7	-1	826	28
Nnat	7	7	826	4005
Nos2	7	-2	826	-201
Nrp2	7	-7	826	-632
Nrxn1	7	3	826	3804
Nrxn2	7	3	826	3804
Nrxn3	7	1	826	1571
Ntn1	7	-4	826	-467
Ntrk1	7	-5	826	-531
Numb	7	-4	826	-467
Ocm	7	1	826	1571
Oprd1	7	-1	826	28
Sqstm1	7	-12	826	-733
P4hb	7	3	826	3804
Pak1	7	1	826	1571
Pax9	7	-1	826	28
Pbx1	7	2	826	2942
Pcsk1	7	2	826	2942
Pdyn	7	2	826	2942
Abcb4	7	7	826	4005
Pik3ca	7	-1	826	28
Pik3r1	7	0	826	525
Pikfyve	7	-1	826	28
Pkm	7	-6	826	-585
Prkcb	7	7	826	4005
Prkd1	7	7	826	4005
Pkd1	7	-3	826	-366
Serpinb2	7	-1	826	28
Plcb2	7	7	826	4005
Pltp	7	7	826	4005
Plxna3	7	7	826	4005
Septin5	7	0	826	525
Pou3f1	7	-3	826	-366
Pou4f3	7	1	826	1571
Med1	7	1	826	1571
Ppp1r1b	7	1	826	1571
Prph	7	1	826	1571
Ptgds	7	1	826	1571
Ptn	7	-2	826	-201
Ptpn1	7	-1	826	28
Ptprs	7	7	826	4005
Ptx3	7	0	826	525
Qki	7	0	826	525
Rab11b	7	7	826	4005
Rab18	7	7	826	4005
Rab22a	7	7	826	4005
Rai1	7	-1	826	28
Rasgrf2	7	7	826	4005
Rbm3	7	7	826	4005
Rbp4	7	7	826	4005
Ren1	7	1	826	1571
Rfx3	7	1	826	1571
Rgs2	7	2	826	2942
Rock1	7	-2	826	-201
Rock2	7	-1	826	28
Rorc	7	-4	826	-467
Rpa2	7	-2	826	-201
Polr2a	7	-2	826	-201
Rxra	7	7	826	4005
Ryr1	7	0	826	525
Saa1	7	-1	826	28
Sat1	7	2	826	2942
Scn8a	7	0	826	525
Serpinf1	7	-2	826	-201
Nptn	7	1	826	1571
Sema3c	7	3	826	3804
Sema3e	7	1	826	1571
Sema3f	7	7	826	4005
Sema4a	7	7	826	4005
Sema4f	7	7	826	4005
Sema5b	7	2	826	2942
Sema6c	7	7	826	4005
Frzb	7	0	826	525
Sfrp4	7	-1	826	28
Shbg	7	7	826	4005
Ptk6	7	7	826	4005
Six3	7	-4	826	-467
Slc12a1	7	2	826	2942
Slc16a2	7	0	826	525
Slc2a4	7	-3	826	-366
Slc8a1	7	0	826	525
Slit2	7	0	826	525
Hltf	7	7	826	4005
Smarcb1	7	2	826	2942
Snai1	7	-3	826	-366
Snap25	7	7	826	4005
Eftud2	7	7	826	4005
Sos1	7	7	826	4005
Sox13	7	7	826	4005
Serpina3n	7	0	826	525
Tmie	7	1	826	1571
Srebf1	7	-3	826	-366
Stk11	7	-9	826	-684
Sdc1	7	1	826	1571
Sdc3	7	2	826	2942
Tal1	7	0	826	525
Slc6a6	7	7	826	4005
Tbx4	7	7	826	4005
Tbx5	7	-3	826	-366
Tcf12	7	0	826	525
Tcf7l1	7	1	826	1571
Zeb1	7	-4	826	-467
Tfap2b	7	-1	826	28
Tfap2c	7	7	826	4005
Tcf3	7	-1	826	28
Ubtf	7	1	826	1571
Tfam	7	-5	826	-531
Tgfb3	7	0	826	525
Tgfbr1	7	0	826	525
Thbs2	7	2	826	2942
Thrsp	7	7	826	4005
Thy1	7	1	826	1571
Trim28	7	2	826	2942
Atp6v0a2	7	7	826	4005
Tmod1	7	7	826	4005
Tnfaip2	7	7	826	4005
Tnfrsf18	7	7	826	4005
Cd40	7	1	826	1571
Tnfrsf9	7	7	826	4005
Tnfsf8	7	7	826	4005
Tnfsf9	7	2	826	2942
Top2a	7	-1	826	28
Trex1	7	-1	826	28
Trpc5	7	2	826	2942
Prss2	7	7	826	4005
Tsc2	7	-4	826	-467
Tuft1	7	2	826	2942
Tyrobp	7	7	826	4005
Sumo1	7	0	826	525
Usp10	7	0	826	525
Ulk1	7	-4	826	-467
Umod	7	0	826	525
Uncx	7	-1	826	28
Upk1b	7	-2	826	-201
Upk3a	7	1	826	1571
Kdm6a	7	-4	826	-467
Vdac1	7	2	826	2942
Vegfb	7	7	826	4005
Trpv2	7	7	826	4005
Zmat3	7	7	826	4005
Wnt11	7	7	826	4005
Xk	7	1	826	1571
Atrx	7	7	826	4005
Yy1	7	-5	826	-531
Zic2	7	7	826	4005
Ikzf2	7	7	826	4005
Akt3	7	7	826	4005
Car14	7	2	826	2942
G3bp2	7	7	826	4005
Grem1	7	1	826	1571
Synj2bp	7	7	826	4005
Ubd	7	7	826	4005
Axl	7	-4	826	-467
Esrra	7	7	826	4005
Map2k1	7	1	826	1571
Map3k11	7	1	826	1571
Map3k12	7	7	826	4005
Map3k8	7	-2	826	-201
Mapk13	7	7	826	4005
Nr5a2	7	-1	826	28
Cul3	7	-1	826	28
Slc7a11	7	-6	826	-585
Clec4a2	7	-1	826	28
Tcirg1	7	7	826	4005
Podxl	7	-2	826	-201
Cartpt	7	2	826	2942
Trp53bp1	7	1	826	1571
Pdk4	7	2	826	2942
Phlda3	7	3	826	3804
Erv4	7	1	826	1571
Prmt5	7	-2	826	-201
Npas3	7	7	826	4005
Abca7	7	7	826	4005
Rtcb	7	7	826	4005
Cabp1	7	7	826	4005
Scmh1	7	7	826	4005
Opn4	7	-2	826	-201
Usp25	7	1	826	1571
Ercc4	7	7	826	4005
Tfr2	7	7	826	4005
Acsl4	7	-1	826	28
Nasp	7	7	826	4005
Bbs1	7	7	826	4005
Agpat5	7	7	826	4005
Ppp2r2d	7	7	826	4005
Tet1	7	-3	826	-366
Esyt2	7	7	826	4005
Slx4	7	7	826	4005
Batf	7	-2	826	-201
Prdx4	7	7	826	4005
Htatip2	7	7	826	4005
Corin	7	7	826	4005
Vti1a	7	7	826	4005
Vti1b	7	1	826	1571
Map3k14	7	7	826	4005
Col5a3	7	7	826	4005
Pmm2	7	7	826	4005
Irf6	7	7	826	4005
Spag5	7	0	826	525
Rnf5	7	1	826	1571
Irx5	7	1	826	1571
Ncapg	7	7	826	4005
Hpgds	7	7	826	4005
Foxo4	7	1	826	1571
Atp8b1	7	0	826	525
Gsdme	7	-2	826	-201
Mbnl1	7	-1	826	28
Xpo4	7	7	826	4005
Brd4	7	-2	826	-201
Gigyf1	7	7	826	4005
Fxyd7	7	7	826	4005
Cldn10	7	1	826	1571
Ppp1r1a	7	7	826	4005
Cacna1h	7	0	826	525
Crbn	7	7	826	4005
Mlxipl	7	1	826	1571
Ngly1	7	7	826	4005
Carm1	7	0	826	525
Emcn	7	-11	826	-716
Fignl1	7	7	826	4005
Wtap	7	-1	826	28
Trp53inp1	7	7	826	4005
Gpr35	7	-3	826	-366
Ngb	7	7	826	4005
Gng13	7	7	826	4005
Sirt2	7	-3	826	-366
Fgf23	7	-2	826	-201
Rtn4r	7	3	826	3804
Xpo7	7	7	826	4005
Sdhc	7	7	826	4005
Ndufa9	7	2	826	2942
Ifitm3	7	7	826	4005
Virma	7	7	826	4005
Klf15	7	-1	826	28
Rsl1d1	7	7	826	4005
Aspn	7	-1	826	28
Lrrk2	7	-2	826	-201
Rnf220	7	3	826	3804
Nacc1	7	7	826	4005
Sdhd	7	7	826	4005
Cxxc5	7	2	826	2942
Reg4	7	7	826	4005
Samsn1	7	7	826	4005
Chd8	7	0	826	525
Plxnd1	7	-1	826	28
Sncaip	7	7	826	4005
Rgs10	7	7	826	4005
Tomm20	7	1	826	1571
Atp2b1	7	7	826	4005
Tctn2	7	7	826	4005
Sdhaf4	7	7	826	4005
Smarcc2	7	0	826	525
Trpm4	7	1	826	1571
Rasl11a	7	7	826	4005
Tmco1	7	7	826	4005
Zfas1	7	7	826	4005
Chac1	7	7	826	4005
Cdk12	7	2	826	2942
Sat2	7	7	826	4005
Dapk1	7	0	826	525
Enho	7	7	826	4005
Pxdn	7	2	826	2942
Emc10	7	7	826	4005
Arap1	7	7	826	4005
Ipmk	7	7	826	4005
Rab3b	7	7	826	4005
Cox10	7	7	826	4005
Pak4	7	0	826	525
P2ry12	7	-3	826	-366
Gpr39	7	1	826	1571
Pds5a	7	7	826	4005
Ifih1	7	-1	826	28
Rarres2	7	2	826	2942
Aox3	7	7	826	4005
Bbs10	7	7	826	4005
Cers5	7	3	826	3804
Cyp4f18	7	7	826	4005
Nkg7	7	2	826	2942
Lypd1	7	7	826	4005
C9orf72	7	7	826	4005
Izumo1	7	7	826	4005
Rbm20	7	-1	826	28
Ifitm5	7	7	826	4005
Npl	7	7	826	4005
Muc5b	7	-1	826	28
Perm1	7	7	826	4005
Ccdc3	7	7	826	4005
Rnd3	7	7	826	4005
Specc1l	7	7	826	4005
Sgms2	7	0	826	525
Mlkl	7	-5	826	-531
Tdrd9	7	7	826	4005
Dhcr24	7	7	826	4005
Tmem65	7	7	826	4005
Gpsm2	7	7	826	4005
Lamp5	7	1	826	1571
Tbx18	7	-1	826	28
Knl1	7	1	826	1571
Prss8	7	1	826	1571
Srxn1	7	7	826	4005
Trdn	7	1	826	1571
Mettl4	7	7	826	4005
Kdm4c	7	1	826	1571
6430411K18Rik	7	7	826	4005
Jade2	7	7	826	4005
Slitrk1	7	7	826	4005
7630403G23Rik	7	0	826	525
Rictor	7	-5	826	-531
Ecrg4	7	7	826	4005
Hdac9	7	7	826	4005
Lrat	7	7	826	4005
Bhlhe41	7	1	826	1571
Lrba	7	1	826	1571
Senp3	7	2	826	2942
Hspb8	7	4	826	4004
Dusp12	7	7	826	4005
Kat5	7	7	826	4005
Cemip2	7	7	826	4005
Jam3	7	7	826	4005
Hes7	7	0	826	525
Wnt16	7	-1	826	28
Aff4	7	7	826	4005
Immp2l	7	1	826	1571
Trim16	7	0	826	525
Trim33	7	2	826	2942
Dtnbp1	7	7	826	4005
Cmtm4	7	7	826	4005
Nat10	7	2	826	2942
Fibcd1	7	7	826	4005
Acacb	7	7	826	4005
Pds5b	7	1	826	1571
Prkd2	7	1	826	1571
Wtip	7	7	826	4005
Lars2	7	2	826	2942
Bbs4	7	7	826	4005
Dnm3	7	0	826	525
Itga9	7	7	826	4005
Acly	7	0	826	525
Etv5	7	0	826	525
Ly76	7	0	826	525
Epdr1	7	7	826	4005
Mbnl2	7	0	826	525
Fbxo38	7	7	826	4005
Eprs	7	7	826	4005
Dio3	7	2	826	2942
Gcm2	7	0	826	525
Chd4	7	1	826	1571
Cdk9	7	1	826	1571
Cdc20	7	1	826	1571
Grm5	7	-5	826	-531
Prkaa2	7	-1	826	28
Galnt2	7	7	826	4005
Tsp1	7	1	826	1571
Gpt2	7	-1	826	28
Plekha5	7	0	826	525
Orai1	7	-1	826	28
Rnf20	7	0	826	525
Cdcp1	7	7	826	4005
Upk1a	7	7	826	4005
Npy	7	-5	826	-531
H3	7	7	826	4005
Rap1a	7	-1	826	28
Dek	7	7	826	4005
Tcrd	7	-2	826	-201
Bmp3	7	1	826	1571
Dnah5	7	7	826	4005
Ehmt2	7	0	826	525
Ly6a	7	0	826	525
Nr3c2	7	2	826	2942
Srsf1	7	-1	826	28
Pcca	7	7	826	4005
Gabra5	7	7	826	4005
Cryg	7	7	826	4005
Egln1	7	-5	826	-531
Prss1	7	7	826	4005
Pofut1	7	7	826	4005
Grin3b	7	7	826	4005
Mfn2	7	-5	826	-531
Ntng2	7	7	826	4005
Havcr1	7	0	826	525
Dicer1	7	-4	826	-467
Itgb4	7	0	826	525
Rbms3	7	7	826	4005
Ghsr	7	-7	826	-632
Dot1l	7	-3	826	-366
Hdac4	7	-4	826	-467
Fanci	7	7	826	4005
Gprc6a	7	0	826	525
Shank2	7	7	826	4005
Kcnj14	7	7	826	4005
Fancd2	7	2	826	2942
Prdm9	7	7	826	4005
Ythdf2	7	-2	826	-201
Myocd	7	-3	826	-366
Cep164	7	7	826	4005
Sema6d	7	7	826	4005
Trim50	7	7	826	4005
Tmem120a	7	2	826	2942
Micu1	7	-1	826	28
Pik3ip1	7	7	826	4005
Adamts2	7	7	826	4005
Kdm6b	7	-8	826	-658
Spns2	7	7	826	4005
Spata20	7	7	826	4005
Ube2o	7	7	826	4005
Sipa1l1	7	2	826	2942
Zfp503	7	0	826	525
Fermt2	7	-1	826	28
Rapgef3	7	0	826	525
Ilrun	7	7	826	4005
Marchf2	7	7	826	4005
Bag6	7	1	826	1571
Trim31	7	0	826	525
Adgrf5	7	1	826	1571
Lclat1	7	7	826	4005
Pik3c3	7	1	826	1571
Ticam2	7	7	826	4005
Kmt5b	7	1	826	1571
Habp2	7	1	826	1571
Lpgat1	7	1	826	1571
Plcl1	7	7	826	4005
Cps1	7	7	826	4005
Gpbar1	7	2	826	2942
Cdnf	7	-1	826	28
Kif18a	7	7	826	4005
Mavs	7	0	826	525
Trib3	7	7	826	4005
Ythdf1	7	-3	826	-366
Qrfpr	7	7	826	4005
Ipo13	7	7	826	4005
Zmpste24	7	1	826	1571
Grhl3	7	-1	826	28
Il22ra1	7	7	826	4005
Tmem201	7	7	826	4005
Uba6	7	1	826	1571
Ythdc1	7	7	826	4005
Tmem150c	7	7	826	4005
Ssh1	7	7	826	4005
Katnal1	7	7	826	4005
Wnk1	7	0	826	525
Ipo7	7	1	826	1571
Tufm	7	7	826	4005
Dkk4	7	2	826	2942
Inpp4b	7	7	826	4005
Septin7	7	-2	826	-201
Adamts15	7	7	826	4005
Hoatz	7	7	826	4005
Gldn	7	7	826	4005
Dnah9	7	-1	826	28
Apob	7	2	826	2942
Pde4d	7	-1	826	28
Ythdc2	7	-1	826	28
Sulf1	7	7	826	4005
Cers6	7	2	826	2942
Slc29a4	7	7	826	4005
Mcph1	7	7	826	4005
Disc1	7	0	826	525
Npat	7	7	826	4005
Mrap2	7	7	826	4005
Zscan4c	7	0	826	525
Nod2	7	-1	826	28
Krt12	7	7	826	4005
Mir124a-1hg	7	1	826	1571
Gulo	7	0	826	525
Kif26b	7	2	826	2942
Ss18l1	7	0	826	525
Orai2	7	2	826	2942
Ephb1	7	2	826	2942
Timd4	7	2	826	2942
Vsig4	7	2	826	2942
Marchf3	7	1	826	1571
Tmem251	7	7	826	4005
Enpp6	7	7	826	4005
Ep300	7	-1	826	28
Zfp335	7	3	826	3804
Dnah6	7	7	826	4005
Card9	7	0	826	525
Nalcn	7	7	826	4005
Zranb1	7	7	826	4005
Mafa	7	0	826	525
Nefh	7	-4	826	-467
Gipr	7	-3	826	-366
Mir1a-1	7	7	826	4005
Mir20a	7	1	826	1571
Mir101a	7	0	826	525
Mir129	7	1	826	1571
Mir141	7	-1	826	28
Mir145a	7	0	826	525
Mir15a	7	0	826	525
Mir19b-2	7	0	826	525
Mir211	7	7	826	4005
Mir23a	7	2	826	2942
Mir23b	7	0	826	525
Mir30d	7	7	826	4005
Mir124a-1	7	2	826	2942
Mir200a	7	7	826	4005
Mirlet7a-1	7	2	826	2942
Zhx2	7	0	826	525
Scn4b	7	0	826	525
D030025E07Rik	7	7	826	4005
Dnai2	7	7	826	4005
Acd	7	7	826	4005
Rbm46	7	7	826	4005
Sptbn5	7	7	826	4005
Zscan4b	7	7	826	4005
Usp17le-ps	7	7	826	4005
Mir223	7	-4	826	-467
Mir222	7	0	826	525
Mir301	7	2	826	2942
Mir32	7	7	826	4005
Mir338	7	1	826	1571
Mir34b	7	1	826	1571
Mir410	7	7	826	4005
Mir429	7	7	826	4005
Mir7-2	7	2	826	2942
Mir181b-1	7	2	826	2942
Mir181b-2	7	2	826	2942
Mir124a-3	7	7	826	4005
Mir1a-2	7	7	826	4005
Mirlet7a-2	7	7	826	4005
Mir9-3	7	1	826	1571
Mir488	7	7	826	4005
Mir19b-1	7	7	826	4005
Mir450b	7	7	826	4005
Mir146b	7	1	826	1571
Tgfbr3l	7	7	826	4005
Mir568	7	7	826	4005
Mir874	7	7	826	4005
Mir1b	7	7	826	4005
Mir7015	7	7	826	4005
Gm12610	7	2	826	2942
Abl1	6	6	1607	3224
Macf1	6	6	1607	3224
Actg1	6	-3	1607	-982
Actg2	6	6	1607	3224
Actl7a	6	6	1607	3224
Adam12	6	0	1607	790
Adm	6	1	1607	2161
Adora1	6	0	1607	790
Avil	6	0	1607	790
Afp	6	-2	1607	-753
Agt	6	-2	1607	-753
Agtr1a	6	-1	1607	-256
Aicda	6	-6	1607	-1312
Aldh1a1	6	-4	1607	-1147
Slc25a4	6	6	1607	3224
Anxa5	6	1	1607	2161
Anxa6	6	6	1607	3224
Prdx3	6	1	1607	2161
Fabp4	6	-3	1607	-982
Apoa1	6	1	1607	2161
Apoa4	6	6	1607	3224
Apoh	6	6	1607	3224
Aqp5	6	-2	1607	-753
Aqp8	6	6	1607	3224
Art1	6	6	1607	3224
Arvcf	6	6	1607	3224
Arsb	6	6	1607	3224
Atm	6	-1	1607	-256
Neurod4	6	1	1607	2161
Neurog3	6	6	1607	3224
Atpif1	6	1	1607	2161
Pcdh15	6	-2	1607	-753
Bcl2	6	-9	1607	-1439
Bcl2l1	6	-3	1607	-982
Bcl2l11	6	0	1607	790
Bmpr1a	6	-2	1607	-753
Bmpr1b	6	2	1607	3023
Bmpr2	6	6	1607	3224
Bnip2	6	6	1607	3224
Zfp36l1	6	6	1607	3224
Brs3	6	6	1607	3224
Bsn	6	-1	1607	-256
Serping1	6	6	1607	3224
C1qa	6	-6	1607	-1312
C3ar1	6	-3	1607	-982
Cacna1c	6	-3	1607	-982
Cacna1e	6	-3	1607	-982
Cacna1s	6	2	1607	3023
Cacng2	6	0	1607	790
Calr	6	-2	1607	-753
Canx	6	6	1607	3224
Capn3	6	2	1607	3023
Ctnna2	6	0	1607	790
Runx1t1	6	6	1607	3224
Cbfa2t2	6	6	1607	3224
Cbfa2t3	6	2	1607	3023
Cbln2	6	6	1607	3224
Cck	6	-1	1607	-256
Ccnd2	6	-2	1607	-753
Cd14	6	6	1607	3224
Ctla4	6	-2	1607	-753
Cd53	6	6	1607	3224
Cdo1	6	6	1607	3224
Cebpg	6	6	1607	3224
Cenpb	6	6	1607	3224
Chga	6	-2	1607	-753
Chil1	6	1	1607	2161
Ovgp1	6	6	1607	3224
Chrm3	6	0	1607	790
Cirbp	6	0	1607	790
Cish	6	-1	1607	-256
Cited1	6	6	1607	3224
Ckm	6	-1	1607	-256
Clca3a1	6	6	1607	3224
Cldn2	6	6	1607	3224
Clock	6	-5	1607	-1248
Cxcr3	6	-5	1607	-1248
Cnp	6	-4	1607	-1147
Coch	6	6	1607	3224
Col14a1	6	6	1607	3224
Col17a1	6	6	1607	3224
Col4a1	6	-3	1607	-982
Col6a3	6	1	1607	2161
Cpeb1	6	-2	1607	-753
Crlf1	6	6	1607	3224
Cryab	6	0	1607	790
Csf1	6	-4	1607	-1147
Ctbp2	6	-2	1607	-753
Ctsb	6	-6	1607	-1312
Cybb	6	-4	1607	-1147
Dazl	6	-4	1607	-1147
Dbp	6	0	1607	790
Dbx1	6	-4	1607	-1147
Dclk1	6	1	1607	2161
Dctn1	6	6	1607	3224
Ddc	6	1	1607	2161
Defb2	6	6	1607	3224
Dhcr7	6	6	1607	3224
Diaph1	6	6	1607	3224
Dlg4	6	-6	1607	-1312
Dlx6	6	-1	1607	-256
Dync1h1	6	6	1607	3224
Dnm2	6	-2	1607	-753
Dpp4	6	-5	1607	-1248
Dpp6	6	6	1607	3224
Dst	6	6	1607	3224
Usp17la	6	6	1607	3224
Eda	6	0	1607	790
Eif2ak3	6	-2	1607	-753
Elf5	6	-2	1607	-753
Elk3	6	1	1607	2161
Epha4	6	-2	1607	-753
Epor	6	-1	1607	-256
Eps8	6	6	1607	3224
Nr2f1	6	-4	1607	-1147
Chchd2	6	6	1607	3224
Evx1	6	-1	1607	-256
Ewsr1	6	0	1607	790
Ezh1	6	-1	1607	-256
F9	6	6	1607	3224
Fabp2	6	6	1607	3224
Fabp1	6	6	1607	3224
Srsf10	6	-1	1607	-256
Fgf12	6	-2	1607	-753
Fgf5	6	-2	1607	-753
Fgfr3	6	-1	1607	-256
Fkbp5	6	-5	1607	-1248
Foxc2	6	-3	1607	-982
Fosb	6	-1	1607	-256
Fpgs	6	6	1607	3224
Cidec	6	6	1607	3224
Fst	6	-2	1607	-753
Dtx1	6	6	1607	3224
Fzd7	6	6	1607	3224
Fzd9	6	0	1607	790
G6pdx	6	1	1607	2161
Gab1	6	0	1607	790
Gab2	6	1	1607	2161
Gabrb2	6	6	1607	3224
Gas1	6	6	1607	3224
Gas6	6	-1	1607	-256
Gbx2	6	-4	1607	-1147
Gfi1	6	-2	1607	-753
Gja4	6	0	1607	790
Gnai2	6	6	1607	3224
Gnai3	6	6	1607	3224
Gnat1	6	0	1607	790
Rack1	6	0	1607	790
Gng5	6	6	1607	3224
S1pr2	6	-2	1607	-753
Gpx3	6	6	1607	3224
Grb10	6	0	1607	790
Gria4	6	6	1607	3224
Grin2d	6	0	1607	790
Pdia3	6	-1	1607	-256
Gsx1	6	2	1607	3023
Gsx2	6	-1	1607	-256
Nkx6-2	6	-1	1607	-256
Magi1	6	6	1607	3224
H3f3b	6	0	1607	790
Hadh	6	-1	1607	-256
Has3	6	6	1607	3224
Hba	6	-3	1607	-982
Hdac3	6	-2	1607	-753
Hdac6	6	-3	1607	-982
Hells	6	6	1607	3224
Herc2	6	6	1607	3224
Hes5	6	-6	1607	-1312
Hfe	6	0	1607	790
Foxd1	6	-2	1607	-753
Hgf	6	-1	1607	-256
Hic1	6	6	1607	3224
Hk2	6	-2	1607	-753
Hnrnpa1	6	6	1607	3224
Hnrnpk	6	0	1607	790
Hoxa1	6	6	1607	3224
Hoxa10	6	-3	1607	-982
Hoxc6	6	0	1607	790
Hras	6	-1	1607	-256
Hsf2	6	6	1607	3224
Hspd1	6	-5	1607	-1248
Htr1a	6	-1	1607	-256
Htr2c	6	0	1607	790
Htr3a	6	0	1607	790
Elavl2	6	-2	1607	-753
Ido1	6	-3	1607	-982
Ifi204	6	0	1607	790
Ifit1	6	1	1607	2161
Ifit2	6	-1	1607	-256
Ifngr1	6	-6	1607	-1312
Ighg1	6	0	1607	790
Il15	6	-7	1607	-1366
Il15ra	6	6	1607	3224
Il1a	6	-2	1607	-753
Il1r1	6	-8	1607	-1413
Il1rn	6	-2	1607	-753
Il18r1	6	0	1607	790
Il7r	6	-5	1607	-1248
Il9r	6	6	1607	3224
Lrig1	6	-4	1607	-1147
Inhbb	6	-1	1607	-256
Inpp5d	6	1	1607	2161
Acod1	6	-5	1607	-1248
Irx1	6	1	1607	2161
Itga5	6	-4	1607	-1147
Itm2b	6	6	1607	3224
Itpr3	6	6	1607	3224
Junb	6	6	1607	3224
Kcna3	6	6	1607	3224
Khsrp	6	6	1607	3224
Kif11	6	6	1607	3224
Kif1a	6	6	1607	3224
Kif3b	6	6	1607	3224
Kif4	6	1	1607	2161
Klf2	6	-5	1607	-1248
Mafb	6	-2	1607	-753
Krt13	6	-1	1607	-256
Krt15	6	-1	1607	-256
Krt17	6	-3	1607	-982
Krt4	6	6	1607	3224
Lama5	6	-3	1607	-982
Laptm5	6	0	1607	790
Lck	6	1	1607	2161
Cnmd	6	6	1607	3224
Lfng	6	-2	1607	-753
Lgals4	6	6	1607	3224
Lhb	6	-1	1607	-256
Lhx8	6	-4	1607	-1147
Lif	6	-3	1607	-982
Lig3	6	-1	1607	-256
Limk1	6	6	1607	3224
Lmnb1	6	-5	1607	-1248
Lmnb2	6	-1	1607	-256
Irag2	6	6	1607	3224
Lrp5	6	-1	1607	-256
Lta	6	6	1607	3224
Ltbp3	6	6	1607	3224
Ltbr	6	0	1607	790
Lum	6	-1	1607	-256
Epcam	6	-6	1607	-1312
Ncr1	6	-9	1607	-1439
Mab21l1	6	6	1607	3224
Mxd1	6	6	1607	3224
Masp1	6	6	1607	3224
Matn1	6	6	1607	3224
Mbd2	6	-1	1607	-256
Mc3r	6	6	1607	3224
Mef2c	6	-6	1607	-1312
Mef2d	6	-1	1607	-256
Meox1	6	-1	1607	-256
Mep1b	6	1	1607	2161
Mest	6	0	1607	790
Mid1	6	6	1607	3224
Mip	6	6	1607	3224
Afdn	6	1	1607	2161
