## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cd207	8	8	594	4517
Il27	8	-1	594	32
Nod2	8	2	594	1717
Dagla	8	8	594	4517
Zbtb11	8	2	594	1717
Kiss1	8	-2	594	-113
Igf2bp2	8	0	594	284
Ism1	8	2	594	1717
Sp8	8	2	594	1717
Lgr6	8	0	594	284
Slc2a12	8	8	594	4517
Mir126a	8	1	594	748
Mir130a	8	2	594	1717
Mir142	8	1	594	748
Mir185	8	2	594	1717
Mir19b-2	8	8	594	4517
Mir27a	8	-2	594	-113
Mir378a	8	1	594	748
Mir31	8	4	594	4184
Mir17	8	2	594	1717
Mir200c	8	-4	594	-285
Mir16-2	8	8	594	4517
Kifc1	8	8	594	4517
Hotair	8	0	594	284
Abi1	7	7	980	4131
Acadm	7	7	980	4131
Ace	7	2	980	2815
Aco2	7	1	980	1331
Acp2	7	7	980	4131
Actg1	7	7	980	4131
Adam8	7	1	980	1331
Avil	7	1	980	1331
Angpt1	7	0	980	362
Angpt2	7	7	980	4131
Aicda	7	-6	980	-722
Aldoa	7	1	980	1331
Alox5	7	-2	980	-354
Ang2	7	7	980	4131
Anp32a	7	7	980	4131
Birc5	7	-2	980	-354
Apobec1	7	7	980	4131
Aqp2	7	-1	980	-102
Aqp4	7	-5	980	-671
Aqp5	7	-4	980	-597
Aqp7	7	1	980	1331
Arc	7	1	980	1331
Phox2a	7	1	980	1331
Arsa	7	1	980	1331
Zfhx3	7	1	980	1331
Atm	7	-4	980	-597
Atp1a1	7	2	980	2815
Atp5b	7	0	980	362
Pcdh15	7	7	980	4131
Avp	7	-2	980	-354
Bach1	7	2	980	2815
Bcat1	7	7	980	4131
Bcl2	7	-2	980	-354
Bcl2l1	7	7	980	4131
Fabp7	7	-6	980	-722
Prdm1	7	-2	980	-354
Bmpr1b	7	7	980	4131
Bsn	7	-1	980	-102
C1qa	7	-3	980	-499
Cacna1g	7	1	980	1331
Car3	7	7	980	4131
Nr1i3	7	1	980	1331
Cav3	7	1	980	1331
Serpinh1	7	1	980	1331
Cbx5	7	0	980	362
Ccna2	7	0	980	362
Ccne2	7	1	980	1331
Ccng1	7	1	980	1331
Cct5	7	7	980	4131
Cct8	7	1	980	1331
Cd22	7	1	980	1331
Cd34	7	-1	980	-102
Cd247	7	7	980	4131
Cd4	7	-5	980	-671
Cd6	7	7	980	4131
Cd72	7	7	980	4131
Cd84	7	2	980	2815
Cdk6	7	-6	980	-722
Cdkn2c	7	2	980	2815
Chga	7	-1	980	-102
Chgb	7	7	980	4131
Chuk	7	0	980	362
Socs3	7	-4	980	-597
Ckm	7	7	980	4131
Cldn1	7	2	980	2815
Cldn2	7	-1	980	-102
Clu	7	0	980	362
Ccr9	7	1	980	1331
Ccr5	7	-1	980	-102
Ccr7	7	0	980	362
Cnn1	7	0	980	362
Cobl	7	0	980	362
Col4a2	7	7	980	4131
Col9a3	7	1	980	1331
Cpox	7	7	980	4131
Cpt1b	7	0	980	362
Crabp2	7	1	980	1331
Crhr1	7	-1	980	-102
Cry2	7	-1	980	-102
Csf1r	7	-2	980	-354
Csf2rb	7	-1	980	-102
Cst9	7	7	980	4131
Cstb	7	1	980	1331
Ctse	7	7	980	4131
Ctsk	7	-3	980	-499
Ctsl	7	2	980	2815
Cttn	7	3	980	3798
Cyp11b2	7	7	980	4131
Cyp51	7	7	980	4131
Cyp7a1	7	7	980	4131
Dab1	7	0	980	362
Dbh	7	1	980	1331
Ddx6	7	7	980	4131
Defa1	7	7	980	4131
Twist2	7	-1	980	-102
Dhcr7	7	7	980	4131
Dld	7	7	980	4131
Dlk1	7	0	980	362
Dlx5	7	-6	980	-722
Dync1h1	7	7	980	4131
Dnm2	7	0	980	362
Drd1	7	0	980	362
Drd3	7	0	980	362
Dsc1	7	7	980	4131
Dsc3	7	7	980	4131
Dsg1a	7	7	980	4131
E4f1	7	7	980	4131
Ecm1	7	7	980	4131
Eef2	7	2	980	2815
Efna2	7	1	980	1331
Elk1	7	-2	980	-354
Elk4	7	-1	980	-102
Erbb2	7	-1	980	-102
Etv6	7	7	980	4131
Bcl11a	7	0	980	362
Evx1	7	7	980	4131
Eya1	7	1	980	1331
F2r	7	7	980	4131
F8	7	1	980	1331
Fasn	7	-1	980	-102
Srsf10	7	7	980	4131
Fbl	7	3	980	3798
Fbln2	7	1	980	1331
Fbn1	7	-6	980	-722
Fbn2	7	-1	980	-102
Fdft1	7	7	980	4131
Fgf11	7	2	980	2815
Fgf12	7	7	980	4131
Fgf13	7	0	980	362
Fgf6	7	1	980	1331
Fh1	7	7	980	4131
Fhl2	7	1	980	1331
Foxc2	7	-2	980	-354
Flg	7	7	980	4131
Fosb	7	2	980	2815
Fshb	7	2	980	2815
Fshr	7	2	980	2815
Fst	7	-1	980	-102
Xrcc6	7	2	980	2815
Gabra1	7	1	980	1331
Gabra3	7	2	980	2815
Gas5	7	-1	980	-102
Gas6	7	2	980	2815
Gbx2	7	1	980	1331
Gdf1	7	7	980	4131
Gpd2	7	7	980	4131
Gfra1	7	0	980	362
Gjd2	7	-1	980	-102
Glul	7	-2	980	-354
Gnao1	7	0	980	362
Gnrh1	7	1	980	1331
Lancl1	7	2	980	2815
Grid2	7	7	980	4131
Cxcl1	7	-1	980	-102
Gsc	7	0	980	362
Nkx6-2	7	7	980	4131
H3f3a	7	7	980	4131
Hadh	7	7	980	4131
Hdac6	7	-3	980	-499
Hdgfl2	7	7	980	4131
Hbegf	7	1	980	1331
Hes2	7	7	980	4131
Hes3	7	7	980	4131
Foxg1	7	-5	980	-671
Mst1	7	2	980	2815
Hhip	7	1	980	1331
Tfb2m	7	7	980	4131
Foxa2	7	-12	980	-866
Hnrnpl	7	0	980	362
Hoxb13	7	0	980	362
Hoxb8	7	1	980	1331
Hpse	7	2	980	2815
Hprt	7	-6	980	-722
Htr1a	7	0	980	362
Htr1b	7	-1	980	-102
Ibsp	7	1	980	1331
Ido1	7	-7	980	-764
Ifit2	7	7	980	4131
Ifrd1	7	7	980	4131
Igf2r	7	0	980	362
Igfbp3	7	7	980	4131
Ighg1	7	-2	980	-354
Ikbkb	7	-4	980	-597
Il10rb	7	7	980	4131
Il12b	7	-7	980	-764
Il1rn	7	3	980	3798
Il6ra	7	-2	980	-354
Lrig1	7	0	980	362
Inha	7	7	980	4131
Irs1	7	-1	980	-102
Itga2	7	7	980	4131
Itgae	7	-3	980	-499
Itgb3	7	3	980	3798
Eif6	7	0	980	362
Itgb6	7	2	980	2815
Ivl	7	7	980	4131
Kcna1	7	2	980	2815
Kcnc3	7	7	980	4131
Kcnj11	7	-1	980	-102
Kcnj6	7	1	980	1331
Klkb1	7	7	980	4131
Krt10	7	-1	980	-102
Krt18	7	1	980	1331
Krt1	7	-1	980	-102
Dsg4	7	7	980	4131
Lama1	7	-3	980	-499
Lama2	7	1	980	1331
Lama3	7	0	980	362
Lama4	7	3	980	3798
Lamp1	7	0	980	362
Anpep	7	7	980	4131
Lats1	7	0	980	362
Lbx1	7	0	980	362
Ldha	7	-3	980	-499
Lhx1	7	1	980	1331
Lig3	7	4	980	4130
Rps2	7	1	980	1331
Lmnb2	7	0	980	362
Psmb9	7	-1	980	-102
Lox	7	0	980	362
Lpl	7	-2	980	-354
Lrp8	7	1	980	1331
Ly6c1	7	1	980	1331
Ly6e	7	7	980	4131
Lyn	7	2	980	2815
Lyst	7	7	980	4131
Lyz1	7	7	980	4131
Mxd4	7	7	980	4131
Smad2	7	-9	980	-821
Smad6	7	7	980	4131
Maf	7	-2	980	-354
Mgrn1	7	7	980	4131
Mdfi	7	7	980	4131
Mdm2	7	-2	980	-354
Slc3a2	7	1	980	1331
Rab8a	7	7	980	4131
Meox1	7	-1	980	-102
Kitl	7	7	980	4131
Mgp	7	1	980	1331
Mif	7	1	980	1331
Mlh1	7	-2	980	-354
Mme	7	1	980	1331
Mmp14	7	1	980	1331
Mmp7	7	7	980	4131
Mog	7	2	980	2815
Mdh2	7	7	980	4131
Meis2	7	-2	980	-354
Map4	7	7	980	4131
Map6	7	7	980	4131
Muc1	7	-4	980	-597
Mvk	7	-1	980	-102
Mybl2	7	7	980	4131
Myf5	7	-1	980	-102
Myh1	7	1	980	1331
Myl4	7	7	980	4131
Nbl1	7	7	980	4131
Ndrg1	7	-1	980	-102
Nf1	7	1	980	1331
Nfe2l3	7	2	980	2815
Nmbr	7	3	980	3798
Nqo1	7	0	980	362
Nnmt	7	1	980	1331
Npc1	7	0	980	362
Npm1	7	1	980	1331
Nras	7	1	980	1331
Nrxn3	7	1	980	1331
Ntrk1	7	1	980	1331
Numbl	7	1	980	1331
Nobox	7	7	980	4131
Ogn	7	7	980	4131
Osmr	7	-2	980	-354
Reg3b	7	0	980	362
Pcp4	7	1	980	1331
Padi4	7	-7	980	-764
Pdyn	7	2	980	2815
Pepd	7	7	980	4131
Per1	7	-7	980	-764
Pfkm	7	7	980	4131
Pgf	7	1	980	1331
Abcb1b	7	-2	980	-354
Slc25a3	7	0	980	362
Pigr	7	7	980	4131
Pik3ca	7	-5	980	-671
Pikfyve	7	7	980	4131
Pip5k1c	7	7	980	4131
Prkcz	7	1	980	1331
Pkd2	7	0	980	362
Pkp1	7	7	980	4131
Pld3	7	0	980	362
Pmp22	7	1	980	1331
Pou2af1	7	7	980	4131
Med1	7	0	980	362
Ppard	7	-1	980	-102
Ppp2ca	7	-3	980	-499
Ppy	7	-2	980	-354
Eif2ak2	7	-1	980	-102
Prl	7	0	980	362
Procr	7	7	980	4131
Prom1	7	0	980	362
Prph	7	0	980	362
Prpf4b	7	7	980	4131
Cyth2	7	0	980	362
Ptbp1	7	2	980	2815
Ptcra	7	7	980	4131
Ptger2	7	2	980	2815
Ptger4	7	1	980	1331
Ptgfr	7	1	980	1331
Pth	7	2	980	2815
Twf1	7	7	980	4131
Ptpn2	7	1	980	1331
Ptpn22	7	1	980	1331
Ptprd	7	2	980	2815
Ptprz1	7	-1	980	-102
Rab3d	7	1	980	1331
Robo3	7	-2	980	-354
Rbl2	7	2	980	2815
Rbpj	7	-4	980	-597
Rcvrn	7	-2	980	-354
Reg3a	7	7	980	4131
Ren2	7	7	980	4131
Rest	7	-2	980	-354
Rheb	7	0	980	362
Rorc	7	-3	980	-499
Sub1	7	7	980	4131
S100a8	7	0	980	362
Prrx2	7	1	980	1331
Satb1	7	-2	980	-354
Scg3	7	0	980	362
Stmn2	7	7	980	4131
Ccl5	7	-2	980	-354
Ccl8	7	1	980	1331
Cxcl2	7	-3	980	-499
Cxcl12	7	-4	980	-597
Sfrp2	7	-1	980	-102
Nptn	7	7	980	4131
Sema3e	7	1	980	1331
Sema7a	7	0	980	362
Selenop	7	7	980	4131
Srsf5	7	2	980	2815
Sh2b1	7	7	980	4131
Zfp106	7	7	980	4131
Sorbs3	7	7	980	4131
Shox2	7	3	980	3798
St8sia1	7	-2	980	-354
Tra2b	7	3	980	3798
Six6	7	7	980	4131
Slc12a2	7	0	980	362
Slc12a4	7	7	980	4131
Slc31a1	7	7	980	4131
Smn1	7	-2	980	-354
Smpd2	7	7	980	4131
Sumo3	7	7	980	4131
Soat1	7	7	980	4131
Sox11	7	-2	980	-354
Sox14	7	0	980	362
Sox5	7	-1	980	-102
Sox8	7	1	980	1331
Serpine2	7	0	980	362
Sptbn2	7	7	980	4131
Trim21	7	-1	980	-102
Stc1	7	1	980	1331
Aurkb	7	-7	980	-764
Aurka	7	-5	980	-671
Stx4a	7	2	980	2815
Syt1	7	0	980	362
Taf1b	7	7	980	4131
Tank	7	1	980	1331
Tbp	7	0	980	362
Tbx15	7	7	980	4131
Tbx2	7	0	980	362
Tbx3	7	7	980	4131
Skp1	7	7	980	4131
Tcf12	7	1	980	1331
Tfap2a	7	-2	980	-354
Tfap2b	7	4	980	4130
Tfcp2	7	7	980	4131
Tcra	7	1	980	1331
Prdx2	7	7	980	4131
Tead4	7	7	980	4131
Terc	7	2	980	2815
Terf1	7	1	980	1331
Tfam	7	-5	980	-671
Tgfbi	7	7	980	4131
Tgfbr3	7	7	980	4131
Tgm1	7	1	980	1331
Thbd	7	7	980	4131
Thbs4	7	7	980	4131
Thrb	7	-1	980	-102
Tie1	7	7	980	4131
Tmpo	7	-2	980	-354
Tnnc1	7	7	980	4131
Tnnc2	7	7	980	4131
Tnfrsf9	7	1	980	1331
Cd40lg	7	1	980	1331
Tnks	7	7	980	4131
Top2a	7	2	980	2815
Tpbpa	7	1	980	1331
Tpm2	7	7	980	4131
Hsp90b1	7	-1	980	-102
Tob1	7	7	980	4131
Trpc3	7	2	980	2815
Rpl13a	7	7	980	4131
Txn1	7	2	980	2815
Tyr	7	-3	980	-499
Tyro3	7	7	980	4131
Tyrp1	7	7	980	4131
U2af2	7	3	980	3798
Ube2g2	7	7	980	4131
Ube3a	7	1	980	1331
Sumo1	7	-1	980	-102
Uchl1	7	-4	980	-597
Usp10	7	1	980	1331
Ulk1	7	-4	980	-597
Unc13b	7	2	980	2815
Usf2	7	7	980	4131
Vcl	7	0	980	362
Vhl	7	1	980	1331
Was	7	3	980	3798
Wee1	7	-2	980	-354
Wld	7	0	980	362
Xpa	7	2	980	2815
Xrcc5	7	7	980	4131
Ywhaz	7	-1	980	-102
Zic1	7	1	980	1331
Adamts5	7	7	980	4131
Farsb	7	7	980	4131
Fxr2	7	7	980	4131
Lamc3	7	7	980	4131
Neu2	7	7	980	4131
Nt5e	7	-6	980	-722
Tenm1	7	7	980	4131
Tenm3	7	3	980	3798
Pin1	7	-2	980	-354
Sh3bp2	7	7	980	4131
Map3k5	7	1	980	1331
Nr5a2	7	0	980	362
Slc27a1	7	7	980	4131
Slc27a5	7	7	980	4131
Slc27a3	7	7	980	4131
Eif2s3x	7	7	980	4131
Foxl2	7	1	980	1331
Spo11	7	0	980	362
Rpl7a	7	7	980	4131
Slamf1	7	7	980	4131
Pla2g7	7	1	980	1331
Defb3	7	7	980	4131
Prmt5	7	-2	980	-354
Magel2	7	7	980	4131
Ip6k1	7	1	980	1331
Prpf19	7	7	980	4131
Usp39	7	7	980	4131
Mga	7	7	980	4131
Mapk12	7	0	980	362
Apln	7	-1	980	-102
Angptl3	7	0	980	362
Lmcd1	7	2	980	2815
Bin1	7	1	980	1331
Magi2	7	7	980	4131
Hnrnpu	7	3	980	3798
Knstrn	7	7	980	4131
Acaa2	7	2	980	2815
Ncaph2	7	7	980	4131
Hnrnpa2b1	7	3	980	3798
Hif3a	7	7	980	4131
Celsr2	7	1	980	1331
Spag5	7	7	980	4131
Zfp326	7	7	980	4131
Dnmt3l	7	1	980	1331
Apbb1ip	7	7	980	4131
Nup210	7	7	980	4131
Socs6	7	7	980	4131
Ubqln2	7	7	980	4131
Nphs1	7	0	980	362
Pqbp1	7	1	980	1331
Atp8b1	7	7	980	4131
Eif3i	7	7	980	4131
Hes6	7	2	980	2815
Msh4	7	7	980	4131
Tcerg1	7	1	980	1331
Becn1	7	-10	980	-839
Acin1	7	7	980	4131
Hnrnph2	7	3	980	3798
Rassf1	7	1	980	1331
Metap2	7	7	980	4131
Eif3c	7	2	980	2815
Dusp14	7	3	980	3798
Stub1	7	2	980	2815
Dpt	7	1	980	1331
Ybx3	7	7	980	4131
Mbtps1	7	7	980	4131
Aldh18a1	7	7	980	4131
Snd1	7	7	980	4131
Fads2	7	1	980	1331
Slc2a5	7	2	980	2815
Nxt1	7	7	980	4131
Cilk1	7	2	980	2815
Kcnd3	7	1	980	1331
Gpr132	7	1	980	1331
C1qtnf1	7	7	980	4131
Trpm5	7	7	980	4131
Cxcl14	7	-1	980	-102
Smarce1	7	7	980	4131
Kcne3	7	7	980	4131
Slc15a2	7	7	980	4131
Piwil2	7	-1	980	-102
Usp29	7	1	980	1331
Il17re	7	7	980	4131
Trem1	7	-3	980	-499
Stk4	7	2	980	2815
Gpr180	7	7	980	4131
Pxmp4	7	7	980	4131
Stk25	7	0	980	362
Il21r	7	-1	980	-102
Il21	7	1	980	1331
Wtap	7	2	980	2815
Gucy1a1	7	7	980	4131
Dusp10	7	0	980	362
Smoc1	7	2	980	2815
Ctsz	7	7	980	4131
Herpud1	7	0	980	362
Inpp5e	7	1	980	1331
Cldn12	7	2	980	2815
Bean1	7	7	980	4131
Mustn1	7	7	980	4131
Arrdc4	7	2	980	2815
Pcp4l1	7	7	980	4131
Cdc26	7	7	980	4131
Spc25	7	7	980	4131
Aggf1	7	0	980	362
Ormdl3	7	0	980	362
Sltm	7	7	980	4131
Aspn	7	-1	980	-102
Asb17	7	7	980	4131
Pnpla2	7	-1	980	-102
Serbp1	7	2	980	2815
Bzw1	7	7	980	4131
Rnf128	7	7	980	4131
Plin3	7	7	980	4131
Sdha	7	2	980	2815
Dusp26	7	7	980	4131
Zfp830	7	7	980	4131
Lap3	7	7	980	4131
Uqcrc2	7	0	980	362
Dnajb4	7	7	980	4131
Mettl21a	7	7	980	4131
Rpl14	7	7	980	4131
Nrarp	7	7	980	4131
Ube2g1	7	7	980	4131
Nop56	7	3	980	3798
Mtdh	7	2	980	2815
Smarca2	7	-1	980	-102
Zkscan14	7	7	980	4131
Cmtm5	7	7	980	4131
Cltc	7	7	980	4131
Zc3h13	7	7	980	4131
Nts	7	0	980	362
Retsat	7	7	980	4131
Pkp2	7	1	980	1331
Ttll4	7	7	980	4131
Slc39a8	7	0	980	362
Chd8	7	1	980	1331
S100a16	7	0	980	362
Hormad1	7	2	980	2815
Trap1	7	7	980	4131
Rpl22l1	7	7	980	4131
Ncbp2	7	7	980	4131
Smarcc2	7	0	980	362
Rpl24	7	3	980	3798
Ccdc88c	7	2	980	2815
Sirt5	7	-3	980	-499
Card19	7	0	980	362
Cthrc1	7	1	980	1331
Pmvk	7	7	980	4131
Ube2c	7	1	980	1331
Fam172a	7	7	980	4131
Ifitm1	7	7	980	4131
Elovl5	7	2	980	2815
Maf1	7	7	980	4131
Ubap2	7	7	980	4131
Chmp2b	7	7	980	4131
Elf2	7	7	980	4131
Wdfy1	7	0	980	362
Afg3l2	7	7	980	4131
Pitrm1	7	7	980	4131
2310039L15Rik	7	-1	980	-102
Tnfaip8l2	7	-1	980	-102
Bdh2	7	7	980	4131
Trim32	7	1	980	1331
Hdac8	7	0	980	362
Basp1	7	7	980	4131
Asb12	7	7	980	4131
Crtc3	7	0	980	362
Zcchc8	7	7	980	4131
Phf6	7	0	980	362
Ifih1	7	-2	980	-354
Colec11	7	7	980	4131
Cdc5l	7	-1	980	-102
Tars2	7	7	980	4131
Apol6	7	7	980	4131
Nanog	7	-1	980	-102
Fundc1	7	2	980	2815
Tpx2	7	7	980	4131
Tmem163	7	-5	980	-671
Palld	7	7	980	4131
Lrpprc	7	1	980	1331
Aldh1b1	7	7	980	4131
Adipor1	7	2	980	2815
Dhx30	7	7	980	4131
Setd5	7	1	980	1331
Marchf1	7	0	980	362
Ppp2r2b	7	7	980	4131
Fbxo47	7	7	980	4131
Larp1	7	7	980	4131
Tm7sf2	7	7	980	4131
Bmper	7	7	980	4131
Hspa12a	7	7	980	4131
Dppa4	7	7	980	4131
Dppa2	7	7	980	4131
Rbm20	7	7	980	4131
Kif2c	7	3	980	3798
Psmb11	7	7	980	4131
Glyr1	7	7	980	4131
Lonp1	7	2	980	2815
Cluh	7	7	980	4131
Muc5b	7	-1	980	-102
Cyld	7	-1	980	-102
Slc6a19	7	7	980	4131
Ubap2l	7	7	980	4131
Lrrc17	7	7	980	4131
Trim14	7	7	980	4131
Ddit4	7	-3	980	-499
Cep128	7	7	980	4131
Prkd3	7	1	980	1331
Zc3h14	7	7	980	4131
Prl7b1	7	3	980	3798
Tm4sf5	7	-1	980	-102
Eif4b	7	1	980	1331
Sesn3	7	7	980	4131
Stard3nl	7	7	980	4131
Immt	7	7	980	4131
Ago4	7	7	980	4131
Lrg1	7	0	980	362
Hnrnpm	7	7	980	4131
Raph1	7	7	980	4131
Myh10	7	0	980	362
Apex2	7	7	980	4131
Prdm8	7	7	980	4131
Mrps5	7	7	980	4131
Cpt1c	7	2	980	2815
Lpar4	7	7	980	4131
Cdk19	7	7	980	4131
Troap	7	7	980	4131
P2ry10	7	1	980	1331
Pofut2	7	7	980	4131
Cwc22	7	7	980	4131
Fgf16	7	1	980	1331
Pum2	7	-1	980	-102
Cemip	7	2	980	2815
C1qtnf3	7	-4	980	-597
Siglece	7	2	980	2815
Ucn3	7	1	980	1331
Chrdl1	7	7	980	4131
Usp26	7	7	980	4131
Snhg1	7	2	980	2815
Srrt	7	7	980	4131
Jam3	7	7	980	4131
Hes7	7	2	980	2815
Il24	7	2	980	2815
Glrx	7	-1	980	-102
S1pr5	7	2	980	2815
Tinagl1	7	7	980	4131
Cadm3	7	7	980	4131
Hmgb2	7	2	980	2815
Lbr	7	7	980	4131
Mael	7	2	980	2815
Adgrl2	7	3	980	3798
Tra2a	7	7	980	4131
Ano1	7	-1	980	-102
Cyp4v3	7	7	980	4131
Slc6a20a	7	7	980	4131
Gck	7	-1	980	-102
Acly	7	1	980	1331
Gldc	7	7	980	4131
Ddx1	7	1	980	1331
Aldh6a1	7	7	980	4131
Ppif	7	0	980	362
Slc38a1	7	7	980	4131
Pkdcc	7	2	980	2815
Slc39a3	7	7	980	4131
Unc5b	7	0	980	362
Acaca	7	0	980	362
Nod1	7	-1	980	-102
Gcm2	7	7	980	4131
H1f6	7	0	980	362
Olr1	7	2	980	2815
Prkaa2	7	-2	980	-354
Fermt3	7	2	980	2815
U2af1	7	-2	980	-354
Ogt	7	-5	980	-671
Atad3a	7	7	980	4131
Rcc2	7	7	980	4131
Rarres1	7	2	980	2815
Prex2	7	7	980	4131
Cpa1	7	2	980	2815
Itga1	7	7	980	4131
Glo1	7	0	980	362
Braf	7	-6	980	-722
Tcrd	7	-5	980	-671
Bmp3	7	7	980	4131
Penk-rs	7	7	980	4131
Fdps	7	2	980	2815
Acat1	7	7	980	4131
Hdlbp	7	7	980	4131
Atxn3	7	1	980	1331
Lmx1a	7	-3	980	-499
Scn2a	7	-1	980	-102
Amy	7	2	980	2815
Egln3	7	-4	980	-597
Kiss1r	7	1	980	1331
Npnt	7	1	980	1331
Slc2a9	7	7	980	4131
Synpo2	7	3	980	3798
Myh7	7	2	980	2815
Ttbk2	7	7	980	4131
Slc2a10	7	7	980	4131
Pfkfb3	7	-3	980	-499
Sumo2	7	7	980	4131
Havcr2	7	-3	980	-499
Trpm8	7	-4	980	-597
Casc3	7	7	980	4131
Flna	7	0	980	362
Luc7l2	7	7	980	4131
Klf11	7	7	980	4131
Eif4g1	7	7	980	4131
Cblb	7	1	980	1331
Fam20a	7	7	980	4131
Ccnb3	7	1	980	1331
Clic6	7	7	980	4131
Mtrr	7	-1	980	-102
Mettl14	7	-4	980	-597
Mkx	7	7	980	4131
Themis	7	7	980	4131
Mtss1	7	7	980	4131
Mrgprd	7	0	980	362
Dsg1c	7	7	980	4131
Prdm9	7	-1	980	-102
Ythdf2	7	0	980	362
Megf11	7	7	980	4131
Ago3	7	7	980	4131
Prmt7	7	-1	980	-102
Sidt2	7	7	980	4131
Slc39a2	7	7	980	4131
Rap1b	7	1	980	1331
Ckap4	7	1	980	1331
Slc5a8	7	7	980	4131
Gemin5	7	7	980	4131
Atxn7l3	7	7	980	4131
Marveld2	7	2	980	2815
Dhx29	7	7	980	4131
Zfp503	7	1	980	1331
Shisa2	7	7	980	4131
Tfb1m	7	7	980	4131
Trim31	7	-1	980	-102
Safb	7	2	980	2815
Srsf7	7	3	980	3798
Dsg1b	7	7	980	4131
Slc27a6	7	7	980	4131
Catsper1	7	2	980	2815
Npas4	7	-4	980	-597
Rorb	7	-3	980	-499
Aph1a	7	1	980	1331
Prrc2c	7	7	980	4131
Slc9a2	7	7	980	4131
Ndufs1	7	7	980	4131
Dner	7	0	980	362
Gpr55	7	1	980	1331
Slc2a6	7	7	980	4131
Ppig	7	7	980	4131
Mettl8	7	7	980	4131
Mavs	7	-5	980	-671
Btbd3	7	7	980	4131
Osbpl2	7	7	980	4131
Ythdf3	7	7	980	4131
Flg2	7	7	980	4131
Vangl1	7	7	980	4131
Prdm13	7	-1	980	-102
Nrd1	7	7	980	4131
Thrap3	7	7	980	4131
Hcrtr1	7	-1	980	-102
Chrna9	7	1	980	1331
Adap1	7	7	980	4131
Mat2a	7	-1	980	-102
Clstn3	7	1	980	1331
Gprc5a	7	7	980	4131
Zfp212	7	7	980	4131
Atp1a3	7	7	980	4131
Adamts17	7	7	980	4131
Prc1	7	7	980	4131
Sc5d	7	2	980	2815
Zbtb16	7	0	980	362
Dlat	7	7	980	4131
Setd2	7	-3	980	-499
Nxt2	7	7	980	4131
Vash1	7	7	980	4131
Pde4d	7	7	980	4131
Synb	7	3	980	3798
Kctd12	7	7	980	4131
Csmd3	7	7	980	4131
Slc2a13	7	7	980	4131
Dmrt3	7	7	980	4131
Tgm6	7	7	980	4131
Ifnlr1	7	1	980	1331
Kctd8	7	7	980	4131
Nyap1	7	7	980	4131
Tsku	7	1	980	1331
Kdm4d	7	2	980	2815
Eda2r	7	2	980	2815
Fat2	7	7	980	4131
Atxn7	7	1	980	1331
Usp7	7	7	980	4131
Alkbh5	7	0	980	362
Lsm12	7	7	980	4131
Ccnb1	7	-1	980	-102
Rbfox1	7	0	980	362
Grm4	7	7	980	4131
Strn	7	7	980	4131
Sap130	7	3	980	3798
Slc4a11	7	0	980	362
Vsig4	7	7	980	4131
Nol4	7	7	980	4131
Itga11	7	7	980	4131
Idi1	7	7	980	4131
Sidt1	7	7	980	4131
Grk3	7	7	980	4131
Islr2	7	1	980	1331
Itgb8	7	0	980	362
Gpr183	7	1	980	1331
Scimp	7	2	980	2815
Slc7a15	7	7	980	4131
Ep300	7	-6	980	-722
Bpi	7	7	980	4131
Miat	7	-3	980	-499
Pon2	7	-1	980	-102
Cecr2	7	2	980	2815
Piwil4	7	0	980	362
Scarf1	7	7	980	4131
Pabpc1l	7	7	980	4131
Tmem240	7	7	980	4131
Vgf	7	7	980	4131
Crtc1	7	-1	980	-102
Colq	7	7	980	4131
Cdsn	7	7	980	4131
Mir9-1	7	2	980	2815
Mir101a	7	7	980	4131
Mir132	7	-2	980	-354
Mir137	7	2	980	2815
Mir140	7	-2	980	-354
Mir141	7	7	980	4131
Mir145a	7	1	980	1331
Mir152	7	2	980	2815
Mir181a-2	7	1	980	1331
Mir205	7	0	980	362
Mir210	7	7	980	4131
Mir23b	7	-4	980	-597
Mir27b	7	-1	980	-102
Mir29b-1	7	-2	980	-354
Scn4b	7	2	980	2815
Acsl5	7	7	980	4131
Ncbp1	7	-1	980	-102
Rhox8	7	7	980	4131
Chrna10	7	7	980	4131
Wdr72	7	7	980	4131
Gpr17	7	3	980	3798
Gsk3a	7	-2	980	-354
Ankrd31	7	7	980	4131
Pinlyp	7	7	980	4131
Dux	7	0	980	362
Mir223	7	-1	980	-102
Mir181c	7	1	980	1331
Mir222	7	-3	980	-499
Mir340	7	7	980	4131
Mir383	7	7	980	4131
Mir451a	7	2	980	2815
Mir486	7	-2	980	-354
Mir25	7	0	980	362
Mir335	7	0	980	362
Mir455	7	1	980	1331
Ifi208	7	7	980	4131
Zfp831	7	3	980	3798
Tgfbr3l	7	7	980	4131
Mir208b	7	7	980	4131
Alkal2	7	7	980	4131
Defa2	7	7	980	4131
Mir155hg	7	7	980	4131
Abca1	6	-7	1874	-1616
Abca4	6	0	1874	437
Chrnb2	6	6	1874	3237
Actb	6	-6	1874	-1565
Actn2	6	0	1874	437
Acvr1b	6	0	1874	437
Adam10	6	-4	1874	-1393
Adam15	6	6	1874	3237
Adcyap1	6	-1	1874	-532
Plin2	6	0	1874	437
Gpr182	6	6	1874	3237
Adnp	6	6	1874	3237
Adora2b	6	0	1874	437
Agtr1b	6	0	1874	437
Akt2	6	-5	1874	-1491
Alox12	6	2	1874	2904
Amh	6	6	1874	3237
