## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Aqp5	7	-4	937	-553
Arc	7	1	937	1422
Phox2a	7	1	937	1422
Arsa	7	1	937	1422
Zfhx3	7	1	937	1422
Atm	7	-4	937	-553
Atp1a1	7	2	937	2899
Atp5b	7	7	937	4189
Pcdh15	7	7	937	4189
Avp	7	-2	937	-301
Bach1	7	2	937	2899
Bcl2	7	-2	937	-301
Fabp7	7	-6	937	-678
Prdm1	7	-2	937	-301
Bmpr1b	7	7	937	4189
Brca1	7	-6	937	-678
Bsn	7	-1	937	-53
C1qa	7	-3	937	-462
Cacna1a	7	-2	937	-301
Capn1	7	-1	937	-53
Car3	7	7	937	4189
Nr1i3	7	1	937	1422
Cav3	7	1	937	1422
Serpinh1	7	1	937	1422
Cbx5	7	0	937	434
Ccna2	7	0	937	434
Ccne2	7	1	937	1422
Ccng1	7	1	937	1422
Cct5	7	7	937	4189
Cct8	7	1	937	1422
Cd22	7	1	937	1422
Cd34	7	-1	937	-53
Cd247	7	7	937	4189
Cd4	7	-4	937	-553
Cd6	7	7	937	4189
Cd72	7	7	937	4189
Cd84	7	2	937	2899
Cdk6	7	-6	937	-678
Cdkn2c	7	2	937	2899
Chga	7	-1	937	-53
Chgb	7	7	937	4189
Chuk	7	0	937	434
Socs3	7	-4	937	-553
Ckm	7	7	937	4189
Cldn1	7	2	937	2899
Ccr9	7	1	937	1422
Ccr5	7	-1	937	-53
Ccr7	7	0	937	434
Cnn1	7	0	937	434
Cobl	7	0	937	434
Cpox	7	7	937	4189
Cpt1b	7	0	937	434
Crabp2	7	1	937	1422
Crhr1	7	-1	937	-53
Cry2	7	-1	937	-53
Csf1r	7	-2	937	-301
Csf2rb	7	-1	937	-53
Cstb	7	1	937	1422
Ctse	7	7	937	4189
Ctsk	7	-3	937	-462
Cttn	7	3	937	3866
Cyp11b2	7	7	937	4189
Cyp7a1	7	7	937	4189
Dbh	7	1	937	1422
Ddx6	7	7	937	4189
Defa1	7	7	937	4189
Twist2	7	-1	937	-53
Dld	7	7	937	4189
Dlk1	7	0	937	434
Dlx5	7	-6	937	-678
Dnm2	7	0	937	434
Drd1	7	0	937	434
Drd3	7	1	937	1422
Dsc1	7	7	937	4189
Dsc3	7	7	937	4189
Dsg1a	7	7	937	4189
E4f1	7	7	937	4189
Ecm1	7	7	937	4189
Efna2	7	1	937	1422
Elk1	7	-2	937	-301
Elk4	7	-1	937	-53
Erbb2	7	-1	937	-53
Etv6	7	7	937	4189
Bcl11a	7	0	937	434
Evx1	7	7	937	4189
Eya1	7	1	937	1422
F2r	7	7	937	4189
F8	7	1	937	1422
Fasn	7	0	937	434
Srsf10	7	7	937	4189
Fbl	7	3	937	3866
Fbln2	7	1	937	1422
Fbn1	7	-5	937	-630
Fbn2	7	-1	937	-53
Fgf11	7	2	937	2899
Fgf12	7	7	937	4189
Fgf13	7	0	937	434
Fgf6	7	1	937	1422
Fh1	7	7	937	4189
Fhl2	7	1	937	1422
Foxc2	7	-2	937	-301
Flg	7	7	937	4189
Fosb	7	2	937	2899
Fshb	7	2	937	2899
Fst	7	-1	937	-53
Xrcc6	7	2	937	2899
Gabra1	7	1	937	1422
Gabra3	7	2	937	2899
Gad2	7	-16	937	-863
Gap43	7	0	937	434
Gas5	7	-1	937	-53
Gas6	7	2	937	2899
Gata1	7	-4	937	-553
Gbx2	7	1	937	1422
Gdf1	7	7	937	4189
Gjd2	7	-1	937	-53
Glul	7	-2	937	-301
Gnao1	7	0	937	434
Gnrh1	7	1	937	1422
Ptgdr2	7	-1	937	-53
Lancl1	7	2	937	2899
Cxcl1	7	-1	937	-53
Gsc	7	0	937	434
Nkx6-2	7	7	937	4189
H3f3a	7	7	937	4189
Hadh	7	7	937	4189
Hdac6	7	-3	937	-462
Hdgfl2	7	7	937	4189
Hbegf	7	1	937	1422
Hes2	7	7	937	4189
Hes3	7	7	937	4189
Foxg1	7	-5	937	-630
Mst1	7	2	937	2899
Tfb2m	7	7	937	4189
Foxa2	7	-12	937	-824
Hnrnpl	7	0	937	434
Hoxb13	7	0	937	434
Hoxb8	7	1	937	1422
Hprt	7	-6	937	-678
Htr1a	7	0	937	434
Htr1b	7	-1	937	-53
Htr2a	7	0	937	434
Ibsp	7	1	937	1422
Id1	7	-5	937	-630
Ido1	7	-7	937	-714
Ifit2	7	7	937	4189
Igf2r	7	0	937	434
Igfbp3	7	7	937	4189
Ighg1	7	-1	937	-53
Ikbkb	7	-4	937	-553
Il10rb	7	7	937	4189
Il12b	7	-7	937	-714
Il1rn	7	3	937	3866
Il3	7	-1	937	-53
Il6ra	7	-2	937	-301
Lrig1	7	0	937	434
Inhbb	7	-1	937	-53
Irs1	7	-1	937	-53
Itga2	7	7	937	4189
Itga2b	7	0	937	434
Itgae	7	-3	937	-462
Itgb3	7	3	937	3866
Eif6	7	0	937	434
Itgb6	7	2	937	2899
Ivl	7	7	937	4189
Kcna1	7	2	937	2899
Kcnj11	7	-1	937	-53
Kcnj6	7	1	937	1422
Klkb1	7	7	937	4189
Krt10	7	-2	937	-301
Krt18	7	1	937	1422
Krt1	7	1	937	1422
Dsg4	7	7	937	4189
Lama1	7	-2	937	-301
Lama2	7	1	937	1422
Lama3	7	0	937	434
Lama4	7	3	937	3866
Lamp1	7	1	937	1422
Anpep	7	7	937	4189
Lats1	7	0	937	434
Lbx1	7	0	937	434
Ldha	7	-3	937	-462
Lig3	7	4	937	4188
Rps2	7	1	937	1422
Lmnb2	7	0	937	434
Lox	7	0	937	434
Lrp8	7	1	937	1422
Ly6c1	7	1	937	1422
Ly6e	7	7	937	4189
Lyn	7	2	937	2899
Lyst	7	7	937	4189
Lyz1	7	7	937	4189
Smad2	7	-9	937	-780
Maf	7	-2	937	-301
Mgrn1	7	7	937	4189
Mdfi	7	7	937	4189
Mdm2	7	-2	937	-301
Slc3a2	7	1	937	1422
Rab8a	7	7	937	4189
Meox1	7	-1	937	-53
Met	7	-3	937	-462
Mgp	7	0	937	434
Mif	7	1	937	1422
Cxcl9	7	-1	937	-53
Mlh1	7	-2	937	-301
Mmp14	7	0	937	434
Mmp7	7	7	937	4189
Mog	7	2	937	2899
Mdh2	7	7	937	4189
Meis2	7	-1	937	-53
Msx2	7	-3	937	-462
Map4	7	7	937	4189
Map6	7	7	937	4189
Muc1	7	-4	937	-553
Mybl2	7	7	937	4189
Myf5	7	-1	937	-53
Myh1	7	1	937	1422
Myl4	7	7	937	4189
Nbl1	7	7	937	4189
Ndrg1	7	-1	937	-53
Nf1	7	2	937	2899
Nfe2l3	7	2	937	2899
Nmbr	7	3	937	3866
Nqo1	7	0	937	434
Nnmt	7	1	937	1422
Npm1	7	1	937	1422
Nrxn3	7	1	937	1422
Ntrk1	7	1	937	1422
Numbl	7	1	937	1422
Nobox	7	7	937	4189
Ogn	7	7	937	4189
Osmr	7	-2	937	-301
Reg3b	7	0	937	434
Pcp4	7	1	937	1422
Padi4	7	-7	937	-714
Pepd	7	7	937	4189
Pfkm	7	7	937	4189
Pgf	7	1	937	1422
Abcb1b	7	-2	937	-301
Slc25a3	7	0	937	434
Pigr	7	7	937	4189
Pik3ca	7	-5	937	-630
Pikfyve	7	7	937	4189
Pip5k1c	7	7	937	4189
Prkcg	7	0	937	434
Prkcz	7	1	937	1422
Pkd2	7	0	937	434
Pkp1	7	7	937	4189
Pmp22	7	1	937	1422
Pou2af1	7	7	937	4189
Med1	7	0	937	434
Ppp2ca	7	-3	937	-462
Ppy	7	-2	937	-301
Eif2ak2	7	-1	937	-53
Prl	7	0	937	434
Prnp	7	-3	937	-462
Procr	7	7	937	4189
Prph	7	0	937	434
Prpf4b	7	7	937	4189
Cyth2	7	0	937	434
Ptbp1	7	2	937	2899
Ptcra	7	7	937	4189
Ptger2	7	7	937	4189
Ptger4	7	1	937	1422
Ptgfr	7	1	937	1422
Pth	7	2	937	2899
Twf1	7	7	937	4189
Ptpn2	7	1	937	1422
Ptpn22	7	1	937	1422
Ptprd	7	2	937	2899
Ptprz1	7	-1	937	-53
Rab3d	7	1	937	1422
Robo3	7	-2	937	-301
Rbl2	7	2	937	2899
Rbpj	7	-2	937	-301
Rcvrn	7	-1	937	-53
Reg3a	7	7	937	4189
Rela	7	-19	937	-880
Ren2	7	7	937	4189
Rest	7	-2	937	-301
Rheb	7	1	937	1422
Rorc	7	-3	937	-462
Sub1	7	7	937	4189
S100a8	7	0	937	434
Satb1	7	-2	937	-301
Atxn1	7	-2	937	-301
Atxn2	7	-1	937	-53
Scg3	7	0	937	434
Stmn2	7	7	937	4189
Ccl5	7	-2	937	-301
Cxcl2	7	-3	937	-462
Cxcl12	7	-4	937	-553
Serpinf1	7	2	937	2899
Nptn	7	7	937	4189
Sema3e	7	1	937	1422
Sema7a	7	0	937	434
Selenop	7	7	937	4189
Srsf5	7	2	937	2899
Sh2b1	7	7	937	4189
Zfp106	7	7	937	4189
Shox2	7	3	937	3866
St8sia1	7	-2	937	-301
Tra2b	7	3	937	3866
Six6	7	7	937	4189
Slc12a2	7	0	937	434
Slc12a4	7	7	937	4189
Slc31a1	7	7	937	4189
Smn1	7	-2	937	-301
Smpd2	7	7	937	4189
Sumo3	7	7	937	4189
Snai1	7	-3	937	-462
Soat1	7	7	937	4189
Sod2	7	-3	937	-462
Sox11	7	-2	937	-301
Sox14	7	0	937	434
Sox5	7	-1	937	-53
Serpine2	7	0	937	434
Trim21	7	-1	937	-53
Stc1	7	1	937	1422
Aurkb	7	-6	937	-678
Aurka	7	-5	937	-630
Stx4a	7	2	937	2899
T	7	-8	937	-750
Taf1b	7	7	937	4189
Tbx15	7	7	937	4189
Tbx3	7	7	937	4189
Skp1	7	7	937	4189
Tcf12	7	1	937	1422
Tfap2a	7	-2	937	-301
Tfcp2	7	7	937	4189
Tcra	7	1	937	1422
Prdx2	7	7	937	4189
Tead4	7	7	937	4189
Terc	7	2	937	2899
Terf1	7	1	937	1422
Tfam	7	-5	937	-630
Tgfb2	7	-2	937	-301
Tgfbi	7	7	937	4189
Tgfbr3	7	7	937	4189
Tgm1	7	1	937	1422
Thbd	7	7	937	4189
Thbs4	7	7	937	4189
Thrb	7	-1	937	-53
Tie1	7	7	937	4189
Tmpo	7	-2	937	-301
Tnnc1	7	7	937	4189
Tnnc2	7	7	937	4189
Tnfrsf9	7	1	937	1422
Cd40lg	7	1	937	1422
Tnks	7	7	937	4189
Top2a	7	2	937	2899
Tpbpa	7	1	937	1422
Tpm2	7	7	937	4189
Hsp90b1	7	-1	937	-53
Tob1	7	7	937	4189
Trpc4	7	7	937	4189
Rpl13a	7	7	937	4189
Ttr	7	-2	937	-301
Tubb4a	7	-1	937	-53
Txn1	7	2	937	2899
Tyr	7	-3	937	-462
Tyrp1	7	7	937	4189
U2af2	7	3	937	3866
Ube2g2	7	7	937	4189
Ube3a	7	1	937	1422
Sumo1	7	-1	937	-53
Uchl1	7	-4	937	-553
Usp10	7	1	937	1422
Ulk1	7	-5	937	-630
Unc13b	7	2	937	2899
Usf2	7	7	937	4189
Vcl	7	0	937	434
Vhl	7	1	937	1422
Was	7	2	937	2899
Wee1	7	-2	937	-301
Wld	7	0	937	434
Wnt2	7	0	937	434
Xpa	7	2	937	2899
Xrcc5	7	7	937	4189
Ywhaz	7	3	937	3866
Yy1	7	-5	937	-630
Zic1	7	1	937	1422
Farsb	7	7	937	4189
Fxr2	7	7	937	4189
Lamc3	7	7	937	4189
Neu2	7	7	937	4189
Nt5e	7	-6	937	-678
Tenm1	7	7	937	4189
Tenm3	7	3	937	3866
Osr1	7	-2	937	-301
Pin1	7	-2	937	-301
Sh3bp2	7	7	937	4189
Map3k5	7	1	937	1422
Nr5a2	7	0	937	434
Slc27a1	7	7	937	4189
Slc27a5	7	7	937	4189
Slc27a3	7	7	937	4189
Slc27a4	7	2	937	2899
Clec4a2	7	1	937	1422
Eif2s3x	7	7	937	4189
Foxl2	7	1	937	1422
Spo11	7	0	937	434
Rpl7a	7	7	937	4189
Slamf1	7	7	937	4189
Pla2g7	7	1	937	1422
Defb3	7	7	937	4189
Prmt5	7	-2	937	-301
Ip6k1	7	1	937	1422
Prpf19	7	7	937	4189
Usp39	7	7	937	4189
Trpm2	7	-1	937	-53
Mga	7	7	937	4189
Mapk12	7	0	937	434
Apln	7	-1	937	-53
Angptl3	7	0	937	434
Lmcd1	7	2	937	2899
Bin1	7	1	937	1422
Magi2	7	7	937	4189
Prkn	7	-2	937	-301
Knstrn	7	7	937	4189
Acaa2	7	2	937	2899
Ncaph2	7	7	937	4189
Hnrnpa2b1	7	3	937	3866
Hif3a	7	7	937	4189
Celsr2	7	1	937	1422
Spag5	7	7	937	4189
Zfp326	7	7	937	4189
Dnmt3l	7	1	937	1422
Apbb1ip	7	7	937	4189
Syt7	7	-1	937	-53
Nup210	7	7	937	4189
Socs6	7	7	937	4189
Ubqln2	7	7	937	4189
Nphs1	7	0	937	434
Pqbp1	7	1	937	1422
Atp8b1	7	7	937	4189
Eif3i	7	7	937	4189
Hes6	7	2	937	2899
Msh4	7	7	937	4189
Tcerg1	7	1	937	1422
Abcb10	7	0	937	434
Becn1	7	-8	937	-750
Acin1	7	7	937	4189
Hnrnph2	7	3	937	3866
Metap2	7	7	937	4189
Eif3c	7	2	937	2899
Dusp14	7	3	937	3866
Stub1	7	2	937	2899
Dpt	7	1	937	1422
Ybx3	7	7	937	4189
Mbtps1	7	7	937	4189
Aldh18a1	7	7	937	4189
Pkp3	7	1	937	1422
Snd1	7	7	937	4189
Fads2	7	1	937	1422
Slc2a5	7	2	937	2899
Nxt1	7	7	937	4189
Cilk1	7	2	937	2899
Gpr132	7	1	937	1422
C1qtnf1	7	7	937	4189
Cxcl14	7	-1	937	-53
Smarce1	7	7	937	4189
Kcne3	7	7	937	4189
Slc15a2	7	7	937	4189
Piwil2	7	-1	937	-53
Usp29	7	1	937	1422
Il17re	7	7	937	4189
Trem1	7	-3	937	-462
Stk4	7	2	937	2899
Gpr180	7	7	937	4189
Pxmp4	7	7	937	4189
Stk25	7	0	937	434
Il21r	7	-1	937	-53
Il21	7	1	937	1422
Wtap	7	2	937	2899
Gucy1a1	7	7	937	4189
Dusp10	7	0	937	434
Ctsz	7	7	937	4189
Herpud1	7	0	937	434
Inpp5e	7	1	937	1422
Mustn1	7	7	937	4189
Klf15	7	-1	937	-53
Arrdc4	7	2	937	2899
Pcp4l1	7	7	937	4189
Cdc26	7	7	937	4189
Spc25	7	7	937	4189
Aggf1	7	0	937	434
Ormdl3	7	0	937	434
Sltm	7	7	937	4189
Aspn	7	-1	937	-53
Asb17	7	7	937	4189
Serbp1	7	2	937	2899
Bzw1	7	7	937	4189
Rnf128	7	7	937	4189
Plin3	7	7	937	4189
Dusp26	7	7	937	4189
Zfp830	7	7	937	4189
Lap3	7	7	937	4189
Uqcrc2	7	2	937	2899
Dnajb4	7	7	937	4189
Mettl21a	7	7	937	4189
Rpl14	7	7	937	4189
Nrarp	7	7	937	4189
Ube2g1	7	7	937	4189
Mtdh	7	2	937	2899
Smarca2	7	-1	937	-53
Zkscan14	7	7	937	4189
Cmtm5	7	7	937	4189
Cltc	7	7	937	4189
Zc3h13	7	7	937	4189
Nts	7	7	937	4189
Retsat	7	1	937	1422
Pkp2	7	1	937	1422
Ttll4	7	7	937	4189
Slc39a8	7	0	937	434
Chd8	7	1	937	1422
S100a16	7	0	937	434
Hormad1	7	2	937	2899
Trap1	7	7	937	4189
Rpl22l1	7	7	937	4189
Ncbp2	7	7	937	4189
Smarcc2	7	0	937	434
Rpl24	7	3	937	3866
Sirt5	7	-3	937	-462
Card19	7	0	937	434
Cthrc1	7	1	937	1422
Ube2c	7	1	937	1422
Fam172a	7	7	937	4189
Ifitm1	7	7	937	4189
Maf1	7	7	937	4189
Ubap2	7	7	937	4189
Chmp2b	7	7	937	4189
Cnot8	7	7	937	4189
Elf2	7	7	937	4189
Wdfy1	7	0	937	434
Pitrm1	7	7	937	4189
2310039L15Rik	7	-1	937	-53
Tnfaip8l2	7	-1	937	-53
Bdh2	7	7	937	4189
Trim32	7	0	937	434
Hdac8	7	0	937	434
Basp1	7	7	937	4189
Asb12	7	7	937	4189
Zcchc8	7	7	937	4189
Phf6	7	0	937	434
Ifih1	7	-2	937	-301
Colec11	7	7	937	4189
Cdc5l	7	-1	937	-53
Pdgfd	7	1	937	1422
Tars2	7	7	937	4189
Apol6	7	7	937	4189
Nanog	7	-1	937	-53
Fundc1	7	2	937	2899
Tpx2	7	7	937	4189
Tmem163	7	-5	937	-630
Palld	7	7	937	4189
Lrpprc	7	1	937	1422
Aldh1b1	7	7	937	4189
Adipor1	7	2	937	2899
Dhx30	7	7	937	4189
Setd5	7	7	937	4189
Marchf1	7	0	937	434
Fbxo47	7	7	937	4189
Larp1	7	7	937	4189
Bmper	7	7	937	4189
Hspa12a	7	7	937	4189
Dppa4	7	7	937	4189
Dppa2	7	7	937	4189
Rbm20	7	7	937	4189
Kif2c	7	3	937	3866
Psmb11	7	7	937	4189
Glyr1	7	7	937	4189
Lonp1	7	2	937	2899
Cluh	7	7	937	4189
Muc5b	7	-1	937	-53
Cyld	7	-1	937	-53
Slc6a19	7	7	937	4189
Ubap2l	7	7	937	4189
Lrrc17	7	7	937	4189
Mlkl	7	-9	937	-780
Trim14	7	7	937	4189
Ddit4	7	-3	937	-462
Manf	7	0	937	434
Cep128	7	7	937	4189
Prkd3	7	1	937	1422
Zc3h14	7	7	937	4189
Prl7b1	7	3	937	3866
Tm4sf5	7	-1	937	-53
Eif4b	7	1	937	1422
Sesn3	7	7	937	4189
Stard3nl	7	7	937	4189
Mfap4	7	1	937	1422
Immt	7	7	937	4189
Ago4	7	7	937	4189
Lrg1	7	0	937	434
Hnrnpm	7	7	937	4189
Raph1	7	7	937	4189
Myh10	7	0	937	434
Apex2	7	7	937	4189
Prdm8	7	7	937	4189
Mrps5	7	7	937	4189
Cpt1c	7	2	937	2899
Lpar4	7	7	937	4189
Cdk19	7	7	937	4189
Troap	7	7	937	4189
Pofut2	7	7	937	4189
Cwc22	7	7	937	4189
Slc16a3	7	2	937	2899
Fgf16	7	1	937	1422
Pum2	7	-1	937	-53
Cemip	7	2	937	2899
C1qtnf3	7	-4	937	-553
Siglece	7	2	937	2899
Ucn3	7	1	937	1422
Chrdl1	7	7	937	4189
Usp26	7	7	937	4189
Snhg1	7	2	937	2899
Srrt	7	7	937	4189
Jam3	7	7	937	4189
Hes7	7	2	937	2899
Il24	7	2	937	2899
Glrx	7	-1	937	-53
Trim16	7	2	937	2899
Dock2	7	0	937	434
S1pr5	7	2	937	2899
Tinagl1	7	7	937	4189
Cadm3	7	7	937	4189
Hmgb2	7	2	937	2899
Lbr	7	7	937	4189
Mael	7	2	937	2899
Atp1a2	7	2	937	2899
Pcsk9	7	-6	937	-678
Tra2a	7	7	937	4189
Ano1	7	-1	937	-53
Cyp4v3	7	7	937	4189
Slc6a20a	7	7	937	4189
Gck	7	-1	937	-53
Acly	7	2	937	2899
Gldc	7	7	937	4189
Ddx1	7	1	937	1422
Aldh6a1	7	7	937	4189
Slc9a3	7	0	937	434
Ppif	7	0	937	434
Slc38a1	7	7	937	4189
Slc39a3	7	7	937	4189
Unc5b	7	0	937	434
Nod1	7	-1	937	-53
Gcm2	7	7	937	4189
H1f6	7	0	937	434
Prkaa2	7	-2	937	-301
U2af1	7	-1	937	-53
Ogt	7	-5	937	-630
Atad3a	7	7	937	4189
Rcc2	7	7	937	4189
Rarres1	7	2	937	2899
Prex2	7	7	937	4189
Cpa1	7	2	937	2899
Itga1	7	7	937	4189
Glo1	7	0	937	434
Braf	7	-6	937	-678
Tcrd	7	-5	937	-630
Bmp3	7	7	937	4189
Penk-rs	7	7	937	4189
Acat1	7	7	937	4189
Hdlbp	7	7	937	4189
Scn2a	7	-1	937	-53
Amy	7	2	937	2899
Egln3	7	-4	937	-553
Kiss1r	7	1	937	1422
Npnt	7	1	937	1422
Slc2a9	7	7	937	4189
Synpo2	7	3	937	3866
Myh7	7	2	937	2899
Slc2a10	7	7	937	4189
Pfkfb3	7	-3	937	-462
Sumo2	7	7	937	4189
Havcr2	7	-3	937	-462
Trpm8	7	-4	937	-553
Casc3	7	7	937	4189
Flna	7	0	937	434
Luc7l2	7	7	937	4189
Klf11	7	7	937	4189
Dot1l	7	-3	937	-462
Eif4g1	7	7	937	4189
Cblb	7	2	937	2899
Fam20a	7	7	937	4189
Ccnb3	7	1	937	1422
Clic6	7	7	937	4189
Mtrr	7	-1	937	-53
Mettl14	7	-3	937	-462
Themis	7	7	937	4189
Nrg1	7	-4	937	-553
Mtss1	7	7	937	4189
Mrgprd	7	0	937	434
Trib1	7	0	937	434
Dsg1c	7	7	937	4189
Prdm9	7	-1	937	-53
Ythdf2	7	0	937	434
Megf11	7	7	937	4189
Ago3	7	7	937	4189
Prmt7	7	-1	937	-53
Sidt2	7	7	937	4189
Slc39a2	7	7	937	4189
Rap1b	7	1	937	1422
Ckap4	7	1	937	1422
Slc5a8	7	7	937	4189
Socs2	7	7	937	4189
Gemin5	7	7	937	4189
Marveld2	7	2	937	2899
Dhx29	7	7	937	4189
Zfp503	7	1	937	1422
Shisa2	7	7	937	4189
Tfb1m	7	7	937	4189
Trim31	7	-1	937	-53
Safb	7	2	937	2899
Srsf7	7	3	937	3866
Dsg1b	7	7	937	4189
Slc27a6	7	7	937	4189
Catsper1	7	2	937	2899
Npas4	7	-4	937	-553
Rorb	7	-3	937	-462
Aph1a	7	1	937	1422
Prrc2c	7	7	937	4189
Slc9a2	7	7	937	4189
Ndufs1	7	7	937	4189
Dner	7	0	937	434
Gpr55	7	1	937	1422
Slc2a6	7	7	937	4189
Gsn	7	0	937	434
Ppig	7	7	937	4189
Mettl8	7	7	937	4189
Mavs	7	-4	937	-553
Btbd3	7	7	937	4189
Osbpl2	7	7	937	4189
Ythdf3	7	7	937	4189
Flg2	7	7	937	4189
Vangl1	7	7	937	4189
Prdm13	7	-1	937	-53
Nrd1	7	7	937	4189
Zc3h12a	7	-4	937	-553
Thrap3	7	7	937	4189
Hcrtr1	7	-1	937	-53
Chrna9	7	1	937	1422
Mat2a	7	-1	937	-53
Cyp26b1	7	-1	937	-53
Clstn3	7	1	937	1422
Gprc5a	7	7	937	4189
Adamts17	7	7	937	4189
Prc1	7	7	937	4189
Dlat	7	7	937	4189
Setd2	7	-3	937	-462
Nxt2	7	7	937	4189
Vash1	7	7	937	4189
Pde4d	7	7	937	4189
Synb	7	3	937	3866
Kctd12	7	7	937	4189
Csmd3	7	7	937	4189
Slc2a13	7	7	937	4189
Dmrt3	7	7	937	4189
Ifnlr1	7	1	937	1422
Kctd8	7	7	937	4189
Nyap1	7	7	937	4189
Tsku	7	1	937	1422
Kdm4d	7	2	937	2899
Eda2r	7	2	937	2899
Usp7	7	7	937	4189
Leap2	7	1	937	1422
Alkbh5	7	1	937	1422
Lsm12	7	7	937	4189
Ccnb1	7	-1	937	-53
Rbfox1	7	0	937	434
Grm4	7	7	937	4189
Strn	7	7	937	4189
Sap130	7	3	937	3866
Slc4a11	7	0	937	434
Vsig4	7	7	937	4189
Nol4	7	7	937	4189
Itga11	7	7	937	4189
Sidt1	7	7	937	4189
Grk3	7	7	937	4189
Islr2	7	1	937	1422
Itgb8	7	0	937	434
Gpr183	7	1	937	1422
Scimp	7	2	937	2899
Slc7a15	7	7	937	4189
Ep300	7	-7	937	-714
Miat	7	-3	937	-462
Pon2	7	-1	937	-53
Cecr2	7	2	937	2899
Piwil4	7	0	937	434
Scarf1	7	7	937	4189
Pabpc1l	7	7	937	4189
Vgf	7	7	937	4189
Crtc1	7	-1	937	-53
Colq	7	7	937	4189
Cdsn	7	7	937	4189
Mir9-1	7	2	937	2899
Mir101a	7	7	937	4189
Mir132	7	-2	937	-301
Mir137	7	2	937	2899
Mir140	7	-2	937	-301
Mir141	7	7	937	4189
Mir145a	7	1	937	1422
Mir152	7	2	937	2899
Mir181a-2	7	1	937	1422
Mir205	7	0	937	434
Mir210	7	7	937	4189
Mir23b	7	-4	937	-553
Mir27b	7	-1	937	-53
Mir29a	7	-5	937	-630
Mir29b-1	7	-2	937	-301
Scn4b	7	2	937	2899
Acsl5	7	7	937	4189
Ncbp1	7	-1	937	-53
Chrna10	7	7	937	4189
Wdr72	7	7	937	4189
Gpr17	7	3	937	3866
Gsk3a	7	-2	937	-301
Pinlyp	7	7	937	4189
Dux	7	0	937	434
Mir223	7	-1	937	-53
Mir181c	7	1	937	1422
Mir222	7	-3	937	-462
Mir340	7	7	937	4189
Mir383	7	7	937	4189
Mir451a	7	2	937	2899
Mir486	7	-2	937	-301
Mir20b	7	7	937	4189
Mir25	7	0	937	434
Mir335	7	0	937	434
Mir455	7	1	937	1422
Mir497	7	-1	937	-53
Hottip	7	1	937	1422
Ifi208	7	7	937	4189
Zfp831	7	3	937	3866
Tgfbr3l	7	7	937	4189
Mir208b	7	7	937	4189
Alkal2	7	7	937	4189
Defa2	7	7	937	4189
Mir155hg	7	7	937	4189
Abca1	6	-7	1796	-1537
Abca4	6	0	1796	563
Chrnb2	6	6	1796	3330
Actb	6	-6	1796	-1489
Actn2	6	0	1796	563
Acvr1b	6	0	1796	563
Adam10	6	-3	1796	-1160
Adam15	6	6	1796	3330
Plin2	6	0	1796	563
Gpr182	6	6	1796	3330
Adnp	6	6	1796	3330
Adora2b	6	0	1796	563
Adra2a	6	1	1796	2040
Agtr1b	6	0	1796	563
Akt2	6	-5	1796	-1412
Alox12	6	2	1796	3007
Amh	6	6	1796	3330
Ank	6	6	1796	3330
Ap2m1	6	6	1796	3330
Birc3	6	6	1796	3330
Cd5l	6	1	1796	2040
Ate1	6	6	1796	3330
Neurod6	6	-12	1796	-1667
Atp2a1	6	-1	1796	-425
Hnrnpd	6	6	1796	3330
B2m	6	-3	1796	-1160
Barx1	6	1	1796	2040
Bcan	6	6	1796	3330
Bcl10	6	6	1796	3330
Glb1	6	6	1796	3330
Bglap2	6	0	1796	563
Bgn	6	6	1796	3330
Bmp1	6	6	1796	3330
Bmp7	6	0	1796	563
Bmpr1a	6	0	1796	563
Bnip3l	6	6	1796	3330
Brca2	6	-3	1796	-1160
Zfp36l2	6	0	1796	563
Btn1a1	6	6	1796	3330
Ciita	6	1	1796	2040
Hyou1	6	6	1796	3330
Cab39	6	6	1796	3330
Cacna1b	6	0	1796	563
Ddr1	6	0	1796	563
Calr	6	0	1796	563
Camk2g	6	0	1796	563
Cask	6	0	1796	563
Casp4	6	-7	1796	-1537
Casp2	6	6	1796	3330
Ctnna2	6	1	1796	2040
Cck	6	-3	1796	-1160
Cckar	6	6	1796	3330
Ccna1	6	0	1796	563
Ccnb2	6	0	1796	563
Ccne1	6	-1	1796	-425
Ccr6	6	-4	1796	-1321
Cct2	6	6	1796	3330
Cct6b	6	1	1796	2040
Ctla4	6	-1	1796	-425
Cd38	6	-7	1796	-1537
Entpd1	6	0	1796	563
Cd3e	6	2	1796	3007
Cd8a	6	-4	1796	-1321
Cdc25b	6	6	1796	3330
Cdc25c	6	6	1796	3330
Cdc42	6	-8	1796	-1573
Cebpa	6	-3	1796	-1160
Cer1	6	0	1796	563
Cfl1	6	-6	1796	-1489
Chek1	6	-4	1796	-1321
Cirbp	6	-6	1796	-1489
Cish	6	0	1796	563
Coro1a	6	0	1796	563
Clu	6	-2	1796	-912
Ccr3	6	-3	1796	-1160
Ccr8	6	-1	1796	-425
Ccr10	6	6	1796	3330
Col3a1	6	-3	1796	-1160
Comp	6	6	1796	3330
Comt	6	0	1796	563
Cox4i1	6	-1	1796	-425
Cpeb1	6	6	1796	3330
Crabp1	6	1	1796	2040
Crat	6	6	1796	3330
Dpysl2	6	-3	1796	-1160
Cry1	6	-4	1796	-1321
Cryab	6	-2	1796	-912
