## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cdx1	7	1	893	1364
Cebpa	7	0	893	402
Ch25h	7	0	893	402
Chek1	7	-2	893	-268
Chkb	7	7	893	4230
Chka	7	7	893	4230
Chuk	7	1	893	1364
Vsx2	7	-1	893	-23
Cxcr2	7	-1	893	-23
Cxcr4	7	-8	893	-707
Ccr7	7	0	893	402
Cnp	7	0	893	402
Cobl	7	0	893	402
Coch	7	1	893	1364
Col4a2	7	7	893	4230
Col9a3	7	1	893	1364
Cpox	7	7	893	4230
Crabp2	7	1	893	1364
Crh	7	-2	893	-268
Crhr2	7	7	893	4230
Cr1l	7	7	893	4230
Cry2	7	-1	893	-23
Csf1	7	-3	893	-390
Cst3	7	3	893	3884
Cst9	7	7	893	4230
Cstb	7	1	893	1364
Ctbp2	7	2	893	2851
Pcyt1a	7	7	893	4230
Ctsk	7	-2	893	-268
Ctsl	7	2	893	2851
Cttn	7	3	893	3884
Cyp11a1	7	-1	893	-23
Cyp11b2	7	7	893	4230
Cyp51	7	7	893	4230
Dab1	7	-1	893	-23
Dazl	7	-1	893	-23
Dbx1	7	1	893	1364
Dcc	7	-1	893	-23
Ddit3	7	-5	893	-566
Twist2	7	1	893	1364
Dhcr7	7	7	893	4230
Dld	7	7	893	4230
Dlx1	7	-2	893	-268
Dync1h1	7	7	893	4230
Dnm2	7	0	893	402
Dpp4	7	-3	893	-390
Drd3	7	0	893	402
Dsc1	7	7	893	4230
Dsc3	7	7	893	4230
Dsg1a	7	7	893	4230
Dyrk1b	7	0	893	402
E4f1	7	7	893	4230
Sparcl1	7	-1	893	-23
Edn1	7	7	893	4230
Ednra	7	7	893	4230
Eef2	7	2	893	2851
Efna2	7	1	893	1364
Elf5	7	7	893	4230
Elk1	7	-1	893	-23
Elk4	7	-1	893	-23
Erbb2	7	-2	893	-268
Ercc1	7	7	893	4230
Etv6	7	7	893	4230
F2rl3	7	7	893	4230
F8	7	1	893	1364
Srsf10	7	7	893	4230
Fbl	7	3	893	3884
Fcgrt	7	7	893	4230
Fgf11	7	2	893	2851
Fgf12	7	7	893	4230
Fgf13	7	1	893	1364
Fgf5	7	7	893	4230
Fgfr4	7	0	893	402
Fh1	7	7	893	4230
Fhl2	7	1	893	1364
Lpin1	7	-1	893	-23
Flg	7	7	893	4230
Fosb	7	2	893	2851
Fosl1	7	3	893	3884
Fshb	7	2	893	2851
Fshr	7	2	893	2851
Fst	7	-1	893	-23
Fxr1	7	3	893	3884
Xrcc6	7	2	893	2851
Slc6a12	7	1	893	1364
Gamt	7	2	893	2851
Gas6	7	2	893	2851
Gbx2	7	1	893	1364
Gcgr	7	0	893	402
Gch1	7	1	893	1364
Gdf1	7	7	893	4230
Gpd2	7	7	893	4230
Gfra2	7	1	893	1364
Ghrh	7	-1	893	-23
Ostm1	7	7	893	4230
Glul	7	-2	893	-268
Glp1r	7	-5	893	-566
Gls	7	0	893	402
Glud1	7	2	893	2851
Gnao1	7	0	893	402
Gnmt	7	7	893	4230
Gnrh1	7	2	893	2851
Gnrhr	7	1	893	1364
S1pr2	7	2	893	2851
Grid2	7	7	893	4230
Grin2c	7	1	893	1364
Grm1	7	-1	893	-23
Hspa5	7	-4	893	-492
Gsc	7	0	893	402
Nkx6-2	7	7	893	4230
Gys1	7	7	893	4230
H3f3a	7	7	893	4230
Hadh	7	7	893	4230
Hand1	7	0	893	402
Hdac3	7	-4	893	-492
Hdac6	7	-3	893	-390
Hdgfl2	7	7	893	4230
Hbegf	7	-1	893	-23
Hes1	7	-4	893	-492
Hey2	7	-1	893	-23
Foxj1	7	-5	893	-566
Foxd1	7	-1	893	-23
Mst1	7	2	893	2851
Hk2	7	0	893	402
Tfb2m	7	7	893	4230
Hnrnpl	7	0	893	402
Hoxa10	7	0	893	402
Hoxa11	7	-2	893	-268
Hoxb13	7	0	893	402
Hoxb8	7	1	893	1364
Hoxd11	7	0	893	402
Hoxd12	7	0	893	402
Hpse	7	1	893	1364
Hspa1b	7	3	893	3884
Sdc2	7	1	893	1364
Htr2c	7	2	893	2851
Elavl2	7	0	893	402
Ifit2	7	7	893	4230
Ifrd1	7	7	893	4230
Igf2r	7	0	893	402
Ighg1	7	-2	893	-268
Ihh	7	-2	893	-268
Il10ra	7	3	893	3884
Il10rb	7	7	893	4230
Il18r1	7	2	893	2851
Il5	7	-2	893	-268
Lrig1	7	-2	893	-268
Inha	7	7	893	4230
Inhba	7	-1	893	-23
Irs1	7	-2	893	-268
Irx3	7	-1	893	-23
Itgae	7	-3	893	-390
Eif6	7	0	893	402
Cd47	7	0	893	402
Ivl	7	7	893	4230
Jag2	7	1	893	1364
F11r	7	7	893	4230
Kcna1	7	-1	893	-23
Kcnc3	7	7	893	4230
Kcnj6	7	1	893	1364
Klf9	7	0	893	402
Klkb1	7	7	893	4230
Krt10	7	-1	893	-23
Krt1	7	-1	893	-23
Dsg4	7	7	893	4230
Lama3	7	1	893	1364
Lamp1	7	0	893	402
Anpep	7	1	893	1364
Ldha	7	-2	893	-268
Lhx1	7	-1	893	-23
Lhx5	7	0	893	402
Lig3	7	4	893	4229
Llgl1	7	7	893	4230
Rps2	7	1	893	1364
Lmnb1	7	0	893	402
Psmb9	7	-1	893	-23
Sh2b3	7	3	893	3884
Lrp1	7	-4	893	-492
Ly6e	7	7	893	4230
Ncr1	7	-9	893	-737
Lyst	7	7	893	4230
Lyz1	7	7	893	4230
Mxd4	7	7	893	4230
Smad2	7	-7	893	-674
Smad5	7	-9	893	-737
Smad6	7	7	893	4230
Maoa	7	0	893	402
Mgrn1	7	7	893	4230
Mdm2	7	0	893	402
Rab8a	7	7	893	4230
Meox1	7	-1	893	-23
Mfge8	7	-1	893	-23
Kitl	7	7	893	4230
Mme	7	1	893	1364
Mmp12	7	0	893	402
Mmp14	7	1	893	1364
Mmp3	7	7	893	4230
Mmp7	7	7	893	4230
Mog	7	0	893	402
Mdh2	7	7	893	4230
Mrc1	7	-2	893	-268
Meis2	7	-3	893	-390
Mt3	7	7	893	4230
Map4	7	7	893	4230
Map6	7	7	893	4230
Mthfr	7	-1	893	-23
Mvk	7	-1	893	-23
Ncf1	7	0	893	402
Nf1	7	1	893	1364
Nefm	7	-5	893	-566
Nkx2-2	7	-4	893	-492
Nkx6-1	7	-4	893	-492
Nr4a3	7	1	893	1364
Npc1	7	0	893	402
Npm1	7	7	893	4230
Nrxn3	7	1	893	1364
Ntrk1	7	1	893	1364
Numb	7	-1	893	-23
Numbl	7	1	893	1364
Nr4a2	7	-8	893	-707
Ogdh	7	7	893	4230
Ogn	7	7	893	4230
Sigmar1	7	1	893	1364
Osmr	7	-1	893	-23
Otx2	7	-4	893	-492
Pdpk1	7	3	893	3884
Pdx1	7	-6	893	-627
Pdyn	7	1	893	1364
Pemt	7	7	893	4230
Pfkm	7	3	893	3884
Prf1	7	1	893	1364
Pgf	7	1	893	1364
Slc25a3	7	0	893	402
Pigr	7	7	893	4230
Pik3ca	7	-5	893	-566
Pik3r1	7	2	893	2851
Pip5k1c	7	7	893	4230
Pkp1	7	7	893	4230
Plau	7	0	893	402
Plaur	7	7	893	4230
Pld3	7	0	893	402
Serpinf2	7	7	893	4230
Plp1	7	-4	893	-492
Ccl21a	7	7	893	4230
Bpifa1	7	7	893	4230
Pou3f1	7	1	893	1364
Med1	7	0	893	402
Ppy	7	-2	893	-268
Eif2ak2	7	0	893	402
Procr	7	7	893	4230
Prom1	7	0	893	402
Prpf4b	7	7	893	4230
Cyth2	7	1	893	1364
Ptcra	7	7	893	4230
Ptger2	7	1	893	1364
Ptgfr	7	0	893	402
Pth	7	2	893	2851
Twf1	7	7	893	4230
Ptn	7	1	893	1364
Ptx3	7	-2	893	-268
Pex5	7	7	893	4230
Rab3d	7	1	893	1364
Rac2	7	7	893	4230
Rara	7	0	893	402
Rbpms	7	-2	893	-268
Rbpj	7	-4	893	-492
Rheb	7	-1	893	-23
Rnps1	7	3	893	3884
Robo1	7	-2	893	-268
Rock2	7	2	893	2851
Rorc	7	-3	893	-390
Rpe65	7	0	893	402
Polr2a	7	-7	893	-674
Sub1	7	7	893	4230
Rrm2	7	7	893	4230
Ncor1	7	1	893	1364
Prrx2	7	1	893	1364
Saa1	7	-3	893	-390
Scg3	7	0	893	402
Ccl8	7	1	893	1364
Nptn	7	7	893	4230
Sema3c	7	2	893	2851
Sema3e	7	1	893	1364
Selenop	7	1	893	1364
Srsf2	7	1	893	1364
Srsf5	7	2	893	2851
Sgk1	7	0	893	402
Zfp106	7	7	893	4230
Sorbs3	7	7	893	4230
Shmt1	7	7	893	4230
Shox2	7	3	893	3884
St8sia1	7	-2	893	-268
Tra2b	7	3	893	3884
Six6	7	7	893	4230
Slc12a4	7	7	893	4230
Slc2a3	7	2	893	2851
Snai2	7	4	893	4229
Smarcb1	7	-1	893	-23
Smn1	7	-3	893	-390
Sumo3	7	7	893	4230
Sox14	7	0	893	402
Sox17	7	-4	893	-492
Sox5	7	-1	893	-23
Sox8	7	1	893	1364
Serpine2	7	0	893	402
Sptbn1	7	-1	893	-23
Sptbn2	7	1	893	1364
Trim21	7	-3	893	-390
Aurkb	7	-5	893	-566
Stx4a	7	2	893	2851
Sycp1	7	0	893	402
Sdc4	7	7	893	4230
Taf1b	7	7	893	4230
Tank	7	1	893	1364
Cntn2	7	-2	893	-268
Tbp	7	0	893	402
Tbx1	7	-4	893	-492
Tbx15	7	7	893	4230
Tbx2	7	0	893	402
Tbx3	7	7	893	4230
Tcf12	7	0	893	402
Tcof1	7	7	893	4230
Prdx2	7	3	893	3884
Terf1	7	2	893	2851
Tgfbi	7	1	893	1364
Tgfbr3	7	7	893	4230
Tgm1	7	1	893	1364
Thbd	7	7	893	4230
Thrb	7	-1	893	-23
Tjp2	7	1	893	1364
Tmpo	7	-2	893	-268
Tnnc1	7	7	893	4230
Tnfrsf1b	7	-6	893	-627
Tnfrsf9	7	0	893	402
Cd40lg	7	0	893	402
Tnks	7	7	893	4230
Top2a	7	2	893	2851
Hsp90b1	7	-1	893	-23
Trpc3	7	2	893	2851
Tst	7	7	893	4230
Rpl13a	7	7	893	4230
Ttn	7	1	893	1364
Tuba1a	7	2	893	2851
Txn1	7	2	893	2851
Tyro3	7	7	893	4230
U2af2	7	3	893	3884
Usp12	7	0	893	402
Sumo1	7	-1	893	-23
Ucp3	7	7	893	4230
Ulk1	7	-3	893	-390
Upk1b	7	7	893	4230
Usf2	7	7	893	4230
Vamp3	7	7	893	4230
Vhl	7	1	893	1364
Was	7	3	893	3884
Wee1	7	-2	893	-268
Wld	7	0	893	402
Wnt1	7	3	893	3884
Wnt9b	7	1	893	1364
Wnt2b	7	1	893	1364
Wnt7b	7	1	893	1364
Atrx	7	-1	893	-23
Xrcc5	7	1	893	1364
Zic1	7	1	893	1364
Slc30a3	7	7	893	4230
Adamts5	7	2	893	2851
Dand5	7	0	893	402
Farsb	7	7	893	4230
Fxr2	7	7	893	4230
Neu2	7	7	893	4230
Nt5e	7	-5	893	-566
Pebp1	7	0	893	402
Spry4	7	-1	893	-23
Rbck1	7	1	893	1364
Map2k1	7	1	893	1364
Map2k2	7	3	893	3884
Mapk13	7	7	893	4230
Nr5a2	7	-1	893	-23
Eif2s3x	7	7	893	4230
Spo11	7	0	893	402
Eif2ak4	7	-2	893	-268
Tlx3	7	1	893	1364
Rpl7a	7	7	893	4230
Slamf1	7	7	893	4230
Cartpt	7	-2	893	-268
Pla2g7	7	0	893	402
Prmt5	7	-1	893	-23
Magel2	7	7	893	4230
Mapk12	7	7	893	4230
Opn4	7	-1	893	-23
Apln	7	0	893	402
Lmcd1	7	2	893	2851
E2f6	7	1	893	1364
Ebi3	7	3	893	3884
Fbxw7	7	1	893	1364
Tmod3	7	2	893	2851
Klrg1	7	1	893	1364
Il27ra	7	-1	893	-23
Slc7a8	7	7	893	4230
Ramp1	7	7	893	4230
Hnrnpu	7	3	893	3884
Clec4f	7	3	893	3884
Knstrn	7	7	893	4230
Acaa2	7	2	893	2851
Ncaph2	7	7	893	4230
Tlr5	7	1	893	1364
Spag5	7	7	893	4230
Gucy1b1	7	7	893	4230
Sult2b1	7	7	893	4230
Zfp326	7	7	893	4230
Dnmt3l	7	1	893	1364
Apbb1ip	7	7	893	4230
Nup210	7	7	893	4230
Socs6	7	7	893	4230
Pde3a	7	2	893	2851
Atp8b1	7	7	893	4230
Eif3i	7	7	893	4230
Cxcl13	7	1	893	1364
Tcerg1	7	1	893	1364
Becn1	7	-9	893	-737
Acin1	7	7	893	4230
Hnrnph2	7	3	893	3884
Rassf1	7	7	893	4230
Dusp14	7	3	893	3884
Pfkp	7	7	893	4230
Stub1	7	7	893	4230
Ybx3	7	7	893	4230
Aldh18a1	7	7	893	4230
Cilk1	7	2	893	2851
Kcnd3	7	1	893	1364
C1qtnf1	7	1	893	1364
Cacna2d2	7	0	893	402
Aldh1a3	7	1	893	1364
Vav3	7	7	893	4230
Cxcl14	7	1	893	1364
Smarce1	7	7	893	4230
Kcne3	7	7	893	4230
Slc15a2	7	7	893	4230
Piwil2	7	-1	893	-23
Usp29	7	2	893	2851
Il17re	7	7	893	4230
Pdcd1lg2	7	2	893	2851
Trem1	7	-3	893	-390
Cacna1h	7	0	893	402
Stk4	7	2	893	2851
Gpr180	7	7	893	4230
Trpm7	7	-5	893	-566
Ghrl	7	-4	893	-492
Pxmp4	7	7	893	4230
Il21	7	0	893	402
Wtap	7	2	893	2851
Inpp5e	7	1	893	1364
Nisch	7	0	893	402
Bhmt2	7	7	893	4230
Vps35	7	0	893	402
Bean1	7	7	893	4230
Arrdc4	7	2	893	2851
Cdc26	7	7	893	4230
Uqcrh	7	7	893	4230
Ormdl3	7	0	893	402
Sltm	7	7	893	4230
Cntnap2	7	-1	893	-23
Etfdh	7	7	893	4230
Pnpla2	7	-1	893	-23
Bzw1	7	7	893	4230
Rnf128	7	1	893	1364
Plin3	7	7	893	4230
Rras2	7	7	893	4230
Sdha	7	2	893	2851
Zfp830	7	7	893	4230
Lap3	7	7	893	4230
Dnajb4	7	7	893	4230
Mettl21a	7	7	893	4230
Rpl14	7	7	893	4230
Nop56	7	3	893	3884
Smarca2	7	-1	893	-23
Cltc	7	0	893	402
Zc3h13	7	7	893	4230
Nts	7	0	893	402
Pkp2	7	1	893	1364
Slc39a8	7	0	893	402
Aadac	7	0	893	402
Slc38a2	7	2	893	2851
S100a16	7	0	893	402
Gipc1	7	7	893	4230
Trap1	7	7	893	4230
Rpl22l1	7	7	893	4230
Ncbp2	7	7	893	4230
Smarcc2	7	0	893	402
Bcas2	7	7	893	4230
Rpl24	7	1	893	1364
Ccdc88c	7	0	893	402
Nrn1	7	1	893	1364
Lmbrd1	7	0	893	402
Cthrc1	7	1	893	1364
Fam172a	7	7	893	4230
Ifitm1	7	7	893	4230
Elovl5	7	2	893	2851
Maf1	7	7	893	4230
Ubap2	7	7	893	4230
Chmp2a	7	7	893	4230
Pierce1	7	7	893	4230
Wdfy1	7	0	893	402
Afg3l2	7	7	893	4230
Pitrm1	7	7	893	4230
2310039L15Rik	7	-2	893	-268
Bdh2	7	7	893	4230
Trim32	7	1	893	1364
Crtc3	7	0	893	402
Zcchc8	7	7	893	4230
Sfpq	7	-1	893	-23
Apol6	7	7	893	4230
Nanog	7	-3	893	-390
Fundc1	7	0	893	402
Tmem163	7	-5	893	-566
Malat1	7	0	893	402
Palld	7	7	893	4230
Lrpprc	7	1	893	1364
Rps6kb1	7	-5	893	-566
Aldh1b1	7	7	893	4230
Adipor1	7	0	893	402
Zfp618	7	7	893	4230
Dhx30	7	7	893	4230
Setd5	7	1	893	1364
Ppp2r2b	7	7	893	4230
Slc17a7	7	-6	893	-627
Larp1	7	7	893	4230
Dppa4	7	7	893	4230
Dppa2	7	7	893	4230
Thap1	7	0	893	402
Kif2c	7	3	893	3884
Psmb11	7	7	893	4230
Glyr1	7	7	893	4230
Dmgdh	7	7	893	4230
Cluh	7	7	893	4230
Rnd3	7	7	893	4230
Cyld	7	-2	893	-268
Rptor	7	-4	893	-492
Ubap2l	7	7	893	4230
Lrrc15	7	7	893	4230
Lrrc17	7	7	893	4230
Morc2a	7	7	893	4230
Pck2	7	7	893	4230
Trim14	7	7	893	4230
Spaca6	7	7	893	4230
Zc3h14	7	7	893	4230
Eif4b	7	1	893	1364
Sesn3	7	7	893	4230
Senp2	7	-2	893	-268
Mfap4	7	1	893	1364
Immt	7	7	893	4230
Trdn	7	7	893	4230
Ago4	7	7	893	4230
Gper1	7	-3	893	-390
Hnrnpm	7	7	893	4230
Raph1	7	7	893	4230
Myh10	7	-1	893	-23
Apex2	7	7	893	4230
Prdm8	7	7	893	4230
Troap	7	7	893	4230
P2ry10	7	1	893	1364
Apobec3	7	7	893	4230
Pofut2	7	7	893	4230
Cwc22	7	7	893	4230
Fgf20	7	1	893	1364
Zfhx4	7	7	893	4230
Fgf16	7	1	893	1364
C1qtnf3	7	-3	893	-390
Siglece	7	2	893	2851
Ucn3	7	1	893	1364
Chrdl1	7	7	893	4230
Usp26	7	2	893	2851
Srrt	7	7	893	4230
Jam3	7	7	893	4230
Plvap	7	7	893	4230
Il24	7	2	893	2851
Glrx	7	-2	893	-268
Wnt16	7	1	893	1364
Vangl2	7	-5	893	-566
Dock2	7	7	893	4230
Tinagl1	7	7	893	4230
Hmgb2	7	2	893	2851
Lbr	7	7	893	4230
Mael	7	2	893	2851
Adgrl2	7	0	893	402
Tra2a	7	7	893	4230
Ano1	7	-2	893	-268
Cyp4v3	7	7	893	4230
Slc6a20a	7	7	893	4230
Gck	7	-1	893	-23
Gldc	7	7	893	4230
Ly76	7	1	893	1364
Ddx1	7	1	893	1364
Aldh6a1	7	7	893	4230
Slc38a1	7	7	893	4230
Pkdcc	7	2	893	2851
Slc39a3	7	7	893	4230
Otub1	7	7	893	4230
Acaca	7	0	893	402
Gcm2	7	7	893	4230
Shmt2	7	7	893	4230
U2af1	7	-2	893	-268
Ogt	7	-4	893	-492
Mthfd1	7	7	893	4230
Mat2b	7	7	893	4230
Gpt2	7	7	893	4230
Atad3a	7	7	893	4230
Rcc2	7	7	893	4230
Mmadhc	7	7	893	4230
Prex2	7	7	893	4230
Cdcp1	7	1	893	1364
Maob	7	7	893	4230
Glo1	7	1	893	1364
Braf	7	-9	893	-737
Rap1a	7	-1	893	-23
Tcrd	7	-3	893	-390
Bmp3	7	7	893	4230
Tmbim6	7	0	893	402
Krt7	7	0	893	402
Hdlbp	7	7	893	4230
Aldh7a1	7	7	893	4230
Kcnq3	7	1	893	1364
Scn2a	7	-1	893	-23
Amy	7	2	893	2851
Hoxd	7	3	893	3884
Igh	7	-1	893	-23
Foxp2	7	-7	893	-674
Ttbk2	7	7	893	4230
Slc17a6	7	-25	893	-858
Sumo2	7	7	893	4230
Dicer1	7	-4	893	-492
Casc3	7	7	893	4230
Sardh	7	7	893	4230
Flna	7	0	893	402
Luc7l2	7	7	893	4230
Eif4g1	7	1	893	1364
Cblb	7	0	893	402
Fam20a	7	7	893	4230
Cpeb3	7	1	893	1364
Ccnb3	7	1	893	1364
Clic6	7	7	893	4230
Mkx	7	7	893	4230
Themis	7	7	893	4230
Mtss1	7	7	893	4230
Ado	7	7	893	4230
Dsg1c	7	7	893	4230
Chpt1	7	7	893	4230
Ago3	7	7	893	4230
Prmt7	7	0	893	402
Sidt2	7	7	893	4230
Rap1b	7	0	893	402
Slc5a8	7	7	893	4230
Gemin5	7	7	893	4230
Kat7	7	2	893	2851
Atxn7l3	7	7	893	4230
Cd300a	7	-2	893	-268
Dhx29	7	7	893	4230
Rarb	7	0	893	402
Chdh	7	7	893	4230
Pak2	7	1	893	1364
Tfb1m	7	7	893	4230
Safb	7	2	893	2851
Srsf7	7	3	893	3884
Dsg1b	7	7	893	4230
Npas4	7	-4	893	-492
Aph1a	7	1	893	1364
Prrc2c	7	7	893	4230
Ndufs1	7	7	893	4230
Ppig	7	7	893	4230
Mettl8	7	7	893	4230
Pdk1	7	2	893	2851
Mavs	7	-4	893	-492
Osbpl2	7	7	893	4230
Eif2a	7	1	893	1364
Flg2	7	7	893	4230
Vangl1	7	7	893	4230
Prdm13	7	0	893	402
Nrd1	7	7	893	4230
Zmpste24	7	7	893	4230
Thrap3	7	7	893	4230
Nppa	7	0	893	402
Adap1	7	7	893	4230
Gprc5a	7	7	893	4230
Zfp212	7	7	893	4230
Atp1a3	7	7	893	4230
Dlat	7	7	893	4230
Phgdh	7	2	893	2851
Pcyt1b	7	7	893	4230
Vash1	7	7	893	4230
Mtr	7	7	893	4230
Pde4d	7	7	893	4230
Csmd3	7	7	893	4230
Ostn	7	1	893	1364
Malt1	7	2	893	2851
Tgm6	7	7	893	4230
Ifnlr1	7	0	893	402
E2f2	7	2	893	2851
Tsku	7	1	893	1364
Nanos3	7	7	893	4230
Kdm4d	7	2	893	2851
Mrap2	7	7	893	4230
Eda2r	7	2	893	2851
Fat2	7	7	893	4230
Atxn7	7	1	893	1364
Il27	7	-3	893	-390
Alkbh5	7	-1	893	-23
Lsm12	7	7	893	4230
Grm4	7	7	893	4230
Sap130	7	3	893	3884
Slc4a11	7	0	893	402
Ahcy	7	-1	893	-23
Epb41	7	1	893	1364
Mthfd1l	7	7	893	4230
Vsig4	7	1	893	1364
Nol4	7	7	893	4230
Idi1	7	7	893	4230
Tigar	7	0	893	402
Ism1	7	1	893	1364
Sidt1	7	7	893	4230
Grk3	7	7	893	4230
Tafa4	7	0	893	402
Scimp	7	2	893	2851
Lgr6	7	-2	893	-268
Bpi	7	1	893	1364
Pon2	7	-1	893	-23
Cecr2	7	2	893	2851
Piwil4	7	0	893	402
Card9	7	0	893	402
Egfl7	7	2	893	2851
Scarf1	7	2	893	2851
Tmem240	7	7	893	4230
Vgf	7	7	893	4230
Aim2	7	-8	893	-707
Fndc5	7	-1	893	-23
Cdsn	7	7	893	4230
Mir22	7	-3	893	-390
Mir101a	7	7	893	4230
Mir132	7	-1	893	-23
Mir137	7	7	893	4230
Mir140	7	-2	893	-268
Mir142	7	0	893	402
Mir152	7	7	893	4230
Mir182	7	1	893	1364
Mir23b	7	-4	893	-492
Mir27b	7	-1	893	-23
Mir29b-1	7	-2	893	-268
Mir30a	7	-5	893	-566
Scn4b	7	2	893	2851
Flrt2	7	2	893	2851
Acsl5	7	7	893	4230
Ncbp1	7	-1	893	-23
Rhox8	7	7	893	4230
Pierce2	7	7	893	4230
Gpr17	7	3	893	3884
Gpx4	7	-10	893	-759
Ankrd31	7	7	893	4230
Pinlyp	7	7	893	4230
Dux	7	-1	893	-23
Mthfd2l	7	7	893	4230
Rbm24	7	0	893	402
Mir181c	7	0	893	402
Mir34a	7	-2	893	-268
Mir363	7	7	893	4230
Mir383	7	7	893	4230
Mir451a	7	0	893	402
Mir25	7	0	893	402
Mir335	7	0	893	402
Mir92-2	7	7	893	4230
Mir92-1	7	7	893	4230
Mir770	7	7	893	4230
Ifi208	7	7	893	4230
Mlca2	7	7	893	4230
Rnaset2a	7	7	893	4230
Zfp831	7	3	893	3884
Tgfbr3l	7	7	893	4230
Mir208b	7	7	893	4230
Mir590	7	2	893	2851
Mir155hg	7	7	893	4230
Abca4	6	0	1733	524
Abi1	6	6	1733	3390
Abl1	6	0	1733	524
Chrnb2	6	6	1733	3390
Actb	6	-7	1733	-1467
Adam12	6	0	1733	524
Adam15	6	6	1733	3390
Plin2	6	0	1733	524
Adh5	6	0	1733	524
Gpr182	6	6	1733	3390
Parp2	6	-3	1733	-1108
Agt	6	-2	1733	-863
Agtr1b	6	0	1733	524
Agtr2	6	-3	1733	-1108
Aif1	6	-15	1733	-1649
Amh	6	0	1733	524
Ap2m1	6	6	1733	3390
Birc3	6	6	1733	3390
Cd5l	6	1	1733	2011
Apoh	6	1	1733	2011
Aqp5	6	-4	1733	-1230
Ate1	6	2	1733	3044
Atf2	6	6	1733	3390
Neurod6	6	-12	1733	-1615
Neurog2	6	-6	1733	-1406
B2m	6	-5	1733	-1332
Barx1	6	1	1733	2011
Bcl10	6	-1	1733	-438
Glb1	6	6	1733	3390
Bglap2	6	0	1733	524
Bgn	6	-1	1733	-438
Cxcr5	6	-1	1733	-438
Bmp1	6	6	1733	3390
Bmpr1b	6	6	1733	3390
Bnip3l	6	6	1733	3390
Brca1	6	-7	1733	-1467
Brca2	6	-1	1733	-438
Bsg	6	-1	1733	-438
Btn1a1	6	6	1733	3390
Btrc	6	0	1733	524
Ciita	6	1	1733	2011
C3ar1	6	-2	1733	-863
Hyou1	6	6	1733	3390
Camk2g	6	-1	1733	-438
Capn1	6	-2	1733	-863
Cask	6	1	1733	2011
Casp2	6	6	1733	3390
Casp6	6	6	1733	3390
Casp9	6	-2	1733	-863
Ctnna2	6	1	1733	2011
Cav3	6	6	1733	3390
Cck	6	-6	1733	-1406
Cckar	6	6	1733	3390
Ccnb2	6	1	1733	2011
Ctla4	6	-1	1733	-438
Cd34	6	-3	1733	-1108
Entpd1	6	-1	1733	-438
Cd8a	6	-5	1733	-1332
Cdc25c	6	6	1733	3390
Cdk7	6	6	1733	3390
Cdkn1c	6	-1	1733	-438
Cdkn2d	6	0	1733	524
Cdo1	6	6	1733	3390
Cer1	6	0	1733	524
Cfl1	6	-6	1733	-1406
Cflar	6	0	1733	524
Chil1	6	0	1733	524
Coro1a	6	0	1733	524
Clcn3	6	0	1733	524
Ccr8	6	-1	1733	-438
Ccr10	6	6	1733	3390
Cnn1	6	0	1733	524
Col3a1	6	-2	1733	-863
Cox4i1	6	-4	1733	-1230
Cpeb1	6	6	1733	3390
Crabp1	6	1	1733	2011
Crat	6	6	1733	3390
Dpysl2	6	-3	1733	-1108
Cry1	6	-4	1733	-1230
Csf1r	6	-4	1733	-1230
Csf2rb	6	-1	1733	-438
Ctsb	6	1	1733	2011
Cybb	6	-3	1733	-1108
Cyp1a1	6	6	1733	3390
Cyp21a1	6	6	1733	3390
Cyp26a1	6	6	1733	3390
Dgka	6	6	1733	3390
Daxx	6	-2	1733	-863
Dbi	6	6	1733	3390
Dbp	6	-1	1733	-438
Dct	6	1	1733	2011
Dgcr2	6	6	1733	3390
Dlx5	6	-6	1733	-1406
Dmpk	6	-2	1733	-863
Dmc1	6	0	1733	524
Dsg2	6	6	1733	3390
E2f3	6	1	1733	2011
Lefty1	6	6	1733	3390
Ebf1	6	0	1733	524
Eda	6	6	1733	3390
Edar	6	6	1733	3390
S1pr4	6	6	1733	3390
Eed	6	0	1733	524
Egr2	6	-2	1733	-863
Eln	6	6	1733	3390
Enah	6	6	1733	3390
Ephb2	6	-2	1733	-863
Nr2f1	6	1	1733	2011
Erbb3	6	1	1733	2011
Esr2	6	-4	1733	-1230
Ext1	6	6	1733	3390
Eya4	6	6	1733	3390
F10	6	6	1733	3390
F2r	6	6	1733	3390
Fah	6	1	1733	2011
Fasl	6	-1	1733	-438
Fasn	6	0	1733	524
Fdxr	6	6	1733	3390
Fgfr3	6	-2	1733	-863
Flt3l	6	0	1733	524
Flt4	6	-2	1733	-863
Fpr1	6	-2	1733	-863
Fth1	6	-1	1733	-438
Fut2	6	0	1733	524
Fzd9	6	6	1733	3390
Gab2	6	-1	1733	-438
Gabra1	6	0	1733	524
Gabra4	6	6	1733	3390
Gas1	6	0	1733	524
Gdf11	6	-1	1733	-438
Gfra1	6	0	1733	524
Tsc22d3	6	1	1733	2011
Gjd2	6	-1	1733	-438
Glrb	6	6	1733	3390
Gna11	6	6	1733	3390
Gnai1	6	6	1733	3390
Gnaq	6	-2	1733	-863
Gnas	6	0	1733	524
Gnat1	6	6	1733	3390
Gp1bb	6	6	1733	3390
Lilrb4a	6	-4	1733	-1230
Gpc4	6	0	1733	524
Gpr65	6	-3	1733	-1108
Lpar1	6	6	1733	3390
Gpr3	6	1	1733	2011
Gpm6b	6	6	1733	3390
