## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hecw1	7	7	501	4247
Prg4	7	7	501	4247
Cul4a	7	2	501	2596
Wdr47	7	7	501	4247
Pcsk9	7	0	501	581
Noc4l	7	7	501	4247
Acacb	7	2	501	2596
Slc25a41	7	7	501	4247
Meig1	7	7	501	4247
Pld4	7	7	501	4247
Ppif	7	0	501	581
Pkdcc	7	7	501	4247
Ldhal6b	7	7	501	4247
Stap2	7	7	501	4247
Acaca	7	0	501	581
Wwp1	7	1	501	1336
Nod1	7	1	501	1336
Aldh1l1	7	0	501	581
Ankrd1	7	7	501	4247
Cth	7	-2	501	29
Shmt2	7	7	501	4247
Grm5	7	-6	501	-306
U2af1	7	2	501	2596
Mthfd1	7	7	501	4247
Mat2b	7	7	501	4247
Inka2	7	7	501	4247
Sephs1	7	7	501	4247
Mmadhc	7	7	501	4247
Plekha5	7	1	501	1336
Rnf20	7	2	501	2596
Arrb1	7	-2	501	29
Ehmt2	7	-2	501	29
Pgd	7	2	501	2596
Tmbim6	7	7	501	4247
Glra3	7	7	501	4247
Krt5	7	-1	501	239
Krt7	7	1	501	1336
Amhr2	7	0	501	581
Lmx1a	7	-2	501	29
Aldh7a1	7	1	501	1336
Nr3c2	7	0	501	581
Kcnq3	7	7	501	4247
Scn2a	7	0	501	581
Tars	7	7	501	4247
Ifna	7	7	501	4247
Hsd3b	7	-1	501	239
Egln3	7	-4	501	-208
Laptm4b	7	7	501	4247
Lyve1	7	-3	501	-103
Steap4	7	1	501	1336
Cspg4	7	-2	501	29
Kirrel	7	7	501	4247
Fut10	7	7	501	4247
Havcr1	7	-3	501	-103
Sardh	7	7	501	4247
Nlgn1	7	2	501	2596
Ash1l	7	2	501	2596
Dot1l	7	0	501	581
Ccnb3	7	1	501	1336
Mtrr	7	2	501	2596
Iglon5	7	7	501	4247
Nrg1	7	-4	501	-208
Ado	7	7	501	4247
Mrgprd	7	-2	501	29
Rho	7	-3	501	-103
Chpt1	7	7	501	4247
Duoxa1	7	7	501	4247
Prmt7	7	1	501	1336
Cep290	7	2	501	2596
Tph2	7	-1	501	239
Unk	7	2	501	2596
Chdh	7	7	501	4247
Krt79	7	7	501	4247
Ticam2	7	7	501	4247
Grp	7	2	501	2596
Kdm2a	7	7	501	4247
Dyrk3	7	1	501	1336
Dner	7	7	501	4247
Camsap1	7	1	501	1336
Rspo4	7	7	501	4247
Gpr171	7	7	501	4247
Ddx58	7	2	501	2596
Elp1	7	1	501	1336
Zc3h12a	7	-4	501	-208
Sesn2	7	-1	501	239
Cc2d2a	7	7	501	4247
Mat2a	7	7	501	4247
Wnk1	7	1	501	1336
Zfp212	7	7	501	4247
Crebzf	7	7	501	4247
Rnf40	7	2	501	2596
Tmem231	7	7	501	4247
Chmp1a	7	7	501	4247
Ntm	7	7	501	4247
Smok2b	7	7	501	4247
Pcyt1b	7	7	501	4247
Pla2g3	7	1	501	1336
Mtr	7	7	501	4247
Lrrc8a	7	2	501	2596
Rasef	7	7	501	4247
Layn	7	7	501	4247
Cnksr2	7	7	501	4247
Lsamp	7	7	501	4247
Ahcy	7	0	501	581
Mthfd1l	7	7	501	4247
Idi1	7	2	501	2596
Podxl2	7	7	501	4247
Chd7	7	1	501	1336
Negr1	7	7	501	4247
Tnfsf15	7	7	501	4247
Carmn	7	7	501	4247
Bpi	7	0	501	581
Tmem67	7	7	501	4247
Miat	7	2	501	2596
Taok3	7	7	501	4247
Dhps	7	2	501	2596
Piwil4	7	7	501	4247
Opcml	7	7	501	4247
Trim65	7	7	501	4247
Morc3	7	7	501	4247
Cnrip1	7	7	501	4247
Zfat	7	7	501	4247
Fndc5	7	-4	501	-208
Mir22	7	-4	501	-208
Mir126a	7	7	501	4247
Mir128-1	7	0	501	581
Mir129	7	-2	501	29
Mir195a	7	-1	501	239
Mir204	7	1	501	1336
Mir23b	7	-1	501	239
Mir200a	7	1	501	1336
Mirlet7b	7	7	501	4247
Zhx2	7	7	501	4247
Otulin	7	1	501	1336
Hdac1	7	-5	501	-257
Smim9	7	7	501	4247
Vmn2r35	7	7	501	4247
Ankrd31	7	7	501	4247
Mthfd2l	7	7	501	4247
Vmn1r124	7	7	501	4247
Mir223	7	-3	501	-103
Mir128-2	7	-1	501	239
Mir363	7	2	501	2596
Mir494	7	2	501	2596
Mir93	7	0	501	581
Mir100	7	7	501	4247
Mir351	7	7	501	4247
Mir325	7	2	501	2596
Rnaset2a	7	7	501	4247
Apela	7	7	501	4247
Isg15	7	2	501	2596
Tigit	7	2	501	2596
Tgfbr3l	7	7	501	4247
Rubcn	7	0	501	581
Zfp683	7	2	501	2596
Mir195b	7	7	501	4247
Aco2	6	6	1104	3644
Actn2	6	-1	1104	-22
Acvr1	6	-3	1104	-574
Aspa	6	6	1104	3644
Add2	6	6	1104	3644
Adh5	6	0	1104	733
Adrb1	6	6	1104	3644
Avil	6	-3	1104	-574
Crisp1	6	6	1104	3644
Agt	6	-3	1104	-574
Agtr2	6	-6	1104	-860
Ahrr	6	6	1104	3644
Ahsg	6	0	1104	733
Aldoc	6	6	1104	3644
Alk	6	-2	1104	-364
Alox15	6	-2	1104	-364
Ap1b1	6	6	1104	3644
Apaf1	6	6	1104	3644
Apex1	6	1	1104	1993
Apobec2	6	6	1104	3644
Aqp1	6	-4	1104	-706
Aqp2	6	2	1104	3165
Aqp3	6	6	1104	3644
Aqp6	6	6	1104	3644
Aqp8	6	6	1104	3644
Areg	6	-1	1104	-22
Rhoa	6	-5	1104	-811
Rhob	6	6	1104	3644
Phox2a	6	6	1104	3644
Art2b	6	6	1104	3644
Asgr1	6	6	1104	3644
Asgr2	6	6	1104	3644
Zfhx3	6	1	1104	1993
Atf2	6	6	1104	3644
Neurog3	6	-1	1104	-22
Atpif1	6	1	1104	1993
Atp6v0c	6	6	1104	3644
Bcl6b	6	6	1104	3644
Bcat2	6	6	1104	3644
Cxcr5	6	0	1104	733
Bmp6	6	-1	1104	-22
Bmpr1a	6	-3	1104	-574
Bnip3	6	-3	1104	-574
Zfp36l2	6	1	1104	1993
Brs3	6	0	1104	733
C1qa	6	-3	1104	-574
C3ar1	6	-1	1104	-22
Calm1	6	1	1104	1993
Capn6	6	1	1104	1993
Nr1i3	6	1	1104	1993
Cat	6	1	1104	1993
Casp12	6	6	1104	3644
Cast	6	0	1104	733
Runx3	6	-8	1104	-940
Cbln1	6	1	1104	1993
Ccna2	6	-3	1104	-574
Ccnd2	6	-3	1104	-574
Ctla4	6	-1	1104	-22
Cd28	6	-2	1104	-364
Entpd1	6	-2	1104	-364
Cd4	6	-3	1104	-574
Cd44	6	-7	1104	-909
Cdk1	6	-2	1104	-364
Cdh3	6	6	1104	3644
Cdk4	6	-7	1104	-909
Cdkn1c	6	-2	1104	-364
Cdkn2d	6	1	1104	1993
Cdo1	6	6	1104	3644
Cdx1	6	6	1104	3644
Cenpa	6	2	1104	3165
Ch25h	6	6	1104	3644
Chd1	6	6	1104	3644
Chuk	6	6	1104	3644
Vsx2	6	-4	1104	-706
Clu	6	-1	1104	-22
Ccr9	6	6	1104	3644
Ccr7	6	0	1104	733
Cnga1	6	1	1104	1993
Col3a1	6	-2	1104	-364
Col7a1	6	6	1104	3644
Cpe	6	6	1104	3644
Crabp1	6	2	1104	3165
Crabp2	6	6	1104	3644
Cry1	6	-5	1104	-811
Cry2	6	-5	1104	-811
Csrp3	6	6	1104	3644
Ctbp2	6	6	1104	3644
Ctsk	6	-3	1104	-574
Cux1	6	-16	1104	-1041
Cyp17a1	6	0	1104	733
Cyp1a1	6	6	1104	3644
Cyp2b10	6	6	1104	3644
Cyp8b1	6	6	1104	3644
Dazl	6	-1	1104	-22
Dbp	6	1	1104	1993
Dcc	6	-3	1104	-574
Ddb1	6	-1	1104	-22
Ddx3x	6	0	1104	733
Defa4	6	6	1104	3644
Twist2	6	-2	1104	-364
Dgat1	6	6	1104	3644
Dlk1	6	-4	1104	-706
Dlx2	6	0	1104	733
Dlx6	6	1	1104	1993
Dmp1	6	-2	1104	-364
Dnase1	6	1	1104	1993
Dnase1l3	6	6	1104	3644
Dnm2	6	0	1104	733
Dnmt3b	6	-1	1104	-22
Cdk2ap1	6	6	1104	3644
Drd1	6	-2	1104	-364
Dscam	6	1	1104	1993
Prl8a2	6	6	1104	3644
Ednrb	6	-2	1104	-364
Eef1a2	6	6	1104	3644
Egr2	6	-5	1104	-811
Elk1	6	6	1104	3644
Eln	6	1	1104	1993
Epo	6	-2	1104	-364
Epor	6	-4	1104	-706
Erbb3	6	-2	1104	-364
Ercc1	6	1	1104	1993
Ereg	6	6	1104	3644
Eya1	6	-1	1104	-22
F8	6	6	1104	3644
Fscn1	6	-1	1104	-22
Fap	6	0	1104	733
Fbln2	6	6	1104	3644
Fbp1	6	2	1104	3165
Fgf2	6	-2	1104	-364
Fgf3	6	-1	1104	-22
Fgf4	6	6	1104	3644
Fgf9	6	-1	1104	-22
Foxc2	6	-2	1104	-364
Flt3l	6	-1	1104	-22
Fmod	6	-1	1104	-22
Fn1	6	-5	1104	-811
Fosl2	6	-2	1104	-364
Fpr2	6	0	1104	733
Fth1	6	0	1104	733
Fut4	6	1	1104	1993
Fzd4	6	6	1104	3644
Fzd6	6	0	1104	733
Gabra1	6	6	1104	3644
Gabra2	6	0	1104	733
Gabra4	6	6	1104	3644
Gal	6	0	1104	733
Gas1	6	1	1104	1993
Gata2	6	-3	1104	-574
Gbx2	6	-1	1104	-22
Cblif	6	2	1104	3165
Tsc22d3	6	-1	1104	-22
Gpr83	6	6	1104	3644
Gja3	6	6	1104	3644
Gjb6	6	1	1104	1993
Glul	6	-3	1104	-574
Gnao1	6	1	1104	1993
Rack1	6	2	1104	3165
Got1	6	6	1104	3644
Pdpn	6	1	1104	1993
S1pr2	6	0	1104	733
Adgrg1	6	1	1104	1993
Gpx3	6	6	1104	3644
Gria2	6	-2	1104	-364
Grid1	6	6	1104	3644
Grik1	6	6	1104	3644
Grin1	6	-6	1104	-860
Grin2a	6	0	1104	733
Haspin	6	6	1104	3644
Gsx2	6	-1	1104	-22
Hcn1	6	2	1104	3165
Hcrt	6	0	1104	733
Hdac2	6	-5	1104	-811
Hdc	6	-1	1104	-22
Hbegf	6	-1	1104	-22
Hes5	6	-3	1104	-574
Hic1	6	1	1104	1993
Hk1	6	-1	1104	-22
Mnx1	6	-1	1104	-22
Hoxa10	6	6	1104	3644
Hoxb8	6	6	1104	3644
Hoxb9	6	6	1104	3644
Hoxd13	6	0	1104	733
Hpgd	6	6	1104	3644
Hras	6	1	1104	1993
Hsd11b1	6	0	1104	733
Hspa1b	6	6	1104	3644
Ndst1	6	6	1104	3644
Elavl3	6	0	1104	733
Elavl4	6	-2	1104	-364
Ibsp	6	0	1104	733
Id4	6	-2	1104	-364
Idua	6	0	1104	733
Ifngr2	6	0	1104	733
Igf1r	6	-3	1104	-574
Igfbp1	6	1	1104	1993
Ccn1	6	-1	1104	-22
Igfbp5	6	1	1104	1993
Ighg1	6	-1	1104	-22
Ikbkb	6	-3	1104	-574
Il12rb1	6	6	1104	3644
Il13ra2	6	6	1104	3644
Il18	6	-4	1104	-706
Il2	6	-1	1104	-22
Il4ra	6	-4	1104	-706
Il7r	6	-2	1104	-364
Lrig1	6	1	1104	1993
Inhbb	6	6	1104	3644
Inpp5d	6	1	1104	1993
Ins1	6	-7	1104	-909
Insr	6	-2	1104	-364
Acod1	6	6	1104	3644
Itga2b	6	-1	1104	-22
Itgae	6	-1	1104	-22
Itgav	6	-4	1104	-706
Itgb2	6	-1	1104	-22
Itgb7	6	6	1104	3644
Itk	6	1	1104	1993
Itpr2	6	-5	1104	-811
Jag2	6	1	1104	1993
Junb	6	1	1104	1993
Kcnd2	6	1	1104	1993
Kcnj11	6	0	1104	733
Kcnj6	6	6	1104	3644
Kcnma1	6	6	1104	3644
Kcnn4	6	6	1104	3644
Khsrp	6	6	1104	3644
Kif5c	6	6	1104	3644
Fabp5	6	-1	1104	-22
Klf9	6	1	1104	1993
Kpna1	6	-2	1104	-364
Kpna6	6	0	1104	733
Krt14	6	-7	1104	-909
Krt18	6	3	1104	3608
Krt1	6	-1	1104	-22
Krt4	6	6	1104	3644
Lama1	6	-4	1104	-706
Lama2	6	1	1104	1993
Lama3	6	6	1104	3644
Lamb1	6	-1	1104	-22
Lamp2	6	-6	1104	-860
Lck	6	6	1104	3644
Ldha	6	-3	1104	-574
Lgals1	6	0	1104	733
Lgals9	6	-2	1104	-364
Lhb	6	-2	1104	-364
Lhx5	6	-4	1104	-706
Lif	6	1	1104	1993
Lifr	6	6	1104	3644
Lipe	6	0	1104	733
Lmo2	6	6	1104	3644
Psmb8	6	6	1104	3644
Lox	6	3	1104	3608
Loxl1	6	1	1104	1993
Anxa1	6	-4	1104	-706
Lpl	6	-1	1104	-22
Xcl1	6	6	1104	3644
Zbtb7a	6	6	1104	3644
Lrrc23	6	6	1104	3644
Ltbr	6	-1	1104	-22
Lum	6	-1	1104	-22
Ly6c1	6	6	1104	3644
Epcam	6	-2	1104	-364
Mapkapk5	6	-1	1104	-22
Fxyd3	6	6	1104	3644
Matn4	6	6	1104	3644
Matr3	6	1	1104	1993
Mbd3	6	6	1104	3644
Mbd4	6	6	1104	3644
Mbl1	6	1	1104	1993
Mbl2	6	1	1104	1993
Meox2	6	2	1104	3165
Mesp2	6	6	1104	3644
Cxcl9	6	-3	1104	-574
Mip	6	-1	1104	-22
Pias2	6	6	1104	3644
Mlh1	6	-4	1104	-706
Cd200	6	-3	1104	-574
Mpo	6	0	1104	733
Msh2	6	0	1104	733
Mt1	6	0	1104	733
Mt2	6	1	1104	1993
Mt3	6	6	1104	3644
Mtcp1	6	6	1104	3644
Myh3	6	1	1104	1993
Myh8	6	1	1104	1993
Myl7	6	6	1104	3644
Mylpf	6	6	1104	3644
Myo6	6	6	1104	3644
Myod1	6	-7	1104	-909
Myom1	6	6	1104	3644
Ncf1	6	-1	1104	-22
Ndp	6	6	1104	3644
Neb	6	6	1104	3644
Nf2	6	6	1104	3644
Nfatc1	6	-5	1104	-811
Nfatc2	6	1	1104	1993
Nfya	6	-1	1104	-22
Nkx2-2	6	-1	1104	-22
Notch3	6	0	1104	733
Npc1	6	-2	1104	-364
Nppb	6	-1	1104	-22
Nppc	6	0	1104	733
Npr1	6	6	1104	3644
Nr1i2	6	0	1104	733
Slc11a2	6	0	1104	733
Nrp1	6	-4	1104	-706
Musk	6	-1	1104	-22
Ntf3	6	1	1104	1993
Ntrk1	6	-2	1104	-364
Numbl	6	6	1104	3644
Nup62	6	6	1104	3644
Fxyd5	6	6	1104	3644
Omp	6	-2	1104	-364
Oprk1	6	-2	1104	-364
Cldn11	6	-3	1104	-574
Otx1	6	0	1104	733
Pappa	6	-2	1104	-364
Pde1c	6	6	1104	3644
Pfn2	6	6	1104	3644
Pgf	6	6	1104	3644
Phb	6	-1	1104	-22
Pick1	6	6	1104	3644
Pkm	6	-4	1104	-706
Prkci	6	-2	1104	-364
Prkcz	6	-2	1104	-364
Pknox1	6	6	1104	3644
Pla2g5	6	6	1104	3644
Plaur	6	6	1104	3644
Plcb1	6	6	1104	3644
Pld1	6	-2	1104	-364
Plp1	6	-1	1104	-22
Pms2	6	6	1104	3644
Prrx1	6	-1	1104	-22
Pou3f2	6	-4	1104	-706
Pou4f1	6	-4	1104	-706
Med1	6	0	1104	733
Lgals3bp	6	6	1104	3644
Ppp1r17	6	2	1104	3165
Ppp2ca	6	-3	1104	-574
Ppt1	6	-1	1104	-22
Prl	6	-4	1104	-706
Prlr	6	-2	1104	-364
Prom1	6	6	1104	3644
Cyth2	6	6	1104	3644
Psen2	6	0	1104	733
Psmb10	6	6	1104	3644
Psmc3ip	6	6	1104	3644
Ptgds	6	0	1104	733
Ptger3	6	2	1104	3165
Ptgfr	6	-1	1104	-22
Ptgs1	6	-1	1104	-22
Pthlh	6	-2	1104	-364
Pth1r	6	1	1104	1993
Tmsb4x	6	-2	1104	-364
Ptn	6	6	1104	3644
Ptpn11	6	-4	1104	-706
Ptpn22	6	2	1104	3165
Ptprb	6	6	1104	3644
Rab4a	6	6	1104	3644
Rac1	6	-6	1104	-860
Rarg	6	6	1104	3644
Robo3	6	-1	1104	-22
Rock1	6	0	1104	733
Rora	6	-2	1104	-364
Rxra	6	-1	1104	-22
Rxrb	6	-1	1104	-22
Rxrg	6	-1	1104	-22
Ncor1	6	6	1104	3644
Atxn1	6	-2	1104	-364
Scd1	6	-2	1104	-364
Scn5a	6	1	1104	1993
Msr1	6	0	1104	733
Ccl1	6	1	1104	1993
Ccl20	6	2	1104	3165
Cxcl15	6	6	1104	3644
Sec22b	6	6	1104	3644
Sema3a	6	-2	1104	-364
Sema3c	6	0	1104	733
Sema4d	6	-1	1104	-22
Selenow	6	-1	1104	-22
Srsf5	6	2	1104	3165
Sgpl1	6	-1	1104	-22
St3gal3	6	6	1104	3644
Sim1	6	-4	1104	-706
Slc16a7	6	6	1104	3644
Slc34a1	6	6	1104	3644
Slc1a6	6	0	1104	733
Slc2a1	6	-7	1104	-909
Slc2a3	6	-3	1104	-574
Slit2	6	-1	1104	-22
Ncor2	6	1	1104	1993
Sorl1	6	6	1104	3644
Sort1	6	-1	1104	-22
Sox6	6	-1	1104	-22
Serpina3n	6	-2	1104	-364
Spn	6	6	1104	3644
Spp1	6	-4	1104	-706
Src	6	-5	1104	-811
Stag2	6	0	1104	733
Star	6	-4	1104	-706
Bhlhe40	6	-1	1104	-22
Stra8	6	-5	1104	-811
Stx1a	6	-2	1104	-364
Tac1	6	-14	1104	-1024
Tank	6	6	1104	3644
Tcf12	6	-3	1104	-574
Hnf1b	6	0	1104	733
Zeb1	6	-1	1104	-22
Mlx	6	6	1104	3644
Tdgf1	6	0	1104	733
Terf1	6	6	1104	3644
Tff3	6	0	1104	733
Tgfb2	6	-1	1104	-22
Tgfbr2	6	-2	1104	-364
Ift88	6	-6	1104	-860
Thbs2	6	1	1104	1993
Thy1	6	0	1104	733
Trim24	6	6	1104	3644
Tle4	6	-3	1104	-574
Tnfaip3	6	-5	1104	-811
Tnfrsf11a	6	0	1104	733
Cd40	6	-3	1104	-574
Trex1	6	6	1104	3644
Trh	6	6	1104	3644
Trpc6	6	-1	1104	-22
Tsg101	6	1	1104	1993
Tshb	6	-1	1104	-22
Ttn	6	0	1104	733
Ttr	6	-3	1104	-574
Tuba3a	6	1	1104	1993
Tuba3b	6	6	1104	3644
Tnfrsf4	6	-1	1104	-22
Ube2i	6	-3	1104	-574
Ube3a	6	-2	1104	-364
Usp12	6	6	1104	3644
Sumo1	6	-1	1104	-22
Usp5	6	6	1104	3644
Uncx	6	0	1104	733
Nr1h2	6	1	1104	1993
Usf1	6	6	1104	3644
Scgb1a1	6	-3	1104	-574
Vdac2	6	1	1104	1993
Vegfc	6	0	1104	733
Vhl	6	6	1104	3644
Vnn1	6	6	1104	3644
Wld	6	-1	1104	-22
Wnt1	6	-3	1104	-574
Wnt2b	6	-1	1104	-22
Wnt3	6	1	1104	1993
Wnt4	6	-5	1104	-811
Dctn6	6	6	1104	3644
Ybx1	6	1	1104	1993
Ywhae	6	1	1104	1993
Yy1	6	1	1104	1993
Zbtb17	6	1	1104	1993
Zbtb14	6	6	1104	3644
Zic1	6	1	1104	1993
Zic3	6	6	1104	3644
Zic4	6	6	1104	3644
Slc30a3	6	6	1104	3644
Akt3	6	1	1104	1993
Amfr	6	6	1104	3644
Bace1	6	1	1104	1993
Mgll	6	1	1104	1993
Pacsin2	6	6	1104	3644
Pebp1	6	-1	1104	-22
Spry4	6	-1	1104	-22
Zeb2	6	0	1104	733
Axl	6	-5	1104	-811
Cop1	6	1	1104	1993
Esrrb	6	-2	1104	-364
Esrrg	6	-3	1104	-574
Map3k5	6	-2	1104	-364
Map3k8	6	-2	1104	-364
Nr5a2	6	0	1104	733
Homer1	6	0	1104	733
Clec4a2	6	6	1104	3644
Foxl2	6	-1	1104	-22
Aoah	6	6	1104	3644
Asns	6	6	1104	3644
Eif2ak4	6	-1	1104	-22
Pla2g7	6	0	1104	733
Srr	6	0	1104	733
Abca3	6	1	1104	1993
Zbtb18	6	1	1104	1993
Hnf4g	6	1	1104	1993
Elane	6	0	1104	733
Fbxw7	6	-1	1104	-22
Prkn	6	-1	1104	-22
Neu3	6	6	1104	3644
Rif1	6	-1	1104	-22
Bbs1	6	0	1104	733
Pbk	6	0	1104	733
Batf	6	1	1104	1993
Pla2g6	6	0	1104	733
Atoh7	6	-1	1104	-22
Ppp1r3c	6	2	1104	3165
Tslp	6	-1	1104	-22
Gria3	6	6	1104	3644
Map3k14	6	6	1104	3644
Rab11a	6	-3	1104	-574
Celsr2	6	6	1104	3644
Irf7	6	-1	1104	-22
Slc23a2	6	1	1104	1993
Irx5	6	-3	1104	-574
Azin1	6	6	1104	3644
Dnmt3l	6	1	1104	1993
Il36a	6	1	1104	1993
Mefv	6	6	1104	3644
Dll4	6	-4	1104	-706
Pqbp1	6	2	1104	3165
Rcan1	6	1	1104	1993
Cadm1	6	1	1104	1993
Sfn	6	-1	1104	-22
Camkk1	6	6	1104	3644
Cxcl13	6	1	1104	1993
Msln	6	1	1104	1993
Stx1b	6	6	1104	3644
Patz1	6	0	1104	733
Espn	6	6	1104	3644
Naa10	6	6	1104	3644
Dnajc7	6	6	1104	3644
Spen	6	0	1104	733
Adar	6	-1	1104	-22
Dpt	6	6	1104	3644
Snx1	6	0	1104	733
Mtch1	6	6	1104	3644
Pias1	6	6	1104	3644
Foxo3	6	-13	1104	-1010
Srpk3	6	6	1104	3644
Pmfbp1	6	6	1104	3644
Kcnd3	6	6	1104	3644
Sphk2	6	-1	1104	-22
Gpr132	6	0	1104	733
Zbtb33	6	0	1104	733
Retnla	6	0	1104	733
Cramp1	6	6	1104	3644
Kcne4	6	6	1104	3644
Angptl4	6	1	1104	1993
Hic2	6	6	1104	3644
Il20	6	6	1104	3644
Rsad2	6	6	1104	3644
Zbtb32	6	6	1104	3644
Shank3	6	-2	1104	-364
Mlxipl	6	-2	1104	-364
Tdh	6	6	1104	3644
Smpd3	6	0	1104	733
Mettl9	6	2	1104	3165
Gucy1a1	6	6	1104	3644
Aqp9	6	1	1104	1993
Tnmd	6	0	1104	733
Tmub1	6	1	1104	1993
Ireb2	6	6	1104	3644
Fgf23	6	-5	1104	-811
Nmi	6	0	1104	733
Svep1	6	6	1104	3644
Lpar3	6	6	1104	3644
Ifitm3	6	1	1104	1993
Rgcc	6	0	1104	733
Aqp11	6	1	1104	1993
Psenen	6	0	1104	733
Aptx	6	6	1104	3644
Aggf1	6	6	1104	3644
Tmigd1	6	6	1104	3644
Dnase1l2	6	6	1104	3644
Cntnap2	6	0	1104	733
Neat1	6	-6	1104	-860
Swsap1	6	6	1104	3644
Plin5	6	0	1104	733
Peli1	6	1	1104	1993
Agtpbp1	6	6	1104	3644
Agpat2	6	6	1104	3644
Chd8	6	-3	1104	-574
Kat8	6	2	1104	3165
Dgat2	6	6	1104	3644
Sncaip	6	0	1104	733
Wfdc1	6	6	1104	3644
Ccny	6	6	1104	3644
Cert1	6	6	1104	3644
Smarcc2	6	-1	1104	-22
Wls	6	-1	1104	-22
Ndnf	6	-1	1104	-22
Rpl24	6	0	1104	733
Mob1b	6	6	1104	3644
Eml1	6	6	1104	3644
Rtn4	6	1	1104	1993
Cthrc1	6	6	1104	3644
Selenot	6	6	1104	3644
Necab1	6	6	1104	3644
Spaca4	6	6	1104	3644
Lyg1	6	6	1104	3644
Zswim7	6	6	1104	3644
Trim32	6	6	1104	3644
Polr2f	6	6	1104	3644
Wnk4	6	-1	1104	-22
Tmem30a	6	6	1104	3644
Ifi35	6	6	1104	3644
Hdac8	6	6	1104	3644
Oip5	6	6	1104	3644
P2ry12	6	-1	1104	-22
D7Ertd443e	6	6	1104	3644
Atoh8	6	6	1104	3644
Rassf8	6	6	1104	3644
Alpk1	6	6	1104	3644
Sfpq	6	-1	1104	-22
Zbtb43	6	6	1104	3644
Tmem106b	6	-1	1104	-22
Cnot2	6	6	1104	3644
1700016L21Rik	6	-1	1104	-22
Malat1	6	0	1104	733
Slc16a10	6	0	1104	733
Neil1	6	0	1104	733
Rspo3	6	-5	1104	-811
Cnih3	6	6	1104	3644
Appl1	6	6	1104	3644
Cenpv	6	6	1104	3644
Setd7	6	0	1104	733
Actrt1	6	6	1104	3644
Hbp1	6	6	1104	3644
C2cd6	6	6	1104	3644
Zbtb8a	6	6	1104	3644
Glipr1	6	6	1104	3644
Ifitm5	6	6	1104	3644
Cep55	6	-1	1104	-22
Usp16	6	6	1104	3644
Pi16	6	1	1104	1993
Errfi1	6	6	1104	3644
Sgms2	6	2	1104	3165
Gzf1	6	6	1104	3644
Ddit4	6	-1	1104	-22
Naa15	6	6	1104	3644
Meikin	6	1	1104	1993
Zbtb49	6	6	1104	3644
Zbtb3	6	6	1104	3644
Cox8c	6	6	1104	3644
Zbtb4	6	6	1104	3644
Wnk2	6	6	1104	3644
Plppr5	6	6	1104	3644
Smurf1	6	6	1104	3644
Senp2	6	6	1104	3644
Cant1	6	6	1104	3644
Pcolce2	6	6	1104	3644
Mfsd2a	6	6	1104	3644
Creld2	6	6	1104	3644
Lrg1	6	1	1104	1993
Ddrgk1	6	2	1104	3165
7630403G23Rik	6	-2	1104	-364
Crebrf	6	6	1104	3644
Tmem116	6	6	1104	3644
Bcl9	6	0	1104	733
Crisp4	6	6	1104	3644
Cox7b2	6	6	1104	3644
Nol3	6	2	1104	3165
Bcl9l	6	0	1104	733
Mynn	6	6	1104	3644
Selenok	6	6	1104	3644
Fcrls	6	1	1104	1993
Zfhx4	6	6	1104	3644
Cxcr6	6	0	1104	733
Fgf16	6	6	1104	3644
Zbtb22	6	6	1104	3644
C1qtnf3	6	6	1104	3644
Sorcs2	6	6	1104	3644
Sf3b1	6	6	1104	3644
Tmem108	6	6	1104	3644
Mov10l1	6	1	1104	1993
Lin28a	6	2	1104	3165
Setdb1	6	-2	1104	-364
Selenof	6	6	1104	3644
Glrx	6	0	1104	733
Arid1a	6	-5	1104	-811
Peli2	6	6	1104	3644
Trim7	6	6	1104	3644
Hadha	6	6	1104	3644
Naa11	6	6	1104	3644
Stk17b	6	6	1104	3644
Rdh10	6	-1	1104	-22
Sall4	6	0	1104	733
Ifi44	6	6	1104	3644
Zbtb48	6	6	1104	3644
Emilin1	6	1	1104	1993
Gadd45gip1	6	-1	1104	-22
Dohh	6	6	1104	3644
Bbs4	6	6	1104	3644
Gck	6	-1	1104	-22
Rtn1	6	6	1104	3644
Synpo	6	0	1104	733
Adcy3	6	0	1104	733
Etv5	6	-3	1104	-574
Ly76	6	-1	1104	-22
Ddx1	6	1	1104	1993
Ano6	6	-1	1104	-22
Tnfaip8	6	0	1104	733
Otub1	6	6	1104	3644
Dio3	6	6	1104	3644
Osr2	6	1	1104	1993
Tm6sf2	6	6	1104	3644
H1f6	6	-1	1104	-22
Grm2	6	-2	1104	-364
Grm3	6	-3	1104	-574
Prkaa2	6	-3	1104	-574
Pkn2	6	6	1104	3644
Npy	6	-4	1104	-706
Ank2	6	6	1104	3644
Cyb5r3	6	6	1104	3644
Rig1	6	6	1104	3644
Zbtb25	6	6	1104	3644
Tcrd	6	-4	1104	-706
Ggct	6	6	1104	3644
Krt6	6	-3	1104	-574
Ly6a	6	1	1104	1993
Cse1l	6	6	1104	3644
Slc8a3	6	6	1104	3644
Igh	6	-2	1104	-364
Par3	6	6	1104	3644
Egln1	6	0	1104	733
Foxp2	6	-13	1104	-1010
Npnt	6	0	1104	733
Zbtb21	6	6	1104	3644
Hdl3	6	6	1104	3644
Igf2bp3	6	2	1104	3165
Il25	6	1	1104	1993
Olfr78	6	-1	1104	-22
Peg10	6	6	1104	3644
Oxr1	6	6	1104	3644
