## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Wdr47	7	7	505	4236
Pcsk9	7	0	505	588
Noc4l	7	7	505	4236
Acacb	7	2	505	2585
Slc25a41	7	7	505	4236
Meig1	7	7	505	4236
Pld4	7	7	505	4236
Ppif	7	0	505	588
Ldhal6b	7	7	505	4236
Stap2	7	7	505	4236
Acaca	7	0	505	588
Wwp1	7	1	505	1329
Nod1	7	1	505	1329
Aldh1l1	7	0	505	588
Ankrd1	7	7	505	4236
Cth	7	-2	505	18
Shmt2	7	7	505	4236
Grm3	7	-1	505	235
U2af1	7	1	505	1329
Mthfd1	7	7	505	4236
Mat2b	7	7	505	4236
Inka2	7	7	505	4236
Sephs1	7	7	505	4236
Mmadhc	7	7	505	4236
Plekha5	7	0	505	588
Rnf20	7	2	505	2585
Arrb1	7	-2	505	18
Ehmt2	7	-2	505	18
Pgd	7	2	505	2585
Tmbim6	7	7	505	4236
Glra3	7	7	505	4236
Krt5	7	-2	505	18
Krt7	7	1	505	1329
Amhr2	7	0	505	588
Lmx1a	7	-2	505	18
Aldh7a1	7	1	505	1329
Nr3c2	7	0	505	588
Kcnq3	7	7	505	4236
Scn2a	7	0	505	588
Tars	7	7	505	4236
Ifna	7	7	505	4236
Hsd3b	7	-1	505	235
Egln3	7	-4	505	-210
Laptm4b	7	7	505	4236
Lyve1	7	-3	505	-108
Steap4	7	1	505	1329
Cspg4	7	-2	505	18
Kirrel	7	7	505	4236
Fut10	7	7	505	4236
Havcr1	7	-3	505	-108
Sardh	7	7	505	4236
Nlgn1	7	2	505	2585
Ash1l	7	2	505	2585
Dot1l	7	0	505	588
Mtrr	7	2	505	2585
Iglon5	7	7	505	4236
Ado	7	7	505	4236
Mrgprd	7	-2	505	18
Rho	7	-3	505	-108
Chpt1	7	7	505	4236
Duoxa1	7	7	505	4236
Prmt7	7	1	505	1329
Cep290	7	2	505	2585
Tph2	7	-1	505	235
Unk	7	2	505	2585
Chdh	7	7	505	4236
Krt79	7	7	505	4236
Ticam2	7	7	505	4236
Grp	7	2	505	2585
Kdm2a	7	7	505	4236
Rorb	7	0	505	588
Dyrk3	7	1	505	1329
Dner	7	7	505	4236
Camsap1	7	1	505	1329
Rspo4	7	7	505	4236
Gpr171	7	7	505	4236
Ddx58	7	2	505	2585
Elp1	7	1	505	1329
Zc3h12a	7	-4	505	-210
Nppa	7	-2	505	18
Cc2d2a	7	7	505	4236
Mat2a	7	7	505	4236
Wnk1	7	2	505	2585
Zfp212	7	7	505	4236
Crebzf	7	7	505	4236
Rnf40	7	2	505	2585
Tmem231	7	7	505	4236
Chmp1a	7	7	505	4236
Ntm	7	7	505	4236
Smok2b	7	7	505	4236
Pcyt1b	7	7	505	4236
Pla2g3	7	7	505	4236
Mtr	7	7	505	4236
Lrrc8a	7	2	505	2585
Rasef	7	7	505	4236
Layn	7	7	505	4236
Cnksr2	7	7	505	4236
Il27	7	1	505	1329
Lsamp	7	7	505	4236
Acvr1c	7	7	505	4236
Ahcy	7	0	505	588
Mthfd1l	7	7	505	4236
Depdc5	7	7	505	4236
Podxl2	7	7	505	4236
Negr1	7	7	505	4236
Tnfsf15	7	7	505	4236
Carmn	7	7	505	4236
Bpi	7	0	505	588
Tmem67	7	7	505	4236
Miat	7	2	505	2585
Taok3	7	7	505	4236
Dhps	7	2	505	2585
Piwil4	7	7	505	4236
Opcml	7	7	505	4236
Trim65	7	7	505	4236
Morc3	7	7	505	4236
Cnrip1	7	7	505	4236
Zfat	7	7	505	4236
Fndc5	7	-4	505	-210
Mir22	7	-4	505	-210
Mir126a	7	7	505	4236
Mir128-1	7	0	505	588
Mir129	7	-2	505	18
Mir195a	7	-1	505	235
Mir204	7	1	505	1329
Mir23b	7	-2	505	18
Mir200a	7	1	505	1329
Mirlet7b	7	7	505	4236
Zhx2	7	7	505	4236
Otulin	7	1	505	1329
Hdac1	7	-5	505	-261
Smim9	7	7	505	4236
Vmn2r35	7	7	505	4236
Ankrd31	7	7	505	4236
Mthfd2l	7	7	505	4236
Piezo2	7	0	505	588
Vmn1r124	7	7	505	4236
Mir223	7	-3	505	-108
Mir128-2	7	-1	505	235
Mir363	7	2	505	2585
Mir494	7	0	505	588
Mir93	7	0	505	588
Mir100	7	2	505	2585
Mir351	7	7	505	4236
Mir325	7	2	505	2585
Rnaset2a	7	7	505	4236
Apela	7	7	505	4236
Isg15	7	2	505	2585
Tigit	7	2	505	2585
Tgfbr3l	7	7	505	4236
Rubcn	7	0	505	588
Zfp683	7	2	505	2585
Mir195b	7	7	505	4236
Aco2	6	6	1101	3640
Actn2	6	-2	1101	-361
Acvr1	6	-3	1101	-578
Aspa	6	6	1101	3640
Add2	6	6	1101	3640
Adh5	6	0	1101	733
Adrb1	6	6	1101	3640
Avil	6	-3	1101	-578
Crisp1	6	6	1101	3640
Agt	6	-3	1101	-578
Agtr2	6	-6	1101	-857
Ahrr	6	6	1101	3640
Ahsg	6	0	1101	733
Aldoc	6	6	1101	3640
Alk	6	-2	1101	-361
Alox15	6	-2	1101	-361
Ap1b1	6	6	1101	3640
Apaf1	6	6	1101	3640
Apex1	6	1	1101	1989
Apobec2	6	6	1101	3640
Aqp1	6	-4	1101	-704
Aqp2	6	2	1101	3152
Aqp3	6	6	1101	3640
Aqp6	6	6	1101	3640
Aqp8	6	6	1101	3640
Areg	6	-1	1101	-8
Rhoa	6	-5	1101	-806
Rhob	6	6	1101	3640
Phox2a	6	6	1101	3640
Art2b	6	6	1101	3640
Asgr1	6	6	1101	3640
Asgr2	6	6	1101	3640
Zfhx3	6	1	1101	1989
Atf2	6	6	1101	3640
Neurog2	6	-6	1101	-857
Neurog3	6	-1	1101	-8
Atpif1	6	1	1101	1989
Atp6v0c	6	6	1101	3640
B2m	6	-2	1101	-361
Bcl6b	6	6	1101	3640
Bcat2	6	6	1101	3640
Cxcr5	6	0	1101	733
Bmp6	6	-1	1101	-8
Bmpr1a	6	-3	1101	-578
Bnip3	6	-3	1101	-578
Zfp36l2	6	1	1101	1989
Brs3	6	0	1101	733
C3ar1	6	-1	1101	-8
Calm1	6	1	1101	1989
Capn6	6	1	1101	1989
Nr1i3	6	1	1101	1989
Cat	6	1	1101	1989
Casp12	6	6	1101	3640
Cast	6	0	1101	733
Runx3	6	-8	1101	-932
Cbln1	6	1	1101	1989
Serpinh1	6	6	1101	3640
Ccna2	6	-2	1101	-361
Ccng1	6	0	1101	733
Ctla4	6	-1	1101	-8
Entpd1	6	-2	1101	-361
Cd4	6	-3	1101	-578
Cd44	6	-7	1101	-901
Cdk1	6	-2	1101	-361
Cdh3	6	6	1101	3640
Cdkn2d	6	6	1101	3640
Cdo1	6	6	1101	3640
Cdx1	6	6	1101	3640
Celsr1	6	0	1101	733
Cenpa	6	2	1101	3152
Cfl1	6	6	1101	3640
Cflar	6	6	1101	3640
Ch25h	6	6	1101	3640
Chd1	6	6	1101	3640
Chuk	6	1	1101	1989
Vsx2	6	-5	1101	-806
Clu	6	-1	1101	-8
Ccr9	6	6	1101	3640
Ccr7	6	1	1101	1989
Cnga1	6	1	1101	1989
Cnp	6	1	1101	1989
Col2a1	6	-7	1101	-901
Col3a1	6	-2	1101	-361
Col7a1	6	6	1101	3640
Cpe	6	6	1101	3640
Crabp1	6	2	1101	3152
Crabp2	6	6	1101	3640
Cry1	6	-5	1101	-806
Cry2	6	-5	1101	-806
Cryba1	6	0	1101	733
Csf1r	6	-3	1101	-578
Csrp3	6	6	1101	3640
Ctbp2	6	6	1101	3640
Ctsk	6	-3	1101	-578
Cux2	6	-3	1101	-578
Cyp17a1	6	0	1101	733
Cyp1a1	6	6	1101	3640
Cyp2b10	6	6	1101	3640
Cyp8b1	6	6	1101	3640
Dazl	6	-1	1101	-8
Dbp	6	1	1101	1989
Dcc	6	-3	1101	-578
Ddb1	6	-1	1101	-8
Ddc	6	6	1101	3640
Ddx3x	6	0	1101	733
Defa4	6	6	1101	3640
Twist2	6	-2	1101	-361
Dgat1	6	6	1101	3640
Dlk1	6	-4	1101	-704
Dlx2	6	0	1101	733
Dlx6	6	1	1101	1989
Dmp1	6	-2	1101	-361
Dnase1	6	1	1101	1989
Dnase1l3	6	6	1101	3640
Dnm2	6	0	1101	733
Dnmt3b	6	-2	1101	-361
Cdk2ap1	6	6	1101	3640
Drd1	6	-2	1101	-361
Dscam	6	1	1101	1989
Prl8a2	6	6	1101	3640
Ednrb	6	-2	1101	-361
Eef1a2	6	6	1101	3640
Eef2k	6	-1	1101	-8
Efna1	6	0	1101	733
Efna2	6	6	1101	3640
Efna3	6	6	1101	3640
Efna4	6	6	1101	3640
Efna5	6	6	1101	3640
Egr3	6	6	1101	3640
Eif4ebp1	6	-4	1101	-704
Elk1	6	6	1101	3640
Eln	6	1	1101	1989
Epha7	6	6	1101	3640
Epo	6	-2	1101	-361
Epor	6	-4	1101	-704
Erbb3	6	-2	1101	-361
Ercc1	6	1	1101	1989
Ereg	6	6	1101	3640
Etv1	6	-3	1101	-578
Eya1	6	-1	1101	-8
F8	6	6	1101	3640
Fscn1	6	-1	1101	-8
Fap	6	0	1101	733
Fbln2	6	6	1101	3640
Fbp1	6	2	1101	3152
Fgf2	6	-2	1101	-361
Fgf3	6	-1	1101	-8
Fgf4	6	6	1101	3640
Fgf9	6	-1	1101	-8
Foxc2	6	-3	1101	-578
Fmod	6	-1	1101	-8
Fn1	6	-5	1101	-806
Fpr2	6	0	1101	733
Fut4	6	1	1101	1989
Fzd4	6	6	1101	3640
Fzd6	6	0	1101	733
Gabra1	6	6	1101	3640
Gabra2	6	0	1101	733
Gabra4	6	6	1101	3640
Gal	6	0	1101	733
Gas1	6	1	1101	1989
Gata2	6	-3	1101	-578
Gbx2	6	-1	1101	-8
Cblif	6	2	1101	3152
Tsc22d3	6	-1	1101	-8
Gpr83	6	6	1101	3640
Gja3	6	6	1101	3640
Gja5	6	-1	1101	-8
Gjb6	6	1	1101	1989
Gli2	6	-2	1101	-361
Glul	6	-3	1101	-578
Gnao1	6	1	1101	1989
Rack1	6	2	1101	3152
Got1	6	6	1101	3640
Pdpn	6	-2	1101	-361
S1pr2	6	0	1101	733
Adgrg1	6	1	1101	1989
Gpx3	6	6	1101	3640
Grb10	6	6	1101	3640
Gria2	6	-2	1101	-361
Grid1	6	6	1101	3640
Grik1	6	6	1101	3640
Grin1	6	-5	1101	-806
Grin2a	6	1	1101	1989
Pdia3	6	2	1101	3152
Haspin	6	6	1101	3640
Gsx2	6	-1	1101	-8
H2-Ab1	6	1	1101	1989
Hcn1	6	2	1101	3152
Hcrt	6	0	1101	733
Hdac2	6	-6	1101	-857
Hdac3	6	-7	1101	-901
Hdac6	6	-2	1101	-361
Hdc	6	-1	1101	-8
Hbegf	6	-1	1101	-8
Hes5	6	-3	1101	-578
Hic1	6	1	1101	1989
Hipk2	6	6	1101	3640
Hira	6	-2	1101	-361
Hk1	6	-1	1101	-8
Mnx1	6	-1	1101	-8
Hoxa10	6	6	1101	3640
Hoxb8	6	6	1101	3640
Hoxb9	6	6	1101	3640
Hoxd13	6	0	1101	733
Hpgd	6	6	1101	3640
Hras	6	1	1101	1989
Hsd11b1	6	0	1101	733
Hspa1b	6	6	1101	3640
Ndst1	6	6	1101	3640
Elavl3	6	0	1101	733
Elavl4	6	-2	1101	-361
Ibsp	6	0	1101	733
Id4	6	-2	1101	-361
Idua	6	0	1101	733
Ifngr2	6	0	1101	733
Igf1r	6	-3	1101	-578
Igf2r	6	-1	1101	-8
Igfbp1	6	1	1101	1989
Ccn1	6	-1	1101	-8
Igfbp5	6	1	1101	1989
Ighg1	6	-2	1101	-361
Ikbkb	6	-4	1101	-704
Il11ra1	6	1	1101	1989
Il12rb1	6	6	1101	3640
Il13ra2	6	6	1101	3640
Il18	6	-4	1101	-704
Il2	6	-2	1101	-361
Il2rg	6	-6	1101	-857
Il4ra	6	-3	1101	-578
Il6st	6	6	1101	3640
Il7r	6	-2	1101	-361
Lrig1	6	1	1101	1989
Inhbb	6	6	1101	3640
Inpp5d	6	1	1101	1989
Insr	6	-2	1101	-361
Acod1	6	6	1101	3640
Itgae	6	-1	1101	-8
Itgav	6	-4	1101	-704
Itgb2	6	0	1101	733
Itgb7	6	6	1101	3640
Itk	6	1	1101	1989
Jag2	6	1	1101	1989
Junb	6	1	1101	1989
Kcnj11	6	0	1101	733
Kcnj6	6	6	1101	3640
Kcnma1	6	0	1101	733
Kcnn4	6	6	1101	3640
Khsrp	6	6	1101	3640
Kif5c	6	6	1101	3640
Fabp5	6	-1	1101	-8
Klf9	6	1	1101	1989
Kpna1	6	-2	1101	-361
Kpna6	6	0	1101	733
Krt14	6	-7	1101	-901
Krt18	6	3	1101	3604
Krt1	6	-1	1101	-8
Krt4	6	6	1101	3640
Lama1	6	-4	1101	-704
Lama2	6	1	1101	1989
Lama3	6	6	1101	3640
Lamb1	6	-1	1101	-8
Lamp2	6	-6	1101	-857
Lck	6	6	1101	3640
Ldha	6	-3	1101	-578
Lgals1	6	0	1101	733
Lgals9	6	-2	1101	-361
Lhx2	6	-7	1101	-901
Lhx5	6	-4	1101	-704
Lif	6	1	1101	1989
Lifr	6	6	1101	3640
Lipe	6	0	1101	733
Lmo2	6	6	1101	3640
Psmb8	6	6	1101	3640
Lox	6	3	1101	3604
Loxl1	6	1	1101	1989
Xcl1	6	6	1101	3640
Zbtb7a	6	6	1101	3640
Lrrc23	6	6	1101	3640
Ltbr	6	-1	1101	-8
Lum	6	-1	1101	-8
Ly6c1	6	6	1101	3640
Epcam	6	-3	1101	-578
Smad7	6	-4	1101	-704
Mapkapk5	6	-1	1101	-8
Fxyd3	6	6	1101	3640
Matn4	6	6	1101	3640
Matr3	6	1	1101	1989
Mbd3	6	6	1101	3640
Mbd4	6	6	1101	3640
Mbl1	6	1	1101	1989
Mbl2	6	1	1101	1989
Mdm2	6	-4	1101	-704
Meox2	6	2	1101	3152
Mesp2	6	6	1101	3640
Mest	6	0	1101	733
Cxcl9	6	-3	1101	-578
Mip	6	-1	1101	-8
Pias2	6	6	1101	3640
Mlh1	6	-4	1101	-704
Cd200	6	-3	1101	-578
Mpo	6	0	1101	733
Mpz	6	1	1101	1989
Msh2	6	0	1101	733
Msx2	6	-2	1101	-361
Mtcp1	6	6	1101	3640
Laptm4a	6	6	1101	3640
Myh3	6	1	1101	1989
Myh8	6	1	1101	1989
Myl7	6	6	1101	3640
Mylpf	6	6	1101	3640
Myo6	6	6	1101	3640
Myod1	6	-7	1101	-901
Myom1	6	6	1101	3640
Ncf1	6	-1	1101	-8
Ndp	6	6	1101	3640
Neb	6	6	1101	3640
Nf2	6	2	1101	3152
Nfatc1	6	-5	1101	-806
Nfatc2	6	1	1101	1989
Nfya	6	-1	1101	-8
Nkx2-2	6	-1	1101	-8
Nppb	6	-1	1101	-8
Nppc	6	0	1101	733
Npr1	6	6	1101	3640
Nr1i2	6	0	1101	733
Slc11a2	6	0	1101	733
Nrp1	6	-3	1101	-578
Nrp2	6	-1	1101	-8
Musk	6	-1	1101	-8
Ntf3	6	1	1101	1989
Ntrk1	6	-2	1101	-361
Numbl	6	6	1101	3640
Nup62	6	6	1101	3640
Fxyd5	6	6	1101	3640
Omp	6	-2	1101	-361
Oprk1	6	-2	1101	-361
Otx1	6	0	1101	733
Pappa	6	-2	1101	-361
Pax8	6	0	1101	733
Pfn2	6	6	1101	3640
Pgf	6	6	1101	3640
Phb	6	-1	1101	-8
Pick1	6	6	1101	3640
Pkm	6	-4	1101	-704
Prkci	6	-2	1101	-361
Prkcz	6	-2	1101	-361
Pknox1	6	6	1101	3640
Pla2g5	6	6	1101	3640
Plaur	6	6	1101	3640
Plcb1	6	6	1101	3640
Pld1	6	-2	1101	-361
Plp1	6	-1	1101	-8
Pms2	6	6	1101	3640
Prrx1	6	-1	1101	-8
Pou3f1	6	1	1101	1989
Pou3f2	6	-4	1101	-704
Pou4f1	6	-3	1101	-578
Med1	6	0	1101	733
Lgals3bp	6	6	1101	3640
Ppp1r17	6	2	1101	3152
Ppp2ca	6	-3	1101	-578
Ppt1	6	-1	1101	-8
Prl	6	-4	1101	-704
Prlr	6	-2	1101	-361
Prom1	6	6	1101	3640
Cyth2	6	6	1101	3640
Psen2	6	0	1101	733
Psmb10	6	6	1101	3640
Psmc3ip	6	6	1101	3640
Ptgds	6	0	1101	733
Ptger4	6	1	1101	1989
Ptgfr	6	-1	1101	-8
Ptgs1	6	-1	1101	-8
Pthlh	6	-2	1101	-361
Pth1r	6	0	1101	733
Tmsb4x	6	-2	1101	-361
Ptn	6	6	1101	3640
Ptpn11	6	-4	1101	-704
Ptpn22	6	2	1101	3152
Ptpra	6	6	1101	3640
Ptprb	6	6	1101	3640
Rab4a	6	6	1101	3640
Aldh1a2	6	-5	1101	-806
Rarg	6	6	1101	3640
Robo3	6	-1	1101	-8
Rock1	6	0	1101	733
Rock2	6	0	1101	733
Rora	6	-3	1101	-578
Rps19	6	1	1101	1989
Rxra	6	-2	1101	-361
Rxrb	6	-1	1101	-8
Rxrg	6	-1	1101	-8
Ncor1	6	6	1101	3640
Prrx2	6	6	1101	3640
Atxn1	6	-2	1101	-361
Scd1	6	-2	1101	-361
Scn5a	6	1	1101	1989
Msr1	6	0	1101	733
Ccl1	6	1	1101	1989
Ccl20	6	2	1101	3152
Ccl8	6	0	1101	733
Cxcl15	6	6	1101	3640
Sec22b	6	6	1101	3640
Sema4d	6	-1	1101	-8
Selenow	6	-1	1101	-8
Srsf5	6	2	1101	3152
Sgpl1	6	-1	1101	-8
St3gal3	6	6	1101	3640
Sim1	6	-4	1101	-704
Slc16a7	6	6	1101	3640
Slc34a1	6	6	1101	3640
Slc1a6	6	0	1101	733
Slc2a1	6	-8	1101	-932
Slc2a3	6	-3	1101	-578
Ncor2	6	1	1101	1989
Sorl1	6	6	1101	3640
Sort1	6	-1	1101	-8
Sox13	6	6	1101	3640
Sox5	6	-3	1101	-578
Sparc	6	-3	1101	-578
Serpina3n	6	-2	1101	-361
Spp1	6	-4	1101	-704
Src	6	-5	1101	-806
Srf	6	0	1101	733
Trim21	6	-4	1101	-704
Stag2	6	0	1101	733
Star	6	-4	1101	-704
Bhlhe40	6	-1	1101	-8
Stra8	6	-5	1101	-806
Stx1a	6	-1	1101	-8
Tac1	6	-14	1101	-1022
Tank	6	6	1101	3640
Tcf12	6	-3	1101	-578
Hnf1b	6	0	1101	733
Zeb1	6	-3	1101	-578
Mlx	6	6	1101	3640
Tdgf1	6	0	1101	733
Terf1	6	6	1101	3640
Tff3	6	0	1101	733
Tgfb2	6	-1	1101	-8
Tgfbr2	6	-2	1101	-361
Thbs2	6	1	1101	1989
Thy1	6	0	1101	733
Trim24	6	6	1101	3640
Tle4	6	-2	1101	-361
Tnfaip3	6	-5	1101	-806
Tnfrsf11a	6	0	1101	733
Cd40	6	-3	1101	-578
Trex1	6	6	1101	3640
Trh	6	1	1101	1989
Trpc6	6	2	1101	3152
Tsg101	6	1	1101	1989
Ttn	6	-1	1101	-8
Ttr	6	-3	1101	-578
Tuba3a	6	1	1101	1989
Tuba3b	6	6	1101	3640
Tnfrsf4	6	-1	1101	-8
Ube2i	6	-3	1101	-578
Ube3a	6	-3	1101	-578
Usp12	6	6	1101	3640
Sumo1	6	-1	1101	-8
Usp5	6	6	1101	3640
Uncx	6	0	1101	733
Nr1h2	6	1	1101	1989
Usf1	6	6	1101	3640
Vdac2	6	1	1101	1989
Vegfc	6	0	1101	733
Vhl	6	6	1101	3640
Vnn1	6	6	1101	3640
Wld	6	-1	1101	-8
Wnt1	6	-2	1101	-361
Wnt2b	6	-1	1101	-8
Wnt3	6	1	1101	1989
Wnt4	6	-5	1101	-806
Dctn6	6	6	1101	3640
Ybx1	6	1	1101	1989
Ywhae	6	1	1101	1989
Yy1	6	1	1101	1989
Zbtb17	6	1	1101	1989
Zbtb14	6	6	1101	3640
Zfp36	6	-2	1101	-361
Zic1	6	1	1101	1989
Zic3	6	6	1101	3640
Zic4	6	6	1101	3640
Slc30a3	6	6	1101	3640
Akt3	6	1	1101	1989
Amfr	6	6	1101	3640
Bace1	6	1	1101	1989
Mgll	6	1	1101	1989
Pacsin2	6	6	1101	3640
Pebp1	6	-1	1101	-8
Spry4	6	-1	1101	-8
Zeb2	6	0	1101	733
Axl	6	-4	1101	-704
Cop1	6	1	1101	1989
Esrrb	6	-2	1101	-361
Esrrg	6	-3	1101	-578
Map3k5	6	-3	1101	-578
Map3k8	6	-2	1101	-361
Nr5a2	6	0	1101	733
Homer1	6	0	1101	733
Clec4a2	6	6	1101	3640
Foxl2	6	-1	1101	-8
Aoah	6	6	1101	3640
Asns	6	6	1101	3640
Eif2ak4	6	-1	1101	-8
Cartpt	6	1	1101	1989
Pla2g7	6	0	1101	733
Dok3	6	6	1101	3640
Srr	6	0	1101	733
Abca3	6	1	1101	1989
Zbtb18	6	1	1101	1989
Hnf4g	6	1	1101	1989
Prok2	6	6	1101	3640
Elane	6	0	1101	733
Fbxw7	6	-1	1101	-8
Prkn	6	-1	1101	-8
Neu3	6	6	1101	3640
Rif1	6	-1	1101	-8
Bbs1	6	0	1101	733
Pbk	6	0	1101	733
Batf	6	1	1101	1989
Pla2g6	6	0	1101	733
Atoh7	6	-2	1101	-361
Ppp1r3c	6	2	1101	3152
Tslp	6	-1	1101	-8
Map3k14	6	6	1101	3640
Celsr2	6	6	1101	3640
Irf7	6	-1	1101	-8
Slc23a2	6	1	1101	1989
Irx5	6	-3	1101	-578
Azin1	6	6	1101	3640
Gabbr1	6	1	1101	1989
Cldn6	6	6	1101	3640
Dnmt3l	6	1	1101	1989
Il36a	6	1	1101	1989
Mefv	6	6	1101	3640
Pqbp1	6	2	1101	3152
Rcan1	6	1	1101	1989
Cadm1	6	1	1101	1989
Apom	6	6	1101	3640
Sfn	6	-1	1101	-8
Camkk1	6	6	1101	3640
Cxcl13	6	1	1101	1989
Msln	6	1	1101	1989
Becn1	6	-10	1101	-972
Stx1b	6	6	1101	3640
Patz1	6	0	1101	733
Espn	6	6	1101	3640
Naa10	6	6	1101	3640
Dnajc7	6	6	1101	3640
Spen	6	0	1101	733
Adar	6	-1	1101	-8
Dpt	6	6	1101	3640
Snx1	6	0	1101	733
Mtch1	6	6	1101	3640
Pias1	6	6	1101	3640
Srpk3	6	6	1101	3640
Pmfbp1	6	6	1101	3640
Kcnd3	6	6	1101	3640
Sphk2	6	-1	1101	-8
Gpr132	6	0	1101	733
Zbtb33	6	0	1101	733
Retnla	6	0	1101	733
Cramp1	6	6	1101	3640
Kcne4	6	6	1101	3640
Angptl4	6	1	1101	1989
Hic2	6	6	1101	3640
Il20	6	6	1101	3640
Rsad2	6	6	1101	3640
Zbtb32	6	6	1101	3640
Cacna1h	6	-1	1101	-8
Shank3	6	-2	1101	-361
Mlxipl	6	-2	1101	-361
Tdh	6	6	1101	3640
Smpd3	6	0	1101	733
Mettl9	6	2	1101	3152
Gucy1a1	6	6	1101	3640
Aqp9	6	1	1101	1989
Tnmd	6	0	1101	733
Tmub1	6	1	1101	1989
Ireb2	6	6	1101	3640
Fgf23	6	-5	1101	-806
Nmi	6	0	1101	733
Svep1	6	6	1101	3640
Lpar3	6	6	1101	3640
Ifitm3	6	1	1101	1989
Aqp11	6	1	1101	1989
Psenen	6	0	1101	733
Aptx	6	6	1101	3640
Aggf1	6	6	1101	3640
Tmigd1	6	6	1101	3640
Dnase1l2	6	6	1101	3640
Cntnap2	6	0	1101	733
Neat1	6	-6	1101	-857
Swsap1	6	6	1101	3640
Plin5	6	0	1101	733
Peli1	6	1	1101	1989
Agtpbp1	6	6	1101	3640
Agpat2	6	6	1101	3640
Chd8	6	-3	1101	-578
Kat8	6	2	1101	3152
Dgat2	6	6	1101	3640
Sncaip	6	0	1101	733
Wfdc1	6	6	1101	3640
Ccny	6	6	1101	3640
Cert1	6	6	1101	3640
Smarcc2	6	-1	1101	-8
Wls	6	-1	1101	-8
Ndnf	6	-1	1101	-8
Sirt5	6	-1	1101	-8
Mob1b	6	6	1101	3640
Eml1	6	6	1101	3640
Rtn4	6	6	1101	3640
Cthrc1	6	6	1101	3640
Tmem97	6	6	1101	3640
Selenot	6	6	1101	3640
Necab1	6	6	1101	3640
Spaca4	6	6	1101	3640
Lyg1	6	6	1101	3640
Zswim7	6	6	1101	3640
Trim32	6	6	1101	3640
Polr2f	6	6	1101	3640
Wnk4	6	-1	1101	-8
Tmem30a	6	6	1101	3640
Ifi35	6	6	1101	3640
Hdac8	6	6	1101	3640
Oip5	6	6	1101	3640
P2ry12	6	-1	1101	-8
D7Ertd443e	6	6	1101	3640
Atoh8	6	6	1101	3640
Rassf8	6	6	1101	3640
Alpk1	6	6	1101	3640
Sfpq	6	-1	1101	-8
Zbtb43	6	6	1101	3640
Tmem106b	6	-1	1101	-8
Cnot2	6	6	1101	3640
Zbtb46	6	1	1101	1989
1700016L21Rik	6	-1	1101	-8
Malat1	6	0	1101	733
Slc16a10	6	0	1101	733
Neil1	6	0	1101	733
Rspo3	6	-5	1101	-806
Cnih3	6	6	1101	3640
Appl1	6	6	1101	3640
Setd7	6	0	1101	733
Actrt1	6	6	1101	3640
Hbp1	6	6	1101	3640
C2cd6	6	6	1101	3640
Zbtb8a	6	6	1101	3640
Glipr1	6	6	1101	3640
Ifitm5	6	6	1101	3640
Cep55	6	-1	1101	-8
Usp16	6	6	1101	3640
Pi16	6	1	1101	1989
Robo4	6	6	1101	3640
Errfi1	6	6	1101	3640
Sgms2	6	2	1101	3152
Gzf1	6	6	1101	3640
Ddit4	6	-1	1101	-8
Naa15	6	6	1101	3640
Meikin	6	1	1101	1989
Zbtb49	6	6	1101	3640
Zbtb3	6	6	1101	3640
Cox8c	6	6	1101	3640
Zbtb4	6	6	1101	3640
Wnk2	6	6	1101	3640
Plppr5	6	6	1101	3640
Smurf1	6	6	1101	3640
Senp2	6	6	1101	3640
Cant1	6	6	1101	3640
Pcolce2	6	6	1101	3640
Rflnb	6	6	1101	3640
Mfsd2a	6	6	1101	3640
Creld2	6	6	1101	3640
Lrg1	6	1	1101	1989
Ddrgk1	6	2	1101	3152
7630403G23Rik	6	-2	1101	-361
Crebrf	6	6	1101	3640
Tmem116	6	6	1101	3640
Bcl9	6	0	1101	733
Crisp4	6	6	1101	3640
Cox7b2	6	6	1101	3640
Nol3	6	2	1101	3152
Bcl9l	6	0	1101	733
Mynn	6	6	1101	3640
Selenok	6	6	1101	3640
Fcrls	6	1	1101	1989
Zfhx4	6	6	1101	3640
Cxcr6	6	0	1101	733
Fgf16	6	6	1101	3640
Zbtb22	6	6	1101	3640
C1qtnf3	6	6	1101	3640
Sorcs2	6	6	1101	3640
Sf3b1	6	6	1101	3640
Tmem108	6	6	1101	3640
Mov10l1	6	1	1101	1989
Lin28a	6	2	1101	3152
Setdb1	6	-2	1101	-361
Selenof	6	6	1101	3640
Glrx	6	0	1101	733
Arid1a	6	-5	1101	-806
Peli2	6	6	1101	3640
Vangl2	6	-7	1101	-901
Trim7	6	6	1101	3640
Hadha	6	6	1101	3640
Naa11	6	6	1101	3640
Stk17b	6	6	1101	3640
Rdh10	6	-1	1101	-8
Sall4	6	0	1101	733
Ifi44	6	6	1101	3640
Zbtb48	6	6	1101	3640
Emilin1	6	1	1101	1989
Gadd45gip1	6	-1	1101	-8
Dohh	6	6	1101	3640
Bbs4	6	-1	1101	-8
Gck	6	-1	1101	-8
Rtn1	6	6	1101	3640
Synpo	6	0	1101	733
Adcy3	6	0	1101	733
Etv5	6	-3	1101	-578
Ly76	6	-1	1101	-8
Ddx1	6	1	1101	1989
Ano6	6	-1	1101	-8
Tnfaip8	6	0	1101	733
Otub1	6	6	1101	3640
Dio3	6	6	1101	3640
Osr2	6	1	1101	1989
Tm6sf2	6	6	1101	3640
