## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir152	8	8	585	4525
Mir181a-2	8	8	585	4525
Mir19b-2	8	8	585	4525
Mir27a	8	-1	585	30
Mir125b-1	8	0	585	292
Mir378a	8	1	585	738
Mir31	8	4	585	4186
Hotair	8	1	585	738
Abi1	7	7	963	4147
Acadm	7	7	963	4147
Asic1	7	-3	963	-475
Ace	7	2	963	2811
Aco2	7	1	963	1350
Actg1	7	7	963	4147
Acvrl1	7	1	963	1350
Adam8	7	1	963	1350
Adcyap1	7	7	963	4147
Adcyap1r1	7	0	963	360
Adrb3	7	-1	963	-86
Avil	7	0	963	360
Angpt1	7	0	963	360
Angpt2	7	7	963	4147
Agtrap	7	7	963	4147
Aicda	7	-6	963	-697
Aldoa	7	1	963	1350
Alox5	7	-2	963	-348
Ang2	7	7	963	4147
Anp32a	7	7	963	4147
Apobec1	7	7	963	4147
Aqp2	7	-1	963	-86
Aqp4	7	-6	963	-697
Aqp5	7	-4	963	-561
Aqp7	7	1	963	1350
Ar	7	-12	963	-854
Arc	7	1	963	1350
Phox2a	7	1	963	1350
Arsa	7	1	963	1350
Atf2	7	7	963	4147
Atp1a1	7	2	963	2811
Atp5b	7	0	963	360
Pcdh15	7	7	963	4147
Avp	7	-3	963	-475
Bach1	7	2	963	2811
Bcat1	7	7	963	4147
Bcl2	7	-2	963	-348
Bcl2l1	7	7	963	4147
Fabp7	7	-6	963	-697
Bsn	7	-1	963	-86
Btk	7	-1	963	-86
C1qa	7	-2	963	-348
C3ar1	7	-2	963	-348
Cacna1g	7	1	963	1350
Car3	7	2	963	2811
Nr1i3	7	1	963	1350
Cav3	7	7	963	4147
Cbx5	7	0	963	360
Rb1cc1	7	2	963	2811
Ccna1	7	2	963	2811
Ccne1	7	0	963	360
Ccng1	7	1	963	1350
Ccr6	7	-2	963	-348
Cct5	7	7	963	4147
Cct8	7	1	963	1350
Cd22	7	1	963	1350
Cd28	7	-3	963	-475
Cd34	7	-1	963	-86
Cd38	7	-4	963	-561
Cd6	7	7	963	4147
Cd72	7	7	963	4147
Cd80	7	0	963	360
Cd86	7	7	963	4147
Cdc42	7	-8	963	-777
Cebpa	7	-1	963	-86
Chek1	7	-2	963	-348
Chga	7	-1	963	-86
Chgb	7	7	963	4147
Chuk	7	1	963	1350
Ckm	7	2	963	2811
Cldn1	7	2	963	2811
Cldn2	7	-1	963	-86
Clu	7	0	963	360
Ccr9	7	1	963	1350
Ccr5	7	-1	963	-86
Ccr7	7	0	963	360
Cnn1	7	0	963	360
Cnp	7	0	963	360
Cobl	7	0	963	360
Coch	7	1	963	1350
Col4a2	7	7	963	4147
Col9a3	7	1	963	1350
Cpox	7	7	963	4147
Crabp2	7	1	963	1350
Crh	7	-2	963	-348
Crhr1	7	-1	963	-86
Crhr2	7	7	963	4147
Cry2	7	-1	963	-86
Csf1	7	-3	963	-475
Cst3	7	3	963	3808
Cst9	7	7	963	4147
Cstb	7	1	963	1350
Ctsk	7	-2	963	-348
Ctsl	7	2	963	2811
Cttn	7	3	963	3808
Cyp11b2	7	7	963	4147
Cyp51	7	7	963	4147
Dab1	7	0	963	360
Dazl	7	-1	963	-86
Dbh	7	1	963	1350
Ddx6	7	7	963	4147
Defa1	7	7	963	4147
Twist2	7	1	963	1350
Dhcr7	7	7	963	4147
Dld	7	7	963	4147
Dlk1	7	0	963	360
Dlx5	7	-5	963	-643
Dync1h1	7	7	963	4147
Dnm2	7	0	963	360
Dsc1	7	7	963	4147
Dsc3	7	7	963	4147
Dsg1a	7	7	963	4147
Prl8a2	7	1	963	1350
E4f1	7	7	963	4147
Ecm1	7	7	963	4147
Edn1	7	7	963	4147
Ednrb	7	-1	963	-86
Eef2	7	2	963	2811
Efna2	7	1	963	1350
Egr2	7	-1	963	-86
Elf5	7	7	963	4147
Elk1	7	-2	963	-348
Elk4	7	-1	963	-86
Erbb2	7	-2	963	-348
Etv6	7	7	963	4147
Bcl11a	7	0	963	360
Evx1	7	7	963	4147
Eya1	7	1	963	1350
F2r	7	7	963	4147
F8	7	1	963	1350
Fasn	7	0	963	360
Srsf10	7	7	963	4147
Fbl	7	3	963	3808
Fbn2	7	-1	963	-86
Fdft1	7	7	963	4147
Fgf11	7	2	963	2811
Fgf12	7	7	963	4147
Fgf13	7	0	963	360
Fgf6	7	1	963	1350
Fgfr3	7	-1	963	-86
Fgfr4	7	1	963	1350
Fh1	7	7	963	4147
Fhl2	7	1	963	1350
Foxc2	7	-1	963	-86
Lpin1	7	-1	963	-86
Flg	7	7	963	4147
Fosb	7	2	963	2811
Fshb	7	2	963	2811
Fshr	7	2	963	2811
Fst	7	-1	963	-86
Fxr1	7	3	963	3808
Xrcc6	7	2	963	2811
Gabra1	7	1	963	1350
Gabra3	7	2	963	2811
Gas6	7	2	963	2811
Gata6	7	-2	963	-348
Gbx2	7	1	963	1350
Gcgr	7	0	963	360
Gdf1	7	7	963	4147
Gpd2	7	7	963	4147
Ghrh	7	-1	963	-86
Ostm1	7	7	963	4147
Gli2	7	-1	963	-86
Glul	7	-2	963	-348
Glp1r	7	-5	963	-643
Gnao1	7	0	963	360
Gnas	7	1	963	1350
Gnrh1	7	1	963	1350
Gnrhr	7	1	963	1350
S1pr2	7	2	963	2811
Gria1	7	-8	963	-777
Grid2	7	7	963	4147
Grin2a	7	-3	963	-475
Cxcl1	7	0	963	360
Gsc	7	0	963	360
Nkx6-2	7	7	963	4147
Gys1	7	7	963	4147
H3f3a	7	7	963	4147
Hadh	7	7	963	4147
Hand1	7	0	963	360
Hdac6	7	-3	963	-475
Hdgfl2	7	7	963	4147
Hbegf	7	-1	963	-86
Hes2	7	7	963	4147
Hes3	7	7	963	4147
Foxg1	7	-5	963	-643
Foxd1	7	-1	963	-86
Mst1	7	2	963	2811
Hhip	7	1	963	1350
Tfb2m	7	7	963	4147
Hnrnpl	7	0	963	360
Hoxa11	7	-2	963	-348
Hoxb13	7	0	963	360
Hoxb8	7	1	963	1350
Hoxd12	7	0	963	360
Hpse	7	1	963	1350
Hspa1b	7	3	963	3808
Sdc2	7	1	963	1350
Htr1a	7	0	963	360
Htr1b	7	-1	963	-86
Htr2c	7	2	963	2811
Elavl2	7	0	963	360
Ibsp	7	1	963	1350
Ifit2	7	7	963	4147
Ifrd1	7	7	963	4147
Igf2r	7	0	963	360
Igfbp3	7	2	963	2811
Ighg1	7	-2	963	-348
Ikbkb	7	-4	963	-561
Il10ra	7	3	963	3808
Il10rb	7	7	963	4147
Il1rn	7	3	963	3808
Il18r1	7	2	963	2811
Il9	7	-1	963	-86
Lrig1	7	-2	963	-348
Inha	7	7	963	4147
Irs1	7	-2	963	-348
Itgae	7	-3	963	-475
Itgam	7	-5	963	-643
Eif6	7	0	963	360
Itgb6	7	2	963	2811
Ivl	7	7	963	4147
Kcna1	7	-1	963	-86
Kcnc3	7	7	963	4147
Kcnj6	7	1	963	1350
Fabp5	7	-2	963	-348
Klkb1	7	7	963	4147
Krt10	7	-1	963	-86
Krt18	7	1	963	1350
Krt1	7	-1	963	-86
Dsg4	7	7	963	4147
Lama1	7	-4	963	-561
Lama2	7	1	963	1350
Lama3	7	0	963	360
Lama4	7	3	963	3808
Lamp1	7	0	963	360
Anpep	7	1	963	1350
Lbx1	7	-1	963	-86
Lig3	7	4	963	4146
Rps2	7	1	963	1350
Lmnb2	7	0	963	360
Psmb9	7	-1	963	-86
Lox	7	0	963	360
Ly6c1	7	1	963	1350
Ly6e	7	7	963	4147
Ncr1	7	-9	963	-798
Lyst	7	7	963	4147
Lyz1	7	7	963	4147
Mxd4	7	7	963	4147
Smad2	7	-9	963	-798
Smad6	7	7	963	4147
Maf	7	-2	963	-348
Mgrn1	7	7	963	4147
Mdfi	7	7	963	4147
Rab8a	7	7	963	4147
Meox1	7	-1	963	-86
Mest	7	1	963	1350
Kitl	7	7	963	4147
Mgp	7	1	963	1350
Mlh1	7	-3	963	-475
Mme	7	1	963	1350
Mmp14	7	1	963	1350
Mmp3	7	7	963	4147
Mmp7	7	7	963	4147
Mog	7	2	963	2811
Mdh2	7	7	963	4147
Meis2	7	-3	963	-475
Map4	7	7	963	4147
Map6	7	7	963	4147
Muc1	7	-4	963	-561
Mvk	7	-1	963	-86
Myh1	7	1	963	1350
Myl4	7	7	963	4147
Nbl1	7	7	963	4147
Ncf1	7	0	963	360
Neurod2	7	0	963	360
Nf1	7	1	963	1350
Nfe2l3	7	2	963	2811
Nqo1	7	0	963	360
Nnmt	7	1	963	1350
Nr4a3	7	1	963	1350
Npc1	7	-1	963	-86
Npm1	7	7	963	4147
Nras	7	-2	963	-348
Nrxn3	7	1	963	1350
Ntrk1	7	1	963	1350
Numbl	7	1	963	1350
Ogn	7	7	963	4147
Osmr	7	-1	963	-86
Otx2	7	2	963	2811
Reg3b	7	0	963	360
Pcp4	7	1	963	1350
Pde6b	7	-3	963	-475
Pdpk1	7	3	963	3808
Pdyn	7	1	963	1350
Per1	7	-7	963	-736
Pfkm	7	3	963	3808
Pgf	7	1	963	1350
Slc25a3	7	0	963	360
Pigr	7	7	963	4147
Pik3ca	7	-4	963	-561
Pip5k1c	7	7	963	4147
Prkcz	7	-2	963	-348
Pkp1	7	7	963	4147
Prl3d1	7	7	963	4147
Pld3	7	0	963	360
Med1	7	0	963	360
Ppard	7	-1	963	-86
Ppy	7	-2	963	-348
Eif2ak2	7	-1	963	-86
Procr	7	7	963	4147
Prom1	7	0	963	360
Prph	7	0	963	360
Prpf4b	7	7	963	4147
Cyth2	7	1	963	1350
Ptbp1	7	0	963	360
Ptcra	7	7	963	4147
Ptger4	7	1	963	1350
Ptgfr	7	0	963	360
Pth	7	2	963	2811
Twf1	7	7	963	4147
Ptpn11	7	1	963	1350
Ptpn2	7	1	963	1350
Sirpa	7	-1	963	-86
Ptprd	7	2	963	2811
Rab3d	7	1	963	1350
Rac1	7	-7	963	-736
Robo3	7	-2	963	-348
Rbpj	7	-4	963	-561
Rcvrn	7	-2	963	-348
Reg3a	7	7	963	4147
Ren2	7	7	963	4147
Rheb	7	0	963	360
Rnps1	7	3	963	3808
Robo1	7	-2	963	-348
Rock2	7	2	963	2811
Rorc	7	-3	963	-475
Rpe65	7	0	963	360
Polr2a	7	-7	963	-736
Sub1	7	7	963	4147
Rps19	7	0	963	360
Rrm2	7	7	963	4147
Prrx2	7	1	963	1350
Satb1	7	-2	963	-348
Scg3	7	0	963	360
Ccl8	7	1	963	1350
Cxcl12	7	-5	963	-643
Nptn	7	7	963	4147
Sema3c	7	2	963	2811
Sema3e	7	1	963	1350
Selenop	7	7	963	4147
Srsf2	7	1	963	1350
Srsf5	7	2	963	2811
Zfp106	7	7	963	4147
Sorbs3	7	7	963	4147
Shox2	7	3	963	3808
St8sia1	7	-2	963	-348
Tra2b	7	3	963	3808
Six6	7	7	963	4147
Slc12a4	7	7	963	4147
Slc34a1	7	2	963	2811
Snai2	7	0	963	360
Smn1	7	-2	963	-348
Smpd2	7	7	963	4147
Sumo3	7	7	963	4147
Sox11	7	-2	963	-348
Sox14	7	0	963	360
Sox5	7	-1	963	-86
Sox8	7	1	963	1350
Serpine2	7	0	963	360
Sptbn2	7	1	963	1350
Srebf1	7	-6	963	-697
Trim21	7	-2	963	-348
Stat6	7	-4	963	-561
Aurkb	7	-6	963	-697
Stx4a	7	2	963	2811
Sdc4	7	7	963	4147
Syp	7	-3	963	-475
Taf1b	7	7	963	4147
Tank	7	1	963	1350
Tbp	7	0	963	360
Tbx1	7	-4	963	-561
Tbx15	7	7	963	4147
Tbx2	7	0	963	360
Tbx3	7	7	963	4147
Skp1	7	7	963	4147
Tcf12	7	0	963	360
Tfap2a	7	-2	963	-348
Tfap2b	7	4	963	4146
Tcra	7	1	963	1350
Prdx2	7	3	963	3808
Terf2	7	7	963	4147
Tfam	7	-6	963	-697
Tgfbi	7	7	963	4147
Tgfbr3	7	7	963	4147
Tgm1	7	1	963	1350
Thbd	7	7	963	4147
Thbs4	7	7	963	4147
Thrb	7	-1	963	-86
Tjp2	7	1	963	1350
Tmpo	7	-2	963	-348
Tnc	7	-7	963	-736
Tnnc1	7	7	963	4147
Tnnc2	7	7	963	4147
Tnfrsf9	7	1	963	1350
Cd40lg	7	1	963	1350
Tnks	7	7	963	4147
Top2a	7	2	963	2811
Tpm2	7	7	963	4147
Hsp90b1	7	-1	963	-86
Tob1	7	7	963	4147
Trpc3	7	2	963	2811
Tst	7	7	963	4147
Rpl13a	7	7	963	4147
Tuba1a	7	2	963	2811
Txn1	7	2	963	2811
Tyro3	7	7	963	4147
U2af2	7	3	963	3808
Ube2g2	7	7	963	4147
Ube3a	7	1	963	1350
Usp12	7	1	963	1350
Sumo1	7	-1	963	-86
Ucp3	7	7	963	4147
Unc13b	7	7	963	4147
Usf2	7	7	963	4147
Vcl	7	-2	963	-348
Vhl	7	1	963	1350
Was	7	3	963	3808
Wee1	7	-2	963	-348
Wld	7	0	963	360
Wnt2b	7	2	963	2811
Xrcc5	7	1	963	1350
Zic1	7	1	963	1350
Slc30a3	7	7	963	4147
Adamts5	7	7	963	4147
Farsb	7	7	963	4147
Fxr2	7	7	963	4147
Lamc3	7	7	963	4147
Neu2	7	7	963	4147
Tenm1	7	7	963	4147
Tenm3	7	3	963	3808
Pebp1	7	-1	963	-86
Rbck1	7	1	963	1350
Wif1	7	1	963	1350
Map2k1	7	0	963	360
Map2k2	7	1	963	1350
Mapk13	7	7	963	4147
Nr5a2	7	0	963	360
Eif2s3x	7	7	963	4147
Spo11	7	0	963	360
Rpl7a	7	7	963	4147
Slamf1	7	7	963	4147
Pla2g7	7	0	963	360
Defb3	7	7	963	4147
Magel2	7	7	963	4147
Apln	7	0	963	360
Lmcd1	7	2	963	2811
E2f6	7	1	963	1350
Olig1	7	-2	963	-348
Klrg1	7	7	963	4147
Hnrnpu	7	3	963	3808
Clec4f	7	3	963	3808
Knstrn	7	7	963	4147
Acaa2	7	2	963	2811
Ncaph2	7	7	963	4147
Hnrnpa2b1	7	3	963	3808
Hif3a	7	7	963	4147
Celsr2	7	1	963	1350
Spag5	7	7	963	4147
Gucy1b1	7	7	963	4147
Irx5	7	-1	963	-86
Zfp326	7	7	963	4147
Dnmt3l	7	1	963	1350
Apbb1ip	7	7	963	4147
Nup210	7	7	963	4147
Socs6	7	7	963	4147
Ubqln2	7	1	963	1350
Pde3a	7	2	963	2811
Nphs1	7	0	963	360
Atp8b1	7	7	963	4147
Eif3i	7	7	963	4147
Hes6	7	2	963	2811
Cxcl13	7	1	963	1350
Msh4	7	7	963	4147
Tcerg1	7	1	963	1350
Becn1	7	-11	963	-839
Acin1	7	7	963	4147
Hnrnph2	7	3	963	3808
Rassf1	7	7	963	4147
Txnip	7	-5	963	-643
Dusp14	7	3	963	3808
Stub1	7	7	963	4147
Dpt	7	1	963	1350
Ybx3	7	7	963	4147
Mbtps1	7	7	963	4147
Aldh18a1	7	7	963	4147
Snd1	7	7	963	4147
Nxt1	7	7	963	4147
Cilk1	7	2	963	2811
Kcnd3	7	1	963	1350
Gpr132	7	1	963	1350
C1qtnf1	7	1	963	1350
Cacna2d2	7	0	963	360
Slc12a5	7	-3	963	-475
Cxcl14	7	-1	963	-86
Smarce1	7	7	963	4147
Kcne3	7	7	963	4147
Slc15a2	7	7	963	4147
Piwil2	7	-1	963	-86
Usp29	7	2	963	2811
Angptl4	7	0	963	360
Il17re	7	7	963	4147
Trem1	7	-2	963	-348
Cacna1h	7	0	963	360
Stk4	7	2	963	2811
Gpr180	7	7	963	4147
Trpm7	7	-4	963	-561
Pxmp4	7	7	963	4147
Il21r	7	-1	963	-86
Il21	7	1	963	1350
Wtap	7	2	963	2811
Gucy1a1	7	7	963	4147
Smoc1	7	2	963	2811
Herpud1	7	0	963	360
Inpp5e	7	1	963	1350
Nisch	7	0	963	360
Cldn12	7	2	963	2811
Bean1	7	7	963	4147
Mustn1	7	7	963	4147
Arrdc4	7	2	963	2811
Pcp4l1	7	7	963	4147
Cdc26	7	7	963	4147
Uqcrh	7	7	963	4147
Ormdl3	7	0	963	360
Sltm	7	7	963	4147
Aspn	7	-1	963	-86
Pycard	7	-10	963	-819
Tafazzin	7	-2	963	-348
Etfdh	7	7	963	4147
Pnpla2	7	-1	963	-86
Serbp1	7	2	963	2811
Bzw1	7	7	963	4147
Rnf128	7	1	963	1350
Plin3	7	7	963	4147
Sdha	7	2	963	2811
Dusp26	7	7	963	4147
Zfp830	7	7	963	4147
Lap3	7	7	963	4147
Uqcrc2	7	0	963	360
Cisd2	7	2	963	2811
Dnajb4	7	7	963	4147
Mettl21a	7	7	963	4147
Rpl14	7	7	963	4147
Nrarp	7	7	963	4147
Ube2g1	7	7	963	4147
Nop56	7	3	963	3808
Mtdh	7	7	963	4147
Smarca2	7	-1	963	-86
Cltc	7	0	963	360
Zc3h13	7	7	963	4147
Nts	7	0	963	360
Pkp2	7	1	963	1350
Slc39a8	7	0	963	360
Aadac	7	0	963	360
Slc38a2	7	2	963	2811
Chd8	7	1	963	1350
S100a16	7	0	963	360
Hormad1	7	2	963	2811
Trap1	7	7	963	4147
Rpl22l1	7	7	963	4147
Ncbp2	7	7	963	4147
Smarcc2	7	0	963	360
Rpl24	7	1	963	1350
Ccdc88c	7	1	963	1350
Card19	7	0	963	360
Cthrc1	7	1	963	1350
Pmvk	7	7	963	4147
Ube2c	7	2	963	2811
Fam172a	7	7	963	4147
Ifitm1	7	7	963	4147
Elovl5	7	2	963	2811
Maf1	7	7	963	4147
Ubap2	7	7	963	4147
Chmp2a	7	7	963	4147
Elf2	7	7	963	4147
Wdfy1	7	0	963	360
Afg3l2	7	7	963	4147
Pitrm1	7	7	963	4147
2310039L15Rik	7	-1	963	-86
Bdh2	7	7	963	4147
Trim32	7	1	963	1350
Znhit1	7	7	963	4147
Hdac8	7	0	963	360
Crtc3	7	0	963	360
Zcchc8	7	7	963	4147
Phf6	7	0	963	360
Sfpq	7	-1	963	-86
Colec11	7	7	963	4147
Tars2	7	7	963	4147
Apol6	7	7	963	4147
Nanog	7	-2	963	-348
Fundc1	7	0	963	360
Tpx2	7	7	963	4147
Tmem163	7	-4	963	-561
Palld	7	7	963	4147
Lrpprc	7	1	963	1350
Rps6kb1	7	-3	963	-475
Aldh1b1	7	7	963	4147
Adipor1	7	2	963	2811
Dhx30	7	7	963	4147
Setd5	7	1	963	1350
Ppp2r2b	7	7	963	4147
Fbxo47	7	7	963	4147
Larp1	7	7	963	4147
Tm7sf2	7	7	963	4147
Hspa12a	7	7	963	4147
Dppa4	7	7	963	4147
Dppa2	7	7	963	4147
Thap1	7	0	963	360
Kif2c	7	3	963	3808
Psmb11	7	7	963	4147
Glyr1	7	7	963	4147
Lonp1	7	2	963	2811
Cluh	7	7	963	4147
Atg7	7	-7	963	-736
Cyld	7	-1	963	-86
Slc6a19	7	7	963	4147
Rptor	7	-4	963	-561
Ubap2l	7	7	963	4147
Lrrc17	7	7	963	4147
Trim14	7	7	963	4147
Ddit4	7	-3	963	-475
Spaca6	7	7	963	4147
Cep128	7	7	963	4147
Zc3h14	7	7	963	4147
Eif4b	7	1	963	1350
Sesn3	7	7	963	4147
Senp2	7	-1	963	-86
Stard3nl	7	7	963	4147
Immt	7	7	963	4147
Ago4	7	7	963	4147
Lrg1	7	0	963	360
Hnrnpm	7	7	963	4147
Raph1	7	7	963	4147
Myh10	7	-1	963	-86
Apex2	7	7	963	4147
Prdm8	7	7	963	4147
Mrps5	7	7	963	4147
Lpar4	7	7	963	4147
Cdk19	7	7	963	4147
Troap	7	7	963	4147
P2ry10	7	1	963	1350
Apobec3	7	7	963	4147
Pofut2	7	7	963	4147
Cwc22	7	7	963	4147
Fgf16	7	1	963	1350
C1qtnf3	7	-4	963	-561
Siglece	7	2	963	2811
Ucn3	7	1	963	1350
Chrdl1	7	7	963	4147
Usp26	7	2	963	2811
Snhg1	7	2	963	2811
Srrt	7	7	963	4147
Jam3	7	7	963	4147
Plvap	7	7	963	4147
Hes7	7	2	963	2811
Il24	7	2	963	2811
Glrx	7	-1	963	-86
Vangl2	7	-4	963	-561
Tinagl1	7	7	963	4147
Cadm3	7	7	963	4147
Hmgb2	7	2	963	2811
Lbr	7	7	963	4147
Mael	7	2	963	2811
Adgrl2	7	0	963	360
Tra2a	7	7	963	4147
Ano1	7	-1	963	-86
Cyp4v3	7	7	963	4147
Slc6a20a	7	7	963	4147
Gck	7	-1	963	-86
Etv5	7	-3	963	-475
Gldc	7	7	963	4147
Ddx1	7	1	963	1350
Aldh6a1	7	7	963	4147
Ppif	7	0	963	360
Slc38a1	7	7	963	4147
Pkdcc	7	2	963	2811
Slc39a3	7	7	963	4147
Otub1	7	0	963	360
Unc5b	7	0	963	360
Acaca	7	0	963	360
Nod1	7	-1	963	-86
Gcm2	7	7	963	4147
H1f6	7	-1	963	-86
Olr1	7	2	963	2811
Prkaa2	7	-2	963	-348
Fermt3	7	2	963	2811
U2af1	7	-2	963	-348
Ogt	7	-4	963	-561
Gpt2	7	1	963	1350
Atad3a	7	7	963	4147
Rcc2	7	7	963	4147
Prex2	7	7	963	4147
Itga1	7	7	963	4147
Maob	7	7	963	4147
Glo1	7	0	963	360
Braf	7	-6	963	-697
Tcrd	7	-3	963	-475
Bmp3	7	7	963	4147
Penk-rs	7	7	963	4147
Fdps	7	2	963	2811
Tmbim6	7	0	963	360
Hdlbp	7	7	963	4147
Atxn3	7	1	963	1350
Scn2a	7	-1	963	-86
Amy	7	2	963	2811
Igh	7	-1	963	-86
Egln3	7	-3	963	-475
Npnt	7	1	963	1350
Synpo2	7	3	963	3808
Myh7	7	2	963	2811
Ttbk2	7	7	963	4147
Pfkfb3	7	-4	963	-561
Sumo2	7	7	963	4147
Casc3	7	7	963	4147
Flna	7	0	963	360
Luc7l2	7	7	963	4147
Klf11	7	7	963	4147
Camkk2	7	-1	963	-86
Eif4g1	7	1	963	1350
Cblb	7	0	963	360
Fam20a	7	7	963	4147
Hdac4	7	-2	963	-348
Cpeb3	7	7	963	4147
Ccnb3	7	1	963	1350
Clic6	7	7	963	4147
Mtrr	7	-1	963	-86
Mettl14	7	-6	963	-697
Mkx	7	7	963	4147
Themis	7	7	963	4147
Mtss1	7	7	963	4147
Ado	7	7	963	4147
Dsg1c	7	7	963	4147
Ythdf2	7	0	963	360
Ago3	7	7	963	4147
Prmt7	7	-1	963	-86
Sidt2	7	7	963	4147
Rap1b	7	0	963	360
Ckap4	7	1	963	1350
Slc5a8	7	7	963	4147
Gemin5	7	7	963	4147
Atxn7l3	7	7	963	4147
Cd300a	7	-2	963	-348
Marveld2	7	2	963	2811
Dhx29	7	7	963	4147
Zfp503	7	1	963	1350
Shisa2	7	7	963	4147
Pak2	7	1	963	1350
Tfb1m	7	7	963	4147
Trim31	7	-4	963	-561
Safb	7	2	963	2811
Srsf7	7	3	963	3808
Dsg1b	7	7	963	4147
Catsper1	7	2	963	2811
Npas4	7	-4	963	-561
Rorb	7	-4	963	-561
Aph1a	7	1	963	1350
Prrc2c	7	7	963	4147
Ndufs1	7	7	963	4147
Dner	7	0	963	360
Ppig	7	7	963	4147
Mettl8	7	7	963	4147
Mavs	7	-7	963	-736
Btbd3	7	7	963	4147
Osbpl2	7	7	963	4147
Ythdf3	7	7	963	4147
Flg2	7	7	963	4147
Vangl1	7	7	963	4147
Nrd1	7	7	963	4147
Thrap3	7	7	963	4147
Sesn2	7	-2	963	-348
Nppa	7	0	963	360
Adap1	7	7	963	4147
Mat2a	7	-1	963	-86
Gprc5a	7	7	963	4147
Zfp212	7	7	963	4147
Atp1a3	7	7	963	4147
Adamts17	7	7	963	4147
Sc5d	7	2	963	2811
Dlat	7	7	963	4147
Setd2	7	-4	963	-561
Nxt2	7	7	963	4147
Vash1	7	7	963	4147
Pde4d	7	7	963	4147
Csmd3	7	7	963	4147
Malt1	7	2	963	2811
Dmrt3	7	7	963	4147
Tgm6	7	7	963	4147
Ifnlr1	7	0	963	360
E2f2	7	2	963	2811
Nyap1	7	7	963	4147
Tsku	7	1	963	1350
Kdm4d	7	2	963	2811
Mrap2	7	7	963	4147
Eda2r	7	2	963	2811
Fat2	7	7	963	4147
Atxn7	7	1	963	1350
Usp7	7	7	963	4147
Ppia	7	-1	963	-86
Alkbh5	7	0	963	360
Lsm12	7	7	963	4147
Rbfox1	7	0	963	360
Grm4	7	7	963	4147
Strn	7	7	963	4147
Sap130	7	3	963	3808
Slc4a11	7	0	963	360
Vsig4	7	1	963	1350
Nol4	7	7	963	4147
Itga11	7	7	963	4147
Idi1	7	7	963	4147
Sidt1	7	7	963	4147
Grk3	7	7	963	4147
Islr2	7	1	963	1350
Itgb8	7	0	963	360
Scimp	7	2	963	2811
Slc7a15	7	7	963	4147
Lgr6	7	-2	963	-348
Bpi	7	1	963	1350
Miat	7	-3	963	-475
Pon2	7	-1	963	-86
Cecr2	7	2	963	2811
Piwil4	7	0	963	360
Card9	7	1	963	1350
Scarf1	7	7	963	4147
Tmem240	7	7	963	4147
Vgf	7	7	963	4147
Cdsn	7	7	963	4147
Mir22	7	-2	963	-348
Mir101a	7	7	963	4147
Mir130a	7	1	963	1350
Mir132	7	-1	963	-86
Mir137	7	7	963	4147
Mir140	7	-2	963	-348
Mir150	7	-2	963	-348
Mir205	7	-1	963	-86
Mir210	7	7	963	4147
Mir23b	7	-4	963	-561
Mir27b	7	-1	963	-86
Mir29b-1	7	-2	963	-348
Scn4b	7	2	963	2811
Acsl5	7	7	963	4147
Ncbp1	7	-1	963	-86
Rhox8	7	7	963	4147
Gpr17	7	3	963	3808
Gpx4	7	-10	963	-819
Ankrd31	7	7	963	4147
Pinlyp	7	7	963	4147
Dux	7	-1	963	-86
Mir181c	7	1	963	1350
Mir222	7	-2	963	-348
Mir34a	7	1	963	1350
Mir363	7	7	963	4147
Mir383	7	7	963	4147
Mir451a	7	1	963	1350
Mir25	7	0	963	360
Mir335	7	0	963	360
Mir411	7	7	963	4147
Mir92-2	7	7	963	4147
Mir455	7	1	963	1350
Mir92-1	7	7	963	4147
Mir770	7	7	963	4147
Ifi208	7	7	963	4147
Mlca2	7	7	963	4147
Rnaset2a	7	7	963	4147
Zfp831	7	3	963	3808
Tgfbr3l	7	7	963	4147
Mir208b	7	7	963	4147
Mir590	7	2	963	2811
Defa2	7	7	963	4147
Mir155hg	7	7	963	4147
Abca4	6	0	1843	470
Chrnb2	6	6	1843	3267
Actb	6	-6	1843	-1523
Actn2	6	0	1843	470
Adam15	6	6	1843	3267
Plin2	6	0	1843	470
Adh5	6	0	1843	470
Gpr182	6	6	1843	3267
Adnp	6	6	1843	3267
Adora2b	6	0	1843	470
Agtr1b	6	0	1843	470
Agtr2	6	-2	1843	-966
Alox12	6	2	1843	2928
Amh	6	0	1843	470
Ap2m1	6	6	1843	3267
Birc3	6	6	1843	3267
Cd5l	6	1	1843	1931
Apoh	6	1	1843	1931
Ate1	6	6	1843	3267
Neurod6	6	-12	1843	-1719
Hnrnpd	6	6	1843	3267
B2m	6	-5	1843	-1441
Barx1	6	1	1843	1931
Bcan	6	6	1843	3267
Bcl10	6	0	1843	470
Glb1	6	6	1843	3267
Bglap2	6	0	1843	470
Bgn	6	6	1843	3267
Bmp1	6	6	1843	3267
Bmp7	6	0	1843	470
Bmpr1a	6	-1	1843	-520
Bmpr1b	6	6	1843	3267
Bnip3l	6	6	1843	3267
Brca2	6	-1	1843	-520
Bsg	6	-1	1843	-520
Btn1a1	6	6	1843	3267
Ciita	6	1	1843	1931
Hyou1	6	6	1843	3267
Cab39	6	6	1843	3267
Cacna1b	6	0	1843	470
Ddr1	6	0	1843	470
Camk2g	6	0	1843	470
Capn1	6	-2	1843	-966
Cask	6	0	1843	470
Casp4	6	-7	1843	-1577
Casp2	6	6	1843	3267
Ctnna2	6	1	1843	1931
