## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Csf1r	7	-2	868	-248
Csf2rb	7	-1	868	-19
Cstb	7	2	868	2941
Ctse	7	7	868	4289
Ctsk	7	-3	868	-393
Cttn	7	3	868	3954
Cyp11b2	7	7	868	4289
Cyp7a1	7	7	868	4289
Ddx6	7	7	868	4289
Defa1	7	7	868	4289
Twist2	7	-1	868	-19
Dld	7	7	868	4289
Dlk1	7	0	868	454
Dlx2	7	0	868	454
Dlx5	7	-4	868	-498
Dnm2	7	0	868	454
Drd1	7	0	868	454
Drd3	7	2	868	2941
Dsc1	7	7	868	4289
Dsc3	7	7	868	4289
Dsg1a	7	7	868	4289
Prl8a2	7	0	868	454
Dyrk1a	7	-5	868	-564
Ecm1	7	7	868	4289
Edn1	7	0	868	454
Eed	7	-1	868	-19
Elk1	7	-2	868	-248
Elk4	7	1	868	1446
Erbb2	7	-1	868	-19
Etv6	7	7	868	4289
Bcl11a	7	1	868	1446
Evx1	7	7	868	4289
Eya1	7	0	868	454
F2r	7	7	868	4289
Fasn	7	0	868	454
Srsf10	7	7	868	4289
Fbl	7	3	868	3954
Fbln2	7	1	868	1446
Fbn1	7	-5	868	-564
Fgf11	7	2	868	2941
Fgf12	7	7	868	4289
Fgf13	7	0	868	454
Fgf6	7	1	868	1446
Fh1	7	7	868	4289
Fhl2	7	7	868	4289
Foxc2	7	-2	868	-248
Fosb	7	2	868	2941
Fpr1	7	-1	868	-19
Fshb	7	2	868	2941
Xrcc6	7	2	868	2941
Gabra1	7	-1	868	-19
Gabra3	7	2	868	2941
Gap43	7	1	868	1446
Gas5	7	-1	868	-19
Gas6	7	2	868	2941
Gata1	7	-4	868	-498
Gata2	7	-2	868	-248
Gbx2	7	0	868	454
Gfi1	7	-4	868	-498
Ghr	7	-3	868	-393
Gjd2	7	1	868	1446
Glul	7	0	868	454
Gnrh1	7	1	868	1446
Lrp2	7	-2	868	-248
Ptgdr2	7	-1	868	-19
Lancl1	7	2	868	2941
Nr3c1	7	-11	868	-742
Cxcl1	7	-1	868	-19
Gsc	7	0	868	454
Gzma	7	-1	868	-19
H3f3a	7	7	868	4289
Hadh	7	7	868	4289
Hdac6	7	-1	868	-19
Hdgfl2	7	7	868	4289
Hbegf	7	1	868	1446
Hes2	7	7	868	4289
Hes3	7	2	868	2941
Foxg1	7	-4	868	-498
Mst1	7	2	868	2941
Hhex	7	2	868	2941
Hk2	7	-1	868	-19
Tfb2m	7	7	868	4289
Hmga2	7	-2	868	-248
Hnrnpl	7	0	868	454
Hoxb13	7	0	868	454
Hoxb8	7	1	868	1446
Hoxd12	7	-1	868	-19
Hprt	7	-5	868	-564
Htr1a	7	1	868	1446
Htr1b	7	-1	868	-19
Htr2a	7	0	868	454
Icam1	7	-4	868	-498
Id1	7	-4	868	-498
Ifit2	7	7	868	4289
Ifngr1	7	-4	868	-498
Igf2r	7	0	868	454
Ighg1	7	-1	868	-19
Ikbkb	7	-2	868	-248
Il12b	7	-7	868	-658
Il18	7	-8	868	-682
Il1rn	7	3	868	3954
Il2	7	-1	868	-19
Il3	7	-1	868	-19
Il6ra	7	-2	868	-248
Lrig1	7	0	868	454
Inhbb	7	-1	868	-19
Ins2	7	-12	868	-755
Irs1	7	-1	868	-19
Itga2	7	7	868	4289
Itga2b	7	0	868	454
Itga5	7	2	868	2941
Itgam	7	-6	868	-624
Itgax	7	-1	868	-19
Itgb3	7	3	868	3954
Eif6	7	2	868	2941
Itgb6	7	2	868	2941
Ivl	7	7	868	4289
Jak3	7	-1	868	-19
Kcna1	7	2	868	2941
Kcnj11	7	-1	868	-19
Fabp5	7	-1	868	-19
Klkb1	7	7	868	4289
Krt15	7	2	868	2941
Dsg4	7	7	868	4289
Lama1	7	-2	868	-248
Lama2	7	1	868	1446
Lama3	7	0	868	454
Lama4	7	3	868	3954
Lamp1	7	7	868	4289
Lamp2	7	-3	868	-393
Anpep	7	7	868	4289
Lats1	7	0	868	454
Ldha	7	-1	868	-19
Lgals1	7	-1	868	-19
Lhx1	7	-3	868	-393
Lif	7	0	868	454
Lig3	7	4	868	4288
Lmnb2	7	0	868	454
Lrp6	7	-5	868	-564
Lrp8	7	1	868	1446
Ly6c1	7	1	868	1446
Ly6e	7	7	868	4289
Lyst	7	7	868	4289
Lyz1	7	7	868	4289
Maf	7	0	868	454
Mas1	7	-1	868	-19
Mgrn1	7	7	868	4289
Mdfi	7	7	868	4289
Slc3a2	7	-1	868	-19
Rab8a	7	7	868	4289
Meox1	7	-1	868	-19
Mesp1	7	-2	868	-248
Met	7	-2	868	-248
Mgp	7	0	868	454
Mif	7	-1	868	-19
Mlh1	7	0	868	454
Mmp12	7	-2	868	-248
Mmp10	7	0	868	454
Mmp2	7	-2	868	-248
Mmp7	7	7	868	4289
Mog	7	2	868	2941
Mdh2	7	7	868	4289
Meis2	7	1	868	1446
Msx1	7	-9	868	-711
Mt3	7	1	868	1446
Map4	7	7	868	4289
Mybl2	7	7	868	4289
Myh1	7	1	868	1446
Myl4	7	7	868	4289
Myo7a	7	-3	868	-393
Ndrg1	7	-1	868	-19
Nf1	7	-1	868	-19
Nfe2l3	7	2	868	2941
Nkx2-5	7	-7	868	-658
Nmbr	7	3	868	3954
Nqo1	7	0	868	454
Nos2	7	-2	868	-248
Npm1	7	1	868	1446
Npr1	7	0	868	454
Ntrk1	7	1	868	1446
Numbl	7	1	868	1446
Nobox	7	7	868	4289
Ogn	7	7	868	4289
Tnfrsf11b	7	0	868	454
Osmr	7	-2	868	-248
Reg3b	7	7	868	4289
Pax5	7	0	868	454
Pcp4	7	1	868	1446
Padi4	7	-3	868	-393
Pepd	7	7	868	4289
Pfkm	7	7	868	4289
Slc25a3	7	0	868	454
Pik3ca	7	-4	868	-498
Pikfyve	7	7	868	4289
Pip5k1c	7	7	868	4289
Prkcg	7	0	868	454
Pkd2	7	0	868	454
Pkp1	7	7	868	4289
Plaur	7	1	868	1446
Cnot7	7	7	868	4289
Ppard	7	1	868	1446
Ppp2ca	7	-1	868	-19
Eif2ak2	7	-1	868	-19
Prl	7	-1	868	-19
Procr	7	7	868	4289
Prph	7	0	868	454
Prpf4b	7	7	868	4289
Cyth2	7	0	868	454
Ptcra	7	7	868	4289
Ptger2	7	7	868	4289
Ptger4	7	1	868	1446
Ptgfr	7	1	868	1446
Pth	7	7	868	4289
Twf1	7	7	868	4289
Ptpn2	7	1	868	1446
Ptprz1	7	0	868	454
Ptx3	7	-1	868	-19
Rab3d	7	1	868	1446
Rac1	7	-8	868	-682
Robo3	7	-2	868	-248
Rbl2	7	2	868	2941
Rbpj	7	-2	868	-248
Rcvrn	7	0	868	454
Reg3a	7	7	868	4289
Ren2	7	7	868	4289
Rest	7	-2	868	-248
Rheb	7	2	868	2941
Rpe65	7	0	868	454
Sub1	7	7	868	4289
Rps6	7	-6	868	-624
Saa1	7	-4	868	-498
Satb1	7	0	868	454
Atxn2	7	-1	868	-19
Scg3	7	2	868	2941
Scn1b	7	7	868	4289
Scn8a	7	7	868	4289
Ccl5	7	-2	868	-248
Serpinf1	7	2	868	2941
Sfrp2	7	-2	868	-248
Nptn	7	7	868	4289
Sema7a	7	0	868	454
Selenop	7	7	868	4289
Frzb	7	7	868	4289
Sfrp4	7	7	868	4289
Srsf3	7	-4	868	-498
Srsf5	7	2	868	2941
Sh2b1	7	7	868	4289
Zfp106	7	7	868	4289
Sorbs3	7	3	868	3954
St8sia1	7	1	868	1446
Tra2b	7	3	868	3954
Six6	7	2	868	2941
Slc12a2	7	1	868	1446
Slc12a4	7	7	868	4289
Slc31a1	7	7	868	4289
Slc5a1	7	-1	868	-19
Slc7a5	7	0	868	454
Smn1	7	-2	868	-248
Smpd2	7	7	868	4289
Sst	7	-28	868	-844
Snai1	7	-3	868	-393
Soat1	7	7	868	4289
Sox11	7	-2	868	-248
Sox14	7	0	868	454
Sox5	7	-1	868	-19
Serpine2	7	0	868	454
Src	7	-1	868	-19
Trim21	7	0	868	454
Stc1	7	1	868	1446
Abcc8	7	2	868	2941
T	7	-7	868	-658
Taf1b	7	7	868	4289
Tbx15	7	7	868	4289
Tbx3	7	7	868	4289
Tfap2b	7	3	868	3954
Tfcp2	7	7	868	4289
Tcra	7	1	868	1446
Prdx2	7	7	868	4289
Tead4	7	7	868	4289
Terf1	7	1	868	1446
Terf2	7	1	868	1446
Tfam	7	-5	868	-564
Tgfb3	7	3	868	3954
Tgfbi	7	7	868	4289
Tgfbr3	7	7	868	4289
Tgm1	7	1	868	1446
Ift88	7	-5	868	-564
Thbd	7	7	868	4289
Thbs4	7	7	868	4289
Thrb	7	-1	868	-19
Tie1	7	7	868	4289
Timp2	7	7	868	4289
Tmpo	7	0	868	454
Tnnc1	7	7	868	4289
Tnnc2	7	7	868	4289
Tnfrsf9	7	1	868	1446
Cd40lg	7	-1	868	-19
Tnks	7	7	868	4289
Top2a	7	0	868	454
Tpbpa	7	1	868	1446
Tpm2	7	7	868	4289
Hsp90b1	7	1	868	1446
Tob1	7	7	868	4289
Rpl13a	7	7	868	4289
Ttr	7	-2	868	-248
Tubb4a	7	-1	868	-19
Tyr	7	-3	868	-393
U2af2	7	3	868	3954
Ube2g2	7	7	868	4289
Ube3a	7	1	868	1446
Uchl1	7	-4	868	-498
Usp10	7	1	868	1446
Ulk1	7	-5	868	-564
Unc13b	7	2	868	2941
Vcl	7	0	868	454
Vegfc	7	0	868	454
Vhl	7	1	868	1446
Vip	7	-7	868	-658
Vldlr	7	0	868	454
Was	7	2	868	2941
Wnt2	7	0	868	454
Xpa	7	2	868	2941
Xrcc5	7	7	868	4289
Ywhaz	7	3	868	3954
Bace1	7	-3	868	-393
Farsb	7	7	868	4289
Fxr2	7	7	868	4289
Grem1	7	-1	868	-19
Lamc3	7	7	868	4289
Neu2	7	7	868	4289
Nt5e	7	-6	868	-624
Tenm1	7	7	868	4289
Tenm3	7	7	868	4289
Pin1	7	0	868	454
Sh3bp2	7	7	868	4289
Nr5a2	7	0	868	454
Slc27a1	7	7	868	4289
Slc27a5	7	7	868	4289
Slc27a3	7	7	868	4289
Slc27a4	7	1	868	1446
Clec4a2	7	1	868	1446
Eif2s3x	7	7	868	4289
Foxl2	7	1	868	1446
Spo11	7	0	868	454
Rpl7a	7	7	868	4289
Slamf1	7	7	868	4289
Pla2g7	7	1	868	1446
Defb3	7	7	868	4289
Prmt5	7	-2	868	-248
Ip6k1	7	1	868	1446
Prpf19	7	7	868	4289
Usp39	7	7	868	4289
Mapk12	7	0	868	454
Apln	7	-1	868	-19
Angptl3	7	0	868	454
Tor1a	7	0	868	454
Lmcd1	7	2	868	2941
Bin1	7	1	868	1446
Postn	7	-6	868	-624
H1f2	7	1	868	1446
Magi2	7	7	868	4289
Prkn	7	-1	868	-19
Slc7a8	7	0	868	454
Knstrn	7	7	868	4289
Acaa2	7	2	868	2941
Hnrnpa2b1	7	3	868	3954
Cldn7	7	-1	868	-19
Tlr5	7	0	868	454
Celsr2	7	1	868	1446
Spag5	7	7	868	4289
Zfp326	7	7	868	4289
Dnmt3l	7	1	868	1446
Apbb1ip	7	7	868	4289
Syt7	7	-1	868	-19
Nup210	7	7	868	4289
Socs6	7	7	868	4289
Ubqln2	7	7	868	4289
Pqbp1	7	1	868	1446
Atp8b1	7	7	868	4289
Eif3i	7	7	868	4289
Hes6	7	2	868	2941
Panx1	7	-6	868	-624
Msh4	7	7	868	4289
Tcerg1	7	1	868	1446
Heyl	7	1	868	1446
Becn1	7	-6	868	-624
Acin1	7	7	868	4289
Hnrnph2	7	3	868	3954
Metap2	7	7	868	4289
Eif3c	7	1	868	1446
Dusp14	7	3	868	3954
Stub1	7	2	868	2941
Dpt	7	1	868	1446
Ybx3	7	7	868	4289
Mbtps1	7	7	868	4289
Aldh18a1	7	7	868	4289
Pkp3	7	1	868	1446
Snd1	7	7	868	4289
Fads2	7	1	868	1446
Slc2a5	7	2	868	2941
Nxt1	7	7	868	4289
Gpr132	7	1	868	1446
Igdcc4	7	2	868	2941
Cxcl14	7	-1	868	-19
Smarce1	7	7	868	4289
Kcne3	7	7	868	4289
Slc15a2	7	7	868	4289
Piwil2	7	0	868	454
Il17re	7	7	868	4289
Trem1	7	0	868	454
Stk4	7	2	868	2941
Pxmp4	7	7	868	4289
Stk25	7	0	868	454
Wtap	7	2	868	2941
Dusp10	7	0	868	454
Herpud1	7	7	868	4289
Inpp5e	7	7	868	4289
Tsc1	7	-13	868	-769
Vps35	7	-1	868	-19
Mustn1	7	7	868	4289
Klf15	7	-1	868	-19
Arrdc4	7	2	868	2941
Pcp4l1	7	7	868	4289
Cdc26	7	7	868	4289
Spc25	7	7	868	4289
Cnpy4	7	7	868	4289
Aggf1	7	0	868	454
Ormdl3	7	0	868	454
Sltm	7	7	868	4289
Aspn	7	-1	868	-19
Asb17	7	7	868	4289
Serbp1	7	2	868	2941
Bzw1	7	7	868	4289
Rnf128	7	7	868	4289
Plin3	7	7	868	4289
Dusp26	7	7	868	4289
Zfp830	7	7	868	4289
Lap3	7	7	868	4289
Uqcrc2	7	2	868	2941
Dnajb4	7	7	868	4289
Mettl21a	7	7	868	4289
Rpl14	7	7	868	4289
Nrarp	7	7	868	4289
Ube2g1	7	7	868	4289
Mtdh	7	2	868	2941
Smarca2	7	-1	868	-19
Ndufa13	7	1	868	1446
Zkscan14	7	7	868	4289
Cmtm5	7	7	868	4289
Zc3h13	7	7	868	4289
Retsat	7	1	868	1446
Pkp2	7	7	868	4289
Ttll4	7	7	868	4289
Slc39a8	7	0	868	454
Dusp6	7	-4	868	-498
Chd8	7	1	868	1446
Ppp6c	7	1	868	1446
S100a16	7	0	868	454
Hormad1	7	7	868	4289
Trap1	7	7	868	4289
Rpl22l1	7	7	868	4289
Ncbp2	7	7	868	4289
Smarcc2	7	0	868	454
Wls	7	-2	868	-248
Rpl24	7	3	868	3954
Sirt5	7	-3	868	-393
Card19	7	0	868	454
Ube2c	7	1	868	1446
Fam172a	7	7	868	4289
Ifitm1	7	7	868	4289
Ubap2	7	7	868	4289
Cnot8	7	7	868	4289
Elf2	7	7	868	4289
Wdfy1	7	0	868	454
Pitrm1	7	7	868	4289
Bdh2	7	7	868	4289
Trim32	7	0	868	454
Hdac8	7	0	868	454
Basp1	7	7	868	4289
Asb12	7	7	868	4289
Zcchc8	7	7	868	4289
Prdm16	7	0	868	454
Phf6	7	0	868	454
Septin12	7	7	868	4289
Ifih1	7	-2	868	-248
Colec11	7	7	868	4289
Cdc5l	7	-1	868	-19
Pdgfd	7	1	868	1446
Tars2	7	7	868	4289
Apol6	7	7	868	4289
Fundc1	7	2	868	2941
Tpx2	7	7	868	4289
Lrpprc	7	1	868	1446
Aldh1b1	7	7	868	4289
Rspo3	7	-1	868	-19
Dhx30	7	7	868	4289
Marchf1	7	0	868	454
Fbxo47	7	7	868	4289
Larp1	7	7	868	4289
Bmper	7	7	868	4289
Hspa12a	7	7	868	4289
Rbm20	7	7	868	4289
Kif2c	7	3	868	3954
Psmb11	7	7	868	4289
Glyr1	7	7	868	4289
Syvn1	7	1	868	1446
Lonp1	7	2	868	2941
Cluh	7	7	868	4289
Muc5b	7	-1	868	-19
Slc6a19	7	7	868	4289
Ubap2l	7	7	868	4289
Lrrc17	7	7	868	4289
Mlkl	7	-4	868	-498
Trim14	7	7	868	4289
Ddit4	7	-3	868	-393
Manf	7	0	868	454
Cep128	7	7	868	4289
Prkd3	7	1	868	1446
Zc3h14	7	7	868	4289
Prl7b1	7	3	868	3954
Tm4sf5	7	-1	868	-19
Eif4b	7	1	868	1446
Sesn3	7	7	868	4289
Dock8	7	-1	868	-19
Stard3nl	7	7	868	4289
Mfap4	7	1	868	1446
Immt	7	7	868	4289
Ago4	7	7	868	4289
Hnrnpm	7	7	868	4289
Raph1	7	7	868	4289
Myh10	7	0	868	454
Apex2	7	7	868	4289
Prdm8	7	7	868	4289
Mrps5	7	7	868	4289
Cpt1c	7	2	868	2941
Lpar4	7	7	868	4289
Cdk19	7	7	868	4289
Troap	7	7	868	4289
Gins3	7	7	868	4289
Pofut2	7	7	868	4289
Cwc22	7	7	868	4289
Slc16a3	7	2	868	2941
Fgf16	7	1	868	1446
Pum2	7	-1	868	-19
Cemip	7	2	868	2941
C1qtnf3	7	-4	868	-498
Chrdl1	7	1	868	1446
Srrt	7	7	868	4289
Hes7	7	2	868	2941
Il24	7	7	868	4289
Glrx	7	0	868	454
Trim16	7	2	868	2941
S1pr5	7	2	868	2941
Tinagl1	7	7	868	4289
Cadm3	7	7	868	4289
Hmgb2	7	2	868	2941
Lbr	7	0	868	454
Mael	7	7	868	4289
Atp1a2	7	2	868	2941
Myl9	7	0	868	454
Tra2a	7	7	868	4289
Ano1	7	0	868	454
Cyp4v3	7	7	868	4289
Cd276	7	0	868	454
Slc6a20a	7	7	868	4289
Gck	7	-1	868	-19
Acly	7	1	868	1446
Gldc	7	7	868	4289
Ddx1	7	1	868	1446
Aldh6a1	7	7	868	4289
Slc9a3	7	0	868	454
Ppif	7	0	868	454
Scrib	7	1	868	1446
Slc39a3	7	7	868	4289
Otub1	7	-1	868	-19
Unc5b	7	0	868	454
Nod1	7	-1	868	-19
Gcm2	7	7	868	4289
H1f6	7	1	868	1446
Fermt3	7	1	868	1446
U2af1	7	-1	868	-19
Ogt	7	-5	868	-564
Atad3a	7	1	868	1446
Rcc2	7	7	868	4289
Rarres1	7	2	868	2941
Prex2	7	7	868	4289
Cpa1	7	2	868	2941
Itga1	7	7	868	4289
Glo1	7	0	868	454
Tcrd	7	-4	868	-498
Bmp3	7	1	868	1446
Penk-rs	7	7	868	4289
Krt7	7	-2	868	-248
Acat1	7	7	868	4289
Hdlbp	7	7	868	4289
Egln2	7	0	868	454
Kiss1r	7	1	868	1446
Slc2a9	7	7	868	4289
Synpo2	7	3	868	3954
Slc2a10	7	7	868	4289
Pfkfb3	7	-2	868	-248
Trpm8	7	-3	868	-393
Dicer1	7	-5	868	-564
Casc3	7	7	868	4289
Flna	7	2	868	2941
Luc7l2	7	7	868	4289
Klf11	7	7	868	4289
Dot1l	7	-3	868	-393
Eif4g1	7	7	868	4289
Cblb	7	2	868	2941
Fam20a	7	7	868	4289
Clic6	7	7	868	4289
Mtrr	7	-1	868	-19
Themis	7	7	868	4289
Nrg1	7	-5	868	-564
Mtss1	7	7	868	4289
Mrgprd	7	0	868	454
Dsg1c	7	7	868	4289
Prdm9	7	0	868	454
Ythdf2	7	-1	868	-19
Megf11	7	7	868	4289
Ago3	7	7	868	4289
Sidt2	7	7	868	4289
Slc39a2	7	7	868	4289
Rap1b	7	1	868	1446
Ckap4	7	1	868	1446
Slc5a8	7	7	868	4289
Socs2	7	7	868	4289
Gemin5	7	7	868	4289
Marveld2	7	2	868	2941
Dhx29	7	7	868	4289
Zfp503	7	1	868	1446
Shisa2	7	7	868	4289
Tfb1m	7	7	868	4289
Trim31	7	-1	868	-19
Safb	7	2	868	2941
Srsf7	7	3	868	3954
Dsg1b	7	7	868	4289
Slc27a6	7	7	868	4289
Catsper1	7	2	868	2941
Npas4	7	-4	868	-498
Rorb	7	-3	868	-393
Prrc2c	7	0	868	454
Atf6	7	-4	868	-498
Slc9a2	7	7	868	4289
Ndufs1	7	7	868	4289
Slc2a6	7	7	868	4289
Gsn	7	1	868	1446
Ppig	7	7	868	4289
Mettl8	7	7	868	4289
Mavs	7	-4	868	-498
Btbd3	7	7	868	4289
Osbpl2	7	7	868	4289
Ythdf3	7	7	868	4289
Flg2	7	7	868	4289
Vangl1	7	7	868	4289
Prdm13	7	1	868	1446
Nrd1	7	7	868	4289
Zc3h12a	7	-3	868	-393
Thrap3	7	7	868	4289
Hcrtr1	7	2	868	2941
Chrna9	7	1	868	1446
Mat2a	7	-1	868	-19
Cyp26b1	7	-1	868	-19
Clstn3	7	1	868	1446
Gprc5a	7	7	868	4289
Prc1	7	7	868	4289
Dlat	7	7	868	4289
Setd2	7	-1	868	-19
Nxt2	7	7	868	4289
Vash1	7	7	868	4289
Pde4d	7	7	868	4289
Synb	7	3	868	3954
Kctd12	7	7	868	4289
Rspo2	7	-2	868	-248
Csmd3	7	7	868	4289
Slc2a13	7	7	868	4289
Dmrt3	7	2	868	2941
Ifnlr1	7	1	868	1446
Kctd8	7	7	868	4289
Nyap1	7	7	868	4289
Tsku	7	2	868	2941
Kdm4d	7	2	868	2941
Eda2r	7	2	868	2941
Usp7	7	7	868	4289
Leap2	7	1	868	1446
Alkbh5	7	7	868	4289
Lsm12	7	7	868	4289
Rbfox1	7	1	868	1446
Grm4	7	7	868	4289
Strn	7	7	868	4289
Zfp384	7	7	868	4289
Itga11	7	7	868	4289
Sidt1	7	7	868	4289
Islr2	7	1	868	1446
Itgb8	7	0	868	454
Gpr183	7	1	868	1446
Scimp	7	2	868	2941
Slc7a15	7	7	868	4289
Miat	7	-3	868	-393
Cecr2	7	2	868	2941
Piwil4	7	0	868	454
Scarf1	7	7	868	4289
Pabpc1l	7	7	868	4289
Vgf	7	7	868	4289
Crtc1	7	-1	868	-19
Colq	7	7	868	4289
Cdsn	7	7	868	4289
Mir9-1	7	2	868	2941
Mir22	7	-1	868	-19
Mir101a	7	7	868	4289
Mir130a	7	1	868	1446
Mir132	7	-2	868	-248
Mir137	7	2	868	2941
Mir141	7	7	868	4289
Mir145a	7	1	868	1446
Mir152	7	2	868	2941
Mir205	7	0	868	454
Mir210	7	7	868	4289
Mir23b	7	-1	868	-19
Mir27b	7	7	868	4289
Mir29a	7	-6	868	-624
Mir29b-1	7	-3	868	-393
Scn4b	7	7	868	4289
Acsl5	7	7	868	4289
Ncbp1	7	-1	868	-19
Hdac1	7	-8	868	-682
Chrna10	7	7	868	4289
Kalrn	7	2	868	2941
Wdr72	7	7	868	4289
Gpr17	7	3	868	3954
Gsk3a	7	-2	868	-248
Alkal1	7	7	868	4289
Pinlyp	7	7	868	4289
Dux	7	-1	868	-19
Mir223	7	-1	868	-19
Mir222	7	-3	868	-393
Mir340	7	7	868	4289
Mir383	7	7	868	4289
Mir486	7	-2	868	-248
Mir31	7	2	868	2941
Mir25	7	0	868	454
Mir299a	7	7	868	4289
Mir335	7	0	868	454
Mir455	7	1	868	1446
Mir497	7	1	868	1446
Hottip	7	1	868	1446
Ifi208	7	7	868	4289
Tgfbr3l	7	7	868	4289
Mir208b	7	7	868	4289
Alkal2	7	7	868	4289
Defa2	7	7	868	4289
Abca1	6	-6	1704	-1400
Chrnb2	6	6	1704	3453
Actb	6	-4	1704	-1229
Actn2	6	0	1704	610
Acvr1b	6	0	1704	610
Gpr182	6	6	1704	3453
Adora2b	6	0	1704	610
Adra2a	6	0	1704	610
Agtr1b	6	6	1704	3453
Akt2	6	-4	1704	-1229
Aldh1a1	6	-1	1704	-382
Alox12	6	2	1704	3118
Alox15	6	-4	1704	-1229
Amh	6	6	1704	3453
Ank	6	6	1704	3453
Ap2m1	6	6	1704	3453
Birc3	6	6	1704	3453
Ar	6	-13	1704	-1591
Ate1	6	6	1704	3453
Atp2a1	6	-1	1704	-382
Hnrnpd	6	6	1704	3453
B2m	6	-1	1704	-382
Bcan	6	6	1704	3453
Bglap	6	-3	1704	-1084
Bglap2	6	0	1704	610
Bgn	6	6	1704	3453
Cxcr5	6	0	1704	610
Bmp1	6	6	1704	3453
Bmp7	6	-1	1704	-382
Bmpr1a	6	0	1704	610
Bnip3l	6	6	1704	3453
Brca2	6	-3	1704	-1084
Btn1a1	6	6	1704	3453
Hyou1	6	6	1704	3453
Cab39	6	6	1704	3453
Cacna1b	6	0	1704	610
Ddr1	6	0	1704	610
Calr	6	1	1704	2105
Camk2g	6	0	1704	610
Cask	6	0	1704	610
Casp2	6	6	1704	3453
Ctnna2	6	1	1704	2105
Cbx5	6	-1	1704	-382
Cck	6	-4	1704	-1229
Cckar	6	6	1704	3453
Ccna1	6	0	1704	610
Ccnb2	6	0	1704	610
Ccne1	6	-1	1704	-382
Ccne2	6	-2	1704	-855
Ccr6	6	-4	1704	-1229
Cct2	6	6	1704	3453
Cct6b	6	1	1704	2105
Ctla4	6	-1	1704	-382
Cd34	6	1	1704	2105
Cd38	6	-5	1704	-1334
Entpd1	6	0	1704	610
Cd3e	6	2	1704	3118
Cd8a	6	-4	1704	-1229
Cdc25b	6	6	1704	3453
Cdk1	6	-2	1704	-855
Cdc42	6	-7	1704	-1460
Cebpa	6	-3	1704	-1084
Celsr1	6	-2	1704	-855
Cfl1	6	-6	1704	-1400
Chek1	6	-4	1704	-1229
Socs1	6	-3	1704	-1084
Coro1a	6	0	1704	610
Clu	6	-2	1704	-855
Cxcr2	6	-3	1704	-1084
Ccr3	6	-3	1704	-1084
Ccr8	6	-1	1704	-382
Ccr10	6	6	1704	3453
Col3a1	6	-4	1704	-1229
Col4a4	6	6	1704	3453
Col4a5	6	1	1704	2105
Comp	6	6	1704	3453
Comt	6	0	1704	610
Cox4i1	6	6	1704	3453
Cpeb1	6	6	1704	3453
Crat	6	6	1704	3453
Cryab	6	-1	1704	-382
Csf2ra	6	6	1704	3453
Csf3	6	0	1704	610
Cst3	6	1	1704	2105
Cyp21a1	6	6	1704	3453
Cyp46a1	6	1	1704	2105
Cyp7b1	6	-1	1704	-382
Dab1	6	-2	1704	-855
Dbh	6	6	1704	3453
Dbi	6	6	1704	3453
Dbp	6	-1	1704	-382
Des	6	-2	1704	-855
Dgcr2	6	6	1704	3453
Dkk1	6	6	1704	3453
Dlx1	6	-4	1704	-1229
Dmpk	6	1	1704	2105
Dmc1	6	6	1704	3453
Dync1i2	6	6	1704	3453
Dpep1	6	-1	1704	-382
Dpp4	6	-5	1704	-1334
Lefty1	6	6	1704	3453
Ebf2	6	-1	1704	-382
Eda	6	6	1704	3453
Edar	6	6	1704	3453
Ednrb	6	-3	1704	-1084
Efnb2	6	-4	1704	-1229
Efnb3	6	-1	1704	-382
Egr2	6	-2	1704	-855
Eif2ak3	6	-3	1704	-1084
Eln	6	-1	1704	-382
Enah	6	6	1704	3453
Epha4	6	-3	1704	-1084
Ephb4	6	-2	1704	-855
Etv1	6	-2	1704	-855
Ewsr1	6	1	1704	2105
Ext1	6	6	1704	3453
Ezh1	6	0	1704	610
F10	6	6	1704	3453
Fah	6	1	1704	2105
Fasl	6	-1	1704	-382
Fdxr	6	6	1704	3453
Flt1	6	-4	1704	-1229
Flt3l	6	0	1704	610
Flt4	6	-1	1704	-382
Fxn	6	6	1704	3453
Fst	6	-3	1704	-1084
Fth1	6	-1	1704	-382
Fut2	6	0	1704	610
Gab1	6	0	1704	610
Gab2	6	-1	1704	-382
Gabrb3	6	6	1704	3453
Gad1	6	-13	1704	-1591
Galnt4	6	1	1704	2105
Galr2	6	6	1704	3453
Gba	6	-4	1704	-1229
Gdf11	6	-1	1704	-382
Gfra2	6	-1	1704	-382
Gja4	6	2	1704	3118
Gjb2	6	-1	1704	-382
Gclc	6	-1	1704	-382
Gli2	6	-3	1704	-1084
Gnao1	6	-2	1704	-855
Gnas	6	-1	1704	-382
Gnat1	6	6	1704	3453
Rack1	6	1	1704	2105
Lilrb4a	6	6	1704	3453
Gpr65	6	-2	1704	-855
Lpar1	6	6	1704	3453
Gpr3	6	-1	1704	-382
Gpm6b	6	6	1704	3453
Gpr27	6	6	1704	3453
Gpr37	6	1	1704	2105
Gpx1	6	-3	1704	-1084
Gria1	6	-5	1704	-1334
Gria2	6	-2	1704	-855
Grin2a	6	-3	1704	-1084
Grin2c	6	-1	1704	-382
Grin2d	6	6	1704	3453
Pdia3	6	0	1704	610
Gsx2	6	-1	1704	-382
Gtf2i	6	0	1704	610
Nkx6-2	6	0	1704	610
Gzmb	6	-2	1704	-855
H2-T23	6	6	1704	3453
H3f3b	6	6	1704	3453
Has2	6	-1	1704	-382
Hdac2	6	-5	1704	-1334
Hdc	6	0	1704	610
