## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Rb1cc1	7	2	908	2760
Ccna1	7	2	908	2760
Ccne1	7	0	908	368
Ccng1	7	1	908	1274
Ccr6	7	-2	908	-271
Cct5	7	7	908	4212
Cct8	7	1	908	1274
Cd22	7	1	908	1274
Cd28	7	-3	908	-414
Cd6	7	7	908	4212
Cd72	7	7	908	4212
Cd80	7	0	908	368
Cd86	7	7	908	4212
Cdk5	7	-2	908	-271
Cdx1	7	1	908	1274
Cebpa	7	-2	908	-271
Cfl2	7	7	908	4212
Chek1	7	-2	908	-271
Chkb	7	7	908	4212
Chka	7	7	908	4212
Vsx2	7	0	908	368
Cxcr2	7	-1	908	-35
Ccr7	7	0	908	368
Cnn1	7	7	908	4212
Cobl	7	0	908	368
Coch	7	1	908	1274
Col4a2	7	7	908	4212
Col4a3	7	7	908	4212
Col9a3	7	1	908	1274
Crabp2	7	1	908	1274
Crh	7	-3	908	-414
Crhr2	7	7	908	4212
Dpysl2	7	-1	908	-35
Cr1l	7	7	908	4212
Cry2	7	-1	908	-35
Csf2rb	7	1	908	1274
Cst3	7	3	908	3841
Cst9	7	7	908	4212
Cstb	7	1	908	1274
Ctbp2	7	2	908	2760
Pcyt1a	7	7	908	4212
Ctsk	7	-2	908	-271
Ctsl	7	2	908	2760
Cttn	7	3	908	3841
Cyp11a1	7	-2	908	-271
Cyp11b2	7	7	908	4212
Cyp51	7	7	908	4212
Dazl	7	-1	908	-35
Dbx1	7	-1	908	-35
Dcc	7	-2	908	-271
Ddit3	7	-7	908	-688
Twist2	7	0	908	368
Dhcr7	7	7	908	4212
Dld	7	7	908	4212
Dlx5	7	-4	908	-513
Dync1h1	7	7	908	4212
Dnm2	7	1	908	1274
Dsc1	7	7	908	4212
Dsc3	7	7	908	4212
Dsg1a	7	7	908	4212
E4f1	7	7	908	4212
Edn1	7	7	908	4212
Ednra	7	7	908	4212
Eef2	7	2	908	2760
Efna2	7	1	908	1274
Elf5	7	7	908	4212
Elk4	7	-1	908	-35
Nr2f1	7	7	908	4212
Erbb2	7	-3	908	-414
Ercc1	7	7	908	4212
Mecom	7	0	908	368
Eya1	7	7	908	4212
F2rl3	7	7	908	4212
F8	7	1	908	1274
Fasn	7	0	908	368
Srsf10	7	7	908	4212
Fbl	7	3	908	3841
Fcgr1	7	7	908	4212
Fcgrt	7	7	908	4212
Fgf11	7	2	908	2760
Fgf12	7	7	908	4212
Fgf13	7	1	908	1274
Fgf5	7	7	908	4212
Fh1	7	7	908	4212
Fhl2	7	1	908	1274
Foxf2	7	1	908	1274
Foxl1	7	4	908	4211
Lpin1	7	-1	908	-35
Flg	7	1	908	1274
Fosb	7	2	908	2760
Fosl1	7	3	908	3841
Fshb	7	2	908	2760
Fshr	7	2	908	2760
Fxr1	7	3	908	3841
Xrcc6	7	2	908	2760
Slc6a12	7	1	908	1274
Gamt	7	2	908	2760
Gas6	7	2	908	2760
Gata4	7	-9	908	-752
Gbx2	7	1	908	1274
Gcgr	7	0	908	368
Gch1	7	1	908	1274
Opn1mw	7	2	908	2760
Gdf1	7	7	908	4212
Gpd2	7	7	908	4212
Gfi1b	7	7	908	4212
Gfra2	7	1	908	1274
Ghrh	7	-2	908	-271
Gjc1	7	7	908	4212
Gjb2	7	0	908	368
Gjb4	7	7	908	4212
Gjb5	7	7	908	4212
Ostm1	7	7	908	4212
Glud1	7	2	908	2760
Gnao1	7	0	908	368
Gnmt	7	7	908	4212
Gnrh1	7	2	908	2760
Gnrhr	7	0	908	368
S1pr2	7	2	908	2760
Grid2	7	7	908	4212
Grin2c	7	1	908	1274
Grm1	7	-1	908	-35
Nkx6-2	7	7	908	4212
Gys1	7	7	908	4212
H2-Ab1	7	-1	908	-35
H3f3a	7	7	908	4212
Hadh	7	7	908	4212
Hand1	7	0	908	368
Hba-a1	7	7	908	4212
Hba-x	7	7	908	4212
Hbb-y	7	0	908	368
Hdac3	7	-4	908	-513
Hdgfl2	7	7	908	4212
Hes1	7	-5	908	-592
Hey2	7	1	908	1274
Hfe	7	7	908	4212
Foxg1	7	-5	908	-592
Foxd1	7	-2	908	-271
Mst1	7	2	908	2760
Hk2	7	1	908	1274
Tfb2m	7	7	908	4212
Mnx1	7	1	908	1274
Hnrnpl	7	0	908	368
Hoxa10	7	0	908	368
Hoxb8	7	1	908	1274
Hoxd11	7	0	908	368
Hoxd13	7	-4	908	-513
Hpse	7	1	908	1274
Hprt	7	-10	908	-778
Prmt1	7	-3	908	-414
Hspa1b	7	3	908	3841
Sdc2	7	1	908	1274
Hspg2	7	1	908	1274
Htr2c	7	2	908	2760
Elavl2	7	0	908	368
Elavl4	7	1	908	1274
Id1	7	-7	908	-688
Ifit2	7	7	908	4212
Ifrd1	7	7	908	4212
Igf2r	7	0	908	368
Ighg1	7	-2	908	-271
Ihh	7	-3	908	-414
Il10ra	7	3	908	3841
Il10rb	7	7	908	4212
Il12a	7	-4	908	-513
Il12rb2	7	7	908	4212
Il18r1	7	2	908	2760
Il5	7	-2	908	-271
Inha	7	7	908	4212
Inhba	7	-1	908	-35
Irf1	7	-2	908	-271
Irs1	7	-2	908	-271
Itgae	7	-3	908	-414
Eif6	7	0	908	368
Cd47	7	0	908	368
Ivl	7	7	908	4212
Jag2	7	1	908	1274
F11r	7	7	908	4212
Kcna1	7	-2	908	-271
Kcnc3	7	7	908	4212
Kcnj6	7	7	908	4212
Kcnk1	7	7	908	4212
Kif13b	7	7	908	4212
Klf9	7	0	908	368
Klkb1	7	7	908	4212
Krt10	7	-1	908	-35
Krt19	7	-1	908	-35
Krt1	7	-1	908	-35
Dsg4	7	7	908	4212
Lama3	7	1	908	1274
Lama5	7	-3	908	-414
Lamp1	7	0	908	368
Anpep	7	1	908	1274
Laptm5	7	7	908	4212
Lhb	7	1	908	1274
Lhx1	7	-2	908	-271
Lhx5	7	-1	908	-35
Lifr	7	1	908	1274
Lig3	7	4	908	4211
Lipa	7	0	908	368
Llgl1	7	7	908	4212
Rps2	7	1	908	1274
Lmnb1	7	0	908	368
Psmb8	7	1	908	1274
Sh2b3	7	3	908	3841
Ltf	7	2	908	2760
Ly6e	7	7	908	4212
Ncr1	7	-9	908	-752
Lyl1	7	7	908	4212
Lyst	7	7	908	4212
Mxd4	7	7	908	4212
Smad1	7	-8	908	-723
Smad2	7	-7	908	-688
Smad6	7	7	908	4212
Maoa	7	0	908	368
Mc4r	7	-2	908	-271
Mgrn1	7	7	908	4212
Mdm2	7	-4	908	-513
Meox1	7	-1	908	-35
Mesp2	7	7	908	4212
Mfge8	7	-2	908	-271
Kitl	7	7	908	4212
Mme	7	1	908	1274
Mmp14	7	1	908	1274
Mmp3	7	1	908	1274
Mog	7	0	908	368
Mdh2	7	1	908	1274
Mrc1	7	-2	908	-271
Meis2	7	-3	908	-414
Mt3	7	7	908	4212
Map4	7	7	908	4212
Map6	7	7	908	4212
Mthfr	7	-1	908	-35
Mvk	7	-1	908	-35
Ncf1	7	0	908	368
Ndrg1	7	0	908	368
Nefm	7	-6	908	-643
Nhlh2	7	1	908	1274
Nkx6-1	7	-5	908	-592
Nr4a3	7	1	908	1274
Npc1	7	-1	908	-35
Npm1	7	7	908	4212
Npy2r	7	7	908	4212
Nrxn3	7	0	908	368
Ntrk2	7	-6	908	-643
Numbl	7	1	908	1274
Nr4a2	7	-8	908	-723
Ogdh	7	7	908	4212
Ogn	7	7	908	4212
Sigmar1	7	1	908	1274
Otx1	7	7	908	4212
Otx2	7	-4	908	-513
Oxt	7	-4	908	-513
Pax1	7	7	908	4212
Pbx1	7	2	908	2760
Pdyn	7	1	908	1274
Pemt	7	7	908	4212
Pfkm	7	3	908	3841
Prf1	7	1	908	1274
Abcb1a	7	0	908	368
Slc25a3	7	0	908	368
Pigr	7	7	908	4212
Pik3r1	7	2	908	2760
Pip5k1c	7	7	908	4212
Pkp1	7	7	908	4212
Plau	7	1	908	1274
Plaur	7	7	908	4212
Pld3	7	0	908	368
Serpinf2	7	7	908	4212
Plp1	7	-4	908	-513
Ccl21a	7	7	908	4212
Bpifa1	7	7	908	4212
Pou4f2	7	2	908	2760
Med1	7	-2	908	-271
Ppy	7	-2	908	-271
Eif2ak2	7	-1	908	-35
Procr	7	7	908	4212
Prpf4b	7	7	908	4212
Cyth2	7	1	908	1274
Psen2	7	1	908	1274
Psmb10	7	1	908	1274
Ptcra	7	7	908	4212
Ptger2	7	1	908	1274
Ptger4	7	1	908	1274
Pth	7	2	908	2760
Twf1	7	7	908	4212
Ptn	7	1	908	1274
Ptx3	7	-1	908	-35
Rab3d	7	1	908	1274
Rac2	7	7	908	4212
Rara	7	0	908	368
Rbl1	7	0	908	368
Rbpms	7	-2	908	-271
Rbpj	7	-4	908	-513
Rcvrn	7	-1	908	-35
Rnps1	7	3	908	3841
Robo1	7	-2	908	-271
Rock2	7	2	908	2760
Rpe65	7	7	908	4212
Polr2a	7	-7	908	-688
Sub1	7	7	908	4212
Rps6	7	-5	908	-592
Ncor1	7	1	908	1274
Prrx2	7	1	908	1274
Saa1	7	-3	908	-414
Atxn1	7	2	908	2760
Scg3	7	0	908	368
Scnn1g	7	0	908	368
Scx	7	-3	908	-414
Ccl8	7	1	908	1274
Cxcl5	7	1	908	1274
Nptn	7	7	908	4212
Sema3c	7	2	908	2760
Sema3e	7	0	908	368
Selenop	7	1	908	1274
Srsf2	7	1	908	1274
Srsf5	7	2	908	2760
Sgk1	7	-1	908	-35
Zfp106	7	7	908	4212
Sorbs3	7	7	908	4212
Shmt1	7	7	908	4212
Shox2	7	1	908	1274
Tra2b	7	3	908	3841
Six6	7	2	908	2760
Slc1a5	7	2	908	2760
Slc2a3	7	2	908	2760
Slc7a5	7	1	908	1274
Snai2	7	4	908	4211
Smarcb1	7	-1	908	-35
Smn1	7	-2	908	-271
Sumo3	7	7	908	4212
Sox17	7	-4	908	-513
Sox5	7	-2	908	-271
Serpine2	7	0	908	368
Sptbn1	7	-2	908	-271
Sptbn2	7	1	908	1274
Scarb1	7	-4	908	-513
Srf	7	-1	908	-35
Trim21	7	-3	908	-414
Bhlhe40	7	0	908	368
Stx4a	7	2	908	2760
Sycp1	7	0	908	368
Sdc4	7	7	908	4212
Taf1b	7	7	908	4212
Tagln2	7	1	908	1274
Tank	7	1	908	1274
Tbp	7	0	908	368
Tbx1	7	-3	908	-414
Tbx15	7	1	908	1274
Tbx2	7	0	908	368
Tbx3	7	1	908	1274
Tbx4	7	3	908	3841
Tcf12	7	0	908	368
Tcof1	7	7	908	4212
Prdx2	7	3	908	3841
Terf1	7	2	908	2760
Tert	7	1	908	1274
Tfam	7	-6	908	-643
Tgfbi	7	1	908	1274
Tgfbr2	7	-7	908	-688
Tgfbr3	7	7	908	4212
Tgm1	7	1	908	1274
Thrb	7	-1	908	-35
Tjp2	7	1	908	1274
Tmpo	7	-2	908	-271
Tnnc1	7	7	908	4212
Tnfrsf9	7	0	908	368
Cd40lg	7	0	908	368
Tnks	7	7	908	4212
Tnnt2	7	-8	908	-723
Top2a	7	2	908	2760
Hsp90b1	7	-1	908	-35
Trpc3	7	3	908	3841
Tst	7	7	908	4212
Rpl13a	7	7	908	4212
Ttn	7	1	908	1274
Tuba1a	7	2	908	2760
Txn1	7	2	908	2760
Tyro3	7	2	908	2760
U2af2	7	3	908	3841
Usp12	7	0	908	368
Sumo1	7	-1	908	-35
Ucp3	7	7	908	4212
Upk1b	7	7	908	4212
Usf2	7	7	908	4212
Vamp3	7	7	908	4212
Vcam1	7	-2	908	-271
Was	7	3	908	3841
Wld	7	0	908	368
Wnt1	7	3	908	3841
Wnt9b	7	1	908	1274
Wnt7b	7	1	908	1274
Atrx	7	-1	908	-35
Xrcc5	7	1	908	1274
Zfpm1	7	7	908	4212
Zic1	7	1	908	1274
Ikzf1	7	1	908	1274
Slc30a3	7	7	908	4212
Adamts5	7	2	908	2760
Klf6	7	1	908	1274
Dand5	7	0	908	368
Farsb	7	7	908	4212
Fxr2	7	7	908	4212
Fyb	7	7	908	4212
Neu2	7	7	908	4212
Nt5e	7	-5	908	-592
Pebp1	7	0	908	368
Spry4	7	-1	908	-35
Rbck1	7	1	908	1274
Wif1	7	2	908	2760
Map2k1	7	1	908	1274
Map2k2	7	3	908	3841
Mapk13	7	7	908	4212
Nr5a2	7	-1	908	-35
Slc7a11	7	1	908	1274
Eif2s3x	7	7	908	4212
Spo11	7	0	908	368
Tlx3	7	1	908	1274
Rpl7a	7	7	908	4212
Slamf1	7	7	908	4212
Cartpt	7	-2	908	-271
Pla2g7	7	0	908	368
Magel2	7	7	908	4212
Mapk12	7	7	908	4212
Ulk2	7	7	908	4212
Opn4	7	-1	908	-35
Lmcd1	7	1	908	1274
E2f6	7	1	908	1274
Ebi3	7	3	908	3841
Icosl	7	7	908	4212
Fbxw7	7	1	908	1274
Crim1	7	1	908	1274
Olig1	7	-1	908	-35
Klrg1	7	1	908	1274
Il27ra	7	-2	908	-271
Slc7a8	7	7	908	4212
Hnrnpu	7	3	908	3841
Clec4f	7	3	908	3841
Knstrn	7	3	908	3841
Acaa2	7	2	908	2760
Ncaph2	7	7	908	4212
Pgrmc1	7	1	908	1274
Tlr5	7	1	908	1274
Irf7	7	0	908	368
Irf3	7	-2	908	-271
Spag5	7	3	908	3841
Gucy1b1	7	7	908	4212
Sult2b1	7	7	908	4212
Zfp326	7	7	908	4212
Dnmt3l	7	1	908	1274
Il36a	7	2	908	2760
Syt10	7	7	908	4212
Nup210	7	7	908	4212
Socs6	7	7	908	4212
Pde3a	7	2	908	2760
Eif3i	7	7	908	4212
Cxcl13	7	0	908	368
Tcerg1	7	1	908	1274
Becn1	7	-8	908	-723
Acin1	7	7	908	4212
Hnrnph2	7	3	908	3841
Rassf1	7	7	908	4212
Fzr1	7	7	908	4212
Dusp14	7	3	908	3841
Pfkp	7	7	908	4212
Stub1	7	7	908	4212
Ybx3	7	7	908	4212
Aldh18a1	7	7	908	4212
Cilk1	7	2	908	2760
Kcnd3	7	1	908	1274
Cdc42ep4	7	7	908	4212
C1qtnf1	7	0	908	368
Aldh1a3	7	1	908	1274
Vav3	7	7	908	4212
Cxcl14	7	1	908	1274
Smarce1	7	7	908	4212
Kcne3	7	7	908	4212
Slc15a2	7	7	908	4212
Cdon	7	7	908	4212
Il17re	7	7	908	4212
Pdcd1lg2	7	2	908	2760
Trem1	7	-3	908	-414
Cacna1h	7	-1	908	-35
Stk4	7	1	908	1274
Gpr180	7	7	908	4212
Ghrl	7	-4	908	-513
Pxmp4	7	7	908	4212
Smoc2	7	-1	908	-35
Inpp5e	7	1	908	1274
Nisch	7	0	908	368
Bhmt2	7	7	908	4212
Vps35	7	0	908	368
Bean1	7	7	908	4212
Arrdc4	7	2	908	2760
Cdc26	7	7	908	4212
Uqcrh	7	7	908	4212
Ormdl3	7	0	908	368
Sltm	7	7	908	4212
Tafazzin	7	-3	908	-414
Etfdh	7	7	908	4212
Pnpla2	7	-1	908	-35
Bzw1	7	7	908	4212
Rnf128	7	1	908	1274
Plin3	7	7	908	4212
Zfp830	7	7	908	4212
Lap3	7	7	908	4212
Dnajb4	7	7	908	4212
Mettl21a	7	7	908	4212
Rpl14	7	7	908	4212
Nop56	7	3	908	3841
Smarca2	7	-1	908	-35
Peli1	7	1	908	1274
Cltc	7	0	908	368
Zc3h13	7	7	908	4212
Nts	7	0	908	368
Pkp2	7	-1	908	-35
Slc39a8	7	0	908	368
Ppid	7	1	908	1274
Aadac	7	0	908	368
Slc38a2	7	2	908	2760
Gipc1	7	7	908	4212
Tctn2	7	7	908	4212
Trap1	7	7	908	4212
Rpl22l1	7	7	908	4212
Ncbp2	7	7	908	4212
Smarcc2	7	0	908	368
Bcas2	7	7	908	4212
Rpl24	7	1	908	1274
Sirt5	7	-2	908	-271
Lmbrd1	7	0	908	368
Card19	7	7	908	4212
Cthrc1	7	1	908	1274
Letmd1	7	7	908	4212
Fam172a	7	7	908	4212
Ifitm1	7	7	908	4212
Elovl5	7	2	908	2760
Maf1	7	7	908	4212
Ubap2	7	7	908	4212
Chmp2a	7	7	908	4212
Dyrk2	7	7	908	4212
Pierce1	7	7	908	4212
Wdfy1	7	0	908	368
Afg3l2	7	7	908	4212
Pitrm1	7	7	908	4212
Bdh2	7	7	908	4212
Trim32	7	1	908	1274
Zcchc8	7	7	908	4212
Sfpq	7	-1	908	-35
Apol6	7	7	908	4212
Fundc1	7	0	908	368
Zbtb46	7	-4	908	-513
Tmem163	7	-5	908	-592
Malat1	7	0	908	368
Palld	7	7	908	4212
Lrpprc	7	1	908	1274
Aldh1b1	7	7	908	4212
Adipor1	7	0	908	368
Zfp618	7	7	908	4212
Dhx30	7	7	908	4212
Setd5	7	1	908	1274
Marchf1	7	7	908	4212
Ppp2r2b	7	7	908	4212
Slc17a7	7	-4	908	-513
Larp1	7	7	908	4212
Rassf6	7	7	908	4212
Dppa4	7	7	908	4212
Dppa2	7	7	908	4212
Kif2c	7	3	908	3841
Psmb11	7	7	908	4212
Dmgdh	7	7	908	4212
Cluh	7	7	908	4212
Rnd3	7	7	908	4212
Rptor	7	-4	908	-513
Ubap2l	7	7	908	4212
Lrrc15	7	7	908	4212
Lrrc17	7	1	908	1274
Morc2a	7	7	908	4212
Pck2	7	7	908	4212
Trim14	7	7	908	4212
Spaca6	7	1	908	1274
Zc3h14	7	7	908	4212
Eif4b	7	1	908	1274
Sesn3	7	7	908	4212
Senp2	7	-2	908	-271
Mfap4	7	1	908	1274
Immt	7	7	908	4212
Trdn	7	7	908	4212
Ago4	7	7	908	4212
Gper1	7	-3	908	-414
Hnrnpm	7	7	908	4212
Myh10	7	-2	908	-271
Apex2	7	7	908	4212
Prdm8	7	7	908	4212
Cstad	7	7	908	4212
Troap	7	7	908	4212
Galnt15	7	7	908	4212
P2ry10	7	1	908	1274
Apobec3	7	7	908	4212
Pofut2	7	7	908	4212
Cwc22	7	7	908	4212
Fgf20	7	1	908	1274
Slc16a3	7	7	908	4212
Fgf16	7	1	908	1274
C1qtnf3	7	-3	908	-414
Siglece	7	2	908	2760
Ucn3	7	1	908	1274
Chrdl1	7	7	908	4212
Tex11	7	2	908	2760
Usp26	7	2	908	2760
Snhg1	7	7	908	4212
Srrt	7	7	908	4212
Jam3	7	7	908	4212
Mcam	7	0	908	368
Plvap	7	7	908	4212
Il24	7	2	908	2760
Glrx	7	-2	908	-271
Vangl2	7	-5	908	-592
Hemgn	7	7	908	4212
Dock2	7	7	908	4212
Dgcr8	7	3	908	3841
Tinagl1	7	7	908	4212
Hmgb2	7	2	908	2760
Hadha	7	2	908	2760
Lbr	7	7	908	4212
Mael	7	2	908	2760
Myl9	7	0	908	368
Noc4l	7	7	908	4212
Tra2a	7	7	908	4212
Nlrp6	7	0	908	368
Cyp4v3	7	7	908	4212
Cd276	7	7	908	4212
Gck	7	-1	908	-35
Gldc	7	7	908	4212
Ly76	7	1	908	1274
Meig1	7	7	908	4212
Ddx1	7	1	908	1274
Aldh6a1	7	7	908	4212
Slc9a3	7	1	908	1274
Ppif	7	1	908	1274
Slc38a1	7	7	908	4212
Pkdcc	7	2	908	2760
Slc39a3	7	7	908	4212
Otub1	7	7	908	4212
Gcm2	7	7	908	4212
Cenpf	7	0	908	368
Shmt2	7	7	908	4212
Prkaa2	7	-3	908	-414
U2af1	7	-2	908	-271
Mthfd1	7	7	908	4212
Mat2b	7	7	908	4212
Gpt2	7	7	908	4212
Rcc2	7	7	908	4212
Tbc1d10c	7	7	908	4212
Mmadhc	7	7	908	4212
Prex2	7	7	908	4212
Orai1	7	0	908	368
Cdcp1	7	1	908	1274
Par2	7	7	908	4212
Maob	7	7	908	4212
Glo1	7	1	908	1274
Bmp3	7	7	908	4212
Pygl	7	7	908	4212
Raf1	7	2	908	2760
Tmbim6	7	0	908	368
Krt7	7	0	908	368
Hdlbp	7	7	908	4212
Aldh7a1	7	7	908	4212
Kcnq3	7	1	908	1274
Scn2a	7	-1	908	-35
Amy	7	2	908	2760
Cd1	7	7	908	4212
Hoxd	7	3	908	3841
Igh	7	-1	908	-35
Ttbk2	7	7	908	4212
Slc17a6	7	-26	908	-873
Sumo2	7	7	908	4212
Dicer1	7	-4	908	-513
Casc3	7	7	908	4212
Sardh	7	7	908	4212
Flna	7	0	908	368
Ash1l	7	2	908	2760
Luc7l2	7	7	908	4212
Rspo1	7	-4	908	-513
Eif4g1	7	1	908	1274
Fam20a	7	7	908	4212
Cpeb3	7	1	908	1274
Ccnb3	7	1	908	1274
Clic6	7	7	908	4212
Mettl14	7	-5	908	-592
Mkx	7	7	908	4212
Themis	7	1	908	1274
Mtss1	7	7	908	4212
Ado	7	7	908	4212
Dsg1c	7	7	908	4212
Chpt1	7	7	908	4212
Duoxa1	7	7	908	4212
Ago3	7	7	908	4212
Prmt7	7	0	908	368
Sidt2	7	7	908	4212
Il1f10	7	7	908	4212
Slc5a8	7	7	908	4212
Gemin5	7	7	908	4212
Kat7	7	2	908	2760
Atxn7l3	7	7	908	4212
Dhx29	7	7	908	4212
Rarb	7	0	908	368
Chdh	7	7	908	4212
Tfb1m	7	7	908	4212
Safb	7	2	908	2760
Srsf7	7	3	908	3841
Dsg1b	7	7	908	4212
Ticam2	7	3	908	3841
Dyrk3	7	1	908	1274
Aph1a	7	1	908	1274
Prrc2c	7	7	908	4212
Ndufs1	7	7	908	4212
Ppig	7	7	908	4212
Mettl8	7	7	908	4212
Lrp4	7	-1	908	-35
Rspo4	7	1	908	1274
Osbpl2	7	7	908	4212
Flg2	7	7	908	4212
Vangl1	7	7	908	4212
Prdm13	7	0	908	368
Nrd1	7	7	908	4212
Zmpste24	7	7	908	4212
Thrap3	7	7	908	4212
Nppa	7	0	908	368
Cc2d2a	7	1	908	1274
Adap1	7	7	908	4212
Zfp212	7	7	908	4212
Atp1a3	7	7	908	4212
P2ry6	7	2	908	2760
Tmem231	7	7	908	4212
Dlat	7	7	908	4212
Ago1	7	2	908	2760
Smok2b	7	7	908	4212
Pcyt1b	7	7	908	4212
Vash1	7	7	908	4212
Mtr	7	7	908	4212
Pde4d	7	7	908	4212
Ostn	7	1	908	1274
Neu4	7	7	908	4212
Tgm6	7	7	908	4212
Ifnlr1	7	0	908	368
E2f2	7	2	908	2760
Tsku	7	1	908	1274
Nanos3	7	7	908	4212
Kdm4d	7	2	908	2760
Mrap2	7	7	908	4212
Eda2r	7	2	908	2760
Fat2	7	7	908	4212
Atxn7	7	0	908	368
Il27	7	-4	908	-513
Alkbh5	7	-1	908	-35
Lsm12	7	7	908	4212
Grm4	7	7	908	4212
Sap130	7	3	908	3841
Ahcy	7	-1	908	-35
Epb41	7	1	908	1274
Mthfd1l	7	7	908	4212
Nol4	7	7	908	4212
Idi1	7	7	908	4212
Tigar	7	0	908	368
Ism1	7	1	908	1274
Sidt1	7	7	908	4212
Grk3	7	7	908	4212
Tafa4	7	0	908	368
Scimp	7	2	908	2760
Lgr6	7	-2	908	-271
Bpi	7	1	908	1274
Tmem67	7	7	908	4212
Pon2	7	-1	908	-35
Card9	7	0	908	368
Egfl7	7	2	908	2760
Scarf1	7	2	908	2760
Tmem240	7	7	908	4212
L1td1	7	-1	908	-35
Cdsn	7	7	908	4212
Mir16-1	7	-1	908	-35
Mir22	7	-3	908	-414
Mir132	7	-1	908	-35
Mir137	7	7	908	4212
Mir149	7	-2	908	-271
Mir152	7	7	908	4212
Mir15a	7	0	908	368
Mir181a-2	7	2	908	2760
Mir182	7	1	908	1274
Mir23b	7	-4	908	-513
Mir27b	7	-1	908	-35
Mir29b-1	7	-2	908	-271
Scn4b	7	2	908	2760
Flrt2	7	1	908	1274
Acsl5	7	7	908	4212
Ncbp1	7	-1	908	-35
Rhox8	7	7	908	4212
Pierce2	7	7	908	4212
Gsk3a	7	0	908	368
Klf14	7	7	908	4212
Gpx4	7	-10	908	-778
Vmn2r35	7	7	908	4212
Ankrd31	7	7	908	4212
Pinlyp	7	7	908	4212
Mthfd2l	7	7	908	4212
Rbm24	7	0	908	368
Piezo2	7	1	908	1274
Vmn1r124	7	7	908	4212
Mir223	7	1	908	1274
Mir181c	7	0	908	368
Mir34a	7	-2	908	-271
Mir363	7	7	908	4212
Mir383	7	7	908	4212
Mir451a	7	1	908	1274
Mir25	7	0	908	368
Mir325	7	7	908	4212
Mir335	7	0	908	368
Mir92-2	7	7	908	4212
Mir92-1	7	7	908	4212
Mir770	7	7	908	4212
Ifi208	7	2	908	2760
Mlca2	7	7	908	4212
Rnaset2a	7	7	908	4212
Tigit	7	0	908	368
Tgfbr3l	7	7	908	4212
Mir208b	7	7	908	4212
Mir155hg	7	7	908	4212
Abca4	6	0	1780	402
Abl1	6	0	1780	402
Chrnb2	6	6	1780	3340
Adam12	6	0	1780	402
Adam15	6	6	1780	3340
Plin2	6	0	1780	402
Gpr182	6	1	1780	1888
Parp2	6	-3	1780	-1143
Adrb3	6	-3	1780	-1143
Agt	6	-2	1780	-907
Agtr1b	6	0	1780	402
Agtr2	6	-3	1780	-1143
Ahsg	6	1	1780	1888
Amh	6	0	1780	402
Fabp4	6	-4	1780	-1286
Birc3	6	6	1780	3340
Xiap	6	1	1780	1888
Cd5l	6	1	1780	1888
Apoh	6	1	1780	1888
Ate1	6	2	1780	2969
Atf2	6	6	1780	3340
Neurod6	6	-12	1780	-1672
Neurog2	6	-8	1780	-1560
B2m	6	-5	1780	-1385
Barx1	6	1	1780	1888
Bcl10	6	-1	1780	-504
Bcl2l1	6	-2	1780	-907
Glb1	6	6	1780	3340
Bglap2	6	0	1780	402
Bgn	6	-1	1780	-504
Cxcr5	6	-2	1780	-907
Bmp1	6	6	1780	3340
Bmpr1b	6	6	1780	3340
Bnip3	6	0	1780	402
Brca1	6	-10	1780	-1624
Brca2	6	-1	1780	-504
Bsg	6	-1	1780	-504
Btn1a1	6	6	1780	3340
Btrc	6	0	1780	402
Ciita	6	1	1780	1888
C3ar1	6	-2	1780	-907
Cacna1d	6	1	1780	1888
Camk2g	6	-1	1780	-504
Capn1	6	-2	1780	-907
Cask	6	1	1780	1888
Casp2	6	6	1780	3340
Casp6	6	6	1780	3340
Ctnna2	6	1	1780	1888
Cav3	6	6	1780	3340
Cbln1	6	-2	1780	-907
Cckar	6	6	1780	3340
Cct4	6	6	1780	3340
Ctla4	6	-1	1780	-504
Cd8a	6	-6	1780	-1464
Cdc25c	6	6	1780	3340
Cdk7	6	6	1780	3340
Cdkn1c	6	-1	1780	-504
Cdkn2d	6	0	1780	402
Cdo1	6	6	1780	3340
Cflar	6	0	1780	402
Ch25h	6	0	1780	402
Chuk	6	0	1780	402
Socs3	6	-5	1780	-1385
Coro1a	6	0	1780	402
Clcn3	6	0	1780	402
Ccr8	6	-2	1780	-907
Ccr10	6	6	1780	3340
Col3a1	6	-2	1780	-907
Cox4i1	6	-4	1780	-1286
Cpeb1	6	6	1780	3340
Cpox	6	6	1780	3340
Crabp1	6	1	1780	1888
Crat	6	6	1780	3340
Cry1	6	-4	1780	-1286
Csf1	6	-4	1780	-1286
Ctsb	6	1	1780	1888
Cybb	6	-4	1780	-1286
Cyp1a1	6	6	1780	3340
Cyp21a1	6	6	1780	3340
Cyp26a1	6	6	1780	3340
Cyp8b1	6	6	1780	3340
Dgka	6	6	1780	3340
Daxx	6	-2	1780	-907
Dbi	6	6	1780	3340
Dbp	6	-1	1780	-504
Dcn	6	-1	1780	-504
Dct	6	1	1780	1888
Dctn1	6	2	1780	2969
Dhx15	6	0	1780	402
Dll1	6	-7	1780	-1515
Dlx2	6	0	1780	402
Dlx6	6	6	1780	3340
Dmpk	6	-3	1780	-1143
Dmc1	6	0	1780	402
Dnmt3b	6	-1	1780	-504
Cdk2ap1	6	1	1780	1888
Drd3	6	-1	1780	-504
Dsg2	6	6	1780	3340
Ebf1	6	0	1780	402
