## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Grin2c	7	1	784	1358
Gsc	7	7	784	4287
Nkx6-2	7	7	784	4287
H3f3a	7	7	784	4287
Hand1	7	-1	784	55
Hba-a1	7	7	784	4287
Hba-x	7	7	784	4287
Hbb-y	7	0	784	459
Hdac3	7	-4	784	-392
Hdgfl2	7	7	784	4287
Hes1	7	-5	784	-485
Hfe	7	2	784	2818
Foxj1	7	-5	784	-485
Foxd1	7	-2	784	-156
Mst1	7	2	784	2818
Hk2	7	1	784	1358
Hnrnpl	7	0	784	459
Hoxa10	7	0	784	459
Hoxb7	7	7	784	4287
Hoxb8	7	1	784	1358
Hoxd11	7	0	784	459
Hoxd13	7	-4	784	-392
Hpse	7	1	784	1358
Hprt	7	-9	784	-639
Prmt1	7	-2	784	-156
Hspa1b	7	3	784	3895
Sdc2	7	1	784	1358
Hspg2	7	1	784	1358
Elavl2	7	-1	784	55
Elavl4	7	-1	784	55
Id1	7	-7	784	-579
Ifrd1	7	7	784	4287
Igf2r	7	0	784	459
Ikbkb	7	-4	784	-392
Il10rb	7	7	784	4287
Il12rb2	7	7	784	4287
Il1a	7	-2	784	-156
Il18r1	7	2	784	2818
Il5	7	-1	784	55
Inha	7	7	784	4287
Inhba	7	-1	784	55
Irf1	7	-2	784	-156
Itgae	7	-3	784	-295
Itgam	7	-4	784	-392
Eif6	7	0	784	459
Cd47	7	0	784	459
Itpr1	7	1	784	1358
Jag1	7	-4	784	-392
F11r	7	7	784	4287
Kcnc3	7	7	784	4287
Kcnj6	7	7	784	4287
Kcnk1	7	7	784	4287
Kif13b	7	7	784	4287
Fabp5	7	-2	784	-156
Klf9	7	0	784	459
Klkb1	7	7	784	4287
Mafb	7	-5	784	-485
Krt14	7	-7	784	-579
Lama5	7	-3	784	-295
Lamp1	7	0	784	459
Anpep	7	1	784	1358
Laptm5	7	7	784	4287
Lhb	7	1	784	1358
Lhx9	7	1	784	1358
Lig3	7	4	784	4286
Llgl1	7	7	784	4287
Rps2	7	1	784	1358
Lmnb1	7	0	784	459
Psmb8	7	1	784	1358
Sh2b3	7	3	784	3895
Lox	7	-1	784	55
Ltf	7	2	784	2818
Ncr1	7	-9	784	-639
Lyl1	7	7	784	4287
Mxd4	7	7	784	4287
Smad1	7	-9	784	-639
Smad2	7	-7	784	-579
Smad6	7	7	784	4287
Maoa	7	0	784	459
Marco	7	2	784	2818
Mc4r	7	-2	784	-156
Mcl1	7	1	784	1358
Mgrn1	7	7	784	4287
Mdk	7	1	784	1358
Mdm4	7	0	784	459
Slc3a2	7	1	784	1358
Meox1	7	1	784	1358
Meox2	7	7	784	4287
Mesp2	7	7	784	4287
Kitl	7	7	784	4287
Mme	7	1	784	1358
Mmp14	7	1	784	1358
Mmp3	7	1	784	1358
Mdh2	7	1	784	1358
Mrc1	7	-2	784	-156
Meis2	7	-3	784	-295
Mt3	7	7	784	4287
Map4	7	7	784	4287
Mthfr	7	-1	784	55
Mvk	7	-1	784	55
Myod1	7	-4	784	-392
Ncf1	7	0	784	459
Ndrg1	7	0	784	459
Neb	7	7	784	4287
Nhlh2	7	1	784	1358
Nkx2-5	7	-6	784	-532
Nkx6-1	7	-5	784	-485
Nr4a3	7	1	784	1358
Nos2	7	-5	784	-485
Npc1	7	-1	784	55
Npm1	7	7	784	4287
Npr3	7	-2	784	-156
Npy2r	7	7	784	4287
Nrxn3	7	0	784	459
Numb	7	-1	784	55
Numbl	7	1	784	1358
Ocm	7	2	784	2818
Ogdh	7	7	784	4287
Oprm1	7	-4	784	-392
Sigmar1	7	1	784	1358
Osm	7	1	784	1358
Otx1	7	7	784	4287
Otx2	7	-4	784	-392
Oxt	7	-5	784	-485
Pax1	7	7	784	4287
Pax8	7	1	784	1358
Pbx1	7	2	784	2818
Pdcd4	7	2	784	2818
Pde6b	7	0	784	459
Padi4	7	1	784	1358
Pdyn	7	1	784	1358
Pemt	7	7	784	4287
Pfkm	7	3	784	3895
Prf1	7	2	784	2818
Pgf	7	2	784	2818
Abcb1a	7	0	784	459
Slc25a3	7	0	784	459
Pigr	7	7	784	4287
Pik3r1	7	2	784	2818
Pip5k1c	7	7	784	4287
Pip5k1a	7	7	784	4287
Prkca	7	-1	784	55
Prkcb	7	2	784	2818
Plau	7	1	784	1358
Serpinf2	7	7	784	4287
Ccl21a	7	7	784	4287
Bpifa1	7	7	784	4287
Pomc	7	-1	784	55
Pou4f1	7	-2	784	-156
Pou4f2	7	2	784	2818
Med1	7	-2	784	-156
Ppp2ca	7	-2	784	-156
Ppy	7	-2	784	-156
Eif2ak2	7	-1	784	55
Prpf4b	7	7	784	4287
Cyth2	7	1	784	1358
Psen2	7	1	784	1358
Psmb10	7	1	784	1358
Ptger2	7	1	784	1358
Ptger4	7	1	784	1358
Pth	7	2	784	2818
Twf1	7	7	784	4287
Ptx3	7	0	784	459
Rara	7	0	784	459
Rbl1	7	0	784	459
Rbpms	7	-2	784	-156
Rcvrn	7	-1	784	55
Rn7sk	7	7	784	4287
Rnps1	7	3	784	3895
Robo1	7	-2	784	-156
Rpe65	7	7	784	4287
Polr2a	7	-7	784	-579
Sub1	7	7	784	4287
Ncor1	7	1	784	1358
Ryr1	7	7	784	4287
Prrx2	7	1	784	1358
Saa1	7	-3	784	-295
Atxn1	7	2	784	2818
Scg3	7	0	784	459
Scn1a	7	-4	784	-392
Scnn1g	7	1	784	1358
Scx	7	-3	784	-295
Ccl8	7	1	784	1358
Cxcl2	7	-3	784	-295
Cxcl5	7	1	784	1358
Nptn	7	1	784	1358
Selplg	7	1	784	1358
Sema3c	7	2	784	2818
Sema3e	7	0	784	459
Srsf2	7	3	784	3895
Sgk1	7	-1	784	55
Zfp106	7	7	784	4287
Sorbs3	7	7	784	4287
Shmt1	7	7	784	4287
Shox2	7	1	784	1358
Tra2b	7	3	784	3895
Six2	7	-6	784	-532
Slc16a1	7	2	784	2818
Slc1a3	7	-10	784	-663
Slc1a5	7	2	784	2818
Smarcb1	7	-1	784	55
Sox5	7	-2	784	-156
Sptbn2	7	1	784	1358
Scarb1	7	-4	784	-392
Srf	7	-1	784	55
Trim21	7	-3	784	-295
Bhlhe40	7	0	784	459
Stx4a	7	2	784	2818
Sycp3	7	-5	784	-485
Sdc4	7	1	784	1358
Syp	7	-1	784	55
Taf1b	7	7	784	4287
Tagln2	7	1	784	1358
Tank	7	1	784	1358
Cntn2	7	0	784	459
Tbp	7	3	784	3895
Tbx1	7	-3	784	-295
Tbx2	7	-1	784	55
Tbx3	7	1	784	1358
Tbx4	7	3	784	3895
Tcf12	7	0	784	459
Tcf7	7	-3	784	-295
Zeb1	7	-5	784	-485
Tcof1	7	7	784	4287
Prdx2	7	3	784	3895
Tek	7	-3	784	-295
Terf1	7	2	784	2818
Tert	7	1	784	1358
Tgfbr2	7	-5	784	-485
Tgfbr3	7	7	784	4287
Thra	7	-1	784	55
Tjp2	7	1	784	1358
Tmpo	7	-2	784	-156
Tnfrsf9	7	0	784	459
Cd40lg	7	0	784	459
Top2a	7	2	784	2818
Hsp90b1	7	-1	784	55
Trip6	7	2	784	2818
Trpc3	7	3	784	3895
Tst	7	7	784	4287
Rpl13a	7	7	784	4287
Ttn	7	1	784	1358
Tuba1a	7	2	784	2818
Txn1	7	2	784	2818
Tyro3	7	2	784	2818
U2af2	7	3	784	3895
Usp12	7	0	784	459
Uncx	7	0	784	459
Upk1b	7	7	784	4287
Usf2	7	7	784	4287
Vamp3	7	7	784	4287
Vcam1	7	-2	784	-156
Vip	7	-9	784	-639
Vwf	7	1	784	1358
Was	7	7	784	4287
Wld	7	-1	784	55
Wnt1	7	3	784	3895
Wnt9b	7	1	784	1358
Wnt2	7	7	784	4287
Wnt7b	7	1	784	1358
Atrx	7	-1	784	55
Xrcc5	7	1	784	1358
Zfpm1	7	7	784	4287
Zic1	7	1	784	1358
Ikzf1	7	1	784	1358
Adamts5	7	2	784	2818
Aplnr	7	2	784	2818
Klf6	7	1	784	1358
Dand5	7	0	784	459
Farsb	7	7	784	4287
Fbln5	7	1	784	1358
Fxr2	7	7	784	4287
Fyb	7	7	784	4287
Neu2	7	7	784	4287
Nt5e	7	-5	784	-485
Pebp1	7	0	784	459
Spry4	7	-1	784	55
Rbck1	7	1	784	1358
Wif1	7	2	784	2818
Map2k1	7	1	784	1358
Map2k2	7	3	784	3895
Mapk13	7	7	784	4287
Eif2s3x	7	7	784	4287
Spo11	7	0	784	459
Rpl7a	7	7	784	4287
Cartpt	7	-3	784	-295
Pla2g7	7	0	784	459
Magel2	7	7	784	4287
Mapk12	7	7	784	4287
Ulk2	7	7	784	4287
Opn4	7	-1	784	55
Apln	7	7	784	4287
Lmcd1	7	1	784	1358
Nox4	7	-6	784	-532
E2f6	7	1	784	1358
Ebi3	7	3	784	3895
Mfap5	7	2	784	2818
Icosl	7	7	784	4287
Fbxw7	7	1	784	1358
Crim1	7	1	784	1358
Olig1	7	0	784	459
Klrg1	7	1	784	1358
Il27ra	7	-2	784	-156
Hnrnpu	7	3	784	3895
Knstrn	7	3	784	3895
Ncaph2	7	7	784	4287
Pgrmc1	7	0	784	459
Clpp	7	7	784	4287
Spag5	7	3	784	3895
Gucy1b1	7	7	784	4287
Sult2b1	7	7	784	4287
Irx5	7	-2	784	-156
Zfp326	7	7	784	4287
Il36a	7	2	784	2818
Dll4	7	1	784	1358
Syt10	7	7	784	4287
Nup210	7	7	784	4287
Socs6	7	7	784	4287
Pde3a	7	2	784	2818
Eif3i	7	7	784	4287
Cxcl13	7	0	784	459
Tcerg1	7	1	784	1358
Becn1	7	-8	784	-599
Acin1	7	7	784	4287
Hnrnph2	7	3	784	3895
Rassf1	7	7	784	4287
Fzr1	7	7	784	4287
Pfkp	7	7	784	4287
Stub1	7	7	784	4287
Ybx3	7	7	784	4287
Aldh18a1	7	7	784	4287
Foxo3	7	-14	784	-706
Cilk1	7	2	784	2818
Kcnd3	7	1	784	1358
Cdc42ep4	7	7	784	4287
C1qtnf1	7	0	784	459
Cxcl14	7	1	784	1358
Smarce1	7	7	784	4287
Kcne3	7	7	784	4287
Piwil2	7	2	784	2818
Cdon	7	7	784	4287
Angptl4	7	0	784	459
Il17re	7	7	784	4287
Trem1	7	-3	784	-295
Stk4	7	1	784	1358
Gpr180	7	7	784	4287
Ghrl	7	-4	784	-392
Pxmp4	7	7	784	4287
Emcn	7	-5	784	-485
Acss2	7	3	784	3895
Smoc2	7	-1	784	55
Inpp5e	7	1	784	1358
Nisch	7	0	784	459
Fgf23	7	-3	784	-295
Bhmt2	7	7	784	4287
Bean1	7	7	784	4287
Arrdc4	7	2	784	2818
Cdc26	7	7	784	4287
Uqcrh	7	7	784	4287
Sltm	7	7	784	4287
Sbds	7	7	784	4287
Cntnap2	7	-1	784	55
Tafazzin	7	-3	784	-295
Etfdh	7	7	784	4287
Bzw1	7	7	784	4287
Plin3	7	7	784	4287
Zfp830	7	7	784	4287
Lap3	7	7	784	4287
Dnajb4	7	7	784	4287
Mettl21a	7	7	784	4287
Rpl14	7	7	784	4287
Nop56	7	3	784	3895
Smarca2	7	-1	784	55
Peli1	7	1	784	1358
Cltc	7	0	784	459
Zc3h13	7	7	784	4287
Nts	7	0	784	459
Slc39a8	7	0	784	459
Ppid	7	1	784	1358
Aadac	7	0	784	459
Gipc1	7	7	784	4287
Tctn2	7	7	784	4287
Trap1	7	7	784	4287
Rpl22l1	7	7	784	4287
Ncbp2	7	7	784	4287
Smarcc2	7	0	784	459
Bcas2	7	7	784	4287
Rpl24	7	1	784	1358
Sirt5	7	-2	784	-156
Lmbrd1	7	-1	784	55
Card19	7	7	784	4287
Cthrc1	7	1	784	1358
Letmd1	7	7	784	4287
Fam172a	7	7	784	4287
Ifitm1	7	7	784	4287
Elovl5	7	2	784	2818
Maf1	7	7	784	4287
Ubap2	7	7	784	4287
Chmp2a	7	7	784	4287
Dyrk2	7	7	784	4287
Pierce1	7	7	784	4287
Wdfy1	7	0	784	459
Afg3l2	7	7	784	4287
Pitrm1	7	7	784	4287
Bdh2	7	7	784	4287
Trim32	7	1	784	1358
Zcchc8	7	7	784	4287
Prdm16	7	-3	784	-295
Sfpq	7	-1	784	55
Zbtb46	7	-3	784	-295
Tmem163	7	-4	784	-392
Palld	7	7	784	4287
Lrpprc	7	1	784	1358
Aldh1b1	7	7	784	4287
Adipor1	7	0	784	459
Zfp618	7	7	784	4287
Dhx30	7	7	784	4287
Setd5	7	1	784	1358
Marchf1	7	7	784	4287
Ppp2r2b	7	7	784	4287
Larp1	7	7	784	4287
Atat1	7	1	784	1358
Rassf6	7	7	784	4287
Dppa4	7	7	784	4287
Dppa2	7	7	784	4287
Kif2c	7	3	784	3895
Psmb11	7	7	784	4287
Dmgdh	7	7	784	4287
Cluh	7	7	784	4287
Rnd3	7	7	784	4287
Elp3	7	7	784	4287
Hopx	7	1	784	1358
Rptor	7	-2	784	-156
Ubap2l	7	7	784	4287
Lrrc15	7	7	784	4287
Morc2a	7	7	784	4287
Pck2	7	7	784	4287
Mlkl	7	-11	784	-681
Trim14	7	7	784	4287
Spaca6	7	1	784	1358
Sirt4	7	1	784	1358
Zc3h14	7	7	784	4287
Eif4b	7	1	784	1358
Sesn3	7	7	784	4287
Mfap4	7	1	784	1358
Immt	7	7	784	4287
Trdn	7	7	784	4287
Cluap1	7	7	784	4287
Ago4	7	7	784	4287
Gper1	7	-3	784	-295
Hnrnpm	7	7	784	4287
Myh10	7	-2	784	-156
Apex2	7	7	784	4287
Cstad	7	7	784	4287
Troap	7	7	784	4287
Galnt15	7	7	784	4287
P2ry10	7	1	784	1358
Ern1	7	-7	784	-579
Apobec3	7	7	784	4287
Cwc22	7	7	784	4287
Fgf20	7	1	784	1358
Hcar2	7	-2	784	-156
C1qtnf3	7	-3	784	-295
Siglece	7	2	784	2818
Tex11	7	2	784	2818
Usp26	7	2	784	2818
Srrt	7	7	784	4287
Mcam	7	0	784	459
Plvap	7	7	784	4287
Il24	7	2	784	2818
Glrx	7	-2	784	-156
Vangl2	7	-5	784	-485
Hemgn	7	7	784	4287
Dock2	7	7	784	4287
Dgcr8	7	3	784	3895
Tinagl1	7	7	784	4287
Hadha	7	2	784	2818
Lbr	7	7	784	4287
Myl9	7	0	784	459
Noc4l	7	7	784	4287
Tra2a	7	7	784	4287
Nlrp6	7	0	784	459
Cyp4v3	7	7	784	4287
Cd276	7	7	784	4287
Gldc	7	7	784	4287
Ly76	7	1	784	1358
Isl2	7	0	784	459
Meig1	7	7	784	4287
Ddx1	7	1	784	1358
Pld4	7	7	784	4287
Aldh6a1	7	7	784	4287
Slc9a3	7	1	784	1358
Ppif	7	1	784	1358
Pkdcc	7	2	784	2818
Otub1	7	7	784	4287
Acaca	7	1	784	1358
Nsd2	7	2	784	2818
Gcm2	7	7	784	4287
Cenpf	7	0	784	459
Shmt2	7	7	784	4287
Grm2	7	-3	784	-295
Grm3	7	-4	784	-392
U2af1	7	-2	784	-156
Mthfd1	7	7	784	4287
Mat2b	7	7	784	4287
Rcc2	7	7	784	4287
Mmadhc	7	7	784	4287
Prex2	7	7	784	4287
Cdcp1	7	1	784	1358
Par2	7	7	784	4287
Dsp	7	0	784	459
Maob	7	7	784	4287
Glo1	7	1	784	1358
Bmp3	7	7	784	4287
Pygl	7	7	784	4287
Raf1	7	2	784	2818
Hdlbp	7	7	784	4287
Lmx1a	7	-3	784	-295
Aldh7a1	7	7	784	4287
Nr3c2	7	0	784	459
Kcnq3	7	1	784	1358
Amy	7	2	784	2818
Laptm4b	7	7	784	4287
Cspg4	7	-3	784	-295
Ttbk2	7	7	784	4287
Dicer1	7	-5	784	-485
Casc3	7	7	784	4287
Sardh	7	7	784	4287
Flna	7	0	784	459
Ash1l	7	2	784	2818
Luc7l2	7	7	784	4287
Rspo1	7	-4	784	-392
Camkk2	7	0	784	459
Eif4g1	7	1	784	1358
Cpeb3	7	1	784	1358
Ccnb3	7	1	784	1358
Mettl14	7	-6	784	-532
Mkx	7	7	784	4287
Brcc3	7	1	784	1358
Mtss1	7	7	784	4287
Ado	7	7	784	4287
Chpt1	7	7	784	4287
Duoxa1	7	7	784	4287
Ago3	7	7	784	4287
Cilp	7	2	784	2818
Sidt2	7	7	784	4287
Il1f10	7	7	784	4287
Kat7	7	2	784	2818
Atxn7l3	7	7	784	4287
Rhbdf2	7	1	784	1358
Dhx29	7	7	784	4287
Rarb	7	0	784	459
Chdh	7	7	784	4287
Safb	7	2	784	2818
Srsf7	7	3	784	3895
Fbxo11	7	7	784	4287
Ticam2	7	3	784	3895
Cyp2c70	7	7	784	4287
Dyrk3	7	1	784	1358
Aph1a	7	1	784	1358
Prrc2c	7	7	784	4287
Atf6	7	-2	784	-156
Ndufs1	7	7	784	4287
Ppig	7	7	784	4287
Mavs	7	-3	784	-295
Rspo4	7	1	784	1358
Osbpl2	7	7	784	4287
Gpr171	7	7	784	4287
Vangl1	7	7	784	4287
Ddx58	7	0	784	459
Nrd1	7	7	784	4287
Zmpste24	7	7	784	4287
Thrap3	7	7	784	4287
Cc2d2a	7	1	784	1358
Adap1	7	7	784	4287
Zfp212	7	7	784	4287
Cnot3	7	0	784	459
Atp1a3	7	7	784	4287
Ffar2	7	-1	784	55
P2ry6	7	2	784	2818
Tmem231	7	7	784	4287
Dlat	7	7	784	4287
Ago1	7	2	784	2818
Smok2b	7	7	784	4287
Pcyt1b	7	7	784	4287
Vash1	7	7	784	4287
Mtr	7	7	784	4287
Pde4d	7	7	784	4287
Rspo2	7	-1	784	55
Ago2	7	0	784	459
Ostn	7	1	784	1358
Neu4	7	7	784	4287
Lrrc8a	7	0	784	459
Tgm6	7	7	784	4287
Ifnlr1	7	0	784	459
E2f2	7	2	784	2818
Tsku	7	1	784	1358
Kdm4d	7	2	784	2818
Mrap2	7	7	784	4287
Fat2	7	7	784	4287
Atxn7	7	0	784	459
Cd207	7	3	784	3895
Il27	7	-4	784	-392
Lsm12	7	7	784	4287
Grm4	7	7	784	4287
Sap130	7	3	784	3895
Ahcy	7	-1	784	55
Epb41	7	1	784	1358
Mthfd1l	7	7	784	4287
Nol4	7	7	784	4287
Idi1	7	7	784	4287
Tigar	7	0	784	459
Ism1	7	1	784	1358
Sidt1	7	7	784	4287
Grk3	7	7	784	4287
Tafa4	7	0	784	459
Lgr6	7	-1	784	55
Bpi	7	1	784	1358
Tmem67	7	7	784	4287
Pon2	7	-1	784	55
Zfp82	7	7	784	4287
Piwil4	7	7	784	4287
Card9	7	0	784	459
Egfl7	7	2	784	2818
Scarf1	7	2	784	2818
Tmem240	7	7	784	4287
Mir16-1	7	-1	784	55
Mir22	7	-2	784	-156
Mir132	7	-1	784	55
Mir137	7	7	784	4287
Mir149	7	-2	784	-156
Mir152	7	7	784	4287
Mir15a	7	0	784	459
Mir181a-2	7	2	784	2818
Mir182	7	1	784	1358
Mir19b-2	7	7	784	4287
Mir23b	7	-4	784	-392
Mir27b	7	-1	784	55
Mir29b-1	7	-2	784	-156
Scn4b	7	2	784	2818
Flrt2	7	1	784	1358
Otulin	7	1	784	1358
Acsl5	7	7	784	4287
Ncbp1	7	-1	784	55
Rhox8	7	7	784	4287
Pierce2	7	7	784	4287
Gsk3a	7	0	784	459
Vmn2r35	7	7	784	4287
Ankrd31	7	7	784	4287
Pinlyp	7	7	784	4287
Dux	7	0	784	459
Mthfd2l	7	7	784	4287
Dspp	7	2	784	2818
Rbm24	7	0	784	459
Vmn1r124	7	7	784	4287
Mir223	7	1	784	1358
Mir181c	7	0	784	459
Mir34a	7	-2	784	-156
Mir363	7	7	784	4287
Mir383	7	7	784	4287
Mir451a	7	1	784	1358
Mir25	7	0	784	459
Mir325	7	7	784	4287
Mir335	7	0	784	459
Mir92-2	7	7	784	4287
Mir92-1	7	7	784	4287
Mir770	7	7	784	4287
Ifi208	7	2	784	2818
Mlca2	7	7	784	4287
Rnaset2a	7	7	784	4287
Tigit	7	0	784	459
Tgfbr3l	7	7	784	4287
Mir155hg	7	7	784	4287
Abca4	6	0	1626	516
Abl1	6	0	1626	516
Actg1	6	6	1626	3445
Actn2	6	6	1626	3445
Aspa	6	6	1626	3445
Adam12	6	0	1626	516
Adam15	6	6	1626	3445
Plin2	6	0	1626	516
Gpr182	6	1	1626	1976
Parp2	6	-3	1626	-998
Adrb3	6	-3	1626	-998
Angpt1	6	1	1626	1976
Agt	6	-2	1626	-787
Agtr1a	6	-3	1626	-998
Agtr2	6	-3	1626	-998
Ahsg	6	1	1626	1976
Amelx	6	-2	1626	-787
Amh	6	0	1626	516
Ang	6	6	1626	3445
Ap1b1	6	6	1626	3445
Fabp4	6	-3	1626	-998
Birc3	6	6	1626	3445
Xiap	6	0	1626	516
Cd5l	6	1	1626	1976
Apoh	6	1	1626	1976
Asgr1	6	0	1626	516
Ate1	6	2	1626	3053
Atf2	6	6	1626	3445
Atf4	6	-8	1626	-1421
Neurod6	6	-12	1626	-1523
Neurog2	6	-8	1626	-1421
B2m	6	-5	1626	-1234
Barx1	6	1	1626	1976
Bcl10	6	-1	1626	-383
Bcl2l1	6	-2	1626	-787
Glb1	6	6	1626	3445
Bglap2	6	-1	1626	-383
Bgn	6	-1	1626	-383
Fabp7	6	-4	1626	-1137
Cxcr5	6	-2	1626	-787
Bmp6	6	6	1626	3445
Bmpr1b	6	6	1626	3445
Bnip3	6	0	1626	516
Brca1	6	-10	1626	-1481
Brca2	6	-1	1626	-383
Btrc	6	0	1626	516
Ciita	6	1	1626	1976
C3ar1	6	-2	1626	-787
Cacna1d	6	1	1626	1976
Calb2	6	-11	1626	-1505
Camk2g	6	-1	1626	-383
Capn1	6	-2	1626	-787
Cask	6	1	1626	1976
Casp2	6	6	1626	3445
Casp6	6	6	1626	3445
Ctnna2	6	1	1626	1976
Cav3	6	6	1626	3445
Cbln1	6	-2	1626	-787
Cckar	6	6	1626	3445
Cct4	6	6	1626	3445
Ctla4	6	0	1626	516
Cd24a	6	6	1626	3445
Cd8a	6	-6	1626	-1327
Cdc25c	6	6	1626	3445
Cdh3	6	2	1626	3053
Cdk7	6	6	1626	3445
Cdo1	6	6	1626	3445
Cflar	6	0	1626	516
Chuk	6	0	1626	516
Socs3	6	-5	1626	-1234
Clcn3	6	0	1626	516
Ccr8	6	-2	1626	-787
Ccr10	6	6	1626	3445
Col3a1	6	-2	1626	-787
Cox4i1	6	-4	1626	-1137
Cpeb1	6	6	1626	3445
Crabp1	6	1	1626	1976
Cry1	6	-4	1626	-1137
Csf1	6	-4	1626	-1137
Smc3	6	6	1626	3445
Ctsb	6	1	1626	1976
Ctsk	6	-3	1626	-998
Cybb	6	-5	1626	-1234
Cyp11a1	6	-3	1626	-998
Cyp1a1	6	6	1626	3445
Cyp26a1	6	6	1626	3445
Cyp8b1	6	6	1626	3445
Dgka	6	6	1626	3445
Daxx	6	-2	1626	-787
Dbp	6	-1	1626	-383
Dclk1	6	2	1626	3053
Dcc	6	-2	1626	-787
Dcn	6	0	1626	516
Dct	6	1	1626	1976
Dctn1	6	2	1626	3053
Ddit3	6	-8	1626	-1421
Dhx15	6	0	1626	516
Defa4	6	0	1626	516
Dll1	6	-5	1626	-1234
Dlx2	6	0	1626	516
Dlx5	6	-5	1626	-1234
Dlx6	6	6	1626	3445
Dmpk	6	-3	1626	-998
Dmc1	6	0	1626	516
Dnmt3b	6	-2	1626	-787
Cdk2ap1	6	6	1626	3445
Drd3	6	-1	1626	-383
Dsg2	6	6	1626	3445
Eda	6	6	1626	3445
Edar	6	6	1626	3445
Rhbdf1	6	6	1626	3445
Egr2	6	-2	1626	-787
Eif2ak3	6	-9	1626	-1441
Eln	6	6	1626	3445
En1	6	-7	1626	-1374
Enah	6	6	1626	3445
Epha2	6	-2	1626	-787
Ephb2	6	-1	1626	-383
Epx	6	6	1626	3445
Erbb3	6	6	1626	3445
Esr2	6	-4	1626	-1137
Mecom	6	-1	1626	-383
Ext1	6	6	1626	3445
Eya4	6	6	1626	3445
F10	6	6	1626	3445
Fasl	6	-2	1626	-787
Flt3l	6	0	1626	516
Fpr1	6	-2	1626	-787
Fst	6	-2	1626	-787
Fth1	6	-1	1626	-383
Fut2	6	0	1626	516
Fzd9	6	6	1626	3445
Gabra1	6	0	1626	516
Gabra4	6	6	1626	3445
Gas1	6	0	1626	516
Gba	6	-5	1626	-1234
Gdf11	6	-1	1626	-383
Gfra1	6	0	1626	516
Tsc22d3	6	-1	1626	-383
Gjd2	6	-1	1626	-383
Glrb	6	6	1626	3445
Gna11	6	6	1626	3445
Gnai1	6	6	1626	3445
Gnaq	6	-2	1626	-787
Gnas	6	-1	1626	-383
Got1	6	6	1626	3445
Gp1bb	6	6	1626	3445
Lilrb4a	6	-3	1626	-998
Gpc4	6	0	1626	516
Gpr65	6	-2	1626	-787
Lpar1	6	0	1626	516
Gpr3	6	1	1626	1976
Gpr37	6	0	1626	516
Ptgdr2	6	-3	1626	-998
Grid1	6	6	1626	3445
Grik1	6	0	1626	516
Grin1	6	-11	1626	-1505
Grin2d	6	6	1626	3445
Pdia3	6	0	1626	516
Haspin	6	6	1626	3445
Gstt1	6	6	1626	3445
Gtf2i	6	0	1626	516
Cfb	6	-1	1626	-383
H2-T23	6	6	1626	3445
H3f3b	6	6	1626	3445
Has2	6	-2	1626	-787
Has3	6	6	1626	3445
Hba	6	0	1626	516
Hbb	6	-1	1626	-383
Hdac5	6	-2	1626	-787
Hdac6	6	-5	1626	-1234
Hbegf	6	-2	1626	-787
Hgf	6	3	1626	3444
Hint1	6	-3	1626	-998
H2ax	6	-12	1626	-1523
Hk1	6	0	1626	516
Hnrnpa1	6	1	1626	1976
Hoxa11	6	-3	1626	-998
Hoxb6	6	6	1626	3445
Hoxc12	6	6	1626	3445
Hoxc13	6	6	1626	3445
Hoxd1	6	6	1626	3445
Hoxd10	6	0	1626	516
Hoxd4	6	6	1626	3445
Hoxd8	6	6	1626	3445
Hoxd9	6	0	1626	516
Hp	6	6	1626	3445
Hpx	6	2	1626	3053
Hs3st1	6	1	1626	1976
Hs3st3a1	6	6	1626	3445
Hsd11b1	6	-1	1626	-383
Hsd17b4	6	0	1626	516
Hspe1	6	6	1626	3445
Ndst1	6	0	1626	516
Htr2a	6	6	1626	3445
Htr2c	6	1	1626	1976
Ibsp	6	0	1626	516
Ide	6	6	1626	3445
Idh1	6	-5	1626	-1234
Ier2	6	6	1626	3445
Ifngr2	6	0	1626	516
Ihh	6	-4	1626	-1137
Il10ra	6	0	1626	516
Il12rb1	6	6	1626	3445
Il17ra	6	-4	1626	-1137
Il3	6	-2	1626	-787
Il3ra	6	6	1626	3445
Il6st	6	-2	1626	-787
Irf2	6	0	1626	516
Irx3	6	-3	1626	-998
Itga6	6	-1	1626	-383
Itga7	6	6	1626	3445
Itgav	6	-2	1626	-787
Jag2	6	0	1626	516
Ajuba	6	6	1626	3445
Jup	6	6	1626	3445
Kcnj10	6	0	1626	516
Khsrp	6	6	1626	3445
Kif7	6	6	1626	3445
Klf2	6	-2	1626	-787
Kpna1	6	-2	1626	-787
Krt18	6	2	1626	3053
Lag3	6	-2	1626	-787
Lama1	6	-4	1626	-1137
Lama3	6	0	1626	516
Lamb1	6	-2	1626	-787
Lamb2	6	6	1626	3445
Lamb3	6	6	1626	3445
Lat	6	-2	1626	-787
Lfng	6	6	1626	3445
Lhx1	6	-3	1626	-998
Lhx6	6	1	1626	1976
Lif	6	0	1626	516
Lifr	6	0	1626	516
Lipe	6	0	1626	516
Irag2	6	-1	1626	-383
Lrp1	6	-5	1626	-1234
Lss	6	6	1626	3445
Ltbr	6	0	1626	516
Blnk	6	6	1626	3445
Ly6c1	6	0	1626	516
Epcam	6	-2	1626	-787
Ly96	6	-1	1626	-383
Matr3	6	1	1626	1976
Max	6	6	1626	3445
Mbp	6	-9	1626	-1441
