## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Dlx2	7	-2	865	-252
Dnm1	7	0	865	468
Dsg2	7	2	865	2901
Dsg3	7	2	865	2901
Ecm1	7	0	865	468
Opn3	7	7	865	3963
Efnb3	7	1	865	1534
Egr3	7	2	865	2901
Eif1a	7	7	865	3963
Eif2s1	7	1	865	1534
Eif4e	7	2	865	2901
Emx2	7	1	865	1534
Epha1	7	2	865	2901
Epha3	7	7	865	3963
Epha5	7	7	865	3963
Ephb2	7	0	865	468
Ephb3	7	0	865	468
Epo	7	-2	865	-252
Eps8	7	7	865	3963
Nr2f6	7	7	865	3963
Erbb2	7	2	865	2901
Acsl1	7	1	865	1534
Fgf1	7	0	865	468
Fgf14	7	-3	865	-404
Fgf15	7	-3	865	-404
Fgf17	7	0	865	468
Fgf3	7	-1	865	-9
Flt3	7	-1	865	-9
Fst	7	-1	865	-9
Fth1	7	1	865	1534
Fut1	7	7	865	3963
Fyn	7	1	865	1534
Fzd1	7	2	865	2901
Fzd5	7	7	865	3963
Fzd8	7	1	865	1534
Gabrg2	7	1	865	1534
Galc	7	-2	865	-252
B4galnt1	7	7	865	3963
Gas5	7	-1	865	-9
Gcgr	7	7	865	3963
Bloc1s1	7	2	865	2901
Gfi1b	7	1	865	1534
Gfra1	7	0	865	468
Gfra2	7	0	865	468
Gja5	7	-5	865	-572
Glul	7	3	865	3755
Gnas	7	0	865	468
Rack1	7	1	865	1534
Gpc4	7	7	865	3963
Gpld1	7	7	865	3963
Gpr37	7	1	865	1534
Adgrg1	7	2	865	2901
Gpx2	7	7	865	3963
Grid1	7	7	865	3963
Grid2	7	7	865	3963
Grin2c	7	0	865	468
Gsx2	7	0	865	468
Gtf2i	7	1	865	1534
Guca1a	7	7	865	3963
Gzma	7	-1	865	-9
H2-Ab1	7	-3	865	-404
Hand1	7	0	865	468
Hap1	7	7	865	3963
Has2	7	-2	865	-252
Has3	7	7	865	3963
Hba	7	-2	865	-252
Hc	7	2	865	2901
Ptpn6	7	2	865	2901
Hcrt	7	-3	865	-404
Hdac5	7	2	865	2901
Hebp1	7	7	865	3963
Hes5	7	-5	865	-572
Foxd1	7	-1	865	-9
Hipk2	7	3	865	3755
Hk2	7	0	865	468
Mnx1	7	-1	865	-9
Hmgn2	7	7	865	3963
Hoxa2	7	1	865	1534
Hoxa5	7	0	865	468
Hoxb4	7	7	865	3963
Hoxb9	7	7	865	3963
Hpgd	7	0	865	468
Hprt	7	-3	865	-404
Hsd3b1	7	-1	865	-9
Hsp90aa1	7	2	865	2901
Htr1a	7	0	865	468
Id2	7	-6	865	-629
Id4	7	-3	865	-404
Cxcl10	7	-1	865	-9
Ifit1	7	2	865	2901
Igf2	7	-5	865	-572
Ccn1	7	-4	865	-506
Igfbp3	7	0	865	468
Ikbkg	7	1	865	1534
Il12b	7	-1	865	-9
Il13	7	-1	865	-9
Il1a	7	-1	865	-9
Irak1	7	0	865	468
Il1rn	7	-1	865	-9
Il18r1	7	1	865	1534
Il3	7	-1	865	-9
Il6ra	7	0	865	468
Il7	7	0	865	468
Irf1	7	-1	865	-9
Irf4	7	-4	865	-506
Itga4	7	-2	865	-252
Itgax	7	0	865	468
Itgb2	7	-1	865	-9
Junb	7	7	865	3963
Kcnb1	7	2	865	2901
Kcnc3	7	0	865	468
Kpna3	7	7	865	3963
Krt10	7	-2	865	-252
Krt15	7	0	865	468
Krt17	7	-2	865	-252
Krt18	7	-1	865	-9
L1cam	7	-4	865	-506
Lama1	7	-1	865	-9
Lama4	7	0	865	468
Lama5	7	-2	865	-252
Lhx9	7	-1	865	-9
Lox	7	-1	865	-9
Lrp5	7	0	865	468
Lrp6	7	0	865	468
Ltf	7	3	865	3755
Mad1l1	7	7	865	3963
Mafg	7	7	865	3963
Mafk	7	7	865	3963
Maoa	7	2	865	2901
Mbd1	7	7	865	3963
Mcm2	7	2	865	2901
Mcpt8	7	7	865	3963
Mdm1	7	7	865	3963
Mef2c	7	-4	865	-506
Meg3	7	-5	865	-572
Met	7	-2	865	-252
Mfge8	7	-6	865	-629
Clec4d	7	7	865	3963
Mstn	7	3	865	3755
Mttp	7	7	865	3963
Muc2	7	2	865	2901
Mxi1	7	7	865	3963
Myf5	7	-3	865	-404
Myh1	7	-1	865	-9
Myh2	7	0	865	468
Myh3	7	1	865	1534
Myl1	7	-1	865	-9
Ncf4	7	7	865	3963
Ndufs4	7	-1	865	-9
Neu1	7	0	865	468
Nfkb2	7	7	865	3963
Nefl	7	7	865	3963
Ngfr	7	-7	865	-671
Ninj1	7	7	865	3963
Nkx2-2	7	-2	865	-252
Nos2	7	-1	865	-9
Nrp2	7	-8	865	-699
Nrxn1	7	3	865	3755
Nrxn2	7	3	865	3755
Nrxn3	7	1	865	1534
Ntn1	7	-3	865	-404
Ocm	7	1	865	1534
Oprd1	7	0	865	468
Sqstm1	7	-11	865	-756
P2rx4	7	-5	865	-572
P4hb	7	3	865	3755
Pak1	7	1	865	1534
Pax1	7	-1	865	-9
Pax9	7	-1	865	-9
Pbx1	7	2	865	2901
Pcnt	7	1	865	1534
Pcsk1	7	2	865	2901
Enpp1	7	2	865	2901
Pdyn	7	2	865	2901
Prf1	7	-4	865	-506
Phb	7	0	865	468
Pik3r1	7	0	865	468
Pim2	7	2	865	2901
Pirb	7	2	865	2901
Pkm	7	-6	865	-629
Prkcb	7	7	865	3963
Prkci	7	-1	865	-9
Prkd1	7	7	865	3963
Pkd1	7	-3	865	-404
Plcb2	7	7	865	3963
Pltp	7	7	865	3963
Plxna3	7	7	865	3963
Septin5	7	1	865	1534
Pou3f1	7	-2	865	-252
Pou4f3	7	1	865	1534
Med1	7	1	865	1534
Ppp1r1b	7	7	865	3963
Eif2ak2	7	0	865	468
Ptgds	7	1	865	1534
Ptger4	7	0	865	468
Ptn	7	-2	865	-252
Ptpn1	7	-1	865	-9
Ptprs	7	7	865	3963
Qki	7	0	865	468
Rab18	7	7	865	3963
Rab22a	7	7	865	3963
Rai1	7	-1	865	-9
Rasgrf2	7	7	865	3963
Robo3	7	1	865	1534
Rbm3	7	7	865	3963
Rbp4	7	7	865	3963
Ren1	7	1	865	1534
Rfx3	7	1	865	1534
Rgs2	7	2	865	2901
Rock1	7	0	865	468
Rock2	7	-1	865	-9
Rorc	7	-4	865	-506
Rpa2	7	-2	865	-252
Polr2a	7	-2	865	-252
Ryr1	7	0	865	468
S100a8	7	2	865	2901
Saa1	7	-1	865	-9
Sat1	7	2	865	2901
Scn10a	7	-2	865	-252
Scn8a	7	0	865	468
Ccl17	7	2	865	2901
Serpinf1	7	-1	865	-9
Nptn	7	1	865	1534
Sema3c	7	3	865	3755
Sema3e	7	1	865	1534
Sema4d	7	1	865	1534
Sema4f	7	7	865	3963
Sema5b	7	2	865	2901
Sema6c	7	7	865	3963
Frzb	7	3	865	3755
Sfrp4	7	-1	865	-9
Ptk6	7	7	865	3963
Six3	7	-3	865	-404
Slc12a1	7	2	865	2901
Slc16a2	7	0	865	468
Slc2a4	7	-3	865	-404
Slc8a1	7	1	865	1534
Slit2	7	0	865	468
Hltf	7	7	865	3963
Smarcb1	7	2	865	2901
Siglec1	7	1	865	1534
Snap25	7	7	865	3963
Eftud2	7	7	865	3963
Sos1	7	7	865	3963
Sox13	7	7	865	3963
Sparc	7	-3	865	-404
Serpina3n	7	0	865	468
Tmie	7	1	865	1534
Srebf1	7	-2	865	-252
Srebf2	7	0	865	468
Sycp1	7	-4	865	-506
Syk	7	-2	865	-252
Sdc1	7	1	865	1534
Sdc3	7	2	865	2901
Tal1	7	0	865	468
Tbx3	7	-1	865	-9
Tbx4	7	7	865	3963
Tcf12	7	0	865	468
Tcf4	7	-1	865	-9
Tcf7l1	7	1	865	1534
Tfap2c	7	7	865	3963
Tcf3	7	-1	865	-9
Ubtf	7	1	865	1534
Tcrb	7	7	865	3963
Thbs2	7	2	865	2901
Thrsp	7	7	865	3963
Thy1	7	1	865	1534
Tiam1	7	7	865	3963
Trim28	7	2	865	2901
Atp6v0a2	7	7	865	3963
Tmod1	7	7	865	3963
Tnc	7	-5	865	-572
Tnfaip2	7	7	865	3963
Tnfrsf18	7	7	865	3963
Tnfrsf9	7	1	865	1534
Tnfsf11	7	-5	865	-572
Tnfsf8	7	7	865	3963
Top2a	7	-1	865	-9
Tph1	7	1	865	1534
Trpc5	7	2	865	2901
Prss2	7	7	865	3963
Tuft1	7	2	865	2901
Tyro3	7	7	865	3963
Tyrobp	7	7	865	3963
Uba52	7	7	865	3963
Sumo1	7	0	865	468
Usp10	7	0	865	468
Ulk1	7	-4	865	-506
Umod	7	0	865	468
Uncx	7	-1	865	-9
Upk1b	7	-2	865	-252
Upk3a	7	1	865	1534
Usf1	7	7	865	3963
Kdm6a	7	-3	865	-404
Vdac1	7	2	865	2901
Vegfb	7	7	865	3963
Vwf	7	1	865	1534
Zmat3	7	7	865	3963
Wnt11	7	7	865	3963
Wnt2	7	-1	865	-9
Xk	7	1	865	1534
Atrx	7	7	865	3963
Yy1	7	-6	865	-629
Zic2	7	7	865	3963
Car14	7	2	865	2901
Synj2bp	7	7	865	3963
Ubd	7	7	865	3963
Xrn2	7	7	865	3963
Zeb2	7	-2	865	-252
Axl	7	-4	865	-506
Esrra	7	7	865	3963
Map2k1	7	1	865	1534
Map3k11	7	1	865	1534
Map3k12	7	7	865	3963
Map3k8	7	-2	865	-252
Mapk13	7	7	865	3963
Nr5a2	7	-1	865	-9
Cul3	7	-1	865	-9
Ror2	7	0	865	468
Slc7a11	7	-6	865	-629
Clec4a2	7	-1	865	-9
Tcirg1	7	7	865	3963
Syn3	7	3	865	3755
Podxl	7	-2	865	-252
Pdk4	7	2	865	2901
Phlda3	7	3	865	3755
Erv4	7	1	865	1534
Prmt5	7	-2	865	-252
Npas3	7	7	865	3963
Abca7	7	7	865	3963
Rtcb	7	7	865	3963
Ninj2	7	7	865	3963
Cabp1	7	7	865	3963
Scmh1	7	7	865	3963
Opn4	7	-2	865	-252
Usp25	7	1	865	1534
Ercc4	7	7	865	3963
Tfr2	7	7	865	3963
Hs6st1	7	7	865	3963
Acsl4	7	-1	865	-9
Slc7a8	7	0	865	468
Agpat5	7	7	865	3963
Ppp2r2d	7	7	865	3963
Tet1	7	-3	865	-404
Esyt2	7	7	865	3963
Slx4	7	7	865	3963
Batf	7	-2	865	-252
Prdx4	7	7	865	3963
Htatip2	7	7	865	3963
Corin	7	7	865	3963
Nap1l1	7	7	865	3963
Vti1a	7	7	865	3963
Vti1b	7	1	865	1534
Map3k14	7	7	865	3963
Col5a3	7	7	865	3963
Caprin1	7	2	865	2901
Ppm1d	7	-1	865	-9
Spag5	7	0	865	468
Rnf5	7	1	865	1534
Irx5	7	1	865	1534
Ncapg	7	7	865	3963
Slc4a4	7	0	865	468
Hpgds	7	7	865	3963
Foxo4	7	2	865	2901
Atp8b1	7	0	865	468
Rcan1	7	2	865	2901
Gsdme	7	1	865	1534
Hdac7	7	2	865	2901
Foxo3	7	-5	865	-572
Mbnl1	7	-1	865	-9
Xpo4	7	7	865	3963
Gigyf1	7	7	865	3963
Fxyd7	7	7	865	3963
Cldn10	7	1	865	1534
Ppp1r1a	7	7	865	3963
Mlxipl	7	1	865	1534
Ngly1	7	7	865	3963
Nampt	7	-3	865	-404
Carm1	7	0	865	468
Ackr2	7	7	865	3963
Fignl1	7	7	865	3963
Trp53inp1	7	7	865	3963
Ube4b	7	7	865	3963
Nrgn	7	1	865	1534
Gpr35	7	-3	865	-404
Ngb	7	7	865	3963
Fgf23	7	-2	865	-252
Rtn4r	7	3	865	3755
Xpo7	7	7	865	3963
Sdhc	7	7	865	3963
Ndufa9	7	2	865	2901
Ifitm3	7	7	865	3963
Virma	7	7	865	3963
Klf15	7	-1	865	-9
Rsl1d1	7	7	865	3963
Aspn	7	-1	865	-9
Lrrk2	7	-2	865	-252
Kcng4	7	1	865	1534
Map1lc3a	7	1	865	1534
Rnf220	7	3	865	3755
Nacc1	7	7	865	3963
Rnf128	7	0	865	468
Pbrm1	7	1	865	1534
Sdhd	7	7	865	3963
Cxxc5	7	2	865	2901
Slc39a8	7	-1	865	-9
Reg4	7	7	865	3963
Samsn1	7	7	865	3963
Chd8	7	0	865	468
Plxnd1	7	-1	865	-9
Rgs10	7	7	865	3963
Tomm20	7	1	865	1534
Atp2b1	7	7	865	3963
Tctn2	7	7	865	3963
Sdhaf4	7	7	865	3963
Arl13b	7	-2	865	-252
Sirt5	7	0	865	468
Trpm4	7	1	865	1534
Rasl11a	7	7	865	3963
Tmco1	7	7	865	3963
Zfas1	7	7	865	3963
Chac1	7	7	865	3963
Cdk12	7	2	865	2901
Sat2	7	7	865	3963
Enho	7	7	865	3963
Pxdn	7	2	865	2901
Emc10	7	7	865	3963
Ipmk	7	7	865	3963
Rab3b	7	7	865	3963
Ube2cbp	7	7	865	3963
Cd248	7	1	865	1534
P2ry12	7	-2	865	-252
Pds5a	7	7	865	3963
Rarres2	7	2	865	2901
Aox3	7	7	865	3963
Bbs10	7	7	865	3963
Cers5	7	3	865	3755
Cyp4f18	7	7	865	3963
Nkg7	7	2	865	2901
Izumo1	7	7	865	3963
Rbm20	7	-1	865	-9
Muc16	7	7	865	3963
Ifitm5	7	7	865	3963
Npl	7	7	865	3963
Foxp4	7	1	865	1534
Perm1	7	7	865	3963
Ccdc3	7	7	865	3963
Rnd3	7	7	865	3963
Sgms2	7	0	865	468
Mlkl	7	-5	865	-572
Tdrd9	7	7	865	3963
Dhcr24	7	7	865	3963
Tmem65	7	7	865	3963
Gpsm2	7	7	865	3963
Tbx18	7	-1	865	-9
Knl1	7	1	865	1534
Srxn1	7	7	865	3963
Trdn	7	1	865	1534
Mettl4	7	7	865	3963
Kdm4c	7	1	865	1534
Jade2	7	7	865	3963
Slitrk1	7	7	865	3963
7630403G23Rik	7	0	865	468
Rictor	7	-5	865	-572
Ecrg4	7	7	865	3963
Hdac9	7	7	865	3963
Lrat	7	7	865	3963
Bhlhe41	7	1	865	1534
BC004004	7	7	865	3963
Lrba	7	1	865	1534
Ntng1	7	7	865	3963
Senp3	7	7	865	3963
Hspb8	7	4	865	3962
Dusp12	7	7	865	3963
Kat5	7	7	865	3963
Cemip2	7	7	865	3963
Jam3	7	7	865	3963
Hes7	7	0	865	468
Wnt16	7	-1	865	-9
Aff4	7	7	865	3963
Pard3	7	1	865	1534
Trim16	7	0	865	468
Trim33	7	2	865	2901
Dtnbp1	7	7	865	3963
Hmgb2	7	-1	865	-9
Cmtm4	7	7	865	3963
Nat10	7	2	865	2901
Fibcd1	7	7	865	3963
Prmt6	7	7	865	3963
Acacb	7	7	865	3963
Pds5b	7	1	865	1534
Prkd2	7	1	865	1534
Wtip	7	7	865	3963
Lars2	7	2	865	2901
Dnm3	7	0	865	468
Itga9	7	7	865	3963
Acly	7	0	865	468
Etv5	7	0	865	468
Ly76	7	-1	865	-9
Epdr1	7	7	865	3963
Mbnl2	7	0	865	468
Eprs	7	7	865	3963
Dio3	7	2	865	2901
Gcm2	7	0	865	468
Chd4	7	1	865	1534
Cdk9	7	1	865	1534
Cdc20	7	1	865	1534
Ltbp4	7	0	865	468
Prkaa2	7	-1	865	-9
Galnt2	7	7	865	3963
Sema3d	7	1	865	1534
Tsp1	7	1	865	1534
Foxp1	7	-9	865	-716
Gpt2	7	-1	865	-9
Plekha5	7	0	865	468
Orai1	7	-1	865	-9
Rnf20	7	0	865	468
Cdcp1	7	7	865	3963
Upk1a	7	7	865	3963
H3	7	7	865	3963
Rap1a	7	-1	865	-9
Dek	7	7	865	3963
Tcrd	7	-2	865	-252
Bmp3	7	1	865	1534
Dnah5	7	7	865	3963
Ly6a	7	0	865	468
Nr3c2	7	2	865	2901
Srsf1	7	-1	865	-9
Pcca	7	7	865	3963
Chrna5	7	0	865	468
Gabra5	7	7	865	3963
Cryg	7	7	865	3963
Egln1	7	-5	865	-572
Prss1	7	7	865	3963
Pofut1	7	7	865	3963
Il25	7	4	865	3962
Grin3b	7	7	865	3963
Mcoln3	7	2	865	2901
Ntng2	7	7	865	3963
Havcr1	7	0	865	468
Dicer1	7	-5	865	-572
Nlgn1	7	2	865	2901
Kcnh6	7	7	865	3963
Rbms3	7	7	865	3963
Ghsr	7	-6	865	-629
Fanci	7	7	865	3963
Gprc6a	7	0	865	468
Shank2	7	7	865	3963
Nrg1	7	-1	865	-9
Kcnj14	7	7	865	3963
Wwc1	7	1	865	1534
Prdm9	7	7	865	3963
Ythdf2	7	-2	865	-252
Myocd	7	-2	865	-252
Sema6d	7	7	865	3963
Trim50	7	7	865	3963
Tmem120a	7	2	865	2901
Mcu	7	-2	865	-252
Micu1	7	-1	865	-9
Pik3ip1	7	7	865	3963
Adamts2	7	7	865	3963
Spns2	7	7	865	3963
Spata20	7	7	865	3963
Ube2o	7	7	865	3963
Sipa1l1	7	2	865	2901
Zfp503	7	0	865	468
Wapl	7	7	865	3963
Rapgef3	7	0	865	468
Klhl22	7	7	865	3963
Ilrun	7	7	865	3963
Marchf2	7	7	865	3963
Bag6	7	2	865	2901
Trim31	7	0	865	468
Adgrf5	7	1	865	1534
Ticam2	7	7	865	3963
Kmt5b	7	1	865	1534
Habp2	7	7	865	3963
Lpgat1	7	1	865	1534
Plcl1	7	7	865	3963
Cps1	7	7	865	3963
Gpbar1	7	2	865	2901
Cdnf	7	-1	865	-9
Kif18a	7	7	865	3963
Trib3	7	7	865	3963
Ythdf1	7	-3	865	-404
Ythdf3	7	-1	865	-9
Qrfpr	7	7	865	3963
Zmpste24	7	1	865	1534
Grhl3	7	0	865	468
Il22ra1	7	7	865	3963
Cc2d2a	7	7	865	3963
Uba6	7	1	865	1534
Ythdc1	7	7	865	3963
Tmem150c	7	7	865	3963
Ssh1	7	7	865	3963
Katnal1	7	7	865	3963
Wnk1	7	1	865	1534
Ipo7	7	7	865	3963
Tufm	7	7	865	3963
Dkk4	7	2	865	2901
Septin7	7	-1	865	-9
Adamts15	7	7	865	3963
Zbtb16	7	-4	865	-506
Hoatz	7	7	865	3963
Gldn	7	7	865	3963
Dnah9	7	-1	865	-9
Apob	7	2	865	2901
Pde4d	7	1	865	1534
Gpr151	7	2	865	2901
Ythdc2	7	-1	865	-9
Sulf1	7	7	865	3963
Cers6	7	2	865	2901
Rxfp4	7	7	865	3963
Mcph1	7	7	865	3963
Rpgrip1l	7	7	865	3963
Disc1	7	0	865	468
Npat	7	7	865	3963
Mrap2	7	7	865	3963
Zscan4c	7	0	865	468
Atxn7	7	7	865	3963
Cd207	7	0	865	468
Usp7	7	1	865	1534
Nod2	7	-1	865	-9
Krt12	7	7	865	3963
Mir124a-1hg	7	1	865	1534
Gulo	7	1	865	1534
Kif26b	7	2	865	2901
Ss18l1	7	0	865	468
Orai2	7	2	865	2901
Ephb1	7	2	865	2901
Marchf3	7	1	865	1534
Tmem251	7	7	865	3963
Enpp6	7	7	865	3963
Ep300	7	-1	865	-9
Zfp335	7	3	865	3755
Dnah6	7	7	865	3963
Card9	7	0	865	468
Nalcn	7	7	865	3963
Zranb1	7	7	865	3963
Mafa	7	0	865	468
Nefh	7	-4	865	-506
Gipr	7	-3	865	-404
Mir1a-1	7	7	865	3963
Mir20a	7	1	865	1534
Mir101a	7	0	865	468
Mir129	7	1	865	1534
Mir141	7	-1	865	-9
Mir150	7	0	865	468
Mir15a	7	0	865	468
Mir199a-1	7	1	865	1534
Mir19b-2	7	0	865	468
Mir211	7	7	865	3963
Mir23a	7	2	865	2901
Mir23b	7	0	865	468
Mir26a-1	7	1	865	1534
Mir200a	7	7	865	3963
Mirlet7a-1	7	2	865	2901
Zhx2	7	0	865	468
D030025E07Rik	7	7	865	3963
Dnai2	7	7	865	3963
Acd	7	7	865	3963
Angptl8	7	7	865	3963
Rbm46	7	7	865	3963
Sptbn5	7	7	865	3963
Zscan4b	7	7	865	3963
Rbm24	7	3	865	3755
Usp17le-ps	7	7	865	3963
Mir223	7	-4	865	-506
Mir222	7	0	865	468
Mir301	7	2	865	2901
Mir34b	7	1	865	1534
Mir410	7	7	865	3963
Mir429	7	7	865	3963
Mir7-2	7	2	865	2901
Mir181b-1	7	2	865	2901
Mir181b-2	7	2	865	2901
Mir124a-2	7	7	865	3963
Mir124a-3	7	7	865	3963
Mir1a-2	7	7	865	3963
Mir26a-2	7	1	865	1534
Mirlet7a-2	7	7	865	3963
Mir9-3	7	-1	865	-9
Mir488	7	7	865	3963
Mir19b-1	7	7	865	3963
Mir450b	7	7	865	3963
Tgfbr3l	7	7	865	3963
Mir568	7	7	865	3963
Mir1b	7	7	865	3963
Mir7015	7	7	865	3963
Gm12610	7	2	865	2901
Abl1	6	6	1640	3188
Macf1	6	6	1640	3188
Actg1	6	-3	1640	-1027
Actl7a	6	6	1640	3188
Adam12	6	0	1640	759
Adcy9	6	6	1640	3188
Adm	6	1	1640	2126
Adora1	6	0	1640	759
Adora2b	6	-1	1640	-307
Avil	6	-1	1640	-307
Afp	6	-2	1640	-784
Agt	6	-1	1640	-307
Agtr1a	6	-1	1640	-307
Aicda	6	-5	1640	-1281
Aldh1a1	6	-4	1640	-1179
Slc25a4	6	6	1640	3188
Anxa5	6	1	1640	2126
Anxa6	6	6	1640	3188
Apoa1	6	1	1640	2126
Apoh	6	6	1640	3188
Aqp5	6	-2	1640	-784
Aqp8	6	6	1640	3188
Art1	6	6	1640	3188
Arvcf	6	6	1640	3188
Arsb	6	6	1640	3188
Rab27a	6	-1	1640	-307
Atm	6	-1	1640	-307
Neurod6	6	-5	1640	-1281
Neurod4	6	6	1640	3188
Neurog3	6	6	1640	3188
Atp4b	6	2	1640	2980
Atpif1	6	1	1640	2126
Pcdh15	6	-1	1640	-307
Bcl2l1	6	-3	1640	-1027
Bcl2l10	6	6	1640	3188
Bcl2l11	6	0	1640	759
Bmp15	6	0	1640	759
Bmp7	6	-1	1640	-307
Bmpr1a	6	-2	1640	-784
Bmpr1b	6	2	1640	2980
Bmpr2	6	6	1640	3188
Bnip2	6	6	1640	3188
Bnip3l	6	0	1640	759
Zfp36l1	6	6	1640	3188
Brs3	6	6	1640	3188
Serping1	6	6	1640	3188
C1qa	6	-6	1640	-1347
C3	6	-5	1640	-1281
C3ar1	6	-2	1640	-784
Cacna1c	6	-3	1640	-1027
Cacna1e	6	-3	1640	-1027
Cacng2	6	0	1640	759
Calr	6	-2	1640	-784
Camk2a	6	-1	1640	-307
Canx	6	6	1640	3188
Casp2	6	0	1640	759
Ctnna2	6	0	1640	759
Ctnnd1	6	-2	1640	-784
Runx1t1	6	6	1640	3188
Cbfa2t2	6	6	1640	3188
Cbfa2t3	6	2	1640	2980
Cbl	6	6	1640	3188
Cbln2	6	6	1640	3188
Ccnd2	6	-2	1640	-784
Cd14	6	6	1640	3188
Ctla4	6	-2	1640	-784
Cd48	6	6	1640	3188
Cdh6	6	6	1640	3188
Cdo1	6	6	1640	3188
Cebpg	6	6	1640	3188
Celsr1	6	0	1640	759
Cenpb	6	6	1640	3188
Chd1	6	6	1640	3188
Chil1	6	1	1640	2126
Ovgp1	6	6	1640	3188
Chrm3	6	0	1640	759
Cirbp	6	0	1640	759
Cish	6	-1	1640	-307
Cited1	6	6	1640	3188
Ckm	6	-1	1640	-307
Clca3a1	6	6	1640	3188
Cldn2	6	6	1640	3188
Clock	6	-5	1640	-1281
Cxcr3	6	-5	1640	-1281
Ccr3	6	-2	1640	-784
Cnp	6	-3	1640	-1027
Coch	6	6	1640	3188
Col14a1	6	6	1640	3188
Col17a1	6	6	1640	3188
Col4a1	6	-3	1640	-1027
Col6a3	6	1	1640	2126
Cradd	6	6	1640	3188
Crlf1	6	6	1640	3188
Csf1	6	-4	1640	-1179
Ctsb	6	-5	1640	-1281
Cybb	6	-4	1640	-1179
Dbp	6	0	1640	759
Dbx1	6	-4	1640	-1179
Dclk1	6	1	1640	2126
Dctn1	6	6	1640	3188
Ddc	6	1	1640	2126
Defb2	6	6	1640	3188
Dhcr7	6	6	1640	3188
Diaph1	6	6	1640	3188
Dlg4	6	-6	1640	-1347
Dync1h1	6	6	1640	3188
Dnm2	6	-2	1640	-784
Dpp4	6	-5	1640	-1281
Dpp6	6	6	1640	3188
Dst	6	6	1640	3188
Usp17la	6	6	1640	3188
Dvl2	6	-2	1640	-784
Eda	6	6	1640	3188
Ednrb	6	-3	1640	-1027
Eif2ak3	6	-2	1640	-784
Eif4ebp1	6	0	1640	759
Elf5	6	-2	1640	-784
Elk3	6	1	1640	2126
Epha4	6	-1	1640	-307
Epor	6	-1	1640	-307
Nr2f1	6	-3	1640	-1027
Ces1c	6	6	1640	3188
Chchd2	6	6	1640	3188
Etv1	6	-3	1640	-1027
Bcl11a	6	-1	1640	-307
Evx1	6	-1	1640	-307
Ewsr1	6	0	1640	759
Ext1	6	6	1640	3188
Ezh1	6	0	1640	759
F9	6	6	1640	3188
Fabp2	6	6	1640	3188
Fabp1	6	0	1640	759
Srsf10	6	-1	1640	-307
Fgf10	6	-10	1640	-1491
Fgf12	6	-2	1640	-784
Fgf18	6	-1	1640	-307
Fgf5	6	-2	1640	-784
Fgfr3	6	-1	1640	-307
Akr1b8	6	6	1640	3188
Fkbp5	6	-5	1640	-1281
Foxc2	6	-3	1640	-1027
Fosb	6	-1	1640	-307
Fosl1	6	6	1640	3188
Fpgs	6	6	1640	3188
Cidec	6	6	1640	3188
Ftl1	6	6	1640	3188
Dtx1	6	6	1640	3188
Fzd7	6	6	1640	3188
Fzd9	6	0	1640	759
G6pdx	6	1	1640	2126
Gab1	6	0	1640	759
Gab2	6	1	1640	2126
Gabrb2	6	6	1640	3188
Gas1	6	6	1640	3188
Gas6	6	-1	1640	-307
Gdf9	6	-1	1640	-307
Gfi1	6	0	1640	759
Gja4	6	0	1640	759
Gjb2	6	-4	1640	-1179
Gnai2	6	6	1640	3188
Gnai3	6	6	1640	3188
Gnat1	6	0	1640	759
Gng5	6	6	1640	3188
S1pr2	6	-2	1640	-784
Gpx3	6	6	1640	3188
Grb10	6	0	1640	759
Gria4	6	6	1640	3188
Grin2d	6	0	1640	759
Pdia3	6	-1	1640	-307
Gsx1	6	2	1640	2980
Nkx6-2	6	-1	1640	-307
Magi1	6	6	1640	3188
Hadh	6	-1	1640	-307
Has1	6	6	1640	3188
Hdac3	6	-2	1640	-784
Hdac6	6	-2	1640	-784
Hells	6	6	1640	3188
Herc2	6	6	1640	3188
Hfe	6	1	1640	2126
Hgf	6	-1	1640	-307
Hic1	6	6	1640	3188
Hmgn1	6	6	1640	3188
Nr4a1	6	-7	1640	-1404
Hnrnpa1	6	6	1640	3188
Hnrnpk	6	0	1640	759
Hoxa1	6	6	1640	3188
Hoxa10	6	-2	1640	-784
Hoxc6	6	1	1640	2126
Hras	6	-1	1640	-307
Hsd11b1	6	-2	1640	-784
Hsf2	6	6	1640	3188
Hspd1	6	-5	1640	-1281
Htr2c	6	0	1640	759
Htr3a	6	0	1640	759
Elavl1	6	0	1640	759
Elavl2	6	-2	1640	-784
Irgm1	6	-1	1640	-307
Ifi204	6	0	1640	759
Ifit2	6	-1	1640	-307
Ighg1	6	0	1640	759
Il13ra1	6	1	1640	2126
Il15	6	-5	1640	-1281
Il15ra	6	6	1640	3188
Il17ra	6	-3	1640	-1027
Il1r1	6	-9	1640	-1474
Il5	6	-3	1640	-1027
Il7r	6	-5	1640	-1281
Il9r	6	6	1640	3188
Lrig1	6	-4	1640	-1179
Inhbb	6	-1	1640	-307
Inpp5d	6	1	1640	2126
Acod1	6	-5	1640	-1281
Irx1	6	1	1640	2126
Itga5	6	-4	1640	-1179
Itm2b	6	6	1640	3188
Itpr3	6	6	1640	3188
F11r	6	0	1640	759
Jun	6	-4	1640	-1179
Kcna3	6	6	1640	3188
Khsrp	6	6	1640	3188
Kif11	6	6	1640	3188
