## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Btk	7	-1	914	-37
C1qa	7	-2	914	-284
Cacna1g	7	1	914	1335
Anxa2	7	7	914	4252
Calca	7	-4	914	-515
Nr1i3	7	1	914	1335
Cbx3	7	7	914	4252
Rb1cc1	7	2	914	2853
Ccna1	7	2	914	2853
Ccne1	7	0	914	379
Ccng1	7	1	914	1335
Ccr6	7	-2	914	-284
Cct5	7	7	914	4252
Cct8	7	1	914	1335
Cd22	7	1	914	1335
Cd28	7	-3	914	-415
Cd6	7	7	914	4252
Cd72	7	7	914	4252
Cd80	7	0	914	379
Cd86	7	7	914	4252
Cdx1	7	1	914	1335
Cebpa	7	0	914	379
Cfl2	7	7	914	4252
Ch25h	7	0	914	379
Chek1	7	-2	914	-284
Chkb	7	7	914	4252
Chka	7	7	914	4252
Chuk	7	1	914	1335
Vsx2	7	-1	914	-37
Cxcr2	7	-1	914	-37
Ccr7	7	0	914	379
Cnp	7	0	914	379
Cobl	7	0	914	379
Coch	7	1	914	1335
Col4a2	7	7	914	4252
Col9a3	7	1	914	1335
Cpox	7	7	914	4252
Crabp2	7	1	914	1335
Crh	7	-2	914	-284
Crhr2	7	7	914	4252
Dpysl2	7	-1	914	-37
Cr1l	7	7	914	4252
Cry2	7	-1	914	-37
Csf1	7	-3	914	-415
Cst3	7	3	914	3898
Cst9	7	7	914	4252
Cstb	7	1	914	1335
Ctbp2	7	2	914	2853
Pcyt1a	7	7	914	4252
Ctsk	7	-2	914	-284
Ctsl	7	2	914	2853
Cttn	7	3	914	3898
Cyp11a1	7	-1	914	-37
Cyp11b2	7	7	914	4252
Cyp51	7	7	914	4252
Dab1	7	-1	914	-37
Dazl	7	-1	914	-37
Dbx1	7	1	914	1335
Dcc	7	-1	914	-37
Ddit3	7	-6	914	-648
Twist2	7	1	914	1335
Dhcr7	7	7	914	4252
Dld	7	7	914	4252
Dlx1	7	-2	914	-284
Dync1h1	7	7	914	4252
Dnm2	7	0	914	379
Drd3	7	0	914	379
Dsc1	7	7	914	4252
Dsc3	7	7	914	4252
Dsg1a	7	7	914	4252
Dyrk1b	7	0	914	379
E4f1	7	7	914	4252
Sparcl1	7	-1	914	-37
Edn1	7	7	914	4252
Ednra	7	7	914	4252
Eef2	7	2	914	2853
Efna2	7	1	914	1335
Elf5	7	7	914	4252
Elk4	7	-1	914	-37
Nr2f1	7	7	914	4252
Erbb2	7	-3	914	-415
Ercc1	7	7	914	4252
Etv6	7	7	914	4252
F2rl3	7	7	914	4252
F8	7	1	914	1335
Srsf10	7	7	914	4252
Fbl	7	3	914	3898
Fcgrt	7	7	914	4252
Fgf11	7	2	914	2853
Fgf12	7	7	914	4252
Fgf13	7	1	914	1335
Fgf5	7	7	914	4252
Fgfr4	7	-1	914	-37
Fh1	7	7	914	4252
Fhl2	7	1	914	1335
Lpin1	7	-1	914	-37
Flg	7	7	914	4252
Fosb	7	2	914	2853
Fosl1	7	3	914	3898
Fshb	7	2	914	2853
Fshr	7	2	914	2853
Fst	7	-1	914	-37
Fxr1	7	3	914	3898
Xrcc6	7	2	914	2853
Slc6a12	7	1	914	1335
Gamt	7	2	914	2853
Gas6	7	2	914	2853
Gbx2	7	1	914	1335
Gcgr	7	0	914	379
Gch1	7	1	914	1335
Gdf1	7	7	914	4252
Gpd2	7	7	914	4252
Gfra2	7	1	914	1335
Ghrh	7	-1	914	-37
Ostm1	7	7	914	4252
Glul	7	-2	914	-284
Glp1r	7	-5	914	-584
Gls	7	0	914	379
Glud1	7	2	914	2853
Gnao1	7	0	914	379
Gnmt	7	7	914	4252
Gnrh1	7	2	914	2853
Gnrhr	7	1	914	1335
S1pr2	7	2	914	2853
Grid2	7	7	914	4252
Grin2c	7	1	914	1335
Grm1	7	-1	914	-37
Hspa5	7	-4	914	-515
Gsc	7	0	914	379
Nkx6-2	7	7	914	4252
Gys1	7	7	914	4252
H3f3a	7	7	914	4252
Hadh	7	7	914	4252
Hand1	7	0	914	379
Hbb	7	0	914	379
Hdac3	7	-4	914	-515
Hdac6	7	-3	914	-415
Hdgfl2	7	7	914	4252
Hbegf	7	-1	914	-37
Hes1	7	-5	914	-584
Hey2	7	1	914	1335
Foxj1	7	-6	914	-648
Foxd1	7	-2	914	-284
Mst1	7	2	914	2853
Hk2	7	0	914	379
Tfb2m	7	7	914	4252
Hnrnpl	7	0	914	379
Hoxa10	7	0	914	379
Hoxa11	7	-2	914	-284
Hoxb13	7	0	914	379
Hoxb8	7	1	914	1335
Hoxd11	7	0	914	379
Hoxd12	7	0	914	379
Hpse	7	1	914	1335
Hspa1b	7	3	914	3898
Sdc2	7	1	914	1335
Htr2c	7	2	914	2853
Elavl2	7	0	914	379
Ifit2	7	7	914	4252
Ifrd1	7	7	914	4252
Igf2r	7	0	914	379
Ighg1	7	-2	914	-284
Ihh	7	-2	914	-284
Ikbkb	7	-4	914	-515
Il10ra	7	3	914	3898
Il10rb	7	7	914	4252
Il18r1	7	2	914	2853
Il5	7	-2	914	-284
Lrig1	7	-2	914	-284
Inha	7	7	914	4252
Inhba	7	-1	914	-37
Irs1	7	-2	914	-284
Irx3	7	-1	914	-37
Itgae	7	-3	914	-415
Eif6	7	0	914	379
Cd47	7	0	914	379
Ivl	7	7	914	4252
Jag2	7	1	914	1335
F11r	7	7	914	4252
Kcna1	7	-2	914	-284
Kcnc3	7	7	914	4252
Kcnk1	7	7	914	4252
Klf9	7	0	914	379
Klkb1	7	7	914	4252
Krt10	7	-1	914	-37
Krt1	7	-1	914	-37
Dsg4	7	7	914	4252
Lama3	7	1	914	1335
Lamp1	7	0	914	379
Anpep	7	1	914	1335
Ldha	7	-2	914	-284
Lhb	7	1	914	1335
Lhx1	7	-2	914	-284
Lhx5	7	-1	914	-37
Lig3	7	4	914	4251
Llgl1	7	7	914	4252
Rps2	7	1	914	1335
Lmnb1	7	0	914	379
Psmb9	7	-1	914	-37
Sh2b3	7	3	914	3898
Lrp1	7	-4	914	-515
Ly6e	7	7	914	4252
Ncr1	7	-9	914	-757
Lyst	7	7	914	4252
Lyz1	7	7	914	4252
Mxd4	7	7	914	4252
Smad2	7	-7	914	-691
Smad5	7	-9	914	-757
Smad6	7	7	914	4252
Maoa	7	0	914	379
Mgrn1	7	7	914	4252
Mdm2	7	-3	914	-415
Rab8a	7	7	914	4252
Meox1	7	-1	914	-37
Mfge8	7	-2	914	-284
Kitl	7	7	914	4252
Mme	7	1	914	1335
Mmp14	7	1	914	1335
Mmp3	7	7	914	4252
Mmp7	7	7	914	4252
Mog	7	0	914	379
Mdh2	7	7	914	4252
Mrc1	7	-2	914	-284
Meis2	7	-3	914	-415
Mt3	7	7	914	4252
Map4	7	7	914	4252
Map6	7	7	914	4252
Mthfr	7	-1	914	-37
Mvk	7	-1	914	-37
Ncf1	7	0	914	379
Ndrg1	7	0	914	379
Nf1	7	1	914	1335
Nefm	7	-5	914	-584
Nkx2-2	7	-4	914	-515
Nkx6-1	7	-4	914	-515
Nr4a3	7	1	914	1335
Npc1	7	0	914	379
Npm1	7	7	914	4252
Nrxn3	7	1	914	1335
Ntrk1	7	1	914	1335
Numb	7	-2	914	-284
Numbl	7	1	914	1335
Nr4a2	7	-9	914	-757
Ogdh	7	7	914	4252
Ogn	7	7	914	4252
Sigmar1	7	1	914	1335
Osmr	7	-1	914	-37
Otx2	7	-5	914	-584
Pdpk1	7	3	914	3898
Pdx1	7	-6	914	-648
Pdyn	7	1	914	1335
Pemt	7	7	914	4252
Pfkm	7	3	914	3898
Prf1	7	1	914	1335
Pgf	7	1	914	1335
Slc25a3	7	0	914	379
Pigr	7	7	914	4252
Pik3ca	7	-5	914	-584
Pik3r1	7	2	914	2853
Pip5k1c	7	7	914	4252
Pkp1	7	7	914	4252
Plau	7	0	914	379
Plaur	7	7	914	4252
Pld3	7	0	914	379
Serpinf2	7	7	914	4252
Plp1	7	-4	914	-515
Ccl21a	7	7	914	4252
Bpifa1	7	7	914	4252
Pou3f1	7	1	914	1335
Med1	7	0	914	379
Ppy	7	-2	914	-284
Eif2ak2	7	0	914	379
Procr	7	7	914	4252
Prom1	7	0	914	379
Prpf4b	7	7	914	4252
Cyth2	7	1	914	1335
Ptcra	7	7	914	4252
Ptger2	7	1	914	1335
Ptgfr	7	0	914	379
Pth	7	2	914	2853
Twf1	7	7	914	4252
Ptn	7	1	914	1335
Ptx3	7	-2	914	-284
Pex5	7	7	914	4252
Rab3d	7	1	914	1335
Rac2	7	7	914	4252
Rara	7	0	914	379
Rbpms	7	-2	914	-284
Rbpj	7	-4	914	-515
Rheb	7	-1	914	-37
Rnps1	7	3	914	3898
Robo1	7	-2	914	-284
Rock2	7	2	914	2853
Rorc	7	-3	914	-415
Rpe65	7	0	914	379
Polr2a	7	-7	914	-691
Sub1	7	7	914	4252
Rrm2	7	7	914	4252
Ncor1	7	1	914	1335
Prrx2	7	1	914	1335
Saa1	7	-3	914	-415
Scg3	7	0	914	379
Scnn1g	7	0	914	379
Ccl8	7	1	914	1335
Nptn	7	7	914	4252
Sema3c	7	2	914	2853
Sema3e	7	1	914	1335
Selenop	7	1	914	1335
Srsf2	7	1	914	1335
Srsf5	7	2	914	2853
Sgk1	7	0	914	379
Zfp106	7	7	914	4252
Sorbs3	7	7	914	4252
Shmt1	7	7	914	4252
Shox2	7	1	914	1335
St8sia1	7	-2	914	-284
Tra2b	7	3	914	3898
Six6	7	7	914	4252
Slc12a4	7	7	914	4252
Slc2a3	7	2	914	2853
Snai2	7	4	914	4251
Smarcb1	7	-1	914	-37
Smn1	7	-3	914	-415
Sumo3	7	7	914	4252
Sox14	7	0	914	379
Sox17	7	-4	914	-515
Sox5	7	-1	914	-37
Sox8	7	1	914	1335
Serpine2	7	0	914	379
Sptbn1	7	-1	914	-37
Sptbn2	7	1	914	1335
Scarb1	7	-4	914	-515
Trim21	7	-3	914	-415
Aurkb	7	-5	914	-584
Stx4a	7	2	914	2853
Sycp1	7	0	914	379
Sdc4	7	7	914	4252
Taf1b	7	7	914	4252
Tank	7	1	914	1335
Cntn2	7	-2	914	-284
Tbp	7	0	914	379
Tbx1	7	-4	914	-515
Tbx15	7	1	914	1335
Tbx2	7	0	914	379
Tbx3	7	7	914	4252
Tcf12	7	0	914	379
Tcof1	7	7	914	4252
Prdx2	7	3	914	3898
Terf1	7	2	914	2853
Tgfbi	7	1	914	1335
Tgfbr3	7	7	914	4252
Tgm1	7	1	914	1335
Thbd	7	7	914	4252
Thrb	7	-1	914	-37
Tjp2	7	1	914	1335
Tmpo	7	-2	914	-284
Tnnc1	7	7	914	4252
Tnfrsf1b	7	-6	914	-648
Tnfrsf9	7	0	914	379
Cd40lg	7	0	914	379
Tnks	7	7	914	4252
Top2a	7	2	914	2853
Hsp90b1	7	-1	914	-37
Trpc3	7	2	914	2853
Tst	7	7	914	4252
Rpl13a	7	7	914	4252
Ttn	7	1	914	1335
Tuba1a	7	2	914	2853
Txn1	7	2	914	2853
Tyro3	7	7	914	4252
U2af2	7	3	914	3898
Usp12	7	0	914	379
Sumo1	7	-1	914	-37
Ucp3	7	7	914	4252
Ulk1	7	-3	914	-415
Upk1b	7	7	914	4252
Usf2	7	7	914	4252
Vamp3	7	7	914	4252
Vhl	7	1	914	1335
Was	7	3	914	3898
Wld	7	0	914	379
Wnt1	7	3	914	3898
Wnt9b	7	1	914	1335
Wnt2b	7	1	914	1335
Wnt7b	7	1	914	1335
Atrx	7	-1	914	-37
Xrcc5	7	1	914	1335
Zic1	7	1	914	1335
Slc30a3	7	7	914	4252
Adamts5	7	2	914	2853
Dand5	7	0	914	379
Farsb	7	7	914	4252
Fxr2	7	7	914	4252
Neu2	7	7	914	4252
Nt5e	7	-5	914	-584
Pebp1	7	0	914	379
Spry4	7	-1	914	-37
Rbck1	7	1	914	1335
Map2k1	7	1	914	1335
Map2k2	7	3	914	3898
Mapk13	7	7	914	4252
Nr5a2	7	-1	914	-37
Eif2s3x	7	7	914	4252
Spo11	7	0	914	379
Tlx3	7	1	914	1335
Rpl7a	7	7	914	4252
Slamf1	7	7	914	4252
Cartpt	7	-2	914	-284
Pla2g7	7	0	914	379
Prmt5	7	-1	914	-37
Magel2	7	7	914	4252
Mapk12	7	7	914	4252
Opn4	7	-1	914	-37
Apln	7	0	914	379
Lmcd1	7	1	914	1335
Pik3cg	7	0	914	379
E2f6	7	1	914	1335
Ebi3	7	3	914	3898
Fbxw7	7	1	914	1335
Crim1	7	1	914	1335
Tmod3	7	2	914	2853
Olig1	7	-1	914	-37
Klrg1	7	1	914	1335
Il27ra	7	-1	914	-37
Slc7a8	7	7	914	4252
Ramp1	7	7	914	4252
Hnrnpu	7	3	914	3898
Clec4f	7	3	914	3898
Knstrn	7	3	914	3898
Acaa2	7	2	914	2853
Ncaph2	7	7	914	4252
Tlr5	7	1	914	1335
Spag5	7	3	914	3898
Gucy1b1	7	7	914	4252
Sult2b1	7	7	914	4252
Zfp326	7	7	914	4252
Dnmt3l	7	1	914	1335
Il36a	7	2	914	2853
Apbb1ip	7	7	914	4252
Nup210	7	7	914	4252
Socs6	7	7	914	4252
Pde3a	7	2	914	2853
Atp8b1	7	7	914	4252
Eif3i	7	7	914	4252
Cxcl13	7	1	914	1335
Tcerg1	7	1	914	1335
Becn1	7	-9	914	-757
Acin1	7	7	914	4252
Hnrnph2	7	3	914	3898
Rassf1	7	7	914	4252
Dusp14	7	3	914	3898
Pfkp	7	7	914	4252
Stub1	7	7	914	4252
Ybx3	7	7	914	4252
Aldh18a1	7	7	914	4252
Cilk1	7	2	914	2853
Kcnd3	7	1	914	1335
C1qtnf1	7	0	914	379
Cacna2d2	7	0	914	379
Aldh1a3	7	1	914	1335
Vav3	7	7	914	4252
Cxcl14	7	1	914	1335
Smarce1	7	7	914	4252
Kcne3	7	7	914	4252
Slc15a2	7	7	914	4252
Piwil2	7	-1	914	-37
Usp29	7	2	914	2853
Il17re	7	7	914	4252
Pdcd1lg2	7	2	914	2853
Trem1	7	-3	914	-415
Cacna1h	7	0	914	379
Stk4	7	2	914	2853
Gpr180	7	7	914	4252
Ghrl	7	-4	914	-515
Pxmp4	7	7	914	4252
Il21	7	0	914	379
Wtap	7	2	914	2853
Inpp5e	7	1	914	1335
Nisch	7	0	914	379
Bhmt2	7	7	914	4252
Vps35	7	0	914	379
Bean1	7	7	914	4252
Klf15	7	0	914	379
Arrdc4	7	2	914	2853
Cdc26	7	7	914	4252
Uqcrh	7	7	914	4252
Ormdl3	7	0	914	379
Sltm	7	7	914	4252
Cntnap2	7	-1	914	-37
Etfdh	7	7	914	4252
Pnpla2	7	-1	914	-37
Bzw1	7	7	914	4252
Rnf128	7	1	914	1335
Plin3	7	7	914	4252
Rras2	7	7	914	4252
Zfp830	7	7	914	4252
Lap3	7	7	914	4252
Dnajb4	7	7	914	4252
Mettl21a	7	7	914	4252
Rpl14	7	7	914	4252
Nop56	7	3	914	3898
Smarca2	7	-1	914	-37
Cltc	7	0	914	379
Zc3h13	7	7	914	4252
Nts	7	0	914	379
Pkp2	7	1	914	1335
Slc39a8	7	0	914	379
Ppid	7	7	914	4252
Aadac	7	0	914	379
Slc38a2	7	2	914	2853
S100a16	7	0	914	379
Gipc1	7	7	914	4252
Trap1	7	7	914	4252
Rpl22l1	7	7	914	4252
Ncbp2	7	7	914	4252
Smarcc2	7	0	914	379
Bcas2	7	7	914	4252
Rpl24	7	1	914	1335
Ccdc88c	7	0	914	379
Nrn1	7	1	914	1335
Lmbrd1	7	0	914	379
Cthrc1	7	1	914	1335
Fam172a	7	7	914	4252
Ifitm1	7	7	914	4252
Elovl5	7	2	914	2853
Maf1	7	7	914	4252
Ubap2	7	7	914	4252
Chmp2a	7	7	914	4252
Pierce1	7	7	914	4252
Wdfy1	7	0	914	379
Afg3l2	7	7	914	4252
Pitrm1	7	7	914	4252
2310039L15Rik	7	-2	914	-284
Bdh2	7	7	914	4252
Trim32	7	1	914	1335
Zcchc8	7	7	914	4252
Sfpq	7	-1	914	-37
Apol6	7	7	914	4252
Nanog	7	-3	914	-415
Fundc1	7	0	914	379
Tmem163	7	-5	914	-584
Malat1	7	0	914	379
Palld	7	7	914	4252
Lrpprc	7	1	914	1335
Rps6kb1	7	-5	914	-584
Aldh1b1	7	7	914	4252
Adipor1	7	0	914	379
Zfp618	7	7	914	4252
Dhx30	7	7	914	4252
Setd5	7	1	914	1335
Ppp2r2b	7	7	914	4252
Slc17a7	7	-6	914	-648
Larp1	7	7	914	4252
Dppa4	7	7	914	4252
Dppa2	7	7	914	4252
Thap1	7	0	914	379
Kif2c	7	3	914	3898
Psmb11	7	7	914	4252
Glyr1	7	7	914	4252
Dmgdh	7	7	914	4252
Cluh	7	7	914	4252
Rnd3	7	7	914	4252
Cyld	7	-2	914	-284
Rptor	7	-4	914	-515
Ubap2l	7	7	914	4252
Lrrc15	7	7	914	4252
Lrrc17	7	7	914	4252
Morc2a	7	7	914	4252
Pck2	7	7	914	4252
Trim14	7	7	914	4252
Spaca6	7	7	914	4252
Zc3h14	7	7	914	4252
Eif4b	7	1	914	1335
Sesn3	7	7	914	4252
Senp2	7	-2	914	-284
Mfap4	7	1	914	1335
Immt	7	7	914	4252
Trdn	7	7	914	4252
Ago4	7	7	914	4252
Gper1	7	-3	914	-415
Hnrnpm	7	7	914	4252
Raph1	7	7	914	4252
Myh10	7	-1	914	-37
Apex2	7	7	914	4252
Prdm8	7	7	914	4252
Troap	7	7	914	4252
P2ry10	7	1	914	1335
Apobec3	7	7	914	4252
Pofut2	7	7	914	4252
Cwc22	7	7	914	4252
Fgf20	7	1	914	1335
Zfhx4	7	7	914	4252
Fgf16	7	1	914	1335
C1qtnf3	7	-3	914	-415
Siglece	7	2	914	2853
Ucn3	7	1	914	1335
Chrdl1	7	7	914	4252
Usp26	7	2	914	2853
Srrt	7	7	914	4252
Jam3	7	7	914	4252
Plvap	7	7	914	4252
Il24	7	2	914	2853
Glrx	7	-2	914	-284
Wnt16	7	1	914	1335
Vangl2	7	-5	914	-584
Dock2	7	7	914	4252
Tinagl1	7	7	914	4252
Hmgb2	7	2	914	2853
Lbr	7	7	914	4252
Mael	7	2	914	2853
Adgrl2	7	0	914	379
Tra2a	7	7	914	4252
Ano1	7	-2	914	-284
Cyp4v3	7	7	914	4252
Slc6a20a	7	7	914	4252
Gck	7	-1	914	-37
Gldc	7	7	914	4252
Ly76	7	1	914	1335
Ddx1	7	1	914	1335
Aldh6a1	7	7	914	4252
Ppif	7	7	914	4252
Slc38a1	7	7	914	4252
Pkdcc	7	2	914	2853
Slc39a3	7	7	914	4252
Otub1	7	7	914	4252
Acaca	7	0	914	379
Gcm2	7	7	914	4252
Shmt2	7	7	914	4252
U2af1	7	-2	914	-284
Mthfd1	7	7	914	4252
Mat2b	7	7	914	4252
Gpt2	7	7	914	4252
Atad3a	7	7	914	4252
Rcc2	7	7	914	4252
Tbc1d10c	7	7	914	4252
Mmadhc	7	7	914	4252
Prex2	7	7	914	4252
Orai1	7	0	914	379
Cdcp1	7	1	914	1335
Maob	7	7	914	4252
Glo1	7	1	914	1335
Rap1a	7	-1	914	-37
Tcrd	7	-3	914	-415
Bmp3	7	7	914	4252
Raf1	7	2	914	2853
Tmbim6	7	0	914	379
Krt7	7	0	914	379
Hdlbp	7	7	914	4252
Aldh7a1	7	7	914	4252
Kcnq3	7	1	914	1335
Scn2a	7	-1	914	-37
Amy	7	2	914	2853
Hoxd	7	3	914	3898
Igh	7	-1	914	-37
Foxp2	7	-8	914	-727
Ttbk2	7	7	914	4252
Slc17a6	7	-25	914	-879
Sumo2	7	7	914	4252
Dicer1	7	-4	914	-515
Casc3	7	7	914	4252
Sardh	7	7	914	4252
Flna	7	0	914	379
Luc7l2	7	7	914	4252
Eif4g1	7	1	914	1335
Cblb	7	0	914	379
Fam20a	7	7	914	4252
Cpeb3	7	1	914	1335
Ccnb3	7	1	914	1335
Clic6	7	7	914	4252
Mkx	7	7	914	4252
Themis	7	1	914	1335
Mtss1	7	7	914	4252
Ado	7	7	914	4252
Dsg1c	7	7	914	4252
Chpt1	7	7	914	4252
Ago3	7	7	914	4252
Prmt7	7	0	914	379
Sidt2	7	7	914	4252
Rap1b	7	0	914	379
Slc5a8	7	7	914	4252
Gemin5	7	7	914	4252
Kat7	7	2	914	2853
Atxn7l3	7	7	914	4252
Cd300a	7	-2	914	-284
Dhx29	7	7	914	4252
Rarb	7	0	914	379
Chdh	7	7	914	4252
Pak2	7	1	914	1335
Tfb1m	7	7	914	4252
Safb	7	2	914	2853
Srsf7	7	3	914	3898
Dsg1b	7	7	914	4252
Npas4	7	-4	914	-515
Aph1a	7	1	914	1335
Prrc2c	7	7	914	4252
Ndufs1	7	7	914	4252
Ppig	7	7	914	4252
Mettl8	7	7	914	4252
Pdk1	7	2	914	2853
Mavs	7	-4	914	-515
Osbpl2	7	7	914	4252
Eif2a	7	0	914	379
Flg2	7	7	914	4252
Vangl1	7	7	914	4252
Prdm13	7	0	914	379
Nrd1	7	7	914	4252
Zmpste24	7	7	914	4252
Thrap3	7	7	914	4252
Nppa	7	0	914	379
Adap1	7	7	914	4252
Gprc5a	7	7	914	4252
Zfp212	7	7	914	4252
Atp1a3	7	7	914	4252
Dlat	7	7	914	4252
Phgdh	7	2	914	2853
Pcyt1b	7	7	914	4252
Vash1	7	7	914	4252
Mtr	7	7	914	4252
Pde4d	7	7	914	4252
Csmd3	7	7	914	4252
Ostn	7	1	914	1335
Malt1	7	2	914	2853
Neu4	7	7	914	4252
Tgm6	7	7	914	4252
Ifnlr1	7	0	914	379
E2f2	7	2	914	2853
Tsku	7	1	914	1335
Nanos3	7	7	914	4252
Kdm4d	7	2	914	2853
Mrap2	7	7	914	4252
Eda2r	7	2	914	2853
Iqsec2	7	2	914	2853
Fat2	7	7	914	4252
Atxn7	7	1	914	1335
Il27	7	-3	914	-415
Alkbh5	7	-1	914	-37
Lsm12	7	7	914	4252
Grm4	7	7	914	4252
Sap130	7	3	914	3898
Ahcy	7	-1	914	-37
Epb41	7	1	914	1335
Mthfd1l	7	7	914	4252
Vsig4	7	1	914	1335
Nol4	7	7	914	4252
Idi1	7	7	914	4252
Tigar	7	0	914	379
Ism1	7	1	914	1335
Sidt1	7	7	914	4252
Grk3	7	7	914	4252
Tafa4	7	0	914	379
Scimp	7	2	914	2853
Lgr6	7	-2	914	-284
Bpi	7	1	914	1335
Pon2	7	-1	914	-37
Cecr2	7	2	914	2853
Piwil4	7	0	914	379
Card9	7	0	914	379
Egfl7	7	2	914	2853
Scarf1	7	2	914	2853
Tmem240	7	7	914	4252
Vgf	7	7	914	4252
Fndc5	7	-1	914	-37
Cdsn	7	7	914	4252
Mir22	7	-3	914	-415
Mir101a	7	7	914	4252
Mir132	7	-1	914	-37
Mir137	7	7	914	4252
Mir140	7	-2	914	-284
Mir142	7	0	914	379
Mir152	7	7	914	4252
Mir182	7	1	914	1335
Mir23b	7	-4	914	-515
Mir27b	7	-1	914	-37
Mir29b-1	7	-2	914	-284
Mir30a	7	-5	914	-584
Scn4b	7	2	914	2853
Flrt2	7	1	914	1335
Acsl5	7	7	914	4252
Ncbp1	7	-1	914	-37
Rhox8	7	7	914	4252
Pierce2	7	7	914	4252
Gpr17	7	3	914	3898
Gpx4	7	-10	914	-778
Ankrd31	7	7	914	4252
Pinlyp	7	7	914	4252
Mthfd2l	7	7	914	4252
Rbm24	7	0	914	379
Mir181c	7	0	914	379
Mir34a	7	-2	914	-284
Mir363	7	7	914	4252
Mir383	7	7	914	4252
Mir451a	7	0	914	379
Mir25	7	0	914	379
Mir325	7	7	914	4252
Mir335	7	0	914	379
Mir92-2	7	7	914	4252
Mir92-1	7	7	914	4252
Mir770	7	7	914	4252
Ifi208	7	7	914	4252
Mlca2	7	7	914	4252
Rnaset2a	7	7	914	4252
Zfp831	7	3	914	3898
Tgfbr3l	7	7	914	4252
Mir208b	7	7	914	4252
Mir590	7	2	914	2853
Zfp683	7	1	914	1335
Mir155hg	7	7	914	4252
Abca4	6	0	1761	488
Abi1	6	6	1761	3405
Abl1	6	0	1761	488
Chrnb2	6	6	1761	3405
Actb	6	-7	1761	-1495
Adam12	6	0	1761	488
Adam15	6	6	1761	3405
Plin2	6	0	1761	488
Adh5	6	0	1761	488
Gpr182	6	6	1761	3405
Parp2	6	-3	1761	-1131
Agt	6	-2	1761	-884
Agtr1b	6	0	1761	488
Agtr2	6	-3	1761	-1131
Aif1	6	-15	1761	-1678
Amh	6	0	1761	488
Ap2m1	6	6	1761	3405
Birc3	6	6	1761	3405
Cd5l	6	1	1761	2006
Apoh	6	1	1761	2006
Aqp5	6	-4	1761	-1262
Ate1	6	2	1761	3051
Atf2	6	6	1761	3405
Neurod6	6	-12	1761	-1644
Neurog2	6	-6	1761	-1431
B2m	6	-5	1761	-1362
Barx1	6	1	1761	2006
Bcl10	6	-1	1761	-468
Glb1	6	6	1761	3405
Bglap2	6	0	1761	488
Bgn	6	-1	1761	-468
Cxcr5	6	-1	1761	-468
Bmp1	6	6	1761	3405
Bmpr1b	6	6	1761	3405
Bnip3l	6	6	1761	3405
Brca1	6	-7	1761	-1495
Brca2	6	-1	1761	-468
Bsg	6	-1	1761	-468
Btn1a1	6	6	1761	3405
Btrc	6	0	1761	488
Ciita	6	1	1761	2006
C3ar1	6	-2	1761	-884
Hyou1	6	6	1761	3405
Camk2g	6	-1	1761	-468
Capn1	6	-2	1761	-884
Cask	6	1	1761	2006
Casp2	6	6	1761	3405
Casp6	6	6	1761	3405
Casp9	6	-2	1761	-884
Ctnna2	6	1	1761	2006
Cav3	6	6	1761	3405
Cbln1	6	-2	1761	-884
Cck	6	-6	1761	-1431
Cckar	6	6	1761	3405
Ccnb2	6	1	1761	2006
Ctla4	6	-1	1761	-468
Cd34	6	-3	1761	-1131
Entpd1	6	-1	1761	-468
Cd8a	6	-5	1761	-1362
Cdc25c	6	6	1761	3405
Cdk7	6	6	1761	3405
Cdkn1c	6	-1	1761	-468
Cdkn2d	6	0	1761	488
Cdo1	6	6	1761	3405
Cer1	6	0	1761	488
Cfl1	6	-6	1761	-1431
Cflar	6	0	1761	488
Chil1	6	0	1761	488
Socs3	6	-5	1761	-1362
Coro1a	6	0	1761	488
Clcn3	6	0	1761	488
Ccr8	6	-2	1761	-884
Ccr10	6	6	1761	3405
Cnn1	6	0	1761	488
Col3a1	6	-2	1761	-884
Cox4i1	6	-4	1761	-1262
Cpeb1	6	6	1761	3405
Crabp1	6	1	1761	2006
Crat	6	6	1761	3405
Cry1	6	-4	1761	-1262
Csf1r	6	-4	1761	-1262
Csf2rb	6	-1	1761	-468
Ctsb	6	1	1761	2006
Cybb	6	-3	1761	-1131
Cyp1a1	6	6	1761	3405
Cyp21a1	6	6	1761	3405
Cyp26a1	6	6	1761	3405
Dgka	6	6	1761	3405
Daxx	6	-2	1761	-884
Dbi	6	6	1761	3405
Dbp	6	-1	1761	-468
Dct	6	1	1761	2006
Dgcr2	6	6	1761	3405
Dlx5	6	-6	1761	-1431
Dmpk	6	-2	1761	-884
Dmc1	6	0	1761	488
Dsg2	6	6	1761	3405
E2f3	6	1	1761	2006
Lefty1	6	6	1761	3405
Ebf1	6	0	1761	488
Eda	6	6	1761	3405
Edar	6	6	1761	3405
S1pr4	6	6	1761	3405
Eed	6	0	1761	488
Egr2	6	-2	1761	-884
Eln	6	6	1761	3405
Enah	6	6	1761	3405
Epha2	6	-1	1761	-468
Ephb2	6	-2	1761	-884
Erbb3	6	1	1761	2006
Esr2	6	-4	1761	-1262
Ext1	6	6	1761	3405
Eya4	6	6	1761	3405
F10	6	6	1761	3405
F2r	6	6	1761	3405
Fah	6	1	1761	2006
Fasl	6	-1	1761	-468
Fasn	6	0	1761	488
Fdxr	6	6	1761	3405
