## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Dkk1	7	-4	867	-522
Dlg4	7	-5	867	-584
Dll3	7	-1	867	-65
Dlx2	7	-2	867	-281
Tmc1	7	2	867	2775
Dsg3	7	7	867	3841
Dvl2	7	0	867	401
Dyrk1a	7	0	867	401
Ebf2	7	0	867	401
Opn3	7	7	867	3841
S1pr1	7	-3	867	-420
Eef1a1	7	2	867	2775
Eif1a	7	1	867	1397
Eif2s1	7	1	867	1397
Eif4a1	7	7	867	3841
Eif4ebp1	7	1	867	1397
Epha5	7	7	867	3841
Epor	7	0	867	401
Eps8	7	7	867	3841
Nr2f6	7	7	867	3841
Erbb2	7	2	867	2775
Etv1	7	-2	867	-281
Mecom	7	-2	867	-281
Acsl1	7	7	867	3841
Fgf1	7	7	867	3841
Fgf10	7	-5	867	-584
Fgf14	7	-1	867	-65
Fgf15	7	-2	867	-281
Fgf18	7	1	867	1397
Fgf3	7	7	867	3841
Fgfr3	7	0	867	401
Fkbp8	7	7	867	3841
Flt1	7	-2	867	-281
Flt3	7	-1	867	-65
Fth1	7	7	867	3841
Fut1	7	7	867	3841
Fyn	7	1	867	1397
Fzd3	7	1	867	1397
Fzd4	7	0	867	401
Gabrb2	7	7	867	3841
Gabrb3	7	1	867	1397
Gabrg2	7	0	867	401
Galc	7	-2	867	-281
B4galnt1	7	7	867	3841
Gap43	7	-2	867	-281
Gas1	7	7	867	3841
Bloc1s1	7	1	867	1397
Gdf5	7	1	867	1397
Gfra1	7	-1	867	-65
B4galt1	7	0	867	401
Gls	7	-1	867	-65
Gnas	7	1	867	1397
Gnat1	7	0	867	401
S1pr2	7	-1	867	-65
Gpr37	7	1	867	1397
Gpx1	7	-1	867	-65
Gpx2	7	7	867	3841
Gria4	7	7	867	3841
Grid1	7	7	867	3841
Grin1	7	-6	867	-627
Grin2d	7	1	867	1397
Gtf2i	7	7	867	3841
Guca1a	7	7	867	3841
Gzma	7	0	867	401
H2-Ab1	7	-4	867	-522
H2-Eb1	7	0	867	401
Hap1	7	7	867	3841
Has3	7	7	867	3841
Hbb	7	-2	867	-281
Hc	7	2	867	2775
Ptpn6	7	2	867	2775
Hcrt	7	-3	867	-420
Hes5	7	-3	867	-420
Hey1	7	-1	867	-65
Foxd1	7	-3	867	-420
Hgf	7	1	867	1397
Mst1	7	3	867	3623
Hic1	7	7	867	3841
Hipk2	7	3	867	3623
Foxa1	7	-1	867	-65
Hoxa2	7	1	867	1397
Hoxa5	7	0	867	401
Hspd1	7	-2	867	-281
Hspe1	7	7	867	3841
Htr1a	7	-1	867	-65
Elavl1	7	3	867	3623
Id4	7	-1	867	-65
Idh1	7	7	867	3841
Ifit1	7	1	867	1397
Igf2	7	-4	867	-522
Igfbp3	7	1	867	1397
Igfbp5	7	-2	867	-281
Ikbkb	7	-2	867	-281
Il12b	7	-1	867	-65
Il15	7	-3	867	-420
Il1r2	7	7	867	3841
Il1rn	7	-1	867	-65
Il3	7	0	867	401
Il5	7	-1	867	-65
Il6ra	7	0	867	401
Il7	7	2	867	2775
Il9	7	0	867	401
Inpp5d	7	1	867	1397
Itga2b	7	-1	867	-65
Itga5	7	-3	867	-420
Itgax	7	1	867	1397
Kcna1	7	0	867	401
Krt10	7	-1	867	-65
Krt15	7	1	867	1397
Krt17	7	-2	867	-281
Krt1	7	-1	867	-65
Lama2	7	0	867	401
Lamp2	7	-3	867	-420
Rpsa	7	7	867	3841
Anpep	7	1	867	1397
Lgals4	7	7	867	3841
Lhx3	7	0	867	401
Lhx5	7	1	867	1397
Lhx6	7	-4	867	-522
Lhx9	7	0	867	401
Rps2	7	7	867	3841
Lrp5	7	0	867	401
Epcam	7	-3	867	-420
Mafg	7	7	867	3841
Mafk	7	7	867	3841
Maoa	7	3	867	3623
Mcl1	7	-1	867	-65
Mdm1	7	7	867	3841
Mef2c	7	-3	867	-420
Meis1	7	-3	867	-420
Mfge8	7	-5	867	-584
Kitl	7	-5	867	-584
Bhlha15	7	7	867	3841
Mitf	7	-2	867	-281
Afdn	7	2	867	2775
Mmp3	7	0	867	401
Clec4d	7	1	867	1397
Mrc1	7	-2	867	-281
ATP6	7	7	867	3841
Map1a	7	7	867	3841
Mthfr	7	2	867	2775
Mttp	7	7	867	3841
Muc1	7	-2	867	-281
Mxi1	7	7	867	3841
Myf5	7	-3	867	-420
Myh2	7	0	867	401
Myl1	7	-1	867	-65
Myo1b	7	7	867	3841
Ppp1r12a	7	0	867	401
Naca	7	7	867	3841
Ncam1	7	-1	867	-65
Ncf4	7	7	867	3841
Ndufs4	7	-2	867	-281
Neb	7	1	867	1397
Neu1	7	1	867	1397
Nme1	7	7	867	3841
Nqo1	7	-1	867	-65
Nodal	7	0	867	401
Uhrf1	7	-3	867	-420
Npc1	7	1	867	1397
Npr3	7	1	867	1397
Nrxn1	7	3	867	3623
Nrxn2	7	3	867	3623
Nrxn3	7	1	867	1397
Numb	7	-2	867	-281
Odf1	7	7	867	3841
Sqstm1	7	-12	867	-768
P2rx4	7	-5	867	-584
Pafah1b1	7	7	867	3841
Pak1	7	1	867	1397
Pax1	7	-1	867	-65
Pax2	7	-8	867	-703
Pax4	7	2	867	2775
Pax9	7	-1	867	-65
Pbx1	7	2	867	2775
Pcnt	7	0	867	401
Pcsk2	7	7	867	3841
Pdyn	7	2	867	2775
Prf1	7	-4	867	-522
Pik3r1	7	0	867	401
Pim2	7	2	867	2775
Pirb	7	2	867	2775
Prkci	7	-1	867	-65
Prkd1	7	7	867	3841
Prkcz	7	0	867	401
Serpine1	7	-2	867	-281
Prl2c2	7	7	867	3841
Plp1	7	2	867	2775
Pltp	7	7	867	3841
Prrx1	7	-3	867	-420
Pou3f2	7	-8	867	-703
Pou4f3	7	1	867	1397
Med1	7	1	867	1397
Ppp2ca	7	-1	867	-65
Prkab1	7	0	867	401
Eif2ak2	7	0	867	401
Prnp	7	7	867	3841
Lgmn	7	0	867	401
Pstpip2	7	7	867	3841
Ptbp1	7	-7	867	-669
Ptch2	7	7	867	3841
Ptger4	7	1	867	1397
Ptgs2	7	-11	867	-761
Pthlh	7	-1	867	-65
Abcd3	7	1	867	1397
Qki	7	0	867	401
Rab1a	7	2	867	2775
Rab18	7	7	867	3841
Rab22a	7	7	867	3841
Rad50	7	2	867	2775
Rai1	7	7	867	3841
Rasgrf2	7	7	867	3841
Rbp4	7	1	867	1397
Rela	7	-1	867	-65
Ret	7	-3	867	-420
Rfx3	7	7	867	3841
Rpa2	7	-2	867	-281
Rpia	7	7	867	3841
Polr2a	7	-2	867	-281
Rps3a1	7	1	867	1397
Ryr1	7	2	867	2775
S100a4	7	-1	867	-65
S100a8	7	2	867	2775
Saa1	7	-1	867	-65
Scn8a	7	-1	867	-65
Scn9a	7	0	867	401
Ccl17	7	7	867	3841
Ccl3	7	0	867	401
Cx3cl1	7	-4	867	-522
Nptn	7	7	867	3841
Sema3c	7	2	867	2775
Sema4a	7	2	867	2775
Sema4c	7	0	867	401
Sema4f	7	7	867	3841
Sema5b	7	2	867	2775
Sema6c	7	7	867	3841
Sgk1	7	-3	867	-420
Sh3gl2	7	7	867	3841
Shc1	7	0	867	401
Ptk6	7	7	867	3841
Slc10a2	7	7	867	3841
Slc16a2	7	0	867	401
Slc16a7	7	7	867	3841
Slc1a5	7	2	867	2775
Slc2a1	7	-10	867	-740
Slc7a5	7	1	867	1397
Slc8a1	7	1	867	1397
Hltf	7	7	867	3841
Smarcb1	7	2	867	2775
Siglec1	7	2	867	2775
Eftud2	7	7	867	3841
Sod1	7	-7	867	-669
Sox18	7	3	867	3623
Sox4	7	-1	867	-65
Sox5	7	0	867	401
Sox7	7	3	867	3623
Sparc	7	-3	867	-420
Tmie	7	1	867	1397
Srebf2	7	7	867	3841
Srf	7	-2	867	-281
Stim1	7	-5	867	-584
Stip1	7	7	867	3841
Stra8	7	-2	867	-281
Stx1a	7	1	867	1397
Stxbp1	7	7	867	3841
Sycp3	7	-15	867	-802
Syk	7	-1	867	-65
Sdc3	7	2	867	2775
Tagln	7	-5	867	-584
Cntn2	7	0	867	401
Tbx15	7	7	867	3841
Tbx2	7	-1	867	-65
Tbx3	7	-2	867	-281
Tbx6	7	-1	867	-65
Tcf12	7	1	867	1397
Tcf4	7	0	867	401
Tfap2c	7	7	867	3841
Tcf3	7	0	867	401
Ubtf	7	1	867	1397
Tcra	7	0	867	401
Thbs1	7	1	867	1397
Thbs2	7	-1	867	-65
Thrsp	7	7	867	3841
Tiam1	7	7	867	3841
Atp6v0a2	7	7	867	3841
Tmod1	7	7	867	3841
Tnc	7	-4	867	-522
Tnfaip2	7	7	867	3841
Tnni3	7	0	867	401
Top2a	7	1	867	1397
Tpbpa	7	7	867	3841
Tph1	7	1	867	1397
Trpc3	7	0	867	401
Trpc5	7	2	867	2775
Trpc6	7	-5	867	-584
Prss2	7	7	867	3841
Tsc2	7	-3	867	-420
Tubb4a	7	-1	867	-65
Uba52	7	7	867	3841
Uba1	7	0	867	401
Usp10	7	7	867	3841
Ucp1	7	-9	867	-725
Umod	7	0	867	401
Uncx	7	1	867	1397
Upk3a	7	1	867	1397
Usf1	7	7	867	3841
Vcam1	7	-1	867	-65
Vwf	7	1	867	1397
Wfs1	7	3	867	3623
Zmat3	7	7	867	3841
Wnt1	7	-4	867	-522
Wnt2	7	-1	867	-65
Wnt7a	7	0	867	401
Xk	7	1	867	1397
Atrx	7	7	867	3841
Yy1	7	-1	867	-65
Ikzf3	7	3	867	3623
Bace1	7	1	867	1397
Car14	7	7	867	3841
Nt5e	7	-2	867	-281
Osr1	7	0	867	401
Synj2bp	7	7	867	3841
Ubd	7	7	867	3841
Wif1	7	2	867	2775
Xrn2	7	7	867	3841
Angptl2	7	1	867	1397
Esrra	7	1	867	1397
Map2k1	7	7	867	3841
Map3k12	7	7	867	3841
Map3k8	7	2	867	2775
Cul3	7	1	867	1397
Homer1	7	-3	867	-420
Macroh2a1	7	3	867	3623
Map4k4	7	7	867	3841
Rps3	7	7	867	3841
Irf5	7	3	867	3623
Ncoa4	7	0	867	401
Tcirg1	7	7	867	3841
Bcap31	7	7	867	3841
Eif2ak4	7	-1	867	-65
Syn3	7	7	867	3841
Trp53bp1	7	1	867	1397
Nufip1	7	7	867	3841
Phlda3	7	3	867	3623
Erv4	7	7	867	3841
Npas3	7	7	867	3841
Abca7	7	7	867	3841
Rtcb	7	7	867	3841
Ninj2	7	7	867	3841
Scmh1	7	7	867	3841
Opn4	7	-2	867	-281
Usp25	7	1	867	1397
Bin1	7	0	867	401
Ercc4	7	7	867	3841
Lats2	7	-1	867	-65
Tmprss2	7	2	867	2775
Tfr2	7	7	867	3841
Acsl4	7	0	867	401
Slc7a8	7	0	867	401
Agpat5	7	7	867	3841
Esyt2	7	7	867	3841
Slx4	7	7	867	3841
Batf	7	-1	867	-65
Plrg1	7	7	867	3841
Banp	7	7	867	3841
Atoh7	7	7	867	3841
Htatip2	7	7	867	3841
Corin	7	7	867	3841
Tsnax	7	7	867	3841
Pcdh12	7	7	867	3841
Nap1l1	7	7	867	3841
Nono	7	1	867	1397
Vti1a	7	7	867	3841
Vti1b	7	1	867	1397
Map3k14	7	7	867	3841
Col5a3	7	7	867	3841
Caprin1	7	2	867	2775
Celsr2	7	7	867	3841
Ppm1d	7	7	867	3841
Avpr1a	7	7	867	3841
Rnf5	7	1	867	1397
Irx5	7	1	867	1397
Slc4a4	7	1	867	1397
Atp8b1	7	0	867	401
Rcan1	7	1	867	1397
Slc1a4	7	7	867	3841
Mad2l1	7	7	867	3841
Hdac7	7	1	867	1397
Eif3c	7	7	867	3841
Spen	7	7	867	3841
Shoc2	7	7	867	3841
Stub1	7	0	867	401
Fads2	7	0	867	401
Mbnl1	7	-1	867	-65
Slc12a5	7	1	867	1397
Xpo4	7	7	867	3841
Fxyd7	7	7	867	3841
Crlf2	7	-1	867	-65
Cldn10	7	2	867	2775
Ppp1r1a	7	7	867	3841
Trpm7	7	-4	867	-522
Treh	7	7	867	3841
Ngly1	7	7	867	3841
Hnrnph1	7	1	867	1397
Bhlhe22	7	7	867	3841
Ackr2	7	7	867	3841
Fignl1	7	7	867	3841
Actn4	7	2	867	2775
Trp53inp1	7	7	867	3841
Ube4b	7	7	867	3841
Sv2a	7	7	867	3841
Tnmd	7	2	867	2775
Rtn4r	7	3	867	3623
Arl6ip5	7	7	867	3841
Xpo7	7	7	867	3841
Ndufa9	7	7	867	3841
Serpinb1a	7	7	867	3841
Hspbp1	7	7	867	3841
Klf15	7	-1	867	-65
Fam3a	7	7	867	3841
Rsl1d1	7	7	867	3841
Asrgl1	7	7	867	3841
Kcng4	7	1	867	1397
Rnf220	7	3	867	3623
Cntnap2	7	-2	867	-281
Pycard	7	-3	867	-420
Nacc1	7	7	867	3841
Rnf128	7	0	867	401
Pbrm1	7	1	867	1397
Smarcd3	7	7	867	3841
Uqcrc2	7	2	867	2775
Cdc37l1	7	7	867	3841
Mtdh	7	7	867	3841
Agtpbp1	7	2	867	2775
Cxxc5	7	2	867	2775
Snap29	7	7	867	3841
Cpeb4	7	1	867	1397
Dusp6	7	0	867	401
Sdhb	7	-1	867	-65
Reg4	7	7	867	3841
Samsn1	7	7	867	3841
Rgs10	7	7	867	3841
Camsap2	7	7	867	3841
Ufm1	7	3	867	3623
Tomm20	7	3	867	3623
Tctn2	7	7	867	3841
Dubr	7	7	867	3841
Sirt5	7	-1	867	-65
Rtn4	7	2	867	2775
Letmd1	7	2	867	2775
Trpm4	7	1	867	1397
Rasl11a	7	7	867	3841
Prrt2	7	7	867	3841
Chac1	7	7	867	3841
Pxdn	7	7	867	3841
Rab3b	7	7	867	3841
Ube2cbp	7	7	867	3841
Bag5	7	7	867	3841
Rprd1b	7	7	867	3841
Dcp2	7	7	867	3841
Sik3	7	1	867	1397
Gulp1	7	7	867	3841
P2ry12	7	-2	867	-281
Gpr39	7	0	867	401
Daw1	7	7	867	3841
Ptk7	7	0	867	401
Usp19	7	7	867	3841
Pds5a	7	7	867	3841
Aox3	7	7	867	3841
Bbs10	7	7	867	3841
Snx10	7	7	867	3841
Fundc1	7	0	867	401
Cyp4f18	7	7	867	3841
Lrpprc	7	7	867	3841
Snhg5	7	0	867	401
Arhgef10l	7	7	867	3841
Appl1	7	7	867	3841
Izumo1	7	7	867	3841
Pebp4	7	1	867	1397
Rbm20	7	0	867	401
Ifitm5	7	7	867	3841
Als2	7	7	867	3841
Npl	7	7	867	3841
Foxp4	7	1	867	1397
Muc5b	7	-2	867	-281
Perm1	7	7	867	3841
Ccdc3	7	7	867	3841
Rnd3	7	7	867	3841
Eif4enif1	7	7	867	3841
Paqr8	7	7	867	3841
Cyld	7	2	867	2775
Chic2	7	7	867	3841
Ubap2l	7	7	867	3841
Sgms2	7	0	867	401
Tdrd9	7	7	867	3841
Tmem65	7	7	867	3841
Slitrk5	7	7	867	3841
Rps25	7	7	867	3841
Dcp1a	7	1	867	1397
Gpsm2	7	7	867	3841
Tbx18	7	0	867	401
Srxn1	7	7	867	3841
Kdm4c	7	7	867	3841
Jade2	7	7	867	3841
Slitrk1	7	7	867	3841
Arid2	7	2	867	2775
7630403G23Rik	7	0	867	401
Myh10	7	-1	867	-65
Slc25a12	7	7	867	3841
Ecrg4	7	7	867	3841
Bhlhe41	7	1	867	1397
BC004004	7	1	867	1397
Fam20c	7	7	867	3841
Ifitm2	7	2	867	2775
Slc16a3	7	2	867	2775
Ntng1	7	0	867	401
Hspb8	7	7	867	3841
Zfhx4	7	1	867	1397
Cxcr6	7	-3	867	-420
Dusp12	7	7	867	3841
Sf3b1	7	1	867	1397
Cacng8	7	7	867	3841
Actl6b	7	7	867	3841
Nedd4l	7	0	867	401
Cemip2	7	1	867	1397
Jam3	7	7	867	3841
Plvap	7	-1	867	-65
Setdb1	7	-2	867	-281
Hamp	7	-1	867	-65
Hes7	7	1	867	1397
Aff4	7	7	867	3841
Pard3	7	1	867	1397
Nkd1	7	2	867	2775
Trim6	7	3	867	3623
Trim16	7	0	867	401
Lrp1b	7	7	867	3841
Maged1	7	1	867	1397
Prg4	7	0	867	401
Hadha	7	1	867	1397
Cmtm4	7	7	867	3841
Myl9	7	-3	867	-420
Sall4	7	1	867	1397
Pds5b	7	1	867	1397
Prkd2	7	7	867	3841
Lars2	7	2	867	2775
Tubg1	7	0	867	401
Itga9	7	7	867	3841
Airn	7	7	867	3841
Barhl2	7	1	867	1397
Brd9	7	7	867	3841
Mbnl2	7	0	867	401
Pdzd8	7	-1	867	-65
Dio3	7	2	867	2775
Gcm2	7	7	867	3841
Chd4	7	1	867	1397
Cdk9	7	1	867	1397
Cdc20	7	0	867	401
Ltbp4	7	7	867	3841
Galnt2	7	7	867	3841
Sema3d	7	1	867	1397
Ogt	7	-2	867	-281
Atad3a	7	1	867	1397
Rnf20	7	7	867	3841
Cdcp1	7	7	867	3841
Lmo1	7	2	867	2775
Dsp	7	7	867	3841
H3	7	7	867	3841
Cyb5r3	7	7	867	3841
Dek	7	7	867	3841
Bmp3	7	2	867	2775
Dnah5	7	7	867	3841
Triobp	7	0	867	401
Nr3c2	7	3	867	3623
Srsf1	7	0	867	401
Chrna5	7	0	867	401
Gabra5	7	7	867	3841
Cds2	7	7	867	3841
Erc1	7	1	867	1397
Cryg	7	7	867	3841
Prss1	7	7	867	3841
Rims1	7	-1	867	-65
Pofut1	7	7	867	3841
Plxnb2	7	7	867	3841
Il25	7	4	867	3840
Grin3b	7	7	867	3841
Card14	7	7	867	3841
Atp13a1	7	7	867	3841
Il17rc	7	-1	867	-65
Mcoln3	7	7	867	3841
Nlgn1	7	2	867	2775
Flna	7	7	867	3841
Nadk	7	7	867	3841
Rspo1	7	-6	867	-627
Kcnh6	7	7	867	3841
Rbms3	7	7	867	3841
Igsf11	7	7	867	3841
Ghsr	7	-6	867	-627
Fanci	7	7	867	3841
Gprc6a	7	0	867	401
Kcnj14	7	7	867	3841
Wwc1	7	1	867	1397
Cc2d1a	7	7	867	3841
BC002059	7	7	867	3841
Iqub	7	7	867	3841
Trim50	7	7	867	3841
Ckap4	7	0	867	401
Gls2	7	0	867	401
Pik3ip1	7	7	867	3841
Clint1	7	7	867	3841
Adamts2	7	7	867	3841
Spns2	7	7	867	3841
Spata20	7	7	867	3841
Cdc42bpb	7	1	867	1397
Amph	7	7	867	3841
Rarb	7	-1	867	-65
Zfp503	7	0	867	401
Sema3g	7	3	867	3623
Wapl	7	7	867	3841
Fermt2	7	-2	867	-281
Klhl22	7	7	867	3841
Setd4	7	2	867	2775
Marchf2	7	7	867	3841
Bag6	7	2	867	2775
Trim31	7	0	867	401
Adgrf5	7	1	867	1397
Rprd1a	7	7	867	3841
Grp	7	7	867	3841
Kmt5b	7	1	867	1397
Trpm3	7	1	867	1397
Lpgat1	7	1	867	1397
Cps1	7	7	867	3841
Gpbar1	7	2	867	2775
Cdnf	7	-1	867	-65
Rabgap1	7	1	867	1397
Trib3	7	7	867	3841
Qrfpr	7	7	867	3841
Vangl1	7	-2	867	-281
Slc25a51	7	7	867	3841
Frrs1l	7	7	867	3841
Efcab14	7	7	867	3841
Zmpste24	7	1	867	1397
Cc2d2a	7	7	867	3841
Tapt1	7	7	867	3841
Uba6	7	7	867	3841
Tmem150c	7	7	867	3841
Ssh1	7	7	867	3841
Katnal1	7	7	867	3841
Creb5	7	2	867	2775
Ankrd26	7	7	867	3841
Ap2s1	7	1	867	1397
Klc3	7	7	867	3841
Ffar2	7	1	867	1397
Tufm	7	7	867	3841
Kctd13	7	7	867	3841
Dkk4	7	2	867	2775
Septin7	7	-1	867	-65
Ntm	7	7	867	3841
Adamts15	7	7	867	3841
Hoatz	7	7	867	3841
Gldn	7	7	867	3841
Dnah9	7	0	867	401
Apob	7	2	867	2775
Pde4d	7	2	867	2775
Erc2	7	1	867	1397
Gpr151	7	2	867	2775
Pkhd1	7	1	867	1397
Rxfp4	7	7	867	3841
Elfn1	7	2	867	2775
Prickle2	7	1	867	1397
Shank1	7	0	867	401
Mrgprb2	7	1	867	1397
Mcph1	7	7	867	3841
Rpgrip1l	7	7	867	3841
Disc1	7	0	867	401
Bsx	7	7	867	3841
Mrap2	7	7	867	3841
Zscan4c	7	0	867	401
Atxn7	7	7	867	3841
Cd207	7	1	867	1397
Nod2	7	-1	867	-65
Krt12	7	7	867	3841
Mir124a-1hg	7	1	867	1397
Gulo	7	2	867	2775
Nlrc3	7	7	867	3841
Lsamp	7	7	867	3841
Kif26b	7	7	867	3841
Vcp	7	1	867	1397
Orai2	7	2	867	2775
Pfkfb4	7	7	867	3841
Adgrl3	7	7	867	3841
Usp37	7	7	867	3841
Sp8	7	-1	867	-65
Marchf3	7	7	867	3841
Lyset	7	7	867	3841
Enpp6	7	7	867	3841
Gpr183	7	-1	867	-65
Xaf1	7	0	867	401
Ep300	7	0	867	401
Lgr6	7	1	867	1397
Fat4	7	7	867	3841
Dnah6	7	7	867	3841
Hcn4	7	2	867	2775
Nalcn	7	7	867	3841
Zranb1	7	7	867	3841
Slirp	7	7	867	3841
Sp9	7	2	867	2775
B3glct	7	7	867	3841
Gipr	7	-3	867	-420
Taok2	7	7	867	3841
Mir20a	7	1	867	1397
Mir129	7	0	867	401
Mir141	7	1	867	1397
Mir145a	7	0	867	401
Mir190a	7	7	867	3841
Mir199a-1	7	7	867	3841
Mir19b-2	7	0	867	401
Mir214	7	1	867	1397
Mir29b-1	7	7	867	3841
Mir122	7	-5	867	-584
Mir125a	7	1	867	1397
Mir200a	7	7	867	3841
Mirlet7a-1	7	2	867	2775
Zhx2	7	0	867	401
D030025E07Rik	7	7	867	3841
Gfral	7	7	867	3841
Dnai2	7	7	867	3841
Rab44	7	0	867	401
Rbm46	7	7	867	3841
Zscan4b	7	7	867	3841
Rbm24	7	3	867	3623
Piezo2	7	-5	867	-584
Mir222	7	1	867	1397
Mir34b	7	7	867	3841
Mir377	7	1	867	1397
Mir410	7	7	867	3841
Mir7-2	7	2	867	2775
Mir181b-1	7	2	867	2775
Mir181b-2	7	2	867	2775
Mir335	7	1	867	1397
Mir124a-3	7	7	867	3841
Mir1a-2	7	7	867	3841
Mirlet7a-2	7	7	867	3841
Mir488	7	7	867	3841
Mir19b-1	7	7	867	3841
Mir450b	7	7	867	3841
Gm12371	7	7	867	3841
Tgfbr3l	7	7	867	3841
Mir568	7	7	867	3841
Mir1b	7	7	867	3841
Gm10419	7	7	867	3841
Mir7015	7	7	867	3841
Gm17102	7	7	867	3841
Hnf1aos1	7	7	867	3841
Abi1	6	0	1706	558
Abl1	6	6	1706	3002
Acadl	6	2	1706	2784
Acadvl	6	-1	1706	-438
Acads	6	0	1706	558
Actg1	6	-2	1706	-904
Adam12	6	0	1706	558
Adam17	6	-3	1706	-1120
Adam22	6	6	1706	3002
Adcy7	6	6	1706	3002
Adcy9	6	6	1706	3002
Adcyap1r1	6	0	1706	558
Adm	6	1	1706	1936
Adora2b	6	-1	1706	-438
Aicda	6	-4	1706	-1259
Ak1	6	6	1706	3002
Aldh1a1	6	-3	1706	-1120
Aldoa	6	-1	1706	-438
Gfer	6	6	1706	3002
Amelx	6	-4	1706	-1259
Amh	6	-9	1706	-1542
Ank3	6	6	1706	3002
Anp32a	6	6	1706	3002
Slc25a4	6	6	1706	3002
Anxa5	6	1	1706	1936
Anxa8	6	6	1706	3002
Ap1m1	6	0	1706	558
Fabp4	6	-5	1706	-1361
Ap2a2	6	-1	1706	-438
Ap2m1	6	0	1706	558
Ap3s1	6	6	1706	3002
Apba2	6	6	1706	3002
Apbb1	6	6	1706	3002
Aplp2	6	1	1706	1936
Apoh	6	6	1706	3002
Aqp3	6	6	1706	3002
Aqp8	6	6	1706	3002
Rplp0	6	6	1706	3002
Arf4	6	6	1706	3002
Arf5	6	6	1706	3002
Arsb	6	6	1706	3002
Rab27a	6	-2	1706	-904
Astn1	6	6	1706	3002
Ate1	6	6	1706	3002
Atm	6	-2	1706	-904
Neurod6	6	-4	1706	-1259
Neurod4	6	6	1706	3002
Atp2a2	6	-5	1706	-1361
Atp4b	6	2	1706	2784
Atp5b	6	6	1706	3002
Atp5pb	6	6	1706	3002
Atp6v1a	6	6	1706	3002
Atp6v0d1	6	0	1706	558
Atpif1	6	0	1706	558
Slc7a2	6	6	1706	3002
Cep131	6	6	1706	3002
Bach1	6	-3	1706	-1120
Bak1	6	-2	1706	-904
Bcl2	6	-8	1706	-1508
Bcl2l10	6	6	1706	3002
Bcl6	6	-6	1706	-1423
Bglap2	6	0	1706	558
Bcl2l11	6	0	1706	558
Bmp15	6	6	1706	3002
Gdf2	6	2	1706	2784
Bmpr1a	6	-2	1706	-904
Bmpr1b	6	2	1706	2784
Bmpr2	6	6	1706	3002
Bnip2	6	6	1706	3002
Bnip3l	6	6	1706	3002
Zfp36l1	6	6	1706	3002
Brs3	6	6	1706	3002
Birc6	6	6	1706	3002
Bsn	6	-2	1706	-904
Klf5	6	-4	1706	-1259
Btrc	6	0	1706	558
Serping1	6	6	1706	3002
C1qa	6	-4	1706	-1259
C3	6	-4	1706	-1259
C3ar1	6	-2	1706	-904
Cacna1b	6	-2	1706	-904
Cacna1d	6	6	1706	3002
Cacnb1	6	6	1706	3002
Cacnb4	6	6	1706	3002
Cacng2	6	-1	1706	-438
Cacybp	6	6	1706	3002
Calm1	6	1	1706	1936
Camk2g	6	-1	1706	-438
Camk4	6	1	1706	1936
Caml	6	6	1706	3002
Cap1	6	6	1706	3002
Capn2	6	0	1706	558
Casp2	6	6	1706	3002
Ctnna2	6	0	1706	558
Ctnnd1	6	-3	1706	-1120
Runx1t1	6	6	1706	3002
Cbfa2t2	6	6	1706	3002
Cbfa2t3	6	2	1706	2784
Cbl	6	6	1706	3002
Cct4	6	0	1706	558
Cct5	6	0	1706	558
Cct6a	6	0	1706	558
Cct7	6	6	1706	3002
Cct8	6	0	1706	558
Ctla4	6	-2	1706	-904
Scarb2	6	0	1706	558
Cd48	6	6	1706	3002
Cdh6	6	6	1706	3002
Cdkn1b	6	-7	1706	-1466
Cdo1	6	6	1706	3002
Cdyl	6	-1	1706	-438
Celsr1	6	0	1706	558
Chd1	6	6	1706	3002
Chga	6	-2	1706	-904
Chil1	6	1	1706	1936
Ovgp1	6	6	1706	3002
Chrm1	6	-2	1706	-904
Cish	6	-1	1706	-438
Cit	6	1	1706	1936
Cited1	6	6	1706	3002
Ckm	6	6	1706	3002
Coro1a	6	6	1706	3002
Cldn2	6	6	1706	3002
Cldn3	6	0	1706	558
Clock	6	-5	1706	-1361
Clta	6	0	1706	558
Clu	6	-2	1706	-904
Cmas	6	6	1706	3002
Ccr3	6	-1	1706	-438
Cnp	6	-3	1706	-1120
Cobl	6	-1	1706	-438
Coch	6	6	1706	3002
Coil	6	6	1706	3002
Col17a1	6	6	1706	3002
Col6a3	6	1	1706	1936
Comp	6	-1	1706	-438
Cox5b	6	6	1706	3002
Cplx1	6	6	1706	3002
Cradd	6	6	1706	3002
Crkl	6	0	1706	558
Crlf1	6	6	1706	3002
Crmp1	6	-1	1706	-438
Dpysl2	6	-2	1706	-904
Pcdha4	6	6	1706	3002
Cr1l	6	6	1706	3002
Cryab	6	-1	1706	-438
Cs	6	-1	1706	-438
Csf1	6	-3	1706	-1120
Csf3r	6	0	1706	558
Vcan	6	-1	1706	-438
Cstb	6	6	1706	3002
Ctsb	6	-5	1706	-1361
Cttn	6	1	1706	1936
Cyp19a1	6	-1	1706	-438
Cyp21a1	6	6	1706	3002
Dag1	6	6	1706	3002
Dbnl	6	6	1706	3002
Dbp	6	6	1706	3002
Dbt	6	6	1706	3002
Dbx1	6	-5	1706	-1361
Eci1	6	6	1706	3002
Asap1	6	0	1706	558
Ddx3x	6	-4	1706	-1259
Dld	6	6	1706	3002
Dlg1	6	0	1706	558
Dlk1	6	-4	1706	-1259
