## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Bcl2	7	-2	924	-293
Fabp7	7	-6	924	-683
Prdm1	7	-2	924	-293
Bmp10	7	0	924	414
Bmpr1b	7	7	924	4159
Brca1	7	-6	924	-683
Zfp36l2	7	1	924	1399
Bsn	7	-1	924	-82
C1qa	7	-3	924	-460
Cacna1a	7	-1	924	-82
Capn1	7	-1	924	-82
Car3	7	7	924	4159
Nr1i3	7	1	924	1399
Casp4	7	-6	924	-683
Cav3	7	1	924	1399
Serpinh1	7	1	924	1399
Cbx5	7	0	924	414
Ccna2	7	0	924	414
Ccne2	7	1	924	1399
Ccng1	7	1	924	1399
Cct5	7	7	924	4159
Cct8	7	1	924	1399
Cd22	7	1	924	1399
Cd34	7	-1	924	-82
Cd247	7	7	924	4159
Cd4	7	-4	924	-548
Cd6	7	7	924	4159
Cd72	7	7	924	4159
Cd84	7	2	924	2840
Cdk6	7	-6	924	-683
Cdkn2c	7	2	924	2840
Chga	7	-1	924	-82
Chgb	7	7	924	4159
Chuk	7	0	924	414
Cish	7	1	924	1399
Socs3	7	-3	924	-460
Ckm	7	7	924	4159
Cldn1	7	2	924	2840
Ccr9	7	1	924	1399
Ccr5	7	-1	924	-82
Ccr7	7	0	924	414
Cnn1	7	0	924	414
Cobl	7	0	924	414
Cpox	7	7	924	4159
Cpt1a	7	-1	924	-82
Cpt1b	7	0	924	414
Crabp2	7	1	924	1399
Crhr1	7	-1	924	-82
Cry2	7	-1	924	-82
Csf1r	7	-2	924	-293
Csf2rb	7	-1	924	-82
Cstb	7	1	924	1399
Ctse	7	7	924	4159
Ctsk	7	-3	924	-460
Cttn	7	3	924	3828
Cyp11b2	7	7	924	4159
Cyp7a1	7	7	924	4159
Dbh	7	7	924	4159
Ddx6	7	7	924	4159
Defa1	7	7	924	4159
Twist2	7	-1	924	-82
Dld	7	7	924	4159
Dlk1	7	0	924	414
Dlx5	7	-5	924	-619
Dnm2	7	0	924	414
Drd3	7	2	924	2840
Dsc1	7	7	924	4159
Dsc3	7	7	924	4159
Dsg1a	7	7	924	4159
Dyrk1a	7	-5	924	-619
E4f1	7	7	924	4159
Ecm1	7	7	924	4159
Efna2	7	1	924	1399
Elk1	7	-2	924	-293
Elk4	7	-1	924	-82
Erbb2	7	-1	924	-82
Etv6	7	7	924	4159
Bcl11a	7	0	924	414
Evx1	7	7	924	4159
Eya1	7	1	924	1399
F2r	7	7	924	4159
F8	7	1	924	1399
Fasn	7	0	924	414
Srsf10	7	7	924	4159
Fbl	7	3	924	3828
Fbln2	7	1	924	1399
Fbn1	7	-5	924	-619
Fbn2	7	-1	924	-82
Fgf11	7	2	924	2840
Fgf12	7	7	924	4159
Fgf13	7	0	924	414
Fgf6	7	1	924	1399
Fh1	7	7	924	4159
Fhl2	7	1	924	1399
Foxc2	7	-2	924	-293
Flg	7	7	924	4159
Fosb	7	2	924	2840
Fpr1	7	-1	924	-82
Fshb	7	2	924	2840
Fst	7	-1	924	-82
Xrcc6	7	2	924	2840
Gabra1	7	1	924	1399
Gabra3	7	2	924	2840
Gad2	7	-16	924	-853
Gap43	7	0	924	414
Gas5	7	-1	924	-82
Gas6	7	2	924	2840
Gata1	7	-4	924	-548
Gbx2	7	1	924	1399
Gdf1	7	7	924	4159
Ghr	7	-4	924	-548
Gjd2	7	-1	924	-82
Glul	7	0	924	414
Gnao1	7	0	924	414
Gnrh1	7	1	924	1399
Ptgdr2	7	-1	924	-82
Lancl1	7	2	924	2840
Cxcl1	7	-1	924	-82
Gsc	7	0	924	414
H3f3a	7	7	924	4159
Hadh	7	7	924	4159
Hdac6	7	-2	924	-293
Hdgfl2	7	7	924	4159
Hbegf	7	1	924	1399
Hes2	7	7	924	4159
Hes3	7	7	924	4159
Foxg1	7	-5	924	-619
Mst1	7	2	924	2840
Tfb2m	7	7	924	4159
Hnrnpl	7	0	924	414
Hoxb13	7	0	924	414
Hoxb8	7	1	924	1399
Hprt	7	-5	924	-619
Htr1a	7	1	924	1399
Htr1b	7	-1	924	-82
Htr2a	7	0	924	414
Ibsp	7	1	924	1399
Id1	7	-5	924	-619
Ido1	7	-7	924	-716
Ifit2	7	7	924	4159
Ifngr1	7	-4	924	-548
Igf2r	7	0	924	414
Igfbp3	7	7	924	4159
Ighg1	7	-1	924	-82
Ikbkb	7	-3	924	-460
Il10rb	7	7	924	4159
Il12b	7	-7	924	-716
Il18	7	-9	924	-767
Il1rn	7	3	924	3828
Il3	7	-1	924	-82
Il6ra	7	-2	924	-293
Lrig1	7	0	924	414
Inhbb	7	-1	924	-82
Irs1	7	-1	924	-82
Itga2	7	7	924	4159
Itga2b	7	0	924	414
Itga5	7	2	924	2840
Itgae	7	-3	924	-460
Itgb3	7	3	924	3828
Eif6	7	0	924	414
Itgb6	7	2	924	2840
Ivl	7	7	924	4159
Kcna1	7	2	924	2840
Kcnj11	7	-1	924	-82
Kcnj6	7	1	924	1399
Klkb1	7	7	924	4159
Krt10	7	-2	924	-293
Krt1	7	1	924	1399
Dsg4	7	7	924	4159
Lama1	7	-2	924	-293
Lama2	7	1	924	1399
Lama3	7	0	924	414
Lama4	7	3	924	3828
Lamp1	7	1	924	1399
Anpep	7	7	924	4159
Lats1	7	0	924	414
Lbx1	7	-1	924	-82
Ldha	7	-2	924	-293
Lgals1	7	-1	924	-82
Lig3	7	4	924	4158
Lmnb2	7	0	924	414
Lox	7	0	924	414
Lrp6	7	-3	924	-460
Lrp8	7	1	924	1399
Ly6c1	7	1	924	1399
Ly6e	7	7	924	4159
Lyn	7	2	924	2840
Lyst	7	7	924	4159
Lyz1	7	7	924	4159
Smad2	7	-9	924	-767
Maf	7	-2	924	-293
Mgrn1	7	7	924	4159
Mdfi	7	7	924	4159
Slc3a2	7	1	924	1399
Rab8a	7	7	924	4159
Meox1	7	-1	924	-82
Met	7	-2	924	-293
Mgp	7	0	924	414
Mif	7	1	924	1399
Mlh1	7	-1	924	-82
Mmp7	7	7	924	4159
Mog	7	2	924	2840
Mdh2	7	7	924	4159
Meis2	7	-1	924	-82
Map4	7	7	924	4159
Map6	7	7	924	4159
Muc1	7	-2	924	-293
Mybl2	7	7	924	4159
Myh1	7	1	924	1399
Myl4	7	7	924	4159
Nbl1	7	7	924	4159
Ndrg1	7	-1	924	-82
Nf1	7	2	924	2840
Nfe2l3	7	2	924	2840
Nkx2-5	7	-9	924	-767
Nmbr	7	3	924	3828
Nqo1	7	0	924	414
Nos2	7	-2	924	-293
Npm1	7	1	924	1399
Nrxn3	7	1	924	1399
Ntrk1	7	1	924	1399
Numbl	7	1	924	1399
Nobox	7	7	924	4159
Ogn	7	7	924	4159
Osmr	7	-2	924	-293
Reg3b	7	0	924	414
Pax5	7	1	924	1399
Pcp4	7	1	924	1399
Padi4	7	-6	924	-683
Pepd	7	7	924	4159
Pfkm	7	7	924	4159
Pgf	7	1	924	1399
Abcb1b	7	-2	924	-293
Slc25a3	7	0	924	414
Pik3ca	7	-4	924	-548
Pikfyve	7	7	924	4159
Pip5k1c	7	7	924	4159
Prkcg	7	0	924	414
Prkcz	7	1	924	1399
Pkd2	7	0	924	414
Pkp1	7	7	924	4159
Plaur	7	1	924	1399
Med1	7	0	924	414
Ppard	7	-1	924	-82
Ppp2ca	7	-3	924	-460
Eif2ak2	7	-1	924	-82
Prl	7	0	924	414
Procr	7	7	924	4159
Prph	7	0	924	414
Prpf4b	7	7	924	4159
Cyth2	7	0	924	414
Ptbp1	7	2	924	2840
Ptcra	7	7	924	4159
Ptger2	7	7	924	4159
Ptger4	7	1	924	1399
Ptgfr	7	1	924	1399
Pth	7	2	924	2840
Twf1	7	7	924	4159
Ptpn2	7	1	924	1399
Ptprd	7	2	924	2840
Ptprz1	7	-1	924	-82
Ptx3	7	-1	924	-82
Rab3d	7	1	924	1399
Robo3	7	-2	924	-293
Rbl2	7	2	924	2840
Rbpj	7	-2	924	-293
Rcvrn	7	0	924	414
Reg3a	7	7	924	4159
Ren2	7	7	924	4159
Rheb	7	1	924	1399
Rorc	7	-3	924	-460
Rpe65	7	0	924	414
Sub1	7	7	924	4159
Saa1	7	-4	924	-548
Satb1	7	-1	924	-82
Atxn2	7	-1	924	-82
Scg3	7	2	924	2840
Scn1b	7	7	924	4159
Scn8a	7	7	924	4159
Ccl11	7	-3	924	-460
Ccl5	7	-2	924	-293
Cxcl2	7	-3	924	-460
Cxcl12	7	-3	924	-460
Serpinf1	7	2	924	2840
Nptn	7	7	924	4159
Sema3e	7	1	924	1399
Sema7a	7	0	924	414
Selenop	7	7	924	4159
Srsf5	7	2	924	2840
Sh2b1	7	7	924	4159
Zfp106	7	7	924	4159
Shox2	7	3	924	3828
St8sia1	7	1	924	1399
Tra2b	7	3	924	3828
Six6	7	7	924	4159
Slc12a2	7	1	924	1399
Slc12a4	7	7	924	4159
Slc31a1	7	7	924	4159
Slc5a1	7	-1	924	-82
Smn1	7	-2	924	-293
Smpd2	7	7	924	4159
Sst	7	-29	924	-900
Sumo3	7	7	924	4159
Snai1	7	-3	924	-460
Soat1	7	7	924	4159
Sox11	7	-2	924	-293
Sox14	7	0	924	414
Sox5	7	-1	924	-82
Serpine2	7	0	924	414
Src	7	-3	924	-460
Trim21	7	-1	924	-82
Stc1	7	1	924	1399
Aurka	7	-4	924	-548
Stx4a	7	2	924	2840
Abcc8	7	2	924	2840
T	7	-8	924	-742
Taf1b	7	7	924	4159
Tbx15	7	7	924	4159
Tbx3	7	7	924	4159
Skp1	7	7	924	4159
Tcf12	7	1	924	1399
Tfap2a	7	-1	924	-82
Tfcp2	7	7	924	4159
Tcra	7	1	924	1399
Prdx2	7	7	924	4159
Tead4	7	7	924	4159
Terf1	7	1	924	1399
Tfam	7	-5	924	-619
Tgfbi	7	7	924	4159
Tgfbr3	7	7	924	4159
Tgm1	7	1	924	1399
Thbd	7	7	924	4159
Thbs4	7	7	924	4159
Thrb	7	-1	924	-82
Tie1	7	7	924	4159
Timp2	7	7	924	4159
Tmpo	7	-2	924	-293
Tnnc1	7	7	924	4159
Tnnc2	7	7	924	4159
Tnfrsf9	7	1	924	1399
Cd40lg	7	1	924	1399
Tnks	7	7	924	4159
Top2a	7	2	924	2840
Tpbpa	7	1	924	1399
Tpm2	7	7	924	4159
Hsp90b1	7	1	924	1399
Tob1	7	7	924	4159
Trpc4	7	7	924	4159
Rpl13a	7	7	924	4159
Ttr	7	-2	924	-293
Tubb4a	7	-1	924	-82
Txn1	7	2	924	2840
Tyr	7	-3	924	-460
Tyrp1	7	7	924	4159
U2af2	7	3	924	3828
Ube2g2	7	7	924	4159
Ube3a	7	1	924	1399
Sumo1	7	-1	924	-82
Uchl1	7	-4	924	-548
Usp10	7	1	924	1399
Ulk1	7	-5	924	-619
Unc13b	7	2	924	2840
Usf2	7	7	924	4159
Vcl	7	0	924	414
Vhl	7	1	924	1399
Was	7	2	924	2840
Wld	7	0	924	414
Wnt2	7	0	924	414
Xpa	7	2	924	2840
Xrcc5	7	7	924	4159
Ywhaz	7	3	924	3828
Yy1	7	-5	924	-619
Zic1	7	1	924	1399
Bace1	7	-3	924	-460
Farsb	7	7	924	4159
Fxr2	7	7	924	4159
Lamc3	7	7	924	4159
Neu2	7	7	924	4159
Nt5e	7	-6	924	-683
Tenm1	7	7	924	4159
Tenm3	7	3	924	3828
Pin1	7	-1	924	-82
Sh3bp2	7	7	924	4159
Nr5a2	7	0	924	414
Slc27a1	7	7	924	4159
Slc27a5	7	7	924	4159
Slc27a3	7	7	924	4159
Slc27a4	7	2	924	2840
Clec4a2	7	1	924	1399
Eif2s3x	7	7	924	4159
Foxl2	7	1	924	1399
Spo11	7	0	924	414
Rpl7a	7	7	924	4159
Slamf1	7	7	924	4159
Pla2g7	7	1	924	1399
Defb3	7	7	924	4159
Prmt5	7	-2	924	-293
Ip6k1	7	1	924	1399
Prpf19	7	7	924	4159
Usp39	7	7	924	4159
Mga	7	7	924	4159
Mapk12	7	0	924	414
Apln	7	-1	924	-82
Angptl3	7	0	924	414
Tor1a	7	-1	924	-82
Lmcd1	7	2	924	2840
Bin1	7	1	924	1399
H1f2	7	1	924	1399
Magi2	7	7	924	4159
Prkn	7	-2	924	-293
Knstrn	7	7	924	4159
Acaa2	7	2	924	2840
Ncaph2	7	7	924	4159
Hnrnpa2b1	7	3	924	3828
Tlr5	7	-1	924	-82
Celsr2	7	1	924	1399
Spag5	7	7	924	4159
Zfp326	7	7	924	4159
Dnmt3l	7	1	924	1399
Apbb1ip	7	7	924	4159
Syt7	7	-1	924	-82
Nup210	7	7	924	4159
Socs6	7	7	924	4159
Ubqln2	7	7	924	4159
Nphs1	7	0	924	414
Pqbp1	7	1	924	1399
Atp8b1	7	7	924	4159
Eif3i	7	7	924	4159
Cadm1	7	0	924	414
Hes6	7	2	924	2840
Panx1	7	-6	924	-683
Msh4	7	7	924	4159
Tcerg1	7	1	924	1399
Abcb10	7	0	924	414
Becn1	7	-7	924	-716
Acin1	7	7	924	4159
Hnrnph2	7	3	924	3828
Metap2	7	7	924	4159
Eif3c	7	2	924	2840
Dusp14	7	3	924	3828
Stub1	7	2	924	2840
Dpt	7	1	924	1399
Ybx3	7	7	924	4159
Mbtps1	7	7	924	4159
Aldh18a1	7	7	924	4159
Pkp3	7	1	924	1399
Snd1	7	7	924	4159
Fads2	7	1	924	1399
Slc2a5	7	2	924	2840
Nxt1	7	7	924	4159
Cilk1	7	2	924	2840
Gpr132	7	1	924	1399
Cxcl14	7	-1	924	-82
Smarce1	7	7	924	4159
Kcne3	7	7	924	4159
Slc15a2	7	7	924	4159
Piwil2	7	-1	924	-82
Il17re	7	7	924	4159
Trem1	7	-3	924	-460
Stk4	7	2	924	2840
Gpr180	7	7	924	4159
Pxmp4	7	7	924	4159
Stk25	7	0	924	414
Il21r	7	-1	924	-82
Il21	7	1	924	1399
Wtap	7	2	924	2840
Dusp10	7	0	924	414
Ctsz	7	7	924	4159
Herpud1	7	7	924	4159
Inpp5e	7	1	924	1399
Mustn1	7	7	924	4159
Klf15	7	-1	924	-82
Arrdc4	7	2	924	2840
Pcp4l1	7	7	924	4159
Cdc26	7	7	924	4159
Spc25	7	7	924	4159
Aggf1	7	0	924	414
Ormdl3	7	0	924	414
Sltm	7	7	924	4159
Aspn	7	-1	924	-82
Asb17	7	7	924	4159
Serbp1	7	2	924	2840
Bzw1	7	7	924	4159
Rnf128	7	7	924	4159
Plin3	7	7	924	4159
Dusp26	7	7	924	4159
Zfp830	7	7	924	4159
Lap3	7	7	924	4159
Uqcrc2	7	2	924	2840
Dnajb4	7	7	924	4159
Mettl21a	7	7	924	4159
Rpl14	7	7	924	4159
Nrarp	7	7	924	4159
Ube2g1	7	7	924	4159
Mtdh	7	2	924	2840
Smarca2	7	-1	924	-82
Ndufa13	7	1	924	1399
Zkscan14	7	7	924	4159
Cmtm5	7	7	924	4159
Cltc	7	7	924	4159
Zc3h13	7	7	924	4159
Nts	7	7	924	4159
Retsat	7	1	924	1399
Pkp2	7	1	924	1399
Ttll4	7	7	924	4159
Slc39a8	7	0	924	414
Chd8	7	1	924	1399
Ppp6c	7	1	924	1399
S100a16	7	0	924	414
Hormad1	7	2	924	2840
Trap1	7	7	924	4159
Rpl22l1	7	7	924	4159
Ncbp2	7	7	924	4159
Smarcc2	7	0	924	414
Rpl24	7	3	924	3828
Sirt5	7	-3	924	-460
Card19	7	0	924	414
Cthrc1	7	1	924	1399
Ube2c	7	1	924	1399
Fam172a	7	7	924	4159
Ifitm1	7	7	924	4159
Ubap2	7	7	924	4159
Chmp2b	7	7	924	4159
Cnot8	7	7	924	4159
Elf2	7	7	924	4159
Wdfy1	7	0	924	414
Pitrm1	7	7	924	4159
2310039L15Rik	7	-1	924	-82
Tnfaip8l2	7	-1	924	-82
Bdh2	7	7	924	4159
Trim32	7	0	924	414
Hdac8	7	0	924	414
Basp1	7	7	924	4159
Asb12	7	7	924	4159
Zcchc8	7	7	924	4159
Phf6	7	0	924	414
Ifih1	7	-2	924	-293
Colec11	7	7	924	4159
Cdc5l	7	-1	924	-82
Pdgfd	7	1	924	1399
Tars2	7	7	924	4159
Apol6	7	7	924	4159
Nanog	7	-1	924	-82
Fundc1	7	2	924	2840
Tpx2	7	7	924	4159
Tmem163	7	-5	924	-619
Palld	7	7	924	4159
Lrpprc	7	1	924	1399
Aldh1b1	7	7	924	4159
Adipor1	7	2	924	2840
Dhx30	7	7	924	4159
Setd5	7	7	924	4159
Marchf1	7	0	924	414
Fbxo47	7	7	924	4159
Larp1	7	7	924	4159
Bmper	7	7	924	4159
Hspa12a	7	7	924	4159
Dppa4	7	7	924	4159
Dppa2	7	7	924	4159
Rbm20	7	7	924	4159
Kif2c	7	3	924	3828
Psmb11	7	7	924	4159
Glyr1	7	7	924	4159
Syvn1	7	1	924	1399
Lonp1	7	2	924	2840
Cluh	7	7	924	4159
Muc5b	7	-1	924	-82
Cyld	7	-1	924	-82
Slc6a19	7	7	924	4159
Ubap2l	7	7	924	4159
Lrrc17	7	7	924	4159
Mlkl	7	-7	924	-716
Trim14	7	7	924	4159
Ddit4	7	-3	924	-460
Manf	7	0	924	414
Cep128	7	7	924	4159
Prkd3	7	1	924	1399
Zc3h14	7	7	924	4159
Prl7b1	7	3	924	3828
Tm4sf5	7	-1	924	-82
Eif4b	7	1	924	1399
Sesn3	7	7	924	4159
Stard3nl	7	7	924	4159
Mfap4	7	1	924	1399
Immt	7	7	924	4159
Ago4	7	7	924	4159
Hnrnpm	7	7	924	4159
Raph1	7	7	924	4159
Myh10	7	0	924	414
Apex2	7	7	924	4159
Prdm8	7	7	924	4159
Mrps5	7	7	924	4159
Cpt1c	7	2	924	2840
Lpar4	7	7	924	4159
Cdk19	7	7	924	4159
Troap	7	7	924	4159
Gins3	7	7	924	4159
Pofut2	7	7	924	4159
Cwc22	7	7	924	4159
Slc16a3	7	2	924	2840
Fgf16	7	1	924	1399
Pum2	7	-1	924	-82
Cemip	7	2	924	2840
C1qtnf3	7	-4	924	-548
Siglece	7	2	924	2840
Ucn3	7	1	924	1399
Chrdl1	7	7	924	4159
Snhg1	7	2	924	2840
Srrt	7	7	924	4159
Jam3	7	7	924	4159
Hes7	7	2	924	2840
Il24	7	7	924	4159
Glrx	7	0	924	414
Gpnmb	7	-4	924	-548
Trim16	7	2	924	2840
S1pr5	7	2	924	2840
Tinagl1	7	7	924	4159
Cadm3	7	7	924	4159
Hmgb2	7	2	924	2840
Lbr	7	7	924	4159
Mael	7	2	924	2840
Atp1a2	7	2	924	2840
Pcsk9	7	-6	924	-683
Tra2a	7	7	924	4159
Ano1	7	0	924	414
Cyp4v3	7	7	924	4159
Cd276	7	0	924	414
Slc6a20a	7	7	924	4159
Gck	7	-1	924	-82
Acly	7	2	924	2840
Gldc	7	7	924	4159
Ddx1	7	1	924	1399
Aldh6a1	7	7	924	4159
Slc9a3	7	0	924	414
Ppif	7	0	924	414
Slc38a1	7	7	924	4159
Slc39a3	7	7	924	4159
Otub1	7	-1	924	-82
Unc5b	7	0	924	414
Nod1	7	-1	924	-82
Gcm2	7	7	924	4159
H1f6	7	1	924	1399
U2af1	7	-1	924	-82
Ogt	7	-5	924	-619
Atad3a	7	7	924	4159
Rcc2	7	7	924	4159
Rarres1	7	2	924	2840
Prex2	7	7	924	4159
Cpa1	7	2	924	2840
Itga1	7	7	924	4159
Glo1	7	0	924	414
Braf	7	-6	924	-683
Tcrd	7	-5	924	-619
Bmp3	7	7	924	4159
Penk-rs	7	7	924	4159
Acat1	7	7	924	4159
Hdlbp	7	7	924	4159
Scn2a	7	-1	924	-82
Egln3	7	-3	924	-460
Kiss1r	7	1	924	1399
Slc2a9	7	7	924	4159
Synpo2	7	3	924	3828
Slc2a10	7	7	924	4159
Pfkfb3	7	-3	924	-460
Sumo2	7	7	924	4159
Trpm8	7	-4	924	-548
Dicer1	7	-6	924	-683
Casc3	7	7	924	4159
Flna	7	0	924	414
Luc7l2	7	7	924	4159
Klf11	7	7	924	4159
Dot1l	7	-3	924	-460
Eif4g1	7	7	924	4159
Cblb	7	2	924	2840
Fam20a	7	7	924	4159
Ccnb3	7	1	924	1399
Clic6	7	7	924	4159
Mtrr	7	-1	924	-82
Mettl14	7	-4	924	-548
Themis	7	7	924	4159
Nrg1	7	-3	924	-460
Mtss1	7	7	924	4159
Mrgprd	7	0	924	414
Trib1	7	0	924	414
Dsg1c	7	7	924	4159
Prdm9	7	-1	924	-82
Ythdf2	7	0	924	414
Megf11	7	7	924	4159
Ago3	7	7	924	4159
Sidt2	7	7	924	4159
Slc39a2	7	7	924	4159
Rap1b	7	1	924	1399
Ckap4	7	1	924	1399
Slc5a8	7	7	924	4159
Socs2	7	7	924	4159
Gemin5	7	7	924	4159
Marveld2	7	2	924	2840
Dhx29	7	7	924	4159
Zfp503	7	1	924	1399
Shisa2	7	7	924	4159
Tfb1m	7	7	924	4159
Trim31	7	-1	924	-82
Safb	7	2	924	2840
Srsf7	7	3	924	3828
Dsg1b	7	7	924	4159
Slc27a6	7	7	924	4159
Catsper1	7	2	924	2840
Npas4	7	-4	924	-548
Rorb	7	-3	924	-460
Aph1a	7	1	924	1399
Prrc2c	7	7	924	4159
Slc9a2	7	7	924	4159
Ndufs1	7	7	924	4159
Dner	7	0	924	414
Slc2a6	7	7	924	4159
Gsn	7	1	924	1399
Ppig	7	7	924	4159
Mettl8	7	7	924	4159
Mavs	7	-4	924	-548
Btbd3	7	7	924	4159
Osbpl2	7	7	924	4159
Ythdf3	7	7	924	4159
Flg2	7	7	924	4159
Vangl1	7	7	924	4159
Prdm13	7	1	924	1399
Nrd1	7	7	924	4159
Zc3h12a	7	-3	924	-460
Thrap3	7	7	924	4159
Hcrtr1	7	-1	924	-82
Chrna9	7	1	924	1399
Mat2a	7	-1	924	-82
Cyp26b1	7	-1	924	-82
Clstn3	7	1	924	1399
Gprc5a	7	7	924	4159
Adamts17	7	7	924	4159
Prc1	7	7	924	4159
Dlat	7	7	924	4159
Setd2	7	-1	924	-82
Nxt2	7	7	924	4159
Vash1	7	7	924	4159
Pde4d	7	7	924	4159
Synb	7	3	924	3828
Kctd12	7	7	924	4159
Rspo2	7	-1	924	-82
Csmd3	7	7	924	4159
Slc2a13	7	7	924	4159
Dmrt3	7	7	924	4159
Ifnlr1	7	1	924	1399
Kctd8	7	7	924	4159
Nyap1	7	7	924	4159
Tsku	7	2	924	2840
Disc1	7	0	924	414
Kdm4d	7	2	924	2840
Eda2r	7	2	924	2840
Usp7	7	7	924	4159
Leap2	7	1	924	1399
Alkbh5	7	1	924	1399
Lsm12	7	7	924	4159
Ccnb1	7	0	924	414
Rbfox1	7	0	924	414
Grm4	7	7	924	4159
Strn	7	7	924	4159
Sap130	7	3	924	3828
Slc4a11	7	0	924	414
Vsig4	7	7	924	4159
Nol4	7	7	924	4159
Itga11	7	7	924	4159
Sidt1	7	7	924	4159
Grk3	7	7	924	4159
Islr2	7	1	924	1399
Itgb8	7	0	924	414
Gpr183	7	1	924	1399
Scimp	7	2	924	2840
Slc7a15	7	7	924	4159
Ep300	7	-6	924	-683
Miat	7	-3	924	-460
Pon2	7	-1	924	-82
Cecr2	7	2	924	2840
Piwil4	7	0	924	414
Scarf1	7	7	924	4159
Pabpc1l	7	7	924	4159
Vgf	7	7	924	4159
Crtc1	7	-1	924	-82
Colq	7	7	924	4159
Cdsn	7	7	924	4159
Mir9-1	7	2	924	2840
Mir22	7	-1	924	-82
Mir101a	7	7	924	4159
Mir130a	7	0	924	414
Mir132	7	-2	924	-293
Mir137	7	2	924	2840
Mir140	7	-1	924	-82
Mir141	7	7	924	4159
Mir145a	7	1	924	1399
Mir152	7	2	924	2840
Mir181a-2	7	1	924	1399
Mir205	7	0	924	414
Mir210	7	7	924	4159
Mir23b	7	-4	924	-548
Mir27b	7	-1	924	-82
Mir29a	7	-5	924	-619
Mir29b-1	7	-2	924	-293
Scn4b	7	2	924	2840
Acsl5	7	7	924	4159
Ncbp1	7	-1	924	-82
Chrna10	7	7	924	4159
Wdr72	7	7	924	4159
Gpr17	7	3	924	3828
Gsk3a	7	-2	924	-293
Pinlyp	7	7	924	4159
Dux	7	0	924	414
Mir223	7	-1	924	-82
Mir181c	7	1	924	1399
Mir222	7	-3	924	-460
Mir340	7	7	924	4159
Mir383	7	7	924	4159
Mir451a	7	2	924	2840
Mir486	7	-2	924	-293
Mir25	7	0	924	414
Mir299a	7	7	924	4159
Mir335	7	0	924	414
Mir455	7	1	924	1399
Mir497	7	1	924	1399
Hottip	7	1	924	1399
Ifi208	7	7	924	4159
Zfp831	7	3	924	3828
Tgfbr3l	7	7	924	4159
Mir208b	7	7	924	4159
Alkal2	7	7	924	4159
Defa2	7	7	924	4159
Mir155hg	7	7	924	4159
Abca1	6	-7	1786	-1545
Chrnb2	6	6	1786	3297
Actb	6	-4	1786	-1322
Actn2	6	0	1786	537
Acvr1b	6	0	1786	537
Adam10	6	-2	1786	-944
Plin2	6	0	1786	537
Gpr182	6	6	1786	3297
Adnp	6	6	1786	3297
Adora2b	6	0	1786	537
Adra2a	6	1	1786	1978
Adrb2	6	-8	1786	-1578
Agtr1b	6	6	1786	3297
Agtr2	6	-1	1786	-448
Akt2	6	-4	1786	-1322
Alox12	6	2	1786	2966
Amh	6	6	1786	3297
Ank	6	6	1786	3297
Ap2m1	6	6	1786	3297
Birc3	6	6	1786	3297
Ate1	6	6	1786	3297
Neurod6	6	-12	1786	-1667
Atp2a1	6	-1	1786	-448
Hnrnpd	6	6	1786	3297
B2m	6	-2	1786	-944
Barx1	6	1	1786	1978
Bcan	6	6	1786	3297
Glb1	6	6	1786	3297
Bglap2	6	0	1786	537
Bgn	6	6	1786	3297
Cxcr5	6	-1	1786	-448
Bmp1	6	6	1786	3297
Bmp7	6	0	1786	537
Bmpr1a	6	0	1786	537
Bnip3l	6	6	1786	3297
Brca2	6	-3	1786	-1155
Btn1a1	6	6	1786	3297
Ciita	6	1	1786	1978
Hyou1	6	6	1786	3297
Cab39	6	6	1786	3297
Cacna1b	6	0	1786	537
Ddr1	6	0	1786	537
Calr	6	1	1786	1978
Camk2g	6	0	1786	537
Cask	6	0	1786	537
Casp2	6	6	1786	3297
Ctnna2	6	1	1786	1978
Cckar	6	6	1786	3297
Ccna1	6	0	1786	537
Ccnb2	6	0	1786	537
Ccne1	6	-1	1786	-448
Ccr6	6	-4	1786	-1322
Cct2	6	6	1786	3297
Cct6b	6	1	1786	1978
Ctla4	6	-1	1786	-448
Cd38	6	-7	1786	-1545
Entpd1	6	0	1786	537
Cd3e	6	2	1786	2966
Cd8a	6	-4	1786	-1322
Cdc25b	6	6	1786	3297
Cdc25c	6	6	1786	3297
Cdc42	6	-7	1786	-1545
Cebpa	6	-3	1786	-1155
Cer1	6	0	1786	537
Cfl1	6	-6	1786	-1481
Chek1	6	-4	1786	-1322
Cirbp	6	-5	1786	-1410
Coro1a	6	0	1786	537
Clu	6	-2	1786	-944
Ccr3	6	-3	1786	-1155
Ccr8	6	-1	1786	-448
Ccr10	6	6	1786	3297
Comp	6	6	1786	3297
Comt	6	0	1786	537
Cox4i1	6	-1	1786	-448
Cpeb1	6	6	1786	3297
Crat	6	6	1786	3297
Cry1	6	-4	1786	-1322
Cryab	6	-2	1786	-944
Csf2ra	6	6	1786	3297
Csf3	6	-1	1786	-448
Cst3	6	1	1786	1978
Cyp21a1	6	6	1786	3297
Cyp46a1	6	1	1786	1978
Dab1	6	-2	1786	-944
Daxx	6	-2	1786	-944
Dbi	6	6	1786	3297
Dbp	6	-1	1786	-448
Dct	6	1	1786	1978
Dgcr2	6	6	1786	3297
Dkk1	6	6	1786	3297
Dlx1	6	-4	1786	-1322
Dlx2	6	-1	1786	-448
Dmpk	6	-2	1786	-944
Dmc1	6	6	1786	3297
