## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Prss8	7	7	526	4260
Msi2	7	7	526	4260
Myh10	7	-2	526	0
Tmem210	7	7	526	4260
1700057G04Rik	7	7	526	4260
Nrip3	7	7	526	4260
Cstad	7	7	526	4260
Galnt15	7	7	526	4260
Rictor	7	-2	526	0
Slc26a5	7	0	526	542
Ankrd17	7	7	526	4260
Tex11	7	2	526	2424
Bicc1	7	3	526	3753
Slc25a2	7	7	526	4260
Mcam	7	-2	526	0
Hamp	7	-2	526	0
Pard3	7	-2	526	0
Vangl2	7	-5	526	-304
Hemgn	7	7	526	4260
Adarb2	7	7	526	4260
Hecw1	7	7	526	4260
Prg4	7	7	526	4260
Cul4a	7	2	526	2424
Golga2	7	0	526	542
Duox1	7	0	526	542
Wdr47	7	7	526	4260
Pcsk9	7	0	526	542
Noc4l	7	7	526	4260
Acacb	7	2	526	2424
Slc25a41	7	7	526	4260
Meig1	7	7	526	4260
Bap1	7	2	526	2424
Pld4	7	7	526	4260
Ldhal6b	7	7	526	4260
Stap2	7	3	526	3753
Wwp1	7	1	526	1201
Nod1	7	1	526	1201
Aldh1l1	7	-1	526	204
Ankrd1	7	2	526	2424
Shmt2	7	7	526	4260
Grm2	7	0	526	542
Grm3	7	-2	526	0
U2af1	7	0	526	542
Adamts7	7	7	526	4260
Mthfd1	7	7	526	4260
Mat2b	7	7	526	4260
Inka2	7	7	526	4260
Sephs1	7	7	526	4260
Mmadhc	7	7	526	4260
Plekha5	7	0	526	542
Rnf20	7	2	526	2424
Arrb1	7	-2	526	0
Glo1	7	2	526	2424
Ehmt2	7	-2	526	0
Pgd	7	2	526	2424
Tmbim6	7	7	526	4260
Glra3	7	7	526	4260
Krt5	7	-2	526	0
Krt7	7	1	526	1201
Amhr2	7	-1	526	204
Lmx1a	7	-2	526	0
Aldh7a1	7	1	526	1201
Nr3c2	7	-1	526	204
Ptpa	7	7	526	4260
Kcnq3	7	7	526	4260
Scn2a	7	0	526	542
Tars	7	7	526	4260
Ifna	7	7	526	4260
Hsd3b	7	-1	526	204
Egln3	7	-4	526	-230
Laptm4b	7	7	526	4260
Lyve1	7	-3	526	-148
Steap4	7	1	526	1201
Cspg4	7	-2	526	0
Tlr3	7	-4	526	-230
Kirrel	7	7	526	4260
Fut10	7	7	526	4260
Havcr1	7	-3	526	-148
Sardh	7	7	526	4260
Nlgn1	7	2	526	2424
Ash1l	7	2	526	2424
Tet3	7	2	526	2424
Mtrr	7	2	526	2424
Iglon5	7	7	526	4260
Nrg1	7	-4	526	-230
Mrgprd	7	-2	526	0
Rho	7	-3	526	-148
Chpt1	7	7	526	4260
Duoxa1	7	7	526	4260
Lrrtm3	7	7	526	4260
Cep290	7	2	526	2424
Tph2	7	-1	526	204
Wdpcp	7	7	526	4260
Unk	7	1	526	1201
Chdh	7	7	526	4260
Krt79	7	7	526	4260
Ticam2	7	3	526	3753
Grp	7	2	526	2424
Kdm2a	7	7	526	4260
Dyrk3	7	7	526	4260
Camsap1	7	0	526	542
Rspo4	7	7	526	4260
Gpr171	7	7	526	4260
Rsbn1	7	1	526	1201
Ddx58	7	2	526	2424
Elp1	7	1	526	1201
Sesn2	7	-1	526	204
Nppa	7	-3	526	-148
Cc2d2a	7	7	526	4260
Mat2a	7	7	526	4260
Wnk1	7	2	526	2424
Zfp212	7	7	526	4260
Cnot3	7	7	526	4260
Crebzf	7	7	526	4260
Olfr6	7	7	526	4260
Rnf40	7	2	526	2424
Tmem231	7	7	526	4260
Chmp1a	7	7	526	4260
Ntm	7	7	526	4260
Setd2	7	-4	526	-230
Smok2b	7	7	526	4260
Pcyt1b	7	7	526	4260
Pla2g3	7	7	526	4260
Mtr	7	7	526	4260
Gucy1b2	7	7	526	4260
Rspo2	7	-1	526	204
Lrrc8a	7	2	526	2424
Rasef	7	7	526	4260
Hcar1	7	7	526	4260
Layn	7	7	526	4260
Npat	7	7	526	4260
Atr	7	0	526	542
Il27	7	0	526	542
Slc5a2	7	-1	526	204
H3c7	7	7	526	4260
Lsamp	7	7	526	4260
Acvr1c	7	7	526	4260
Slc4a11	7	7	526	4260
Ahcy	7	0	526	542
Mthfd1l	7	7	526	4260
Trpa1	7	-15	526	-465
Depdc5	7	7	526	4260
Kiss1	7	0	526	542
H3c6	7	7	526	4260
Fchsd1	7	7	526	4260
Podxl2	7	7	526	4260
Smo	7	0	526	542
Negr1	7	7	526	4260
Tnfsf15	7	7	526	4260
Carmn	7	7	526	4260
Bpi	7	0	526	542
Tmem67	7	7	526	4260
Miat	7	2	526	2424
Dhps	7	2	526	2424
Opcml	7	7	526	4260
A4gnt	7	7	526	4260
Trim65	7	7	526	4260
Cnrip1	7	7	526	4260
Zfat	7	7	526	4260
Noto	7	7	526	4260
Mir126a	7	7	526	4260
Mir128-1	7	0	526	542
Mir129	7	-1	526	204
Mir140	7	0	526	542
Mir214	7	-1	526	204
Mir23b	7	-3	526	-148
Mir29a	7	0	526	542
Mir30b	7	3	526	3753
Mir200a	7	1	526	1201
Zhx2	7	7	526	4260
Otulin	7	1	526	1201
Nlrc5	7	7	526	4260
Smim9	7	7	526	4260
Vmn2r35	7	7	526	4260
Ankrd31	7	7	526	4260
Mthfd2l	7	7	526	4260
Vmn1r124	7	7	526	4260
Mir128-2	7	-1	526	204
Mir93	7	0	526	542
Mir100	7	2	526	2424
Mir351	7	7	526	4260
Mir325	7	2	526	2424
Mir98	7	2	526	2424
Hottip	7	7	526	4260
Rnaset2a	7	7	526	4260
Apela	7	7	526	4260
Tigit	7	2	526	2424
Rubcn	7	0	526	542
Zfp683	7	7	526	4260
Mir195b	7	7	526	4260
Aco2	6	6	1139	3647
Actn2	6	-4	1139	-761
Acvr1	6	-3	1139	-613
Acvr1b	6	6	1139	3647
Aspa	6	6	1139	3647
Adamts1	6	6	1139	3647
Adcyap1r1	6	1	1139	1811
Adh5	6	0	1139	588
Adrb1	6	3	1139	3603
Avil	6	-4	1139	-761
Crisp1	6	6	1139	3647
Ahrr	6	6	1139	3647
Ahsg	6	0	1139	588
Aldoc	6	6	1139	3647
Alk	6	-2	1139	-409
Alox15	6	-2	1139	-409
Amelx	6	0	1139	588
Ank1	6	6	1139	3647
Ap1b1	6	6	1139	3647
Apaf1	6	6	1139	3647
Apex1	6	1	1139	1811
Apoa1	6	-1	1139	-71
Apobec2	6	6	1139	3647
Nr2f2	6	-4	1139	-761
Aqp1	6	-4	1139	-761
Aqp2	6	2	1139	3140
Aqp3	6	6	1139	3647
Aqp6	6	6	1139	3647
Aqp7	6	6	1139	3647
Aqp8	6	6	1139	3647
Rhob	6	6	1139	3647
Phox2a	6	6	1139	3647
Arsa	6	6	1139	3647
Asgr1	6	6	1139	3647
Asgr2	6	6	1139	3647
Zfhx3	6	1	1139	1811
Atf4	6	-8	1139	-973
Neurod4	6	6	1139	3647
Neurog2	6	-6	1139	-917
Atpif1	6	1	1139	1811
Atp6v0c	6	6	1139	3647
B2m	6	-2	1139	-409
Bcl6b	6	6	1139	3647
Cxcr5	6	0	1139	588
Bmp2	6	-8	1139	-973
Bmpr1a	6	-4	1139	-761
Bnip3	6	-2	1139	-409
Zfp36l2	6	1	1139	1811
Brs3	6	0	1139	588
Klf5	6	1	1139	1811
Btg2	6	0	1139	588
Tspo	6	0	1139	588
C3ar1	6	-1	1139	-71
Calm1	6	0	1139	588
Cap1	6	1	1139	1811
Nr1i3	6	1	1139	1811
Cat	6	1	1139	1811
Casp12	6	6	1139	3647
Cbln1	6	1	1139	1811
Serpinh1	6	6	1139	3647
Ccna2	6	-2	1139	-409
Ccng1	6	0	1139	588
Cdk1	6	-2	1139	-409
Cdh6	6	6	1139	3647
Cdkn2d	6	6	1139	3647
Cebpb	6	-3	1139	-613
Celsr1	6	0	1139	588
Cenpa	6	2	1139	3140
Cer1	6	6	1139	3647
Cfl1	6	1	1139	1811
Cflar	6	6	1139	3647
Chd1	6	6	1139	3647
Chl1	6	6	1139	3647
Chuk	6	1	1139	1811
Elovl3	6	0	1139	588
Cirbp	6	1	1139	1811
Ccr9	6	6	1139	3647
Ccr7	6	1	1139	1811
Cnbp	6	2	1139	3140
Cnga1	6	1	1139	1811
Cnp	6	1	1139	1811
Col7a1	6	6	1139	3647
Col1a2	6	-2	1139	-409
Comt	6	0	1139	588
Cpe	6	6	1139	3647
Crabp2	6	6	1139	3647
Cryba1	6	0	1139	588
Csf1	6	-1	1139	-71
Csf1r	6	-4	1139	-761
Csf2	6	-1	1139	-71
Csrp3	6	6	1139	3647
Ctbp2	6	6	1139	3647
Ctsk	6	-3	1139	-613
Cyp17a1	6	0	1139	588
Cyp1a1	6	1	1139	1811
Cyp2b13	6	6	1139	3647
Cyp2b9	6	6	1139	3647
Cyp8b1	6	6	1139	3647
Dbp	6	1	1139	1811
Dbx1	6	0	1139	588
Ddb1	6	-1	1139	-71
Ddc	6	6	1139	3647
Ddx3x	6	0	1139	588
Defa4	6	1	1139	1811
Twist2	6	-2	1139	-409
Dgat1	6	1	1139	1811
Dlk1	6	-5	1139	-843
Dlx2	6	0	1139	588
Dlx6	6	1	1139	1811
Dnase1	6	1	1139	1811
Dnase1l3	6	6	1139	3647
Dnm2	6	0	1139	588
Dnmt3a	6	-6	1139	-917
Dnmt3b	6	-2	1139	-409
Cdk2ap1	6	6	1139	3647
Dscam	6	1	1139	1811
Prl8a2	6	6	1139	3647
Ebf2	6	-1	1139	-71
Ebf3	6	-1	1139	-71
Efna1	6	0	1139	588
Efna2	6	6	1139	3647
Efna3	6	6	1139	3647
Efna4	6	6	1139	3647
Efna5	6	6	1139	3647
Egr3	6	6	1139	3647
Eif2ak3	6	-5	1139	-843
Eif4ebp1	6	-4	1139	-761
Elk1	6	6	1139	3647
Elk4	6	6	1139	3647
Eln	6	1	1139	1811
Epha7	6	6	1139	3647
Epo	6	-2	1139	-409
Epor	6	-4	1139	-761
Erbb3	6	-2	1139	-409
Eya1	6	-1	1139	-71
F8	6	6	1139	3647
Ptk2	6	0	1139	588
Fscn1	6	-1	1139	-71
Fap	6	0	1139	588
Fasl	6	-1	1139	-71
Fbln2	6	6	1139	3647
Fbp1	6	2	1139	3140
Fcgr2b	6	-2	1139	-409
Fgf13	6	1	1139	1811
Fgf2	6	-2	1139	-409
Fgf3	6	-1	1139	-71
Fgf4	6	6	1139	3647
Fgf9	6	-1	1139	-71
Foxc2	6	0	1139	588
Fmo3	6	1	1139	1811
Fmod	6	-1	1139	-71
Fn1	6	-5	1139	-843
Fpr2	6	0	1139	588
Fut4	6	1	1139	1811
Fzd6	6	-1	1139	-71
Gabpa	6	3	1139	3603
Gabra1	6	6	1139	3647
Gabra2	6	0	1139	588
Gabra4	6	6	1139	3647
Gal	6	0	1139	588
B4galnt1	6	6	1139	3647
Gas1	6	1	1139	1811
Gfi1	6	-1	1139	-71
Ghr	6	-2	1139	-409
Cblif	6	2	1139	3140
Tsc22d3	6	-1	1139	-71
Gpr83	6	6	1139	3647
Gja3	6	6	1139	3647
Gjb6	6	1	1139	1811
Glul	6	-3	1139	-613
Glp1r	6	-9	1139	-993
Gnao1	6	0	1139	588
Rack1	6	2	1139	3140
Pdpn	6	-2	1139	-409
Gpc4	6	6	1139	3647
S1pr2	6	0	1139	588
Grb10	6	6	1139	3647
Grid1	6	6	1139	3647
Grik1	6	6	1139	3647
Pdia3	6	2	1139	3140
Hand2	6	-3	1139	-613
Hcn1	6	2	1139	3140
Hcn2	6	6	1139	3647
Hcrt	6	0	1139	588
Hdac2	6	-6	1139	-917
Hdac3	6	-7	1139	-952
Hdc	6	-2	1139	-409
Hic1	6	1	1139	1811
Hipk2	6	6	1139	3647
Hipk3	6	-1	1139	-71
Hira	6	-2	1139	-409
Hk1	6	-1	1139	-71
Mnx1	6	-2	1139	-409
Foxa3	6	6	1139	3647
Hnf4a	6	-4	1139	-761
Onecut1	6	2	1139	3140
Hoxb8	6	6	1139	3647
Hoxb9	6	6	1139	3647
Hoxd13	6	0	1139	588
Hpca	6	6	1139	3647
Hpgd	6	6	1139	3647
Lipc	6	6	1139	3647
Hras	6	1	1139	1811
Hspa1b	6	6	1139	3647
Ndst1	6	6	1139	3647
Elavl3	6	0	1139	588
Elavl4	6	-2	1139	-409
Ibsp	6	0	1139	588
Id1	6	-5	1139	-843
Id3	6	-6	1139	-917
Id4	6	-2	1139	-409
Ido1	6	-10	1139	-1011
Idua	6	0	1139	588
Igf1r	6	-3	1139	-613
Igf2r	6	-1	1139	-71
Ccn1	6	-1	1139	-71
Ighg1	6	-2	1139	-409
Ikbkb	6	-4	1139	-761
Il11ra1	6	0	1139	588
Il12rb1	6	6	1139	3647
Il13ra2	6	6	1139	3647
Il15	6	-1	1139	-71
Il2rg	6	-7	1139	-952
Il4ra	6	-5	1139	-843
Il6st	6	6	1139	3647
Il7r	6	-2	1139	-409
Lrig1	6	1	1139	1811
Inpp5d	6	1	1139	1811
Irf1	6	-2	1139	-409
Itgae	6	-2	1139	-409
Itgb2	6	-2	1139	-409
Itgb7	6	6	1139	3647
Itk	6	1	1139	1811
Jag2	6	1	1139	1811
Junb	6	1	1139	1811
Kcnc1	6	0	1139	588
Kcnj11	6	0	1139	588
Kcnma1	6	0	1139	588
Kcnn4	6	6	1139	3647
Kcnq2	6	-1	1139	-71
Khsrp	6	6	1139	3647
Kif5c	6	6	1139	3647
Klf9	6	1	1139	1811
Kpna6	6	0	1139	588
Krt14	6	-7	1139	-952
Krt18	6	3	1139	3603
Krt1	6	-1	1139	-71
Krt4	6	6	1139	3647
Lama1	6	-4	1139	-761
Lama2	6	1	1139	1811
Lama3	6	6	1139	3647
Lamb1	6	-1	1139	-71
Lamp2	6	-6	1139	-917
Lck	6	6	1139	3647
Ldha	6	-3	1139	-613
Lgals1	6	-1	1139	-71
Lgals9	6	-2	1139	-409
Lhx1	6	-3	1139	-613
Lhx9	6	0	1139	588
Lif	6	1	1139	1811
Lifr	6	6	1139	3647
Limk2	6	1	1139	1811
Lipe	6	-1	1139	-71
Lipg	6	6	1139	3647
Lmo2	6	6	1139	3647
Lox	6	3	1139	3603
Loxl1	6	1	1139	1811
Xcl1	6	6	1139	3647
Zbtb7a	6	6	1139	3647
Lrrc23	6	6	1139	3647
Lrrn1	6	6	1139	3647
Ly6c1	6	6	1139	3647
Epcam	6	-3	1139	-613
Mab21l1	6	1	1139	1811
Mapkapk5	6	-1	1139	-71
Mas1	6	6	1139	3647
Matn4	6	6	1139	3647
Matr3	6	6	1139	3647
Mbl1	6	1	1139	1811
Mbl2	6	1	1139	1811
Mdm2	6	-4	1139	-761
Fyco1	6	6	1139	3647
Meox2	6	2	1139	3140
Mesp2	6	6	1139	3647
Mest	6	0	1139	588
Clec10a	6	0	1139	588
Mip	6	-1	1139	-71
Pias2	6	6	1139	3647
Mmp10	6	6	1139	3647
Mmp13	6	-2	1139	-409
Mpdz	6	6	1139	3647
Mpz	6	1	1139	1811
Meis2	6	-5	1139	-843
Mtcp1	6	6	1139	3647
Laptm4a	6	6	1139	3647
Myh3	6	1	1139	1811
Myh8	6	1	1139	1811
Myh9	6	-8	1139	-973
Myl7	6	6	1139	3647
Mylpf	6	6	1139	3647
Myo6	6	6	1139	3647
Myo7a	6	-5	1139	-843
Myod1	6	-7	1139	-952
Myom1	6	6	1139	3647
Ncf1	6	-1	1139	-71
Ndp	6	6	1139	3647
Neb	6	6	1139	3647
Neurod1	6	-9	1139	-993
Nf2	6	2	1139	3140
Nfatc1	6	-4	1139	-761
Nfatc2	6	1	1139	1811
Nfya	6	-1	1139	-71
Nkx2-2	6	-1	1139	-71
Nnt	6	1	1139	1811
Npc1	6	-1	1139	-71
Nppb	6	-1	1139	-71
Nppc	6	0	1139	588
Slc11a2	6	0	1139	588
Nrp1	6	-4	1139	-761
Musk	6	-1	1139	-71
Ntf3	6	1	1139	1811
Ntn1	6	-10	1139	-1011
Numbl	6	6	1139	3647
Nup62	6	6	1139	3647
Nxph1	6	6	1139	3647
Ogg1	6	-1	1139	-71
Fxyd5	6	6	1139	3647
Oprk1	6	-2	1139	-409
Otx2	6	-10	1139	-1011
Pak3	6	0	1139	588
Pappa	6	-2	1139	-409
Pax8	6	0	1139	588
Pbx3	6	0	1139	588
Pcbp2	6	6	1139	3647
Pcp4	6	1	1139	1811
Furin	6	1	1139	1811
Pdgfrb	6	-6	1139	-917
Pfn2	6	6	1139	3647
Phb	6	0	1139	588
Pick1	6	6	1139	3647
Prkcd	6	-2	1139	-409
Prkci	6	-2	1139	-409
Prkcz	6	-2	1139	-409
Pknox1	6	6	1139	3647
Pla2g4a	6	3	1139	3603
Pla2g5	6	1	1139	1811
Plaur	6	6	1139	3647
Plcb1	6	6	1139	3647
Plg	6	-1	1139	-71
Pms2	6	6	1139	3647
Prrx1	6	-1	1139	-71
Polb	6	0	1139	588
Pou3f1	6	1	1139	1811
Pou3f2	6	-4	1139	-761
Pou4f1	6	-3	1139	-613
Pou4f3	6	-2	1139	-409
Lgals3bp	6	6	1139	3647
Ppp2ca	6	-4	1139	-761
Ppp3cb	6	6	1139	3647
Ppt1	6	-1	1139	-71
Prlr	6	-2	1139	-409
Prom1	6	6	1139	3647
Cyth2	6	6	1139	3647
Psen2	6	0	1139	588
Psmc3ip	6	6	1139	3647
Ptgds	6	-1	1139	-71
Ptger4	6	1	1139	1811
Ptgs1	6	-1	1139	-71
Pthlh	6	-2	1139	-409
Pth1r	6	-1	1139	-71
Ptk2b	6	-2	1139	-409
Tmsb4x	6	-1	1139	-71
Ptn	6	6	1139	3647
Ptpn1	6	-1	1139	-71
Ptpn11	6	-4	1139	-761
Ptpn22	6	2	1139	3140
Ptpra	6	6	1139	3647
Ptprb	6	6	1139	3647
Rab4a	6	6	1139	3647
Aldh1a2	6	-4	1139	-761
Rara	6	6	1139	3647
Rock1	6	0	1139	588
Rora	6	-4	1139	-761
Rps19	6	1	1139	1811
Ncor1	6	6	1139	3647
Atxn1	6	-2	1139	-409
Scd1	6	-1	1139	-71
Scg2	6	6	1139	3647
Scn5a	6	1	1139	1811
Msr1	6	0	1139	588
Ccl1	6	1	1139	1811
Ccl20	6	2	1139	3140
Ccl8	6	0	1139	588
Cxcl15	6	6	1139	3647
Sec22b	6	6	1139	3647
Sema3e	6	-2	1139	-409
Sema4d	6	-1	1139	-71
Spi1	6	-2	1139	-409
Srsf5	6	2	1139	3140
Sgpl1	6	-1	1139	-71
St3gal3	6	6	1139	3647
St3gal5	6	6	1139	3647
Sim1	6	-4	1139	-761
Slc12a2	6	-3	1139	-613
Slc12a3	6	-1	1139	-71
Slc16a7	6	6	1139	3647
Slc34a1	6	6	1139	3647
Slc1a2	6	6	1139	3647
Slc1a6	6	0	1139	588
Slc2a3	6	-4	1139	-761
Smn1	6	-6	1139	-917
Ncor2	6	1	1139	1811
Sort1	6	-1	1139	-71
Sos1	6	6	1139	3647
Sos2	6	6	1139	3647
Sox13	6	6	1139	3647
Sox5	6	-3	1139	-613
Serpina1a	6	1	1139	1811
Serpina3n	6	-2	1139	-409
Trim21	6	-4	1139	-761
Stag2	6	0	1139	588
Stat5b	6	1	1139	1811
Stim1	6	2	1139	3140
Stra8	6	-6	1139	-917
Tac1	6	-12	1139	-1043
Tagln	6	-4	1139	-761
Tank	6	6	1139	3647
Tcf12	6	-3	1139	-613
Hnf1b	6	0	1139	588
Zeb1	6	-3	1139	-613
Mlx	6	6	1139	3647
Tcl1	6	6	1139	3647
Tdgf1	6	0	1139	588
Terf1	6	6	1139	3647
Tff3	6	0	1139	588
Tgfb2	6	-1	1139	-71
Tgfbr2	6	-2	1139	-409
Tgm2	6	-2	1139	-409
Thbs2	6	1	1139	1811
Thy1	6	0	1139	588
Trim24	6	6	1139	3647
Trim28	6	-2	1139	-409
Tjp2	6	0	1139	588
Tle4	6	-2	1139	-409
Tnfaip3	6	-4	1139	-761
Tnfrsf10b	6	6	1139	3647
Tnfrsf11a	6	0	1139	588
Cd40	6	-3	1139	-613
Trex1	6	6	1139	3647
Trp73	6	0	1139	588
Trpc5	6	3	1139	3603
Ttn	6	-3	1139	-613
Ttr	6	-2	1139	-409
Tuba3a	6	1	1139	1811
Tuba3b	6	6	1139	3647
Twist1	6	-4	1139	-761
Tnfrsf4	6	-1	1139	-71
Ube2i	6	-3	1139	-613
Ube3a	6	-4	1139	-761
Usp12	6	6	1139	3647
Sumo1	6	-1	1139	-71
Usp5	6	6	1139	3647
Dpysl3	6	6	1139	3647
Unc5c	6	0	1139	588
Uncx	6	0	1139	588
Nr1h2	6	0	1139	588
Usf1	6	6	1139	3647
Vdac2	6	0	1139	588
Vhl	6	6	1139	3647
Vldlr	6	0	1139	588
Vnn1	6	6	1139	3647
Vwf	6	-1	1139	-71
Wld	6	-1	1139	-71
Wnt1	6	-2	1139	-409
Wnt3	6	0	1139	588
Dctn6	6	6	1139	3647
Zbtb17	6	1	1139	1811
Zbtb14	6	6	1139	3647
Zfp57	6	1	1139	1811
Zic1	6	1	1139	1811
Zic3	6	6	1139	3647
Zic4	6	6	1139	3647
Slc30a3	6	6	1139	3647
Akt3	6	0	1139	588
Amfr	6	6	1139	3647
Bace1	6	1	1139	1811
Clec5a	6	6	1139	3647
Mgll	6	1	1139	1811
Pacsin2	6	6	1139	3647
Pebp1	6	-1	1139	-71
Pcbp1	6	1	1139	1811
Spry4	6	2	1139	3140
Zeb2	6	-1	1139	-71
Axl	6	-5	1139	-843
Cop1	6	1	1139	1811
Esrra	6	-1	1139	-71
Esrrb	6	-2	1139	-409
Esrrg	6	-3	1139	-613
Map3k5	6	-3	1139	-613
Map3k8	6	-2	1139	-409
Mapk9	6	-2	1139	-409
Nr5a2	6	-1	1139	-71
Homer1	6	0	1139	588
Slc7a11	6	1	1139	1811
Foxl2	6	-1	1139	-71
Slc9a3r1	6	-2	1139	-409
Aoah	6	6	1139	3647
Asns	6	6	1139	3647
Eif2ak4	6	-2	1139	-409
Cartpt	6	1	1139	1811
Pla2g7	6	0	1139	588
Dok3	6	6	1139	3647
Srr	6	0	1139	588
Prmt5	6	6	1139	3647
Abca3	6	1	1139	1811
Iqgap1	6	-1	1139	-71
Zbtb18	6	1	1139	1811
Prok2	6	6	1139	3647
Fbxw7	6	-2	1139	-409
Acsl4	6	3	1139	3603
Neu3	6	6	1139	3647
Rgs14	6	6	1139	3647
Rif1	6	-1	1139	-71
Bbs1	6	0	1139	588
Batf	6	1	1139	1811
Pla2g6	6	1	1139	1811
Ppp1r3c	6	2	1139	3140
Tslp	6	-1	1139	-71
Tlr5	6	-1	1139	-71
Map3k14	6	2	1139	3140
Celsr2	6	6	1139	3647
Slc40a1	6	-3	1139	-613
Irf7	6	-2	1139	-409
Irx5	6	-3	1139	-613
Chst2	6	0	1139	588
Gabbr1	6	1	1139	1811
Cldn6	6	6	1139	3647
Dnmt3l	6	6	1139	3647
Il36a	6	1	1139	1811
Mefv	6	6	1139	3647
Syt7	6	2	1139	3140
Pqbp1	6	2	1139	3140
Prdx5	6	6	1139	3647
Cadm1	6	0	1139	588
Apom	6	6	1139	3647
Camkk1	6	6	1139	3647
Fmo2	6	6	1139	3647
Msln	6	1	1139	1811
Htra1	6	6	1139	3647
Stx1b	6	6	1139	3647
Patz1	6	0	1139	588
Naa10	6	6	1139	3647
Dnajc7	6	6	1139	3647
Adar	6	-1	1139	-71
Pdcd10	6	0	1139	588
Dpt	6	6	1139	3647
Snx1	6	0	1139	588
Mtch1	6	6	1139	3647
Pias1	6	6	1139	3647
Srpk3	6	6	1139	3647
Cib2	6	6	1139	3647
Pmfbp1	6	6	1139	3647
Kcnd3	6	6	1139	3647
Sphk2	6	-1	1139	-71
Zbtb33	6	0	1139	588
Insm2	6	6	1139	3647
Kcne4	6	6	1139	3647
Angptl4	6	1	1139	1811
Hic2	6	6	1139	3647
Il20	6	6	1139	3647
Rsad2	6	6	1139	3647
Zbtb32	6	6	1139	3647
Pard6b	6	-1	1139	-71
Cacna1h	6	-2	1139	-409
Shank3	6	-3	1139	-613
Mlxipl	6	-2	1139	-409
Tdh	6	6	1139	3647
Smpd3	6	0	1139	588
Rhot1	6	-2	1139	-409
Mettl9	6	2	1139	3140
Aqp9	6	1	1139	1811
Tnmd	6	0	1139	588
Tmub1	6	1	1139	1811
Ireb2	6	6	1139	3647
Fgf23	6	-5	1139	-843
Nmi	6	0	1139	588
Svep1	6	6	1139	3647
Zic5	6	6	1139	3647
Sostdc1	6	-1	1139	-71
Ifitm3	6	1	1139	1811
Aqp11	6	1	1139	1811
Psenen	6	0	1139	588
Aggf1	6	6	1139	3647
Tmigd1	6	6	1139	3647
Dnase1l2	6	6	1139	3647
Map1lc3a	6	0	1139	588
Cntnap2	6	0	1139	588
Neat1	6	-5	1139	-843
Swsap1	6	6	1139	3647
Plin5	6	-1	1139	-71
Peli1	6	6	1139	3647
Cap2	6	1	1139	1811
Agtpbp1	6	6	1139	3647
Chd8	6	-3	1139	-613
Kat8	6	2	1139	3140
Sncaip	6	0	1139	588
Ccny	6	6	1139	3647
Cert1	6	6	1139	3647
Smarcc2	6	-1	1139	-71
Wls	6	-2	1139	-409
Ndnf	6	-1	1139	-71
Sirt5	6	-1	1139	-71
Rtn4	6	6	1139	3647
Cthrc1	6	6	1139	3647
Ppp4r3a	6	6	1139	3647
Tmem97	6	6	1139	3647
Fcmr	6	6	1139	3647
Selenot	6	6	1139	3647
Necab1	6	6	1139	3647
Spaca4	6	6	1139	3647
Lyg1	6	6	1139	3647
Zswim7	6	6	1139	3647
Polr2f	6	6	1139	3647
Wnk4	6	-1	1139	-71
Tmem30a	6	6	1139	3647
Ace2	6	-14	1139	-1064
Ifi35	6	6	1139	3647
Hdac8	6	6	1139	3647
Oip5	6	6	1139	3647
Sik3	6	0	1139	588
P2ry12	6	-1	1139	-71
Eva1c	6	6	1139	3647
D7Ertd443e	6	6	1139	3647
Atoh8	6	6	1139	3647
Rassf8	6	6	1139	3647
Sfpq	6	-1	1139	-71
Rarres2	6	-1	1139	-71
Zbtb43	6	6	1139	3647
Tmem106b	6	-1	1139	-71
Myh14	6	0	1139	588
Cnot2	6	6	1139	3647
Zbtb46	6	2	1139	3140
1700016L21Rik	6	-1	1139	-71
Zcchc12	6	6	1139	3647
C1qtnf6	6	6	1139	3647
Neil1	6	6	1139	3647
Rspo3	6	-5	1139	-843
Hepacam	6	6	1139	3647
Cnih3	6	6	1139	3647
Appl1	6	6	1139	3647
Fezf1	6	6	1139	3647
Setd7	6	0	1139	588
Actrt1	6	6	1139	3647
Hbp1	6	6	1139	3647
Aldh3b3	6	6	1139	3647
Zbtb8a	6	6	1139	3647
Glipr1	6	6	1139	3647
Ifitm5	6	6	1139	3647
Cep55	6	-2	1139	-409
Usp16	6	6	1139	3647
Pi16	6	1	1139	1811
Robo4	6	6	1139	3647
F13a1	6	6	1139	3647
Errfi1	6	6	1139	3647
Rptor	6	-3	1139	-613
Sgms2	6	2	1139	3140
Gzf1	6	6	1139	3647
Naa15	6	6	1139	3647
Meikin	6	1	1139	1811
Zbtb49	6	6	1139	3647
Zbtb3	6	6	1139	3647
Asxl2	6	6	1139	3647
Cox8c	6	6	1139	3647
Cfap161	6	6	1139	3647
Zbtb4	6	6	1139	3647
Wnk2	6	6	1139	3647
Plppr5	6	6	1139	3647
Smurf1	6	6	1139	3647
Senp2	6	6	1139	3647
Cant1	6	6	1139	3647
Gpsm2	6	-1	1139	-71
Ppp1r14c	6	6	1139	3647
Lamp5	6	6	1139	3647
Pcolce2	6	6	1139	3647
Rflnb	6	6	1139	3647
Creld2	6	6	1139	3647
Lrg1	6	1	1139	1811
Ddrgk1	6	2	1139	3140
Mpped2	6	6	1139	3647
7630403G23Rik	6	-2	1139	-409
Crebrf	6	6	1139	3647
Bcl9	6	0	1139	588
Crisp4	6	6	1139	3647
