## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Otx1	7	1	672	1417
Otx2	7	-1	672	135
Oxt	7	-5	672	-388
P2rx4	7	1	672	1417
Pax1	7	7	672	4419
Pax3	7	-3	672	-200
Pdyn	7	1	672	1417
Pemt	7	7	672	4419
Abcb1a	7	0	672	499
Pik3r1	7	7	672	4419
Pip5k1a	7	7	672	4419
Prkcg	7	7	672	4419
Plau	7	1	672	1417
Plcg1	7	7	672	4419
Pln	7	0	672	499
Ccl21a	7	3	672	3953
Bpifa1	7	7	672	4419
Pomc	7	-3	672	-200
Pou4f2	7	-1	672	135
Ppp5c	7	7	672	4419
Prkg1	7	7	672	4419
Eif2ak2	7	3	672	3953
Proc	7	7	672	4419
Psmb10	7	7	672	4419
Pth	7	2	672	2792
Tmsb4x	7	0	672	499
Rab7	7	-3	672	-200
Aldh1a2	7	-3	672	-200
Rara	7	0	672	499
Rbl1	7	0	672	499
Rbpj	7	-1	672	135
Rcvrn	7	-1	672	135
Rel	7	-1	672	135
Rev3l	7	7	672	4419
Rn7sk	7	7	672	4419
Robo1	7	-1	672	135
Rpe65	7	1	672	1417
Ncor1	7	1	672	1417
Prrx2	7	1	672	1417
Satb1	7	-1	672	135
Atxn2	7	7	672	4419
Scg3	7	0	672	499
Scx	7	-3	672	-200
Ccl8	7	0	672	499
Cxcl12	7	-9	672	-524
Selplg	7	0	672	499
Sema3c	7	0	672	499
Sema3e	7	0	672	499
Sema4d	7	1	672	1417
Sema7a	7	3	672	3953
Shmt1	7	7	672	4419
Slc1a5	7	2	672	2792
Smarcb1	7	-1	672	135
Sod2	7	0	672	499
Sox1	7	1	672	1417
Sox14	7	7	672	4419
Sox5	7	-2	672	-66
Sptbn2	7	1	672	1417
Scarb1	7	-3	672	-200
Sycp3	7	-5	672	-388
Sdc4	7	1	672	1417
Tac1	7	-11	672	-568
Tank	7	7	672	4419
Cntn2	7	0	672	499
Tbp	7	3	672	3953
Tbx4	7	3	672	3953
Tbx5	7	-5	672	-388
Tcf12	7	-1	672	135
Tcf21	7	-1	672	135
Zeb1	7	-2	672	-66
Tfap2a	7	-3	672	-200
Tdgf1	7	0	672	499
Tek	7	0	672	499
Tert	7	1	672	1417
Tgfbr2	7	-5	672	-388
Tgfbr3	7	7	672	4419
Thra	7	-2	672	-66
Tiam1	7	7	672	4419
Tjp1	7	-11	672	-568
Tnfaip1	7	0	672	499
Tnfrsf9	7	1	672	1417
Cd40lg	7	0	672	499
Tnni2	7	7	672	4419
Hsp90b1	7	0	672	499
Traf6	7	-3	672	-200
Trip6	7	2	672	2792
Trpc3	7	3	672	3953
Tst	7	7	672	4419
Tuba1a	7	2	672	2792
Tubb4a	7	2	672	2792
Twist1	7	-1	672	135
Tyro3	7	2	672	2792
Uchl1	7	-2	672	-66
Usp10	7	1	672	1417
Ucp2	7	0	672	499
Ugcg	7	7	672	4419
Nr1h3	7	-3	672	-200
Vamp3	7	7	672	4419
Vdr	7	-5	672	-388
Vldlr	7	1	672	1417
Vwf	7	1	672	1417
Was	7	7	672	4419
Wee1	7	-1	672	135
Wnt2	7	2	672	2792
Ybx1	7	2	672	2792
Zfpm1	7	7	672	4419
Ikzf1	7	0	672	499
Adamts5	7	2	672	2792
Aplnr	7	3	672	3953
Dand5	7	0	672	499
Fyb	7	7	672	4419
Gdf15	7	0	672	499
Katna1	7	1	672	1417
Nr2e3	7	7	672	4419
Med24	7	7	672	4419
Rbck1	7	1	672	1417
Wif1	7	2	672	2792
Map2k1	7	2	672	2792
Map2k2	7	3	672	3953
Map2k4	7	7	672	4419
Map2k7	7	7	672	4419
Map3k5	7	7	672	4419
Mapk13	7	7	672	4419
Mapk9	7	-1	672	135
Cul3	7	0	672	499
Med14	7	7	672	4419
Irf5	7	-1	672	135
Cartpt	7	-3	672	-200
Pla2g7	7	0	672	499
Gfm1	7	7	672	4419
Rtcb	7	3	672	3953
Trpm2	7	3	672	3953
Mapk12	7	7	672	4419
Ulk2	7	7	672	4419
Opn4	7	-2	672	-66
Apln	7	7	672	4419
Usp21	7	7	672	4419
E2f6	7	1	672	1417
Ebi3	7	3	672	3953
Fbxw7	7	0	672	499
Acsl4	7	1	672	1417
Olig1	7	0	672	499
Klrg1	7	1	672	1417
Il27ra	7	-1	672	135
Hnrnpu	7	3	672	3953
Rif1	7	-1	672	135
Cisd1	7	7	672	4419
Ncaph2	7	7	672	4419
Icos	7	1	672	1417
Gucy1b1	7	7	672	4419
Sult2b1	7	7	672	4419
Irx5	7	-2	672	-66
Unc93b1	7	7	672	4419
Il36a	7	7	672	4419
Dll4	7	-1	672	135
Syt10	7	7	672	4419
Pde3a	7	2	672	2792
Cxcl13	7	1	672	1417
Becn1	7	-9	672	-524
Txnip	7	-8	672	-501
Tmem59	7	3	672	3953
Adar	7	0	672	499
Stub1	7	7	672	4419
Foxo3	7	-12	672	-580
Ikbke	7	2	672	2792
Tspan6	7	7	672	4419
Cilk1	7	2	672	2792
Kcnd3	7	1	672	1417
Clec1b	7	2	672	2792
Med20	7	1	672	1417
Cxcl14	7	1	672	1417
Smarce1	7	7	672	4419
Kcne3	7	7	672	4419
Piwil2	7	2	672	2792
Cdon	7	2	672	2792
Crlf2	7	7	672	4419
Shank3	7	1	672	1417
Gpr180	7	7	672	4419
Ghrl	7	-3	672	-200
Stk25	7	7	672	4419
Acss2	7	3	672	3953
Smoc2	7	-1	672	135
Inpp5e	7	1	672	1417
Bhmt2	7	7	672	4419
Vps35	7	1	672	1417
Bean1	7	7	672	4419
Uqcrh	7	7	672	4419
Pspc1	7	3	672	3953
Etfdh	7	7	672	4419
Tril	7	2	672	2792
Pcyox1	7	7	672	4419
Sdha	7	7	672	4419
Plin5	7	1	672	1417
Cisd2	7	7	672	4419
Nop56	7	3	672	3953
Nde1	7	7	672	4419
Med18	7	7	672	4419
Med29	7	7	672	4419
Med31	7	7	672	4419
Cltc	7	7	672	4419
Med4	7	7	672	4419
Ppid	7	1	672	1417
Aadac	7	0	672	499
Dgat2	7	7	672	4419
Ppp6c	7	2	672	2792
S100a16	7	7	672	4419
Camsap2	7	1	672	1417
Tctn2	7	7	672	4419
Rpl22l1	7	7	672	4419
Smarcc2	7	-2	672	-66
Bcas2	7	7	672	4419
Rpl24	7	1	672	1417
Crip2	7	2	672	2792
Lmbrd1	7	-1	672	135
Card19	7	7	672	4419
Cthrc1	7	1	672	1417
Letmd1	7	7	672	4419
Pcyt2	7	7	672	4419
Ifitm1	7	7	672	4419
Elovl5	7	7	672	4419
Maf1	7	7	672	4419
Cd177	7	7	672	4419
Prrt2	7	0	672	499
Dyrk2	7	7	672	4419
Pierce1	7	7	672	4419
Afg3l2	7	7	672	4419
Camsap3	7	0	672	499
Bdh2	7	7	672	4419
Med30	7	7	672	4419
Med6	7	7	672	4419
Dancr	7	7	672	4419
Med23	7	7	672	4419
Stk26	7	1	672	1417
Atp6ap2	7	-1	672	135
Akr1cl	7	7	672	4419
Zdhhc11	7	7	672	4419
Cic	7	1	672	1417
Mad2l2	7	7	672	4419
1700016L21Rik	7	1	672	1417
Malat1	7	2	672	2792
Palld	7	7	672	4419
Zfp618	7	7	672	4419
C1qtnf6	7	7	672	4419
Setd5	7	1	672	1417
Ppp2r2b	7	7	672	4419
Atat1	7	1	672	1417
Rassf6	7	7	672	4419
Setd7	7	-1	672	135
Dppa4	7	7	672	4419
Dppa2	7	7	672	4419
Psmb11	7	7	672	4419
Hvcn1	7	0	672	499
Dmgdh	7	7	672	4419
Elp3	7	7	672	4419
Hopx	7	2	672	2792
Xrcc3	7	7	672	4419
Rptor	7	-1	672	135
Lrrc15	7	7	672	4419
Sost	7	-5	672	-388
Ddit4	7	0	672	499
Manf	7	-2	672	-66
Spaca6	7	1	672	1417
Sirt4	7	1	672	1417
Eif4b	7	2	672	2792
Sesn3	7	7	672	4419
Mfap4	7	1	672	1417
Cluap1	7	7	672	4419
Ago4	7	7	672	4419
Gper1	7	-2	672	-66
Myh10	7	-1	672	135
Cstad	7	7	672	4419
Galnt15	7	7	672	4419
P2ry10	7	7	672	4419
Med8	7	7	672	4419
C1qtnf3	7	0	672	499
Siglece	7	2	672	2792
Lin28a	7	0	672	499
Tex11	7	2	672	2792
Usp26	7	2	672	2792
Hamp	7	-1	672	135
Hemgn	7	7	672	4419
Med15	7	7	672	4419
Dgcr8	7	1	672	1417
Prg4	7	7	672	4419
Lbr	7	7	672	4419
Myl9	7	0	672	499
Wdr47	7	7	672	4419
Noc4l	7	7	672	4419
Cd276	7	7	672	4419
Etv5	7	-3	672	-200
Ly76	7	1	672	1417
Meig1	7	7	672	4419
Pld4	7	7	672	4419
Ppif	7	1	672	1417
Prickle1	7	0	672	499
Ffar4	7	-1	672	135
Acaca	7	1	672	1417
Wwp1	7	-1	672	135
Osr2	7	7	672	4419
Nod1	7	2	672	2792
Cth	7	-1	672	135
Gcm2	7	7	672	4419
Shmt2	7	7	672	4419
Camk2d	7	1	672	1417
Grm2	7	-3	672	-200
Grm3	7	-4	672	-304
U2af1	7	1	672	1417
Mthfd1	7	7	672	4419
Mat2b	7	7	672	4419
Foxp1	7	-2	672	-66
Sephs1	7	7	672	4419
Mmadhc	7	7	672	4419
Cdcp1	7	1	672	1417
Dsp	7	7	672	4419
Bmp3	7	7	672	4419
Tmbim6	7	7	672	4419
Krt5	7	-3	672	-200
Atxn3	7	7	672	4419
Lmx1a	7	-2	672	-66
Aldh7a1	7	7	672	4419
Nr3c2	7	1	672	1417
Srsf1	7	-1	672	135
Tars	7	7	672	4419
Amy	7	0	672	499
Ifna	7	1	672	1417
Egln1	7	0	672	499
Egln3	7	-3	672	-200
Laptm4b	7	7	672	4419
Lyve1	7	-6	672	-439
Steap4	7	1	672	1417
Cspg4	7	-3	672	-200
Myh7	7	-3	672	-200
Ttbk2	7	7	672	4419
Slc17a6	7	-27	672	-645
Peg10	7	3	672	3953
Arr3	7	1	672	1417
Asic3	7	0	672	499
Havcr1	7	-2	672	-66
Havcr2	7	-6	672	-439
Pcdha9	7	7	672	4419
Sardh	7	7	672	4419
Ash1l	7	2	672	2792
Rspo1	7	-4	672	-304
Camkk2	7	0	672	499
Ccnb3	7	1	672	1417
Mtrr	7	2	672	2792
Iglon5	7	7	672	4419
Mkx	7	7	672	4419
Mtss1	7	2	672	2792
Ado	7	7	672	4419
Mrgprd	7	-2	672	-66
Chpt1	7	7	672	4419
Duoxa1	7	7	672	4419
Slc18a2	7	7	672	4419
Tet2	7	-4	672	-304
Ago3	7	7	672	4419
Cilp	7	2	672	2792
Med16	7	7	672	4419
Cep290	7	2	672	2792
Atxn7l3	7	2	672	2792
Cd300a	7	0	672	499
Rhbdf2	7	1	672	1417
Chdh	7	7	672	4419
Stk24	7	0	672	499
Fbxo11	7	7	672	4419
Ticam2	7	3	672	3953
Npas4	7	-3	672	-200
Kdm2a	7	2	672	2792
Dyrk3	7	1	672	1417
Aph1a	7	1	672	1417
Dner	7	7	672	4419
Camsap1	7	1	672	1417
Gsn	7	0	672	499
Rspo4	7	1	672	1417
Gpr171	7	7	672	4419
Vangl1	7	7	672	4419
Cc2d2a	7	1	672	1417
Adap1	7	7	672	4419
Zfp212	7	7	672	4419
Atp1a3	7	7	672	4419
Ano5	7	7	672	4419
Kctd13	7	7	672	4419
Tmem231	7	7	672	4419
Med17	7	7	672	4419
Ntm	7	7	672	4419
Ago1	7	2	672	2792
Smok2b	7	7	672	4419
Pcyt1b	7	7	672	4419
Mtr	7	7	672	4419
Ostn	7	0	672	499
Lrrc8a	7	1	672	1417
Tgm6	7	7	672	4419
E2f2	7	1	672	1417
Mrap2	7	7	672	4419
Fat2	7	7	672	4419
Atxn7	7	0	672	499
Ccnb1	7	0	672	499
Lsamp	7	7	672	4419
Dagla	7	7	672	4419
Ahcy	7	-1	672	135
Epb41	7	1	672	1417
Idh2	7	0	672	499
Mthfd1l	7	7	672	4419
Nol4	7	7	672	4419
Idi1	7	7	672	4419
Sidt1	7	7	672	4419
Tafa4	7	0	672	499
Negr1	7	7	672	4419
Med13	7	0	672	499
Lgr6	7	0	672	499
Bpi	7	1	672	1417
Tmem67	7	7	672	4419
Taok3	7	7	672	4419
Pon2	7	-1	672	135
Zfp82	7	7	672	4419
Dhps	7	2	672	2792
Piwil4	7	7	672	4419
Opcml	7	7	672	4419
Trim65	7	7	672	4419
Egfl7	7	2	672	2792
Scarf1	7	2	672	2792
Zfat	7	7	672	4419
Tmem240	7	7	672	4419
Mir16-1	7	0	672	499
Mir137	7	7	672	4419
Mir145a	7	0	672	499
Mir149	7	-2	672	-66
Mir152	7	7	672	4419
Mir15a	7	-2	672	-66
Mir181a-2	7	1	672	1417
Mir183	7	2	672	2792
Mir204	7	7	672	4419
Mir212	7	1	672	1417
Mir214	7	-3	672	-200
Mir26a-1	7	-3	672	-200
Mir27b	7	-1	672	135
Mir29a	7	-4	672	-304
Mir29b-1	7	-2	672	-66
Flrt2	7	1	672	1417
Otulin	7	1	672	1417
Rhox8	7	7	672	4419
Pierce2	7	7	672	4419
Tceal3	7	7	672	4419
Gsk3a	7	1	672	1417
Vmn2r35	7	7	672	4419
Ankrd31	7	7	672	4419
Pinlyp	7	7	672	4419
Mthfd2l	7	7	672	4419
Dspp	7	2	672	2792
Rbm24	7	0	672	499
Vmn1r124	7	7	672	4419
Mir223	7	1	672	1417
Mir181c	7	2	672	2792
Mir221	7	1	672	1417
Mir363	7	2	672	2792
Mir494	7	2	672	2792
Mir19a	7	1	672	1417
Mir17	7	2	672	2792
Mir325	7	2	672	2792
Mir181a-1	7	7	672	4419
Mir770	7	7	672	4419
Mlca2	7	7	672	4419
Rnaset2a	7	7	672	4419
Apela	7	7	672	4419
Tigit	7	0	672	499
Tgfbr3l	7	7	672	4419
Mir155hg	7	7	672	4419
Abca4	6	0	1417	672
Actg1	6	6	1417	3674
Actn2	6	-1	1417	-246
Acvr1	6	-2	1417	-610
Acvrl1	6	0	1417	672
Aspa	6	6	1417	3674
Adam12	6	0	1417	672
Adam8	6	6	1417	3674
Gpr182	6	1	1417	2047
Adrb3	6	-3	1417	-811
Agtr2	6	-4	1417	-945
Ahsg	6	1	1417	2047
Amelx	6	-1	1417	-246
Amh	6	0	1417	672
Ap1b1	6	6	1417	3674
Fabp4	6	-6	1417	-1133
Apaf1	6	0	1417	672
Birc3	6	6	1417	3674
Apobec2	6	6	1417	3674
Aqp3	6	6	1417	3674
Aqp6	6	6	1417	3674
Aqp8	6	6	1417	3674
Rhob	6	6	1417	3674
Phox2a	6	6	1417	3674
Art2b	6	6	1417	3674
Asgr1	6	6	1417	3674
Asgr2	6	6	1417	3674
Ass1	6	0	1417	672
Ate1	6	2	1417	3208
Atf2	6	6	1417	3674
Neurod6	6	-12	1417	-1313
Neurog2	6	-6	1417	-1133
Atp1a1	6	-5	1417	-1049
Atpif1	6	-2	1417	-610
Atp6v0c	6	6	1417	3674
B2m	6	-6	1417	-1133
Nkx3-2	6	2	1417	3208
Barx1	6	1	1417	2047
Bcl2	6	-6	1417	-1133
Bcl2l1	6	-2	1417	-610
Glb1	6	6	1417	3674
Cxcr5	6	-1	1417	-246
Bmp6	6	6	1417	3674
Bmpr1b	6	6	1417	3674
Bnip3	6	0	1417	672
Brca2	6	-1	1417	-246
Zfp36l2	6	1	1417	2047
Klf5	6	-1	1417	-246
Btk	6	0	1417	672
Btrc	6	1	1417	2047
Ciita	6	1	1417	2047
C3ar1	6	-2	1417	-610
C5ar1	6	-3	1417	-811
Cacna1c	6	-1	1417	-246
Cacna1d	6	1	1417	2047
Pdia4	6	-1	1417	-246
Camk2g	6	-2	1417	-610
Cask	6	1	1417	2047
Casp6	6	6	1417	3674
Cav3	6	6	1417	3674
Cd8a	6	-7	1417	-1184
Cdc25c	6	6	1417	3674
Cdh3	6	6	1417	3674
Cdk6	6	-4	1417	-945
Cdkn1c	6	-1	1417	-246
Cdkn2a	6	-12	1417	-1313
Cdo1	6	6	1417	3674
Cebpb	6	-2	1417	-610
Cenpa	6	2	1417	3208
Cirbp	6	-6	1417	-1133
Socs3	6	-6	1417	-1133
Socs1	6	0	1417	672
Coro1a	6	6	1417	3674
Clcnka	6	6	1417	3674
Ccr9	6	0	1417	672
Col3a1	6	-3	1417	-811
Cplx1	6	6	1417	3674
Cpt1b	6	1	1417	2047
Crabp1	6	1	1417	2047
Cry1	6	-3	1417	-811
Cry2	6	-2	1417	-610
Csf3	6	1	1417	2047
Smc3	6	6	1417	3674
Ctsk	6	0	1417	672
Cyp1a1	6	6	1417	3674
Cyp26a1	6	6	1417	3674
Cyp8b1	6	6	1417	3674
Dgka	6	6	1417	3674
Daxx	6	-1	1417	-246
Dcc	6	-3	1417	-811
Dcn	6	0	1417	672
Ddb1	6	0	1417	672
Dhx15	6	0	1417	672
Defa4	6	6	1417	3674
Twist2	6	0	1417	672
Ackr1	6	0	1417	672
Dlk1	6	-1	1417	-246
Dlx2	6	0	1417	672
Dlx5	6	-6	1417	-1133
Dlx6	6	6	1417	3674
Cdk2ap1	6	6	1417	3674
Drd3	6	-2	1417	-610
Eda	6	6	1417	3674
Edar	6	6	1417	3674
Egr1	6	-7	1417	-1184
Eif2ak3	6	-5	1417	-1049
Elk1	6	0	1417	672
Eln	6	1	1417	2047
Enah	6	6	1417	3674
Epx	6	-1	1417	-246
Erbb2	6	-3	1417	-811
Erbb3	6	6	1417	3674
Esr2	6	-4	1417	-945
Mecom	6	-1	1417	-246
Bcl11a	6	0	1417	672
Ext1	6	1	1417	2047
Eya4	6	6	1417	3674
Ezh1	6	1	1417	2047
F10	6	6	1417	3674
Fasl	6	-1	1417	-246
Fbln2	6	6	1417	3674
Fgf3	6	-1	1417	-246
Fgf4	6	6	1417	3674
Fkbp5	6	-5	1417	-1049
Fli1	6	1	1417	2047
Flt3	6	1	1417	2047
Flt3l	6	0	1417	672
Fst	6	-2	1417	-610
Fth1	6	-1	1417	-246
Fut2	6	6	1417	3674
Fzd4	6	6	1417	3674
G6pdx	6	-1	1417	-246
Gabra4	6	6	1417	3674
Gas1	6	0	1417	672
Gata3	6	-7	1417	-1184
Gdf11	6	-1	1417	-246
Gfra1	6	0	1417	672
Cblif	6	0	1417	672
Tsc22d3	6	-1	1417	-246
Gpr83	6	6	1417	3674
Glrb	6	6	1417	3674
Gna11	6	6	1417	3674
Gnai1	6	1	1417	2047
Gnao1	6	-1	1417	-246
Gnaq	6	-2	1417	-610
Gnas	6	-1	1417	-246
Got1	6	6	1417	3674
Gp1bb	6	6	1417	3674
Gpc4	6	0	1417	672
S1pr2	6	0	1417	672
Gpr65	6	-2	1417	-610
Gpr3	6	1	1417	2047
Gpr37	6	0	1417	672
Adgrg1	6	6	1417	3674
Grid1	6	6	1417	3674
Grik1	6	6	1417	3674
Grin2a	6	1	1417	2047
Haspin	6	6	1417	3674
Gtf2i	6	6	1417	3674
H3f3b	6	6	1417	3674
Has3	6	6	1417	3674
Hba	6	-2	1417	-610
Hbb	6	-3	1417	-811
Hdac5	6	-2	1417	-610
Hbegf	6	-2	1417	-610
Hes5	6	-4	1417	-945
Hfe	6	1	1417	2047
Mst1	6	6	1417	3674
Hnrnpa1	6	0	1417	672
Hoxb9	6	6	1417	3674
Hoxc13	6	6	1417	3674
Hoxd1	6	6	1417	3674
Hoxd10	6	0	1417	672
Hoxd11	6	0	1417	672
Hoxd4	6	6	1417	3674
Hoxd8	6	6	1417	3674
Hoxd9	6	0	1417	672
Hp	6	6	1417	3674
Hpx	6	2	1417	3208
Hras	6	1	1417	2047
Hs3st3a1	6	6	1417	3674
Hsd11b1	6	-1	1417	-246
Hsd17b4	6	0	1417	672
Hsd3b1	6	-2	1417	-610
Hsf1	6	-1	1417	-246
Hspa1b	6	2	1417	3208
Hspg2	6	0	1417	672
Ndst1	6	6	1417	3674
Htr2a	6	6	1417	3674
Htr2c	6	6	1417	3674
Elavl4	6	-6	1417	-1133
Ibsp	6	0	1417	672
Icam1	6	-2	1417	-610
Id3	6	-5	1417	-1049
Ier2	6	6	1417	3674
Ifngr2	6	0	1417	672
Igh-J	6	-2	1417	-610
Ihh	6	-5	1417	-1049
Ikbkb	6	-6	1417	-1133
Il11ra1	6	0	1417	672
Il12a	6	-3	1417	-811
Il12rb1	6	6	1417	3674
Il17ra	6	-1	1417	-246
Il18r1	6	6	1417	3674
Il4ra	6	-5	1417	-1049
Lrig1	6	-2	1417	-610
Inhba	6	-2	1417	-610
Irf1	6	-1	1417	-246
Irf2	6	6	1417	3674
Itgb6	6	6	1417	3674
Itpr2	6	-3	1417	-811
Ajuba	6	6	1417	3674
Jup	6	6	1417	3674
Kcnma1	6	0	1417	672
Khsrp	6	6	1417	3674
Klc1	6	0	1417	672
Klf9	6	-1	1417	-246
Kpna1	6	-2	1417	-610
Kpna2	6	1	1417	2047
Krt18	6	3	1417	3639
Krt4	6	6	1417	3674
Lama2	6	1	1417	2047
Lama3	6	0	1417	672
Lat	6	-2	1417	-610
Lck	6	6	1417	3674
Lfng	6	6	1417	3674
Lgals1	6	-2	1417	-610
Lhx1	6	-4	1417	-945
Lif	6	0	1417	672
Lifr	6	-1	1417	-246
Lipe	6	-1	1417	-246
Loxl1	6	1	1417	2047
Xcl1	6	6	1417	3674
Irag2	6	-1	1417	-246
Lrrc23	6	6	1417	3674
Lss	6	6	1417	3674
Blnk	6	6	1417	3674
Mapkapk2	6	0	1417	672
Matr3	6	1	1417	2047
Max	6	6	1417	3674
Mbd3	6	6	1417	3674
Mbd4	6	6	1417	3674
Mbl1	6	1	1417	2047
Mbl2	6	1	1417	2047
Mc4r	6	-3	1417	-811
Mcl1	6	-1	1417	-246
Mef2c	6	-5	1417	-1049
Mef2d	6	-1	1417	-246
Men1	6	-1	1417	-246
Mest	6	0	1417	672
Mgp	6	-1	1417	-246
Mip	6	-1	1417	-246
Mmp10	6	-1	1417	-246
Mmp8	6	2	1417	3208
Psmd7	6	6	1417	3674
Mpo	6	-1	1417	-246
Mstn	6	-4	1417	-945
Mt1	6	1	1417	2047
Mt2	6	6	1417	3674
Mtcp1	6	6	1417	3674
Muc1	6	-4	1417	-945
Mx2	6	6	1417	3674
Myh3	6	1	1417	2047
Myh8	6	1	1417	2047
Myl7	6	6	1417	3674
Mylpf	6	6	1417	3674
Myog	6	-1	1417	-246
Myom1	6	6	1417	3674
Nbl1	6	6	1417	3674
Ncam1	6	-5	1417	-1049
Ncoa2	6	6	1417	3674
Ndp	6	6	1417	3674
Neb	6	6	1417	3674
Nedd4	6	1	1417	2047
Neurod1	6	-3	1417	-811
Nf1	6	0	1417	672
Nfe2l1	6	-1	1417	-246
Nfkb2	6	2	1417	3208
Nfya	6	0	1417	672
Nhlh2	6	0	1417	672
Nnat	6	1	1417	2047
Nos2	6	-5	1417	-1049
Notch4	6	-1	1417	-246
Nr1i2	6	-1	1417	-246
Nras	6	-1	1417	-246
Ntf3	6	6	1417	3674
Nthl1	6	6	1417	3674
Ntrk1	6	-2	1417	-610
Numb	6	-1	1417	-246
Numbl	6	1	1417	2047
Nup62	6	6	1417	3674
Olfr2	6	0	1417	672
Omp	6	-2	1417	-610
Oprk1	6	0	1417	672
Oxtr	6	-5	1417	-1049
P2ry1	6	2	1417	3208
Pappa	6	0	1417	672
Pax5	6	0	1417	672
Pbx1	6	-1	1417	-246
Pde4b	6	-3	1417	-811
Pdgfb	6	6	1417	3674
Pdha1	6	0	1417	672
Peg3	6	1	1417	2047
Penk	6	-4	1417	-945
Pfn1	6	1	1417	2047
Pfn2	6	6	1417	3674
Prf1	6	6	1417	3674
Pgf	6	6	1417	3674
Pgr	6	-7	1417	-1184
Slc25a3	6	-1	1417	-246
Pitx1	6	-2	1417	-610
Prkcd	6	-5	1417	-1049
Prkci	6	2	1417	3208
Prkcz	6	1	1417	2047
Pkd1	6	-5	1417	-1049
Pknox1	6	6	1417	3674
Pla2g4a	6	-1	1417	-246
Plaur	6	6	1417	3674
Plcb1	6	6	1417	3674
Pld1	6	-1	1417	-246
Plk1	6	-3	1417	-811
Pms2	6	6	1417	3674
Pou4f3	6	-2	1417	-610
Lgals3bp	6	6	1417	3674
Ppp2ca	6	-3	1417	-811
Ppy	6	-2	1417	-610
Srgn	6	-1	1417	-246
Prg2	6	6	1417	3674
Prkar1a	6	0	1417	672
Lgmn	6	-1	1417	-246
Psen2	6	6	1417	3674
Psmc3ip	6	6	1417	3674
Ptf1a	6	-10	1417	-1269
Ptger3	6	0	1417	672
Ptgfr	6	0	1417	672
Ptgis	6	6	1417	3674
Ptn	6	6	1417	3674
Ptpn1	6	-3	1417	-811
Dusp1	6	0	1417	672
Sirpa	6	-2	1417	-610
Ptprb	6	6	1417	3674
Ptprd	6	0	1417	672
Abcd3	6	6	1417	3674
Rab3a	6	6	1417	3674
Rab4a	6	6	1417	3674
Rad51	6	-3	1417	-811
Robo3	6	-2	1417	-610
Rbpms	6	-3	1417	-811
Rest	6	-3	1417	-811
Ret	6	-6	1417	-1133
Rgs5	6	-3	1417	-811
Rgs9	6	0	1417	672
Rnf2	6	6	1417	3674
Mst1r	6	6	1417	3674
Rras	6	0	1417	672
Rtn3	6	1	1417	2047
Ryr1	6	6	1417	3674
S100a8	6	-1	1417	-246
Khdrbs1	6	-2	1417	-610
Scd1	6	1	1417	2047
Ccl22	6	6	1417	3674
Ccl5	6	-6	1417	-1133
Cxcl15	6	2	1417	3208
Cxcl5	6	1	1417	2047
Cx3cl1	6	-1	1417	-246
Cavin2	6	6	1417	3674
Sec22b	6	6	1417	3674
Sema3a	6	0	1417	672
Selenow	6	-1	1417	-246
Spi1	6	-2	1417	-610
Srsf2	6	6	1417	3674
Srsf3	6	-3	1417	-811
Srsf5	6	2	1417	3208
Sgpl1	6	-1	1417	-246
Sh3gl1	6	-1	1417	-246
Shox2	6	-1	1417	-246
St3gal3	6	6	1417	3674
Sim1	6	0	1417	672
Six1	6	-5	1417	-1049
Six2	6	-7	1417	-1184
Six3	6	-2	1417	-610
Slc12a1	6	1	1417	2047
Slc12a3	6	-1	1417	-246
Slc16a7	6	6	1417	3674
Slc34a1	6	6	1417	3674
Slc2a1	6	-4	1417	-945
Slc31a1	6	3	1417	3639
Slit3	6	-1	1417	-246
Snai2	6	3	1417	3639
Snap25	6	-4	1417	-945
Sorl1	6	0	1417	672
Sort1	6	0	1417	672
Sox17	6	-3	1417	-811
Sox3	6	-1	1417	-246
Sphk1	6	-1	1417	-246
Spn	6	6	1417	3674
Sptbn1	6	-3	1417	-811
Sprr2a1	6	6	1417	3674
Srebf1	6	-6	1417	-1133
Srf	6	-2	1417	-610
Stag2	6	1	1417	2047
Stau1	6	-1	1417	-246
Strap	6	6	1417	3674
Stxbp1	6	-2	1417	-610
Sdc1	6	-1	1417	-246
Tbx3	6	-2	1417	-610
Hnf1b	6	2	1417	3208
Tfap2c	6	-1	1417	-246
Mlx	6	6	1417	3674
Sry	6	2	1417	3208
Terf1	6	6	1417	3674
Terf2	6	6	1417	3674
Trim24	6	6	1417	3674
Timp1	6	1	1417	2047
Tnfrsf8	6	0	1417	672
Tnfsf8	6	6	1417	3674
Top2a	6	1	1417	2047
Traf3	6	-2	1417	-610
Traf5	6	1	1417	2047
Tnfsf10	6	-1	1417	-246
Trp63	6	-10	1417	-1269
Tshb	6	-1	1417	-246
Tnfrsf4	6	-1	1417	-246
Ubb	6	6	1417	3674
Ube3a	6	1	1417	2047
Uncx	6	-1	1417	-246
Uqcrc1	6	6	1417	3674
Vcam1	6	-3	1417	-811
Vegfc	6	0	1417	672
Ezr	6	-2	1417	-610
Vipr2	6	-2	1417	-610
Wnt11	6	0	1417	672
Wnt2b	6	-1	1417	-246
Wnt3	6	1	1417	2047
Wnt3a	6	-8	1417	-1217
Wnt7b	6	-1	1417	-246
Atrx	6	1	1417	2047
