## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cd6	7	7	898	3838
Cd80	7	0	898	360
Cdc37	7	7	898	3838
Cdc42	7	0	898	360
Cdkn1b	7	-5	898	-616
Cdkn2a	7	-6	898	-668
Cebpa	7	2	898	2759
Cebpb	7	-4	898	-558
Ch25h	7	7	898	3838
Chga	7	-1	898	-85
Chil3	7	7	898	3838
Chrd	7	7	898	3838
Socs3	7	-2	898	-320
Cldn1	7	-2	898	-320
Clk4	7	7	898	3838
Cxcr2	7	0	898	360
Ccr9	7	-1	898	-85
Camp	7	7	898	3838
Crabp1	7	0	898	360
Cry2	7	7	898	3838
Csf2rb	7	1	898	1351
Ctsg	7	7	898	3838
Cybb	7	-3	898	-451
Cyp11a1	7	-2	898	-320
Cyp19a1	7	7	898	3838
Cyp1a1	7	2	898	2759
Cyp1a2	7	2	898	2759
Dcc	7	0	898	360
Ddc	7	2	898	2759
Ddx5	7	7	898	3838
Ddx6	7	-1	898	-85
Dhcr7	7	7	898	3838
Dlg4	7	-5	898	-616
Dll3	7	-3	898	-451
Dlx2	7	-2	898	-320
Tmc1	7	2	898	2759
Dsg3	7	7	898	3838
Dvl2	7	0	898	360
Dyrk1a	7	0	898	360
Ecm1	7	0	898	360
Opn3	7	7	898	3838
S1pr1	7	-4	898	-558
Eef1a1	7	2	898	2759
Efnb3	7	1	898	1351
Eif1a	7	1	898	1351
Eif2s1	7	1	898	1351
Eif4a1	7	7	898	3838
Eif4ebp1	7	1	898	1351
Epha5	7	7	898	3838
Ephb2	7	1	898	1351
Ephb3	7	1	898	1351
Epor	7	0	898	360
Eps8	7	7	898	3838
Nr2f6	7	7	898	3838
Erbb2	7	2	898	2759
Etv1	7	-2	898	-320
Acsl1	7	1	898	1351
Fgf1	7	7	898	3838
Fgf10	7	-7	898	-712
Fgf14	7	-1	898	-85
Fgf15	7	-2	898	-320
Fgf17	7	0	898	360
Fgf18	7	1	898	1351
Fgf3	7	1	898	1351
Fgfr3	7	0	898	360
Fkbp8	7	7	898	3838
Flt1	7	-2	898	-320
Flt3	7	0	898	360
Fth1	7	7	898	3838
Fut1	7	7	898	3838
Fyn	7	1	898	1351
Fzd3	7	1	898	1351
Fzd4	7	0	898	360
Gabrb2	7	7	898	3838
Gabrg2	7	0	898	360
Galc	7	-2	898	-320
B4galnt1	7	7	898	3838
Gap43	7	-2	898	-320
Gas1	7	7	898	3838
Gata2	7	-5	898	-616
Bloc1s1	7	2	898	2759
Gdf5	7	1	898	1351
Gfra1	7	0	898	360
Gfra2	7	0	898	360
Gclm	7	1	898	1351
Gnas	7	1	898	1351
Gnat1	7	0	898	360
S1pr2	7	-1	898	-85
Gpld1	7	7	898	3838
Gpr37	7	1	898	1351
Adgrg1	7	2	898	2759
Gpx1	7	-1	898	-85
Gpx2	7	7	898	3838
Gria4	7	7	898	3838
Grid1	7	7	898	3838
Grin2d	7	1	898	1351
Gtf2i	7	7	898	3838
Guca1a	7	7	898	3838
Gzma	7	-1	898	-85
H2-Ab1	7	-4	898	-558
H2-Eb1	7	0	898	360
Hap1	7	7	898	3838
Has3	7	7	898	3838
Hbb	7	-3	898	-451
Hc	7	2	898	2759
Ptpn6	7	2	898	2759
Hcrt	7	-3	898	-451
Hdac3	7	-1	898	-85
Hes5	7	-4	898	-558
Hey1	7	-2	898	-320
Hgf	7	0	898	360
Mst1	7	3	898	3614
Hic1	7	7	898	3838
Hipk2	7	3	898	3614
Foxa1	7	-1	898	-85
Hoxa2	7	1	898	1351
Hoxa5	7	0	898	360
Hspd1	7	-2	898	-320
Hspa1b	7	1	898	1351
Hspe1	7	7	898	3838
Htr1a	7	0	898	360
Id2	7	-4	898	-558
Cxcl10	7	-2	898	-320
Ifit1	7	1	898	1351
Igf2	7	-4	898	-558
Igfbp3	7	1	898	1351
Ihh	7	-4	898	-558
Il12b	7	-1	898	-85
Il15	7	-4	898	-558
Il1r2	7	7	898	3838
Il1rn	7	-1	898	-85
Il3	7	0	898	360
Il5	7	-1	898	-85
Il6ra	7	0	898	360
Il7	7	2	898	2759
Itga5	7	-3	898	-451
Itgax	7	1	898	1351
Kcna1	7	0	898	360
Kcnj10	7	0	898	360
Kl	7	-7	898	-712
Klf4	7	-12	898	-803
Krt10	7	-1	898	-85
Krt15	7	1	898	1351
Krt17	7	-2	898	-320
Krt1	7	-1	898	-85
L1cam	7	-3	898	-451
Lama2	7	0	898	360
Rpsa	7	7	898	3838
Anpep	7	1	898	1351
Lgals4	7	7	898	3838
Lhx5	7	1	898	1351
Lhx9	7	0	898	360
Rps2	7	7	898	3838
Lrp5	7	0	898	360
Epcam	7	-3	898	-451
Mad1l1	7	7	898	3838
Mafg	7	7	898	3838
Mafk	7	7	898	3838
Maoa	7	2	898	2759
Mcl1	7	-1	898	-85
Mcm2	7	2	898	2759
Mdm1	7	7	898	3838
Slc3a2	7	1	898	1351
Mef2c	7	-3	898	-451
Mfge8	7	-6	898	-668
Mitf	7	-3	898	-451
Afdn	7	2	898	2759
Mmp3	7	0	898	360
Mrc1	7	-2	898	-320
Map1a	7	7	898	3838
Map2	7	-6	898	-668
Mthfr	7	2	898	2759
Mttp	7	7	898	3838
Muc1	7	-2	898	-320
Mxi1	7	7	898	3838
Myf5	7	-4	898	-558
Myh11	7	-4	898	-558
Myh2	7	0	898	360
Myl1	7	-1	898	-85
Ppp1r12a	7	-1	898	-85
Naca	7	7	898	3838
Ncam1	7	-1	898	-85
Ncf4	7	7	898	3838
Ndrg1	7	0	898	360
Neb	7	1	898	1351
Neu1	7	1	898	1351
Nfkb2	7	7	898	3838
Nme1	7	7	898	3838
Nodal	7	0	898	360
Npr3	7	1	898	1351
Nrp2	7	-7	898	-712
Nrxn1	7	3	898	3614
Nrxn2	7	3	898	3614
Nrxn3	7	1	898	1351
Numb	7	-3	898	-451
Odf1	7	7	898	3838
Oprd1	7	0	898	360
Sqstm1	7	-11	898	-795
Cldn11	7	7	898	3838
P2rx4	7	-6	898	-668
Pafah1b1	7	1	898	1351
Pak1	7	1	898	1351
Pax1	7	-1	898	-85
Pax4	7	2	898	2759
Pax9	7	-1	898	-85
Pbx1	7	2	898	2759
Pcnt	7	0	898	360
Pcsk1	7	2	898	2759
Pcsk2	7	7	898	3838
Pdyn	7	2	898	2759
Prf1	7	-4	898	-558
Pgk1	7	7	898	3838
Pik3r1	7	0	898	360
Pim2	7	2	898	2759
Pirb	7	2	898	2759
Prkci	7	-1	898	-85
Prkd1	7	7	898	3838
Serpine1	7	-3	898	-451
Prl2c2	7	7	898	3838
Plp1	7	2	898	2759
Pltp	7	7	898	3838
Prrx1	7	-3	898	-451
Pou3f1	7	-1	898	-85
Pou4f3	7	1	898	1351
Med1	7	1	898	1351
Ppp1r1b	7	7	898	3838
Ppp2ca	7	-1	898	-85
Prkab1	7	0	898	360
Eif2ak2	7	0	898	360
Prnp	7	7	898	3838
Lgmn	7	-1	898	-85
Ptbp1	7	-7	898	-712
Ptch2	7	2	898	2759
Ptgds	7	7	898	3838
Ptger4	7	1	898	1351
Pthlh	7	-1	898	-85
Ptn	7	-2	898	-320
Ptprs	7	7	898	3838
Abcd3	7	1	898	1351
Qki	7	0	898	360
Rab1a	7	2	898	2759
Rab18	7	7	898	3838
Rab22a	7	7	898	3838
Rai1	7	7	898	3838
Rasgrf2	7	7	898	3838
Rbm3	7	7	898	3838
Rela	7	-1	898	-85
Rfx3	7	7	898	3838
Rgs2	7	2	898	2759
Rpa2	7	-2	898	-320
Rpia	7	7	898	3838
Polr2a	7	-2	898	-320
Rps3a1	7	1	898	1351
Rps6	7	-2	898	-320
Ryr1	7	2	898	2759
S100a4	7	-1	898	-85
S100a8	7	2	898	2759
Saa1	7	-1	898	-85
Scn10a	7	-1	898	-85
Scn8a	7	-1	898	-85
Ccl17	7	2	898	2759
Ccl3	7	0	898	360
Nptn	7	1	898	1351
Sema4a	7	2	898	2759
Sema4c	7	0	898	360
Sema4f	7	7	898	3838
Sema5b	7	2	898	2759
Sema6c	7	7	898	3838
Sh3gl2	7	7	898	3838
Shc1	7	0	898	360
Ptk6	7	7	898	3838
Slc10a2	7	7	898	3838
Slc16a2	7	0	898	360
Slc16a7	7	7	898	3838
Slc2a1	7	-10	898	-775
Slc7a5	7	1	898	1351
Slc8a1	7	1	898	1351
Slit2	7	0	898	360
Hltf	7	7	898	3838
Smarcb1	7	2	898	2759
Siglec1	7	2	898	2759
Eftud2	7	7	898	3838
Sod1	7	-7	898	-712
Sox18	7	3	898	3614
Sox4	7	-1	898	-85
Sox5	7	-1	898	-85
Sox7	7	3	898	3614
Sox8	7	-1	898	-85
Sparc	7	-3	898	-451
Serpina3n	7	0	898	360
Tmie	7	1	898	1351
Srebf2	7	0	898	360
Stim1	7	-5	898	-616
Stip1	7	7	898	3838
Stra8	7	-2	898	-320
Stx1a	7	1	898	1351
Stxbp1	7	7	898	3838
Sycp1	7	-4	898	-558
Syk	7	-1	898	-85
Sdc3	7	2	898	2759
Cntn2	7	-1	898	-85
Tbx15	7	7	898	3838
Tbx6	7	-1	898	-85
Hnf1a	7	0	898	360
Tcf12	7	0	898	360
Tcf4	7	0	898	360
Tcf7l2	7	-5	898	-616
Tfap2c	7	7	898	3838
Tcf3	7	-1	898	-85
Ubtf	7	1	898	1351
Thbs1	7	1	898	1351
Thrsp	7	7	898	3838
Tiam1	7	7	898	3838
Atp6v0a2	7	7	898	3838
Tmod1	7	7	898	3838
Tnc	7	-4	898	-558
Tnfaip2	7	7	898	3838
Tnfsf11	7	-4	898	-558
Tnni3	7	0	898	360
Top2a	7	1	898	1351
Tpbpa	7	7	898	3838
Tph1	7	1	898	1351
Trpc5	7	2	898	2759
Prss2	7	7	898	3838
Tsc2	7	-4	898	-558
Tubb4a	7	-1	898	-85
Uba52	7	7	898	3838
Uba1	7	0	898	360
Sumo1	7	7	898	3838
Usp10	7	7	898	3838
Ulk1	7	-2	898	-320
Umod	7	0	898	360
Unc5c	7	1	898	1351
Uncx	7	1	898	1351
Upk1b	7	-2	898	-320
Upk3a	7	1	898	1351
Usf1	7	7	898	3838
Usp9x	7	3	898	3614
Vcam1	7	-2	898	-320
Vcl	7	-3	898	-451
Vegfb	7	1	898	1351
Zmat3	7	7	898	3838
Wnt1	7	-5	898	-616
Wnt2	7	-1	898	-85
Wnt7a	7	0	898	360
Wnt7b	7	-6	898	-668
Xk	7	1	898	1351
Atrx	7	7	898	3838
Ybx1	7	-4	898	-558
Yy1	7	-4	898	-558
Zic2	7	7	898	3838
Ikzf3	7	3	898	3614
Bace1	7	0	898	360
Car14	7	2	898	2759
Ets1	7	-2	898	-320
Nt5e	7	-2	898	-320
Synj2bp	7	7	898	3838
Ubd	7	7	898	3838
Wif1	7	1	898	1351
Xrn2	7	7	898	3838
Angptl2	7	1	898	1351
Esrra	7	1	898	1351
Map2k1	7	7	898	3838
Map3k12	7	7	898	3838
Map3k8	7	2	898	2759
Mapk13	7	7	898	3838
Cul3	7	0	898	360
Homer1	7	-3	898	-451
Clec4a2	7	3	898	3614
Macroh2a1	7	3	898	3614
Map4k4	7	7	898	3838
Rps3	7	7	898	3838
Irf5	7	3	898	3614
Tcirg1	7	7	898	3838
Bcap31	7	7	898	3838
Eif2ak4	7	-1	898	-85
Syn3	7	7	898	3838
Trp53bp1	7	1	898	1351
Nufip1	7	7	898	3838
Phlda3	7	3	898	3614
Erv4	7	1	898	1351
Npas3	7	7	898	3838
Abca7	7	7	898	3838
Rtcb	7	7	898	3838
Ninj2	7	7	898	3838
Scmh1	7	7	898	3838
Opn4	7	-2	898	-320
Usp25	7	1	898	1351
Bin1	7	0	898	360
Ercc4	7	7	898	3838
Tmprss2	7	2	898	2759
Tfr2	7	7	898	3838
Hs6st1	7	7	898	3838
Acsl4	7	-1	898	-85
Slc7a8	7	0	898	360
Agpat5	7	7	898	3838
Tet1	7	-2	898	-320
Esyt2	7	7	898	3838
Slx4	7	7	898	3838
Batf	7	-1	898	-85
Plrg1	7	7	898	3838
Banp	7	7	898	3838
Atoh7	7	7	898	3838
Htatip2	7	7	898	3838
Corin	7	7	898	3838
Tsnax	7	7	898	3838
Pcdh12	7	7	898	3838
Nap1l1	7	7	898	3838
Vti1a	7	7	898	3838
Vti1b	7	1	898	1351
Map3k14	7	7	898	3838
Col5a3	7	7	898	3838
Caprin1	7	2	898	2759
Celsr2	7	7	898	3838
Ppm1d	7	1	898	1351
Avpr1a	7	7	898	3838
Spag5	7	7	898	3838
Rnf5	7	1	898	1351
Irx5	7	1	898	1351
Slc4a4	7	1	898	1351
Hpgds	7	7	898	3838
Atp8b1	7	0	898	360
Rcan1	7	1	898	1351
Mad2l1	7	7	898	3838
Hdac7	7	1	898	1351
Eif3c	7	7	898	3838
Shoc2	7	7	898	3838
Stub1	7	0	898	360
Fads2	7	0	898	360
Foxo3	7	-3	898	-451
Zbtb20	7	2	898	2759
Mbnl1	7	-1	898	-85
Aldh1a3	7	-2	898	-320
Slc12a5	7	1	898	1351
Xpo4	7	7	898	3838
Gigyf1	7	7	898	3838
Fxyd7	7	7	898	3838
Cldn10	7	2	898	2759
Ppp1r1a	7	7	898	3838
Trpm7	7	-4	898	-558
Mlxipl	7	1	898	1351
Treh	7	7	898	3838
Ngly1	7	7	898	3838
Hnrnph1	7	1	898	1351
Bhlhe22	7	1	898	1351
Ackr2	7	7	898	3838
Fignl1	7	7	898	3838
Actn4	7	1	898	1351
Trp53inp1	7	7	898	3838
Ube4b	7	7	898	3838
Sv2a	7	7	898	3838
Gpr35	7	-2	898	-320
Tnmd	7	2	898	2759
Sirt2	7	-5	898	-616
Rtn4r	7	3	898	3614
Arl6ip5	7	7	898	3838
Xpo7	7	7	898	3838
Ndufa9	7	7	898	3838
Serpinb1a	7	7	898	3838
Hspbp1	7	7	898	3838
Klf15	7	-1	898	-85
Fam3a	7	7	898	3838
Rsl1d1	7	7	898	3838
Ppdpf	7	7	898	3838
Asrgl1	7	1	898	1351
Aspn	7	-1	898	-85
Kcng4	7	1	898	1351
Rnf220	7	3	898	3614
Cntnap2	7	-2	898	-320
Pycard	7	-4	898	-558
Tafazzin	7	1	898	1351
Nacc1	7	7	898	3838
Rnf128	7	0	898	360
Pbrm1	7	1	898	1351
Uqcrc2	7	2	898	2759
Cdc37l1	7	7	898	3838
Cxxc5	7	2	898	2759
Slc39a8	7	-1	898	-85
Cpeb4	7	2	898	2759
Dusp6	7	0	898	360
Sdhb	7	-1	898	-85
Reg4	7	7	898	3838
Samsn1	7	7	898	3838
Rgs10	7	7	898	3838
Camsap2	7	7	898	3838
Ufm1	7	7	898	3838
Tomm20	7	1	898	1351
Atp2b1	7	7	898	3838
Tctn2	7	7	898	3838
Ndnf	7	7	898	3838
Dubr	7	7	898	3838
Sirt5	7	-1	898	-85
Rtn4	7	2	898	2759
Letmd1	7	2	898	2759
Trpm4	7	1	898	1351
Rasl11a	7	7	898	3838
Tmco1	7	7	898	3838
Zfas1	7	7	898	3838
Prrt2	7	7	898	3838
Chac1	7	7	898	3838
Enho	7	7	898	3838
Pxdn	7	2	898	2759
Rab3b	7	7	898	3838
Ube2cbp	7	7	898	3838
Bag5	7	7	898	3838
Cd248	7	1	898	1351
Rprd1b	7	7	898	3838
Dcp2	7	7	898	3838
Sik3	7	1	898	1351
Gulp1	7	7	898	3838
P2ry12	7	-2	898	-320
Gpr39	7	0	898	360
Ptk7	7	0	898	360
Usp19	7	7	898	3838
Pds5a	7	7	898	3838
Aox3	7	7	898	3838
Bbs10	7	7	898	3838
Fundc1	7	0	898	360
Cyp4f18	7	7	898	3838
Lrpprc	7	7	898	3838
Usp13	7	2	898	2759
Snhg5	7	0	898	360
Arhgef10l	7	7	898	3838
Appl1	7	7	898	3838
Izumo1	7	7	898	3838
Pebp4	7	1	898	1351
Rbm20	7	0	898	360
Ifitm5	7	7	898	3838
Als2	7	7	898	3838
Npl	7	7	898	3838
Foxp4	7	1	898	1351
Muc5b	7	-2	898	-320
Perm1	7	7	898	3838
Ccdc3	7	7	898	3838
Rnd3	7	7	898	3838
Eif4enif1	7	7	898	3838
Paqr8	7	7	898	3838
Cyld	7	2	898	2759
Chic2	7	7	898	3838
Ubap2l	7	7	898	3838
Sgms2	7	0	898	360
Tdrd9	7	7	898	3838
Tmem65	7	7	898	3838
Slitrk5	7	7	898	3838
Rps25	7	7	898	3838
Dcp1a	7	1	898	1351
Gpsm2	7	7	898	3838
Knl1	7	1	898	1351
Srxn1	7	7	898	3838
Kdm4c	7	1	898	1351
Jade2	7	7	898	3838
Slitrk1	7	7	898	3838
Arid2	7	2	898	2759
7630403G23Rik	7	0	898	360
Myh10	7	-1	898	-85
Slc25a12	7	7	898	3838
Ecrg4	7	7	898	3838
Lrat	7	7	898	3838
Bhlhe41	7	1	898	1351
BC004004	7	1	898	1351
Fam20c	7	7	898	3838
Ifitm2	7	2	898	2759
Slc16a3	7	2	898	2759
Ntng1	7	0	898	360
Hspb8	7	7	898	3838
Cxcr6	7	-3	898	-451
Dusp12	7	7	898	3838
Kat5	7	7	898	3838
Sf3b1	7	1	898	1351
Cacng8	7	7	898	3838
Siglece	7	7	898	3838
Actl6b	7	7	898	3838
Nedd4l	7	0	898	360
Cemip2	7	1	898	1351
Jam3	7	7	898	3838
Setdb1	7	-2	898	-320
Hes7	7	0	898	360
Aff4	7	7	898	3838
Pard3	7	1	898	1351
Nkd1	7	2	898	2759
Trim16	7	0	898	360
Lrp1b	7	7	898	3838
Maged1	7	1	898	1351
Prg4	7	0	898	360
Hadha	7	1	898	1351
Cmtm4	7	7	898	3838
Fibcd1	7	7	898	3838
Sall4	7	1	898	1351
Prmt6	7	7	898	3838
Pds5b	7	1	898	1351
Prkd2	7	7	898	3838
Lars2	7	2	898	2759
Tubg1	7	0	898	360
Itga9	7	7	898	3838
Airn	7	7	898	3838
Ly76	7	-1	898	-85
Barhl2	7	1	898	1351
Brd9	7	7	898	3838
Mbnl2	7	0	898	360
Dio3	7	2	898	2759
Gcm2	7	7	898	3838
Chd4	7	1	898	1351
Cdk9	7	1	898	1351
Cdc20	7	1	898	1351
Ltbp4	7	7	898	3838
Prkaa2	7	0	898	360
Galnt2	7	7	898	3838
Sema3d	7	1	898	1351
Ogt	7	-2	898	-320
Gpt2	7	-1	898	-85
Atad3a	7	1	898	1351
Plekha5	7	0	898	360
Rnf20	7	7	898	3838
Cdcp1	7	7	898	3838
Lmo1	7	2	898	2759
Upk1a	7	7	898	3838
H3	7	7	898	3838
Dek	7	7	898	3838
Bmp3	7	2	898	2759
Dnah5	7	7	898	3838
Triobp	7	0	898	360
Nr3c2	7	3	898	3614
Srsf1	7	0	898	360
Chrna5	7	0	898	360
Gabra5	7	7	898	3838
Cds2	7	7	898	3838
Erc1	7	1	898	1351
Cryg	7	7	898	3838
Prss1	7	7	898	3838
Rims1	7	-1	898	-85
Pofut1	7	7	898	3838
Plxnb2	7	7	898	3838
Il25	7	4	898	3837
Grin3b	7	7	898	3838
Card14	7	7	898	3838
Sumo2	7	0	898	360
Il17rc	7	-1	898	-85
Mcoln3	7	7	898	3838
Havcr1	7	0	898	360
Dicer1	7	-4	898	-558
Nlgn1	7	2	898	2759
Nadk	7	7	898	3838
Kcnh6	7	7	898	3838
Rbms3	7	7	898	3838
Camkk2	7	-3	898	-451
Ghsr	7	-6	898	-668
Fanci	7	7	898	3838
Gprc6a	7	0	898	360
Kcnj14	7	7	898	3838
Wwc1	7	1	898	1351
Prdm9	7	7	898	3838
BC002059	7	7	898	3838
Myocd	7	-2	898	-320
Iqub	7	7	898	3838
Trim50	7	7	898	3838
Ckap4	7	-1	898	-85
Gls2	7	0	898	360
Pik3ip1	7	7	898	3838
Clint1	7	7	898	3838
Adamts2	7	7	898	3838
Spns2	7	7	898	3838
Spata20	7	7	898	3838
Cdc42bpb	7	1	898	1351
Amph	7	7	898	3838
Zfp503	7	0	898	360
Sema3g	7	3	898	3614
Wapl	7	7	898	3838
Fermt2	7	-2	898	-320
Klhl22	7	7	898	3838
Setd4	7	2	898	2759
Marchf2	7	7	898	3838
Bag6	7	2	898	2759
Trim31	7	0	898	360
Adgrf5	7	1	898	1351
Rprd1a	7	7	898	3838
Kmt5b	7	1	898	1351
Trpm3	7	1	898	1351
Lpgat1	7	1	898	1351
Cps1	7	7	898	3838
Gpbar1	7	2	898	2759
Cdnf	7	-1	898	-85
Rabgap1	7	1	898	1351
Kif18a	7	7	898	3838
Trib3	7	7	898	3838
Ythdf1	7	-4	898	-558
Qrfpr	7	7	898	3838
Vangl1	7	-2	898	-320
Slc25a51	7	7	898	3838
Frrs1l	7	7	898	3838
Efcab14	7	7	898	3838
Zmpste24	7	1	898	1351
Sesn2	7	0	898	360
Grhl3	7	1	898	1351
Cc2d2a	7	7	898	3838
Tapt1	7	7	898	3838
Uba6	7	7	898	3838
Tmem150c	7	7	898	3838
Ssh1	7	7	898	3838
Katnal1	7	7	898	3838
Creb5	7	2	898	2759
Ap2s1	7	1	898	1351
Klc3	7	7	898	3838
Siglecf	7	0	898	360
Siglech	7	7	898	3838
Ipo7	7	7	898	3838
Tufm	7	7	898	3838
Kctd13	7	7	898	3838
Dkk4	7	2	898	2759
Adamts15	7	7	898	3838
Hoatz	7	7	898	3838
Gldn	7	7	898	3838
Dnah9	7	0	898	360
Apob	7	2	898	2759
Pde4d	7	2	898	2759
Erc2	7	1	898	1351
Gpr151	7	2	898	2759
Pkhd1	7	1	898	1351
Rxfp4	7	7	898	3838
Hcar1	7	-2	898	-320
Elfn1	7	2	898	2759
Prickle2	7	1	898	1351
Siglecg	7	7	898	3838
Shank1	7	0	898	360
Mrgprb2	7	1	898	1351
Mcph1	7	7	898	3838
Rpgrip1l	7	7	898	3838
Disc1	7	0	898	360
Bsx	7	7	898	3838
Npat	7	7	898	3838
Mrap2	7	7	898	3838
Zscan4c	7	0	898	360
Atxn7	7	7	898	3838
Cd207	7	1	898	1351
Nod2	7	-1	898	-85
Krt12	7	7	898	3838
Mir124a-1hg	7	1	898	1351
Gulo	7	2	898	2759
Kif26b	7	7	898	3838
Ss18l1	7	0	898	360
Vcp	7	1	898	1351
Orai2	7	2	898	2759
Ephb1	7	3	898	3614
Pfkfb4	7	7	898	3838
Adgrl3	7	7	898	3838
Smo	7	1	898	1351
Marchf3	7	7	898	3838
Lyset	7	7	898	3838
Enpp6	7	7	898	3838
Xaf1	7	0	898	360
Ep300	7	0	898	360
Lgr6	7	1	898	1351
Zfp335	7	3	898	3614
Fat4	7	7	898	3838
Dnah6	7	7	898	3838
Adgrl1	7	7	898	3838
Hcn4	7	2	898	2759
Nalcn	7	7	898	3838
Zranb1	7	7	898	3838
Slirp	7	7	898	3838
Sp9	7	2	898	2759
Gipr	7	-3	898	-451
Taok2	7	7	898	3838
Fndc5	7	-7	898	-712
Mir20a	7	1	898	1351
Mir101a	7	0	898	360
Mir129	7	0	898	360
Mir141	7	1	898	1351
Mir144	7	-1	898	-85
Mir145a	7	0	898	360
Mir190a	7	1	898	1351
Mir199a-1	7	7	898	3838
Mir19b-2	7	0	898	360
Mir214	7	1	898	1351
Mir122	7	-5	898	-616
Mir125a	7	1	898	1351
Mir200a	7	7	898	3838
Mirlet7a-1	7	2	898	2759
Zhx2	7	0	898	360
D030025E07Rik	7	7	898	3838
Dnai2	7	7	898	3838
Tug1	7	-3	898	-451
Rbm46	7	7	898	3838
Zscan4b	7	7	898	3838
Rbm24	7	3	898	3614
Mir222	7	1	898	1351
Mir34b	7	7	898	3838
Mir377	7	0	898	360
Mir410	7	7	898	3838
Mir7-2	7	2	898	2759
Mir181b-1	7	2	898	2759
Mir181b-2	7	2	898	2759
Mir335	7	0	898	360
Mir124a-3	7	7	898	3838
Mir1a-2	7	7	898	3838
Mirlet7a-2	7	7	898	3838
Mir488	7	7	898	3838
Mir19b-1	7	7	898	3838
Mir450b	7	7	898	3838
Gm12371	7	7	898	3838
Tgfbr3l	7	7	898	3838
Mir568	7	7	898	3838
Mir1b	7	7	898	3838
Gm10419	7	7	898	3838
Mir7015	7	7	898	3838
Gm12610	7	2	898	2759
Gm17102	7	7	898	3838
Hnf1aos1	7	7	898	3838
Abi1	6	-1	1763	-505
Abl1	6	6	1763	2973
Acadl	6	2	1763	2749
Acadvl	6	-1	1763	-505
Acads	6	0	1763	486
Asic1	6	-3	1763	-1185
Actg1	6	-2	1763	-950
Adam12	6	0	1763	486
Adam22	6	6	1763	2973
Adcy7	6	6	1763	2973
Adcy9	6	6	1763	2973
Adm	6	1	1763	1894
Adora2b	6	-1	1763	-505
Avil	6	-1	1763	-505
Aicda	6	-4	1763	-1316
Ak1	6	6	1763	2973
Aldh1a1	6	-3	1763	-1185
Aldoa	6	-1	1763	-505
Amelx	6	-4	1763	-1316
Ank3	6	6	1763	2973
Anp32a	6	-1	1763	-505
Slc25a4	6	6	1763	2973
Anxa5	6	1	1763	1894
Anxa8	6	6	1763	2973
Ap1m1	6	0	1763	486
Fabp4	6	-5	1763	-1423
Ap2a2	6	-1	1763	-505
Ap2m1	6	0	1763	486
Ap3s1	6	6	1763	2973
Apba2	6	6	1763	2973
Apbb1	6	6	1763	2973
Aplp2	6	1	1763	1894
Apoh	6	6	1763	2973
Aqp5	6	-1	1763	-505
Aqp8	6	6	1763	2973
Rplp0	6	6	1763	2973
Arf4	6	6	1763	2973
Arf5	6	6	1763	2973
Arsb	6	6	1763	2973
Rab27a	6	-1	1763	-505
Astn1	6	6	1763	2973
Ate1	6	6	1763	2973
Atf3	6	-5	1763	-1423
Neurod6	6	-4	1763	-1316
Neurod4	6	6	1763	2973
Atp2a2	6	-5	1763	-1423
Atp4b	6	2	1763	2749
Atp5b	6	6	1763	2973
Atp5pb	6	6	1763	2973
Atp6v1a	6	6	1763	2973
Atp6v0d1	6	0	1763	486
Atpif1	6	0	1763	486
Slc7a2	6	6	1763	2973
Cep131	6	6	1763	2973
Bach1	6	-3	1763	-1185
Bcl2	6	-8	1763	-1577
Bcl2l10	6	6	1763	2973
Bglap2	6	0	1763	486
Bcl2l11	6	0	1763	486
Bmp15	6	0	1763	486
Gdf2	6	2	1763	2749
Bmpr1a	6	-2	1763	-950
Bmpr1b	6	2	1763	2749
Bmpr2	6	6	1763	2973
Bnip2	6	6	1763	2973
Bnip3l	6	0	1763	486
Zfp36l1	6	6	1763	2973
Brs3	6	6	1763	2973
Birc6	6	6	1763	2973
Bsn	6	-2	1763	-950
Btrc	6	0	1763	486
Serping1	6	6	1763	2973
C1qa	6	-6	1763	-1481
C3	6	-5	1763	-1423
C3ar1	6	-2	1763	-950
Cacna1b	6	-2	1763	-950
Cacnb1	6	6	1763	2973
Cacnb4	6	6	1763	2973
Cacng2	6	-1	1763	-505
Cacybp	6	6	1763	2973
Calm1	6	1	1763	1894
Camk2g	6	-1	1763	-505
Camk4	6	1	1763	1894
Caml	6	6	1763	2973
Cap1	6	6	1763	2973
Capn2	6	0	1763	486
Casp2	6	6	1763	2973
Ctnna2	6	-1	1763	-505
Ctnnd1	6	-3	1763	-1185
Runx1t1	6	6	1763	2973
Cbfa2t2	6	6	1763	2973
Cbfa2t3	6	2	1763	2749
Cbl	6	6	1763	2973
Cct4	6	0	1763	486
Cct5	6	0	1763	486
Cct6a	6	0	1763	486
Cct7	6	6	1763	2973
Cct8	6	0	1763	486
Ctla4	6	-2	1763	-950
Scarb2	6	0	1763	486
Cd48	6	6	1763	2973
Cdh6	6	6	1763	2973
Cdo1	6	6	1763	2973
Celsr1	6	0	1763	486
Chd1	6	6	1763	2973
Chil1	6	1	1763	1894
Ovgp1	6	6	1763	2973
Chrm1	6	-2	1763	-950
Cish	6	-1	1763	-505
Cit	6	1	1763	1894
Cited1	6	6	1763	2973
Ckm	6	-1	1763	-505
Coro1a	6	6	1763	2973
Clca3a1	6	6	1763	2973
