## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ddx3x	6	0	855	594
Slc29a2	6	6	855	3503
Des	6	-3	855	-441
Dlx3	6	6	855	3503
Dync1i1	6	2	855	3076
Drd5	6	6	855	3503
Dscam	6	1	855	1696
E2f1	6	-5	855	-610
Ebf1	6	-3	855	-441
Ebf2	6	0	855	594
Ebf3	6	6	855	3503
Efnb2	6	-1	855	-2
Egfr	6	-6	855	-657
Elk4	6	6	855	3503
Emx2	6	6	855	3503
En1	6	-8	855	-707
Epas1	6	-10	855	-748
Epha2	6	0	855	594
Ephb2	6	-4	855	-547
Ephb4	6	-2	855	-283
Erbb2	6	1	855	1696
Fadd	6	-1	855	-2
Fscn1	6	6	855	3503
Fap	6	1	855	1696
Fas	6	-4	855	-547
Fasl	6	-2	855	-283
Fbp1	6	2	855	3076
Fgf13	6	1	855	1696
Fgfr3	6	-4	855	-547
Fhl2	6	6	855	3503
Fkbp4	6	6	855	3503
Foxc2	6	0	855	594
Fmo3	6	6	855	3503
Fmod	6	0	855	594
Fos	6	-5	855	-610
Fxn	6	6	855	3503
Fst	6	-1	855	-2
Fth1	6	0	855	594
Fut4	6	1	855	1696
Fyn	6	1	855	1696
Fzd6	6	-2	855	-283
Gabpa	6	3	855	3458
Gabrb1	6	6	855	3503
Gad1	6	-12	855	-772
B4galnt1	6	6	855	3503
Galr2	6	1	855	1696
Galr3	6	1	855	1696
Gapdh	6	6	855	3503
Gata2	6	-2	855	-283
Gata6	6	-2	855	-283
Gcgr	6	0	855	594
Ggta1	6	0	855	594
Gja5	6	-1	855	-2
Gjb6	6	0	855	594
Gls	6	-1	855	-2
Gnai3	6	1	855	1696
Gnao1	6	0	855	594
Gnaq	6	1	855	1696
Gnas	6	-2	855	-283
Rack1	6	6	855	3503
Lilrb4a	6	1	855	1696
Gpc4	6	6	855	3503
Grb10	6	6	855	3503
Gria1	6	-1	855	-2
Grm1	6	3	855	3458
Pdia3	6	6	855	3503
Hspa5	6	-3	855	-441
Hand1	6	-4	855	-547
Hand2	6	-3	855	-441
Hc	6	-1	855	-2
Hdac2	6	-2	855	-283
Hes5	6	-1	855	-2
Foxn1	6	-3	855	-441
Foxf1	6	-1	855	-2
Foxd1	6	-2	855	-283
Hic1	6	1	855	1696
Mnx1	6	-2	855	-283
Foxa3	6	6	855	3503
Onecut1	6	2	855	3076
Hoxa13	6	-2	855	-283
Hoxd13	6	-2	855	-283
Hpca	6	6	855	3503
Hsd11b1	6	0	855	594
Hsd17b3	6	6	855	3503
Elavl1	6	1	855	1696
Elavl4	6	-2	855	-283
Ibsp	6	-1	855	-2
Id2	6	1	855	1696
Ido1	6	-5	855	-610
Idua	6	6	855	3503
Igf2r	6	-1	855	-2
Ccn1	6	-2	855	-283
Igh-J	6	-1	855	-2
Ikbkb	6	-3	855	-441
Il11	6	1	855	1696
Il11ra1	6	-1	855	-2
Il15	6	0	855	594
Il18	6	-2	855	-283
Il2rb	6	0	855	594
Il6ra	6	0	855	594
Il6st	6	6	855	3503
Lrig1	6	6	855	3503
Inpp5d	6	6	855	3503
Insr	6	-3	855	-441
Irf4	6	-3	855	-441
Itga6	6	0	855	594
Itgb2	6	-3	855	-441
Itpr2	6	-2	855	-283
Jak1	6	0	855	594
Jak3	6	-1	855	-2
Jun	6	0	855	594
Kcnc1	6	0	855	594
Kcnk3	6	6	855	3503
Kcnma1	6	0	855	594
Kcnn4	6	6	855	3503
Kera	6	6	855	3503
Kif3b	6	6	855	3503
Kl	6	-5	855	-610
Kpna6	6	6	855	3503
Krt6a	6	0	855	594
Aff3	6	6	855	3503
Lamp1	6	-1	855	-2
Anpep	6	0	855	594
Lat	6	1	855	1696
Ldb2	6	1	855	1696
Ldha	6	-2	855	-283
Lgals3	6	-5	855	-610
Lhb	6	-2	855	-283
Lhx9	6	1	855	1696
Limk1	6	0	855	594
Lmnb1	6	-3	855	-441
Lmo2	6	6	855	3503
Zbtb7a	6	6	855	3503
Lrp5	6	-4	855	-547
Lrp6	6	-2	855	-283
Lrrn1	6	6	855	3503
Lum	6	1	855	1696
Cd93	6	6	855	3503
Ly6c1	6	6	855	3503
Mab21l1	6	1	855	1696
Marcks	6	6	855	3503
Matn4	6	6	855	3503
Mcl1	6	-3	855	-441
Mef2c	6	-4	855	-547
Mest	6	1	855	1696
Pias2	6	6	855	3503
Mpo	6	1	855	1696
Mpz	6	1	855	1696
Mrc2	6	1	855	1696
Cited2	6	1	855	1696
Mstn	6	-5	855	-610
Msx1	6	-4	855	-547
Laptm4a	6	6	855	3503
Mybpc3	6	1	855	1696
Myc	6	-10	855	-748
Myh1	6	-1	855	-2
Myl2	6	0	855	594
Myo6	6	6	855	3503
Nap1l4	6	6	855	3503
Ncf1	6	1	855	1696
Ncl	6	6	855	3503
Ndp	6	6	855	3503
Nf2	6	2	855	3076
Nfib	6	-1	855	-2
Nfix	6	6	855	3503
Nfya	6	0	855	594
Nkx3-1	6	0	855	594
Nr4a3	6	-1	855	-2
Nos3	6	-9	855	-731
Notch4	6	-1	855	-2
Nppc	6	6	855	3503
Slc11a2	6	1	855	1696
Ntf3	6	1	855	1696
Ntrk3	6	-1	855	-2
Numb	6	1	855	1696
Numbl	6	6	855	3503
Nxph1	6	6	855	3503
Ogg1	6	0	855	594
Fxyd5	6	6	855	3503
Olfr2	6	6	855	3503
Osmr	6	0	855	594
P2ry2	6	2	855	3076
Prdx1	6	6	855	3503
Pak3	6	0	855	594
Pappa	6	-1	855	-2
Pax5	6	-2	855	-283
Pbx3	6	0	855	594
Pcbp2	6	6	855	3503
Pcp2	6	6	855	3503
Pcp4	6	1	855	1696
Furin	6	0	855	594
Pdha1	6	6	855	3503
Pfn1	6	-1	855	-2
Pfn2	6	6	855	3503
Pgam1	6	1	855	1696
Pgk1	6	6	855	3503
Pgr	6	-2	855	-283
Abcb1b	6	0	855	594
Abcb1a	6	1	855	1696
Phb	6	0	855	594
Pick1	6	1	855	1696
Prkcd	6	1	855	1696
Prkci	6	-1	855	-2
Prkcz	6	-3	855	-441
Pla2g4a	6	0	855	594
Pld1	6	-2	855	-283
Plec	6	0	855	594
Plg	6	0	855	594
Pms2	6	6	855	3503
Prrx1	6	-1	855	-2
Polb	6	0	855	594
Polg	6	-2	855	-283
Pomc	6	-9	855	-731
Pou3f1	6	1	855	1696
Pou3f2	6	-2	855	-283
Pou3f4	6	6	855	3503
Srgn	6	6	855	3503
Prkar1a	6	1	855	1696
Prl	6	-4	855	-547
Prlr	6	6	855	3503
Prm2	6	6	855	3503
Ptger4	6	0	855	594
Ptgfr	6	6	855	3503
Ptgir	6	0	855	594
Pthlh	6	1	855	1696
Ptk2b	6	1	855	1696
Ptpn2	6	-1	855	-2
Ptpn5	6	1	855	1696
Ptpn22	6	2	855	3076
Ptpra	6	6	855	3503
Ptx3	6	-3	855	-441
Rara	6	6	855	3503
Rasd1	6	6	855	3503
Rbpj	6	-1	855	-2
Rest	6	-1	855	-2
Ret	6	-6	855	-657
Rfx2	6	6	855	3503
Rgs9	6	-1	855	-2
Rnf4	6	6	855	3503
Rora	6	-6	855	-657
Polr2a	6	-3	855	-441
Rps19	6	6	855	3503
Ryr2	6	-1	855	-2
Saa3	6	0	855	594
Apcs	6	6	855	3503
Scg2	6	6	855	3503
Scg3	6	6	855	3503
Msr1	6	6	855	3503
Ccl1	6	1	855	1696
Ccl17	6	0	855	594
Ccl2	6	-6	855	-657
Ccl4	6	1	855	1696
Ccl5	6	1	855	1696
Ccl8	6	0	855	594
Selenbp1	6	6	855	3503
Selplg	6	1	855	1696
Sema4d	6	0	855	594
Spi1	6	0	855	594
Sgk1	6	2	855	3076
St8sia1	6	6	855	3503
St3gal5	6	6	855	3503
Slc2a1	6	-7	855	-683
Slc2a4	6	-2	855	-283
Slc8a1	6	0	855	594
Slfn2	6	6	855	3503
Slit2	6	1	855	1696
Sst	6	-21	855	-825
Siglec1	6	1	855	1696
Snai1	6	-3	855	-441
Snap23	6	1	855	1696
Sort1	6	0	855	594
Sos1	6	6	855	3503
Sos2	6	6	855	3503
Sox12	6	6	855	3503
Sox13	6	6	855	3503
Sox18	6	6	855	3503
Sox4	6	-1	855	-2
Sp1	6	-1	855	-2
Sall3	6	6	855	3503
Serpina3n	6	-1	855	-2
Sptbn2	6	6	855	3503
Spock1	6	6	855	3503
Scarb1	6	-1	855	-2
Srf	6	2	855	3076
Srms	6	6	855	3503
Stat5b	6	1	855	1696
Stx1a	6	1	855	1696
Sucla2	6	6	855	3503
Sycp1	6	1	855	1696
Sdc1	6	-1	855	-2
Tac2	6	6	855	3503
Tank	6	6	855	3503
Tcf7l2	6	-1	855	-2
Zeb1	6	-5	855	-610
Tfap2c	6	1	855	1696
Tfeb	6	-5	855	-610
Tcl1	6	6	855	3503
Tcrb	6	-4	855	-547
Tead2	6	3	855	3458
Tead3	6	6	855	3503
Tead4	6	1	855	1696
Tert	6	-1	855	-2
Tff2	6	6	855	3503
Tgfbr1	6	-3	855	-441
Tgm2	6	-3	855	-441
Tg	6	6	855	3503
Th	6	-14	855	-795
Thbs1	6	-1	855	-2
Thrb	6	-1	855	-2
Trim24	6	6	855	3503
Trim28	6	-1	855	-2
Tln1	6	-1	855	-2
Tnfaip3	6	-2	855	-283
Tnfrsf10b	6	3	855	3458
Tnfrsf18	6	-1	855	-2
Tnfrsf9	6	-1	855	-2
Tnp1	6	6	855	3503
Hsp90b1	6	0	855	594
Trex1	6	6	855	3503
Tshr	6	6	855	3503
Tuba3b	6	6	855	3503
Tnfsf4	6	6	855	3503
Txk	6	6	855	3503
Cmpk2	6	6	855	3503
Ube2i	6	-2	855	-283
Sumo1	6	1	855	1696
Usp5	6	6	855	3503
Ucp1	6	-9	855	-731
Uncx	6	6	855	3503
Usp4	6	6	855	3503
Vim	6	-10	855	-748
Vipr2	6	-2	855	-283
Vnn1	6	6	855	3503
Trpv2	6	2	855	3076
Wiz	6	6	855	3503
Wld	6	-1	855	-2
Wnt11	6	-1	855	-2
Wnt9b	6	-1	855	-2
Wnt7b	6	-2	855	-283
Xbp1	6	-3	855	-441
Yes1	6	6	855	3503
Zbtb14	6	6	855	3503
Zfp185	6	6	855	3503
Zfpm2	6	6	855	3503
Zic2	6	1	855	1696
Amfr	6	6	855	3503
Clca1	6	6	855	3503
Clec5a	6	6	855	3503
Ets1	6	-1	855	-2
Gdf15	6	-2	855	-283
Grem1	6	6	855	3503
Katna1	6	6	855	3503
Pcbp1	6	6	855	3503
Sh3bp2	6	6	855	3503
Spry1	6	0	855	594
Rbck1	6	6	855	3503
Adgre5	6	6	855	3503
Mapkbp1	6	6	855	3503
Map3k7	6	-4	855	-547
Map3k8	6	0	855	594
Nr5a2	6	1	855	1696
Cul3	6	6	855	3503
Ror1	6	1	855	1696
Ror2	6	2	855	3076
Slc7a11	6	-1	855	-2
Foxl2	6	-2	855	-283
Islr	6	6	855	3503
Klrk1	6	-2	855	-283
Aoah	6	-1	855	-2
Eif2ak4	6	-4	855	-547
Tlx3	6	-1	855	-2
Podxl	6	6	855	3503
Pla2g7	6	6	855	3503
Srr	6	1	855	1696
Cep63	6	1	855	1696
Dpf1	6	1	855	1696
Opn4	6	-2	855	-283
Zbtb18	6	6	855	3503
Elane	6	0	855	594
Keap1	6	-3	855	-441
Klrg1	6	6	855	3503
Il27ra	6	1	855	1696
Bbs1	6	0	855	594
Rcn3	6	0	855	594
Tslp	6	-1	855	-2
Nap1l1	6	6	855	3503
Cldn7	6	6	855	3503
Irf7	6	-2	855	-283
Elovl2	6	1	855	1696
Chst2	6	0	855	594
Nfat5	6	-2	855	-283
Mefv	6	6	855	3503
Syt7	6	0	855	594
Ubqln2	6	2	855	3076
Fezf2	6	-1	855	-2
Gsdme	6	-3	855	-441
Cadm1	6	0	855	594
Ift20	6	6	855	3503
Fmo2	6	6	855	3503
Pgam2	6	6	855	3503
Nprl2	6	6	855	3503
Tcerg1	6	6	855	3503
Mad2l1	6	2	855	3076
Heyl	6	0	855	594
Stx1b	6	6	855	3503
Patz1	6	0	855	594
Naa10	6	6	855	3503
Dnajc7	6	6	855	3503
Spen	6	6	855	3503
Pdcd10	6	0	855	594
Dpt	6	6	855	3503
Pias1	6	6	855	3503
Fads2	6	6	855	3503
Tbk1	6	-4	855	-547
Cib2	6	6	855	3503
Pmfbp1	6	6	855	3503
Fgf21	6	-9	855	-731
Gsk3b	6	-4	855	-547
Crtap	6	6	855	3503
Gpr132	6	6	855	3503
Rec8	6	-1	855	-2
C1qtnf1	6	6	855	3503
Mbnl1	6	-1	855	-2
Cacna2d2	6	1	855	1696
Insm2	6	6	855	3503
Nsmf	6	6	855	3503
Tbx20	6	0	855	594
Ehd3	6	6	855	3503
Piwil1	6	6	855	3503
Bin3	6	6	855	3503
Hic2	6	6	855	3503
Sall1	6	2	855	3076
Zbtb32	6	6	855	3503
Pard6b	6	0	855	594
Rab37	6	6	855	3503
Shank3	6	-5	855	-610
Chst11	6	6	855	3503
Elp2	6	6	855	3503
Crbn	6	0	855	594
Trpm7	6	-3	855	-441
Mlxipl	6	-1	855	-2
Smpd3	6	6	855	3503
Maea	6	6	855	3503
Sqor	6	6	855	3503
Chst12	6	6	855	3503
Dact1	6	6	855	3503
Aqp9	6	6	855	3503
Nrgn	6	1	855	1696
Gpr35	6	0	855	594
Tmub1	6	6	855	3503
Gprc5b	6	6	855	3503
Fndc4	6	6	855	3503
Nmi	6	0	855	594
Sostdc1	6	0	855	594
Krtcap2	6	6	855	3503
Ifitm3	6	0	855	594
Lrrk2	6	-4	855	-547
Hmg20a	6	6	855	3503
Acadsb	6	6	855	3503
Swsap1	6	6	855	3503
Plin5	6	1	855	1696
Cap2	6	-1	855	-2
Coq8a	6	6	855	3503
Pkp2	6	6	855	3503
Entpd4	6	6	855	3503
Rnf41	6	0	855	594
Sncaip	6	1	855	1696
Uxs1	6	6	855	3503
Tmem100	6	0	855	594
Rnmt	6	6	855	3503
Ccny	6	6	855	3503
Bambi	6	-1	855	-2
Smarcc2	6	-1	855	-2
Ino80	6	6	855	3503
Wls	6	-5	855	-610
Ciz1	6	6	855	3503
Rraga	6	3	855	3458
Fcmr	6	6	855	3503
Selenot	6	6	855	3503
Spaca4	6	6	855	3503
Wdfy1	6	0	855	594
Lyg1	6	6	855	3503
Dapk1	6	0	855	594
Casz1	6	6	855	3503
Zswim7	6	6	855	3503
Tnfaip8l2	6	0	855	594
Polr2f	6	6	855	3503
Wnk4	6	-1	855	-2
Exoc1	6	1	855	1696
Nt5dc2	6	6	855	3503
Ifi35	6	6	855	3503
Crtc3	6	6	855	3503
Spdya	6	6	855	3503
Eva1c	6	6	855	3503
D7Ertd443e	6	6	855	3503
Spats1	6	6	855	3503
Septin12	6	6	855	3503
Atoh8	6	6	855	3503
Rarres2	6	6	855	3503
Lrwd1	6	6	855	3503
Etnppl	6	6	855	3503
Zbtb43	6	6	855	3503
Phf7	6	6	855	3503
Tmem106b	6	-1	855	-2
Nanog	6	-4	855	-547
Dnmbp	6	6	855	3503
Phf10	6	6	855	3503
Zbtb46	6	1	855	1696
Slc16a10	6	6	855	3503
Rps6kb1	6	-1	855	-2
Adipor1	6	-2	855	-283
Zcchc12	6	6	855	3503
B3gat3	6	6	855	3503
Neil1	6	6	855	3503
Hepacam	6	6	855	3503
Fezf1	6	6	855	3503
Actrt1	6	6	855	3503
Hbp1	6	6	855	3503
Aldh3b3	6	6	855	3503
Vgll3	6	6	855	3503
Zbtb8a	6	6	855	3503
Ppp2r1b	6	6	855	3503
Ifitm5	6	0	855	594
Arpp21	6	6	855	3503
Usp16	6	6	855	3503
Pi16	6	1	855	1696
Zfp263	6	6	855	3503
Lonp1	6	2	855	3076
Katnb1	6	6	855	3503
Rptor	6	-2	855	-283
Clec16a	6	6	855	3503
Cfap53	6	3	855	3458
Gzf1	6	6	855	3503
Tent5c	6	6	855	3503
Naa15	6	6	855	3503
Zbtb49	6	6	855	3503
Zbtb3	6	6	855	3503
Asxl2	6	1	855	1696
Sirt4	6	6	855	3503
Cox8c	6	6	855	3503
Cfap161	6	6	855	3503
Zbtb4	6	6	855	3503
Wnk2	6	6	855	3503
Plppr5	6	6	855	3503
Smurf1	6	6	855	3503
4930579G24Rik	6	6	855	3503
Gpsm2	6	2	855	3076
Ppp1r14c	6	6	855	3503
Lamp5	6	6	855	3503
Rflnb	6	6	855	3503
Gper1	6	-2	855	-283
B3gat1	6	6	855	3503
Lrg1	6	0	855	594
Ddrgk1	6	2	855	3076
Mpped2	6	6	855	3503
Sun1	6	0	855	594
Ankrd11	6	6	855	3503
Il33	6	-18	855	-814
Hnrnpa0	6	6	855	3503
Ehmt1	6	1	855	1696
Elp4	6	6	855	3503
Crisp4	6	6	855	3503
Cox7b2	6	6	855	3503
Mvp	6	6	855	3503
Htra3	6	6	855	3503
Fbxo43	6	6	855	3503
Chsy3	6	6	855	3503
Hdac9	6	6	855	3503
Recql4	6	6	855	3503
Mynn	6	6	855	3503
N4bp1	6	0	855	594
Fam20c	6	6	855	3503
Fgf20	6	6	855	3503
Ntng1	6	1	855	1696
Fcrls	6	0	855	594
Trim23	6	6	855	3503
Zbtb22	6	6	855	3503
C1qtnf3	6	6	855	3503
Tlr9	6	-7	855	-683
Glrx	6	-1	855	-2
Wnt16	6	0	855	594
Arid1a	6	-2	855	-283
Hmgb2	6	6	855	3503
Naa11	6	6	855	3503
Mfsd6	6	6	855	3503
Clp1	6	6	855	3503
Golga2	6	0	855	594
Duox1	6	1	855	1696
Prmt6	6	6	855	3503
Kdm1a	6	-3	855	-441
Zbtb48	6	6	855	3503
Emilin1	6	1	855	1696
Ric8a	6	6	855	3503
Gadd45gip1	6	1	855	1696
Pls1	6	6	855	3503
Pls3	6	6	855	3503
Traf3ip2	6	2	855	3076
Chil4	6	6	855	3503
Exoc5	6	1	855	1696
Sharpin	6	-1	855	-2
Ticam1	6	-3	855	-441
Unc5b	6	6	855	3503
Acaca	6	0	855	594
Dio3	6	6	855	3503
Osr2	6	0	855	594
H1f6	6	1	855	1696
Cenpf	6	6	855	3503
Celf4	6	6	855	3503
Grm2	6	0	855	594
Grm3	6	0	855	594
Olr1	6	6	855	3503
Prkaa2	6	-3	855	-441
Xrcc4	6	-1	855	-2
Ogt	6	-6	855	-657
Tspan9	6	6	855	3503
Arrb1	6	0	855	594
Rap1a	6	1	855	1696
Zbtb25	6	6	855	3503
Krt7	6	0	855	594
Grk2	6	0	855	594
Ly6a	6	1	855	1696
Cse1l	6	6	855	3503
Slc8a3	6	6	855	3503
H2	6	1	855	1696
Ifna	6	2	855	3076
Myhc	6	-1	855	-2
Egln1	6	0	855	594
Egln3	6	-3	855	-441
Lyve1	6	-5	855	-610
Zbtb21	6	6	855	3503
Hdl3	6	6	855	3503
Oxr1	6	1	855	1696
Slc8b1	6	6	855	3503
Glmn	6	6	855	3503
Ppargc1b	6	-2	855	-283
Vgll1	6	6	855	3503
Trpm8	6	-3	855	-441
H1f8	6	6	855	3503
Kdm4b	6	0	855	594
Zbtb7c	6	6	855	3503
Pde2a	6	6	855	3503
Mchr1	6	6	855	3503
Eif4g1	6	1	855	1696
Cblb	6	1	855	1696
Hdac4	6	6	855	3503
Cpeb3	6	6	855	3503
Metrnl	6	1	855	1696
Tdrd6	6	6	855	3503
P3h2	6	6	855	3503
Unc5d	6	1	855	1696
Il20rb	6	6	855	3503
Sox30	6	6	855	3503
Tut7	6	6	855	3503
Cdk5rap2	6	6	855	3503
Prmt7	6	6	855	3503
Tdrd5	6	6	855	3503
Duox2	6	0	855	594
Fam20b	6	6	855	3503
Vgll2	6	6	855	3503
Rap1b	6	1	855	1696
Zbtb8b	6	6	855	3503
Taar5	6	2	855	3076
Mcu	6	-2	855	-283
Appl2	6	1	855	1696
Ckap4	6	6	855	3503
Slc17a8	6	-3	855	-441
Wdpcp	6	6	855	3503
Efemp1	6	6	855	3503
Wnt9a	6	0	855	594
Nle1	6	6	855	3503
Tada2a	6	6	855	3503
Rhbdf2	6	1	855	1696
Nploc4	6	6	855	3503
Amph	6	6	855	3503
Rarb	6	-2	855	-283
Zfp503	6	6	855	3503
Scara3	6	6	855	3503
Mpped1	6	6	855	3503
Spidr	6	6	855	3503
Trim31	6	6	855	3503
Adgrf5	6	6	855	3503
Dlgap1	6	1	855	1696
Rbbp8	6	6	855	3503
Catsper1	6	1	855	1696
Ina	6	6	855	3503
Zbtb41	6	6	855	3503
Atf6	6	-1	855	-2
Slc30a10	6	6	855	3503
Smyd2	6	6	855	3503
Gpbar1	6	-2	855	-283
Pip5kl1	6	6	855	3503
Cerkl	6	6	855	3503
Ambra1	6	-2	855	-283
Trib3	6	0	855	594
Asxl1	6	1	855	1696
Zfp217	6	6	855	3503
Zbtb10	6	6	855	3503
Qrfpr	6	6	855	3503
Zbtb5	6	6	855	3503
Elp1	6	6	855	3503
Haus6	6	6	855	3503
Usp1	6	6	855	3503
Efcab7	6	6	855	3503
Hcrtr1	6	-1	855	-2
Grhl3	6	-2	855	-283
Zbtb40	6	6	855	3503
Nppa	6	-4	855	-547
Tardbp	6	-4	855	-547
Gbx1	6	6	855	3503
Dok7	6	6	855	3503
Chrna9	6	1	855	1696
Grsf1	6	2	855	3076
Sdad1	6	6	855	3503
Zbtb45	6	6	855	3503
Wdr62	6	6	855	3503
Lrrk1	6	2	855	3076
Xylt1	6	6	855	3503
Gpr26	6	1	855	1696
Sorbs2	6	1	855	1696
Zbtb44	6	6	855	3503
Usp28	6	-1	855	-2
Sik2	6	0	855	594
Lingo1	6	6	855	3503
Scap	6	1	855	1696
Prss50	6	6	855	3503
Arid4a	6	6	855	3503
Igha	6	0	855	594
Ago2	6	0	855	594
Gpr156	6	6	855	3503
Zbtb37	6	6	855	3503
Tnfsf18	6	-1	855	-2
Gpr1	6	1	855	1696
Zbtb34	6	6	855	3503
Zbtb6	6	6	855	3503
Ifnlr1	6	0	855	594
Slc13a4	6	6	855	3503
Zdhhc13	6	6	855	3503
Mcph1	6	0	855	594
Podnl1	6	6	855	3503
Zbtb38	6	6	855	3503
Chodl	6	6	855	3503
Atxn7	6	6	855	3503
Fktn	6	6	855	3503
Slc5a2	6	-1	855	-2
Irak4	6	6	855	3503
Samd3	6	6	855	3503
Zbtb24	6	6	855	3503
Zbtb1	6	6	855	3503
Ccnb1	6	0	855	594
Rnf31	6	-1	855	-2
Robo2	6	1	855	1696
Ss18	6	6	855	3503
Slc4a11	6	-1	855	-2
Ssc5d	6	6	855	3503
Chsy1	6	6	855	3503
Ephb1	6	0	855	594
Klhl18	6	6	855	3503
Zbtb11	6	6	855	3503
C2cd3	6	6	855	3503
Vsig4	6	6	855	3503
Kctd19	6	6	855	3503
Wnk3	6	6	855	3503
Pcmtd1	6	6	855	3503
Tigar	6	1	855	1696
Zbtb39	6	6	855	3503
Sp8	6	-1	855	-2
Lypd6	6	6	855	3503
Fry	6	6	855	3503
Lrig3	6	6	855	3503
Nron	6	6	855	3503
Zbtb26	6	6	855	3503
Chd7	6	0	855	594
Ep300	6	0	855	594
Nol4l	6	6	855	3503
Bpi	6	0	855	594
Miat	6	2	855	3076
Dhps	6	0	855	594
Gm773	6	6	855	3503
Card9	6	-2	855	-283
Gipr	6	-1	855	-2
Zbtb2	6	6	855	3503
Zbtb42	6	6	855	3503
Prdm14	6	2	855	3076
Nova2	6	6	855	3503
Mir133a-1	6	1	855	1696
Mir139	6	-2	855	-283
Mir140	6	1	855	1696
Mir142	6	2	855	3076
Mir149	6	6	855	3503
Mir155	6	-6	855	-657
Mir15a	6	-3	855	-441
Mir15b	6	2	855	3076
Mir185	6	-1	855	-2
Mir193a	6	6	855	3503
Mir210	6	-1	855	-2
Mir23a	6	-1	855	-2
Mir29a	6	-1	855	-2
Hcrtr2	6	0	855	594
Banf2	6	6	855	3503
Olfr151	6	6	855	3503
Znrf3	6	6	855	3503
Specc1	6	6	855	3503
Otulin	6	6	855	3503
Hdac1	6	-3	855	-441
Mn1	6	1	855	1696
Fam222a	6	6	855	3503
Nlrc5	6	6	855	3503
Chrna10	6	1	855	1696
Tug1	6	-3	855	-441
Hmcn1	6	6	855	3503
Majin	6	6	855	3503
Faiml	6	6	855	3503
Hs3st4	6	6	855	3503
Otogl	6	6	855	3503
Cdr1	6	6	855	3503
Dux	6	0	855	594
Zfp541	6	6	855	3503
Kif26a	6	6	855	3503
Mir199a-2	6	6	855	3503
Mir221	6	-1	855	-2
Mir326	6	6	855	3503
Mir34b	6	-1	855	-2
Mir370	6	6	855	3503
Mir485	6	6	855	3503
Mir489	6	6	855	3503
Mir494	6	0	855	594
Mir378a	6	-1	855	-2
Mir19a	6	6	855	3503
Mir375	6	1	855	1696
Mir455	6	0	855	594
Mir802	6	0	855	594
Mir511	6	6	855	3503
Gm19705	6	6	855	3503
Zfp683	6	6	855	3503
Tincr	6	6	855	3503
Mir374c	6	6	855	3503
Gm27199	6	6	855	3503
Gm33647	6	6	855	3503
Gm29260	6	6	855	3503
Gm38659	6	6	855	3503
Gm16286	6	6	855	3503
Abca1	5	1	1785	2146
Acvr2a	5	5	1785	2573
Acvr2b	5	0	1785	766
Adam10	5	-4	1785	-1371
Adora3	5	0	1785	766
Adra2a	5	5	1785	2573
Adrb1	5	1	1785	2146
Adrb3	5	1	1785	2146
Ager	5	-5	1785	-1477
Angpt1	5	0	1785	766
Angpt4	5	5	1785	2573
Alpl	5	-5	1785	-1477
Alcam	5	5	1785	2573
Aldh1a1	5	-2	1785	-932
Aldh3a2	5	5	1785	2573
Fabp4	5	-3	1785	-1213
Apoa1	5	-3	1785	-1213
Apoh	5	5	1785	2573
Arc	5	-4	1785	-1371
Atpif1	5	5	1785	2573
Bglap2	5	-3	1785	-1213
Birc6	5	5	1785	2573
Bsn	5	1	1785	2146
Cacna1e	5	5	1785	2573
Cacna2d1	5	5	1785	2573
Calcr	5	-3	1785	-1213
Calr	5	5	1785	2573
Cask	5	5	1785	2573
Casr	5	-1	1785	-336
Cbs	5	0	1785	766
Cbx1	5	5	1785	2573
Ccnd2	5	-2	1785	-932
Ccng1	5	-2	1785	-932
Cct6b	5	5	1785	2573
Cd22	5	-1	1785	-336
Cd38	5	-4	1785	-1371
Cd8a	5	-2	1785	-932
Cdh11	5	-1	1785	-336
Cdh5	5	-4	1785	-1371
Cdh8	5	5	1785	2573
Cdk6	5	-1	1785	-336
Cdkn1b	5	-5	1785	-1477
Cenpb	5	5	1785	2573
Cenpc1	5	-1	1785	-336
Cflar	5	-3	1785	-1213
Cftr	5	0	1785	766
Ch25h	5	5	1785	2573
Chrd	5	5	1785	2573
Cxcr2	5	-5	1785	-1477
Cnn2	5	5	1785	2573
Cnp	5	-7	1785	-1587
Coq7	5	5	1785	2573
Cpt2	5	0	1785	766
Csnk2a1	5	2	1785	2528
Csrp3	5	5	1785	2573
Ctbp2	5	5	1785	2573
Ctsl	5	-2	1785	-932
Ctss	5	-4	1785	-1371
Cyba	5	5	1785	2573
Cyp11a1	5	-2	1785	-932
Cyp17a1	5	-1	1785	-336
Cd55	5	5	1785	2573
Dmpk	5	-1	1785	-336
Dnm1	5	-2	1785	-932
Ednrb	5	-1	1785	-336
Eif4ebp2	5	-1	1785	-336
Eng	5	-3	1785	-1213
Epor	5	-1	1785	-336
Erbb4	5	5	1785	2573
Esr2	5	-3	1785	-1213
Ewsr1	5	0	1785	766
F2rl1	5	0	1785	766
Fah	5	-1	1785	-336
Fbp2	5	5	1785	2573
Fgf14	5	-3	1785	-1213
Fgf8	5	-6	1785	-1540
Fgfr4	5	0	1785	766
Fhl1	5	-2	1785	-932
Foxm1	5	-3	1785	-1213
Fli1	5	-1	1785	-336
Flii	5	-1	1785	-336
Fpr2	5	-1	1785	-336
Fshb	5	-5	1785	-1477
Fshr	5	5	1785	2573
