## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ccr7	7	0	885	396
Cnn1	7	7	885	4227
Cobl	7	0	885	396
Coch	7	1	885	1303
Col4a2	7	7	885	4227
Col4a3	7	7	885	4227
Col9a3	7	1	885	1303
Crabp2	7	1	885	1303
Crh	7	-3	885	-387
Crhr2	7	7	885	4227
Dpysl2	7	2	885	2775
Cry2	7	-1	885	-14
Csf2rb	7	1	885	1303
Cst3	7	3	885	3852
Cst9	7	7	885	4227
Cstb	7	1	885	1303
Ctbp2	7	2	885	2775
Pcyt1a	7	7	885	4227
Ctsl	7	2	885	2775
Cttn	7	3	885	3852
Cyp11a1	7	-2	885	-247
Cyp51	7	7	885	4227
Dazl	7	-1	885	-14
Dbx1	7	-1	885	-14
Dcc	7	-2	885	-247
Ddit3	7	-6	885	-620
Twist2	7	0	885	396
Dhcr7	7	7	885	4227
Dld	7	7	885	4227
Dlx5	7	-4	885	-489
Dync1h1	7	7	885	4227
Dnm2	7	1	885	1303
Dsc1	7	7	885	4227
Dsc3	7	7	885	4227
Dsg1a	7	7	885	4227
E4f1	7	7	885	4227
Edn1	7	7	885	4227
Ednra	7	7	885	4227
Eef2	7	3	885	3852
Efna2	7	1	885	1303
Egr1	7	-6	885	-620
Elf5	7	7	885	4227
Elk4	7	-1	885	-14
Nr2f1	7	7	885	4227
Erbb2	7	-3	885	-387
Ercc1	7	7	885	4227
Mecom	7	0	885	396
Eya1	7	7	885	4227
F2rl3	7	7	885	4227
F8	7	1	885	1303
Fasn	7	0	885	396
Srsf10	7	7	885	4227
Fbl	7	3	885	3852
Fcgr1	7	2	885	2775
Fcgrt	7	7	885	4227
Fgf11	7	2	885	2775
Fgf12	7	7	885	4227
Fgf13	7	1	885	1303
Fgf5	7	7	885	4227
Fh1	7	7	885	4227
Fhl2	7	1	885	1303
Foxf2	7	1	885	1303
Foxl1	7	4	885	4226
Lpin1	7	-1	885	-14
Flg	7	1	885	1303
Fosb	7	2	885	2775
Fosl1	7	3	885	3852
Fshb	7	2	885	2775
Fshr	7	2	885	2775
Fxr1	7	3	885	3852
Xrcc6	7	2	885	2775
Slc6a12	7	1	885	1303
Gamt	7	2	885	2775
Gas6	7	2	885	2775
Gata2	7	-5	885	-562
Gata4	7	-9	885	-727
Gbx2	7	1	885	1303
Gcgr	7	0	885	396
Gch1	7	1	885	1303
Opn1mw	7	2	885	2775
Gdf1	7	7	885	4227
Gpd2	7	7	885	4227
Gfi1b	7	7	885	4227
Gfra2	7	1	885	1303
Ghrh	7	-2	885	-247
Gjc1	7	7	885	4227
Gjb2	7	0	885	396
Gjb4	7	7	885	4227
Gjb5	7	7	885	4227
Ostm1	7	7	885	4227
Glud1	7	2	885	2775
Gnao1	7	0	885	396
Bscl2	7	7	885	4227
Gnmt	7	7	885	4227
Gnrh1	7	2	885	2775
Gnrhr	7	0	885	396
S1pr2	7	2	885	2775
Grid2	7	7	885	4227
Grin2c	7	1	885	1303
Grm1	7	-1	885	-14
Nkx6-2	7	7	885	4227
Gys1	7	7	885	4227
H2-Ab1	7	-1	885	-14
H3f3a	7	7	885	4227
Hadh	7	7	885	4227
Hand1	7	0	885	396
Hba-a1	7	7	885	4227
Hba-x	7	7	885	4227
Hbb-y	7	0	885	396
Hdac3	7	-4	885	-489
Hdgfl2	7	7	885	4227
Hes1	7	-5	885	-562
Hey2	7	1	885	1303
Hfe	7	7	885	4227
Foxg1	7	-5	885	-562
Foxd1	7	-2	885	-247
Mst1	7	2	885	2775
Hk2	7	1	885	1303
Tfb2m	7	7	885	4227
Mnx1	7	1	885	1303
Hnrnpl	7	0	885	396
Hoxa10	7	0	885	396
Hoxb8	7	1	885	1303
Hoxd11	7	0	885	396
Hoxd13	7	-4	885	-489
Hpse	7	1	885	1303
Hprt	7	-10	885	-756
Hspa1b	7	3	885	3852
Sdc2	7	1	885	1303
Hspg2	7	1	885	1303
Elavl2	7	0	885	396
Elavl4	7	1	885	1303
Id1	7	-7	885	-666
Ifrd1	7	7	885	4227
Igf2r	7	0	885	396
Ighg1	7	-2	885	-247
Ihh	7	-3	885	-387
Il10ra	7	3	885	3852
Il10rb	7	7	885	4227
Il12a	7	-4	885	-489
Il12rb2	7	7	885	4227
Il18r1	7	2	885	2775
Il5	7	-2	885	-247
Inha	7	7	885	4227
Inhba	7	-1	885	-14
Irf1	7	-2	885	-247
Itgae	7	-3	885	-387
Itgam	7	-4	885	-489
Eif6	7	0	885	396
Cd47	7	0	885	396
Itpr1	7	1	885	1303
Ivl	7	7	885	4227
Jag2	7	1	885	1303
F11r	7	7	885	4227
Kcnc3	7	7	885	4227
Kcnj6	7	7	885	4227
Kcnk1	7	7	885	4227
Kif13b	7	7	885	4227
Klf9	7	0	885	396
Klkb1	7	7	885	4227
Krt10	7	-1	885	-14
Krt19	7	-1	885	-14
Krt1	7	-1	885	-14
Dsg4	7	7	885	4227
Lama3	7	1	885	1303
Lama5	7	-3	885	-387
Lamp1	7	0	885	396
Anpep	7	1	885	1303
Laptm5	7	7	885	4227
Lhb	7	1	885	1303
Lhx1	7	-2	885	-247
Lhx5	7	-1	885	-14
Lig3	7	4	885	4226
Lipa	7	0	885	396
Llgl1	7	7	885	4227
Rps2	7	1	885	1303
Lmnb1	7	0	885	396
Psmb8	7	1	885	1303
Sh2b3	7	3	885	3852
Ltf	7	2	885	2775
Ly6e	7	7	885	4227
Ncr1	7	-9	885	-727
Lyl1	7	7	885	4227
Lyst	7	7	885	4227
Mxd4	7	7	885	4227
Smad1	7	-9	885	-727
Smad2	7	-7	885	-666
Smad6	7	7	885	4227
Maoa	7	0	885	396
Mc4r	7	-2	885	-247
Mcl1	7	0	885	396
Mgrn1	7	7	885	4227
Mdm2	7	-3	885	-387
Mdm4	7	0	885	396
Slc3a2	7	1	885	1303
Meox1	7	-1	885	-14
Mesp2	7	7	885	4227
Mfge8	7	-2	885	-247
Kitl	7	7	885	4227
Mme	7	1	885	1303
Mmp14	7	1	885	1303
Mmp3	7	1	885	1303
Mog	7	0	885	396
Mdh2	7	1	885	1303
Mrc1	7	-2	885	-247
Meis2	7	-3	885	-387
Mt3	7	7	885	4227
Map4	7	7	885	4227
Map6	7	7	885	4227
Mthfr	7	-1	885	-14
Mvk	7	-1	885	-14
Ncf1	7	0	885	396
Ndrg1	7	0	885	396
Nhlh2	7	1	885	1303
Nkx6-1	7	-5	885	-562
Nr4a3	7	1	885	1303
Npc1	7	-1	885	-14
Npm1	7	7	885	4227
Npy2r	7	7	885	4227
Nrxn3	7	0	885	396
Ntrk2	7	-6	885	-620
Numb	7	-1	885	-14
Numbl	7	1	885	1303
Nr4a2	7	-8	885	-696
Ocm	7	2	885	2775
Ogdh	7	7	885	4227
Ogn	7	7	885	4227
Sigmar1	7	1	885	1303
Osm	7	1	885	1303
Otx1	7	7	885	4227
Otx2	7	-4	885	-489
Oxt	7	-5	885	-562
Pax1	7	7	885	4227
Pax5	7	1	885	1303
Pbx1	7	2	885	2775
Pdyn	7	1	885	1303
Pemt	7	7	885	4227
Pfkm	7	3	885	3852
Prf1	7	1	885	1303
Abcb1a	7	0	885	396
Slc25a3	7	0	885	396
Pigr	7	7	885	4227
Pik3r1	7	2	885	2775
Pip5k1c	7	7	885	4227
Pkp1	7	7	885	4227
Plau	7	1	885	1303
Pld3	7	0	885	396
Serpinf2	7	7	885	4227
Plp1	7	-3	885	-387
Ccl21a	7	7	885	4227
Bpifa1	7	7	885	4227
Pou4f2	7	2	885	2775
Med1	7	-2	885	-247
Ppp2ca	7	-2	885	-247
Ppy	7	-2	885	-247
Eif2ak2	7	-1	885	-14
Procr	7	7	885	4227
Prpf4b	7	7	885	4227
Cyth2	7	1	885	1303
Psen2	7	1	885	1303
Psmb10	7	1	885	1303
Ptcra	7	7	885	4227
Ptger2	7	1	885	1303
Ptger4	7	1	885	1303
Pth	7	2	885	2775
Twf1	7	7	885	4227
Ptn	7	1	885	1303
Ptx3	7	-1	885	-14
Rab3d	7	1	885	1303
Rac2	7	7	885	4227
Rara	7	0	885	396
Rbl1	7	0	885	396
Rbpms	7	-2	885	-247
Rbpj	7	-3	885	-387
Rcvrn	7	-1	885	-14
Rnps1	7	3	885	3852
Robo1	7	-2	885	-247
Rock1	7	-3	885	-387
Rpe65	7	7	885	4227
Polr2a	7	-7	885	-666
Sub1	7	7	885	4227
Rps6	7	-5	885	-562
Ncor1	7	1	885	1303
Prrx2	7	1	885	1303
Saa1	7	-3	885	-387
Atxn1	7	2	885	2775
Scg3	7	0	885	396
Scnn1g	7	1	885	1303
Scx	7	-3	885	-387
Ccl8	7	1	885	1303
Cxcl5	7	1	885	1303
Nptn	7	7	885	4227
Sema3c	7	2	885	2775
Sema3e	7	0	885	396
Selenop	7	1	885	1303
Sfrp1	7	1	885	1303
Srsf2	7	3	885	3852
Srsf5	7	2	885	2775
Sgk1	7	-1	885	-14
Zfp106	7	7	885	4227
Sorbs3	7	7	885	4227
Shmt1	7	7	885	4227
Shox2	7	1	885	1303
Tra2b	7	3	885	3852
Six6	7	2	885	2775
Slc1a5	7	2	885	2775
Slc2a3	7	2	885	2775
Slc7a5	7	1	885	1303
Snai2	7	4	885	4226
Smarcb1	7	-1	885	-14
Smn1	7	-2	885	-247
Sumo3	7	7	885	4227
Sox17	7	-3	885	-387
Sox5	7	-2	885	-247
Serpine2	7	0	885	396
Sptbn2	7	1	885	1303
Scarb1	7	-4	885	-489
Srf	7	-1	885	-14
Trim21	7	-3	885	-387
Bhlhe40	7	0	885	396
Stx4a	7	2	885	2775
Sycp1	7	0	885	396
Sdc4	7	1	885	1303
Taf1b	7	7	885	4227
Tagln2	7	1	885	1303
Tank	7	1	885	1303
Tbp	7	3	885	3852
Tbx1	7	-3	885	-387
Tbx15	7	1	885	1303
Tbx2	7	-1	885	-14
Tbx3	7	1	885	1303
Tbx4	7	3	885	3852
Tcf12	7	0	885	396
Zeb1	7	-4	885	-489
Tcof1	7	7	885	4227
Prdx2	7	3	885	3852
Terf1	7	2	885	2775
Tert	7	1	885	1303
Tfam	7	-6	885	-620
Tgfbi	7	1	885	1303
Tgfbr3	7	7	885	4227
Tgm1	7	1	885	1303
Thrb	7	-1	885	-14
Tjp2	7	1	885	1303
Tmpo	7	-2	885	-247
Tnnc1	7	7	885	4227
Tnfrsf9	7	0	885	396
Cd40lg	7	0	885	396
Top2a	7	2	885	2775
Hsp90b1	7	-1	885	-14
Trpc3	7	3	885	3852
Tst	7	7	885	4227
Rpl13a	7	7	885	4227
Ttn	7	1	885	1303
Tuba1a	7	2	885	2775
Txn1	7	2	885	2775
Tyro3	7	2	885	2775
U2af2	7	3	885	3852
Usp12	7	0	885	396
Sumo1	7	-1	885	-14
Ucp3	7	7	885	4227
Upk1b	7	7	885	4227
Usf2	7	7	885	4227
Vamp3	7	7	885	4227
Vcam1	7	-2	885	-247
Was	7	3	885	3852
Wld	7	-1	885	-14
Wnt1	7	3	885	3852
Wnt9b	7	1	885	1303
Wnt7b	7	1	885	1303
Atrx	7	-1	885	-14
Xrcc5	7	1	885	1303
Zfpm1	7	7	885	4227
Zic1	7	1	885	1303
Ikzf1	7	1	885	1303
Slc30a3	7	7	885	4227
Adamts5	7	2	885	2775
Klf6	7	1	885	1303
Dand5	7	0	885	396
Farsb	7	7	885	4227
Fxr2	7	7	885	4227
Fyb	7	7	885	4227
Neu2	7	7	885	4227
Nt5e	7	-5	885	-562
Pebp1	7	0	885	396
Spry4	7	-1	885	-14
Rbck1	7	1	885	1303
Wif1	7	2	885	2775
Map2k1	7	1	885	1303
Map2k2	7	3	885	3852
Mapk13	7	7	885	4227
Nr5a2	7	-1	885	-14
Eif2s3x	7	7	885	4227
Spo11	7	0	885	396
Tlx3	7	1	885	1303
Rpl7a	7	7	885	4227
Slamf1	7	7	885	4227
Cartpt	7	-2	885	-247
Pla2g7	7	0	885	396
Magel2	7	7	885	4227
Mapk12	7	7	885	4227
Ulk2	7	7	885	4227
Opn4	7	-1	885	-14
Lmcd1	7	1	885	1303
Nox4	7	-5	885	-562
E2f6	7	1	885	1303
Ebi3	7	3	885	3852
Mfap5	7	2	885	2775
Icosl	7	7	885	4227
Fbxw7	7	1	885	1303
Crim1	7	1	885	1303
Olig1	7	-1	885	-14
Klrg1	7	1	885	1303
Il27ra	7	-2	885	-247
Slc7a8	7	7	885	4227
Hnrnpu	7	3	885	3852
Clec4f	7	3	885	3852
Knstrn	7	3	885	3852
Acaa2	7	2	885	2775
Ncaph2	7	7	885	4227
Pgrmc1	7	1	885	1303
Clpp	7	7	885	4227
Irf7	7	0	885	396
Irf3	7	-2	885	-247
Spag5	7	3	885	3852
Gucy1b1	7	7	885	4227
Sult2b1	7	7	885	4227
Irx5	7	-2	885	-247
Zfp326	7	7	885	4227
Dnmt3l	7	1	885	1303
Il36a	7	2	885	2775
Syt10	7	7	885	4227
Nup210	7	7	885	4227
Socs6	7	7	885	4227
Pde3a	7	2	885	2775
Eif3i	7	7	885	4227
Cxcl13	7	0	885	396
Tcerg1	7	1	885	1303
Becn1	7	-8	885	-696
Acin1	7	7	885	4227
Hnrnph2	7	3	885	3852
Rassf1	7	7	885	4227
Fzr1	7	7	885	4227
Dusp14	7	3	885	3852
Pfkp	7	7	885	4227
Stub1	7	7	885	4227
Ybx3	7	7	885	4227
Aldh18a1	7	7	885	4227
Foxo3	7	-14	885	-801
Cilk1	7	2	885	2775
Kcnd3	7	1	885	1303
Cdc42ep4	7	7	885	4227
C1qtnf1	7	0	885	396
Aldh1a3	7	1	885	1303
Vav3	7	7	885	4227
Cxcl14	7	1	885	1303
Smarce1	7	7	885	4227
Kcne3	7	7	885	4227
Slc15a2	7	7	885	4227
Cdon	7	7	885	4227
Il17re	7	7	885	4227
Trem1	7	-3	885	-387
Cacna1h	7	-1	885	-14
Stk4	7	1	885	1303
Gpr180	7	7	885	4227
Ghrl	7	-4	885	-489
Pxmp4	7	7	885	4227
Smoc2	7	-1	885	-14
Inpp5e	7	1	885	1303
Nisch	7	0	885	396
Bhmt2	7	7	885	4227
Vps35	7	0	885	396
Bean1	7	7	885	4227
Arrdc4	7	2	885	2775
Cdc26	7	7	885	4227
Uqcrh	7	7	885	4227
Sltm	7	7	885	4227
Tafazzin	7	-3	885	-387
Etfdh	7	7	885	4227
Pnpla2	7	-1	885	-14
Bzw1	7	7	885	4227
Rnf128	7	1	885	1303
Plin3	7	7	885	4227
Zfp830	7	7	885	4227
Lap3	7	7	885	4227
Dnajb4	7	7	885	4227
Mettl21a	7	7	885	4227
Rpl14	7	7	885	4227
Nop56	7	3	885	3852
Smarca2	7	-1	885	-14
Peli1	7	1	885	1303
Cltc	7	0	885	396
Zc3h13	7	7	885	4227
Nts	7	0	885	396
Pkp2	7	-1	885	-14
Slc39a8	7	0	885	396
Ppid	7	1	885	1303
Aadac	7	0	885	396
Slc38a2	7	2	885	2775
Gipc1	7	7	885	4227
Tctn2	7	7	885	4227
Trap1	7	7	885	4227
Rpl22l1	7	7	885	4227
Ncbp2	7	7	885	4227
Smarcc2	7	0	885	396
Bcas2	7	7	885	4227
Rpl24	7	1	885	1303
Sirt5	7	-2	885	-247
Lmbrd1	7	0	885	396
Card19	7	7	885	4227
Cthrc1	7	1	885	1303
Letmd1	7	7	885	4227
Fam172a	7	7	885	4227
Ifitm1	7	7	885	4227
Elovl5	7	2	885	2775
Maf1	7	7	885	4227
Ubap2	7	7	885	4227
Chmp2a	7	7	885	4227
Dyrk2	7	7	885	4227
Pierce1	7	7	885	4227
Wdfy1	7	0	885	396
Afg3l2	7	7	885	4227
Pitrm1	7	7	885	4227
Bdh2	7	7	885	4227
Trim32	7	1	885	1303
Zcchc8	7	7	885	4227
Sfpq	7	-1	885	-14
Apol6	7	7	885	4227
Zbtb46	7	-4	885	-489
Tmem163	7	-5	885	-562
Malat1	7	0	885	396
Palld	7	7	885	4227
Lrpprc	7	1	885	1303
Aldh1b1	7	7	885	4227
Adipor1	7	0	885	396
Zfp618	7	7	885	4227
Dhx30	7	7	885	4227
Setd5	7	1	885	1303
Marchf1	7	7	885	4227
Ppp2r2b	7	7	885	4227
Slc17a7	7	-4	885	-489
Larp1	7	7	885	4227
Rassf6	7	7	885	4227
Dppa4	7	7	885	4227
Dppa2	7	7	885	4227
Kif2c	7	3	885	3852
Psmb11	7	7	885	4227
Dmgdh	7	7	885	4227
Cluh	7	7	885	4227
Rnd3	7	7	885	4227
Ubap2l	7	7	885	4227
Lrrc15	7	7	885	4227
Lrrc17	7	1	885	1303
Morc2a	7	7	885	4227
Pck2	7	7	885	4227
Trim14	7	7	885	4227
Spaca6	7	1	885	1303
Zc3h14	7	7	885	4227
Eif4b	7	1	885	1303
Sesn3	7	7	885	4227
Mfap4	7	1	885	1303
Immt	7	7	885	4227
Trdn	7	7	885	4227
Ago4	7	7	885	4227
Gper1	7	-3	885	-387
Hnrnpm	7	7	885	4227
Myh10	7	-2	885	-247
Apex2	7	7	885	4227
Prdm8	7	7	885	4227
Cstad	7	7	885	4227
Troap	7	7	885	4227
Galnt15	7	7	885	4227
P2ry10	7	1	885	1303
Apobec3	7	7	885	4227
Pofut2	7	7	885	4227
Cwc22	7	7	885	4227
Fgf20	7	1	885	1303
Slc16a3	7	7	885	4227
Fgf16	7	1	885	1303
C1qtnf3	7	-3	885	-387
Siglece	7	2	885	2775
Ucn3	7	1	885	1303
Chrdl1	7	7	885	4227
Lin28a	7	-1	885	-14
Tex11	7	2	885	2775
Usp26	7	2	885	2775
Srrt	7	7	885	4227
Mcam	7	0	885	396
Plvap	7	7	885	4227
Il24	7	2	885	2775
Glrx	7	-2	885	-247
Vangl2	7	-5	885	-562
Hemgn	7	7	885	4227
Dock2	7	7	885	4227
Dgcr8	7	3	885	3852
Tinagl1	7	7	885	4227
Hadha	7	2	885	2775
Lbr	7	7	885	4227
Mael	7	2	885	2775
Myl9	7	0	885	396
Noc4l	7	7	885	4227
Tra2a	7	7	885	4227
Nlrp6	7	0	885	396
Cyp4v3	7	7	885	4227
Cd276	7	7	885	4227
Gck	7	-2	885	-247
Gldc	7	7	885	4227
Ly76	7	1	885	1303
Meig1	7	7	885	4227
Ddx1	7	1	885	1303
Aldh6a1	7	7	885	4227
Slc9a3	7	1	885	1303
Ppif	7	1	885	1303
Slc38a1	7	7	885	4227
Pkdcc	7	2	885	2775
Otub1	7	7	885	4227
Acaca	7	1	885	1303
Nsd2	7	2	885	2775
Gcm2	7	7	885	4227
Cenpf	7	0	885	396
Shmt2	7	7	885	4227
Prkaa2	7	-3	885	-387
U2af1	7	-2	885	-247
Mthfd1	7	7	885	4227
Mat2b	7	7	885	4227
Gpt2	7	7	885	4227
Rcc2	7	7	885	4227
Tbc1d10c	7	7	885	4227
Mmadhc	7	7	885	4227
Prex2	7	7	885	4227
Orai1	7	0	885	396
Cdcp1	7	1	885	1303
Par2	7	7	885	4227
Maob	7	7	885	4227
Glo1	7	1	885	1303
Bmp3	7	7	885	4227
Pygl	7	7	885	4227
Raf1	7	2	885	2775
Krt7	7	0	885	396
Hdlbp	7	7	885	4227
Aldh7a1	7	7	885	4227
Kcnq3	7	1	885	1303
Scn2a	7	-1	885	-14
Amy	7	2	885	2775
Cd1	7	7	885	4227
Igh	7	-1	885	-14
Laptm4b	7	7	885	4227
Ttbk2	7	7	885	4227
Slc17a6	7	-26	885	-852
Sumo2	7	7	885	4227
Dicer1	7	-4	885	-489
Casc3	7	7	885	4227
Sardh	7	7	885	4227
Flna	7	0	885	396
Ash1l	7	2	885	2775
Luc7l2	7	7	885	4227
Rspo1	7	-4	885	-489
Eif4g1	7	1	885	1303
Cpeb3	7	1	885	1303
Ccnb3	7	1	885	1303
Clic6	7	7	885	4227
Mettl14	7	-6	885	-620
Mkx	7	7	885	4227
Mtss1	7	7	885	4227
Ado	7	7	885	4227
Dsg1c	7	7	885	4227
Chpt1	7	7	885	4227
Duoxa1	7	7	885	4227
Ago3	7	7	885	4227
Sidt2	7	7	885	4227
Il1f10	7	7	885	4227
Slc5a8	7	7	885	4227
Gemin5	7	7	885	4227
Kat7	7	2	885	2775
Atxn7l3	7	7	885	4227
Dhx29	7	7	885	4227
Rarb	7	0	885	396
Chdh	7	7	885	4227
Tfb1m	7	7	885	4227
Safb	7	2	885	2775
Srsf7	7	3	885	3852
Dsg1b	7	7	885	4227
Ticam2	7	3	885	3852
Dyrk3	7	1	885	1303
Aph1a	7	1	885	1303
Prrc2c	7	7	885	4227
Atf6	7	-2	885	-247
Ndufs1	7	7	885	4227
Ppig	7	7	885	4227
Mettl8	7	7	885	4227
Lrp4	7	-1	885	-14
Rspo4	7	1	885	1303
Osbpl2	7	7	885	4227
Flg2	7	7	885	4227
Vangl1	7	7	885	4227
Prdm13	7	0	885	396
Nrd1	7	7	885	4227
Zmpste24	7	7	885	4227
Thrap3	7	7	885	4227
Nppa	7	0	885	396
Cc2d2a	7	1	885	1303
Adap1	7	7	885	4227
Zfp212	7	7	885	4227
Atp1a3	7	7	885	4227
P2ry6	7	2	885	2775
Tmem231	7	7	885	4227
Dlat	7	7	885	4227
Ago1	7	2	885	2775
Smok2b	7	7	885	4227
Pcyt1b	7	7	885	4227
Vash1	7	7	885	4227
Mtr	7	7	885	4227
Pde4d	7	7	885	4227
Ostn	7	1	885	1303
Neu4	7	7	885	4227
Lrrc8a	7	0	885	396
Tgm6	7	7	885	4227
Ifnlr1	7	0	885	396
E2f2	7	2	885	2775
Tsku	7	1	885	1303
Nanos3	7	7	885	4227
Kdm4d	7	2	885	2775
Mrap2	7	7	885	4227
Eda2r	7	2	885	2775
Fat2	7	7	885	4227
Atxn7	7	0	885	396
Il27	7	-4	885	-489
Lsm12	7	7	885	4227
Grm4	7	7	885	4227
Sap130	7	3	885	3852
Ahcy	7	-1	885	-14
Epb41	7	1	885	1303
Mthfd1l	7	7	885	4227
Nol4	7	7	885	4227
Idi1	7	7	885	4227
Tigar	7	0	885	396
Ism1	7	1	885	1303
Sidt1	7	7	885	4227
Grk3	7	7	885	4227
Tafa4	7	0	885	396
Lgr6	7	-2	885	-247
Bpi	7	1	885	1303
Tmem67	7	7	885	4227
Pon2	7	-1	885	-14
Card9	7	0	885	396
Egfl7	7	2	885	2775
Scarf1	7	2	885	2775
Tmem240	7	7	885	4227
L1td1	7	-1	885	-14
Cdsn	7	7	885	4227
Mir16-1	7	-1	885	-14
Mir22	7	-2	885	-247
Mir132	7	-1	885	-14
Mir137	7	7	885	4227
Mir149	7	-2	885	-247
Mir152	7	7	885	4227
Mir15a	7	0	885	396
Mir181a-2	7	2	885	2775
Mir182	7	1	885	1303
Mir19b-2	7	7	885	4227
Mir23b	7	-4	885	-489
Mir27b	7	-1	885	-14
Mir29b-1	7	-2	885	-247
Scn4b	7	2	885	2775
Flrt2	7	1	885	1303
Acsl5	7	7	885	4227
Ncbp1	7	-1	885	-14
Rhox8	7	7	885	4227
Pierce2	7	7	885	4227
Gsk3a	7	0	885	396
Gpx4	7	-10	885	-756
Vmn2r35	7	7	885	4227
Ankrd31	7	7	885	4227
Pinlyp	7	7	885	4227
Dux	7	0	885	396
Mthfd2l	7	7	885	4227
Dspp	7	2	885	2775
Rbm24	7	0	885	396
Piezo2	7	1	885	1303
Vmn1r124	7	7	885	4227
Mir223	7	1	885	1303
Mir181c	7	0	885	396
Mir34a	7	-2	885	-247
Mir363	7	7	885	4227
Mir383	7	7	885	4227
Mir451a	7	1	885	1303
Mir25	7	0	885	396
Mir325	7	7	885	4227
Mir335	7	0	885	396
Mir92-2	7	7	885	4227
Mir92-1	7	7	885	4227
Mir770	7	7	885	4227
Ifi208	7	2	885	2775
Mlca2	7	7	885	4227
Rnaset2a	7	7	885	4227
Tigit	7	0	885	396
Tgfbr3l	7	7	885	4227
Mir208b	7	7	885	4227
Mir155hg	7	7	885	4227
Abca4	6	0	1753	435
Abl1	6	0	1753	435
Chrnb2	6	6	1753	3359
Adam12	6	0	1753	435
Adam15	6	6	1753	3359
Plin2	6	0	1753	435
Gpr182	6	1	1753	1907
Parp2	6	-3	1753	-1115
Adrb3	6	-3	1753	-1115
Agt	6	-2	1753	-882
Agtr1b	6	0	1753	435
Agtr2	6	-3	1753	-1115
Ahsg	6	1	1753	1907
Amelx	6	-2	1753	-882
Amh	6	0	1753	435
Fabp4	6	-4	1753	-1255
Birc3	6	6	1753	3359
Xiap	6	1	1753	1907
Cd5l	6	1	1753	1907
Apoh	6	1	1753	1907
Ate1	6	2	1753	2984
Atf2	6	6	1753	3359
Atf4	6	-8	1753	-1534
Neurod6	6	-13	1753	-1655
Neurog2	6	-8	1753	-1534
B2m	6	-5	1753	-1357
Barx1	6	1	1753	1907
Bcl10	6	-1	1753	-472
Bcl2l1	6	-2	1753	-882
Glb1	6	6	1753	3359
Bglap2	6	-1	1753	-472
Bgn	6	-1	1753	-472
Cxcr5	6	-2	1753	-882
Bmpr1b	6	6	1753	3359
Bnip3	6	0	1753	435
Brca1	6	-10	1753	-1595
Brca2	6	-1	1753	-472
Btn1a1	6	6	1753	3359
Btrc	6	0	1753	435
Ciita	6	1	1753	1907
C3ar1	6	-2	1753	-882
Cacna1d	6	1	1753	1907
Camk2g	6	-1	1753	-472
Capn1	6	-2	1753	-882
Cask	6	1	1753	1907
Casp2	6	6	1753	3359
Casp6	6	6	1753	3359
Ctnna2	6	1	1753	1907
Cav3	6	6	1753	3359
Cbln1	6	-2	1753	-882
Cckar	6	6	1753	3359
Cct4	6	6	1753	3359
Ctla4	6	-1	1753	-472
Cd8a	6	-6	1753	-1430
Cdc25c	6	6	1753	3359
Cdk7	6	6	1753	3359
Cdkn1c	6	-1	1753	-472
Cdkn2d	6	0	1753	435
Cdo1	6	6	1753	3359
Cflar	6	0	1753	435
Ch25h	6	0	1753	435
Chuk	6	0	1753	435
Socs3	6	-5	1753	-1357
Coro1a	6	0	1753	435
Clcn3	6	0	1753	435
Ccr8	6	-2	1753	-882
Ccr10	6	6	1753	3359
Col3a1	6	-2	1753	-882
Cox4i1	6	-4	1753	-1255
Cpeb1	6	6	1753	3359
Cpox	6	6	1753	3359
Crabp1	6	1	1753	1907
Crat	6	6	1753	3359
Cry1	6	-4	1753	-1255
Csf1	6	-4	1753	-1255
Ctsb	6	1	1753	1907
Ctsk	6	-3	1753	-1115
Cybb	6	-5	1753	-1357
Cyp11b2	6	6	1753	3359
Cyp1a1	6	6	1753	3359
Cyp21a1	6	6	1753	3359
Cyp26a1	6	6	1753	3359
Cyp8b1	6	6	1753	3359
Dgka	6	6	1753	3359
Daxx	6	-2	1753	-882
Dbp	6	-1	1753	-472
Dcn	6	-1	1753	-472
Dct	6	1	1753	1907
Dctn1	6	2	1753	2984
Dhx15	6	0	1753	435
Defa4	6	0	1753	435
Dll1	6	-6	1753	-1430
Dlx2	6	0	1753	435
Dlx6	6	6	1753	3359
Dmpk	6	-3	1753	-1115
Dmc1	6	0	1753	435
Dnmt3b	6	-2	1753	-882
Cdk2ap1	6	1	1753	1907
Drd3	6	-1	1753	-472
Dsg2	6	6	1753	3359
Ebf1	6	-1	1753	-472
Eda	6	6	1753	3359
Edar	6	6	1753	3359
Egr2	6	-2	1753	-882
Eif2ak3	6	-9	1753	-1564
Eln	6	6	1753	3359
Enah	6	6	1753	3359
Epha2	6	-2	1753	-882
Ephb2	6	-1	1753	-472
Erbb3	6	6	1753	3359
Esr2	6	-4	1753	-1255
Ext1	6	6	1753	3359
Eya4	6	6	1753	3359
F10	6	6	1753	3359
F2r	6	6	1753	3359
Fah	6	1	1753	1907
Fasl	6	-1	1753	-472
Fgfr3	6	-2	1753	-882
Flt3l	6	0	1753	435
Fpr1	6	-2	1753	-882
Fst	6	-2	1753	-882
Fth1	6	-1	1753	-472
Fut2	6	0	1753	435
Fzd9	6	6	1753	3359
Gabra1	6	0	1753	435
