## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cfh	6	1	886	1684
Chd1	6	6	886	3538
Chl1	6	1	886	1684
Elovl3	6	0	886	574
Cited1	6	6	886	3538
Clock	6	0	886	574
Cxcr2	6	-4	886	-573
Cxcr3	6	-2	886	-303
Cnga1	6	1	886	1684
Col10a1	6	-3	886	-467
Col2a1	6	-9	886	-754
Col3a1	6	1	886	1684
Col4a4	6	1	886	1684
Comt	6	6	886	3538
Cox4i1	6	1	886	1684
Crabp2	6	6	886	3538
Crem	6	1	886	1684
Crlf1	6	6	886	3538
Cryab	6	1	886	1684
Cryba1	6	0	886	574
Csf1r	6	-8	886	-736
Ctla2a	6	6	886	3538
Cux2	6	0	886	574
Cyba	6	6	886	3538
Cybb	6	-5	886	-635
Cyp2b13	6	6	886	3538
Cyp2b9	6	6	886	3538
Cyp27b1	6	-2	886	-303
Cyp7b1	6	2	886	3103
Dbx1	6	0	886	574
Ddb1	6	1	886	1684
Ddc	6	6	886	3538
Ddit3	6	-3	886	-467
Slc29a2	6	6	886	3538
Des	6	-3	886	-467
Dlx3	6	6	886	3538
Dmp1	6	0	886	574
Dync1i1	6	2	886	3103
Drd5	6	6	886	3538
Dscam	6	1	886	1684
Ebf1	6	-3	886	-467
Ebf2	6	0	886	574
Ebf3	6	6	886	3538
Efnb2	6	-2	886	-303
Elk4	6	6	886	3538
Emx2	6	6	886	3538
En1	6	-8	886	-736
Epha2	6	0	886	574
Ephb2	6	-4	886	-573
Ephb4	6	-2	886	-303
Erbb2	6	1	886	1684
Fadd	6	-1	886	-26
Fscn1	6	6	886	3538
Fap	6	1	886	1684
Fas	6	-4	886	-573
Fbp1	6	2	886	3103
Fgf13	6	1	886	1684
Fgfr3	6	-2	886	-303
Fhl2	6	6	886	3538
Fkbp4	6	6	886	3538
Flt1	6	-4	886	-573
Fmo3	6	1	886	1684
Fmod	6	0	886	574
Fos	6	-6	886	-679
Fst	6	-1	886	-26
Fth1	6	6	886	3538
Fut4	6	1	886	1684
Fyn	6	1	886	1684
Fzd6	6	1	886	1684
Gabpa	6	3	886	3479
Gabra1	6	6	886	3538
Gabrb1	6	6	886	3538
Gad1	6	-12	886	-806
B4galnt1	6	6	886	3538
Gapdh	6	6	886	3538
Gata2	6	-2	886	-303
Gata6	6	-2	886	-303
Gcgr	6	0	886	574
Ggta1	6	0	886	574
Gja5	6	-1	886	-26
Gjb6	6	0	886	574
Gls	6	0	886	574
Gnai3	6	1	886	1684
Gnao1	6	0	886	574
Gnaq	6	1	886	1684
Gnas	6	-2	886	-303
Rack1	6	6	886	3538
Lilrb4a	6	1	886	1684
Gpc4	6	6	886	3538
Grb10	6	6	886	3538
Gria1	6	-1	886	-26
Grm1	6	3	886	3479
Pdia3	6	6	886	3538
Hspa5	6	-2	886	-303
Hand1	6	-4	886	-573
Hc	6	-1	886	-26
Hdac2	6	-2	886	-303
Hdc	6	-1	886	-26
Htt	6	-5	886	-635
Hes5	6	-1	886	-26
Foxn1	6	-3	886	-467
Foxd1	6	-2	886	-303
Hic1	6	1	886	1684
Mnx1	6	-2	886	-303
Foxa3	6	6	886	3538
Onecut1	6	2	886	3103
Hoxa13	6	-2	886	-303
Hoxa3	6	-4	886	-573
Hoxd13	6	-2	886	-303
Hpca	6	6	886	3538
Hsd11b1	6	0	886	574
Hsd17b3	6	6	886	3538
Elavl1	6	1	886	1684
Elavl4	6	-2	886	-303
Ibsp	6	-1	886	-26
Id2	6	1	886	1684
Idh1	6	2	886	3103
Ido1	6	-5	886	-635
Igf1	6	-5	886	-635
Igf2r	6	-1	886	-26
Ccn1	6	-2	886	-303
Igh-J	6	-1	886	-26
Il10	6	-21	886	-856
Il11	6	1	886	1684
Il11ra1	6	-1	886	-26
Il15	6	0	886	574
Il2rb	6	0	886	574
Il6ra	6	0	886	574
Il6st	6	6	886	3538
Il9	6	6	886	3538
Lrig1	6	6	886	3538
Inpp5d	6	6	886	3538
Ins2	6	-10	886	-779
Insr	6	-3	886	-467
Irf1	6	-4	886	-573
Irf4	6	-3	886	-467
Irx3	6	-3	886	-467
Itga6	6	0	886	574
Itpr2	6	-2	886	-303
Jak1	6	0	886	574
Jun	6	-1	886	-26
Kcnc1	6	0	886	574
Kcnk3	6	6	886	3538
Kcnma1	6	0	886	574
Kcnn4	6	6	886	3538
Kera	6	6	886	3538
Kif3b	6	6	886	3538
Krt18	6	1	886	1684
Krt6a	6	0	886	574
Aff3	6	6	886	3538
Lamp1	6	-1	886	-26
Anpep	6	0	886	574
Lcn2	6	-7	886	-713
Ldb2	6	1	886	1684
Ldha	6	-2	886	-303
Lgals3	6	-5	886	-635
Lhx9	6	1	886	1684
Limk1	6	0	886	574
Lmnb1	6	-3	886	-467
Lmo2	6	6	886	3538
Zbtb7a	6	6	886	3538
Lrp6	6	-2	886	-303
Lrrn1	6	6	886	3538
Lum	6	0	886	574
Cd93	6	1	886	1684
Ly6c1	6	6	886	3538
Epcam	6	-6	886	-679
Ncr1	6	6	886	3538
Mab21l1	6	1	886	1684
Marcks	6	6	886	3538
Matn4	6	6	886	3538
Mcl1	6	-3	886	-467
Abcc1	6	6	886	3538
Mef2c	6	-4	886	-573
Mest	6	1	886	1684
Pias2	6	6	886	3538
Afdn	6	6	886	3538
Mmp10	6	6	886	3538
Mpo	6	1	886	1684
Mpz	6	1	886	1684
Mrc1	6	0	886	574
Mrc2	6	1	886	1684
Cited2	6	1	886	1684
Mstn	6	-5	886	-635
Msx1	6	-4	886	-573
Laptm4a	6	6	886	3538
Mybpc3	6	1	886	1684
Myc	6	-10	886	-779
Myh1	6	-1	886	-26
Myh4	6	-1	886	-26
Myl2	6	-3	886	-467
Myo6	6	6	886	3538
Nap1l4	6	6	886	3538
Ncl	6	6	886	3538
Ndp	6	6	886	3538
Nf2	6	2	886	3103
Nfib	6	-1	886	-26
Nfix	6	6	886	3538
Nefl	6	2	886	3103
Nfya	6	0	886	574
Nkx3-1	6	-1	886	-26
Nr4a3	6	-1	886	-26
Nppc	6	6	886	3538
Slc11a2	6	1	886	1684
Ntf3	6	1	886	1684
Ntrk3	6	-1	886	-26
Numb	6	1	886	1684
Numbl	6	6	886	3538
Nxph1	6	6	886	3538
Ogg1	6	0	886	574
Fxyd5	6	6	886	3538
Osmr	6	0	886	574
Oxt	6	-4	886	-573
P2rx7	6	-9	886	-754
P2ry2	6	2	886	3103
Prdx1	6	6	886	3538
Pak3	6	0	886	574
Pappa	6	-2	886	-303
Pax5	6	-2	886	-303
Pbx3	6	0	886	574
Pcbp2	6	6	886	3538
Pcp2	6	6	886	3538
Pcp4	6	1	886	1684
Furin	6	0	886	574
Pdha1	6	6	886	3538
Pfn1	6	-1	886	-26
Pfn2	6	6	886	3538
Phb	6	0	886	574
Pick1	6	1	886	1684
Pik3ca	6	-5	886	-635
Prkci	6	-1	886	-26
Prkcz	6	-3	886	-467
Pla2g4a	6	0	886	574
Pld1	6	-2	886	-303
Plec	6	0	886	574
Plg	6	0	886	574
Pms2	6	6	886	3538
Prrx1	6	-1	886	-26
Polb	6	0	886	574
Polg	6	-2	886	-303
Pomc	6	-9	886	-754
Pou3f1	6	1	886	1684
Pou3f2	6	-1	886	-26
Pou3f4	6	6	886	3538
Srgn	6	6	886	3538
Prkar1a	6	1	886	1684
Prl	6	-4	886	-573
Prm2	6	6	886	3538
Psen2	6	0	886	574
Ptger4	6	0	886	574
Ptgfr	6	6	886	3538
Ptgir	6	0	886	574
Ptgs2	6	-4	886	-573
Pthlh	6	0	886	574
Ptk2b	6	1	886	1684
Ptpn5	6	1	886	1684
Ptpn22	6	2	886	3103
Ptpra	6	6	886	3538
Rab7	6	-1	886	-26
Rara	6	6	886	3538
Rasd1	6	6	886	3538
Rbpj	6	-1	886	-26
Ret	6	-6	886	-679
Rfx2	6	6	886	3538
Rgs9	6	-1	886	-26
Rnf4	6	6	886	3538
Rora	6	-6	886	-679
Rorc	6	-2	886	-303
Rps19	6	6	886	3538
Ryr2	6	-2	886	-303
Saa3	6	0	886	574
Apcs	6	6	886	3538
Scd1	6	-5	886	-635
Scg2	6	6	886	3538
Scg3	6	6	886	3538
Msr1	6	0	886	574
Ccl1	6	1	886	1684
Ccl2	6	-7	886	-713
Ccl4	6	1	886	1684
Ccl5	6	1	886	1684
Ccl8	6	0	886	574
Selenbp1	6	6	886	3538
Selplg	6	1	886	1684
Sema4d	6	0	886	574
Srsf5	6	6	886	3538
Sgk1	6	2	886	3103
St8sia1	6	6	886	3538
St3gal5	6	6	886	3538
Slc2a1	6	-7	886	-713
Slc2a4	6	-1	886	-26
Slc8a1	6	1	886	1684
Slfn2	6	6	886	3538
Siglec1	6	1	886	1684
Snai1	6	-3	886	-467
Snap23	6	1	886	1684
Sort1	6	0	886	574
Sos1	6	6	886	3538
Sos2	6	6	886	3538
Sox12	6	6	886	3538
Sox13	6	6	886	3538
Sox18	6	6	886	3538
Sox4	6	-1	886	-26
Sp1	6	-1	886	-26
Sall3	6	6	886	3538
Serpina3n	6	-1	886	-26
Sptbn2	6	6	886	3538
Spock1	6	6	886	3538
Scarb1	6	-2	886	-303
Srf	6	2	886	3103
Srms	6	6	886	3538
Stat5b	6	1	886	1684
Stat6	6	-5	886	-635
Stx1a	6	1	886	1684
Stxbp1	6	1	886	1684
Sucla2	6	6	886	3538
Tac1	6	-10	886	-779
Tac2	6	1	886	1684
Tank	6	6	886	3538
Tcf7l2	6	-1	886	-26
Zeb1	6	-5	886	-635
Tfap2c	6	1	886	1684
Tfeb	6	-5	886	-635
Tcl1	6	6	886	3538
Tcrb	6	-4	886	-573
Tead2	6	3	886	3479
Tead3	6	6	886	3538
Tead4	6	1	886	1684
Tert	6	-1	886	-26
Tff2	6	6	886	3538
Tgfbi	6	0	886	574
Tgm2	6	-3	886	-467
Thbs1	6	-1	886	-26
Thra	6	-1	886	-26
Thrb	6	-1	886	-26
Trim24	6	6	886	3538
Trim28	6	-1	886	-26
Tln1	6	-1	886	-26
Tnfaip3	6	-2	886	-303
Tnfrsf10b	6	3	886	3479
Tnfrsf18	6	-1	886	-26
Tnfrsf9	6	-1	886	-26
Tnnt2	6	-2	886	-303
Tnp1	6	6	886	3538
Hsp90b1	6	0	886	574
Trex1	6	6	886	3538
Tshr	6	6	886	3538
Tuba3b	6	6	886	3538
Tnfrsf4	6	0	886	574
Tnfsf4	6	6	886	3538
Txk	6	6	886	3538
Cmpk2	6	6	886	3538
Ube2i	6	-2	886	-303
Usp12	6	6	886	3538
Sumo1	6	1	886	1684
Usp5	6	6	886	3538
Ucp1	6	-9	886	-754
Uncx	6	6	886	3538
Usp4	6	6	886	3538
Vipr2	6	-2	886	-303
Vnn1	6	6	886	3538
Trpv2	6	2	886	3103
Wiz	6	6	886	3538
Wld	6	-1	886	-26
Wnt11	6	1	886	1684
Wnt9b	6	2	886	3103
Wnt7b	6	-1	886	-26
Xbp1	6	-3	886	-467
Yes1	6	6	886	3538
Zbtb14	6	6	886	3538
Zfp185	6	6	886	3538
Zfpm2	6	6	886	3538
Zic2	6	1	886	1684
Amfr	6	6	886	3538
Clca1	6	6	886	3538
Clec5a	6	6	886	3538
Ets1	6	-1	886	-26
Gdf15	6	-2	886	-303
Ggt5	6	6	886	3538
Mgll	6	0	886	574
Pcbp1	6	6	886	3538
Spry1	6	0	886	574
Rbck1	6	6	886	3538
Adgre5	6	6	886	3538
Mapkbp1	6	6	886	3538
Map3k7	6	-2	886	-303
Map3k8	6	0	886	574
Nr5a2	6	1	886	1684
Cul3	6	6	886	3538
Homer1	6	1	886	1684
Ror1	6	1	886	1684
Ror2	6	2	886	3103
Slc7a11	6	-1	886	-26
Foxl2	6	-2	886	-303
Islr	6	6	886	3538
Klrk1	6	-2	886	-303
Aoah	6	-1	886	-26
Irf5	6	-3	886	-467
Eif2ak4	6	-4	886	-573
Tlx3	6	-1	886	-26
Podxl	6	6	886	3538
Pla2g7	6	6	886	3538
Srr	6	1	886	1684
Cep63	6	1	886	1684
Dpf1	6	1	886	1684
Opn4	6	-2	886	-303
Zbtb18	6	1	886	1684
Elane	6	0	886	574
Sirt6	6	-4	886	-573
Keap1	6	-3	886	-467
Il27ra	6	1	886	1684
H2az1	6	1	886	1684
Rgs14	6	6	886	3538
Bbs1	6	0	886	574
Rcn3	6	0	886	574
Tslp	6	-1	886	-26
Nap1l1	6	6	886	3538
Cldn7	6	6	886	3538
Irf7	6	-2	886	-303
Elovl2	6	1	886	1684
Chst2	6	0	886	574
Nfat5	6	-2	886	-303
Mefv	6	6	886	3538
Ubqln2	6	2	886	3103
Fezf2	6	-1	886	-26
Gsdme	6	-3	886	-467
Cadm1	6	0	886	574
Ift20	6	6	886	3538
Fmo2	6	6	886	3538
Nprl2	6	6	886	3538
Tcerg1	6	6	886	3538
Mad2l1	6	2	886	3103
Heyl	6	0	886	574
Stx1b	6	6	886	3538
Patz1	6	0	886	574
Naa10	6	6	886	3538
Dnajc7	6	6	886	3538
Spen	6	6	886	3538
Pdcd10	6	0	886	574
Dpt	6	6	886	3538
Pias1	6	6	886	3538
Fads2	6	6	886	3538
Tbk1	6	-4	886	-573
Srpk3	6	6	886	3538
Cib2	6	6	886	3538
Pmfbp1	6	6	886	3538
Fgf21	6	-9	886	-754
Crtap	6	6	886	3538
Gpr132	6	6	886	3538
C1qtnf1	6	6	886	3538
Mbnl1	6	-1	886	-26
Cacna2d2	6	1	886	1684
Insm2	6	6	886	3538
Nsmf	6	6	886	3538
Tbx20	6	0	886	574
Ehd3	6	6	886	3538
Piwil1	6	6	886	3538
Tbx21	6	-7	886	-713
Bin3	6	6	886	3538
Hic2	6	6	886	3538
Sall1	6	2	886	3103
Zbtb32	6	6	886	3538
Pard6b	6	6	886	3538
Rab37	6	6	886	3538
Shank3	6	-3	886	-467
Elp2	6	6	886	3538
Crbn	6	6	886	3538
Mlxipl	6	-1	886	-26
Smpd3	6	6	886	3538
Maea	6	6	886	3538
Sqor	6	6	886	3538
Dact1	6	6	886	3538
Il21	6	0	886	574
Aqp9	6	1	886	1684
Gpr35	6	0	886	574
Tmub1	6	6	886	3538
Gprc5b	6	6	886	3538
Fndc4	6	6	886	3538
Nmi	6	0	886	574
Sostdc1	6	0	886	574
Krtcap2	6	6	886	3538
Ifitm3	6	0	886	574
Lrrk2	6	-2	886	-303
Hmg20a	6	6	886	3538
Swsap1	6	6	886	3538
Plin5	6	1	886	1684
Uqcrc2	6	1	886	1684
Peli1	6	1	886	1684
Cap2	6	-1	886	-26
Ndufb8	6	1	886	1684
Pkp2	6	6	886	3538
Entpd4	6	6	886	3538
Rnf41	6	0	886	574
Camsap2	6	6	886	3538
Tmem100	6	0	886	574
Rnmt	6	6	886	3538
Ccny	6	6	886	3538
Bambi	6	-1	886	-26
Smarcc2	6	-1	886	-26
Ino80	6	6	886	3538
Ccdc88c	6	1	886	1684
Ciz1	6	6	886	3538
Fcmr	6	6	886	3538
Selenot	6	6	886	3538
Spaca4	6	6	886	3538
Wdfy1	6	1	886	1684
Commd10	6	-7	886	-713
Lyg1	6	6	886	3538
Dapk1	6	0	886	574
Casz1	6	6	886	3538
Zswim7	6	6	886	3538
Polr2f	6	6	886	3538
Wnk4	6	-1	886	-26
Exoc1	6	1	886	1684
Nt5dc2	6	6	886	3538
Ifi35	6	6	886	3538
Crtc3	6	6	886	3538
Spdya	6	6	886	3538
Eva1c	6	6	886	3538
D7Ertd443e	6	6	886	3538
Spats1	6	6	886	3538
Atoh8	6	6	886	3538
Optn	6	-3	886	-467
Rarres2	6	-1	886	-26
Etnppl	6	6	886	3538
Zbtb43	6	6	886	3538
Phf7	6	6	886	3538
Tmem106b	6	-1	886	-26
Nanog	6	-3	886	-467
Dnmbp	6	6	886	3538
Phf10	6	6	886	3538
Zbtb46	6	1	886	1684
Slc16a10	6	6	886	3538
Adipor1	6	-2	886	-303
Zcchc12	6	6	886	3538
Neil1	6	6	886	3538
Hepacam	6	6	886	3538
Fezf1	6	6	886	3538
Actrt1	6	6	886	3538
Hbp1	6	6	886	3538
Aldh3b3	6	6	886	3538
Vgll3	6	6	886	3538
Zbtb8a	6	6	886	3538
Ifitm5	6	0	886	574
Arpp21	6	6	886	3538
Usp16	6	6	886	3538
Pi16	6	1	886	1684
Zfp263	6	6	886	3538
Lonp1	6	2	886	3103
Katnb1	6	6	886	3538
Cfap53	6	3	886	3479
Gzf1	6	6	886	3538
Tent5c	6	6	886	3538
Naa15	6	6	886	3538
Zbtb49	6	6	886	3538
Zbtb3	6	6	886	3538
Asxl2	6	1	886	1684
Sirt4	6	6	886	3538
Cox8c	6	6	886	3538
Cfap161	6	6	886	3538
Zbtb4	6	6	886	3538
Wnk2	6	6	886	3538
Plppr5	6	6	886	3538
Smurf1	6	6	886	3538
4930579G24Rik	6	6	886	3538
Cant1	6	6	886	3538
Gpsm2	6	2	886	3103
Ppp1r14c	6	6	886	3538
Lamp5	6	6	886	3538
Rflnb	6	6	886	3538
Gper1	6	-2	886	-303
B3gat1	6	6	886	3538
Lrg1	6	0	886	574
Ddrgk1	6	2	886	3103
Mpped2	6	6	886	3538
Sun1	6	0	886	574
Ankrd11	6	6	886	3538
Hnrnpa0	6	6	886	3538
Ehmt1	6	1	886	1684
Elp4	6	6	886	3538
Crisp4	6	6	886	3538
Cox7b2	6	6	886	3538
Mvp	6	6	886	3538
Htra3	6	6	886	3538
Fbxo43	6	6	886	3538
Recql4	6	6	886	3538
Mynn	6	6	886	3538
N4bp1	6	0	886	574
Fgf20	6	6	886	3538
Ntng1	6	1	886	1684
Hcar2	6	-1	886	-26
Fcrls	6	0	886	574
Trim23	6	6	886	3538
Zbtb22	6	6	886	3538
C1qtnf3	6	6	886	3538
Tlr9	6	-4	886	-573
Glrx	6	1	886	1684
Wnt16	6	1	886	1684
Arid1a	6	-2	886	-303
Hmgb2	6	6	886	3538
Naa11	6	6	886	3538
Mfsd6	6	6	886	3538
Clp1	6	6	886	3538
Cul4a	6	6	886	3538
Golga2	6	0	886	574
Prmt6	6	6	886	3538
Kdm1a	6	-2	886	-303
Zbtb48	6	6	886	3538
Emilin1	6	1	886	1684
Wdr91	6	6	886	3538
Ric8a	6	6	886	3538
Gadd45gip1	6	1	886	1684
Pls1	6	6	886	3538
Pls3	6	6	886	3538
Traf3ip2	6	2	886	3103
Acly	6	6	886	3538
Chil4	6	6	886	3538
Exoc5	6	1	886	1684
Sharpin	6	-1	886	-26
Ticam1	6	-3	886	-467
Unc5b	6	6	886	3538
Acaca	6	0	886	574
Dio3	6	6	886	3538
Osr2	6	0	886	574
Cenpf	6	6	886	3538
Celf4	6	6	886	3538
Grm2	6	0	886	574
Grm3	6	0	886	574
Olr1	6	6	886	3538
Prkaa2	6	-3	886	-467
Xrcc4	6	-1	886	-26
Ogt	6	-6	886	-679
Tspan9	6	6	886	3538
Arrb1	6	0	886	574
Rap1a	6	1	886	1684
Zbtb25	6	6	886	3538
Krt7	6	0	886	574
Ly6a	6	1	886	1684
Cse1l	6	6	886	3538
Slc8a3	6	6	886	3538
H2	6	1	886	1684
Ifna	6	2	886	3103
Egln1	6	0	886	574
Egln3	6	-3	886	-467
Zbtb21	6	6	886	3538
Hdl3	6	6	886	3538
Oxr1	6	1	886	1684
Slc8b1	6	6	886	3538
Ppargc1b	6	-2	886	-303
Vgll1	6	6	886	3538
Trpm8	6	-3	886	-467
H1f8	6	6	886	3538
Kdm4b	6	0	886	574
Zbtb7c	6	6	886	3538
Pde2a	6	6	886	3538
Mchr1	6	6	886	3538
Eif4g1	6	6	886	3538
Cblb	6	1	886	1684
Hdac4	6	6	886	3538
Cpeb3	6	6	886	3538
Adamts18	6	6	886	3538
Metrnl	6	1	886	1684
Tdrd6	6	6	886	3538
Unc5d	6	1	886	1684
Il20rb	6	6	886	3538
Sox30	6	6	886	3538
Tet2	6	-8	886	-736
Tut7	6	6	886	3538
Cdk5rap2	6	6	886	3538
Prmt7	6	6	886	3538
Tdrd5	6	6	886	3538
Vgll2	6	6	886	3538
Rap1b	6	1	886	1684
Zbtb8b	6	6	886	3538
Taar5	6	6	886	3538
Appl2	6	6	886	3538
Ckap4	6	6	886	3538
Slc17a8	6	-3	886	-467
Wdpcp	6	6	886	3538
Efemp1	6	6	886	3538
Wnt9a	6	6	886	3538
Nle1	6	6	886	3538
Tada2a	6	6	886	3538
Rhbdf2	6	1	886	1684
Nploc4	6	6	886	3538
Rarb	6	-2	886	-303
Zfp503	6	6	886	3538
Scara3	6	6	886	3538
Sox21	6	6	886	3538
Mpped1	6	6	886	3538
Spidr	6	6	886	3538
Trim31	6	6	886	3538
Adgrf5	6	6	886	3538
Dlgap1	6	1	886	1684
Rbbp8	6	6	886	3538
Catsper1	6	1	886	1684
Myrf	6	0	886	574
Ina	6	6	886	3538
Zbtb41	6	6	886	3538
Atf6	6	-1	886	-26
Slc30a10	6	6	886	3538
Smyd2	6	6	886	3538
Gpbar1	6	0	886	574
Camsap1	6	1	886	1684
Pip5kl1	6	6	886	3538
Cerkl	6	6	886	3538
Ambra1	6	-2	886	-303
Trib3	6	0	886	574
Asxl1	6	1	886	1684
Zfp217	6	6	886	3538
Zbtb10	6	6	886	3538
Qrfpr	6	6	886	3538
Zbtb5	6	6	886	3538
Elp1	6	6	886	3538
Haus6	6	6	886	3538
Usp1	6	6	886	3538
Efcab7	6	6	886	3538
Hcrtr1	6	-1	886	-26
Grhl3	6	-1	886	-26
Zbtb40	6	6	886	3538
Nppa	6	-4	886	-573
Tardbp	6	-3	886	-467
Gbx1	6	6	886	3538
Dok7	6	6	886	3538
Grsf1	6	2	886	3103
Zbtb45	6	6	886	3538
Wdr62	6	6	886	3538
Gpr26	6	1	886	1684
Sorbs2	6	1	886	1684
Zbtb44	6	6	886	3538
Usp28	6	-1	886	-26
Sik2	6	0	886	574
Lingo1	6	6	886	3538
Scap	6	1	886	1684
Nox1	6	-3	886	-467
Igha	6	0	886	574
Ago2	6	0	886	574
Gpr156	6	6	886	3538
Zbtb37	6	6	886	3538
Tnfsf18	6	-1	886	-26
Gpr1	6	1	886	1684
Zbtb34	6	6	886	3538
Zbtb6	6	6	886	3538
Dlgap3	6	1	886	1684
Ifnlr1	6	0	886	574
Slc13a4	6	6	886	3538
Zdhhc13	6	6	886	3538
Mcph1	6	0	886	574
Podnl1	6	6	886	3538
Zbtb38	6	6	886	3538
Chodl	6	6	886	3538
Atxn7	6	6	886	3538
Fktn	6	6	886	3538
Irak4	6	6	886	3538
Samd3	6	6	886	3538
Zbtb24	6	6	886	3538
Zbtb1	6	6	886	3538
Ccnb1	6	0	886	574
Rnf31	6	-1	886	-26
Rbfox1	6	6	886	3538
Robo2	6	1	886	1684
Ss18	6	6	886	3538
Slc4a11	6	-1	886	-26
Ssc5d	6	6	886	3538
Ephb1	6	0	886	574
Klhl18	6	6	886	3538
Zbtb11	6	6	886	3538
C2cd3	6	6	886	3538
Vsig4	6	6	886	3538
Kctd19	6	6	886	3538
Wnk3	6	6	886	3538
Pcmtd1	6	6	886	3538
Smo	6	1	886	1684
Tigar	6	1	886	1684
Zbtb39	6	6	886	3538
Sp8	6	-1	886	-26
Lypd6	6	6	886	3538
Lrig3	6	6	886	3538
Nron	6	6	886	3538
Zbtb26	6	6	886	3538
Chd7	6	6	886	3538
Nol4l	6	6	886	3538
Bpi	6	0	886	574
Miat	6	2	886	3103
Dhps	6	0	886	574
Gm773	6	6	886	3538
Kcnk18	6	2	886	3103
Card9	6	-2	886	-303
Zbtb2	6	6	886	3538
Zbtb42	6	6	886	3538
Prdm14	6	2	886	3103
Nova2	6	6	886	3538
Mir130a	6	1	886	1684
Mir133a-1	6	1	886	1684
Mir135a-1	6	-2	886	-303
Mir139	6	-2	886	-303
Mir140	6	1	886	1684
Mir142	6	2	886	3103
Mir149	6	6	886	3538
Mir154	6	6	886	3538
Mir155	6	-6	886	-679
Mir15a	6	-3	886	-467
Mir15b	6	2	886	3103
Mir185	6	-1	886	-26
Mir193a	6	6	886	3538
Mir23a	6	-1	886	-26
Mir29a	6	-1	886	-26
Mir124a-1	6	2	886	3103
Hcrtr2	6	0	886	574
Banf2	6	6	886	3538
Znrf3	6	6	886	3538
Specc1	6	6	886	3538
Otulin	6	6	886	3538
Hdac1	6	-3	886	-467
Mn1	6	1	886	1684
Fam222a	6	6	886	3538
Nlrc5	6	6	886	3538
Tug1	6	-1	886	-26
Hmcn1	6	6	886	3538
Gsk3a	6	6	886	3538
Majin	6	6	886	3538
Faiml	6	6	886	3538
Hs3st4	6	6	886	3538
Otogl	6	6	886	3538
Cdr1	6	6	886	3538
Dux	6	0	886	574
Zfp541	6	6	886	3538
Kif26a	6	6	886	3538
Mir199a-2	6	6	886	3538
Mir326	6	6	886	3538
Mir34b	6	-1	886	-26
Mir485	6	6	886	3538
Mir489	6	6	886	3538
Mir494	6	0	886	574
Mir378a	6	-1	886	-26
Mir19a	6	6	886	3538
Mir375	6	1	886	1684
Mir455	6	0	886	574
Mir802	6	0	886	574
Mir511	6	6	886	3538
Gm19705	6	6	886	3538
Zfp683	6	6	886	3538
Tincr	6	6	886	3538
Mir374c	6	6	886	3538
Gm27199	6	6	886	3538
Gm33647	6	6	886	3538
Gm29260	6	6	886	3538
Gm38659	6	6	886	3538
Gm16286	6	6	886	3538
Abca1	5	1	1794	2195
Aco1	5	5	1794	2630
Aco2	5	5	1794	2630
Acvr2a	5	5	1794	2630
Acvr2b	5	0	1794	776
Adam10	5	-4	1794	-1375
Adm	5	0	1794	776
Adora3	5	0	1794	776
Adrb1	5	1	1794	2195
Adrb3	5	-2	1794	-934
Ager	5	-5	1794	-1481
Angpt1	5	0	1794	776
Angpt4	5	5	1794	2630
Alpl	5	-5	1794	-1481
Alcam	5	5	1794	2630
Aldh1a1	5	-2	1794	-934
Aldh2	5	-7	1794	-1587
Aldh3a2	5	5	1794	2630
Fabp4	5	-3	1794	-1211
Apoh	5	5	1794	2630
Arc	5	-4	1794	-1375
Bcl2	5	-2	1794	-934
Bglap2	5	-3	1794	-1211
Birc6	5	5	1794	2630
Bsn	5	1	1794	2195
Cacna2d1	5	5	1794	2630
Calcr	5	-3	1794	-1211
Calr	5	5	1794	2630
Cask	5	5	1794	2630
Casr	5	-1	1794	-334
Cbs	5	0	1794	776
Cbx1	5	5	1794	2630
Ccnd2	5	-2	1794	-934
Ccng1	5	-2	1794	-934
Cct6b	5	5	1794	2630
Cd22	5	-1	1794	-334
Cd38	5	-4	1794	-1375
Cd8a	5	-2	1794	-934
Cdh11	5	-1	1794	-334
Cdh8	5	5	1794	2630
Cdk6	5	-1	1794	-334
Cdkn1b	5	-5	1794	-1481
Cebpd	5	5	1794	2630
Cenpb	5	5	1794	2630
Cenpc1	5	-1	1794	-334
Cflar	5	-3	1794	-1211
Ch25h	5	5	1794	2630
Chrd	5	5	1794	2630
Clcn1	5	-1	1794	-334
Cnn2	5	5	1794	2630
Cnp	5	-7	1794	-1587
Csnk2a1	5	2	1794	2571
Csrp3	5	5	1794	2630
Ctbp2	5	5	1794	2630
Ctsl	5	-2	1794	-934
Ctss	5	-4	1794	-1375
Cyp11a1	5	-2	1794	-934
Cyp17a1	5	5	1794	2630
Cd55	5	5	1794	2630
Twist2	5	-5	1794	-1481
Dll1	5	-3	1794	-1211
Dmpk	5	-1	1794	-334
Dnm1	5	-2	1794	-934
Ednrb	5	-1	1794	-334
Eng	5	-3	1794	-1211
Epas1	5	-13	1794	-1714
Epor	5	-1	1794	-334
Erbb4	5	5	1794	2630
Esr2	5	-4	1794	-1375
Ewsr1	5	0	1794	776
F2rl1	5	0	1794	776
Fah	5	-1	1794	-334
Fasn	5	-1	1794	-334
Fbp2	5	5	1794	2630
Fcgr2b	5	-2	1794	-934
Fgf14	5	-3	1794	-1211
Fgf8	5	-6	1794	-1543
