## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ep300	8	-5	599	-344
Mir126a	8	1	599	756
Mir142	8	1	599	756
Mir181a-2	8	8	599	4562
Mir19b-2	8	8	599	4562
Mir27a	8	-2	599	-99
Mir125b-1	8	0	599	293
Gpx4	8	-9	599	-452
Mir378a	8	1	599	756
Mir31	8	4	599	4223
Mir17	8	2	599	1741
Kifc1	8	8	599	4562
Hotair	8	1	599	756
Abi1	7	7	968	4193
Acadm	7	7	968	4193
Ace	7	2	968	2861
Aco2	7	1	968	1372
Actg1	7	7	968	4193
Acvrl1	7	0	968	387
Adam8	7	1	968	1372
Avil	7	1	968	1372
Angpt1	7	0	968	387
Angpt2	7	7	968	4193
Agtrap	7	7	968	4193
Aicda	7	-6	968	-713
Aldoa	7	1	968	1372
Alox5	7	-2	968	-328
Ang2	7	7	968	4193
Anp32a	7	7	968	4193
Apobec1	7	7	968	4193
Aqp2	7	-1	968	-76
Aqp4	7	-6	968	-713
Aqp5	7	-4	968	-557
Aqp7	7	1	968	1372
Arc	7	1	968	1372
Phox2a	7	1	968	1372
Arsa	7	1	968	1372
Zfhx3	7	1	968	1372
Atf2	7	7	968	4193
Atm	7	-4	968	-557
Atp1a1	7	2	968	2861
Atp2a1	7	7	968	4193
Atp5b	7	0	968	387
Pcdh15	7	7	968	4193
Avp	7	-2	968	-328
Bach1	7	2	968	2861
Bcat1	7	7	968	4193
Bcl2	7	-2	968	-328
Bcl2l1	7	7	968	4193
Fabp7	7	-6	968	-713
Bmpr1b	7	7	968	4193
Bsn	7	-1	968	-76
C1qa	7	-3	968	-468
Cacna1g	7	1	968	1372
Car3	7	2	968	2861
Nr1i3	7	1	968	1372
Cav3	7	1	968	1372
Serpinh1	7	1	968	1372
Cbx5	7	0	968	387
Rb1cc1	7	2	968	2861
Ccna2	7	0	968	387
Ccne2	7	1	968	1372
Ccng1	7	1	968	1372
Ccr6	7	-2	968	-328
Cct5	7	7	968	4193
Cct8	7	1	968	1372
Cd22	7	1	968	1372
Cd28	7	-3	968	-468
Cd34	7	-1	968	-76
Cd38	7	-4	968	-557
Cd247	7	7	968	4193
Cd6	7	7	968	4193
Cd72	7	7	968	4193
Cd80	7	0	968	387
Cd84	7	2	968	2861
Cd86	7	7	968	4193
Cd8a	7	-4	968	-557
Cdk1	7	0	968	387
Cdk5	7	-3	968	-468
Cdk6	7	-6	968	-713
Cdkn2c	7	2	968	2861
Cebpa	7	-1	968	-76
Chga	7	-1	968	-76
Chgb	7	7	968	4193
Chuk	7	0	968	387
Ckm	7	2	968	2861
Cldn1	7	2	968	2861
Cldn2	7	-1	968	-76
Clu	7	0	968	387
Ccr9	7	1	968	1372
Ccr5	7	-1	968	-76
Ccr7	7	0	968	387
Cnn1	7	0	968	387
Cobl	7	0	968	387
Coch	7	1	968	1372
Col4a2	7	7	968	4193
Col9a3	7	1	968	1372
Cpox	7	7	968	4193
Crabp2	7	1	968	1372
Crhr1	7	-1	968	-76
Cry2	7	-1	968	-76
Csf1	7	-4	968	-557
Csf1r	7	-3	968	-468
Csf2rb	7	-1	968	-76
Cst9	7	7	968	4193
Cstb	7	1	968	1372
Ctsk	7	-3	968	-468
Ctsl	7	2	968	2861
Cttn	7	3	968	3854
Cyp11b2	7	7	968	4193
Cyp51	7	7	968	4193
Dab1	7	0	968	387
Dazl	7	-1	968	-76
Dbh	7	1	968	1372
Ddx6	7	7	968	4193
Defa1	7	7	968	4193
Twist2	7	1	968	1372
Dhcr7	7	7	968	4193
Dld	7	7	968	4193
Dlk1	7	0	968	387
Dlx5	7	-5	968	-649
Dync1h1	7	7	968	4193
Dnm2	7	0	968	387
Drd3	7	0	968	387
Dsc1	7	7	968	4193
Dsc3	7	7	968	4193
Dsg1a	7	7	968	4193
E4f1	7	7	968	4193
Ecm1	7	7	968	4193
Edn1	7	7	968	4193
Eef2	7	2	968	2861
Efna2	7	1	968	1372
Egr2	7	0	968	387
Elf5	7	7	968	4193
Elk1	7	-2	968	-328
Elk4	7	-1	968	-76
Erbb2	7	-2	968	-328
Etv6	7	7	968	4193
Bcl11a	7	0	968	387
Evx1	7	7	968	4193
Eya1	7	1	968	1372
F2r	7	7	968	4193
F8	7	1	968	1372
Fasn	7	-1	968	-76
Srsf10	7	7	968	4193
Fbl	7	3	968	3854
Fbn2	7	-1	968	-76
Fdft1	7	7	968	4193
Fgf11	7	2	968	2861
Fgf12	7	7	968	4193
Fgf13	7	0	968	387
Fgf6	7	1	968	1372
Fgfr4	7	1	968	1372
Fh1	7	7	968	4193
Fhl2	7	1	968	1372
Foxc2	7	-2	968	-328
Lpin1	7	0	968	387
Flg	7	7	968	4193
Fosb	7	2	968	2861
Fshb	7	2	968	2861
Fshr	7	2	968	2861
Fst	7	-1	968	-76
Fxr1	7	3	968	3854
Xrcc6	7	2	968	2861
Gabra1	7	1	968	1372
Gabra3	7	2	968	2861
Gas5	7	-2	968	-328
Gas6	7	2	968	2861
Gbx2	7	1	968	1372
Gcgr	7	0	968	387
Gdf1	7	7	968	4193
Gpd2	7	7	968	4193
Gfra1	7	0	968	387
Ghrh	7	-1	968	-76
Gjd2	7	-2	968	-328
Glul	7	-2	968	-328
Gnao1	7	0	968	387
Gnas	7	1	968	1372
Gnrh1	7	1	968	1372
Gria1	7	-7	968	-740
Grid2	7	7	968	4193
Grin2a	7	-3	968	-468
Cxcl1	7	0	968	387
Gsc	7	0	968	387
Nkx6-2	7	7	968	4193
H3f3a	7	7	968	4193
Hadh	7	7	968	4193
Hdac6	7	-3	968	-468
Hdgfl2	7	7	968	4193
Hbegf	7	-1	968	-76
Hes2	7	7	968	4193
Hes3	7	7	968	4193
Foxg1	7	-5	968	-649
Mst1	7	2	968	2861
Hhip	7	1	968	1372
Tfb2m	7	7	968	4193
Hnrnpl	7	0	968	387
Hoxa11	7	-2	968	-328
Hoxb13	7	0	968	387
Hoxb8	7	1	968	1372
Hpse	7	2	968	2861
Htr1a	7	0	968	387
Htr1b	7	-1	968	-76
Htr2c	7	2	968	2861
Elavl2	7	0	968	387
Ibsp	7	1	968	1372
Ifit2	7	7	968	4193
Ifrd1	7	7	968	4193
Igf2r	7	0	968	387
Igfbp3	7	2	968	2861
Ighg1	7	-2	968	-328
Ikbkb	7	-4	968	-557
Il10ra	7	3	968	3854
Il10rb	7	7	968	4193
Il1rn	7	3	968	3854
Il18r1	7	2	968	2861
Lrig1	7	0	968	387
Inha	7	7	968	4193
Irs1	7	-1	968	-76
Itga2	7	7	968	4193
Itgae	7	-3	968	-468
Eif6	7	0	968	387
Itgb6	7	2	968	2861
Ivl	7	7	968	4193
Kcna1	7	-1	968	-76
Kcnc3	7	7	968	4193
Kcnj11	7	-1	968	-76
Kcnj6	7	1	968	1372
Klkb1	7	7	968	4193
Krt10	7	-1	968	-76
Krt18	7	1	968	1372
Krt1	7	-1	968	-76
Dsg4	7	7	968	4193
Lama1	7	-4	968	-557
Lama2	7	1	968	1372
Lama3	7	0	968	387
Lama4	7	3	968	3854
Lamp1	7	0	968	387
Anpep	7	1	968	1372
Lbx1	7	-1	968	-76
Ldha	7	-3	968	-468
Lhx1	7	-2	968	-328
Lig3	7	4	968	4192
Rps2	7	1	968	1372
Lmnb2	7	0	968	387
Psmb9	7	-1	968	-76
Lox	7	0	968	387
Ly6c1	7	1	968	1372
Ly6e	7	7	968	4193
Lyn	7	2	968	2861
Lyst	7	7	968	4193
Lyz1	7	7	968	4193
Mxd4	7	7	968	4193
Smad2	7	-9	968	-806
Smad6	7	7	968	4193
Maf	7	-2	968	-328
Mgrn1	7	7	968	4193
Mdfi	7	7	968	4193
Mdm2	7	-2	968	-328
Slc3a2	7	1	968	1372
Rab8a	7	7	968	4193
Meox1	7	-1	968	-76
Kitl	7	7	968	4193
Mgp	7	1	968	1372
Mif	7	1	968	1372
Mlh1	7	-3	968	-468
Mme	7	1	968	1372
Mmp14	7	1	968	1372
Mmp3	7	7	968	4193
Mmp7	7	7	968	4193
Mog	7	2	968	2861
Mdh2	7	7	968	4193
Meis2	7	-3	968	-468
Map4	7	7	968	4193
Map6	7	7	968	4193
Muc1	7	-4	968	-557
Mvk	7	-1	968	-76
Myh1	7	1	968	1372
Myl4	7	7	968	4193
Nbl1	7	7	968	4193
Nf1	7	1	968	1372
Nfe2l3	7	2	968	2861
Nqo1	7	0	968	387
Nnmt	7	1	968	1372
Nr4a3	7	1	968	1372
Npc1	7	-1	968	-76
Npm1	7	1	968	1372
Nras	7	-2	968	-328
Nrxn3	7	1	968	1372
Ntrk1	7	1	968	1372
Numbl	7	1	968	1372
Ogn	7	7	968	4193
Osmr	7	-1	968	-76
Reg3b	7	0	968	387
Pcp4	7	1	968	1372
Padi4	7	-9	968	-806
Pdpk1	7	3	968	3854
Pdyn	7	1	968	1372
Per1	7	-7	968	-740
Pfkm	7	3	968	3854
Pgf	7	1	968	1372
Abcb1b	7	-2	968	-328
Slc25a3	7	0	968	387
Pigr	7	7	968	4193
Pip5k1c	7	7	968	4193
Prkcz	7	-2	968	-328
Pkd2	7	0	968	387
Pkp1	7	7	968	4193
Pld3	7	0	968	387
Pmp22	7	1	968	1372
Med1	7	0	968	387
Ppard	7	-1	968	-76
Ppy	7	-2	968	-328
Eif2ak2	7	-1	968	-76
Prl	7	-2	968	-328
Procr	7	7	968	4193
Prom1	7	0	968	387
Prph	7	0	968	387
Prpf4b	7	7	968	4193
Cyth2	7	1	968	1372
Ptbp1	7	2	968	2861
Ptcra	7	7	968	4193
Ptger4	7	1	968	1372
Ptgfr	7	0	968	387
Pth	7	2	968	2861
Twf1	7	7	968	4193
Ptpn2	7	1	968	1372
Sirpa	7	-1	968	-76
Ptprd	7	2	968	2861
Ptprz1	7	-1	968	-76
Rab3d	7	1	968	1372
Robo3	7	-2	968	-328
Rbl2	7	2	968	2861
Rbpj	7	-4	968	-557
Rcvrn	7	-2	968	-328
Reg3a	7	7	968	4193
Ren2	7	7	968	4193
Rheb	7	0	968	387
Rnps1	7	3	968	3854
Rock2	7	2	968	2861
Rorc	7	-3	968	-468
Rpe65	7	0	968	387
Polr2a	7	-7	968	-740
Sub1	7	7	968	4193
S100a8	7	0	968	387
Prrx2	7	1	968	1372
Satb1	7	-3	968	-468
Scg3	7	0	968	387
Ccl5	7	-2	968	-328
Ccl8	7	1	968	1372
Cxcl12	7	-5	968	-649
Sfrp2	7	-1	968	-76
Nptn	7	7	968	4193
Sema3c	7	2	968	2861
Sema3e	7	1	968	1372
Sema7a	7	0	968	387
Selenop	7	7	968	4193
Srsf2	7	1	968	1372
Srsf5	7	2	968	2861
Sgk1	7	-1	968	-76
Zfp106	7	7	968	4193
Sorbs3	7	7	968	4193
Shox2	7	3	968	3854
St8sia1	7	-2	968	-328
Tra2b	7	3	968	3854
Six6	7	7	968	4193
Slc12a4	7	7	968	4193
Slc31a1	7	7	968	4193
Snai2	7	0	968	387
Smn1	7	-2	968	-328
Smpd2	7	7	968	4193
Sumo3	7	7	968	4193
Sox11	7	-2	968	-328
Sox14	7	0	968	387
Sox5	7	-1	968	-76
Sox8	7	1	968	1372
Serpine2	7	0	968	387
Sptbn2	7	1	968	1372
Trim21	7	-1	968	-76
Stc1	7	1	968	1372
Aurka	7	-5	968	-649
Stx4a	7	2	968	2861
Syp	7	-3	968	-468
Taf1b	7	7	968	4193
Tank	7	1	968	1372
Tbp	7	0	968	387
Tbx1	7	-4	968	-557
Tbx15	7	7	968	4193
Tbx2	7	0	968	387
Tbx3	7	7	968	4193
Skp1	7	7	968	4193
Tcf12	7	0	968	387
Tfap2a	7	-2	968	-328
Tfap2b	7	4	968	4192
Tfcp2	7	7	968	4193
Tcra	7	1	968	1372
Prdx2	7	3	968	3854
Terc	7	2	968	2861
Terf2	7	7	968	4193
Tfam	7	-6	968	-713
Tgfbi	7	7	968	4193
Tgfbr3	7	7	968	4193
Tgm1	7	1	968	1372
Thbd	7	7	968	4193
Thbs4	7	7	968	4193
Thrb	7	-1	968	-76
Tjp2	7	1	968	1372
Tmpo	7	-2	968	-328
Tnc	7	-6	968	-713
Tnnc1	7	7	968	4193
Tnnc2	7	7	968	4193
Tnfrsf9	7	1	968	1372
Cd40lg	7	1	968	1372
Tnks	7	7	968	4193
Top2a	7	2	968	2861
Tpbpa	7	1	968	1372
Tpm2	7	7	968	4193
Hsp90b1	7	-1	968	-76
Tob1	7	7	968	4193
Trpc3	7	2	968	2861
Rpl13a	7	7	968	4193
Tuba1a	7	2	968	2861
Txn1	7	2	968	2861
Tyr	7	-3	968	-468
Tyro3	7	7	968	4193
Tyrp1	7	7	968	4193
U2af2	7	3	968	3854
Ube2g2	7	7	968	4193
Ube3a	7	1	968	1372
Sumo1	7	-1	968	-76
Uchl1	7	-3	968	-468
Usp10	7	1	968	1372
Ulk1	7	-4	968	-557
Unc13b	7	7	968	4193
Usf2	7	7	968	4193
Vcl	7	-2	968	-328
Vhl	7	1	968	1372
Vldlr	7	1	968	1372
Was	7	3	968	3854
Wee1	7	-2	968	-328
Wld	7	0	968	387
Xpa	7	2	968	2861
Xrcc5	7	7	968	4193
Ywhaz	7	-1	968	-76
Zic1	7	1	968	1372
Adamts5	7	7	968	4193
Farsb	7	7	968	4193
Fxr2	7	7	968	4193
Lamc3	7	7	968	4193
Mapk7	7	7	968	4193
Neu2	7	7	968	4193
Tenm1	7	7	968	4193
Tenm3	7	3	968	3854
Sh3bp2	7	7	968	4193
Wif1	7	1	968	1372
Map3k5	7	1	968	1372
Nr5a2	7	0	968	387
Eif2s3x	7	7	968	4193
Spo11	7	0	968	387
Rpl7a	7	7	968	4193
Slamf1	7	7	968	4193
Pla2g7	7	0	968	387
Defb3	7	7	968	4193
Magel2	7	7	968	4193
Ip6k1	7	1	968	1372
Mapk12	7	0	968	387
Apln	7	0	968	387
Angptl3	7	0	968	387
Lmcd1	7	2	968	2861
Magi2	7	7	968	4193
Hnrnpu	7	3	968	3854
Clec4f	7	7	968	4193
Knstrn	7	7	968	4193
Acaa2	7	2	968	2861
Ncaph2	7	7	968	4193
Hnrnpa2b1	7	3	968	3854
Hif3a	7	7	968	4193
Celsr2	7	1	968	1372
Spag5	7	7	968	4193
Zfp326	7	7	968	4193
Dnmt3l	7	1	968	1372
Apbb1ip	7	7	968	4193
Nup210	7	7	968	4193
Socs6	7	7	968	4193
Ubqln2	7	7	968	4193
Nphs1	7	0	968	387
Atp8b1	7	7	968	4193
Eif3i	7	7	968	4193
Hes6	7	2	968	2861
Msh4	7	7	968	4193
Tcerg1	7	1	968	1372
Becn1	7	-10	968	-821
Acin1	7	7	968	4193
Hnrnph2	7	3	968	3854
Rassf1	7	1	968	1372
Metap2	7	7	968	4193
Txnip	7	-5	968	-649
Eif3c	7	2	968	2861
Dusp14	7	3	968	3854
Stub1	7	2	968	2861
Dpt	7	1	968	1372
Ybx3	7	7	968	4193
Mbtps1	7	7	968	4193
Aldh18a1	7	7	968	4193
Snd1	7	7	968	4193
Fads2	7	0	968	387
Nxt1	7	7	968	4193
Zbtb20	7	-5	968	-649
Cilk1	7	2	968	2861
Kcnd3	7	1	968	1372
Gpr132	7	1	968	1372
C1qtnf1	7	1	968	1372
Cacna2d2	7	0	968	387
Trpm5	7	7	968	4193
Cxcl14	7	-1	968	-76
Smarce1	7	7	968	4193
Kcne3	7	7	968	4193
Slc15a2	7	7	968	4193
Piwil2	7	-1	968	-76
Usp29	7	2	968	2861
Angptl4	7	0	968	387
Il17re	7	7	968	4193
Trem1	7	-3	968	-468
Stk4	7	2	968	2861
Gpr180	7	7	968	4193
Pxmp4	7	7	968	4193
Il21r	7	-1	968	-76
Il21	7	1	968	1372
Wtap	7	2	968	2861
Gucy1a1	7	7	968	4193
Smoc1	7	2	968	2861
Herpud1	7	0	968	387
Inpp5e	7	1	968	1372
Cldn12	7	2	968	2861
Bean1	7	7	968	4193
Mustn1	7	7	968	4193
Arrdc4	7	2	968	2861
Pcp4l1	7	7	968	4193
Cdc26	7	7	968	4193
Aggf1	7	0	968	387
Ormdl3	7	0	968	387
Sltm	7	7	968	4193
Aspn	7	-1	968	-76
Etfdh	7	7	968	4193
Pnpla2	7	-1	968	-76
Serbp1	7	2	968	2861
Bzw1	7	7	968	4193
Rnf128	7	7	968	4193
Plin3	7	7	968	4193
Sdha	7	2	968	2861
Dusp26	7	7	968	4193
Zfp830	7	7	968	4193
Lap3	7	7	968	4193
Uqcrc2	7	0	968	387
Cisd2	7	2	968	2861
Dnajb4	7	7	968	4193
Mettl21a	7	7	968	4193
Rpl14	7	7	968	4193
Nrarp	7	7	968	4193
Ube2g1	7	7	968	4193
Nop56	7	3	968	3854
Mtdh	7	7	968	4193
Smarca2	7	-1	968	-76
Cmtm5	7	7	968	4193
Cltc	7	0	968	387
Zc3h13	7	7	968	4193
Nts	7	0	968	387
Pkp2	7	1	968	1372
Ttll4	7	7	968	4193
Slc39a8	7	0	968	387
Aadac	7	0	968	387
Chd8	7	1	968	1372
S100a16	7	0	968	387
Hormad1	7	2	968	2861
Trap1	7	7	968	4193
Rpl22l1	7	7	968	4193
Ncbp2	7	7	968	4193
Smarcc2	7	0	968	387
Rpl24	7	1	968	1372
Ccdc88c	7	1	968	1372
Sirt5	7	-2	968	-328
Card19	7	0	968	387
Cthrc1	7	1	968	1372
Pmvk	7	7	968	4193
Ube2c	7	2	968	2861
Fam172a	7	7	968	4193
Ifitm1	7	7	968	4193
Elovl5	7	2	968	2861
Maf1	7	7	968	4193
Ubap2	7	7	968	4193
Chmp2b	7	7	968	4193
Chmp2a	7	7	968	4193
Elf2	7	7	968	4193
Wdfy1	7	0	968	387
Afg3l2	7	7	968	4193
Pitrm1	7	7	968	4193
2310039L15Rik	7	-1	968	-76
Bdh2	7	7	968	4193
Trim32	7	1	968	1372
Znhit1	7	7	968	4193
Hdac8	7	0	968	387
Basp1	7	7	968	4193
Crtc3	7	0	968	387
Zcchc8	7	7	968	4193
Phf6	7	0	968	387
Sfpq	7	-1	968	-76
Colec11	7	7	968	4193
Tars2	7	7	968	4193
Apol6	7	7	968	4193
Nanog	7	-1	968	-76
Fundc1	7	0	968	387
Tpx2	7	7	968	4193
Palld	7	7	968	4193
Lrpprc	7	1	968	1372
Rps6kb1	7	-3	968	-468
Aldh1b1	7	7	968	4193
Adipor1	7	2	968	2861
Dhx30	7	7	968	4193
Setd5	7	1	968	1372
Ppp2r2b	7	7	968	4193
Fbxo47	7	7	968	4193
Larp1	7	7	968	4193
Tm7sf2	7	7	968	4193
Hspa12a	7	7	968	4193
Dppa4	7	7	968	4193
Dppa2	7	7	968	4193
Thap1	7	0	968	387
Kif2c	7	3	968	3854
Psmb11	7	7	968	4193
Glyr1	7	7	968	4193
Lonp1	7	2	968	2861
Cluh	7	7	968	4193
Muc5b	7	-1	968	-76
Cyld	7	-1	968	-76
Slc6a19	7	7	968	4193
Ubap2l	7	7	968	4193
Lrrc17	7	7	968	4193
Trim14	7	7	968	4193
Ddit4	7	-2	968	-328
Spaca6	7	7	968	4193
Cep128	7	7	968	4193
Zc3h14	7	7	968	4193
Prl7b1	7	3	968	3854
Eif4b	7	1	968	1372
Sesn3	7	7	968	4193
Senp2	7	-1	968	-76
Stard3nl	7	7	968	4193
Immt	7	7	968	4193
Ago4	7	7	968	4193
Lrg1	7	0	968	387
Hnrnpm	7	7	968	4193
Raph1	7	7	968	4193
Myh10	7	-1	968	-76
Apex2	7	7	968	4193
Prdm8	7	7	968	4193
Mrps5	7	7	968	4193
Lpar4	7	7	968	4193
Cdk19	7	7	968	4193
Troap	7	7	968	4193
P2ry10	7	1	968	1372
Apobec3	7	7	968	4193
Pofut2	7	7	968	4193
Cwc22	7	7	968	4193
Fgf16	7	1	968	1372
Pum2	7	-1	968	-76
C1qtnf3	7	-4	968	-557
Siglece	7	2	968	2861
Ucn3	7	1	968	1372
Chrdl1	7	7	968	4193
Usp26	7	7	968	4193
Snhg1	7	2	968	2861
Srrt	7	7	968	4193
Jam3	7	7	968	4193
Plvap	7	7	968	4193
Hes7	7	2	968	2861
Il24	7	2	968	2861
Glrx	7	-1	968	-76
S1pr5	7	2	968	2861
Tinagl1	7	7	968	4193
Cadm3	7	7	968	4193
Hmgb2	7	2	968	2861
Lbr	7	7	968	4193
Mael	7	2	968	2861
Adgrl2	7	0	968	387
Tra2a	7	7	968	4193
Ano1	7	-1	968	-76
Cyp4v3	7	7	968	4193
Slc6a20a	7	7	968	4193
Gck	7	-1	968	-76
Acly	7	1	968	1372
Gldc	7	7	968	4193
Ddx1	7	1	968	1372
Aldh6a1	7	7	968	4193
Ppif	7	0	968	387
Slc38a1	7	7	968	4193
Pkdcc	7	2	968	2861
Slc39a3	7	7	968	4193
Otub1	7	0	968	387
Unc5b	7	0	968	387
Acaca	7	0	968	387
Nod1	7	-1	968	-76
Gcm2	7	7	968	4193
H1f6	7	-1	968	-76
Olr1	7	2	968	2861
Prkaa2	7	-3	968	-468
Fermt3	7	2	968	2861
U2af1	7	-2	968	-328
Ogt	7	-5	968	-649
Gpt2	7	1	968	1372
Atad3a	7	7	968	4193
Rcc2	7	7	968	4193
Prex2	7	7	968	4193
Cpa1	7	2	968	2861
Itga1	7	7	968	4193
Maob	7	7	968	4193
Glo1	7	0	968	387
Braf	7	-6	968	-713
Bmp3	7	7	968	4193
Penk-rs	7	7	968	4193
Fdps	7	2	968	2861
Hdlbp	7	7	968	4193
Atxn3	7	1	968	1372
Lmx1a	7	-3	968	-468
Scn2a	7	-1	968	-76
Amy	7	2	968	2861
Igh	7	-1	968	-76
Egln3	7	-4	968	-557
Npnt	7	1	968	1372
Synpo2	7	3	968	3854
Myh7	7	2	968	2861
Ttbk2	7	7	968	4193
Mfn2	7	-1	968	-76
Pfkfb3	7	-4	968	-557
Sumo2	7	7	968	4193
Trpm8	7	-4	968	-557
Casc3	7	7	968	4193
Flna	7	0	968	387
Luc7l2	7	7	968	4193
Klf11	7	7	968	4193
Eif4g1	7	1	968	1372
Cblb	7	1	968	1372
Fam20a	7	7	968	4193
Ccnb3	7	1	968	1372
Clic6	7	7	968	4193
Mtrr	7	-1	968	-76
Mettl14	7	-6	968	-713
Mkx	7	7	968	4193
Themis	7	7	968	4193
Mtss1	7	7	968	4193
Mrgprd	7	0	968	387
Dsg1c	7	7	968	4193
Prdm9	7	-1	968	-76
Ythdf2	7	0	968	387
Megf11	7	7	968	4193
Ago3	7	7	968	4193
Prmt7	7	-1	968	-76
Sidt2	7	7	968	4193
Slc39a2	7	7	968	4193
Rap1b	7	1	968	1372
Ckap4	7	1	968	1372
Slc5a8	7	7	968	4193
Gemin5	7	7	968	4193
Atxn7l3	7	7	968	4193
Marveld2	7	2	968	2861
Dhx29	7	7	968	4193
Zfp503	7	1	968	1372
Shisa2	7	7	968	4193
Tfb1m	7	7	968	4193
Trim31	7	-4	968	-557
Safb	7	2	968	2861
Srsf7	7	3	968	3854
Dsg1b	7	7	968	4193
Catsper1	7	2	968	2861
Npas4	7	-4	968	-557
Rorb	7	-4	968	-557
Aph1a	7	1	968	1372
Prrc2c	7	7	968	4193
Slc9a2	7	7	968	4193
Ndufs1	7	7	968	4193
Dner	7	0	968	387
Gpr55	7	1	968	1372
Ppig	7	7	968	4193
Mettl8	7	7	968	4193
Pdk1	7	1	968	1372
Mavs	7	-6	968	-713
Btbd3	7	7	968	4193
Osbpl2	7	7	968	4193
Ythdf3	7	7	968	4193
Flg2	7	7	968	4193
Vangl1	7	7	968	4193
Nrd1	7	7	968	4193
Thrap3	7	7	968	4193
Hcrtr1	7	-1	968	-76
Chrna9	7	1	968	1372
Adap1	7	7	968	4193
Mat2a	7	-1	968	-76
Gprc5a	7	7	968	4193
Zfp212	7	7	968	4193
Atp1a3	7	7	968	4193
Adamts17	7	7	968	4193
Sc5d	7	2	968	2861
Dlat	7	7	968	4193
Setd2	7	-4	968	-557
Nxt2	7	7	968	4193
Vash1	7	7	968	4193
Pde4d	7	7	968	4193
Synb	7	3	968	3854
Kctd12	7	7	968	4193
Csmd3	7	7	968	4193
Dmrt3	7	7	968	4193
Tgm6	7	7	968	4193
Ifnlr1	7	1	968	1372
Kctd8	7	7	968	4193
Nyap1	7	7	968	4193
Tsku	7	1	968	1372
Kdm4d	7	2	968	2861
Eda2r	7	2	968	2861
Fat2	7	7	968	4193
Atxn7	7	1	968	1372
Usp7	7	7	968	4193
Alkbh5	7	0	968	387
Rpl23a	7	2	968	2861
Lsm12	7	7	968	4193
Ccnb1	7	-1	968	-76
Rbfox1	7	0	968	387
Grm4	7	7	968	4193
Strn	7	7	968	4193
Sap130	7	3	968	3854
Slc4a11	7	0	968	387
Vsig4	7	1	968	1372
Nol4	7	7	968	4193
Itga11	7	7	968	4193
Idi1	7	7	968	4193
Igf2bp2	7	-1	968	-76
Sidt1	7	7	968	4193
Grk3	7	7	968	4193
Islr2	7	1	968	1372
Itgb8	7	0	968	387
Gpr183	7	1	968	1372
Scimp	7	2	968	2861
Slc7a15	7	7	968	4193
Lgr6	7	-1	968	-76
Bpi	7	7	968	4193
Miat	7	-3	968	-468
Pon2	7	-1	968	-76
Cecr2	7	2	968	2861
Piwil4	7	0	968	387
Card9	7	1	968	1372
Scarf1	7	7	968	4193
Tmem240	7	7	968	4193
Vgf	7	7	968	4193
Cdsn	7	7	968	4193
Mir9-1	7	2	968	2861
Mir22	7	-2	968	-328
Mir101a	7	7	968	4193
Mir130a	7	1	968	1372
Mir132	7	-1	968	-76
Mir137	7	7	968	4193
Mir140	7	-2	968	-328
Mir141	7	7	968	4193
Mir152	7	2	968	2861
Mir205	7	-1	968	-76
Mir210	7	7	968	4193
Mir23b	7	-4	968	-557
Mir27b	7	-1	968	-76
Mir29b-1	7	-2	968	-328
Scn4b	7	2	968	2861
Acsl5	7	7	968	4193
Ncbp1	7	-1	968	-76
Rhox8	7	7	968	4193
Chrna10	7	7	968	4193
Wdr72	7	7	968	4193
Gpr17	7	3	968	3854
Ankrd31	7	7	968	4193
Pinlyp	7	7	968	4193
Dux	7	0	968	387
Mir223	7	-1	968	-76
Mir181c	7	1	968	1372
Mir222	7	-2	968	-328
Mir340	7	7	968	4193
Mir34a	7	1	968	1372
Mir363	7	7	968	4193
Mir383	7	7	968	4193
Mir451a	7	1	968	1372
Mir96	7	-1	968	-76
Mir25	7	0	968	387
Mir335	7	0	968	387
Mir411	7	7	968	4193
Mir200c	7	-5	968	-649
Mir455	7	1	968	1372
Mir770	7	7	968	4193
Ifi208	7	7	968	4193
Zfp831	7	3	968	3854
Tgfbr3l	7	7	968	4193
Mir208b	7	7	968	4193
Mir590	7	2	968	2861
Alkal2	7	7	968	4193
Defa2	7	7	968	4193
Mir155hg	7	7	968	4193
Abca4	6	0	1854	486
Chrnb2	6	6	1854	3307
Actb	6	-6	1854	-1535
Actn2	6	0	1854	486
Acvr1b	6	0	1854	486
Adam15	6	6	1854	3307
Adcyap1	6	-1	1854	-499
Plin2	6	0	1854	486
Adh5	6	0	1854	486
Gpr182	6	6	1854	3307
Adnp	6	6	1854	3307
Adora2b	6	0	1854	486
Agtr1b	6	0	1854	486
Agtr2	6	-2	1854	-962
Akt2	6	-5	1854	-1443
Alox12	6	2	1854	2968
Amh	6	0	1854	486
Ap2m1	6	6	1854	3307
Birc3	6	6	1854	3307
Cd5l	6	1	1854	1975
Apoh	6	1	1854	1975
Ate1	6	6	1854	3307
Neurod6	6	-12	1854	-1725
Hnrnpd	6	6	1854	3307
B2m	6	-5	1854	-1443
Barx1	6	1	1854	1975
Bcan	6	6	1854	3307
Bcl10	6	0	1854	486
Glb1	6	6	1854	3307
Bglap2	6	0	1854	486
Bgn	6	6	1854	3307
Bmp1	6	6	1854	3307
Bmp7	6	0	1854	486
Bmpr1a	6	0	1854	486
Bnip3l	6	6	1854	3307
Brca2	6	-2	1854	-962
