## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Prg4	7	7	512	4236
Cul4a	7	2	512	2582
Wdr47	7	7	512	4236
Pcsk9	7	0	512	592
Noc4l	7	7	512	4236
Acacb	7	2	512	2582
Slc25a41	7	7	512	4236
Meig1	7	7	512	4236
Pld4	7	7	512	4236
Ppif	7	0	512	592
Ldhal6b	7	7	512	4236
Stap2	7	7	512	4236
Acaca	7	0	512	592
Wwp1	7	1	512	1329
Nod1	7	1	512	1329
Aldh1l1	7	0	512	592
Ankrd1	7	7	512	4236
Cth	7	-2	512	17
Shmt2	7	7	512	4236
Grm3	7	-2	512	17
U2af1	7	1	512	1329
Mthfd1	7	7	512	4236
Mat2b	7	7	512	4236
Inka2	7	7	512	4236
Sephs1	7	7	512	4236
Mmadhc	7	7	512	4236
Plekha5	7	0	512	592
Rnf20	7	2	512	2582
Arrb1	7	-2	512	17
Ehmt2	7	-2	512	17
Pgd	7	2	512	2582
Tmbim6	7	7	512	4236
Glra3	7	7	512	4236
Krt5	7	-2	512	17
Krt7	7	1	512	1329
Amhr2	7	0	512	592
Lmx1a	7	-2	512	17
Aldh7a1	7	1	512	1329
Nr3c2	7	0	512	592
Kcnq3	7	7	512	4236
Scn2a	7	0	512	592
Tars	7	7	512	4236
Ifna	7	7	512	4236
Hsd3b	7	-1	512	234
Egln3	7	-4	512	-218
Laptm4b	7	7	512	4236
Lyve1	7	-3	512	-113
Steap4	7	1	512	1329
Cspg4	7	-2	512	17
Kirrel	7	7	512	4236
Fut10	7	7	512	4236
Havcr1	7	-3	512	-113
Sardh	7	7	512	4236
Nlgn1	7	2	512	2582
Ash1l	7	2	512	2582
Dot1l	7	-1	512	234
Mtrr	7	2	512	2582
Iglon5	7	7	512	4236
Ado	7	7	512	4236
Mrgprd	7	-2	512	17
Rho	7	-3	512	-113
Chpt1	7	7	512	4236
Duoxa1	7	7	512	4236
Prmt7	7	1	512	1329
Cep290	7	2	512	2582
Tph2	7	-1	512	234
Wdpcp	7	7	512	4236
Unk	7	2	512	2582
Chdh	7	7	512	4236
Krt79	7	7	512	4236
Ticam2	7	7	512	4236
Grp	7	2	512	2582
Kdm2a	7	7	512	4236
Rorb	7	0	512	592
Dyrk3	7	1	512	1329
Dner	7	7	512	4236
Camsap1	7	1	512	1329
Rspo4	7	7	512	4236
Gpr171	7	7	512	4236
Ddx58	7	2	512	2582
Elp1	7	1	512	1329
Zc3h12a	7	-4	512	-218
Nppa	7	-2	512	17
Cc2d2a	7	7	512	4236
Mat2a	7	7	512	4236
Wnk1	7	2	512	2582
Zfp212	7	7	512	4236
Crebzf	7	7	512	4236
Rnf40	7	2	512	2582
Tmem231	7	7	512	4236
Chmp1a	7	7	512	4236
Ntm	7	7	512	4236
Smok2b	7	7	512	4236
Pcyt1b	7	7	512	4236
Pla2g3	7	7	512	4236
Mtr	7	7	512	4236
Lrrc8a	7	2	512	2582
Rasef	7	7	512	4236
Layn	7	7	512	4236
Cnksr2	7	7	512	4236
Il27	7	1	512	1329
Lsamp	7	7	512	4236
Acvr1c	7	7	512	4236
Ahcy	7	0	512	592
Mthfd1l	7	7	512	4236
Depdc5	7	7	512	4236
Podxl2	7	7	512	4236
Negr1	7	7	512	4236
Tnfsf15	7	7	512	4236
Carmn	7	7	512	4236
Bpi	7	0	512	592
Tmem67	7	7	512	4236
Miat	7	2	512	2582
Taok3	7	7	512	4236
Dhps	7	2	512	2582
Piwil4	7	7	512	4236
Opcml	7	7	512	4236
Trim65	7	7	512	4236
Morc3	7	7	512	4236
Cnrip1	7	7	512	4236
Zfat	7	7	512	4236
Fndc5	7	-4	512	-218
Mir22	7	-4	512	-218
Mir126a	7	7	512	4236
Mir128-1	7	0	512	592
Mir129	7	-2	512	17
Mir195a	7	-1	512	234
Mir204	7	1	512	1329
Mir23b	7	-2	512	17
Mir200a	7	1	512	1329
Mirlet7b	7	7	512	4236
Zhx2	7	7	512	4236
Otulin	7	1	512	1329
Hdac1	7	-5	512	-272
Smim9	7	7	512	4236
Vmn2r35	7	7	512	4236
Ankrd31	7	7	512	4236
Mthfd2l	7	7	512	4236
Piezo2	7	0	512	592
Vmn1r124	7	7	512	4236
Mir223	7	-3	512	-113
Mir128-2	7	-1	512	234
Mir363	7	2	512	2582
Mir494	7	0	512	592
Mir93	7	0	512	592
Mir100	7	2	512	2582
Mir351	7	7	512	4236
Mir325	7	2	512	2582
Mir98	7	2	512	2582
Rnaset2a	7	7	512	4236
Apela	7	7	512	4236
Isg15	7	2	512	2582
Tigit	7	2	512	2582
Tgfbr3l	7	7	512	4236
Rubcn	7	0	512	592
Zfp683	7	2	512	2582
Mir195b	7	7	512	4236
Aco2	6	6	1106	3642
Actn2	6	-2	1106	-360
Acvr1	6	-3	1106	-577
Aspa	6	6	1106	3642
Add2	6	6	1106	3642
Adh5	6	0	1106	735
Adrb1	6	6	1106	3642
Avil	6	-4	1106	-707
Crisp1	6	6	1106	3642
Agtr2	6	-6	1106	-866
Ahrr	6	6	1106	3642
Ahsg	6	0	1106	735
Aldoc	6	6	1106	3642
Alk	6	-2	1106	-360
Alox15	6	-2	1106	-360
Ap1b1	6	6	1106	3642
Apaf1	6	6	1106	3642
Apex1	6	1	1106	1988
Apobec2	6	6	1106	3642
Aqp1	6	-4	1106	-707
Aqp2	6	2	1106	3155
Aqp3	6	6	1106	3642
Aqp6	6	6	1106	3642
Aqp8	6	6	1106	3642
Areg	6	-1	1106	-2
Rhoa	6	-5	1106	-812
Rhob	6	6	1106	3642
Phox2a	6	6	1106	3642
Art2b	6	6	1106	3642
Asgr1	6	6	1106	3642
Asgr2	6	6	1106	3642
Zfhx3	6	1	1106	1988
Atf2	6	6	1106	3642
Neurog2	6	-6	1106	-866
Neurog3	6	-1	1106	-2
Atpif1	6	1	1106	1988
Atp6v0c	6	6	1106	3642
B2m	6	-2	1106	-360
Bcl6b	6	6	1106	3642
Bcat2	6	6	1106	3642
Cxcr5	6	0	1106	735
Bmp6	6	-1	1106	-2
Bmpr1a	6	-3	1106	-577
Bnip3	6	-3	1106	-577
Zfp36l2	6	1	1106	1988
Brs3	6	0	1106	735
C3ar1	6	-1	1106	-2
Calm1	6	1	1106	1988
Capn6	6	1	1106	1988
Nr1i3	6	1	1106	1988
Cat	6	1	1106	1988
Casp12	6	6	1106	3642
Cast	6	0	1106	735
Runx3	6	-8	1106	-937
Cbln1	6	1	1106	1988
Serpinh1	6	6	1106	3642
Ccna2	6	-2	1106	-360
Ccng1	6	0	1106	735
Ctla4	6	-1	1106	-2
Entpd1	6	-2	1106	-360
Cd4	6	-3	1106	-577
Cd44	6	-7	1106	-907
Cdk1	6	-2	1106	-360
Cdh3	6	6	1106	3642
Cdkn2d	6	6	1106	3642
Cdo1	6	6	1106	3642
Cdx1	6	6	1106	3642
Celsr1	6	0	1106	735
Cenpa	6	2	1106	3155
Cfl1	6	6	1106	3642
Cflar	6	6	1106	3642
Ch25h	6	6	1106	3642
Chd1	6	6	1106	3642
Chuk	6	1	1106	1988
Vsx2	6	-5	1106	-812
Clu	6	-1	1106	-2
Ccr9	6	6	1106	3642
Ccr7	6	1	1106	1988
Cnga1	6	1	1106	1988
Cnp	6	1	1106	1988
Col2a1	6	-7	1106	-907
Col3a1	6	-2	1106	-360
Col7a1	6	6	1106	3642
Cpe	6	6	1106	3642
Crabp1	6	2	1106	3155
Crabp2	6	6	1106	3642
Cry1	6	-5	1106	-812
Cry2	6	-5	1106	-812
Cryba1	6	0	1106	735
Csf1r	6	-3	1106	-577
Csrp3	6	6	1106	3642
Ctbp2	6	6	1106	3642
Ctsk	6	-3	1106	-577
Cux2	6	-3	1106	-577
Cyp17a1	6	0	1106	735
Cyp1a1	6	6	1106	3642
Cyp2b10	6	6	1106	3642
Cyp8b1	6	6	1106	3642
Dazl	6	-1	1106	-2
Dbp	6	1	1106	1988
Dcc	6	-3	1106	-577
Ddb1	6	-1	1106	-2
Ddc	6	6	1106	3642
Ddx3x	6	0	1106	735
Defa4	6	6	1106	3642
Twist2	6	-2	1106	-360
Dgat1	6	6	1106	3642
Dlk1	6	-4	1106	-707
Dlx2	6	0	1106	735
Dlx6	6	1	1106	1988
Dmp1	6	-2	1106	-360
Dnase1	6	1	1106	1988
Dnase1l3	6	6	1106	3642
Dnm2	6	0	1106	735
Dnmt3b	6	-2	1106	-360
Cdk2ap1	6	6	1106	3642
Drd1	6	-2	1106	-360
Dscam	6	1	1106	1988
Prl8a2	6	6	1106	3642
Ednrb	6	-2	1106	-360
Eef1a2	6	6	1106	3642
Eef2k	6	-1	1106	-2
Efna1	6	0	1106	735
Efna2	6	6	1106	3642
Efna3	6	6	1106	3642
Efna4	6	6	1106	3642
Efna5	6	6	1106	3642
Egr3	6	6	1106	3642
Eif4ebp1	6	-4	1106	-707
Elk1	6	6	1106	3642
Eln	6	1	1106	1988
Epha7	6	6	1106	3642
Epo	6	-2	1106	-360
Epor	6	-4	1106	-707
Erbb3	6	-2	1106	-360
Ercc1	6	1	1106	1988
Ereg	6	6	1106	3642
Etv1	6	-3	1106	-577
Eya1	6	-1	1106	-2
F8	6	6	1106	3642
Fscn1	6	-1	1106	-2
Fap	6	0	1106	735
Fbln2	6	6	1106	3642
Fbp1	6	2	1106	3155
Fgf2	6	-2	1106	-360
Fgf3	6	-1	1106	-2
Fgf4	6	6	1106	3642
Fgf9	6	-1	1106	-2
Foxc2	6	-3	1106	-577
Fmod	6	-1	1106	-2
Fn1	6	-5	1106	-812
Fpr2	6	0	1106	735
Fut4	6	1	1106	1988
Fzd4	6	6	1106	3642
Fzd6	6	0	1106	735
Gabra1	6	6	1106	3642
Gabra2	6	0	1106	735
Gabra4	6	6	1106	3642
Gal	6	0	1106	735
Gas1	6	1	1106	1988
Gata2	6	-3	1106	-577
Gbx2	6	-1	1106	-2
Cblif	6	2	1106	3155
Tsc22d3	6	-1	1106	-2
Gpr83	6	6	1106	3642
Gja3	6	6	1106	3642
Gja5	6	-1	1106	-2
Gjb6	6	1	1106	1988
Gli2	6	-2	1106	-360
Glul	6	-3	1106	-577
Gnao1	6	1	1106	1988
Rack1	6	2	1106	3155
Got1	6	6	1106	3642
Pdpn	6	-2	1106	-360
S1pr2	6	0	1106	735
Adgrg1	6	1	1106	1988
Gpx3	6	6	1106	3642
Grb10	6	6	1106	3642
Gria2	6	-3	1106	-577
Grid1	6	6	1106	3642
Grik1	6	6	1106	3642
Grin1	6	-5	1106	-812
Grin2a	6	1	1106	1988
Pdia3	6	2	1106	3155
Haspin	6	6	1106	3642
Gsx2	6	-1	1106	-2
H2-Ab1	6	1	1106	1988
Hcn1	6	2	1106	3155
Hcrt	6	0	1106	735
Hdac2	6	-6	1106	-866
Hdac3	6	-7	1106	-907
Hdac6	6	-2	1106	-360
Hdc	6	-1	1106	-2
Hbegf	6	-1	1106	-2
Hes5	6	-3	1106	-577
Hic1	6	1	1106	1988
Hipk2	6	6	1106	3642
Hira	6	-2	1106	-360
Hk1	6	-1	1106	-2
Mnx1	6	-1	1106	-2
Hoxa10	6	6	1106	3642
Hoxb8	6	6	1106	3642
Hoxb9	6	6	1106	3642
Hoxd13	6	0	1106	735
Hpgd	6	6	1106	3642
Hras	6	1	1106	1988
Hsd11b1	6	0	1106	735
Hspa1b	6	6	1106	3642
Ndst1	6	6	1106	3642
Elavl3	6	0	1106	735
Elavl4	6	-2	1106	-360
Ibsp	6	0	1106	735
Id4	6	-2	1106	-360
Idua	6	0	1106	735
Igf1r	6	-3	1106	-577
Igf2r	6	-1	1106	-2
Igfbp1	6	1	1106	1988
Ccn1	6	-1	1106	-2
Igfbp5	6	1	1106	1988
Ighg1	6	-2	1106	-360
Ikbkb	6	-4	1106	-707
Il11ra1	6	1	1106	1988
Il12rb1	6	6	1106	3642
Il13ra2	6	6	1106	3642
Il18	6	-4	1106	-707
Il2	6	-2	1106	-360
Il2rg	6	-6	1106	-866
Il4	6	-5	1106	-812
Il4ra	6	-3	1106	-577
Il6st	6	6	1106	3642
Il7r	6	-2	1106	-360
Lrig1	6	1	1106	1988
Inhbb	6	6	1106	3642
Inpp5d	6	1	1106	1988
Insr	6	-2	1106	-360
Acod1	6	6	1106	3642
Itgae	6	-1	1106	-2
Itgav	6	-4	1106	-707
Itgb2	6	-2	1106	-360
Itgb7	6	6	1106	3642
Itk	6	1	1106	1988
Jag2	6	1	1106	1988
Junb	6	1	1106	1988
Kcnj11	6	0	1106	735
Kcnj6	6	6	1106	3642
Kcnma1	6	0	1106	735
Kcnn4	6	6	1106	3642
Khsrp	6	6	1106	3642
Kif5c	6	6	1106	3642
Fabp5	6	-1	1106	-2
Klf9	6	1	1106	1988
Kpna1	6	-2	1106	-360
Kpna6	6	0	1106	735
Krt14	6	-7	1106	-907
Krt18	6	3	1106	3607
Krt1	6	-1	1106	-2
Krt4	6	6	1106	3642
Lama1	6	-4	1106	-707
Lama2	6	1	1106	1988
Lama3	6	6	1106	3642
Lamb1	6	-1	1106	-2
Lamp2	6	-6	1106	-866
Lck	6	6	1106	3642
Ldha	6	-3	1106	-577
Lgals1	6	0	1106	735
Lgals9	6	-2	1106	-360
Lhx2	6	-7	1106	-907
Lhx5	6	-4	1106	-707
Lif	6	1	1106	1988
Lifr	6	6	1106	3642
Lipe	6	0	1106	735
Lmo2	6	6	1106	3642
Psmb8	6	6	1106	3642
Lox	6	3	1106	3607
Loxl1	6	1	1106	1988
Xcl1	6	6	1106	3642
Zbtb7a	6	6	1106	3642
Lrrc23	6	6	1106	3642
Ltbr	6	-1	1106	-2
Lum	6	-1	1106	-2
Ly6c1	6	6	1106	3642
Epcam	6	-3	1106	-577
Smad7	6	-4	1106	-707
Mapkapk5	6	-1	1106	-2
Fxyd3	6	6	1106	3642
Matn4	6	6	1106	3642
Matr3	6	1	1106	1988
Mbd3	6	6	1106	3642
Mbd4	6	6	1106	3642
Mbl1	6	1	1106	1988
Mbl2	6	1	1106	1988
Mdm2	6	-4	1106	-707
Meox2	6	2	1106	3155
Mesp2	6	6	1106	3642
Mest	6	0	1106	735
Cxcl9	6	-3	1106	-577
Mip	6	-1	1106	-2
Pias2	6	6	1106	3642
Mlh1	6	-4	1106	-707
Cd200	6	-3	1106	-577
Mpdz	6	6	1106	3642
Mpo	6	0	1106	735
Mpz	6	1	1106	1988
Msh2	6	0	1106	735
Msx2	6	-2	1106	-360
Mtcp1	6	6	1106	3642
Laptm4a	6	6	1106	3642
Myh3	6	1	1106	1988
Myh8	6	1	1106	1988
Myl7	6	6	1106	3642
Mylpf	6	6	1106	3642
Myo6	6	6	1106	3642
Myod1	6	-7	1106	-907
Myom1	6	6	1106	3642
Ncf1	6	-1	1106	-2
Ndp	6	6	1106	3642
Neb	6	6	1106	3642
Nf2	6	2	1106	3155
Nfatc1	6	-5	1106	-812
Nfatc2	6	1	1106	1988
Nfya	6	-1	1106	-2
Nkx2-2	6	-1	1106	-2
Nppb	6	-1	1106	-2
Nppc	6	0	1106	735
Npr1	6	6	1106	3642
Nr1i2	6	0	1106	735
Slc11a2	6	0	1106	735
Nrp1	6	-3	1106	-577
Nrp2	6	-1	1106	-2
Musk	6	-1	1106	-2
Ntf3	6	1	1106	1988
Ntrk1	6	-2	1106	-360
Numbl	6	6	1106	3642
Nup62	6	6	1106	3642
Fxyd5	6	6	1106	3642
Omp	6	-2	1106	-360
Oprk1	6	-2	1106	-360
Otx1	6	0	1106	735
Pappa	6	-2	1106	-360
Pax8	6	0	1106	735
Pfn2	6	6	1106	3642
Pgf	6	6	1106	3642
Phb	6	-1	1106	-2
Pick1	6	6	1106	3642
Pkm	6	-4	1106	-707
Prkci	6	-2	1106	-360
Prkcz	6	-2	1106	-360
Pknox1	6	6	1106	3642
Pla2g5	6	6	1106	3642
Plaur	6	6	1106	3642
Plcb1	6	6	1106	3642
Pld1	6	-2	1106	-360
Plp1	6	-1	1106	-2
Pms2	6	6	1106	3642
Prrx1	6	-1	1106	-2
Pou3f1	6	1	1106	1988
Pou3f2	6	-4	1106	-707
Pou4f1	6	-3	1106	-577
Med1	6	0	1106	735
Lgals3bp	6	6	1106	3642
Ppp1r17	6	2	1106	3155
Ppp2ca	6	-3	1106	-577
Ppp3cb	6	6	1106	3642
Ppt1	6	-1	1106	-2
Prl	6	-4	1106	-707
Prlr	6	-2	1106	-360
Prom1	6	6	1106	3642
Cyth2	6	6	1106	3642
Psen2	6	0	1106	735
Psmb10	6	6	1106	3642
Psmc3ip	6	6	1106	3642
Ptgds	6	0	1106	735
Ptger4	6	1	1106	1988
Ptgfr	6	-1	1106	-2
Ptgs1	6	-1	1106	-2
Pthlh	6	-2	1106	-360
Pth1r	6	0	1106	735
Tmsb4x	6	-2	1106	-360
Ptn	6	6	1106	3642
Ptpn11	6	-4	1106	-707
Ptpn22	6	2	1106	3155
Ptpra	6	6	1106	3642
Ptprb	6	6	1106	3642
Rab4a	6	6	1106	3642
Aldh1a2	6	-5	1106	-812
Rarg	6	6	1106	3642
Robo3	6	-1	1106	-2
Rock1	6	0	1106	735
Rock2	6	0	1106	735
Rora	6	-3	1106	-577
Rps19	6	1	1106	1988
Rxra	6	-2	1106	-360
Rxrb	6	-1	1106	-2
Rxrg	6	-1	1106	-2
Ncor1	6	6	1106	3642
Prrx2	6	6	1106	3642
Atxn1	6	-2	1106	-360
Scd1	6	-2	1106	-360
Scn5a	6	1	1106	1988
Msr1	6	0	1106	735
Ccl1	6	1	1106	1988
Ccl20	6	2	1106	3155
Ccl8	6	0	1106	735
Cxcl15	6	6	1106	3642
Sec22b	6	6	1106	3642
Sema4d	6	-1	1106	-2
Selenow	6	-1	1106	-2
Srsf5	6	2	1106	3155
Sgpl1	6	-1	1106	-2
St3gal3	6	6	1106	3642
Sim1	6	-4	1106	-707
Slc16a7	6	6	1106	3642
Slc34a1	6	6	1106	3642
Slc1a6	6	0	1106	735
Slc2a1	6	-8	1106	-937
Slc2a3	6	-3	1106	-577
Ncor2	6	1	1106	1988
Sorl1	6	6	1106	3642
Sort1	6	-1	1106	-2
Sox13	6	6	1106	3642
Sox5	6	-3	1106	-577
Sparc	6	-3	1106	-577
Serpina3n	6	-2	1106	-360
Spp1	6	-4	1106	-707
Src	6	-5	1106	-812
Srf	6	0	1106	735
Trim21	6	-4	1106	-707
Stag2	6	0	1106	735
Star	6	-4	1106	-707
Bhlhe40	6	-1	1106	-2
Stra8	6	-5	1106	-812
Stx1a	6	-1	1106	-2
Tac1	6	-14	1106	-1027
Tank	6	6	1106	3642
Tcf12	6	-3	1106	-577
Hnf1b	6	0	1106	735
Zeb1	6	-3	1106	-577
Mlx	6	6	1106	3642
Tdgf1	6	0	1106	735
Terf1	6	6	1106	3642
Tff3	6	0	1106	735
Tgfb2	6	-1	1106	-2
Tgfbr2	6	-2	1106	-360
Thbs2	6	1	1106	1988
Thy1	6	0	1106	735
Trim24	6	6	1106	3642
Tle4	6	-2	1106	-360
Tnfaip3	6	-5	1106	-812
Tnfrsf11a	6	0	1106	735
Cd40	6	-3	1106	-577
Trex1	6	6	1106	3642
Trh	6	1	1106	1988
Trpc6	6	2	1106	3155
Tsg101	6	1	1106	1988
Ttn	6	-1	1106	-2
Ttr	6	-3	1106	-577
Tuba3a	6	1	1106	1988
Tuba3b	6	6	1106	3642
Tnfrsf4	6	-1	1106	-2
Ube2i	6	-3	1106	-577
Ube3a	6	-4	1106	-707
Usp12	6	6	1106	3642
Sumo1	6	-1	1106	-2
Usp5	6	6	1106	3642
Uncx	6	0	1106	735
Nr1h2	6	1	1106	1988
Usf1	6	6	1106	3642
Vdac2	6	1	1106	1988
Vegfc	6	0	1106	735
Vhl	6	6	1106	3642
Vnn1	6	6	1106	3642
Wld	6	-1	1106	-2
Wnt1	6	-2	1106	-360
Wnt2b	6	-1	1106	-2
Wnt3	6	1	1106	1988
Wnt4	6	-5	1106	-812
Dctn6	6	6	1106	3642
Ybx1	6	1	1106	1988
Yy1	6	1	1106	1988
Zbtb17	6	1	1106	1988
Zbtb14	6	6	1106	3642
Zfp36	6	-2	1106	-360
Zfp57	6	1	1106	1988
Zic1	6	1	1106	1988
Zic3	6	6	1106	3642
Zic4	6	6	1106	3642
Slc30a3	6	6	1106	3642
Akt3	6	1	1106	1988
Amfr	6	6	1106	3642
Bace1	6	1	1106	1988
Mgll	6	1	1106	1988
Pacsin2	6	6	1106	3642
Pebp1	6	-1	1106	-2
Spry4	6	-1	1106	-2
Zeb2	6	0	1106	735
Axl	6	-4	1106	-707
Cop1	6	1	1106	1988
Esrrb	6	-2	1106	-360
Esrrg	6	-3	1106	-577
Map3k5	6	-3	1106	-577
Map3k8	6	-2	1106	-360
Nr5a2	6	-1	1106	-2
Homer1	6	0	1106	735
Clec4a2	6	6	1106	3642
Foxl2	6	-1	1106	-2
Aoah	6	6	1106	3642
Asns	6	6	1106	3642
Eif2ak4	6	-1	1106	-2
Cartpt	6	1	1106	1988
Pla2g7	6	0	1106	735
Dok3	6	6	1106	3642
Srr	6	0	1106	735
Abca3	6	1	1106	1988
Zbtb18	6	1	1106	1988
Hnf4g	6	1	1106	1988
Prok2	6	6	1106	3642
Elane	6	0	1106	735
Postn	6	-4	1106	-707
Fbxw7	6	-1	1106	-2
Prkn	6	-1	1106	-2
Neu3	6	6	1106	3642
Rif1	6	-1	1106	-2
Bbs1	6	0	1106	735
Pbk	6	0	1106	735
Tax1bp1	6	6	1106	3642
Batf	6	1	1106	1988
Pla2g6	6	0	1106	735
Atoh7	6	-2	1106	-360
Ppp1r3c	6	2	1106	3155
Tslp	6	-1	1106	-2
Map3k14	6	6	1106	3642
Celsr2	6	6	1106	3642
Irf7	6	-1	1106	-2
Slc23a2	6	1	1106	1988
Irx5	6	-3	1106	-577
Azin1	6	6	1106	3642
Gabbr1	6	1	1106	1988
Cldn6	6	6	1106	3642
Dnmt3l	6	1	1106	1988
Il36a	6	1	1106	1988
Mefv	6	6	1106	3642
Syt7	6	2	1106	3155
Pqbp1	6	2	1106	3155
Rcan1	6	1	1106	1988
Cadm1	6	1	1106	1988
Apom	6	6	1106	3642
Sfn	6	-1	1106	-2
Camkk1	6	6	1106	3642
Cxcl13	6	1	1106	1988
Msln	6	1	1106	1988
Becn1	6	-10	1106	-975
Stx1b	6	6	1106	3642
Patz1	6	0	1106	735
Espn	6	6	1106	3642
Naa10	6	6	1106	3642
Dnajc7	6	6	1106	3642
Spen	6	0	1106	735
Adar	6	-1	1106	-2
Pdcd10	6	0	1106	735
Dpt	6	6	1106	3642
Snx1	6	0	1106	735
Mtch1	6	6	1106	3642
Pias1	6	6	1106	3642
Srpk3	6	6	1106	3642
Pmfbp1	6	6	1106	3642
Kcnd3	6	6	1106	3642
Sphk2	6	-1	1106	-2
Gpr132	6	0	1106	735
Zbtb33	6	0	1106	735
Retnla	6	0	1106	735
Cramp1	6	6	1106	3642
Kcne4	6	6	1106	3642
Angptl4	6	1	1106	1988
Hic2	6	6	1106	3642
Il20	6	6	1106	3642
Rsad2	6	6	1106	3642
Zbtb32	6	6	1106	3642
Cacna1h	6	-1	1106	-2
Shank3	6	-2	1106	-360
Mlxipl	6	-2	1106	-360
Tdh	6	6	1106	3642
Smpd3	6	0	1106	735
Mettl9	6	2	1106	3155
Gucy1a1	6	6	1106	3642
Aqp9	6	1	1106	1988
Tnmd	6	0	1106	735
Tmub1	6	1	1106	1988
Ireb2	6	6	1106	3642
Fgf23	6	-5	1106	-812
Nmi	6	0	1106	735
Svep1	6	6	1106	3642
Lpar3	6	6	1106	3642
Ifitm3	6	1	1106	1988
Aqp11	6	1	1106	1988
Psenen	6	0	1106	735
Aptx	6	6	1106	3642
Aggf1	6	6	1106	3642
Tmigd1	6	6	1106	3642
Dnase1l2	6	6	1106	3642
Cntnap2	6	0	1106	735
Neat1	6	-6	1106	-866
Swsap1	6	6	1106	3642
Plin5	6	0	1106	735
Peli1	6	1	1106	1988
Agtpbp1	6	6	1106	3642
Agpat2	6	6	1106	3642
Chd8	6	-3	1106	-577
Kat8	6	2	1106	3155
Dgat2	6	6	1106	3642
Sncaip	6	0	1106	735
Wfdc1	6	6	1106	3642
Ccny	6	6	1106	3642
Cert1	6	6	1106	3642
Smarcc2	6	-1	1106	-2
Wls	6	-1	1106	-2
Ndnf	6	-1	1106	-2
Sirt5	6	-1	1106	-2
Mob1b	6	6	1106	3642
Eml1	6	6	1106	3642
Rtn4	6	6	1106	3642
Cthrc1	6	6	1106	3642
Tmem97	6	6	1106	3642
Selenot	6	6	1106	3642
Necab1	6	6	1106	3642
Spaca4	6	6	1106	3642
Lyg1	6	6	1106	3642
Zswim7	6	6	1106	3642
Trim32	6	6	1106	3642
Polr2f	6	6	1106	3642
Wnk4	6	-1	1106	-2
Tmem30a	6	6	1106	3642
Ifi35	6	6	1106	3642
Hdac8	6	6	1106	3642
Oip5	6	6	1106	3642
P2ry12	6	-1	1106	-2
D7Ertd443e	6	6	1106	3642
Atoh8	6	6	1106	3642
Rassf8	6	6	1106	3642
Alpk1	6	6	1106	3642
Sfpq	6	-1	1106	-2
Zbtb43	6	6	1106	3642
Tmem106b	6	-1	1106	-2
Myh14	6	0	1106	735
Cnot2	6	6	1106	3642
Zbtb46	6	1	1106	1988
1700016L21Rik	6	-1	1106	-2
Malat1	6	0	1106	735
Slc16a10	6	0	1106	735
Neil1	6	0	1106	735
Rspo3	6	-5	1106	-812
Cnih3	6	6	1106	3642
Appl1	6	6	1106	3642
Setd7	6	0	1106	735
Actrt1	6	6	1106	3642
Hbp1	6	6	1106	3642
C2cd6	6	6	1106	3642
Zbtb8a	6	6	1106	3642
Glipr1	6	6	1106	3642
Ifitm5	6	6	1106	3642
Cep55	6	-1	1106	-2
Usp16	6	6	1106	3642
Pi16	6	1	1106	1988
Robo4	6	6	1106	3642
Errfi1	6	6	1106	3642
Sgms2	6	2	1106	3155
Gzf1	6	6	1106	3642
Ddit4	6	-1	1106	-2
Naa15	6	6	1106	3642
Meikin	6	1	1106	1988
Zbtb49	6	6	1106	3642
Zbtb3	6	6	1106	3642
Cox8c	6	6	1106	3642
Zbtb4	6	6	1106	3642
Wnk2	6	6	1106	3642
Plppr5	6	6	1106	3642
Smurf1	6	6	1106	3642
Senp2	6	6	1106	3642
Cant1	6	6	1106	3642
Gpsm2	6	-2	1106	-360
Pcolce2	6	6	1106	3642
Rflnb	6	6	1106	3642
Mfsd2a	6	6	1106	3642
Creld2	6	6	1106	3642
Lrg1	6	1	1106	1988
Ddrgk1	6	2	1106	3155
7630403G23Rik	6	-2	1106	-360
Crebrf	6	6	1106	3642
Tmem116	6	6	1106	3642
Bcl9	6	0	1106	735
Crisp4	6	6	1106	3642
Cox7b2	6	6	1106	3642
Nol3	6	2	1106	3155
Bcl9l	6	0	1106	735
Mynn	6	6	1106	3642
Selenok	6	6	1106	3642
Fcrls	6	1	1106	1988
Zfhx4	6	6	1106	3642
Cxcr6	6	0	1106	735
Fgf16	6	6	1106	3642
Zbtb22	6	6	1106	3642
C1qtnf3	6	6	1106	3642
Sorcs2	6	6	1106	3642
Sf3b1	6	6	1106	3642
Tmem108	6	6	1106	3642
Mov10l1	6	1	1106	1988
Lin28a	6	2	1106	3155
Setdb1	6	-2	1106	-360
Selenof	6	6	1106	3642
Glrx	6	0	1106	735
Arid1a	6	-5	1106	-812
Peli2	6	6	1106	3642
Vangl2	6	-7	1106	-907
Trim7	6	6	1106	3642
Hadha	6	6	1106	3642
Naa11	6	6	1106	3642
Stk17b	6	6	1106	3642
Rdh10	6	-1	1106	-2
Sall4	6	0	1106	735
Ifi44	6	6	1106	3642
Zbtb48	6	6	1106	3642
Emilin1	6	1	1106	1988
Gadd45gip1	6	-1	1106	-2
Dohh	6	6	1106	3642
Bbs4	6	-1	1106	-2
Gck	6	-1	1106	-2
Rtn1	6	6	1106	3642
