## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mt3	7	7	699	4350
Mthfr	7	-1	699	107
Muc2	7	0	699	487
Mvk	7	-1	699	107
Myf5	7	-3	699	-234
Myh11	7	2	699	2773
Myo7a	7	-7	699	-495
Myod1	7	-5	699	-414
Ncf1	7	-1	699	107
Ncoa3	7	-2	699	-89
Ndrg1	7	0	699	487
Neurod2	7	2	699	2773
Nfatc1	7	-7	699	-495
Nfatc3	7	7	699	4350
Nfix	7	1	699	1380
Nefm	7	-9	699	-553
Mycn	7	-1	699	107
Nnat	7	7	699	4350
Nnmt	7	2	699	2773
Nr4a3	7	1	699	1380
Notch2	7	0	699	487
Uhrf1	7	-1	699	107
Npc1	7	-1	699	107
Nppb	7	0	699	487
Npy2r	7	1	699	1380
Nrp1	7	-4	699	-331
Nrxn3	7	0	699	487
Ntrk3	7	-2	699	-89
Ocm	7	2	699	2773
Osm	7	7	699	4350
Otx1	7	1	699	1380
Oxt	7	-5	699	-414
P4hb	7	2	699	2773
Pax1	7	7	699	4350
Pax3	7	-3	699	-234
Pdha1	7	2	699	2773
Pdyn	7	1	699	1380
Pemt	7	7	699	4350
Pfn1	7	3	699	3880
Abcb1a	7	0	699	487
Pik3r1	7	7	699	4350
Pip5k1a	7	7	699	4350
Prkcg	7	7	699	4350
Pkd1	7	-3	699	-234
Plau	7	1	699	1380
Plcg1	7	7	699	4350
Pln	7	0	699	487
Ccl21a	7	3	699	3880
Bpifa1	7	7	699	4350
Pomc	7	-3	699	-234
Pou4f2	7	-2	699	-89
Ppp5c	7	7	699	4350
Prkg1	7	7	699	4350
Eif2ak2	7	3	699	3880
Proc	7	7	699	4350
Psmb10	7	7	699	4350
Pth	7	2	699	2773
Rab7	7	-4	699	-331
Aldh1a2	7	-3	699	-234
Rara	7	0	699	487
Rbl1	7	0	699	487
Rcvrn	7	-1	699	107
Rel	7	-1	699	107
Rev3l	7	7	699	4350
Rn7sk	7	7	699	4350
Robo1	7	-1	699	107
Rpe65	7	1	699	1380
Ncor1	7	1	699	1380
Prrx2	7	1	699	1380
Satb1	7	-1	699	107
Atxn2	7	7	699	4350
Scg3	7	0	699	487
Scx	7	-3	699	-234
Ccl8	7	0	699	487
Cxcl12	7	-9	699	-553
Selplg	7	0	699	487
Sema3c	7	0	699	487
Sema3e	7	0	699	487
Sema4d	7	1	699	1380
Sema7a	7	3	699	3880
Shmt1	7	7	699	4350
Six2	7	-5	699	-414
Slc1a5	7	2	699	2773
Slc2a1	7	-2	699	-89
Slc2a2	7	0	699	487
Smarcb1	7	-1	699	107
Sod2	7	-1	699	107
Sox1	7	1	699	1380
Sox14	7	7	699	4350
Sox5	7	-2	699	-89
Sphk1	7	1	699	1380
Sptbn2	7	1	699	1380
Scarb1	7	-3	699	-234
Sycp3	7	-5	699	-414
Sdc4	7	1	699	1380
Tac1	7	-12	699	-605
Tank	7	7	699	4350
Cntn2	7	0	699	487
Tbp	7	3	699	3880
Tbx4	7	3	699	3880
Tcf12	7	-1	699	107
Tcf21	7	-1	699	107
Zeb1	7	-2	699	-89
Tfap2a	7	-3	699	-234
Tdgf1	7	0	699	487
Tek	7	0	699	487
Tert	7	1	699	1380
Tgfbr3	7	7	699	4350
Tiam1	7	7	699	4350
Tnfaip1	7	0	699	487
Tnfrsf9	7	1	699	1380
Cd40lg	7	0	699	487
Tnni2	7	7	699	4350
Hsp90b1	7	0	699	487
Traf6	7	-3	699	-234
Trip6	7	1	699	1380
Trpc3	7	3	699	3880
Tst	7	7	699	4350
Tuba1a	7	7	699	4350
Twist1	7	-1	699	107
Tyro3	7	2	699	2773
Uchl1	7	-3	699	-234
Usp10	7	1	699	1380
Ucp2	7	-1	699	107
Ugcg	7	7	699	4350
Nr1h3	7	-4	699	-331
Vamp3	7	7	699	4350
Vdr	7	-5	699	-414
Vldlr	7	1	699	1380
Was	7	7	699	4350
Wee1	7	-1	699	107
Wnt2	7	2	699	2773
Atrx	7	7	699	4350
Ybx1	7	2	699	2773
Zfpm1	7	7	699	4350
Ikzf1	7	0	699	487
Adamts5	7	2	699	2773
Aplnr	7	3	699	3880
Dand5	7	0	699	487
Fyb	7	7	699	4350
Gdf15	7	0	699	487
Katna1	7	1	699	1380
Nr2e3	7	7	699	4350
Med24	7	7	699	4350
Rbck1	7	1	699	1380
Wif1	7	2	699	2773
Map2k1	7	2	699	2773
Map2k2	7	3	699	3880
Map2k4	7	7	699	4350
Map2k7	7	7	699	4350
Map3k5	7	7	699	4350
Mapk13	7	7	699	4350
Mapk9	7	-1	699	107
Cul3	7	0	699	487
Med14	7	7	699	4350
Irf5	7	-1	699	107
Cartpt	7	-3	699	-234
Pla2g7	7	0	699	487
Gfm1	7	7	699	4350
Rtcb	7	3	699	3880
Trpm2	7	3	699	3880
Mapk12	7	7	699	4350
Ulk2	7	7	699	4350
Opn4	7	-2	699	-89
Apln	7	7	699	4350
Usp21	7	7	699	4350
E2f6	7	1	699	1380
Ebi3	7	3	699	3880
Lats2	7	-1	699	107
Fbxw7	7	0	699	487
Acsl4	7	1	699	1380
Olig1	7	0	699	487
Klrg1	7	1	699	1380
Il27ra	7	-1	699	107
Hnrnpu	7	3	699	3880
Rif1	7	-1	699	107
Cisd1	7	7	699	4350
Ncaph2	7	7	699	4350
Icos	7	1	699	1380
Gucy1b1	7	7	699	4350
Sult2b1	7	7	699	4350
Irx5	7	-2	699	-89
Unc93b1	7	7	699	4350
Il36a	7	7	699	4350
Dll4	7	-1	699	107
Syt10	7	7	699	4350
Pde3a	7	2	699	2773
Fezf2	7	0	699	487
Cxcl13	7	1	699	1380
Becn1	7	-9	699	-553
Txnip	7	-8	699	-522
Tmem59	7	3	699	3880
Adar	7	0	699	487
Stub1	7	7	699	4350
Foxo3	7	-12	699	-605
Ikbke	7	2	699	2773
Tspan6	7	7	699	4350
Cilk1	7	2	699	2773
Kcnd3	7	1	699	1380
Clec1b	7	2	699	2773
Med20	7	1	699	1380
Cxcl14	7	1	699	1380
Smarce1	7	7	699	4350
Kcne3	7	7	699	4350
Piwil2	7	2	699	2773
Cdon	7	2	699	2773
Crlf2	7	7	699	4350
Zbp1	7	-1	699	107
Shank3	7	1	699	1380
Gpr180	7	7	699	4350
Ghrl	7	-3	699	-234
Stk25	7	7	699	4350
Acss2	7	3	699	3880
Inpp5e	7	1	699	1380
Bhmt2	7	7	699	4350
Vps35	7	1	699	1380
Bean1	7	7	699	4350
Uqcrh	7	7	699	4350
Pspc1	7	3	699	3880
Etfdh	7	7	699	4350
Tril	7	2	699	2773
Pcyox1	7	7	699	4350
Sdha	7	7	699	4350
Plin5	7	1	699	1380
Cisd2	7	7	699	4350
Nop56	7	3	699	3880
Nde1	7	7	699	4350
Med18	7	7	699	4350
Med29	7	7	699	4350
Med31	7	7	699	4350
Cltc	7	7	699	4350
Med4	7	7	699	4350
Ppid	7	1	699	1380
Aadac	7	0	699	487
Dgat2	7	7	699	4350
Ppp6c	7	2	699	2773
S100a16	7	7	699	4350
Camsap2	7	1	699	1380
Tctn2	7	7	699	4350
Rpl22l1	7	7	699	4350
Smarcc2	7	-2	699	-89
Bcas2	7	7	699	4350
Rpl24	7	1	699	1380
Lmbrd1	7	-1	699	107
Card19	7	7	699	4350
Cthrc1	7	1	699	1380
Letmd1	7	7	699	4350
Pcyt2	7	7	699	4350
Ifitm1	7	7	699	4350
Elovl5	7	7	699	4350
Maf1	7	7	699	4350
Cd177	7	7	699	4350
Prrt2	7	0	699	487
Dyrk2	7	7	699	4350
Pierce1	7	7	699	4350
Afg3l2	7	7	699	4350
Camsap3	7	0	699	487
Bdh2	7	7	699	4350
Med30	7	7	699	4350
Med6	7	7	699	4350
Spaca9	7	7	699	4350
Dancr	7	7	699	4350
Med23	7	7	699	4350
Stk26	7	1	699	1380
Atp6ap2	7	-1	699	107
Akr1cl	7	7	699	4350
Zdhhc11	7	7	699	4350
Cic	7	1	699	1380
Pdia6	7	7	699	4350
Mad2l2	7	7	699	4350
Nanog	7	-1	699	107
1700016L21Rik	7	1	699	1380
Malat1	7	0	699	487
Palld	7	7	699	4350
Zfp618	7	7	699	4350
C1qtnf6	7	7	699	4350
Setd5	7	1	699	1380
Ppp2r2b	7	7	699	4350
Atat1	7	1	699	1380
Rassf6	7	7	699	4350
Setd7	7	-1	699	107
Dppa4	7	7	699	4350
Dppa2	7	7	699	4350
Psmb11	7	7	699	4350
Hvcn1	7	0	699	487
Dmgdh	7	7	699	4350
Elp3	7	7	699	4350
Hopx	7	2	699	2773
Xrcc3	7	7	699	4350
Rptor	7	-1	699	107
Lrrc15	7	7	699	4350
Sost	7	-5	699	-414
Ddit4	7	0	699	487
Manf	7	-2	699	-89
Spaca6	7	1	699	1380
Sirt4	7	1	699	1380
Eif4b	7	2	699	2773
Sesn3	7	7	699	4350
Mfap4	7	1	699	1380
Fam209	7	7	699	4350
Cluap1	7	7	699	4350
Ago4	7	7	699	4350
Gper1	7	-2	699	-89
Myh10	7	-1	699	107
Cstad	7	7	699	4350
Galnt15	7	7	699	4350
P2ry10	7	7	699	4350
Med8	7	7	699	4350
Slc26a5	7	-2	699	-89
C1qtnf3	7	0	699	487
Siglece	7	2	699	2773
Lin28a	7	0	699	487
Tex11	7	2	699	2773
Usp26	7	2	699	2773
Hamp	7	-1	699	107
Hemgn	7	7	699	4350
Med15	7	7	699	4350
Dgcr8	7	1	699	1380
Prg4	7	7	699	4350
Hadha	7	7	699	4350
Lbr	7	7	699	4350
Myl9	7	-1	699	107
Wdr47	7	7	699	4350
Noc4l	7	7	699	4350
Cd276	7	7	699	4350
Etv5	7	-3	699	-234
Ly76	7	1	699	1380
Meig1	7	7	699	4350
Pld4	7	7	699	4350
Ppif	7	1	699	1380
Prickle1	7	0	699	487
Ffar4	7	-1	699	107
Acaca	7	1	699	1380
Wwp1	7	-1	699	107
Osr2	7	7	699	4350
Nod1	7	2	699	2773
Cth	7	-1	699	107
Gcm2	7	7	699	4350
Shmt2	7	7	699	4350
Camk2d	7	1	699	1380
Grm2	7	-3	699	-234
Grm3	7	-4	699	-331
U2af1	7	1	699	1380
Mthfd1	7	7	699	4350
Mat2b	7	7	699	4350
Foxp1	7	-2	699	-89
Sephs1	7	7	699	4350
Mmadhc	7	7	699	4350
Cdcp1	7	1	699	1380
Dsp	7	7	699	4350
Bmp3	7	7	699	4350
Tmbim6	7	7	699	4350
Amhr2	7	1	699	1380
Atxn3	7	7	699	4350
Lmx1a	7	-2	699	-89
Aldh7a1	7	7	699	4350
Nr3c2	7	1	699	1380
Srsf1	7	-1	699	107
Tars	7	7	699	4350
Amy	7	0	699	487
Ifna	7	1	699	1380
Egln1	7	0	699	487
Egln3	7	-3	699	-234
Laptm4b	7	7	699	4350
Lyve1	7	-6	699	-470
Steap4	7	1	699	1380
Myh7	7	-3	699	-234
Ttbk2	7	7	699	4350
Arr3	7	1	699	1380
Asic3	7	0	699	487
Havcr1	7	-2	699	-89
Havcr2	7	-6	699	-470
Pcdha9	7	7	699	4350
Sardh	7	7	699	4350
Ash1l	7	2	699	2773
Rspo1	7	-4	699	-331
Camkk2	7	0	699	487
Ccnb3	7	1	699	1380
Mtrr	7	2	699	2773
Iglon5	7	7	699	4350
Mkx	7	7	699	4350
Mtss1	7	2	699	2773
Ado	7	7	699	4350
Mrgprd	7	-2	699	-89
Chpt1	7	7	699	4350
Duoxa1	7	7	699	4350
Slc18a2	7	7	699	4350
Tet2	7	-4	699	-331
Ago3	7	7	699	4350
Cilp	7	2	699	2773
Med16	7	7	699	4350
Cep290	7	2	699	2773
Atxn7l3	7	2	699	2773
Cd300a	7	0	699	487
Rhbdf2	7	1	699	1380
Chdh	7	7	699	4350
Stk24	7	0	699	487
Krt79	7	7	699	4350
Fbxo11	7	7	699	4350
Ticam2	7	3	699	3880
Npas4	7	-3	699	-234
Kdm2a	7	2	699	2773
Dyrk3	7	1	699	1380
Aph1a	7	1	699	1380
Dner	7	7	699	4350
Camsap1	7	1	699	1380
Gsn	7	0	699	487
Rspo4	7	1	699	1380
Gpr171	7	7	699	4350
Vangl1	7	7	699	4350
Sesn2	7	-1	699	107
Cc2d2a	7	1	699	1380
Adap1	7	7	699	4350
Zfp212	7	7	699	4350
Atp1a3	7	7	699	4350
Ano5	7	3	699	3880
Kctd13	7	7	699	4350
Fus	7	-2	699	-89
Tmem231	7	7	699	4350
Med17	7	7	699	4350
Ntm	7	7	699	4350
Ago1	7	2	699	2773
Smok2b	7	7	699	4350
Pcyt1b	7	7	699	4350
Mtr	7	7	699	4350
Ostn	7	0	699	487
Lrrc8a	7	1	699	1380
Tgm6	7	7	699	4350
E2f2	7	1	699	1380
Layn	7	7	699	4350
Mrap2	7	7	699	4350
Fat2	7	7	699	4350
Atxn7	7	0	699	487
Ccnb1	7	0	699	487
Lsamp	7	7	699	4350
Dagla	7	7	699	4350
Ahcy	7	-1	699	107
Epb41	7	1	699	1380
Idh2	7	0	699	487
Mthfd1l	7	7	699	4350
Nol4	7	7	699	4350
Idi1	7	7	699	4350
Smo	7	1	699	1380
Sidt1	7	7	699	4350
Tafa4	7	0	699	487
Dpy19l2	7	7	699	4350
Negr1	7	7	699	4350
Med13	7	0	699	487
Lgr6	7	0	699	487
Bpi	7	1	699	1380
Tmem67	7	7	699	4350
Taok3	7	7	699	4350
Pon2	7	-1	699	107
Zfp82	7	7	699	4350
Dhps	7	2	699	2773
Piwil4	7	7	699	4350
Opcml	7	7	699	4350
Trim65	7	7	699	4350
Egfl7	7	2	699	2773
Scarf1	7	2	699	2773
Zfat	7	7	699	4350
Tmem240	7	7	699	4350
Mir16-1	7	0	699	487
Mir137	7	7	699	4350
Mir145a	7	0	699	487
Mir149	7	-2	699	-89
Mir152	7	7	699	4350
Mir15a	7	-2	699	-89
Mir181a-2	7	1	699	1380
Mir183	7	2	699	2773
Mir204	7	7	699	4350
Mir212	7	1	699	1380
Mir214	7	-3	699	-234
Mir23b	7	-3	699	-234
Mir26a-1	7	-3	699	-234
Mir27b	7	-2	699	-89
Mir29b-1	7	-2	699	-89
Flrt2	7	1	699	1380
Otulin	7	1	699	1380
Rhox8	7	7	699	4350
Pierce2	7	7	699	4350
Tceal3	7	7	699	4350
Gsk3a	7	1	699	1380
Vmn2r35	7	7	699	4350
Ankrd31	7	7	699	4350
Pinlyp	7	7	699	4350
Mthfd2l	7	7	699	4350
Dspp	7	2	699	2773
Rbm24	7	0	699	487
Vmn1r124	7	7	699	4350
Mir223	7	1	699	1380
Mir181c	7	2	699	2773
Mir221	7	1	699	1380
Mir363	7	2	699	2773
Mir494	7	2	699	2773
Mir19a	7	1	699	1380
Mir17	7	2	699	2773
Mir325	7	2	699	2773
Mir181a-1	7	7	699	4350
Mir770	7	7	699	4350
Mlca2	7	7	699	4350
Rnaset2a	7	7	699	4350
Apela	7	7	699	4350
Tigit	7	0	699	487
Tgfbr3l	7	7	699	4350
Mir155hg	7	7	699	4350
Abca4	6	0	1457	622
Aco2	6	6	1457	3592
Actn2	6	-1	1457	-271
Acvr1	6	-2	1457	-651
Acvrl1	6	0	1457	622
Aspa	6	6	1457	3592
Adam12	6	0	1457	622
Adam8	6	6	1457	3592
Gpr182	6	1	1457	2015
Agtr2	6	-4	1457	-992
Ahsg	6	1	1457	2015
Alb	6	-4	1457	-992
Alox15	6	-1	1457	-271
Amh	6	0	1457	622
Ap1b1	6	6	1457	3592
Fabp4	6	-7	1457	-1228
Apaf1	6	0	1457	622
Birc3	6	6	1457	3592
Apobec2	6	6	1457	3592
Aqp3	6	6	1457	3592
Aqp6	6	6	1457	3592
Aqp8	6	6	1457	3592
Rhob	6	6	1457	3592
Phox2a	6	6	1457	3592
Art2b	6	6	1457	3592
Asgr1	6	6	1457	3592
Asgr2	6	6	1457	3592
Ass1	6	0	1457	622
Ate1	6	2	1457	3122
Atf2	6	6	1457	3592
Neurod6	6	-12	1457	-1352
Neurog2	6	-6	1457	-1172
Atp1a1	6	-5	1457	-1089
Atpif1	6	-2	1457	-651
Atp6v0c	6	6	1457	3592
B2m	6	-6	1457	-1172
Nkx3-2	6	2	1457	3122
Barx1	6	1	1457	2015
Bcat2	6	6	1457	3592
Bcl2	6	-6	1457	-1172
Bcl2l1	6	-2	1457	-651
Glb1	6	6	1457	3592
Cxcr5	6	-1	1457	-271
Bmp6	6	6	1457	3592
Bmpr1b	6	6	1457	3592
Bnip3	6	0	1457	622
Brca2	6	-1	1457	-271
Zfp36l2	6	1	1457	2015
Klf5	6	-1	1457	-271
Btk	6	0	1457	622
Btrc	6	1	1457	2015
Ciita	6	1	1457	2015
C3ar1	6	-2	1457	-651
C5ar1	6	-3	1457	-847
Cacna1c	6	-1	1457	-271
Cacna1d	6	1	1457	2015
Camk2g	6	-2	1457	-651
Cask	6	1	1457	2015
Casp6	6	6	1457	3592
Cav3	6	6	1457	3592
Cdc25c	6	6	1457	3592
Cdh3	6	6	1457	3592
Cdk6	6	-4	1457	-992
Cdkn1c	6	-1	1457	-271
Cdkn2a	6	-12	1457	-1352
Cdo1	6	6	1457	3592
Cebpb	6	-3	1457	-847
Cenpa	6	2	1457	3122
Cirbp	6	-6	1457	-1172
Socs3	6	-6	1457	-1172
Socs1	6	0	1457	622
Coro1a	6	6	1457	3592
Clcnka	6	6	1457	3592
Ccr9	6	0	1457	622
Col3a1	6	-3	1457	-847
Cplx1	6	6	1457	3592
Crabp1	6	1	1457	2015
Cry1	6	-3	1457	-847
Cry2	6	-2	1457	-651
Csf3	6	1	1457	2015
Smc3	6	6	1457	3592
Ctsk	6	-3	1457	-847
Cyp1a1	6	6	1457	3592
Cyp26a1	6	6	1457	3592
Cyp8b1	6	6	1457	3592
Dgka	6	6	1457	3592
Daxx	6	-1	1457	-271
Dcc	6	-3	1457	-847
Dcn	6	0	1457	622
Ddb1	6	0	1457	622
Dhx15	6	0	1457	622
Defa4	6	6	1457	3592
Twist2	6	0	1457	622
Ackr1	6	0	1457	622
Dlk1	6	-1	1457	-271
Dlx2	6	0	1457	622
Dlx6	6	6	1457	3592
Cdk2ap1	6	6	1457	3592
Drd3	6	-2	1457	-651
Eda	6	6	1457	3592
Edar	6	6	1457	3592
Eef1a2	6	6	1457	3592
Eif2ak3	6	-5	1457	-1089
Elk1	6	0	1457	622
Eln	6	1	1457	2015
Enah	6	6	1457	3592
Ephb4	6	-2	1457	-651
Epx	6	-1	1457	-271
Erbb2	6	-3	1457	-847
Erbb3	6	6	1457	3592
Esr2	6	-4	1457	-992
Mecom	6	-1	1457	-271
Bcl11a	6	0	1457	622
Ext1	6	1	1457	2015
Eya4	6	6	1457	3592
Ezh1	6	0	1457	622
F10	6	6	1457	3592
Fasl	6	-1	1457	-271
Fbln2	6	6	1457	3592
Fgf3	6	-1	1457	-271
Fgf4	6	6	1457	3592
Fkbp5	6	-5	1457	-1089
Fli1	6	1	1457	2015
Flt3	6	1	1457	2015
Flt3l	6	0	1457	622
Fst	6	-3	1457	-847
Fth1	6	-1	1457	-271
Fut2	6	6	1457	3592
Fzd4	6	6	1457	3592
G6pdx	6	-1	1457	-271
Gabra4	6	6	1457	3592
Gas1	6	0	1457	622
Gdf11	6	-1	1457	-271
Gfra1	6	0	1457	622
Cblif	6	0	1457	622
Tsc22d3	6	-1	1457	-271
Gpr83	6	6	1457	3592
Glrb	6	6	1457	3592
Gna11	6	6	1457	3592
Gnai1	6	1	1457	2015
Gnao1	6	-1	1457	-271
Gnaq	6	-2	1457	-651
Gnas	6	-1	1457	-271
Got1	6	6	1457	3592
Gp1bb	6	6	1457	3592
Gpc4	6	0	1457	622
S1pr2	6	0	1457	622
Gpr65	6	-2	1457	-651
Gpr3	6	1	1457	2015
Gpr37	6	0	1457	622
Adgrg1	6	6	1457	3592
Grid1	6	6	1457	3592
Grik1	6	6	1457	3592
Grin2a	6	1	1457	2015
Haspin	6	6	1457	3592
Gtf2i	6	6	1457	3592
H3f3a	6	1	1457	2015
H3f3b	6	6	1457	3592
Has3	6	6	1457	3592
Hcfc1	6	6	1457	3592
Hdac5	6	-2	1457	-651
Hbegf	6	-2	1457	-651
Hes5	6	-4	1457	-992
Hfe	6	1	1457	2015
Mst1	6	6	1457	3592
Hk1	6	6	1457	3592
Hnrnpa1	6	0	1457	622
Hoxb9	6	6	1457	3592
Hoxc13	6	6	1457	3592
Hoxd1	6	6	1457	3592
Hoxd10	6	0	1457	622
Hoxd11	6	0	1457	622
Hoxd4	6	6	1457	3592
Hoxd8	6	6	1457	3592
Hoxd9	6	0	1457	622
Hp	6	6	1457	3592
Hpx	6	2	1457	3122
Hras	6	1	1457	2015
Hs3st3a1	6	6	1457	3592
Hsd11b1	6	-1	1457	-271
Hsd17b4	6	0	1457	622
Hsd3b1	6	-2	1457	-651
Hsf1	6	-1	1457	-271
Hspa1b	6	2	1457	3122
Hspg2	6	0	1457	622
Ndst1	6	6	1457	3592
Htr2a	6	6	1457	3592
Htr2c	6	6	1457	3592
Ibsp	6	0	1457	622
Icam1	6	-2	1457	-651
Id3	6	-5	1457	-1089
Ier2	6	6	1457	3592
Ifngr2	6	0	1457	622
Igh-J	6	-2	1457	-651
Ihh	6	-5	1457	-1089
Ikbkb	6	-6	1457	-1172
Il11ra1	6	0	1457	622
Il12a	6	-3	1457	-847
Il12rb1	6	6	1457	3592
Il17ra	6	-1	1457	-271
Il18r1	6	6	1457	3592
Il4ra	6	-5	1457	-1089
Lrig1	6	-2	1457	-651
Inhba	6	-2	1457	-651
Irf1	6	-1	1457	-271
Irf2	6	6	1457	3592
Itgb6	6	6	1457	3592
Itpr2	6	-3	1457	-847
Ajuba	6	6	1457	3592
Jup	6	6	1457	3592
Kcnma1	6	0	1457	622
Khsrp	6	6	1457	3592
Klc1	6	0	1457	622
Klf9	6	-1	1457	-271
Kpna1	6	-2	1457	-651
Kpna2	6	1	1457	2015
Kpna6	6	0	1457	622
Krt18	6	3	1457	3557
Krt4	6	6	1457	3592
Lama2	6	1	1457	2015
Lama3	6	0	1457	622
Lat	6	-2	1457	-651
Lats1	6	0	1457	622
Lck	6	6	1457	3592
Lfng	6	6	1457	3592
Lgals1	6	-2	1457	-651
Lhx1	6	-4	1457	-992
Lif	6	0	1457	622
Lifr	6	-1	1457	-271
Lipe	6	-1	1457	-271
Loxl1	6	1	1457	2015
Xcl1	6	6	1457	3592
Irag2	6	-1	1457	-271
Lrrc23	6	6	1457	3592
Lss	6	6	1457	3592
Blnk	6	6	1457	3592
Mapkapk2	6	0	1457	622
Matr3	6	1	1457	2015
Max	6	6	1457	3592
Mbd3	6	6	1457	3592
Mbd4	6	6	1457	3592
Mbl1	6	1	1457	2015
Mbl2	6	1	1457	2015
Mc4r	6	-3	1457	-847
Mcl1	6	-1	1457	-271
Mef2c	6	-5	1457	-1089
Mef2d	6	-1	1457	-271
Men1	6	-1	1457	-271
Mest	6	0	1457	622
Mgp	6	-1	1457	-271
Mip	6	-1	1457	-271
Mmp10	6	-1	1457	-271
Mmp8	6	2	1457	3122
Psmd7	6	6	1457	3592
Mpo	6	-2	1457	-651
Mstn	6	-4	1457	-992
Mt1	6	1	1457	2015
Mt2	6	6	1457	3592
Map2	6	-1	1457	-271
Mtcp1	6	6	1457	3592
Muc1	6	-4	1457	-992
Mx2	6	6	1457	3592
Myh3	6	1	1457	2015
Myh8	6	1	1457	2015
Myh9	6	-9	1457	-1280
Myl7	6	6	1457	3592
Mylpf	6	6	1457	3592
Myog	6	-1	1457	-271
Myom1	6	6	1457	3592
Nbl1	6	6	1457	3592
Ncam1	6	-5	1457	-1089
Ncoa2	6	6	1457	3592
Ndp	6	6	1457	3592
Neb	6	6	1457	3592
Nedd4	6	1	1457	2015
Neurod1	6	-3	1457	-847
Nf1	6	0	1457	622
Nfe2l1	6	-1	1457	-271
Nfkb2	6	2	1457	3122
Nfya	6	0	1457	622
Nhlh2	6	0	1457	622
Nos2	6	-5	1457	-1089
Notch4	6	-1	1457	-271
Nr1i2	6	-2	1457	-651
Nras	6	-1	1457	-271
Ntf3	6	6	1457	3592
Nthl1	6	6	1457	3592
Ntrk1	6	-2	1457	-651
Numb	6	-1	1457	-271
Numbl	6	1	1457	2015
Nup62	6	6	1457	3592
Olfr2	6	0	1457	622
Omp	6	-2	1457	-651
Oprk1	6	0	1457	622
Oxtr	6	-5	1457	-1089
P2ry1	6	2	1457	3122
Pappa	6	0	1457	622
Pax5	6	-1	1457	-271
Pbx1	6	-1	1457	-271
Pde4b	6	-3	1457	-847
Pdgfb	6	6	1457	3592
Peg3	6	1	1457	2015
Penk	6	-4	1457	-992
Pfn2	6	6	1457	3592
Prf1	6	6	1457	3592
Pgf	6	6	1457	3592
Pgr	6	-7	1457	-1228
Slc25a3	6	-1	1457	-271
Pitx1	6	-2	1457	-651
Prkcd	6	-5	1457	-1089
Prkci	6	2	1457	3122
Prkcz	6	1	1457	2015
Pknox1	6	6	1457	3592
Pla2g4a	6	-1	1457	-271
Plaur	6	6	1457	3592
Plcb1	6	6	1457	3592
Pld1	6	-1	1457	-271
Plk1	6	-3	1457	-847
Pms2	6	6	1457	3592
Pou4f3	6	-2	1457	-651
Lgals3bp	6	6	1457	3592
Ppp1r17	6	2	1457	3122
Ppp2ca	6	-3	1457	-847
Ppy	6	-2	1457	-651
Srgn	6	-1	1457	-271
Prg2	6	6	1457	3592
Prkar1a	6	0	1457	622
Lgmn	6	0	1457	622
Psen2	6	6	1457	3592
Psmc3ip	6	6	1457	3592
Ptf1a	6	-10	1457	-1311
Ptger3	6	0	1457	622
Ptgfr	6	0	1457	622
Ptgis	6	6	1457	3592
Tmsb4x	6	-1	1457	-271
Ptn	6	6	1457	3592
Ptpn1	6	-3	1457	-847
Dusp1	6	0	1457	622
Sirpa	6	-2	1457	-651
Ptprb	6	6	1457	3592
Ptprd	6	0	1457	622
Abcd3	6	6	1457	3592
Rab3a	6	6	1457	3592
Rab4a	6	6	1457	3592
Rad51	6	-3	1457	-847
Robo3	6	-2	1457	-651
Rbpms	6	-3	1457	-847
Rest	6	-3	1457	-847
Ret	6	-7	1457	-1228
Rgs5	6	-3	1457	-847
Rgs9	6	0	1457	622
Rnf2	6	6	1457	3592
Mst1r	6	2	1457	3122
Rras	6	0	1457	622
Rtn3	6	1	1457	2015
Ryr1	6	6	1457	3592
S100a8	6	-1	1457	-271
Khdrbs1	6	-2	1457	-651
Scd1	6	0	1457	622
Ccl22	6	6	1457	3592
Ccl5	6	-6	1457	-1172
Cxcl15	6	2	1457	3122
Cxcl5	6	1	1457	2015
Cx3cl1	6	-2	1457	-651
Cavin2	6	6	1457	3592
Sec22b	6	6	1457	3592
Sema3a	6	0	1457	622
Selenow	6	-1	1457	-271
Spi1	6	-2	1457	-651
Srsf2	6	6	1457	3592
Srsf3	6	-3	1457	-847
Srsf5	6	2	1457	3122
Sgpl1	6	-1	1457	-271
Sh3gl1	6	-1	1457	-271
Shox2	6	-2	1457	-651
St3gal3	6	6	1457	3592
Sim1	6	0	1457	622
Six1	6	-5	1457	-1089
Six3	6	-2	1457	-651
Slc12a1	6	1	1457	2015
Slc12a3	6	-1	1457	-271
Slc16a7	6	6	1457	3592
Slc34a1	6	6	1457	3592
Slc2a3	6	1	1457	2015
Slc31a1	6	3	1457	3557
Slit3	6	-1	1457	-271
Snai2	6	3	1457	3557
Snap25	6	-4	1457	-992
Sorl1	6	0	1457	622
Sort1	6	0	1457	622
Sox17	6	-3	1457	-847
Sox3	6	-1	1457	-271
Spn	6	6	1457	3592
Sptbn1	6	-3	1457	-847
Sprr2a1	6	6	1457	3592
Srebf1	6	-7	1457	-1228
Srf	6	-2	1457	-651
Stag2	6	1	1457	2015
Stau1	6	-1	1457	-271
Strap	6	6	1457	3592
Stxbp1	6	-2	1457	-651
Sdc1	6	-1	1457	-271
Tbx3	6	-2	1457	-651
