## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ankrd17	7	7	509	4199
Tex11	7	2	509	2332
Gtf2a1	7	7	509	4199
Bicc1	7	3	509	3672
Mcam	7	-2	509	-19
Hamp	7	-2	509	-19
Pard3	7	-2	509	-19
Vangl2	7	-5	509	-292
Hemgn	7	7	509	4199
Adarb2	7	7	509	4199
Hecw1	7	7	509	4199
Prg4	7	7	509	4199
Cul4a	7	2	509	2332
Golga2	7	0	509	519
Duox1	7	0	509	519
Wdr47	7	7	509	4199
Pcsk9	7	0	509	519
Noc4l	7	7	509	4199
Bap1	7	2	509	2332
Pld4	7	7	509	4199
Stap2	7	3	509	3672
Nod1	7	0	509	519
Aldh1l1	7	-1	509	187
Ankrd1	7	2	509	2332
Shmt2	7	7	509	4199
Grm2	7	1	509	1148
Grm3	7	-1	509	187
U2af1	7	0	509	519
Adamts7	7	7	509	4199
Mthfd1	7	7	509	4199
Mat2b	7	7	509	4199
Inka2	7	7	509	4199
Sephs1	7	7	509	4199
Mmadhc	7	7	509	4199
Plekha5	7	0	509	519
Rnf20	7	2	509	2332
Glo1	7	2	509	2332
Ehmt2	7	0	509	519
Pgd	7	2	509	2332
Glra3	7	7	509	4199
Krt5	7	-2	509	-19
Krt7	7	1	509	1148
Amhr2	7	-1	509	187
Lmx1a	7	-1	509	187
Aldh7a1	7	1	509	1148
Nr3c2	7	-1	509	187
Ptpa	7	7	509	4199
Tars	7	7	509	4199
Ifna	7	7	509	4199
Hsd3b	7	-1	509	187
Egln3	7	-4	509	-228
Laptm4b	7	7	509	4199
Lyve1	7	-3	509	-149
Steap4	7	1	509	1148
Tlr3	7	-4	509	-228
Kirrel	7	7	509	4199
Pfkfb3	7	-1	509	187
Fut10	7	7	509	4199
Havcr1	7	-2	509	-19
Sardh	7	7	509	4199
Stab2	7	7	509	4199
Rspo1	7	-2	509	-19
Tet3	7	2	509	2332
Iglon5	7	7	509	4199
Nrg1	7	-4	509	-228
Mrgprd	7	-2	509	-19
Arfgef1	7	7	509	4199
Rho	7	-3	509	-149
Chpt1	7	7	509	4199
Ythdf2	7	3	509	3672
Duoxa1	7	7	509	4199
Prmt7	7	7	509	4199
Senp6	7	7	509	4199
Lrrtm3	7	7	509	4199
Cep290	7	2	509	2332
Tph2	7	-1	509	187
Kdm6b	7	-7	509	-350
Unk	7	1	509	1148
Chdh	7	7	509	4199
Ticam2	7	3	509	3672
Grp	7	2	509	2332
Kdm2a	7	7	509	4199
Dyrk3	7	7	509	4199
Camsap1	7	0	509	519
Rspo4	7	7	509	4199
Gpr171	7	7	509	4199
Rsbn1	7	1	509	1148
Elp1	7	1	509	1148
Sesn2	7	-1	509	187
Nppa	7	-3	509	-149
Cc2d2a	7	7	509	4199
Mat2a	7	7	509	4199
Wnk1	7	2	509	2332
Clec9a	7	-1	509	187
Zfp212	7	7	509	4199
Cnot3	7	7	509	4199
Crebzf	7	7	509	4199
Olfr6	7	7	509	4199
Rnf40	7	2	509	2332
Tmem231	7	7	509	4199
Chmp1a	7	7	509	4199
Ntm	7	7	509	4199
Sik2	7	1	509	1148
Setd2	7	-2	509	-19
Smok2b	7	7	509	4199
Pcyt1b	7	7	509	4199
Pla2g3	7	7	509	4199
Sarm1	7	-3	509	-149
Mtr	7	7	509	4199
Gucy1b2	7	7	509	4199
Rspo2	7	-1	509	187
Lrrc8a	7	2	509	2332
Hcar1	7	7	509	4199
Layn	7	7	509	4199
Npat	7	7	509	4199
Il27	7	0	509	519
Slc5a2	7	-1	509	187
H3c7	7	7	509	4199
Lsamp	7	7	509	4199
Acvr1c	7	7	509	4199
Slc4a11	7	7	509	4199
Ahcy	7	0	509	519
Mthfd1l	7	7	509	4199
Depdc5	7	7	509	4199
Kiss1	7	0	509	519
H3c6	7	7	509	4199
Fchsd1	7	7	509	4199
Podxl2	7	7	509	4199
Negr1	7	7	509	4199
Tnfsf15	7	7	509	4199
Carmn	7	7	509	4199
Bpi	7	0	509	519
Tmem67	7	7	509	4199
Miat	7	2	509	2332
Opcml	7	7	509	4199
A4gnt	7	7	509	4199
Trim65	7	7	509	4199
Cnrip1	7	7	509	4199
Zfat	7	7	509	4199
Crtc1	7	0	509	519
Noto	7	7	509	4199
Mir126a	7	7	509	4199
Mir128-1	7	0	509	519
Mir129	7	-1	509	187
Mir140	7	0	509	519
Mir214	7	-1	509	187
Mir23b	7	-3	509	-149
Mir30b	7	3	509	3672
Zhx2	7	7	509	4199
Nlrc5	7	7	509	4199
Vmn2r35	7	7	509	4199
Mthfd2l	7	7	509	4199
Vmn1r124	7	7	509	4199
Mir128-2	7	-1	509	187
Mir93	7	0	509	519
Mir100	7	2	509	2332
Mir351	7	7	509	4199
Mir325	7	2	509	2332
Mir98	7	2	509	2332
Hottip	7	7	509	4199
Apela	7	7	509	4199
Rubcn	7	0	509	519
Zfp683	7	7	509	4199
Mir195b	7	7	509	4199
Abca4	6	6	1112	3596
Aco2	6	6	1112	3596
Actn2	6	-4	1112	-752
Acvr1	6	-3	1112	-622
Acvr1b	6	6	1112	3596
Acvrl1	6	6	1112	3596
Aspa	6	6	1112	3596
Adamts1	6	6	1112	3596
Adcyap1r1	6	1	1112	1729
Parp2	6	6	1112	3596
Avil	6	-4	1112	-752
Crisp1	6	6	1112	3596
Ahrr	6	6	1112	3596
Aldoc	6	6	1112	3596
Alk	6	-2	1112	-416
Alox15	6	-2	1112	-416
Ank1	6	6	1112	3596
Ap1b1	6	6	1112	3596
Apex1	6	1	1112	1729
Birc5	6	-2	1112	-416
Apoa1	6	-1	1112	-84
Apobec2	6	6	1112	3596
Aqp1	6	-4	1112	-752
Aqp2	6	2	1112	3069
Aqp3	6	6	1112	3596
Aqp6	6	6	1112	3596
Aqp7	6	6	1112	3596
Aqp8	6	6	1112	3596
Phox2a	6	6	1112	3596
Arsa	6	6	1112	3596
Asgr1	6	6	1112	3596
Asgr2	6	6	1112	3596
Neurod4	6	6	1112	3596
Atpif1	6	1	1112	1729
Atp6v0c	6	6	1112	3596
Axin1	6	-2	1112	-416
B2m	6	-2	1112	-416
Bach1	6	-1	1112	-84
Bcl6b	6	6	1112	3596
Cxcr5	6	0	1112	545
Bmpr1a	6	-3	1112	-622
Bnip3	6	0	1112	545
Brca1	6	-5	1112	-831
Zfp36l2	6	1	1112	1729
Brs3	6	0	1112	545
Klf5	6	1	1112	1729
Tspo	6	0	1112	545
C3ar1	6	-1	1112	-84
Calm1	6	0	1112	545
Cap1	6	1	1112	1729
Nr1i3	6	1	1112	1729
Cat	6	1	1112	1729
Casp12	6	6	1112	3596
Cbln1	6	0	1112	545
Serpinh1	6	6	1112	3596
Ccna2	6	-2	1112	-416
Ccng1	6	0	1112	545
Cd22	6	0	1112	545
Cdk1	6	-3	1112	-622
Cdh11	6	1	1112	1729
Cdh5	6	-5	1112	-831
Cdh6	6	6	1112	3596
Cdkn2d	6	6	1112	3596
Cebpa	6	-1	1112	-84
Cebpb	6	-3	1112	-622
Celsr1	6	0	1112	545
Cenpa	6	2	1112	3069
Cer1	6	6	1112	3596
Cfh	6	-2	1112	-416
Cfl1	6	6	1112	3596
Cflar	6	0	1112	545
Chd1	6	6	1112	3596
Chl1	6	6	1112	3596
Chuk	6	1	1112	1729
Elovl3	6	0	1112	545
Ccr9	6	6	1112	3596
Ccr7	6	1	1112	1729
Cnbp	6	2	1112	3069
Cnga1	6	1	1112	1729
Cnp	6	0	1112	545
Col3a1	6	-1	1112	-84
Col7a1	6	6	1112	3596
Col1a2	6	-2	1112	-416
Comt	6	0	1112	545
Cpe	6	6	1112	3596
Cpt1a	6	-2	1112	-416
Crabp2	6	6	1112	3596
Crh	6	-3	1112	-622
Cryba1	6	0	1112	545
Csf2	6	-1	1112	-84
Csrp3	6	6	1112	3596
Ctbp2	6	6	1112	3596
Ctsk	6	-3	1112	-622
Cyp17a1	6	0	1112	545
Cyp2b13	6	6	1112	3596
Cyp2b9	6	6	1112	3596
Cyp8b1	6	6	1112	3596
Dbp	6	1	1112	1729
Dbx1	6	0	1112	545
Ddb1	6	-1	1112	-84
Ddc	6	6	1112	3596
Defa4	6	1	1112	1729
Twist2	6	-2	1112	-416
Dgat1	6	1	1112	1729
Dlx2	6	0	1112	545
Dlx6	6	1	1112	1729
Dmp1	6	-1	1112	-84
Dnase1	6	1	1112	1729
Dnase1l3	6	6	1112	3596
Dnm2	6	0	1112	545
Dnmt3a	6	-6	1112	-895
Dnmt3b	6	-2	1112	-416
Dscam	6	1	1112	1729
Prl8a2	6	6	1112	3596
Dvl2	6	-1	1112	-84
Ebf2	6	-1	1112	-84
Ebf3	6	6	1112	3596
Egr3	6	6	1112	3596
Eif2ak3	6	-5	1112	-831
Elk1	6	6	1112	3596
Elk4	6	6	1112	3596
Eln	6	1	1112	1729
Epo	6	-2	1112	-416
Erbb2	6	1	1112	1729
Erbb3	6	-2	1112	-416
F3	6	6	1112	3596
F8	6	6	1112	3596
Ptk2	6	1	1112	1729
Fscn1	6	6	1112	3596
Fap	6	0	1112	545
Fbp1	6	2	1112	3069
Fcgr2b	6	-2	1112	-416
Fgf13	6	1	1112	1729
Fgf2	6	-2	1112	-416
Fgf3	6	-1	1112	-84
Fgf9	6	-1	1112	-84
Foxc2	6	0	1112	545
Flt1	6	-2	1112	-416
Fmo3	6	1	1112	1729
Fn1	6	-5	1112	-831
Fst	6	-5	1112	-831
Fut4	6	1	1112	1729
Fzd6	6	-1	1112	-84
Gabpa	6	3	1112	3544
Gabra1	6	6	1112	3596
Gabra2	6	0	1112	545
Gabra4	6	6	1112	3596
Gal	6	0	1112	545
B4galnt1	6	6	1112	3596
Gas1	6	6	1112	3596
Gfi1	6	-1	1112	-84
Ghr	6	-2	1112	-416
Cblif	6	2	1112	3069
Gpr83	6	6	1112	3596
Gja3	6	6	1112	3596
Gjb6	6	1	1112	1729
Glul	6	-3	1112	-622
Glp1r	6	-8	1112	-953
Rack1	6	2	1112	3069
Pdpn	6	-2	1112	-416
Gpc4	6	6	1112	3596
S1pr2	6	1	1112	1729
Grb10	6	6	1112	3596
Grid1	6	6	1112	3596
Grik1	6	6	1112	3596
Pdia3	6	2	1112	3069
Hand2	6	-3	1112	-622
Hba	6	-5	1112	-831
Hbb	6	-7	1112	-934
Hcn2	6	6	1112	3596
Hcrt	6	0	1112	545
Hdac2	6	-6	1112	-895
Hdac3	6	-7	1112	-934
Hdc	6	-2	1112	-416
Hey1	6	-6	1112	-895
Hic1	6	1	1112	1729
Hipk2	6	6	1112	3596
Hipk3	6	-1	1112	-84
Hira	6	-1	1112	-84
Hk1	6	-1	1112	-84
Mnx1	6	-2	1112	-416
Foxa3	6	6	1112	3596
Hnf4a	6	-3	1112	-622
Onecut1	6	2	1112	3069
Hoxb8	6	6	1112	3596
Hoxb9	6	6	1112	3596
Hoxd13	6	0	1112	545
Hpca	6	6	1112	3596
Hpgd	6	6	1112	3596
Lipc	6	6	1112	3596
Hras	6	1	1112	1729
Hsd17b3	6	6	1112	3596
Ndst1	6	6	1112	3596
Elavl3	6	0	1112	545
Ibsp	6	0	1112	545
Id2	6	-1	1112	-84
Id4	6	-2	1112	-416
Ido1	6	-10	1112	-995
Idua	6	0	1112	545
Igf1r	6	-2	1112	-416
Igf2r	6	-1	1112	-84
Ccn1	6	-1	1112	-84
Ighg1	6	-2	1112	-416
Ikbkb	6	-4	1112	-752
Il11ra1	6	0	1112	545
Il15	6	-1	1112	-84
Il2rg	6	-7	1112	-934
Il6ra	6	-1	1112	-84
Il6st	6	6	1112	3596
Il7r	6	-2	1112	-416
Lrig1	6	1	1112	1729
Inpp5d	6	1	1112	1729
Irf1	6	-2	1112	-416
Itgae	6	-2	1112	-416
Itgb2	6	-2	1112	-416
Itgb7	6	6	1112	3596
Itpr1	6	6	1112	3596
Junb	6	1	1112	1729
Kcnc1	6	0	1112	545
Kcnma1	6	-1	1112	-84
Kcnn4	6	6	1112	3596
Kcnq2	6	6	1112	3596
Kera	6	6	1112	3596
Kif5c	6	6	1112	3596
Kl	6	-4	1112	-752
Klf9	6	1	1112	1729
Kpna6	6	0	1112	545
Krt14	6	-7	1112	-934
Krt18	6	3	1112	3544
Krt1	6	-1	1112	-84
Aff3	6	6	1112	3596
Lama1	6	-4	1112	-752
Lama2	6	1	1112	1729
Lama3	6	6	1112	3596
Lamp2	6	-5	1112	-831
Lck	6	6	1112	3596
Ldb2	6	0	1112	545
Ldha	6	-3	1112	-622
Ldhb	6	0	1112	545
Lep	6	-11	1112	-1014
Lgals1	6	-1	1112	-84
Lgals9	6	-1	1112	-84
Lhx1	6	-3	1112	-622
Lhx5	6	-3	1112	-622
Lhx9	6	0	1112	545
Limk2	6	1	1112	1729
Lipe	6	-1	1112	-84
Lipg	6	6	1112	3596
Lmo2	6	6	1112	3596
Lmx1b	6	-2	1112	-416
Lox	6	3	1112	3544
Loxl1	6	1	1112	1729
Anxa1	6	-3	1112	-622
Xcl1	6	6	1112	3596
Zbtb7a	6	6	1112	3596
Lrrc23	6	6	1112	3596
Lrrn1	6	6	1112	3596
Ly6c1	6	6	1112	3596
Epcam	6	-3	1112	-622
Mab21l1	6	1	1112	1729
Mapkapk5	6	-1	1112	-84
Mas1	6	6	1112	3596
Matn4	6	6	1112	3596
Matr3	6	6	1112	3596
Mbl1	6	1	1112	1729
Mbl2	6	1	1112	1729
Mdm2	6	-4	1112	-752
Meg3	6	-2	1112	-416
Fyco1	6	6	1112	3596
Meox2	6	2	1112	3069
Mesp2	6	6	1112	3596
Mest	6	0	1112	545
Clec10a	6	0	1112	545
Mip	6	-1	1112	-84
Pias2	6	6	1112	3596
Mmp10	6	6	1112	3596
Mmp13	6	-2	1112	-416
Mpdz	6	6	1112	3596
Mpo	6	0	1112	545
Mpz	6	1	1112	1729
Meis2	6	-5	1112	-831
Cited2	6	2	1112	3069
Msx2	6	-1	1112	-84
Mtcp1	6	6	1112	3596
Laptm4a	6	6	1112	3596
Muc5ac	6	-1	1112	-84
Myh1	6	-3	1112	-622
Myh3	6	1	1112	1729
Myh8	6	1	1112	1729
Myh9	6	-8	1112	-953
Myl7	6	6	1112	3596
Mylpf	6	6	1112	3596
Myo6	6	6	1112	3596
Myo7a	6	-5	1112	-831
Myom1	6	6	1112	3596
Ncf1	6	-1	1112	-84
Ndp	6	6	1112	3596
Neb	6	6	1112	3596
Neurod1	6	-9	1112	-971
Nf2	6	2	1112	3069
Nfatc2	6	1	1112	1729
Nfib	6	-1	1112	-84
Nfya	6	-1	1112	-84
Nkx6-1	6	0	1112	545
Nnt	6	1	1112	1729
Npc1	6	-2	1112	-416
Nppb	6	-1	1112	-84
Nppc	6	0	1112	545
Slc11a2	6	0	1112	545
Nrp1	6	-3	1112	-622
Musk	6	-1	1112	-84
Ntf3	6	1	1112	1729
Ntn1	6	-11	1112	-1014
Numbl	6	6	1112	3596
Nup62	6	6	1112	3596
Nxph1	6	6	1112	3596
Ogg1	6	-1	1112	-84
Fxyd5	6	6	1112	3596
Oprk1	6	-2	1112	-416
Otx2	6	-9	1112	-971
Pak3	6	0	1112	545
Pappa	6	-2	1112	-416
Pax8	6	0	1112	545
Pbx3	6	1	1112	1729
Pcbp2	6	6	1112	3596
Pcp4	6	1	1112	1729
Furin	6	1	1112	1729
Pdgfrb	6	-6	1112	-895
Etv4	6	-3	1112	-622
Pfn2	6	6	1112	3596
Phb	6	0	1112	545
Pick1	6	6	1112	3596
Prkcd	6	-2	1112	-416
Prkcz	6	-2	1112	-416
Pknox1	6	6	1112	3596
Pla2g4a	6	3	1112	3544
Pla2g5	6	1	1112	1729
Plaur	6	6	1112	3596
Plcb1	6	6	1112	3596
Plg	6	-1	1112	-84
Pms2	6	6	1112	3596
Prrx1	6	-1	1112	-84
Phox2b	6	1	1112	1729
Polb	6	0	1112	545
Pou3f1	6	1	1112	1729
Pou4f3	6	-2	1112	-416
Lgals3bp	6	6	1112	3596
Ppp3cb	6	6	1112	3596
Ppt1	6	-1	1112	-84
Prlr	6	-2	1112	-416
Prom1	6	6	1112	3596
Cyth2	6	6	1112	3596
Psen2	6	0	1112	545
Psmc3ip	6	6	1112	3596
Ptgds	6	-1	1112	-84
Ptger4	6	1	1112	1729
Ptgs1	6	-1	1112	-84
Pthlh	6	-2	1112	-416
Ptk2b	6	-2	1112	-416
Tmsb4x	6	-1	1112	-84
Ptn	6	6	1112	3596
Ptpn1	6	-1	1112	-84
Ptpn11	6	-4	1112	-752
Ptpn22	6	2	1112	3069
Ptpra	6	6	1112	3596
Ptprb	6	6	1112	3596
Rab4a	6	6	1112	3596
Aldh1a2	6	-4	1112	-752
Rara	6	6	1112	3596
Rock1	6	0	1112	545
Rora	6	-5	1112	-831
Rps19	6	1	1112	1729
Ncor1	6	6	1112	3596
Apcs	6	6	1112	3596
Atxn1	6	-2	1112	-416
Scd1	6	-1	1112	-84
Scg2	6	6	1112	3596
Scn5a	6	2	1112	3069
Scnn1g	6	6	1112	3596
Msr1	6	0	1112	545
Ccl1	6	1	1112	1729
Ccl8	6	0	1112	545
Cxcl15	6	6	1112	3596
Cxcl2	6	6	1112	3596
Sec22b	6	6	1112	3596
Sema3e	6	-2	1112	-416
Sema4d	6	-1	1112	-84
Spi1	6	-2	1112	-416
Srsf5	6	2	1112	3069
Sgpl1	6	-1	1112	-84
St3gal3	6	6	1112	3596
St8sia1	6	-2	1112	-416
St3gal5	6	6	1112	3596
Sim1	6	-3	1112	-622
Slc12a2	6	-3	1112	-622
Slc12a3	6	-1	1112	-84
Slc16a7	6	6	1112	3596
Slc34a1	6	6	1112	3596
Slc1a2	6	6	1112	3596
Slc1a6	6	0	1112	545
Slc2a3	6	-4	1112	-752
Slc8a1	6	1	1112	1729
Smn1	6	-6	1112	-895
Ncor2	6	1	1112	1729
Sort1	6	-1	1112	-84
Sos1	6	6	1112	3596
Sos2	6	6	1112	3596
Sox13	6	6	1112	3596
Sox4	6	-2	1112	-416
Serpina1a	6	1	1112	1729
Serpina3n	6	-2	1112	-416
Spp1	6	-3	1112	-622
Trim21	6	-3	1112	-622
Stag2	6	0	1112	545
Stat5b	6	1	1112	1729
Stim1	6	2	1112	3069
Bhlhe40	6	0	1112	545
Stra8	6	-6	1112	-895
Sdc1	6	3	1112	3544
Tac1	6	-10	1112	-995
Tagln	6	-4	1112	-752
Tank	6	6	1112	3596
Tcf12	6	-3	1112	-622
Hnf1b	6	0	1112	545
Zeb1	6	-3	1112	-622
Tfap2c	6	0	1112	545
Tcl1	6	6	1112	3596
Tdgf1	6	0	1112	545
Tff2	6	6	1112	3596
Tff3	6	0	1112	545
Tfpi	6	1	1112	1729
Tgfb2	6	-1	1112	-84
Tgfbr2	6	-2	1112	-416
Tgm2	6	-2	1112	-416
Thbs2	6	1	1112	1729
Thy1	6	0	1112	545
Trim24	6	6	1112	3596
Trim28	6	-2	1112	-416
Tjp2	6	0	1112	545
Tnfaip3	6	-4	1112	-752
Tnfrsf10b	6	6	1112	3596
Tnfrsf11a	6	0	1112	545
Cd40	6	-3	1112	-622
Traf6	6	-3	1112	-622
Trex1	6	6	1112	3596
Trip6	6	1	1112	1729
Trp73	6	0	1112	545
Trpc5	6	3	1112	3544
n-TUtca2	6	1	1112	1729
Ttn	6	-3	1112	-622
Ttr	6	-2	1112	-416
Tuba3a	6	1	1112	1729
Tuba3b	6	6	1112	3596
Twist1	6	-4	1112	-752
Tnfrsf4	6	-1	1112	-84
Ube2i	6	-3	1112	-622
Ube3a	6	-4	1112	-752
Usp12	6	6	1112	3596
Sumo1	6	-1	1112	-84
Usp5	6	6	1112	3596
Dpysl3	6	6	1112	3596
Unc5c	6	0	1112	545
Uncx	6	0	1112	545
Usp4	6	6	1112	3596
Nr1h2	6	0	1112	545
Usf1	6	6	1112	3596
Vdac2	6	0	1112	545
Vhl	6	6	1112	3596
Vldlr	6	0	1112	545
Vnn1	6	6	1112	3596
Trpv2	6	-2	1112	-416
Wiz	6	6	1112	3596
Wld	6	-1	1112	-84
Wnt1	6	-2	1112	-416
Wnt3	6	0	1112	545
Wnt7b	6	0	1112	545
Zbtb17	6	1	1112	1729
Zbtb14	6	6	1112	3596
Zfp185	6	6	1112	3596
Zfp57	6	1	1112	1729
Zfpm2	6	6	1112	3596
Zic1	6	1	1112	1729
Zic3	6	6	1112	3596
Zic4	6	6	1112	3596
Slc30a3	6	6	1112	3596
Amfr	6	6	1112	3596
Clec5a	6	6	1112	3596
Ets1	6	1	1112	1729
Mgll	6	0	1112	545
Nt5e	6	-3	1112	-622
Pacsin2	6	6	1112	3596
Pebp1	6	-1	1112	-84
Spry1	6	0	1112	545
Rbck1	6	6	1112	3596
Zeb2	6	-1	1112	-84
Axl	6	-5	1112	-831
Ceacam1	6	-1	1112	-84
Cop1	6	1	1112	1729
Esrra	6	-1	1112	-84
Esrrb	6	-2	1112	-416
Esrrg	6	-3	1112	-622
Map3k5	6	-3	1112	-622
Map3k7	6	-3	1112	-622
Map3k8	6	-2	1112	-416
Mapk9	6	-2	1112	-416
Nr5a2	6	-1	1112	-84
Homer1	6	0	1112	545
Ror1	6	-1	1112	-84
Slc7a11	6	1	1112	1729
Foxl2	6	-1	1112	-84
Slc9a3r1	6	-2	1112	-416
Aoah	6	6	1112	3596
Asns	6	6	1112	3596
Cartpt	6	1	1112	1729
Dok3	6	6	1112	3596
Tnfrsf12a	6	0	1112	545
Srr	6	0	1112	545
Abca3	6	1	1112	1729
Stau2	6	2	1112	3069
Iqgap1	6	-1	1112	-84
Zbtb18	6	1	1112	1729
Fbxw7	6	-2	1112	-416
Acsl4	6	3	1112	3544
Keap1	6	-1	1112	-84
Neu3	6	6	1112	3596
Rgs14	6	6	1112	3596
Rif1	6	-1	1112	-84
Bbs1	6	0	1112	545
Batf	6	1	1112	1729
Pgrmc1	6	3	1112	3544
Pla2g6	6	1	1112	1729
Ppp1r3c	6	6	1112	3596
Tslp	6	0	1112	545
Tlr5	6	-1	1112	-84
Map3k14	6	2	1112	3069
Celsr2	6	6	1112	3596
Irf7	6	-2	1112	-416
Irx5	6	-2	1112	-416
Chst2	6	0	1112	545
Cldn6	6	6	1112	3596
Dnmt3l	6	6	1112	3596
Il36a	6	1	1112	1729
Mefv	6	6	1112	3596
Syt7	6	2	1112	3069
Pqbp1	6	2	1112	3069
Prdx5	6	6	1112	3596
Cadm1	6	0	1112	545
Apom	6	6	1112	3596
Fmo2	6	6	1112	3596
Slc2a8	6	6	1112	3596
Tcerg1	6	6	1112	3596
Htra1	6	6	1112	3596
Stx1b	6	6	1112	3596
Patz1	6	0	1112	545
Naa10	6	6	1112	3596
Txnip	6	-7	1112	-934
Dnajc7	6	6	1112	3596
Adar	6	-1	1112	-84
Pdcd10	6	0	1112	545
Dpt	6	6	1112	3596
Snx1	6	0	1112	545
Mtch1	6	6	1112	3596
Pias1	6	6	1112	3596
Srpk3	6	6	1112	3596
Cib2	6	6	1112	3596
Pmfbp1	6	6	1112	3596
Kcnd3	6	6	1112	3596
Sphk2	6	-1	1112	-84
Zbtb33	6	0	1112	545
Insm2	6	6	1112	3596
Tbx20	6	-2	1112	-416
Brd4	6	-3	1112	-622
Kcne4	6	6	1112	3596
Angptl4	6	1	1112	1729
Hic2	6	6	1112	3596
Rsad2	6	6	1112	3596
Zbtb32	6	6	1112	3596
Pard6b	6	-1	1112	-84
Cacna1h	6	-2	1112	-416
Shank3	6	-3	1112	-622
Mlxipl	6	-2	1112	-416
Tdh	6	6	1112	3596
Smpd3	6	0	1112	545
Dact1	6	6	1112	3596
Il21	6	0	1112	545
Aqp9	6	1	1112	1729
Tmub1	6	6	1112	3596
Ireb2	6	6	1112	3596
Fgf23	6	-5	1112	-831
Nmi	6	0	1112	545
Svep1	6	6	1112	3596
Zic5	6	6	1112	3596
Sostdc1	6	0	1112	545
Ifitm3	6	1	1112	1729
Aqp11	6	1	1112	1729
Psenen	6	0	1112	545
Aggf1	6	6	1112	3596
Tmigd1	6	6	1112	3596
Dnase1l2	6	6	1112	3596
Map1lc3a	6	0	1112	545
Neat1	6	-5	1112	-831
Swsap1	6	6	1112	3596
Plin5	6	-1	1112	-84
Peli1	6	6	1112	3596
Cap2	6	-1	1112	-84
Agtpbp1	6	6	1112	3596
Entpd4	6	6	1112	3596
Chd8	6	-3	1112	-622
Kat8	6	2	1112	3069
Sncaip	6	0	1112	545
Tmem100	6	0	1112	545
Ccny	6	6	1112	3596
Cert1	6	6	1112	3596
Smarcc2	6	-1	1112	-84
Ino80	6	6	1112	3596
Wls	6	-2	1112	-416
Ndnf	6	-1	1112	-84
Rtn4	6	6	1112	3596
Cthrc1	6	6	1112	3596
Tmem97	6	6	1112	3596
Fcmr	6	6	1112	3596
Selenot	6	6	1112	3596
Necab1	6	6	1112	3596
Spaca4	6	6	1112	3596
Wdfy1	6	1	1112	1729
Lyg1	6	6	1112	3596
Fam83g	6	6	1112	3596
Zswim7	6	6	1112	3596
Polr2f	6	6	1112	3596
Wnk4	6	-1	1112	-84
Ifi35	6	6	1112	3596
Hdac8	6	6	1112	3596
Mutyh	6	0	1112	545
Oip5	6	6	1112	3596
Eva1c	6	6	1112	3596
D7Ertd443e	6	6	1112	3596
Atoh8	6	6	1112	3596
Sfpq	6	-1	1112	-84
Rarres2	6	-1	1112	-84
Zbtb43	6	6	1112	3596
Tmem106b	6	-1	1112	-84
Myh14	6	0	1112	545
Cnot2	6	6	1112	3596
Zbtb46	6	2	1112	3069
1700016L21Rik	6	-1	1112	-84
Cul4b	6	-1	1112	-84
Zcchc12	6	6	1112	3596
C1qtnf6	6	6	1112	3596
Neil1	6	6	1112	3596
Rspo3	6	-5	1112	-831
Hepacam	6	6	1112	3596
Cnih3	6	6	1112	3596
Fezf1	6	6	1112	3596
Actrt1	6	6	1112	3596
Hbp1	6	6	1112	3596
Aldh3b3	6	6	1112	3596
Zbtb8a	6	6	1112	3596
Glipr1	6	6	1112	3596
Ifitm5	6	6	1112	3596
Cep55	6	-2	1112	-416
Usp16	6	6	1112	3596
Pi16	6	1	1112	1729
Robo4	6	6	1112	3596
F13a1	6	6	1112	3596
Errfi1	6	6	1112	3596
Rptor	6	-3	1112	-622
Sgms2	6	2	1112	3069
Gzf1	6	6	1112	3596
Naa15	6	6	1112	3596
Meikin	6	1	1112	1729
Zbtb49	6	6	1112	3596
Zbtb3	6	6	1112	3596
Prkd3	6	6	1112	3596
Asxl2	6	6	1112	3596
Cox8c	6	6	1112	3596
Cfap161	6	6	1112	3596
Zbtb4	6	6	1112	3596
Wnk2	6	6	1112	3596
Plppr5	6	6	1112	3596
Smurf1	6	6	1112	3596
Senp2	6	6	1112	3596
Cant1	6	6	1112	3596
Gpsm2	6	-1	1112	-84
Ppp1r14c	6	6	1112	3596
Lamp5	6	6	1112	3596
Pcolce2	6	6	1112	3596
Rflnb	6	6	1112	3596
Creld2	6	6	1112	3596
Lrg1	6	1	1112	1729
Ddrgk1	6	2	1112	3069
Mpped2	6	6	1112	3596
Atg16l1	6	-4	1112	-752
7630403G23Rik	6	-2	1112	-416
Crebrf	6	6	1112	3596
Bcl9	6	0	1112	545
Ehmt1	6	1	1112	1729
Crisp4	6	6	1112	3596
Cox7b2	6	6	1112	3596
Mvp	6	6	1112	3596
Htra3	6	6	1112	3596
Nol3	6	2	1112	3069
Bcl9l	6	0	1112	545
Mynn	6	6	1112	3596
Selenok	6	6	1112	3596
Fcrls	6	0	1112	545
Cxcr6	6	0	1112	545
Fgf16	6	6	1112	3596
Pum2	6	2	1112	3069
Zbtb22	6	6	1112	3596
C1qtnf3	6	6	1112	3596
Tmem108	6	6	1112	3596
Mov10l1	6	1	1112	1729
Setdb1	6	-2	1112	-416
Selenof	6	6	1112	3596
Glrx	6	1	1112	1729
Wnt16	6	6	1112	3596
Arid1a	6	-4	1112	-752
Peli2	6	6	1112	3596
