## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Avil	7	0	944	354
Afp	7	0	944	354
Angpt1	7	0	944	354
Angpt2	7	7	944	4140
Agtrap	7	7	944	4140
Aicda	7	-6	944	-681
Alox5	7	-2	944	-326
Ang2	7	7	944	4140
Xiap	7	2	944	2820
Apobec1	7	7	944	4140
Aqp2	7	-1	944	-90
Aqp4	7	-6	944	-681
Aqp5	7	-4	944	-551
Aqp7	7	1	944	1354
Ar	7	-12	944	-841
Arc	7	1	944	1354
Arsa	7	1	944	1354
Atp1a1	7	-1	944	-90
Atp5b	7	0	944	354
Pcdh15	7	7	944	4140
Bcat1	7	7	944	4140
Bcl2	7	-2	944	-326
Bcl2l1	7	7	944	4140
Fabp7	7	-6	944	-681
Bsn	7	-1	944	-90
Btk	7	-1	944	-90
C1qa	7	-2	944	-326
C3ar1	7	-2	944	-326
Cacna1g	7	1	944	1354
Nr1i3	7	1	944	1354
Casp4	7	-5	944	-626
Cbx5	7	0	944	354
Rb1cc1	7	2	944	2820
Ccna1	7	2	944	2820
Ccne1	7	0	944	354
Ccng1	7	1	944	1354
Ccr6	7	-2	944	-326
Cct5	7	7	944	4140
Cct8	7	1	944	1354
Cd22	7	1	944	1354
Cd28	7	-3	944	-451
Cd38	7	-4	944	-551
Cd6	7	7	944	4140
Cd72	7	7	944	4140
Cd80	7	0	944	354
Cd86	7	7	944	4140
Cdc42	7	-8	944	-761
Cebpa	7	-1	944	-90
Chek1	7	-2	944	-326
Chuk	7	1	944	1354
Clu	7	0	944	354
Ccr9	7	1	944	1354
Ccr5	7	-1	944	-90
Ccr7	7	0	944	354
Cnp	7	0	944	354
Cobl	7	0	944	354
Coch	7	1	944	1354
Col4a2	7	7	944	4140
Col9a3	7	1	944	1354
Cpox	7	7	944	4140
Crabp2	7	1	944	1354
Crh	7	-2	944	-326
Crhr1	7	-1	944	-90
Crhr2	7	7	944	4140
Cry2	7	-1	944	-90
Csf1	7	-3	944	-451
Cst3	7	3	944	3815
Cst9	7	7	944	4140
Cstb	7	1	944	1354
Ctbp2	7	2	944	2820
Ctsk	7	-2	944	-326
Ctsl	7	2	944	2820
Cttn	7	3	944	3815
Cyp11b2	7	7	944	4140
Cyp51	7	7	944	4140
Dab1	7	0	944	354
Dazl	7	-1	944	-90
Dbx1	7	1	944	1354
Twist2	7	1	944	1354
Dhcr7	7	7	944	4140
Dld	7	7	944	4140
Dlk1	7	0	944	354
Dll1	7	-6	944	-681
Dlx5	7	-5	944	-626
Dync1h1	7	7	944	4140
Dnm2	7	0	944	354
Dsc1	7	7	944	4140
Dsc3	7	7	944	4140
Dsg1a	7	7	944	4140
Prl8a2	7	1	944	1354
E4f1	7	7	944	4140
Edn1	7	7	944	4140
Ednrb	7	-2	944	-326
Eef2	7	2	944	2820
Efna2	7	1	944	1354
Egr2	7	-1	944	-90
Elf5	7	7	944	4140
Elk1	7	-2	944	-326
Elk4	7	-1	944	-90
Epo	7	1	944	1354
Erbb2	7	-2	944	-326
Ercc1	7	7	944	4140
Etv6	7	7	944	4140
Bcl11a	7	0	944	354
Eya1	7	1	944	1354
F2r	7	7	944	4140
F8	7	1	944	1354
Fasn	7	0	944	354
Srsf10	7	7	944	4140
Fbl	7	3	944	3815
Fbn2	7	-1	944	-90
Fcgrt	7	7	944	4140
Fgf11	7	2	944	2820
Fgf12	7	7	944	4140
Fgf13	7	1	944	1354
Fgfr3	7	-1	944	-90
Fgfr4	7	1	944	1354
Fh1	7	7	944	4140
Fhl2	7	1	944	1354
Lpin1	7	-1	944	-90
Flg	7	7	944	4140
Fosb	7	2	944	2820
Fshb	7	2	944	2820
Fshr	7	2	944	2820
Fst	7	-1	944	-90
Fxr1	7	3	944	3815
Xrcc6	7	2	944	2820
Gas6	7	2	944	2820
Gata6	7	-2	944	-326
Gbx2	7	1	944	1354
Gcgr	7	0	944	354
Gdf1	7	7	944	4140
Gpd2	7	7	944	4140
Ghrh	7	-1	944	-90
Ostm1	7	7	944	4140
Gli2	7	-1	944	-90
Glul	7	-2	944	-326
Glp1r	7	-5	944	-626
Gnao1	7	0	944	354
Gnas	7	1	944	1354
Gnrhr	7	1	944	1354
S1pr2	7	2	944	2820
Gria1	7	-7	944	-729
Grid2	7	7	944	4140
Grm1	7	-1	944	-90
Cxcl1	7	0	944	354
Gsc	7	0	944	354
Nkx6-2	7	7	944	4140
Gys1	7	7	944	4140
H3f3a	7	7	944	4140
Hadh	7	7	944	4140
Hand1	7	0	944	354
Hdac6	7	-3	944	-451
Hdgfl2	7	7	944	4140
Hbegf	7	-1	944	-90
Hes5	7	-3	944	-451
Hey2	7	-1	944	-90
Foxg1	7	-5	944	-626
Foxd1	7	-1	944	-90
Mst1	7	2	944	2820
Tfb2m	7	7	944	4140
Hnrnpl	7	0	944	354
Hoxa11	7	-2	944	-326
Hoxb13	7	0	944	354
Hoxb8	7	1	944	1354
Hoxd12	7	0	944	354
Hpse	7	1	944	1354
Hspa1b	7	3	944	3815
Sdc2	7	1	944	1354
Htr1a	7	0	944	354
Htr1b	7	-1	944	-90
Htr2c	7	2	944	2820
Elavl2	7	0	944	354
Ibsp	7	1	944	1354
Ifit2	7	7	944	4140
Ifrd1	7	7	944	4140
Igf2r	7	0	944	354
Igfbp3	7	1	944	1354
Ighg1	7	-2	944	-326
Ihh	7	-2	944	-326
Ikbkb	7	-4	944	-551
Il10ra	7	3	944	3815
Il10rb	7	7	944	4140
Il1rn	7	3	944	3815
Il18r1	7	2	944	2820
Il5	7	-1	944	-90
Il9	7	-1	944	-90
Lrig1	7	-2	944	-326
Inha	7	7	944	4140
Inhba	7	-1	944	-90
Irs1	7	-2	944	-326
Itgae	7	-3	944	-451
Itgam	7	-5	944	-626
Itgb3	7	7	944	4140
Eif6	7	0	944	354
Itgb6	7	2	944	2820
Ivl	7	7	944	4140
Jag2	7	1	944	1354
Kcna1	7	-1	944	-90
Kcnc3	7	7	944	4140
Kcnj6	7	1	944	1354
Fabp5	7	-2	944	-326
Klkb1	7	7	944	4140
Krt10	7	-1	944	-90
Krt1	7	-1	944	-90
Dsg4	7	7	944	4140
Lama3	7	0	944	354
Lamp1	7	0	944	354
Anpep	7	1	944	1354
Ldha	7	-1	944	-90
Lhx1	7	0	944	354
Lhx5	7	0	944	354
Lig3	7	4	944	4139
Llgl1	7	7	944	4140
Rps2	7	1	944	1354
Lmnb1	7	0	944	354
Psmb9	7	-1	944	-90
Sh2b3	7	3	944	3815
Lox	7	0	944	354
Ly6e	7	7	944	4140
Ncr1	7	-9	944	-787
Lyst	7	7	944	4140
Lyz1	7	7	944	4140
Mxd4	7	7	944	4140
Smad6	7	7	944	4140
Maf	7	-2	944	-326
Maoa	7	0	944	354
Mgrn1	7	7	944	4140
Rab8a	7	7	944	4140
Meox1	7	-1	944	-90
Mest	7	1	944	1354
Kitl	7	7	944	4140
Mgp	7	1	944	1354
Mme	7	1	944	1354
Mmp14	7	1	944	1354
Mmp3	7	7	944	4140
Mmp7	7	7	944	4140
Mog	7	0	944	354
Mdh2	7	7	944	4140
Meis2	7	-3	944	-451
Map4	7	7	944	4140
Map6	7	7	944	4140
Muc1	7	-4	944	-551
Muc5ac	7	1	944	1354
Mvk	7	-1	944	-90
Myh1	7	1	944	1354
Nbl1	7	7	944	4140
Ncf1	7	0	944	354
Neurod2	7	0	944	354
Nf1	7	1	944	1354
Nfe2l3	7	2	944	2820
Nkx2-2	7	-4	944	-551
Nkx6-1	7	-4	944	-551
Nnmt	7	1	944	1354
Nr4a3	7	1	944	1354
Npc1	7	-1	944	-90
Npm1	7	7	944	4140
Nrxn3	7	1	944	1354
Ntrk1	7	1	944	1354
Numbl	7	1	944	1354
Nr4a2	7	-7	944	-729
Ogn	7	7	944	4140
Osmr	7	-1	944	-90
Otx2	7	-3	944	-451
Pde6b	7	-3	944	-451
Pdpk1	7	3	944	3815
Pdx1	7	-6	944	-681
Pdyn	7	1	944	1354
Pfkm	7	3	944	3815
Pgf	7	1	944	1354
Slc25a3	7	0	944	354
Pigr	7	7	944	4140
Pik3ca	7	-4	944	-551
Pip5k1c	7	7	944	4140
Pkp1	7	7	944	4140
Prl3d1	7	7	944	4140
Pld3	7	0	944	354
Plp1	7	-3	944	-451
Med1	7	0	944	354
Ppard	7	-1	944	-90
Ppy	7	-2	944	-326
Eif2ak2	7	-1	944	-90
Procr	7	7	944	4140
Prom1	7	0	944	354
Prpf4b	7	7	944	4140
Cyth2	7	1	944	1354
Ptcra	7	7	944	4140
Ptger4	7	1	944	1354
Ptgfr	7	0	944	354
Pth	7	2	944	2820
Twf1	7	7	944	4140
Ptpn2	7	1	944	1354
Sirpa	7	-1	944	-90
Ptprd	7	2	944	2820
Pex5	7	7	944	4140
Rab3d	7	1	944	1354
Rac1	7	-6	944	-681
Robo3	7	-2	944	-326
Rbpj	7	-4	944	-551
Rcvrn	7	-2	944	-326
Reln	7	-7	944	-729
Rheb	7	0	944	354
Rnps1	7	3	944	3815
Robo1	7	-2	944	-326
Rock2	7	2	944	2820
Rorc	7	-3	944	-451
Rpe65	7	0	944	354
Polr2a	7	-7	944	-729
Sub1	7	7	944	4140
Rps19	7	0	944	354
Rrm2	7	7	944	4140
Prrx2	7	1	944	1354
Satb1	7	-1	944	-90
Scg3	7	0	944	354
Ccl8	7	1	944	1354
Cxcl12	7	-4	944	-551
Nptn	7	7	944	4140
Sema3c	7	2	944	2820
Sema3e	7	1	944	1354
Selenop	7	7	944	4140
Srsf2	7	1	944	1354
Srsf5	7	2	944	2820
Zfp106	7	7	944	4140
Sorbs3	7	7	944	4140
Shox2	7	3	944	3815
St8sia1	7	-2	944	-326
Tra2b	7	3	944	3815
Six6	7	7	944	4140
Slc12a4	7	7	944	4140
Slc34a1	7	1	944	1354
Snai2	7	0	944	354
Smarcb1	7	-1	944	-90
Smn1	7	-2	944	-326
Smpd2	7	7	944	4140
Sumo3	7	7	944	4140
Sox14	7	0	944	354
Sox5	7	-1	944	-90
Sox8	7	1	944	1354
Serpine2	7	0	944	354
Sptbn1	7	-1	944	-90
Sptbn2	7	1	944	1354
Srebf1	7	-6	944	-681
Trim21	7	-2	944	-326
Aurkb	7	-6	944	-681
Stx4a	7	2	944	2820
Sycp1	7	0	944	354
Sdc4	7	7	944	4140
Taf1b	7	7	944	4140
Tank	7	1	944	1354
Tbp	7	0	944	354
Tbx1	7	-4	944	-551
Tbx15	7	7	944	4140
Tbx2	7	0	944	354
Tbx3	7	7	944	4140
Skp1	7	7	944	4140
Tcf12	7	0	944	354
Tcf7	7	-3	944	-451
Tfap2a	7	-2	944	-326
Tcof1	7	7	944	4140
Tcra	7	1	944	1354
Prdx2	7	3	944	3815
Terf1	7	2	944	2820
Tfam	7	-6	944	-681
Tgfbi	7	1	944	1354
Tgfbr3	7	7	944	4140
Tgm1	7	1	944	1354
Thbd	7	7	944	4140
Thrb	7	-1	944	-90
Tjp2	7	1	944	1354
Tmpo	7	-2	944	-326
Tnc	7	-7	944	-729
Tnnc1	7	7	944	4140
Tnfrsf9	7	0	944	354
Cd40lg	7	1	944	1354
Tnks	7	7	944	4140
Top2a	7	2	944	2820
Hsp90b1	7	-1	944	-90
Tob1	7	7	944	4140
Trpc3	7	2	944	2820
Tst	7	7	944	4140
Rpl13a	7	7	944	4140
Tuba1a	7	2	944	2820
Txn1	7	2	944	2820
Tyro3	7	7	944	4140
U2af2	7	3	944	3815
Ube2g2	7	7	944	4140
Usp12	7	1	944	1354
Sumo1	7	-1	944	-90
Ucp3	7	7	944	4140
Unc13b	7	7	944	4140
Upk1b	7	7	944	4140
Usf2	7	7	944	4140
Vcl	7	-2	944	-326
Vhl	7	1	944	1354
Was	7	3	944	3815
Wee1	7	-2	944	-326
Wld	7	0	944	354
Wnt9b	7	1	944	1354
Wnt2b	7	2	944	2820
Xrcc5	7	1	944	1354
Zic1	7	1	944	1354
Slc30a3	7	7	944	4140
Adamts5	7	7	944	4140
Farsb	7	7	944	4140
Fxr2	7	7	944	4140
Neu2	7	7	944	4140
Spry1	7	-1	944	-90
Spry4	7	0	944	354
Rbck1	7	1	944	1354
Map2k1	7	2	944	2820
Map2k2	7	3	944	3815
Mapk13	7	7	944	4140
Nr5a2	7	0	944	354
Eif2s3x	7	7	944	4140
Spo11	7	0	944	354
Eif2ak4	7	-3	944	-451
Tlx3	7	1	944	1354
Rpl7a	7	7	944	4140
Slamf1	7	7	944	4140
Pla2g7	7	0	944	354
Magel2	7	7	944	4140
Apln	7	0	944	354
Lmcd1	7	2	944	2820
E2f6	7	1	944	1354
Klrg1	7	7	944	4140
Slc7a8	7	7	944	4140
Hnrnpu	7	3	944	3815
Clec4f	7	3	944	3815
Knstrn	7	7	944	4140
Acaa2	7	2	944	2820
Ncaph2	7	7	944	4140
Hif3a	7	7	944	4140
Tlr5	7	1	944	1354
Celsr2	7	1	944	1354
Spag5	7	7	944	4140
Gucy1b1	7	7	944	4140
Sult2b1	7	7	944	4140
Irx5	7	-1	944	-90
Zfp326	7	7	944	4140
Dnmt3l	7	1	944	1354
Apbb1ip	7	7	944	4140
Nup210	7	7	944	4140
Socs6	7	7	944	4140
Ubqln2	7	1	944	1354
Pde3a	7	2	944	2820
Nphs1	7	0	944	354
Atp8b1	7	7	944	4140
Eif3i	7	7	944	4140
Cxcl13	7	1	944	1354
Tcerg1	7	1	944	1354
Becn1	7	-9	944	-787
Acin1	7	7	944	4140
Hnrnph2	7	3	944	3815
Rassf1	7	7	944	4140
Txnip	7	-5	944	-626
Dusp14	7	3	944	3815
Stub1	7	7	944	4140
Ybx3	7	7	944	4140
Mbtps1	7	7	944	4140
Aldh18a1	7	7	944	4140
Snd1	7	7	944	4140
Nxt1	7	7	944	4140
Cilk1	7	2	944	2820
Kcnd3	7	1	944	1354
C1qtnf1	7	1	944	1354
Cacna2d2	7	0	944	354
Slc12a5	7	-3	944	-451
Cxcl14	7	-1	944	-90
Smarce1	7	7	944	4140
Kcne3	7	7	944	4140
Slc15a2	7	7	944	4140
Piwil2	7	-1	944	-90
Usp29	7	2	944	2820
Angptl4	7	0	944	354
Il17re	7	7	944	4140
Trem1	7	-2	944	-326
Cacna1h	7	0	944	354
Stk4	7	2	944	2820
Gpr180	7	7	944	4140
Trpm7	7	-4	944	-551
Pxmp4	7	7	944	4140
Il21r	7	-1	944	-90
Il21	7	1	944	1354
Wtap	7	2	944	2820
Gucy1a1	7	7	944	4140
Herpud1	7	0	944	354
Inpp5e	7	1	944	1354
Nisch	7	0	944	354
Bean1	7	7	944	4140
Arrdc4	7	2	944	2820
Cdc26	7	7	944	4140
Uqcrh	7	7	944	4140
Ormdl3	7	0	944	354
Sltm	7	7	944	4140
Pycard	7	-11	944	-825
Tafazzin	7	-2	944	-326
Etfdh	7	7	944	4140
Pnpla2	7	-1	944	-90
Serbp1	7	2	944	2820
Bzw1	7	7	944	4140
Rnf128	7	1	944	1354
Plin3	7	7	944	4140
Sdha	7	2	944	2820
Zfp830	7	7	944	4140
Lap3	7	7	944	4140
Uqcrc2	7	0	944	354
Dnajb4	7	7	944	4140
Mettl21a	7	7	944	4140
Rpl14	7	7	944	4140
Ube2g1	7	7	944	4140
Nop56	7	3	944	3815
Mtdh	7	7	944	4140
Smarca2	7	-1	944	-90
Cltc	7	0	944	354
Zc3h13	7	7	944	4140
Nts	7	0	944	354
Pkp2	7	1	944	1354
Slc39a8	7	0	944	354
Aadac	7	0	944	354
Slc38a2	7	2	944	2820
S100a16	7	0	944	354
Trap1	7	7	944	4140
Rpl22l1	7	7	944	4140
Ncbp2	7	7	944	4140
Smarcc2	7	0	944	354
Rpl24	7	1	944	1354
Ccdc88c	7	1	944	1354
Card19	7	0	944	354
Cthrc1	7	1	944	1354
Ube2c	7	2	944	2820
Fam172a	7	7	944	4140
Ifitm1	7	7	944	4140
Elovl5	7	2	944	2820
Maf1	7	7	944	4140
Ubap2	7	7	944	4140
Chmp2a	7	7	944	4140
Elf2	7	7	944	4140
Wdfy1	7	0	944	354
Afg3l2	7	7	944	4140
Pitrm1	7	7	944	4140
2310039L15Rik	7	-1	944	-90
Bdh2	7	7	944	4140
Trim32	7	1	944	1354
Znhit1	7	7	944	4140
Hdac8	7	0	944	354
Crtc3	7	0	944	354
Zcchc8	7	7	944	4140
Phf6	7	0	944	354
Sfpq	7	-1	944	-90
Tars2	7	7	944	4140
Apol6	7	7	944	4140
Nanog	7	-2	944	-326
Fundc1	7	0	944	354
Tpx2	7	7	944	4140
Tmem163	7	-5	944	-626
Palld	7	7	944	4140
Lrpprc	7	1	944	1354
Rps6kb1	7	-3	944	-451
Aldh1b1	7	7	944	4140
Adipor1	7	0	944	354
Dhx30	7	7	944	4140
Setd5	7	1	944	1354
Ppp2r2b	7	7	944	4140
Fbxo47	7	7	944	4140
Larp1	7	7	944	4140
Hspa12a	7	7	944	4140
Dppa4	7	7	944	4140
Dppa2	7	7	944	4140
Thap1	7	0	944	354
Kif2c	7	3	944	3815
Psmb11	7	7	944	4140
Glyr1	7	7	944	4140
Lonp1	7	2	944	2820
Cluh	7	7	944	4140
Cyld	7	-1	944	-90
Rptor	7	-4	944	-551
Ubap2l	7	7	944	4140
Lrrc17	7	7	944	4140
Trim14	7	7	944	4140
Spaca6	7	7	944	4140
Cep128	7	7	944	4140
Zc3h14	7	7	944	4140
Eif4b	7	1	944	1354
Sesn3	7	7	944	4140
Senp2	7	-1	944	-90
Stard3nl	7	7	944	4140
Mfap4	7	1	944	1354
Immt	7	7	944	4140
Trdn	7	7	944	4140
Ago4	7	7	944	4140
Hnrnpm	7	7	944	4140
Raph1	7	7	944	4140
Myh10	7	-1	944	-90
Apex2	7	7	944	4140
Prdm8	7	7	944	4140
Mrps5	7	7	944	4140
Lpar4	7	7	944	4140
Cdk19	7	7	944	4140
Troap	7	7	944	4140
P2ry10	7	1	944	1354
Apobec3	7	7	944	4140
Pofut2	7	7	944	4140
Cwc22	7	7	944	4140
Zfhx4	7	7	944	4140
Fgf16	7	1	944	1354
C1qtnf3	7	-4	944	-551
Siglece	7	2	944	2820
Ucn3	7	1	944	1354
Chrdl1	7	7	944	4140
Usp26	7	2	944	2820
Srrt	7	7	944	4140
Jam3	7	7	944	4140
Plvap	7	7	944	4140
Il24	7	2	944	2820
Glrx	7	-1	944	-90
Vangl2	7	-4	944	-551
Tinagl1	7	7	944	4140
Hmgb2	7	2	944	2820
Lbr	7	7	944	4140
Mael	7	2	944	2820
Adgrl2	7	0	944	354
Tra2a	7	7	944	4140
Ano1	7	-1	944	-90
Cyp4v3	7	7	944	4140
Slc6a20a	7	7	944	4140
Gck	7	-1	944	-90
Etv5	7	-3	944	-451
Gldc	7	7	944	4140
Ddx1	7	1	944	1354
Aldh6a1	7	7	944	4140
Slc38a1	7	7	944	4140
Pkdcc	7	2	944	2820
Slc39a3	7	7	944	4140
Otub1	7	0	944	354
Unc5b	7	0	944	354
Acaca	7	0	944	354
Gcm2	7	7	944	4140
Olr1	7	2	944	2820
Prkaa2	7	-2	944	-326
U2af1	7	-2	944	-326
Ogt	7	-4	944	-551
Gpt2	7	1	944	1354
Atad3a	7	7	944	4140
Rcc2	7	7	944	4140
Prex2	7	7	944	4140
Cdcp1	7	1	944	1354
Maob	7	7	944	4140
Glo1	7	0	944	354
Braf	7	-7	944	-729
Tcrd	7	-3	944	-451
Bmp3	7	7	944	4140
Tmbim6	7	0	944	354
Krt7	7	-1	944	-90
Hdlbp	7	7	944	4140
Atxn3	7	1	944	1354
Kcnq3	7	1	944	1354
Scn2a	7	-1	944	-90
Amy	7	2	944	2820
Igh	7	-1	944	-90
Egln3	7	-3	944	-451
Npnt	7	1	944	1354
Myh7	7	2	944	2820
Ttbk2	7	7	944	4140
Slc17a6	7	-24	944	-909
Sumo2	7	7	944	4140
Casc3	7	7	944	4140
Flna	7	0	944	354
Luc7l2	7	7	944	4140
Klf11	7	7	944	4140
Camkk2	7	-1	944	-90
Eif4g1	7	1	944	1354
Cblb	7	0	944	354
Fam20a	7	7	944	4140
Hdac4	7	-2	944	-326
Cpeb3	7	7	944	4140
Ccnb3	7	1	944	1354
Clic6	7	7	944	4140
Mtrr	7	-1	944	-90
Mettl14	7	-6	944	-681
Mkx	7	7	944	4140
Themis	7	7	944	4140
Mtss1	7	7	944	4140
Ado	7	7	944	4140
Dsg1c	7	7	944	4140
Ythdf2	7	0	944	354
Ago3	7	7	944	4140
Myocd	7	-2	944	-326
Prmt7	7	-1	944	-90
Sidt2	7	7	944	4140
Rap1b	7	0	944	354
Ckap4	7	1	944	1354
Slc5a8	7	7	944	4140
Gemin5	7	7	944	4140
Atxn7l3	7	7	944	4140
Cd300a	7	-2	944	-326
Dhx29	7	7	944	4140
Zfp503	7	1	944	1354
Pak2	7	1	944	1354
Tfb1m	7	7	944	4140
Trim31	7	-4	944	-551
Safb	7	2	944	2820
Srsf7	7	3	944	3815
Dsg1b	7	7	944	4140
Catsper1	7	2	944	2820
Npas4	7	-4	944	-551
Aph1a	7	1	944	1354
Prrc2c	7	7	944	4140
Ndufs1	7	7	944	4140
Dner	7	0	944	354
Ppig	7	7	944	4140
Mettl8	7	7	944	4140
Mavs	7	-4	944	-551
Osbpl2	7	7	944	4140
Ythdf3	7	7	944	4140
Flg2	7	7	944	4140
Vangl1	7	7	944	4140
Prdm13	7	0	944	354
Nrd1	7	7	944	4140
Zmpste24	7	7	944	4140
Thrap3	7	7	944	4140
Nppa	7	0	944	354
Adap1	7	7	944	4140
Mat2a	7	-1	944	-90
Gprc5a	7	7	944	4140
Zfp212	7	7	944	4140
Atp1a3	7	7	944	4140
Adamts17	7	7	944	4140
Dlat	7	7	944	4140
Setd2	7	-4	944	-551
Nxt2	7	7	944	4140
Vash1	7	7	944	4140
Pde4d	7	7	944	4140
Csmd3	7	7	944	4140
Malt1	7	2	944	2820
Tgm6	7	7	944	4140
Ifnlr1	7	0	944	354
E2f2	7	2	944	2820
Tsku	7	1	944	1354
Kdm4d	7	2	944	2820
Mrap2	7	7	944	4140
Eda2r	7	2	944	2820
Fat2	7	7	944	4140
Atxn7	7	1	944	1354
Usp7	7	7	944	4140
Ppia	7	0	944	354
Alkbh5	7	0	944	354
Lsm12	7	7	944	4140
Rbfox1	7	0	944	354
Grm4	7	7	944	4140
Strn	7	7	944	4140
Sap130	7	3	944	3815
Slc4a11	7	0	944	354
Vsig4	7	1	944	1354
Kiss1	7	-2	944	-326
Nol4	7	7	944	4140
Idi1	7	7	944	4140
Ism1	7	1	944	1354
Sidt1	7	7	944	4140
Grk3	7	7	944	4140
Islr2	7	1	944	1354
Itgb8	7	0	944	354
Scimp	7	2	944	2820
Lgr6	7	-2	944	-326
Bpi	7	1	944	1354
Miat	7	-3	944	-451
Pon2	7	-1	944	-90
Cecr2	7	2	944	2820
Piwil4	7	0	944	354
Card9	7	1	944	1354
Egfl7	7	2	944	2820
Scarf1	7	7	944	4140
Tmem240	7	7	944	4140
Vgf	7	7	944	4140
Cdsn	7	7	944	4140
Mir22	7	-2	944	-326
Mir101a	7	7	944	4140
Mir130a	7	1	944	1354
Mir132	7	-1	944	-90
Mir137	7	7	944	4140
Mir140	7	-2	944	-326
Mir150	7	-2	944	-326
Mir205	7	-1	944	-90
Mir210	7	2	944	2820
Mir23b	7	-4	944	-551
Mir27b	7	-1	944	-90
Mir29b-1	7	-2	944	-326
Scn4b	7	2	944	2820
Acsl5	7	7	944	4140
Ncbp1	7	-1	944	-90
Rhox8	7	7	944	4140
Gpr17	7	3	944	3815
Gpx4	7	-10	944	-812
Ankrd31	7	7	944	4140
Pinlyp	7	7	944	4140
Dux	7	-1	944	-90
Mir181c	7	1	944	1354
Mir222	7	-2	944	-326
Mir34a	7	1	944	1354
Mir363	7	7	944	4140
Mir383	7	7	944	4140
Mir451a	7	1	944	1354
Mir25	7	0	944	354
Mir335	7	0	944	354
Mir411	7	7	944	4140
Mir92-2	7	7	944	4140
Mir455	7	1	944	1354
Mir92-1	7	7	944	4140
Mir770	7	7	944	4140
Ifi208	7	7	944	4140
Mlca2	7	7	944	4140
Rnaset2a	7	7	944	4140
Zfp831	7	3	944	3815
Tgfbr3l	7	7	944	4140
Mir208b	7	7	944	4140
Mir590	7	2	944	2820
Mir155hg	7	7	944	4140
Abca4	6	0	1769	529
Abi1	6	6	1769	3315
Abl1	6	0	1769	529
Asic1	6	-4	1769	-1276
Chrnb2	6	6	1769	3315
Actb	6	-6	1769	-1451
Actn2	6	0	1769	529
Adam12	6	6	1769	3315
Adam15	6	6	1769	3315
Plin2	6	0	1769	529
Adh5	6	0	1769	529
Gpr182	6	6	1769	3315
Adnp	6	0	1769	529
Adora2b	6	0	1769	529
Parp2	6	-3	1769	-1151
Agt	6	-2	1769	-915
Agtr1b	6	0	1769	529
Agtr2	6	-3	1769	-1151
Alox12	6	2	1769	2990
Amh	6	0	1769	529
Ap2m1	6	6	1769	3315
Birc3	6	6	1769	3315
Cd5l	6	1	1769	1995
Apoh	6	1	1769	1995
Ate1	6	6	1769	3315
Atf2	6	6	1769	3315
Neurod6	6	-12	1769	-1650
Hnrnpd	6	6	1769	3315
Avp	6	-4	1769	-1276
B2m	6	-5	1769	-1376
Barx1	6	1	1769	1995
Bcan	6	6	1769	3315
Bcl10	6	0	1769	529
Glb1	6	6	1769	3315
Bglap2	6	0	1769	529
Bgn	6	2	1769	2990
Bmp1	6	6	1769	3315
Bmp7	6	0	1769	529
Bmpr1a	6	-1	1769	-471
Bmpr1b	6	6	1769	3315
Bnip3l	6	6	1769	3315
Brca2	6	-1	1769	-471
Bsg	6	-1	1769	-471
Btn1a1	6	6	1769	3315
Btrc	6	0	1769	529
Ciita	6	1	1769	1995
Hyou1	6	6	1769	3315
Cab39	6	6	1769	3315
Camk2g	6	0	1769	529
Capn1	6	-2	1769	-915
Cask	6	1	1769	1995
Casp2	6	6	1769	3315
Casp6	6	1	1769	1995
Casp9	6	-2	1769	-915
Ctnna2	6	1	1769	1995
Cav3	6	6	1769	3315
Cck	6	-5	1769	-1376
Cckar	6	6	1769	3315
Ccnb2	6	1	1769	1995
Cct6b	6	1	1769	1995
Ctla4	6	-1	1769	-471
Cd34	6	-2	1769	-915
Entpd1	6	-1	1769	-471
Cd68	6	1	1769	1995
Cd8a	6	-5	1769	-1376
Cdc25c	6	6	1769	3315
Cdkn2d	6	0	1769	529
Cdo1	6	6	1769	3315
Cer1	6	0	1769	529
Cfl1	6	-6	1769	-1451
Cish	6	0	1769	529
Socs3	6	-5	1769	-1376
Coro1a	6	0	1769	529
Clcn3	6	0	1769	529
Ccr8	6	-1	1769	-471
Ccr10	6	6	1769	3315
Col3a1	6	-4	1769	-1276
Col5a1	6	1	1769	1995
Comp	6	6	1769	3315
Cox4i1	6	-2	1769	-915
Cpeb1	6	6	1769	3315
Cpt2	6	1	1769	1995
Crabp1	6	1	1769	1995
Crat	6	6	1769	3315
Dpysl2	6	-3	1769	-1151
Cry1	6	-4	1769	-1276
Csf1r	6	-4	1769	-1276
Csf2ra	6	6	1769	3315
Csf2rb	6	-1	1769	-471
Csf3	6	-1	1769	-471
Ctsb	6	1	1769	1995
Cybb	6	-2	1769	-915
Cyp1a1	6	6	1769	3315
Cyp21a1	6	6	1769	3315
Dgka	6	6	1769	3315
Daxx	6	-2	1769	-915
Dbi	6	6	1769	3315
Dbp	6	-1	1769	-471
Dct	6	1	1769	1995
Dgcr2	6	6	1769	3315
Dkk1	6	2	1769	2990
Dll3	6	6	1769	3315
Dlx1	6	-4	1769	-1276
Dlx2	6	-1	1769	-471
Dmpk	6	-2	1769	-915
Dmc1	6	0	1769	529
Dpep1	6	-1	1769	-471
Dpp4	6	-5	1769	-1376
Drd3	6	-1	1769	-471
Dsg2	6	6	1769	3315
E2f3	6	1	1769	1995
Lefty1	6	6	1769	3315
