## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Vldlr	7	1	611	1440
Wee1	7	-1	611	192
Wnt8b	7	2	611	2799
Atrx	7	7	611	4387
Ybx1	7	2	611	2799
Zfpm1	7	7	611	4387
Ikzf1	7	-1	611	192
Ikzf2	7	7	611	4387
Adamts5	7	2	611	2799
Aplnr	7	2	611	2799
Dand5	7	0	611	568
Fyb	7	7	611	4387
Gdf15	7	0	611	568
Katna1	7	1	611	1440
Mapk7	7	7	611	4387
Nr2e3	7	7	611	4387
Osr1	7	0	611	568
Spry2	7	1	611	1440
Rbck1	7	1	611	1440
Wif1	7	2	611	2799
Ceacam1	7	1	611	1440
Map2k4	7	7	611	4387
Map2k7	7	7	611	4387
Mapk13	7	7	611	4387
Mapk9	7	-1	611	192
Nr5a1	7	-7	611	-430
Cul3	7	0	611	568
Irf5	7	-1	611	192
Eif2ak4	7	-1	611	192
Cartpt	7	-3	611	-165
Gfm1	7	7	611	4387
Rtcb	7	3	611	3932
Trpm2	7	3	611	3932
Ndrg2	7	7	611	4387
Mapk12	7	7	611	4387
Ulk2	7	7	611	4387
Opn4	7	-1	611	192
Apln	7	2	611	2799
Pttg1	7	-1	611	192
Usp21	7	2	611	2799
E2f6	7	1	611	1440
Lats2	7	-1	611	192
Fbxw7	7	0	611	568
Prkn	7	1	611	1440
Olig1	7	1	611	1440
Klrg1	7	0	611	568
Il27ra	7	-1	611	192
H2az1	7	0	611	568
Hnrnpu	7	3	611	3932
Cisd1	7	7	611	4387
Sult2b1	7	7	611	4387
Irx5	7	-2	611	-22
Unc93b1	7	7	611	4387
Il36a	7	2	611	2799
Dll4	7	-1	611	192
Syt10	7	7	611	4387
Fezf2	7	0	611	568
Smad9	7	-6	611	-395
Txnip	7	-9	611	-473
Tmem59	7	3	611	3932
Foxo3	7	-11	611	-510
Ikbke	7	1	611	1440
Tspan6	7	7	611	4387
Clec1b	7	1	611	1440
Cxcl14	7	1	611	1440
Park7	7	-4	611	-265
Piwil2	7	2	611	2799
Cdon	7	2	611	2799
Crlf2	7	3	611	3932
Cacna1h	7	1	611	1440
Gpr180	7	7	611	4387
Nampt	7	-2	611	-22
Stk25	7	7	611	4387
Acss2	7	3	611	3932
Bhmt2	7	7	611	4387
Vps35	7	1	611	1440
Bean1	7	7	611	4387
Uqcrh	7	7	611	4387
Tmigd1	7	7	611	4387
Cntnap2	7	0	611	568
Etfdh	7	7	611	4387
Tril	7	2	611	2799
Pcyox1	7	7	611	4387
Plin5	7	1	611	1440
Cisd2	7	7	611	4387
Nop56	7	3	611	3932
Nde1	7	7	611	4387
Cltc	7	7	611	4387
Ppid	7	1	611	1440
Dgat2	7	7	611	4387
Ppp6c	7	2	611	2799
S100a16	7	7	611	4387
Camsap2	7	1	611	1440
Tctn2	7	7	611	4387
Bcas2	7	7	611	4387
Rpl24	7	1	611	1440
Lmbrd1	7	0	611	568
Card19	7	7	611	4387
Cthrc1	7	1	611	1440
Pcyt2	7	7	611	4387
Ifitm1	7	7	611	4387
Elovl5	7	7	611	4387
Maf1	7	7	611	4387
Cd177	7	7	611	4387
Prrt2	7	0	611	568
Dyrk2	7	7	611	4387
Pierce1	7	7	611	4387
Afg3l2	7	7	611	4387
Camsap3	7	0	611	568
Med30	7	7	611	4387
Dancr	7	7	611	4387
Stk26	7	1	611	1440
Atp6ap2	7	-1	611	192
P2ry12	7	-1	611	192
Akr1cl	7	7	611	4387
Zdhhc11	7	7	611	4387
Cic	7	1	611	1440
Pdia6	7	7	611	4387
Mad2l2	7	7	611	4387
Nanog	7	-2	611	-22
Mfsd8	7	7	611	4387
1700016L21Rik	7	1	611	1440
Malat1	7	-1	611	192
Palld	7	7	611	4387
Zfp618	7	7	611	4387
C1qtnf6	7	7	611	4387
Setd5	7	7	611	4387
Ppp2r2b	7	7	611	4387
Atat1	7	1	611	1440
Rassf6	7	7	611	4387
Setd7	7	-1	611	192
Dppa4	7	2	611	2799
Dppa2	7	2	611	2799
Psmb11	7	7	611	4387
Hvcn1	7	0	611	568
Dmgdh	7	7	611	4387
Elp3	7	7	611	4387
Atg7	7	-4	611	-265
Rptor	7	-1	611	192
Lrrc15	7	7	611	4387
Ddit4	7	0	611	568
Manf	7	-2	611	-22
Spaca6	7	1	611	1440
Sirt4	7	1	611	1440
Kdm5b	7	2	611	2799
Eif4b	7	2	611	2799
Mfap4	7	1	611	1440
Cluap1	7	7	611	4387
Ago4	7	7	611	4387
Gper1	7	-2	611	-22
Myh10	7	-1	611	192
Cstad	7	7	611	4387
Galnt15	7	7	611	4387
P2ry10	7	7	611	4387
Slc26a5	7	-1	611	192
C1qtnf3	7	1	611	1440
Siglece	7	2	611	2799
Tex11	7	2	611	2799
Usp26	7	2	611	2799
Mcam	7	7	611	4387
Hemgn	7	7	611	4387
Adarb2	7	7	611	4387
Prg4	7	7	611	4387
Lbr	7	7	611	4387
Wdr47	7	7	611	4387
Noc4l	7	7	611	4387
Cd276	7	7	611	4387
Acly	7	1	611	1440
Meig1	7	7	611	4387
Pld4	7	7	611	4387
Ppif	7	1	611	1440
Ffar4	7	-1	611	192
Unc5b	7	0	611	568
Acaca	7	1	611	1440
Wwp1	7	-1	611	192
Osr2	7	7	611	4387
Nod1	7	2	611	2799
Aldh1l1	7	0	611	568
Cth	7	-2	611	-22
Shmt2	7	7	611	4387
Camk2d	7	1	611	1440
Grm2	7	-3	611	-165
Grm3	7	-4	611	-265
U2af1	7	2	611	2799
Ogt	7	-2	611	-22
Mthfd1	7	7	611	4387
Mat2b	7	7	611	4387
Sephs1	7	7	611	4387
Mmadhc	7	7	611	4387
Cdcp1	7	1	611	1440
Dsp	7	7	611	4387
Braf	7	-12	611	-519
Bmp3	7	7	611	4387
Pgd	7	2	611	2799
Tmbim6	7	7	611	4387
Krt5	7	0	611	568
Amhr2	7	0	611	568
Atxn3	7	7	611	4387
Lmx1a	7	-2	611	-22
Aldh7a1	7	7	611	4387
Nr3c2	7	1	611	1440
Tars	7	7	611	4387
Amy	7	-2	611	-22
Egln3	7	-3	611	-165
Laptm4b	7	7	611	4387
Foxp2	7	-7	611	-430
Lyve1	7	-6	611	-395
Steap4	7	1	611	1440
Cspg4	7	-2	611	-22
Ttbk2	7	7	611	4387
Arr3	7	1	611	1440
Asic3	7	0	611	568
Havcr1	7	-2	611	-22
Pcdha9	7	7	611	4387
Sardh	7	7	611	4387
Ash1l	7	2	611	2799
Tet3	7	-1	611	192
Sgms1	7	7	611	4387
Ccnb3	7	1	611	1440
Mtrr	7	2	611	2799
Iglon5	7	7	611	4387
Mkx	7	7	611	4387
Nrg1	7	-2	611	-22
Mtss1	7	2	611	2799
Ado	7	7	611	4387
Mrgprd	7	-2	611	-22
Chpt1	7	7	611	4387
Prdm9	7	2	611	2799
Duoxa1	7	7	611	4387
Slc18a2	7	7	611	4387
Tet2	7	-4	611	-265
Ago3	7	7	611	4387
Cilp	7	2	611	2799
Cep290	7	2	611	2799
Nr1d1	7	-4	611	-265
Atxn7l3	7	2	611	2799
Cd300a	7	0	611	568
Chdh	7	7	611	4387
Stk24	7	7	611	4387
Krt79	7	7	611	4387
Fbxo11	7	7	611	4387
Ticam2	7	3	611	3932
Npas4	7	-3	611	-165
Kdm2a	7	2	611	2799
Dyrk3	7	1	611	1440
Dner	7	7	611	4387
Camsap1	7	1	611	1440
Gsn	7	0	611	568
Rspo4	7	7	611	4387
Gpr171	7	7	611	4387
Ddx58	7	1	611	1440
Sesn2	7	-1	611	192
Cc2d2a	7	7	611	4387
Adap1	7	7	611	4387
Mat2a	7	1	611	1440
Zfp212	7	7	611	4387
Atp1a3	7	7	611	4387
Crebzf	7	7	611	4387
Kctd13	7	7	611	4387
Fus	7	-2	611	-22
Tmem231	7	7	611	4387
Chmp1a	7	7	611	4387
Ntm	7	7	611	4387
Ago1	7	2	611	2799
Smok2b	7	7	611	4387
Pcyt1b	7	7	611	4387
Mtr	7	7	611	4387
Ostn	7	0	611	568
Tgm6	7	7	611	4387
E2f2	7	1	611	1440
Disc1	7	1	611	1440
Layn	7	7	611	4387
Mrap2	7	7	611	4387
Fat2	7	7	611	4387
Atxn7	7	0	611	568
Il27	7	-2	611	-22
Ppia	7	3	611	3932
Lsamp	7	7	611	4387
Dagla	7	7	611	4387
Ahcy	7	-1	611	192
Epb41	7	1	611	1440
Mthfd1l	7	7	611	4387
Idi1	7	7	611	4387
Smo	7	1	611	1440
Tafa4	7	0	611	568
Negr1	7	7	611	4387
Ep300	7	-2	611	-22
Lgr6	7	0	611	568
Bpi	7	1	611	1440
Tmem67	7	7	611	4387
Taok3	7	7	611	4387
Zfp82	7	7	611	4387
Dhps	7	2	611	2799
Piwil4	7	7	611	4387
Opcml	7	7	611	4387
Trim65	7	7	611	4387
Egfl7	7	2	611	2799
Tmc4	7	7	611	4387
Mafa	7	-1	611	192
Zfat	7	7	611	4387
Tmem240	7	7	611	4387
Mir181a-2	7	1	611	1440
Mir204	7	7	611	4387
Mir212	7	1	611	1440
Mir23b	7	-2	611	-22
Mir26a-1	7	-3	611	-165
Otulin	7	1	611	1440
Pierce2	7	7	611	4387
Gsk3a	7	1	611	1440
Vmn2r35	7	7	611	4387
Ankrd31	7	7	611	4387
Mthfd2l	7	7	611	4387
Dspp	7	1	611	1440
Vmn1r124	7	7	611	4387
Mir223	7	-2	611	-22
Mir181c	7	2	611	2799
Mir221	7	1	611	1440
Mir320	7	1	611	1440
Mir363	7	2	611	2799
Mir494	7	2	611	2799
Mir325	7	2	611	2799
Mir181a-1	7	7	611	4387
Mir497	7	0	611	568
Mir770	7	7	611	4387
Rnaset2a	7	7	611	4387
Apela	7	2	611	2799
Tigit	7	1	611	1440
Tgfbr3l	7	7	611	4387
Zfp683	7	2	611	2799
Mir155hg	7	7	611	4387
Abca4	6	0	1275	776
Aco2	6	6	1275	3723
Actn2	6	-1	1275	-96
Acvr1	6	-2	1275	-472
Aspa	6	6	1275	3723
Adam12	6	0	1275	776
Adam8	6	6	1275	3723
Adh5	6	1	1275	2135
Crisp1	6	6	1275	3723
Agtr1a	6	-3	1275	-686
Agtr2	6	-4	1275	-829
Ahsg	6	1	1275	2135
Alox15	6	-1	1275	-96
Amelx	6	-1	1275	-96
Ap1b1	6	6	1275	3723
Apaf1	6	0	1275	776
Birc3	6	6	1275	3723
Cd5l	6	1	1275	2135
Apobec2	6	6	1275	3723
Aqp2	6	1	1275	2135
Aqp3	6	6	1275	3723
Aqp6	6	6	1275	3723
Aqp8	6	6	1275	3723
Rhob	6	6	1275	3723
Phox2a	6	6	1275	3723
Art2b	6	6	1275	3723
Asgr1	6	6	1275	3723
Asgr2	6	6	1275	3723
Ass1	6	0	1275	776
Ate1	6	2	1275	3268
Atf2	6	6	1275	3723
Atp1a1	6	-5	1275	-929
Atp6v0c	6	6	1275	3723
Bak1	6	-3	1275	-686
Nkx3-2	6	2	1275	3268
Bax	6	-5	1275	-929
Bcat2	6	6	1275	3723
Cxcr5	6	0	1275	776
Bmp6	6	-1	1275	-96
Bmpr1b	6	6	1275	3723
Bnip3	6	-2	1275	-472
Brca2	6	-1	1275	-96
Zfp36l2	6	1	1275	2135
Btk	6	-1	1275	-96
Ciita	6	6	1275	3723
C3	6	-11	1275	-1160
Cacna1d	6	1	1275	2135
Camk2g	6	-2	1275	-472
Cast	6	0	1275	776
Runx3	6	-7	1275	-1059
Cck	6	-6	1275	-1004
Ccnd2	6	-4	1275	-829
Cd79a	6	-5	1275	-929
Cdk1	6	-5	1275	-929
Cdh3	6	6	1275	3723
Cdk2	6	1	1275	2135
Cdk4	6	-5	1275	-929
Cdkn1c	6	-1	1275	-96
Cdkn2d	6	1	1275	2135
Cdo1	6	6	1275	3723
Cebpb	6	-3	1275	-686
Celsr1	6	1	1275	2135
Cenpa	6	2	1275	3268
Cirbp	6	-5	1275	-929
Socs3	6	-6	1275	-1004
Clock	6	-1	1275	-96
Clu	6	-2	1275	-472
Ccr9	6	-1	1275	-96
Ccr7	6	1	1275	2135
Cnp	6	0	1275	776
Col3a1	6	-3	1275	-686
Col7a1	6	6	1275	3723
Cplx1	6	6	1275	3723
Crabp1	6	6	1275	3723
Cry1	6	-2	1275	-472
Cry2	6	-2	1275	-472
Csf3	6	1	1275	2135
Smc3	6	6	1275	3723
Csrp3	6	6	1275	3723
Ctsb	6	1	1275	2135
Ctsk	6	-2	1275	-472
Cybb	6	-6	1275	-1004
Cyp11a1	6	-2	1275	-472
Cyp1a1	6	6	1275	3723
Cyp26a1	6	6	1275	3723
Cyp8b1	6	6	1275	3723
Dgka	6	6	1275	3723
Dcc	6	-3	1275	-686
Dcn	6	0	1275	776
Ddb1	6	-1	1275	-96
Defa4	6	6	1275	3723
Twist2	6	0	1275	776
Ackr1	6	6	1275	3723
Dio2	6	-1	1275	-96
Dlk1	6	-1	1275	-96
Dlx2	6	0	1275	776
Dlx6	6	6	1275	3723
Cdk2ap1	6	6	1275	3723
Drd3	6	-2	1275	-472
Eda	6	6	1275	3723
Edar	6	6	1275	3723
Eef1a2	6	6	1275	3723
Eif2ak3	6	-5	1275	-929
Eif4e	6	-3	1275	-686
Eln	6	1	1275	2135
Eng	6	-1	1275	-96
Ephb4	6	-2	1275	-472
Epx	6	-2	1275	-472
Erbb3	6	6	1275	3723
Ercc1	6	6	1275	3723
Mecom	6	-1	1275	-96
Ext1	6	1	1275	2135
Eya1	6	0	1275	776
Ezh1	6	0	1275	776
F10	6	6	1275	3723
F2rl1	6	-1	1275	-96
Fasl	6	-1	1275	-96
Fbln2	6	6	1275	3723
Fgf2	6	-2	1275	-472
Fgf3	6	-1	1275	-96
Fgf4	6	6	1275	3723
Fgf9	6	-1	1275	-96
Fkbp5	6	-6	1275	-1004
Fli1	6	0	1275	776
Flt3	6	6	1275	3723
Fmod	6	-1	1275	-96
Fst	6	-4	1275	-829
Fzd4	6	6	1275	3723
Fzd6	6	0	1275	776
Gabra1	6	0	1275	776
Gabra4	6	6	1275	3723
Gas1	6	1	1275	2135
Cblif	6	0	1275	776
Tsc22d3	6	-1	1275	-96
Gpr83	6	6	1275	3723
Gja3	6	6	1275	3723
Glrb	6	6	1275	3723
Gna11	6	6	1275	3723
Gnai1	6	1	1275	2135
Gnaq	6	-2	1275	-472
Gnas	6	-1	1275	-96
Rack1	6	2	1275	3268
Got1	6	6	1275	3723
Gp1bb	6	6	1275	3723
Gpc4	6	0	1275	776
S1pr2	6	0	1275	776
Gpr37	6	0	1275	776
Adgrg1	6	6	1275	3723
Grid1	6	6	1275	3723
Grik1	6	6	1275	3723
Grin2a	6	0	1275	776
Haspin	6	6	1275	3723
Gtf2i	6	6	1275	3723
H3f3a	6	1	1275	2135
H3f3b	6	6	1275	3723
Has3	6	6	1275	3723
Hcfc1	6	6	1275	3723
Hcn1	6	1	1275	2135
Hdac2	6	-5	1275	-929
Hdac5	6	-2	1275	-472
Hes5	6	-4	1275	-829
Mst1	6	6	1275	3723
Hk1	6	6	1275	3723
Hnrnpa1	6	0	1275	776
Hoxb9	6	6	1275	3723
Hoxc13	6	6	1275	3723
Hp	6	6	1275	3723
Hpx	6	2	1275	3268
Hras	6	1	1275	2135
Hs3st3a1	6	6	1275	3723
Hsd17b4	6	0	1275	776
Hsf1	6	-2	1275	-472
Hspa1b	6	2	1275	3268
Hspg2	6	0	1275	776
Ndst1	6	6	1275	3723
Ibsp	6	1	1275	2135
Id4	6	0	1275	776
Ier2	6	6	1275	3723
Ifngr2	6	0	1275	776
Ighg1	6	0	1275	776
Ikbkb	6	-4	1275	-829
Il12rb1	6	6	1275	3723
Il17ra	6	-1	1275	-96
Il18r1	6	6	1275	3723
Il4ra	6	-5	1275	-929
Il6st	6	0	1275	776
Lrig1	6	-2	1275	-472
Inhba	6	-2	1275	-472
Irf1	6	0	1275	776
Irf2	6	6	1275	3723
Irf4	6	-4	1275	-829
Acod1	6	6	1275	3723
Itgav	6	-3	1275	-686
Cd47	6	-2	1275	-472
Itk	6	1	1275	2135
Itpr2	6	-3	1275	-686
Jag2	6	6	1275	3723
Ajuba	6	6	1275	3723
Junb	6	6	1275	3723
Jup	6	6	1275	3723
Kcnj11	6	6	1275	3723
Kcnj6	6	6	1275	3723
Kcnma1	6	0	1275	776
Khsrp	6	6	1275	3723
Klc1	6	0	1275	776
Klf9	6	-1	1275	-96
Kpna1	6	-2	1275	-472
Kpna2	6	1	1275	2135
Kpna6	6	0	1275	776
Krt18	6	3	1275	3693
Krt4	6	6	1275	3723
Lama2	6	1	1275	2135
Lama3	6	0	1275	776
Lama5	6	-3	1275	-686
Lamb1	6	-2	1275	-472
Lats1	6	-1	1275	-96
Lck	6	6	1275	3723
Lgals1	6	-2	1275	-472
Lif	6	0	1275	776
Loxl1	6	1	1275	2135
Xcl1	6	6	1275	3723
Irag2	6	-1	1275	-96
Lrrc23	6	6	1275	3723
Lss	6	6	1275	3723
Blnk	6	6	1275	3723
Epcam	6	-1	1275	-96
Matr3	6	1	1275	2135
Max	6	6	1275	3723
Mbd3	6	6	1275	3723
Mbd4	6	6	1275	3723
Mbl1	6	1	1275	2135
Mbl2	6	1	1275	2135
Mc4r	6	-4	1275	-829
Mef2c	6	-4	1275	-829
Meox2	6	6	1275	3723
Mesp2	6	6	1275	3723
Cxcl9	6	-4	1275	-829
Mip	6	-1	1275	-96
Mmp8	6	2	1275	3268
Mpo	6	-2	1275	-472
Mt1	6	1	1275	2135
Mt2	6	6	1275	3723
Mt3	6	6	1275	3723
Map2	6	-2	1275	-472
Mtcp1	6	6	1275	3723
Muc2	6	-1	1275	-96
Myh3	6	1	1275	2135
Myh8	6	1	1275	2135
Myl7	6	6	1275	3723
Mylpf	6	6	1275	3723
Myog	6	-1	1275	-96
Myom1	6	6	1275	3723
Nbl1	6	6	1275	3723
Ncam1	6	-5	1275	-929
Ncf1	6	-2	1275	-472
Ndp	6	6	1275	3723
Neb	6	6	1275	3723
Nfe2l1	6	-1	1275	-96
Nfkb2	6	2	1275	3268
Nfya	6	0	1275	776
Nhlh2	6	0	1275	776
Notch4	6	-1	1275	-96
Nppb	6	-1	1275	-96
Npr3	6	-2	1275	-472
Nr1i2	6	-2	1275	-472
Nras	6	-2	1275	-472
Nrp1	6	-5	1275	-929
Ntf3	6	1	1275	2135
Nthl1	6	6	1275	3723
Ntn1	6	-11	1275	-1160
Ntrk1	6	-2	1275	-472
Numb	6	-1	1275	-96
Numbl	6	1	1275	2135
Nup62	6	6	1275	3723
Nr4a2	6	-8	1275	-1094
Olfr2	6	0	1275	776
Omp	6	-2	1275	-472
Oxtr	6	-4	1275	-829
Pappa	6	0	1275	776
Pax5	6	-2	1275	-472
Pbx1	6	0	1275	776
Pde4b	6	-3	1275	-686
Pdgfb	6	2	1275	3268
Pfn2	6	6	1275	3723
Pgf	6	6	1275	3723
Pgr	6	-6	1275	-1004
Pik3cd	6	-3	1275	-686
Prkcd	6	-4	1275	-829
Prkci	6	0	1275	776
Prkcz	6	0	1275	776
Pknox1	6	6	1275	3723
Pla2g4a	6	2	1275	3268
Plaur	6	6	1275	3723
Plcb1	6	6	1275	3723
Pld1	6	-1	1275	-96
Plg	6	-2	1275	-472
Pms2	6	6	1275	3723
Pou4f3	6	-2	1275	-472
Med1	6	-1	1275	-96
Lgals3bp	6	6	1275	3723
Ppp1r17	6	2	1275	3268
Ppp2ca	6	-3	1275	-686
Ppy	6	-4	1275	-829
Srgn	6	-1	1275	-96
Prg2	6	6	1275	3723
Prkar1a	6	0	1275	776
Lgmn	6	0	1275	776
Psen2	6	6	1275	3723
Psmc3ip	6	6	1275	3723
Ptger3	6	0	1275	776
Ptgfr	6	0	1275	776
Ptgis	6	6	1275	3723
Tmsb4x	6	-1	1275	-96
Ptn	6	6	1275	3723
Ptpn11	6	-2	1275	-472
Dusp1	6	0	1275	776
Sirpa	6	-2	1275	-472
Ptprb	6	6	1275	3723
Ptprd	6	0	1275	776
Abcd3	6	6	1275	3723
Rab3a	6	6	1275	3723
Rab4a	6	6	1275	3723
Rad51	6	-3	1275	-686
Robo3	6	-2	1275	-472
Rbpms	6	-2	1275	-472
Ret	6	-7	1275	-1059
Rgs5	6	-3	1275	-686
Rnf2	6	6	1275	3723
Mst1r	6	2	1275	3268
Rras	6	0	1275	776
Rtn3	6	1	1275	2135
Ryr1	6	6	1275	3723
S100a8	6	-1	1275	-96
Khdrbs1	6	-2	1275	-472
Satb1	6	-2	1275	-472
Scd1	6	0	1275	776
Ccl5	6	-6	1275	-1004
Cxcl15	6	2	1275	3268
Cxcl5	6	1	1275	2135
Cx3cl1	6	-2	1275	-472
Sec22b	6	6	1275	3723
Sele	6	6	1275	3723
Sema4d	6	-1	1275	-96
Selenow	6	-1	1275	-96
Spi1	6	-2	1275	-472
Srsf2	6	6	1275	3723
Srsf3	6	-3	1275	-686
Srsf5	6	2	1275	3268
Sgpl1	6	-1	1275	-96
St3gal3	6	6	1275	3723
Sim1	6	0	1275	776
Six3	6	-2	1275	-472
Slc16a7	6	6	1275	3723
Slc34a1	6	6	1275	3723
Slc2a3	6	1	1275	2135
Smarcc1	6	-4	1275	-829
Snap25	6	-4	1275	-829
Sorl1	6	0	1275	776
Sort1	6	0	1275	776
Sox17	6	-4	1275	-829
Sox3	6	-1	1275	-96
Sox6	6	-2	1275	-472
Spn	6	6	1275	3723
Sptbn1	6	-3	1275	-686
Spp1	6	-7	1275	-1059
Stag2	6	1	1275	2135
Strap	6	6	1275	3723
Stx1a	6	-1	1275	-96
Sycp3	6	-7	1275	-1059
Sdc1	6	-1	1275	-96
Tank	6	6	1275	3723
Hnf1b	6	2	1275	3268
Tfap2c	6	-1	1275	-96
Tfeb	6	-7	1275	-1059
Mlx	6	6	1275	3723
Tcra	6	1	1275	2135
Terf1	6	6	1275	3723
Terf2	6	6	1275	3723
Tert	6	-1	1275	-96
Tgfb2	6	-3	1275	-686
Tgfbr1	6	-5	1275	-929
Thbs2	6	1	1275	2135
Trim24	6	6	1275	3723
Timp1	6	1	1275	2135
Cd40	6	-3	1275	-686
Tnfrsf9	6	0	1275	776
Traf5	6	1	1275	2135
Tnfrsf4	6	-1	1275	-96
Ube3a	6	1	1275	2135
Usp10	6	0	1275	776
Usp5	6	6	1275	3723
Uncx	6	0	1275	776
Nr1h3	6	-4	1275	-829
Uqcrc1	6	6	1275	3723
Vcam1	6	-4	1275	-829
Vegfc	6	0	1275	776
Ezr	6	-2	1275	-472
Vipr2	6	-2	1275	-472
Wnt1	6	0	1275	776
Wnt2b	6	-1	1275	-96
Wnt3	6	1	1275	2135
Wnt3a	6	-7	1275	-1059
Wnt4	6	-4	1275	-829
Wnt7b	6	-1	1275	-96
Ywhae	6	1	1275	2135
Zic3	6	6	1275	3723
Slc30a3	6	6	1275	3723
Zyx	6	6	1275	3723
Akt3	6	0	1275	776
Bace1	6	0	1275	776
Klf6	6	1	1275	2135
Mgll	6	1	1275	2135
Pebp1	6	-1	1275	-96
Spry1	6	0	1275	776
Spry4	6	-1	1275	-96
Usp18	6	-3	1275	-686
Zeb2	6	-2	1275	-472
Cop1	6	1	1275	2135
Fto	6	-7	1275	-1059
Map2k1	6	1	1275	2135
Map2k2	6	2	1275	3268
Map3k5	6	1	1275	2135
Map3k8	6	-1	1275	-96
Nr5a2	6	-1	1275	-96
Ror2	6	-2	1275	-472
Slc7a11	6	0	1275	776
Macroh2a1	6	6	1275	3723
Pla2g7	6	0	1275	776
Dok3	6	0	1275	776
Srr	6	1	1275	2135
Abca3	6	1	1275	2135
Tomm70a	6	6	1275	3723
Mga	6	1	1275	2135
Hnf4g	6	1	1275	2135
Prok2	6	1	1275	2135
Postn	6	-6	1275	-1004
Myadm	6	6	1275	3723
Pbk	6	0	1275	776
Septin11	6	6	1275	3723
Suz12	6	1	1275	2135
Banp	6	2	1275	3268
Stx7	6	-1	1275	-96
Pla2g6	6	1	1275	2135
Atoh7	6	-1	1275	-96
Hif3a	6	6	1275	3723
Gria3	6	0	1275	776
Rab11a	6	0	1275	776
Celsr2	6	1	1275	2135
Clpp	6	6	1275	3723
Irf7	6	-1	1275	-96
Egfl6	6	6	1275	3723
Pcdh7	6	1	1275	2135
Slc23a2	6	6	1275	3723
Il36rn	6	6	1275	3723
Mefv	6	6	1275	3723
Nup210	6	6	1275	3723
Npff	6	6	1275	3723
Pqbp1	6	2	1275	3268
Wdr45	6	1	1275	2135
Hs3st3b1	6	6	1275	3723
Ift20	6	0	1275	776
Camkk1	6	6	1275	3723
Samhd1	6	6	1275	3723
Ubqln1	6	6	1275	3723
Becn1	6	-11	1275	-1160
Stx1b	6	6	1275	3723
Espn	6	6	1275	3723
Stk3	6	1	1275	2135
Tmed2	6	6	1275	3723
Dnajc7	6	6	1275	3723
Spen	6	0	1275	776
Syncrip	6	6	1275	3723
Adar	6	-1	1275	-96
Snx1	6	-1	1275	-96
Naa80	6	6	1275	3723
Pkp3	6	6	1275	3723
Mtch1	6	6	1275	3723
Srpk3	6	6	1275	3723
Sphk2	6	-2	1275	-472
Gpr132	6	0	1275	776
Slurp1	6	2	1275	3268
Cramp1	6	6	1275	3723
Rsad2	6	6	1275	3723
Zbp1	6	-2	1275	-472
Pdcd1lg2	6	6	1275	3723
Stk4	6	1	1275	2135
Cysltr1	6	0	1275	776
Tdh	6	6	1275	3723
Ghrl	6	-7	1275	-1059
Smpd3	6	-4	1275	-829
Nup160	6	6	1275	3723
Psmd14	6	6	1275	3723
Mettl9	6	6	1275	3723
Nrip2	6	6	1275	3723
Rbm8a	6	6	1275	3723
Il21	6	-1	1275	-96
Gucy1a1	6	6	1275	3723
Aqp9	6	1	1275	2135
Ptges	6	-1	1275	-96
Gprc5b	6	0	1275	776
Ireb2	6	6	1275	3723
Fgf23	6	-5	1275	-929
Htra2	6	6	1275	3723
Svep1	6	6	1275	3723
Aqp11	6	1	1275	2135
Asf1a	6	6	1275	3723
Aptx	6	6	1275	3723
Nmnat1	6	6	1275	3723
Aggf1	6	6	1275	3723
Gdpd1	6	6	1275	3723
Ogfod2	6	6	1275	3723
Rras2	6	6	1275	3723
Asf1b	6	-1	1275	-96
Trit1	6	6	1275	3723
Ccdc25	6	6	1275	3723
Ndufa13	6	6	1275	3723
Agtpbp1	6	6	1275	3723
Nts	6	6	1275	3723
Mfn1	6	-2	1275	-472
C1qtnf4	6	1	1275	2135
Agpat2	6	6	1275	3723
Dusp6	6	-1	1275	-96
Sncaip	6	0	1275	776
Wfdc1	6	6	1275	3723
Kmt5a	6	1	1275	2135
Ccny	6	6	1275	3723
Cert1	6	6	1275	3723
Rnf146	6	6	1275	3723
Slc25a39	6	6	1275	3723
Ino80	6	0	1275	776
Rpl39l	6	6	1275	3723
Spindoc	6	6	1275	3723
Ccdc88c	6	-1	1275	-96
Adipor2	6	6	1275	3723
Mob1b	6	6	1275	3723
Rtn4	6	0	1275	776
Gdpd3	6	6	1275	3723
Smtnl1	6	6	1275	3723
Disp1	6	6	1275	3723
Hint2	6	6	1275	3723
Ddah1	6	0	1275	776
Selenot	6	6	1275	3723
Spaca4	6	6	1275	3723
Antxr1	6	1	1275	2135
Sec24d	6	6	1275	3723
Trim32	6	6	1275	3723
Tmem30a	6	1	1275	2135
Hdac8	6	-1	1275	-96
Megf10	6	1	1275	2135
Hars2	6	6	1275	3723
Rassf8	6	6	1275	3723
Flrt3	6	1	1275	2135
Alpk1	6	6	1275	3723
Sfpq	6	-2	1275	-472
Tmem106b	6	-1	1275	-96
Antxr2	6	0	1275	776
Cnot2	6	6	1275	3723
Zbed3	6	6	1275	3723
Zbtb46	6	-3	1275	-686
Slc16a10	6	0	1275	776
Snhg5	6	1	1275	2135
Tmem135	6	6	1275	3723
Neil1	6	0	1275	776
Ndufv2	6	6	1275	3723
Slc17a7	6	-10	1275	-1137
Cnih3	6	1	1275	2135
