## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mif	7	1	703	1447
Mitf	7	-2	703	-89
Mme	7	1	703	1447
Mrc1	7	-2	703	-89
Mt3	7	7	703	4457
Mthfr	7	-1	703	113
Mvk	7	-1	703	113
Myf5	7	-2	703	-89
Myh11	7	2	703	2874
Myo7a	7	-7	703	-500
Myod1	7	-4	703	-321
Ncf1	7	0	703	503
Ndrg1	7	0	703	503
Neb	7	7	703	4457
Neurod2	7	2	703	2874
Nfatc3	7	7	703	4457
Nfix	7	1	703	1447
Nefm	7	-7	703	-500
Nhlh2	7	1	703	1447
Nkx6-1	7	-5	703	-405
Nr4a3	7	1	703	1447
Nos2	7	-4	703	-321
Uhrf1	7	-1	703	113
Npc1	7	-1	703	113
Npy2r	7	1	703	1447
Nrp1	7	-4	703	-321
Nrxn3	7	0	703	503
Ntrk3	7	-2	703	-89
Ocm	7	2	703	2874
Sigmar1	7	-2	703	-89
Osm	7	7	703	4457
Otx1	7	1	703	1447
Otx2	7	-1	703	113
Oxt	7	-4	703	-321
P2rx4	7	1	703	1447
Pax1	7	7	703	4457
Pax3	7	-4	703	-321
Pax8	7	0	703	503
Pde6b	7	-3	703	-221
Pdyn	7	1	703	1447
Pemt	7	7	703	4457
Pgf	7	2	703	2874
Pgr	7	-5	703	-405
Abcb1a	7	0	703	503
Pik3r1	7	7	703	4457
Pip5k1a	7	7	703	4457
Prkca	7	-2	703	-89
Prkcg	7	7	703	4457
Plau	7	1	703	1447
Plcg1	7	7	703	4457
Ccl21a	7	7	703	4457
Bpifa1	7	7	703	4457
Pomc	7	-3	703	-221
Pou4f2	7	0	703	503
Med1	7	-3	703	-221
Prkg1	7	7	703	4457
Eif2ak2	7	3	703	3999
Prlr	7	-1	703	113
Proc	7	7	703	4457
Psmb10	7	7	703	4457
Pth	7	2	703	2874
Ptprc	7	-7	703	-500
Rab7	7	-3	703	-221
Aldh1a2	7	-3	703	-221
Rara	7	0	703	503
Rbl1	7	0	703	503
Rbpj	7	-1	703	113
Rcvrn	7	-1	703	113
Rel	7	-1	703	113
Rev3l	7	7	703	4457
Rn7sk	7	7	703	4457
Robo1	7	-1	703	113
Rpe65	7	1	703	1447
Ncor1	7	1	703	1447
Ryr1	7	7	703	4457
Prrx2	7	1	703	1447
Satb1	7	-1	703	113
Atxn1	7	-1	703	113
Atxn2	7	7	703	4457
Scg3	7	0	703	503
Scnn1g	7	1	703	1447
Scx	7	-3	703	-221
Ccl8	7	0	703	503
Cxcl12	7	-8	703	-523
Nptn	7	1	703	1447
Selplg	7	0	703	503
Sema3c	7	0	703	503
Sema3e	7	0	703	503
Sema7a	7	3	703	3999
Srsf2	7	3	703	3999
Shmt1	7	7	703	4457
Slc16a1	7	1	703	1447
Slc1a5	7	2	703	2874
Smarcb1	7	-1	703	113
Smpd1	7	-2	703	-89
Sod2	7	0	703	503
Sox14	7	7	703	4457
Sox5	7	-2	703	-89
Sox6	7	-3	703	-221
Sptbn2	7	1	703	1447
Scarb1	7	-3	703	-221
Sycp3	7	-6	703	-461
Sdc4	7	1	703	1447
Syp	7	-2	703	-89
Tac1	7	-10	703	-582
Tank	7	7	703	4457
Cntn2	7	0	703	503
Tbp	7	3	703	3999
Tbx4	7	3	703	3999
Tbx5	7	-5	703	-405
Tcf12	7	-1	703	113
Tcf21	7	-1	703	113
Zeb1	7	-2	703	-89
Tfap2a	7	-3	703	-221
Tdgf1	7	0	703	503
Tek	7	-1	703	113
Terf1	7	2	703	2874
Tert	7	1	703	1447
Tgfbr2	7	-5	703	-405
Tgfbr3	7	7	703	4457
Thra	7	-2	703	-89
Tiam1	7	7	703	4457
Tnfaip1	7	0	703	503
Tnfrsf9	7	1	703	1447
Cd40lg	7	0	703	503
Hsp90b1	7	0	703	503
Trip6	7	2	703	2874
Trpc3	7	3	703	3999
Tsc2	7	-9	703	-554
Tst	7	7	703	4457
Tuba1a	7	2	703	2874
Tubb4a	7	2	703	2874
Twist1	7	0	703	503
Tyro3	7	2	703	2874
Uchl1	7	-2	703	-89
Usp10	7	1	703	1447
Ucp2	7	0	703	503
Ugcg	7	7	703	4457
Nr1h3	7	-3	703	-221
Scgb1a1	7	-9	703	-554
Vamp3	7	7	703	4457
Vdr	7	-5	703	-405
Vldlr	7	1	703	1447
Vwf	7	1	703	1447
Was	7	7	703	4457
Wnt2	7	7	703	4457
Zfpm1	7	7	703	4457
Ikzf1	7	0	703	503
Adamts5	7	2	703	2874
Aplnr	7	3	703	3999
Dand5	7	0	703	503
Fbln5	7	1	703	1447
Fyb	7	7	703	4457
Gdf15	7	0	703	503
Katna1	7	1	703	1447
Nr2e3	7	7	703	4457
Spry4	7	-1	703	113
Rbck1	7	1	703	1447
Wif1	7	2	703	2874
Map2k1	7	2	703	2874
Map2k2	7	3	703	3999
Map3k5	7	7	703	4457
Mapk13	7	7	703	4457
Mapk8	7	-5	703	-405
Cul3	7	0	703	503
Pla2g7	7	0	703	503
Prmt5	7	-1	703	113
Gfm1	7	7	703	4457
Rtcb	7	3	703	3999
Mapk12	7	7	703	4457
Ulk2	7	7	703	4457
Opn4	7	-1	703	113
Apln	7	7	703	4457
Usp21	7	7	703	4457
E2f6	7	1	703	1447
Ebi3	7	3	703	3999
Acsl4	7	1	703	1447
Olig1	7	0	703	503
Klrg1	7	1	703	1447
Il27ra	7	-1	703	113
Hnrnpu	7	3	703	3999
Rif1	7	-1	703	113
Suz12	7	2	703	2874
Cisd1	7	7	703	4457
Ncaph2	7	7	703	4457
Icos	7	1	703	1447
Gucy1b1	7	7	703	4457
Sult2b1	7	7	703	4457
Irx5	7	-2	703	-89
Unc93b1	7	7	703	4457
Il36a	7	7	703	4457
Dll4	7	-1	703	113
Syt10	7	7	703	4457
Nup210	7	7	703	4457
Pde3a	7	2	703	2874
Cxcl13	7	0	703	503
Becn1	7	-9	703	-554
Tmem59	7	3	703	3999
Pfkp	7	7	703	4457
Stub1	7	7	703	4457
Foxo3	7	-12	703	-609
Ikbke	7	2	703	2874
Tspan6	7	7	703	4457
Cilk1	7	2	703	2874
Kcnd3	7	1	703	1447
Clec1b	7	2	703	2874
Cxcl14	7	1	703	1447
Park7	7	-4	703	-321
Smarce1	7	7	703	4457
Kcne3	7	7	703	4457
Piwil2	7	2	703	2874
Cdon	7	2	703	2874
Crlf2	7	7	703	4457
Shank3	7	1	703	1447
Gpr180	7	7	703	4457
Stk25	7	7	703	4457
Acss2	7	3	703	3999
Smoc2	7	-1	703	113
Inpp5e	7	2	703	2874
Nisch	7	0	703	503
Bhmt2	7	7	703	4457
Vps35	7	1	703	1447
Bean1	7	7	703	4457
Uqcrh	7	7	703	4457
Tafazzin	7	-1	703	113
Etfdh	7	7	703	4457
Pcyox1	7	7	703	4457
Sdha	7	7	703	4457
Nop56	7	3	703	3999
Peli1	7	1	703	1447
Cltc	7	0	703	503
Nts	7	7	703	4457
Ppid	7	1	703	1447
Aadac	7	0	703	503
Ppp6c	7	2	703	2874
S100a16	7	7	703	4457
Camsap2	7	1	703	1447
Tctn2	7	7	703	4457
Rpl22l1	7	7	703	4457
Smarcc2	7	-2	703	-89
Bcas2	7	7	703	4457
Rpl24	7	1	703	1447
Crip2	7	2	703	2874
Lmbrd1	7	-1	703	113
Card19	7	7	703	4457
Cthrc1	7	1	703	1447
Letmd1	7	7	703	4457
Pcyt2	7	7	703	4457
Fam172a	7	7	703	4457
Ifitm1	7	7	703	4457
Elovl5	7	7	703	4457
Maf1	7	7	703	4457
Cd177	7	7	703	4457
Prrt2	7	0	703	503
Dyrk2	7	7	703	4457
Pierce1	7	7	703	4457
Afg3l2	7	7	703	4457
Camsap3	7	0	703	503
Bdh2	7	7	703	4457
Dancr	7	7	703	4457
Stk26	7	1	703	1447
Atp6ap2	7	-1	703	113
Akr1cl	7	7	703	4457
Sfpq	7	-1	703	113
Ifih1	7	2	703	2874
Mad2l2	7	7	703	4457
Nanog	7	-2	703	-89
Tmem163	7	-4	703	-321
Palld	7	7	703	4457
Zfp618	7	7	703	4457
C1qtnf6	7	7	703	4457
Setd5	7	1	703	1447
Ppp2r2b	7	7	703	4457
Atat1	7	1	703	1447
Rassf6	7	7	703	4457
Setd7	7	-1	703	113
Dppa4	7	7	703	4457
Dppa2	7	7	703	4457
Kif2c	7	3	703	3999
Psmb11	7	7	703	4457
Hvcn1	7	0	703	503
Dmgdh	7	7	703	4457
Elp3	7	7	703	4457
Hopx	7	7	703	4457
Xrcc3	7	7	703	4457
Rptor	7	-1	703	113
Lrrc15	7	7	703	4457
Manf	7	-1	703	113
Spaca6	7	1	703	1447
Sirt4	7	1	703	1447
Eif4b	7	2	703	2874
Sesn3	7	7	703	4457
Mfap4	7	1	703	1447
Cluap1	7	7	703	4457
Ago4	7	7	703	4457
Gper1	7	-4	703	-321
Myh10	7	-1	703	113
Cstad	7	7	703	4457
Galnt15	7	7	703	4457
P2ry10	7	7	703	4457
C1qtnf3	7	0	703	503
Siglece	7	2	703	2874
Lin28a	7	0	703	503
Tex11	7	2	703	2874
Usp26	7	2	703	2874
Glrx	7	-2	703	-89
Hemgn	7	7	703	4457
Dock2	7	7	703	4457
Dgcr8	7	1	703	1447
Tinagl1	7	7	703	4457
Prg4	7	7	703	4457
Lbr	7	7	703	4457
Myl9	7	0	703	503
Wdr47	7	7	703	4457
Noc4l	7	7	703	4457
Nlrp6	7	0	703	503
Cd276	7	7	703	4457
Etv5	7	-3	703	-221
Ly76	7	1	703	1447
Meig1	7	7	703	4457
Pld4	7	7	703	4457
Ppif	7	1	703	1447
Prickle1	7	0	703	503
Ffar4	7	-1	703	113
Acaca	7	1	703	1447
Wwp1	7	-1	703	113
Osr2	7	7	703	4457
Nod1	7	2	703	2874
Nsd2	7	3	703	3999
Gcm2	7	7	703	4457
Cenpf	7	0	703	503
Shmt2	7	7	703	4457
Camk2d	7	0	703	503
Grm2	7	-3	703	-221
Grm3	7	-4	703	-321
U2af1	7	1	703	1447
Mthfd1	7	7	703	4457
Mat2b	7	7	703	4457
Foxp1	7	-2	703	-89
Sephs1	7	7	703	4457
Mmadhc	7	7	703	4457
Cdcp1	7	1	703	1447
Dsp	7	0	703	503
Braf	7	-10	703	-582
Bmp3	7	7	703	4457
Tmbim6	7	7	703	4457
Krt5	7	-3	703	-221
Atxn3	7	7	703	4457
Lmx1a	7	-2	703	-89
Aldh7a1	7	7	703	4457
Nr3c2	7	1	703	1447
Srsf1	7	-1	703	113
Tars	7	7	703	4457
Amy	7	0	703	503
Ifna	7	1	703	1447
Egln1	7	0	703	503
Egln3	7	-4	703	-321
Laptm4b	7	7	703	4457
Lyve1	7	-6	703	-461
Steap4	7	1	703	1447
Cspg4	7	-3	703	-221
Ttbk2	7	7	703	4457
Slc17a6	7	-28	703	-676
Peg10	7	3	703	3999
Arr3	7	7	703	4457
Asic3	7	0	703	503
Havcr1	7	-2	703	-89
Havcr2	7	-6	703	-461
Sardh	7	7	703	4457
Ash1l	7	2	703	2874
Rspo1	7	-4	703	-321
Camkk2	7	0	703	503
Ccnb3	7	1	703	1447
Iglon5	7	7	703	4457
Mkx	7	7	703	4457
Mtss1	7	2	703	2874
Ado	7	7	703	4457
Mrgprd	7	-2	703	-89
Chpt1	7	7	703	4457
Duoxa1	7	7	703	4457
Slc18a2	7	7	703	4457
Ago3	7	7	703	4457
Cilp	7	2	703	2874
Mcu	7	-3	703	-221
Cep290	7	2	703	2874
Atxn7l3	7	2	703	2874
Cd300a	7	0	703	503
Rhbdf2	7	1	703	1447
Chdh	7	7	703	4457
Stk24	7	0	703	503
Fbxo11	7	7	703	4457
Ticam2	7	3	703	3999
Npas4	7	-3	703	-221
Kdm2a	7	2	703	2874
Dyrk3	7	1	703	1447
Aph1a	7	1	703	1447
Dner	7	7	703	4457
Camsap1	7	1	703	1447
Gsn	7	0	703	503
Rspo4	7	1	703	1447
Gpr171	7	7	703	4457
Vangl1	7	7	703	4457
Grhl3	7	2	703	2874
Nppa	7	-1	703	113
Cc2d2a	7	1	703	1447
Adap1	7	7	703	4457
Zfp212	7	7	703	4457
Atp1a3	7	7	703	4457
Ano5	7	7	703	4457
Kctd13	7	7	703	4457
Tmem231	7	7	703	4457
Ntm	7	7	703	4457
Ago1	7	2	703	2874
Smok2b	7	7	703	4457
Pcyt1b	7	7	703	4457
Mtr	7	7	703	4457
Rspo2	7	-1	703	113
Ostn	7	0	703	503
Tgm6	7	7	703	4457
E2f2	7	1	703	1447
Mrap2	7	7	703	4457
Fat2	7	7	703	4457
Atxn7	7	0	703	503
Il17f	7	-1	703	113
Ccnb1	7	0	703	503
Lsamp	7	7	703	4457
Grm4	7	7	703	4457
Dagla	7	7	703	4457
Ahcy	7	-1	703	113
Epb41	7	1	703	1447
Idh2	7	0	703	503
Mthfd1l	7	7	703	4457
Nol4	7	7	703	4457
Idi1	7	7	703	4457
Ism1	7	1	703	1447
Sidt1	7	7	703	4457
Tafa4	7	0	703	503
Negr1	7	7	703	4457
Lgr6	7	0	703	503
Bpi	7	1	703	1447
Tmem67	7	7	703	4457
Pon2	7	-1	703	113
Zfp82	7	7	703	4457
Piwil4	7	7	703	4457
Opcml	7	7	703	4457
Trim65	7	7	703	4457
Egfl7	7	2	703	2874
Scarf1	7	2	703	2874
Zfat	7	7	703	4457
Tmem240	7	7	703	4457
L1td1	7	7	703	4457
Fndc5	7	-1	703	113
Mir16-1	7	0	703	503
Mir145a	7	0	703	503
Mir149	7	-2	703	-89
Mir152	7	7	703	4457
Mir15a	7	-2	703	-89
Mir181a-2	7	1	703	1447
Mir183	7	2	703	2874
Mir204	7	7	703	4457
Mir212	7	1	703	1447
Mir214	7	-3	703	-221
Mir23b	7	-4	703	-321
Mir26a-1	7	-3	703	-221
Mir27b	7	-1	703	113
Mir29b-1	7	-2	703	-89
Scn4b	7	2	703	2874
Flrt2	7	1	703	1447
Otulin	7	1	703	1447
Acsl5	7	7	703	4457
Rhox8	7	7	703	4457
Pierce2	7	7	703	4457
Tceal3	7	7	703	4457
Gsk3a	7	1	703	1447
Vmn2r35	7	7	703	4457
Ankrd31	7	7	703	4457
Pinlyp	7	7	703	4457
Dux	7	1	703	1447
Mthfd2l	7	7	703	4457
Dspp	7	2	703	2874
Rbm24	7	0	703	503
Vmn1r124	7	7	703	4457
Mir223	7	1	703	1447
Mir181c	7	2	703	2874
Mir221	7	0	703	503
Mir363	7	2	703	2874
Mir451a	7	1	703	1447
Mir494	7	2	703	2874
Mir19a	7	1	703	1447
Mir100	7	1	703	1447
Mir17	7	2	703	2874
Mir25	7	0	703	503
Mir325	7	3	703	3999
Mir92-2	7	7	703	4457
Mir181a-1	7	7	703	4457
Mir92-1	7	7	703	4457
Mir770	7	7	703	4457
Mlca2	7	7	703	4457
Rnaset2a	7	7	703	4457
Apela	7	7	703	4457
Tigit	7	0	703	503
Tgfbr3l	7	7	703	4457
Mir155hg	7	7	703	4457
Abca4	6	0	1453	697
Actg1	6	6	1453	3707
Actn2	6	-2	1453	-637
Acvrl1	6	0	1453	697
Aspa	6	6	1453	3707
Adam12	6	0	1453	697
Adam8	6	6	1453	3707
Gpr182	6	1	1453	2124
Angpt1	6	1	1453	2124
Agtr2	6	-4	1453	-971
Ahsg	6	1	1453	2124
Alox15	6	-2	1453	-637
Amelx	6	-1	1453	-247
Amh	6	0	1453	697
Ap1b1	6	6	1453	3707
Fabp4	6	-5	1453	-1071
Apaf1	6	0	1453	697
Birc3	6	6	1453	3707
Apobec2	6	6	1453	3707
Aqp2	6	0	1453	697
Aqp3	6	6	1453	3707
Aqp6	6	6	1453	3707
Aqp8	6	6	1453	3707
Rhob	6	6	1453	3707
Asgr1	6	6	1453	3707
Asgr2	6	6	1453	3707
Ate1	6	2	1453	3249
Atf2	6	6	1453	3707
Neurod6	6	-12	1453	-1348
Neurog2	6	-7	1453	-1211
Atp1a1	6	-4	1453	-971
Atpif1	6	-2	1453	-637
Atp6v0c	6	6	1453	3707
B2m	6	-6	1453	-1155
Barx1	6	1	1453	2124
Bcl2	6	-6	1453	-1155
Bcl2l1	6	-2	1453	-637
Glb1	6	6	1453	3707
Cxcr5	6	-2	1453	-637
Bmp6	6	6	1453	3707
Bmpr1b	6	6	1453	3707
Bnip3	6	0	1453	697
Brca2	6	-1	1453	-247
Klf5	6	-1	1453	-247
Btk	6	0	1453	697
Btrc	6	1	1453	2124
Ciita	6	1	1453	2124
C3ar1	6	-2	1453	-637
Cacna1c	6	-1	1453	-247
Cacna1d	6	1	1453	2124
Pdia4	6	-1	1453	-247
Camk2g	6	-2	1453	-637
Cask	6	1	1453	2124
Casp6	6	6	1453	3707
Cav3	6	6	1453	3707
Cct4	6	6	1453	3707
Ctla4	6	0	1453	697
Cd8a	6	-7	1453	-1211
Cdc25c	6	6	1453	3707
Cdh3	6	6	1453	3707
Cdkn1c	6	-1	1453	-247
Cdkn2a	6	-12	1453	-1348
Cdo1	6	6	1453	3707
Cebpb	6	-2	1453	-637
Socs3	6	-6	1453	-1155
Socs1	6	0	1453	697
Coro1a	6	6	1453	3707
Ccr10	6	6	1453	3707
Col3a1	6	-3	1453	-839
Cpeb1	6	6	1453	3707
Cplx1	6	6	1453	3707
Cpt1b	6	1	1453	2124
Crabp1	6	1	1453	2124
Csf1	6	-4	1453	-971
Csf3	6	1	1453	2124
Smc3	6	6	1453	3707
Ctsk	6	0	1453	697
Cybb	6	-5	1453	-1071
Cyp1a1	6	6	1453	3707
Cyp26a1	6	6	1453	3707
Cyp8b1	6	6	1453	3707
Dgka	6	6	1453	3707
Daxx	6	-2	1453	-637
Dcc	6	-3	1453	-839
Dcn	6	0	1453	697
Dctn1	6	2	1453	3249
Ddb1	6	0	1453	697
Ddit3	6	-9	1453	-1273
Dhx15	6	0	1453	697
Defa4	6	6	1453	3707
Twist2	6	0	1453	697
Ackr1	6	0	1453	697
Dlk1	6	0	1453	697
Dlx2	6	0	1453	697
Dlx5	6	-6	1453	-1155
Dlx6	6	6	1453	3707
Dmpk	6	-2	1453	-637
Cdk2ap1	6	6	1453	3707
Drd3	6	-2	1453	-637
Dvl1	6	6	1453	3707
Eda	6	6	1453	3707
Edar	6	6	1453	3707
Egr1	6	-7	1453	-1211
Eif2ak3	6	-5	1453	-1071
Elk1	6	-1	1453	-247
Eln	6	6	1453	3707
Enah	6	6	1453	3707
Epx	6	-1	1453	-247
Erbb2	6	-3	1453	-839
Erbb3	6	6	1453	3707
Esr2	6	-4	1453	-971
Mecom	6	-1	1453	-247
Bcl11a	6	0	1453	697
Ext1	6	1	1453	2124
Eya4	6	6	1453	3707
Ezh1	6	1	1453	2124
F10	6	6	1453	3707
Fasl	6	-1	1453	-247
Fbln2	6	6	1453	3707
Fgf3	6	-1	1453	-247
Fgf4	6	6	1453	3707
Fli1	6	1	1453	2124
Flt3	6	1	1453	2124
Flt3l	6	0	1453	697
Fst	6	-2	1453	-637
Fth1	6	-1	1453	-247
Fut2	6	6	1453	3707
Fzd4	6	6	1453	3707
Fzd9	6	6	1453	3707
G6pdx	6	-1	1453	-247
Gabra4	6	6	1453	3707
Gas1	6	0	1453	697
Gata3	6	-7	1453	-1211
Gbx2	6	-1	1453	-247
Gfra1	6	0	1453	697
Tsc22d3	6	-1	1453	-247
Gpr83	6	6	1453	3707
Glrb	6	6	1453	3707
Gna11	6	6	1453	3707
Gnai1	6	1	1453	2124
Gnao1	6	-1	1453	-247
Gnaq	6	-2	1453	-637
Gnas	6	-1	1453	-247
Got1	6	6	1453	3707
Gp1bb	6	6	1453	3707
Gpc4	6	0	1453	697
Gpr65	6	-2	1453	-637
Gpr3	6	1	1453	2124
Gpr37	6	0	1453	697
Adgrg1	6	6	1453	3707
Grid1	6	6	1453	3707
Grik1	6	6	1453	3707
Grin1	6	-11	1453	-1332
Grin2a	6	1	1453	2124
Haspin	6	6	1453	3707
Gtf2i	6	0	1453	697
H3f3b	6	6	1453	3707
Has2	6	-2	1453	-637
Has3	6	6	1453	3707
Hba	6	-2	1453	-637
Hbb	6	-3	1453	-839
Hdac5	6	-2	1453	-637
Hbegf	6	-2	1453	-637
Hes5	6	-4	1453	-971
Hfe	6	1	1453	2124
Mst1	6	6	1453	3707
Hk1	6	0	1453	697
Hnrnpa1	6	1	1453	2124
Hoxb9	6	6	1453	3707
Hoxc13	6	6	1453	3707
Hoxd1	6	6	1453	3707
Hoxd10	6	0	1453	697
Hoxd4	6	6	1453	3707
Hoxd8	6	6	1453	3707
Hoxd9	6	0	1453	697
Hp	6	6	1453	3707
Hpx	6	2	1453	3249
Hras	6	1	1453	2124
Hs3st3a1	6	6	1453	3707
Hsd11b1	6	-1	1453	-247
Hsd17b4	6	0	1453	697
Hsd3b1	6	-2	1453	-637
Hsf1	6	-1	1453	-247
Hspa1b	6	0	1453	697
Hspg2	6	0	1453	697
Ndst1	6	6	1453	3707
Htr2a	6	6	1453	3707
Htr2c	6	6	1453	3707
Elavl4	6	-6	1453	-1155
Ibsp	6	0	1453	697
Icam1	6	-2	1453	-637
Id3	6	-5	1453	-1071
Ide	6	6	1453	3707
Ier2	6	6	1453	3707
Ifngr2	6	0	1453	697
Igh-J	6	-2	1453	-637
Ihh	6	-4	1453	-971
Ikbkb	6	-6	1453	-1155
Il10ra	6	-1	1453	-247
Il11ra1	6	0	1453	697
Il12a	6	-4	1453	-971
Il12rb1	6	6	1453	3707
Il4ra	6	-5	1453	-1071
Lrig1	6	-2	1453	-637
Inhba	6	-2	1453	-637
Irf1	6	-1	1453	-247
Itgav	6	-4	1453	-971
Ajuba	6	6	1453	3707
Jup	6	6	1453	3707
Kcnma1	6	0	1453	697
Khsrp	6	6	1453	3707
Klc1	6	6	1453	3707
Kpna1	6	-2	1453	-637
Kpna2	6	1	1453	2124
Krt4	6	6	1453	3707
Lama3	6	0	1453	697
Lamb1	6	-2	1453	-637
Lamb2	6	6	1453	3707
Lat	6	-2	1453	-637
Lfng	6	6	1453	3707
Lgals1	6	-2	1453	-637
Lhx1	6	-4	1453	-971
Lhx6	6	0	1453	697
Lif	6	0	1453	697
Lifr	6	-1	1453	-247
Lipe	6	0	1453	697
Loxl1	6	1	1453	2124
Xcl1	6	6	1453	3707
Irag2	6	-1	1453	-247
Lrrc23	6	6	1453	3707
Lss	6	6	1453	3707
Blnk	6	6	1453	3707
Ly6c1	6	0	1453	697
Mapkapk2	6	6	1453	3707
Matr3	6	1	1453	2124
Max	6	6	1453	3707
Mbd3	6	6	1453	3707
Mbd4	6	6	1453	3707
Mbl2	6	1	1453	2124
Mc4r	6	-3	1453	-839
Mcl1	6	-1	1453	-247
Mef2d	6	-1	1453	-247
Men1	6	-1	1453	-247
Mest	6	0	1453	697
Mgp	6	-1	1453	-247
Mip	6	-1	1453	-247
Mmp10	6	-1	1453	-247
Mmp8	6	2	1453	3249
Psmd7	6	6	1453	3707
Mpo	6	-1	1453	-247
Mstn	6	-4	1453	-971
Mt1	6	1	1453	2124
Mt2	6	6	1453	3707
Mtcp1	6	6	1453	3707
Muc1	6	-4	1453	-971
Muc2	6	-2	1453	-637
Mx2	6	6	1453	3707
Myh3	6	1	1453	2124
Myh8	6	1	1453	2124
Myl7	6	6	1453	3707
Mylpf	6	6	1453	3707
Myog	6	0	1453	697
Myom1	6	6	1453	3707
Nbl1	6	6	1453	3707
Ncam1	6	-4	1453	-971
Ncoa2	6	6	1453	3707
Ncoa3	6	-5	1453	-1071
Ndp	6	6	1453	3707
Nedd4	6	1	1453	2124
Neurod1	6	-3	1453	-839
Nf1	6	0	1453	697
Nfkb2	6	2	1453	3249
Nfya	6	0	1453	697
Mycn	6	-3	1453	-839
Nnat	6	1	1453	2124
Notch4	6	-1	1453	-247
Npm1	6	6	1453	3707
Nr1i2	6	-1	1453	-247
Nras	6	-1	1453	-247
Nrtn	6	6	1453	3707
Ntf3	6	6	1453	3707
Nthl1	6	6	1453	3707
Ntrk1	6	-2	1453	-637
Numb	6	-1	1453	-247
Numbl	6	1	1453	2124
Nup62	6	6	1453	3707
Olfr2	6	0	1453	697
Omp	6	-2	1453	-637
Oprk1	6	0	1453	697
Slc22a6	6	-3	1453	-839
Oxtr	6	-4	1453	-971
P2ry1	6	2	1453	3249
Pappa	6	0	1453	697
Pax5	6	0	1453	697
Pbx1	6	-1	1453	-247
Pdgfb	6	6	1453	3707
Pdha1	6	0	1453	697
Peg3	6	1	1453	2124
Pfn1	6	1	1453	2124
Pfn2	6	6	1453	3707
Prf1	6	6	1453	3707
Slc25a3	6	-1	1453	-247
Pik3ca	6	-6	1453	-1155
Pitx1	6	-2	1453	-637
Prkcd	6	-5	1453	-1071
Prkci	6	2	1453	3249
Prkcz	6	1	1453	2124
Pkd1	6	-5	1453	-1071
Pknox1	6	6	1453	3707
Plaur	6	6	1453	3707
Plcb1	6	6	1453	3707
Pld1	6	-1	1453	-247
Plk1	6	-3	1453	-839
Pou4f3	6	-2	1453	-637
Lgals3bp	6	6	1453	3707
Ppp2ca	6	-3	1453	-839
Ppy	6	-2	1453	-637
Srgn	6	-1	1453	-247
Prg2	6	6	1453	3707
Prkar1a	6	0	1453	697
Lgmn	6	-1	1453	-247
Psen2	6	6	1453	3707
Psmc3ip	6	6	1453	3707
Ptf1a	6	-10	1453	-1304
Ptger3	6	0	1453	697
Ptgfr	6	0	1453	697
Ptgis	6	6	1453	3707
Tmsb4x	6	-2	1453	-637
Ptpn1	6	-3	1453	-839
Dusp1	6	-1	1453	-247
Sirpa	6	-2	1453	-637
Ptprb	6	6	1453	3707
Ptprd	6	0	1453	697
Abcd3	6	6	1453	3707
Rab3a	6	6	1453	3707
Rab4a	6	6	1453	3707
Rad51	6	-3	1453	-839
Robo3	6	-2	1453	-637
Rbpms	6	-2	1453	-637
Rest	6	-3	1453	-839
Ret	6	-7	1453	-1211
Rgs9	6	0	1453	697
Rnf2	6	6	1453	3707
Rock1	6	-4	1453	-971
Mst1r	6	6	1453	3707
Rras	6	0	1453	697
Rtn3	6	1	1453	2124
S100a8	6	-1	1453	-247
Khdrbs1	6	-2	1453	-637
Scd1	6	1	1453	2124
Ccl22	6	6	1453	3707
Ccl5	6	-6	1453	-1155
Cxcl15	6	2	1453	3249
Cxcl5	6	1	1453	2124
Cx3cl1	6	-1	1453	-247
Cavin2	6	6	1453	3707
Sec22b	6	6	1453	3707
Sema3a	6	0	1453	697
Sema4d	6	-1	1453	-247
Selenow	6	-1	1453	-247
Spi1	6	-2	1453	-637
Frzb	6	0	1453	697
Srsf3	6	-2	1453	-637
Srsf5	6	2	1453	3249
Sgpl1	6	-1	1453	-247
Sh3gl1	6	-1	1453	-247
Shox2	6	0	1453	697
St3gal3	6	6	1453	3707
Sim1	6	0	1453	697
Six1	6	-5	1453	-1071
Six2	6	-7	1453	-1211
Six3	6	-1	1453	-247
Slc16a7	6	6	1453	3707
Slc34a1	6	6	1453	3707
Slc2a1	6	-4	1453	-971
Slc31a1	6	3	1453	3673
Slit3	6	-1	1453	-247
Snai2	6	3	1453	3673
Snap25	6	-5	1453	-1071
Sod3	6	-3	1453	-839
Sorl1	6	0	1453	697
Sort1	6	0	1453	697
Sox17	6	-3	1453	-839
Sox3	6	-1	1453	-247
Sphk1	6	-2	1453	-637
Spn	6	6	1453	3707
Sptbn1	6	-3	1453	-839
Sprr2a1	6	6	1453	3707
Srebf1	6	-6	1453	-1155
Srf	6	-2	1453	-637
Stag2	6	1	1453	2124
Stau1	6	-1	1453	-247
Strap	6	6	1453	3707
Stxbp1	6	-2	1453	-637
Sdc1	6	-1	1453	-247
Tbx3	6	-2	1453	-637
Hnf1b	6	2	1453	3249
Tcf7l2	6	-2	1453	-637
Tfap2c	6	-1	1453	-247
Mlx	6	6	1453	3707
Sry	6	2	1453	3249
Terf2	6	6	1453	3707
Trim24	6	6	1453	3707
Timp1	6	1	1453	2124
