## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Il27	8	-2	613	-119
Nod2	8	2	613	1696
Rpl23a	8	8	613	4501
Robo2	8	-2	613	-119
Dagla	8	8	613	4501
Zbtb11	8	2	613	1696
Igf2bp2	8	1	613	712
Ism1	8	2	613	1696
Sp8	8	2	613	1696
Chd7	8	-1	613	5
Ep300	8	-5	613	-353
Mir126a	8	1	613	712
Mir142	8	1	613	712
Mir152	8	8	613	4501
Mir181a-2	8	8	613	4501
Mir19b-2	8	8	613	4501
Mir125b-1	8	0	613	258
Gpx4	8	-9	613	-472
Mir378a	8	1	613	712
Mir31	8	4	613	4161
Kifc1	8	8	613	4501
Hotair	8	1	613	712
Abi1	7	7	978	4136
Acadm	7	7	978	4136
Asic1	7	-3	978	-484
Ace	7	2	978	2801
Aco2	7	1	978	1331
Actg1	7	7	978	4136
Acvrl1	7	0	978	347
Adam8	7	1	978	1331
Adcyap1	7	7	978	4136
Adcyap1r1	7	0	978	347
Avil	7	1	978	1331
Angpt1	7	0	978	347
Angpt2	7	7	978	4136
Agtrap	7	7	978	4136
Aicda	7	-6	978	-718
Aldoa	7	1	978	1331
Alox5	7	-2	978	-360
Ang2	7	7	978	4136
Anp32a	7	7	978	4136
Apobec1	7	7	978	4136
Aqp2	7	-1	978	-107
Aqp4	7	-6	978	-718
Aqp5	7	-4	978	-572
Aqp7	7	1	978	1331
Ar	7	-13	978	-882
Arc	7	1	978	1331
Phox2a	7	1	978	1331
Arsa	7	1	978	1331
Atf2	7	7	978	4136
Atm	7	-4	978	-572
Atp1a1	7	2	978	2801
Atp2a1	7	7	978	4136
Atp5b	7	0	978	347
Pcdh15	7	7	978	4136
Avp	7	-3	978	-484
Bach1	7	2	978	2801
Bcat1	7	7	978	4136
Bcl2	7	-2	978	-360
Bcl2l1	7	7	978	4136
Fabp7	7	-6	978	-718
Bsn	7	-1	978	-107
Btk	7	-1	978	-107
C1qa	7	-2	978	-360
Cacna1g	7	1	978	1331
Car3	7	2	978	2801
Nr1i3	7	1	978	1331
Cav3	7	7	978	4136
Serpinh1	7	1	978	1331
Cbx5	7	0	978	347
Rb1cc1	7	2	978	2801
Ccna2	7	0	978	347
Ccne2	7	1	978	1331
Ccng1	7	1	978	1331
Ccr6	7	-2	978	-360
Cct5	7	7	978	4136
Cct8	7	1	978	1331
Cd22	7	1	978	1331
Cd28	7	-3	978	-484
Cd34	7	-1	978	-107
Cd38	7	-4	978	-572
Cd6	7	7	978	4136
Cd72	7	7	978	4136
Cd80	7	0	978	347
Cd86	7	7	978	4136
Cdk1	7	0	978	347
Cdk5	7	-3	978	-484
Cdk6	7	-6	978	-718
Cdkn2c	7	2	978	2801
Cebpa	7	-1	978	-107
Chga	7	-1	978	-107
Chgb	7	7	978	4136
Chuk	7	1	978	1331
Ckm	7	2	978	2801
Cldn1	7	2	978	2801
Cldn2	7	-1	978	-107
Clu	7	0	978	347
Ccr9	7	1	978	1331
Ccr5	7	-1	978	-107
Ccr7	7	0	978	347
Cnn1	7	0	978	347
Cnp	7	0	978	347
Cobl	7	0	978	347
Coch	7	1	978	1331
Col4a2	7	7	978	4136
Col9a3	7	1	978	1331
Cpox	7	7	978	4136
Crabp2	7	1	978	1331
Crh	7	-2	978	-360
Crhr1	7	-1	978	-107
Cry2	7	-1	978	-107
Csf1	7	-4	978	-572
Csf1r	7	-3	978	-484
Cst3	7	3	978	3796
Cst9	7	7	978	4136
Cstb	7	1	978	1331
Ctsk	7	-2	978	-360
Ctsl	7	2	978	2801
Cttn	7	3	978	3796
Cyp11b2	7	7	978	4136
Cyp51	7	7	978	4136
Dab1	7	0	978	347
Dazl	7	-1	978	-107
Dbh	7	1	978	1331
Ddx6	7	7	978	4136
Defa1	7	7	978	4136
Twist2	7	1	978	1331
Dhcr7	7	7	978	4136
Dld	7	7	978	4136
Dlk1	7	0	978	347
Dlx5	7	-5	978	-656
Dync1h1	7	7	978	4136
Dnm2	7	0	978	347
Drd3	7	0	978	347
Dsc1	7	7	978	4136
Dsc3	7	7	978	4136
Dsg1a	7	7	978	4136
Prl8a2	7	1	978	1331
E4f1	7	7	978	4136
Ecm1	7	7	978	4136
Edn1	7	7	978	4136
Ednrb	7	-1	978	-107
Eef2	7	2	978	2801
Efna2	7	1	978	1331
Egr2	7	-1	978	-107
Elf5	7	7	978	4136
Elk1	7	-2	978	-360
Elk4	7	-1	978	-107
Erbb2	7	-2	978	-360
Etv6	7	7	978	4136
Bcl11a	7	0	978	347
Evx1	7	7	978	4136
Eya1	7	1	978	1331
F2r	7	7	978	4136
F8	7	1	978	1331
Fasn	7	0	978	347
Srsf10	7	7	978	4136
Fbl	7	3	978	3796
Fbn2	7	-1	978	-107
Fdft1	7	7	978	4136
Fgf11	7	2	978	2801
Fgf12	7	7	978	4136
Fgf13	7	0	978	347
Fgf6	7	1	978	1331
Fgfr4	7	1	978	1331
Fh1	7	7	978	4136
Fhl2	7	1	978	1331
Foxc2	7	-1	978	-107
Lpin1	7	-1	978	-107
Flg	7	7	978	4136
Fosb	7	2	978	2801
Fshb	7	2	978	2801
Fshr	7	2	978	2801
Fst	7	-1	978	-107
Fxr1	7	3	978	3796
Xrcc6	7	2	978	2801
Gabra1	7	1	978	1331
Gabra3	7	2	978	2801
Gas6	7	2	978	2801
Gata6	7	-2	978	-360
Gbx2	7	1	978	1331
Gcgr	7	0	978	347
Gdf1	7	7	978	4136
Gpd2	7	7	978	4136
Gfra1	7	0	978	347
Ghrh	7	-1	978	-107
Ostm1	7	7	978	4136
Gli2	7	-1	978	-107
Glul	7	-2	978	-360
Glp1r	7	-5	978	-656
Gnao1	7	0	978	347
Gnas	7	1	978	1331
Gnrh1	7	1	978	1331
Gnrhr	7	1	978	1331
Gria1	7	-8	978	-785
Grid2	7	7	978	4136
Grin2a	7	-3	978	-484
Cxcl1	7	0	978	347
Gsc	7	0	978	347
Nkx6-2	7	7	978	4136
Gys1	7	7	978	4136
H3f3a	7	7	978	4136
Hadh	7	7	978	4136
Hand1	7	0	978	347
Hdac6	7	-3	978	-484
Hdgfl2	7	7	978	4136
Hbegf	7	-1	978	-107
Hes2	7	7	978	4136
Hes3	7	7	978	4136
Foxg1	7	-5	978	-656
Foxd1	7	-1	978	-107
Mst1	7	2	978	2801
Hhip	7	1	978	1331
Tfb2m	7	7	978	4136
Hnrnpl	7	0	978	347
Hoxa11	7	-2	978	-360
Hoxb13	7	0	978	347
Hoxb8	7	1	978	1331
Hoxd12	7	0	978	347
Hpse	7	2	978	2801
Hspa1b	7	3	978	3796
Sdc2	7	1	978	1331
Htr1a	7	0	978	347
Htr1b	7	-1	978	-107
Htr2c	7	2	978	2801
Elavl2	7	0	978	347
Ibsp	7	1	978	1331
Ifit2	7	7	978	4136
Ifrd1	7	7	978	4136
Igf2r	7	0	978	347
Igfbp3	7	2	978	2801
Ighg1	7	-2	978	-360
Ikbkb	7	-4	978	-572
Il10ra	7	3	978	3796
Il10rb	7	7	978	4136
Il1rn	7	3	978	3796
Il18r1	7	2	978	2801
Il9	7	0	978	347
Lrig1	7	-1	978	-107
Inha	7	7	978	4136
Irs1	7	-2	978	-360
Itga2	7	7	978	4136
Itgae	7	-3	978	-484
Eif6	7	0	978	347
Itgb6	7	2	978	2801
Ivl	7	7	978	4136
Kcna1	7	-1	978	-107
Kcnc3	7	7	978	4136
Kcnj6	7	1	978	1331
Klkb1	7	7	978	4136
Krt10	7	-1	978	-107
Krt18	7	1	978	1331
Krt1	7	-1	978	-107
Dsg4	7	7	978	4136
Lama1	7	-4	978	-572
Lama2	7	1	978	1331
Lama3	7	0	978	347
Lama4	7	3	978	3796
Lamp1	7	0	978	347
Anpep	7	1	978	1331
Lbx1	7	-1	978	-107
Lhx1	7	-2	978	-360
Lig3	7	4	978	4135
Rps2	7	1	978	1331
Lmnb2	7	0	978	347
Psmb9	7	-1	978	-107
Lox	7	0	978	347
Ly6c1	7	1	978	1331
Ly6e	7	7	978	4136
Ncr1	7	-9	978	-816
Lyst	7	7	978	4136
Lyz1	7	7	978	4136
Mxd4	7	7	978	4136
Smad2	7	-9	978	-816
Smad6	7	7	978	4136
Maf	7	-2	978	-360
Mgrn1	7	7	978	4136
Mdfi	7	7	978	4136
Rab8a	7	7	978	4136
Meox1	7	-1	978	-107
Mest	7	1	978	1331
Kitl	7	7	978	4136
Mgp	7	1	978	1331
Mif	7	1	978	1331
Mlh1	7	-3	978	-484
Mme	7	1	978	1331
Mmp14	7	1	978	1331
Mmp3	7	7	978	4136
Mmp7	7	7	978	4136
Mog	7	2	978	2801
Mdh2	7	7	978	4136
Meis2	7	-3	978	-484
Map4	7	7	978	4136
Map6	7	7	978	4136
Muc1	7	-4	978	-572
Mvk	7	-1	978	-107
Myh1	7	1	978	1331
Myl4	7	7	978	4136
Nbl1	7	7	978	4136
Neurod2	7	0	978	347
Nf1	7	1	978	1331
Nfe2l3	7	2	978	2801
Nqo1	7	0	978	347
Nnmt	7	1	978	1331
Nr4a3	7	1	978	1331
Npc1	7	-1	978	-107
Nras	7	-2	978	-360
Nrxn3	7	1	978	1331
Ntrk1	7	1	978	1331
Numbl	7	1	978	1331
Ogn	7	7	978	4136
Osmr	7	-1	978	-107
Otx2	7	2	978	2801
Reg3b	7	0	978	347
Pcp4	7	1	978	1331
Pde6b	7	-3	978	-484
Pdpk1	7	3	978	3796
Pdyn	7	1	978	1331
Per1	7	-7	978	-754
Pfkm	7	3	978	3796
Pgf	7	1	978	1331
Abcb1b	7	-2	978	-360
Slc25a3	7	0	978	347
Pigr	7	7	978	4136
Pip5k1c	7	7	978	4136
Prkcz	7	-2	978	-360
Pkd2	7	0	978	347
Pkp1	7	7	978	4136
Prl3d1	7	7	978	4136
Pld3	7	0	978	347
Pmp22	7	1	978	1331
Med1	7	0	978	347
Ppard	7	-1	978	-107
Ppy	7	-2	978	-360
Eif2ak2	7	-1	978	-107
Prl	7	-2	978	-360
Procr	7	7	978	4136
Prom1	7	0	978	347
Prph	7	0	978	347
Prpf4b	7	7	978	4136
Cyth2	7	1	978	1331
Ptbp1	7	0	978	347
Ptcra	7	7	978	4136
Ptger4	7	1	978	1331
Ptgfr	7	0	978	347
Pth	7	2	978	2801
Twf1	7	7	978	4136
Ptpn11	7	1	978	1331
Ptpn2	7	1	978	1331
Sirpa	7	-1	978	-107
Ptprd	7	2	978	2801
Rab3d	7	1	978	1331
Robo3	7	-2	978	-360
Rbl2	7	2	978	2801
Rbpj	7	-4	978	-572
Rcvrn	7	-2	978	-360
Reg3a	7	7	978	4136
Ren2	7	7	978	4136
Rheb	7	0	978	347
Rnps1	7	3	978	3796
Robo1	7	-2	978	-360
Rock2	7	2	978	2801
Rorc	7	-3	978	-484
Rpe65	7	0	978	347
Polr2a	7	-7	978	-754
Sub1	7	7	978	4136
Rps19	7	0	978	347
Rrm2	7	7	978	4136
S100a8	7	0	978	347
Prrx2	7	1	978	1331
Satb1	7	-2	978	-360
Scg3	7	0	978	347
Ccl8	7	1	978	1331
Cxcl12	7	-5	978	-656
Nptn	7	7	978	4136
Sema3c	7	2	978	2801
Sema3e	7	1	978	1331
Sema7a	7	0	978	347
Selenop	7	7	978	4136
Srsf2	7	1	978	1331
Srsf5	7	2	978	2801
Zfp106	7	7	978	4136
Sorbs3	7	7	978	4136
Shox2	7	3	978	3796
St8sia1	7	-2	978	-360
Tra2b	7	3	978	3796
Six6	7	7	978	4136
Slc12a4	7	7	978	4136
Slc34a1	7	2	978	2801
Snai2	7	0	978	347
Smn1	7	-2	978	-360
Smpd2	7	7	978	4136
Sumo3	7	7	978	4136
Sox11	7	-2	978	-360
Sox14	7	0	978	347
Sox5	7	-1	978	-107
Sox8	7	1	978	1331
Serpine2	7	0	978	347
Sptbn2	7	1	978	1331
Trim21	7	-2	978	-360
Stc1	7	1	978	1331
Aurka	7	-5	978	-656
Stx4a	7	2	978	2801
Syp	7	-3	978	-484
Taf1b	7	7	978	4136
Tank	7	1	978	1331
Tbp	7	0	978	347
Tbx1	7	-4	978	-572
Tbx15	7	7	978	4136
Tbx2	7	0	978	347
Tbx3	7	7	978	4136
Skp1	7	7	978	4136
Tcf12	7	0	978	347
Tfap2a	7	-2	978	-360
Tfap2b	7	4	978	4135
Tfcp2	7	7	978	4136
Tcra	7	1	978	1331
Prdx2	7	3	978	3796
Terf2	7	7	978	4136
Tfam	7	-6	978	-718
Tgfbi	7	7	978	4136
Tgfbr3	7	7	978	4136
Tgm1	7	1	978	1331
Thbd	7	7	978	4136
Thbs4	7	7	978	4136
Thrb	7	-1	978	-107
Tjp2	7	1	978	1331
Tmpo	7	-2	978	-360
Tnc	7	-7	978	-754
Tnnc1	7	7	978	4136
Tnnc2	7	7	978	4136
Tnfrsf9	7	1	978	1331
Cd40lg	7	1	978	1331
Tnks	7	7	978	4136
Top2a	7	2	978	2801
Tpm2	7	7	978	4136
Hsp90b1	7	-1	978	-107
Tob1	7	7	978	4136
Trpc3	7	2	978	2801
Tst	7	7	978	4136
Rpl13a	7	7	978	4136
Tuba1a	7	2	978	2801
Txn1	7	2	978	2801
Tyro3	7	7	978	4136
U2af2	7	3	978	3796
Ube2g2	7	7	978	4136
Ube3a	7	1	978	1331
Usp12	7	1	978	1331
Sumo1	7	-1	978	-107
Unc13b	7	7	978	4136
Usf2	7	7	978	4136
Vcl	7	-2	978	-360
Vhl	7	1	978	1331
Was	7	3	978	3796
Wee1	7	-2	978	-360
Wld	7	0	978	347
Wnt2b	7	2	978	2801
Xrcc5	7	7	978	4136
Ywhaz	7	-1	978	-107
Zic1	7	1	978	1331
Slc30a3	7	7	978	4136
Adamts5	7	7	978	4136
Farsb	7	7	978	4136
Fxr2	7	7	978	4136
Lamc3	7	7	978	4136
Mapk7	7	7	978	4136
Neu2	7	7	978	4136
Tenm1	7	7	978	4136
Tenm3	7	3	978	3796
Pebp1	7	-1	978	-107
Sh3bp2	7	7	978	4136
Rbck1	7	1	978	1331
Wif1	7	1	978	1331
Map2k1	7	0	978	347
Map2k2	7	1	978	1331
Mapk13	7	7	978	4136
Nr5a2	7	0	978	347
Eif2s3x	7	7	978	4136
Spo11	7	0	978	347
Rpl7a	7	7	978	4136
Slamf1	7	7	978	4136
Pla2g7	7	0	978	347
Defb3	7	7	978	4136
Magel2	7	7	978	4136
Apln	7	0	978	347
Angptl3	7	0	978	347
Lmcd1	7	2	978	2801
Magi2	7	7	978	4136
Olig1	7	-2	978	-360
Klrg1	7	7	978	4136
Hnrnpu	7	3	978	3796
Clec4f	7	3	978	3796
Knstrn	7	7	978	4136
Acaa2	7	2	978	2801
Ncaph2	7	7	978	4136
Hnrnpa2b1	7	3	978	3796
Hif3a	7	7	978	4136
Celsr2	7	1	978	1331
Spag5	7	7	978	4136
Gucy1b1	7	7	978	4136
Irx5	7	-1	978	-107
Zfp326	7	7	978	4136
Dnmt3l	7	1	978	1331
Apbb1ip	7	7	978	4136
Nup210	7	7	978	4136
Socs6	7	7	978	4136
Ubqln2	7	1	978	1331
Pde3a	7	2	978	2801
Nphs1	7	0	978	347
Atp8b1	7	7	978	4136
Eif3i	7	7	978	4136
Hes6	7	2	978	2801
Cxcl13	7	1	978	1331
Msh4	7	7	978	4136
Tcerg1	7	1	978	1331
Becn1	7	-10	978	-837
Acin1	7	7	978	4136
Hnrnph2	7	3	978	3796
Rassf1	7	1	978	1331
Metap2	7	7	978	4136
Txnip	7	-5	978	-656
Dusp14	7	3	978	3796
Stub1	7	7	978	4136
Dpt	7	1	978	1331
Ybx3	7	7	978	4136
Mbtps1	7	7	978	4136
Aldh18a1	7	7	978	4136
Snd1	7	7	978	4136
Fads2	7	0	978	347
Nxt1	7	7	978	4136
Cilk1	7	2	978	2801
Kcnd3	7	1	978	1331
Gpr132	7	1	978	1331
C1qtnf1	7	1	978	1331
Cacna2d2	7	0	978	347
Trpm5	7	7	978	4136
Slc12a5	7	-3	978	-484
Cxcl14	7	-1	978	-107
Smarce1	7	7	978	4136
Kcne3	7	7	978	4136
Slc15a2	7	7	978	4136
Piwil2	7	-1	978	-107
Usp29	7	2	978	2801
Angptl4	7	0	978	347
Il17re	7	7	978	4136
Cacna1h	7	0	978	347
Stk4	7	2	978	2801
Gpr180	7	7	978	4136
Trpm7	7	-4	978	-572
Pxmp4	7	7	978	4136
Il21r	7	-1	978	-107
Il21	7	1	978	1331
Wtap	7	2	978	2801
Gucy1a1	7	7	978	4136
Smoc1	7	2	978	2801
Herpud1	7	0	978	347
Inpp5e	7	1	978	1331
Nisch	7	0	978	347
Cldn12	7	2	978	2801
Bean1	7	7	978	4136
Mustn1	7	7	978	4136
Arrdc4	7	2	978	2801
Pcp4l1	7	7	978	4136
Cdc26	7	7	978	4136
Aggf1	7	0	978	347
Uqcrh	7	7	978	4136
Ormdl3	7	0	978	347
Sltm	7	7	978	4136
Aspn	7	-1	978	-107
Pycard	7	-9	978	-816
Tafazzin	7	-2	978	-360
Etfdh	7	7	978	4136
Pnpla2	7	-1	978	-107
Serbp1	7	2	978	2801
Bzw1	7	7	978	4136
Rnf128	7	7	978	4136
Plin3	7	7	978	4136
Sdha	7	2	978	2801
Dusp26	7	7	978	4136
Zfp830	7	7	978	4136
Lap3	7	7	978	4136
Uqcrc2	7	0	978	347
Cisd2	7	2	978	2801
Dnajb4	7	7	978	4136
Mettl21a	7	7	978	4136
Rpl14	7	7	978	4136
Nrarp	7	7	978	4136
Ube2g1	7	7	978	4136
Nop56	7	3	978	3796
Mtdh	7	7	978	4136
Smarca2	7	-1	978	-107
Cmtm5	7	7	978	4136
Cltc	7	0	978	347
Zc3h13	7	7	978	4136
Nts	7	0	978	347
Pkp2	7	1	978	1331
Slc39a8	7	0	978	347
Aadac	7	0	978	347
Slc38a2	7	2	978	2801
Chd8	7	1	978	1331
S100a16	7	0	978	347
Hormad1	7	2	978	2801
Trap1	7	7	978	4136
Rpl22l1	7	7	978	4136
Ncbp2	7	7	978	4136
Smarcc2	7	0	978	347
Rpl24	7	1	978	1331
Ccdc88c	7	1	978	1331
Sirt5	7	-2	978	-360
Card19	7	0	978	347
Cthrc1	7	1	978	1331
Pmvk	7	7	978	4136
Ube2c	7	2	978	2801
Fam172a	7	7	978	4136
Ifitm1	7	7	978	4136
Elovl5	7	2	978	2801
Maf1	7	7	978	4136
Ubap2	7	7	978	4136
Chmp2b	7	7	978	4136
Chmp2a	7	7	978	4136
Elf2	7	7	978	4136
Wdfy1	7	0	978	347
Afg3l2	7	7	978	4136
Pitrm1	7	7	978	4136
2310039L15Rik	7	-1	978	-107
Bdh2	7	7	978	4136
Trim32	7	1	978	1331
Znhit1	7	7	978	4136
Hdac8	7	0	978	347
Basp1	7	7	978	4136
Crtc3	7	0	978	347
Zcchc8	7	7	978	4136
Phf6	7	0	978	347
Sfpq	7	-1	978	-107
Colec11	7	7	978	4136
Tars2	7	7	978	4136
Apol6	7	7	978	4136
Nanog	7	-2	978	-360
Fundc1	7	0	978	347
Tpx2	7	7	978	4136
Tmem163	7	-4	978	-572
Palld	7	7	978	4136
Lrpprc	7	1	978	1331
Rps6kb1	7	-3	978	-484
Aldh1b1	7	7	978	4136
Adipor1	7	2	978	2801
Dhx30	7	7	978	4136
Setd5	7	1	978	1331
Ppp2r2b	7	7	978	4136
Fbxo47	7	7	978	4136
Larp1	7	7	978	4136
Tm7sf2	7	7	978	4136
Hspa12a	7	7	978	4136
Dppa4	7	7	978	4136
Dppa2	7	7	978	4136
Thap1	7	0	978	347
Kif2c	7	3	978	3796
Psmb11	7	7	978	4136
Glyr1	7	7	978	4136
Lonp1	7	2	978	2801
Cluh	7	7	978	4136
Muc5b	7	-1	978	-107
Atg7	7	-7	978	-754
Cyld	7	-1	978	-107
Slc6a19	7	7	978	4136
Rptor	7	-4	978	-572
Ubap2l	7	7	978	4136
Lrrc17	7	7	978	4136
Trim14	7	7	978	4136
Ddit4	7	-3	978	-484
Spaca6	7	7	978	4136
Cep128	7	7	978	4136
Zc3h14	7	7	978	4136
Eif4b	7	1	978	1331
Sesn3	7	7	978	4136
Senp2	7	-1	978	-107
Stard3nl	7	7	978	4136
Immt	7	7	978	4136
Ago4	7	7	978	4136
Lrg1	7	0	978	347
Hnrnpm	7	7	978	4136
Raph1	7	7	978	4136
Myh10	7	-1	978	-107
Apex2	7	7	978	4136
Prdm8	7	7	978	4136
Mrps5	7	7	978	4136
Lpar4	7	7	978	4136
Cdk19	7	7	978	4136
Troap	7	7	978	4136
P2ry10	7	1	978	1331
Apobec3	7	7	978	4136
Pofut2	7	7	978	4136
Cwc22	7	7	978	4136
Fgf16	7	1	978	1331
C1qtnf3	7	-4	978	-572
Siglece	7	2	978	2801
Ucn3	7	1	978	1331
Chrdl1	7	7	978	4136
Usp26	7	7	978	4136
Snhg1	7	2	978	2801
Srrt	7	7	978	4136
Jam3	7	7	978	4136
Plvap	7	7	978	4136
Hes7	7	2	978	2801
Il24	7	2	978	2801
Glrx	7	-1	978	-107
Vangl2	7	-4	978	-572
Tinagl1	7	7	978	4136
Cadm3	7	7	978	4136
Hmgb2	7	2	978	2801
Lbr	7	7	978	4136
Mael	7	2	978	2801
Adgrl2	7	0	978	347
Tra2a	7	7	978	4136
Ano1	7	-1	978	-107
Cyp4v3	7	7	978	4136
Slc6a20a	7	7	978	4136
Gck	7	-1	978	-107
Etv5	7	-3	978	-484
Gldc	7	7	978	4136
Ddx1	7	1	978	1331
Aldh6a1	7	7	978	4136
Ppif	7	0	978	347
Slc38a1	7	7	978	4136
Pkdcc	7	2	978	2801
Slc39a3	7	7	978	4136
Otub1	7	0	978	347
Unc5b	7	0	978	347
Acaca	7	0	978	347
Nod1	7	-1	978	-107
Gcm2	7	7	978	4136
H1f6	7	-1	978	-107
Olr1	7	2	978	2801
Prkaa2	7	-2	978	-360
Fermt3	7	2	978	2801
U2af1	7	-2	978	-360
Ogt	7	-5	978	-656
Gpt2	7	1	978	1331
Atad3a	7	7	978	4136
Rcc2	7	7	978	4136
Prex2	7	7	978	4136
Itga1	7	7	978	4136
Maob	7	7	978	4136
Glo1	7	0	978	347
Braf	7	-6	978	-718
Tcrd	7	-3	978	-484
Bmp3	7	7	978	4136
Penk-rs	7	7	978	4136
Fdps	7	2	978	2801
Hdlbp	7	7	978	4136
Atxn3	7	1	978	1331
Scn2a	7	-1	978	-107
Amy	7	2	978	2801
Igh	7	-1	978	-107
Egln3	7	-3	978	-484
Npnt	7	1	978	1331
Synpo2	7	3	978	3796
Myh7	7	2	978	2801
Ttbk2	7	7	978	4136
Mfn2	7	-1	978	-107
Pfkfb3	7	-4	978	-572
Sumo2	7	7	978	4136
Trpm8	7	-4	978	-572
Casc3	7	7	978	4136
Flna	7	0	978	347
Luc7l2	7	7	978	4136
Klf11	7	7	978	4136
Eif4g1	7	1	978	1331
Cblb	7	1	978	1331
Fam20a	7	7	978	4136
Hdac4	7	-2	978	-360
Ccnb3	7	1	978	1331
Clic6	7	7	978	4136
Mtrr	7	-1	978	-107
Mettl14	7	-6	978	-718
Mkx	7	7	978	4136
Themis	7	7	978	4136
Mtss1	7	7	978	4136
Ado	7	7	978	4136
Mrgprd	7	0	978	347
Dsg1c	7	7	978	4136
Prdm9	7	-1	978	-107
Ythdf2	7	0	978	347
Megf11	7	7	978	4136
Ago3	7	7	978	4136
Prmt7	7	-1	978	-107
Sidt2	7	7	978	4136
Slc39a2	7	7	978	4136
Rap1b	7	1	978	1331
Ckap4	7	1	978	1331
Slc5a8	7	7	978	4136
Gemin5	7	7	978	4136
Atxn7l3	7	7	978	4136
Cd300a	7	-2	978	-360
Marveld2	7	2	978	2801
Dhx29	7	7	978	4136
Zfp503	7	1	978	1331
Shisa2	7	7	978	4136
Tfb1m	7	7	978	4136
Trim31	7	-4	978	-572
Safb	7	2	978	2801
Srsf7	7	3	978	3796
Dsg1b	7	7	978	4136
Catsper1	7	2	978	2801
Npas4	7	-4	978	-572
Rorb	7	-4	978	-572
Aph1a	7	1	978	1331
Prrc2c	7	7	978	4136
Slc9a2	7	7	978	4136
Ndufs1	7	7	978	4136
Dner	7	0	978	347
Gpr55	7	1	978	1331
Ppig	7	7	978	4136
Mettl8	7	7	978	4136
Mavs	7	-6	978	-718
Btbd3	7	7	978	4136
Osbpl2	7	7	978	4136
Ythdf3	7	7	978	4136
Flg2	7	7	978	4136
Vangl1	7	7	978	4136
Nrd1	7	7	978	4136
Thrap3	7	7	978	4136
Hcrtr1	7	-1	978	-107
Adap1	7	7	978	4136
Mat2a	7	-1	978	-107
Gprc5a	7	7	978	4136
Zfp212	7	7	978	4136
Atp1a3	7	7	978	4136
Adamts17	7	7	978	4136
Sc5d	7	2	978	2801
Dlat	7	7	978	4136
Setd2	7	-4	978	-572
Nxt2	7	7	978	4136
Vash1	7	7	978	4136
Pde4d	7	7	978	4136
Kctd12	7	7	978	4136
Csmd3	7	7	978	4136
Malt1	7	2	978	2801
Dmrt3	7	7	978	4136
Tgm6	7	7	978	4136
Ifnlr1	7	1	978	1331
Kctd8	7	7	978	4136
Nyap1	7	7	978	4136
Tsku	7	1	978	1331
Kdm4d	7	2	978	2801
Mrap2	7	7	978	4136
Eda2r	7	2	978	2801
Fat2	7	7	978	4136
Atxn7	7	1	978	1331
Usp7	7	7	978	4136
Alkbh5	7	0	978	347
Lsm12	7	7	978	4136
Ccnb1	7	-1	978	-107
Rbfox1	7	0	978	347
Grm4	7	7	978	4136
Strn	7	7	978	4136
Sap130	7	3	978	3796
Slc4a11	7	0	978	347
Vsig4	7	1	978	1331
Nol4	7	7	978	4136
Itga11	7	7	978	4136
Idi1	7	7	978	4136
Sidt1	7	7	978	4136
Grk3	7	7	978	4136
Islr2	7	1	978	1331
Itgb8	7	0	978	347
Gpr183	7	2	978	2801
Scimp	7	2	978	2801
Slc7a15	7	7	978	4136
Lgr6	7	-1	978	-107
Bpi	7	1	978	1331
Miat	7	-3	978	-484
Pon2	7	-1	978	-107
Cecr2	7	2	978	2801
Piwil4	7	0	978	347
Card9	7	1	978	1331
Scarf1	7	7	978	4136
Tmem240	7	7	978	4136
Vgf	7	7	978	4136
Cdsn	7	7	978	4136
Mir9-1	7	1	978	1331
Mir22	7	-2	978	-360
Mir101a	7	7	978	4136
Mir130a	7	1	978	1331
Mir132	7	-1	978	-107
Mir137	7	7	978	4136
Mir140	7	-2	978	-360
Mir141	7	7	978	4136
Mir150	7	-2	978	-360
Mir205	7	-1	978	-107
Mir210	7	7	978	4136
Mir23b	7	-4	978	-572
Mir27b	7	-1	978	-107
Mir29b-1	7	-2	978	-360
Scn4b	7	2	978	2801
Acsl5	7	7	978	4136
Ncbp1	7	-1	978	-107
Rhox8	7	7	978	4136
Wdr72	7	7	978	4136
Gpr17	7	3	978	3796
Ankrd31	7	7	978	4136
Pinlyp	7	7	978	4136
Dux	7	-1	978	-107
Mir223	7	-1	978	-107
Mir181c	7	1	978	1331
Mir222	7	-2	978	-360
Mir340	7	7	978	4136
Mir34a	7	1	978	1331
Mir363	7	7	978	4136
Mir383	7	7	978	4136
Mir451a	7	1	978	1331
Mir96	7	-1	978	-107
Mir25	7	0	978	347
Mir335	7	0	978	347
Mir411	7	7	978	4136
Mir92-2	7	7	978	4136
Mir200c	7	-5	978	-656
Mir455	7	1	978	1331
Mir92-1	7	7	978	4136
Mir770	7	7	978	4136
Ifi208	7	7	978	4136
Mlca2	7	7	978	4136
Rnaset2a	7	7	978	4136
Zfp831	7	3	978	3796
Tgfbr3l	7	7	978	4136
Mir208b	7	7	978	4136
Mir590	7	2	978	2801
Alkal2	7	7	978	4136
Defa2	7	7	978	4136
Mir155hg	7	7	978	4136
Abca4	6	0	1887	422
Chrnb2	6	6	1887	3227
Actb	6	-6	1887	-1565
Actn2	6	0	1887	422
Adam15	6	6	1887	3227
Plin2	6	0	1887	422
